time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.290510;0.490658;-0.209970;1.018270;1.014522;0.087276;-0.462408;-0.246744;-1.000000;
4.300189;0.490803;-0.209971;1.018267;1.014517;0.087313;-0.462542;-0.246775;-1.000000;
4.319546;0.491084;-0.209975;1.018262;1.014505;0.087384;-0.462801;-0.246837;-1.000000;
4.358260;0.491614;-0.209984;1.018251;1.014483;0.087520;-0.463291;-0.246954;-1.000000;
4.435688;0.492560;-0.209993;1.018234;1.014445;0.087761;-0.464165;-0.247158;-1.000000;
4.590544;0.494071;-0.209999;1.018209;1.014387;0.088146;-0.465559;-0.247476;-1.000000;
4.688699;0.494835;-0.210000;1.018197;1.014358;0.088340;-0.466264;-0.247635;-1.000000;
4.688699;0.494835;-0.210000;1.018197;1.014358;0.088340;-0.466264;-0.247635;-1.000000;
4.694035;0.494879;-0.210001;1.018197;1.014356;0.088351;-0.466305;-0.247644;-1.000000;
4.699371;0.494924;-0.210001;1.018196;1.014355;0.088363;-0.466346;-0.247653;-1.000000;
4.710042;0.495012;-0.210001;1.018195;1.014351;0.088385;-0.466428;-0.247672;-1.000000;
4.731386;0.495184;-0.210001;1.018192;1.014345;0.088429;-0.466587;-0.247708;-1.000000;
4.774072;0.495511;-0.210001;1.018187;1.014332;0.088512;-0.466889;-0.247776;-1.000000;
4.859445;0.496102;-0.210002;1.018178;1.014310;0.088663;-0.467434;-0.247898;-1.000000;
5.030190;0.497073;-0.210001;1.018163;1.014273;0.088910;-0.468330;-0.248100;-1.000000;
5.371682;0.498410;-0.210001;1.018142;1.014223;0.089250;-0.469564;-0.248377;-1.000000;
5.713173;0.499168;-0.210000;1.018131;1.014194;0.089443;-0.470263;-0.248534;-1.000000;
5.999999;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;-1.000000;
5.999999;0.367858;-0.135352;0.736458;0.729910;0.097985;-0.470603;-0.248611;-1.000000;
5.999999;0.367858;-0.135352;0.736458;0.729910;0.097985;-0.470603;-0.248611;-1.000000;
5.999999;0.367858;-0.135352;0.736458;0.729910;0.097985;-0.470603;-0.248611;-1.000000;
6.000007;0.367850;-0.135365;0.736453;0.729906;0.097983;-0.470594;-0.248628;-1.000000;
6.000015;0.367843;-0.135378;0.736448;0.729901;0.097981;-0.470585;-0.248645;-1.000000;
6.000031;0.367828;-0.135404;0.736439;0.729892;0.097977;-0.470567;-0.248680;-1.000000;
6.000063;0.367800;-0.135457;0.736420;0.729874;0.097970;-0.470533;-0.248749;-1.000000;
6.000128;0.367747;-0.135561;0.736382;0.729838;0.097957;-0.470469;-0.248886;-1.000000;
6.000257;0.367654;-0.135765;0.736309;0.729767;0.097934;-0.470360;-0.249161;-1.000000;
6.000290;0.367634;-0.135817;0.736290;0.729749;0.097929;-0.470335;-0.249231;-1.000000;
6.000290;0.367634;-0.135817;0.736290;0.729749;0.097929;-0.470335;-0.249231;-1.000000;
6.000303;0.367626;-0.135837;0.736283;0.729741;0.097928;-0.470326;-0.249260;-1.000000;
6.000317;0.367618;-0.135858;0.736275;0.729734;0.097926;-0.470317;-0.249288;-1.000000;
6.000343;0.367603;-0.135898;0.736260;0.729719;0.097923;-0.470300;-0.249344;-1.000000;
6.000396;0.367576;-0.135980;0.736231;0.729690;0.097917;-0.470268;-0.249458;-1.000000;
6.000503;0.367530;-0.136140;0.736172;0.729632;0.097908;-0.470215;-0.249685;-1.000000;
6.000715;0.367474;-0.136456;0.736055;0.729515;0.097901;-0.470155;-0.250145;-1.000000;
6.000777;0.367466;-0.136547;0.736021;0.729480;0.097902;-0.470148;-0.250281;-1.000000;
6.000777;0.367466;-0.136547;0.736021;0.729480;0.097902;-0.470148;-0.250281;-1.000000;
6.000796;0.367465;-0.136575;0.736010;0.729469;0.097902;-0.470146;-0.250324;-1.000000;
6.000816;0.367463;-0.136603;0.735999;0.729459;0.097903;-0.470145;-0.250366;-1.000000;
6.000855;0.367460;-0.136660;0.735978;0.729437;0.097904;-0.470143;-0.250451;-1.000000;
6.000932;0.367453;-0.136773;0.735936;0.729394;0.097906;-0.470138;-0.250623;-1.000000;
6.001087;0.367441;-0.137002;0.735850;0.729307;0.097911;-0.470130;-0.250967;-1.000000;
6.001397;0.367421;-0.137466;0.735675;0.729129;0.097921;-0.470118;-0.251670;-1.000000;
6.001708;0.367403;-0.137941;0.735496;0.728947;0.097933;-0.470110;-0.252392;-1.000000;
6.002018;0.367389;-0.138429;0.735312;0.728760;0.097946;-0.470107;-0.253135;-1.000000;
6.002103;0.367385;-0.138566;0.735261;0.728707;0.097950;-0.470107;-0.253343;-1.000000;
6.002103;0.367385;-0.138566;0.735261;0.728707;0.097950;-0.470107;-0.253343;-1.000000;
6.002116;0.367385;-0.138588;0.735253;0.728699;0.097950;-0.470107;-0.253376;-1.000000;
6.002130;0.367384;-0.138609;0.735244;0.728691;0.097951;-0.470107;-0.253409;-1.000000;
6.002157;0.367383;-0.138652;0.735228;0.728674;0.097952;-0.470107;-0.253475;-1.000000;
6.002210;0.367381;-0.138739;0.735195;0.728641;0.097955;-0.470107;-0.253607;-1.000000;
6.002317;0.367377;-0.138914;0.735130;0.728573;0.097960;-0.470108;-0.253873;-1.000000;
6.002531;0.367371;-0.139268;0.734996;0.728437;0.097971;-0.470110;-0.254415;-1.000000;
6.002959;0.367360;-0.139999;0.734720;0.728155;0.097994;-0.470119;-0.255533;-1.000000;
6.003387;0.367356;-0.140770;0.734428;0.727857;0.098021;-0.470137;-0.256717;-1.000000;
6.003814;0.367355;-0.141566;0.734125;0.727548;0.098050;-0.470160;-0.257943;-1.000000;
6.004242;0.367357;-0.142387;0.733814;0.727230;0.098081;-0.470187;-0.259207;-1.000000;
6.005098;0.367366;-0.144078;0.733171;0.726572;0.098146;-0.470249;-0.261820;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005420;0.367372;-0.144735;0.732921;0.726316;0.098173;-0.470276;-0.262837;-1.000000;
6.005432;0.367373;-0.144755;0.732913;0.726308;0.098174;-0.470277;-0.262869;-1.000000;
6.005444;0.367374;-0.144775;0.732905;0.726300;0.098175;-0.470279;-0.262900;-1.000000;
6.005468;0.367376;-0.144814;0.732890;0.726285;0.098177;-0.470283;-0.262961;-1.000000;
6.005515;0.367380;-0.144888;0.732862;0.726255;0.098181;-0.470290;-0.263078;-1.000000;
6.005609;0.367391;-0.145024;0.732810;0.726202;0.098189;-0.470308;-0.263293;-1.000000;
6.005798;0.367422;-0.145243;0.732725;0.726114;0.098207;-0.470353;-0.263644;-1.000000;
6.006175;0.367518;-0.145481;0.732631;0.726014;0.098247;-0.470481;-0.264051;-1.000000;
6.006929;0.367862;-0.145082;0.732771;0.726142;0.098344;-0.470901;-0.263574;-1.000000;
6.007683;0.368388;-0.143676;0.733288;0.726647;0.098463;-0.471519;-0.261618;-1.000000;
6.009192;0.369889;-0.138508;0.735196;0.728532;0.098760;-0.473248;-0.254273;-1.000000;
6.010550;0.371688;-0.131626;0.737727;0.731041;0.099091;-0.475298;-0.244478;-1.000000;
6.011908;0.373811;-0.123244;0.740786;0.734077;0.099472;-0.477704;-0.232624;-1.000000;
6.013266;0.376166;-0.113867;0.744177;0.737442;0.099894;-0.480366;-0.219481;-1.000000;
6.014623;0.378675;-0.103914;0.747741;0.740977;0.100346;-0.483195;-0.205676;-1.000000;
6.015171;0.379712;-0.099830;0.749192;0.742416;0.100534;-0.484364;-0.200058;-1.000000;
6.015171;0.379713;-0.099832;0.749192;0.742416;0.100534;-0.484364;-0.200058;-1.000000;
6.015240;0.379845;-0.099311;0.749377;0.742599;0.100558;-0.484513;-0.199344;-1.000000;
6.015308;0.379977;-0.098791;0.749561;0.742782;0.100582;-0.484662;-0.198631;-1.000000;
6.015446;0.380241;-0.097750;0.749930;0.743148;0.100630;-0.484960;-0.197204;-1.000000;
6.015720;0.380771;-0.095669;0.750666;0.743877;0.100727;-0.485556;-0.194357;-1.000000;
6.016268;0.381834;-0.091518;0.752129;0.745327;0.100921;-0.486753;-0.188697;-1.000000;
6.017365;0.383960;-0.083312;0.755002;0.748173;0.101314;-0.489148;-0.177592;-1.000000;
6.019558;0.388141;-0.067629;0.760426;0.753540;0.102106;-0.493862;-0.156667;-1.000000;
6.021751;0.392159;-0.053233;0.765324;0.758376;0.102892;-0.498397;-0.137836;-1.000000;
6.023944;0.395929;-0.040476;0.769607;0.762594;0.103660;-0.502679;-0.121431;-1.000000;
6.026137;0.399426;-0.029511;0.773246;0.766165;0.104404;-0.506669;-0.107574;-1.000000;
6.028331;0.402632;-0.020346;0.776251;0.769101;0.105119;-0.510359;-0.096212;-1.000000;
6.030524;0.405560;-0.012894;0.778667;0.771446;0.105805;-0.513760;-0.087170;-1.000000;
6.032717;0.408235;-0.006997;0.780557;0.773262;0.106464;-0.516897;-0.080202;-1.000000;
6.034910;0.410685;-0.002462;0.781991;0.774623;0.107099;-0.519803;-0.075027;-1.000000;
6.037104;0.412945;0.000919;0.783043;0.775599;0.107712;-0.522512;-0.071359;-1.000000;
6.039297;0.415047;0.003350;0.783781;0.776262;0.108308;-0.525059;-0.068923;-1.000000;
6.043683;0.418933;0.006310;0.784630;0.776957;0.109465;-0.529824;-0.066525;-1.000000;
6.047631;0.422150;0.007314;0.784858;0.777044;0.110473;-0.533825;-0.066481;-1.000000;
6.051579;0.425214;0.007435;0.784797;0.776842;0.111463;-0.537667;-0.067574;-1.000000;
6.055526;0.428203;0.007128;0.784596;0.776497;0.112443;-0.541431;-0.069223;-1.000000;
6.059474;0.431165;0.006680;0.784348;0.776104;0.113420;-0.545166;-0.071063;-1.000000;
6.063422;0.434128;0.006252;0.784104;0.775715;0.114396;-0.548901;-0.072887;-1.000000;
6.067370;0.437106;0.005920;0.783891;0.775354;0.115374;-0.552650;-0.074599;-1.000000;
6.071318;0.440102;0.005707;0.783715;0.775029;0.116354;-0.556417;-0.076171;-1.000000;
6.079213;0.446140;0.005562;0.783450;0.774464;0.118319;-0.563996;-0.078983;-1.000000;
6.083629;0.449534;0.005596;0.783336;0.774180;0.119420;-0.568252;-0.080428;-1.000000;
6.083629;0.449534;0.005595;0.783336;0.774180;0.119420;-0.568252;-0.080428;-1.000000;
6.084069;0.449874;0.005605;0.783328;0.774154;0.119530;-0.568677;-0.080563;-1.000000;
6.084509;0.450213;0.005617;0.783319;0.774128;0.119640;-0.569103;-0.080698;-1.000000;
6.085132;0.450694;0.005633;0.783306;0.774092;0.119795;-0.569706;-0.080888;-1.000000;
6.085132;0.450694;0.005633;0.783306;0.774092;0.119795;-0.569706;-0.080888;-1.000000;
6.085577;0.451038;0.005646;0.783298;0.774066;0.119906;-0.570136;-0.081023;-1.000000;
6.086022;0.451381;0.005658;0.783289;0.774040;0.120018;-0.570566;-0.081158;-1.000000;
6.086912;0.452069;0.005685;0.783273;0.773989;0.120240;-0.571427;-0.081427;-1.000000;
6.088691;0.453443;0.005741;0.783240;0.773886;0.120684;-0.573149;-0.081961;-1.000000;
6.092250;0.456193;0.005862;0.783177;0.773683;0.121573;-0.576592;-0.083026;-1.000000;
6.099367;0.461693;0.006117;0.783051;0.773275;0.123350;-0.583477;-0.085163;-1.000000;
6.106485;0.467188;0.006374;0.782922;0.772859;0.125126;-0.590355;-0.087332;-1.000000;
6.120720;0.478162;0.006867;0.782644;0.771995;0.128673;-0.604086;-0.091791;-1.000000;
6.132064;0.486893;0.007254;0.782409;0.771280;0.131497;-0.615006;-0.095448;-1.000000;
6.132064;0.486893;0.007254;0.782409;0.771280;0.131497;-0.615006;-0.095448;-1.000000;
6.132534;0.487254;0.007270;0.782399;0.771249;0.131614;-0.615457;-0.095602;-1.000000;
6.133003;0.487615;0.007286;0.782389;0.771219;0.131730;-0.615909;-0.095755;-1.000000;
6.133942;0.488336;0.007317;0.782368;0.771159;0.131964;-0.616811;-0.096063;-1.000000;
6.135820;0.489780;0.007380;0.782328;0.771038;0.132431;-0.618616;-0.096679;-1.000000;
6.139575;0.492666;0.007508;0.782246;0.770794;0.133364;-0.622225;-0.097919;-1.000000;
6.147086;0.498434;0.007766;0.782080;0.770300;0.135231;-0.629436;-0.100420;-1.000000;
6.162107;0.509959;0.008301;0.781739;0.769290;0.138959;-0.643837;-0.105508;-1.000000;
6.176735;0.521163;0.008843;0.781396;0.768277;0.142585;-0.657831;-0.110576;-1.000000;
6.176735;0.521163;0.008843;0.781396;0.768277;0.142585;-0.657831;-0.110576;-1.000000;
6.176736;0.521164;0.008843;0.781396;0.768277;0.142585;-0.657832;-0.110577;-1.000000;
6.176736;0.521164;0.008843;0.781396;0.768277;0.142585;-0.657832;-0.110577;-1.000000;
6.177165;0.521472;0.008855;0.781386;0.768248;0.142685;-0.658217;-0.110722;-1.000000;
6.177595;0.521762;0.008872;0.781374;0.768219;0.142778;-0.658577;-0.110863;-1.000000;
6.178453;0.522293;0.008873;0.781352;0.768164;0.142951;-0.659243;-0.111133;-1.000000;
6.180171;0.523158;0.008854;0.781304;0.768063;0.143233;-0.660325;-0.111614;-1.000000;
6.183606;0.524235;0.008734;0.781212;0.767902;0.143588;-0.661677;-0.112351;-1.000000;
6.187041;0.524594;0.008550;0.781132;0.767798;0.143712;-0.662132;-0.112798;-1.000000;
6.190475;0.524415;0.008350;0.781073;0.767748;0.143660;-0.661915;-0.112981;-1.000000;
6.193910;0.523835;0.008161;0.781038;0.767746;0.143478;-0.661197;-0.112936;-1.000000;
6.197345;0.522956;0.007997;0.781024;0.767785;0.143198;-0.660104;-0.112700;-1.000000;
6.200780;0.521849;0.007857;0.781030;0.767857;0.142843;-0.658725;-0.112309;-1.000000;
6.204215;0.520563;0.007739;0.781052;0.767956;0.142429;-0.657121;-0.111795;-1.000000;
6.207254;0.519305;0.007648;0.781082;0.768061;0.142023;-0.655551;-0.111261;-1.000000;
6.207254;0.519305;0.007648;0.781082;0.768061;0.142023;-0.655551;-0.111261;-1.000000;
6.207583;0.519161;0.007639;0.781085;0.768074;0.141976;-0.655372;-0.111198;-1.000000;
6.207913;0.519017;0.007630;0.781089;0.768086;0.141929;-0.655191;-0.111135;-1.000000;
6.207936;0.519006;0.007630;0.781089;0.768087;0.141926;-0.655179;-0.111130;-1.000000;
6.207936;0.519006;0.007630;0.781089;0.768087;0.141926;-0.655179;-0.111130;-1.000000;
6.208263;0.518862;0.007620;0.781093;0.768100;0.141879;-0.654998;-0.111067;-1.000000;
6.208590;0.518716;0.007612;0.781097;0.768112;0.141832;-0.654816;-0.111002;-1.000000;
6.209245;0.518424;0.007595;0.781106;0.768138;0.141738;-0.654451;-0.110873;-1.000000;
6.210554;0.517833;0.007562;0.781123;0.768191;0.141547;-0.653713;-0.110609;-1.000000;
6.213172;0.516642;0.007504;0.781159;0.768299;0.141161;-0.652226;-0.110068;-1.000000;
6.218408;0.514309;0.007415;0.781239;0.768518;0.140405;-0.649311;-0.108978;-1.000000;
6.223645;0.512118;0.007358;0.781322;0.768732;0.139695;-0.646573;-0.107925;-1.000000;
6.228881;0.510148;0.007325;0.781402;0.768930;0.139055;-0.644110;-0.106956;-1.000000;
6.234117;0.508447;0.007310;0.781475;0.769104;0.138503;-0.641982;-0.106105;-1.000000;
6.239354;0.507039;0.007309;0.781539;0.769251;0.138045;-0.640221;-0.105389;-1.000000;
6.241972;0.506447;0.007311;0.781567;0.769314;0.137852;-0.639480;-0.105084;-1.000000;
6.241972;0.506447;0.007311;0.781567;0.769314;0.137852;-0.639480;-0.105084;-1.000000;
6.242749;0.506289;0.007313;0.781575;0.769331;0.137801;-0.639283;-0.105001;-1.000000;
6.243525;0.506138;0.007312;0.781582;0.769347;0.137752;-0.639094;-0.104922;-1.000000;
6.245078;0.505852;0.007318;0.781597;0.769379;0.137658;-0.638736;-0.104771;-1.000000;
6.248185;0.505359;0.007329;0.781622;0.769434;0.137498;-0.638118;-0.104507;-1.000000;
6.254397;0.504680;0.007357;0.781663;0.769514;0.137276;-0.637268;-0.104123;-1.000000;
6.260609;0.504403;0.007402;0.781689;0.769557;0.137184;-0.636918;-0.103925;-1.000000;
6.264812;0.504424;0.007438;0.781700;0.769568;0.137190;-0.636944;-0.103888;-1.000000;
6.264812;0.504423;0.007435;0.781700;0.769567;0.137190;-0.636944;-0.103888;-1.000000;
6.265961;0.504469;0.007444;0.781702;0.769567;0.137204;-0.637000;-0.103896;-1.000000;
6.267110;0.504526;0.007451;0.781703;0.769564;0.137223;-0.637073;-0.103909;-1.000000;
6.269407;0.504672;0.007479;0.781704;0.769558;0.137269;-0.637253;-0.103950;-1.000000;
6.270967;0.504798;0.007498;0.781704;0.769551;0.137309;-0.637409;-0.103990;-1.000000;
6.270967;0.504797;0.007497;0.781704;0.769551;0.137309;-0.637409;-0.103990;-1.000000;
6.271973;0.504892;0.007508;0.781704;0.769545;0.137340;-0.637528;-0.104022;-1.000000;
6.272979;0.504994;0.007520;0.781703;0.769538;0.137372;-0.637655;-0.104058;-1.000000;
6.274696;0.505177;0.007538;0.781701;0.769526;0.137431;-0.637882;-0.104124;-1.000000;
6.274696;0.505177;0.007538;0.781701;0.769526;0.137431;-0.637882;-0.104124;-1.000000;
6.275635;0.505283;0.007548;0.781700;0.769518;0.137465;-0.638014;-0.104165;-1.000000;
6.276574;0.505390;0.007557;0.781698;0.769510;0.137500;-0.638149;-0.104207;-1.000000;
6.278451;0.505605;0.007573;0.781694;0.769493;0.137569;-0.638417;-0.104293;-1.000000;
6.282206;0.506018;0.007596;0.781682;0.769458;0.137703;-0.638933;-0.104472;-1.000000;
6.288208;0.506543;0.007604;0.781661;0.769406;0.137873;-0.639589;-0.104727;-1.000000;
6.288208;0.506543;0.007604;0.781661;0.769406;0.137873;-0.639589;-0.104727;-1.000000;
6.289139;0.506611;0.007602;0.781658;0.769398;0.137895;-0.639674;-0.104765;-1.000000;
6.290070;0.506673;0.007602;0.781654;0.769391;0.137915;-0.639752;-0.104800;-1.000000;
6.291932;0.506781;0.007592;0.781646;0.769377;0.137951;-0.639888;-0.104865;-1.000000;
6.295656;0.506927;0.007572;0.781633;0.769354;0.137999;-0.640071;-0.104968;-1.000000;
6.303103;0.506988;0.007524;0.781614;0.769331;0.138020;-0.640149;-0.105065;-1.000000;
6.310551;0.506828;0.007480;0.781607;0.769333;0.137970;-0.639951;-0.105044;-1.000000;
6.317999;0.506570;0.007452;0.781609;0.769350;0.137887;-0.639629;-0.104951;-1.000000;
6.325446;0.506319;0.007444;0.781617;0.769373;0.137806;-0.639315;-0.104836;-1.000000;
6.332894;0.506139;0.007450;0.781628;0.769394;0.137747;-0.639090;-0.104736;-1.000000;
6.335421;0.506100;0.007454;0.781631;0.769400;0.137734;-0.639040;-0.104710;-1.000000;
6.335421;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335424;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335428;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335452;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335484;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335540;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335543;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335549;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335557;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335566;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335625;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335703;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335781;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335859;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335937;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336015;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336093;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336249;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336530;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336670;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336811;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336951;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337092;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337372;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337653;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337934;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338117;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338117;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338130;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338171;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338332;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338616;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338726;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340298;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340298;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340314;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340360;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340544;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340544;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340575;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340607;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340671;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340799;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340858;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340858;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340875;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340891;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340924;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340989;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341120;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341381;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341642;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342005;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342027;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342160;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342338;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342693;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343049;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344471;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345181;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345892;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346102;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
