time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.001439;0.367450;-0.137526;0.735652;0.729104;0.097932;-0.470156;-0.251774;-1.000000;
6.001770;0.367432;-0.138035;0.735460;0.728909;0.097945;-0.470149;-0.252548;-1.000000;
6.002082;0.367418;-0.138529;0.735274;0.728719;0.097959;-0.470147;-0.253300;-1.000000;
6.002082;0.367418;-0.138529;0.735274;0.728719;0.097959;-0.470147;-0.253300;-1.000000;
6.002096;0.367417;-0.138551;0.735265;0.728710;0.097960;-0.470147;-0.253333;-1.000000;
6.002109;0.367417;-0.138573;0.735257;0.728702;0.097960;-0.470147;-0.253366;-1.000000;
6.002136;0.367416;-0.138617;0.735240;0.728685;0.097962;-0.470147;-0.253433;-1.000000;
6.002191;0.367414;-0.138705;0.735207;0.728651;0.097964;-0.470147;-0.253567;-1.000000;
6.002300;0.367410;-0.138882;0.735140;0.728583;0.097969;-0.470147;-0.253838;-1.000000;
6.002517;0.367403;-0.139242;0.735004;0.728444;0.097980;-0.470149;-0.254388;-1.000000;
6.002952;0.367392;-0.139984;0.734724;0.728158;0.098004;-0.470158;-0.255524;-1.000000;
6.003340;0.367386;-0.140671;0.734464;0.727893;0.098027;-0.470171;-0.256577;-1.000000;
6.003714;0.367384;-0.141362;0.734202;0.727625;0.098052;-0.470190;-0.257640;-1.000000;
6.004088;0.367384;-0.142074;0.733932;0.727350;0.098079;-0.470212;-0.258734;-1.000000;
6.004461;0.367387;-0.142801;0.733656;0.727067;0.098106;-0.470238;-0.259857;-1.000000;
6.004648;0.367390;-0.143167;0.733516;0.726924;0.098121;-0.470251;-0.260424;-1.000000;
6.005022;0.367394;-0.143913;0.733233;0.726634;0.098149;-0.470279;-0.261577;-1.000000;
6.005395;0.367400;-0.144674;0.732943;0.726337;0.098179;-0.470309;-0.262755;-1.000000;
6.005411;0.367401;-0.144707;0.732930;0.726325;0.098181;-0.470311;-0.262805;-1.000000;
6.005411;0.367401;-0.144707;0.732930;0.726325;0.098181;-0.470311;-0.262805;-1.000000;
6.005411;0.367401;-0.144707;0.732930;0.726325;0.098181;-0.470311;-0.262805;-1.000000;
6.005411;0.367401;-0.144707;0.732930;0.726325;0.098181;-0.470311;-0.262805;-1.000000;
6.005423;0.367401;-0.144727;0.732923;0.726317;0.098182;-0.470312;-0.262837;-1.000000;
6.005435;0.367402;-0.144747;0.732915;0.726309;0.098183;-0.470314;-0.262869;-1.000000;
6.005459;0.367404;-0.144786;0.732900;0.726293;0.098185;-0.470318;-0.262930;-1.000000;
6.005506;0.367409;-0.144862;0.732871;0.726264;0.098189;-0.470325;-0.263048;-1.000000;
6.005602;0.367420;-0.144999;0.732818;0.726209;0.098198;-0.470343;-0.263265;-1.000000;
6.005792;0.367451;-0.145219;0.732733;0.726121;0.098216;-0.470389;-0.263618;-1.000000;
6.006172;0.367549;-0.145456;0.732640;0.726021;0.098256;-0.470519;-0.264024;-1.000000;
6.006932;0.367897;-0.145044;0.732784;0.726154;0.098354;-0.470943;-0.263530;-1.000000;
6.007693;0.368430;-0.143612;0.733311;0.726669;0.098474;-0.471570;-0.261536;-1.000000;
6.009213;0.369951;-0.138363;0.735248;0.728583;0.098775;-0.473322;-0.254076;-1.000000;
6.010582;0.371774;-0.131386;0.737814;0.731127;0.099110;-0.475398;-0.244147;-1.000000;
6.011951;0.373922;-0.122901;0.740910;0.734199;0.099496;-0.477833;-0.232150;-1.000000;
6.013320;0.376304;-0.113421;0.744337;0.737600;0.099923;-0.480524;-0.218868;-1.000000;
6.014688;0.378838;-0.103371;0.747933;0.741167;0.100379;-0.483382;-0.204939;-1.000000;
6.015162;0.379735;-0.099842;0.749187;0.742410;0.100542;-0.484393;-0.200086;-1.000000;
6.015162;0.379735;-0.099844;0.749187;0.742410;0.100542;-0.484393;-0.200086;-1.000000;
6.015230;0.379866;-0.099328;0.749370;0.742592;0.100566;-0.484540;-0.199377;-1.000000;
6.015298;0.379997;-0.098812;0.749553;0.742773;0.100589;-0.484688;-0.198669;-1.000000;
6.015434;0.380259;-0.097779;0.749919;0.743135;0.100637;-0.484983;-0.197254;-1.000000;
6.015706;0.380785;-0.095715;0.750649;0.743859;0.100733;-0.485575;-0.194430;-1.000000;
6.016250;0.381839;-0.091597;0.752100;0.745298;0.100926;-0.486763;-0.188815;-1.000000;
6.017338;0.383948;-0.083455;0.754951;0.748122;0.101315;-0.489138;-0.177795;-1.000000;
6.019513;0.388098;-0.067884;0.760338;0.753452;0.102101;-0.493817;-0.157015;-1.000000;
6.021689;0.392088;-0.053574;0.765208;0.758260;0.102881;-0.498320;-0.138288;-1.000000;
6.023865;0.395835;-0.040870;0.769475;0.762463;0.103644;-0.502575;-0.121944;-1.000000;
6.026040;0.399314;-0.029930;0.773107;0.766028;0.104383;-0.506544;-0.108109;-1.000000;
6.028216;0.402507;-0.020763;0.776114;0.768966;0.105093;-0.510217;-0.096733;-1.000000;
6.030392;0.405426;-0.013287;0.778540;0.771321;0.105775;-0.513606;-0.087652;-1.000000;
6.032567;0.408093;-0.007351;0.780443;0.773152;0.106430;-0.516733;-0.080626;-1.000000;
6.034743;0.410538;-0.002769;0.781894;0.774530;0.107062;-0.519630;-0.075383;-1.000000;
6.036919;0.412792;0.000664;0.782963;0.775524;0.107672;-0.522330;-0.071642;-1.000000;
6.039094;0.414889;0.003147;0.783719;0.776205;0.108264;-0.524869;-0.069133;-1.000000;
6.043446;0.418764;0.006197;0.784599;0.776932;0.109414;-0.529616;-0.066608;-1.000000;
6.047797;0.422315;0.007341;0.784865;0.777044;0.110525;-0.534032;-0.066498;-1.000000;
6.052148;0.425689;0.007450;0.784786;0.776809;0.111616;-0.538263;-0.067749;-1.000000;
6.056500;0.428972;0.007060;0.784550;0.776414;0.112695;-0.542400;-0.069624;-1.000000;
6.060851;0.432233;0.006549;0.784271;0.775975;0.113771;-0.546513;-0.071675;-1.000000;
6.065202;0.435504;0.006106;0.784009;0.775552;0.114848;-0.550632;-0.073664;-1.000000;
6.069554;0.438794;0.005790;0.783789;0.775168;0.115927;-0.554772;-0.075496;-1.000000;
6.073905;0.442106;0.005616;0.783613;0.774828;0.117008;-0.558935;-0.077157;-1.000000;
6.082608;0.448779;0.005569;0.783356;0.774237;0.119176;-0.567305;-0.080131;-1.000000;
6.091310;0.455491;0.005777;0.783174;0.773716;0.121348;-0.575714;-0.082830;-1.000000;
6.100013;0.462215;0.006088;0.783020;0.773216;0.123520;-0.584132;-0.085445;-1.000000;
6.115907;0.474478;0.006659;0.782725;0.772274;0.127484;-0.599478;-0.090338;-1.000000;
6.115907;0.474478;0.006659;0.782725;0.772274;0.127484;-0.599478;-0.090338;-1.000000;
6.116414;0.474869;0.006678;0.782716;0.772243;0.127610;-0.599968;-0.090495;-1.000000;
6.116921;0.475261;0.006698;0.782707;0.772213;0.127737;-0.600458;-0.090652;-1.000000;
6.117606;0.475789;0.006725;0.782694;0.772172;0.127907;-0.601118;-0.090864;-1.000000;
6.117606;0.475789;0.006725;0.782694;0.772172;0.127907;-0.601118;-0.090864;-1.000000;
6.118113;0.476180;0.006744;0.782685;0.772141;0.128034;-0.601607;-0.091022;-1.000000;
6.118620;0.476571;0.006763;0.782675;0.772111;0.128160;-0.602097;-0.091180;-1.000000;
6.119634;0.477353;0.006801;0.782656;0.772049;0.128413;-0.603075;-0.091498;-1.000000;
6.121663;0.478916;0.006876;0.782616;0.771925;0.128918;-0.605030;-0.092138;-1.000000;
6.125720;0.482041;0.007021;0.782535;0.771673;0.129928;-0.608939;-0.093431;-1.000000;
6.133835;0.488284;0.007301;0.782365;0.771158;0.131947;-0.616747;-0.096060;-1.000000;
6.150065;0.500752;0.007864;0.782010;0.770096;0.135981;-0.632334;-0.101444;-1.000000;
6.166294;0.513198;0.008445;0.781638;0.768997;0.140008;-0.647884;-0.106975;-1.000000;
6.198753;0.538024;0.009688;0.780853;0.766691;0.148042;-0.678877;-0.118450;-1.000000;
6.212431;0.548458;0.010240;0.780504;0.765676;0.151419;-0.691892;-0.123455;-1.000000;
6.212431;0.548458;0.010239;0.780504;0.765676;0.151419;-0.691892;-0.123455;-1.000000;
6.212433;0.548460;0.010239;0.780504;0.765675;0.151420;-0.691894;-0.123456;-1.000000;
6.212433;0.548460;0.010239;0.780504;0.765675;0.151420;-0.691894;-0.123456;-1.000000;
6.212433;0.548460;0.010239;0.780504;0.765675;0.151420;-0.691894;-0.123456;-1.000000;
6.212433;0.548460;0.010239;0.780504;0.765675;0.151420;-0.691894;-0.123456;-1.000000;
6.212876;0.548776;0.010253;0.780492;0.765643;0.151522;-0.692288;-0.123614;-1.000000;
6.213319;0.549073;0.010271;0.780480;0.765611;0.151618;-0.692657;-0.123767;-1.000000;
6.214205;0.549617;0.010273;0.780455;0.765550;0.151795;-0.693338;-0.124060;-1.000000;
6.215978;0.550499;0.010253;0.780402;0.765440;0.152083;-0.694440;-0.124581;-1.000000;
6.219522;0.551591;0.010127;0.780302;0.765266;0.152443;-0.695808;-0.125374;-1.000000;
6.223066;0.551944;0.009933;0.780217;0.765156;0.152566;-0.696257;-0.125846;-1.000000;
6.230155;0.551286;0.009547;0.780121;0.765097;0.152365;-0.695448;-0.126017;-1.000000;
6.237243;0.549308;0.009218;0.780113;0.765215;0.151733;-0.692990;-0.125365;-1.000000;
6.244331;0.546521;0.008968;0.780173;0.765454;0.150834;-0.689518;-0.124155;-1.000000;
6.251420;0.543212;0.008767;0.780276;0.765769;0.149764;-0.685392;-0.122596;-1.000000;
6.258508;0.539533;0.008581;0.780401;0.766128;0.148572;-0.680801;-0.120826;-1.000000;
6.265597;0.535563;0.008386;0.780536;0.766513;0.147287;-0.675848;-0.118926;-1.000000;
6.272685;0.531350;0.008174;0.780674;0.766915;0.145923;-0.670590;-0.116938;-1.000000;
6.279774;0.526924;0.007946;0.780815;0.767329;0.144491;-0.665066;-0.114880;-1.000000;
6.281377;0.525898;0.007893;0.780847;0.767424;0.144159;-0.663786;-0.114406;-1.000000;
6.281377;0.525898;0.007893;0.780847;0.767424;0.144159;-0.663786;-0.114406;-1.000000;
6.281994;0.525499;0.007872;0.780859;0.767461;0.144030;-0.663287;-0.114222;-1.000000;
6.282612;0.525098;0.007851;0.780872;0.767498;0.143900;-0.662787;-0.114038;-1.000000;
6.283846;0.524296;0.007810;0.780897;0.767572;0.143641;-0.661786;-0.113670;-1.000000;
6.283875;0.524278;0.007809;0.780897;0.767574;0.143635;-0.661763;-0.113661;-1.000000;
6.283875;0.524278;0.007809;0.780897;0.767574;0.143635;-0.661763;-0.113661;-1.000000;
6.284483;0.523882;0.007789;0.780909;0.767610;0.143507;-0.661269;-0.113479;-1.000000;
6.285091;0.523487;0.007769;0.780922;0.767647;0.143379;-0.660777;-0.113298;-1.000000;
6.286308;0.522700;0.007730;0.780947;0.767719;0.143124;-0.659794;-0.112935;-1.000000;
6.288740;0.521144;0.007657;0.780997;0.767864;0.142621;-0.657851;-0.112216;-1.000000;
6.293606;0.518156;0.007531;0.781097;0.768145;0.141653;-0.654119;-0.110821;-1.000000;
6.303337;0.512889;0.007359;0.781286;0.768650;0.139946;-0.647537;-0.108321;-1.000000;
6.313067;0.508700;0.007271;0.781450;0.769063;0.138586;-0.642301;-0.106290;-1.000000;
6.322798;0.505664;0.007241;0.781579;0.769371;0.137600;-0.638503;-0.104783;-1.000000;
6.332529;0.503761;0.007255;0.781670;0.769574;0.136981;-0.636122;-0.103800;-1.000000;
6.335412;0.503403;0.007271;0.781690;0.769615;0.136864;-0.635672;-0.103602;-1.000000;
6.335412;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335414;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335417;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335502;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335592;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335682;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335863;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335953;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336043;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336134;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336585;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336766;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336946;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337127;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337307;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337488;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337849;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338061;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338061;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338075;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338088;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338116;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338170;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338279;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338448;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338490;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338546;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338658;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338882;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340355;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340355;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340371;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340420;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340484;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340614;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340630;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340630;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340647;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340762;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340895;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341061;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341061;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341078;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341095;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341129;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341198;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341335;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341609;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341882;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342239;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342239;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342239;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342262;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342285;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342331;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342608;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342976;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343712;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344449;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345186;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345922;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346092;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346092;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346092;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346092;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346125;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346158;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346356;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346621;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347150;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348208;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350325;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352441;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354558;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356675;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358791;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360908;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363024;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365141;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367258;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369374;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371491;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375724;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379957;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384190;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388424;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392657;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400025;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400050;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400102;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400205;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400412;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400614;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400662;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400953;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401340;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401414;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401440;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401492;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401597;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401807;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402228;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402648;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403488;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404328;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405139;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405161;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405207;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405297;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405479;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405841;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406566;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407291;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408741;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409477;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410213;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410950;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411686;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412422;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413158;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413895;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415367;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416103;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416840;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417576;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418312;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419048;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419785;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421257;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422583;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423908;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425233;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426558;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427751;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428944;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431329;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433476;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.435623;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437770;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439917;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
