time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.002317;0.367401;-0.138913;0.735129;0.728572;0.097968;-0.470137;-0.253881;-1.000000;
6.002527;0.367395;-0.139260;0.734998;0.728438;0.097978;-0.470140;-0.254413;-1.000000;
6.002947;0.367384;-0.139976;0.734727;0.728162;0.098001;-0.470148;-0.255509;-1.000000;
6.003325;0.367380;-0.140654;0.734470;0.727900;0.098025;-0.470164;-0.256549;-1.000000;
6.003702;0.367379;-0.141352;0.734206;0.727629;0.098050;-0.470183;-0.257622;-1.000000;
6.004080;0.367379;-0.142069;0.733934;0.727351;0.098077;-0.470205;-0.258726;-1.000000;
6.004836;0.367385;-0.143544;0.733373;0.726778;0.098133;-0.470256;-0.261003;-1.000000;
6.005414;0.367394;-0.144714;0.732928;0.726322;0.098179;-0.470302;-0.262814;-1.000000;
6.005414;0.367394;-0.144714;0.732928;0.726322;0.098179;-0.470302;-0.262814;-1.000000;
6.005414;0.367394;-0.144714;0.732928;0.726322;0.098179;-0.470302;-0.262814;-1.000000;
6.005414;0.367394;-0.144714;0.732928;0.726322;0.098179;-0.470302;-0.262814;-1.000000;
6.005425;0.367395;-0.144734;0.732920;0.726315;0.098180;-0.470304;-0.262845;-1.000000;
6.005437;0.367395;-0.144753;0.732913;0.726307;0.098181;-0.470305;-0.262875;-1.000000;
6.005460;0.367397;-0.144792;0.732898;0.726292;0.098183;-0.470309;-0.262935;-1.000000;
6.005506;0.367402;-0.144865;0.732870;0.726263;0.098187;-0.470316;-0.263051;-1.000000;
6.005599;0.367412;-0.144999;0.732818;0.726210;0.098195;-0.470334;-0.263263;-1.000000;
6.005784;0.367442;-0.145216;0.732735;0.726123;0.098213;-0.470378;-0.263611;-1.000000;
6.006155;0.367536;-0.145457;0.732640;0.726022;0.098252;-0.470502;-0.264020;-1.000000;
6.006896;0.367869;-0.145089;0.732768;0.726139;0.098347;-0.470910;-0.263587;-1.000000;
6.007637;0.368378;-0.143745;0.733262;0.726621;0.098463;-0.471510;-0.261720;-1.000000;
6.008008;0.368697;-0.142726;0.733638;0.726992;0.098528;-0.471879;-0.260277;-1.000000;
6.008749;0.369442;-0.140136;0.734595;0.727938;0.098675;-0.472736;-0.256591;-1.000000;
6.009490;0.370321;-0.136868;0.735801;0.729132;0.098840;-0.473741;-0.251933;-1.000000;
6.010972;0.372394;-0.128840;0.738747;0.732054;0.099218;-0.476098;-0.240525;-1.000000;
6.012455;0.374809;-0.119268;0.742229;0.735509;0.099651;-0.478832;-0.227032;-1.000000;
6.013937;0.377461;-0.108728;0.746022;0.739273;0.100127;-0.481826;-0.212333;-1.000000;
6.015175;0.379785;-0.099557;0.749290;0.742513;0.100547;-0.484445;-0.199683;-1.000000;
6.015175;0.379785;-0.099557;0.749290;0.742513;0.100548;-0.484446;-0.199683;-1.000000;
6.015242;0.379914;-0.099046;0.749471;0.742692;0.100571;-0.484592;-0.198981;-1.000000;
6.015310;0.380044;-0.098535;0.749652;0.742872;0.100595;-0.484738;-0.198280;-1.000000;
6.015444;0.380304;-0.097512;0.750014;0.743231;0.100642;-0.485031;-0.196878;-1.000000;
6.015713;0.380825;-0.095467;0.750737;0.743948;0.100737;-0.485617;-0.194081;-1.000000;
6.016252;0.381869;-0.091387;0.752175;0.745373;0.100928;-0.486793;-0.188520;-1.000000;
6.017329;0.383958;-0.083320;0.754999;0.748171;0.101314;-0.489146;-0.177603;-1.000000;
6.017868;0.385000;-0.079345;0.756382;0.749540;0.101508;-0.490319;-0.172261;-1.000000;
6.018945;0.387063;-0.071587;0.759066;0.752195;0.101898;-0.492645;-0.161908;-1.000000;
6.021099;0.391063;-0.057051;0.764037;0.757106;0.102674;-0.497160;-0.142775;-1.000000;
6.023254;0.394842;-0.044033;0.768425;0.761431;0.103435;-0.501443;-0.125949;-1.000000;
6.025408;0.398361;-0.032711;0.772192;0.765133;0.104173;-0.505452;-0.111572;-1.000000;
6.027562;0.401603;-0.023133;0.775343;0.768216;0.104884;-0.509171;-0.099630;-1.000000;
6.029717;0.404573;-0.015243;0.777909;0.770713;0.105568;-0.512608;-0.089988;-1.000000;
6.031871;0.407288;-0.008911;0.779946;0.772679;0.106225;-0.515781;-0.082431;-1.000000;
6.034025;0.409777;-0.003962;0.781519;0.774179;0.106857;-0.518719;-0.076703;-1.000000;
6.036179;0.412068;-0.000205;0.782696;0.775283;0.107468;-0.521454;-0.072534;-1.000000;
6.038334;0.414195;0.002558;0.783544;0.776057;0.108060;-0.524019;-0.069657;-1.000000;
6.042642;0.418108;0.006032;0.784565;0.776927;0.109207;-0.528799;-0.066566;-1.000000;
6.046520;0.421324;0.007351;0.784897;0.777122;0.110203;-0.532787;-0.066095;-1.000000;
6.050398;0.424368;0.007664;0.784901;0.776987;0.111180;-0.536597;-0.066918;-1.000000;
6.054276;0.427321;0.007455;0.784733;0.776679;0.112145;-0.540311;-0.068418;-1.000000;
6.058153;0.430236;0.007038;0.784498;0.776301;0.113106;-0.543986;-0.070192;-1.000000;
6.062031;0.433145;0.006601;0.784254;0.775914;0.114065;-0.547653;-0.072001;-1.000000;
6.065909;0.436064;0.006240;0.784033;0.775550;0.115025;-0.551330;-0.073725;-1.000000;
6.069787;0.439001;0.005988;0.783847;0.775218;0.115987;-0.555024;-0.075318;-1.000000;
6.077542;0.444921;0.005777;0.783566;0.774642;0.117916;-0.562459;-0.078160;-1.000000;
6.083593;0.449571;0.005808;0.783406;0.774250;0.119424;-0.568290;-0.080154;-1.000000;
6.083593;0.449570;0.005808;0.783406;0.774250;0.119424;-0.568289;-0.080154;-1.000000;
6.084025;0.449904;0.005818;0.783397;0.774224;0.119532;-0.568707;-0.080287;-1.000000;
6.084457;0.450237;0.005829;0.783389;0.774199;0.119640;-0.569125;-0.080420;-1.000000;
6.085089;0.450725;0.005846;0.783376;0.774162;0.119798;-0.569736;-0.080613;-1.000000;
6.085089;0.450725;0.005846;0.783376;0.774162;0.119798;-0.569736;-0.080613;-1.000000;
6.085526;0.451062;0.005858;0.783367;0.774136;0.119907;-0.570159;-0.080746;-1.000000;
6.085963;0.451400;0.005870;0.783359;0.774111;0.120016;-0.570581;-0.080878;-1.000000;
6.086836;0.452074;0.005896;0.783343;0.774060;0.120234;-0.571426;-0.081142;-1.000000;
6.088583;0.453424;0.005951;0.783310;0.773960;0.120670;-0.573117;-0.081668;-1.000000;
6.092077;0.456125;0.006069;0.783248;0.773760;0.121543;-0.576498;-0.082714;-1.000000;
6.099066;0.461525;0.006318;0.783125;0.773359;0.123288;-0.583258;-0.084812;-1.000000;
6.106054;0.466921;0.006571;0.782998;0.772951;0.125032;-0.590012;-0.086939;-1.000000;
6.120030;0.477697;0.007057;0.782727;0.772104;0.128515;-0.603496;-0.091311;-1.000000;
6.134007;0.488453;0.007533;0.782436;0.771222;0.131994;-0.616950;-0.095824;-1.000000;
6.147983;0.499192;0.008014;0.782129;0.770308;0.135468;-0.630375;-0.100456;-1.000000;
6.161959;0.509915;0.008511;0.781812;0.769368;0.138937;-0.643775;-0.105194;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142597;-0.657901;-0.110311;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142597;-0.657902;-0.110311;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142598;-0.657902;-0.110311;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142598;-0.657902;-0.110311;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142598;-0.657902;-0.110311;-1.000000;
6.176725;0.521226;0.009058;0.781466;0.768345;0.142598;-0.657902;-0.110311;-1.000000;
6.177147;0.521529;0.009070;0.781455;0.768316;0.142696;-0.658281;-0.110455;-1.000000;
6.177569;0.521813;0.009078;0.781444;0.768288;0.142788;-0.658636;-0.110593;-1.000000;
6.178413;0.522339;0.009086;0.781422;0.768234;0.142959;-0.659293;-0.110859;-1.000000;
6.180102;0.523195;0.009069;0.781375;0.768134;0.143238;-0.660364;-0.111335;-1.000000;
6.183478;0.524273;0.008953;0.781284;0.767975;0.143592;-0.661715;-0.112067;-1.000000;
6.186854;0.524649;0.008772;0.781205;0.767870;0.143721;-0.662192;-0.112517;-1.000000;
6.190230;0.524496;0.008575;0.781145;0.767818;0.143679;-0.662008;-0.112711;-1.000000;
6.193606;0.523950;0.008388;0.781109;0.767813;0.143508;-0.661332;-0.112681;-1.000000;
6.196982;0.523108;0.008224;0.781094;0.767848;0.143240;-0.660286;-0.112464;-1.000000;
6.200358;0.522040;0.008084;0.781098;0.767916;0.142897;-0.658955;-0.112094;-1.000000;
6.203735;0.520794;0.007966;0.781118;0.768010;0.142496;-0.657402;-0.111602;-1.000000;
6.207111;0.519405;0.007863;0.781149;0.768126;0.142048;-0.655669;-0.111014;-1.000000;
6.207233;0.519353;0.007860;0.781151;0.768130;0.142031;-0.655603;-0.110992;-1.000000;
6.207233;0.519353;0.007860;0.781151;0.768130;0.142031;-0.655603;-0.110992;-1.000000;
6.207556;0.519212;0.007851;0.781154;0.768142;0.141985;-0.655427;-0.110930;-1.000000;
6.207880;0.519069;0.007842;0.781158;0.768155;0.141939;-0.655249;-0.110867;-1.000000;
6.207912;0.519055;0.007841;0.781159;0.768156;0.141934;-0.655231;-0.110861;-1.000000;
6.207912;0.519055;0.007841;0.781159;0.768156;0.141934;-0.655231;-0.110861;-1.000000;
6.208234;0.518913;0.007833;0.781162;0.768168;0.141888;-0.655054;-0.110799;-1.000000;
6.208555;0.518770;0.007824;0.781166;0.768181;0.141842;-0.654875;-0.110735;-1.000000;
6.209199;0.518482;0.007807;0.781174;0.768206;0.141749;-0.654516;-0.110608;-1.000000;
6.210485;0.517901;0.007775;0.781191;0.768258;0.141561;-0.653791;-0.110349;-1.000000;
6.213057;0.516730;0.007718;0.781227;0.768364;0.141182;-0.652329;-0.109817;-1.000000;
6.218201;0.514432;0.007629;0.781305;0.768580;0.140438;-0.649457;-0.108745;-1.000000;
6.223346;0.512268;0.007571;0.781387;0.768791;0.139736;-0.646753;-0.107706;-1.000000;
6.228491;0.510314;0.007538;0.781466;0.768986;0.139102;-0.644310;-0.106747;-1.000000;
6.233635;0.508618;0.007522;0.781539;0.769160;0.138551;-0.642188;-0.105900;-1.000000;
6.238780;0.507204;0.007519;0.781602;0.769307;0.138091;-0.640419;-0.105182;-1.000000;
6.249069;0.505244;0.007541;0.781699;0.769520;0.137453;-0.637966;-0.104155;-1.000000;
6.259358;0.504409;0.007599;0.781756;0.769626;0.137179;-0.636919;-0.103652;-1.000000;
6.269647;0.504634;0.007691;0.781777;0.769635;0.137249;-0.637198;-0.103638;-1.000000;
6.271546;0.504783;0.007712;0.781778;0.769627;0.137297;-0.637383;-0.103685;-1.000000;
6.271546;0.504783;0.007712;0.781778;0.769627;0.137297;-0.637383;-0.103685;-1.000000;
6.272501;0.504877;0.007723;0.781777;0.769621;0.137327;-0.637501;-0.103717;-1.000000;
6.273457;0.504978;0.007734;0.781776;0.769614;0.137359;-0.637626;-0.103753;-1.000000;
6.274896;0.505136;0.007750;0.781774;0.769604;0.137410;-0.637824;-0.103811;-1.000000;
6.274896;0.505136;0.007750;0.781774;0.769604;0.137410;-0.637824;-0.103811;-1.000000;
6.275794;0.505241;0.007760;0.781773;0.769596;0.137444;-0.637954;-0.103851;-1.000000;
6.276692;0.505347;0.007769;0.781771;0.769588;0.137478;-0.638086;-0.103892;-1.000000;
6.278487;0.505560;0.007785;0.781767;0.769572;0.137547;-0.638353;-0.103978;-1.000000;
6.282078;0.505975;0.007809;0.781756;0.769536;0.137681;-0.638871;-0.104156;-1.000000;
6.289261;0.506640;0.007820;0.781729;0.769471;0.137897;-0.639702;-0.104478;-1.000000;
6.291577;0.506787;0.007814;0.781721;0.769454;0.137945;-0.639887;-0.104561;-1.000000;
6.291577;0.506787;0.007814;0.781721;0.769454;0.137945;-0.639887;-0.104561;-1.000000;
6.292517;0.506841;0.007810;0.781717;0.769446;0.137963;-0.639955;-0.104594;-1.000000;
6.293457;0.506888;0.007805;0.781713;0.769440;0.137978;-0.640014;-0.104625;-1.000000;
6.295337;0.506966;0.007794;0.781706;0.769428;0.138004;-0.640112;-0.104680;-1.000000;
6.299097;0.507049;0.007768;0.781693;0.769410;0.138032;-0.640217;-0.104758;-1.000000;
6.306617;0.507000;0.007716;0.781678;0.769397;0.138018;-0.640157;-0.104806;-1.000000;
6.314137;0.506766;0.007675;0.781675;0.769407;0.137943;-0.639865;-0.104743;-1.000000;
6.321657;0.506478;0.007654;0.781681;0.769430;0.137850;-0.639506;-0.104626;-1.000000;
6.329177;0.506236;0.007652;0.781692;0.769455;0.137771;-0.639203;-0.104504;-1.000000;
6.335414;0.506106;0.007661;0.781700;0.769471;0.137729;-0.639041;-0.104427;-1.000000;
6.335414;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335418;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335422;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335429;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335445;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335476;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335539;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335539;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335541;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335544;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335558;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335577;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335615;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335692;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335768;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335845;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335921;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335997;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336074;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336227;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336364;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336502;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336640;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336777;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336915;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337053;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337328;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337603;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338170;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338223;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338614;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338722;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338938;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339371;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340237;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340310;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340310;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340326;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340341;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340372;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340433;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340599;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340661;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340787;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340850;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340850;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340866;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340882;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340914;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340978;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341106;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341363;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341620;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341954;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341954;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341954;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341976;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341998;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342041;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342128;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342302;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342650;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342998;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343694;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345086;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345783;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346082;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346082;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346082;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346082;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346114;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346147;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346211;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346340;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346598;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347113;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350206;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354330;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358453;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360515;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362577;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364639;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366701;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368763;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370825;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374948;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383196;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387319;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391443;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400022;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400046;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400092;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400186;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400374;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400561;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400612;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400659;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400752;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400939;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401314;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401424;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401450;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401501;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401603;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401807;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402216;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402625;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403442;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404259;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405138;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405160;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405204;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405292;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405468;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405820;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406525;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407229;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408637;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410025;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410719;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411684;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
