time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.344597;0.455776;-0.210014;1.018735;1.015714;0.078401;-0.430202;-0.239971;-1.000000;
3.409082;0.460219;-0.210013;1.018679;1.015570;0.079531;-0.434306;-0.240804;-1.000000;
3.473567;0.464213;-0.210020;1.018629;1.015439;0.080548;-0.437999;-0.241560;-1.000000;
3.538053;0.467814;-0.210008;1.018582;1.015319;0.081463;-0.441319;-0.242248;-1.000000;
3.602538;0.471047;-0.210008;1.018539;1.015209;0.082286;-0.444305;-0.242873;-1.000000;
3.667024;0.473955;-0.210008;1.018499;1.015109;0.083026;-0.446990;-0.243441;-1.000000;
3.795994;0.478961;-0.210008;1.018429;1.014934;0.084300;-0.451612;-0.244428;-1.000000;
3.828237;0.480046;-0.210007;1.018414;1.014896;0.084576;-0.452613;-0.244643;-1.000000;
3.844359;0.480566;-0.210007;1.018406;1.014877;0.084708;-0.453093;-0.244747;-1.000000;
3.846374;0.480630;-0.210007;1.018405;1.014875;0.084724;-0.453152;-0.244759;-1.000000;
3.850404;0.480757;-0.210007;1.018404;1.014871;0.084757;-0.453270;-0.244785;-1.000000;
3.858465;0.481009;-0.210007;1.018400;1.014862;0.084821;-0.453502;-0.244835;-1.000000;
3.874586;0.481504;-0.210007;1.018393;1.014844;0.084947;-0.453959;-0.244933;-1.000000;
3.906829;0.482454;-0.210007;1.018380;1.014810;0.085189;-0.454836;-0.245123;-1.000000;
3.971314;0.484215;-0.210006;1.018354;1.014747;0.085637;-0.456461;-0.245476;-1.000000;
4.100285;0.487245;-0.210005;1.018310;1.014638;0.086408;-0.459258;-0.246086;-1.000000;
4.229256;0.489703;-0.210004;1.018274;1.014548;0.087034;-0.461527;-0.246585;-1.000000;
4.358227;0.491690;-0.210003;1.018244;1.014475;0.087540;-0.463362;-0.246991;-1.000000;
4.487197;0.493296;-0.210003;1.018220;1.014415;0.087948;-0.464844;-0.247320;-1.000000;
4.616168;0.494591;-0.210002;1.018201;1.014367;0.088278;-0.466040;-0.247586;-1.000000;
4.745139;0.495637;-0.210002;1.018185;1.014328;0.088544;-0.467004;-0.247802;-1.000000;
4.874110;0.496480;-0.210001;1.018172;1.014296;0.088759;-0.467783;-0.247976;-1.000000;
5.003081;0.497161;-0.210001;1.018162;1.014270;0.088932;-0.468411;-0.248117;-1.000000;
5.132051;0.497710;-0.210001;1.018153;1.014249;0.089072;-0.468917;-0.248231;-1.000000;
5.389993;0.498532;-0.210001;1.018140;1.014218;0.089281;-0.469677;-0.248402;-1.000000;
5.647935;0.499068;-0.210000;1.018132;1.014198;0.089418;-0.470171;-0.248514;-1.000000;
5.905876;0.499412;-0.210000;1.018127;1.014185;0.089505;-0.470489;-0.248585;-1.000000;
5.999999;0.499507;-0.210000;1.018125;1.014181;0.089529;-0.470576;-0.248605;-1.000000;
5.999999;0.367836;-0.135353;0.736458;0.729911;0.097978;-0.470576;-0.248605;-1.000000;
6.000001;0.367834;-0.135357;0.736456;0.729910;0.097978;-0.470574;-0.248609;-1.000000;
6.000003;0.367833;-0.135360;0.736455;0.729909;0.097977;-0.470571;-0.248614;-1.000000;
6.000007;0.367829;-0.135367;0.736453;0.729907;0.097976;-0.470567;-0.248622;-1.000000;
6.000015;0.367821;-0.135380;0.736448;0.729902;0.097974;-0.470558;-0.248639;-1.000000;
6.000031;0.367807;-0.135406;0.736439;0.729893;0.097970;-0.470540;-0.248674;-1.000000;
6.000063;0.367778;-0.135459;0.736420;0.729875;0.097963;-0.470506;-0.248743;-1.000000;
6.000128;0.367725;-0.135563;0.736383;0.729839;0.097950;-0.470442;-0.248880;-1.000000;
6.000192;0.367677;-0.135665;0.736346;0.729804;0.097938;-0.470385;-0.249017;-1.000000;
6.000289;0.367612;-0.135817;0.736291;0.729750;0.097922;-0.470309;-0.249223;-1.000000;
6.000289;0.367612;-0.135817;0.736291;0.729750;0.097922;-0.470309;-0.249223;-1.000000;
6.000293;0.367610;-0.135823;0.736288;0.729748;0.097922;-0.470306;-0.249232;-1.000000;
6.000297;0.367608;-0.135829;0.736286;0.729746;0.097921;-0.470303;-0.249240;-1.000000;
6.000305;0.367603;-0.135841;0.736282;0.729742;0.097920;-0.470298;-0.249256;-1.000000;
6.000320;0.367594;-0.135864;0.736273;0.729733;0.097918;-0.470288;-0.249289;-1.000000;
6.000351;0.367577;-0.135912;0.736256;0.729716;0.097915;-0.470268;-0.249354;-1.000000;
6.000412;0.367546;-0.136005;0.736222;0.729683;0.097908;-0.470231;-0.249485;-1.000000;
6.000535;0.367496;-0.136191;0.736154;0.729615;0.097899;-0.470175;-0.249748;-1.000000;
6.000658;0.367463;-0.136373;0.736086;0.729547;0.097894;-0.470138;-0.250014;-1.000000;
6.000777;0.367445;-0.136548;0.736021;0.729481;0.097895;-0.470120;-0.250274;-1.000000;
6.000777;0.367445;-0.136548;0.736021;0.729481;0.097895;-0.470120;-0.250274;-1.000000;
6.000784;0.367444;-0.136559;0.736017;0.729477;0.097895;-0.470120;-0.250290;-1.000000;
6.000792;0.367443;-0.136569;0.736013;0.729473;0.097895;-0.470119;-0.250307;-1.000000;
6.000807;0.367442;-0.136591;0.736005;0.729465;0.097896;-0.470119;-0.250339;-1.000000;
6.000836;0.367440;-0.136634;0.735988;0.729449;0.097896;-0.470117;-0.250404;-1.000000;
6.000895;0.367435;-0.136721;0.735956;0.729416;0.097898;-0.470113;-0.250534;-1.000000;
6.001014;0.367425;-0.136894;0.735891;0.729349;0.097901;-0.470107;-0.250796;-1.000000;
6.001132;0.367416;-0.137069;0.735825;0.729283;0.097905;-0.470101;-0.251061;-1.000000;
6.001369;0.367401;-0.137423;0.735692;0.729147;0.097913;-0.470092;-0.251597;-1.000000;
6.001605;0.367387;-0.137784;0.735556;0.729009;0.097922;-0.470085;-0.252144;-1.000000;
6.001842;0.367375;-0.138151;0.735418;0.728868;0.097931;-0.470081;-0.252703;-1.000000;
6.002078;0.367365;-0.138527;0.735276;0.728724;0.097942;-0.470080;-0.253275;-1.000000;
6.002195;0.367360;-0.138715;0.735205;0.728651;0.097947;-0.470080;-0.253562;-1.000000;
6.002195;0.367360;-0.138715;0.735205;0.728651;0.097947;-0.470080;-0.253562;-1.000000;
6.002200;0.367360;-0.138723;0.735202;0.728648;0.097947;-0.470080;-0.253574;-1.000000;
6.002205;0.367360;-0.138732;0.735199;0.728645;0.097948;-0.470080;-0.253587;-1.000000;
6.002215;0.367359;-0.138748;0.735193;0.728639;0.097948;-0.470080;-0.253612;-1.000000;
6.002235;0.367359;-0.138781;0.735181;0.728626;0.097949;-0.470080;-0.253661;-1.000000;
6.002275;0.367357;-0.138846;0.735156;0.728601;0.097951;-0.470080;-0.253761;-1.000000;
6.002355;0.367355;-0.138977;0.735106;0.728551;0.097955;-0.470081;-0.253962;-1.000000;
6.002515;0.367350;-0.139243;0.735006;0.728448;0.097963;-0.470083;-0.254368;-1.000000;
6.002676;0.367345;-0.139513;0.734904;0.728344;0.097972;-0.470085;-0.254781;-1.000000;
6.002964;0.367340;-0.140016;0.734714;0.728150;0.097988;-0.470094;-0.255551;-1.000000;
6.003214;0.367337;-0.140460;0.734546;0.727978;0.098004;-0.470103;-0.256232;-1.000000;
6.003464;0.367334;-0.140913;0.734374;0.727803;0.098020;-0.470114;-0.256929;-1.000000;
6.003714;0.367333;-0.141375;0.734199;0.727624;0.098036;-0.470126;-0.257639;-1.000000;
6.004214;0.367333;-0.142319;0.733841;0.727258;0.098071;-0.470154;-0.259092;-1.000000;
6.004713;0.367336;-0.143293;0.733471;0.726880;0.098108;-0.470187;-0.260596;-1.000000;
6.005213;0.367342;-0.144296;0.733089;0.726489;0.098147;-0.470225;-0.262147;-1.000000;
6.005404;0.367346;-0.144686;0.732940;0.726337;0.098162;-0.470241;-0.262751;-1.000000;
6.005404;0.367346;-0.144686;0.732940;0.726337;0.098162;-0.470241;-0.262751;-1.000000;
6.005404;0.367346;-0.144686;0.732940;0.726337;0.098162;-0.470241;-0.262751;-1.000000;
6.005404;0.367346;-0.144686;0.732940;0.726337;0.098162;-0.470241;-0.262751;-1.000000;
6.005406;0.367346;-0.144690;0.732939;0.726335;0.098162;-0.470241;-0.262757;-1.000000;
6.005409;0.367346;-0.144694;0.732937;0.726334;0.098163;-0.470242;-0.262764;-1.000000;
6.005413;0.367346;-0.144702;0.732934;0.726331;0.098163;-0.470242;-0.262776;-1.000000;
6.005423;0.367347;-0.144718;0.732928;0.726324;0.098164;-0.470244;-0.262802;-1.000000;
6.005442;0.367349;-0.144750;0.732916;0.726312;0.098165;-0.470247;-0.262851;-1.000000;
6.005479;0.367352;-0.144811;0.732892;0.726288;0.098169;-0.470252;-0.262947;-1.000000;
6.005555;0.367360;-0.144924;0.732849;0.726243;0.098176;-0.470266;-0.263126;-1.000000;
6.005706;0.367382;-0.145117;0.732775;0.726166;0.098190;-0.470299;-0.263432;-1.000000;
6.006008;0.367448;-0.145371;0.732676;0.726062;0.098221;-0.470390;-0.263851;-1.000000;
6.006612;0.367684;-0.145271;0.732705;0.726082;0.098293;-0.470683;-0.263794;-1.000000;
6.007216;0.368039;-0.144503;0.732985;0.726353;0.098380;-0.471106;-0.262753;-1.000000;
6.007820;0.368509;-0.143104;0.733501;0.726860;0.098481;-0.471654;-0.260783;-1.000000;
6.008424;0.369082;-0.141164;0.734217;0.727567;0.098596;-0.472316;-0.258029;-1.000000;
6.009028;0.369750;-0.138739;0.735113;0.728454;0.098723;-0.473081;-0.254572;-1.000000;
6.009632;0.370502;-0.135898;0.736160;0.729491;0.098863;-0.473938;-0.250523;-1.000000;
6.010236;0.371329;-0.132693;0.737338;0.730660;0.099013;-0.474879;-0.245961;-1.000000;
6.010840;0.372222;-0.129181;0.738624;0.731936;0.099174;-0.475892;-0.240975;-1.000000;
6.011444;0.373173;-0.125406;0.740002;0.733303;0.099344;-0.476970;-0.235636;-1.000000;
6.012048;0.374174;-0.121417;0.741452;0.734743;0.099523;-0.478102;-0.230014;-1.000000;
6.012652;0.375217;-0.117251;0.742960;0.736239;0.099709;-0.479280;-0.224169;-1.000000;
6.013860;0.377394;-0.108585;0.746077;0.739331;0.100100;-0.481737;-0.212093;-1.000000;
6.014948;0.379433;-0.100517;0.748953;0.742183;0.100468;-0.484036;-0.200958;-1.000000;
6.015216;0.379944;-0.098509;0.749665;0.742889;0.100561;-0.484612;-0.198202;-1.000000;
6.015216;0.379944;-0.098509;0.749665;0.742889;0.100561;-0.484612;-0.198202;-1.000000;
6.015234;0.379978;-0.098377;0.749712;0.742936;0.100567;-0.484650;-0.198021;-1.000000;
6.015251;0.380012;-0.098245;0.749758;0.742982;0.100573;-0.484687;-0.197840;-1.000000;
6.015286;0.380079;-0.097980;0.749852;0.743075;0.100586;-0.484763;-0.197477;-1.000000;
6.015356;0.380213;-0.097451;0.750039;0.743261;0.100610;-0.484915;-0.196753;-1.000000;
6.015497;0.380483;-0.096394;0.750413;0.743631;0.100659;-0.485218;-0.195306;-1.000000;
6.015777;0.381023;-0.094279;0.751160;0.744371;0.100758;-0.485826;-0.192417;-1.000000;
6.016337;0.382105;-0.090061;0.752644;0.745842;0.100956;-0.487045;-0.186677;-1.000000;
6.017457;0.384270;-0.081731;0.755556;0.748727;0.101357;-0.489483;-0.175423;-1.000000;
6.018578;0.386419;-0.073607;0.758372;0.751513;0.101762;-0.491904;-0.164557;-1.000000;
6.019698;0.388534;-0.065775;0.761064;0.754175;0.102167;-0.494290;-0.154181;-1.000000;
6.020819;0.390603;-0.058303;0.763613;0.756693;0.102569;-0.496626;-0.144372;-1.000000;
6.021939;0.392612;-0.051241;0.766005;0.759053;0.102968;-0.498899;-0.135188;-1.000000;
6.023060;0.394554;-0.044624;0.768230;0.761245;0.103362;-0.501103;-0.126662;-1.000000;
6.024180;0.396425;-0.038474;0.770284;0.763265;0.103750;-0.503230;-0.118813;-1.000000;
6.026421;0.399943;-0.027595;0.773884;0.766795;0.104504;-0.507251;-0.105119;-1.000000;
6.028438;0.402854;-0.019395;0.776565;0.769412;0.105157;-0.510603;-0.094994;-1.000000;
6.030455;0.405534;-0.012622;0.778757;0.771539;0.105787;-0.513716;-0.086796;-1.000000;
6.032472;0.408000;-0.007152;0.780509;0.773224;0.106393;-0.516608;-0.080333;-1.000000;
6.034488;0.410277;-0.002835;0.781875;0.774522;0.106979;-0.519304;-0.075388;-1.000000;
6.036505;0.412390;0.000486;0.782912;0.775490;0.107548;-0.521831;-0.071742;-1.000000;
6.038522;0.414364;0.002969;0.783672;0.776180;0.108100;-0.524214;-0.069183;-1.000000;
6.040539;0.416223;0.004764;0.784207;0.776645;0.108640;-0.526480;-0.067511;-1.000000;
6.042556;0.417989;0.006008;0.784561;0.776929;0.109169;-0.528651;-0.066550;-1.000000;
6.044573;0.419683;0.006818;0.784774;0.777071;0.109690;-0.530747;-0.066144;-1.000000;
6.046589;0.421321;0.007300;0.784880;0.777105;0.110204;-0.532785;-0.066162;-1.000000;
6.048606;0.422918;0.007538;0.784907;0.777059;0.110714;-0.534780;-0.066493;-1.000000;
6.050623;0.424484;0.007603;0.784877;0.776957;0.111220;-0.536744;-0.067047;-1.000000;
6.052640;0.426030;0.007551;0.784809;0.776816;0.111723;-0.538687;-0.067753;-1.000000;
6.054657;0.427563;0.007426;0.784716;0.776650;0.112225;-0.540615;-0.068556;-1.000000;
6.056674;0.429088;0.007261;0.784610;0.776470;0.112725;-0.542536;-0.069412;-1.000000;
6.058690;0.430609;0.007080;0.784499;0.776285;0.113225;-0.544453;-0.070291;-1.000000;
6.060707;0.432131;0.006900;0.784388;0.776099;0.113725;-0.546369;-0.071171;-1.000000;
6.062724;0.433654;0.006733;0.784280;0.775917;0.114225;-0.548287;-0.072037;-1.000000;
6.064741;0.435180;0.006586;0.784179;0.775741;0.114726;-0.550207;-0.072881;-1.000000;
6.066758;0.436709;0.006463;0.784085;0.775572;0.115227;-0.552131;-0.073697;-1.000000;
6.070791;0.439780;0.006290;0.783920;0.775255;0.116229;-0.555991;-0.075242;-1.000000;
6.074825;0.442865;0.006208;0.783782;0.774965;0.117233;-0.559864;-0.076684;-1.000000;
6.078859;0.445961;0.006200;0.783668;0.774697;0.118239;-0.563748;-0.078040;-1.000000;
6.082893;0.449067;0.006248;0.783571;0.774444;0.119245;-0.567641;-0.079336;-1.000000;
6.086926;0.452177;0.006335;0.783485;0.774201;0.120252;-0.571539;-0.080591;-1.000000;
6.090960;0.455291;0.006448;0.783406;0.773964;0.121259;-0.575439;-0.081825;-1.000000;
6.099027;0.461520;0.006702;0.783253;0.773491;0.123273;-0.583239;-0.084288;-1.000000;
6.107095;0.467748;0.006976;0.783101;0.773014;0.125286;-0.591033;-0.086768;-1.000000;
6.115781;0.474446;0.007270;0.782931;0.772487;0.127452;-0.599416;-0.089486;-1.000000;
6.115781;0.474446;0.007270;0.782931;0.772487;0.127452;-0.599416;-0.089486;-1.000000;
6.115979;0.474599;0.007277;0.782927;0.772475;0.127501;-0.599606;-0.089548;-1.000000;
6.116177;0.474751;0.007284;0.782923;0.772463;0.127550;-0.599797;-0.089610;-1.000000;
6.116572;0.475056;0.007297;0.782915;0.772439;0.127649;-0.600178;-0.089735;-1.000000;
6.117248;0.475577;0.007321;0.782902;0.772398;0.127817;-0.600830;-0.089948;-1.000000;
6.117248;0.475577;0.007321;0.782902;0.772398;0.127817;-0.600830;-0.089948;-1.000000;
6.117446;0.475729;0.007328;0.782898;0.772386;0.127866;-0.601021;-0.090010;-1.000000;
6.117643;0.475881;0.007335;0.782894;0.772373;0.127916;-0.601211;-0.090073;-1.000000;
6.118039;0.476186;0.007348;0.782886;0.772349;0.128014;-0.601593;-0.090198;-1.000000;
6.118830;0.476796;0.007375;0.782870;0.772300;0.128211;-0.602356;-0.090449;-1.000000;
6.120413;0.478016;0.007430;0.782838;0.772202;0.128606;-0.603882;-0.090952;-1.000000;
6.123579;0.480454;0.007537;0.782774;0.772005;0.129394;-0.606931;-0.091964;-1.000000;
6.129910;0.485327;0.007751;0.782642;0.771605;0.130970;-0.613027;-0.094008;-1.000000;
6.142572;0.495063;0.008185;0.782369;0.770787;0.134119;-0.625201;-0.098167;-1.000000;
6.155234;0.504786;0.008632;0.782087;0.769947;0.137265;-0.637353;-0.102415;-1.000000;
6.180558;0.524192;0.009569;0.781496;0.768199;0.143544;-0.661592;-0.111167;-1.000000;
6.203350;0.541610;0.010461;0.780933;0.766551;0.149182;-0.683330;-0.119338;-1.000000;
6.211876;0.548114;0.010807;0.780715;0.765916;0.151287;-0.691442;-0.122467;-1.000000;
6.211876;0.548114;0.010807;0.780715;0.765916;0.151287;-0.691442;-0.122467;-1.000000;
6.211876;0.548114;0.010807;0.780715;0.765916;0.151287;-0.691442;-0.122467;-1.000000;
6.211876;0.548114;0.010807;0.780715;0.765916;0.151287;-0.691442;-0.122467;-1.000000;
6.212042;0.548238;0.010813;0.780710;0.765904;0.151327;-0.691596;-0.122528;-1.000000;
6.212208;0.548358;0.010818;0.780706;0.765892;0.151366;-0.691747;-0.122587;-1.000000;
6.212540;0.548592;0.010828;0.780697;0.765867;0.151442;-0.692038;-0.122705;-1.000000;
6.213205;0.549027;0.010840;0.780678;0.765821;0.151583;-0.692580;-0.122932;-1.000000;
6.214533;0.549771;0.010840;0.780639;0.765733;0.151826;-0.693510;-0.123350;-1.000000;
6.215862;0.550361;0.010808;0.780599;0.765654;0.152019;-0.694249;-0.123719;-1.000000;
6.217190;0.550816;0.010760;0.780560;0.765584;0.152169;-0.694819;-0.124039;-1.000000;
6.219847;0.551395;0.010642;0.780487;0.765471;0.152362;-0.695546;-0.124541;-1.000000;
6.222504;0.551596;0.010491;0.780425;0.765394;0.152432;-0.695801;-0.124865;-1.000000;
6.227819;0.551220;0.010196;0.780345;0.765334;0.152320;-0.695343;-0.125068;-1.000000;
6.233133;0.550043;0.009936;0.780318;0.765382;0.151946;-0.693882;-0.124770;-1.000000;
6.238447;0.548317;0.009726;0.780338;0.765511;0.151392;-0.691734;-0.124096;-1.000000;
6.243761;0.546208;0.009557;0.780390;0.765699;0.150711;-0.689105;-0.123154;-1.000000;
6.249075;0.543814;0.009411;0.780464;0.765926;0.149937;-0.686120;-0.122027;-1.000000;
6.254389;0.541196;0.009271;0.780551;0.766180;0.149089;-0.682855;-0.120775;-1.000000;
6.259704;0.538393;0.009128;0.780645;0.766452;0.148182;-0.679358;-0.119434;-1.000000;
6.265018;0.535430;0.008977;0.780743;0.766736;0.147223;-0.675661;-0.118027;-1.000000;
6.270332;0.532327;0.008817;0.780843;0.767031;0.146218;-0.671788;-0.116568;-1.000000;
6.275646;0.529096;0.008647;0.780946;0.767334;0.145173;-0.667756;-0.115064;-1.000000;
6.280886;0.525804;0.008476;0.781048;0.767639;0.144108;-0.663647;-0.113545;-1.000000;
6.280886;0.525804;0.008476;0.781048;0.767639;0.144108;-0.663647;-0.113545;-1.000000;
6.281117;0.525656;0.008468;0.781053;0.767653;0.144060;-0.663462;-0.113477;-1.000000;
6.281348;0.525508;0.008460;0.781057;0.767666;0.144012;-0.663277;-0.113408;-1.000000;
6.281810;0.525210;0.008444;0.781067;0.767694;0.143916;-0.662906;-0.113272;-1.000000;
6.282734;0.524615;0.008413;0.781085;0.767748;0.143723;-0.662162;-0.112999;-1.000000;
6.283057;0.524406;0.008402;0.781091;0.767767;0.143656;-0.661902;-0.112903;-1.000000;
6.283057;0.524406;0.008402;0.781091;0.767767;0.143656;-0.661902;-0.112903;-1.000000;
6.283285;0.524259;0.008395;0.781096;0.767781;0.143608;-0.661718;-0.112836;-1.000000;
6.283513;0.524112;0.008387;0.781100;0.767795;0.143560;-0.661535;-0.112768;-1.000000;
6.283969;0.523817;0.008372;0.781110;0.767822;0.143465;-0.661167;-0.112633;-1.000000;
6.284880;0.523228;0.008342;0.781128;0.767876;0.143274;-0.660432;-0.112363;-1.000000;
6.286704;0.522058;0.008285;0.781165;0.767984;0.142896;-0.658970;-0.111824;-1.000000;
6.290351;0.519769;0.008181;0.781239;0.768197;0.142155;-0.656112;-0.110763;-1.000000;
6.297645;0.515534;0.008023;0.781386;0.768599;0.140782;-0.650821;-0.108771;-1.000000;
6.304939;0.511852;0.007921;0.781524;0.768957;0.139588;-0.646220;-0.107007;-1.000000;
6.312234;0.508804;0.007863;0.781645;0.769259;0.138599;-0.642409;-0.105523;-1.000000;
6.319528;0.506415;0.007837;0.781745;0.769500;0.137823;-0.639420;-0.104340;-1.000000;
6.326822;0.504674;0.007836;0.781824;0.769681;0.137257;-0.637242;-0.103459;-1.000000;
6.334116;0.503555;0.007855;0.781881;0.769804;0.136892;-0.635841;-0.102866;-1.000000;
6.335404;0.503418;0.007861;0.781889;0.769820;0.136848;-0.635670;-0.102789;-1.000000;
6.335404;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335414;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335446;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335487;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335529;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335612;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335687;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335836;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335911;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335986;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336060;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336135;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336210;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336284;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336359;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336658;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336733;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336807;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336882;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336957;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337106;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337256;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337554;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337853;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338003;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338152;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338237;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338237;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338242;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338247;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338258;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338278;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338319;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338401;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338566;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338599;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338609;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338630;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338672;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338756;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338923;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339258;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339593;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340263;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340614;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340614;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340620;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340621;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340621;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340627;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340633;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340644;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340668;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340714;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340807;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340992;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341053;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341053;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
