time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.780104;0.380824;-0.209054;1.019736;1.018009;0.059321;-0.360895;-0.226385;-1.000000;
2.788398;0.381998;-0.209045;1.019730;1.017986;0.059619;-0.361981;-0.226551;-1.000000;
2.796692;0.383741;-0.209045;1.019718;1.017948;0.060062;-0.363593;-0.226812;-1.000000;
2.797460;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;-1.000000;
2.797460;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;-1.000000;
2.797547;0.383951;-0.209045;1.019716;1.017943;0.060115;-0.363787;-0.226844;-1.000000;
2.797635;0.383973;-0.209045;1.019716;1.017942;0.060121;-0.363807;-0.226847;-1.000000;
2.797811;0.384017;-0.209045;1.019716;1.017941;0.060132;-0.363848;-0.226854;-1.000000;
2.798162;0.384106;-0.209046;1.019715;1.017939;0.060155;-0.363931;-0.226868;-1.000000;
2.798864;0.384287;-0.209046;1.019714;1.017935;0.060201;-0.364098;-0.226896;-1.000000;
2.799566;0.384471;-0.209047;1.019712;1.017931;0.060247;-0.364268;-0.226924;-1.000000;
2.800971;0.384847;-0.209048;1.019709;1.017922;0.060343;-0.364616;-0.226982;-1.000000;
2.802375;0.385231;-0.209050;1.019705;1.017913;0.060440;-0.364971;-0.227042;-1.000000;
2.803779;0.385620;-0.209053;1.019702;1.017903;0.060539;-0.365331;-0.227105;-1.000000;
2.806588;0.386402;-0.209063;1.019693;1.017883;0.060738;-0.366054;-0.227232;-1.000000;
2.809397;0.387178;-0.209076;1.019684;1.017862;0.060936;-0.366773;-0.227364;-1.000000;
2.812206;0.387939;-0.209091;1.019673;1.017839;0.061129;-0.367476;-0.227498;-1.000000;
2.815014;0.388672;-0.209114;1.019662;1.017816;0.061316;-0.368155;-0.227632;-1.000000;
2.817823;0.389375;-0.209139;1.019649;1.017793;0.061496;-0.368806;-0.227766;-1.000000;
2.820632;0.390043;-0.209166;1.019637;1.017770;0.061666;-0.369425;-0.227897;-1.000000;
2.823441;0.390677;-0.209196;1.019623;1.017747;0.061828;-0.370012;-0.228026;-1.000000;
2.826249;0.391276;-0.209227;1.019610;1.017724;0.061981;-0.370567;-0.228151;-1.000000;
2.829058;0.391844;-0.209259;1.019596;1.017702;0.062126;-0.371093;-0.228273;-1.000000;
2.831867;0.392384;-0.209292;1.019583;1.017680;0.062265;-0.371594;-0.228391;-1.000000;
2.834676;0.392900;-0.209324;1.019569;1.017658;0.062397;-0.372072;-0.228505;-1.000000;
2.837484;0.393396;-0.209356;1.019556;1.017638;0.062524;-0.372531;-0.228616;-1.000000;
2.840293;0.393876;-0.209386;1.019544;1.017617;0.062646;-0.372976;-0.228723;-1.000000;
2.845911;0.394810;-0.209444;1.019520;1.017579;0.062885;-0.373842;-0.228929;-1.000000;
2.851528;0.395724;-0.209495;1.019498;1.017542;0.063119;-0.374688;-0.229125;-1.000000;
2.857146;0.396634;-0.209540;1.019478;1.017508;0.063352;-0.375532;-0.229316;-1.000000;
2.862763;0.397552;-0.209579;1.019459;1.017474;0.063586;-0.376382;-0.229502;-1.000000;
2.868381;0.398481;-0.209614;1.019442;1.017442;0.063823;-0.377242;-0.229685;-1.000000;
2.873998;0.399421;-0.209645;1.019425;1.017410;0.064063;-0.378112;-0.229866;-1.000000;
2.879616;0.400366;-0.209673;1.019409;1.017379;0.064304;-0.378987;-0.230045;-1.000000;
2.885233;0.401313;-0.209698;1.019394;1.017349;0.064545;-0.379863;-0.230223;-1.000000;
2.890851;0.402254;-0.209722;1.019379;1.017319;0.064785;-0.380734;-0.230398;-1.000000;
2.896468;0.403185;-0.209745;1.019365;1.017289;0.065022;-0.381596;-0.230571;-1.000000;
2.907703;0.405009;-0.209787;1.019337;1.017231;0.065487;-0.383283;-0.230908;-1.000000;
2.917815;0.406605;-0.209820;1.019314;1.017182;0.065894;-0.384759;-0.231201;-1.000000;
2.927926;0.408161;-0.209849;1.019291;1.017134;0.066290;-0.386199;-0.231484;-1.000000;
2.938037;0.409683;-0.209874;1.019270;1.017087;0.066677;-0.387607;-0.231759;-1.000000;
2.948149;0.411177;-0.209896;1.019251;1.017042;0.067058;-0.388988;-0.232026;-1.000000;
2.968372;0.414095;-0.209929;1.019214;1.016956;0.067800;-0.391687;-0.232543;-1.000000;
2.988595;0.416920;-0.209953;1.019180;1.016874;0.068519;-0.394299;-0.233038;-1.000000;
3.008818;0.419652;-0.209971;1.019149;1.016796;0.069214;-0.396824;-0.233515;-1.000000;
3.029041;0.422290;-0.209984;1.019119;1.016720;0.069885;-0.399263;-0.233975;-1.000000;
3.069487;0.427308;-0.210001;1.019063;1.016575;0.071161;-0.403901;-0.234851;-1.000000;
3.109933;0.431999;-0.210010;1.019011;1.016439;0.072354;-0.408236;-0.235673;-1.000000;
3.190825;0.440515;-0.210018;1.018915;1.016186;0.074519;-0.416105;-0.237186;-1.000000;
3.263627;0.447265;-0.210018;1.018837;1.015981;0.076236;-0.422341;-0.238405;-1.000000;
3.336430;0.453250;-0.210016;1.018766;1.015794;0.077758;-0.427869;-0.239504;-1.000000;
3.409233;0.458556;-0.210014;1.018700;1.015624;0.079108;-0.432770;-0.240492;-1.000000;
3.413783;0.458866;-0.210014;1.018696;1.015614;0.079187;-0.433056;-0.240551;-1.000000;
3.416058;0.459019;-0.210014;1.018694;1.015609;0.079226;-0.433198;-0.240579;-1.000000;
3.420608;0.459325;-0.210014;1.018690;1.015599;0.079304;-0.433480;-0.240637;-1.000000;
3.429709;0.459930;-0.210014;1.018683;1.015579;0.079457;-0.434039;-0.240751;-1.000000;
3.434259;0.460229;-0.210014;1.018679;1.015569;0.079533;-0.434315;-0.240807;-1.000000;
3.436534;0.460378;-0.210014;1.018677;1.015565;0.079571;-0.434452;-0.240835;-1.000000;
3.437671;0.460452;-0.210014;1.018676;1.015562;0.079590;-0.434521;-0.240849;-1.000000;
3.439947;0.460600;-0.210014;1.018674;1.015557;0.079628;-0.434657;-0.240877;-1.000000;
3.444497;0.460894;-0.210014;1.018671;1.015548;0.079703;-0.434929;-0.240932;-1.000000;
3.446772;0.461040;-0.210013;1.018669;1.015543;0.079740;-0.435064;-0.240960;-1.000000;
3.451322;0.461331;-0.210013;1.018665;1.015533;0.079814;-0.435332;-0.241015;-1.000000;
3.453597;0.461475;-0.210013;1.018663;1.015529;0.079850;-0.435466;-0.241042;-1.000000;
3.454735;0.461547;-0.210013;1.018662;1.015526;0.079869;-0.435532;-0.241056;-1.000000;
3.457010;0.461691;-0.210013;1.018660;1.015522;0.079905;-0.435665;-0.241083;-1.000000;
3.461560;0.461977;-0.210013;1.018657;1.015512;0.079978;-0.435929;-0.241137;-1.000000;
3.463835;0.462119;-0.210013;1.018655;1.015508;0.080014;-0.436060;-0.241164;-1.000000;
3.468385;0.462402;-0.210013;1.018651;1.015498;0.080086;-0.436321;-0.241218;-1.000000;
3.470660;0.462542;-0.210013;1.018650;1.015494;0.080122;-0.436451;-0.241245;-1.000000;
3.471798;0.462612;-0.210013;1.018649;1.015491;0.080140;-0.436516;-0.241258;-1.000000;
3.474073;0.462752;-0.210013;1.018647;1.015487;0.080175;-0.436645;-0.241284;-1.000000;
3.478623;0.463030;-0.210013;1.018643;1.015478;0.080246;-0.436902;-0.241337;-1.000000;
3.480898;0.463168;-0.210013;1.018641;1.015473;0.080281;-0.437029;-0.241363;-1.000000;
3.485448;0.463443;-0.210013;1.018638;1.015464;0.080351;-0.437283;-0.241416;-1.000000;
3.487723;0.463580;-0.210013;1.018636;1.015459;0.080386;-0.437409;-0.241442;-1.000000;
3.488861;0.463648;-0.210013;1.018635;1.015457;0.080403;-0.437472;-0.241455;-1.000000;
3.491136;0.463784;-0.210013;1.018634;1.015453;0.080438;-0.437598;-0.241480;-1.000000;
3.495686;0.464054;-0.210012;1.018630;1.015444;0.080507;-0.437847;-0.241532;-1.000000;
3.497961;0.464189;-0.210012;1.018628;1.015439;0.080541;-0.437971;-0.241558;-1.000000;
3.502511;0.464456;-0.210012;1.018625;1.015430;0.080609;-0.438218;-0.241608;-1.000000;
3.504786;0.464589;-0.210012;1.018623;1.015426;0.080643;-0.438341;-0.241634;-1.000000;
3.505924;0.464655;-0.210012;1.018622;1.015424;0.080659;-0.438402;-0.241646;-1.000000;
3.508199;0.464787;-0.210012;1.018621;1.015419;0.080693;-0.438524;-0.241672;-1.000000;
3.512749;0.465050;-0.210012;1.018617;1.015411;0.080760;-0.438767;-0.241722;-1.000000;
3.515024;0.465181;-0.210012;1.018615;1.015406;0.080793;-0.438887;-0.241747;-1.000000;
3.519575;0.465440;-0.210012;1.018612;1.015398;0.080859;-0.439127;-0.241796;-1.000000;
3.521850;0.465570;-0.210012;1.018610;1.015393;0.080892;-0.439247;-0.241821;-1.000000;
3.522987;0.465634;-0.210012;1.018609;1.015391;0.080908;-0.439306;-0.241833;-1.000000;
3.525262;0.465762;-0.210012;1.018608;1.015387;0.080941;-0.439425;-0.241858;-1.000000;
3.529812;0.466018;-0.210012;1.018604;1.015378;0.081006;-0.439661;-0.241907;-1.000000;
3.532087;0.466145;-0.210012;1.018603;1.015374;0.081038;-0.439778;-0.241931;-1.000000;
3.536638;0.466398;-0.210012;1.018600;1.015366;0.081103;-0.440011;-0.241980;-1.000000;
3.538913;0.466523;-0.210012;1.018598;1.015361;0.081135;-0.440127;-0.242004;-1.000000;
3.540050;0.466586;-0.210012;1.018597;1.015359;0.081151;-0.440185;-0.242016;-1.000000;
3.542325;0.466711;-0.210012;1.018595;1.015355;0.081182;-0.440301;-0.242040;-1.000000;
3.546876;0.466959;-0.210012;1.018592;1.015347;0.081246;-0.440530;-0.242087;-1.000000;
3.549151;0.467083;-0.210012;1.018590;1.015343;0.081277;-0.440644;-0.242111;-1.000000;
3.553701;0.467328;-0.210011;1.018587;1.015334;0.081340;-0.440871;-0.242158;-1.000000;
3.555976;0.467451;-0.210011;1.018586;1.015330;0.081371;-0.440984;-0.242182;-1.000000;
3.557113;0.467512;-0.210011;1.018585;1.015328;0.081386;-0.441040;-0.242194;-1.000000;
3.559388;0.467633;-0.210011;1.018583;1.015324;0.081417;-0.441152;-0.242217;-1.000000;
3.563939;0.467875;-0.210011;1.018580;1.015316;0.081478;-0.441375;-0.242263;-1.000000;
3.566214;0.467995;-0.210011;1.018578;1.015312;0.081509;-0.441486;-0.242286;-1.000000;
3.570764;0.468233;-0.210011;1.018575;1.015304;0.081570;-0.441707;-0.242332;-1.000000;
3.573039;0.468352;-0.210011;1.018574;1.015300;0.081600;-0.441816;-0.242355;-1.000000;
3.574177;0.468411;-0.210011;1.018573;1.015298;0.081615;-0.441871;-0.242367;-1.000000;
3.576452;0.468530;-0.210011;1.018571;1.015294;0.081645;-0.441980;-0.242390;-1.000000;
3.581002;0.468764;-0.210011;1.018568;1.015286;0.081705;-0.442197;-0.242435;-1.000000;
3.583277;0.468881;-0.210011;1.018567;1.015282;0.081735;-0.442305;-0.242457;-1.000000;
3.587827;0.469113;-0.210011;1.018564;1.015274;0.081794;-0.442519;-0.242502;-1.000000;
3.590102;0.469229;-0.210011;1.018562;1.015270;0.081823;-0.442626;-0.242524;-1.000000;
3.591240;0.469286;-0.210011;1.018561;1.015268;0.081838;-0.442679;-0.242536;-1.000000;
3.593515;0.469401;-0.210011;1.018560;1.015264;0.081867;-0.442785;-0.242558;-1.000000;
3.598065;0.469630;-0.210011;1.018557;1.015257;0.081925;-0.442996;-0.242602;-1.000000;
3.600340;0.469743;-0.210011;1.018555;1.015253;0.081954;-0.443101;-0.242624;-1.000000;
3.604890;0.469969;-0.210011;1.018552;1.015245;0.082011;-0.443309;-0.242668;-1.000000;
3.607165;0.470081;-0.210011;1.018551;1.015241;0.082040;-0.443413;-0.242689;-1.000000;
3.608303;0.470137;-0.210011;1.018550;1.015239;0.082054;-0.443464;-0.242700;-1.000000;
3.610578;0.470249;-0.210011;1.018548;1.015236;0.082083;-0.443568;-0.242722;-1.000000;
3.615128;0.470471;-0.210011;1.018545;1.015228;0.082139;-0.443773;-0.242765;-1.000000;
3.617403;0.470581;-0.210010;1.018544;1.015224;0.082167;-0.443875;-0.242786;-1.000000;
3.621953;0.470801;-0.210010;1.018541;1.015217;0.082223;-0.444077;-0.242829;-1.000000;
3.624228;0.470910;-0.210010;1.018540;1.015213;0.082251;-0.444178;-0.242850;-1.000000;
3.625366;0.470964;-0.210010;1.018539;1.015211;0.082265;-0.444228;-0.242860;-1.000000;
3.627641;0.471073;-0.210010;1.018537;1.015208;0.082292;-0.444329;-0.242882;-1.000000;
3.632191;0.471289;-0.210010;1.018534;1.015200;0.082347;-0.444528;-0.242923;-1.000000;
3.634466;0.471396;-0.210010;1.018533;1.015197;0.082375;-0.444627;-0.242944;-1.000000;
3.639016;0.471610;-0.210010;1.018530;1.015189;0.082429;-0.444824;-0.242986;-1.000000;
3.641292;0.471716;-0.210010;1.018529;1.015186;0.082456;-0.444922;-0.243006;-1.000000;
3.642429;0.471769;-0.210010;1.018528;1.015184;0.082469;-0.444971;-0.243017;-1.000000;
3.644704;0.471874;-0.210010;1.018527;1.015180;0.082496;-0.445068;-0.243037;-1.000000;
3.649254;0.472084;-0.210010;1.018524;1.015173;0.082550;-0.445262;-0.243078;-1.000000;
3.651529;0.472188;-0.210010;1.018522;1.015169;0.082576;-0.445359;-0.243098;-1.000000;
3.656080;0.472396;-0.210010;1.018519;1.015162;0.082629;-0.445550;-0.243139;-1.000000;
3.658355;0.472499;-0.210010;1.018518;1.015159;0.082655;-0.445645;-0.243159;-1.000000;
3.659492;0.472551;-0.210010;1.018517;1.015157;0.082668;-0.445693;-0.243169;-1.000000;
3.661767;0.472653;-0.210010;1.018516;1.015153;0.082694;-0.445788;-0.243189;-1.000000;
3.666317;0.472857;-0.210010;1.018513;1.015146;0.082746;-0.445976;-0.243229;-1.000000;
3.668593;0.472959;-0.210010;1.018512;1.015143;0.082772;-0.446070;-0.243248;-1.000000;
3.673143;0.473161;-0.210010;1.018509;1.015136;0.082824;-0.446256;-0.243288;-1.000000;
3.675418;0.473261;-0.210010;1.018508;1.015133;0.082849;-0.446349;-0.243307;-1.000000;
3.676555;0.473311;-0.210010;1.018507;1.015131;0.082862;-0.446395;-0.243317;-1.000000;
3.678830;0.473411;-0.210010;1.018506;1.015127;0.082887;-0.446487;-0.243337;-1.000000;
3.683381;0.473609;-0.210010;1.018503;1.015121;0.082938;-0.446670;-0.243375;-1.000000;
3.685656;0.473708;-0.210010;1.018502;1.015117;0.082963;-0.446761;-0.243395;-1.000000;
3.690206;0.473904;-0.210009;1.018499;1.015110;0.083013;-0.446943;-0.243433;-1.000000;
3.692481;0.474002;-0.210009;1.018498;1.015107;0.083038;-0.447033;-0.243452;-1.000000;
3.693619;0.474050;-0.210009;1.018497;1.015105;0.083050;-0.447078;-0.243462;-1.000000;
3.695894;0.474147;-0.210009;1.018496;1.015102;0.083075;-0.447167;-0.243481;-1.000000;
3.700444;0.474340;-0.210009;1.018493;1.015095;0.083124;-0.447345;-0.243518;-1.000000;
3.702719;0.474436;-0.210009;1.018492;1.015092;0.083148;-0.447434;-0.243537;-1.000000;
3.707269;0.474627;-0.210009;1.018489;1.015085;0.083197;-0.447610;-0.243575;-1.000000;
3.709544;0.474722;-0.210009;1.018488;1.015082;0.083221;-0.447698;-0.243593;-1.000000;
3.710682;0.474769;-0.210009;1.018487;1.015080;0.083233;-0.447741;-0.243602;-1.000000;
3.712957;0.474863;-0.210009;1.018486;1.015077;0.083257;-0.447828;-0.243621;-1.000000;
3.717507;0.475051;-0.210009;1.018483;1.015071;0.083305;-0.448002;-0.243658;-1.000000;
3.719782;0.475144;-0.210009;1.018482;1.015067;0.083328;-0.448088;-0.243676;-1.000000;
3.724332;0.475330;-0.210009;1.018479;1.015061;0.083376;-0.448259;-0.243712;-1.000000;
3.726607;0.475422;-0.210009;1.018478;1.015058;0.083399;-0.448344;-0.243730;-1.000000;
3.727745;0.475468;-0.210009;1.018478;1.015056;0.083411;-0.448387;-0.243739;-1.000000;
3.730020;0.475560;-0.210009;1.018476;1.015053;0.083434;-0.448471;-0.243757;-1.000000;
3.734570;0.475742;-0.210009;1.018474;1.015047;0.083480;-0.448640;-0.243793;-1.000000;
3.736845;0.475833;-0.210009;1.018472;1.015044;0.083504;-0.448723;-0.243811;-1.000000;
3.741395;0.476013;-0.210009;1.018470;1.015037;0.083549;-0.448890;-0.243847;-1.000000;
3.743670;0.476103;-0.210009;1.018469;1.015034;0.083572;-0.448973;-0.243864;-1.000000;
3.744808;0.476148;-0.210009;1.018468;1.015033;0.083584;-0.449014;-0.243873;-1.000000;
3.747083;0.476237;-0.210009;1.018467;1.015029;0.083606;-0.449096;-0.243890;-1.000000;
3.751633;0.476414;-0.210009;1.018464;1.015023;0.083651;-0.449260;-0.243925;-1.000000;
3.753908;0.476502;-0.210009;1.018463;1.015020;0.083674;-0.449342;-0.243943;-1.000000;
3.758458;0.476678;-0.210009;1.018461;1.015014;0.083719;-0.449503;-0.243977;-1.000000;
3.760734;0.476765;-0.210009;1.018460;1.015011;0.083741;-0.449584;-0.243994;-1.000000;
3.761871;0.476808;-0.210009;1.018459;1.015010;0.083752;-0.449624;-0.244003;-1.000000;
3.764146;0.476895;-0.210009;1.018458;1.015006;0.083774;-0.449704;-0.244020;-1.000000;
3.768696;0.477068;-0.210008;1.018455;1.015000;0.083818;-0.449863;-0.244054;-1.000000;
3.770971;0.477153;-0.210008;1.018454;1.014997;0.083840;-0.449942;-0.244071;-1.000000;
3.775522;0.477324;-0.210008;1.018452;1.014992;0.083883;-0.450100;-0.244105;-1.000000;
3.777797;0.477409;-0.210008;1.018451;1.014989;0.083905;-0.450178;-0.244121;-1.000000;
3.778934;0.477451;-0.210008;1.018450;1.014987;0.083915;-0.450217;-0.244130;-1.000000;
3.781209;0.477535;-0.210008;1.018449;1.014984;0.083937;-0.450295;-0.244146;-1.000000;
3.785759;0.477703;-0.210008;1.018447;1.014978;0.083979;-0.450450;-0.244179;-1.000000;
3.788035;0.477786;-0.210008;1.018445;1.014975;0.084001;-0.450527;-0.244196;-1.000000;
3.792585;0.477952;-0.210008;1.018443;1.014969;0.084043;-0.450680;-0.244229;-1.000000;
3.794860;0.478034;-0.210008;1.018442;1.014967;0.084064;-0.450756;-0.244245;-1.000000;
3.795997;0.478075;-0.210008;1.018441;1.014965;0.084074;-0.450794;-0.244253;-1.000000;
3.798272;0.478157;-0.210008;1.018440;1.014962;0.084095;-0.450870;-0.244269;-1.000000;
3.802823;0.478320;-0.210008;1.018438;1.014957;0.084137;-0.451020;-0.244301;-1.000000;
3.805098;0.478401;-0.210008;1.018437;1.014954;0.084157;-0.451095;-0.244317;-1.000000;
3.809648;0.478563;-0.210008;1.018435;1.014948;0.084198;-0.451244;-0.244349;-1.000000;
3.811923;0.478643;-0.210008;1.018433;1.014945;0.084219;-0.451318;-0.244365;-1.000000;
3.813060;0.478683;-0.210008;1.018433;1.014944;0.084229;-0.451355;-0.244373;-1.000000;
3.815336;0.478762;-0.210008;1.018432;1.014941;0.084249;-0.451428;-0.244389;-1.000000;
3.819886;0.478921;-0.210008;1.018429;1.014935;0.084289;-0.451574;-0.244420;-1.000000;
3.822161;0.479000;-0.210008;1.018428;1.014933;0.084309;-0.451647;-0.244436;-1.000000;
3.826711;0.479157;-0.210008;1.018426;1.014927;0.084349;-0.451792;-0.244467;-1.000000;
3.828986;0.479234;-0.210008;1.018425;1.014924;0.084369;-0.451864;-0.244482;-1.000000;
3.830124;0.479273;-0.210008;1.018425;1.014923;0.084379;-0.451900;-0.244490;-1.000000;
3.832399;0.479351;-0.210008;1.018423;1.014920;0.084399;-0.451971;-0.244505;-1.000000;
3.836949;0.479505;-0.210008;1.018421;1.014915;0.084438;-0.452114;-0.244536;-1.000000;
3.839224;0.479582;-0.210008;1.018420;1.014912;0.084458;-0.452184;-0.244551;-1.000000;
3.843774;0.479734;-0.210008;1.018418;1.014907;0.084496;-0.452325;-0.244581;-1.000000;
3.846049;0.479810;-0.210008;1.018417;1.014904;0.084516;-0.452395;-0.244597;-1.000000;
3.847187;0.479847;-0.210008;1.018416;1.014903;0.084525;-0.452430;-0.244604;-1.000000;
3.849462;0.479923;-0.210008;1.018415;1.014900;0.084544;-0.452499;-0.244619;-1.000000;
3.854012;0.480073;-0.210007;1.018413;1.014895;0.084582;-0.452638;-0.244649;-1.000000;
3.856287;0.480147;-0.210007;1.018412;1.014892;0.084601;-0.452706;-0.244664;-1.000000;
3.860837;0.480295;-0.210007;1.018410;1.014887;0.084639;-0.452843;-0.244693;-1.000000;
3.863112;0.480369;-0.210007;1.018409;1.014884;0.084658;-0.452911;-0.244708;-1.000000;
3.864250;0.480406;-0.210007;1.018409;1.014883;0.084667;-0.452945;-0.244715;-1.000000;
3.866525;0.480479;-0.210007;1.018408;1.014880;0.084686;-0.453013;-0.244729;-1.000000;
3.871075;0.480625;-0.210007;1.018405;1.014875;0.084723;-0.453147;-0.244758;-1.000000;
3.873350;0.480697;-0.210007;1.018404;1.014873;0.084741;-0.453214;-0.244773;-1.000000;
3.877900;0.480841;-0.210007;1.018402;1.014868;0.084778;-0.453347;-0.244802;-1.000000;
3.880175;0.480913;-0.210007;1.018401;1.014865;0.084796;-0.453413;-0.244816;-1.000000;
3.881313;0.480948;-0.210007;1.018401;1.014864;0.084805;-0.453446;-0.244823;-1.000000;
3.883588;0.481020;-0.210007;1.018400;1.014861;0.084824;-0.453512;-0.244837;-1.000000;
3.888138;0.481161;-0.210007;1.018398;1.014856;0.084860;-0.453643;-0.244865;-1.000000;
3.890413;0.481232;-0.210007;1.018397;1.014854;0.084878;-0.453708;-0.244879;-1.000000;
3.894964;0.481372;-0.210007;1.018395;1.014849;0.084913;-0.453837;-0.244907;-1.000000;
3.897239;0.481442;-0.210007;1.018394;1.014846;0.084931;-0.453901;-0.244921;-1.000000;
3.898376;0.481476;-0.210007;1.018393;1.014845;0.084940;-0.453933;-0.244928;-1.000000;
3.900651;0.481546;-0.210007;1.018392;1.014843;0.084957;-0.453997;-0.244942;-1.000000;
3.905201;0.481683;-0.210007;1.018390;1.014838;0.084992;-0.454125;-0.244969;-1.000000;
3.907477;0.481752;-0.210007;1.018389;1.014835;0.085010;-0.454188;-0.244983;-1.000000;
3.912027;0.481888;-0.210007;1.018388;1.014830;0.085044;-0.454314;-0.245010;-1.000000;
3.914302;0.481956;-0.210007;1.018387;1.014828;0.085062;-0.454376;-0.245024;-1.000000;
3.915439;0.481989;-0.210007;1.018386;1.014827;0.085070;-0.454407;-0.245030;-1.000000;
3.917714;0.482057;-0.210007;1.018385;1.014824;0.085087;-0.454469;-0.245044;-1.000000;
3.922265;0.482191;-0.210007;1.018383;1.014820;0.085122;-0.454593;-0.245071;-1.000000;
3.924540;0.482257;-0.210007;1.018382;1.014817;0.085138;-0.454654;-0.245084;-1.000000;
3.929090;0.482390;-0.210007;1.018380;1.014812;0.085172;-0.454777;-0.245110;-1.000000;
3.931365;0.482455;-0.210007;1.018379;1.014810;0.085189;-0.454837;-0.245124;-1.000000;
3.932502;0.482488;-0.210007;1.018379;1.014809;0.085197;-0.454868;-0.245130;-1.000000;
3.934778;0.482554;-0.210007;1.018378;1.014807;0.085214;-0.454928;-0.245143;-1.000000;
3.939328;0.482684;-0.210007;1.018376;1.014802;0.085247;-0.455048;-0.245169;-1.000000;
3.941603;0.482749;-0.210007;1.018375;1.014800;0.085264;-0.455108;-0.245182;-1.000000;
3.946153;0.482877;-0.210007;1.018373;1.014795;0.085296;-0.455227;-0.245208;-1.000000;
3.948428;0.482942;-0.210007;1.018373;1.014793;0.085313;-0.455286;-0.245221;-1.000000;
3.949566;0.482973;-0.210007;1.018372;1.014792;0.085321;-0.455316;-0.245227;-1.000000;
3.951841;0.483037;-0.210006;1.018371;1.014789;0.085337;-0.455374;-0.245240;-1.000000;
3.956391;0.483164;-0.210006;1.018369;1.014785;0.085369;-0.455491;-0.245265;-1.000000;
3.958666;0.483227;-0.210006;1.018368;1.014783;0.085385;-0.455549;-0.245278;-1.000000;
3.963216;0.483352;-0.210006;1.018367;1.014778;0.085417;-0.455665;-0.245303;-1.000000;
3.965491;0.483414;-0.210006;1.018366;1.014776;0.085433;-0.455722;-0.245315;-1.000000;
3.966629;0.483445;-0.210006;1.018365;1.014775;0.085441;-0.455751;-0.245322;-1.000000;
3.968904;0.483507;-0.210006;1.018364;1.014772;0.085457;-0.455808;-0.245334;-1.000000;
3.973454;0.483630;-0.210006;1.018363;1.014768;0.085488;-0.455922;-0.245359;-1.000000;
3.975729;0.483691;-0.210006;1.018362;1.014766;0.085503;-0.455978;-0.245371;-1.000000;
3.980279;0.483813;-0.210006;1.018360;1.014762;0.085534;-0.456091;-0.245395;-1.000000;
3.982554;0.483874;-0.210006;1.018359;1.014759;0.085550;-0.456147;-0.245407;-1.000000;
3.983692;0.483904;-0.210006;1.018359;1.014758;0.085558;-0.456174;-0.245413;-1.000000;
3.985967;0.483964;-0.210006;1.018358;1.014756;0.085573;-0.456230;-0.245426;-1.000000;
3.990517;0.484084;-0.210006;1.018356;1.014752;0.085603;-0.456340;-0.245450;-1.000000;
3.992792;0.484143;-0.210006;1.018355;1.014750;0.085618;-0.456395;-0.245461;-1.000000;
3.997342;0.484261;-0.210006;1.018354;1.014745;0.085649;-0.456505;-0.245485;-1.000000;
3.999617;0.484320;-0.210006;1.018353;1.014743;0.085664;-0.456559;-0.245497;-1.000000;
4.000755;0.484350;-0.210006;1.018352;1.014742;0.085671;-0.456586;-0.245503;-1.000000;
4.003030;0.484408;-0.210006;1.018351;1.014740;0.085686;-0.456640;-0.245515;-1.000000;
4.007580;0.484524;-0.210006;1.018350;1.014736;0.085716;-0.456747;-0.245538;-1.000000;
4.009855;0.484582;-0.210006;1.018349;1.014734;0.085730;-0.456801;-0.245550;-1.000000;
4.014406;0.484697;-0.210006;1.018347;1.014730;0.085760;-0.456907;-0.245573;-1.000000;
4.016681;0.484755;-0.210006;1.018346;1.014728;0.085774;-0.456960;-0.245584;-1.000000;
4.017818;0.484783;-0.210006;1.018346;1.014727;0.085781;-0.456986;-0.245590;-1.000000;
4.020093;0.484840;-0.210006;1.018345;1.014725;0.085796;-0.457039;-0.245602;-1.000000;
4.024643;0.484953;-0.210006;1.018344;1.014721;0.085825;-0.457143;-0.245624;-1.000000;
4.026918;0.485009;-0.210006;1.018343;1.014718;0.085839;-0.457195;-0.245636;-1.000000;
4.031469;0.485121;-0.210006;1.018341;1.014714;0.085867;-0.457298;-0.245658;-1.000000;
4.033744;0.485177;-0.210006;1.018340;1.014712;0.085882;-0.457350;-0.245669;-1.000000;
4.034881;0.485205;-0.210006;1.018340;1.014711;0.085889;-0.457375;-0.245675;-1.000000;
4.037156;0.485260;-0.210006;1.018339;1.014709;0.085903;-0.457426;-0.245686;-1.000000;
4.041707;0.485370;-0.210006;1.018338;1.014705;0.085931;-0.457528;-0.245708;-1.000000;
4.043982;0.485425;-0.210006;1.018337;1.014703;0.085945;-0.457578;-0.245719;-1.000000;
4.048532;0.485533;-0.210006;1.018335;1.014700;0.085972;-0.457679;-0.245741;-1.000000;
4.050807;0.485588;-0.210006;1.018334;1.014698;0.085986;-0.457729;-0.245752;-1.000000;
4.051944;0.485615;-0.210006;1.018334;1.014697;0.085993;-0.457754;-0.245757;-1.000000;
4.054219;0.485668;-0.210006;1.018333;1.014695;0.086007;-0.457803;-0.245768;-1.000000;
