time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.005432;0.367395;-0.144749;0.732914;0.726308;0.098181;-0.470305;-0.262869;-1.000000;
6.005444;0.367396;-0.144769;0.732907;0.726301;0.098182;-0.470307;-0.262901;-1.000000;
6.005468;0.367398;-0.144808;0.732892;0.726285;0.098184;-0.470310;-0.262962;-1.000000;
6.005515;0.367402;-0.144883;0.732863;0.726256;0.098188;-0.470318;-0.263079;-1.000000;
6.005609;0.367413;-0.145019;0.732811;0.726202;0.098196;-0.470336;-0.263294;-1.000000;
6.005798;0.367444;-0.145238;0.732726;0.726114;0.098214;-0.470381;-0.263645;-1.000000;
6.006175;0.367540;-0.145476;0.732633;0.726014;0.098254;-0.470509;-0.264052;-1.000000;
6.006929;0.367884;-0.145077;0.732772;0.726142;0.098351;-0.470929;-0.263575;-1.000000;
6.007683;0.368410;-0.143671;0.733289;0.726647;0.098470;-0.471546;-0.261619;-1.000000;
6.009192;0.369911;-0.138504;0.735197;0.728532;0.098767;-0.473276;-0.254275;-1.000000;
6.010550;0.371710;-0.131622;0.737728;0.731041;0.099098;-0.475326;-0.244480;-1.000000;
6.011908;0.373833;-0.123240;0.740787;0.734077;0.099480;-0.477732;-0.232626;-1.000000;
6.013266;0.376189;-0.113863;0.744178;0.737442;0.099901;-0.480393;-0.219484;-1.000000;
6.014623;0.378698;-0.103910;0.747742;0.740977;0.100353;-0.483223;-0.205680;-1.000000;
6.015172;0.379735;-0.099825;0.749194;0.742417;0.100541;-0.484392;-0.200060;-1.000000;
6.015172;0.379735;-0.099827;0.749194;0.742417;0.100541;-0.484393;-0.200060;-1.000000;
6.015240;0.379867;-0.099306;0.749378;0.742599;0.100565;-0.484541;-0.199346;-1.000000;
6.015309;0.380000;-0.098786;0.749562;0.742782;0.100589;-0.484690;-0.198632;-1.000000;
6.015446;0.380264;-0.097745;0.749931;0.743148;0.100637;-0.484988;-0.197206;-1.000000;
6.015720;0.380794;-0.095664;0.750667;0.743877;0.100734;-0.485585;-0.194359;-1.000000;
6.016268;0.381857;-0.091513;0.752130;0.745327;0.100928;-0.486782;-0.188699;-1.000000;
6.017365;0.383983;-0.083307;0.755003;0.748173;0.101321;-0.489176;-0.177594;-1.000000;
6.019558;0.388164;-0.067624;0.760427;0.753540;0.102113;-0.493891;-0.156670;-1.000000;
6.021751;0.392182;-0.053229;0.765325;0.758375;0.102899;-0.498426;-0.137839;-1.000000;
6.023944;0.395952;-0.040471;0.769608;0.762594;0.103668;-0.502707;-0.121434;-1.000000;
6.026138;0.399449;-0.029507;0.773246;0.766164;0.104411;-0.506698;-0.107578;-1.000000;
6.028331;0.402655;-0.020343;0.776252;0.769100;0.105126;-0.510388;-0.096215;-1.000000;
6.030524;0.405584;-0.012890;0.778668;0.771445;0.105812;-0.513789;-0.087174;-1.000000;
6.032717;0.408258;-0.006994;0.780558;0.773262;0.106471;-0.516927;-0.080206;-1.000000;
6.034911;0.410709;-0.002459;0.781992;0.774622;0.107106;-0.519833;-0.075032;-1.000000;
6.037104;0.412968;0.000922;0.783043;0.775599;0.107720;-0.522542;-0.071364;-1.000000;
6.039297;0.415070;0.003353;0.783782;0.776261;0.108316;-0.525088;-0.068927;-1.000000;
6.043683;0.418957;0.006313;0.784631;0.776956;0.109472;-0.529854;-0.066530;-1.000000;
6.047631;0.422173;0.007317;0.784858;0.777043;0.110480;-0.533854;-0.066486;-1.000000;
6.051579;0.425238;0.007438;0.784798;0.776841;0.111470;-0.537697;-0.067579;-1.000000;
6.055527;0.428227;0.007131;0.784596;0.776496;0.112451;-0.541461;-0.069228;-1.000000;
6.059475;0.431189;0.006683;0.784348;0.776103;0.113427;-0.545195;-0.071068;-1.000000;
6.063422;0.434152;0.006255;0.784105;0.775714;0.114404;-0.548930;-0.072893;-1.000000;
6.067370;0.437129;0.005924;0.783891;0.775353;0.115382;-0.552679;-0.074604;-1.000000;
6.071318;0.440126;0.005710;0.783715;0.775028;0.116362;-0.556446;-0.076176;-1.000000;
6.079213;0.446163;0.005565;0.783450;0.774463;0.118327;-0.564025;-0.078989;-1.000000;
6.083634;0.449561;0.005599;0.783337;0.774179;0.119429;-0.568286;-0.080435;-1.000000;
6.083634;0.449561;0.005599;0.783337;0.774179;0.119429;-0.568286;-0.080435;-1.000000;
6.084074;0.449901;0.005609;0.783328;0.774153;0.119539;-0.568711;-0.080570;-1.000000;
6.084514;0.450240;0.005620;0.783319;0.774127;0.119648;-0.569137;-0.080705;-1.000000;
6.085137;0.450721;0.005637;0.783307;0.774091;0.119804;-0.569739;-0.080895;-1.000000;
6.085137;0.450721;0.005637;0.783307;0.774091;0.119804;-0.569739;-0.080895;-1.000000;
6.085582;0.451065;0.005649;0.783298;0.774065;0.119915;-0.570170;-0.081030;-1.000000;
6.086027;0.451408;0.005662;0.783290;0.774039;0.120026;-0.570600;-0.081165;-1.000000;
6.086917;0.452096;0.005689;0.783273;0.773988;0.120248;-0.571461;-0.081434;-1.000000;
6.088696;0.453470;0.005745;0.783240;0.773885;0.120693;-0.573182;-0.081968;-1.000000;
6.092255;0.456221;0.005866;0.783177;0.773682;0.121581;-0.576626;-0.083033;-1.000000;
6.099373;0.461720;0.006121;0.783051;0.773274;0.123358;-0.583511;-0.085171;-1.000000;
6.106490;0.467216;0.006378;0.782922;0.772857;0.125134;-0.590389;-0.087339;-1.000000;
6.120725;0.478189;0.006871;0.782645;0.771993;0.128682;-0.604120;-0.091799;-1.000000;
6.134961;0.489143;0.007355;0.782347;0.771092;0.132225;-0.617820;-0.096403;-1.000000;
6.149196;0.500078;0.007847;0.782034;0.770160;0.135762;-0.631490;-0.101129;-1.000000;
6.163431;0.510997;0.008355;0.781710;0.769199;0.139295;-0.645134;-0.105965;-1.000000;
6.176799;0.521235;0.008851;0.781395;0.768272;0.142608;-0.657921;-0.110603;-1.000000;
6.176799;0.521235;0.008851;0.781395;0.768272;0.142608;-0.657921;-0.110603;-1.000000;
6.176799;0.521236;0.008851;0.781395;0.768272;0.142608;-0.657922;-0.110603;-1.000000;
6.176799;0.521236;0.008851;0.781395;0.768272;0.142608;-0.657922;-0.110603;-1.000000;
6.176799;0.521236;0.008851;0.781395;0.768272;0.142608;-0.657922;-0.110603;-1.000000;
6.176799;0.521236;0.008851;0.781395;0.768272;0.142608;-0.657922;-0.110603;-1.000000;
6.177229;0.521544;0.008863;0.781385;0.768243;0.142708;-0.658307;-0.110749;-1.000000;
6.177658;0.521834;0.008880;0.781374;0.768214;0.142801;-0.658667;-0.110890;-1.000000;
6.178518;0.522365;0.008880;0.781351;0.768158;0.142974;-0.659333;-0.111160;-1.000000;
6.180236;0.523230;0.008861;0.781303;0.768057;0.143256;-0.660414;-0.111642;-1.000000;
6.183672;0.524306;0.008740;0.781210;0.767897;0.143611;-0.661764;-0.112380;-1.000000;
6.187109;0.524662;0.008556;0.781131;0.767793;0.143733;-0.662217;-0.112826;-1.000000;
6.190546;0.524479;0.008355;0.781072;0.767743;0.143681;-0.661995;-0.113008;-1.000000;
6.193982;0.523896;0.008166;0.781036;0.767741;0.143498;-0.661273;-0.112962;-1.000000;
6.197419;0.523013;0.008001;0.781023;0.767780;0.143216;-0.660175;-0.112724;-1.000000;
6.200856;0.521902;0.007861;0.781029;0.767853;0.142860;-0.658791;-0.112331;-1.000000;
6.204292;0.520612;0.007743;0.781051;0.767952;0.142444;-0.657182;-0.111815;-1.000000;
6.207316;0.519357;0.007652;0.781080;0.768057;0.142039;-0.655616;-0.111282;-1.000000;
6.207316;0.519357;0.007652;0.781080;0.768057;0.142039;-0.655616;-0.111282;-1.000000;
6.207645;0.519213;0.007643;0.781084;0.768069;0.141993;-0.655437;-0.111219;-1.000000;
6.207974;0.519068;0.007635;0.781088;0.768082;0.141946;-0.655256;-0.111156;-1.000000;
6.207996;0.519058;0.007634;0.781088;0.768083;0.141943;-0.655243;-0.111151;-1.000000;
6.207996;0.519058;0.007634;0.781088;0.768083;0.141943;-0.655243;-0.111151;-1.000000;
6.208323;0.518914;0.007625;0.781092;0.768096;0.141896;-0.655063;-0.111088;-1.000000;
6.208650;0.518768;0.007616;0.781096;0.768108;0.141849;-0.654881;-0.111023;-1.000000;
6.209304;0.518475;0.007599;0.781105;0.768134;0.141754;-0.654515;-0.110894;-1.000000;
6.210612;0.517884;0.007567;0.781122;0.768187;0.141563;-0.653777;-0.110630;-1.000000;
6.213227;0.516693;0.007509;0.781158;0.768295;0.141178;-0.652289;-0.110088;-1.000000;
6.218457;0.514357;0.007419;0.781238;0.768515;0.140421;-0.649372;-0.108998;-1.000000;
6.223687;0.512165;0.007362;0.781321;0.768729;0.139710;-0.646631;-0.107943;-1.000000;
6.228918;0.510192;0.007329;0.781401;0.768926;0.139070;-0.644165;-0.106974;-1.000000;
6.234148;0.508488;0.007314;0.781475;0.769101;0.138516;-0.642033;-0.106121;-1.000000;
6.239378;0.507076;0.007312;0.781539;0.769248;0.138057;-0.640267;-0.105403;-1.000000;
6.249839;0.505150;0.007337;0.781635;0.769458;0.137430;-0.637857;-0.104390;-1.000000;
6.260299;0.504386;0.007413;0.781690;0.769559;0.137178;-0.636895;-0.103917;-1.000000;
6.270760;0.504711;0.007524;0.781708;0.769560;0.137279;-0.637295;-0.103946;-1.000000;
6.271654;0.504785;0.007533;0.781708;0.769555;0.137303;-0.637387;-0.103969;-1.000000;
6.271654;0.504776;0.007512;0.781708;0.769555;0.137303;-0.637387;-0.103969;-1.000000;
6.272626;0.504876;0.007516;0.781707;0.769549;0.137334;-0.637507;-0.104003;-1.000000;
6.273597;0.504979;0.007527;0.781707;0.769542;0.137367;-0.637635;-0.104039;-1.000000;
6.275019;0.505135;0.007543;0.781705;0.769532;0.137417;-0.637831;-0.104097;-1.000000;
6.275019;0.505136;0.007543;0.781705;0.769532;0.137417;-0.637831;-0.104097;-1.000000;
6.275932;0.505242;0.007553;0.781703;0.769524;0.137452;-0.637963;-0.104137;-1.000000;
6.276845;0.505350;0.007561;0.781701;0.769516;0.137486;-0.638098;-0.104179;-1.000000;
6.278671;0.505567;0.007578;0.781697;0.769499;0.137557;-0.638370;-0.104267;-1.000000;
6.282323;0.505989;0.007602;0.781686;0.769463;0.137693;-0.638896;-0.104448;-1.000000;
6.289627;0.506657;0.007612;0.781659;0.769397;0.137910;-0.639732;-0.104774;-1.000000;
6.291694;0.506786;0.007607;0.781651;0.769382;0.137952;-0.639894;-0.104847;-1.000000;
6.291694;0.506786;0.007607;0.781651;0.769382;0.137952;-0.639894;-0.104847;-1.000000;
6.292651;0.506841;0.007603;0.781647;0.769374;0.137970;-0.639963;-0.104881;-1.000000;
6.293607;0.506889;0.007601;0.781643;0.769368;0.137986;-0.640023;-0.104912;-1.000000;
6.295520;0.506968;0.007587;0.781636;0.769355;0.138012;-0.640122;-0.104968;-1.000000;
6.299347;0.507050;0.007560;0.781623;0.769338;0.138039;-0.640225;-0.105047;-1.000000;
6.307000;0.506994;0.007507;0.781608;0.769325;0.138023;-0.640157;-0.105092;-1.000000;
6.314653;0.506752;0.007466;0.781605;0.769336;0.137946;-0.639856;-0.105025;-1.000000;
6.322306;0.506461;0.007446;0.781612;0.769359;0.137852;-0.639493;-0.104905;-1.000000;
6.329959;0.506221;0.007446;0.781623;0.769384;0.137774;-0.639192;-0.104783;-1.000000;
6.335421;0.506110;0.007453;0.781630;0.769399;0.137737;-0.639053;-0.104716;-1.000000;
6.335421;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335429;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335452;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335484;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335545;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335545;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335550;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335555;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335565;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335584;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335623;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335701;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335778;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335856;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335934;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336012;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336089;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336245;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336385;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336665;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336805;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336945;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337085;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337364;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337644;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337924;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338117;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338117;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338171;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338225;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338332;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338616;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338726;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338946;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339386;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340267;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340334;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340365;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340428;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340543;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340543;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340559;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340575;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340607;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340671;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340798;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340857;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340857;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340873;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340922;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341379;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341641;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342003;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342025;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342070;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342159;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342336;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342691;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343047;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343757;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344468;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345179;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345889;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346100;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346100;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346100;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346100;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346133;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346166;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346232;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346363;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346626;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347151;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348201;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350302;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354503;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358705;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360806;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362906;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365007;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367108;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369208;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371309;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375511;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379712;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383914;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388115;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392316;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396518;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400023;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400046;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400094;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400189;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400380;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400613;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400660;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400756;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400946;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401327;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401424;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401450;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401502;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401606;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401814;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402230;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402646;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403478;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404309;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405116;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405139;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405161;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405206;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405295;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405475;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405833;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406550;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407267;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408701;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409420;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410140;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410859;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411832;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412805;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413778;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414751;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415724;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416697;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417670;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418644;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419617;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420590;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421563;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422536;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423509;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425455;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427195;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428656;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431578;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
