time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.420507;0.688353;-0.209820;1.013869;1.004473;0.137710;-0.644535;-0.297249;-1.000000;
2.421458;0.687416;-0.209818;1.013898;1.004535;0.137471;-0.643674;-0.296958;-1.000000;
2.422409;0.686479;-0.209817;1.013926;1.004597;0.137231;-0.642812;-0.296667;-1.000000;
2.422413;0.686475;-0.209817;1.013927;1.004597;0.137230;-0.642809;-0.296666;-1.000000;
2.422445;0.686443;-0.209817;1.013927;1.004599;0.137222;-0.642779;-0.296656;-1.000000;
2.422478;0.686410;-0.209817;1.013928;1.004601;0.137214;-0.642749;-0.296646;-1.000000;
2.422544;0.686346;-0.209817;1.013930;1.004605;0.137197;-0.642690;-0.296626;-1.000000;
2.422675;0.686217;-0.209817;1.013934;1.004614;0.137164;-0.642571;-0.296586;-1.000000;
2.422937;0.685959;-0.209816;1.013942;1.004631;0.137098;-0.642334;-0.296506;-1.000000;
2.423461;0.685442;-0.209816;1.013958;1.004665;0.136966;-0.641859;-0.296346;-1.000000;
2.424508;0.684409;-0.209814;1.013989;1.004732;0.136702;-0.640908;-0.296026;-1.000000;
2.426604;0.682342;-0.209811;1.014052;1.004867;0.136173;-0.639008;-0.295389;-1.000000;
2.428700;0.680274;-0.209808;1.014114;1.005001;0.135644;-0.637106;-0.294754;-1.000000;
2.430796;0.678206;-0.209806;1.014176;1.005135;0.135115;-0.635204;-0.294121;-1.000000;
2.432892;0.676137;-0.209803;1.014237;1.005268;0.134586;-0.633301;-0.293491;-1.000000;
2.434988;0.674067;-0.209800;1.014298;1.005400;0.134057;-0.631397;-0.292862;-1.000000;
2.437084;0.671997;-0.209798;1.014359;1.005532;0.133528;-0.629493;-0.292236;-1.000000;
2.439180;0.669926;-0.209795;1.014419;1.005663;0.132999;-0.627588;-0.291613;-1.000000;
2.443371;0.665783;-0.209791;1.014539;1.005923;0.131939;-0.623777;-0.290372;-1.000000;
2.447563;0.661637;-0.209786;1.014657;1.006181;0.130880;-0.619963;-0.289140;-1.000000;
2.451755;0.657490;-0.209782;1.014774;1.006436;0.129820;-0.616147;-0.287917;-1.000000;
2.455947;0.653340;-0.209778;1.014890;1.006689;0.128759;-0.612329;-0.286703;-1.000000;
2.460138;0.649189;-0.209774;1.015004;1.006939;0.127699;-0.608509;-0.285498;-1.000000;
2.464330;0.645035;-0.209770;1.015117;1.007186;0.126637;-0.604686;-0.284303;-1.000000;
2.472714;0.636723;-0.209763;1.015338;1.007674;0.124514;-0.597036;-0.281939;-1.000000;
2.481097;0.628405;-0.209757;1.015554;1.008152;0.122389;-0.589379;-0.279611;-1.000000;
2.489481;0.620080;-0.209751;1.015765;1.008620;0.120264;-0.581714;-0.277320;-1.000000;
2.497864;0.611750;-0.209746;1.015970;1.009078;0.118137;-0.574044;-0.275065;-1.000000;
2.499000;0.610622;-0.209745;1.015997;1.009139;0.117849;-0.573005;-0.274762;-1.000000;
2.499036;0.610586;-0.209745;1.015998;1.009141;0.117840;-0.572971;-0.274752;-1.000000;
2.499073;0.610550;-0.209745;1.015999;1.009143;0.117830;-0.572938;-0.274743;-1.000000;
2.499145;0.610477;-0.209745;1.016001;1.009147;0.117812;-0.572871;-0.274723;-1.000000;
2.499291;0.610332;-0.209745;1.016004;1.009155;0.117775;-0.572738;-0.274684;-1.000000;
2.499583;0.610042;-0.209745;1.016011;1.009171;0.117701;-0.572471;-0.274607;-1.000000;
2.500166;0.609462;-0.209745;1.016025;1.009202;0.117553;-0.571937;-0.274452;-1.000000;
2.500749;0.608883;-0.209744;1.016039;1.009233;0.117405;-0.571403;-0.274297;-1.000000;
2.501333;0.608303;-0.209744;1.016053;1.009265;0.117257;-0.570869;-0.274142;-1.000000;
2.501916;0.607723;-0.209744;1.016067;1.009296;0.117109;-0.570335;-0.273988;-1.000000;
2.503082;0.606563;-0.209743;1.016095;1.009358;0.116813;-0.569267;-0.273679;-1.000000;
2.504249;0.605403;-0.209742;1.016123;1.009420;0.116517;-0.568198;-0.273372;-1.000000;
2.506582;0.603083;-0.209741;1.016178;1.009544;0.115925;-0.566062;-0.272759;-1.000000;
2.511247;0.598443;-0.209739;1.016286;1.009788;0.114740;-0.561787;-0.271541;-1.000000;
2.520579;0.589156;-0.209736;1.016499;1.010268;0.112371;-0.553232;-0.269139;-1.000000;
2.539242;0.570568;-0.209731;1.016903;1.011191;0.107629;-0.536103;-0.264471;-1.000000;
2.556197;0.553666;-0.209727;1.017247;1.011985;0.103320;-0.520524;-0.260393;-1.000000;
2.556197;0.553667;-0.209727;1.017248;1.011987;0.103320;-0.520525;-0.260386;-1.000000;
2.556235;0.553629;-0.209727;1.017248;1.011989;0.103310;-0.520490;-0.260377;-1.000000;
2.556273;0.553591;-0.209727;1.017249;1.011991;0.103300;-0.520454;-0.260368;-1.000000;
2.556350;0.553514;-0.209727;1.017251;1.011994;0.103281;-0.520384;-0.260350;-1.000000;
2.556504;0.553361;-0.209727;1.017254;1.012001;0.103242;-0.520242;-0.260313;-1.000000;
2.556811;0.553054;-0.209727;1.017260;1.012015;0.103164;-0.519960;-0.260241;-1.000000;
2.557118;0.552748;-0.209726;1.017266;1.012029;0.103085;-0.519677;-0.260168;-1.000000;
2.557519;0.552349;-0.209726;1.017274;1.012048;0.102984;-0.519309;-0.260073;-1.000000;
2.557551;0.552316;-0.209726;1.017274;1.012049;0.102975;-0.519279;-0.260066;-1.000000;
2.557584;0.552284;-0.209726;1.017275;1.012050;0.102967;-0.519249;-0.260058;-1.000000;
2.557649;0.552219;-0.209726;1.017276;1.012053;0.102950;-0.519189;-0.260043;-1.000000;
2.557779;0.552089;-0.209726;1.017279;1.012059;0.102917;-0.519070;-0.260012;-1.000000;
2.558039;0.551829;-0.209726;1.017284;1.012071;0.102851;-0.518830;-0.259950;-1.000000;
2.558560;0.551310;-0.209726;1.017294;1.012095;0.102719;-0.518351;-0.259828;-1.000000;
2.559602;0.550271;-0.209725;1.017314;1.012142;0.102454;-0.517393;-0.259582;-1.000000;
2.560643;0.549231;-0.209725;1.017335;1.012189;0.102189;-0.516435;-0.259338;-1.000000;
2.561685;0.548192;-0.209724;1.017355;1.012236;0.101924;-0.515477;-0.259094;-1.000000;
2.563768;0.546114;-0.209724;1.017395;1.012330;0.101394;-0.513561;-0.258607;-1.000000;
2.565851;0.544036;-0.209723;1.017435;1.012423;0.100865;-0.511644;-0.258123;-1.000000;
2.567935;0.541958;-0.209722;1.017474;1.012515;0.100335;-0.509728;-0.257641;-1.000000;
2.570018;0.539879;-0.209721;1.017514;1.012607;0.099805;-0.507811;-0.257161;-1.000000;
2.572101;0.537801;-0.209720;1.017552;1.012698;0.099276;-0.505895;-0.256684;-1.000000;
2.574184;0.535722;-0.209720;1.017591;1.012788;0.098746;-0.503978;-0.256209;-1.000000;
2.576267;0.533644;-0.209719;1.017629;1.012878;0.098216;-0.502061;-0.255736;-1.000000;
2.580434;0.529487;-0.209718;1.017704;1.013056;0.097157;-0.498226;-0.254797;-1.000000;
2.584600;0.525329;-0.209717;1.017778;1.013231;0.096098;-0.494391;-0.253868;-1.000000;
2.588766;0.521171;-0.209716;1.017851;1.013404;0.095038;-0.490556;-0.252947;-1.000000;
2.592933;0.517012;-0.209715;1.017922;1.013575;0.093979;-0.486719;-0.252035;-1.000000;
2.597099;0.512854;-0.209714;1.017992;1.013743;0.092920;-0.482882;-0.251132;-1.000000;
2.601265;0.508694;-0.209713;1.018061;1.013908;0.091860;-0.479045;-0.250238;-1.000000;
2.603862;0.506102;-0.209713;1.018103;1.014010;0.091200;-0.476652;-0.249686;-1.000000;
2.603888;0.506076;-0.209713;1.018103;1.014011;0.091194;-0.476629;-0.249680;-1.000000;
2.603913;0.506051;-0.209713;1.018104;1.014012;0.091187;-0.476606;-0.249675;-1.000000;
2.603963;0.506001;-0.209713;1.018105;1.014014;0.091174;-0.476559;-0.249664;-1.000000;
2.604065;0.505900;-0.209713;1.018106;1.014018;0.091149;-0.476466;-0.249643;-1.000000;
2.604267;0.505698;-0.209713;1.018110;1.014026;0.091097;-0.476280;-0.249600;-1.000000;
2.604671;0.505294;-0.209713;1.018116;1.014042;0.090994;-0.475907;-0.249514;-1.000000;
2.605480;0.504487;-0.209713;1.018129;1.014073;0.090789;-0.475162;-0.249343;-1.000000;
2.607097;0.502872;-0.209713;1.018155;1.014136;0.090378;-0.473672;-0.249002;-1.000000;
2.610331;0.499643;-0.209712;1.018206;1.014260;0.089555;-0.470692;-0.248324;-1.000000;
2.616800;0.493183;-0.209711;1.018306;1.014504;0.087911;-0.464730;-0.246984;-1.000000;
2.629738;0.480261;-0.209710;1.018496;1.014974;0.084621;-0.452802;-0.244368;-1.000000;
2.642676;0.467336;-0.209710;1.018674;1.015421;0.081332;-0.440868;-0.241837;-1.000000;
2.668551;0.441479;-0.209709;1.018992;1.016247;0.074755;-0.416986;-0.237030;-1.000000;
2.689778;0.420262;-0.209709;1.019217;1.016855;0.069361;-0.397380;-0.233339;-1.000000;
2.689801;0.420239;-0.209709;1.019218;1.016855;0.069355;-0.397359;-0.233335;-1.000000;
2.689824;0.420216;-0.209709;1.019218;1.016856;0.069349;-0.397338;-0.233331;-1.000000;
2.689869;0.420171;-0.209709;1.019218;1.016857;0.069338;-0.397295;-0.233324;-1.000000;
2.689960;0.420080;-0.209709;1.019219;1.016860;0.069315;-0.397211;-0.233308;-1.000000;
2.690143;0.419898;-0.209709;1.019221;1.016864;0.069268;-0.397043;-0.233278;-1.000000;
2.690507;0.419533;-0.209709;1.019225;1.016874;0.069176;-0.396706;-0.233216;-1.000000;
2.690551;0.419490;-0.209709;1.019225;1.016876;0.069165;-0.396666;-0.233209;-1.000000;
2.690574;0.419467;-0.209709;1.019225;1.016876;0.069159;-0.396645;-0.233205;-1.000000;
2.690597;0.419444;-0.209709;1.019225;1.016877;0.069153;-0.396624;-0.233201;-1.000000;
2.690642;0.419399;-0.209709;1.019226;1.016878;0.069142;-0.396582;-0.233194;-1.000000;
2.690733;0.419308;-0.209709;1.019227;1.016880;0.069118;-0.396498;-0.233178;-1.000000;
2.690915;0.419126;-0.209709;1.019229;1.016885;0.069072;-0.396329;-0.233148;-1.000000;
2.691280;0.418762;-0.209709;1.019232;1.016895;0.068980;-0.395993;-0.233087;-1.000000;
2.692008;0.418036;-0.209709;1.019239;1.016915;0.068795;-0.395322;-0.232965;-1.000000;
2.693465;0.416590;-0.209708;1.019253;1.016954;0.068428;-0.393986;-0.232722;-1.000000;
2.696379;0.413743;-0.209703;1.019282;1.017031;0.067704;-0.391354;-0.232244;-1.000000;
2.699293;0.410973;-0.209693;1.019310;1.017106;0.067000;-0.388794;-0.231777;-1.000000;
2.702208;0.408300;-0.209678;1.019339;1.017179;0.066320;-0.386322;-0.231325;-1.000000;
2.705122;0.405739;-0.209657;1.019367;1.017250;0.065669;-0.383953;-0.230888;-1.000000;
2.708036;0.403298;-0.209633;1.019396;1.017318;0.065048;-0.381696;-0.230470;-1.000000;
2.710950;0.400985;-0.209605;1.019424;1.017384;0.064459;-0.379557;-0.230071;-1.000000;
2.713864;0.398802;-0.209573;1.019451;1.017446;0.063904;-0.377538;-0.229692;-1.000000;
2.716778;0.396752;-0.209541;1.019477;1.017505;0.063382;-0.375641;-0.229335;-1.000000;
2.719692;0.394835;-0.209506;1.019502;1.017560;0.062894;-0.373867;-0.228999;-1.000000;
2.722606;0.393048;-0.209471;1.019526;1.017613;0.062439;-0.372214;-0.228684;-1.000000;
2.728435;0.389858;-0.209403;1.019571;1.017706;0.061626;-0.369261;-0.228120;-1.000000;
2.734263;0.387163;-0.209337;1.019610;1.017787;0.060940;-0.366767;-0.227639;-1.000000;
2.740091;0.384944;-0.209277;1.019643;1.017854;0.060374;-0.364713;-0.227239;-1.000000;
2.745919;0.383176;-0.209224;1.019671;1.017909;0.059924;-0.363076;-0.226917;-1.000000;
2.747253;0.382832;-0.209213;1.019677;1.017920;0.059836;-0.362757;-0.226853;-1.000000;
2.747253;0.382832;-0.209213;1.019677;1.017919;0.059836;-0.362757;-0.226854;-1.000000;
2.747253;0.382832;-0.209213;1.019677;1.017919;0.059836;-0.362757;-0.226853;-1.000000;
2.747305;0.382819;-0.209212;1.019677;1.017920;0.059833;-0.362746;-0.226851;-1.000000;
2.747356;0.382806;-0.209212;1.019677;1.017920;0.059829;-0.362734;-0.226849;-1.000000;
2.747458;0.382781;-0.209211;1.019677;1.017921;0.059823;-0.362711;-0.226844;-1.000000;
2.747663;0.382731;-0.209209;1.019678;1.017923;0.059810;-0.362664;-0.226835;-1.000000;
2.748072;0.382633;-0.209206;1.019680;1.017926;0.059785;-0.362573;-0.226817;-1.000000;
2.748890;0.382443;-0.209199;1.019683;1.017932;0.059737;-0.362397;-0.226781;-1.000000;
2.750527;0.382086;-0.209187;1.019689;1.017943;0.059646;-0.362067;-0.226714;-1.000000;
2.753802;0.381469;-0.209163;1.019700;1.017964;0.059488;-0.361495;-0.226597;-1.000000;
2.760350;0.380601;-0.209123;1.019718;1.017994;0.059267;-0.360691;-0.226426;-1.000000;
2.766898;0.380201;-0.209093;1.019729;1.018012;0.059164;-0.360320;-0.226334;-1.000000;
2.773446;0.380241;-0.209070;1.019735;1.018017;0.059174;-0.360356;-0.226316;-1.000000;
2.779994;0.380693;-0.209055;1.019737;1.018012;0.059288;-0.360774;-0.226368;-1.000000;
2.786542;0.381532;-0.209047;1.019733;1.017996;0.059501;-0.361550;-0.226484;-1.000000;
2.793091;0.382734;-0.209044;1.019725;1.017970;0.059806;-0.362661;-0.226661;-1.000000;
2.798106;0.383884;-0.209046;1.019717;1.017944;0.060098;-0.363725;-0.226835;-1.000000;
2.798173;0.383901;-0.209046;1.019716;1.017944;0.060102;-0.363740;-0.226837;-1.000000;
2.798239;0.383917;-0.209046;1.019716;1.017943;0.060107;-0.363756;-0.226840;-1.000000;
2.798372;0.383951;-0.209046;1.019716;1.017942;0.060115;-0.363787;-0.226845;-1.000000;
2.798637;0.384018;-0.209046;1.019715;1.017941;0.060132;-0.363849;-0.226855;-1.000000;
2.799168;0.384154;-0.209047;1.019714;1.017938;0.060167;-0.363974;-0.226876;-1.000000;
2.799699;0.384291;-0.209047;1.019713;1.017935;0.060202;-0.364102;-0.226897;-1.000000;
2.800230;0.384431;-0.209047;1.019712;1.017931;0.060237;-0.364231;-0.226919;-1.000000;
2.800761;0.384572;-0.209048;1.019711;1.017928;0.060273;-0.364361;-0.226940;-1.000000;
2.801824;0.384858;-0.209049;1.019709;1.017921;0.060346;-0.364626;-0.226985;-1.000000;
2.802886;0.385148;-0.209051;1.019706;1.017914;0.060419;-0.364894;-0.227031;-1.000000;
2.803948;0.385442;-0.209053;1.019703;1.017907;0.060494;-0.365166;-0.227077;-1.000000;
2.806072;0.386033;-0.209059;1.019697;1.017892;0.060644;-0.365713;-0.227173;-1.000000;
2.808196;0.386625;-0.209066;1.019690;1.017876;0.060795;-0.366260;-0.227271;-1.000000;
2.812444;0.387779;-0.209091;1.019675;1.017844;0.061089;-0.367329;-0.227472;-1.000000;
2.816268;0.388775;-0.209119;1.019659;1.017813;0.061343;-0.368250;-0.227654;-1.000000;
2.820091;0.389713;-0.209154;1.019642;1.017781;0.061582;-0.369119;-0.227834;-1.000000;
2.823915;0.390589;-0.209194;1.019624;1.017750;0.061806;-0.369930;-0.228010;-1.000000;
2.827738;0.391403;-0.209236;1.019606;1.017719;0.062014;-0.370684;-0.228181;-1.000000;
2.831561;0.392160;-0.209280;1.019588;1.017688;0.062207;-0.371386;-0.228344;-1.000000;
2.835385;0.392870;-0.209324;1.019570;1.017659;0.062389;-0.372044;-0.228500;-1.000000;
2.839208;0.393543;-0.209367;1.019552;1.017631;0.062561;-0.372668;-0.228650;-1.000000;
2.843032;0.394188;-0.209408;1.019535;1.017604;0.062726;-0.373266;-0.228794;-1.000000;
2.846855;0.394817;-0.209446;1.019519;1.017578;0.062887;-0.373848;-0.228932;-1.000000;
2.850679;0.395436;-0.209482;1.019504;1.017553;0.063046;-0.374422;-0.229067;-1.000000;
2.854502;0.396052;-0.209514;1.019490;1.017529;0.063203;-0.374993;-0.229198;-1.000000;
2.858326;0.396671;-0.209544;1.019477;1.017506;0.063361;-0.375566;-0.229326;-1.000000;
2.862149;0.397294;-0.209571;1.019464;1.017483;0.063520;-0.376143;-0.229452;-1.000000;
2.865972;0.397924;-0.209596;1.019452;1.017461;0.063681;-0.376726;-0.229577;-1.000000;
2.869796;0.398560;-0.209618;1.019440;1.017439;0.063843;-0.377315;-0.229702;-1.000000;
2.877443;0.399842;-0.209659;1.019418;1.017396;0.064170;-0.378502;-0.229947;-1.000000;
2.885090;0.401130;-0.209695;1.019397;1.017354;0.064499;-0.379693;-0.230190;-1.000000;
2.892737;0.402409;-0.209727;1.019376;1.017313;0.064825;-0.380878;-0.230428;-1.000000;
2.900383;0.403671;-0.209758;1.019357;1.017273;0.065146;-0.382045;-0.230662;-1.000000;
2.908030;0.404909;-0.209785;1.019338;1.017234;0.065462;-0.383191;-0.230891;-1.000000;
2.915677;0.406121;-0.209811;1.019320;1.017196;0.065770;-0.384312;-0.231113;-1.000000;
2.923324;0.407309;-0.209835;1.019303;1.017159;0.066073;-0.385411;-0.231330;-1.000000;
2.938618;0.409627;-0.209874;1.019271;1.017089;0.066663;-0.387555;-0.231749;-1.000000;
2.953912;0.411880;-0.209905;1.019242;1.017021;0.067237;-0.389638;-0.232152;-1.000000;
2.969206;0.414077;-0.209929;1.019214;1.016957;0.067796;-0.391670;-0.232540;-1.000000;
2.984499;0.416222;-0.209948;1.019188;1.016895;0.068341;-0.393654;-0.232916;-1.000000;
2.999793;0.418314;-0.209963;1.019164;1.016834;0.068874;-0.395588;-0.233281;-1.000000;
3.030381;0.422339;-0.209985;1.019118;1.016718;0.069897;-0.399308;-0.233983;-1.000000;
3.060968;0.426160;-0.210000;1.019076;1.016608;0.070869;-0.402841;-0.234650;-1.000000;
3.071469;0.427428;-0.210004;1.019062;1.016572;0.071192;-0.404013;-0.234871;-1.000000;
3.071572;0.427442;-0.210001;1.019061;1.016572;0.071195;-0.404024;-0.234874;-1.000000;
3.071676;0.427454;-0.210001;1.019061;1.016571;0.071198;-0.404036;-0.234876;-1.000000;
3.071882;0.427478;-0.210002;1.019061;1.016570;0.071204;-0.404059;-0.234880;-1.000000;
3.072296;0.427528;-0.210002;1.019061;1.016569;0.071217;-0.404104;-0.234889;-1.000000;
3.073122;0.427626;-0.210002;1.019059;1.016566;0.071242;-0.404195;-0.234906;-1.000000;
3.074775;0.427823;-0.210002;1.019057;1.016561;0.071292;-0.404377;-0.234940;-1.000000;
3.078081;0.428215;-0.210003;1.019053;1.016549;0.071392;-0.404739;-0.235009;-1.000000;
3.084693;0.428992;-0.210004;1.019045;1.016527;0.071589;-0.405458;-0.235145;-1.000000;
3.097916;0.430522;-0.210007;1.019028;1.016482;0.071978;-0.406871;-0.235412;-1.000000;
3.124363;0.433484;-0.210010;1.018995;1.016396;0.072731;-0.409608;-0.235933;-1.000000;
3.177257;0.439041;-0.210014;1.018933;1.016231;0.074144;-0.414743;-0.236920;-1.000000;
3.230150;0.444136;-0.210016;1.018874;1.016077;0.075440;-0.419450;-0.237835;-1.000000;
3.283044;0.448806;-0.210016;1.018819;1.015934;0.076628;-0.423764;-0.238685;-1.000000;
3.335938;0.453086;-0.210015;1.018768;1.015799;0.077716;-0.427718;-0.239472;-1.000000;
3.388832;0.457005;-0.210020;1.018720;1.015674;0.078714;-0.431341;-0.240200;-1.000000;
3.441726;0.460604;-0.210011;1.018675;1.015558;0.079629;-0.434661;-0.240875;-1.000000;
3.494619;0.463897;-0.210011;1.018633;1.015449;0.080467;-0.437702;-0.241500;-1.000000;
3.547513;0.466916;-0.210010;1.018593;1.015349;0.081234;-0.440490;-0.242078;-1.000000;
3.600407;0.469679;-0.210014;1.018556;1.015255;0.081938;-0.443044;-0.242610;-1.000000;
3.653301;0.472215;-0.210013;1.018523;1.015169;0.082584;-0.445386;-0.243101;-1.000000;
3.706194;0.474539;-0.210010;1.018491;1.015089;0.083175;-0.447531;-0.243554;-1.000000;
3.759088;0.476668;-0.210009;1.018462;1.015016;0.083717;-0.449496;-0.243971;-1.000000;
3.811982;0.478619;-0.210008;1.018435;1.014947;0.084213;-0.451298;-0.244356;-1.000000;
3.864876;0.480407;-0.210007;1.018410;1.014884;0.084668;-0.452948;-0.244711;-1.000000;
3.917770;0.482045;-0.210006;1.018386;1.014826;0.085085;-0.454460;-0.245038;-1.000000;
3.970663;0.483547;-0.210006;1.018365;1.014772;0.085467;-0.455846;-0.245338;-1.000000;
4.023557;0.484922;-0.210005;1.018345;1.014723;0.085817;-0.457116;-0.245615;-1.000000;
4.076451;0.486183;-0.210005;1.018327;1.014677;0.086138;-0.458280;-0.245869;-1.000000;
4.129345;0.487339;-0.210005;1.018310;1.014635;0.086432;-0.459346;-0.246103;-1.000000;
4.235132;0.489378;-0.210003;1.018279;1.014560;0.086951;-0.461228;-0.246517;-1.000000;
4.330341;0.490932;-0.210003;1.018256;1.014503;0.087346;-0.462662;-0.246835;-1.000000;
4.425550;0.492258;-0.210003;1.018236;1.014454;0.087684;-0.463886;-0.247107;-1.000000;
4.520759;0.493391;-0.210003;1.018219;1.014411;0.087973;-0.464932;-0.247339;-1.000000;
4.615967;0.494359;-0.210002;1.018204;1.014375;0.088219;-0.465825;-0.247538;-1.000000;
4.711176;0.495184;-0.210002;1.018192;1.014344;0.088429;-0.466587;-0.247709;-1.000000;
4.806385;0.495888;-0.210005;1.018182;1.014319;0.088609;-0.467239;-0.247853;-1.000000;
4.901594;0.496493;-0.209999;1.018172;1.014296;0.088762;-0.467794;-0.247977;-1.000000;
4.908084;0.496531;-0.209999;1.018172;1.014295;0.088772;-0.467829;-0.247985;-1.000000;
4.908221;0.496531;-0.209999;1.018172;1.014295;0.088772;-0.467830;-0.247985;-1.000000;
4.908359;0.496532;-0.209999;1.018172;1.014294;0.088772;-0.467831;-0.247985;-1.000000;
4.908633;0.496534;-0.209999;1.018172;1.014294;0.088773;-0.467832;-0.247985;-1.000000;
4.909183;0.496537;-0.209999;1.018172;1.014294;0.088773;-0.467835;-0.247986;-1.000000;
4.910281;0.496543;-0.209999;1.018172;1.014294;0.088775;-0.467841;-0.247987;-1.000000;
4.912478;0.496556;-0.209999;1.018171;1.014294;0.088778;-0.467852;-0.247990;-1.000000;
4.916873;0.496580;-0.209999;1.018171;1.014293;0.088784;-0.467875;-0.247995;-1.000000;
4.925661;0.496629;-0.209999;1.018170;1.014291;0.088797;-0.467920;-0.248005;-1.000000;
4.943239;0.496725;-0.210000;1.018169;1.014287;0.088821;-0.468009;-0.248025;-1.000000;
4.978394;0.496909;-0.210000;1.018166;1.014280;0.088868;-0.468179;-0.248064;-1.000000;
4.985276;0.496944;-0.210000;1.018165;1.014279;0.088877;-0.468211;-0.248071;-1.000000;
4.985414;0.496945;-0.210000;1.018165;1.014279;0.088877;-0.468212;-0.248072;-1.000000;
4.985553;0.496946;-0.210000;1.018165;1.014279;0.088877;-0.468212;-0.248072;-1.000000;
4.985829;0.496947;-0.210000;1.018165;1.014279;0.088878;-0.468214;-0.248072;-1.000000;
4.986381;0.496950;-0.210000;1.018165;1.014278;0.088878;-0.468216;-0.248073;-1.000000;
4.987487;0.496955;-0.210000;1.018165;1.014278;0.088880;-0.468221;-0.248074;-1.000000;
4.989697;0.496966;-0.210000;1.018165;1.014278;0.088883;-0.468231;-0.248076;-1.000000;
4.994118;0.496988;-0.210000;1.018164;1.014277;0.088888;-0.468252;-0.248081;-1.000000;
5.002959;0.497032;-0.210000;1.018164;1.014275;0.088899;-0.468292;-0.248090;-1.000000;
5.020642;0.497117;-0.210001;1.018162;1.014272;0.088921;-0.468371;-0.248108;-1.000000;
5.056008;0.497280;-0.210001;1.018160;1.014266;0.088963;-0.468521;-0.248142;-1.000000;
5.126740;0.497580;-0.210001;1.018155;1.014254;0.089039;-0.468798;-0.248204;-1.000000;
5.268203;0.498089;-0.210001;1.018147;1.014235;0.089168;-0.469267;-0.248310;-1.000000;
5.409667;0.498491;-0.210003;1.018142;1.014220;0.089271;-0.469641;-0.248392;-1.000000;
5.531513;0.498773;-0.210000;1.018137;1.014210;0.089343;-0.469899;-0.248450;-1.000000;
5.531657;0.498773;-0.209999;1.018137;1.014210;0.089343;-0.469899;-0.248450;-1.000000;
5.531800;0.498774;-0.209999;1.018137;1.014210;0.089343;-0.469899;-0.248451;-1.000000;
5.532088;0.498774;-0.209999;1.018137;1.014210;0.089343;-0.469900;-0.248451;-1.000000;
5.532664;0.498775;-0.209999;1.018137;1.014210;0.089343;-0.469901;-0.248451;-1.000000;
5.533815;0.498778;-0.209999;1.018137;1.014209;0.089344;-0.469903;-0.248451;-1.000000;
5.536118;0.498782;-0.209999;1.018137;1.014209;0.089345;-0.469907;-0.248452;-1.000000;
5.540723;0.498791;-0.209999;1.018137;1.014209;0.089347;-0.469916;-0.248454;-1.000000;
5.549933;0.498810;-0.209999;1.018137;1.014208;0.089352;-0.469932;-0.248458;-1.000000;
5.568353;0.498845;-0.209999;1.018136;1.014207;0.089361;-0.469965;-0.248466;-1.000000;
5.605192;0.498913;-0.210000;1.018135;1.014204;0.089378;-0.470028;-0.248480;-1.000000;
5.678872;0.499037;-0.210000;1.018133;1.014199;0.089410;-0.470143;-0.248507;-1.000000;
5.686855;0.499050;-0.210000;1.018132;1.014199;0.089413;-0.470154;-0.248510;-1.000000;
5.687000;0.499050;-0.210000;1.018132;1.014199;0.089413;-0.470154;-0.248510;-1.000000;
5.687146;0.499050;-0.210000;1.018132;1.014199;0.089413;-0.470155;-0.248510;-1.000000;
5.687437;0.499051;-0.210000;1.018132;1.014199;0.089413;-0.470155;-0.248510;-1.000000;
5.688019;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;-1.000000;
5.689183;0.499054;-0.210000;1.018132;1.014199;0.089414;-0.470158;-0.248510;-1.000000;
5.691512;0.499057;-0.210000;1.018132;1.014198;0.089415;-0.470161;-0.248511;-1.000000;
5.696169;0.499064;-0.210000;1.018132;1.014198;0.089417;-0.470168;-0.248513;-1.000000;
5.705483;0.499079;-0.210000;1.018132;1.014198;0.089420;-0.470181;-0.248516;-1.000000;
5.724111;0.499106;-0.210000;1.018132;1.014197;0.089428;-0.470206;-0.248522;-1.000000;
5.761367;0.499160;-0.210000;1.018131;1.014194;0.089441;-0.470256;-0.248533;-1.000000;
5.835879;0.499257;-0.210000;1.018129;1.014191;0.089466;-0.470345;-0.248553;-1.000000;
5.984903;0.499421;-0.210000;1.018127;1.014185;0.089508;-0.470496;-0.248587;-1.000000;
5.999999;0.499435;-0.210000;1.018126;1.014184;0.089511;-0.470510;-0.248590;-1.000000;
5.999999;0.367784;-0.135358;0.736458;0.729914;0.097961;-0.470510;-0.248590;-1.000000;
6.000000;0.367783;-0.135359;0.736457;0.729913;0.097961;-0.470509;-0.248592;-1.000000;
6.000000;0.367782;-0.135360;0.736457;0.729913;0.097961;-0.470508;-0.248593;-1.000000;
6.000002;0.367781;-0.135362;0.736456;0.729912;0.097961;-0.470507;-0.248596;-1.000000;
6.000005;0.367778;-0.135367;0.736454;0.729910;0.097960;-0.470503;-0.248603;-1.000000;
6.000010;0.367773;-0.135377;0.736451;0.729907;0.097958;-0.470497;-0.248615;-1.000000;
6.000022;0.367762;-0.135396;0.736444;0.729901;0.097956;-0.470484;-0.248640;-1.000000;
