time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.517763;1.012466;0.100672;-0.510951;-0.257914;-1.000000;
2.519550;1.012545;0.100216;-0.509300;-0.257500;-1.000000;
2.521337;1.012624;0.099760;-0.507649;-0.257088;-1.000000;
2.523124;1.012702;0.099304;-0.505998;-0.256678;-1.000000;
2.524770;1.012773;0.098883;-0.504478;-0.256301;-1.000000;
2.524770;1.012773;0.098883;-0.504478;-0.256301;-1.000000;
2.524803;1.012775;0.098875;-0.504447;-0.256294;-1.000000;
2.524833;1.012776;0.098867;-0.504419;-0.256287;-1.000000;
2.524863;1.012777;0.098860;-0.504392;-0.256280;-1.000000;
2.524893;1.012779;0.098852;-0.504364;-0.256273;-1.000000;
2.524953;1.012781;0.098837;-0.504309;-0.256259;-1.000000;
2.525013;1.012784;0.098821;-0.504253;-0.256246;-1.000000;
2.525073;1.012787;0.098806;-0.504198;-0.256232;-1.000000;
2.525193;1.012792;0.098776;-0.504087;-0.256205;-1.000000;
2.525312;1.012797;0.098745;-0.503977;-0.256177;-1.000000;
2.525432;1.012802;0.098714;-0.503866;-0.256150;-1.000000;
2.525552;1.012807;0.098684;-0.503755;-0.256123;-1.000000;
2.525672;1.012812;0.098653;-0.503645;-0.256096;-1.000000;
2.525772;1.012817;0.098628;-0.503552;-0.256073;-1.000000;
2.525772;1.012817;0.098628;-0.503552;-0.256073;-1.000000;
2.525772;1.012817;0.098628;-0.503552;-0.256073;-1.000000;
2.525774;1.012817;0.098627;-0.503551;-0.256072;-1.000000;
2.525775;1.012817;0.098627;-0.503549;-0.256072;-1.000000;
2.525777;1.012817;0.098626;-0.503547;-0.256071;-1.000000;
2.525783;1.012817;0.098625;-0.503542;-0.256070;-1.000000;
2.525787;1.012817;0.098624;-0.503539;-0.256069;-1.000000;
2.525787;1.012817;0.098624;-0.503539;-0.256069;-1.000000;
2.525787;1.012817;0.098624;-0.503539;-0.256069;-1.000000;
2.525788;1.012817;0.098624;-0.503537;-0.256069;-1.000000;
2.525789;1.012818;0.098623;-0.503536;-0.256069;-1.000000;
2.525792;1.012818;0.098623;-0.503534;-0.256068;-1.000000;
2.525797;1.012818;0.098621;-0.503529;-0.256067;-1.000000;
2.525807;1.012818;0.098619;-0.503520;-0.256065;-1.000000;
2.525828;1.012819;0.098613;-0.503501;-0.256060;-1.000000;
2.525869;1.012821;0.098603;-0.503462;-0.256051;-1.000000;
2.525952;1.012825;0.098582;-0.503386;-0.256032;-1.000000;
2.526117;1.012832;0.098540;-0.503234;-0.255994;-1.000000;
2.526281;1.012839;0.098498;-0.503081;-0.255957;-1.000000;
2.526446;1.012846;0.098455;-0.502929;-0.255919;-1.000000;
2.526611;1.012853;0.098413;-0.502777;-0.255882;-1.000000;
2.526776;1.012860;0.098371;-0.502624;-0.255844;-1.000000;
2.526941;1.012867;0.098329;-0.502472;-0.255807;-1.000000;
2.527271;1.012882;0.098245;-0.502167;-0.255732;-1.000000;
2.527601;1.012896;0.098161;-0.501862;-0.255657;-1.000000;
2.527931;1.012910;0.098077;-0.501558;-0.255582;-1.000000;
2.528261;1.012924;0.097992;-0.501253;-0.255507;-1.000000;
2.528590;1.012938;0.097908;-0.500948;-0.255433;-1.000000;
2.528920;1.012952;0.097824;-0.500643;-0.255358;-1.000000;
2.529580;1.012981;0.097656;-0.500034;-0.255209;-1.000000;
2.530240;1.013009;0.097487;-0.499424;-0.255060;-1.000000;
2.530899;1.013037;0.097319;-0.498815;-0.254912;-1.000000;
2.531559;1.013065;0.097150;-0.498205;-0.254763;-1.000000;
2.532219;1.013093;0.096982;-0.497596;-0.254615;-1.000000;
2.532878;1.013121;0.096814;-0.496986;-0.254467;-1.000000;
2.533538;1.013149;0.096645;-0.496377;-0.254320;-1.000000;
2.534198;1.013176;0.096477;-0.495767;-0.254172;-1.000000;
2.534858;1.013204;0.096309;-0.495158;-0.254025;-1.000000;
2.536177;1.013259;0.095972;-0.493939;-0.253731;-1.000000;
2.537364;1.013309;0.095669;-0.492842;-0.253467;-1.000000;
2.538552;1.013358;0.095366;-0.491745;-0.253205;-1.000000;
2.539739;1.013407;0.095063;-0.490647;-0.252942;-1.000000;
2.540927;1.013456;0.094760;-0.489550;-0.252681;-1.000000;
2.542114;1.013505;0.094457;-0.488453;-0.252420;-1.000000;
2.543302;1.013553;0.094154;-0.487356;-0.252160;-1.000000;
2.544489;1.013602;0.093851;-0.486259;-0.251901;-1.000000;
2.546864;1.013698;0.093245;-0.484064;-0.251385;-1.000000;
2.549239;1.013793;0.092640;-0.481870;-0.250872;-1.000000;
2.551614;1.013887;0.092034;-0.479675;-0.250362;-1.000000;
2.553989;1.013981;0.091428;-0.477481;-0.249854;-1.000000;
2.556364;1.014074;0.090823;-0.475286;-0.249350;-1.000000;
2.558739;1.014166;0.090217;-0.473091;-0.248848;-1.000000;
2.563489;1.014347;0.089006;-0.468702;-0.247854;-1.000000;
2.568238;1.014526;0.087795;-0.464312;-0.246872;-1.000000;
2.572988;1.014701;0.086584;-0.459922;-0.245901;-1.000000;
2.577738;1.014873;0.085373;-0.455531;-0.244941;-1.000000;
2.587238;1.015208;0.082952;-0.446748;-0.243058;-1.000000;
2.596738;1.015531;0.080532;-0.437964;-0.241220;-1.000000;
2.615737;1.016138;0.075692;-0.420388;-0.237683;-1.000000;
2.634736;1.016695;0.070853;-0.402803;-0.234328;-1.000000;
2.665990;1.017504;0.062894;-0.373853;-0.229205;-1.000000;
2.665990;1.017504;0.062894;-0.373853;-0.229205;-1.000000;
2.666057;1.017506;0.062877;-0.373791;-0.229195;-1.000000;
2.666123;1.017507;0.062860;-0.373729;-0.229184;-1.000000;
2.666257;1.017510;0.062826;-0.373605;-0.229163;-1.000000;
2.666524;1.017517;0.062758;-0.373358;-0.229122;-1.000000;
2.666749;1.017522;0.062701;-0.373150;-0.229087;-1.000000;
2.666749;1.017522;0.062701;-0.373150;-0.229087;-1.000000;
2.666816;1.017524;0.062684;-0.373087;-0.229076;-1.000000;
2.666883;1.017525;0.062667;-0.373025;-0.229066;-1.000000;
2.667017;1.017528;0.062633;-0.372901;-0.229045;-1.000000;
2.667285;1.017535;0.062564;-0.372653;-0.229003;-1.000000;
2.667821;1.017547;0.062428;-0.372158;-0.228920;-1.000000;
2.668893;1.017572;0.062158;-0.371174;-0.228755;-1.000000;
2.669965;1.017597;0.061890;-0.370200;-0.228591;-1.000000;
2.672109;1.017647;0.061367;-0.368295;-0.228268;-1.000000;
2.674253;1.017695;0.060863;-0.366462;-0.227954;-1.000000;
2.676397;1.017742;0.060383;-0.364714;-0.227651;-1.000000;
2.678541;1.017788;0.059929;-0.363064;-0.227360;-1.000000;
2.680685;1.017832;0.059505;-0.361519;-0.227083;-1.000000;
2.682830;1.017875;0.059110;-0.360085;-0.226821;-1.000000;
2.684974;1.017915;0.058747;-0.358765;-0.226574;-1.000000;
2.687118;1.017954;0.058415;-0.357559;-0.226343;-1.000000;
2.689262;1.017990;0.058115;-0.356468;-0.226130;-1.000000;
2.691406;1.018023;0.057846;-0.355492;-0.225933;-1.000000;
2.693550;1.018055;0.057608;-0.354628;-0.225754;-1.000000;
2.695694;1.018084;0.057400;-0.353874;-0.225592;-1.000000;
2.699982;1.018134;0.057071;-0.352682;-0.225318;-1.000000;
2.704270;1.018174;0.056853;-0.351892;-0.225112;-1.000000;
2.708558;1.018205;0.056738;-0.351481;-0.224969;-1.000000;
2.712846;1.018226;0.056721;-0.351422;-0.224887;-1.000000;
2.717134;1.018237;0.056793;-0.351689;-0.224864;-1.000000;
2.721422;1.018240;0.056948;-0.352258;-0.224895;-1.000000;
2.725711;1.018235;0.057179;-0.353104;-0.224978;-1.000000;
2.729999;1.018221;0.057481;-0.354206;-0.225109;-1.000000;
2.738575;1.018173;0.058266;-0.357071;-0.225500;-1.000000;
2.746293;1.018106;0.059161;-0.360333;-0.225989;-1.000000;
2.754012;1.018018;0.060208;-0.364148;-0.226592;-1.000000;
2.761731;1.017913;0.061386;-0.368436;-0.227298;-1.000000;
2.768574;1.017805;0.062523;-0.372575;-0.228000;-1.000000;
2.768574;1.017805;0.062523;-0.372575;-0.228000;-1.000000;
2.768693;1.017803;0.062544;-0.372650;-0.228013;-1.000000;
2.768812;1.017801;0.062564;-0.372725;-0.228026;-1.000000;
2.769049;1.017797;0.062605;-0.372874;-0.228052;-1.000000;
2.769525;1.017789;0.062688;-0.373175;-0.228104;-1.000000;
2.770475;1.017773;0.062854;-0.373779;-0.228208;-1.000000;
2.771426;1.017757;0.063020;-0.374384;-0.228314;-1.000000;
2.772376;1.017740;0.063187;-0.374989;-0.228420;-1.000000;
2.773327;1.017723;0.063352;-0.375592;-0.228527;-1.000000;
2.775228;1.017689;0.063679;-0.376779;-0.228741;-1.000000;
2.777129;1.017654;0.063996;-0.377934;-0.228956;-1.000000;
2.779030;1.017618;0.064302;-0.379045;-0.229168;-1.000000;
2.780930;1.017583;0.064594;-0.380104;-0.229378;-1.000000;
2.782831;1.017547;0.064869;-0.381103;-0.229583;-1.000000;
2.784732;1.017512;0.065127;-0.382038;-0.229782;-1.000000;
2.786633;1.017477;0.065366;-0.382905;-0.229974;-1.000000;
2.788534;1.017443;0.065586;-0.383702;-0.230159;-1.000000;
2.790435;1.017410;0.065787;-0.384429;-0.230335;-1.000000;
2.792336;1.017378;0.065968;-0.385086;-0.230501;-1.000000;
2.794237;1.017347;0.066131;-0.385675;-0.230658;-1.000000;
2.796138;1.017318;0.066276;-0.386197;-0.230805;-1.000000;
2.798039;1.017290;0.066403;-0.386656;-0.230942;-1.000000;
2.799940;1.017263;0.066514;-0.387056;-0.231069;-1.000000;
2.800178;1.017260;0.066527;-0.387102;-0.231084;-1.000000;
2.800653;1.017254;0.066552;-0.387191;-0.231114;-1.000000;
2.801603;1.017242;0.066598;-0.387359;-0.231172;-1.000000;
2.802079;1.017236;0.066620;-0.387438;-0.231200;-1.000000;
2.803029;1.017224;0.066662;-0.387587;-0.231254;-1.000000;
2.804930;1.017202;0.066735;-0.387849;-0.231355;-1.000000;
2.808732;1.017162;0.066848;-0.388254;-0.231531;-1.000000;
2.812534;1.017129;0.066925;-0.388525;-0.231674;-1.000000;
2.816336;1.017101;0.066974;-0.388696;-0.231790;-1.000000;
2.820138;1.017078;0.067005;-0.388803;-0.231882;-1.000000;
2.823940;1.017059;0.067026;-0.388876;-0.231956;-1.000000;
2.827742;1.017044;0.067045;-0.388942;-0.232017;-1.000000;
2.831544;1.017031;0.067068;-0.389024;-0.232069;-1.000000;
2.835346;1.017021;0.067100;-0.389137;-0.232116;-1.000000;
2.839148;1.017012;0.067144;-0.389296;-0.232162;-1.000000;
2.842950;1.017003;0.067202;-0.389506;-0.232210;-1.000000;
2.846751;1.016995;0.067275;-0.389773;-0.232260;-1.000000;
2.850553;1.016986;0.067364;-0.390095;-0.232316;-1.000000;
2.854355;1.016977;0.067467;-0.390471;-0.232378;-1.000000;
2.858157;1.016967;0.067583;-0.390895;-0.232446;-1.000000;
2.861959;1.016956;0.067711;-0.391360;-0.232520;-1.000000;
2.865761;1.016944;0.067848;-0.391859;-0.232601;-1.000000;
2.869563;1.016931;0.067992;-0.392384;-0.232686;-1.000000;
2.873365;1.016918;0.068142;-0.392928;-0.232777;-1.000000;
2.880969;1.016889;0.068445;-0.394033;-0.232966;-1.000000;
2.888573;1.016857;0.068749;-0.395136;-0.233163;-1.000000;
2.896177;1.016825;0.069043;-0.396206;-0.233360;-1.000000;
2.903781;1.016793;0.069324;-0.397226;-0.233554;-1.000000;
2.911384;1.016762;0.069589;-0.398190;-0.233741;-1.000000;
2.918988;1.016731;0.069840;-0.399102;-0.233920;-1.000000;
2.920889;1.016724;0.069901;-0.399322;-0.233964;-1.000000;
2.921840;1.016720;0.069931;-0.399431;-0.233985;-1.000000;
2.923741;1.016713;0.069990;-0.399648;-0.234028;-1.000000;
2.927543;1.016699;0.070108;-0.400074;-0.234112;-1.000000;
2.935146;1.016671;0.070337;-0.400909;-0.234276;-1.000000;
2.942750;1.016644;0.070563;-0.401727;-0.234435;-1.000000;
2.957958;1.016593;0.071009;-0.403350;-0.234745;-1.000000;
2.971645;1.016548;0.071409;-0.404802;-0.235019;-1.000000;
2.985332;1.016503;0.071807;-0.406249;-0.235292;-1.000000;
2.999019;1.016458;0.072201;-0.407680;-0.235562;-1.000000;
3.012706;1.016414;0.072587;-0.409083;-0.235828;-1.000000;
3.026393;1.016371;0.072963;-0.410449;-0.236089;-1.000000;
3.040080;1.016328;0.073328;-0.411775;-0.236345;-1.000000;
3.053767;1.016286;0.073682;-0.413061;-0.236593;-1.000000;
3.067454;1.016246;0.074026;-0.414312;-0.236835;-1.000000;
3.094828;1.016167;0.074690;-0.416724;-0.237304;-1.000000;
3.122202;1.016091;0.075323;-0.419026;-0.237752;-1.000000;
3.149576;1.016019;0.075929;-0.421227;-0.238184;-1.000000;
3.176950;1.015948;0.076510;-0.423335;-0.238599;-1.000000;
3.231697;1.015814;0.077601;-0.427300;-0.239387;-1.000000;
3.277585;1.015708;0.078450;-0.430381;-0.240006;-1.000000;
3.323473;1.015607;0.079242;-0.433258;-0.240589;-1.000000;
3.369361;1.015512;0.079981;-0.435941;-0.241138;-1.000000;
3.415249;1.015423;0.080668;-0.438435;-0.241652;-1.000000;
3.461137;1.015339;0.081305;-0.440747;-0.242132;-1.000000;
3.507025;1.015261;0.081895;-0.442888;-0.242579;-1.000000;
3.552913;1.015188;0.082442;-0.444873;-0.242996;-1.000000;
3.598800;1.015119;0.082950;-0.446714;-0.243384;-1.000000;
3.644688;1.015055;0.083421;-0.448425;-0.243747;-1.000000;
3.736464;1.014938;0.084272;-0.451512;-0.244406;-1.000000;
3.817819;1.014846;0.084931;-0.453900;-0.244920;-1.000000;
3.838158;1.014825;0.085082;-0.454448;-0.245039;-1.000000;
3.878836;1.014785;0.085370;-0.455493;-0.245265;-1.000000;
3.960191;1.014711;0.085893;-0.457392;-0.245678;-1.000000;
4.041546;1.014646;0.086353;-0.459058;-0.246042;-1.000000;
4.122901;1.014588;0.086756;-0.460519;-0.246363;-1.000000;
4.204256;1.014537;0.087109;-0.461803;-0.246646;-1.000000;
4.366967;1.014451;0.087700;-0.463943;-0.247119;-1.000000;
4.403577;1.014435;0.087811;-0.464347;-0.247209;-1.000000;
4.404721;1.014435;0.087815;-0.464359;-0.247212;-1.000000;
4.407009;1.014434;0.087821;-0.464383;-0.247217;-1.000000;
4.408153;1.014433;0.087825;-0.464395;-0.247220;-1.000000;
4.410441;1.014432;0.087831;-0.464419;-0.247225;-1.000000;
4.415017;1.014430;0.087844;-0.464468;-0.247236;-1.000000;
4.424170;1.014426;0.087871;-0.464563;-0.247257;-1.000000;
4.442475;1.014419;0.087922;-0.464749;-0.247298;-1.000000;
4.479084;1.014405;0.088020;-0.465105;-0.247378;-1.000000;
4.552304;1.014378;0.088201;-0.465759;-0.247524;-1.000000;
4.588914;1.014366;0.088283;-0.466058;-0.247590;-1.000000;
4.607219;1.014360;0.088322;-0.466200;-0.247622;-1.000000;
4.609507;1.014359;0.088327;-0.466218;-0.247626;-1.000000;
4.610651;1.014359;0.088330;-0.466227;-0.247628;-1.000000;
4.612939;1.014358;0.088335;-0.466244;-0.247632;-1.000000;
4.617515;1.014357;0.088344;-0.466279;-0.247640;-1.000000;
4.626668;1.014354;0.088363;-0.466348;-0.247655;-1.000000;
4.644973;1.014349;0.088400;-0.466482;-0.247685;-1.000000;
4.681582;1.014338;0.088471;-0.466739;-0.247743;-1.000000;
4.754802;1.014319;0.088602;-0.467213;-0.247848;-1.000000;
4.791412;1.014310;0.088661;-0.467429;-0.247897;-1.000000;
4.809717;1.014306;0.088690;-0.467532;-0.247920;-1.000000;
4.812005;1.014306;0.088693;-0.467545;-0.247923;-1.000000;
4.813149;1.014305;0.088695;-0.467552;-0.247924;-1.000000;
4.815437;1.014305;0.088699;-0.467564;-0.247927;-1.000000;
4.820013;1.014304;0.088706;-0.467589;-0.247933;-1.000000;
4.829166;1.014302;0.088719;-0.467639;-0.247944;-1.000000;
4.847471;1.014298;0.088746;-0.467737;-0.247966;-1.000000;
4.884081;1.014290;0.088798;-0.467923;-0.248008;-1.000000;
4.957300;1.014276;0.088892;-0.468266;-0.248085;-1.000000;
4.993910;1.014270;0.088935;-0.468422;-0.248120;-1.000000;
4.998486;1.014269;0.088941;-0.468441;-0.248124;-1.000000;
5.000774;1.014269;0.088943;-0.468451;-0.248126;-1.000000;
5.005351;1.014268;0.088948;-0.468469;-0.248130;-1.000000;
5.014503;1.014266;0.088959;-0.468506;-0.248139;-1.000000;
5.032808;1.014263;0.088979;-0.468579;-0.248155;-1.000000;
5.035096;1.014263;0.088981;-0.468588;-0.248157;-1.000000;
5.039672;1.014262;0.088986;-0.468605;-0.248161;-1.000000;
5.048825;1.014261;0.088996;-0.468640;-0.248169;-1.000000;
5.067130;1.014258;0.089014;-0.468709;-0.248184;-1.000000;
5.069418;1.014258;0.089017;-0.468717;-0.248186;-1.000000;
5.073994;1.014257;0.089021;-0.468734;-0.248190;-1.000000;
5.083147;1.014256;0.089031;-0.468767;-0.248197;-1.000000;
5.101452;1.014253;0.089048;-0.468832;-0.248212;-1.000000;
5.138061;1.014248;0.089083;-0.468957;-0.248240;-1.000000;
5.142638;1.014247;0.089087;-0.468972;-0.248243;-1.000000;
5.151790;1.014246;0.089095;-0.469001;-0.248250;-1.000000;
5.156366;1.014245;0.089099;-0.469016;-0.248253;-1.000000;
5.158654;1.014245;0.089101;-0.469023;-0.248255;-1.000000;
5.163231;1.014245;0.089105;-0.469038;-0.248258;-1.000000;
5.165519;1.014244;0.089107;-0.469045;-0.248260;-1.000000;
5.170095;1.014244;0.089111;-0.469059;-0.248263;-1.000000;
5.172383;1.014243;0.089113;-0.469067;-0.248265;-1.000000;
5.176959;1.014243;0.089117;-0.469081;-0.248268;-1.000000;
5.179247;1.014242;0.089119;-0.469088;-0.248269;-1.000000;
5.183824;1.014242;0.089123;-0.469102;-0.248273;-1.000000;
5.186112;1.014242;0.089125;-0.469109;-0.248274;-1.000000;
5.190688;1.014241;0.089129;-0.469123;-0.248277;-1.000000;
5.199840;1.014240;0.089136;-0.469150;-0.248284;-1.000000;
5.204417;1.014239;0.089140;-0.469164;-0.248287;-1.000000;
5.213569;1.014238;0.089147;-0.469191;-0.248293;-1.000000;
5.218145;1.014238;0.089151;-0.469204;-0.248296;-1.000000;
5.227298;1.014237;0.089158;-0.469231;-0.248302;-1.000000;
5.231874;1.014236;0.089162;-0.469244;-0.248305;-1.000000;
5.241026;1.014235;0.089169;-0.469270;-0.248310;-1.000000;
5.245603;1.014234;0.089173;-0.469282;-0.248313;-1.000000;
5.247891;1.014234;0.089174;-0.469289;-0.248315;-1.000000;
5.252467;1.014234;0.089178;-0.469301;-0.248318;-1.000000;
5.261620;1.014233;0.089185;-0.469326;-0.248323;-1.000000;
5.266196;1.014232;0.089188;-0.469339;-0.248326;-1.000000;
5.275348;1.014231;0.089195;-0.469363;-0.248331;-1.000000;
5.279924;1.014231;0.089198;-0.469375;-0.248334;-1.000000;
5.289077;1.014230;0.089205;-0.469399;-0.248340;-1.000000;
5.293653;1.014229;0.089208;-0.469411;-0.248342;-1.000000;
5.302806;1.014228;0.089215;-0.469434;-0.248347;-1.000000;
5.307382;1.014228;0.089218;-0.469446;-0.248350;-1.000000;
5.309670;1.014228;0.089219;-0.469452;-0.248351;-1.000000;
5.314246;1.014227;0.089222;-0.469463;-0.248354;-1.000000;
5.323399;1.014226;0.089229;-0.469486;-0.248359;-1.000000;
5.327975;1.014226;0.089232;-0.469497;-0.248362;-1.000000;
5.337127;1.014225;0.089238;-0.469519;-0.248367;-1.000000;
5.341704;1.014224;0.089241;-0.469530;-0.248369;-1.000000;
5.350856;1.014223;0.089247;-0.469551;-0.248374;-1.000000;
5.355432;1.014223;0.089250;-0.469562;-0.248376;-1.000000;
5.364585;1.014222;0.089256;-0.469583;-0.248381;-1.000000;
5.369161;1.014222;0.089259;-0.469594;-0.248383;-1.000000;
5.378313;1.014221;0.089264;-0.469615;-0.248388;-1.000000;
5.382890;1.014220;0.089267;-0.469625;-0.248390;-1.000000;
5.392042;1.014220;0.089273;-0.469645;-0.248395;-1.000000;
5.396618;1.014219;0.089275;-0.469655;-0.248397;-1.000000;
5.405771;1.014218;0.089281;-0.469675;-0.248402;-1.000000;
5.410347;1.014218;0.089284;-0.469685;-0.248404;-1.000000;
5.419499;1.014217;0.089289;-0.469704;-0.248408;-1.000000;
5.424076;1.014217;0.089292;-0.469714;-0.248410;-1.000000;
5.433228;1.014216;0.089297;-0.469733;-0.248415;-1.000000;
5.437804;1.014216;0.089299;-0.469742;-0.248417;-1.000000;
5.446957;1.014215;0.089305;-0.469761;-0.248421;-1.000000;
5.451533;1.014214;0.089307;-0.469770;-0.248423;-1.000000;
5.460685;1.014214;0.089312;-0.469788;-0.248427;-1.000000;
5.465262;1.014213;0.089315;-0.469797;-0.248429;-1.000000;
5.474414;1.014213;0.089320;-0.469815;-0.248433;-1.000000;
5.478990;1.014212;0.089322;-0.469824;-0.248435;-1.000000;
5.488143;1.014212;0.089327;-0.469841;-0.248439;-1.000000;
5.492719;1.014211;0.089329;-0.469850;-0.248441;-1.000000;
5.501872;1.014210;0.089334;-0.469867;-0.248445;-1.000000;
5.506448;1.014210;0.089336;-0.469875;-0.248447;-1.000000;
5.515600;1.014209;0.089341;-0.469892;-0.248451;-1.000000;
5.520176;1.014209;0.089343;-0.469900;-0.248452;-1.000000;
5.529329;1.014208;0.089348;-0.469916;-0.248456;-1.000000;
5.533905;1.014208;0.089350;-0.469924;-0.248458;-1.000000;
5.543058;1.014207;0.089354;-0.469940;-0.248462;-1.000000;
5.547634;1.014207;0.089356;-0.469948;-0.248463;-1.000000;
5.556786;1.014206;0.089361;-0.469964;-0.248467;-1.000000;
5.561363;1.014206;0.089363;-0.469971;-0.248469;-1.000000;
5.570515;1.014206;0.089367;-0.469987;-0.248472;-1.000000;
5.575091;1.014205;0.089369;-0.469994;-0.248474;-1.000000;
5.584244;1.014205;0.089373;-0.470009;-0.248477;-1.000000;
5.588820;1.014204;0.089375;-0.470017;-0.248479;-1.000000;
5.597972;1.014204;0.089379;-0.470031;-0.248482;-1.000000;
5.602549;1.014203;0.089381;-0.470038;-0.248484;-1.000000;
5.611701;1.014203;0.089385;-0.470053;-0.248487;-1.000000;
5.616277;1.014203;0.089387;-0.470060;-0.248489;-1.000000;
5.625430;1.014202;0.089391;-0.470074;-0.248492;-1.000000;
5.630006;1.014202;0.089393;-0.470081;-0.248493;-1.000000;
5.639158;1.014201;0.089397;-0.470094;-0.248496;-1.000000;
5.643735;1.014201;0.089399;-0.470101;-0.248498;-1.000000;
5.652887;1.014200;0.089402;-0.470114;-0.248501;-1.000000;
5.657463;1.014200;0.089404;-0.470121;-0.248502;-1.000000;
5.666616;1.014199;0.089408;-0.470134;-0.248505;-1.000000;
5.671192;1.014199;0.089409;-0.470141;-0.248507;-1.000000;
5.680344;1.014199;0.089413;-0.470153;-0.248510;-1.000000;
5.684921;1.014198;0.089415;-0.470160;-0.248511;-1.000000;
5.694073;1.014198;0.089418;-0.470172;-0.248514;-1.000000;
5.698649;1.014198;0.089420;-0.470179;-0.248515;-1.000000;
5.707802;1.014197;0.089423;-0.470191;-0.248518;-1.000000;
5.712378;1.014197;0.089425;-0.470197;-0.248519;-1.000000;
5.721531;1.014196;0.089428;-0.470209;-0.248522;-1.000000;
5.726107;1.014196;0.089430;-0.470215;-0.248524;-1.000000;
5.735259;1.014196;0.089433;-0.470227;-0.248526;-1.000000;
5.739835;1.014195;0.089435;-0.470232;-0.248527;-1.000000;
5.748988;1.014195;0.089438;-0.470244;-0.248530;-1.000000;
5.753564;1.014195;0.089439;-0.470250;-0.248531;-1.000000;
5.762717;1.014194;0.089443;-0.470261;-0.248534;-1.000000;
5.767293;1.014194;0.089444;-0.470266;-0.248535;-1.000000;
5.776445;1.014194;0.089447;-0.470277;-0.248538;-1.000000;
5.781021;1.014193;0.089449;-0.470283;-0.248539;-1.000000;
5.790174;1.014193;0.089452;-0.470293;-0.248541;-1.000000;
5.794750;1.014193;0.089453;-0.470299;-0.248542;-1.000000;
5.803903;1.014192;0.089456;-0.470309;-0.248545;-1.000000;
5.808479;1.014192;0.089457;-0.470315;-0.248546;-1.000000;
5.817631;1.014192;0.089460;-0.470325;-0.248548;-1.000000;
5.822208;1.014191;0.089462;-0.470330;-0.248550;-1.000000;
5.831360;1.014191;0.089464;-0.470340;-0.248552;-1.000000;
5.835936;1.014191;0.089466;-0.470345;-0.248553;-1.000000;
5.845089;1.014190;0.089469;-0.470355;-0.248555;-1.000000;
5.849665;1.014190;0.089470;-0.470360;-0.248556;-1.000000;
5.858817;1.014190;0.089473;-0.470369;-0.248558;-1.000000;
5.863394;1.014190;0.089474;-0.470374;-0.248559;-1.000000;
5.872546;1.014189;0.089476;-0.470384;-0.248562;-1.000000;
5.877122;1.014189;0.089478;-0.470388;-0.248563;-1.000000;
5.886275;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.890851;1.014188;0.089482;-0.470402;-0.248566;-1.000000;
5.900003;1.014188;0.089484;-0.470411;-0.248568;-1.000000;
5.904580;1.014188;0.089485;-0.470415;-0.248569;-1.000000;
5.913732;1.014188;0.089488;-0.470424;-0.248571;-1.000000;
5.918308;1.014187;0.089489;-0.470429;-0.248572;-1.000000;
5.927461;1.014187;0.089491;-0.470437;-0.248574;-1.000000;
5.932037;1.014187;0.089492;-0.470442;-0.248575;-1.000000;
5.941190;1.014186;0.089495;-0.470450;-0.248577;-1.000000;
5.945766;1.014186;0.089496;-0.470454;-0.248578;-1.000000;
5.954918;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.959494;1.014186;0.089499;-0.470467;-0.248580;-1.000000;
5.968647;1.014185;0.089502;-0.470475;-0.248582;-1.000000;
5.973223;1.014185;0.089503;-0.470479;-0.248583;-1.000000;
5.982376;1.014185;0.089505;-0.470487;-0.248585;-1.000000;
5.986952;1.014185;0.089506;-0.470490;-0.248586;-1.000000;
5.996104;1.014184;0.089508;-0.470498;-0.248588;-1.000000;
5.999999;1.014184;0.089509;-0.470501;-0.248588;-1.000000;
5.999999;0.729914;0.097959;-0.470501;-0.248588;-1.000000;
6.000000;0.729913;0.097959;-0.470501;-0.248590;-1.000000;
6.000000;0.729913;0.097959;-0.470500;-0.248591;-1.000000;
6.000002;0.729912;0.097958;-0.470498;-0.248594;-1.000000;
6.000004;0.729911;0.097958;-0.470495;-0.248600;-1.000000;
6.000010;0.729908;0.097956;-0.470489;-0.248612;-1.000000;
6.000021;0.729901;0.097954;-0.470477;-0.248636;-1.000000;
6.000044;0.729889;0.097948;-0.470452;-0.248684;-1.000000;
6.000089;0.729864;0.097939;-0.470406;-0.248780;-1.000000;
6.000179;0.729814;0.097921;-0.470322;-0.248971;-1.000000;
6.000269;0.729764;0.097906;-0.470249;-0.249163;-1.000000;
6.000289;0.729753;0.097904;-0.470235;-0.249205;-1.000000;
6.000289;0.729753;0.097904;-0.470235;-0.249205;-1.000000;
6.000290;0.729753;0.097903;-0.470234;-0.249208;-1.000000;
6.000291;0.729752;0.097903;-0.470233;-0.249210;-1.000000;
6.000293;0.729751;0.097903;-0.470232;-0.249215;-1.000000;
6.000298;0.729748;0.097902;-0.470229;-0.249224;-1.000000;
6.000306;0.729743;0.097901;-0.470222;-0.249243;-1.000000;
6.000324;0.729734;0.097899;-0.470210;-0.249281;-1.000000;
6.000359;0.729714;0.097894;-0.470188;-0.249356;-1.000000;
