time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.501512;0.559515;-0.209695;1.017140;1.011726;0.104810;-0.525914;-0.261747;-1.000000;
2.502140;0.558886;-0.209695;1.017153;1.011755;0.104649;-0.525334;-0.261596;-1.000000;
2.502768;0.558256;-0.209695;1.017166;1.011785;0.104489;-0.524754;-0.261445;-1.000000;
2.503396;0.557627;-0.209695;1.017178;1.011814;0.104328;-0.524174;-0.261294;-1.000000;
2.504024;0.556998;-0.209695;1.017191;1.011843;0.104168;-0.523594;-0.261144;-1.000000;
2.504652;0.556369;-0.209695;1.017203;1.011872;0.104007;-0.523014;-0.260993;-1.000000;
2.505280;0.555740;-0.209694;1.017216;1.011901;0.103847;-0.522434;-0.260843;-1.000000;
2.505908;0.555110;-0.209694;1.017229;1.011930;0.103687;-0.521854;-0.260694;-1.000000;
2.507164;0.553852;-0.209694;1.017253;1.011988;0.103366;-0.520694;-0.260394;-1.000000;
2.508420;0.552593;-0.209694;1.017278;1.012046;0.103045;-0.519533;-0.260096;-1.000000;
2.509676;0.551335;-0.209694;1.017303;1.012103;0.102724;-0.518373;-0.259799;-1.000000;
2.510932;0.550076;-0.209694;1.017327;1.012160;0.102403;-0.517213;-0.259502;-1.000000;
2.512188;0.548818;-0.209694;1.017352;1.012217;0.102083;-0.516052;-0.259207;-1.000000;
2.513444;0.547559;-0.209693;1.017376;1.012274;0.101762;-0.514892;-0.258912;-1.000000;
2.514700;0.546301;-0.209693;1.017400;1.012330;0.101441;-0.513732;-0.258618;-1.000000;
2.515956;0.545042;-0.209693;1.017424;1.012387;0.101120;-0.512571;-0.258325;-1.000000;
2.518469;0.542525;-0.209693;1.017472;1.012499;0.100479;-0.510250;-0.257741;-1.000000;
2.520729;0.540260;-0.209693;1.017515;1.012598;0.099901;-0.508161;-0.257218;-1.000000;
2.522990;0.537994;-0.209693;1.017557;1.012698;0.099324;-0.506072;-0.256699;-1.000000;
2.525251;0.535729;-0.209693;1.017598;1.012796;0.098747;-0.503983;-0.256182;-1.000000;
2.527512;0.533464;-0.209693;1.017640;1.012894;0.098170;-0.501894;-0.255667;-1.000000;
2.529773;0.531199;-0.209693;1.017681;1.012991;0.097592;-0.499805;-0.255155;-1.000000;
2.532034;0.528934;-0.209693;1.017721;1.013087;0.097015;-0.497716;-0.254646;-1.000000;
2.536556;0.524403;-0.209693;1.017801;1.013277;0.095861;-0.493537;-0.253636;-1.000000;
2.541078;0.519873;-0.209693;1.017880;1.013464;0.094707;-0.489358;-0.252637;-1.000000;
2.545599;0.515343;-0.209693;1.017957;1.013649;0.093553;-0.485179;-0.251649;-1.000000;
2.550121;0.510814;-0.209693;1.018032;1.013830;0.092399;-0.480999;-0.250671;-1.000000;
2.554643;0.506284;-0.209694;1.018106;1.014009;0.091246;-0.476820;-0.249704;-1.000000;
2.554799;0.506128;-0.209694;1.018108;1.014015;0.091206;-0.476676;-0.249670;-1.000000;
2.554843;0.506084;-0.209694;1.018109;1.014016;0.091195;-0.476635;-0.249661;-1.000000;
2.554887;0.506040;-0.209694;1.018110;1.014018;0.091184;-0.476595;-0.249652;-1.000000;
2.554975;0.505952;-0.209694;1.018111;1.014022;0.091161;-0.476513;-0.249633;-1.000000;
2.555151;0.505775;-0.209694;1.018114;1.014028;0.091116;-0.476351;-0.249596;-1.000000;
2.555502;0.505423;-0.209694;1.018119;1.014042;0.091027;-0.476025;-0.249521;-1.000000;
2.556206;0.504718;-0.209694;1.018131;1.014070;0.090847;-0.475375;-0.249372;-1.000000;
2.557614;0.503308;-0.209694;1.018153;1.014124;0.090488;-0.474074;-0.249074;-1.000000;
2.560428;0.500489;-0.209694;1.018198;1.014233;0.089770;-0.471472;-0.248482;-1.000000;
2.566058;0.494849;-0.209694;1.018285;1.014446;0.088334;-0.466268;-0.247309;-1.000000;
2.577317;0.483571;-0.209695;1.018453;1.014860;0.085463;-0.455857;-0.245013;-1.000000;
2.588575;0.472293;-0.209696;1.018611;1.015257;0.082593;-0.445445;-0.242783;-1.000000;
2.611093;0.449734;-0.209699;1.018899;1.015996;0.076854;-0.424611;-0.238516;-1.000000;
2.633611;0.427173;-0.209701;1.019150;1.016666;0.071118;-0.403766;-0.234507;-1.000000;
2.642339;0.418427;-0.209702;1.019238;1.016906;0.068894;-0.395683;-0.233022;-1.000000;
2.642339;0.418426;-0.209702;1.019238;1.016906;0.068894;-0.395683;-0.233022;-1.000000;
2.642413;0.418352;-0.209702;1.019238;1.016908;0.068875;-0.395614;-0.233010;-1.000000;
2.642487;0.418278;-0.209702;1.019239;1.016910;0.068857;-0.395546;-0.232997;-1.000000;
2.642635;0.418130;-0.209702;1.019240;1.016914;0.068819;-0.395409;-0.232973;-1.000000;
2.642931;0.417834;-0.209702;1.019243;1.016922;0.068744;-0.395135;-0.232923;-1.000000;
2.643113;0.417651;-0.209702;1.019245;1.016927;0.068697;-0.394966;-0.232892;-1.000000;
2.643188;0.417577;-0.209702;1.019246;1.016929;0.068678;-0.394897;-0.232880;-1.000000;
2.643262;0.417502;-0.209702;1.019246;1.016931;0.068659;-0.394829;-0.232868;-1.000000;
2.643410;0.417354;-0.209702;1.019248;1.016935;0.068622;-0.394692;-0.232843;-1.000000;
2.643706;0.417058;-0.209702;1.019251;1.016943;0.068546;-0.394418;-0.232793;-1.000000;
2.644299;0.416466;-0.209702;1.019256;1.016959;0.068396;-0.393871;-0.232694;-1.000000;
2.645485;0.415291;-0.209701;1.019268;1.016991;0.068097;-0.392785;-0.232498;-1.000000;
2.647856;0.412991;-0.209695;1.019291;1.017053;0.067513;-0.390659;-0.232111;-1.000000;
2.650227;0.410779;-0.209683;1.019315;1.017114;0.066950;-0.388614;-0.231735;-1.000000;
2.654970;0.406719;-0.209640;1.019364;1.017230;0.065917;-0.384859;-0.231028;-1.000000;
2.659210;0.403542;-0.209582;1.019408;1.017327;0.065108;-0.381920;-0.230455;-1.000000;
2.663450;0.400835;-0.209509;1.019452;1.017415;0.064418;-0.379415;-0.229946;-1.000000;
2.667690;0.398609;-0.209427;1.019494;1.017493;0.063850;-0.377354;-0.229506;-1.000000;
2.671931;0.396857;-0.209340;1.019533;1.017560;0.063402;-0.375731;-0.229138;-1.000000;
2.676171;0.395561;-0.209251;1.019569;1.017616;0.063071;-0.374530;-0.228842;-1.000000;
2.680411;0.394697;-0.209165;1.019600;1.017662;0.062848;-0.373728;-0.228616;-1.000000;
2.682597;0.394409;-0.209123;1.019615;1.017681;0.062774;-0.373460;-0.228526;-1.000000;
2.682598;0.394409;-0.209123;1.019615;1.017681;0.062774;-0.373460;-0.228526;-1.000000;
2.682778;0.394391;-0.209119;1.019616;1.017682;0.062769;-0.373444;-0.228519;-1.000000;
2.682959;0.394373;-0.209116;1.019617;1.017683;0.062765;-0.373427;-0.228513;-1.000000;
2.683320;0.394340;-0.209109;1.019619;1.017686;0.062756;-0.373396;-0.228500;-1.000000;
2.684042;0.394281;-0.209095;1.019624;1.017691;0.062741;-0.373342;-0.228477;-1.000000;
2.685487;0.394197;-0.209068;1.019632;1.017701;0.062718;-0.373262;-0.228435;-1.000000;
2.688376;0.394153;-0.209017;1.019647;1.017717;0.062706;-0.373220;-0.228374;-1.000000;
2.694154;0.394533;-0.208926;1.019670;1.017734;0.062800;-0.373569;-0.228337;-1.000000;
2.699932;0.395499;-0.208841;1.019684;1.017733;0.063041;-0.374455;-0.228405;-1.000000;
2.701440;0.395837;-0.208822;1.019686;1.017730;0.063126;-0.374766;-0.228439;-1.000000;
2.701440;0.395826;-0.208846;1.019686;1.017730;0.063126;-0.374766;-0.228439;-1.000000;
2.701666;0.395886;-0.208829;1.019686;1.017730;0.063140;-0.374816;-0.228445;-1.000000;
2.701891;0.395941;-0.208827;1.019687;1.017729;0.063154;-0.374868;-0.228451;-1.000000;
2.702343;0.396054;-0.208822;1.019687;1.017728;0.063183;-0.374972;-0.228464;-1.000000;
2.703245;0.396287;-0.208812;1.019688;1.017725;0.063242;-0.375187;-0.228490;-1.000000;
2.705050;0.396775;-0.208796;1.019689;1.017718;0.063365;-0.375637;-0.228548;-1.000000;
2.705085;0.396784;-0.208795;1.019689;1.017718;0.063367;-0.375646;-0.228550;-1.000000;
2.705311;0.396848;-0.208794;1.019689;1.017717;0.063383;-0.375705;-0.228558;-1.000000;
2.705537;0.396911;-0.208792;1.019689;1.017716;0.063400;-0.375763;-0.228566;-1.000000;
2.705990;0.397039;-0.208788;1.019689;1.017714;0.063432;-0.375881;-0.228582;-1.000000;
2.706894;0.397294;-0.208782;1.019688;1.017709;0.063497;-0.376117;-0.228616;-1.000000;
2.708703;0.397802;-0.208774;1.019687;1.017700;0.063625;-0.376587;-0.228687;-1.000000;
2.712321;0.398759;-0.208772;1.019679;1.017677;0.063868;-0.377471;-0.228836;-1.000000;
2.715939;0.399599;-0.208783;1.019667;1.017651;0.064081;-0.378244;-0.228988;-1.000000;
2.719557;0.400275;-0.208821;1.019651;1.017624;0.064254;-0.378871;-0.229134;-1.000000;
2.723175;0.400778;-0.208881;1.019631;1.017597;0.064385;-0.379341;-0.229270;-1.000000;
2.726793;0.401126;-0.208942;1.019611;1.017570;0.064475;-0.379665;-0.229391;-1.000000;
2.730411;0.401345;-0.209008;1.019590;1.017546;0.064533;-0.379870;-0.229496;-1.000000;
2.734028;0.401476;-0.209075;1.019570;1.017524;0.064568;-0.379993;-0.229587;-1.000000;
2.737646;0.401564;-0.209137;1.019552;1.017504;0.064592;-0.380077;-0.229667;-1.000000;
2.741264;0.401653;-0.209192;1.019535;1.017486;0.064616;-0.380161;-0.229740;-1.000000;
2.744882;0.401782;-0.209239;1.019521;1.017469;0.064650;-0.380281;-0.229810;-1.000000;
2.748500;0.401977;-0.209277;1.019508;1.017453;0.064701;-0.380463;-0.229881;-1.000000;
2.752118;0.402258;-0.209307;1.019498;1.017438;0.064773;-0.380724;-0.229958;-1.000000;
2.755736;0.402628;-0.209330;1.019488;1.017422;0.064868;-0.381067;-0.230041;-1.000000;
2.759354;0.403083;-0.209347;1.019479;1.017406;0.064984;-0.381488;-0.230133;-1.000000;
2.762972;0.403611;-0.209362;1.019470;1.017388;0.065119;-0.381976;-0.230233;-1.000000;
2.766590;0.404191;-0.209376;1.019461;1.017370;0.065267;-0.382514;-0.230341;-1.000000;
2.773826;0.405407;-0.209407;1.019442;1.017330;0.065577;-0.383638;-0.230569;-1.000000;
2.780338;0.406496;-0.209443;1.019422;1.017293;0.065855;-0.384647;-0.230783;-1.000000;
2.786850;0.407513;-0.209485;1.019401;1.017255;0.066114;-0.385588;-0.230993;-1.000000;
2.793363;0.408432;-0.209533;1.019379;1.017217;0.066349;-0.386439;-0.231192;-1.000000;
2.799875;0.409265;-0.209582;1.019358;1.017182;0.066562;-0.387210;-0.231380;-1.000000;
2.806387;0.410045;-0.209627;1.019338;1.017149;0.066762;-0.387933;-0.231556;-1.000000;
2.812899;0.410814;-0.209667;1.019319;1.017118;0.066959;-0.388645;-0.231724;-1.000000;
2.819412;0.411605;-0.209700;1.019303;1.017088;0.067160;-0.389377;-0.231888;-1.000000;
2.825924;0.412435;-0.209726;1.019288;1.017059;0.067372;-0.390146;-0.232052;-1.000000;
2.832436;0.413306;-0.209747;1.019273;1.017030;0.067594;-0.390952;-0.232219;-1.000000;
2.838948;0.414205;-0.209765;1.019260;1.017001;0.067823;-0.391784;-0.232387;-1.000000;
2.851973;0.416003;-0.209801;1.019233;1.016943;0.068281;-0.393446;-0.232723;-1.000000;
2.864998;0.417749;-0.209836;1.019206;1.016886;0.068726;-0.395061;-0.233051;-1.000000;
2.878022;0.419422;-0.209868;1.019180;1.016832;0.069152;-0.396608;-0.233367;-1.000000;
2.891047;0.421042;-0.209896;1.019156;1.016780;0.069565;-0.398107;-0.233669;-1.000000;
2.904071;0.422641;-0.209917;1.019134;1.016729;0.069972;-0.399586;-0.233963;-1.000000;
2.917096;0.424233;-0.209934;1.019114;1.016681;0.070377;-0.401057;-0.234252;-1.000000;
2.930120;0.425811;-0.209947;1.019094;1.016633;0.070779;-0.402516;-0.234535;-1.000000;
2.956169;0.428876;-0.209968;1.019056;1.016540;0.071559;-0.405349;-0.235086;-1.000000;
2.982219;0.431810;-0.209984;1.019020;1.016452;0.072305;-0.408060;-0.235613;-1.000000;
3.008268;0.434617;-0.209996;1.018987;1.016367;0.073019;-0.410655;-0.236117;-1.000000;
3.031006;0.436974;-0.210003;1.018959;1.016296;0.073619;-0.412833;-0.236540;-1.000000;
3.031220;0.436996;-0.210003;1.018959;1.016295;0.073624;-0.412853;-0.236544;-1.000000;
3.031649;0.437039;-0.210003;1.018958;1.016294;0.073635;-0.412893;-0.236552;-1.000000;
3.032506;0.437126;-0.210003;1.018957;1.016292;0.073657;-0.412973;-0.236568;-1.000000;
3.034222;0.437299;-0.210003;1.018955;1.016286;0.073701;-0.413133;-0.236599;-1.000000;
3.037652;0.437644;-0.210004;1.018951;1.016276;0.073789;-0.413452;-0.236660;-1.000000;
3.044512;0.438326;-0.210005;1.018943;1.016255;0.073962;-0.414082;-0.236783;-1.000000;
3.058233;0.439659;-0.210007;1.018928;1.016215;0.074301;-0.415314;-0.237022;-1.000000;
3.085674;0.442202;-0.210010;1.018898;1.016138;0.074948;-0.417664;-0.237480;-1.000000;
3.113115;0.444632;-0.210011;1.018870;1.016064;0.075566;-0.419908;-0.237920;-1.000000;
3.140556;0.446956;-0.210012;1.018842;1.015992;0.076157;-0.422055;-0.238343;-1.000000;
3.195438;0.451376;-0.210013;1.018789;1.015854;0.077281;-0.426138;-0.239154;-1.000000;
3.250321;0.455452;-0.210013;1.018739;1.015724;0.078318;-0.429902;-0.239910;-1.000000;
3.305203;0.459200;-0.210012;1.018692;1.015603;0.079272;-0.433364;-0.240611;-1.000000;
3.360085;0.462643;-0.210012;1.018649;1.015491;0.080147;-0.436544;-0.241262;-1.000000;
3.414968;0.465800;-0.210011;1.018608;1.015386;0.080951;-0.439460;-0.241864;-1.000000;
3.524732;0.471362;-0.210010;1.018534;1.015198;0.082366;-0.444596;-0.242937;-1.000000;
3.634497;0.476024;-0.210008;1.018470;1.015037;0.083552;-0.448899;-0.243848;-1.000000;
3.744262;0.479925;-0.210007;1.018415;1.014900;0.084545;-0.452502;-0.244619;-1.000000;
3.854026;0.483194;-0.210006;1.018369;1.014784;0.085377;-0.455519;-0.245271;-1.000000;
3.963791;0.485933;-0.210005;1.018329;1.014685;0.086074;-0.458048;-0.245821;-1.000000;
3.991232;0.486539;-0.210005;1.018321;1.014663;0.086228;-0.458607;-0.245944;-1.000000;
3.994662;0.486613;-0.210005;1.018320;1.014661;0.086247;-0.458675;-0.245958;-1.000000;
3.996377;0.486650;-0.210005;1.018319;1.014659;0.086257;-0.458709;-0.245966;-1.000000;
3.999807;0.486723;-0.210005;1.018318;1.014657;0.086275;-0.458777;-0.245981;-1.000000;
4.006668;0.486868;-0.210005;1.018316;1.014651;0.086312;-0.458911;-0.246010;-1.000000;
4.020388;0.487154;-0.210005;1.018312;1.014641;0.086385;-0.459175;-0.246068;-1.000000;
4.047830;0.487707;-0.210005;1.018304;1.014621;0.086526;-0.459685;-0.246180;-1.000000;
4.102712;0.488743;-0.210004;1.018288;1.014583;0.086789;-0.460642;-0.246390;-1.000000;
4.212476;0.490569;-0.210004;1.018261;1.014516;0.087254;-0.462327;-0.246762;-1.000000;
4.219337;0.490672;-0.210004;1.018260;1.014512;0.087280;-0.462422;-0.246783;-1.000000;
4.233057;0.490875;-0.210003;1.018257;1.014505;0.087332;-0.462609;-0.246824;-1.000000;
4.260499;0.491267;-0.210003;1.018251;1.014490;0.087432;-0.462971;-0.246904;-1.000000;
4.315381;0.492002;-0.210003;1.018240;1.014463;0.087619;-0.463650;-0.247054;-1.000000;
4.425145;0.493299;-0.210003;1.018220;1.014415;0.087949;-0.464847;-0.247320;-1.000000;
4.432006;0.493373;-0.210003;1.018219;1.014412;0.087968;-0.464915;-0.247335;-1.000000;
4.445726;0.493517;-0.210002;1.018217;1.014407;0.088005;-0.465048;-0.247365;-1.000000;
4.473168;0.493796;-0.210002;1.018213;1.014396;0.088076;-0.465305;-0.247422;-1.000000;
4.528050;0.494319;-0.210002;1.018205;1.014377;0.088209;-0.465788;-0.247530;-1.000000;
4.637815;0.495240;-0.210002;1.018191;1.014342;0.088443;-0.466638;-0.247720;-1.000000;
4.644675;0.495292;-0.210002;1.018190;1.014340;0.088456;-0.466686;-0.247731;-1.000000;
4.658395;0.495394;-0.210002;1.018189;1.014337;0.088482;-0.466780;-0.247752;-1.000000;
4.685837;0.495592;-0.210002;1.018186;1.014329;0.088533;-0.466963;-0.247793;-1.000000;
4.689267;0.495616;-0.210002;1.018185;1.014328;0.088539;-0.466985;-0.247798;-1.000000;
4.696127;0.495664;-0.210002;1.018184;1.014327;0.088551;-0.467030;-0.247807;-1.000000;
4.709848;0.495758;-0.210002;1.018183;1.014323;0.088575;-0.467116;-0.247827;-1.000000;
4.737289;0.495940;-0.210002;1.018180;1.014316;0.088622;-0.467285;-0.247865;-1.000000;
4.792171;0.496282;-0.210001;1.018175;1.014303;0.088708;-0.467600;-0.247935;-1.000000;
4.901936;0.496884;-0.210001;1.018166;1.014281;0.088862;-0.468156;-0.248060;-1.000000;
5.121465;0.497829;-0.210001;1.018151;1.014245;0.089102;-0.469028;-0.248256;-1.000000;
5.340994;0.498496;-0.210001;1.018141;1.014220;0.089272;-0.469643;-0.248394;-1.000000;
5.560524;0.498960;-0.210000;1.018134;1.014202;0.089390;-0.470071;-0.248491;-1.000000;
5.780053;0.499282;-0.210000;1.018129;1.014190;0.089472;-0.470368;-0.248558;-1.000000;
5.999582;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470573;-0.248604;-1.000000;
5.999999;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.999999;0.367835;-0.135354;0.736458;0.729911;0.097978;-0.470574;-0.248605;-1.000000;
6.000000;0.367834;-0.135355;0.736457;0.729911;0.097977;-0.470573;-0.248606;-1.000000;
6.000000;0.367834;-0.135356;0.736457;0.729910;0.097977;-0.470572;-0.248608;-1.000000;
6.000002;0.367832;-0.135359;0.736456;0.729909;0.097977;-0.470571;-0.248611;-1.000000;
6.000005;0.367829;-0.135364;0.736454;0.729908;0.097976;-0.470567;-0.248618;-1.000000;
6.000011;0.367823;-0.135374;0.736450;0.729904;0.097975;-0.470560;-0.248631;-1.000000;
6.000024;0.367811;-0.135395;0.736443;0.729897;0.097972;-0.470546;-0.248658;-1.000000;
6.000049;0.367789;-0.135436;0.736428;0.729883;0.097966;-0.470519;-0.248712;-1.000000;
6.000100;0.367746;-0.135518;0.736399;0.729855;0.097955;-0.470467;-0.248819;-1.000000;
6.000150;0.367706;-0.135598;0.736370;0.729827;0.097945;-0.470420;-0.248927;-1.000000;
6.000200;0.367669;-0.135678;0.736341;0.729799;0.097936;-0.470376;-0.249034;-1.000000;
6.000251;0.367635;-0.135757;0.736312;0.729771;0.097928;-0.470335;-0.249141;-1.000000;
6.000287;0.367612;-0.135813;0.736292;0.729751;0.097922;-0.470308;-0.249218;-1.000000;
6.000288;0.367611;-0.135816;0.736291;0.729751;0.097922;-0.470307;-0.249221;-1.000000;
6.000290;0.367610;-0.135818;0.736290;0.729750;0.097922;-0.470306;-0.249225;-1.000000;
6.000293;0.367608;-0.135823;0.736288;0.729748;0.097921;-0.470304;-0.249232;-1.000000;
6.000300;0.367604;-0.135834;0.736285;0.729744;0.097920;-0.470299;-0.249246;-1.000000;
6.000313;0.367597;-0.135854;0.736277;0.729737;0.097919;-0.470290;-0.249273;-1.000000;
6.000339;0.367582;-0.135894;0.736263;0.729723;0.097915;-0.470273;-0.249329;-1.000000;
6.000392;0.367554;-0.135975;0.736233;0.729694;0.097909;-0.470241;-0.249441;-1.000000;
6.000497;0.367508;-0.136134;0.736175;0.729636;0.097900;-0.470188;-0.249666;-1.000000;
6.000602;0.367474;-0.136291;0.736117;0.729578;0.097895;-0.470150;-0.249893;-1.000000;
6.000707;0.367452;-0.136446;0.736059;0.729520;0.097893;-0.470126;-0.250121;-1.000000;
6.000777;0.367443;-0.136548;0.736021;0.729482;0.097894;-0.470118;-0.250273;-1.000000;
6.000781;0.367443;-0.136554;0.736019;0.729479;0.097895;-0.470118;-0.250282;-1.000000;
6.000785;0.367442;-0.136559;0.736017;0.729477;0.097895;-0.470118;-0.250291;-1.000000;
6.000793;0.367442;-0.136571;0.736012;0.729473;0.097895;-0.470117;-0.250308;-1.000000;
6.000809;0.367440;-0.136594;0.736003;0.729464;0.097895;-0.470116;-0.250343;-1.000000;
6.000841;0.367438;-0.136641;0.735986;0.729446;0.097896;-0.470114;-0.250414;-1.000000;
6.000905;0.367432;-0.136734;0.735951;0.729411;0.097898;-0.470110;-0.250554;-1.000000;
6.001032;0.367422;-0.136922;0.735880;0.729339;0.097901;-0.470104;-0.250838;-1.000000;
6.001160;0.367413;-0.137111;0.735809;0.729267;0.097905;-0.470098;-0.251124;-1.000000;
6.001288;0.367404;-0.137302;0.735738;0.729194;0.097909;-0.470092;-0.251412;-1.000000;
6.001416;0.367396;-0.137494;0.735665;0.729120;0.097914;-0.470088;-0.251704;-1.000000;
6.001544;0.367389;-0.137689;0.735592;0.729046;0.097919;-0.470085;-0.251999;-1.000000;
6.001671;0.367382;-0.137886;0.735518;0.728970;0.097924;-0.470082;-0.252298;-1.000000;
6.001799;0.367375;-0.138085;0.735443;0.728894;0.097929;-0.470080;-0.252601;-1.000000;
6.002055;0.367364;-0.138489;0.735290;0.728738;0.097940;-0.470078;-0.253217;-1.000000;
6.002246;0.367357;-0.138798;0.735174;0.728620;0.097949;-0.470078;-0.253688;-1.000000;
6.002253;0.367356;-0.138809;0.735170;0.728616;0.097949;-0.470078;-0.253704;-1.000000;
6.002259;0.367356;-0.138820;0.735166;0.728611;0.097950;-0.470078;-0.253721;-1.000000;
6.002273;0.367356;-0.138842;0.735157;0.728603;0.097950;-0.470078;-0.253754;-1.000000;
6.002299;0.367355;-0.138886;0.735141;0.728586;0.097952;-0.470078;-0.253821;-1.000000;
6.002353;0.367353;-0.138974;0.735108;0.728552;0.097954;-0.470079;-0.253956;-1.000000;
6.002460;0.367350;-0.139151;0.735041;0.728484;0.097960;-0.470080;-0.254227;-1.000000;
6.002567;0.367347;-0.139330;0.734973;0.728415;0.097965;-0.470081;-0.254501;-1.000000;
6.002675;0.367344;-0.139511;0.734905;0.728345;0.097971;-0.470083;-0.254778;-1.000000;
6.002782;0.367341;-0.139694;0.734835;0.728274;0.097977;-0.470086;-0.255057;-1.000000;
6.002889;0.367339;-0.139879;0.734766;0.728203;0.097983;-0.470088;-0.255340;-1.000000;
6.002996;0.367337;-0.140065;0.734695;0.728131;0.097989;-0.470091;-0.255625;-1.000000;
6.003103;0.367335;-0.140253;0.734624;0.728059;0.097995;-0.470094;-0.255914;-1.000000;
6.003210;0.367333;-0.140443;0.734552;0.727985;0.098002;-0.470098;-0.256205;-1.000000;
6.003425;0.367330;-0.140828;0.734407;0.727836;0.098015;-0.470106;-0.256795;-1.000000;
6.003639;0.367328;-0.141219;0.734258;0.727685;0.098029;-0.470116;-0.257397;-1.000000;
6.003853;0.367327;-0.141617;0.734107;0.727531;0.098043;-0.470126;-0.258009;-1.000000;
6.004068;0.367327;-0.142021;0.733954;0.727374;0.098058;-0.470138;-0.258632;-1.000000;
6.004496;0.367328;-0.142848;0.733640;0.727053;0.098089;-0.470164;-0.259907;-1.000000;
6.004925;0.367332;-0.143698;0.733316;0.726722;0.098121;-0.470195;-0.261220;-1.000000;
6.005354;0.367339;-0.144569;0.732985;0.726383;0.098156;-0.470229;-0.262568;-1.000000;
6.005389;0.367340;-0.144641;0.732957;0.726355;0.098159;-0.470232;-0.262680;-1.000000;
6.005403;0.367341;-0.144665;0.732948;0.726345;0.098160;-0.470234;-0.262717;-1.000000;
6.005417;0.367342;-0.144689;0.732939;0.726336;0.098161;-0.470236;-0.262754;-1.000000;
6.005445;0.367344;-0.144735;0.732921;0.726318;0.098163;-0.470240;-0.262827;-1.000000;
6.005501;0.367350;-0.144823;0.732888;0.726283;0.098168;-0.470250;-0.262964;-1.000000;
6.005613;0.367364;-0.144979;0.732828;0.726221;0.098179;-0.470272;-0.263211;-1.000000;
6.005838;0.367404;-0.145217;0.732736;0.726125;0.098201;-0.470330;-0.263597;-1.000000;
6.006062;0.367461;-0.145360;0.732679;0.726065;0.098225;-0.470406;-0.263841;-1.000000;
6.006511;0.367637;-0.145286;0.732701;0.726080;0.098279;-0.470624;-0.263798;-1.000000;
6.006960;0.367877;-0.144851;0.732858;0.726230;0.098340;-0.470912;-0.263225;-1.000000;
6.007409;0.368183;-0.144039;0.733157;0.726523;0.098410;-0.471274;-0.262093;-1.000000;
6.007858;0.368550;-0.142910;0.733573;0.726932;0.098487;-0.471700;-0.260501;-1.000000;
6.008307;0.368974;-0.141473;0.734104;0.727456;0.098572;-0.472190;-0.258460;-1.000000;
6.008756;0.369451;-0.139771;0.734733;0.728078;0.098664;-0.472737;-0.256036;-1.000000;
6.009205;0.369977;-0.137820;0.735453;0.728791;0.098763;-0.473338;-0.253254;-1.000000;
6.010103;0.371154;-0.133314;0.737111;0.730435;0.098979;-0.474679;-0.246835;-1.000000;
6.011001;0.372481;-0.128102;0.739019;0.732328;0.099219;-0.476184;-0.239443;-1.000000;
6.011899;0.373932;-0.122340;0.741117;0.734410;0.099478;-0.477825;-0.231313;-1.000000;
6.012797;0.375480;-0.116166;0.743351;0.736627;0.099755;-0.479574;-0.222652;-1.000000;
6.013695;0.377102;-0.109701;0.745675;0.738934;0.100046;-0.481405;-0.213646;-1.000000;
6.014593;0.378778;-0.103054;0.748049;0.741288;0.100348;-0.483295;-0.204451;-1.000000;
6.015202;0.379936;-0.098492;0.749669;0.742894;0.100558;-0.484599;-0.198182;-1.000000;
6.015202;0.379934;-0.098498;0.749669;0.742894;0.100558;-0.484598;-0.198182;-1.000000;
6.015214;0.379957;-0.098409;0.749701;0.742926;0.100562;-0.484624;-0.198059;-1.000000;
6.015226;0.379980;-0.098318;0.749733;0.742957;0.100566;-0.484650;-0.197936;-1.000000;
6.015250;0.380026;-0.098138;0.749796;0.743020;0.100574;-0.484701;-0.197689;-1.000000;
6.015298;0.380117;-0.097778;0.749924;0.743147;0.100591;-0.484805;-0.197195;-1.000000;
6.015393;0.380300;-0.097058;0.750179;0.743400;0.100624;-0.485011;-0.196209;-1.000000;
6.015584;0.380668;-0.095617;0.750688;0.743904;0.100691;-0.485425;-0.194238;-1.000000;
6.015966;0.381404;-0.092738;0.751703;0.744911;0.100826;-0.486254;-0.190311;-1.000000;
6.016729;0.382880;-0.087011;0.753714;0.746903;0.101097;-0.487917;-0.182538;-1.000000;
6.017492;0.384355;-0.081351;0.755688;0.748858;0.101372;-0.489578;-0.174908;-1.000000;
6.018256;0.385823;-0.075791;0.757618;0.750768;0.101647;-0.491231;-0.167461;-1.000000;
6.019019;0.387276;-0.070358;0.759492;0.752622;0.101923;-0.492869;-0.160232;-1.000000;
6.020546;0.390119;-0.059984;0.763044;0.756131;0.102473;-0.496079;-0.146560;-1.000000;
6.021920;0.392591;-0.051271;0.765996;0.759045;0.102963;-0.498875;-0.135218;-1.000000;
6.023294;0.394963;-0.043221;0.768701;0.761709;0.103445;-0.501566;-0.124858;-1.000000;
6.024668;0.397227;-0.035873;0.771149;0.764116;0.103917;-0.504143;-0.115509;-1.000000;
