time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
3.801036;0.481928;-0.210007;1.018387;1.014829;0.085055;-0.454351;-0.245018;-1.000000;
3.812881;0.482265;-0.210006;1.018382;1.014817;0.085140;-0.454661;-0.245085;-1.000000;
3.814362;0.482307;-0.210006;1.018382;1.014816;0.085151;-0.454700;-0.245093;-1.000000;
3.817324;0.482390;-0.210006;1.018380;1.014813;0.085172;-0.454777;-0.245110;-1.000000;
3.823247;0.482556;-0.210006;1.018378;1.014807;0.085214;-0.454930;-0.245143;-1.000000;
3.826208;0.482638;-0.210006;1.018377;1.014804;0.085235;-0.455006;-0.245160;-1.000000;
3.832131;0.482801;-0.210006;1.018375;1.014798;0.085277;-0.455157;-0.245192;-1.000000;
3.843977;0.483121;-0.210006;1.018370;1.014786;0.085358;-0.455452;-0.245256;-1.000000;
3.845458;0.483161;-0.210006;1.018369;1.014785;0.085369;-0.455489;-0.245264;-1.000000;
3.848419;0.483241;-0.210006;1.018368;1.014782;0.085389;-0.455562;-0.245280;-1.000000;
3.854342;0.483398;-0.210006;1.018366;1.014776;0.085429;-0.455708;-0.245312;-1.000000;
3.857303;0.483477;-0.210006;1.018365;1.014774;0.085449;-0.455780;-0.245328;-1.000000;
3.863226;0.483632;-0.210006;1.018363;1.014768;0.085488;-0.455923;-0.245359;-1.000000;
3.875072;0.483937;-0.210006;1.018358;1.014757;0.085566;-0.456205;-0.245420;-1.000000;
3.876553;0.483975;-0.210006;1.018358;1.014756;0.085576;-0.456240;-0.245427;-1.000000;
3.879514;0.484050;-0.210006;1.018357;1.014753;0.085595;-0.456310;-0.245443;-1.000000;
3.885437;0.484200;-0.210005;1.018355;1.014748;0.085633;-0.456448;-0.245473;-1.000000;
3.888399;0.484275;-0.210006;1.018353;1.014745;0.085652;-0.456517;-0.245488;-1.000000;
3.894322;0.484422;-0.210006;1.018351;1.014740;0.085690;-0.456653;-0.245517;-1.000000;
3.906168;0.484712;-0.210006;1.018347;1.014729;0.085763;-0.456921;-0.245576;-1.000000;
3.907648;0.484749;-0.210006;1.018347;1.014728;0.085773;-0.456954;-0.245583;-1.000000;
3.910610;0.484821;-0.210006;1.018346;1.014725;0.085791;-0.457021;-0.245597;-1.000000;
3.916533;0.484963;-0.210005;1.018343;1.014720;0.085827;-0.457152;-0.245626;-1.000000;
3.919494;0.485034;-0.210006;1.018342;1.014718;0.085845;-0.457218;-0.245640;-1.000000;
3.925417;0.485175;-0.210005;1.018340;1.014713;0.085881;-0.457348;-0.245669;-1.000000;
3.937263;0.485451;-0.210005;1.018336;1.014703;0.085951;-0.457603;-0.245724;-1.000000;
3.938744;0.485485;-0.210005;1.018336;1.014701;0.085960;-0.457634;-0.245731;-1.000000;
3.941705;0.485554;-0.210005;1.018335;1.014699;0.085978;-0.457698;-0.245745;-1.000000;
3.947628;0.485690;-0.210005;1.018333;1.014694;0.086012;-0.457823;-0.245772;-1.000000;
3.950590;0.485757;-0.210005;1.018332;1.014692;0.086029;-0.457885;-0.245786;-1.000000;
3.956512;0.485891;-0.210005;1.018330;1.014687;0.086063;-0.458009;-0.245813;-1.000000;
3.968358;0.486153;-0.210005;1.018326;1.014677;0.086130;-0.458251;-0.245866;-1.000000;
3.974281;0.486284;-0.210005;1.018324;1.014673;0.086163;-0.458371;-0.245892;-1.000000;
3.977243;0.486348;-0.210005;1.018323;1.014670;0.086180;-0.458431;-0.245905;-1.000000;
3.983166;0.486477;-0.210005;1.018321;1.014666;0.086212;-0.458549;-0.245931;-1.000000;
3.995012;0.486728;-0.210005;1.018318;1.014656;0.086276;-0.458782;-0.245982;-1.000000;
4.000934;0.486853;-0.210005;1.018316;1.014652;0.086308;-0.458897;-0.246007;-1.000000;
4.003896;0.486915;-0.210005;1.018315;1.014650;0.086324;-0.458954;-0.246020;-1.000000;
4.009819;0.487038;-0.210005;1.018313;1.014645;0.086355;-0.459068;-0.246044;-1.000000;
4.021665;0.487279;-0.210005;1.018310;1.014636;0.086417;-0.459290;-0.246093;-1.000000;
4.027588;0.487399;-0.210004;1.018308;1.014632;0.086447;-0.459401;-0.246117;-1.000000;
4.030549;0.487458;-0.210005;1.018307;1.014630;0.086462;-0.459455;-0.246129;-1.000000;
4.036472;0.487576;-0.210005;1.018305;1.014626;0.086492;-0.459564;-0.246153;-1.000000;
4.048318;0.487807;-0.210005;1.018302;1.014617;0.086551;-0.459778;-0.246200;-1.000000;
4.054241;0.487922;-0.210004;1.018300;1.014613;0.086580;-0.459883;-0.246223;-1.000000;
4.057202;0.487979;-0.210005;1.018300;1.014611;0.086595;-0.459936;-0.246235;-1.000000;
4.063125;0.488092;-0.210004;1.018298;1.014607;0.086623;-0.460040;-0.246258;-1.000000;
4.074971;0.488313;-0.210004;1.018295;1.014599;0.086680;-0.460245;-0.246303;-1.000000;
4.080894;0.488423;-0.210004;1.018293;1.014595;0.086708;-0.460346;-0.246325;-1.000000;
4.083855;0.488478;-0.210004;1.018292;1.014593;0.086722;-0.460397;-0.246336;-1.000000;
4.089778;0.488586;-0.210004;1.018291;1.014589;0.086749;-0.460496;-0.246358;-1.000000;
4.101624;0.488798;-0.210004;1.018287;1.014581;0.086803;-0.460693;-0.246401;-1.000000;
4.107547;0.488904;-0.210004;1.018286;1.014577;0.086830;-0.460790;-0.246423;-1.000000;
4.110509;0.488956;-0.210004;1.018285;1.014575;0.086843;-0.460838;-0.246433;-1.000000;
4.116432;0.489060;-0.210004;1.018284;1.014571;0.086870;-0.460934;-0.246454;-1.000000;
4.128277;0.489263;-0.210004;1.018281;1.014564;0.086922;-0.461122;-0.246496;-1.000000;
4.134200;0.489364;-0.210004;1.018279;1.014560;0.086947;-0.461215;-0.246516;-1.000000;
4.137162;0.489414;-0.210004;1.018278;1.014558;0.086960;-0.461261;-0.246526;-1.000000;
4.143085;0.489514;-0.210004;1.018277;1.014555;0.086985;-0.461353;-0.246547;-1.000000;
4.154931;0.489709;-0.210004;1.018274;1.014548;0.087035;-0.461533;-0.246586;-1.000000;
4.160854;0.489806;-0.210004;1.018273;1.014544;0.087060;-0.461622;-0.246606;-1.000000;
4.163815;0.489854;-0.210004;1.018272;1.014542;0.087072;-0.461667;-0.246616;-1.000000;
4.169738;0.489949;-0.210004;1.018270;1.014539;0.087096;-0.461755;-0.246635;-1.000000;
4.181584;0.490136;-0.210004;1.018268;1.014532;0.087144;-0.461927;-0.246673;-1.000000;
4.187507;0.490229;-0.210004;1.018266;1.014528;0.087167;-0.462013;-0.246692;-1.000000;
4.190468;0.490275;-0.210004;1.018266;1.014527;0.087179;-0.462055;-0.246702;-1.000000;
4.196391;0.490366;-0.210004;1.018264;1.014523;0.087202;-0.462140;-0.246720;-1.000000;
4.208237;0.490545;-0.210004;1.018262;1.014517;0.087248;-0.462305;-0.246757;-1.000000;
4.214160;0.490634;-0.210003;1.018260;1.014514;0.087271;-0.462387;-0.246775;-1.000000;
4.217121;0.490678;-0.210004;1.018260;1.014512;0.087282;-0.462428;-0.246784;-1.000000;
4.223044;0.490766;-0.210004;1.018258;1.014509;0.087304;-0.462509;-0.246802;-1.000000;
4.234890;0.490938;-0.210003;1.018256;1.014502;0.087348;-0.462667;-0.246837;-1.000000;
4.240813;0.491023;-0.210003;1.018254;1.014499;0.087370;-0.462746;-0.246854;-1.000000;
4.243775;0.491065;-0.210003;1.018254;1.014498;0.087380;-0.462785;-0.246863;-1.000000;
4.249698;0.491149;-0.210003;1.018253;1.014495;0.087402;-0.462862;-0.246880;-1.000000;
4.261543;0.491314;-0.210003;1.018250;1.014488;0.087444;-0.463014;-0.246914;-1.000000;
4.267466;0.491396;-0.210003;1.018249;1.014485;0.087465;-0.463090;-0.246930;-1.000000;
4.279312;0.491556;-0.210003;1.018246;1.014480;0.087505;-0.463238;-0.246963;-1.000000;
4.285235;0.491635;-0.210003;1.018245;1.014477;0.087525;-0.463311;-0.246979;-1.000000;
4.297081;0.491791;-0.210003;1.018243;1.014471;0.087565;-0.463454;-0.247011;-1.000000;
4.303004;0.491868;-0.210003;1.018242;1.014468;0.087585;-0.463526;-0.247027;-1.000000;
4.305965;0.491906;-0.210003;1.018241;1.014467;0.087594;-0.463561;-0.247035;-1.000000;
4.311888;0.491982;-0.210003;1.018240;1.014464;0.087614;-0.463631;-0.247050;-1.000000;
4.323734;0.492131;-0.210003;1.018238;1.014458;0.087652;-0.463769;-0.247081;-1.000000;
4.329657;0.492205;-0.210003;1.018237;1.014455;0.087671;-0.463837;-0.247096;-1.000000;
4.341503;0.492351;-0.210002;1.018235;1.014450;0.087708;-0.463971;-0.247126;-1.000000;
4.347426;0.492422;-0.210003;1.018233;1.014447;0.087726;-0.464037;-0.247140;-1.000000;
4.359272;0.492563;-0.210003;1.018231;1.014442;0.087762;-0.464167;-0.247169;-1.000000;
4.365195;0.492633;-0.210003;1.018230;1.014440;0.087779;-0.464232;-0.247184;-1.000000;
4.368156;0.492668;-0.210003;1.018230;1.014438;0.087788;-0.464264;-0.247191;-1.000000;
4.374079;0.492737;-0.210003;1.018229;1.014436;0.087806;-0.464327;-0.247205;-1.000000;
4.385925;0.492872;-0.210002;1.018227;1.014431;0.087840;-0.464452;-0.247233;-1.000000;
4.391848;0.492939;-0.210003;1.018226;1.014428;0.087857;-0.464514;-0.247246;-1.000000;
4.403694;0.493070;-0.210003;1.018224;1.014423;0.087891;-0.464635;-0.247273;-1.000000;
4.409617;0.493135;-0.210003;1.018223;1.014421;0.087907;-0.464695;-0.247287;-1.000000;
4.421462;0.493263;-0.210002;1.018221;1.014416;0.087940;-0.464813;-0.247313;-1.000000;
4.427385;0.493326;-0.210003;1.018220;1.014414;0.087956;-0.464872;-0.247326;-1.000000;
4.439231;0.493450;-0.210003;1.018218;1.014409;0.087988;-0.464986;-0.247352;-1.000000;
4.445154;0.493512;-0.210003;1.018217;1.014407;0.088003;-0.465043;-0.247364;-1.000000;
4.457000;0.493633;-0.210002;1.018215;1.014402;0.088034;-0.465154;-0.247389;-1.000000;
4.462923;0.493692;-0.210003;1.018214;1.014400;0.088049;-0.465210;-0.247401;-1.000000;
4.474769;0.493810;-0.210003;1.018213;1.014396;0.088079;-0.465318;-0.247425;-1.000000;
4.480692;0.493868;-0.210002;1.018212;1.014394;0.088094;-0.465372;-0.247437;-1.000000;
4.492538;0.493982;-0.210002;1.018210;1.014389;0.088123;-0.465477;-0.247461;-1.000000;
4.498461;0.494038;-0.210002;1.018209;1.014387;0.088137;-0.465529;-0.247472;-1.000000;
4.510306;0.494149;-0.210002;1.018207;1.014383;0.088165;-0.465631;-0.247495;-1.000000;
4.516229;0.494204;-0.210002;1.018207;1.014381;0.088179;-0.465682;-0.247507;-1.000000;
4.528075;0.494312;-0.210002;1.018205;1.014377;0.088207;-0.465782;-0.247529;-1.000000;
4.533998;0.494365;-0.210002;1.018204;1.014375;0.088221;-0.465831;-0.247540;-1.000000;
4.545844;0.494470;-0.210002;1.018203;1.014371;0.088247;-0.465928;-0.247561;-1.000000;
4.551767;0.494522;-0.210002;1.018202;1.014369;0.088260;-0.465975;-0.247572;-1.000000;
4.563613;0.494624;-0.210002;1.018200;1.014365;0.088286;-0.466070;-0.247593;-1.000000;
4.569536;0.494674;-0.210002;1.018199;1.014364;0.088299;-0.466116;-0.247603;-1.000000;
4.581382;0.494773;-0.210002;1.018198;1.014360;0.088324;-0.466208;-0.247624;-1.000000;
4.587304;0.494823;-0.210002;1.018197;1.014358;0.088337;-0.466253;-0.247634;-1.000000;
4.599150;0.494919;-0.210002;1.018196;1.014354;0.088361;-0.466342;-0.247654;-1.000000;
4.605073;0.494966;-0.210002;1.018195;1.014353;0.088374;-0.466386;-0.247664;-1.000000;
4.616919;0.495060;-0.210002;1.018194;1.014349;0.088397;-0.466472;-0.247683;-1.000000;
4.622842;0.495107;-0.210002;1.018193;1.014347;0.088409;-0.466515;-0.247693;-1.000000;
4.634688;0.495198;-0.210002;1.018192;1.014344;0.088432;-0.466599;-0.247711;-1.000000;
4.640611;0.495243;-0.210002;1.018191;1.014342;0.088444;-0.466641;-0.247721;-1.000000;
4.652457;0.495331;-0.210002;1.018189;1.014339;0.088466;-0.466722;-0.247739;-1.000000;
4.658380;0.495375;-0.210002;1.018189;1.014337;0.088478;-0.466763;-0.247748;-1.000000;
4.670226;0.495461;-0.210002;1.018188;1.014334;0.088499;-0.466842;-0.247766;-1.000000;
4.676148;0.495504;-0.210002;1.018187;1.014333;0.088510;-0.466881;-0.247774;-1.000000;
4.687994;0.495587;-0.210002;1.018186;1.014329;0.088532;-0.466959;-0.247792;-1.000000;
4.693917;0.495629;-0.210002;1.018185;1.014328;0.088542;-0.466997;-0.247800;-1.000000;
4.705763;0.495710;-0.210001;1.018184;1.014325;0.088563;-0.467072;-0.247817;-1.000000;
4.711686;0.495750;-0.210002;1.018183;1.014323;0.088573;-0.467109;-0.247825;-1.000000;
4.723532;0.495829;-0.210002;1.018182;1.014320;0.088593;-0.467182;-0.247842;-1.000000;
4.729455;0.495868;-0.210002;1.018181;1.014319;0.088603;-0.467218;-0.247850;-1.000000;
4.741301;0.495945;-0.210001;1.018180;1.014316;0.088623;-0.467289;-0.247866;-1.000000;
4.747224;0.495983;-0.210002;1.018180;1.014315;0.088632;-0.467324;-0.247874;-1.000000;
4.759069;0.496058;-0.210002;1.018178;1.014312;0.088651;-0.467393;-0.247889;-1.000000;
4.764992;0.496095;-0.210002;1.018178;1.014310;0.088661;-0.467427;-0.247897;-1.000000;
4.776838;0.496168;-0.210001;1.018177;1.014308;0.088679;-0.467494;-0.247912;-1.000000;
4.782761;0.496203;-0.210002;1.018176;1.014306;0.088688;-0.467527;-0.247919;-1.000000;
4.794607;0.496274;-0.210002;1.018175;1.014304;0.088706;-0.467592;-0.247934;-1.000000;
4.800530;0.496309;-0.210001;1.018175;1.014302;0.088715;-0.467625;-0.247941;-1.000000;
4.812376;0.496378;-0.210001;1.018174;1.014300;0.088733;-0.467688;-0.247955;-1.000000;
4.818299;0.496412;-0.210002;1.018173;1.014298;0.088741;-0.467719;-0.247962;-1.000000;
4.830145;0.496478;-0.210001;1.018172;1.014296;0.088758;-0.467781;-0.247976;-1.000000;
4.836068;0.496511;-0.210001;1.018171;1.014295;0.088767;-0.467811;-0.247983;-1.000000;
4.847913;0.496576;-0.210001;1.018170;1.014292;0.088783;-0.467871;-0.247996;-1.000000;
4.853836;0.496608;-0.210001;1.018170;1.014291;0.088792;-0.467901;-0.248003;-1.000000;
4.865682;0.496671;-0.210001;1.018169;1.014289;0.088808;-0.467959;-0.248016;-1.000000;
4.871605;0.496703;-0.210001;1.018169;1.014287;0.088816;-0.467988;-0.248022;-1.000000;
4.883451;0.496764;-0.210001;1.018168;1.014285;0.088831;-0.468045;-0.248035;-1.000000;
4.889374;0.496794;-0.210001;1.018167;1.014284;0.088839;-0.468073;-0.248041;-1.000000;
4.901220;0.496854;-0.210001;1.018166;1.014282;0.088854;-0.468128;-0.248054;-1.000000;
4.907143;0.496883;-0.210001;1.018166;1.014281;0.088862;-0.468155;-0.248060;-1.000000;
4.918989;0.496941;-0.210001;1.018165;1.014278;0.088876;-0.468208;-0.248072;-1.000000;
4.924911;0.496970;-0.210001;1.018164;1.014277;0.088884;-0.468235;-0.248078;-1.000000;
4.936757;0.497026;-0.210001;1.018164;1.014275;0.088898;-0.468287;-0.248089;-1.000000;
4.942680;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;-1.000000;
4.954526;0.497109;-0.210001;1.018162;1.014272;0.088919;-0.468363;-0.248107;-1.000000;
4.960449;0.497136;-0.210001;1.018162;1.014271;0.088926;-0.468388;-0.248112;-1.000000;
4.972295;0.497189;-0.210001;1.018161;1.014269;0.088939;-0.468437;-0.248123;-1.000000;
4.978218;0.497216;-0.210001;1.018161;1.014268;0.088946;-0.468461;-0.248129;-1.000000;
4.990064;0.497267;-0.210001;1.018160;1.014266;0.088959;-0.468509;-0.248139;-1.000000;
4.995987;0.497293;-0.210001;1.018160;1.014265;0.088966;-0.468533;-0.248145;-1.000000;
5.007833;0.497343;-0.210001;1.018159;1.014263;0.088979;-0.468579;-0.248155;-1.000000;
5.013755;0.497368;-0.210001;1.018158;1.014262;0.088985;-0.468602;-0.248160;-1.000000;
5.025601;0.497417;-0.210001;1.018158;1.014260;0.088997;-0.468647;-0.248170;-1.000000;
5.031524;0.497441;-0.210001;1.018157;1.014260;0.089004;-0.468670;-0.248176;-1.000000;
5.043370;0.497489;-0.210001;1.018156;1.014258;0.089016;-0.468714;-0.248185;-1.000000;
5.049293;0.497512;-0.210001;1.018156;1.014257;0.089022;-0.468735;-0.248190;-1.000000;
5.061139;0.497559;-0.210001;1.018155;1.014255;0.089033;-0.468778;-0.248200;-1.000000;
5.067062;0.497581;-0.210001;1.018155;1.014254;0.089039;-0.468799;-0.248205;-1.000000;
5.078908;0.497626;-0.210001;1.018154;1.014253;0.089051;-0.468841;-0.248214;-1.000000;
5.102599;0.497713;-0.210001;1.018153;1.014249;0.089073;-0.468920;-0.248232;-1.000000;
5.149983;0.497874;-0.210001;1.018151;1.014243;0.089114;-0.469069;-0.248265;-1.000000;
5.244750;0.498153;-0.210001;1.018146;1.014233;0.089185;-0.469327;-0.248323;-1.000000;
5.434283;0.498582;-0.210001;1.018140;1.014217;0.089294;-0.469723;-0.248411;-1.000000;
5.813351;0.499115;-0.210001;1.018133;1.014198;0.089430;-0.470217;-0.248518;-1.000000;
5.999999;0.499233;-0.210001;1.018132;1.014194;0.089461;-0.470327;-0.248541;-1.000000;
5.999999;0.367638;-0.135364;0.736460;0.729922;0.097914;-0.470327;-0.248541;-1.000000;
6.000014;0.367624;-0.135389;0.736451;0.729914;0.097911;-0.470310;-0.248574;-1.000000;
6.000030;0.367610;-0.135414;0.736442;0.729905;0.097907;-0.470294;-0.248607;-1.000000;
6.000060;0.367583;-0.135464;0.736425;0.729888;0.097900;-0.470261;-0.248672;-1.000000;
6.000122;0.367532;-0.135563;0.736389;0.729854;0.097887;-0.470200;-0.248803;-1.000000;
6.000245;0.367443;-0.135757;0.736319;0.729786;0.097865;-0.470095;-0.249064;-1.000000;
6.000289;0.367415;-0.135826;0.736294;0.729762;0.097859;-0.470062;-0.249158;-1.000000;
6.000319;0.367398;-0.135872;0.736277;0.729745;0.097855;-0.470042;-0.249222;-1.000000;
6.000349;0.367382;-0.135919;0.736260;0.729729;0.097852;-0.470023;-0.249285;-1.000000;
6.000408;0.367352;-0.136009;0.736227;0.729696;0.097845;-0.469988;-0.249413;-1.000000;
6.000528;0.367304;-0.136189;0.736161;0.729631;0.097836;-0.469932;-0.249668;-1.000000;
6.000767;0.367250;-0.136542;0.736030;0.729499;0.097832;-0.469876;-0.250187;-1.000000;
6.000777;0.367249;-0.136558;0.736024;0.729493;0.097832;-0.469875;-0.250211;-1.000000;
6.000850;0.367243;-0.136664;0.735984;0.729452;0.097834;-0.469871;-0.250371;-1.000000;
6.000923;0.367237;-0.136771;0.735944;0.729412;0.097836;-0.469867;-0.250532;-1.000000;
6.001069;0.367226;-0.136985;0.735863;0.729330;0.097840;-0.469859;-0.250855;-1.000000;
6.001360;0.367207;-0.137420;0.735700;0.729164;0.097850;-0.469848;-0.251514;-1.000000;
6.001943;0.367176;-0.138322;0.735360;0.728818;0.097873;-0.469836;-0.252884;-1.000000;
6.001960;0.367175;-0.138349;0.735350;0.728808;0.097874;-0.469836;-0.252925;-1.000000;
6.002086;0.367170;-0.138551;0.735274;0.728730;0.097879;-0.469836;-0.253233;-1.000000;
6.002212;0.367166;-0.138756;0.735196;0.728651;0.097886;-0.469837;-0.253546;-1.000000;
6.002465;0.367158;-0.139172;0.735039;0.728491;0.097898;-0.469839;-0.254180;-1.000000;
6.002970;0.367146;-0.140032;0.734714;0.728159;0.097926;-0.469850;-0.255497;-1.000000;
6.003475;0.367139;-0.140929;0.734374;0.727812;0.097957;-0.469868;-0.256875;-1.000000;
6.004485;0.367137;-0.142831;0.733653;0.727075;0.098026;-0.469924;-0.259802;-1.000000;
6.005388;0.367149;-0.144637;0.732965;0.726371;0.098097;-0.469992;-0.262597;-1.000000;
6.005388;0.367149;-0.144638;0.732965;0.726371;0.098097;-0.469992;-0.262597;-1.000000;
6.005567;0.367172;-0.144884;0.732871;0.726274;0.098113;-0.470029;-0.262986;-1.000000;
6.005745;0.367205;-0.145068;0.732800;0.726200;0.098131;-0.470076;-0.263283;-1.000000;
6.006101;0.367296;-0.145295;0.732710;0.726104;0.098169;-0.470197;-0.263673;-1.000000;
6.006815;0.367612;-0.144969;0.732823;0.726206;0.098259;-0.470584;-0.263298;-1.000000;
6.008241;0.368696;-0.141845;0.733973;0.727334;0.098496;-0.471851;-0.258918;-1.000000;
6.009667;0.370316;-0.135945;0.736147;0.729487;0.098804;-0.473706;-0.250524;-1.000000;
6.012519;0.374578;-0.119396;0.742189;0.735478;0.099580;-0.478545;-0.227131;-1.000000;
6.015042;0.379142;-0.101370;0.748651;0.741887;0.100405;-0.483698;-0.202106;-1.000000;
6.015042;0.379142;-0.101374;0.748651;0.741887;0.100405;-0.483698;-0.202106;-1.000000;
6.015228;0.379506;-0.099926;0.749165;0.742398;0.100470;-0.484108;-0.200114;-1.000000;
6.015414;0.379871;-0.098478;0.749678;0.742907;0.100536;-0.484519;-0.198127;-1.000000;
6.015786;0.380602;-0.095584;0.750702;0.743922;0.100669;-0.485341;-0.194164;-1.000000;
6.016530;0.382067;-0.089831;0.752728;0.745930;0.100936;-0.486990;-0.186325;-1.000000;
6.018018;0.384983;-0.078584;0.756654;0.749818;0.101475;-0.490272;-0.171154;-1.000000;
6.020994;0.390607;-0.057810;0.763787;0.756871;0.102553;-0.496615;-0.143669;-1.000000;
6.023970;0.395828;-0.039871;0.769814;0.762810;0.103605;-0.502522;-0.120564;-1.000000;
6.026946;0.400521;-0.025249;0.774651;0.767556;0.104609;-0.507892;-0.102151;-1.000000;
6.029922;0.404699;-0.013931;0.778345;0.771153;0.105561;-0.512712;-0.088250;-1.000000;
6.032898;0.408382;-0.005597;0.781022;0.773732;0.106462;-0.517028;-0.078349;-1.000000;
6.035874;0.411649;0.000211;0.782854;0.775463;0.107317;-0.520914;-0.071777;-1.000000;
6.038850;0.414585;0.004007;0.784020;0.776527;0.108135;-0.524455;-0.067826;-1.000000;
6.041826;0.417267;0.006286;0.784688;0.777091;0.108925;-0.527736;-0.065838;-1.000000;
6.044802;0.419768;0.007483;0.785001;0.777299;0.109694;-0.530830;-0.065244;-1.000000;
6.047778;0.422144;0.007955;0.785078;0.777270;0.110448;-0.533796;-0.065584;-1.000000;
6.050754;0.424444;0.007975;0.785008;0.777092;0.111193;-0.536681;-0.066504;-1.000000;
6.053730;0.426699;0.007747;0.784856;0.776833;0.111933;-0.539520;-0.067748;-1.000000;
6.059682;0.431179;0.007137;0.784498;0.776258;0.113408;-0.545166;-0.070452;-1.000000;
6.065634;0.435654;0.006534;0.784146;0.775685;0.114882;-0.550805;-0.073148;-1.000000;
6.071586;0.440161;0.006147;0.783861;0.775176;0.116358;-0.556475;-0.075592;-1.000000;
6.077538;0.444709;0.006006;0.783650;0.774739;0.117839;-0.562185;-0.077755;-1.000000;
6.083490;0.449286;0.006048;0.783496;0.774356;0.119323;-0.567923;-0.079705;-1.000000;
6.083540;0.449324;0.006048;0.783495;0.774353;0.119336;-0.567971;-0.079721;-1.000000;
6.085248;0.450642;0.006092;0.783461;0.774253;0.119762;-0.569623;-0.080242;-1.000000;
6.086074;0.451281;0.006116;0.783445;0.774205;0.119969;-0.570422;-0.080491;-1.000000;
6.087814;0.452625;0.006169;0.783413;0.774105;0.120403;-0.572106;-0.081015;-1.000000;
6.089554;0.453969;0.006226;0.783382;0.774006;0.120838;-0.573789;-0.081536;-1.000000;
6.093033;0.456658;0.006344;0.783320;0.773807;0.121707;-0.577157;-0.082578;-1.000000;
6.099991;0.462035;0.006592;0.783196;0.773407;0.123444;-0.583888;-0.084672;-1.000000;
6.113908;0.472776;0.007083;0.782936;0.772581;0.126915;-0.597330;-0.088959;-1.000000;
6.127824;0.483496;0.007562;0.782655;0.771718;0.130382;-0.610741;-0.093387;-1.000000;
6.132238;0.486893;0.007714;0.782563;0.771438;0.131481;-0.614989;-0.094817;-1.000000;
6.134079;0.488309;0.007776;0.782523;0.771320;0.131938;-0.616760;-0.095419;-1.000000;
6.135919;0.489724;0.007838;0.782483;0.771201;0.132396;-0.618529;-0.096023;-1.000000;
6.139601;0.492554;0.007962;0.782403;0.770962;0.133312;-0.622068;-0.097238;-1.000000;
6.146964;0.498210;0.008215;0.782240;0.770478;0.135142;-0.629139;-0.099689;-1.000000;
6.161690;0.509510;0.008738;0.781907;0.769489;0.138798;-0.643260;-0.104674;-1.000000;
6.175112;0.519795;0.009233;0.781593;0.768562;0.142126;-0.656106;-0.109316;-1.000000;
6.175113;0.519795;0.009233;0.781593;0.768562;0.142126;-0.656107;-0.109317;-1.000000;
6.176738;0.520695;0.009230;0.781549;0.768463;0.142419;-0.657232;-0.109793;-1.000000;
6.178363;0.521319;0.009305;0.781503;0.768380;0.142616;-0.657987;-0.110180;-1.000000;
6.181614;0.521933;0.009008;0.781416;0.768252;0.142829;-0.658788;-0.110748;-1.000000;
6.184865;0.521778;0.008758;0.781342;0.768184;0.142788;-0.658605;-0.111002;-1.000000;
6.191366;0.519864;0.008270;0.781265;0.768218;0.142182;-0.656228;-0.110690;-1.000000;
6.197867;0.516365;0.007572;0.781278;0.768436;0.141074;-0.651922;-0.109502;-1.000000;
6.201004;0.514361;0.007363;0.781312;0.768587;0.140430;-0.649427;-0.108714;-1.000000;
6.201004;0.514450;0.007572;0.781312;0.768588;0.140430;-0.649428;-0.108712;-1.000000;
6.201681;0.513941;0.007586;0.781322;0.768627;0.140274;-0.648827;-0.108510;-1.000000;
6.201681;0.513927;0.007610;0.781322;0.768627;0.140274;-0.648827;-0.108510;-1.000000;
6.202681;0.513214;0.007562;0.781340;0.768687;0.140044;-0.647937;-0.108208;-1.000000;
6.203681;0.512502;0.007519;0.781358;0.768747;0.139814;-0.647047;-0.107900;-1.000000;
6.205680;0.511084;0.007441;0.781398;0.768871;0.139356;-0.645277;-0.107277;-1.000000;
6.209678;0.508353;0.007332;0.781487;0.769121;0.138471;-0.641864;-0.106028;-1.000000;
6.216554;0.504236;0.007247;0.781646;0.769522;0.137135;-0.636716;-0.104050;-1.000000;
6.217659;0.503646;0.007248;0.781673;0.769584;0.136944;-0.635978;-0.103751;-1.000000;
6.218764;0.503082;0.007240;0.781699;0.769643;0.136761;-0.635274;-0.103463;-1.000000;
6.220974;0.502024;0.007260;0.781750;0.769756;0.136416;-0.633948;-0.102915;-1.000000;
6.225395;0.500233;0.007297;0.781842;0.769953;0.135832;-0.631705;-0.101966;-1.000000;
6.234236;0.497925;0.007406;0.781982;0.770227;0.135078;-0.628812;-0.100661;-1.000000;
6.243077;0.497237;0.007552;0.782061;0.770348;0.134849;-0.627945;-0.100118;-1.000000;
6.251918;0.498017;0.007728;0.782086;0.770329;0.135096;-0.628916;-0.100264;-1.000000;
6.260759;0.500086;0.007934;0.782063;0.770189;0.135762;-0.631498;-0.101013;-1.000000;
6.264451;0.501282;0.008051;0.782042;0.770100;0.136146;-0.632986;-0.101480;-1.000000;
6.264451;0.501275;0.008034;0.782042;0.770100;0.136146;-0.632986;-0.101480;-1.000000;
6.266079;0.501877;0.008070;0.782028;0.770052;0.136339;-0.633734;-0.101725;-1.000000;
