time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
5.999999;0.499496;-0.210000;1.018126;1.014182;0.089527;-0.470566;-0.248603;-1.000000;
5.999999;0.367829;-0.135354;0.736458;0.729911;0.097976;-0.470566;-0.248603;-1.000000;
6.000001;0.367827;-0.135357;0.736456;0.729910;0.097975;-0.470564;-0.248607;-1.000000;
6.000003;0.367825;-0.135361;0.736455;0.729909;0.097975;-0.470562;-0.248612;-1.000000;
6.000007;0.367821;-0.135367;0.736453;0.729907;0.097974;-0.470557;-0.248620;-1.000000;
6.000015;0.367814;-0.135381;0.736448;0.729902;0.097972;-0.470548;-0.248637;-1.000000;
6.000031;0.367799;-0.135407;0.736439;0.729893;0.097968;-0.470530;-0.248672;-1.000000;
6.000064;0.367770;-0.135460;0.736420;0.729875;0.097961;-0.470496;-0.248741;-1.000000;
6.000128;0.367717;-0.135564;0.736382;0.729839;0.097947;-0.470432;-0.248879;-1.000000;
6.000193;0.367668;-0.135667;0.736345;0.729803;0.097935;-0.470374;-0.249016;-1.000000;
6.000289;0.367605;-0.135818;0.736291;0.729750;0.097920;-0.470299;-0.249221;-1.000000;
6.000289;0.367605;-0.135818;0.736291;0.729750;0.097920;-0.470299;-0.249221;-1.000000;
6.000293;0.367602;-0.135824;0.736288;0.729748;0.097919;-0.470296;-0.249229;-1.000000;
6.000297;0.367600;-0.135830;0.736286;0.729746;0.097919;-0.470294;-0.249238;-1.000000;
6.000305;0.367595;-0.135841;0.736282;0.729742;0.097918;-0.470288;-0.249254;-1.000000;
6.000320;0.367587;-0.135865;0.736273;0.729733;0.097916;-0.470278;-0.249287;-1.000000;
6.000351;0.367569;-0.135913;0.736256;0.729717;0.097912;-0.470258;-0.249352;-1.000000;
6.000412;0.367538;-0.136007;0.736222;0.729683;0.097905;-0.470222;-0.249484;-1.000000;
6.000536;0.367488;-0.136192;0.736153;0.729615;0.097896;-0.470165;-0.249748;-1.000000;
6.000659;0.367455;-0.136375;0.736086;0.729547;0.097892;-0.470128;-0.250014;-1.000000;
6.000777;0.367437;-0.136548;0.736021;0.729482;0.097892;-0.470111;-0.250272;-1.000000;
6.000777;0.367437;-0.136548;0.736021;0.729482;0.097892;-0.470111;-0.250272;-1.000000;
6.000784;0.367436;-0.136559;0.736017;0.729478;0.097893;-0.470110;-0.250288;-1.000000;
6.000792;0.367436;-0.136570;0.736013;0.729474;0.097893;-0.470110;-0.250304;-1.000000;
6.000806;0.367434;-0.136591;0.736005;0.729465;0.097893;-0.470109;-0.250337;-1.000000;
6.000836;0.367432;-0.136635;0.735989;0.729449;0.097894;-0.470107;-0.250402;-1.000000;
6.000895;0.367427;-0.136721;0.735956;0.729416;0.097896;-0.470103;-0.250532;-1.000000;
6.001014;0.367418;-0.136895;0.735891;0.729350;0.097899;-0.470097;-0.250794;-1.000000;
6.001132;0.367409;-0.137069;0.735825;0.729283;0.097902;-0.470091;-0.251058;-1.000000;
6.001368;0.367393;-0.137423;0.735692;0.729148;0.097910;-0.470082;-0.251594;-1.000000;
6.001605;0.367379;-0.137784;0.735556;0.729010;0.097919;-0.470076;-0.252141;-1.000000;
6.001842;0.367367;-0.138152;0.735418;0.728869;0.097929;-0.470072;-0.252701;-1.000000;
6.002078;0.367357;-0.138528;0.735276;0.728724;0.097939;-0.470070;-0.253273;-1.000000;
6.002195;0.367352;-0.138716;0.735205;0.728652;0.097945;-0.470070;-0.253560;-1.000000;
6.002195;0.367352;-0.138716;0.735205;0.728652;0.097945;-0.470070;-0.253560;-1.000000;
6.002200;0.367352;-0.138724;0.735202;0.728649;0.097945;-0.470070;-0.253572;-1.000000;
6.002205;0.367352;-0.138732;0.735199;0.728646;0.097945;-0.470070;-0.253584;-1.000000;
6.002215;0.367352;-0.138748;0.735193;0.728639;0.097946;-0.470070;-0.253609;-1.000000;
6.002235;0.367351;-0.138781;0.735181;0.728627;0.097947;-0.470070;-0.253659;-1.000000;
6.002275;0.367350;-0.138847;0.735156;0.728602;0.097949;-0.470071;-0.253759;-1.000000;
6.002355;0.367347;-0.138978;0.735106;0.728551;0.097952;-0.470071;-0.253960;-1.000000;
6.002516;0.367342;-0.139245;0.735005;0.728448;0.097961;-0.470073;-0.254368;-1.000000;
6.002677;0.367337;-0.139516;0.734903;0.728344;0.097969;-0.470076;-0.254782;-1.000000;
6.002966;0.367332;-0.140019;0.734713;0.728149;0.097986;-0.470084;-0.255553;-1.000000;
6.003218;0.367329;-0.140467;0.734543;0.727976;0.098001;-0.470094;-0.256241;-1.000000;
6.003470;0.367327;-0.140924;0.734370;0.727799;0.098018;-0.470104;-0.256943;-1.000000;
6.003722;0.367325;-0.141391;0.734193;0.727619;0.098034;-0.470117;-0.257660;-1.000000;
6.004226;0.367325;-0.142343;0.733832;0.727249;0.098069;-0.470145;-0.259126;-1.000000;
6.004730;0.367328;-0.143326;0.733458;0.726867;0.098106;-0.470179;-0.260644;-1.000000;
6.005234;0.367335;-0.144339;0.733073;0.726473;0.098146;-0.470217;-0.262210;-1.000000;
6.005404;0.367338;-0.144687;0.732940;0.726337;0.098160;-0.470232;-0.262750;-1.000000;
6.005404;0.367338;-0.144687;0.732940;0.726337;0.098160;-0.470232;-0.262750;-1.000000;
6.005404;0.367338;-0.144687;0.732940;0.726337;0.098160;-0.470232;-0.262750;-1.000000;
6.005404;0.367338;-0.144687;0.732940;0.726337;0.098160;-0.470232;-0.262750;-1.000000;
6.005406;0.367338;-0.144691;0.732938;0.726336;0.098160;-0.470232;-0.262756;-1.000000;
6.005409;0.367338;-0.144695;0.732937;0.726334;0.098160;-0.470232;-0.262763;-1.000000;
6.005414;0.367339;-0.144703;0.732934;0.726331;0.098161;-0.470233;-0.262775;-1.000000;
6.005423;0.367339;-0.144720;0.732928;0.726324;0.098161;-0.470234;-0.262800;-1.000000;
6.005442;0.367341;-0.144751;0.732915;0.726312;0.098163;-0.470237;-0.262850;-1.000000;
6.005480;0.367344;-0.144813;0.732892;0.726288;0.098166;-0.470243;-0.262946;-1.000000;
6.005556;0.367352;-0.144926;0.732848;0.726243;0.098173;-0.470257;-0.263125;-1.000000;
6.005707;0.367374;-0.145119;0.732774;0.726166;0.098187;-0.470290;-0.263433;-1.000000;
6.006010;0.367441;-0.145373;0.732675;0.726062;0.098218;-0.470381;-0.263852;-1.000000;
6.006617;0.367678;-0.145270;0.732706;0.726083;0.098292;-0.470676;-0.263789;-1.000000;
6.007223;0.368035;-0.144494;0.732989;0.726357;0.098379;-0.471101;-0.262737;-1.000000;
6.007829;0.368509;-0.143082;0.733510;0.726869;0.098480;-0.471653;-0.260750;-1.000000;
6.008435;0.369085;-0.141128;0.734231;0.727581;0.098596;-0.472319;-0.257974;-1.000000;
6.009041;0.369757;-0.138686;0.735133;0.728474;0.098724;-0.473088;-0.254492;-1.000000;
6.009648;0.370513;-0.135826;0.736187;0.729518;0.098864;-0.473951;-0.250416;-1.000000;
6.010254;0.371345;-0.132601;0.737372;0.730694;0.099015;-0.474897;-0.245826;-1.000000;
6.010860;0.372243;-0.129067;0.738666;0.731978;0.099177;-0.475916;-0.240811;-1.000000;
6.011466;0.373200;-0.125272;0.740052;0.733353;0.099348;-0.476999;-0.235442;-1.000000;
6.012073;0.374206;-0.121260;0.741510;0.734800;0.099528;-0.478137;-0.229790;-1.000000;
6.012679;0.375254;-0.117074;0.743025;0.736304;0.099715;-0.479322;-0.223916;-1.000000;
6.013891;0.377442;-0.108366;0.746156;0.739410;0.100107;-0.481790;-0.211786;-1.000000;
6.014982;0.379490;-0.100265;0.749043;0.742273;0.100478;-0.484099;-0.200608;-1.000000;
6.015216;0.379935;-0.098516;0.749662;0.742887;0.100559;-0.484601;-0.198209;-1.000000;
6.015216;0.379936;-0.098516;0.749662;0.742887;0.100559;-0.484601;-0.198209;-1.000000;
6.015234;0.379969;-0.098384;0.749709;0.742934;0.100565;-0.484639;-0.198028;-1.000000;
6.015251;0.380003;-0.098252;0.749756;0.742980;0.100571;-0.484677;-0.197846;-1.000000;
6.015286;0.380070;-0.097987;0.749850;0.743073;0.100583;-0.484752;-0.197484;-1.000000;
6.015356;0.380204;-0.097459;0.750037;0.743259;0.100608;-0.484904;-0.196760;-1.000000;
6.015496;0.380474;-0.096401;0.750411;0.743629;0.100657;-0.485207;-0.195313;-1.000000;
6.015777;0.381013;-0.094288;0.751157;0.744369;0.100755;-0.485815;-0.192426;-1.000000;
6.016337;0.382095;-0.090071;0.752641;0.745839;0.100953;-0.487034;-0.186688;-1.000000;
6.017457;0.384259;-0.081744;0.755552;0.748723;0.101355;-0.489471;-0.175438;-1.000000;
6.018577;0.386407;-0.073625;0.758366;0.751508;0.101759;-0.491891;-0.164575;-1.000000;
6.019697;0.388522;-0.065796;0.761058;0.754170;0.102163;-0.494276;-0.154202;-1.000000;
6.020817;0.390589;-0.058326;0.763607;0.756687;0.102566;-0.496611;-0.144396;-1.000000;
6.021937;0.392598;-0.051265;0.765998;0.759046;0.102965;-0.498884;-0.135214;-1.000000;
6.023057;0.394540;-0.044648;0.768223;0.761238;0.103359;-0.501086;-0.126689;-1.000000;
6.024177;0.396411;-0.038499;0.770276;0.763258;0.103746;-0.503213;-0.118841;-1.000000;
6.026417;0.399928;-0.027620;0.773876;0.766788;0.104500;-0.507233;-0.105147;-1.000000;
6.028434;0.402839;-0.019420;0.776557;0.769405;0.105153;-0.510585;-0.095022;-1.000000;
6.030450;0.405518;-0.012646;0.778750;0.771532;0.105782;-0.513697;-0.086822;-1.000000;
6.032466;0.407984;-0.007174;0.780502;0.773218;0.106389;-0.516588;-0.080357;-1.000000;
6.034482;0.410261;-0.002855;0.781869;0.774516;0.106975;-0.519284;-0.075409;-1.000000;
6.036498;0.412373;0.000468;0.782906;0.775485;0.107543;-0.521811;-0.071761;-1.000000;
6.038515;0.414347;0.002953;0.783667;0.776176;0.108095;-0.524194;-0.069198;-1.000000;
6.040531;0.416206;0.004750;0.784202;0.776641;0.108635;-0.526460;-0.067524;-1.000000;
6.042547;0.417972;0.005995;0.784557;0.776926;0.109164;-0.528630;-0.066560;-1.000000;
6.044563;0.419666;0.006808;0.784771;0.777068;0.109685;-0.530726;-0.066152;-1.000000;
6.046579;0.421304;0.007290;0.784878;0.777103;0.110199;-0.532763;-0.066168;-1.000000;
6.048595;0.422900;0.007530;0.784904;0.777058;0.110708;-0.534758;-0.066498;-1.000000;
6.050612;0.424466;0.007596;0.784875;0.776956;0.111214;-0.536721;-0.067051;-1.000000;
6.052628;0.426011;0.007544;0.784807;0.776815;0.111717;-0.538663;-0.067756;-1.000000;
6.054644;0.427543;0.007420;0.784714;0.776649;0.112219;-0.540592;-0.068557;-1.000000;
6.056660;0.429068;0.007255;0.784609;0.776470;0.112719;-0.542512;-0.069413;-1.000000;
6.058676;0.430589;0.007073;0.784497;0.776284;0.113219;-0.544428;-0.070291;-1.000000;
6.060692;0.432110;0.006894;0.784386;0.776099;0.113719;-0.546344;-0.071171;-1.000000;
6.062709;0.433633;0.006727;0.784279;0.775917;0.114219;-0.548261;-0.072037;-1.000000;
6.064725;0.435158;0.006580;0.784177;0.775741;0.114719;-0.550180;-0.072881;-1.000000;
6.066741;0.436687;0.006456;0.784083;0.775571;0.115220;-0.552104;-0.073697;-1.000000;
6.070773;0.439757;0.006283;0.783918;0.775255;0.116222;-0.555962;-0.075242;-1.000000;
6.074806;0.442841;0.006200;0.783781;0.774965;0.117226;-0.559833;-0.076683;-1.000000;
6.078838;0.445936;0.006191;0.783666;0.774696;0.118231;-0.563717;-0.078040;-1.000000;
6.082870;0.449040;0.006239;0.783569;0.774444;0.119237;-0.567608;-0.079335;-1.000000;
6.086903;0.452150;0.006327;0.783483;0.774201;0.120243;-0.571505;-0.080590;-1.000000;
6.090935;0.455263;0.006439;0.783404;0.773964;0.121250;-0.575404;-0.081824;-1.000000;
6.099000;0.461490;0.006693;0.783251;0.773491;0.123263;-0.583201;-0.084286;-1.000000;
6.107065;0.467715;0.006966;0.783099;0.773014;0.125276;-0.590993;-0.086765;-1.000000;
6.115783;0.474438;0.007262;0.782929;0.772485;0.127449;-0.599405;-0.089492;-1.000000;
6.115783;0.474438;0.007262;0.782929;0.772485;0.127449;-0.599405;-0.089492;-1.000000;
6.115969;0.474581;0.007269;0.782925;0.772474;0.127496;-0.599585;-0.089551;-1.000000;
6.116155;0.474724;0.007275;0.782921;0.772463;0.127542;-0.599764;-0.089609;-1.000000;
6.116526;0.475011;0.007288;0.782914;0.772440;0.127635;-0.600123;-0.089726;-1.000000;
6.117255;0.475573;0.007313;0.782900;0.772395;0.127816;-0.600826;-0.089956;-1.000000;
6.117255;0.475573;0.007313;0.782900;0.772395;0.127816;-0.600826;-0.089956;-1.000000;
6.117442;0.475717;0.007320;0.782896;0.772384;0.127863;-0.601006;-0.090015;-1.000000;
6.117629;0.475861;0.007326;0.782892;0.772373;0.127909;-0.601186;-0.090074;-1.000000;
6.118002;0.476148;0.007339;0.782885;0.772350;0.128002;-0.601545;-0.090192;-1.000000;
6.118748;0.476723;0.007365;0.782870;0.772304;0.128188;-0.602265;-0.090429;-1.000000;
6.120240;0.477873;0.007416;0.782840;0.772211;0.128560;-0.603703;-0.090903;-1.000000;
6.123225;0.480172;0.007517;0.782779;0.772026;0.129303;-0.606579;-0.091856;-1.000000;
6.129194;0.484766;0.007719;0.782654;0.771649;0.130789;-0.612326;-0.093781;-1.000000;
6.141132;0.493947;0.008128;0.782398;0.770880;0.133759;-0.623806;-0.097696;-1.000000;
6.153070;0.503116;0.008547;0.782133;0.770090;0.136725;-0.635266;-0.101690;-1.000000;
6.165009;0.512273;0.008979;0.781860;0.769281;0.139688;-0.646707;-0.105759;-1.000000;
6.176947;0.521418;0.009424;0.781580;0.768452;0.142647;-0.658129;-0.109904;-1.000000;
6.188885;0.530552;0.009882;0.781291;0.767604;0.145603;-0.669531;-0.114126;-1.000000;
6.200823;0.539672;0.010353;0.780995;0.766736;0.148555;-0.680912;-0.118424;-1.000000;
6.212265;0.548402;0.010815;0.780703;0.765885;0.151380;-0.691801;-0.122616;-1.000000;
6.212265;0.548402;0.010815;0.780703;0.765885;0.151380;-0.691801;-0.122616;-1.000000;
6.212266;0.548402;0.010815;0.780703;0.765885;0.151381;-0.691801;-0.122616;-1.000000;
6.212266;0.548402;0.010815;0.780703;0.765885;0.151381;-0.691801;-0.122616;-1.000000;
6.212426;0.548521;0.010821;0.780698;0.765874;0.151419;-0.691949;-0.122674;-1.000000;
6.212587;0.548635;0.010826;0.780694;0.765862;0.151456;-0.692092;-0.122732;-1.000000;
6.212908;0.548856;0.010834;0.780685;0.765839;0.151528;-0.692368;-0.122845;-1.000000;
6.213551;0.549255;0.010841;0.780667;0.765794;0.151658;-0.692866;-0.123059;-1.000000;
6.214836;0.549898;0.010825;0.780628;0.765713;0.151867;-0.693669;-0.123442;-1.000000;
6.216120;0.550348;0.010775;0.780587;0.765642;0.152016;-0.694233;-0.123764;-1.000000;
6.217405;0.550627;0.010701;0.780547;0.765583;0.152109;-0.694584;-0.124026;-1.000000;
6.218690;0.550754;0.010608;0.780509;0.765535;0.152154;-0.694746;-0.124228;-1.000000;
6.221260;0.550644;0.010396;0.780443;0.765473;0.152125;-0.694616;-0.124463;-1.000000;
6.223830;0.550116;0.010167;0.780393;0.765455;0.151962;-0.693964;-0.124487;-1.000000;
6.226400;0.549257;0.009941;0.780361;0.765476;0.151690;-0.692900;-0.124321;-1.000000;
6.231539;0.546868;0.009542;0.780350;0.765616;0.150926;-0.689931;-0.123544;-1.000000;
6.236679;0.543786;0.009215;0.780399;0.765860;0.149934;-0.686092;-0.122286;-1.000000;
6.241819;0.540234;0.008951;0.780491;0.766178;0.148787;-0.681664;-0.120694;-1.000000;
6.246958;0.536361;0.008729;0.780612;0.766543;0.147535;-0.676834;-0.118883;-1.000000;
6.252098;0.532263;0.008528;0.780749;0.766936;0.146208;-0.671719;-0.116938;-1.000000;
6.257238;0.527999;0.008333;0.780893;0.767345;0.144827;-0.666397;-0.114916;-1.000000;
6.262377;0.523610;0.008136;0.781040;0.767761;0.143406;-0.660917;-0.112854;-1.000000;
6.267517;0.519124;0.007932;0.781186;0.768180;0.141954;-0.655315;-0.110772;-1.000000;
6.267718;0.518947;0.007924;0.781192;0.768196;0.141896;-0.655093;-0.110691;-1.000000;
6.267718;0.518947;0.007924;0.781192;0.768196;0.141896;-0.655093;-0.110691;-1.000000;
6.267887;0.518798;0.007918;0.781197;0.768211;0.141848;-0.654907;-0.110620;-1.000000;
6.268057;0.518648;0.007911;0.781201;0.768224;0.141800;-0.654720;-0.110551;-1.000000;
6.268395;0.518349;0.007897;0.781211;0.768252;0.141703;-0.654346;-0.110414;-1.000000;
6.269029;0.517789;0.007872;0.781229;0.768304;0.141521;-0.653647;-0.110156;-1.000000;
6.269029;0.517789;0.007872;0.781229;0.768304;0.141521;-0.653647;-0.110156;-1.000000;
6.269196;0.517640;0.007865;0.781234;0.768317;0.141473;-0.653461;-0.110088;-1.000000;
6.269364;0.517492;0.007858;0.781239;0.768331;0.141425;-0.653276;-0.110020;-1.000000;
6.269700;0.517195;0.007845;0.781248;0.768358;0.141329;-0.652905;-0.109883;-1.000000;
6.270372;0.516602;0.007818;0.781267;0.768413;0.141137;-0.652165;-0.109611;-1.000000;
6.271716;0.515426;0.007767;0.781305;0.768522;0.140756;-0.650696;-0.109070;-1.000000;
6.274403;0.513133;0.007675;0.781381;0.768735;0.140014;-0.647831;-0.108009;-1.000000;
6.279777;0.508915;0.007539;0.781531;0.769134;0.138647;-0.642559;-0.106027;-1.000000;
6.285151;0.505291;0.007466;0.781672;0.769489;0.137471;-0.638028;-0.104282;-1.000000;
6.290526;0.502348;0.007447;0.781798;0.769787;0.136514;-0.634346;-0.102822;-1.000000;
6.295900;0.500116;0.007467;0.781905;0.770024;0.135788;-0.631551;-0.101672;-1.000000;
6.301274;0.498583;0.007517;0.781990;0.770198;0.135288;-0.629631;-0.100836;-1.000000;
6.306649;0.497715;0.007588;0.782052;0.770311;0.135003;-0.628542;-0.100306;-1.000000;
6.312023;0.497466;0.007675;0.782092;0.770367;0.134919;-0.628228;-0.100062;-1.000000;
6.322772;0.498561;0.007888;0.782115;0.770329;0.135267;-0.629591;-0.100315;-1.000000;
6.330001;0.500352;0.008060;0.782093;0.770205;0.135844;-0.631825;-0.100974;-1.000000;
6.330001;0.500352;0.008059;0.782093;0.770205;0.135844;-0.631825;-0.100973;-1.000000;
6.330475;0.500504;0.008072;0.782091;0.770194;0.135893;-0.632016;-0.101033;-1.000000;
6.330948;0.500660;0.008084;0.782088;0.770182;0.135943;-0.632210;-0.101093;-1.000000;
6.331896;0.500976;0.008108;0.782082;0.770158;0.136045;-0.632605;-0.101218;-1.000000;
6.332843;0.501302;0.008133;0.782076;0.770133;0.136150;-0.633011;-0.101348;-1.000000;
6.334738;0.501972;0.008180;0.782061;0.770081;0.136366;-0.633848;-0.101620;-1.000000;
6.335404;0.502212;0.008196;0.782056;0.770062;0.136443;-0.634148;-0.101718;-1.000000;
6.335404;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335415;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335446;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335488;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335530;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335584;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335590;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335602;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335625;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335671;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335717;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335763;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335809;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335855;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335901;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335993;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336039;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336085;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336223;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336305;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336471;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336554;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336637;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336719;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336802;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336968;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337051;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337134;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337299;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337465;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337630;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337796;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337962;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338127;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338293;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338309;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338309;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338314;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338319;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338350;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338474;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338638;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338762;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338762;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338767;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338772;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338783;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338804;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338846;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338930;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339099;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340111;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340130;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340130;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340141;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340153;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340175;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340220;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340310;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340491;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340510;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340510;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340516;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340522;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340556;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340602;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340694;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340873;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340879;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
