time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
4.409964;0.492747;-0.210003;1.018229;1.014435;0.087809;-0.464337;-0.247207;-1.000000;
4.453537;0.493234;-0.210003;1.018221;1.014417;0.087932;-0.464786;-0.247307;-1.000000;
4.497110;0.493688;-0.210002;1.018214;1.014400;0.088048;-0.465205;-0.247400;-1.000000;
4.540683;0.494111;-0.210002;1.018208;1.014385;0.088156;-0.465596;-0.247487;-1.000000;
4.584256;0.494507;-0.210002;1.018202;1.014370;0.088256;-0.465961;-0.247569;-1.000000;
4.627829;0.494875;-0.210002;1.018196;1.014356;0.088350;-0.466302;-0.247645;-1.000000;
4.671401;0.495219;-0.210002;1.018191;1.014343;0.088438;-0.466619;-0.247716;-1.000000;
4.714974;0.495540;-0.210002;1.018186;1.014331;0.088520;-0.466915;-0.247782;-1.000000;
4.758547;0.495839;-0.210002;1.018182;1.014320;0.088596;-0.467191;-0.247844;-1.000000;
4.802120;0.496118;-0.210001;1.018178;1.014309;0.088667;-0.467449;-0.247901;-1.000000;
4.845693;0.496379;-0.210001;1.018174;1.014300;0.088733;-0.467689;-0.247955;-1.000000;
4.889266;0.496621;-0.210001;1.018170;1.014291;0.088795;-0.467913;-0.248005;-1.000000;
4.932839;0.496848;-0.210001;1.018166;1.014282;0.088853;-0.468122;-0.248052;-1.000000;
4.976412;0.497059;-0.210001;1.018163;1.014274;0.088906;-0.468317;-0.248096;-1.000000;
5.019985;0.497256;-0.210001;1.018160;1.014267;0.088957;-0.468499;-0.248137;-1.000000;
5.107131;0.497613;-0.210001;1.018155;1.014253;0.089047;-0.468828;-0.248211;-1.000000;
5.185562;0.497894;-0.210001;1.018150;1.014242;0.089119;-0.469088;-0.248269;-1.000000;
5.263993;0.498142;-0.210001;1.018146;1.014233;0.089182;-0.469317;-0.248321;-1.000000;
5.342425;0.498361;-0.210001;1.018143;1.014225;0.089238;-0.469518;-0.248366;-1.000000;
5.420856;0.498554;-0.210001;1.018140;1.014217;0.089287;-0.469696;-0.248407;-1.000000;
5.499287;0.498724;-0.210000;1.018137;1.014211;0.089330;-0.469853;-0.248442;-1.000000;
5.577719;0.498874;-0.210000;1.018135;1.014205;0.089368;-0.469992;-0.248473;-1.000000;
5.656150;0.499006;-0.210000;1.018133;1.014200;0.089402;-0.470114;-0.248501;-1.000000;
5.734581;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470222;-0.248525;-1.000000;
5.813012;0.499226;-0.210000;1.018130;1.014192;0.089458;-0.470316;-0.248546;-1.000000;
5.891444;0.499316;-0.210000;1.018128;1.014189;0.089481;-0.470400;-0.248565;-1.000000;
5.969875;0.499396;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;-1.000000;
5.999999;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;-1.000000;
5.999999;0.367776;-0.135358;0.736458;0.729914;0.097959;-0.470500;-0.248588;-1.000000;
5.999999;0.367776;-0.135358;0.736458;0.729914;0.097959;-0.470500;-0.248588;-1.000000;
5.999999;0.367776;-0.135359;0.736458;0.729914;0.097959;-0.470500;-0.248588;-1.000000;
5.999999;0.367776;-0.135359;0.736458;0.729914;0.097959;-0.470500;-0.248589;-1.000000;
6.000000;0.367775;-0.135360;0.736457;0.729913;0.097958;-0.470499;-0.248590;-1.000000;
6.000001;0.367774;-0.135361;0.736457;0.729913;0.097958;-0.470498;-0.248592;-1.000000;
6.000002;0.367773;-0.135364;0.736456;0.729912;0.097958;-0.470496;-0.248596;-1.000000;
6.000006;0.367769;-0.135370;0.736454;0.729910;0.097957;-0.470492;-0.248603;-1.000000;
6.000013;0.367763;-0.135382;0.736450;0.729906;0.097955;-0.470484;-0.248618;-1.000000;
6.000027;0.367750;-0.135405;0.736441;0.729898;0.097952;-0.470468;-0.248649;-1.000000;
6.000056;0.367724;-0.135452;0.736424;0.729882;0.097945;-0.470438;-0.248710;-1.000000;
6.000085;0.367700;-0.135498;0.736408;0.729866;0.097939;-0.470409;-0.248771;-1.000000;
6.000113;0.367676;-0.135544;0.736391;0.729850;0.097933;-0.470381;-0.248832;-1.000000;
6.000142;0.367654;-0.135590;0.736375;0.729834;0.097928;-0.470354;-0.248892;-1.000000;
6.000170;0.367632;-0.135635;0.736359;0.729819;0.097922;-0.470328;-0.248953;-1.000000;
6.000199;0.367611;-0.135680;0.736342;0.729803;0.097917;-0.470303;-0.249014;-1.000000;
6.000228;0.367592;-0.135725;0.736326;0.729787;0.097912;-0.470280;-0.249075;-1.000000;
6.000256;0.367573;-0.135770;0.736310;0.729771;0.097908;-0.470258;-0.249135;-1.000000;
6.000285;0.367555;-0.135814;0.736294;0.729755;0.097904;-0.470236;-0.249196;-1.000000;
6.000286;0.367554;-0.135816;0.736293;0.729755;0.097904;-0.470236;-0.249199;-1.000000;
6.000286;0.367554;-0.135816;0.736293;0.729755;0.097904;-0.470236;-0.249199;-1.000000;
6.000286;0.367554;-0.135817;0.736293;0.729755;0.097904;-0.470235;-0.249199;-1.000000;
6.000286;0.367554;-0.135817;0.736293;0.729755;0.097904;-0.470235;-0.249200;-1.000000;
6.000287;0.367554;-0.135817;0.736292;0.729754;0.097903;-0.470235;-0.249200;-1.000000;
6.000287;0.367553;-0.135819;0.736292;0.729754;0.097903;-0.470235;-0.249202;-1.000000;
6.000289;0.367552;-0.135821;0.736291;0.729753;0.097903;-0.470234;-0.249205;-1.000000;
6.000291;0.367551;-0.135825;0.736290;0.729752;0.097903;-0.470232;-0.249210;-1.000000;
6.000297;0.367548;-0.135833;0.736287;0.729749;0.097902;-0.470228;-0.249222;-1.000000;
6.000308;0.367541;-0.135850;0.736281;0.729743;0.097901;-0.470220;-0.249245;-1.000000;
6.000329;0.367529;-0.135883;0.736269;0.729731;0.097898;-0.470206;-0.249291;-1.000000;
6.000373;0.367505;-0.135950;0.736244;0.729707;0.097893;-0.470179;-0.249383;-1.000000;
6.000416;0.367484;-0.136016;0.736220;0.729683;0.097888;-0.470154;-0.249476;-1.000000;
6.000459;0.367465;-0.136081;0.736196;0.729660;0.097884;-0.470132;-0.249568;-1.000000;
6.000502;0.367448;-0.136146;0.736172;0.729636;0.097881;-0.470112;-0.249661;-1.000000;
6.000546;0.367433;-0.136211;0.736148;0.729612;0.097879;-0.470095;-0.249754;-1.000000;
6.000589;0.367419;-0.136276;0.736124;0.729588;0.097877;-0.470080;-0.249847;-1.000000;
6.000632;0.367408;-0.136340;0.736101;0.729565;0.097875;-0.470068;-0.249941;-1.000000;
6.000675;0.367399;-0.136403;0.736077;0.729541;0.097875;-0.470059;-0.250034;-1.000000;
6.000719;0.367392;-0.136467;0.736053;0.729517;0.097875;-0.470051;-0.250129;-1.000000;
6.000762;0.367386;-0.136530;0.736030;0.729493;0.097875;-0.470046;-0.250223;-1.000000;
6.000777;0.367385;-0.136552;0.736021;0.729485;0.097876;-0.470045;-0.250256;-1.000000;
6.000777;0.367385;-0.136552;0.736021;0.729485;0.097876;-0.470045;-0.250256;-1.000000;
6.000777;0.367385;-0.136552;0.736021;0.729484;0.097876;-0.470045;-0.250256;-1.000000;
6.000777;0.367385;-0.136553;0.736021;0.729484;0.097876;-0.470045;-0.250257;-1.000000;
6.000778;0.367385;-0.136553;0.736021;0.729484;0.097876;-0.470045;-0.250258;-1.000000;
6.000779;0.367385;-0.136554;0.736020;0.729484;0.097876;-0.470045;-0.250260;-1.000000;
6.000780;0.367384;-0.136557;0.736020;0.729483;0.097876;-0.470045;-0.250263;-1.000000;
6.000784;0.367384;-0.136562;0.736018;0.729481;0.097876;-0.470045;-0.250271;-1.000000;
6.000790;0.367384;-0.136571;0.736014;0.729477;0.097876;-0.470044;-0.250285;-1.000000;
6.000804;0.367382;-0.136591;0.736007;0.729470;0.097876;-0.470043;-0.250315;-1.000000;
6.000830;0.367380;-0.136630;0.735992;0.729455;0.097877;-0.470042;-0.250373;-1.000000;
6.000884;0.367376;-0.136708;0.735963;0.729425;0.097878;-0.470039;-0.250491;-1.000000;
6.000937;0.367371;-0.136786;0.735933;0.729395;0.097880;-0.470035;-0.250609;-1.000000;
6.000991;0.367367;-0.136865;0.735904;0.729365;0.097881;-0.470033;-0.250728;-1.000000;
6.001044;0.367363;-0.136943;0.735874;0.729335;0.097883;-0.470030;-0.250847;-1.000000;
6.001098;0.367359;-0.137022;0.735845;0.729305;0.097885;-0.470027;-0.250966;-1.000000;
6.001151;0.367355;-0.137102;0.735815;0.729275;0.097886;-0.470025;-0.251086;-1.000000;
6.001205;0.367351;-0.137181;0.735785;0.729244;0.097888;-0.470023;-0.251206;-1.000000;
6.001258;0.367348;-0.137261;0.735755;0.729214;0.097890;-0.470020;-0.251327;-1.000000;
6.001312;0.367344;-0.137341;0.735725;0.729183;0.097892;-0.470019;-0.251449;-1.000000;
6.001365;0.367341;-0.137422;0.735695;0.729153;0.097893;-0.470017;-0.251571;-1.000000;
6.001419;0.367338;-0.137503;0.735664;0.729122;0.097895;-0.470015;-0.251693;-1.000000;
6.001526;0.367331;-0.137665;0.735603;0.729059;0.097899;-0.470012;-0.251940;-1.000000;
6.001622;0.367326;-0.137813;0.735547;0.729003;0.097903;-0.470010;-0.252164;-1.000000;
6.001718;0.367321;-0.137962;0.735491;0.728946;0.097907;-0.470008;-0.252390;-1.000000;
6.001814;0.367316;-0.138112;0.735435;0.728888;0.097911;-0.470007;-0.252619;-1.000000;
6.001911;0.367312;-0.138264;0.735378;0.728830;0.097915;-0.470006;-0.252849;-1.000000;
6.002007;0.367308;-0.138416;0.735320;0.728771;0.097919;-0.470005;-0.253082;-1.000000;
6.002103;0.367304;-0.138571;0.735262;0.728712;0.097924;-0.470005;-0.253317;-1.000000;
6.002200;0.367300;-0.138726;0.735203;0.728652;0.097928;-0.470005;-0.253555;-1.000000;
6.002296;0.367297;-0.138883;0.735144;0.728591;0.097933;-0.470006;-0.253794;-1.000000;
6.002301;0.367297;-0.138893;0.735140;0.728588;0.097933;-0.470006;-0.253808;-1.000000;
6.002301;0.367297;-0.138893;0.735140;0.728588;0.097933;-0.470006;-0.253808;-1.000000;
6.002302;0.367297;-0.138893;0.735140;0.728588;0.097933;-0.470006;-0.253809;-1.000000;
6.002302;0.367297;-0.138893;0.735140;0.728588;0.097933;-0.470006;-0.253809;-1.000000;
6.002302;0.367297;-0.138893;0.735140;0.728588;0.097933;-0.470006;-0.253810;-1.000000;
6.002302;0.367297;-0.138894;0.735140;0.728587;0.097933;-0.470006;-0.253811;-1.000000;
6.002303;0.367297;-0.138896;0.735139;0.728587;0.097933;-0.470006;-0.253814;-1.000000;
6.002306;0.367297;-0.138899;0.735138;0.728585;0.097933;-0.470006;-0.253819;-1.000000;
6.002310;0.367296;-0.138906;0.735135;0.728583;0.097933;-0.470006;-0.253829;-1.000000;
6.002318;0.367296;-0.138920;0.735130;0.728578;0.097934;-0.470006;-0.253850;-1.000000;
6.002334;0.367296;-0.138947;0.735120;0.728567;0.097935;-0.470006;-0.253891;-1.000000;
6.002367;0.367294;-0.139001;0.735099;0.728546;0.097936;-0.470006;-0.253974;-1.000000;
6.002433;0.367292;-0.139110;0.735058;0.728504;0.097940;-0.470007;-0.254140;-1.000000;
6.002499;0.367290;-0.139220;0.735017;0.728462;0.097943;-0.470008;-0.254308;-1.000000;
6.002631;0.367287;-0.139441;0.734933;0.728377;0.097950;-0.470010;-0.254646;-1.000000;
6.002749;0.367284;-0.139642;0.734857;0.728299;0.097956;-0.470012;-0.254955;-1.000000;
6.002763;0.367283;-0.139666;0.734848;0.728290;0.097957;-0.470012;-0.254991;-1.000000;
6.002792;0.367283;-0.139715;0.734830;0.728271;0.097959;-0.470013;-0.255065;-1.000000;
6.002820;0.367282;-0.139763;0.734811;0.728252;0.097960;-0.470014;-0.255139;-1.000000;
6.002848;0.367282;-0.139811;0.734793;0.728234;0.097962;-0.470014;-0.255213;-1.000000;
6.002904;0.367280;-0.139909;0.734756;0.728196;0.097965;-0.470016;-0.255362;-1.000000;
6.002960;0.367279;-0.140006;0.734719;0.728159;0.097968;-0.470017;-0.255512;-1.000000;
6.003016;0.367278;-0.140104;0.734682;0.728121;0.097972;-0.470019;-0.255662;-1.000000;
6.003129;0.367276;-0.140302;0.734607;0.728044;0.097978;-0.470023;-0.255965;-1.000000;
6.003241;0.367275;-0.140502;0.734532;0.727967;0.097985;-0.470026;-0.256272;-1.000000;
6.003466;0.367272;-0.140907;0.734379;0.727810;0.097999;-0.470035;-0.256893;-1.000000;
6.003691;0.367270;-0.141319;0.734222;0.727651;0.098014;-0.470045;-0.257527;-1.000000;
6.003916;0.367269;-0.141738;0.734063;0.727488;0.098029;-0.470057;-0.258172;-1.000000;
6.004141;0.367269;-0.142165;0.733901;0.727323;0.098044;-0.470069;-0.258829;-1.000000;
6.004366;0.367270;-0.142598;0.733737;0.727155;0.098061;-0.470083;-0.259497;-1.000000;
6.004591;0.367271;-0.143037;0.733570;0.726984;0.098077;-0.470098;-0.260175;-1.000000;
6.004816;0.367273;-0.143483;0.733400;0.726811;0.098094;-0.470114;-0.260864;-1.000000;
6.005041;0.367276;-0.143935;0.733228;0.726635;0.098112;-0.470131;-0.261563;-1.000000;
6.005266;0.367280;-0.144393;0.733054;0.726456;0.098130;-0.470150;-0.262271;-1.000000;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;-1.000000;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;-1.000000;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;-1.000000;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;-1.000000;
6.005390;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470160;-0.262666;-1.000000;
6.005390;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470160;-0.262666;-1.000000;
6.005390;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470160;-0.262667;-1.000000;
6.005391;0.367282;-0.144649;0.732956;0.726356;0.098140;-0.470160;-0.262668;-1.000000;
6.005392;0.367282;-0.144651;0.732956;0.726356;0.098140;-0.470160;-0.262671;-1.000000;
6.005394;0.367282;-0.144654;0.732954;0.726354;0.098140;-0.470161;-0.262676;-1.000000;
6.005397;0.367283;-0.144661;0.732952;0.726352;0.098141;-0.470161;-0.262686;-1.000000;
6.005405;0.367283;-0.144674;0.732947;0.726347;0.098141;-0.470162;-0.262707;-1.000000;
6.005421;0.367284;-0.144700;0.732937;0.726336;0.098143;-0.470164;-0.262748;-1.000000;
6.005451;0.367287;-0.144751;0.732918;0.726316;0.098146;-0.470169;-0.262827;-1.000000;
6.005513;0.367293;-0.144846;0.732881;0.726279;0.098151;-0.470180;-0.262977;-1.000000;
6.005637;0.367309;-0.145014;0.732816;0.726212;0.098162;-0.470205;-0.263243;-1.000000;
6.005884;0.367357;-0.145261;0.732721;0.726112;0.098187;-0.470272;-0.263644;-1.000000;
6.006131;0.367424;-0.145392;0.732668;0.726056;0.098214;-0.470360;-0.263875;-1.000000;
6.006377;0.367510;-0.145414;0.732657;0.726040;0.098242;-0.470469;-0.263944;-1.000000;
6.006624;0.367623;-0.145281;0.732704;0.726084;0.098274;-0.470607;-0.263783;-1.000000;
6.006824;0.367730;-0.145085;0.732775;0.726151;0.098301;-0.470735;-0.263525;-1.000000;
6.007023;0.367848;-0.144826;0.732869;0.726243;0.098330;-0.470876;-0.263172;-1.000000;
6.007222;0.367977;-0.144507;0.732986;0.726356;0.098360;-0.471028;-0.262733;-1.000000;
6.007422;0.368118;-0.144126;0.733126;0.726494;0.098392;-0.471194;-0.262202;-1.000000;
6.007621;0.368275;-0.143656;0.733300;0.726664;0.098426;-0.471376;-0.261540;-1.000000;
6.007800;0.368426;-0.143178;0.733476;0.726838;0.098457;-0.471552;-0.260864;-1.000000;
6.007979;0.368585;-0.142659;0.733668;0.727027;0.098490;-0.471736;-0.260128;-1.000000;
6.008159;0.368752;-0.142103;0.733873;0.727230;0.098523;-0.471929;-0.259338;-1.000000;
6.008338;0.368926;-0.141507;0.734093;0.727447;0.098558;-0.472130;-0.258492;-1.000000;
6.008518;0.369110;-0.140860;0.734332;0.727683;0.098594;-0.472342;-0.257570;-1.000000;
6.008697;0.369304;-0.140159;0.734591;0.727940;0.098631;-0.472565;-0.256571;-1.000000;
6.008876;0.369506;-0.139420;0.734864;0.728210;0.098669;-0.472796;-0.255518;-1.000000;
6.009056;0.369714;-0.138652;0.735147;0.728490;0.098708;-0.473034;-0.254423;-1.000000;
6.009235;0.369929;-0.137855;0.735441;0.728782;0.098749;-0.473279;-0.253286;-1.000000;
6.009414;0.370150;-0.137022;0.735748;0.729086;0.098790;-0.473532;-0.252100;-1.000000;
6.009594;0.370380;-0.136146;0.736071;0.729406;0.098832;-0.473794;-0.250850;-1.000000;
6.009773;0.370618;-0.135231;0.736408;0.729740;0.098876;-0.474064;-0.249547;-1.000000;
6.009952;0.370861;-0.134291;0.736754;0.730083;0.098920;-0.474341;-0.248208;-1.000000;
6.010132;0.371109;-0.133329;0.737107;0.730433;0.098965;-0.474623;-0.246840;-1.000000;
6.010311;0.371363;-0.132343;0.737468;0.730792;0.099011;-0.474911;-0.245440;-1.000000;
6.010490;0.371623;-0.131327;0.737841;0.731161;0.099059;-0.475207;-0.243996;-1.000000;
6.010670;0.371889;-0.130276;0.738226;0.731543;0.099107;-0.475509;-0.242504;-1.000000;
6.010849;0.372162;-0.129200;0.738620;0.731934;0.099155;-0.475818;-0.240979;-1.000000;
6.011028;0.372438;-0.128108;0.739019;0.732330;0.099205;-0.476131;-0.239431;-1.000000;
6.011208;0.372718;-0.127000;0.739424;0.732732;0.099255;-0.476449;-0.237864;-1.000000;
6.011451;0.373106;-0.125463;0.739984;0.733288;0.099325;-0.476888;-0.235691;-1.000000;
6.011694;0.373504;-0.123879;0.740561;0.733860;0.099396;-0.477338;-0.233457;-1.000000;
6.011938;0.373909;-0.122265;0.741147;0.734442;0.099468;-0.477796;-0.231184;-1.000000;
6.012181;0.374319;-0.120632;0.741739;0.735030;0.099542;-0.478260;-0.228888;-1.000000;
6.012424;0.374736;-0.118973;0.742340;0.735626;0.099616;-0.478731;-0.226558;-1.000000;
6.012667;0.375160;-0.117278;0.742953;0.736234;0.099692;-0.479210;-0.224183;-1.000000;
6.012911;0.375591;-0.115561;0.743573;0.736849;0.099769;-0.479696;-0.221782;-1.000000;
6.013154;0.376025;-0.113834;0.744195;0.737466;0.099847;-0.480186;-0.219371;-1.000000;
6.013397;0.376463;-0.112090;0.744822;0.738088;0.099926;-0.480681;-0.216942;-1.000000;
6.013640;0.376907;-0.110321;0.745457;0.738718;0.100005;-0.481182;-0.214482;-1.000000;
6.013884;0.377356;-0.108538;0.746096;0.739352;0.100086;-0.481688;-0.212008;-1.000000;
6.014127;0.377807;-0.106752;0.746734;0.739985;0.100167;-0.482196;-0.209534;-1.000000;
6.014370;0.378260;-0.104958;0.747374;0.740620;0.100249;-0.482708;-0.207055;-1.000000;
6.014613;0.378718;-0.103148;0.748019;0.741260;0.100332;-0.483224;-0.204558;-1.000000;
6.014856;0.379179;-0.101329;0.748666;0.741901;0.100415;-0.483743;-0.202055;-1.000000;
6.015100;0.379641;-0.099514;0.749310;0.742540;0.100499;-0.484263;-0.199562;-1.000000;
6.015216;0.379862;-0.098645;0.749618;0.742845;0.100539;-0.484513;-0.198370;-1.000000;
6.015216;0.379862;-0.098646;0.749618;0.742845;0.100539;-0.484513;-0.198370;-1.000000;
6.015217;0.379863;-0.098641;0.749620;0.742847;0.100540;-0.484514;-0.198363;-1.000000;
6.015218;0.379865;-0.098635;0.749622;0.742849;0.100540;-0.484516;-0.198356;-1.000000;
6.015219;0.379867;-0.098625;0.749625;0.742852;0.100540;-0.484519;-0.198342;-1.000000;
6.015222;0.379873;-0.098604;0.749633;0.742860;0.100541;-0.484525;-0.198313;-1.000000;
6.015227;0.379883;-0.098563;0.749647;0.742874;0.100543;-0.484537;-0.198257;-1.000000;
6.015238;0.379904;-0.098480;0.749677;0.742903;0.100547;-0.484560;-0.198143;-1.000000;
6.015261;0.379947;-0.098314;0.749736;0.742962;0.100555;-0.484608;-0.197915;-1.000000;
6.015305;0.380032;-0.097981;0.749853;0.743078;0.100570;-0.484704;-0.197460;-1.000000;
6.015394;0.380201;-0.097316;0.750089;0.743312;0.100601;-0.484895;-0.196549;-1.000000;
6.015573;0.380543;-0.095980;0.750561;0.743780;0.100664;-0.485280;-0.194722;-1.000000;
6.015751;0.380885;-0.094642;0.751033;0.744248;0.100726;-0.485665;-0.192894;-1.000000;
6.015929;0.381228;-0.093305;0.751504;0.744715;0.100789;-0.486051;-0.191072;-1.000000;
6.016107;0.381570;-0.091975;0.751973;0.745179;0.100852;-0.486437;-0.189261;-1.000000;
6.016286;0.381912;-0.090649;0.752439;0.745641;0.100915;-0.486823;-0.187458;-1.000000;
6.016642;0.382599;-0.087991;0.753371;0.746565;0.101042;-0.487597;-0.183854;-1.000000;
6.016963;0.383218;-0.085611;0.754204;0.747389;0.101156;-0.488293;-0.180636;-1.000000;
6.017284;0.383834;-0.083252;0.755027;0.748205;0.101271;-0.488988;-0.177455;-1.000000;
6.017604;0.384451;-0.080901;0.755846;0.749016;0.101386;-0.489683;-0.174293;-1.000000;
6.017925;0.385067;-0.078568;0.756657;0.749818;0.101502;-0.490376;-0.171165;-1.000000;
6.018246;0.385679;-0.076262;0.757456;0.750609;0.101617;-0.491067;-0.168081;-1.000000;
6.018567;0.386290;-0.073972;0.758248;0.751392;0.101733;-0.491756;-0.165027;-1.000000;
6.018888;0.386898;-0.071705;0.759030;0.752165;0.101849;-0.492441;-0.162012;-1.000000;
6.019208;0.387502;-0.069470;0.759799;0.752926;0.101965;-0.493123;-0.159048;-1.000000;
6.019529;0.388104;-0.067258;0.760558;0.753677;0.102080;-0.493802;-0.156122;-1.000000;
6.019850;0.388702;-0.065074;0.761307;0.754416;0.102196;-0.494477;-0.153240;-1.000000;
6.020171;0.389295;-0.062925;0.762041;0.755142;0.102311;-0.495146;-0.150414;-1.000000;
6.020491;0.389884;-0.060804;0.762764;0.755856;0.102426;-0.495812;-0.147631;-1.000000;
6.020812;0.390469;-0.058714;0.763476;0.756558;0.102541;-0.496473;-0.144897;-1.000000;
6.021133;0.391048;-0.056663;0.764172;0.757246;0.102655;-0.497128;-0.142220;-1.000000;
6.021454;0.391622;-0.054644;0.764857;0.757921;0.102769;-0.497778;-0.139593;-1.000000;
6.021775;0.392192;-0.052659;0.765528;0.758583;0.102883;-0.498423;-0.137016;-1.000000;
6.022416;0.393314;-0.048800;0.766829;0.759865;0.103109;-0.499695;-0.132028;-1.000000;
6.022994;0.394305;-0.045454;0.767953;0.760972;0.103311;-0.500820;-0.127724;-1.000000;
6.023571;0.395277;-0.042232;0.769031;0.762033;0.103512;-0.501925;-0.123600;-1.000000;
6.024149;0.396230;-0.039135;0.770064;0.763048;0.103710;-0.503009;-0.119655;-1.000000;
6.024726;0.397162;-0.036166;0.771052;0.764018;0.103907;-0.504072;-0.115890;-1.000000;
6.025303;0.398075;-0.033322;0.771994;0.764943;0.104102;-0.505115;-0.112303;-1.000000;
6.025881;0.398967;-0.030606;0.772891;0.765822;0.104294;-0.506136;-0.108894;-1.000000;
6.026458;0.399839;-0.028015;0.773744;0.766657;0.104485;-0.507136;-0.105658;-1.000000;
6.027036;0.400692;-0.025549;0.774554;0.767448;0.104674;-0.508116;-0.102594;-1.000000;
6.027613;0.401524;-0.023206;0.775321;0.768197;0.104861;-0.509075;-0.099699;-1.000000;
6.028190;0.402337;-0.020983;0.776046;0.768903;0.105046;-0.510013;-0.096967;-1.000000;
6.028768;0.403131;-0.018879;0.776730;0.769569;0.105229;-0.510932;-0.094395;-1.000000;
6.029345;0.403906;-0.016890;0.777376;0.770196;0.105410;-0.511831;-0.091979;-1.000000;
6.029923;0.404663;-0.015014;0.777982;0.770784;0.105589;-0.512712;-0.089714;-1.000000;
6.030500;0.405402;-0.013246;0.778552;0.771335;0.105766;-0.513574;-0.087595;-1.000000;
6.031078;0.406123;-0.011585;0.779086;0.771850;0.105941;-0.514417;-0.085616;-1.000000;
6.031655;0.406828;-0.010026;0.779586;0.772330;0.106115;-0.515244;-0.083773;-1.000000;
6.032232;0.407517;-0.008565;0.780053;0.772778;0.106286;-0.516054;-0.082060;-1.000000;
6.032810;0.408190;-0.007199;0.780487;0.773193;0.106457;-0.516848;-0.080473;-1.000000;
6.033387;0.408848;-0.005924;0.780892;0.773578;0.106625;-0.517626;-0.079004;-1.000000;
6.033965;0.409492;-0.004737;0.781267;0.773934;0.106792;-0.518390;-0.077651;-1.000000;
6.034542;0.410122;-0.003633;0.781615;0.774262;0.106957;-0.519139;-0.076406;-1.000000;
6.035120;0.410739;-0.002608;0.781936;0.774564;0.107121;-0.519875;-0.075265;-1.000000;
6.035697;0.411343;-0.001659;0.782232;0.774840;0.107284;-0.520598;-0.074223;-1.000000;
6.036274;0.411936;-0.000783;0.782505;0.775093;0.107445;-0.521308;-0.073275;-1.000000;
6.036852;0.412517;0.000025;0.782755;0.775323;0.107605;-0.522007;-0.072415;-1.000000;
6.037429;0.413087;0.000769;0.782983;0.775532;0.107764;-0.522695;-0.071640;-1.000000;
6.038007;0.413647;0.001451;0.783192;0.775720;0.107921;-0.523373;-0.070943;-1.000000;
6.038584;0.414198;0.002075;0.783381;0.775890;0.108078;-0.524040;-0.070322;-1.000000;
6.039162;0.414739;0.002645;0.783553;0.776041;0.108233;-0.524698;-0.069770;-1.000000;
6.039739;0.415272;0.003164;0.783707;0.776176;0.108388;-0.525348;-0.069285;-1.000000;
6.040316;0.415797;0.003634;0.783846;0.776295;0.108542;-0.525989;-0.068862;-1.000000;
6.040894;0.416314;0.004060;0.783971;0.776399;0.108694;-0.526622;-0.068497;-1.000000;
6.041471;0.416825;0.004444;0.784081;0.776489;0.108846;-0.527248;-0.068186;-1.000000;
6.042049;0.417328;0.004788;0.784179;0.776567;0.108998;-0.527868;-0.067925;-1.000000;
6.042626;0.417826;0.005096;0.784265;0.776632;0.109148;-0.528481;-0.067712;-1.000000;
6.043204;0.418318;0.005369;0.784339;0.776687;0.109298;-0.529088;-0.067542;-1.000000;
6.043781;0.418804;0.005612;0.784404;0.776731;0.109447;-0.529689;-0.067413;-1.000000;
6.044358;0.419286;0.005824;0.784459;0.776765;0.109596;-0.530286;-0.067321;-1.000000;
6.044936;0.419763;0.006010;0.784505;0.776791;0.109744;-0.530878;-0.067264;-1.000000;
6.046091;0.420705;0.006312;0.784574;0.776819;0.110039;-0.532049;-0.067241;-1.000000;
6.047130;0.421540;0.006512;0.784612;0.776820;0.110303;-0.533091;-0.067313;-1.000000;
6.048169;0.422366;0.006653;0.784632;0.776803;0.110566;-0.534122;-0.067460;-1.000000;
6.049209;0.423183;0.006745;0.784636;0.776769;0.110828;-0.535144;-0.067670;-1.000000;
6.050248;0.423993;0.006796;0.784626;0.776722;0.111089;-0.536159;-0.067933;-1.000000;
6.051288;0.424797;0.006814;0.784605;0.776664;0.111349;-0.537168;-0.068240;-1.000000;
6.052327;0.425597;0.006804;0.784576;0.776597;0.111609;-0.538172;-0.068582;-1.000000;
6.053366;0.426392;0.006773;0.784539;0.776522;0.111868;-0.539171;-0.068952;-1.000000;
6.054406;0.427185;0.006726;0.784497;0.776443;0.112127;-0.540168;-0.069344;-1.000000;
