time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.024087;0.396212;-0.039697;0.769865;0.762846;0.103725;-0.503006;-0.120458;-1.000000;
6.026315;0.399744;-0.028691;0.773514;0.766426;0.104478;-0.507038;-0.106566;-1.000000;
6.028543;0.402976;-0.019536;0.776514;0.769354;0.105202;-0.510761;-0.095235;-1.000000;
6.030771;0.405923;-0.012134;0.778911;0.771679;0.105896;-0.514188;-0.086277;-1.000000;
6.032999;0.408612;-0.006317;0.780772;0.773466;0.106562;-0.517346;-0.079427;-1.000000;
6.035228;0.411074;-0.001879;0.782173;0.774792;0.107204;-0.520269;-0.074391;-1.000000;
6.037456;0.413343;0.001399;0.783190;0.775732;0.107824;-0.522995;-0.070870;-1.000000;
6.039684;0.415455;0.003727;0.783894;0.776359;0.108427;-0.525557;-0.068577;-1.000000;
6.044140;0.419366;0.006511;0.784683;0.776991;0.109598;-0.530360;-0.066430;-1.000000;
6.048150;0.422610;0.007395;0.784869;0.777035;0.110619;-0.534400;-0.066561;-1.000000;
6.052161;0.425709;0.007436;0.784781;0.776802;0.111623;-0.538289;-0.067776;-1.000000;
6.056172;0.428739;0.007086;0.784564;0.776440;0.112618;-0.542105;-0.069501;-1.000000;
6.060182;0.431747;0.006624;0.784309;0.776037;0.113610;-0.545898;-0.071382;-1.000000;
6.064193;0.434758;0.006202;0.784066;0.775645;0.114603;-0.549693;-0.073222;-1.000000;
6.068203;0.437786;0.005886;0.783856;0.775285;0.115597;-0.553505;-0.074936;-1.000000;
6.072214;0.440834;0.005692;0.783684;0.774962;0.116592;-0.557336;-0.076505;-1.000000;
6.080235;0.446974;0.005583;0.783427;0.774399;0.118589;-0.565041;-0.079319;-1.000000;
6.083631;0.449585;0.005614;0.783341;0.774182;0.119436;-0.568315;-0.080426;-1.000000;
6.083631;0.449585;0.005613;0.783341;0.774182;0.119436;-0.568315;-0.080426;-1.000000;
6.084066;0.449921;0.005623;0.783332;0.774156;0.119545;-0.568736;-0.080560;-1.000000;
6.084502;0.450257;0.005635;0.783323;0.774131;0.119653;-0.569157;-0.080693;-1.000000;
6.085130;0.450742;0.005652;0.783311;0.774094;0.119810;-0.569765;-0.080884;-1.000000;
6.085130;0.450742;0.005651;0.783311;0.774094;0.119810;-0.569765;-0.080884;-1.000000;
6.085571;0.451082;0.005664;0.783302;0.774068;0.119920;-0.570191;-0.081018;-1.000000;
6.086012;0.451423;0.005677;0.783294;0.774043;0.120030;-0.570617;-0.081152;-1.000000;
6.086894;0.452104;0.005703;0.783277;0.773992;0.120251;-0.571470;-0.081418;-1.000000;
6.088657;0.453466;0.005759;0.783245;0.773890;0.120691;-0.573176;-0.081948;-1.000000;
6.092183;0.456191;0.005879;0.783182;0.773689;0.121572;-0.576589;-0.083003;-1.000000;
6.099236;0.461641;0.006131;0.783058;0.773284;0.123332;-0.583411;-0.085121;-1.000000;
6.106289;0.467087;0.006385;0.782930;0.772872;0.125092;-0.590227;-0.087270;-1.000000;
6.120396;0.477961;0.006874;0.782655;0.772016;0.128608;-0.603834;-0.091687;-1.000000;
6.134502;0.488816;0.007353;0.782360;0.771124;0.132118;-0.617411;-0.096246;-1.000000;
6.148608;0.499653;0.007840;0.782051;0.770201;0.135624;-0.630958;-0.100926;-1.000000;
6.162714;0.510473;0.008343;0.781730;0.769250;0.139125;-0.644479;-0.105713;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.175732;0.520445;0.008826;0.781425;0.768349;0.142352;-0.656934;-0.110223;-1.000000;
6.176161;0.520746;0.008836;0.781414;0.768320;0.142449;-0.657311;-0.110367;-1.000000;
6.176589;0.521024;0.008853;0.781402;0.768292;0.142539;-0.657655;-0.110504;-1.000000;
6.177446;0.521516;0.008844;0.781379;0.768238;0.142700;-0.658273;-0.110764;-1.000000;
6.179159;0.522245;0.008799;0.781329;0.768144;0.142938;-0.659185;-0.111208;-1.000000;
6.182586;0.522861;0.008605;0.781234;0.768008;0.143146;-0.659963;-0.111803;-1.000000;
6.186012;0.522558;0.008331;0.781156;0.767945;0.143057;-0.659594;-0.112024;-1.000000;
6.189439;0.521572;0.008039;0.781105;0.767951;0.142746;-0.658372;-0.111910;-1.000000;
6.192865;0.520088;0.007766;0.781084;0.768017;0.142273;-0.656527;-0.111509;-1.000000;
6.196292;0.518240;0.007527;0.781091;0.768134;0.141681;-0.654224;-0.110872;-1.000000;
6.199719;0.516123;0.007324;0.781123;0.768292;0.140999;-0.651583;-0.110048;-1.000000;
6.201417;0.514998;0.007235;0.781146;0.768382;0.140636;-0.650180;-0.109586;-1.000000;
6.201417;0.514998;0.007235;0.781146;0.768382;0.140636;-0.650180;-0.109586;-1.000000;
6.201670;0.514824;0.007222;0.781150;0.768396;0.140580;-0.649963;-0.109513;-1.000000;
6.201885;0.514676;0.007212;0.781153;0.768408;0.140532;-0.649778;-0.109450;-1.000000;
6.201885;0.514676;0.007212;0.781153;0.768408;0.140532;-0.649778;-0.109450;-1.000000;
6.202135;0.514502;0.007200;0.781157;0.768423;0.140476;-0.649561;-0.109377;-1.000000;
6.202386;0.514328;0.007189;0.781162;0.768437;0.140420;-0.649343;-0.109303;-1.000000;
6.202888;0.513978;0.007165;0.781170;0.768467;0.140307;-0.648907;-0.109153;-1.000000;
6.203891;0.513274;0.007122;0.781188;0.768526;0.140079;-0.648028;-0.108850;-1.000000;
6.205897;0.511864;0.007044;0.781228;0.768650;0.139623;-0.646267;-0.108229;-1.000000;
6.209910;0.509117;0.006930;0.781316;0.768901;0.138734;-0.642834;-0.106975;-1.000000;
6.213923;0.506551;0.006865;0.781412;0.769148;0.137902;-0.639627;-0.105755;-1.000000;
6.217936;0.504251;0.006841;0.781508;0.769379;0.137155;-0.636750;-0.104621;-1.000000;
6.221948;0.502271;0.006847;0.781600;0.769586;0.136511;-0.634272;-0.103612;-1.000000;
6.225961;0.500638;0.006874;0.781682;0.769764;0.135979;-0.632227;-0.102753;-1.000000;
6.229974;0.499361;0.006911;0.781753;0.769910;0.135562;-0.630628;-0.102056;-1.000000;
6.237999;0.497846;0.007026;0.781857;0.770103;0.135066;-0.628728;-0.101147;-1.000000;
6.246025;0.497639;0.007197;0.781913;0.770173;0.134992;-0.628456;-0.100850;-1.000000;
6.254050;0.498607;0.007381;0.781926;0.770131;0.135299;-0.629658;-0.101104;-1.000000;
6.262076;0.500612;0.007577;0.781901;0.769992;0.135944;-0.632159;-0.101844;-1.000000;
6.264952;0.501547;0.007638;0.781884;0.769922;0.136246;-0.633330;-0.102212;-1.000000;
6.264952;0.501540;0.007592;0.781884;0.769922;0.136246;-0.633330;-0.102212;-1.000000;
6.265458;0.501722;0.007607;0.781880;0.769908;0.136305;-0.633557;-0.102285;-1.000000;
6.265965;0.501907;0.007621;0.781876;0.769893;0.136365;-0.633788;-0.102359;-1.000000;
6.266095;0.501955;0.007624;0.781875;0.769889;0.136380;-0.633848;-0.102378;-1.000000;
6.266095;0.501955;0.007624;0.781875;0.769889;0.136380;-0.633848;-0.102378;-1.000000;
6.266592;0.502139;0.007637;0.781872;0.769875;0.136440;-0.634077;-0.102453;-1.000000;
6.267089;0.502324;0.007650;0.781868;0.769860;0.136499;-0.634309;-0.102528;-1.000000;
6.268083;0.502697;0.007675;0.781859;0.769831;0.136620;-0.634774;-0.102681;-1.000000;
6.270071;0.503444;0.007721;0.781841;0.769769;0.136861;-0.635708;-0.102995;-1.000000;
6.274046;0.504878;0.007790;0.781799;0.769644;0.137325;-0.637499;-0.103625;-1.000000;
6.278021;0.506166;0.007825;0.781753;0.769522;0.137743;-0.639110;-0.104230;-1.000000;
6.281997;0.507243;0.007828;0.781705;0.769411;0.138093;-0.640457;-0.104774;-1.000000;
6.285972;0.508066;0.007804;0.781659;0.769316;0.138361;-0.641487;-0.105228;-1.000000;
6.289947;0.508614;0.007757;0.781618;0.769242;0.138541;-0.642175;-0.105572;-1.000000;
6.297898;0.508877;0.007624;0.781561;0.769168;0.138631;-0.642508;-0.105890;-1.000000;
6.305342;0.508157;0.007448;0.781541;0.769188;0.138404;-0.641617;-0.105743;-1.000000;
6.305342;0.508160;0.007466;0.781541;0.769188;0.138404;-0.641617;-0.105743;-1.000000;
6.306341;0.507987;0.007443;0.781541;0.769198;0.138348;-0.641402;-0.105687;-1.000000;
6.307341;0.507803;0.007420;0.781542;0.769210;0.138289;-0.641173;-0.105625;-1.000000;
6.308208;0.507639;0.007401;0.781543;0.769220;0.138237;-0.640969;-0.105567;-1.000000;
6.308208;0.507639;0.007401;0.781543;0.769220;0.138237;-0.640969;-0.105567;-1.000000;
6.309100;0.507464;0.007382;0.781545;0.769232;0.138180;-0.640750;-0.105504;-1.000000;
6.309993;0.507287;0.007366;0.781547;0.769245;0.138123;-0.640529;-0.105437;-1.000000;
6.311777;0.506933;0.007335;0.781553;0.769271;0.138009;-0.640087;-0.105299;-1.000000;
6.315347;0.506262;0.007294;0.781570;0.769327;0.137793;-0.639249;-0.105014;-1.000000;
6.322486;0.505284;0.007289;0.781613;0.769428;0.137475;-0.638025;-0.104523;-1.000000;
6.328911;0.504943;0.007356;0.781651;0.769487;0.137361;-0.637597;-0.104254;-1.000000;
6.334602;0.505154;0.007458;0.781676;0.769501;0.137427;-0.637857;-0.104220;-1.000000;
6.334602;0.505155;0.007461;0.781676;0.769501;0.137427;-0.637857;-0.104220;-1.000000;
6.335422;0.505234;0.007479;0.781679;0.769499;0.137452;-0.637956;-0.104236;-1.000000;
6.335422;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335424;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335430;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335454;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335486;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335518;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335518;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335523;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335527;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335537;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335556;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335593;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335669;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335744;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335820;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335895;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335971;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336046;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336197;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336499;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336650;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336801;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336952;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337103;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337254;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337556;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337858;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338128;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338128;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338141;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338155;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338183;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338238;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338591;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338647;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338986;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339437;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340220;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340220;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340236;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340252;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340283;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340347;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340474;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340511;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340527;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340625;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340755;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340757;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340757;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340774;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340790;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340823;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341022;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341287;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341920;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341943;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342078;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342259;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342620;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345871;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346006;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346006;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346006;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346006;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346039;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346139;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346272;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347070;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348134;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350263;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356649;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358777;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360906;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363034;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365163;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369420;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371549;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375806;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380063;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384320;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388578;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392835;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395351;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395351;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396198;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397045;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400015;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400015;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400040;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400113;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400407;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400614;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400662;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400952;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401339;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401425;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401451;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401504;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401821;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402243;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402666;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403511;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404356;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405166;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405485;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405849;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406578;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407307;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408330;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408989;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410309;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411628;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412755;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413881;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415008;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416135;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417262;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418388;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420642;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421768;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422895;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424022;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425148;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426258;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427368;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428478;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430698;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432696;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434694;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436692;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438689;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.440687;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442685;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.444683;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446681;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448679;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452675;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456670;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
