time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.000271;0.367619;-0.135788;0.736301;0.729760;0.097924;-0.470317;-0.249183;-1.000000;
6.000290;0.367607;-0.135819;0.736290;0.729750;0.097921;-0.470302;-0.249224;-1.000000;
6.000304;0.367599;-0.135841;0.736282;0.729742;0.097919;-0.470293;-0.249254;-1.000000;
6.000318;0.367591;-0.135862;0.736274;0.729734;0.097917;-0.470283;-0.249284;-1.000000;
6.000347;0.367575;-0.135906;0.736258;0.729719;0.097914;-0.470265;-0.249344;-1.000000;
6.000403;0.367546;-0.135992;0.736227;0.729688;0.097908;-0.470231;-0.249464;-1.000000;
6.000516;0.367499;-0.136162;0.736164;0.729626;0.097898;-0.470177;-0.249706;-1.000000;
6.000741;0.367444;-0.136496;0.736040;0.729501;0.097893;-0.470118;-0.250195;-1.000000;
6.000777;0.367440;-0.136549;0.736021;0.729481;0.097894;-0.470115;-0.250274;-1.000000;
6.000801;0.367438;-0.136583;0.736008;0.729468;0.097894;-0.470113;-0.250325;-1.000000;
6.000824;0.367436;-0.136618;0.735995;0.729455;0.097895;-0.470112;-0.250377;-1.000000;
6.000871;0.367432;-0.136687;0.735969;0.729429;0.097896;-0.470109;-0.250481;-1.000000;
6.000966;0.367425;-0.136825;0.735917;0.729376;0.097899;-0.470104;-0.250690;-1.000000;
6.001155;0.367411;-0.137104;0.735812;0.729270;0.097904;-0.470094;-0.251112;-1.000000;
6.001344;0.367398;-0.137386;0.735706;0.729162;0.097911;-0.470087;-0.251539;-1.000000;
6.001721;0.367376;-0.137964;0.735488;0.728940;0.097925;-0.470078;-0.252417;-1.000000;
6.002073;0.367360;-0.138520;0.735279;0.728727;0.097940;-0.470074;-0.253262;-1.000000;
6.002102;0.367359;-0.138566;0.735261;0.728709;0.097941;-0.470074;-0.253333;-1.000000;
6.002131;0.367358;-0.138613;0.735244;0.728691;0.097943;-0.470074;-0.253405;-1.000000;
6.002189;0.367356;-0.138707;0.735208;0.728655;0.097945;-0.470074;-0.253548;-1.000000;
6.002306;0.367352;-0.138897;0.735137;0.728582;0.097951;-0.470075;-0.253838;-1.000000;
6.002538;0.367345;-0.139283;0.734991;0.728433;0.097963;-0.470078;-0.254427;-1.000000;
6.003004;0.367334;-0.140080;0.734690;0.728126;0.097989;-0.470088;-0.255647;-1.000000;
6.003470;0.367327;-0.140909;0.734376;0.727805;0.098017;-0.470104;-0.256920;-1.000000;
6.004401;0.367325;-0.142659;0.733712;0.727127;0.098081;-0.470154;-0.259613;-1.000000;
6.005332;0.367336;-0.144517;0.733005;0.726403;0.098153;-0.470223;-0.262487;-1.000000;
6.005385;0.367337;-0.144624;0.732964;0.726362;0.098157;-0.470227;-0.262652;-1.000000;
6.005385;0.367336;-0.144624;0.732964;0.726362;0.098157;-0.470227;-0.262652;-1.000000;
6.005426;0.367340;-0.144693;0.732938;0.726335;0.098160;-0.470234;-0.262759;-1.000000;
6.005467;0.367344;-0.144758;0.732913;0.726309;0.098164;-0.470241;-0.262861;-1.000000;
6.005550;0.367353;-0.144879;0.732866;0.726261;0.098172;-0.470256;-0.263053;-1.000000;
6.005716;0.367379;-0.145082;0.732788;0.726180;0.098187;-0.470294;-0.263377;-1.000000;
6.006047;0.367456;-0.145332;0.732690;0.726077;0.098222;-0.470399;-0.263796;-1.000000;
6.006710;0.367732;-0.145128;0.732758;0.726134;0.098304;-0.470739;-0.263592;-1.000000;
6.008036;0.368688;-0.142488;0.733729;0.727085;0.098517;-0.471861;-0.259907;-1.000000;
6.009361;0.370127;-0.137333;0.735630;0.728966;0.098794;-0.473511;-0.252572;-1.000000;
6.010687;0.371954;-0.130276;0.738218;0.731533;0.099127;-0.475585;-0.242552;-1.000000;
6.012013;0.374071;-0.121873;0.741279;0.734570;0.099506;-0.477982;-0.230689;-1.000000;
6.013338;0.376400;-0.112582;0.744634;0.737900;0.099922;-0.480611;-0.217685;-1.000000;
6.014664;0.378866;-0.102780;0.748139;0.741376;0.100366;-0.483392;-0.204109;-1.000000;
6.015154;0.379797;-0.099109;0.749443;0.742669;0.100534;-0.484441;-0.199062;-1.000000;
6.015154;0.379789;-0.099134;0.749443;0.742669;0.100534;-0.484437;-0.199061;-1.000000;
6.015226;0.379928;-0.098586;0.749637;0.742862;0.100559;-0.484594;-0.198309;-1.000000;
6.015298;0.380067;-0.098038;0.749831;0.743055;0.100584;-0.484750;-0.197558;-1.000000;
6.015441;0.380345;-0.096941;0.750220;0.743439;0.100635;-0.485064;-0.196055;-1.000000;
6.015729;0.380903;-0.094748;0.750994;0.744207;0.100736;-0.485692;-0.193058;-1.000000;
6.016305;0.382022;-0.090376;0.752533;0.745733;0.100941;-0.486951;-0.187104;-1.000000;
6.017456;0.384257;-0.081750;0.755550;0.748721;0.101354;-0.489468;-0.175446;-1.000000;
6.019757;0.388642;-0.065346;0.761213;0.754323;0.102186;-0.494411;-0.153606;-1.000000;
6.022059;0.392833;-0.050418;0.766278;0.759323;0.103010;-0.499143;-0.134137;-1.000000;
6.024361;0.396742;-0.037336;0.770657;0.763633;0.103812;-0.503586;-0.117380;-1.000000;
6.026663;0.400345;-0.026247;0.774325;0.767229;0.104586;-0.507704;-0.103432;-1.000000;
6.028965;0.403630;-0.017128;0.777305;0.770135;0.105328;-0.511492;-0.092194;-1.000000;
6.031267;0.406614;-0.009851;0.779654;0.772409;0.106039;-0.514969;-0.083439;-1.000000;
6.033569;0.409330;-0.004220;0.781449;0.774128;0.106721;-0.518168;-0.076867;-1.000000;
6.035870;0.411813;-0.000001;0.782774;0.775374;0.107377;-0.521125;-0.072146;-1.000000;
6.038172;0.414101;0.003046;0.783712;0.776233;0.108012;-0.523883;-0.068950;-1.000000;
6.040474;0.416233;0.005150;0.784340;0.776781;0.108629;-0.526479;-0.066972;-1.000000;
6.042776;0.418241;0.006521;0.784728;0.777088;0.109233;-0.528949;-0.065940;-1.000000;
6.047380;0.422035;0.007932;0.785065;0.777262;0.110414;-0.533656;-0.065603;-1.000000;
6.051983;0.425615;0.008109;0.785009;0.777041;0.111569;-0.538146;-0.066821;-1.000000;
6.056587;0.429098;0.007734;0.784771;0.776635;0.112712;-0.542533;-0.068760;-1.000000;
6.061191;0.432554;0.007221;0.784482;0.776177;0.113851;-0.546889;-0.070904;-1.000000;
6.065795;0.436018;0.006772;0.784212;0.775736;0.114991;-0.551252;-0.072980;-1.000000;
6.070398;0.439504;0.006466;0.783988;0.775339;0.116134;-0.555638;-0.074884;-1.000000;
6.075002;0.443015;0.006313;0.783812;0.774989;0.117278;-0.560048;-0.076605;-1.000000;
6.083502;0.449539;0.006298;0.783570;0.774420;0.119397;-0.568231;-0.079475;-1.000000;
6.083952;0.449886;0.006309;0.783561;0.774394;0.119509;-0.568666;-0.079613;-1.000000;
6.084402;0.450234;0.006320;0.783552;0.774367;0.119622;-0.569102;-0.079751;-1.000000;
6.085012;0.450704;0.006337;0.783540;0.774331;0.119774;-0.569691;-0.079937;-1.000000;
6.085012;0.450704;0.006336;0.783540;0.774331;0.119774;-0.569691;-0.079937;-1.000000;
6.085467;0.451056;0.006349;0.783531;0.774305;0.119888;-0.570132;-0.080075;-1.000000;
6.085923;0.451408;0.006362;0.783522;0.774278;0.120001;-0.570574;-0.080213;-1.000000;
6.086835;0.452113;0.006389;0.783505;0.774226;0.120229;-0.571456;-0.080489;-1.000000;
6.088659;0.453522;0.006447;0.783472;0.774121;0.120685;-0.573221;-0.081036;-1.000000;
6.092306;0.456342;0.006572;0.783407;0.773913;0.121596;-0.576751;-0.082126;-1.000000;
6.099600;0.461979;0.006834;0.783279;0.773495;0.123417;-0.583809;-0.084316;-1.000000;
6.106894;0.467613;0.007097;0.783147;0.773068;0.125238;-0.590860;-0.086540;-1.000000;
6.121482;0.478862;0.007603;0.782862;0.772181;0.128874;-0.604935;-0.091115;-1.000000;
6.131918;0.486895;0.007959;0.782645;0.771523;0.131473;-0.614983;-0.094481;-1.000000;
6.132409;0.487273;0.007976;0.782634;0.771491;0.131595;-0.615456;-0.094642;-1.000000;
6.132900;0.487651;0.007992;0.782624;0.771460;0.131717;-0.615928;-0.094802;-1.000000;
6.133883;0.488407;0.008025;0.782603;0.771397;0.131962;-0.616873;-0.095124;-1.000000;
6.135848;0.489918;0.008091;0.782560;0.771270;0.132450;-0.618763;-0.095770;-1.000000;
6.139779;0.492939;0.008224;0.782474;0.771014;0.133428;-0.622541;-0.097067;-1.000000;
6.147640;0.498979;0.008494;0.782300;0.770497;0.135382;-0.630091;-0.099687;-1.000000;
6.163362;0.511043;0.009055;0.781943;0.769438;0.139285;-0.645166;-0.105020;-1.000000;
6.175368;0.520242;0.009501;0.781662;0.768607;0.142262;-0.656656;-0.109179;-1.000000;
6.175812;0.520553;0.009512;0.781651;0.768577;0.142363;-0.657044;-0.109328;-1.000000;
6.176255;0.520839;0.009529;0.781639;0.768548;0.142455;-0.657399;-0.109469;-1.000000;
6.177142;0.521344;0.009518;0.781615;0.768493;0.142620;-0.658033;-0.109736;-1.000000;
6.178916;0.522082;0.009470;0.781564;0.768396;0.142861;-0.658958;-0.110190;-1.000000;
6.182464;0.522674;0.009265;0.781466;0.768260;0.143061;-0.659705;-0.110786;-1.000000;
6.186011;0.522302;0.008980;0.781388;0.768200;0.142950;-0.659250;-0.110987;-1.000000;
6.189559;0.521222;0.008680;0.781338;0.768214;0.142610;-0.657911;-0.110834;-1.000000;
6.193106;0.519630;0.008403;0.781321;0.768290;0.142101;-0.655930;-0.110382;-1.000000;
6.196654;0.517667;0.008164;0.781333;0.768419;0.141471;-0.653483;-0.109687;-1.000000;
6.200201;0.515430;0.007962;0.781370;0.768589;0.140751;-0.650694;-0.108803;-1.000000;
6.201073;0.514849;0.007917;0.781382;0.768635;0.140564;-0.649969;-0.108564;-1.000000;
6.201073;0.514849;0.007916;0.781383;0.768635;0.140564;-0.649969;-0.108563;-1.000000;
6.201336;0.514669;0.007903;0.781387;0.768650;0.140505;-0.649744;-0.108488;-1.000000;
6.201545;0.514525;0.007894;0.781390;0.768662;0.140459;-0.649564;-0.108427;-1.000000;
6.201805;0.514345;0.007881;0.781394;0.768677;0.140401;-0.649340;-0.108351;-1.000000;
6.202065;0.514165;0.007869;0.781399;0.768692;0.140343;-0.649115;-0.108274;-1.000000;
6.202586;0.513803;0.007845;0.781407;0.768723;0.140226;-0.648662;-0.108120;-1.000000;
6.203627;0.513074;0.007800;0.781426;0.768785;0.139990;-0.647753;-0.107805;-1.000000;
6.205710;0.511614;0.007721;0.781467;0.768912;0.139518;-0.645930;-0.107162;-1.000000;
6.209875;0.508781;0.007606;0.781559;0.769172;0.138601;-0.642390;-0.105868;-1.000000;
6.214041;0.506152;0.007543;0.781659;0.769425;0.137748;-0.639102;-0.104613;-1.000000;
6.216821;0.504560;0.007525;0.781725;0.769585;0.137231;-0.637112;-0.103831;-1.000000;
6.217104;0.504405;0.007524;0.781731;0.769601;0.137181;-0.636917;-0.103753;-1.000000;
6.217386;0.504252;0.007523;0.781738;0.769617;0.137131;-0.636725;-0.103676;-1.000000;
6.217952;0.503949;0.007523;0.781752;0.769648;0.137032;-0.636346;-0.103523;-1.000000;
6.219084;0.503363;0.007524;0.781778;0.769709;0.136842;-0.635614;-0.103227;-1.000000;
6.221346;0.502276;0.007531;0.781830;0.769824;0.136488;-0.634253;-0.102669;-1.000000;
6.225872;0.500445;0.007563;0.781922;0.770023;0.135891;-0.631960;-0.101705;-1.000000;
6.230397;0.499069;0.007612;0.782000;0.770181;0.135442;-0.630236;-0.100949;-1.000000;
6.239448;0.497615;0.007740;0.782107;0.770374;0.134965;-0.628411;-0.100046;-1.000000;
6.247594;0.497697;0.007887;0.782153;0.770417;0.134986;-0.628509;-0.099885;-1.000000;
6.255740;0.498956;0.008061;0.782156;0.770349;0.135390;-0.630079;-0.100274;-1.000000;
6.263886;0.501249;0.008262;0.782121;0.770183;0.136128;-0.632941;-0.101145;-1.000000;
6.264544;0.501473;0.008279;0.782117;0.770166;0.136200;-0.633220;-0.101234;-1.000000;
6.264544;0.501473;0.008278;0.782117;0.770166;0.136200;-0.633220;-0.101233;-1.000000;
6.265070;0.501662;0.008292;0.782113;0.770152;0.136261;-0.633456;-0.101309;-1.000000;
6.265595;0.501854;0.008306;0.782109;0.770137;0.136323;-0.633696;-0.101386;-1.000000;
6.265700;0.501892;0.008309;0.782108;0.770134;0.136336;-0.633744;-0.101402;-1.000000;
6.265909;0.501970;0.008314;0.782107;0.770128;0.136361;-0.633841;-0.101433;-1.000000;
6.266422;0.502160;0.008328;0.782103;0.770113;0.136422;-0.634079;-0.101510;-1.000000;
6.266936;0.502352;0.008340;0.782098;0.770097;0.136484;-0.634318;-0.101589;-1.000000;
6.267963;0.502738;0.008366;0.782090;0.770067;0.136608;-0.634800;-0.101748;-1.000000;
6.270016;0.503508;0.008413;0.782071;0.770003;0.136857;-0.635763;-0.102073;-1.000000;
6.274124;0.504976;0.008480;0.782027;0.769874;0.137332;-0.637596;-0.102722;-1.000000;
6.278231;0.506278;0.008511;0.781978;0.769749;0.137754;-0.639224;-0.103339;-1.000000;
6.282338;0.507345;0.008509;0.781929;0.769637;0.138102;-0.640560;-0.103885;-1.000000;
6.286446;0.508138;0.008479;0.781883;0.769543;0.138361;-0.641553;-0.104331;-1.000000;
6.290553;0.508635;0.008426;0.781842;0.769473;0.138524;-0.642176;-0.104657;-1.000000;
6.298768;0.508744;0.008282;0.781789;0.769411;0.138565;-0.642318;-0.104912;-1.000000;
6.304942;0.508086;0.008134;0.781774;0.769434;0.138356;-0.641503;-0.104760;-1.000000;
6.304942;0.508091;0.008146;0.781774;0.769434;0.138356;-0.641503;-0.104760;-1.000000;
6.305977;0.507909;0.008126;0.781774;0.769444;0.138299;-0.641279;-0.104702;-1.000000;
6.307013;0.507718;0.008102;0.781775;0.769456;0.138237;-0.641041;-0.104637;-1.000000;
6.307846;0.507560;0.008084;0.781776;0.769466;0.138187;-0.640845;-0.104582;-1.000000;
6.308770;0.507379;0.008065;0.781778;0.769479;0.138129;-0.640619;-0.104516;-1.000000;
6.309693;0.507196;0.008048;0.781781;0.769492;0.138070;-0.640390;-0.104447;-1.000000;
6.311540;0.506830;0.008016;0.781787;0.769519;0.137952;-0.639933;-0.104304;-1.000000;
6.315233;0.506142;0.007976;0.781805;0.769577;0.137729;-0.639073;-0.104009;-1.000000;
6.322620;0.505166;0.007976;0.781849;0.769679;0.137412;-0.637853;-0.103513;-1.000000;
6.329269;0.504876;0.008051;0.781888;0.769736;0.137315;-0.637487;-0.103260;-1.000000;
6.334175;0.505085;0.008140;0.781909;0.769745;0.137380;-0.637746;-0.103243;-1.000000;
6.334175;0.505086;0.008142;0.781909;0.769745;0.137380;-0.637746;-0.103243;-1.000000;
6.335385;0.505202;0.008169;0.781912;0.769743;0.137417;-0.637891;-0.103265;-1.000000;
6.335385;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335401;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335418;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335451;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335454;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335461;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335488;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335497;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335500;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335502;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335507;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335537;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335577;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335658;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335818;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335899;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335979;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336059;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336140;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336300;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336461;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336621;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336782;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336943;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337103;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337264;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337585;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337906;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338069;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338083;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338097;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338126;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338182;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338480;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338494;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338596;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338713;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338946;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339413;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340140;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340157;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340173;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340206;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340272;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340459;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340476;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340493;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340527;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340726;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340795;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340863;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341275;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341550;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341720;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341731;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341784;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341829;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341921;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342104;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342471;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342838;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343571;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344304;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345037;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345771;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345849;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345884;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345918;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345986;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346122;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346940;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348030;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349120;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351301;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353481;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355662;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357842;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360023;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362204;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364384;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366565;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368745;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370926;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373106;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381828;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386190;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390551;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394912;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395275;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396152;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397028;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398781;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400041;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400066;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400218;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400421;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400595;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400626;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400686;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400807;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401381;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401414;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401447;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401512;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401643;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401905;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402429;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402953;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404001;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
