time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.554886;0.506040;-0.209693;1.018110;1.014018;0.091184;-0.476595;-0.249651;-1.000000;
2.554972;0.505954;-0.209693;1.018111;1.014022;0.091162;-0.476515;-0.249633;-1.000000;
2.555144;0.505781;-0.209693;1.018114;1.014028;0.091118;-0.476356;-0.249596;-1.000000;
2.555489;0.505436;-0.209693;1.018119;1.014042;0.091030;-0.476038;-0.249523;-1.000000;
2.556178;0.504746;-0.209693;1.018130;1.014069;0.090854;-0.475400;-0.249377;-1.000000;
2.557557;0.503365;-0.209693;1.018153;1.014122;0.090502;-0.474126;-0.249085;-1.000000;
2.560315;0.500603;-0.209694;1.018196;1.014229;0.089799;-0.471577;-0.248505;-1.000000;
2.565831;0.495079;-0.209694;1.018282;1.014438;0.088393;-0.466479;-0.247356;-1.000000;
2.576862;0.484031;-0.209695;1.018446;1.014844;0.085581;-0.456282;-0.245106;-1.000000;
2.598925;0.461935;-0.209697;1.018748;1.015605;0.079958;-0.435880;-0.240792;-1.000000;
2.620989;0.439835;-0.209700;1.019014;1.016299;0.074337;-0.415466;-0.236726;-1.000000;
2.642366;0.418417;-0.209702;1.019238;1.016907;0.068892;-0.395675;-0.233021;-1.000000;
2.642366;0.418417;-0.209702;1.019238;1.016907;0.068892;-0.395674;-0.233021;-1.000000;
2.642438;0.418344;-0.209702;1.019238;1.016909;0.068873;-0.395607;-0.233009;-1.000000;
2.642511;0.418271;-0.209702;1.019239;1.016911;0.068855;-0.395540;-0.232996;-1.000000;
2.642656;0.418126;-0.209702;1.019240;1.016914;0.068818;-0.395406;-0.232972;-1.000000;
2.642946;0.417836;-0.209702;1.019243;1.016922;0.068744;-0.395137;-0.232924;-1.000000;
2.643140;0.417642;-0.209702;1.019245;1.016928;0.068695;-0.394958;-0.232891;-1.000000;
2.643140;0.417642;-0.209702;1.019245;1.016928;0.068695;-0.394958;-0.232891;-1.000000;
2.643212;0.417569;-0.209702;1.019246;1.016929;0.068676;-0.394890;-0.232879;-1.000000;
2.643285;0.417496;-0.209702;1.019246;1.016931;0.068658;-0.394823;-0.232867;-1.000000;
2.643430;0.417351;-0.209702;1.019248;1.016935;0.068621;-0.394689;-0.232842;-1.000000;
2.643721;0.417060;-0.209702;1.019251;1.016943;0.068547;-0.394420;-0.232794;-1.000000;
2.644302;0.416481;-0.209702;1.019256;1.016959;0.068400;-0.393885;-0.232697;-1.000000;
2.645463;0.415329;-0.209701;1.019268;1.016990;0.068107;-0.392820;-0.232504;-1.000000;
2.647787;0.413074;-0.209695;1.019290;1.017051;0.067534;-0.390735;-0.232125;-1.000000;
2.650110;0.410901;-0.209684;1.019314;1.017110;0.066981;-0.388727;-0.231756;-1.000000;
2.654758;0.406902;-0.209643;1.019361;1.017225;0.065964;-0.385029;-0.231061;-1.000000;
2.658940;0.403741;-0.209586;1.019405;1.017321;0.065159;-0.382104;-0.230492;-1.000000;
2.663122;0.401035;-0.209516;1.019448;1.017408;0.064469;-0.379600;-0.229984;-1.000000;
2.667305;0.398797;-0.209435;1.019490;1.017486;0.063898;-0.377528;-0.229545;-1.000000;
2.671487;0.397022;-0.209349;1.019529;1.017553;0.063445;-0.375884;-0.229174;-1.000000;
2.675669;0.395693;-0.209262;1.019565;1.017610;0.063104;-0.374652;-0.228874;-1.000000;
2.679852;0.394787;-0.209177;1.019596;1.017656;0.062871;-0.373811;-0.228642;-1.000000;
2.682618;0.394405;-0.209123;1.019615;1.017681;0.062773;-0.373457;-0.228525;-1.000000;
2.682618;0.394405;-0.209123;1.019615;1.017681;0.062773;-0.373457;-0.228525;-1.000000;
2.682619;0.394405;-0.209123;1.019615;1.017681;0.062773;-0.373457;-0.228525;-1.000000;
2.682619;0.394405;-0.209123;1.019615;1.017681;0.062773;-0.373457;-0.228525;-1.000000;
2.682796;0.394387;-0.209119;1.019616;1.017682;0.062768;-0.373440;-0.228519;-1.000000;
2.682972;0.394370;-0.209116;1.019617;1.017683;0.062764;-0.373424;-0.228513;-1.000000;
2.683326;0.394337;-0.209109;1.019619;1.017686;0.062755;-0.373393;-0.228500;-1.000000;
2.684033;0.394279;-0.209096;1.019623;1.017691;0.062740;-0.373340;-0.228477;-1.000000;
2.685447;0.394195;-0.209070;1.019632;1.017701;0.062718;-0.373261;-0.228436;-1.000000;
2.688276;0.394147;-0.209020;1.019646;1.017716;0.062704;-0.373214;-0.228376;-1.000000;
2.693932;0.394500;-0.208930;1.019669;1.017734;0.062791;-0.373538;-0.228335;-1.000000;
2.699589;0.395417;-0.208846;1.019683;1.017734;0.063021;-0.374379;-0.228397;-1.000000;
2.701463;0.395831;-0.208823;1.019686;1.017730;0.063125;-0.374761;-0.228439;-1.000000;
2.701463;0.395821;-0.208846;1.019686;1.017730;0.063125;-0.374761;-0.228439;-1.000000;
2.701684;0.395879;-0.208830;1.019686;1.017730;0.063139;-0.374810;-0.228444;-1.000000;
2.701905;0.395934;-0.208827;1.019687;1.017729;0.063152;-0.374861;-0.228450;-1.000000;
2.702347;0.396044;-0.208822;1.019687;1.017728;0.063180;-0.374962;-0.228462;-1.000000;
2.703231;0.396272;-0.208813;1.019688;1.017725;0.063238;-0.375173;-0.228488;-1.000000;
2.704999;0.396749;-0.208797;1.019689;1.017718;0.063358;-0.375613;-0.228545;-1.000000;
2.705110;0.396779;-0.208796;1.019689;1.017718;0.063366;-0.375641;-0.228549;-1.000000;
2.705110;0.396779;-0.208796;1.019689;1.017718;0.063366;-0.375641;-0.228549;-1.000000;
2.705110;0.396779;-0.208796;1.019689;1.017718;0.063366;-0.375641;-0.228549;-1.000000;
2.705110;0.396779;-0.208796;1.019689;1.017718;0.063366;-0.375641;-0.228549;-1.000000;
2.705331;0.396841;-0.208794;1.019689;1.017717;0.063382;-0.375699;-0.228557;-1.000000;
2.705553;0.396903;-0.208792;1.019689;1.017716;0.063398;-0.375756;-0.228565;-1.000000;
2.705996;0.397028;-0.208789;1.019689;1.017714;0.063429;-0.375871;-0.228581;-1.000000;
2.706882;0.397279;-0.208783;1.019688;1.017710;0.063493;-0.376103;-0.228614;-1.000000;
2.708655;0.397777;-0.208774;1.019687;1.017700;0.063619;-0.376563;-0.228683;-1.000000;
2.712199;0.398716;-0.208772;1.019680;1.017678;0.063858;-0.377432;-0.228829;-1.000000;
2.715744;0.399546;-0.208782;1.019668;1.017653;0.064068;-0.378195;-0.228978;-1.000000;
2.719289;0.400221;-0.208818;1.019652;1.017626;0.064240;-0.378820;-0.229122;-1.000000;
2.722834;0.400727;-0.208875;1.019633;1.017599;0.064372;-0.379294;-0.229256;-1.000000;
2.726379;0.401084;-0.208935;1.019613;1.017574;0.064464;-0.379626;-0.229376;-1.000000;
2.729924;0.401312;-0.209000;1.019593;1.017549;0.064524;-0.379839;-0.229481;-1.000000;
2.733469;0.401449;-0.209065;1.019573;1.017527;0.064561;-0.379968;-0.229572;-1.000000;
2.737013;0.401539;-0.209126;1.019555;1.017507;0.064585;-0.380053;-0.229652;-1.000000;
2.740558;0.401623;-0.209182;1.019538;1.017489;0.064608;-0.380132;-0.229724;-1.000000;
2.744103;0.401738;-0.209230;1.019524;1.017473;0.064639;-0.380240;-0.229793;-1.000000;
2.747648;0.401913;-0.209269;1.019511;1.017457;0.064685;-0.380404;-0.229862;-1.000000;
2.751193;0.402167;-0.209300;1.019500;1.017442;0.064750;-0.380639;-0.229936;-1.000000;
2.754738;0.402507;-0.209324;1.019491;1.017427;0.064837;-0.380955;-0.230015;-1.000000;
2.758282;0.402931;-0.209342;1.019482;1.017411;0.064946;-0.381347;-0.230103;-1.000000;
2.761827;0.403429;-0.209357;1.019473;1.017394;0.065073;-0.381808;-0.230199;-1.000000;
2.765372;0.403984;-0.209371;1.019464;1.017376;0.065214;-0.382321;-0.230302;-1.000000;
2.772462;0.405164;-0.209401;1.019446;1.017338;0.065515;-0.383414;-0.230523;-1.000000;
2.778843;0.406241;-0.209434;1.019427;1.017302;0.065789;-0.384410;-0.230732;-1.000000;
2.785223;0.407257;-0.209474;1.019406;1.017264;0.066049;-0.385351;-0.230939;-1.000000;
2.791604;0.408182;-0.209520;1.019385;1.017228;0.066285;-0.386208;-0.231138;-1.000000;
2.797985;0.409018;-0.209568;1.019364;1.017192;0.066499;-0.386982;-0.231325;-1.000000;
2.804365;0.409793;-0.209614;1.019344;1.017159;0.066697;-0.387700;-0.231500;-1.000000;
2.810746;0.410545;-0.209655;1.019325;1.017128;0.066890;-0.388397;-0.231667;-1.000000;
2.817127;0.411310;-0.209689;1.019308;1.017098;0.067085;-0.389105;-0.231828;-1.000000;
2.823508;0.412110;-0.209717;1.019293;1.017070;0.067289;-0.389845;-0.231989;-1.000000;
2.829888;0.412950;-0.209739;1.019279;1.017041;0.067504;-0.390622;-0.232151;-1.000000;
2.836269;0.413823;-0.209758;1.019265;1.017013;0.067726;-0.391430;-0.232316;-1.000000;
2.842650;0.414713;-0.209775;1.019252;1.016984;0.067953;-0.392254;-0.232481;-1.000000;
2.855411;0.416466;-0.209810;1.019226;1.016928;0.068399;-0.393875;-0.232810;-1.000000;
2.868173;0.418154;-0.209844;1.019200;1.016873;0.068829;-0.395436;-0.233128;-1.000000;
2.880934;0.419775;-0.209875;1.019175;1.016820;0.069242;-0.396935;-0.233433;-1.000000;
2.893696;0.421355;-0.209901;1.019152;1.016770;0.069645;-0.398397;-0.233728;-1.000000;
2.906457;0.422922;-0.209921;1.019131;1.016721;0.070044;-0.399845;-0.234014;-1.000000;
2.919219;0.424483;-0.209936;1.019111;1.016673;0.070441;-0.401288;-0.234296;-1.000000;
2.931980;0.426027;-0.209948;1.019091;1.016627;0.070834;-0.402716;-0.234574;-1.000000;
2.957503;0.429023;-0.209969;1.019054;1.016536;0.071596;-0.405485;-0.235112;-1.000000;
2.983026;0.431891;-0.209985;1.019019;1.016449;0.072326;-0.408136;-0.235627;-1.000000;
3.008549;0.434639;-0.209996;1.018987;1.016367;0.073025;-0.410675;-0.236120;-1.000000;
3.031327;0.437000;-0.210003;1.018959;1.016295;0.073625;-0.412856;-0.236545;-1.000000;
3.031327;0.437000;-0.210003;1.018959;1.016295;0.073625;-0.412856;-0.236545;-1.000000;
3.031537;0.437021;-0.210003;1.018958;1.016295;0.073630;-0.412876;-0.236549;-1.000000;
3.031958;0.437064;-0.210003;1.018958;1.016293;0.073641;-0.412915;-0.236556;-1.000000;
3.032798;0.437149;-0.210003;1.018957;1.016291;0.073663;-0.412994;-0.236571;-1.000000;
3.034478;0.437318;-0.210003;1.018955;1.016286;0.073706;-0.413151;-0.236602;-1.000000;
3.037840;0.437656;-0.210004;1.018951;1.016276;0.073792;-0.413463;-0.236662;-1.000000;
3.044562;0.438325;-0.210005;1.018943;1.016255;0.073962;-0.414081;-0.236782;-1.000000;
3.058006;0.439632;-0.210007;1.018928;1.016216;0.074294;-0.415288;-0.237017;-1.000000;
3.084895;0.442127;-0.210010;1.018899;1.016140;0.074929;-0.417594;-0.237467;-1.000000;
3.111784;0.444513;-0.210011;1.018871;1.016067;0.075536;-0.419798;-0.237899;-1.000000;
3.138673;0.446796;-0.210012;1.018844;1.015997;0.076117;-0.421907;-0.238314;-1.000000;
3.192451;0.451145;-0.210013;1.018792;1.015861;0.077223;-0.425924;-0.239112;-1.000000;
3.246229;0.455160;-0.210013;1.018743;1.015734;0.078244;-0.429633;-0.239856;-1.000000;
3.300007;0.458859;-0.210012;1.018697;1.015615;0.079185;-0.433050;-0.240547;-1.000000;
3.353785;0.462263;-0.210012;1.018653;1.015503;0.080051;-0.436193;-0.241190;-1.000000;
3.407563;0.465391;-0.210011;1.018613;1.015400;0.080847;-0.439082;-0.241786;-1.000000;
3.515119;0.470915;-0.210010;1.018540;1.015213;0.082252;-0.444183;-0.242850;-1.000000;
3.622675;0.475560;-0.210009;1.018476;1.015053;0.083434;-0.448472;-0.243757;-1.000000;
3.730231;0.479463;-0.210007;1.018422;1.014916;0.084427;-0.452075;-0.244527;-1.000000;
3.837787;0.482743;-0.210006;1.018375;1.014800;0.085262;-0.455103;-0.245181;-1.000000;
3.945342;0.485502;-0.210005;1.018336;1.014701;0.085964;-0.457650;-0.245734;-1.000000;
3.972231;0.486115;-0.210005;1.018327;1.014679;0.086120;-0.458216;-0.245858;-1.000000;
3.985676;0.486411;-0.210005;1.018322;1.014668;0.086196;-0.458489;-0.245918;-1.000000;
3.987356;0.486448;-0.210005;1.018322;1.014667;0.086205;-0.458523;-0.245925;-1.000000;
3.990718;0.486520;-0.210005;1.018321;1.014664;0.086224;-0.458590;-0.245940;-1.000000;
3.997440;0.486665;-0.210005;1.018319;1.014659;0.086260;-0.458723;-0.245969;-1.000000;
4.010884;0.486949;-0.210005;1.018315;1.014648;0.086333;-0.458986;-0.246026;-1.000000;
4.037773;0.487500;-0.210005;1.018307;1.014628;0.086473;-0.459494;-0.246138;-1.000000;
4.091551;0.488533;-0.210004;1.018291;1.014591;0.086736;-0.460448;-0.246347;-1.000000;
4.199107;0.490358;-0.210004;1.018264;1.014524;0.087201;-0.462133;-0.246719;-1.000000;
4.205829;0.490462;-0.210004;1.018263;1.014520;0.087227;-0.462228;-0.246740;-1.000000;
4.219274;0.490665;-0.210004;1.018260;1.014512;0.087278;-0.462415;-0.246781;-1.000000;
4.246163;0.491058;-0.210003;1.018254;1.014498;0.087379;-0.462778;-0.246861;-1.000000;
4.299941;0.491797;-0.210003;1.018243;1.014471;0.087567;-0.463460;-0.247012;-1.000000;
4.407497;0.493102;-0.210003;1.018223;1.014422;0.087899;-0.464665;-0.247280;-1.000000;
4.434386;0.493393;-0.210003;1.018219;1.014411;0.087973;-0.464934;-0.247340;-1.000000;
4.447830;0.493534;-0.210002;1.018217;1.014406;0.088009;-0.465064;-0.247369;-1.000000;
4.449511;0.493551;-0.210002;1.018217;1.014406;0.088013;-0.465080;-0.247372;-1.000000;
4.452872;0.493586;-0.210002;1.018216;1.014404;0.088022;-0.465112;-0.247379;-1.000000;
4.459594;0.493655;-0.210002;1.018215;1.014402;0.088040;-0.465175;-0.247393;-1.000000;
4.473038;0.493790;-0.210002;1.018213;1.014397;0.088074;-0.465300;-0.247421;-1.000000;
4.499927;0.494052;-0.210002;1.018209;1.014387;0.088141;-0.465541;-0.247475;-1.000000;
4.553705;0.494543;-0.210002;1.018202;1.014369;0.088266;-0.465995;-0.247576;-1.000000;
4.661261;0.495411;-0.210002;1.018188;1.014336;0.088487;-0.466796;-0.247755;-1.000000;
4.667984;0.495460;-0.210002;1.018188;1.014334;0.088499;-0.466842;-0.247765;-1.000000;
4.681428;0.495557;-0.210002;1.018186;1.014331;0.088524;-0.466931;-0.247785;-1.000000;
4.708317;0.495744;-0.210002;1.018183;1.014324;0.088572;-0.467103;-0.247824;-1.000000;
4.762095;0.496095;-0.210002;1.018178;1.014310;0.088661;-0.467428;-0.247897;-1.000000;
4.869651;0.496716;-0.210001;1.018168;1.014287;0.088819;-0.468001;-0.248025;-1.000000;
5.084763;0.497695;-0.210001;1.018153;1.014250;0.089068;-0.468904;-0.248228;-1.000000;
5.299874;0.498390;-0.210001;1.018143;1.014224;0.089245;-0.469545;-0.248372;-1.000000;
5.514986;0.498878;-0.210000;1.018135;1.014205;0.089369;-0.469995;-0.248474;-1.000000;
5.730098;0.499218;-0.210000;1.018130;1.014192;0.089456;-0.470310;-0.248545;-1.000000;
5.945210;0.499456;-0.210000;1.018126;1.014183;0.089516;-0.470529;-0.248594;-1.000000;
5.999999;0.499505;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.999999;0.367835;-0.135354;0.736458;0.729911;0.097978;-0.470574;-0.248605;-1.000000;
5.999999;0.367835;-0.135354;0.736458;0.729911;0.097978;-0.470574;-0.248605;-1.000000;
5.999999;0.367835;-0.135354;0.736458;0.729911;0.097978;-0.470574;-0.248605;-1.000000;
6.000000;0.367834;-0.135355;0.736457;0.729911;0.097977;-0.470573;-0.248606;-1.000000;
6.000000;0.367833;-0.135356;0.736457;0.729910;0.097977;-0.470572;-0.248608;-1.000000;
6.000002;0.367832;-0.135359;0.736456;0.729909;0.097977;-0.470570;-0.248611;-1.000000;
6.000005;0.367829;-0.135364;0.736454;0.729908;0.097976;-0.470567;-0.248618;-1.000000;
6.000011;0.367823;-0.135374;0.736450;0.729904;0.097975;-0.470560;-0.248631;-1.000000;
6.000024;0.367812;-0.135394;0.736443;0.729897;0.097972;-0.470546;-0.248657;-1.000000;
6.000048;0.367790;-0.135434;0.736429;0.729883;0.097966;-0.470520;-0.248710;-1.000000;
6.000098;0.367748;-0.135514;0.736400;0.729856;0.097955;-0.470469;-0.248815;-1.000000;
6.000147;0.367708;-0.135593;0.736372;0.729829;0.097945;-0.470423;-0.248920;-1.000000;
6.000196;0.367672;-0.135672;0.736343;0.729801;0.097936;-0.470379;-0.249025;-1.000000;
6.000246;0.367638;-0.135749;0.736315;0.729774;0.097928;-0.470339;-0.249131;-1.000000;
6.000287;0.367612;-0.135813;0.736292;0.729751;0.097922;-0.470309;-0.249218;-1.000000;
6.000287;0.367612;-0.135813;0.736292;0.729751;0.097922;-0.470309;-0.249218;-1.000000;
6.000288;0.367611;-0.135816;0.736291;0.729751;0.097922;-0.470307;-0.249221;-1.000000;
6.000290;0.367610;-0.135818;0.736290;0.729750;0.097922;-0.470306;-0.249224;-1.000000;
6.000293;0.367608;-0.135823;0.736288;0.729748;0.097921;-0.470304;-0.249231;-1.000000;
6.000300;0.367605;-0.135833;0.736285;0.729744;0.097921;-0.470300;-0.249245;-1.000000;
6.000313;0.367597;-0.135853;0.736278;0.729737;0.097919;-0.470291;-0.249272;-1.000000;
6.000338;0.367583;-0.135893;0.736263;0.729723;0.097916;-0.470274;-0.249327;-1.000000;
6.000390;0.367556;-0.135971;0.736234;0.729695;0.097910;-0.470242;-0.249437;-1.000000;
6.000493;0.367510;-0.136127;0.736177;0.729638;0.097901;-0.470190;-0.249657;-1.000000;
6.000595;0.367476;-0.136281;0.736120;0.729582;0.097895;-0.470152;-0.249878;-1.000000;
6.000698;0.367453;-0.136433;0.736064;0.729525;0.097894;-0.470128;-0.250101;-1.000000;
6.000777;0.367443;-0.136548;0.736021;0.729482;0.097894;-0.470119;-0.250273;-1.000000;
6.000777;0.367443;-0.136548;0.736021;0.729482;0.097894;-0.470119;-0.250273;-1.000000;
6.000781;0.367443;-0.136553;0.736019;0.729480;0.097895;-0.470118;-0.250282;-1.000000;
6.000784;0.367443;-0.136559;0.736017;0.729477;0.097895;-0.470118;-0.250290;-1.000000;
6.000792;0.367442;-0.136570;0.736013;0.729473;0.097895;-0.470118;-0.250306;-1.000000;
6.000807;0.367441;-0.136592;0.736004;0.729465;0.097895;-0.470117;-0.250340;-1.000000;
6.000837;0.367438;-0.136636;0.735988;0.729448;0.097896;-0.470115;-0.250406;-1.000000;
6.000898;0.367433;-0.136724;0.735955;0.729414;0.097898;-0.470111;-0.250539;-1.000000;
6.001018;0.367423;-0.136901;0.735888;0.729347;0.097901;-0.470104;-0.250806;-1.000000;
6.001139;0.367414;-0.137080;0.735821;0.729279;0.097905;-0.470099;-0.251076;-1.000000;
6.001260;0.367406;-0.137260;0.735754;0.729210;0.097909;-0.470094;-0.251348;-1.000000;
6.001381;0.367398;-0.137441;0.735685;0.729141;0.097913;-0.470089;-0.251623;-1.000000;
6.001501;0.367391;-0.137624;0.735616;0.729070;0.097917;-0.470086;-0.251901;-1.000000;
6.001622;0.367384;-0.137809;0.735547;0.729000;0.097922;-0.470083;-0.252182;-1.000000;
6.001864;0.367372;-0.138186;0.735405;0.728855;0.097932;-0.470079;-0.252754;-1.000000;
6.002105;0.367362;-0.138570;0.735260;0.728707;0.097942;-0.470078;-0.253340;-1.000000;
6.002238;0.367357;-0.138785;0.735179;0.728625;0.097949;-0.470078;-0.253668;-1.000000;
6.002238;0.367357;-0.138785;0.735179;0.728625;0.097949;-0.470078;-0.253668;-1.000000;
6.002242;0.367357;-0.138791;0.735176;0.728622;0.097949;-0.470078;-0.253678;-1.000000;
6.002246;0.367357;-0.138798;0.735174;0.728620;0.097949;-0.470078;-0.253687;-1.000000;
6.002253;0.367357;-0.138810;0.735169;0.728615;0.097949;-0.470078;-0.253706;-1.000000;
6.002268;0.367356;-0.138835;0.735160;0.728606;0.097950;-0.470078;-0.253744;-1.000000;
6.002299;0.367355;-0.138884;0.735141;0.728587;0.097952;-0.470079;-0.253819;-1.000000;
6.002359;0.367353;-0.138984;0.735104;0.728548;0.097955;-0.470079;-0.253972;-1.000000;
6.002420;0.367351;-0.139084;0.735066;0.728509;0.097958;-0.470080;-0.254125;-1.000000;
6.002541;0.367347;-0.139287;0.734989;0.728432;0.097964;-0.470081;-0.254434;-1.000000;
6.002663;0.367344;-0.139491;0.734912;0.728353;0.097970;-0.470083;-0.254747;-1.000000;
6.002784;0.367341;-0.139698;0.734834;0.728273;0.097977;-0.470086;-0.255063;-1.000000;
6.002905;0.367338;-0.139907;0.734755;0.728192;0.097984;-0.470089;-0.255384;-1.000000;
6.003027;0.367336;-0.140119;0.734675;0.728111;0.097991;-0.470092;-0.255708;-1.000000;
6.003148;0.367334;-0.140332;0.734594;0.728028;0.097998;-0.470096;-0.256035;-1.000000;
6.003269;0.367332;-0.140548;0.734512;0.727945;0.098005;-0.470100;-0.256366;-1.000000;
6.003391;0.367331;-0.140766;0.734430;0.727860;0.098013;-0.470105;-0.256701;-1.000000;
6.003633;0.367328;-0.141209;0.734262;0.727689;0.098029;-0.470115;-0.257381;-1.000000;
6.003876;0.367327;-0.141660;0.734091;0.727514;0.098045;-0.470127;-0.258075;-1.000000;
6.004362;0.367328;-0.142585;0.733740;0.727155;0.098079;-0.470156;-0.259501;-1.000000;
6.004847;0.367331;-0.143541;0.733376;0.726783;0.098115;-0.470189;-0.260977;-1.000000;
6.005332;0.367339;-0.144525;0.733002;0.726400;0.098154;-0.470227;-0.262499;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005390;0.367340;-0.144643;0.732957;0.726354;0.098159;-0.470232;-0.262682;-1.000000;
6.005391;0.367340;-0.144645;0.732956;0.726353;0.098159;-0.470233;-0.262686;-1.000000;
6.005394;0.367340;-0.144650;0.732954;0.726351;0.098159;-0.470233;-0.262694;-1.000000;
6.005400;0.367340;-0.144660;0.732950;0.726347;0.098160;-0.470234;-0.262709;-1.000000;
6.005412;0.367341;-0.144680;0.732943;0.726340;0.098161;-0.470235;-0.262740;-1.000000;
6.005435;0.367343;-0.144718;0.732928;0.726325;0.098163;-0.470239;-0.262800;-1.000000;
6.005481;0.367347;-0.144792;0.732900;0.726295;0.098167;-0.470246;-0.262916;-1.000000;
6.005574;0.367358;-0.144927;0.732848;0.726242;0.098175;-0.470264;-0.263128;-1.000000;
6.005759;0.367388;-0.145145;0.732764;0.726155;0.098193;-0.470308;-0.263478;-1.000000;
6.006129;0.367481;-0.145387;0.732668;0.726053;0.098232;-0.470432;-0.263890;-1.000000;
6.006500;0.367629;-0.145307;0.732694;0.726073;0.098277;-0.470615;-0.263825;-1.000000;
6.006870;0.367822;-0.144973;0.732814;0.726187;0.098327;-0.470848;-0.263390;-1.000000;
6.007241;0.368058;-0.144403;0.733023;0.726391;0.098383;-0.471127;-0.262605;-1.000000;
6.007611;0.368339;-0.143579;0.733327;0.726689;0.098444;-0.471456;-0.261447;-1.000000;
6.007982;0.368660;-0.142554;0.733705;0.727062;0.098510;-0.471827;-0.259997;-1.000000;
6.008352;0.369017;-0.141333;0.734156;0.727507;0.098581;-0.472239;-0.258261;-1.000000;
6.008723;0.369412;-0.139918;0.734679;0.728025;0.098657;-0.472692;-0.256244;-1.000000;
6.009463;0.370295;-0.136628;0.735892;0.729226;0.098822;-0.473701;-0.251555;-1.000000;
6.010130;0.371190;-0.133176;0.737161;0.730485;0.098986;-0.474720;-0.246640;-1.000000;
6.010797;0.372168;-0.129339;0.738568;0.731880;0.099162;-0.475830;-0.241192;-1.000000;
6.011464;0.373217;-0.125179;0.740086;0.733387;0.099350;-0.477018;-0.235307;-1.000000;
6.012131;0.374326;-0.120759;0.741692;0.734981;0.099549;-0.478272;-0.229080;-1.000000;
6.012797;0.375485;-0.116130;0.743366;0.736642;0.099756;-0.479582;-0.222593;-1.000000;
6.013464;0.376685;-0.111345;0.745088;0.738351;0.099971;-0.480936;-0.215919;-1.000000;
6.014131;0.377918;-0.106446;0.746842;0.740091;0.100192;-0.482326;-0.209124;-1.000000;
6.014798;0.379174;-0.101474;0.748613;0.741848;0.100419;-0.483742;-0.202267;-1.000000;
6.015211;0.379962;-0.098371;0.749714;0.742939;0.100562;-0.484629;-0.198006;-1.000000;
6.015211;0.379962;-0.098371;0.749714;0.742939;0.100562;-0.484629;-0.198006;-1.000000;
6.015223;0.379984;-0.098283;0.749745;0.742970;0.100566;-0.484655;-0.197886;-1.000000;
6.015235;0.380007;-0.098195;0.749776;0.743001;0.100570;-0.484680;-0.197765;-1.000000;
6.015258;0.380052;-0.098019;0.749839;0.743063;0.100578;-0.484730;-0.197523;-1.000000;
6.015305;0.380141;-0.097666;0.749964;0.743186;0.100595;-0.484832;-0.197041;-1.000000;
6.015399;0.380321;-0.096961;0.750213;0.743434;0.100627;-0.485034;-0.196075;-1.000000;
6.015586;0.380681;-0.095551;0.750711;0.743928;0.100693;-0.485439;-0.194147;-1.000000;
6.015960;0.381402;-0.092733;0.751705;0.744913;0.100825;-0.486251;-0.190304;-1.000000;
6.016709;0.382847;-0.087127;0.753673;0.746862;0.101091;-0.487879;-0.182694;-1.000000;
6.017457;0.384293;-0.081584;0.755608;0.748779;0.101360;-0.489507;-0.175220;-1.000000;
6.018206;0.385730;-0.076133;0.757499;0.750651;0.101629;-0.491127;-0.167918;-1.000000;
6.018954;0.387156;-0.070803;0.759339;0.752471;0.101900;-0.492733;-0.160822;-1.000000;
6.020451;0.389946;-0.060609;0.762831;0.755921;0.102439;-0.495883;-0.147379;-1.000000;
6.021948;0.392638;-0.051113;0.766050;0.759097;0.102973;-0.498929;-0.135014;-1.000000;
6.023445;0.395214;-0.042401;0.768975;0.761978;0.103497;-0.501851;-0.123811;-1.000000;
6.024942;0.397661;-0.034521;0.771598;0.764555;0.104010;-0.504638;-0.113803;-1.000000;
6.026439;0.399973;-0.027489;0.773919;0.766830;0.104510;-0.507285;-0.104985;-1.000000;
6.027936;0.402151;-0.021294;0.775947;0.768810;0.104997;-0.509792;-0.097320;-1.000000;
6.029433;0.404199;-0.015904;0.777698;0.770513;0.105470;-0.512163;-0.090747;-1.000000;
6.030930;0.406124;-0.011271;0.779192;0.771957;0.105930;-0.514406;-0.085189;-1.000000;
6.032427;0.407934;-0.007338;0.780449;0.773165;0.106378;-0.516531;-0.080559;-1.000000;
6.033775;0.409472;-0.004347;0.781398;0.774069;0.106772;-0.518350;-0.077115;-1.000000;
6.034987;0.410791;-0.002059;0.782117;0.774747;0.107119;-0.519919;-0.074542;-1.000000;
