time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.707022;0.397258;-0.208782;1.019689;1.017710;0.063487;-0.376084;-0.228610;-1.000000;
2.708833;0.397766;-0.208774;1.019687;1.017701;0.063616;-0.376553;-0.228681;-1.000000;
2.712454;0.398723;-0.208772;1.019679;1.017678;0.063859;-0.377437;-0.228830;-1.000000;
2.716076;0.399562;-0.208784;1.019667;1.017652;0.064072;-0.378210;-0.228982;-1.000000;
2.719697;0.400238;-0.208822;1.019651;1.017625;0.064245;-0.378837;-0.229129;-1.000000;
2.723319;0.400740;-0.208881;1.019632;1.017597;0.064375;-0.379307;-0.229264;-1.000000;
2.726940;0.401088;-0.208943;1.019611;1.017571;0.064465;-0.379630;-0.229385;-1.000000;
2.730562;0.401307;-0.209009;1.019590;1.017547;0.064523;-0.379834;-0.229490;-1.000000;
2.734183;0.401437;-0.209075;1.019571;1.017525;0.064558;-0.379957;-0.229581;-1.000000;
2.737805;0.401525;-0.209137;1.019552;1.017505;0.064582;-0.380041;-0.229661;-1.000000;
2.741426;0.401615;-0.209193;1.019536;1.017486;0.064607;-0.380125;-0.229734;-1.000000;
2.745048;0.401744;-0.209239;1.019521;1.017470;0.064641;-0.380246;-0.229804;-1.000000;
2.748669;0.401941;-0.209277;1.019509;1.017454;0.064692;-0.380430;-0.229876;-1.000000;
2.752290;0.402223;-0.209307;1.019498;1.017439;0.064765;-0.380691;-0.229952;-1.000000;
2.755912;0.402595;-0.209330;1.019488;1.017423;0.064860;-0.381036;-0.230036;-1.000000;
2.759533;0.403052;-0.209348;1.019479;1.017406;0.064977;-0.381459;-0.230128;-1.000000;
2.763155;0.403581;-0.209362;1.019470;1.017389;0.065111;-0.381949;-0.230228;-1.000000;
2.766776;0.404163;-0.209376;1.019461;1.017371;0.065260;-0.382487;-0.230336;-1.000000;
2.774019;0.405380;-0.209408;1.019442;1.017331;0.065570;-0.383613;-0.230565;-1.000000;
2.780538;0.406470;-0.209443;1.019422;1.017293;0.065848;-0.384622;-0.230779;-1.000000;
2.787057;0.407486;-0.209486;1.019401;1.017255;0.066107;-0.385563;-0.230989;-1.000000;
2.793575;0.408405;-0.209534;1.019379;1.017218;0.066342;-0.386414;-0.231189;-1.000000;
2.800094;0.409237;-0.209582;1.019358;1.017183;0.066555;-0.387185;-0.231376;-1.000000;
2.806612;0.410018;-0.209628;1.019338;1.017149;0.066755;-0.387909;-0.231552;-1.000000;
2.813131;0.410788;-0.209668;1.019319;1.017118;0.066952;-0.388622;-0.231720;-1.000000;
2.819650;0.411581;-0.209700;1.019303;1.017088;0.067154;-0.389355;-0.231884;-1.000000;
2.826168;0.412413;-0.209726;1.019288;1.017059;0.067367;-0.390125;-0.232049;-1.000000;
2.832687;0.413285;-0.209747;1.019273;1.017030;0.067589;-0.390932;-0.232215;-1.000000;
2.839206;0.414186;-0.209766;1.019260;1.017001;0.067819;-0.391766;-0.232384;-1.000000;
2.852243;0.415985;-0.209801;1.019233;1.016943;0.068277;-0.393430;-0.232720;-1.000000;
2.865280;0.417733;-0.209836;1.019206;1.016886;0.068722;-0.395046;-0.233049;-1.000000;
2.878317;0.419407;-0.209868;1.019180;1.016832;0.069149;-0.396595;-0.233364;-1.000000;
2.891355;0.421030;-0.209896;1.019157;1.016780;0.069562;-0.398096;-0.233668;-1.000000;
2.904392;0.422631;-0.209918;1.019134;1.016730;0.069970;-0.399576;-0.233962;-1.000000;
2.917429;0.424225;-0.209934;1.019114;1.016681;0.070375;-0.401050;-0.234250;-1.000000;
2.930466;0.425805;-0.209947;1.019094;1.016633;0.070777;-0.402510;-0.234534;-1.000000;
2.956541;0.428874;-0.209968;1.019056;1.016540;0.071558;-0.405347;-0.235086;-1.000000;
2.982615;0.431811;-0.209984;1.019020;1.016452;0.072305;-0.408062;-0.235613;-1.000000;
3.008690;0.434622;-0.209996;1.018987;1.016367;0.073020;-0.410659;-0.236117;-1.000000;
3.060839;0.439898;-0.210009;1.018925;1.016207;0.074362;-0.415535;-0.237067;-1.000000;
3.112988;0.444732;-0.210014;1.018868;1.016060;0.075592;-0.420000;-0.237941;-1.000000;
3.165137;0.449158;-0.210015;1.018815;1.015923;0.076717;-0.424089;-0.238749;-1.000000;
3.217286;0.453221;-0.210015;1.018766;1.015795;0.077751;-0.427842;-0.239497;-1.000000;
3.269435;0.456962;-0.210014;1.018720;1.015676;0.078702;-0.431297;-0.240193;-1.000000;
3.321584;0.460412;-0.210012;1.018677;1.015564;0.079580;-0.434484;-0.240840;-1.000000;
3.373733;0.463596;-0.210011;1.018636;1.015459;0.080390;-0.437424;-0.241443;-1.000000;
3.425882;0.466528;-0.210011;1.018598;1.015362;0.081136;-0.440132;-0.242004;-1.000000;
3.530180;0.471723;-0.210010;1.018529;1.015185;0.082458;-0.444929;-0.243007;-1.000000;
3.634478;0.476112;-0.210008;1.018469;1.015034;0.083574;-0.448981;-0.243866;-1.000000;
3.738776;0.479816;-0.210007;1.018417;1.014904;0.084517;-0.452401;-0.244597;-1.000000;
3.843074;0.482947;-0.210006;1.018373;1.014793;0.085314;-0.455292;-0.245221;-1.000000;
3.947372;0.485596;-0.210005;1.018334;1.014697;0.085988;-0.457737;-0.245753;-1.000000;
3.973447;0.486187;-0.210005;1.018326;1.014676;0.086139;-0.458282;-0.245872;-1.000000;
3.986484;0.486473;-0.210005;1.018322;1.014666;0.086211;-0.458546;-0.245930;-1.000000;
3.988114;0.486508;-0.210005;1.018321;1.014664;0.086220;-0.458578;-0.245937;-1.000000;
3.991373;0.486578;-0.210005;1.018320;1.014662;0.086238;-0.458643;-0.245951;-1.000000;
3.997892;0.486718;-0.210005;1.018318;1.014657;0.086274;-0.458772;-0.245980;-1.000000;
4.010929;0.486993;-0.210005;1.018314;1.014647;0.086344;-0.459026;-0.246035;-1.000000;
4.037004;0.487525;-0.210005;1.018306;1.014627;0.086479;-0.459518;-0.246143;-1.000000;
4.089153;0.488527;-0.210004;1.018291;1.014591;0.086734;-0.460442;-0.246346;-1.000000;
4.193451;0.490302;-0.210004;1.018265;1.014526;0.087186;-0.462080;-0.246707;-1.000000;
4.199969;0.490402;-0.210004;1.018264;1.014522;0.087212;-0.462173;-0.246728;-1.000000;
4.213007;0.490601;-0.210004;1.018261;1.014515;0.087262;-0.462356;-0.246768;-1.000000;
4.239081;0.490985;-0.210003;1.018255;1.014501;0.087360;-0.462711;-0.246846;-1.000000;
4.291230;0.491707;-0.210003;1.018244;1.014474;0.087544;-0.463378;-0.246994;-1.000000;
4.395528;0.492990;-0.210003;1.018225;1.014426;0.087870;-0.464561;-0.247257;-1.000000;
4.499826;0.494077;-0.210002;1.018209;1.014386;0.088147;-0.465565;-0.247480;-1.000000;
4.708422;0.495801;-0.210002;1.018182;1.014321;0.088586;-0.467156;-0.247836;-1.000000;
4.896159;0.496924;-0.210001;1.018165;1.014279;0.088872;-0.468193;-0.248068;-1.000000;
5.083895;0.497749;-0.210001;1.018153;1.014248;0.089082;-0.468954;-0.248239;-1.000000;
5.271632;0.498353;-0.210001;1.018143;1.014225;0.089236;-0.469511;-0.248365;-1.000000;
5.459368;0.498795;-0.210000;1.018136;1.014208;0.089348;-0.469919;-0.248457;-1.000000;
5.647105;0.499118;-0.210000;1.018131;1.014196;0.089430;-0.470217;-0.248524;-1.000000;
5.834841;0.499354;-0.210000;1.018128;1.014187;0.089491;-0.470435;-0.248573;-1.000000;
5.999999;0.499509;-0.210000;1.018125;1.014181;0.089530;-0.470578;-0.248605;-1.000000;
5.999999;0.367838;-0.135353;0.736458;0.729911;0.097979;-0.470578;-0.248605;-1.000000;
6.000000;0.367837;-0.135355;0.736457;0.729911;0.097978;-0.470577;-0.248607;-1.000000;
6.000000;0.367836;-0.135356;0.736457;0.729910;0.097978;-0.470576;-0.248609;-1.000000;
6.000002;0.367835;-0.135359;0.736456;0.729909;0.097978;-0.470574;-0.248612;-1.000000;
6.000005;0.367832;-0.135364;0.736454;0.729907;0.097977;-0.470571;-0.248619;-1.000000;
6.000011;0.367826;-0.135374;0.736450;0.729904;0.097976;-0.470564;-0.248632;-1.000000;
6.000024;0.367815;-0.135395;0.736443;0.729897;0.097973;-0.470550;-0.248659;-1.000000;
6.000049;0.367792;-0.135436;0.736428;0.729883;0.097967;-0.470523;-0.248713;-1.000000;
6.000100;0.367749;-0.135517;0.736399;0.729855;0.097956;-0.470471;-0.248821;-1.000000;
6.000150;0.367709;-0.135598;0.736370;0.729827;0.097946;-0.470424;-0.248928;-1.000000;
6.000201;0.367672;-0.135678;0.736341;0.729799;0.097937;-0.470379;-0.249035;-1.000000;
6.000251;0.367638;-0.135757;0.736312;0.729771;0.097929;-0.470339;-0.249143;-1.000000;
6.000287;0.367615;-0.135813;0.736292;0.729751;0.097923;-0.470312;-0.249218;-1.000000;
6.000287;0.367615;-0.135813;0.736292;0.729751;0.097923;-0.470312;-0.249218;-1.000000;
6.000288;0.367614;-0.135816;0.736291;0.729750;0.097923;-0.470311;-0.249222;-1.000000;
6.000290;0.367613;-0.135818;0.736290;0.729750;0.097923;-0.470310;-0.249225;-1.000000;
6.000293;0.367611;-0.135823;0.736288;0.729748;0.097922;-0.470308;-0.249232;-1.000000;
6.000300;0.367608;-0.135833;0.736285;0.729744;0.097921;-0.470303;-0.249246;-1.000000;
6.000313;0.367600;-0.135854;0.736277;0.729737;0.097920;-0.470294;-0.249274;-1.000000;
6.000339;0.367585;-0.135894;0.736262;0.729722;0.097916;-0.470277;-0.249330;-1.000000;
6.000392;0.367557;-0.135975;0.736233;0.729694;0.097910;-0.470245;-0.249442;-1.000000;
6.000497;0.367512;-0.136134;0.736175;0.729636;0.097901;-0.470192;-0.249667;-1.000000;
6.000602;0.367477;-0.136291;0.736117;0.729578;0.097896;-0.470154;-0.249894;-1.000000;
6.000707;0.367455;-0.136446;0.736059;0.729520;0.097894;-0.470130;-0.250122;-1.000000;
6.000777;0.367446;-0.136547;0.736021;0.729481;0.097895;-0.470122;-0.250274;-1.000000;
6.000777;0.367446;-0.136547;0.736021;0.729481;0.097895;-0.470122;-0.250274;-1.000000;
6.000781;0.367446;-0.136553;0.736019;0.729479;0.097896;-0.470122;-0.250283;-1.000000;
6.000785;0.367446;-0.136559;0.736017;0.729477;0.097896;-0.470122;-0.250291;-1.000000;
6.000792;0.367445;-0.136570;0.736012;0.729473;0.097896;-0.470121;-0.250308;-1.000000;
6.000808;0.367444;-0.136592;0.736004;0.729464;0.097896;-0.470120;-0.250342;-1.000000;
6.000839;0.367441;-0.136637;0.735987;0.729447;0.097897;-0.470118;-0.250410;-1.000000;
6.000900;0.367436;-0.136728;0.735953;0.729413;0.097899;-0.470115;-0.250546;-1.000000;
6.001024;0.367426;-0.136909;0.735885;0.729344;0.097902;-0.470108;-0.250819;-1.000000;
6.001147;0.367417;-0.137091;0.735817;0.729274;0.097906;-0.470102;-0.251095;-1.000000;
6.001270;0.367408;-0.137275;0.735748;0.729204;0.097910;-0.470097;-0.251373;-1.000000;
6.001394;0.367401;-0.137461;0.735678;0.729133;0.097914;-0.470093;-0.251654;-1.000000;
6.001517;0.367393;-0.137648;0.735607;0.729061;0.097919;-0.470089;-0.251939;-1.000000;
6.001640;0.367387;-0.137838;0.735536;0.728988;0.097923;-0.470087;-0.252226;-1.000000;
6.001887;0.367374;-0.138223;0.735391;0.728841;0.097934;-0.470083;-0.252812;-1.000000;
6.002134;0.367364;-0.138616;0.735242;0.728689;0.097945;-0.470082;-0.253412;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002237;0.367360;-0.138783;0.735180;0.728625;0.097950;-0.470082;-0.253666;-1.000000;
6.002241;0.367360;-0.138789;0.735177;0.728623;0.097950;-0.470082;-0.253676;-1.000000;
6.002244;0.367360;-0.138796;0.735175;0.728620;0.097950;-0.470082;-0.253685;-1.000000;
6.002252;0.367360;-0.138808;0.735170;0.728616;0.097950;-0.470082;-0.253705;-1.000000;
6.002268;0.367359;-0.138834;0.735160;0.728606;0.097951;-0.470082;-0.253743;-1.000000;
6.002299;0.367358;-0.138884;0.735141;0.728586;0.097953;-0.470082;-0.253821;-1.000000;
6.002361;0.367356;-0.138986;0.735103;0.728547;0.097956;-0.470083;-0.253976;-1.000000;
6.002423;0.367354;-0.139089;0.735064;0.728508;0.097959;-0.470083;-0.254133;-1.000000;
6.002547;0.367350;-0.139296;0.734986;0.728428;0.097965;-0.470085;-0.254449;-1.000000;
6.002671;0.367347;-0.139505;0.734907;0.728347;0.097972;-0.470087;-0.254769;-1.000000;
6.002795;0.367344;-0.139716;0.734827;0.728266;0.097979;-0.470090;-0.255092;-1.000000;
6.002919;0.367341;-0.139930;0.734746;0.728183;0.097986;-0.470093;-0.255420;-1.000000;
6.003043;0.367339;-0.140146;0.734664;0.728100;0.097993;-0.470096;-0.255752;-1.000000;
6.003167;0.367337;-0.140365;0.734582;0.728015;0.098000;-0.470100;-0.256087;-1.000000;
6.003291;0.367335;-0.140586;0.734498;0.727930;0.098008;-0.470105;-0.256426;-1.000000;
6.003415;0.367333;-0.140809;0.734413;0.727843;0.098015;-0.470110;-0.256769;-1.000000;
6.003663;0.367331;-0.141262;0.734242;0.727668;0.098031;-0.470121;-0.257465;-1.000000;
6.003911;0.367330;-0.141724;0.734066;0.727489;0.098048;-0.470133;-0.258176;-1.000000;
6.004407;0.367331;-0.142673;0.733706;0.727121;0.098083;-0.470162;-0.259638;-1.000000;
6.004903;0.367335;-0.143653;0.733334;0.726740;0.098121;-0.470197;-0.261151;-1.000000;
6.005389;0.367343;-0.144640;0.732958;0.726355;0.098160;-0.470236;-0.262679;-1.000000;
6.005389;0.367343;-0.144640;0.732958;0.726355;0.098160;-0.470236;-0.262679;-1.000000;
6.005389;0.367343;-0.144640;0.732958;0.726355;0.098160;-0.470236;-0.262679;-1.000000;
6.005389;0.367343;-0.144640;0.732958;0.726355;0.098160;-0.470236;-0.262679;-1.000000;
6.005390;0.367343;-0.144642;0.732957;0.726354;0.098160;-0.470236;-0.262683;-1.000000;
6.005391;0.367343;-0.144645;0.732956;0.726353;0.098160;-0.470236;-0.262687;-1.000000;
6.005394;0.367343;-0.144650;0.732954;0.726351;0.098160;-0.470237;-0.262695;-1.000000;
6.005400;0.367343;-0.144660;0.732950;0.726347;0.098161;-0.470238;-0.262711;-1.000000;
6.005412;0.367344;-0.144680;0.732942;0.726339;0.098162;-0.470239;-0.262742;-1.000000;
6.005436;0.367346;-0.144720;0.732927;0.726324;0.098164;-0.470243;-0.262804;-1.000000;
6.005483;0.367351;-0.144795;0.732898;0.726294;0.098168;-0.470250;-0.262922;-1.000000;
6.005578;0.367362;-0.144932;0.732846;0.726240;0.098176;-0.470268;-0.263138;-1.000000;
6.005767;0.367393;-0.145152;0.732761;0.726152;0.098195;-0.470314;-0.263491;-1.000000;
6.006145;0.367489;-0.145391;0.732666;0.726051;0.098235;-0.470442;-0.263900;-1.000000;
6.006524;0.367642;-0.145297;0.732697;0.726076;0.098281;-0.470632;-0.263815;-1.000000;
6.006902;0.367843;-0.144940;0.732826;0.726199;0.098333;-0.470873;-0.263347;-1.000000;
6.007281;0.368088;-0.144333;0.733048;0.726415;0.098390;-0.471162;-0.262510;-1.000000;
6.007659;0.368380;-0.143468;0.733367;0.726729;0.098453;-0.471503;-0.261293;-1.000000;
6.008037;0.368712;-0.142394;0.733764;0.727119;0.098521;-0.471888;-0.259773;-1.000000;
6.008416;0.369083;-0.141116;0.734236;0.727586;0.098594;-0.472316;-0.257954;-1.000000;
6.008794;0.369492;-0.139642;0.734781;0.728125;0.098673;-0.472785;-0.255852;-1.000000;
6.009551;0.370407;-0.136216;0.736044;0.729376;0.098844;-0.473830;-0.250970;-1.000000;
6.010232;0.371334;-0.132634;0.737360;0.730682;0.099013;-0.474884;-0.245871;-1.000000;
6.010913;0.372345;-0.128659;0.738816;0.732127;0.099195;-0.476031;-0.240230;-1.000000;
6.011595;0.373428;-0.124359;0.740384;0.733683;0.099389;-0.477258;-0.234151;-1.000000;
6.012276;0.374572;-0.119797;0.742040;0.735327;0.099593;-0.478551;-0.227733;-1.000000;
6.012957;0.375767;-0.115029;0.743762;0.737035;0.099807;-0.479900;-0.221059;-1.000000;
6.013638;0.377002;-0.110110;0.745531;0.738790;0.100028;-0.481293;-0.214207;-1.000000;
6.014319;0.378268;-0.105083;0.747328;0.740573;0.100256;-0.482720;-0.207246;-1.000000;
6.015000;0.379556;-0.099992;0.749139;0.742368;0.100489;-0.484173;-0.200235;-1.000000;
6.015210;0.379956;-0.098420;0.749696;0.742921;0.100562;-0.484623;-0.198078;-1.000000;
6.015210;0.379956;-0.098422;0.749696;0.742921;0.100562;-0.484623;-0.198078;-1.000000;
6.015222;0.379978;-0.098332;0.749728;0.742952;0.100566;-0.484649;-0.197955;-1.000000;
6.015234;0.380001;-0.098242;0.749760;0.742984;0.100570;-0.484675;-0.197831;-1.000000;
6.015258;0.380047;-0.098062;0.749823;0.743047;0.100578;-0.484726;-0.197585;-1.000000;
6.015306;0.380139;-0.097702;0.749951;0.743174;0.100595;-0.484829;-0.197091;-1.000000;
6.015401;0.380322;-0.096981;0.750206;0.743426;0.100628;-0.485036;-0.196105;-1.000000;
6.015592;0.380690;-0.095540;0.750715;0.743931;0.100695;-0.485450;-0.194135;-1.000000;
6.015975;0.381427;-0.092661;0.751730;0.744937;0.100830;-0.486280;-0.190208;-1.000000;
6.016740;0.382904;-0.086935;0.753740;0.746929;0.101102;-0.487944;-0.182436;-1.000000;
6.017505;0.384381;-0.081274;0.755715;0.748884;0.101377;-0.489607;-0.174807;-1.000000;
6.018270;0.385849;-0.075714;0.757644;0.750794;0.101653;-0.491261;-0.167360;-1.000000;
6.019035;0.387304;-0.070280;0.759519;0.752648;0.101929;-0.492902;-0.160131;-1.000000;
6.020565;0.390150;-0.059907;0.763069;0.756157;0.102480;-0.496114;-0.146463;-1.000000;
6.021942;0.392623;-0.051196;0.766022;0.759069;0.102971;-0.498912;-0.135125;-1.000000;
6.023319;0.394997;-0.043148;0.768725;0.761732;0.103453;-0.501606;-0.124770;-1.000000;
6.024696;0.397262;-0.035806;0.771171;0.764136;0.103927;-0.504185;-0.115430;-1.000000;
6.026073;0.399414;-0.029182;0.773361;0.766284;0.104389;-0.506645;-0.107102;-1.000000;
6.027450;0.401452;-0.023272;0.775301;0.768179;0.104840;-0.508987;-0.099761;-1.000000;
6.028827;0.403378;-0.018054;0.777001;0.769835;0.105280;-0.511211;-0.093363;-1.000000;
6.030204;0.405197;-0.013494;0.778476;0.771265;0.105708;-0.513325;-0.087851;-1.000000;
6.031581;0.406915;-0.009550;0.779742;0.772486;0.106126;-0.515335;-0.083161;-1.000000;
6.032958;0.408540;-0.006175;0.780818;0.773516;0.106534;-0.517248;-0.079222;-1.000000;
6.034335;0.410079;-0.003318;0.781721;0.774373;0.106932;-0.519074;-0.075963;-1.000000;
6.035574;0.411399;-0.001149;0.782400;0.775010;0.107284;-0.520648;-0.073555;-1.000000;
6.036689;0.412537;0.000510;0.782915;0.775486;0.107594;-0.522015;-0.071769;-1.000000;
6.037805;0.413635;0.001920;0.783347;0.775881;0.107901;-0.523339;-0.070306;-1.000000;
6.038809;0.414591;0.002997;0.783674;0.776172;0.108173;-0.524498;-0.069237;-1.000000;
6.039812;0.415519;0.003912;0.783947;0.776410;0.108442;-0.525630;-0.068377;-1.000000;
6.040816;0.416424;0.004681;0.784172;0.776601;0.108708;-0.526736;-0.067705;-1.000000;
6.041820;0.417307;0.005321;0.784356;0.776749;0.108972;-0.527820;-0.067199;-1.000000;
6.042824;0.418170;0.005847;0.784502;0.776860;0.109233;-0.528884;-0.066840;-1.000000;
6.043828;0.419017;0.006272;0.784615;0.776938;0.109493;-0.529931;-0.066610;-1.000000;
6.044831;0.419849;0.006609;0.784700;0.776987;0.109751;-0.530963;-0.066494;-1.000000;
6.045835;0.420667;0.006870;0.784759;0.777011;0.110007;-0.531981;-0.066476;-1.000000;
6.046839;0.421475;0.007065;0.784797;0.777013;0.110263;-0.532987;-0.066542;-1.000000;
6.047843;0.422273;0.007204;0.784817;0.776997;0.110516;-0.533984;-0.066680;-1.000000;
6.048847;0.423063;0.007295;0.784822;0.776965;0.110769;-0.534972;-0.066880;-1.000000;
6.049851;0.423846;0.007346;0.784813;0.776920;0.111022;-0.535953;-0.067132;-1.000000;
6.050854;0.424623;0.007365;0.784793;0.776865;0.111273;-0.536927;-0.067426;-1.000000;
6.051858;0.425395;0.007356;0.784765;0.776800;0.111524;-0.537897;-0.067755;-1.000000;
6.052862;0.426164;0.007326;0.784730;0.776728;0.111774;-0.538863;-0.068112;-1.000000;
6.053866;0.426929;0.007279;0.784689;0.776651;0.112024;-0.539826;-0.068492;-1.000000;
6.054870;0.427692;0.007220;0.784643;0.776569;0.112274;-0.540786;-0.068888;-1.000000;
6.055874;0.428454;0.007151;0.784595;0.776484;0.112523;-0.541744;-0.069297;-1.000000;
6.056877;0.429214;0.007075;0.784544;0.776397;0.112773;-0.542701;-0.069715;-1.000000;
6.057881;0.429973;0.006996;0.784493;0.776308;0.113022;-0.543658;-0.070138;-1.000000;
6.058885;0.430732;0.006916;0.784440;0.776219;0.113271;-0.544613;-0.070564;-1.000000;
6.059889;0.431491;0.006836;0.784388;0.776130;0.113520;-0.545569;-0.070990;-1.000000;
6.060893;0.432250;0.006757;0.784336;0.776041;0.113769;-0.546524;-0.071414;-1.000000;
6.061896;0.433009;0.006681;0.784285;0.775953;0.114018;-0.547480;-0.071836;-1.000000;
6.062900;0.433769;0.006609;0.784235;0.775866;0.114267;-0.548436;-0.072254;-1.000000;
6.064908;0.435291;0.006480;0.784140;0.775696;0.114766;-0.550351;-0.073072;-1.000000;
6.066715;0.436663;0.006381;0.784059;0.775548;0.115215;-0.552077;-0.073789;-1.000000;
6.068522;0.438038;0.006300;0.783984;0.775405;0.115664;-0.553805;-0.074484;-1.000000;
6.070329;0.439416;0.006236;0.783915;0.775268;0.116113;-0.555536;-0.075159;-1.000000;
6.072135;0.440797;0.006191;0.783851;0.775135;0.116563;-0.557270;-0.075814;-1.000000;
6.073942;0.442180;0.006161;0.783792;0.775008;0.117013;-0.559006;-0.076450;-1.000000;
6.075749;0.443565;0.006147;0.783737;0.774885;0.117463;-0.560745;-0.077070;-1.000000;
6.077556;0.444953;0.006145;0.783687;0.774765;0.117913;-0.562485;-0.077674;-1.000000;
6.079363;0.446342;0.006155;0.783640;0.774649;0.118364;-0.564227;-0.078266;-1.000000;
6.082977;0.449124;0.006202;0.783553;0.774424;0.119266;-0.567715;-0.079423;-1.000000;
6.083773;0.449738;0.006216;0.783536;0.774375;0.119464;-0.568484;-0.079674;-1.000000;
6.083773;0.449738;0.006216;0.783536;0.774375;0.119464;-0.568484;-0.079674;-1.000000;
6.083901;0.449837;0.006219;0.783533;0.774367;0.119496;-0.568608;-0.079714;-1.000000;
6.084030;0.449936;0.006221;0.783530;0.774359;0.119528;-0.568732;-0.079754;-1.000000;
6.084286;0.450133;0.006227;0.783525;0.774344;0.119592;-0.568980;-0.079834;-1.000000;
6.084799;0.450529;0.006238;0.783514;0.774313;0.119720;-0.569475;-0.079994;-1.000000;
6.085034;0.450710;0.006243;0.783509;0.774299;0.119779;-0.569703;-0.080067;-1.000000;
6.085034;0.450710;0.006243;0.783509;0.774299;0.119779;-0.569703;-0.080067;-1.000000;
6.085163;0.450810;0.006246;0.783506;0.774291;0.119811;-0.569827;-0.080107;-1.000000;
6.085292;0.450909;0.006249;0.783503;0.774283;0.119843;-0.569952;-0.080147;-1.000000;
6.085550;0.451108;0.006254;0.783498;0.774268;0.119908;-0.570201;-0.080227;-1.000000;
6.086065;0.451506;0.006267;0.783487;0.774237;0.120036;-0.570699;-0.080386;-1.000000;
6.087096;0.452301;0.006292;0.783466;0.774176;0.120294;-0.571695;-0.080705;-1.000000;
6.089158;0.453892;0.006346;0.783424;0.774054;0.120808;-0.573689;-0.081338;-1.000000;
6.093281;0.457075;0.006465;0.783344;0.773811;0.121838;-0.577675;-0.082601;-1.000000;
6.097405;0.460259;0.006595;0.783266;0.773569;0.122867;-0.581661;-0.083861;-1.000000;
6.101528;0.463442;0.006729;0.783187;0.773325;0.123896;-0.585646;-0.085127;-1.000000;
6.105652;0.466624;0.006866;0.783108;0.773080;0.124925;-0.589629;-0.086400;-1.000000;
6.113899;0.472984;0.007140;0.782947;0.772581;0.126981;-0.597588;-0.088977;-1.000000;
6.122146;0.479337;0.007416;0.782780;0.772071;0.129036;-0.605538;-0.091597;-1.000000;
6.130393;0.485685;0.007695;0.782607;0.771550;0.131089;-0.613478;-0.094259;-1.000000;
6.138640;0.492028;0.007977;0.782431;0.771020;0.133140;-0.621409;-0.096960;-1.000000;
6.146887;0.498364;0.008264;0.782250;0.770480;0.135190;-0.629330;-0.099698;-1.000000;
6.163381;0.511021;0.008856;0.781877;0.769371;0.139285;-0.645146;-0.105285;-1.000000;
6.175749;0.520497;0.009316;0.781587;0.768515;0.142351;-0.656981;-0.109570;-1.000000;
6.175749;0.520497;0.009316;0.781587;0.768515;0.142351;-0.656981;-0.109570;-1.000000;
6.175749;0.520497;0.009316;0.781587;0.768515;0.142351;-0.656981;-0.109570;-1.000000;
6.175749;0.520497;0.009316;0.781587;0.768515;0.142351;-0.656981;-0.109570;-1.000000;
6.175871;0.520588;0.009320;0.781584;0.768506;0.142381;-0.657095;-0.109612;-1.000000;
6.175993;0.520677;0.009324;0.781581;0.768498;0.142409;-0.657206;-0.109653;-1.000000;
6.176236;0.520850;0.009330;0.781575;0.768481;0.142465;-0.657422;-0.109735;-1.000000;
6.176724;0.521170;0.009338;0.781563;0.768449;0.142569;-0.657822;-0.109893;-1.000000;
6.177211;0.521459;0.009339;0.781549;0.768418;0.142663;-0.658183;-0.110043;-1.000000;
6.178185;0.521947;0.009326;0.781521;0.768360;0.142822;-0.658793;-0.110319;-1.000000;
6.179012;0.522271;0.009300;0.781497;0.768316;0.142929;-0.659200;-0.110527;-1.000000;
6.179838;0.522521;0.009262;0.781472;0.768275;0.143012;-0.659514;-0.110711;-1.000000;
6.180665;0.522702;0.009215;0.781448;0.768239;0.143072;-0.659742;-0.110871;-1.000000;
6.181491;0.522819;0.009161;0.781424;0.768207;0.143112;-0.659891;-0.111009;-1.000000;
6.182318;0.522878;0.009101;0.781401;0.768180;0.143133;-0.659966;-0.111123;-1.000000;
6.183971;0.522843;0.008971;0.781359;0.768138;0.143127;-0.659927;-0.111285;-1.000000;
6.185624;0.522624;0.008832;0.781323;0.768114;0.143060;-0.659658;-0.111362;-1.000000;
6.187277;0.522245;0.008681;0.781293;0.768106;0.142943;-0.659192;-0.111359;-1.000000;
6.188930;0.521733;0.008543;0.781271;0.768113;0.142781;-0.658557;-0.111281;-1.000000;
6.190583;0.521105;0.008411;0.781256;0.768135;0.142581;-0.657776;-0.111135;-1.000000;
6.192236;0.520377;0.008287;0.781248;0.768170;0.142349;-0.656869;-0.110927;-1.000000;
