time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.769399;0.393389;-0.208766;1.019724;1.017807;0.062504;-0.372505;-0.227990;-1.000000;
2.769464;0.393433;-0.208766;1.019724;1.017806;0.062515;-0.372546;-0.227997;-1.000000;
2.769595;0.393522;-0.208767;1.019723;1.017804;0.062538;-0.372629;-0.228011;-1.000000;
2.769856;0.393701;-0.208767;1.019721;1.017799;0.062583;-0.372794;-0.228039;-1.000000;
2.770379;0.394059;-0.208769;1.019718;1.017790;0.062674;-0.373125;-0.228096;-1.000000;
2.770901;0.394418;-0.208770;1.019715;1.017781;0.062765;-0.373457;-0.228154;-1.000000;
2.771424;0.394778;-0.208772;1.019712;1.017772;0.062857;-0.373790;-0.228211;-1.000000;
2.771946;0.395138;-0.208774;1.019708;1.017763;0.062949;-0.374123;-0.228269;-1.000000;
2.772991;0.395858;-0.208778;1.019701;1.017745;0.063132;-0.374789;-0.228386;-1.000000;
2.774036;0.396575;-0.208783;1.019694;1.017727;0.063314;-0.375452;-0.228504;-1.000000;
2.776126;0.397986;-0.208797;1.019679;1.017689;0.063673;-0.376757;-0.228740;-1.000000;
2.778215;0.399354;-0.208813;1.019662;1.017650;0.064020;-0.378021;-0.228975;-1.000000;
2.780305;0.400662;-0.208837;1.019644;1.017611;0.064353;-0.379231;-0.229208;-1.000000;
2.782395;0.401898;-0.208868;1.019625;1.017572;0.064668;-0.380375;-0.229437;-1.000000;
2.786575;0.404117;-0.208947;1.019584;1.017495;0.065235;-0.382430;-0.229873;-1.000000;
2.790336;0.405815;-0.209032;1.019545;1.017428;0.065669;-0.384003;-0.230237;-1.000000;
2.794098;0.407223;-0.209128;1.019505;1.017365;0.066030;-0.385308;-0.230566;-1.000000;
2.797860;0.408351;-0.209230;1.019466;1.017307;0.066319;-0.386354;-0.230858;-1.000000;
2.801621;0.409221;-0.209335;1.019428;1.017254;0.066544;-0.387162;-0.231111;-1.000000;
2.805383;0.409864;-0.209439;1.019393;1.017208;0.066710;-0.387760;-0.231326;-1.000000;
2.809145;0.410316;-0.209538;1.019361;1.017168;0.066828;-0.388181;-0.231505;-1.000000;
2.812907;0.410617;-0.209629;1.019332;1.017134;0.066907;-0.388463;-0.231651;-1.000000;
2.816668;0.410806;-0.209711;1.019307;1.017105;0.066958;-0.388640;-0.231769;-1.000000;
2.820430;0.410920;-0.209782;1.019285;1.017082;0.066989;-0.388747;-0.231863;-1.000000;
2.824192;0.410992;-0.209842;1.019268;1.017063;0.067009;-0.388816;-0.231939;-1.000000;
2.827953;0.411053;-0.209890;1.019253;1.017047;0.067026;-0.388874;-0.232000;-1.000000;
2.831715;0.411127;-0.209928;1.019242;1.017034;0.067046;-0.388943;-0.232052;-1.000000;
2.835477;0.411232;-0.209955;1.019233;1.017024;0.067074;-0.389042;-0.232098;-1.000000;
2.839238;0.411384;-0.209974;1.019227;1.017015;0.067113;-0.389183;-0.232143;-1.000000;
2.843000;0.411592;-0.209984;1.019222;1.017006;0.067166;-0.389375;-0.232188;-1.000000;
2.846762;0.411859;-0.209988;1.019218;1.016998;0.067234;-0.389622;-0.232236;-1.000000;
2.850523;0.412187;-0.209987;1.019215;1.016990;0.067317;-0.389926;-0.232290;-1.000000;
2.854285;0.412574;-0.209983;1.019213;1.016981;0.067415;-0.390283;-0.232349;-1.000000;
2.861808;0.413491;-0.209969;1.019208;1.016961;0.067648;-0.391130;-0.232485;-1.000000;
2.869332;0.414560;-0.209953;1.019203;1.016937;0.067919;-0.392117;-0.232644;-1.000000;
2.876855;0.415719;-0.209939;1.019196;1.016911;0.068213;-0.393188;-0.232822;-1.000000;
2.884379;0.416914;-0.209930;1.019187;1.016881;0.068517;-0.394292;-0.233012;-1.000000;
2.891902;0.418098;-0.209928;1.019176;1.016850;0.068818;-0.395387;-0.233208;-1.000000;
2.899425;0.419241;-0.209932;1.019164;1.016818;0.069108;-0.396443;-0.233404;-1.000000;
2.906949;0.420325;-0.209940;1.019151;1.016786;0.069384;-0.397446;-0.233596;-1.000000;
2.914472;0.421348;-0.209951;1.019138;1.016755;0.069644;-0.398391;-0.233780;-1.000000;
2.921995;0.422315;-0.209963;1.019125;1.016725;0.069891;-0.399286;-0.233956;-1.000000;
2.929519;0.423238;-0.209974;1.019112;1.016697;0.070125;-0.400139;-0.234125;-1.000000;
2.944566;0.425014;-0.209990;1.019090;1.016643;0.070578;-0.401781;-0.234445;-1.000000;
2.959612;0.426743;-0.210000;1.019069;1.016592;0.071017;-0.403379;-0.234752;-1.000000;
2.974659;0.428460;-0.210003;1.019050;1.016542;0.071454;-0.404965;-0.235052;-1.000000;
2.989706;0.430170;-0.210004;1.019032;1.016493;0.071889;-0.406546;-0.235349;-1.000000;
3.004752;0.431862;-0.210005;1.019014;1.016445;0.072319;-0.408110;-0.235644;-1.000000;
3.019799;0.433518;-0.210006;1.018996;1.016396;0.072740;-0.409640;-0.235935;-1.000000;
3.049893;0.436680;-0.210010;1.018960;1.016303;0.073544;-0.412562;-0.236496;-1.000000;
3.076977;0.439363;-0.210013;1.018929;1.016222;0.074226;-0.415041;-0.236976;-1.000000;
3.104061;0.441910;-0.210016;1.018900;1.016145;0.074874;-0.417394;-0.237434;-1.000000;
3.131145;0.444341;-0.210016;1.018872;1.016071;0.075492;-0.419639;-0.237873;-1.000000;
3.158229;0.446669;-0.210016;1.018845;1.016000;0.076084;-0.421790;-0.238295;-1.000000;
3.185313;0.448901;-0.210015;1.018818;1.015931;0.076652;-0.423852;-0.238702;-1.000000;
3.239482;0.453105;-0.210014;1.018768;1.015799;0.077721;-0.427735;-0.239474;-1.000000;
3.293650;0.456984;-0.210012;1.018720;1.015675;0.078708;-0.431317;-0.240196;-1.000000;
3.347818;0.460560;-0.210012;1.018675;1.015559;0.079617;-0.434620;-0.240867;-1.000000;
3.401986;0.463847;-0.210011;1.018633;1.015451;0.080454;-0.437656;-0.241491;-1.000000;
3.456155;0.466858;-0.210011;1.018594;1.015350;0.081220;-0.440436;-0.242067;-1.000000;
3.510323;0.469610;-0.210010;1.018557;1.015257;0.081920;-0.442978;-0.242598;-1.000000;
3.564491;0.472126;-0.210010;1.018523;1.015172;0.082560;-0.445301;-0.243086;-1.000000;
3.618660;0.474428;-0.210009;1.018492;1.015092;0.083146;-0.447426;-0.243535;-1.000000;
3.672828;0.476540;-0.210008;1.018463;1.015019;0.083684;-0.449377;-0.243950;-1.000000;
3.726996;0.478481;-0.210007;1.018436;1.014951;0.084177;-0.451169;-0.244333;-1.000000;
3.781164;0.480265;-0.210007;1.018411;1.014888;0.084631;-0.452815;-0.244686;-1.000000;
3.835333;0.481904;-0.210006;1.018388;1.014830;0.085049;-0.454328;-0.245013;-1.000000;
3.889501;0.483406;-0.210008;1.018366;1.014776;0.085431;-0.455716;-0.245313;-1.000000;
3.943669;0.484783;-0.210007;1.018346;1.014727;0.085782;-0.456987;-0.245589;-1.000000;
4.052006;0.487213;-0.210004;1.018311;1.014639;0.086400;-0.459229;-0.246078;-1.000000;
4.149509;0.489064;-0.210003;1.018284;1.014571;0.086871;-0.460938;-0.246454;-1.000000;
4.247011;0.490649;-0.210003;1.018260;1.014513;0.087274;-0.462401;-0.246777;-1.000000;
4.344514;0.492005;-0.210003;1.018240;1.014463;0.087620;-0.463652;-0.247055;-1.000000;
4.442017;0.493165;-0.210003;1.018222;1.014420;0.087915;-0.464723;-0.247293;-1.000000;
4.539520;0.494156;-0.210002;1.018207;1.014383;0.088167;-0.465638;-0.247496;-1.000000;
4.637023;0.495003;-0.210002;1.018195;1.014351;0.088383;-0.466420;-0.247671;-1.000000;
4.734526;0.495727;-0.210002;1.018184;1.014324;0.088567;-0.467088;-0.247820;-1.000000;
4.832029;0.496346;-0.210001;1.018174;1.014301;0.088725;-0.467659;-0.247948;-1.000000;
4.929532;0.496875;-0.210004;1.018166;1.014281;0.088860;-0.468149;-0.248057;-1.000000;
5.027034;0.497330;-0.209999;1.018159;1.014264;0.088975;-0.468567;-0.248151;-1.000000;
5.124537;0.497716;-0.210000;1.018153;1.014249;0.089074;-0.468923;-0.248232;-1.000000;
5.222040;0.498046;-0.210001;1.018148;1.014237;0.089158;-0.469228;-0.248301;-1.000000;
5.417046;0.498579;-0.210001;1.018140;1.014216;0.089293;-0.469719;-0.248412;-1.000000;
5.612052;0.498968;-0.210001;1.018134;1.014202;0.089392;-0.470079;-0.248493;-1.000000;
5.807058;0.499252;-0.210000;1.018129;1.014191;0.089465;-0.470341;-0.248552;-1.000000;
5.999999;0.499456;-0.210000;1.018126;1.014183;0.089517;-0.470529;-0.248594;-1.000000;
5.999999;0.367799;-0.135356;0.736458;0.729913;0.097966;-0.470529;-0.248594;-1.000000;
6.000000;0.367798;-0.135358;0.736457;0.729912;0.097966;-0.470528;-0.248597;-1.000000;
6.000001;0.367797;-0.135360;0.736456;0.729912;0.097966;-0.470526;-0.248599;-1.000000;
6.000003;0.367795;-0.135364;0.736455;0.729910;0.097965;-0.470524;-0.248604;-1.000000;
6.000008;0.367791;-0.135371;0.736453;0.729908;0.097964;-0.470519;-0.248614;-1.000000;
6.000017;0.367782;-0.135386;0.736447;0.729903;0.097962;-0.470509;-0.248633;-1.000000;
6.000035;0.367766;-0.135415;0.736437;0.729893;0.097958;-0.470490;-0.248671;-1.000000;
6.000070;0.367735;-0.135473;0.736416;0.729873;0.097950;-0.470452;-0.248747;-1.000000;
6.000142;0.367677;-0.135588;0.736375;0.729833;0.097935;-0.470383;-0.248899;-1.000000;
6.000213;0.367624;-0.135701;0.736334;0.729794;0.097922;-0.470320;-0.249051;-1.000000;
6.000285;0.367578;-0.135813;0.736293;0.729754;0.097911;-0.470265;-0.249203;-1.000000;
6.000288;0.367576;-0.135817;0.736292;0.729753;0.097911;-0.470263;-0.249209;-1.000000;
6.000288;0.367576;-0.135817;0.736292;0.729753;0.097911;-0.470263;-0.249209;-1.000000;
6.000289;0.367575;-0.135820;0.736291;0.729752;0.097910;-0.470262;-0.249213;-1.000000;
6.000291;0.367574;-0.135823;0.736290;0.729751;0.097910;-0.470261;-0.249216;-1.000000;
6.000294;0.367572;-0.135828;0.736288;0.729749;0.097910;-0.470258;-0.249224;-1.000000;
6.000301;0.367568;-0.135838;0.736284;0.729745;0.097909;-0.470254;-0.249238;-1.000000;
6.000315;0.367560;-0.135859;0.736276;0.729738;0.097907;-0.470244;-0.249267;-1.000000;
6.000342;0.367545;-0.135901;0.736261;0.729723;0.097904;-0.470226;-0.249325;-1.000000;
6.000396;0.367517;-0.135984;0.736231;0.729693;0.097898;-0.470194;-0.249440;-1.000000;
6.000505;0.367470;-0.136148;0.736171;0.729634;0.097888;-0.470140;-0.249673;-1.000000;
6.000613;0.367436;-0.136310;0.736111;0.729574;0.097883;-0.470102;-0.249906;-1.000000;
6.000722;0.367414;-0.136470;0.736051;0.729514;0.097882;-0.470079;-0.250142;-1.000000;
6.000777;0.367407;-0.136550;0.736021;0.729483;0.097883;-0.470074;-0.250263;-1.000000;
6.000777;0.367407;-0.136550;0.736021;0.729483;0.097883;-0.470074;-0.250263;-1.000000;
6.000779;0.367407;-0.136553;0.736020;0.729482;0.097883;-0.470074;-0.250268;-1.000000;
6.000781;0.367407;-0.136557;0.736019;0.729481;0.097883;-0.470073;-0.250272;-1.000000;
6.000785;0.367407;-0.136563;0.736017;0.729479;0.097883;-0.470073;-0.250281;-1.000000;
6.000794;0.367406;-0.136575;0.736012;0.729474;0.097883;-0.470073;-0.250300;-1.000000;
6.000810;0.367405;-0.136599;0.736003;0.729465;0.097884;-0.470072;-0.250336;-1.000000;
6.000844;0.367402;-0.136648;0.735985;0.729446;0.097885;-0.470069;-0.250410;-1.000000;
6.000911;0.367396;-0.136746;0.735948;0.729409;0.097886;-0.470065;-0.250558;-1.000000;
6.001045;0.367386;-0.136943;0.735874;0.729334;0.097890;-0.470058;-0.250855;-1.000000;
6.001179;0.367376;-0.137141;0.735799;0.729258;0.097894;-0.470052;-0.251154;-1.000000;
6.001312;0.367367;-0.137341;0.735724;0.729182;0.097899;-0.470047;-0.251457;-1.000000;
6.001446;0.367359;-0.137543;0.735648;0.729104;0.097904;-0.470043;-0.251764;-1.000000;
6.001580;0.367351;-0.137748;0.735571;0.729026;0.097909;-0.470039;-0.252074;-1.000000;
6.001714;0.367344;-0.137954;0.735493;0.728947;0.097914;-0.470037;-0.252388;-1.000000;
6.001848;0.367338;-0.138163;0.735415;0.728866;0.097920;-0.470035;-0.252706;-1.000000;
6.002116;0.367326;-0.138590;0.735254;0.728703;0.097931;-0.470033;-0.253355;-1.000000;
6.002243;0.367321;-0.138796;0.735176;0.728623;0.097938;-0.470034;-0.253670;-1.000000;
6.002243;0.367321;-0.138796;0.735176;0.728623;0.097938;-0.470034;-0.253670;-1.000000;
6.002244;0.367321;-0.138798;0.735175;0.728623;0.097938;-0.470034;-0.253673;-1.000000;
6.002246;0.367321;-0.138800;0.735174;0.728622;0.097938;-0.470034;-0.253677;-1.000000;
6.002248;0.367321;-0.138805;0.735173;0.728620;0.097938;-0.470034;-0.253683;-1.000000;
6.002254;0.367321;-0.138813;0.735170;0.728617;0.097938;-0.470034;-0.253696;-1.000000;
6.002264;0.367321;-0.138830;0.735163;0.728610;0.097939;-0.470034;-0.253722;-1.000000;
6.002285;0.367320;-0.138864;0.735150;0.728597;0.097940;-0.470034;-0.253775;-1.000000;
6.002327;0.367318;-0.138933;0.735124;0.728571;0.097942;-0.470034;-0.253879;-1.000000;
6.002411;0.367316;-0.139071;0.735072;0.728517;0.097946;-0.470035;-0.254091;-1.000000;
6.002578;0.367311;-0.139351;0.734966;0.728409;0.097955;-0.470037;-0.254518;-1.000000;
6.002746;0.367306;-0.139636;0.734859;0.728300;0.097964;-0.470040;-0.254953;-1.000000;
6.002914;0.367303;-0.139924;0.734750;0.728188;0.097973;-0.470044;-0.255395;-1.000000;
6.003082;0.367300;-0.140219;0.734638;0.728075;0.097983;-0.470050;-0.255847;-1.000000;
6.003232;0.367298;-0.140488;0.734536;0.727971;0.097992;-0.470055;-0.256260;-1.000000;
6.003383;0.367296;-0.140760;0.734433;0.727865;0.098002;-0.470062;-0.256678;-1.000000;
6.003534;0.367295;-0.141036;0.734329;0.727759;0.098011;-0.470068;-0.257101;-1.000000;
6.003836;0.367293;-0.141594;0.734117;0.727542;0.098031;-0.470083;-0.257960;-1.000000;
6.004138;0.367293;-0.142165;0.733901;0.727321;0.098052;-0.470100;-0.258839;-1.000000;
6.004440;0.367294;-0.142747;0.733679;0.727095;0.098074;-0.470118;-0.259737;-1.000000;
6.005044;0.367300;-0.143944;0.733224;0.726629;0.098120;-0.470162;-0.261587;-1.000000;
6.005394;0.367306;-0.144659;0.732952;0.726351;0.098148;-0.470190;-0.262693;-1.000000;
6.005394;0.367306;-0.144659;0.732952;0.726351;0.098148;-0.470190;-0.262693;-1.000000;
6.005394;0.367306;-0.144659;0.732952;0.726351;0.098148;-0.470190;-0.262693;-1.000000;
6.005394;0.367306;-0.144659;0.732952;0.726351;0.098148;-0.470190;-0.262693;-1.000000;
6.005395;0.367306;-0.144661;0.732951;0.726350;0.098148;-0.470191;-0.262696;-1.000000;
6.005397;0.367306;-0.144663;0.732950;0.726349;0.098149;-0.470191;-0.262700;-1.000000;
6.005399;0.367306;-0.144667;0.732949;0.726347;0.098149;-0.470191;-0.262706;-1.000000;
6.005404;0.367307;-0.144676;0.732945;0.726344;0.098149;-0.470192;-0.262719;-1.000000;
6.005414;0.367307;-0.144692;0.732939;0.726338;0.098150;-0.470193;-0.262745;-1.000000;
6.005433;0.367309;-0.144724;0.732927;0.726325;0.098152;-0.470196;-0.262795;-1.000000;
6.005471;0.367312;-0.144787;0.732903;0.726300;0.098155;-0.470202;-0.262893;-1.000000;
6.005549;0.367321;-0.144902;0.732859;0.726255;0.098162;-0.470216;-0.263075;-1.000000;
6.005703;0.367343;-0.145098;0.732783;0.726177;0.098177;-0.470250;-0.263387;-1.000000;
6.006012;0.367412;-0.145352;0.732684;0.726072;0.098208;-0.470344;-0.263808;-1.000000;
6.006629;0.367656;-0.145231;0.732722;0.726100;0.098283;-0.470647;-0.263720;-1.000000;
6.007184;0.367983;-0.144526;0.732979;0.726349;0.098363;-0.471036;-0.262764;-1.000000;
6.007740;0.368408;-0.143277;0.733439;0.726801;0.098455;-0.471533;-0.261009;-1.000000;
6.008296;0.368920;-0.141573;0.734068;0.727422;0.098558;-0.472124;-0.258591;-1.000000;
6.008851;0.369515;-0.139439;0.734856;0.728202;0.098673;-0.472807;-0.255550;-1.000000;
6.009407;0.370181;-0.136947;0.735776;0.729112;0.098797;-0.473569;-0.251997;-1.000000;
6.009962;0.370916;-0.134124;0.736814;0.730142;0.098932;-0.474405;-0.247976;-1.000000;
6.010518;0.371709;-0.131028;0.737951;0.731270;0.099075;-0.475305;-0.243575;-1.000000;
6.011073;0.372555;-0.127685;0.739173;0.732483;0.099227;-0.476265;-0.238836;-1.000000;
6.011629;0.373446;-0.124141;0.740465;0.733765;0.099387;-0.477274;-0.233830;-1.000000;
6.012184;0.374378;-0.120423;0.741815;0.735104;0.099553;-0.478328;-0.228596;-1.000000;
6.012740;0.375344;-0.116567;0.743210;0.736488;0.099726;-0.479418;-0.223191;-1.000000;
6.013296;0.376339;-0.112597;0.744639;0.737907;0.099904;-0.480541;-0.217650;-1.000000;
6.013851;0.377357;-0.108544;0.746094;0.739350;0.100087;-0.481690;-0.212016;-1.000000;
6.014407;0.378395;-0.104427;0.747564;0.740808;0.100273;-0.482859;-0.206322;-1.000000;
6.014962;0.379447;-0.100272;0.749041;0.742273;0.100464;-0.484045;-0.200602;-1.000000;
6.015220;0.379938;-0.098339;0.749726;0.742953;0.100553;-0.484598;-0.197950;-1.000000;
6.015220;0.379938;-0.098339;0.749726;0.742953;0.100553;-0.484598;-0.197950;-1.000000;
6.015227;0.379951;-0.098287;0.749745;0.742971;0.100555;-0.484613;-0.197878;-1.000000;
6.015234;0.379965;-0.098235;0.749763;0.742989;0.100558;-0.484628;-0.197807;-1.000000;
6.015248;0.379991;-0.098131;0.749800;0.743026;0.100563;-0.484658;-0.197664;-1.000000;
6.015275;0.380044;-0.097922;0.749874;0.743099;0.100572;-0.484718;-0.197377;-1.000000;
6.015331;0.380151;-0.097504;0.750022;0.743246;0.100592;-0.484838;-0.196805;-1.000000;
6.015442;0.380364;-0.096669;0.750318;0.743539;0.100631;-0.485078;-0.195662;-1.000000;
6.015664;0.380790;-0.094998;0.750908;0.744124;0.100708;-0.485558;-0.193378;-1.000000;
6.016108;0.381645;-0.091661;0.752083;0.745289;0.100865;-0.486521;-0.188832;-1.000000;
6.016995;0.383359;-0.085040;0.754404;0.747588;0.101181;-0.488451;-0.179861;-1.000000;
6.017883;0.385068;-0.078522;0.756673;0.749834;0.101500;-0.490376;-0.171100;-1.000000;
6.018771;0.386762;-0.072156;0.758874;0.752012;0.101821;-0.492286;-0.162608;-1.000000;
6.019658;0.388434;-0.065982;0.760996;0.754110;0.102141;-0.494171;-0.154433;-1.000000;
6.020546;0.390076;-0.060033;0.763027;0.756117;0.102461;-0.496026;-0.146614;-1.000000;
6.021434;0.391682;-0.054335;0.764962;0.758026;0.102778;-0.497842;-0.139182;-1.000000;
6.022321;0.393249;-0.048908;0.766793;0.759832;0.103092;-0.499617;-0.132155;-1.000000;
6.023209;0.394772;-0.043767;0.768519;0.761531;0.103402;-0.501345;-0.125547;-1.000000;
6.024097;0.396250;-0.038921;0.770137;0.763122;0.103709;-0.503026;-0.119365;-1.000000;
6.024984;0.397680;-0.034375;0.771647;0.764605;0.104011;-0.504658;-0.113608;-1.000000;
6.025872;0.399063;-0.030130;0.773050;0.765980;0.104309;-0.506239;-0.108274;-1.000000;
6.026760;0.400399;-0.026184;0.774348;0.767250;0.104602;-0.507771;-0.103353;-1.000000;
6.027647;0.401687;-0.022532;0.775544;0.768418;0.104890;-0.509254;-0.098835;-1.000000;
6.028535;0.402928;-0.019165;0.776641;0.769486;0.105173;-0.510689;-0.094707;-1.000000;
6.029423;0.404125;-0.016076;0.777643;0.770460;0.105452;-0.512076;-0.090952;-1.000000;
6.031198;0.406394;-0.010662;0.779387;0.772145;0.105996;-0.514723;-0.084468;-1.000000;
6.032796;0.408301;-0.006616;0.780679;0.773384;0.106472;-0.516965;-0.079725;-1.000000;
6.034394;0.410092;-0.003271;0.781736;0.774388;0.106935;-0.519088;-0.075904;-1.000000;
6.035991;0.411781;-0.000548;0.782588;0.775185;0.107386;-0.521105;-0.072896;-1.000000;
6.037589;0.413380;0.001631;0.783260;0.775802;0.107828;-0.523030;-0.070593;-1.000000;
6.039187;0.414901;0.003343;0.783779;0.776266;0.108261;-0.524875;-0.068894;-1.000000;
6.040785;0.416356;0.004658;0.784167;0.776599;0.108687;-0.526651;-0.067707;-1.000000;
6.042383;0.417755;0.005642;0.784448;0.776823;0.109106;-0.528371;-0.066947;-1.000000;
6.043980;0.419108;0.006352;0.784639;0.776958;0.109520;-0.530043;-0.066539;-1.000000;
6.045578;0.420424;0.006841;0.784758;0.777020;0.109929;-0.531676;-0.066415;-1.000000;
6.047176;0.421710;0.007154;0.784819;0.777025;0.110336;-0.533278;-0.066517;-1.000000;
6.048774;0.422972;0.007329;0.784836;0.776984;0.110739;-0.534856;-0.066797;-1.000000;
6.050372;0.424216;0.007400;0.784818;0.776909;0.111140;-0.536416;-0.067211;-1.000000;
6.051969;0.425447;0.007394;0.784776;0.776809;0.111539;-0.537961;-0.067726;-1.000000;
6.053567;0.426668;0.007333;0.784715;0.776690;0.111938;-0.539496;-0.068312;-1.000000;
6.055165;0.427882;0.007235;0.784642;0.776559;0.112335;-0.541024;-0.068946;-1.000000;
6.056763;0.429092;0.007116;0.784562;0.776421;0.112732;-0.542547;-0.069610;-1.000000;
6.058361;0.430300;0.006986;0.784478;0.776278;0.113128;-0.544069;-0.070288;-1.000000;
6.061556;0.432716;0.006733;0.784312;0.775995;0.113921;-0.547110;-0.071642;-1.000000;
6.064432;0.434894;0.006530;0.784170;0.775746;0.114635;-0.549850;-0.072836;-1.000000;
6.067308;0.437077;0.006366;0.784040;0.775508;0.115349;-0.552596;-0.073985;-1.000000;
6.070184;0.439267;0.006247;0.783923;0.775284;0.116064;-0.555349;-0.075081;-1.000000;
6.073060;0.441464;0.006174;0.783821;0.775073;0.116780;-0.558108;-0.076124;-1.000000;
6.075936;0.443668;0.006142;0.783732;0.774874;0.117496;-0.560874;-0.077121;-1.000000;
6.078812;0.445877;0.006145;0.783653;0.774685;0.118213;-0.563645;-0.078078;-1.000000;
6.081688;0.448091;0.006175;0.783583;0.774504;0.118931;-0.566420;-0.079005;-1.000000;
6.087441;0.452525;0.006290;0.783457;0.774155;0.120367;-0.571976;-0.080807;-1.000000;
6.093193;0.456965;0.006452;0.783344;0.773816;0.121803;-0.577537;-0.082570;-1.000000;
6.098945;0.461407;0.006638;0.783236;0.773480;0.123238;-0.583099;-0.084323;-1.000000;
6.104697;0.465847;0.006833;0.783128;0.773140;0.124674;-0.588657;-0.086088;-1.000000;
6.115791;0.474403;0.007207;0.782912;0.772470;0.127440;-0.599364;-0.089551;-1.000000;
6.115791;0.474403;0.007207;0.782912;0.772470;0.127440;-0.599364;-0.089551;-1.000000;
6.115841;0.474441;0.007209;0.782911;0.772467;0.127452;-0.599412;-0.089567;-1.000000;
6.115890;0.474479;0.007211;0.782910;0.772464;0.127465;-0.599460;-0.089583;-1.000000;
6.115989;0.474556;0.007214;0.782908;0.772458;0.127489;-0.599555;-0.089614;-1.000000;
6.116187;0.474708;0.007221;0.782904;0.772446;0.127538;-0.599746;-0.089676;-1.000000;
6.116582;0.475013;0.007234;0.782896;0.772421;0.127637;-0.600127;-0.089801;-1.000000;
6.116978;0.475318;0.007248;0.782888;0.772397;0.127736;-0.600509;-0.089926;-1.000000;
6.117220;0.475504;0.007256;0.782883;0.772382;0.127796;-0.600742;-0.090003;-1.000000;
6.117220;0.475504;0.007256;0.782883;0.772382;0.127796;-0.600742;-0.090003;-1.000000;
6.117270;0.475543;0.007258;0.782882;0.772379;0.127808;-0.600790;-0.090018;-1.000000;
6.117319;0.475581;0.007259;0.782881;0.772376;0.127821;-0.600838;-0.090034;-1.000000;
6.117418;0.475657;0.007263;0.782879;0.772370;0.127845;-0.600933;-0.090065;-1.000000;
6.117617;0.475810;0.007269;0.782875;0.772358;0.127895;-0.601124;-0.090128;-1.000000;
6.118013;0.476115;0.007283;0.782867;0.772333;0.127994;-0.601506;-0.090254;-1.000000;
6.118806;0.476726;0.007310;0.782851;0.772284;0.128191;-0.602271;-0.090505;-1.000000;
6.120392;0.477948;0.007363;0.782819;0.772186;0.128586;-0.603799;-0.091010;-1.000000;
6.123563;0.480390;0.007470;0.782754;0.771988;0.129376;-0.606855;-0.092025;-1.000000;
6.129906;0.485273;0.007685;0.782622;0.771587;0.130955;-0.612961;-0.094073;-1.000000;
6.136249;0.490151;0.007900;0.782486;0.771181;0.132533;-0.619062;-0.096146;-1.000000;
6.142593;0.495027;0.008119;0.782348;0.770768;0.134110;-0.625158;-0.098241;-1.000000;
6.148936;0.499899;0.008341;0.782208;0.770350;0.135686;-0.631248;-0.100358;-1.000000;
6.155279;0.504768;0.008567;0.782066;0.769926;0.137262;-0.637333;-0.102496;-1.000000;
6.161622;0.509634;0.008797;0.781921;0.769497;0.138836;-0.643413;-0.104655;-1.000000;
6.167965;0.514496;0.009030;0.781774;0.769062;0.140409;-0.649487;-0.106836;-1.000000;
6.174308;0.519355;0.009267;0.781625;0.768622;0.141981;-0.655555;-0.109038;-1.000000;
6.180651;0.524211;0.009508;0.781474;0.768176;0.143553;-0.661618;-0.111263;-1.000000;
6.186994;0.529063;0.009752;0.781320;0.767724;0.145123;-0.667675;-0.113509;-1.000000;
6.193338;0.533912;0.009999;0.781164;0.767267;0.146692;-0.673727;-0.115776;-1.000000;
6.206024;0.543598;0.010504;0.780846;0.766336;0.149827;-0.685812;-0.120377;-1.000000;
6.212100;0.548233;0.010751;0.780690;0.765883;0.151328;-0.691592;-0.122611;-1.000000;
6.212100;0.548233;0.010751;0.780690;0.765883;0.151328;-0.691592;-0.122611;-1.000000;
6.212100;0.548233;0.010751;0.780690;0.765883;0.151328;-0.691592;-0.122611;-1.000000;
6.212100;0.548233;0.010751;0.780690;0.765883;0.151328;-0.691592;-0.122611;-1.000000;
6.212144;0.548266;0.010753;0.780688;0.765879;0.151339;-0.691634;-0.122628;-1.000000;
6.212188;0.548299;0.010755;0.780687;0.765876;0.151349;-0.691675;-0.122644;-1.000000;
6.212277;0.548364;0.010758;0.780685;0.765869;0.151370;-0.691756;-0.122676;-1.000000;
6.212453;0.548492;0.010763;0.780680;0.765857;0.151412;-0.691915;-0.122739;-1.000000;
6.212805;0.548733;0.010772;0.780671;0.765831;0.151490;-0.692216;-0.122863;-1.000000;
6.213509;0.549164;0.010778;0.780650;0.765783;0.151630;-0.692754;-0.123096;-1.000000;
6.214918;0.549840;0.010755;0.780607;0.765695;0.151851;-0.693599;-0.123507;-1.000000;
6.216327;0.550289;0.010694;0.780563;0.765620;0.151999;-0.694163;-0.123845;-1.000000;
6.217736;0.550541;0.010606;0.780520;0.765559;0.152084;-0.694480;-0.124111;-1.000000;
6.219145;0.550619;0.010498;0.780479;0.765512;0.152114;-0.694582;-0.124306;-1.000000;
6.220553;0.550547;0.010379;0.780442;0.765479;0.152095;-0.694496;-0.124432;-1.000000;
