time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.004155;0.367403;-0.142213;0.733878;0.727293;0.098090;-0.470239;-0.258959;-1.000000;
6.004954;0.367410;-0.143781;0.733282;0.726684;0.098150;-0.470295;-0.261380;-1.000000;
6.005416;0.367417;-0.144721;0.732924;0.726318;0.098187;-0.470332;-0.262834;-1.000000;
6.005416;0.367418;-0.144721;0.732924;0.726318;0.098187;-0.470332;-0.262834;-1.000000;
6.005416;0.367418;-0.144721;0.732924;0.726318;0.098187;-0.470332;-0.262834;-1.000000;
6.005416;0.367418;-0.144721;0.732924;0.726318;0.098187;-0.470332;-0.262834;-1.000000;
6.005429;0.367419;-0.144741;0.732917;0.726310;0.098188;-0.470334;-0.262866;-1.000000;
6.005441;0.367419;-0.144762;0.732909;0.726302;0.098189;-0.470336;-0.262898;-1.000000;
6.005465;0.367421;-0.144801;0.732894;0.726286;0.098191;-0.470340;-0.262961;-1.000000;
6.005513;0.367426;-0.144878;0.732864;0.726256;0.098195;-0.470347;-0.263080;-1.000000;
6.005610;0.367437;-0.145016;0.732811;0.726201;0.098204;-0.470366;-0.263299;-1.000000;
6.005803;0.367469;-0.145238;0.732725;0.726112;0.098223;-0.470413;-0.263655;-1.000000;
6.006189;0.367569;-0.145472;0.732633;0.726013;0.098264;-0.470545;-0.264058;-1.000000;
6.006961;0.367927;-0.145032;0.732788;0.726156;0.098364;-0.470981;-0.263523;-1.000000;
6.007734;0.368475;-0.143542;0.733336;0.726692;0.098486;-0.471624;-0.261447;-1.000000;
6.008506;0.369195;-0.141136;0.734224;0.727569;0.098631;-0.472456;-0.258033;-1.000000;
6.010051;0.371044;-0.134275;0.736753;0.730074;0.098979;-0.474570;-0.248259;-1.000000;
6.011441;0.373108;-0.126193;0.739712;0.733009;0.099352;-0.476914;-0.236798;-1.000000;
6.012831;0.375448;-0.116893;0.743085;0.736357;0.099772;-0.479560;-0.223724;-1.000000;
6.014221;0.377975;-0.106856;0.746690;0.739933;0.100226;-0.482411;-0.209758;-1.000000;
6.015169;0.379759;-0.099819;0.749195;0.742417;0.100549;-0.484423;-0.200061;-1.000000;
6.015169;0.379760;-0.099820;0.749195;0.742417;0.100549;-0.484423;-0.200061;-1.000000;
6.015238;0.379893;-0.099296;0.749381;0.742601;0.100573;-0.484573;-0.199342;-1.000000;
6.015307;0.380026;-0.098772;0.749566;0.742785;0.100597;-0.484722;-0.198623;-1.000000;
6.015445;0.380292;-0.097724;0.749938;0.743153;0.100646;-0.485023;-0.197186;-1.000000;
6.015721;0.380826;-0.095628;0.750679;0.743888;0.100743;-0.485624;-0.194318;-1.000000;
6.016273;0.381897;-0.091446;0.752152;0.745349;0.100939;-0.486830;-0.188618;-1.000000;
6.017378;0.384038;-0.083183;0.755045;0.748215;0.101335;-0.489242;-0.177436;-1.000000;
6.019588;0.388249;-0.067399;0.760504;0.753615;0.102132;-0.493989;-0.156382;-1.000000;
6.021797;0.392292;-0.052928;0.765426;0.758474;0.102924;-0.498554;-0.137458;-1.000000;
6.024007;0.396084;-0.040122;0.769724;0.762707;0.103698;-0.502860;-0.120999;-1.000000;
6.026217;0.399597;-0.029137;0.773367;0.766282;0.104446;-0.506870;-0.107125;-1.000000;
6.028426;0.402816;-0.019977;0.776370;0.769214;0.105165;-0.510576;-0.095777;-1.000000;
6.030636;0.405753;-0.012548;0.778777;0.771550;0.105855;-0.513989;-0.086774;-1.000000;
6.032846;0.408435;-0.006688;0.780654;0.773353;0.106518;-0.517136;-0.079861;-1.000000;
6.035055;0.410890;-0.002198;0.782073;0.774697;0.107156;-0.520051;-0.074751;-1.000000;
6.037265;0.413155;0.001134;0.783108;0.775656;0.107773;-0.522768;-0.071152;-1.000000;
6.039474;0.415261;0.003517;0.783830;0.776302;0.108372;-0.525322;-0.068783;-1.000000;
6.043894;0.419159;0.006394;0.784651;0.776968;0.109535;-0.530105;-0.066503;-1.000000;
6.048313;0.422740;0.007407;0.784873;0.777033;0.110661;-0.534564;-0.066583;-1.000000;
6.052732;0.426152;0.007434;0.784766;0.776766;0.111767;-0.538845;-0.067961;-1.000000;
6.057151;0.429480;0.007004;0.784515;0.776354;0.112862;-0.543040;-0.069911;-1.000000;
6.061570;0.432792;0.006484;0.784230;0.775907;0.113955;-0.547216;-0.071998;-1.000000;
6.065990;0.436116;0.006051;0.783970;0.775482;0.115049;-0.551403;-0.073998;-1.000000;
6.070409;0.439461;0.005755;0.783754;0.775100;0.116145;-0.555611;-0.075829;-1.000000;
6.074828;0.442829;0.005604;0.783584;0.774763;0.117243;-0.559842;-0.077486;-1.000000;
6.083667;0.449612;0.005593;0.783333;0.774173;0.119445;-0.568349;-0.080465;-1.000000;
6.092505;0.456431;0.005824;0.783154;0.773648;0.121651;-0.576891;-0.083187;-1.000000;
6.101343;0.463261;0.006146;0.782999;0.773141;0.123858;-0.585440;-0.085843;-1.000000;
6.115908;0.474497;0.006670;0.782728;0.772276;0.127489;-0.599502;-0.090332;-1.000000;
6.115908;0.474497;0.006670;0.782728;0.772276;0.127489;-0.599502;-0.090332;-1.000000;
6.116403;0.474879;0.006688;0.782719;0.772246;0.127613;-0.599980;-0.090485;-1.000000;
6.116898;0.475261;0.006708;0.782710;0.772216;0.127736;-0.600457;-0.090638;-1.000000;
6.117596;0.475800;0.006735;0.782697;0.772175;0.127910;-0.601131;-0.090855;-1.000000;
6.117596;0.475800;0.006735;0.782697;0.772175;0.127910;-0.601131;-0.090855;-1.000000;
6.118093;0.476183;0.006754;0.782688;0.772145;0.128034;-0.601611;-0.091010;-1.000000;
6.118590;0.476566;0.006772;0.782678;0.772115;0.128158;-0.602090;-0.091165;-1.000000;
6.119583;0.477332;0.006810;0.782659;0.772054;0.128405;-0.603048;-0.091477;-1.000000;
6.121570;0.478863;0.006883;0.782621;0.771932;0.128900;-0.604963;-0.092103;-1.000000;
6.125544;0.481924;0.007024;0.782541;0.771686;0.129890;-0.608792;-0.093370;-1.000000;
6.133493;0.488039;0.007298;0.782375;0.771182;0.131868;-0.616439;-0.095945;-1.000000;
6.149389;0.500251;0.007848;0.782027;0.770142;0.135818;-0.631707;-0.101215;-1.000000;
6.165285;0.512442;0.008416;0.781663;0.769067;0.139763;-0.646940;-0.106625;-1.000000;
6.181181;0.524613;0.009011;0.781287;0.767958;0.143701;-0.662139;-0.112167;-1.000000;
6.197077;0.536763;0.009631;0.780897;0.766814;0.147633;-0.677302;-0.117841;-1.000000;
6.212684;0.548669;0.010260;0.780500;0.765658;0.151487;-0.692155;-0.123545;-1.000000;
6.212684;0.548669;0.010260;0.780500;0.765658;0.151487;-0.692154;-0.123545;-1.000000;
6.212685;0.548670;0.010260;0.780500;0.765658;0.151488;-0.692155;-0.123545;-1.000000;
6.212685;0.548670;0.010260;0.780500;0.765658;0.151488;-0.692155;-0.123545;-1.000000;
6.212685;0.548670;0.010260;0.780500;0.765658;0.151488;-0.692155;-0.123545;-1.000000;
6.212685;0.548670;0.010260;0.780500;0.765658;0.151488;-0.692155;-0.123545;-1.000000;
6.213125;0.548977;0.010271;0.780488;0.765626;0.151587;-0.692538;-0.123701;-1.000000;
6.213565;0.549259;0.010290;0.780476;0.765595;0.151678;-0.692888;-0.123849;-1.000000;
6.214445;0.549756;0.010280;0.780450;0.765536;0.151840;-0.693511;-0.124129;-1.000000;
6.216205;0.550480;0.010230;0.780395;0.765434;0.152078;-0.694417;-0.124603;-1.000000;
6.219725;0.551048;0.010017;0.780293;0.765291;0.152271;-0.695134;-0.125222;-1.000000;
6.223245;0.550657;0.009717;0.780212;0.765232;0.152154;-0.694657;-0.125423;-1.000000;
6.226765;0.549564;0.009401;0.780162;0.765249;0.151809;-0.693303;-0.125252;-1.000000;
6.233805;0.546132;0.008859;0.780157;0.765461;0.150711;-0.689036;-0.124091;-1.000000;
6.240844;0.541509;0.008440;0.780253;0.765851;0.149221;-0.683276;-0.122112;-1.000000;
6.247884;0.536185;0.008118;0.780414;0.766348;0.147499;-0.676636;-0.119639;-1.000000;
6.254924;0.530440;0.007845;0.780608;0.766902;0.145639;-0.669466;-0.116906;-1.000000;
6.261964;0.524428;0.007584;0.780813;0.767478;0.143692;-0.661959;-0.114057;-1.000000;
6.268164;0.518982;0.007345;0.780994;0.767990;0.141928;-0.655158;-0.111515;-1.000000;
6.268164;0.518982;0.007345;0.780994;0.767990;0.141928;-0.655158;-0.111515;-1.000000;
6.268622;0.518573;0.007325;0.781007;0.768028;0.141796;-0.654647;-0.111325;-1.000000;
6.269080;0.518164;0.007308;0.781021;0.768066;0.141664;-0.654137;-0.111136;-1.000000;
6.269630;0.517674;0.007286;0.781037;0.768111;0.141505;-0.653525;-0.110909;-1.000000;
6.269630;0.517674;0.007286;0.781037;0.768111;0.141505;-0.653525;-0.110909;-1.000000;
6.270085;0.517269;0.007268;0.781050;0.768149;0.141374;-0.653019;-0.110722;-1.000000;
6.270540;0.516865;0.007251;0.781063;0.768186;0.141243;-0.652515;-0.110536;-1.000000;
6.271450;0.516061;0.007217;0.781090;0.768261;0.140983;-0.651510;-0.110164;-1.000000;
6.273270;0.514474;0.007152;0.781142;0.768409;0.140469;-0.649528;-0.109429;-1.000000;
6.276909;0.511442;0.007043;0.781247;0.768694;0.139486;-0.645739;-0.108013;-1.000000;
6.284189;0.506168;0.006909;0.781444;0.769203;0.137776;-0.639146;-0.105499;-1.000000;
6.291468;0.502094;0.006872;0.781616;0.769613;0.136452;-0.634049;-0.103488;-1.000000;
6.298747;0.499300;0.006908;0.781753;0.769913;0.135543;-0.630552;-0.102037;-1.000000;
6.306026;0.497756;0.006991;0.781850;0.770100;0.135038;-0.628616;-0.101149;-1.000000;
6.313305;0.497375;0.007148;0.781907;0.770181;0.134907;-0.628126;-0.100793;-1.000000;
6.320585;0.498024;0.007301;0.781927;0.770165;0.135113;-0.628932;-0.100916;-1.000000;
6.330863;0.500344;0.007518;0.781904;0.770010;0.135860;-0.631832;-0.101748;-1.000000;
6.330863;0.500340;0.007492;0.781904;0.770010;0.135860;-0.631832;-0.101748;-1.000000;
6.332100;0.500758;0.007526;0.781896;0.769979;0.135994;-0.632353;-0.101912;-1.000000;
6.333337;0.501189;0.007558;0.781887;0.769945;0.136134;-0.632892;-0.102085;-1.000000;
6.335417;0.501932;0.007609;0.781872;0.769887;0.136373;-0.633819;-0.102387;-1.000000;
6.335417;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335420;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335422;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335428;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335440;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335463;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335592;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335596;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335603;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335618;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335649;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335710;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335831;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335953;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336075;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336196;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336440;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336683;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336926;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337170;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337413;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337656;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337900;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338143;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338172;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338172;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338187;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338201;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338229;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338286;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338627;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338654;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338654;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338668;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338683;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338712;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338771;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338888;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339123;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339592;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339854;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339854;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339870;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339886;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339918;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340111;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340369;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340553;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340654;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340790;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340872;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340872;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340907;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340942;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341012;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341151;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341430;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341709;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341904;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341927;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341973;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342065;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342248;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342615;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343717;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344451;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345186;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345920;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346022;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346056;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346124;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346260;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346532;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347076;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348165;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349253;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351429;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353605;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355782;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357958;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360134;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362311;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364487;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368840;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371016;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373192;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377545;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384249;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384909;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386230;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388871;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394153;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400025;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400051;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400080;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400080;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400107;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400134;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400188;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400296;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400512;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400590;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400615;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400664;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400762;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400959;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401352;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401426;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401453;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401506;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401613;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401826;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402254;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402681;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403536;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404390;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405166;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405212;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405304;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405488;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405857;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406594;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407330;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408316;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408978;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409639;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410301;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411623;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412757;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413892;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415026;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416160;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417294;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418428;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419562;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420696;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421830;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422965;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424099;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425233;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426367;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427501;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428635;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430903;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
