time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.676081;0.395587;-0.209253;1.019568;1.017615;0.063077;-0.374554;-0.228848;-1.000000;
2.680313;0.394714;-0.209168;1.019600;1.017660;0.062853;-0.373745;-0.228621;-1.000000;
2.682609;0.394410;-0.209123;1.019615;1.017680;0.062774;-0.373461;-0.228526;-1.000000;
2.682609;0.394409;-0.209123;1.019615;1.017680;0.062774;-0.373461;-0.228526;-1.000000;
2.682789;0.394391;-0.209119;1.019616;1.017682;0.062769;-0.373444;-0.228520;-1.000000;
2.682968;0.394374;-0.209116;1.019617;1.017683;0.062765;-0.373428;-0.228513;-1.000000;
2.683327;0.394341;-0.209109;1.019619;1.017686;0.062756;-0.373397;-0.228501;-1.000000;
2.684045;0.394283;-0.209095;1.019624;1.017691;0.062741;-0.373343;-0.228477;-1.000000;
2.685481;0.394198;-0.209069;1.019632;1.017701;0.062719;-0.373264;-0.228436;-1.000000;
2.688353;0.394153;-0.209018;1.019647;1.017717;0.062706;-0.373221;-0.228375;-1.000000;
2.694097;0.394526;-0.208927;1.019669;1.017734;0.062798;-0.373563;-0.228337;-1.000000;
2.699840;0.395479;-0.208843;1.019684;1.017733;0.063036;-0.374436;-0.228403;-1.000000;
2.701449;0.395837;-0.208823;1.019686;1.017730;0.063126;-0.374766;-0.228440;-1.000000;
2.701449;0.395827;-0.208846;1.019686;1.017730;0.063126;-0.374766;-0.228440;-1.000000;
2.701674;0.395886;-0.208830;1.019686;1.017730;0.063140;-0.374817;-0.228445;-1.000000;
2.701898;0.395941;-0.208827;1.019687;1.017729;0.063154;-0.374868;-0.228451;-1.000000;
2.702347;0.396054;-0.208822;1.019687;1.017728;0.063183;-0.374971;-0.228464;-1.000000;
2.703245;0.396285;-0.208813;1.019688;1.017725;0.063241;-0.375185;-0.228490;-1.000000;
2.705040;0.396770;-0.208796;1.019689;1.017718;0.063364;-0.375633;-0.228548;-1.000000;
2.705095;0.396785;-0.208796;1.019689;1.017718;0.063368;-0.375647;-0.228550;-1.000000;
2.705320;0.396848;-0.208794;1.019689;1.017717;0.063384;-0.375705;-0.228558;-1.000000;
2.705545;0.396911;-0.208792;1.019689;1.017716;0.063400;-0.375763;-0.228566;-1.000000;
2.705995;0.397038;-0.208789;1.019689;1.017714;0.063432;-0.375880;-0.228582;-1.000000;
2.706894;0.397292;-0.208783;1.019688;1.017709;0.063496;-0.376115;-0.228616;-1.000000;
2.708694;0.397798;-0.208774;1.019687;1.017700;0.063624;-0.376582;-0.228686;-1.000000;
2.712293;0.398750;-0.208772;1.019679;1.017677;0.063866;-0.377462;-0.228834;-1.000000;
2.715892;0.399587;-0.208783;1.019667;1.017652;0.064078;-0.378233;-0.228986;-1.000000;
2.719491;0.400263;-0.208821;1.019651;1.017624;0.064251;-0.378859;-0.229132;-1.000000;
2.723090;0.400766;-0.208879;1.019632;1.017597;0.064382;-0.379331;-0.229267;-1.000000;
2.726690;0.401117;-0.208940;1.019612;1.017571;0.064473;-0.379657;-0.229387;-1.000000;
2.730289;0.401338;-0.209006;1.019591;1.017547;0.064531;-0.379864;-0.229492;-1.000000;
2.733888;0.401471;-0.209072;1.019571;1.017525;0.064566;-0.379988;-0.229583;-1.000000;
2.737487;0.401559;-0.209134;1.019553;1.017505;0.064591;-0.380072;-0.229663;-1.000000;
2.741086;0.401646;-0.209190;1.019536;1.017487;0.064615;-0.380154;-0.229736;-1.000000;
2.744685;0.401771;-0.209237;1.019522;1.017470;0.064648;-0.380271;-0.229806;-1.000000;
2.748284;0.401961;-0.209275;1.019509;1.017454;0.064697;-0.380448;-0.229877;-1.000000;
2.751883;0.402235;-0.209305;1.019498;1.017439;0.064768;-0.380702;-0.229952;-1.000000;
2.755482;0.402597;-0.209328;1.019489;1.017423;0.064860;-0.381038;-0.230035;-1.000000;
2.759081;0.403044;-0.209346;1.019480;1.017407;0.064974;-0.381452;-0.230125;-1.000000;
2.762681;0.403564;-0.209361;1.019471;1.017390;0.065107;-0.381933;-0.230224;-1.000000;
2.766280;0.404138;-0.209375;1.019462;1.017372;0.065253;-0.382464;-0.230331;-1.000000;
2.773478;0.405345;-0.209406;1.019443;1.017332;0.065561;-0.383581;-0.230558;-1.000000;
2.779956;0.406431;-0.209440;1.019423;1.017295;0.065838;-0.384586;-0.230770;-1.000000;
2.786435;0.407448;-0.209483;1.019402;1.017257;0.066098;-0.385528;-0.230979;-1.000000;
2.792913;0.408368;-0.209530;1.019381;1.017220;0.066333;-0.386380;-0.231179;-1.000000;
2.799391;0.409201;-0.209578;1.019359;1.017185;0.066546;-0.387152;-0.231366;-1.000000;
2.805870;0.409980;-0.209624;1.019339;1.017152;0.066745;-0.387873;-0.231541;-1.000000;
2.812348;0.410744;-0.209664;1.019321;1.017120;0.066941;-0.388581;-0.231709;-1.000000;
2.818826;0.411528;-0.209697;1.019304;1.017090;0.067141;-0.389307;-0.231873;-1.000000;
2.825305;0.412350;-0.209724;1.019289;1.017061;0.067351;-0.390068;-0.232036;-1.000000;
2.831783;0.413213;-0.209745;1.019275;1.017033;0.067571;-0.390866;-0.232201;-1.000000;
2.838262;0.414106;-0.209764;1.019261;1.017004;0.067798;-0.391692;-0.232368;-1.000000;
2.844740;0.415011;-0.209781;1.019248;1.016975;0.068029;-0.392529;-0.232537;-1.000000;
2.857697;0.416782;-0.209816;1.019221;1.016918;0.068480;-0.394167;-0.232869;-1.000000;
2.869358;0.418315;-0.209847;1.019197;1.016868;0.068870;-0.395584;-0.233158;-1.000000;
2.881019;0.419791;-0.209875;1.019175;1.016819;0.069246;-0.396949;-0.233436;-1.000000;
2.892680;0.421234;-0.209899;1.019154;1.016773;0.069614;-0.398284;-0.233705;-1.000000;
2.904341;0.422668;-0.209918;1.019134;1.016729;0.069979;-0.399610;-0.233968;-1.000000;
2.916002;0.424097;-0.209932;1.019116;1.016685;0.070343;-0.400932;-0.234227;-1.000000;
2.927663;0.425516;-0.209944;1.019098;1.016642;0.070704;-0.402243;-0.234482;-1.000000;
2.950985;0.428278;-0.209964;1.019063;1.016559;0.071406;-0.404796;-0.234978;-1.000000;
2.974308;0.430931;-0.209980;1.019031;1.016478;0.072081;-0.407249;-0.235455;-1.000000;
2.997630;0.433482;-0.209991;1.019000;1.016402;0.072730;-0.409606;-0.235913;-1.000000;
3.031310;0.437003;-0.210003;1.018959;1.016295;0.073626;-0.412860;-0.236545;-1.000000;
3.031523;0.437025;-0.210003;1.018958;1.016295;0.073631;-0.412880;-0.236549;-1.000000;
3.031950;0.437068;-0.210003;1.018958;1.016293;0.073642;-0.412919;-0.236557;-1.000000;
3.032803;0.437154;-0.210003;1.018957;1.016291;0.073664;-0.412999;-0.236572;-1.000000;
3.034510;0.437327;-0.210003;1.018955;1.016286;0.073708;-0.413159;-0.236603;-1.000000;
3.037923;0.437670;-0.210004;1.018951;1.016275;0.073795;-0.413476;-0.236665;-1.000000;
3.044750;0.438349;-0.210005;1.018943;1.016255;0.073968;-0.414103;-0.236787;-1.000000;
3.058403;0.439675;-0.210007;1.018928;1.016215;0.074305;-0.415328;-0.237025;-1.000000;
3.085710;0.442205;-0.210010;1.018898;1.016138;0.074949;-0.417666;-0.237481;-1.000000;
3.113017;0.444623;-0.210011;1.018870;1.016064;0.075564;-0.419899;-0.237919;-1.000000;
3.140324;0.446936;-0.210012;1.018842;1.015993;0.076152;-0.422036;-0.238340;-1.000000;
3.194938;0.451337;-0.210013;1.018790;1.015855;0.077271;-0.426102;-0.239147;-1.000000;
3.249553;0.455397;-0.210013;1.018740;1.015726;0.078304;-0.429852;-0.239900;-1.000000;
3.304167;0.459132;-0.210012;1.018693;1.015606;0.079254;-0.433301;-0.240599;-1.000000;
3.358781;0.462564;-0.210012;1.018650;1.015493;0.080127;-0.436471;-0.241247;-1.000000;
3.413395;0.465714;-0.210011;1.018609;1.015389;0.080929;-0.439380;-0.241848;-1.000000;
3.522623;0.471265;-0.210010;1.018535;1.015201;0.082341;-0.444506;-0.242918;-1.000000;
3.631851;0.475920;-0.210009;1.018471;1.015041;0.083526;-0.448804;-0.243828;-1.000000;
3.741079;0.479821;-0.210007;1.018417;1.014904;0.084518;-0.452405;-0.244598;-1.000000;
3.850307;0.483092;-0.210006;1.018370;1.014787;0.085351;-0.455425;-0.245250;-1.000000;
3.959536;0.485835;-0.210005;1.018331;1.014689;0.086049;-0.457957;-0.245801;-1.000000;
3.986843;0.486442;-0.210005;1.018322;1.014667;0.086204;-0.458518;-0.245924;-1.000000;
3.990256;0.486516;-0.210005;1.018321;1.014664;0.086222;-0.458586;-0.245939;-1.000000;
3.991963;0.486553;-0.210005;1.018320;1.014663;0.086232;-0.458620;-0.245946;-1.000000;
3.995376;0.486626;-0.210005;1.018319;1.014660;0.086251;-0.458688;-0.245961;-1.000000;
4.002203;0.486772;-0.210005;1.018317;1.014655;0.086288;-0.458822;-0.245991;-1.000000;
4.015856;0.487058;-0.210005;1.018313;1.014644;0.086360;-0.459086;-0.246048;-1.000000;
4.043163;0.487613;-0.210005;1.018305;1.014624;0.086502;-0.459598;-0.246161;-1.000000;
4.097777;0.488652;-0.210004;1.018290;1.014586;0.086766;-0.460558;-0.246371;-1.000000;
4.207006;0.490484;-0.210004;1.018262;1.014519;0.087233;-0.462249;-0.246744;-1.000000;
4.213832;0.490588;-0.210004;1.018261;1.014515;0.087259;-0.462344;-0.246765;-1.000000;
4.227486;0.490791;-0.210003;1.018258;1.014508;0.087311;-0.462532;-0.246807;-1.000000;
4.254793;0.491185;-0.210003;1.018252;1.014493;0.087411;-0.462896;-0.246887;-1.000000;
4.309407;0.491924;-0.210003;1.018241;1.014466;0.087599;-0.463578;-0.247038;-1.000000;
4.418635;0.493228;-0.210003;1.018221;1.014418;0.087931;-0.464781;-0.247306;-1.000000;
4.445942;0.493518;-0.210002;1.018217;1.014407;0.088005;-0.465049;-0.247365;-1.000000;
4.459596;0.493658;-0.210002;1.018215;1.014402;0.088041;-0.465178;-0.247394;-1.000000;
4.461302;0.493676;-0.210002;1.018215;1.014401;0.088045;-0.465194;-0.247398;-1.000000;
4.464716;0.493710;-0.210002;1.018214;1.014400;0.088054;-0.465226;-0.247405;-1.000000;
4.471543;0.493779;-0.210002;1.018213;1.014397;0.088071;-0.465289;-0.247419;-1.000000;
4.485196;0.493913;-0.210002;1.018211;1.014392;0.088105;-0.465413;-0.247446;-1.000000;
4.512503;0.494174;-0.210002;1.018207;1.014382;0.088172;-0.465654;-0.247500;-1.000000;
4.567117;0.494662;-0.210002;1.018200;1.014364;0.088296;-0.466105;-0.247601;-1.000000;
4.676345;0.495524;-0.210002;1.018187;1.014332;0.088515;-0.466900;-0.247778;-1.000000;
4.683172;0.495572;-0.210002;1.018186;1.014330;0.088528;-0.466945;-0.247788;-1.000000;
4.696826;0.495668;-0.210002;1.018184;1.014326;0.088552;-0.467033;-0.247808;-1.000000;
4.724133;0.495853;-0.210002;1.018182;1.014319;0.088599;-0.467204;-0.247847;-1.000000;
4.778747;0.496201;-0.210001;1.018176;1.014306;0.088688;-0.467525;-0.247918;-1.000000;
4.887975;0.496813;-0.210001;1.018167;1.014283;0.088844;-0.468090;-0.248045;-1.000000;
5.106431;0.497776;-0.210001;1.018152;1.014247;0.089089;-0.468979;-0.248245;-1.000000;
5.324888;0.498456;-0.210001;1.018142;1.014221;0.089262;-0.469606;-0.248386;-1.000000;
5.543344;0.498930;-0.210000;1.018134;1.014203;0.089383;-0.470044;-0.248485;-1.000000;
5.761800;0.499260;-0.210000;1.018129;1.014191;0.089467;-0.470348;-0.248554;-1.000000;
5.980256;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470558;-0.248601;-1.000000;
5.999999;0.499505;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.999999;0.367835;-0.135354;0.736458;0.729911;0.097978;-0.470574;-0.248605;-1.000000;
6.000000;0.367834;-0.135355;0.736457;0.729911;0.097977;-0.470573;-0.248606;-1.000000;
6.000000;0.367834;-0.135356;0.736457;0.729910;0.097977;-0.470572;-0.248608;-1.000000;
6.000002;0.367832;-0.135359;0.736456;0.729909;0.097977;-0.470571;-0.248611;-1.000000;
6.000005;0.367829;-0.135364;0.736454;0.729908;0.097976;-0.470567;-0.248618;-1.000000;
6.000011;0.367823;-0.135374;0.736450;0.729904;0.097975;-0.470560;-0.248632;-1.000000;
6.000024;0.367812;-0.135395;0.736443;0.729897;0.097972;-0.470546;-0.248658;-1.000000;
6.000049;0.367789;-0.135436;0.736428;0.729883;0.097966;-0.470519;-0.248712;-1.000000;
6.000099;0.367747;-0.135517;0.736399;0.729855;0.097955;-0.470468;-0.248819;-1.000000;
6.000149;0.367707;-0.135597;0.736370;0.729827;0.097945;-0.470421;-0.248925;-1.000000;
6.000200;0.367670;-0.135677;0.736342;0.729800;0.097936;-0.470377;-0.249032;-1.000000;
6.000250;0.367636;-0.135755;0.736313;0.729772;0.097928;-0.470337;-0.249139;-1.000000;
6.000287;0.367613;-0.135813;0.736292;0.729751;0.097922;-0.470309;-0.249218;-1.000000;
6.000288;0.367612;-0.135816;0.736291;0.729751;0.097922;-0.470308;-0.249221;-1.000000;
6.000290;0.367611;-0.135818;0.736290;0.729750;0.097922;-0.470307;-0.249225;-1.000000;
6.000293;0.367609;-0.135823;0.736288;0.729748;0.097922;-0.470304;-0.249232;-1.000000;
6.000300;0.367605;-0.135833;0.736285;0.729744;0.097921;-0.470300;-0.249245;-1.000000;
6.000313;0.367597;-0.135854;0.736277;0.729737;0.097919;-0.470291;-0.249273;-1.000000;
6.000339;0.367582;-0.135894;0.736263;0.729723;0.097916;-0.470273;-0.249329;-1.000000;
6.000391;0.367555;-0.135974;0.736233;0.729694;0.097910;-0.470241;-0.249440;-1.000000;
6.000496;0.367509;-0.136132;0.736175;0.729637;0.097901;-0.470189;-0.249664;-1.000000;
6.000600;0.367475;-0.136288;0.736118;0.729579;0.097895;-0.470151;-0.249889;-1.000000;
6.000705;0.367453;-0.136442;0.736060;0.729522;0.097894;-0.470127;-0.250116;-1.000000;
6.000777;0.367443;-0.136548;0.736021;0.729482;0.097895;-0.470119;-0.250273;-1.000000;
6.000781;0.367443;-0.136553;0.736019;0.729479;0.097895;-0.470119;-0.250282;-1.000000;
6.000785;0.367443;-0.136559;0.736017;0.729477;0.097895;-0.470118;-0.250290;-1.000000;
6.000792;0.367442;-0.136570;0.736013;0.729473;0.097895;-0.470118;-0.250307;-1.000000;
6.000808;0.367441;-0.136592;0.736004;0.729465;0.097895;-0.470117;-0.250341;-1.000000;
6.000838;0.367438;-0.136637;0.735987;0.729448;0.097896;-0.470115;-0.250408;-1.000000;
6.000900;0.367433;-0.136727;0.735954;0.729413;0.097898;-0.470111;-0.250543;-1.000000;
6.001022;0.367423;-0.136907;0.735886;0.729345;0.097901;-0.470105;-0.250815;-1.000000;
6.001145;0.367414;-0.137088;0.735818;0.729275;0.097905;-0.470099;-0.251089;-1.000000;
6.001267;0.367406;-0.137271;0.735749;0.729206;0.097909;-0.470094;-0.251366;-1.000000;
6.001390;0.367398;-0.137455;0.735680;0.729135;0.097913;-0.470089;-0.251645;-1.000000;
6.001513;0.367391;-0.137642;0.735610;0.729064;0.097918;-0.470086;-0.251928;-1.000000;
6.001635;0.367384;-0.137830;0.735539;0.728992;0.097922;-0.470083;-0.252214;-1.000000;
6.001881;0.367372;-0.138212;0.735395;0.728845;0.097932;-0.470079;-0.252795;-1.000000;
6.002126;0.367362;-0.138604;0.735247;0.728694;0.097943;-0.470078;-0.253391;-1.000000;
6.002237;0.367357;-0.138784;0.735179;0.728625;0.097949;-0.470079;-0.253666;-1.000000;
6.002241;0.367357;-0.138790;0.735177;0.728623;0.097949;-0.470079;-0.253675;-1.000000;
6.002245;0.367357;-0.138796;0.735175;0.728620;0.097949;-0.470079;-0.253685;-1.000000;
6.002252;0.367357;-0.138809;0.735170;0.728616;0.097950;-0.470079;-0.253704;-1.000000;
6.002268;0.367356;-0.138834;0.735160;0.728606;0.097950;-0.470079;-0.253743;-1.000000;
6.002299;0.367355;-0.138884;0.735141;0.728586;0.097952;-0.470079;-0.253820;-1.000000;
6.002360;0.367353;-0.138986;0.735103;0.728547;0.097955;-0.470079;-0.253974;-1.000000;
6.002422;0.367351;-0.139088;0.735065;0.728508;0.097958;-0.470080;-0.254130;-1.000000;
6.002545;0.367347;-0.139293;0.734987;0.728429;0.097964;-0.470082;-0.254444;-1.000000;
6.002668;0.367344;-0.139501;0.734908;0.728349;0.097971;-0.470084;-0.254762;-1.000000;
6.002792;0.367341;-0.139711;0.734829;0.728268;0.097978;-0.470086;-0.255084;-1.000000;
6.002915;0.367338;-0.139924;0.734749;0.728186;0.097985;-0.470089;-0.255409;-1.000000;
6.003038;0.367336;-0.140139;0.734667;0.728103;0.097992;-0.470093;-0.255739;-1.000000;
6.003162;0.367334;-0.140356;0.734585;0.728019;0.097999;-0.470097;-0.256072;-1.000000;
6.003285;0.367332;-0.140576;0.734502;0.727934;0.098007;-0.470101;-0.256409;-1.000000;
6.003408;0.367331;-0.140797;0.734418;0.727848;0.098014;-0.470106;-0.256749;-1.000000;
6.003655;0.367329;-0.141248;0.734247;0.727674;0.098030;-0.470117;-0.257441;-1.000000;
6.003901;0.367327;-0.141706;0.734073;0.727496;0.098047;-0.470129;-0.258147;-1.000000;
6.004394;0.367328;-0.142649;0.733716;0.727130;0.098081;-0.470158;-0.259599;-1.000000;
6.004887;0.367332;-0.143622;0.733345;0.726752;0.098119;-0.470192;-0.261102;-1.000000;
6.005381;0.367340;-0.144623;0.732964;0.726362;0.098158;-0.470232;-0.262652;-1.000000;
6.005389;0.367340;-0.144640;0.732958;0.726355;0.098159;-0.470232;-0.262678;-1.000000;
6.005390;0.367340;-0.144643;0.732957;0.726354;0.098159;-0.470233;-0.262682;-1.000000;
6.005391;0.367340;-0.144645;0.732956;0.726353;0.098159;-0.470233;-0.262686;-1.000000;
6.005394;0.367340;-0.144650;0.732954;0.726351;0.098159;-0.470233;-0.262694;-1.000000;
6.005400;0.367341;-0.144660;0.732950;0.726347;0.098160;-0.470234;-0.262710;-1.000000;
6.005412;0.367342;-0.144680;0.732942;0.726339;0.098161;-0.470236;-0.262741;-1.000000;
6.005436;0.367343;-0.144720;0.732927;0.726324;0.098163;-0.470239;-0.262802;-1.000000;
6.005483;0.367348;-0.144794;0.732899;0.726295;0.098167;-0.470247;-0.262920;-1.000000;
6.005577;0.367359;-0.144931;0.732846;0.726241;0.098175;-0.470265;-0.263135;-1.000000;
6.005765;0.367389;-0.145150;0.732762;0.726153;0.098194;-0.470310;-0.263487;-1.000000;
6.006141;0.367485;-0.145390;0.732667;0.726052;0.098233;-0.470437;-0.263897;-1.000000;
6.006517;0.367636;-0.145300;0.732696;0.726075;0.098279;-0.470625;-0.263818;-1.000000;
6.006893;0.367835;-0.144949;0.732823;0.726196;0.098331;-0.470863;-0.263359;-1.000000;
6.007270;0.368078;-0.144353;0.733041;0.726409;0.098387;-0.471150;-0.262536;-1.000000;
6.007646;0.368367;-0.143499;0.733356;0.726718;0.098450;-0.471488;-0.261335;-1.000000;
6.008022;0.368696;-0.142439;0.733747;0.727103;0.098517;-0.471869;-0.259835;-1.000000;
6.008398;0.369063;-0.141176;0.734214;0.727565;0.098590;-0.472292;-0.258038;-1.000000;
6.008775;0.369468;-0.139718;0.734752;0.728097;0.098668;-0.472757;-0.255960;-1.000000;
6.009527;0.370374;-0.136330;0.736002;0.729335;0.098837;-0.473792;-0.251131;-1.000000;
6.010204;0.371292;-0.132784;0.737305;0.730628;0.099005;-0.474837;-0.246083;-1.000000;
6.010881;0.372294;-0.128847;0.738748;0.732059;0.099185;-0.475973;-0.240495;-1.000000;
6.011559;0.373368;-0.124585;0.740302;0.733602;0.099378;-0.477189;-0.234469;-1.000000;
6.012236;0.374502;-0.120062;0.741945;0.735232;0.099580;-0.478472;-0.228103;-1.000000;
6.012913;0.375688;-0.115332;0.743653;0.736927;0.099792;-0.479810;-0.221481;-1.000000;
6.013590;0.376913;-0.110449;0.745409;0.738669;0.100012;-0.481192;-0.214678;-1.000000;
6.014267;0.378169;-0.105458;0.747194;0.740440;0.100238;-0.482609;-0.207762;-1.000000;
6.014945;0.379449;-0.100399;0.748994;0.742225;0.100469;-0.484052;-0.200792;-1.000000;
6.015210;0.379956;-0.098405;0.749701;0.742926;0.100561;-0.484623;-0.198057;-1.000000;
6.015210;0.379956;-0.098407;0.749701;0.742926;0.100561;-0.484622;-0.198057;-1.000000;
6.015222;0.379978;-0.098318;0.749733;0.742958;0.100565;-0.484648;-0.197934;-1.000000;
6.015234;0.380001;-0.098228;0.749765;0.742989;0.100569;-0.484674;-0.197811;-1.000000;
6.015258;0.380047;-0.098049;0.749828;0.743052;0.100578;-0.484725;-0.197566;-1.000000;
6.015305;0.380138;-0.097691;0.749955;0.743178;0.100594;-0.484828;-0.197075;-1.000000;
6.015400;0.380320;-0.096975;0.750208;0.743429;0.100628;-0.485033;-0.196095;-1.000000;
6.015591;0.380686;-0.095542;0.750714;0.743931;0.100694;-0.485445;-0.194136;-1.000000;
6.015971;0.381418;-0.092680;0.751724;0.744931;0.100828;-0.486270;-0.190232;-1.000000;
6.016731;0.382887;-0.086987;0.753722;0.746911;0.101099;-0.487924;-0.182506;-1.000000;
6.017492;0.384355;-0.081359;0.755686;0.748856;0.101372;-0.489577;-0.174919;-1.000000;
6.018252;0.385815;-0.075829;0.757605;0.750755;0.101646;-0.491222;-0.167512;-1.000000;
6.019013;0.387261;-0.070423;0.759470;0.752600;0.101921;-0.492853;-0.160320;-1.000000;
6.020533;0.390092;-0.060099;0.763004;0.756092;0.102468;-0.496048;-0.146713;-1.000000;
6.021902;0.392553;-0.051423;0.765945;0.758994;0.102956;-0.498832;-0.135417;-1.000000;
6.023271;0.394916;-0.043402;0.768640;0.761649;0.103436;-0.501513;-0.125093;-1.000000;
6.024640;0.397172;-0.036076;0.771082;0.764049;0.103907;-0.504081;-0.115770;-1.000000;
6.026009;0.399316;-0.029461;0.773269;0.766194;0.104367;-0.506532;-0.107448;-1.000000;
6.027377;0.401347;-0.023551;0.775209;0.768091;0.104816;-0.508865;-0.100103;-1.000000;
6.028746;0.403267;-0.018327;0.776912;0.769749;0.105254;-0.511083;-0.093693;-1.000000;
6.030115;0.405082;-0.013756;0.778392;0.771184;0.105680;-0.513191;-0.088163;-1.000000;
6.031484;0.406796;-0.009796;0.779664;0.772411;0.106096;-0.515195;-0.083448;-1.000000;
6.032853;0.408418;-0.006402;0.780746;0.773448;0.106502;-0.517104;-0.079481;-1.000000;
6.034221;0.409955;-0.003523;0.781657;0.774313;0.106899;-0.518925;-0.076191;-1.000000;
6.035453;0.411272;-0.001333;0.782343;0.774957;0.107249;-0.520496;-0.073753;-1.000000;
6.036562;0.412408;0.000345;0.782864;0.775440;0.107559;-0.521859;-0.071940;-1.000000;
6.037671;0.413504;0.001774;0.783303;0.775841;0.107863;-0.523181;-0.070450;-1.000000;
6.038669;0.414458;0.002868;0.783635;0.776139;0.108134;-0.524337;-0.069357;-1.000000;
6.039666;0.415385;0.003799;0.783914;0.776383;0.108402;-0.525465;-0.068474;-1.000000;
6.040664;0.416287;0.004584;0.784145;0.776579;0.108667;-0.526568;-0.067780;-1.000000;
6.041662;0.417168;0.005240;0.784333;0.776732;0.108930;-0.527649;-0.067252;-1.000000;
6.042660;0.418029;0.005779;0.784484;0.776848;0.109190;-0.528710;-0.066873;-1.000000;
6.043658;0.418874;0.006218;0.784602;0.776931;0.109449;-0.529754;-0.066625;-1.000000;
6.044656;0.419703;0.006567;0.784691;0.776984;0.109705;-0.530781;-0.066491;-1.000000;
6.045653;0.420519;0.006839;0.784754;0.777012;0.109960;-0.531796;-0.066456;-1.000000;
6.046651;0.421324;0.007045;0.784796;0.777018;0.110214;-0.532798;-0.066507;-1.000000;
6.047649;0.422119;0.007193;0.784819;0.777005;0.110467;-0.533790;-0.066632;-1.000000;
6.048647;0.422905;0.007292;0.784826;0.776977;0.110718;-0.534774;-0.066819;-1.000000;
6.049645;0.423685;0.007351;0.784820;0.776935;0.110969;-0.535751;-0.067059;-1.000000;
6.050643;0.424458;0.007376;0.784802;0.776882;0.111219;-0.536721;-0.067344;-1.000000;
6.051641;0.425227;0.007373;0.784776;0.776819;0.111469;-0.537686;-0.067664;-1.000000;
6.052638;0.425992;0.007347;0.784742;0.776749;0.111718;-0.538647;-0.068013;-1.000000;
6.053636;0.426754;0.007304;0.784703;0.776674;0.111966;-0.539605;-0.068386;-1.000000;
6.054634;0.427513;0.007248;0.784659;0.776593;0.112215;-0.540560;-0.068776;-1.000000;
6.055632;0.428270;0.007181;0.784611;0.776509;0.112463;-0.541513;-0.069180;-1.000000;
6.056630;0.429026;0.007107;0.784561;0.776423;0.112711;-0.542464;-0.069594;-1.000000;
6.057628;0.429781;0.007030;0.784510;0.776335;0.112958;-0.543415;-0.070013;-1.000000;
6.058625;0.430535;0.006950;0.784458;0.776247;0.113206;-0.544365;-0.070436;-1.000000;
6.059623;0.431290;0.006870;0.784406;0.776158;0.113454;-0.545315;-0.070859;-1.000000;
6.060621;0.432044;0.006791;0.784354;0.776070;0.113701;-0.546265;-0.071282;-1.000000;
6.061619;0.432799;0.006715;0.784303;0.775982;0.113949;-0.547215;-0.071701;-1.000000;
6.062617;0.433554;0.006643;0.784253;0.775895;0.114196;-0.548165;-0.072118;-1.000000;
6.064613;0.435066;0.006511;0.784158;0.775725;0.114692;-0.550068;-0.072934;-1.000000;
6.066409;0.436430;0.006410;0.784077;0.775577;0.115138;-0.551783;-0.073650;-1.000000;
6.068205;0.437797;0.006326;0.784001;0.775434;0.115584;-0.553501;-0.074345;-1.000000;
6.070001;0.439166;0.006260;0.783931;0.775297;0.116031;-0.555221;-0.075020;-1.000000;
6.071797;0.440538;0.006212;0.783867;0.775165;0.116478;-0.556944;-0.075674;-1.000000;
6.073593;0.441912;0.006180;0.783807;0.775037;0.116925;-0.558669;-0.076310;-1.000000;
6.075389;0.443289;0.006162;0.783752;0.774914;0.117373;-0.560397;-0.076929;-1.000000;
6.077185;0.444668;0.006158;0.783701;0.774794;0.117820;-0.562127;-0.077533;-1.000000;
6.078982;0.446048;0.006166;0.783654;0.774678;0.118268;-0.563858;-0.078123;-1.000000;
6.080778;0.447430;0.006184;0.783610;0.774565;0.118716;-0.565591;-0.078703;-1.000000;
6.083773;0.449738;0.006231;0.783541;0.774380;0.119464;-0.568484;-0.079654;-1.000000;
6.083901;0.449836;0.006234;0.783538;0.774372;0.119496;-0.568607;-0.079693;-1.000000;
6.084028;0.449934;0.006236;0.783535;0.774364;0.119527;-0.568730;-0.079733;-1.000000;
6.084283;0.450131;0.006241;0.783530;0.774349;0.119591;-0.568976;-0.079813;-1.000000;
6.084793;0.450524;0.006252;0.783519;0.774318;0.119718;-0.569469;-0.079972;-1.000000;
6.085033;0.450710;0.006258;0.783514;0.774304;0.119778;-0.569701;-0.080046;-1.000000;
6.085161;0.450808;0.006260;0.783511;0.774296;0.119810;-0.569825;-0.080086;-1.000000;
6.085289;0.450907;0.006263;0.783508;0.774289;0.119842;-0.569949;-0.080126;-1.000000;
6.085546;0.451105;0.006269;0.783503;0.774273;0.119906;-0.570196;-0.080205;-1.000000;
6.086058;0.451500;0.006281;0.783492;0.774243;0.120034;-0.570691;-0.080364;-1.000000;
6.087082;0.452290;0.006306;0.783471;0.774182;0.120290;-0.571682;-0.080680;-1.000000;
