time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.761966;0.389157;-0.208747;1.019761;1.017909;0.061428;-0.368588;-0.227324;-1.000000;
2.768557;0.393463;-0.208762;1.019724;1.017805;0.062522;-0.372571;-0.228001;-1.000000;
2.768557;0.393460;-0.208767;1.019724;1.017805;0.062522;-0.372572;-0.228000;-1.000000;
2.768785;0.393616;-0.208767;1.019722;1.017801;0.062562;-0.372715;-0.228025;-1.000000;
2.769013;0.393772;-0.208767;1.019721;1.017798;0.062601;-0.372860;-0.228050;-1.000000;
2.769469;0.394084;-0.208768;1.019718;1.017790;0.062681;-0.373148;-0.228100;-1.000000;
2.770382;0.394711;-0.208771;1.019712;1.017774;0.062840;-0.373728;-0.228200;-1.000000;
2.772206;0.395967;-0.208778;1.019700;1.017742;0.063159;-0.374889;-0.228404;-1.000000;
2.774030;0.397204;-0.208789;1.019687;1.017710;0.063474;-0.376033;-0.228609;-1.000000;
2.775854;0.398406;-0.208804;1.019673;1.017676;0.063780;-0.377145;-0.228815;-1.000000;
2.779503;0.400602;-0.208853;1.019641;1.017609;0.064339;-0.379178;-0.229212;-1.000000;
2.783151;0.402560;-0.208915;1.019606;1.017543;0.064839;-0.380991;-0.229590;-1.000000;
2.786800;0.404265;-0.208990;1.019570;1.017479;0.065274;-0.382569;-0.229943;-1.000000;
2.790449;0.405800;-0.209073;1.019534;1.017417;0.065666;-0.383991;-0.230276;-1.000000;
2.797746;0.408173;-0.209252;1.019461;1.017305;0.066275;-0.386190;-0.230852;-1.000000;
2.804313;0.409597;-0.209420;1.019401;1.017220;0.066642;-0.387512;-0.231263;-1.000000;
2.810880;0.410472;-0.209580;1.019347;1.017152;0.066869;-0.388327;-0.231575;-1.000000;
2.817448;0.410960;-0.209718;1.019303;1.017099;0.066997;-0.388782;-0.231801;-1.000000;
2.824015;0.411225;-0.209828;1.019270;1.017061;0.067068;-0.389030;-0.231962;-1.000000;
2.830583;0.411414;-0.209908;1.019245;1.017033;0.067118;-0.389208;-0.232078;-1.000000;
2.837150;0.411642;-0.209959;1.019229;1.017012;0.067178;-0.389421;-0.232169;-1.000000;
2.843717;0.411985;-0.209985;1.019218;1.016996;0.067266;-0.389739;-0.232253;-1.000000;
2.850285;0.412482;-0.209992;1.019211;1.016981;0.067392;-0.390198;-0.232343;-1.000000;
2.856852;0.413141;-0.209986;1.019207;1.016965;0.067560;-0.390807;-0.232446;-1.000000;
2.863419;0.413945;-0.209974;1.019203;1.016947;0.067763;-0.391549;-0.232565;-1.000000;
2.869987;0.414861;-0.209960;1.019198;1.016927;0.067996;-0.392396;-0.232702;-1.000000;
2.883122;0.416842;-0.209939;1.019185;1.016881;0.068499;-0.394226;-0.233009;-1.000000;
2.896256;0.418869;-0.209933;1.019167;1.016828;0.069014;-0.396099;-0.233342;-1.000000;
2.909391;0.420797;-0.209941;1.019146;1.016773;0.069504;-0.397882;-0.233676;-1.000000;
2.922526;0.422570;-0.209958;1.019124;1.016720;0.069955;-0.399521;-0.233994;-1.000000;
2.935661;0.424199;-0.209976;1.019102;1.016669;0.070370;-0.401027;-0.234291;-1.000000;
2.948795;0.425733;-0.209991;1.019082;1.016622;0.070760;-0.402445;-0.234569;-1.000000;
2.975065;0.428714;-0.210006;1.019047;1.016534;0.071519;-0.405201;-0.235099;-1.000000;
3.001334;0.431631;-0.210009;1.019015;1.016450;0.072260;-0.407896;-0.235609;-1.000000;
3.027604;0.434481;-0.210009;1.018984;1.016367;0.072985;-0.410530;-0.236108;-1.000000;
3.053873;0.437223;-0.210001;1.018954;1.016286;0.073681;-0.413058;-0.236592;-1.000000;
3.106413;0.442288;-0.210016;1.018895;1.016134;0.074970;-0.417743;-0.237502;-1.000000;
3.158952;0.446896;-0.210017;1.018841;1.015992;0.076142;-0.421999;-0.238338;-1.000000;
3.211491;0.451124;-0.210017;1.018791;1.015861;0.077217;-0.425905;-0.239111;-1.000000;
3.264030;0.455031;-0.210014;1.018744;1.015738;0.078211;-0.429514;-0.239833;-1.000000;
3.316569;0.458646;-0.210012;1.018699;1.015621;0.079131;-0.432852;-0.240507;-1.000000;
3.421647;0.465081;-0.210011;1.018617;1.015410;0.080768;-0.438796;-0.241726;-1.000000;
3.526725;0.470531;-0.210010;1.018545;1.015226;0.082154;-0.443828;-0.242776;-1.000000;
3.631803;0.475120;-0.210009;1.018482;1.015068;0.083322;-0.448065;-0.243671;-1.000000;
3.736881;0.478984;-0.210008;1.018429;1.014933;0.084305;-0.451633;-0.244432;-1.000000;
3.841959;0.482248;-0.210006;1.018383;1.014818;0.085136;-0.454646;-0.245082;-1.000000;
3.947037;0.485011;-0.210005;1.018343;1.014719;0.085839;-0.457196;-0.245635;-1.000000;
4.052115;0.487347;-0.210005;1.018309;1.014634;0.086434;-0.459353;-0.246107;-1.000000;
4.157193;0.489318;-0.210004;1.018280;1.014562;0.086936;-0.461172;-0.246507;-1.000000;
4.262271;0.490980;-0.210003;1.018255;1.014501;0.087359;-0.462706;-0.246845;-1.000000;
4.367349;0.492382;-0.210003;1.018234;1.014449;0.087716;-0.464001;-0.247132;-1.000000;
4.472428;0.493567;-0.210002;1.018216;1.014405;0.088017;-0.465094;-0.247375;-1.000000;
4.577506;0.494568;-0.210002;1.018201;1.014368;0.088272;-0.466018;-0.247581;-1.000000;
4.787662;0.496154;-0.210002;1.018177;1.014308;0.088676;-0.467482;-0.247909;-1.000000;
4.997818;0.497287;-0.210001;1.018160;1.014265;0.088964;-0.468527;-0.248143;-1.000000;
5.207974;0.498089;-0.210001;1.018147;1.014235;0.089169;-0.469268;-0.248310;-1.000000;
5.418130;0.498656;-0.210001;1.018139;1.014214;0.089313;-0.469790;-0.248428;-1.000000;
5.628286;0.499054;-0.210000;1.018132;1.014199;0.089414;-0.470158;-0.248511;-1.000000;
5.838443;0.499334;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.999999;0.499493;-0.210000;1.018126;1.014182;0.089526;-0.470563;-0.248602;-1.000000;
5.999999;0.367826;-0.135354;0.736458;0.729912;0.097975;-0.470563;-0.248602;-1.000000;
6.000001;0.367824;-0.135358;0.736456;0.729910;0.097974;-0.470561;-0.248607;-1.000000;
6.000003;0.367822;-0.135361;0.736455;0.729909;0.097974;-0.470558;-0.248611;-1.000000;
6.000007;0.367818;-0.135368;0.736453;0.729907;0.097973;-0.470554;-0.248620;-1.000000;
6.000016;0.367811;-0.135382;0.736448;0.729902;0.097971;-0.470544;-0.248638;-1.000000;
6.000032;0.367795;-0.135409;0.736438;0.729893;0.097967;-0.470526;-0.248674;-1.000000;
6.000066;0.367766;-0.135464;0.736418;0.729874;0.097959;-0.470491;-0.248746;-1.000000;
6.000133;0.367710;-0.135572;0.736379;0.729837;0.097945;-0.470424;-0.248889;-1.000000;
6.000201;0.367660;-0.135679;0.736341;0.729799;0.097933;-0.470365;-0.249032;-1.000000;
6.000289;0.367602;-0.135818;0.736291;0.729750;0.097919;-0.470296;-0.249221;-1.000000;
6.000289;0.367602;-0.135818;0.736291;0.729750;0.097919;-0.470296;-0.249221;-1.000000;
6.000293;0.367600;-0.135824;0.736288;0.729748;0.097919;-0.470293;-0.249229;-1.000000;
6.000297;0.367597;-0.135830;0.736286;0.729746;0.097918;-0.470290;-0.249238;-1.000000;
6.000305;0.367593;-0.135843;0.736282;0.729742;0.097917;-0.470285;-0.249255;-1.000000;
6.000321;0.367583;-0.135867;0.736273;0.729733;0.097915;-0.470274;-0.249289;-1.000000;
6.000353;0.367566;-0.135917;0.736255;0.729715;0.097911;-0.470253;-0.249357;-1.000000;
6.000418;0.367534;-0.136015;0.736219;0.729680;0.097904;-0.470216;-0.249494;-1.000000;
6.000546;0.367483;-0.136208;0.736148;0.729610;0.097895;-0.470158;-0.249769;-1.000000;
6.000674;0.367449;-0.136397;0.736077;0.729539;0.097891;-0.470122;-0.250046;-1.000000;
6.000777;0.367435;-0.136548;0.736021;0.729482;0.097892;-0.470108;-0.250271;-1.000000;
6.000777;0.367435;-0.136548;0.736021;0.729482;0.097892;-0.470108;-0.250271;-1.000000;
6.000785;0.367434;-0.136560;0.736017;0.729478;0.097892;-0.470107;-0.250288;-1.000000;
6.000792;0.367433;-0.136571;0.736012;0.729473;0.097892;-0.470107;-0.250305;-1.000000;
6.000808;0.367432;-0.136593;0.736004;0.729465;0.097892;-0.470106;-0.250339;-1.000000;
6.000838;0.367429;-0.136638;0.735987;0.729448;0.097893;-0.470104;-0.250406;-1.000000;
6.000900;0.367424;-0.136728;0.735953;0.729414;0.097895;-0.470100;-0.250542;-1.000000;
6.001023;0.367414;-0.136909;0.735886;0.729345;0.097898;-0.470093;-0.250815;-1.000000;
6.001146;0.367405;-0.137091;0.735817;0.729275;0.097902;-0.470088;-0.251090;-1.000000;
6.001393;0.367389;-0.137460;0.735678;0.729134;0.097910;-0.470078;-0.251649;-1.000000;
6.001639;0.367375;-0.137836;0.735537;0.728990;0.097920;-0.470072;-0.252219;-1.000000;
6.001885;0.367363;-0.138220;0.735392;0.728843;0.097930;-0.470068;-0.252804;-1.000000;
6.002131;0.367352;-0.138613;0.735244;0.728692;0.097941;-0.470067;-0.253402;-1.000000;
6.002187;0.367350;-0.138704;0.735210;0.728657;0.097944;-0.470067;-0.253540;-1.000000;
6.002187;0.367350;-0.138704;0.735210;0.728657;0.097944;-0.470067;-0.253540;-1.000000;
6.002193;0.367350;-0.138712;0.735207;0.728653;0.097944;-0.470067;-0.253553;-1.000000;
6.002198;0.367350;-0.138721;0.735203;0.728650;0.097944;-0.470067;-0.253566;-1.000000;
6.002208;0.367350;-0.138738;0.735197;0.728644;0.097945;-0.470067;-0.253592;-1.000000;
6.002229;0.367349;-0.138772;0.735184;0.728630;0.097946;-0.470067;-0.253644;-1.000000;
6.002271;0.367347;-0.138840;0.735158;0.728604;0.097948;-0.470068;-0.253749;-1.000000;
6.002355;0.367344;-0.138978;0.735106;0.728551;0.097952;-0.470068;-0.253959;-1.000000;
6.002523;0.367339;-0.139256;0.735001;0.728444;0.097960;-0.470070;-0.254384;-1.000000;
6.002690;0.367335;-0.139539;0.734895;0.728335;0.097969;-0.470073;-0.254816;-1.000000;
6.002992;0.367329;-0.140065;0.734695;0.728132;0.097987;-0.470082;-0.255623;-1.000000;
6.003264;0.367326;-0.140550;0.734512;0.727944;0.098004;-0.470093;-0.256366;-1.000000;
6.003535;0.367324;-0.141045;0.734324;0.727753;0.098021;-0.470105;-0.257127;-1.000000;
6.003807;0.367323;-0.141550;0.734133;0.727557;0.098039;-0.470119;-0.257905;-1.000000;
6.004350;0.367324;-0.142584;0.733740;0.727156;0.098078;-0.470151;-0.259498;-1.000000;
6.004839;0.367328;-0.143544;0.733375;0.726782;0.098114;-0.470184;-0.260981;-1.000000;
6.005327;0.367335;-0.144532;0.732999;0.726398;0.098153;-0.470223;-0.262509;-1.000000;
6.005406;0.367336;-0.144694;0.732938;0.726335;0.098159;-0.470230;-0.262759;-1.000000;
6.005406;0.367336;-0.144694;0.732938;0.726335;0.098159;-0.470230;-0.262759;-1.000000;
6.005406;0.367336;-0.144694;0.732937;0.726335;0.098159;-0.470230;-0.262759;-1.000000;
6.005406;0.367336;-0.144694;0.732937;0.726335;0.098159;-0.470230;-0.262759;-1.000000;
6.005409;0.367337;-0.144698;0.732936;0.726333;0.098160;-0.470230;-0.262766;-1.000000;
6.005411;0.367337;-0.144702;0.732934;0.726331;0.098160;-0.470230;-0.262773;-1.000000;
6.005416;0.367337;-0.144711;0.732931;0.726328;0.098160;-0.470231;-0.262786;-1.000000;
6.005426;0.367338;-0.144728;0.732925;0.726321;0.098161;-0.470232;-0.262812;-1.000000;
6.005446;0.367339;-0.144760;0.732912;0.726308;0.098163;-0.470235;-0.262864;-1.000000;
6.005485;0.367343;-0.144824;0.732888;0.726283;0.098166;-0.470242;-0.262963;-1.000000;
6.005564;0.367351;-0.144942;0.732843;0.726237;0.098173;-0.470256;-0.263149;-1.000000;
6.005721;0.367375;-0.145139;0.732766;0.726158;0.098188;-0.470291;-0.263464;-1.000000;
6.006037;0.367446;-0.145392;0.732668;0.726054;0.098221;-0.470388;-0.263884;-1.000000;
6.006667;0.367699;-0.145247;0.732714;0.726090;0.098298;-0.470702;-0.263763;-1.000000;
6.007298;0.368083;-0.144376;0.733032;0.726399;0.098390;-0.471157;-0.262574;-1.000000;
6.007928;0.368589;-0.142832;0.733602;0.726959;0.098497;-0.471747;-0.260397;-1.000000;
6.008559;0.369207;-0.140708;0.734386;0.727734;0.098619;-0.472458;-0.257378;-1.000000;
6.009189;0.369925;-0.138073;0.735359;0.728697;0.098755;-0.473280;-0.253621;-1.000000;
6.009820;0.370732;-0.134999;0.736491;0.729819;0.098904;-0.474200;-0.249241;-1.000000;
6.010450;0.371618;-0.131547;0.737758;0.731077;0.099065;-0.475207;-0.244332;-1.000000;
6.011081;0.372573;-0.127778;0.739137;0.732445;0.099237;-0.476290;-0.238989;-1.000000;
6.011711;0.373588;-0.123744;0.740607;0.733904;0.099418;-0.477438;-0.233290;-1.000000;
6.012342;0.374653;-0.119494;0.742149;0.735434;0.099608;-0.478642;-0.227312;-1.000000;
6.012973;0.375760;-0.115072;0.743747;0.737020;0.099806;-0.479893;-0.221121;-1.000000;
6.014234;0.378063;-0.105921;0.747030;0.740276;0.100220;-0.482491;-0.208403;-1.000000;
6.015216;0.379917;-0.098609;0.749629;0.742854;0.100556;-0.484581;-0.198339;-1.000000;
6.015216;0.379917;-0.098609;0.749629;0.742854;0.100556;-0.484581;-0.198339;-1.000000;
6.015234;0.379952;-0.098472;0.749678;0.742903;0.100562;-0.484620;-0.198150;-1.000000;
6.015252;0.379987;-0.098334;0.749727;0.742951;0.100569;-0.484660;-0.197962;-1.000000;
6.015289;0.380057;-0.098059;0.749824;0.743047;0.100581;-0.484738;-0.197585;-1.000000;
6.015361;0.380197;-0.097509;0.750019;0.743240;0.100607;-0.484896;-0.196832;-1.000000;
6.015507;0.380477;-0.096410;0.750408;0.743626;0.100658;-0.485211;-0.195327;-1.000000;
6.015798;0.381038;-0.094211;0.751184;0.744395;0.100760;-0.485844;-0.192323;-1.000000;
6.016381;0.382164;-0.089826;0.752726;0.745924;0.100967;-0.487112;-0.186357;-1.000000;
6.017547;0.384415;-0.081175;0.755750;0.748919;0.101384;-0.489647;-0.174675;-1.000000;
6.018712;0.386648;-0.072754;0.758666;0.751804;0.101805;-0.492162;-0.163422;-1.000000;
6.019878;0.388841;-0.064658;0.761447;0.754553;0.102226;-0.494637;-0.152709;-1.000000;
6.021043;0.390982;-0.056960;0.764070;0.757144;0.102644;-0.497055;-0.142620;-1.000000;
6.022209;0.393058;-0.049712;0.766520;0.759561;0.103058;-0.499405;-0.133213;-1.000000;
6.023375;0.395059;-0.042953;0.768789;0.761795;0.103467;-0.501677;-0.124525;-1.000000;
6.024540;0.396982;-0.036704;0.770872;0.763843;0.103868;-0.503865;-0.116570;-1.000000;
6.025706;0.398823;-0.030974;0.772770;0.765705;0.104261;-0.505969;-0.109346;-1.000000;
6.028037;0.402265;-0.021020;0.776036;0.768896;0.105024;-0.509924;-0.096989;-1.000000;
6.030135;0.405094;-0.013716;0.778404;0.771197;0.105683;-0.513205;-0.088114;-1.000000;
6.032233;0.407690;-0.007842;0.780288;0.773012;0.106317;-0.516244;-0.081147;-1.000000;
6.034331;0.410078;-0.003236;0.781748;0.774401;0.106929;-0.519069;-0.075851;-1.000000;
6.036429;0.412286;0.000281;0.782847;0.775428;0.107521;-0.521708;-0.071978;-1.000000;
6.038527;0.414342;0.002884;0.783644;0.776153;0.108096;-0.524191;-0.069289;-1.000000;
6.040625;0.416275;0.004743;0.784198;0.776634;0.108657;-0.526546;-0.067561;-1.000000;
6.042723;0.418108;0.006008;0.784557;0.776920;0.109207;-0.528800;-0.066597;-1.000000;
6.044821;0.419864;0.006815;0.784767;0.777055;0.109749;-0.530973;-0.066222;-1.000000;
6.046919;0.421561;0.007276;0.784865;0.777078;0.110283;-0.533086;-0.066292;-1.000000;
6.049017;0.423215;0.007486;0.784880;0.777018;0.110812;-0.535155;-0.066684;-1.000000;
6.051115;0.424839;0.007522;0.784838;0.776901;0.111338;-0.537192;-0.067302;-1.000000;
6.053213;0.426442;0.007443;0.784759;0.776746;0.111861;-0.539208;-0.068069;-1.000000;
6.055311;0.428033;0.007296;0.784657;0.776568;0.112382;-0.541211;-0.068927;-1.000000;
6.057409;0.429618;0.007115;0.784544;0.776378;0.112902;-0.543207;-0.069830;-1.000000;
6.059507;0.431200;0.006923;0.784427;0.776184;0.113423;-0.545200;-0.070749;-1.000000;
6.061605;0.432783;0.006739;0.784312;0.775991;0.113943;-0.547194;-0.071662;-1.000000;
6.063703;0.434368;0.006573;0.784202;0.775804;0.114463;-0.549189;-0.072555;-1.000000;
6.065801;0.435957;0.006431;0.784100;0.775624;0.114984;-0.551189;-0.073420;-1.000000;
6.067899;0.437550;0.006317;0.784007;0.775452;0.115505;-0.553192;-0.074253;-1.000000;
6.072095;0.440749;0.006165;0.783844;0.775131;0.116548;-0.557211;-0.075828;-1.000000;
6.076291;0.443962;0.006107;0.783710;0.774837;0.117593;-0.561244;-0.077295;-1.000000;
6.080487;0.447187;0.006123;0.783598;0.774565;0.118639;-0.565288;-0.078680;-1.000000;
6.084683;0.450420;0.006192;0.783502;0.774307;0.119686;-0.569340;-0.080008;-1.000000;
6.088879;0.453657;0.006297;0.783417;0.774058;0.120734;-0.573396;-0.081301;-1.000000;
6.093075;0.456897;0.006423;0.783337;0.773812;0.121782;-0.577453;-0.082579;-1.000000;
6.101467;0.463377;0.006695;0.783179;0.773320;0.123876;-0.585566;-0.085142;-1.000000;
6.109859;0.469852;0.006981;0.783019;0.772820;0.125969;-0.593671;-0.087735;-1.000000;
6.115798;0.474432;0.007183;0.782902;0.772459;0.127450;-0.599401;-0.089598;-1.000000;
6.115798;0.474432;0.007183;0.782902;0.772459;0.127450;-0.599401;-0.089598;-1.000000;
6.115991;0.474581;0.007190;0.782899;0.772447;0.127498;-0.599587;-0.089659;-1.000000;
6.116185;0.474730;0.007196;0.782895;0.772435;0.127546;-0.599774;-0.089720;-1.000000;
6.116572;0.475028;0.007210;0.782887;0.772411;0.127643;-0.600147;-0.089842;-1.000000;
6.117266;0.475563;0.007233;0.782873;0.772369;0.127816;-0.600817;-0.090061;-1.000000;
6.117266;0.475563;0.007233;0.782873;0.772369;0.127816;-0.600817;-0.090061;-1.000000;
6.117460;0.475713;0.007240;0.782869;0.772357;0.127864;-0.601004;-0.090123;-1.000000;
6.117654;0.475862;0.007247;0.782865;0.772345;0.127913;-0.601191;-0.090184;-1.000000;
6.118042;0.476161;0.007260;0.782858;0.772321;0.128009;-0.601565;-0.090307;-1.000000;
6.118818;0.476759;0.007287;0.782842;0.772273;0.128203;-0.602313;-0.090553;-1.000000;
6.120370;0.477955;0.007339;0.782811;0.772177;0.128589;-0.603809;-0.091046;-1.000000;
6.123474;0.480345;0.007444;0.782747;0.771984;0.129362;-0.606799;-0.092039;-1.000000;
6.129682;0.485124;0.007654;0.782618;0.771592;0.130908;-0.612776;-0.094043;-1.000000;
6.142098;0.494670;0.008079;0.782350;0.770790;0.133996;-0.624713;-0.098119;-1.000000;
6.154514;0.504204;0.008517;0.782074;0.769967;0.137080;-0.636629;-0.102280;-1.000000;
6.166929;0.513725;0.008968;0.781789;0.769123;0.140161;-0.648525;-0.106523;-1.000000;
6.179345;0.523234;0.009434;0.781496;0.768257;0.143237;-0.660399;-0.110848;-1.000000;
6.191761;0.532729;0.009913;0.781194;0.767371;0.146310;-0.672252;-0.115256;-1.000000;
6.204176;0.542211;0.010406;0.780883;0.766462;0.149379;-0.684082;-0.119747;-1.000000;
6.212333;0.548432;0.010737;0.780674;0.765854;0.151393;-0.691842;-0.122743;-1.000000;
6.212333;0.548432;0.010737;0.780674;0.765854;0.151393;-0.691842;-0.122743;-1.000000;
6.212333;0.548433;0.010737;0.780674;0.765854;0.151393;-0.691842;-0.122743;-1.000000;
6.212333;0.548433;0.010737;0.780674;0.765854;0.151393;-0.691842;-0.122743;-1.000000;
6.212500;0.548556;0.010743;0.780670;0.765842;0.151433;-0.691996;-0.122804;-1.000000;
6.212667;0.548675;0.010748;0.780665;0.765830;0.151472;-0.692144;-0.122864;-1.000000;
6.213001;0.548904;0.010756;0.780656;0.765805;0.151546;-0.692430;-0.122981;-1.000000;
6.213669;0.549315;0.010762;0.780637;0.765759;0.151680;-0.692943;-0.123202;-1.000000;
6.215005;0.549971;0.010743;0.780596;0.765675;0.151894;-0.693763;-0.123597;-1.000000;
6.216341;0.550418;0.010682;0.780554;0.765603;0.152042;-0.694326;-0.123925;-1.000000;
6.217677;0.550686;0.010608;0.780513;0.765543;0.152132;-0.694661;-0.124189;-1.000000;
6.219013;0.550792;0.010509;0.780474;0.765496;0.152170;-0.694797;-0.124387;-1.000000;
6.221685;0.550620;0.010285;0.780407;0.765437;0.152122;-0.694590;-0.124604;-1.000000;
6.224357;0.550005;0.010014;0.780358;0.765425;0.151932;-0.693838;-0.124596;-1.000000;
6.227029;0.549051;0.009773;0.780329;0.765455;0.151630;-0.692656;-0.124387;-1.000000;
6.229701;0.547831;0.009567;0.780320;0.765523;0.151240;-0.691139;-0.124004;-1.000000;
6.235045;0.544850;0.009235;0.780351;0.765743;0.150280;-0.687421;-0.122850;-1.000000;
6.240389;0.541297;0.008943;0.780434;0.766053;0.149134;-0.682993;-0.121289;-1.000000;
6.245733;0.537356;0.008703;0.780553;0.766421;0.147859;-0.678077;-0.119461;-1.000000;
6.251077;0.533145;0.008490;0.780692;0.766824;0.146496;-0.672822;-0.117466;-1.000000;
6.256420;0.528741;0.008287;0.780841;0.767247;0.145070;-0.667325;-0.115377;-1.000000;
6.261764;0.524193;0.008081;0.780993;0.767678;0.143598;-0.661647;-0.113237;-1.000000;
6.267108;0.519536;0.007870;0.781146;0.768114;0.142090;-0.655832;-0.111073;-1.000000;
6.267778;0.518947;0.007843;0.781165;0.768168;0.141899;-0.655096;-0.110801;-1.000000;
6.267778;0.518947;0.007843;0.781165;0.768168;0.141899;-0.655096;-0.110801;-1.000000;
6.267954;0.518791;0.007836;0.781170;0.768183;0.141849;-0.654902;-0.110730;-1.000000;
6.268129;0.518636;0.007829;0.781175;0.768197;0.141798;-0.654707;-0.110658;-1.000000;
6.268481;0.518324;0.007815;0.781184;0.768226;0.141698;-0.654319;-0.110515;-1.000000;
6.269084;0.517790;0.007791;0.781202;0.768275;0.141525;-0.653652;-0.110269;-1.000000;
6.269084;0.517790;0.007791;0.781202;0.768275;0.141525;-0.653652;-0.110269;-1.000000;
6.269259;0.517636;0.007784;0.781207;0.768289;0.141475;-0.653459;-0.110199;-1.000000;
6.269433;0.517482;0.007777;0.781211;0.768304;0.141425;-0.653266;-0.110128;-1.000000;
6.269782;0.517173;0.007763;0.781221;0.768332;0.141325;-0.652881;-0.109986;-1.000000;
6.270480;0.516557;0.007735;0.781241;0.768389;0.141125;-0.652111;-0.109703;-1.000000;
6.271876;0.515335;0.007682;0.781281;0.768502;0.140730;-0.650585;-0.109141;-1.000000;
6.274668;0.512957;0.007587;0.781360;0.768723;0.139960;-0.647614;-0.108040;-1.000000;
6.280252;0.508606;0.007450;0.781515;0.769136;0.138549;-0.642176;-0.105993;-1.000000;
6.285836;0.504897;0.007334;0.781660;0.769499;0.137348;-0.637548;-0.104206;-1.000000;
6.291420;0.501939;0.007330;0.781789;0.769800;0.136386;-0.633844;-0.102731;-1.000000;
6.297004;0.499748;0.007381;0.781896;0.770036;0.135671;-0.631096;-0.101591;-1.000000;
6.302588;0.498305;0.007456;0.781979;0.770203;0.135199;-0.629285;-0.100790;-1.000000;
6.308172;0.497568;0.007545;0.782038;0.770306;0.134957;-0.628358;-0.100314;-1.000000;
6.313756;0.497485;0.007644;0.782074;0.770347;0.134926;-0.628250;-0.100142;-1.000000;
6.319340;0.497999;0.007755;0.782088;0.770333;0.135089;-0.628888;-0.100247;-1.000000;
6.330041;0.500381;0.007981;0.782065;0.770174;0.135856;-0.631865;-0.101099;-1.000000;
6.330041;0.500381;0.007979;0.782065;0.770174;0.135856;-0.631865;-0.101099;-1.000000;
6.330534;0.500539;0.007992;0.782062;0.770163;0.135907;-0.632063;-0.101161;-1.000000;
6.331028;0.500701;0.008004;0.782059;0.770150;0.135959;-0.632264;-0.101224;-1.000000;
6.332015;0.501030;0.008030;0.782053;0.770125;0.136065;-0.632676;-0.101354;-1.000000;
6.333002;0.501369;0.008055;0.782046;0.770099;0.136174;-0.633099;-0.101489;-1.000000;
6.334976;0.502067;0.008104;0.782032;0.770045;0.136400;-0.633970;-0.101772;-1.000000;
6.335406;0.502222;0.008115;0.782028;0.770032;0.136450;-0.634163;-0.101836;-1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335412;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335417;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335428;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335450;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335493;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335537;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335592;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335628;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335675;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335723;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335771;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335819;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335915;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335962;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336010;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336058;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
