time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
5.999999;0.367831;-0.135354;0.736458;0.729911;0.097976;-0.470569;-0.248603;-1.000000;
6.000001;0.367829;-0.135357;0.736456;0.729910;0.097976;-0.470566;-0.248608;-1.000000;
6.000003;0.367827;-0.135361;0.736455;0.729909;0.097975;-0.470564;-0.248612;-1.000000;
6.000007;0.367823;-0.135367;0.736453;0.729907;0.097974;-0.470559;-0.248621;-1.000000;
6.000015;0.367815;-0.135381;0.736448;0.729902;0.097972;-0.470550;-0.248639;-1.000000;
6.000032;0.367800;-0.135408;0.736438;0.729893;0.097968;-0.470532;-0.248674;-1.000000;
6.000065;0.367771;-0.135461;0.736419;0.729875;0.097961;-0.470497;-0.248744;-1.000000;
6.000131;0.367717;-0.135567;0.736381;0.729838;0.097947;-0.470433;-0.248884;-1.000000;
6.000196;0.367668;-0.135672;0.736343;0.729802;0.097935;-0.470374;-0.249024;-1.000000;
6.000289;0.367607;-0.135817;0.736291;0.729750;0.097921;-0.470301;-0.249222;-1.000000;
6.000289;0.367607;-0.135817;0.736291;0.729750;0.097921;-0.470301;-0.249222;-1.000000;
6.000293;0.367604;-0.135824;0.736288;0.729748;0.097920;-0.470299;-0.249230;-1.000000;
6.000297;0.367602;-0.135830;0.736286;0.729746;0.097920;-0.470296;-0.249239;-1.000000;
6.000305;0.367597;-0.135842;0.736282;0.729742;0.097918;-0.470290;-0.249255;-1.000000;
6.000321;0.367588;-0.135866;0.736273;0.729733;0.097916;-0.470280;-0.249289;-1.000000;
6.000352;0.367571;-0.135914;0.736255;0.729716;0.097913;-0.470259;-0.249355;-1.000000;
6.000415;0.367539;-0.136010;0.736220;0.729681;0.097906;-0.470223;-0.249489;-1.000000;
6.000540;0.367489;-0.136199;0.736151;0.729613;0.097896;-0.470165;-0.249758;-1.000000;
6.000665;0.367455;-0.136385;0.736082;0.729543;0.097892;-0.470129;-0.250029;-1.000000;
6.000777;0.367439;-0.136548;0.736021;0.729482;0.097893;-0.470113;-0.250272;-1.000000;
6.000777;0.367439;-0.136548;0.736021;0.729482;0.097893;-0.470113;-0.250272;-1.000000;
6.000784;0.367438;-0.136559;0.736017;0.729478;0.097893;-0.470113;-0.250289;-1.000000;
6.000792;0.367438;-0.136570;0.736013;0.729473;0.097893;-0.470112;-0.250305;-1.000000;
6.000807;0.367436;-0.136592;0.736004;0.729465;0.097894;-0.470111;-0.250338;-1.000000;
6.000837;0.367434;-0.136636;0.735988;0.729448;0.097895;-0.470109;-0.250404;-1.000000;
6.000897;0.367429;-0.136724;0.735955;0.729415;0.097896;-0.470106;-0.250537;-1.000000;
6.001018;0.367419;-0.136901;0.735889;0.729347;0.097900;-0.470099;-0.250804;-1.000000;
6.001138;0.367410;-0.137079;0.735822;0.729279;0.097903;-0.470093;-0.251073;-1.000000;
6.001379;0.367394;-0.137439;0.735686;0.729142;0.097911;-0.470084;-0.251619;-1.000000;
6.001620;0.367380;-0.137807;0.735548;0.729001;0.097920;-0.470078;-0.252177;-1.000000;
6.001861;0.367368;-0.138182;0.735406;0.728857;0.097930;-0.470074;-0.252747;-1.000000;
6.002102;0.367358;-0.138565;0.735262;0.728710;0.097941;-0.470073;-0.253331;-1.000000;
6.002191;0.367354;-0.138710;0.735207;0.728654;0.097945;-0.470073;-0.253551;-1.000000;
6.002191;0.367354;-0.138710;0.735207;0.728654;0.097945;-0.470073;-0.253551;-1.000000;
6.002196;0.367354;-0.138718;0.735204;0.728651;0.097945;-0.470073;-0.253564;-1.000000;
6.002202;0.367354;-0.138727;0.735201;0.728648;0.097946;-0.470073;-0.253577;-1.000000;
6.002212;0.367354;-0.138743;0.735195;0.728641;0.097946;-0.470073;-0.253602;-1.000000;
6.002232;0.367353;-0.138776;0.735182;0.728628;0.097947;-0.470073;-0.253653;-1.000000;
6.002273;0.367352;-0.138843;0.735157;0.728603;0.097949;-0.470073;-0.253755;-1.000000;
6.002355;0.367349;-0.138978;0.735106;0.728551;0.097953;-0.470074;-0.253960;-1.000000;
6.002519;0.367344;-0.139249;0.735004;0.728446;0.097961;-0.470076;-0.254375;-1.000000;
6.002683;0.367339;-0.139525;0.734899;0.728340;0.097970;-0.470078;-0.254797;-1.000000;
6.002977;0.367334;-0.140039;0.734705;0.728142;0.097987;-0.470087;-0.255584;-1.000000;
6.003242;0.367331;-0.140510;0.734527;0.727959;0.098004;-0.470097;-0.256308;-1.000000;
6.003506;0.367328;-0.140992;0.734344;0.727773;0.098021;-0.470109;-0.257047;-1.000000;
6.003771;0.367327;-0.141483;0.734158;0.727583;0.098038;-0.470122;-0.257803;-1.000000;
6.004300;0.367328;-0.142487;0.733777;0.727193;0.098075;-0.470153;-0.259350;-1.000000;
6.004829;0.367331;-0.143525;0.733382;0.726790;0.098115;-0.470189;-0.260952;-1.000000;
6.005358;0.367340;-0.144595;0.732975;0.726373;0.098157;-0.470231;-0.262608;-1.000000;
6.005405;0.367340;-0.144691;0.732938;0.726335;0.098161;-0.470235;-0.262757;-1.000000;
6.005405;0.367340;-0.144691;0.732938;0.726335;0.098161;-0.470235;-0.262757;-1.000000;
6.005405;0.367340;-0.144691;0.732938;0.726335;0.098161;-0.470235;-0.262757;-1.000000;
6.005405;0.367340;-0.144691;0.732938;0.726335;0.098161;-0.470235;-0.262757;-1.000000;
6.005408;0.367341;-0.144695;0.732937;0.726334;0.098161;-0.470235;-0.262764;-1.000000;
6.005410;0.367341;-0.144700;0.732935;0.726332;0.098161;-0.470235;-0.262770;-1.000000;
6.005415;0.367341;-0.144708;0.732932;0.726329;0.098162;-0.470236;-0.262783;-1.000000;
6.005425;0.367342;-0.144724;0.732926;0.726322;0.098162;-0.470237;-0.262809;-1.000000;
6.005444;0.367343;-0.144757;0.732913;0.726310;0.098164;-0.470240;-0.262859;-1.000000;
6.005483;0.367347;-0.144819;0.732889;0.726285;0.098167;-0.470246;-0.262957;-1.000000;
6.005560;0.367355;-0.144934;0.732845;0.726240;0.098174;-0.470260;-0.263139;-1.000000;
6.005714;0.367378;-0.145130;0.732770;0.726162;0.098189;-0.470294;-0.263450;-1.000000;
6.006022;0.367446;-0.145383;0.732671;0.726058;0.098220;-0.470388;-0.263870;-1.000000;
6.006639;0.367691;-0.145261;0.732709;0.726086;0.098295;-0.470691;-0.263782;-1.000000;
6.007256;0.368060;-0.144443;0.733007;0.726375;0.098385;-0.471130;-0.262669;-1.000000;
6.007873;0.368547;-0.142974;0.733549;0.726908;0.098489;-0.471698;-0.260599;-1.000000;
6.008490;0.369142;-0.140945;0.734298;0.727647;0.098607;-0.472384;-0.257716;-1.000000;
6.009107;0.369834;-0.138417;0.735232;0.728571;0.098739;-0.473177;-0.254113;-1.000000;
6.009724;0.370613;-0.135463;0.736320;0.729650;0.098883;-0.474065;-0.249903;-1.000000;
6.010341;0.371469;-0.132138;0.737541;0.730862;0.099038;-0.475037;-0.245172;-1.000000;
6.010958;0.372392;-0.128501;0.738873;0.732183;0.099204;-0.476085;-0.240012;-1.000000;
6.011575;0.373374;-0.124599;0.740296;0.733595;0.099380;-0.477197;-0.234497;-1.000000;
6.012192;0.374406;-0.120482;0.741791;0.735079;0.099564;-0.478364;-0.228700;-1.000000;
6.012809;0.375481;-0.116191;0.743343;0.736619;0.099756;-0.479578;-0.222685;-1.000000;
6.014043;0.377719;-0.107286;0.746542;0.739792;0.100158;-0.482104;-0.210293;-1.000000;
6.015154;0.379812;-0.099023;0.749483;0.742709;0.100537;-0.484462;-0.198906;-1.000000;
6.015217;0.379932;-0.098549;0.749650;0.742875;0.100559;-0.484598;-0.198257;-1.000000;
6.015217;0.379932;-0.098549;0.749650;0.742875;0.100559;-0.484598;-0.198257;-1.000000;
6.015235;0.379967;-0.098415;0.749698;0.742922;0.100565;-0.484637;-0.198073;-1.000000;
6.015253;0.380001;-0.098281;0.749746;0.742970;0.100571;-0.484675;-0.197888;-1.000000;
6.015288;0.380069;-0.098012;0.749841;0.743064;0.100584;-0.484752;-0.197520;-1.000000;
6.015360;0.380206;-0.097474;0.750031;0.743253;0.100609;-0.484906;-0.196783;-1.000000;
6.015502;0.380480;-0.096398;0.750412;0.743630;0.100658;-0.485215;-0.195310;-1.000000;
6.015787;0.381029;-0.094246;0.751171;0.744383;0.100759;-0.485834;-0.192372;-1.000000;
6.016357;0.382131;-0.089956;0.752681;0.745879;0.100961;-0.487074;-0.186533;-1.000000;
6.017498;0.384333;-0.081486;0.755642;0.748811;0.101369;-0.489554;-0.175093;-1.000000;
6.018638;0.386519;-0.073232;0.758501;0.751641;0.101781;-0.492017;-0.164058;-1.000000;
6.019778;0.388669;-0.065284;0.761232;0.754342;0.102192;-0.494442;-0.153534;-1.000000;
6.020918;0.390769;-0.057713;0.763814;0.756891;0.102602;-0.496814;-0.143602;-1.000000;
6.022059;0.392807;-0.050569;0.766232;0.759276;0.103008;-0.499120;-0.134319;-1.000000;
6.023199;0.394775;-0.043889;0.768476;0.761487;0.103408;-0.501354;-0.125721;-1.000000;
6.024339;0.396669;-0.037695;0.770543;0.763520;0.103801;-0.503508;-0.117824;-1.000000;
6.025479;0.398485;-0.031997;0.772432;0.765374;0.104188;-0.505581;-0.110629;-1.000000;
6.027760;0.401885;-0.022051;0.775700;0.768569;0.104937;-0.509486;-0.098254;-1.000000;
6.029812;0.404687;-0.014697;0.778088;0.770891;0.105586;-0.512730;-0.089291;-1.000000;
6.031865;0.407262;-0.008734;0.780004;0.772739;0.106210;-0.515740;-0.082190;-1.000000;
6.033917;0.409633;-0.004013;0.781504;0.774170;0.106812;-0.518540;-0.076727;-1.000000;
6.035969;0.411827;-0.000369;0.782646;0.775242;0.107395;-0.521156;-0.072672;-1.000000;
6.038022;0.413870;0.002365;0.783488;0.776014;0.107961;-0.523618;-0.069799;-1.000000;
6.040074;0.415788;0.004350;0.784084;0.776538;0.108514;-0.525951;-0.067894;-1.000000;
6.042127;0.417606;0.005732;0.784482;0.776865;0.109054;-0.528180;-0.066766;-1.000000;
6.044179;0.419343;0.006640;0.784726;0.777037;0.109586;-0.530327;-0.066246;-1.000000;
6.046232;0.421020;0.007188;0.784853;0.777091;0.110111;-0.532411;-0.066190;-1.000000;
6.048284;0.422651;0.007469;0.784893;0.777057;0.110630;-0.534448;-0.066478;-1.000000;
6.050336;0.424249;0.007559;0.784870;0.776960;0.111145;-0.536451;-0.067011;-1.000000;
6.052389;0.425825;0.007520;0.784805;0.776821;0.111658;-0.538431;-0.067712;-1.000000;
6.054441;0.427386;0.007400;0.784713;0.776655;0.112168;-0.540395;-0.068519;-1.000000;
6.056494;0.428938;0.007234;0.784606;0.776473;0.112678;-0.542350;-0.069386;-1.000000;
6.058546;0.430487;0.007051;0.784493;0.776285;0.113187;-0.544301;-0.070280;-1.000000;
6.060599;0.432035;0.006867;0.784380;0.776096;0.113696;-0.546251;-0.071176;-1.000000;
6.062651;0.433585;0.006696;0.784270;0.775910;0.114204;-0.548202;-0.072059;-1.000000;
6.064703;0.435138;0.006546;0.784167;0.775731;0.114714;-0.550156;-0.072918;-1.000000;
6.066756;0.436694;0.006420;0.784071;0.775558;0.115223;-0.552114;-0.073749;-1.000000;
6.070861;0.439819;0.006244;0.783903;0.775236;0.116244;-0.556041;-0.075321;-1.000000;
6.074966;0.442958;0.006162;0.783764;0.774942;0.117265;-0.559983;-0.076786;-1.000000;
6.079070;0.446110;0.006156;0.783648;0.774669;0.118289;-0.563936;-0.078164;-1.000000;
6.083175;0.449270;0.006208;0.783550;0.774413;0.119313;-0.567898;-0.079479;-1.000000;
6.087280;0.452436;0.006299;0.783463;0.774166;0.120337;-0.571865;-0.080755;-1.000000;
6.091385;0.455605;0.006416;0.783383;0.773925;0.121362;-0.575834;-0.082009;-1.000000;
6.099595;0.461944;0.006676;0.783228;0.773444;0.123412;-0.583771;-0.084515;-1.000000;
6.107804;0.468281;0.006956;0.783073;0.772957;0.125460;-0.591702;-0.087042;-1.000000;
6.115790;0.474438;0.007227;0.782917;0.772473;0.127451;-0.599408;-0.089541;-1.000000;
6.115790;0.474438;0.007227;0.782917;0.772473;0.127451;-0.599408;-0.089541;-1.000000;
6.115979;0.474584;0.007233;0.782913;0.772462;0.127498;-0.599590;-0.089601;-1.000000;
6.116168;0.474730;0.007240;0.782909;0.772450;0.127545;-0.599773;-0.089661;-1.000000;
6.116547;0.475022;0.007253;0.782902;0.772427;0.127639;-0.600138;-0.089780;-1.000000;
6.117260;0.475572;0.007278;0.782888;0.772383;0.127817;-0.600826;-0.090005;-1.000000;
6.117260;0.475572;0.007278;0.782888;0.772383;0.127817;-0.600826;-0.090005;-1.000000;
6.117450;0.475718;0.007284;0.782884;0.772372;0.127864;-0.601009;-0.090065;-1.000000;
6.117640;0.475865;0.007291;0.782880;0.772360;0.127912;-0.601192;-0.090125;-1.000000;
6.118020;0.476157;0.007304;0.782872;0.772337;0.128006;-0.601558;-0.090245;-1.000000;
6.118779;0.476742;0.007330;0.782857;0.772290;0.128196;-0.602290;-0.090486;-1.000000;
6.120298;0.477912;0.007382;0.782827;0.772196;0.128574;-0.603754;-0.090968;-1.000000;
6.123335;0.480252;0.007485;0.782765;0.772007;0.129330;-0.606680;-0.091939;-1.000000;
6.129410;0.484927;0.007690;0.782638;0.771623;0.130843;-0.612529;-0.093899;-1.000000;
6.141559;0.494270;0.008106;0.782377;0.770840;0.133864;-0.624211;-0.097885;-1.000000;
6.153708;0.503600;0.008533;0.782107;0.770035;0.136883;-0.635872;-0.101952;-1.000000;
6.165858;0.512918;0.008974;0.781829;0.769211;0.139898;-0.647514;-0.106099;-1.000000;
6.178007;0.522224;0.009428;0.781543;0.768366;0.142909;-0.659136;-0.110323;-1.000000;
6.190156;0.531517;0.009896;0.781248;0.767501;0.145917;-0.670737;-0.114627;-1.000000;
6.202306;0.540798;0.010376;0.780945;0.766615;0.148920;-0.682317;-0.119010;-1.000000;
6.212298;0.548420;0.010781;0.780690;0.765871;0.151388;-0.691825;-0.122675;-1.000000;
6.212298;0.548420;0.010781;0.780690;0.765871;0.151388;-0.691825;-0.122675;-1.000000;
6.212298;0.548420;0.010781;0.780690;0.765871;0.151388;-0.691825;-0.122675;-1.000000;
6.212298;0.548420;0.010781;0.780690;0.765871;0.151388;-0.691825;-0.122675;-1.000000;
6.212461;0.548541;0.010786;0.780686;0.765859;0.151427;-0.691976;-0.122735;-1.000000;
6.212625;0.548658;0.010791;0.780681;0.765847;0.151465;-0.692121;-0.122793;-1.000000;
6.212952;0.548882;0.010799;0.780672;0.765823;0.151537;-0.692401;-0.122908;-1.000000;
6.213605;0.549287;0.010806;0.780653;0.765778;0.151669;-0.692906;-0.123125;-1.000000;
6.214913;0.549935;0.010789;0.780613;0.765696;0.151881;-0.693717;-0.123513;-1.000000;
6.216220;0.550384;0.010730;0.780572;0.765624;0.152029;-0.694280;-0.123838;-1.000000;
6.217528;0.550658;0.010660;0.780532;0.765565;0.152121;-0.694625;-0.124101;-1.000000;
6.218835;0.550776;0.010564;0.780493;0.765517;0.152163;-0.694776;-0.124301;-1.000000;
6.221450;0.550639;0.010347;0.780427;0.765456;0.152126;-0.694611;-0.124529;-1.000000;
6.224065;0.550069;0.010082;0.780377;0.765441;0.151950;-0.693916;-0.124539;-1.000000;
6.226680;0.549168;0.009846;0.780347;0.765466;0.151665;-0.692800;-0.124354;-1.000000;
6.229295;0.548005;0.009640;0.780335;0.765528;0.151294;-0.691353;-0.124000;-1.000000;
6.234525;0.545143;0.009309;0.780361;0.765735;0.150373;-0.687785;-0.122908;-1.000000;
6.239755;0.541713;0.009018;0.780438;0.766031;0.149267;-0.683510;-0.121415;-1.000000;
6.244985;0.537896;0.008778;0.780551;0.766385;0.148033;-0.678750;-0.119651;-1.000000;
6.250215;0.533809;0.008568;0.780685;0.766776;0.146710;-0.673650;-0.117718;-1.000000;
6.255445;0.529528;0.008368;0.780830;0.767187;0.145324;-0.668307;-0.115686;-1.000000;
6.260675;0.525103;0.008168;0.780978;0.767608;0.143891;-0.662782;-0.113600;-1.000000;
6.265905;0.520567;0.007962;0.781127;0.768034;0.142422;-0.657118;-0.111487;-1.000000;
6.267746;0.518950;0.007888;0.781180;0.768184;0.141899;-0.655099;-0.110741;-1.000000;
6.267746;0.518950;0.007888;0.781180;0.768184;0.141899;-0.655099;-0.110741;-1.000000;
6.267918;0.518798;0.007881;0.781184;0.768198;0.141849;-0.654909;-0.110671;-1.000000;
6.268090;0.518646;0.007875;0.781189;0.768212;0.141800;-0.654719;-0.110601;-1.000000;
6.268435;0.518341;0.007861;0.781199;0.768240;0.141701;-0.654338;-0.110460;-1.000000;
6.269055;0.517793;0.007836;0.781217;0.768291;0.141524;-0.653653;-0.110208;-1.000000;
6.269055;0.517793;0.007836;0.781217;0.768291;0.141524;-0.653653;-0.110208;-1.000000;
6.269225;0.517642;0.007829;0.781221;0.768305;0.141475;-0.653464;-0.110139;-1.000000;
6.269396;0.517490;0.007822;0.781226;0.768318;0.141426;-0.653276;-0.110069;-1.000000;
6.269738;0.517188;0.007808;0.781236;0.768346;0.141328;-0.652898;-0.109931;-1.000000;
6.270422;0.516585;0.007781;0.781255;0.768402;0.141133;-0.652145;-0.109654;-1.000000;
6.271788;0.515389;0.007729;0.781294;0.768512;0.140746;-0.650651;-0.109103;-1.000000;
6.274522;0.513058;0.007636;0.781372;0.768729;0.139991;-0.647739;-0.108025;-1.000000;
6.279990;0.508780;0.007500;0.781524;0.769135;0.138604;-0.642392;-0.106014;-1.000000;
6.285458;0.505114;0.007383;0.781667;0.769493;0.137417;-0.637817;-0.104250;-1.000000;
6.290925;0.502164;0.007375;0.781794;0.769793;0.136458;-0.634124;-0.102782;-1.000000;
6.296393;0.499951;0.007422;0.781901;0.770029;0.135736;-0.631349;-0.101636;-1.000000;
6.301861;0.498459;0.007492;0.781985;0.770200;0.135248;-0.629476;-0.100816;-1.000000;
6.307328;0.497649;0.007576;0.782046;0.770309;0.134982;-0.628458;-0.100309;-1.000000;
6.312796;0.497474;0.007671;0.782084;0.770358;0.134921;-0.628234;-0.100096;-1.000000;
6.318264;0.497879;0.007778;0.782101;0.770353;0.135049;-0.628737;-0.100154;-1.000000;
6.329199;0.500158;0.008004;0.782083;0.770206;0.135783;-0.631585;-0.100953;-1.000000;
6.329978;0.500386;0.008023;0.782080;0.770189;0.135856;-0.631870;-0.101040;-1.000000;
6.329978;0.500387;0.008023;0.782080;0.770189;0.135856;-0.631870;-0.101040;-1.000000;
6.330461;0.500541;0.008036;0.782077;0.770178;0.135906;-0.632063;-0.101101;-1.000000;
6.330944;0.500699;0.008048;0.782074;0.770166;0.135957;-0.632260;-0.101163;-1.000000;
6.331911;0.501021;0.008073;0.782068;0.770141;0.136061;-0.632662;-0.101290;-1.000000;
6.332877;0.501352;0.008098;0.782062;0.770116;0.136167;-0.633076;-0.101421;-1.000000;
6.334809;0.502034;0.008146;0.782047;0.770063;0.136387;-0.633927;-0.101698;-1.000000;
6.335406;0.502248;0.008161;0.782042;0.770045;0.136456;-0.634194;-0.101786;-1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335411;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335427;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335448;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335491;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335592;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335603;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335627;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335674;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335720;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335767;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335814;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335861;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335908;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335954;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336048;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336095;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336142;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336189;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336282;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336366;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336451;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336535;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336619;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336788;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336872;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336956;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337041;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337125;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337293;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337630;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337799;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337968;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338305;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338308;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338308;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338313;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338319;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338350;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338392;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338476;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338644;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338760;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338766;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338771;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338782;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338803;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338846;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338932;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339104;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339447;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340142;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340154;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340177;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340222;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340314;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340498;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340513;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340513;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340559;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340606;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340699;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340869;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340869;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340875;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340893;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
