time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.232489;0.828529;-0.210253;1.008689;0.993632;0.173631;-0.773251;-0.346721;-1.000000;
2.233211;0.827819;-0.210248;1.008720;0.993696;0.173448;-0.772600;-0.346438;-1.000000;
2.233572;0.827464;-0.210246;1.008736;0.993728;0.173357;-0.772274;-0.346297;-1.000000;
2.234294;0.826754;-0.210240;1.008767;0.993792;0.173175;-0.771623;-0.346014;-1.000000;
2.235738;0.825333;-0.210230;1.008830;0.993919;0.172810;-0.770320;-0.345450;-1.000000;
2.236460;0.824622;-0.210225;1.008861;0.993982;0.172628;-0.769669;-0.345169;-1.000000;
2.237905;0.823201;-0.210215;1.008923;0.994108;0.172263;-0.768365;-0.344606;-1.000000;
2.238627;0.822490;-0.210211;1.008954;0.994171;0.172080;-0.767713;-0.344326;-1.000000;
2.240071;0.821067;-0.210201;1.009016;0.994297;0.171715;-0.766408;-0.343765;-1.000000;
2.240793;0.820355;-0.210196;1.009047;0.994360;0.171532;-0.765755;-0.343485;-1.000000;
2.242237;0.818932;-0.210187;1.009108;0.994486;0.171166;-0.764450;-0.342926;-1.000000;
2.242959;0.818220;-0.210182;1.009139;0.994548;0.170984;-0.763797;-0.342647;-1.000000;
2.244403;0.816795;-0.210173;1.009200;0.994673;0.170618;-0.762490;-0.342090;-1.000000;
2.245125;0.816083;-0.210169;1.009231;0.994736;0.170435;-0.761837;-0.341812;-1.000000;
2.246570;0.814658;-0.210160;1.009292;0.994860;0.170069;-0.760529;-0.341256;-1.000000;
2.247292;0.813945;-0.210155;1.009322;0.994922;0.169886;-0.759876;-0.340979;-1.000000;
2.248736;0.812518;-0.210147;1.009383;0.995046;0.169520;-0.758567;-0.340425;-1.000000;
2.249458;0.811805;-0.210142;1.009413;0.995108;0.169337;-0.757913;-0.340149;-1.000000;
2.250902;0.810378;-0.210134;1.009474;0.995231;0.168971;-0.756604;-0.339597;-1.000000;
2.251624;0.809664;-0.210130;1.009504;0.995293;0.168787;-0.755949;-0.339322;-1.000000;
2.253068;0.808237;-0.210121;1.009564;0.995416;0.168421;-0.754640;-0.338771;-1.000000;
2.253790;0.807523;-0.210117;1.009594;0.995477;0.168238;-0.753985;-0.338497;-1.000000;
2.255235;0.806094;-0.210109;1.009653;0.995600;0.167871;-0.752674;-0.337948;-1.000000;
2.255957;0.805379;-0.210105;1.009683;0.995661;0.167688;-0.752018;-0.337675;-1.000000;
2.257401;0.803950;-0.210097;1.009743;0.995783;0.167321;-0.750707;-0.337128;-1.000000;
2.258123;0.803235;-0.210093;1.009772;0.995844;0.167137;-0.750051;-0.336855;-1.000000;
2.259567;0.801805;-0.210086;1.009832;0.995966;0.166771;-0.748739;-0.336310;-1.000000;
2.260289;0.801090;-0.210082;1.009861;0.996026;0.166587;-0.748083;-0.336038;-1.000000;
2.261733;0.799659;-0.210075;1.009920;0.996147;0.166220;-0.746770;-0.335495;-1.000000;
2.264622;0.796796;-0.210060;1.010037;0.996388;0.165485;-0.744143;-0.334413;-1.000000;
2.266066;0.795364;-0.210053;1.010095;0.996508;0.165118;-0.742829;-0.333873;-1.000000;
2.268954;0.792498;-0.210039;1.010211;0.996747;0.164383;-0.740199;-0.332797;-1.000000;
2.274731;0.786761;-0.210013;1.010441;0.997221;0.162911;-0.734934;-0.330661;-1.000000;
2.286284;0.775268;-0.209966;1.010891;0.998154;0.159964;-0.724386;-0.326444;-1.000000;
2.309391;0.752220;-0.209888;1.011753;0.999956;0.154057;-0.703224;-0.318239;-1.000000;
2.332498;0.729107;-0.209830;1.012568;1.001673;0.148137;-0.681993;-0.310340;-1.000000;
2.378711;0.682781;-0.209752;1.014056;1.004856;0.136284;-0.639410;-0.295458;-1.000000;
2.424925;0.636399;-0.209711;1.015362;1.007709;0.124430;-0.596736;-0.281790;-1.000000;
2.462828;0.598366;-0.209694;1.016301;1.009806;0.114719;-0.561715;-0.271471;-1.000000;
2.462828;0.598365;-0.209694;1.016301;1.009806;0.114719;-0.561714;-0.271471;-1.000000;
2.462830;0.598363;-0.209694;1.016301;1.009806;0.114719;-0.561712;-0.271471;-1.000000;
2.462831;0.598362;-0.209694;1.016301;1.009806;0.114718;-0.561711;-0.271471;-1.000000;
2.462834;0.598359;-0.209694;1.016301;1.009806;0.114717;-0.561708;-0.271470;-1.000000;
2.462840;0.598352;-0.209694;1.016301;1.009806;0.114716;-0.561702;-0.271468;-1.000000;
2.462853;0.598340;-0.209694;1.016302;1.009807;0.114713;-0.561691;-0.271465;-1.000000;
2.462877;0.598315;-0.209694;1.016302;1.009808;0.114706;-0.561668;-0.271459;-1.000000;
2.462927;0.598266;-0.209694;1.016303;1.009811;0.114694;-0.561623;-0.271446;-1.000000;
2.463025;0.598167;-0.209694;1.016306;1.009816;0.114669;-0.561531;-0.271420;-1.000000;
2.463124;0.598068;-0.209694;1.016308;1.009821;0.114643;-0.561440;-0.271394;-1.000000;
2.463222;0.597969;-0.209694;1.016310;1.009826;0.114618;-0.561349;-0.271368;-1.000000;
2.463321;0.597870;-0.209694;1.016313;1.009832;0.114593;-0.561258;-0.271342;-1.000000;
2.463420;0.597771;-0.209694;1.016315;1.009837;0.114568;-0.561167;-0.271317;-1.000000;
2.463518;0.597672;-0.209694;1.016317;1.009842;0.114542;-0.561076;-0.271291;-1.000000;
2.463617;0.597573;-0.209694;1.016319;1.009847;0.114517;-0.560985;-0.271265;-1.000000;
2.463716;0.597474;-0.209694;1.016322;1.009852;0.114492;-0.560893;-0.271239;-1.000000;
2.463814;0.597375;-0.209694;1.016324;1.009857;0.114467;-0.560802;-0.271214;-1.000000;
2.463875;0.597314;-0.209694;1.016325;1.009861;0.114451;-0.560746;-0.271198;-1.000000;
2.463875;0.597314;-0.209694;1.016325;1.009861;0.114451;-0.560746;-0.271198;-1.000000;
2.463875;0.597314;-0.209694;1.016325;1.009861;0.114451;-0.560746;-0.271198;-1.000000;
2.463878;0.597312;-0.209694;1.016326;1.009861;0.114450;-0.560744;-0.271197;-1.000000;
2.463880;0.597309;-0.209694;1.016326;1.009861;0.114450;-0.560741;-0.271196;-1.000000;
2.463885;0.597304;-0.209694;1.016326;1.009861;0.114448;-0.560737;-0.271195;-1.000000;
2.463895;0.597294;-0.209694;1.016326;1.009862;0.114446;-0.560728;-0.271192;-1.000000;
2.463915;0.597274;-0.209694;1.016326;1.009863;0.114441;-0.560709;-0.271187;-1.000000;
2.463955;0.597234;-0.209694;1.016327;1.009865;0.114430;-0.560672;-0.271177;-1.000000;
2.464035;0.597153;-0.209694;1.016329;1.009869;0.114410;-0.560598;-0.271156;-1.000000;
2.464196;0.596993;-0.209694;1.016333;1.009877;0.114369;-0.560450;-0.271114;-1.000000;
2.464356;0.596832;-0.209694;1.016337;1.009886;0.114328;-0.560302;-0.271072;-1.000000;
2.464516;0.596671;-0.209694;1.016340;1.009894;0.114287;-0.560154;-0.271031;-1.000000;
2.464676;0.596511;-0.209694;1.016344;1.009902;0.114246;-0.560006;-0.270989;-1.000000;
2.464836;0.596350;-0.209694;1.016348;1.009911;0.114205;-0.559858;-0.270947;-1.000000;
2.464996;0.596189;-0.209694;1.016351;1.009919;0.114164;-0.559710;-0.270905;-1.000000;
2.465156;0.596029;-0.209694;1.016355;1.009927;0.114123;-0.559562;-0.270864;-1.000000;
2.465317;0.595868;-0.209694;1.016359;1.009936;0.114082;-0.559414;-0.270822;-1.000000;
2.465477;0.595707;-0.209694;1.016362;1.009944;0.114041;-0.559266;-0.270780;-1.000000;
2.465637;0.595547;-0.209694;1.016366;1.009953;0.114000;-0.559118;-0.270739;-1.000000;
2.465797;0.595386;-0.209694;1.016370;1.009961;0.113959;-0.558970;-0.270697;-1.000000;
2.465957;0.595225;-0.209694;1.016373;1.009969;0.113918;-0.558822;-0.270655;-1.000000;
2.466117;0.595065;-0.209694;1.016377;1.009977;0.113877;-0.558674;-0.270614;-1.000000;
2.466438;0.594744;-0.209694;1.016385;1.009994;0.113795;-0.558378;-0.270530;-1.000000;
2.466758;0.594422;-0.209693;1.016392;1.010011;0.113713;-0.558082;-0.270447;-1.000000;
2.467078;0.594101;-0.209693;1.016399;1.010027;0.113631;-0.557786;-0.270364;-1.000000;
2.467399;0.593780;-0.209693;1.016407;1.010044;0.113549;-0.557490;-0.270281;-1.000000;
2.467719;0.593458;-0.209693;1.016414;1.010061;0.113467;-0.557194;-0.270198;-1.000000;
2.468039;0.593137;-0.209693;1.016421;1.010077;0.113385;-0.556898;-0.270115;-1.000000;
2.468359;0.592816;-0.209693;1.016428;1.010094;0.113303;-0.556602;-0.270032;-1.000000;
2.468680;0.592494;-0.209693;1.016436;1.010110;0.113221;-0.556306;-0.269950;-1.000000;
2.469320;0.591852;-0.209693;1.016450;1.010143;0.113057;-0.555714;-0.269784;-1.000000;
2.469961;0.591209;-0.209693;1.016465;1.010176;0.112893;-0.555122;-0.269619;-1.000000;
2.470602;0.590566;-0.209693;1.016479;1.010209;0.112729;-0.554530;-0.269454;-1.000000;
2.471242;0.589924;-0.209693;1.016494;1.010242;0.112565;-0.553938;-0.269289;-1.000000;
2.471883;0.589281;-0.209693;1.016508;1.010275;0.112401;-0.553346;-0.269124;-1.000000;
2.473164;0.587996;-0.209693;1.016537;1.010340;0.112073;-0.552162;-0.268796;-1.000000;
2.474445;0.586711;-0.209692;1.016566;1.010405;0.111746;-0.550978;-0.268468;-1.000000;
2.475727;0.585426;-0.209692;1.016594;1.010470;0.111418;-0.549794;-0.268142;-1.000000;
2.477008;0.584141;-0.209692;1.016623;1.010535;0.111090;-0.548610;-0.267816;-1.000000;
2.478289;0.582856;-0.209692;1.016651;1.010599;0.110762;-0.547426;-0.267491;-1.000000;
2.479570;0.581571;-0.209692;1.016679;1.010663;0.110434;-0.546242;-0.267167;-1.000000;
2.480851;0.580286;-0.209692;1.016707;1.010727;0.110106;-0.545058;-0.266844;-1.000000;
2.482133;0.579001;-0.209692;1.016735;1.010791;0.109779;-0.543874;-0.266521;-1.000000;
2.483414;0.577716;-0.209692;1.016762;1.010854;0.109451;-0.542690;-0.266200;-1.000000;
2.484695;0.576431;-0.209691;1.016790;1.010917;0.109123;-0.541506;-0.265880;-1.000000;
2.485976;0.575146;-0.209691;1.016818;1.010980;0.108796;-0.540322;-0.265560;-1.000000;
2.487258;0.573862;-0.209691;1.016845;1.011043;0.108468;-0.539138;-0.265241;-1.000000;
2.488539;0.572577;-0.209691;1.016872;1.011106;0.108140;-0.537954;-0.264924;-1.000000;
2.489820;0.571292;-0.209691;1.016899;1.011168;0.107813;-0.536770;-0.264607;-1.000000;
2.491101;0.570008;-0.209691;1.016926;1.011230;0.107485;-0.535586;-0.264291;-1.000000;
2.492382;0.568723;-0.209691;1.016953;1.011292;0.107157;-0.534402;-0.263975;-1.000000;
2.493664;0.567439;-0.209691;1.016980;1.011353;0.106830;-0.533218;-0.263661;-1.000000;
2.494945;0.566154;-0.209691;1.017006;1.011414;0.106502;-0.532034;-0.263348;-1.000000;
2.496226;0.564870;-0.209691;1.017033;1.011475;0.106175;-0.530850;-0.263035;-1.000000;
2.497507;0.563585;-0.209691;1.017059;1.011536;0.105847;-0.529666;-0.262724;-1.000000;
2.498789;0.562301;-0.209691;1.017085;1.011597;0.105520;-0.528483;-0.262413;-1.000000;
2.499000;0.562090;-0.209691;1.017090;1.011607;0.105466;-0.528288;-0.262362;-1.000000;
2.499000;0.562090;-0.209691;1.017090;1.011607;0.105466;-0.528288;-0.262362;-1.000000;
2.499028;0.562062;-0.209691;1.017090;1.011608;0.105459;-0.528262;-0.262355;-1.000000;
2.499055;0.562034;-0.209691;1.017091;1.011609;0.105452;-0.528236;-0.262348;-1.000000;
2.499111;0.561978;-0.209691;1.017092;1.011612;0.105437;-0.528184;-0.262335;-1.000000;
2.499223;0.561866;-0.209691;1.017094;1.011617;0.105409;-0.528081;-0.262308;-1.000000;
2.499446;0.561642;-0.209691;1.017099;1.011628;0.105352;-0.527875;-0.262254;-1.000000;
2.499893;0.561194;-0.209691;1.017108;1.011649;0.105238;-0.527462;-0.262146;-1.000000;
2.500787;0.560298;-0.209691;1.017126;1.011691;0.105009;-0.526636;-0.261930;-1.000000;
2.501680;0.559403;-0.209691;1.017144;1.011733;0.104781;-0.525811;-0.261715;-1.000000;
2.503467;0.557612;-0.209691;1.017180;1.011816;0.104324;-0.524160;-0.261286;-1.000000;
2.505254;0.555821;-0.209690;1.017216;1.011899;0.103868;-0.522509;-0.260858;-1.000000;
2.507041;0.554030;-0.209690;1.017251;1.011981;0.103411;-0.520858;-0.260433;-1.000000;
2.508828;0.552239;-0.209690;1.017286;1.012063;0.102954;-0.519207;-0.260009;-1.000000;
2.510615;0.550448;-0.209690;1.017321;1.012144;0.102498;-0.517555;-0.259586;-1.000000;
2.512402;0.548657;-0.209690;1.017356;1.012225;0.102042;-0.515904;-0.259166;-1.000000;
2.514189;0.546867;-0.209690;1.017390;1.012306;0.101585;-0.514253;-0.258747;-1.000000;
2.515976;0.545076;-0.209690;1.017424;1.012386;0.101129;-0.512602;-0.258330;-1.000000;
2.517763;0.543286;-0.209690;1.017458;1.012466;0.100672;-0.510951;-0.257914;-1.000000;
2.519550;0.541495;-0.209690;1.017492;1.012545;0.100216;-0.509300;-0.257500;-1.000000;
2.521337;0.539705;-0.209690;1.017526;1.012624;0.099760;-0.507649;-0.257088;-1.000000;
2.523124;0.537914;-0.209691;1.017559;1.012702;0.099304;-0.505998;-0.256678;-1.000000;
2.524770;0.536266;-0.209691;1.017589;1.012773;0.098883;-0.504478;-0.256301;-1.000000;
2.524770;0.536266;-0.209691;1.017589;1.012773;0.098883;-0.504478;-0.256301;-1.000000;
2.524801;0.536234;-0.209691;1.017590;1.012775;0.098875;-0.504449;-0.256294;-1.000000;
2.524830;0.536205;-0.209691;1.017590;1.012776;0.098868;-0.504422;-0.256287;-1.000000;
2.524858;0.536177;-0.209691;1.017591;1.012777;0.098861;-0.504396;-0.256281;-1.000000;
2.524887;0.536148;-0.209691;1.017591;1.012778;0.098853;-0.504369;-0.256274;-1.000000;
2.524944;0.536091;-0.209691;1.017592;1.012781;0.098839;-0.504317;-0.256261;-1.000000;
2.525001;0.536034;-0.209691;1.017593;1.012783;0.098824;-0.504264;-0.256248;-1.000000;
2.525058;0.535976;-0.209691;1.017595;1.012786;0.098810;-0.504211;-0.256235;-1.000000;
2.525172;0.535862;-0.209691;1.017597;1.012791;0.098781;-0.504106;-0.256209;-1.000000;
2.525287;0.535748;-0.209691;1.017599;1.012796;0.098751;-0.504000;-0.256183;-1.000000;
2.525401;0.535633;-0.209691;1.017601;1.012801;0.098722;-0.503895;-0.256157;-1.000000;
2.525515;0.535519;-0.209691;1.017603;1.012806;0.098693;-0.503789;-0.256131;-1.000000;
2.525629;0.535405;-0.209691;1.017605;1.012811;0.098664;-0.503684;-0.256105;-1.000000;
2.525743;0.535290;-0.209691;1.017607;1.012816;0.098635;-0.503578;-0.256079;-1.000000;
2.525814;0.535219;-0.209691;1.017608;1.012819;0.098617;-0.503513;-0.256063;-1.000000;
2.525814;0.535219;-0.209691;1.017608;1.012819;0.098617;-0.503513;-0.256063;-1.000000;
2.525814;0.535219;-0.209691;1.017608;1.012819;0.098617;-0.503513;-0.256063;-1.000000;
2.525815;0.535218;-0.209691;1.017608;1.012819;0.098616;-0.503512;-0.256063;-1.000000;
2.525816;0.535217;-0.209691;1.017608;1.012819;0.098616;-0.503511;-0.256062;-1.000000;
2.525819;0.535214;-0.209691;1.017609;1.012819;0.098615;-0.503508;-0.256062;-1.000000;
2.525824;0.535209;-0.209691;1.017609;1.012819;0.098614;-0.503503;-0.256061;-1.000000;
2.525835;0.535199;-0.209691;1.017609;1.012820;0.098611;-0.503494;-0.256058;-1.000000;
2.525855;0.535178;-0.209691;1.017609;1.012820;0.098606;-0.503475;-0.256054;-1.000000;
2.525897;0.535136;-0.209691;1.017610;1.012822;0.098596;-0.503436;-0.256044;-1.000000;
2.525980;0.535053;-0.209691;1.017611;1.012826;0.098574;-0.503359;-0.256025;-1.000000;
2.526146;0.534886;-0.209691;1.017615;1.012833;0.098532;-0.503206;-0.255987;-1.000000;
2.526313;0.534720;-0.209691;1.017618;1.012840;0.098489;-0.503052;-0.255950;-1.000000;
2.526479;0.534553;-0.209691;1.017621;1.012847;0.098447;-0.502899;-0.255912;-1.000000;
2.526645;0.534387;-0.209691;1.017624;1.012855;0.098405;-0.502745;-0.255874;-1.000000;
2.526811;0.534220;-0.209691;1.017627;1.012862;0.098362;-0.502591;-0.255836;-1.000000;
2.526978;0.534054;-0.209691;1.017630;1.012869;0.098320;-0.502438;-0.255798;-1.000000;
2.527310;0.533721;-0.209691;1.017636;1.012883;0.098235;-0.502131;-0.255723;-1.000000;
2.527642;0.533388;-0.209691;1.017642;1.012898;0.098150;-0.501823;-0.255647;-1.000000;
2.527975;0.533054;-0.209691;1.017648;1.012912;0.098065;-0.501516;-0.255572;-1.000000;
2.528307;0.532721;-0.209691;1.017654;1.012926;0.097980;-0.501209;-0.255497;-1.000000;
2.528640;0.532388;-0.209691;1.017660;1.012940;0.097895;-0.500902;-0.255421;-1.000000;
2.528972;0.532055;-0.209691;1.017666;1.012955;0.097811;-0.500595;-0.255346;-1.000000;
2.529637;0.531389;-0.209691;1.017678;1.012983;0.097641;-0.499980;-0.255196;-1.000000;
2.530302;0.530723;-0.209691;1.017690;1.013011;0.097471;-0.499366;-0.255046;-1.000000;
2.530967;0.530057;-0.209691;1.017702;1.013040;0.097301;-0.498752;-0.254896;-1.000000;
2.531632;0.529391;-0.209691;1.017714;1.013068;0.097132;-0.498137;-0.254747;-1.000000;
2.532297;0.528725;-0.209691;1.017726;1.013096;0.096962;-0.497523;-0.254597;-1.000000;
2.532962;0.528059;-0.209691;1.017737;1.013124;0.096792;-0.496909;-0.254448;-1.000000;
2.533627;0.527393;-0.209691;1.017749;1.013152;0.096623;-0.496294;-0.254299;-1.000000;
2.534292;0.526727;-0.209691;1.017761;1.013180;0.096453;-0.495680;-0.254151;-1.000000;
2.534957;0.526061;-0.209691;1.017773;1.013208;0.096283;-0.495065;-0.254002;-1.000000;
2.536287;0.524728;-0.209691;1.017796;1.013264;0.095944;-0.493837;-0.253706;-1.000000;
2.537484;0.523530;-0.209691;1.017817;1.013314;0.095638;-0.492731;-0.253441;-1.000000;
2.538681;0.522331;-0.209691;1.017838;1.013363;0.095333;-0.491625;-0.253176;-1.000000;
2.539878;0.521132;-0.209691;1.017859;1.013413;0.095028;-0.490519;-0.252912;-1.000000;
2.541075;0.519933;-0.209691;1.017879;1.013462;0.094722;-0.489413;-0.252648;-1.000000;
2.542272;0.518734;-0.209691;1.017900;1.013511;0.094417;-0.488307;-0.252386;-1.000000;
2.543468;0.517536;-0.209691;1.017920;1.013560;0.094111;-0.487201;-0.252124;-1.000000;
2.545862;0.515138;-0.209692;1.017960;1.013657;0.093501;-0.484989;-0.251602;-1.000000;
2.548256;0.512741;-0.209692;1.018000;1.013754;0.092890;-0.482777;-0.251084;-1.000000;
2.550650;0.510343;-0.209692;1.018040;1.013849;0.092280;-0.480565;-0.250568;-1.000000;
2.553044;0.507946;-0.209692;1.018079;1.013944;0.091669;-0.478353;-0.250056;-1.000000;
2.555438;0.505549;-0.209692;1.018118;1.014038;0.091059;-0.476141;-0.249546;-1.000000;
2.557832;0.503151;-0.209692;1.018156;1.014131;0.090448;-0.473929;-0.249039;-1.000000;
2.562619;0.498357;-0.209693;1.018231;1.014314;0.089227;-0.469505;-0.248035;-1.000000;
2.567407;0.493562;-0.209693;1.018305;1.014495;0.088007;-0.465080;-0.247043;-1.000000;
2.572195;0.488768;-0.209694;1.018377;1.014672;0.086786;-0.460655;-0.246062;-1.000000;
2.576982;0.483974;-0.209694;1.018447;1.014846;0.085566;-0.456229;-0.245093;-1.000000;
2.586558;0.474385;-0.209695;1.018582;1.015185;0.083126;-0.447377;-0.243191;-1.000000;
2.596133;0.464796;-0.209696;1.018711;1.015511;0.080686;-0.438522;-0.241336;-1.000000;
2.615284;0.445616;-0.209698;1.018948;1.016124;0.075807;-0.420807;-0.237765;-1.000000;
2.634435;0.426432;-0.209700;1.019158;1.016687;0.070929;-0.403082;-0.234380;-1.000000;
2.665987;0.394815;-0.209704;1.019446;1.017504;0.062895;-0.373855;-0.229205;-1.000000;
2.665987;0.394815;-0.209704;1.019446;1.017504;0.062895;-0.373855;-0.229205;-1.000000;
2.666052;0.394749;-0.209704;1.019447;1.017506;0.062878;-0.373794;-0.229195;-1.000000;
2.666117;0.394684;-0.209704;1.019447;1.017507;0.062861;-0.373734;-0.229185;-1.000000;
2.666247;0.394554;-0.209704;1.019448;1.017510;0.062828;-0.373614;-0.229165;-1.000000;
2.666508;0.394293;-0.209704;1.019450;1.017516;0.062762;-0.373373;-0.229124;-1.000000;
2.666746;0.394054;-0.209704;1.019452;1.017522;0.062701;-0.373151;-0.229087;-1.000000;
2.666746;0.394054;-0.209704;1.019452;1.017522;0.062701;-0.373151;-0.229087;-1.000000;
2.666812;0.393989;-0.209704;1.019453;1.017524;0.062685;-0.373091;-0.229077;-1.000000;
2.666877;0.393923;-0.209704;1.019453;1.017525;0.062668;-0.373031;-0.229067;-1.000000;
2.667007;0.393793;-0.209704;1.019454;1.017528;0.062635;-0.372910;-0.229046;-1.000000;
2.667268;0.393532;-0.209704;1.019456;1.017534;0.062569;-0.372669;-0.229006;-1.000000;
2.667790;0.393011;-0.209704;1.019460;1.017547;0.062436;-0.372187;-0.228925;-1.000000;
2.668833;0.391975;-0.209703;1.019469;1.017571;0.062173;-0.371229;-0.228764;-1.000000;
2.669876;0.390948;-0.209702;1.019477;1.017595;0.061912;-0.370280;-0.228604;-1.000000;
2.671962;0.388940;-0.209696;1.019494;1.017643;0.061402;-0.368423;-0.228290;-1.000000;
2.674049;0.387003;-0.209688;1.019512;1.017691;0.060910;-0.366632;-0.227984;-1.000000;
2.676135;0.385154;-0.209673;1.019530;1.017737;0.060440;-0.364922;-0.227688;-1.000000;
2.678222;0.383404;-0.209652;1.019548;1.017781;0.059995;-0.363303;-0.227403;-1.000000;
2.680308;0.381762;-0.209627;1.019567;1.017825;0.059577;-0.361783;-0.227131;-1.000000;
2.682395;0.380232;-0.209598;1.019586;1.017866;0.059188;-0.360366;-0.226873;-1.000000;
2.684481;0.378818;-0.209565;1.019605;1.017906;0.058827;-0.359057;-0.226629;-1.000000;
2.686568;0.377522;-0.209530;1.019623;1.017944;0.058497;-0.357857;-0.226401;-1.000000;
2.688654;0.376344;-0.209493;1.019642;1.017980;0.058197;-0.356766;-0.226189;-1.000000;
2.690741;0.375283;-0.209454;1.019660;1.018013;0.057926;-0.355783;-0.225992;-1.000000;
2.692827;0.374338;-0.209414;1.019677;1.018044;0.057685;-0.354908;-0.225812;-1.000000;
2.694914;0.373506;-0.209373;1.019694;1.018073;0.057473;-0.354137;-0.225649;-1.000000;
2.699087;0.372169;-0.209293;1.019726;1.018124;0.057131;-0.352897;-0.225370;-1.000000;
2.703259;0.371251;-0.209212;1.019754;1.018165;0.056895;-0.352044;-0.225155;-1.000000;
2.707432;0.370724;-0.209141;1.019778;1.018197;0.056759;-0.351555;-0.225001;-1.000000;
2.711605;0.370565;-0.209072;1.019799;1.018220;0.056717;-0.351407;-0.224905;-1.000000;
2.715778;0.370748;-0.209010;1.019815;1.018234;0.056761;-0.351574;-0.224865;-1.000000;
2.719951;0.371247;-0.208955;1.019828;1.018240;0.056886;-0.352034;-0.224879;-1.000000;
2.724124;0.372039;-0.208906;1.019837;1.018238;0.057086;-0.352764;-0.224942;-1.000000;
2.728297;0.373099;-0.208865;1.019842;1.018227;0.057354;-0.353744;-0.225052;-1.000000;
2.736643;0.375921;-0.208803;1.019841;1.018186;0.058069;-0.356352;-0.225397;-1.000000;
2.744154;0.379187;-0.208769;1.019828;1.018126;0.058897;-0.359372;-0.225841;-1.000000;
2.751666;0.383044;-0.208752;1.019806;1.018047;0.059876;-0.362938;-0.226398;-1.000000;
2.759177;0.387408;-0.208751;1.019775;1.017950;0.060984;-0.366974;-0.227055;-1.000000;
2.766688;0.392207;-0.208761;1.019735;1.017836;0.062204;-0.371412;-0.227801;-1.000000;
2.768567;0.393466;-0.208765;1.019724;1.017805;0.062523;-0.372576;-0.228001;-1.000000;
2.768567;0.393466;-0.208765;1.019724;1.017805;0.062523;-0.372576;-0.228001;-1.000000;
2.768683;0.393545;-0.208766;1.019723;1.017803;0.062543;-0.372649;-0.228013;-1.000000;
2.768799;0.393624;-0.208766;1.019723;1.017801;0.062564;-0.372722;-0.228026;-1.000000;
2.769031;0.393782;-0.208767;1.019721;1.017798;0.062604;-0.372869;-0.228051;-1.000000;
2.769495;0.394099;-0.208768;1.019718;1.017790;0.062684;-0.373162;-0.228101;-1.000000;
2.770422;0.394736;-0.208771;1.019712;1.017774;0.062846;-0.373751;-0.228203;-1.000000;
2.771350;0.395375;-0.208773;1.019706;1.017758;0.063009;-0.374342;-0.228306;-1.000000;
2.772277;0.396013;-0.208777;1.019700;1.017742;0.063171;-0.374932;-0.228410;-1.000000;
2.773204;0.396649;-0.208781;1.019694;1.017725;0.063333;-0.375520;-0.228514;-1.000000;
2.775059;0.397903;-0.208794;1.019680;1.017692;0.063652;-0.376681;-0.228723;-1.000000;
2.776914;0.399125;-0.208809;1.019666;1.017657;0.063963;-0.377811;-0.228933;-1.000000;
2.778769;0.400303;-0.208829;1.019650;1.017623;0.064263;-0.378901;-0.229140;-1.000000;
2.780624;0.401430;-0.208853;1.019633;1.017588;0.064549;-0.379942;-0.229345;-1.000000;
2.782479;0.402494;-0.208882;1.019616;1.017554;0.064820;-0.380927;-0.229546;-1.000000;
2.784334;0.403493;-0.208916;1.019598;1.017519;0.065075;-0.381852;-0.229742;-1.000000;
2.786189;0.404422;-0.208955;1.019579;1.017485;0.065313;-0.382712;-0.229931;-1.000000;
2.788044;0.405279;-0.208996;1.019560;1.017452;0.065532;-0.383507;-0.230113;-1.000000;
2.789899;0.406064;-0.209041;1.019540;1.017419;0.065733;-0.384234;-0.230287;-1.000000;
2.791754;0.406777;-0.209088;1.019520;1.017387;0.065915;-0.384895;-0.230452;-1.000000;
2.793609;0.407419;-0.209138;1.019501;1.017357;0.066080;-0.385489;-0.230608;-1.000000;
2.795464;0.407992;-0.209189;1.019481;1.017328;0.066227;-0.386021;-0.230755;-1.000000;
2.797318;0.408498;-0.209240;1.019462;1.017300;0.066357;-0.386491;-0.230892;-1.000000;
2.799173;0.408942;-0.209292;1.019443;1.017274;0.066472;-0.386903;-0.231019;-1.000000;
2.799405;0.408993;-0.209299;1.019441;1.017271;0.066485;-0.386950;-0.231035;-1.000000;
2.799869;0.409093;-0.209312;1.019436;1.017264;0.066510;-0.387043;-0.231065;-1.000000;
2.800101;0.409141;-0.209318;1.019434;1.017261;0.066523;-0.387087;-0.231080;-1.000000;
2.800565;0.409235;-0.209331;1.019429;1.017255;0.066547;-0.387175;-0.231109;-1.000000;
2.800796;0.409281;-0.209338;1.019427;1.017252;0.066559;-0.387217;-0.231123;-1.000000;
2.801260;0.409370;-0.209351;1.019423;1.017246;0.066582;-0.387300;-0.231151;-1.000000;
2.802188;0.409537;-0.209377;1.019414;1.017234;0.066625;-0.387456;-0.231206;-1.000000;
2.804043;0.409835;-0.209428;1.019396;1.017212;0.066702;-0.387732;-0.231309;-1.000000;
2.807752;0.410299;-0.209525;1.019364;1.017172;0.066823;-0.388165;-0.231489;-1.000000;
