time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.056889;0.429421;0.007758;0.784764;0.776612;0.112816;-0.542936;-0.068880;-1.000000;
6.060971;0.432482;0.007282;0.784502;0.776200;0.113826;-0.546796;-0.070803;-1.000000;
6.065054;0.435551;0.006867;0.784259;0.775806;0.114837;-0.550663;-0.072658;-1.000000;
6.069136;0.438639;0.006571;0.784053;0.775447;0.115849;-0.554548;-0.074373;-1.000000;
6.073219;0.441747;0.006401;0.783887;0.775127;0.116864;-0.558454;-0.075938;-1.000000;
6.081384;0.448005;0.006334;0.783638;0.774566;0.118898;-0.566307;-0.078752;-1.000000;
6.083519;0.449648;0.006356;0.783585;0.774430;0.119430;-0.568366;-0.079445;-1.000000;
6.083519;0.449648;0.006355;0.783585;0.774430;0.119430;-0.568366;-0.079445;-1.000000;
6.083963;0.449990;0.006366;0.783576;0.774404;0.119541;-0.568795;-0.079581;-1.000000;
6.084406;0.450333;0.006378;0.783567;0.774378;0.119652;-0.569224;-0.079717;-1.000000;
6.085022;0.450808;0.006394;0.783555;0.774342;0.119805;-0.569819;-0.079905;-1.000000;
6.085022;0.450808;0.006394;0.783555;0.774342;0.119805;-0.569819;-0.079905;-1.000000;
6.085471;0.451155;0.006406;0.783546;0.774316;0.119918;-0.570254;-0.080041;-1.000000;
6.085920;0.451502;0.006419;0.783538;0.774290;0.120030;-0.570689;-0.080177;-1.000000;
6.086819;0.452196;0.006446;0.783521;0.774238;0.120254;-0.571558;-0.080449;-1.000000;
6.088616;0.453585;0.006503;0.783488;0.774135;0.120703;-0.573298;-0.080989;-1.000000;
6.092211;0.456364;0.006624;0.783424;0.773929;0.121601;-0.576777;-0.082065;-1.000000;
6.099399;0.461920;0.006880;0.783297;0.773516;0.123396;-0.583733;-0.084226;-1.000000;
6.106588;0.467472;0.007138;0.783166;0.773095;0.125191;-0.590681;-0.086419;-1.000000;
6.120966;0.478558;0.007635;0.782885;0.772221;0.128775;-0.604554;-0.090927;-1.000000;
6.135343;0.489624;0.008124;0.782584;0.771310;0.132354;-0.618394;-0.095581;-1.000000;
6.149721;0.500672;0.008621;0.782267;0.770367;0.135928;-0.632205;-0.100359;-1.000000;
6.164098;0.511702;0.009135;0.781940;0.769396;0.139497;-0.645988;-0.105248;-1.000000;
6.175514;0.520449;0.009559;0.781671;0.768605;0.142327;-0.656912;-0.109208;-1.000000;
6.175514;0.520449;0.009559;0.781671;0.768605;0.142327;-0.656912;-0.109208;-1.000000;
6.175514;0.520450;0.009559;0.781671;0.768605;0.142327;-0.656913;-0.109208;-1.000000;
6.175514;0.520450;0.009559;0.781671;0.768605;0.142327;-0.656913;-0.109208;-1.000000;
6.175514;0.520450;0.009559;0.781671;0.768605;0.142327;-0.656913;-0.109208;-1.000000;
6.175514;0.520450;0.009559;0.781671;0.768605;0.142327;-0.656913;-0.109208;-1.000000;
6.175951;0.520756;0.009569;0.781660;0.768575;0.142426;-0.657296;-0.109354;-1.000000;
6.176388;0.521038;0.009586;0.781649;0.768547;0.142517;-0.657646;-0.109494;-1.000000;
6.177262;0.521538;0.009576;0.781625;0.768492;0.142680;-0.658273;-0.109758;-1.000000;
6.179009;0.522271;0.009529;0.781574;0.768396;0.142921;-0.659191;-0.110207;-1.000000;
6.182504;0.522871;0.009329;0.781478;0.768260;0.143123;-0.659949;-0.110803;-1.000000;
6.185999;0.522525;0.009047;0.781400;0.768200;0.143020;-0.659526;-0.111011;-1.000000;
6.189494;0.521481;0.008750;0.781349;0.768210;0.142691;-0.658232;-0.110874;-1.000000;
6.192990;0.519931;0.008474;0.781330;0.768282;0.142197;-0.656304;-0.110442;-1.000000;
6.196485;0.518012;0.008234;0.781341;0.768406;0.141581;-0.653913;-0.109770;-1.000000;
6.199980;0.515822;0.008032;0.781376;0.768571;0.140876;-0.651181;-0.108909;-1.000000;
6.201216;0.514998;0.007967;0.781393;0.768637;0.140610;-0.650153;-0.108570;-1.000000;
6.201216;0.514998;0.007967;0.781393;0.768637;0.140610;-0.650153;-0.108570;-1.000000;
6.201474;0.514820;0.007954;0.781397;0.768652;0.140553;-0.649931;-0.108496;-1.000000;
6.201685;0.514674;0.007944;0.781400;0.768664;0.140506;-0.649749;-0.108434;-1.000000;
6.201685;0.514674;0.007944;0.781400;0.768664;0.140506;-0.649749;-0.108434;-1.000000;
6.201941;0.514497;0.007932;0.781404;0.768679;0.140448;-0.649528;-0.108359;-1.000000;
6.202197;0.514319;0.007920;0.781409;0.768694;0.140391;-0.649306;-0.108283;-1.000000;
6.202709;0.513962;0.007896;0.781417;0.768724;0.140276;-0.648860;-0.108131;-1.000000;
6.203732;0.513243;0.007852;0.781436;0.768785;0.140043;-0.647963;-0.107821;-1.000000;
6.205778;0.511804;0.007773;0.781476;0.768910;0.139578;-0.646165;-0.107187;-1.000000;
6.209871;0.509006;0.007659;0.781567;0.769166;0.138672;-0.642669;-0.105909;-1.000000;
6.213963;0.506401;0.007595;0.781665;0.769418;0.137827;-0.639412;-0.104668;-1.000000;
6.218056;0.504076;0.007573;0.781763;0.769652;0.137072;-0.636504;-0.103520;-1.000000;
6.222148;0.502087;0.007581;0.781855;0.769861;0.136425;-0.634014;-0.102505;-1.000000;
6.226241;0.500460;0.007611;0.781938;0.770039;0.135895;-0.631977;-0.101646;-1.000000;
6.230334;0.499204;0.007651;0.782009;0.770183;0.135485;-0.630404;-0.100956;-1.000000;
6.238519;0.497767;0.007770;0.782111;0.770369;0.135013;-0.628601;-0.100081;-1.000000;
6.246704;0.497679;0.007950;0.782163;0.770429;0.134978;-0.628478;-0.099835;-1.000000;
6.254889;0.498798;0.008141;0.782171;0.770374;0.135334;-0.629868;-0.100156;-1.000000;
6.263074;0.500976;0.008344;0.782141;0.770220;0.136035;-0.632586;-0.100973;-1.000000;
6.264771;0.501541;0.008381;0.782131;0.770177;0.136218;-0.633293;-0.101196;-1.000000;
6.264771;0.501532;0.008326;0.782131;0.770177;0.136218;-0.633293;-0.101195;-1.000000;
6.265287;0.501719;0.008341;0.782127;0.770163;0.136278;-0.633526;-0.101270;-1.000000;
6.265804;0.501908;0.008355;0.782123;0.770148;0.136339;-0.633761;-0.101346;-1.000000;
6.265919;0.501950;0.008358;0.782122;0.770145;0.136353;-0.633814;-0.101363;-1.000000;
6.265919;0.501950;0.008358;0.782122;0.770145;0.136353;-0.633814;-0.101363;-1.000000;
6.266426;0.502137;0.008371;0.782118;0.770130;0.136413;-0.634048;-0.101439;-1.000000;
6.266933;0.502326;0.008384;0.782114;0.770115;0.136474;-0.634284;-0.101516;-1.000000;
6.267946;0.502707;0.008410;0.782106;0.770085;0.136597;-0.634760;-0.101672;-1.000000;
6.269973;0.503469;0.008457;0.782087;0.770022;0.136843;-0.635711;-0.101992;-1.000000;
6.274026;0.504927;0.008525;0.782044;0.769895;0.137315;-0.637534;-0.102634;-1.000000;
6.278079;0.506231;0.008559;0.781997;0.769771;0.137738;-0.639164;-0.103248;-1.000000;
6.282133;0.507312;0.008560;0.781948;0.769658;0.138089;-0.640516;-0.103797;-1.000000;
6.286186;0.508127;0.008533;0.781901;0.769563;0.138355;-0.641537;-0.104250;-1.000000;
6.290239;0.508655;0.008484;0.781861;0.769491;0.138529;-0.642200;-0.104588;-1.000000;
6.298346;0.508847;0.008345;0.781805;0.769422;0.138596;-0.642445;-0.104878;-1.000000;
6.305191;0.508152;0.008182;0.781788;0.769444;0.138376;-0.641584;-0.104726;-1.000000;
6.305191;0.508155;0.008199;0.781788;0.769444;0.138376;-0.641584;-0.104726;-1.000000;
6.306211;0.507978;0.008175;0.781788;0.769454;0.138319;-0.641364;-0.104669;-1.000000;
6.307231;0.507790;0.008152;0.781789;0.769466;0.138259;-0.641129;-0.104605;-1.000000;
6.308075;0.507630;0.008133;0.781790;0.769476;0.138208;-0.640930;-0.104549;-1.000000;
6.308075;0.507630;0.008133;0.781790;0.769476;0.138208;-0.640930;-0.104549;-1.000000;
6.308985;0.507451;0.008114;0.781792;0.769488;0.138150;-0.640707;-0.104484;-1.000000;
6.309895;0.507271;0.008098;0.781794;0.769501;0.138092;-0.640482;-0.104416;-1.000000;
6.311714;0.506909;0.008066;0.781800;0.769528;0.137976;-0.640031;-0.104275;-1.000000;
6.315352;0.506228;0.008026;0.781817;0.769586;0.137755;-0.639179;-0.103984;-1.000000;
6.322628;0.505248;0.008024;0.781861;0.769687;0.137437;-0.637954;-0.103490;-1.000000;
6.329177;0.504933;0.008095;0.781900;0.769745;0.137332;-0.637558;-0.103228;-1.000000;
6.334461;0.505146;0.008190;0.781923;0.769756;0.137398;-0.637820;-0.103204;-1.000000;
6.334461;0.505146;0.008193;0.781923;0.769756;0.137398;-0.637820;-0.103204;-1.000000;
6.335385;0.505235;0.008213;0.781926;0.769754;0.137426;-0.637931;-0.103221;-1.000000;
6.335385;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335401;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335417;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335450;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335486;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335486;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335488;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335490;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335505;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335641;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335718;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335796;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335874;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335951;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336029;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336184;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336324;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336464;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336883;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337023;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337302;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337582;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337861;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338088;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338088;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338102;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338116;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338201;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338313;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338553;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338610;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338725;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338955;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340182;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340182;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340199;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340215;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340247;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340312;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340442;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340475;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340491;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340591;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340721;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340721;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340755;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340789;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340856;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340991;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341262;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341532;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341908;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341931;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341977;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342070;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342254;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342624;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342994;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343734;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345213;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345952;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345967;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345967;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345967;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345967;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346035;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346102;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346238;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347052;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348138;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353566;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357909;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360080;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362251;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368765;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370937;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373108;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377451;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381793;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390478;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394821;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395273;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395273;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398726;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400041;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400066;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400215;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400415;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400595;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400625;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400684;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400803;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401042;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401382;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401382;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401415;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401447;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401511;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401641;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401899;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402415;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402931;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403964;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405167;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405216;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405313;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405508;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405898;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406679;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407459;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407849;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410189;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411749;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413309;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414869;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416429;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417990;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419550;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421110;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422670;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424230;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427350;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430471;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433591;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436711;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439832;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442952;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.449193;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455433;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.461674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.467914;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474155;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480395;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480963;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480963;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481227;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481491;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482019;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.483075;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485188;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.489413;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.497864;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509148;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509419;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509961;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.511044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.513210;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.517542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.526207;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.543536;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
