time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.022717;0.394055;-0.046820;0.767490;0.760509;0.103279;-0.500554;-0.129540;-1.000000;
6.024302;0.396710;-0.038058;0.770418;0.763389;0.103827;-0.503573;-0.118346;-1.000000;
6.025886;0.399217;-0.030244;0.773006;0.765929;0.104363;-0.506437;-0.108493;-1.000000;
6.029055;0.403795;-0.017342;0.777227;0.770049;0.105390;-0.511709;-0.092554;-1.000000;
6.031907;0.407441;-0.008648;0.780027;0.772755;0.106265;-0.515962;-0.082143;-1.000000;
6.034759;0.410694;-0.002344;0.782025;0.774657;0.107097;-0.519809;-0.074890;-1.000000;
6.036472;0.412480;0.000423;0.782888;0.775461;0.107579;-0.521947;-0.071863;-1.000000;
6.037586;0.413583;0.001872;0.783333;0.775868;0.107886;-0.523277;-0.070349;-1.000000;
6.038700;0.414647;0.003086;0.783701;0.776198;0.108188;-0.524566;-0.069140;-1.000000;
6.039814;0.415678;0.004100;0.784004;0.776462;0.108487;-0.525822;-0.068188;-1.000000;
6.040928;0.416678;0.004930;0.784247;0.776666;0.108782;-0.527045;-0.067471;-1.000000;
6.042042;0.417651;0.005602;0.784438;0.776818;0.109074;-0.528242;-0.066959;-1.000000;
6.043156;0.418601;0.006135;0.784583;0.776924;0.109363;-0.529414;-0.066626;-1.000000;
6.044270;0.419530;0.006547;0.784690;0.776991;0.109650;-0.530566;-0.066448;-1.000000;
6.046498;0.421342;0.007093;0.784811;0.777033;0.110218;-0.532819;-0.066450;-1.000000;
6.048726;0.423103;0.007343;0.784836;0.776978;0.110781;-0.535021;-0.066832;-1.000000;
6.050954;0.424829;0.007388;0.784794;0.776856;0.111339;-0.537185;-0.067479;-1.000000;
6.053182;0.426531;0.007301;0.784709;0.776690;0.111894;-0.539326;-0.068299;-1.000000;
6.055410;0.428219;0.007136;0.784598;0.776498;0.112448;-0.541451;-0.069219;-1.000000;
6.057416;0.429733;0.006956;0.784487;0.776314;0.112945;-0.543357;-0.070093;-1.000000;
6.059172;0.431056;0.006790;0.784388;0.776150;0.113380;-0.545024;-0.070869;-1.000000;
6.060928;0.432379;0.006629;0.784289;0.775987;0.113816;-0.546691;-0.071642;-1.000000;
6.062684;0.433705;0.006480;0.784194;0.775827;0.114251;-0.548360;-0.072401;-1.000000;
6.064440;0.435032;0.006348;0.784105;0.775672;0.114686;-0.550031;-0.073141;-1.000000;
6.066196;0.436363;0.006234;0.784021;0.775523;0.115122;-0.551705;-0.073860;-1.000000;
6.067952;0.437697;0.006140;0.783943;0.775379;0.115558;-0.553382;-0.074555;-1.000000;
6.071464;0.440373;0.006008;0.783805;0.775109;0.116432;-0.556745;-0.075879;-1.000000;
6.074976;0.443060;0.005944;0.783688;0.774859;0.117306;-0.560118;-0.077125;-1.000000;
6.078488;0.445756;0.005937;0.783589;0.774625;0.118181;-0.563500;-0.078306;-1.000000;
6.082000;0.448458;0.005974;0.783502;0.774404;0.119057;-0.566888;-0.079439;-1.000000;
6.083790;0.449837;0.006006;0.783462;0.774294;0.119504;-0.568616;-0.080004;-1.000000;
6.084886;0.450682;0.006031;0.783439;0.774229;0.119777;-0.569675;-0.080343;-1.000000;
6.085819;0.451402;0.006054;0.783420;0.774173;0.120010;-0.570577;-0.080630;-1.000000;
6.086899;0.452236;0.006081;0.783398;0.774110;0.120280;-0.571622;-0.080962;-1.000000;
6.087980;0.453070;0.006111;0.783377;0.774046;0.120550;-0.572667;-0.081292;-1.000000;
6.090141;0.454738;0.006172;0.783335;0.773919;0.121089;-0.574756;-0.081953;-1.000000;
6.094463;0.458075;0.006304;0.783252;0.773666;0.122168;-0.578935;-0.083270;-1.000000;
6.103107;0.464748;0.006585;0.783088;0.773156;0.124325;-0.587288;-0.085921;-1.000000;
6.111751;0.471415;0.006875;0.782921;0.772637;0.126481;-0.595633;-0.088607;-1.000000;
6.129039;0.484730;0.007460;0.782569;0.771563;0.130787;-0.612291;-0.094120;-1.000000;
6.131838;0.486883;0.007556;0.782510;0.771385;0.131483;-0.614983;-0.095029;-1.000000;
6.132916;0.487713;0.007593;0.782487;0.771316;0.131751;-0.616021;-0.095381;-1.000000;
6.133995;0.488542;0.007630;0.782464;0.771247;0.132020;-0.617058;-0.095734;-1.000000;
6.136151;0.490200;0.007703;0.782418;0.771108;0.132556;-0.619131;-0.096441;-1.000000;
6.140465;0.493516;0.007852;0.782324;0.770827;0.133628;-0.623276;-0.097863;-1.000000;
6.149091;0.500142;0.008153;0.782134;0.770259;0.135772;-0.631559;-0.100739;-1.000000;
6.166345;0.513376;0.008775;0.781741;0.769093;0.140054;-0.648095;-0.106610;-1.000000;
6.175668;0.520517;0.009123;0.781521;0.768445;0.142365;-0.657013;-0.109849;-1.000000;
6.175668;0.520517;0.009123;0.781521;0.768445;0.142365;-0.657014;-0.109849;-1.000000;
6.175669;0.520518;0.009123;0.781521;0.768445;0.142365;-0.657014;-0.109849;-1.000000;
6.176308;0.520949;0.009135;0.781505;0.768402;0.142505;-0.657553;-0.110059;-1.000000;
6.176948;0.521325;0.009137;0.781487;0.768362;0.142627;-0.658023;-0.110254;-1.000000;
6.177588;0.521650;0.009129;0.781469;0.768324;0.142733;-0.658430;-0.110436;-1.000000;
6.178228;0.521942;0.009116;0.781451;0.768287;0.142828;-0.658795;-0.110608;-1.000000;
6.178868;0.522190;0.009096;0.781432;0.768253;0.142910;-0.659106;-0.110766;-1.000000;
6.180147;0.522560;0.009038;0.781395;0.768192;0.143032;-0.659571;-0.111043;-1.000000;
6.181427;0.522774;0.008960;0.781358;0.768142;0.143105;-0.659841;-0.111264;-1.000000;
6.182707;0.522846;0.008867;0.781324;0.768102;0.143131;-0.659935;-0.111431;-1.000000;
6.183986;0.522794;0.008766;0.781292;0.768072;0.143118;-0.659873;-0.111544;-1.000000;
6.185266;0.522630;0.008659;0.781264;0.768052;0.143069;-0.659673;-0.111606;-1.000000;
6.187825;0.522035;0.008444;0.781220;0.768042;0.142883;-0.658936;-0.111591;-1.000000;
6.190129;0.521230;0.008255;0.781195;0.768064;0.142627;-0.657937;-0.111429;-1.000000;
6.192432;0.520223;0.008079;0.781183;0.768112;0.142306;-0.656683;-0.111144;-1.000000;
6.194735;0.519048;0.007917;0.781185;0.768183;0.141929;-0.655220;-0.110752;-1.000000;
6.197039;0.517735;0.007772;0.781198;0.768275;0.141508;-0.653584;-0.110267;-1.000000;
6.199342;0.516310;0.007641;0.781221;0.768383;0.141048;-0.651805;-0.109704;-1.000000;
6.201188;0.515106;0.007545;0.781245;0.768478;0.140660;-0.650304;-0.109212;-1.000000;
6.201377;0.514978;0.007536;0.781248;0.768489;0.140619;-0.650144;-0.109158;-1.000000;
6.201566;0.514850;0.007527;0.781251;0.768499;0.140577;-0.649984;-0.109104;-1.000000;
6.201644;0.514796;0.007523;0.781252;0.768504;0.140560;-0.649917;-0.109081;-1.000000;
6.201841;0.514662;0.007514;0.781256;0.768515;0.140517;-0.649750;-0.109025;-1.000000;
6.202037;0.514528;0.007505;0.781259;0.768526;0.140474;-0.649582;-0.108968;-1.000000;
6.202429;0.514258;0.007486;0.781265;0.768549;0.140386;-0.649245;-0.108853;-1.000000;
6.203213;0.513715;0.007451;0.781279;0.768595;0.140211;-0.648567;-0.108620;-1.000000;
6.204781;0.512621;0.007387;0.781308;0.768689;0.139858;-0.647202;-0.108144;-1.000000;
6.207918;0.510454;0.007283;0.781374;0.768882;0.139156;-0.644495;-0.107172;-1.000000;
6.211054;0.508362;0.007210;0.781446;0.769078;0.138479;-0.641880;-0.106201;-1.000000;
6.214191;0.506400;0.007167;0.781521;0.769268;0.137842;-0.639427;-0.105260;-1.000000;
6.217171;0.504693;0.007148;0.781592;0.769440;0.137287;-0.637291;-0.104419;-1.000000;
6.217608;0.504457;0.007147;0.781602;0.769464;0.137211;-0.636997;-0.104301;-1.000000;
6.218045;0.504226;0.007147;0.781613;0.769488;0.137136;-0.636707;-0.104184;-1.000000;
6.218919;0.503773;0.007147;0.781633;0.769535;0.136988;-0.636140;-0.103955;-1.000000;
6.220667;0.502915;0.007150;0.781673;0.769625;0.136709;-0.635066;-0.103517;-1.000000;
6.224163;0.501399;0.007168;0.781747;0.769788;0.136216;-0.633168;-0.102729;-1.000000;
6.227659;0.500152;0.007198;0.781813;0.769927;0.135809;-0.631607;-0.102061;-1.000000;
6.231155;0.499176;0.007238;0.781870;0.770041;0.135490;-0.630384;-0.101518;-1.000000;
6.234651;0.498465;0.007284;0.781917;0.770129;0.135257;-0.629492;-0.101099;-1.000000;
6.238147;0.498012;0.007336;0.781954;0.770194;0.135108;-0.628923;-0.100801;-1.000000;
6.245139;0.497825;0.007455;0.782002;0.770254;0.135043;-0.628685;-0.100544;-1.000000;
6.252130;0.498534;0.007594;0.782018;0.770230;0.135269;-0.629567;-0.100706;-1.000000;
6.259122;0.500049;0.007753;0.782004;0.770130;0.135756;-0.631457;-0.101244;-1.000000;
6.264321;0.501639;0.007885;0.781977;0.770012;0.136268;-0.633443;-0.101860;-1.000000;
6.264644;0.501752;0.007893;0.781975;0.770004;0.136305;-0.633584;-0.101905;-1.000000;
6.264966;0.501867;0.007902;0.781973;0.769995;0.136342;-0.633727;-0.101951;-1.000000;
6.265388;0.502018;0.007913;0.781970;0.769983;0.136390;-0.633916;-0.102011;-1.000000;
6.265406;0.502024;0.007914;0.781970;0.769983;0.136393;-0.633924;-0.102014;-1.000000;
6.265744;0.502147;0.007923;0.781967;0.769973;0.136432;-0.634077;-0.102063;-1.000000;
6.266083;0.502270;0.007931;0.781965;0.769964;0.136472;-0.634231;-0.102113;-1.000000;
6.266759;0.502519;0.007949;0.781959;0.769944;0.136552;-0.634541;-0.102214;-1.000000;
6.268112;0.503021;0.007983;0.781948;0.769904;0.136714;-0.635168;-0.102420;-1.000000;
6.270819;0.504017;0.008040;0.781923;0.769821;0.137036;-0.636413;-0.102844;-1.000000;
6.273525;0.504976;0.008084;0.781894;0.769736;0.137346;-0.637611;-0.103269;-1.000000;
6.276231;0.505866;0.008111;0.781862;0.769653;0.137635;-0.638724;-0.103684;-1.000000;
6.278938;0.506664;0.008122;0.781830;0.769573;0.137894;-0.639722;-0.104074;-1.000000;
6.281644;0.507351;0.008118;0.781797;0.769500;0.138118;-0.640582;-0.104429;-1.000000;
6.284350;0.507918;0.008101;0.781766;0.769435;0.138303;-0.641292;-0.104740;-1.000000;
6.289763;0.508667;0.008041;0.781711;0.769335;0.138548;-0.642231;-0.105206;-1.000000;
6.295176;0.508901;0.007952;0.781671;0.769280;0.138628;-0.642527;-0.105449;-1.000000;
6.300589;0.508633;0.007844;0.781647;0.769270;0.138544;-0.642195;-0.105461;-1.000000;
6.304219;0.508184;0.007765;0.781640;0.769290;0.138401;-0.641637;-0.105342;-1.000000;
6.304478;0.508143;0.007759;0.781640;0.769292;0.138388;-0.641585;-0.105329;-1.000000;
6.304738;0.508100;0.007753;0.781640;0.769294;0.138374;-0.641533;-0.105316;-1.000000;
6.305257;0.508014;0.007741;0.781640;0.769299;0.138346;-0.641425;-0.105288;-1.000000;
6.306294;0.507831;0.007717;0.781641;0.769310;0.138288;-0.641196;-0.105227;-1.000000;
6.306495;0.507794;0.007713;0.781641;0.769313;0.138276;-0.641151;-0.105215;-1.000000;
6.306768;0.507743;0.007707;0.781641;0.769316;0.138260;-0.641087;-0.105197;-1.000000;
6.307042;0.507691;0.007700;0.781641;0.769319;0.138243;-0.641022;-0.105179;-1.000000;
6.307589;0.507586;0.007689;0.781642;0.769326;0.138209;-0.640891;-0.105142;-1.000000;
6.308683;0.507371;0.007666;0.781644;0.769341;0.138140;-0.640624;-0.105064;-1.000000;
6.310871;0.506938;0.007628;0.781651;0.769373;0.138001;-0.640083;-0.104896;-1.000000;
6.313060;0.506514;0.007600;0.781661;0.769407;0.137864;-0.639553;-0.104719;-1.000000;
6.317437;0.505778;0.007575;0.781686;0.769476;0.137625;-0.638634;-0.104379;-1.000000;
6.321376;0.505287;0.007587;0.781713;0.769531;0.137465;-0.638018;-0.104113;-1.000000;
6.325315;0.505004;0.007626;0.781739;0.769574;0.137372;-0.637663;-0.103916;-1.000000;
6.329254;0.504954;0.007686;0.781761;0.769600;0.137353;-0.637598;-0.103807;-1.000000;
6.333193;0.505147;0.007761;0.781778;0.769606;0.137413;-0.637837;-0.103802;-1.000000;
6.333698;0.505189;0.007771;0.781779;0.769605;0.137427;-0.637889;-0.103809;-1.000000;
6.333993;0.505217;0.007778;0.781780;0.769605;0.137435;-0.637923;-0.103814;-1.000000;
6.334288;0.505245;0.007784;0.781781;0.769604;0.137444;-0.637959;-0.103819;-1.000000;
6.334877;0.505306;0.007797;0.781782;0.769602;0.137464;-0.638034;-0.103832;-1.000000;
6.335388;0.505362;0.007808;0.781784;0.769600;0.137482;-0.638104;-0.103845;-1.000000;
6.335388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335411;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335459;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335479;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335537;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335542;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335553;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335575;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335619;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335706;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335794;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335882;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335969;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336057;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336232;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336320;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336365;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336455;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336500;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336589;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336679;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336769;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336859;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336949;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337038;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337218;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337397;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337577;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337756;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337936;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338116;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338229;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338249;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338308;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338545;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338624;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338645;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338665;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338705;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338786;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339270;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339916;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340372;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340386;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340466;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340480;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340494;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340523;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340691;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340730;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340746;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340763;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340795;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340861;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340992;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341254;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341679;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341707;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341751;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341780;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341809;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341982;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342214;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342677;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343141;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344067;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344994;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345921;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346566;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346641;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346716;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347168;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347771;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348975;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350180;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351385;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352590;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353795;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356084;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357168;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358252;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359337;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361505;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363674;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365843;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368011;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370180;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376469;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378421;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380372;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382324;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384276;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386228;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388179;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392083;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394035;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395097;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395204;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395311;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395952;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396807;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400005;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400012;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400023;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400030;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400043;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400071;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400125;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400234;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400451;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400575;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400584;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400603;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400642;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400718;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400871;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401176;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401404;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401405;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401407;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401410;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401417;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
