time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.568147;1.014521;0.087821;-0.464407;-0.246895;-1.000000;
2.572886;1.014696;0.086613;-0.460027;-0.245926;-1.000000;
2.577625;1.014868;0.085405;-0.455647;-0.244969;-1.000000;
2.587103;1.015203;0.082990;-0.446884;-0.243088;-1.000000;
2.596581;1.015525;0.080575;-0.438120;-0.241254;-1.000000;
2.615537;1.016131;0.075745;-0.420583;-0.237722;-1.000000;
2.634493;1.016688;0.070917;-0.403036;-0.234372;-1.000000;
2.665998;1.017504;0.062893;-0.373850;-0.229205;-1.000000;
2.665998;1.017504;0.062893;-0.373850;-0.229205;-1.000000;
2.666065;1.017506;0.062876;-0.373788;-0.229195;-1.000000;
2.666131;1.017507;0.062859;-0.373726;-0.229184;-1.000000;
2.666265;1.017510;0.062825;-0.373602;-0.229164;-1.000000;
2.666531;1.017517;0.062757;-0.373355;-0.229122;-1.000000;
2.666758;1.017522;0.062700;-0.373146;-0.229087;-1.000000;
2.666758;1.017522;0.062700;-0.373146;-0.229087;-1.000000;
2.666824;1.017524;0.062683;-0.373084;-0.229076;-1.000000;
2.666891;1.017525;0.062666;-0.373022;-0.229066;-1.000000;
2.667025;1.017528;0.062632;-0.372898;-0.229045;-1.000000;
2.667292;1.017535;0.062564;-0.372651;-0.229004;-1.000000;
2.667827;1.017547;0.062428;-0.372157;-0.228921;-1.000000;
2.668896;1.017572;0.062158;-0.371175;-0.228756;-1.000000;
2.669965;1.017597;0.061891;-0.370203;-0.228592;-1.000000;
2.672104;1.017646;0.061369;-0.368303;-0.228270;-1.000000;
2.674242;1.017695;0.060866;-0.366473;-0.227957;-1.000000;
2.676381;1.017742;0.060387;-0.364729;-0.227655;-1.000000;
2.678519;1.017787;0.059934;-0.363082;-0.227364;-1.000000;
2.680658;1.017832;0.059510;-0.361539;-0.227087;-1.000000;
2.682797;1.017874;0.059116;-0.360106;-0.226825;-1.000000;
2.684935;1.017914;0.058753;-0.358786;-0.226579;-1.000000;
2.687074;1.017953;0.058421;-0.357581;-0.226348;-1.000000;
2.689212;1.017989;0.058121;-0.356490;-0.226135;-1.000000;
2.691351;1.018022;0.057852;-0.355513;-0.225938;-1.000000;
2.693489;1.018054;0.057613;-0.354647;-0.225759;-1.000000;
2.695628;1.018083;0.057405;-0.353892;-0.225596;-1.000000;
2.699905;1.018133;0.057074;-0.352694;-0.225323;-1.000000;
2.704182;1.018173;0.056854;-0.351898;-0.225115;-1.000000;
2.708459;1.018204;0.056738;-0.351479;-0.224971;-1.000000;
2.712736;1.018225;0.056717;-0.351410;-0.224888;-1.000000;
2.717013;1.018237;0.056787;-0.351668;-0.224862;-1.000000;
2.721290;1.018240;0.056939;-0.352225;-0.224892;-1.000000;
2.725567;1.018235;0.057167;-0.353060;-0.224973;-1.000000;
2.729844;1.018222;0.057465;-0.354150;-0.225102;-1.000000;
2.738398;1.018174;0.058243;-0.356989;-0.225488;-1.000000;
2.746097;1.018108;0.059132;-0.360228;-0.225972;-1.000000;
2.753796;1.018021;0.060173;-0.364019;-0.226571;-1.000000;
2.761494;1.017917;0.061343;-0.368282;-0.227272;-1.000000;
2.768596;1.017805;0.062522;-0.372573;-0.228000;-1.000000;
2.768596;1.017805;0.062522;-0.372573;-0.228000;-1.000000;
2.768715;1.017803;0.062543;-0.372647;-0.228013;-1.000000;
2.768833;1.017801;0.062563;-0.372722;-0.228026;-1.000000;
2.769070;1.017797;0.062605;-0.372871;-0.228051;-1.000000;
2.769545;1.017789;0.062687;-0.373171;-0.228103;-1.000000;
2.770493;1.017773;0.062852;-0.373774;-0.228207;-1.000000;
2.771441;1.017757;0.063018;-0.374378;-0.228313;-1.000000;
2.772389;1.017740;0.063184;-0.374981;-0.228419;-1.000000;
2.773337;1.017723;0.063350;-0.375583;-0.228525;-1.000000;
2.775233;1.017689;0.063675;-0.376767;-0.228739;-1.000000;
2.777130;1.017654;0.063992;-0.377919;-0.228953;-1.000000;
2.779026;1.017619;0.064298;-0.379029;-0.229165;-1.000000;
2.780922;1.017583;0.064589;-0.380086;-0.229374;-1.000000;
2.782819;1.017548;0.064864;-0.381084;-0.229579;-1.000000;
2.784715;1.017513;0.065121;-0.382018;-0.229778;-1.000000;
2.786611;1.017478;0.065360;-0.382884;-0.229970;-1.000000;
2.788507;1.017444;0.065580;-0.383681;-0.230154;-1.000000;
2.790404;1.017411;0.065781;-0.384408;-0.230330;-1.000000;
2.792300;1.017379;0.065962;-0.385065;-0.230496;-1.000000;
2.794196;1.017348;0.066126;-0.385655;-0.230653;-1.000000;
2.796093;1.017319;0.066271;-0.386178;-0.230800;-1.000000;
2.797989;1.017291;0.066398;-0.386639;-0.230937;-1.000000;
2.799885;1.017264;0.066510;-0.387040;-0.231064;-1.000000;
2.800122;1.017261;0.066522;-0.387086;-0.231079;-1.000000;
2.800596;1.017255;0.066547;-0.387175;-0.231109;-1.000000;
2.800833;1.017252;0.066559;-0.387219;-0.231124;-1.000000;
2.801307;1.017246;0.066583;-0.387303;-0.231153;-1.000000;
2.802255;1.017234;0.066627;-0.387462;-0.231209;-1.000000;
2.804152;1.017211;0.066706;-0.387744;-0.231313;-1.000000;
2.807944;1.017170;0.066828;-0.388181;-0.231496;-1.000000;
2.811737;1.017135;0.066911;-0.388477;-0.231646;-1.000000;
2.815529;1.017106;0.066965;-0.388667;-0.231767;-1.000000;
2.819322;1.017082;0.066999;-0.388785;-0.231864;-1.000000;
2.823115;1.017063;0.067022;-0.388863;-0.231941;-1.000000;
2.826907;1.017047;0.067041;-0.388928;-0.232005;-1.000000;
2.830700;1.017034;0.067062;-0.389004;-0.232058;-1.000000;
2.834492;1.017023;0.067092;-0.389108;-0.232106;-1.000000;
2.838285;1.017014;0.067132;-0.389255;-0.232152;-1.000000;
2.842077;1.017005;0.067187;-0.389452;-0.232198;-1.000000;
2.845870;1.016997;0.067256;-0.389704;-0.232248;-1.000000;
2.849663;1.016988;0.067341;-0.390013;-0.232302;-1.000000;
2.853455;1.016979;0.067441;-0.390375;-0.232362;-1.000000;
2.857248;1.016969;0.067554;-0.390787;-0.232429;-1.000000;
2.858196;1.016967;0.067584;-0.390897;-0.232446;-1.000000;
2.858670;1.016965;0.067599;-0.390953;-0.232455;-1.000000;
2.859618;1.016963;0.067631;-0.391067;-0.232473;-1.000000;
2.861514;1.016957;0.067695;-0.391303;-0.232511;-1.000000;
2.865307;1.016946;0.067831;-0.391798;-0.232591;-1.000000;
2.869100;1.016933;0.067975;-0.392320;-0.232676;-1.000000;
2.876685;1.016905;0.068272;-0.393404;-0.232857;-1.000000;
2.884270;1.016875;0.068576;-0.394509;-0.233050;-1.000000;
2.891855;1.016844;0.068876;-0.395599;-0.233247;-1.000000;
2.899440;1.016812;0.069164;-0.396647;-0.233443;-1.000000;
2.907025;1.016780;0.069438;-0.397642;-0.233634;-1.000000;
2.914610;1.016749;0.069697;-0.398581;-0.233817;-1.000000;
2.922196;1.016719;0.069942;-0.399472;-0.233993;-1.000000;
2.924092;1.016712;0.070001;-0.399688;-0.234036;-1.000000;
2.925040;1.016708;0.070031;-0.399795;-0.234057;-1.000000;
2.926936;1.016701;0.070089;-0.400007;-0.234099;-1.000000;
2.930729;1.016687;0.070205;-0.400426;-0.234181;-1.000000;
2.938314;1.016660;0.070431;-0.401250;-0.234342;-1.000000;
2.945899;1.016634;0.070655;-0.402062;-0.234499;-1.000000;
2.961069;1.016583;0.071099;-0.403677;-0.234807;-1.000000;
2.974603;1.016538;0.071494;-0.405113;-0.235078;-1.000000;
2.988137;1.016494;0.071887;-0.406542;-0.235347;-1.000000;
3.001671;1.016450;0.072276;-0.407952;-0.235613;-1.000000;
3.015205;1.016406;0.072656;-0.409333;-0.235876;-1.000000;
3.028739;1.016363;0.073025;-0.410677;-0.236133;-1.000000;
3.042273;1.016321;0.073384;-0.411981;-0.236384;-1.000000;
3.055807;1.016280;0.073733;-0.413247;-0.236629;-1.000000;
3.069341;1.016240;0.074072;-0.414479;-0.236868;-1.000000;
3.096409;1.016163;0.074726;-0.416856;-0.237329;-1.000000;
3.123477;1.016088;0.075351;-0.419127;-0.237772;-1.000000;
3.150546;1.016016;0.075950;-0.421301;-0.238198;-1.000000;
3.177614;1.015947;0.076523;-0.423383;-0.238608;-1.000000;
3.231750;1.015814;0.077602;-0.427301;-0.239387;-1.000000;
3.277188;1.015709;0.078442;-0.430353;-0.240000;-1.000000;
3.322626;1.015609;0.079228;-0.433205;-0.240579;-1.000000;
3.368064;1.015515;0.079961;-0.435866;-0.241122;-1.000000;
3.413502;1.015426;0.080643;-0.438341;-0.241632;-1.000000;
3.458940;1.015343;0.081275;-0.440638;-0.242109;-1.000000;
3.504378;1.015265;0.081862;-0.442767;-0.242554;-1.000000;
3.549816;1.015192;0.082406;-0.444741;-0.242968;-1.000000;
3.595254;1.015124;0.082911;-0.446574;-0.243355;-1.000000;
3.640692;1.015060;0.083381;-0.448279;-0.243716;-1.000000;
3.731568;1.014944;0.084229;-0.451357;-0.244373;-1.000000;
3.813131;1.014851;0.084895;-0.453770;-0.244892;-1.000000;
3.894693;1.014769;0.085479;-0.455889;-0.245351;-1.000000;
3.976256;1.014697;0.085991;-0.457747;-0.245756;-1.000000;
4.057819;1.014633;0.086440;-0.459375;-0.246112;-1.000000;
4.139382;1.014577;0.086833;-0.460801;-0.246425;-1.000000;
4.220944;1.014527;0.087179;-0.462054;-0.246701;-1.000000;
4.384070;1.014443;0.087754;-0.464141;-0.247163;-1.000000;
4.420773;1.014428;0.087863;-0.464534;-0.247251;-1.000000;
4.421060;1.014427;0.087864;-0.464537;-0.247251;-1.000000;
4.421633;1.014427;0.087865;-0.464543;-0.247253;-1.000000;
4.422780;1.014427;0.087869;-0.464555;-0.247255;-1.000000;
4.425074;1.014426;0.087875;-0.464579;-0.247261;-1.000000;
4.429662;1.014424;0.087888;-0.464626;-0.247271;-1.000000;
4.438838;1.014420;0.087914;-0.464719;-0.247292;-1.000000;
4.457190;1.014413;0.087964;-0.464901;-0.247332;-1.000000;
4.493893;1.014399;0.088060;-0.465249;-0.247410;-1.000000;
4.567299;1.014373;0.088236;-0.465889;-0.247552;-1.000000;
4.604003;1.014361;0.088317;-0.466181;-0.247618;-1.000000;
4.622354;1.014355;0.088356;-0.466320;-0.247649;-1.000000;
4.624648;1.014355;0.088360;-0.466338;-0.247653;-1.000000;
4.625795;1.014354;0.088363;-0.466346;-0.247655;-1.000000;
4.628089;1.014354;0.088367;-0.466363;-0.247658;-1.000000;
4.632677;1.014352;0.088377;-0.466397;-0.247666;-1.000000;
4.641853;1.014349;0.088395;-0.466464;-0.247681;-1.000000;
4.660204;1.014344;0.088431;-0.466596;-0.247710;-1.000000;
4.696908;1.014334;0.088501;-0.466847;-0.247767;-1.000000;
4.770314;1.014315;0.088628;-0.467310;-0.247870;-1.000000;
4.807017;1.014307;0.088687;-0.467521;-0.247918;-1.000000;
4.825369;1.014302;0.088715;-0.467622;-0.247940;-1.000000;
4.827663;1.014302;0.088718;-0.467635;-0.247943;-1.000000;
4.828810;1.014302;0.088720;-0.467641;-0.247944;-1.000000;
4.831104;1.014301;0.088723;-0.467653;-0.247947;-1.000000;
4.835692;1.014300;0.088730;-0.467678;-0.247953;-1.000000;
4.837986;1.014300;0.088733;-0.467690;-0.247955;-1.000000;
4.842574;1.014299;0.088740;-0.467714;-0.247961;-1.000000;
4.844868;1.014298;0.088743;-0.467726;-0.247964;-1.000000;
4.849456;1.014297;0.088750;-0.467750;-0.247969;-1.000000;
4.858631;1.014295;0.088763;-0.467798;-0.247980;-1.000000;
4.876983;1.014291;0.088789;-0.467891;-0.248001;-1.000000;
4.913686;1.014284;0.088838;-0.468069;-0.248041;-1.000000;
4.987093;1.014271;0.088928;-0.468397;-0.248114;-1.000000;
4.996268;1.014269;0.088939;-0.468435;-0.248123;-1.000000;
5.014620;1.014266;0.088959;-0.468509;-0.248139;-1.000000;
5.016914;1.014266;0.088962;-0.468519;-0.248141;-1.000000;
5.018061;1.014266;0.088963;-0.468523;-0.248142;-1.000000;
5.020355;1.014265;0.088966;-0.468532;-0.248145;-1.000000;
5.024943;1.014264;0.088971;-0.468550;-0.248149;-1.000000;
5.034119;1.014263;0.088981;-0.468586;-0.248157;-1.000000;
5.038707;1.014262;0.088986;-0.468604;-0.248161;-1.000000;
5.041001;1.014262;0.088988;-0.468613;-0.248163;-1.000000;
5.045588;1.014261;0.088993;-0.468631;-0.248167;-1.000000;
5.054764;1.014260;0.089002;-0.468665;-0.248174;-1.000000;
5.059352;1.014259;0.089007;-0.468682;-0.248178;-1.000000;
5.061646;1.014259;0.089010;-0.468691;-0.248180;-1.000000;
5.066234;1.014258;0.089014;-0.468708;-0.248184;-1.000000;
5.075410;1.014257;0.089023;-0.468742;-0.248192;-1.000000;
5.079998;1.014256;0.089028;-0.468758;-0.248195;-1.000000;
5.082292;1.014256;0.089030;-0.468767;-0.248197;-1.000000;
5.086880;1.014255;0.089035;-0.468783;-0.248201;-1.000000;
5.096055;1.014254;0.089044;-0.468815;-0.248208;-1.000000;
5.100643;1.014253;0.089048;-0.468832;-0.248212;-1.000000;
5.102937;1.014253;0.089050;-0.468840;-0.248214;-1.000000;
5.107525;1.014252;0.089055;-0.468856;-0.248217;-1.000000;
5.116701;1.014251;0.089064;-0.468887;-0.248224;-1.000000;
5.121289;1.014250;0.089068;-0.468903;-0.248228;-1.000000;
5.123583;1.014250;0.089070;-0.468910;-0.248230;-1.000000;
5.128171;1.014249;0.089074;-0.468926;-0.248233;-1.000000;
5.137347;1.014248;0.089083;-0.468956;-0.248240;-1.000000;
5.141934;1.014247;0.089087;-0.468971;-0.248243;-1.000000;
5.144228;1.014247;0.089089;-0.468979;-0.248245;-1.000000;
5.148816;1.014246;0.089093;-0.468994;-0.248248;-1.000000;
5.151110;1.014246;0.089095;-0.469001;-0.248250;-1.000000;
5.155698;1.014245;0.089099;-0.469016;-0.248253;-1.000000;
5.157992;1.014245;0.089101;-0.469023;-0.248255;-1.000000;
5.162580;1.014245;0.089105;-0.469038;-0.248258;-1.000000;
5.164874;1.014244;0.089107;-0.469045;-0.248260;-1.000000;
5.169462;1.014244;0.089111;-0.469059;-0.248263;-1.000000;
5.171756;1.014243;0.089113;-0.469067;-0.248265;-1.000000;
5.176344;1.014243;0.089117;-0.469081;-0.248268;-1.000000;
5.185520;1.014242;0.089125;-0.469109;-0.248274;-1.000000;
5.190107;1.014241;0.089129;-0.469123;-0.248277;-1.000000;
5.199283;1.014240;0.089136;-0.469151;-0.248284;-1.000000;
5.203871;1.014239;0.089140;-0.469164;-0.248287;-1.000000;
5.213047;1.014238;0.089148;-0.469191;-0.248293;-1.000000;
5.217635;1.014238;0.089151;-0.469205;-0.248296;-1.000000;
5.226811;1.014237;0.089158;-0.469231;-0.248302;-1.000000;
5.231399;1.014236;0.089162;-0.469244;-0.248305;-1.000000;
5.233693;1.014236;0.089164;-0.469251;-0.248306;-1.000000;
5.238280;1.014235;0.089167;-0.469264;-0.248309;-1.000000;
5.247456;1.014234;0.089175;-0.469289;-0.248315;-1.000000;
5.252044;1.014234;0.089178;-0.469302;-0.248318;-1.000000;
5.261220;1.014233;0.089185;-0.469327;-0.248323;-1.000000;
5.265808;1.014232;0.089188;-0.469339;-0.248326;-1.000000;
5.274984;1.014231;0.089195;-0.469364;-0.248332;-1.000000;
5.279572;1.014231;0.089198;-0.469376;-0.248334;-1.000000;
5.288747;1.014230;0.089205;-0.469400;-0.248340;-1.000000;
5.293335;1.014229;0.089208;-0.469412;-0.248342;-1.000000;
5.295629;1.014229;0.089210;-0.469417;-0.248344;-1.000000;
5.300217;1.014228;0.089213;-0.469429;-0.248346;-1.000000;
5.309393;1.014228;0.089220;-0.469452;-0.248352;-1.000000;
5.313981;1.014227;0.089223;-0.469464;-0.248354;-1.000000;
5.323157;1.014226;0.089229;-0.469486;-0.248359;-1.000000;
5.327745;1.014226;0.089232;-0.469498;-0.248362;-1.000000;
5.336920;1.014225;0.089238;-0.469520;-0.248367;-1.000000;
5.341508;1.014224;0.089241;-0.469531;-0.248369;-1.000000;
5.350684;1.014223;0.089247;-0.469552;-0.248374;-1.000000;
5.355272;1.014223;0.089250;-0.469563;-0.248377;-1.000000;
5.357566;1.014223;0.089252;-0.469569;-0.248378;-1.000000;
5.362154;1.014222;0.089255;-0.469579;-0.248380;-1.000000;
5.371330;1.014221;0.089260;-0.469600;-0.248385;-1.000000;
5.375918;1.014221;0.089263;-0.469611;-0.248387;-1.000000;
5.385093;1.014220;0.089269;-0.469631;-0.248392;-1.000000;
5.389681;1.014220;0.089272;-0.469641;-0.248394;-1.000000;
5.398857;1.014219;0.089277;-0.469661;-0.248399;-1.000000;
5.403445;1.014219;0.089280;-0.469671;-0.248401;-1.000000;
5.412621;1.014218;0.089285;-0.469691;-0.248405;-1.000000;
5.417209;1.014217;0.089288;-0.469701;-0.248408;-1.000000;
5.426385;1.014217;0.089293;-0.469720;-0.248412;-1.000000;
5.430972;1.014216;0.089296;-0.469729;-0.248414;-1.000000;
5.440148;1.014215;0.089301;-0.469748;-0.248418;-1.000000;
5.444736;1.014215;0.089304;-0.469757;-0.248420;-1.000000;
5.453912;1.014214;0.089309;-0.469776;-0.248424;-1.000000;
5.458500;1.014214;0.089311;-0.469785;-0.248427;-1.000000;
5.467676;1.014213;0.089316;-0.469803;-0.248431;-1.000000;
5.472264;1.014213;0.089319;-0.469812;-0.248433;-1.000000;
5.481439;1.014212;0.089324;-0.469829;-0.248437;-1.000000;
5.486027;1.014212;0.089326;-0.469838;-0.248439;-1.000000;
5.495203;1.014211;0.089331;-0.469855;-0.248442;-1.000000;
5.499791;1.014211;0.089333;-0.469864;-0.248444;-1.000000;
5.508967;1.014210;0.089338;-0.469881;-0.248448;-1.000000;
5.513555;1.014210;0.089340;-0.469889;-0.248450;-1.000000;
5.522731;1.014209;0.089345;-0.469906;-0.248454;-1.000000;
5.527319;1.014209;0.089347;-0.469914;-0.248456;-1.000000;
5.536494;1.014208;0.089351;-0.469930;-0.248459;-1.000000;
5.541082;1.014208;0.089353;-0.469938;-0.248461;-1.000000;
5.550258;1.014207;0.089358;-0.469954;-0.248465;-1.000000;
5.554846;1.014207;0.089360;-0.469961;-0.248466;-1.000000;
5.564022;1.014206;0.089364;-0.469977;-0.248470;-1.000000;
5.568610;1.014206;0.089366;-0.469985;-0.248472;-1.000000;
5.577785;1.014205;0.089371;-0.470000;-0.248475;-1.000000;
5.582373;1.014205;0.089373;-0.470007;-0.248477;-1.000000;
5.591549;1.014204;0.089377;-0.470022;-0.248480;-1.000000;
5.596137;1.014204;0.089379;-0.470029;-0.248482;-1.000000;
5.605313;1.014203;0.089383;-0.470044;-0.248485;-1.000000;
5.609901;1.014203;0.089385;-0.470051;-0.248487;-1.000000;
5.619077;1.014202;0.089389;-0.470065;-0.248490;-1.000000;
5.623665;1.014202;0.089390;-0.470072;-0.248491;-1.000000;
5.632840;1.014201;0.089394;-0.470086;-0.248494;-1.000000;
5.637428;1.014201;0.089396;-0.470093;-0.248496;-1.000000;
5.646604;1.014201;0.089400;-0.470106;-0.248499;-1.000000;
5.651192;1.014200;0.089402;-0.470113;-0.248501;-1.000000;
5.660368;1.014200;0.089405;-0.470126;-0.248504;-1.000000;
5.664956;1.014200;0.089407;-0.470133;-0.248505;-1.000000;
5.674131;1.014199;0.089411;-0.470146;-0.248508;-1.000000;
5.678719;1.014199;0.089413;-0.470152;-0.248509;-1.000000;
5.687895;1.014198;0.089416;-0.470165;-0.248512;-1.000000;
5.692483;1.014198;0.089418;-0.470171;-0.248514;-1.000000;
5.701659;1.014197;0.089421;-0.470183;-0.248516;-1.000000;
5.706247;1.014197;0.089423;-0.470190;-0.248518;-1.000000;
5.715423;1.014197;0.089426;-0.470202;-0.248521;-1.000000;
5.720011;1.014196;0.089428;-0.470208;-0.248522;-1.000000;
5.729186;1.014196;0.089431;-0.470220;-0.248525;-1.000000;
5.733774;1.014196;0.089433;-0.470225;-0.248526;-1.000000;
5.742950;1.014195;0.089436;-0.470237;-0.248529;-1.000000;
5.747538;1.014195;0.089438;-0.470243;-0.248530;-1.000000;
5.756714;1.014195;0.089441;-0.470254;-0.248532;-1.000000;
5.761302;1.014194;0.089442;-0.470260;-0.248534;-1.000000;
5.770477;1.014194;0.089445;-0.470271;-0.248536;-1.000000;
5.775065;1.014194;0.089447;-0.470276;-0.248537;-1.000000;
5.784241;1.014193;0.089450;-0.470287;-0.248540;-1.000000;
5.788829;1.014193;0.089451;-0.470293;-0.248541;-1.000000;
5.798005;1.014193;0.089454;-0.470303;-0.248543;-1.000000;
5.802593;1.014192;0.089456;-0.470309;-0.248545;-1.000000;
5.811769;1.014192;0.089459;-0.470319;-0.248547;-1.000000;
5.816357;1.014192;0.089460;-0.470324;-0.248548;-1.000000;
5.825532;1.014191;0.089463;-0.470334;-0.248550;-1.000000;
5.830120;1.014191;0.089464;-0.470339;-0.248552;-1.000000;
5.839296;1.014191;0.089467;-0.470349;-0.248554;-1.000000;
5.843884;1.014190;0.089468;-0.470354;-0.248555;-1.000000;
5.853060;1.014190;0.089471;-0.470364;-0.248557;-1.000000;
5.857648;1.014190;0.089472;-0.470369;-0.248558;-1.000000;
5.866823;1.014189;0.089475;-0.470378;-0.248560;-1.000000;
5.871411;1.014189;0.089476;-0.470383;-0.248561;-1.000000;
5.880587;1.014189;0.089479;-0.470392;-0.248564;-1.000000;
5.885175;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.894351;1.014188;0.089483;-0.470406;-0.248567;-1.000000;
5.898939;1.014188;0.089484;-0.470411;-0.248568;-1.000000;
5.908115;1.014188;0.089486;-0.470419;-0.248570;-1.000000;
5.912703;1.014188;0.089488;-0.470424;-0.248571;-1.000000;
5.921878;1.014187;0.089490;-0.470433;-0.248573;-1.000000;
5.926466;1.014187;0.089491;-0.470437;-0.248574;-1.000000;
5.935642;1.014187;0.089494;-0.470445;-0.248576;-1.000000;
5.940230;1.014186;0.089495;-0.470450;-0.248577;-1.000000;
5.949406;1.014186;0.089497;-0.470458;-0.248578;-1.000000;
5.953994;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.963169;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.967757;1.014185;0.089502;-0.470474;-0.248582;-1.000000;
5.976933;1.014185;0.089504;-0.470482;-0.248584;-1.000000;
5.981521;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.990697;1.014185;0.089507;-0.470494;-0.248587;-1.000000;
5.995285;1.014184;0.089508;-0.470498;-0.248587;-1.000000;
5.999999;1.014184;0.089509;-0.470502;-0.248588;-1.000000;
5.999999;0.729914;0.097959;-0.470502;-0.248588;-1.000000;
6.000000;0.729913;0.097959;-0.470501;-0.248590;-1.000000;
6.000000;0.729913;0.097959;-0.470500;-0.248591;-1.000000;
6.000002;0.729912;0.097958;-0.470499;-0.248594;-1.000000;
6.000004;0.729911;0.097958;-0.470496;-0.248600;-1.000000;
6.000010;0.729908;0.097956;-0.470489;-0.248612;-1.000000;
6.000021;0.729901;0.097954;-0.470477;-0.248636;-1.000000;
6.000044;0.729889;0.097949;-0.470453;-0.248684;-1.000000;
6.000089;0.729864;0.097939;-0.470407;-0.248780;-1.000000;
6.000178;0.729814;0.097921;-0.470323;-0.248971;-1.000000;
6.000268;0.729765;0.097907;-0.470250;-0.249161;-1.000000;
6.000289;0.729753;0.097904;-0.470235;-0.249205;-1.000000;
6.000289;0.729753;0.097904;-0.470235;-0.249205;-1.000000;
6.000290;0.729753;0.097903;-0.470235;-0.249208;-1.000000;
6.000291;0.729752;0.097903;-0.470234;-0.249210;-1.000000;
6.000293;0.729751;0.097903;-0.470232;-0.249215;-1.000000;
6.000298;0.729748;0.097902;-0.470229;-0.249224;-1.000000;
6.000306;0.729743;0.097901;-0.470223;-0.249243;-1.000000;
6.000324;0.729734;0.097899;-0.470211;-0.249280;-1.000000;
6.000359;0.729714;0.097895;-0.470188;-0.249356;-1.000000;
6.000430;0.729676;0.097887;-0.470148;-0.249506;-1.000000;
6.000501;0.729637;0.097882;-0.470115;-0.249658;-1.000000;
6.000571;0.729598;0.097878;-0.470088;-0.249809;-1.000000;
6.000642;0.729559;0.097876;-0.470068;-0.249962;-1.000000;
6.000777;0.729484;0.097876;-0.470047;-0.250257;-1.000000;
6.000777;0.729484;0.097876;-0.470047;-0.250257;-1.000000;
6.000779;0.729484;0.097876;-0.470047;-0.250260;-1.000000;
6.000780;0.729483;0.097876;-0.470047;-0.250264;-1.000000;
6.000784;0.729481;0.097876;-0.470046;-0.250271;-1.000000;
6.000790;0.729477;0.097876;-0.470046;-0.250286;-1.000000;
6.000804;0.729470;0.097877;-0.470045;-0.250315;-1.000000;
6.000830;0.729455;0.097877;-0.470043;-0.250374;-1.000000;
6.000884;0.729425;0.097879;-0.470040;-0.250492;-1.000000;
6.000991;0.729365;0.097882;-0.470034;-0.250729;-1.000000;
6.001098;0.729305;0.097885;-0.470029;-0.250967;-1.000000;
6.001205;0.729244;0.097888;-0.470024;-0.251207;-1.000000;
6.001312;0.729183;0.097892;-0.470020;-0.251450;-1.000000;
6.001526;0.729059;0.097900;-0.470014;-0.251941;-1.000000;
6.001740;0.728932;0.097908;-0.470009;-0.252443;-1.000000;
6.001954;0.728803;0.097917;-0.470007;-0.252955;-1.000000;
6.002168;0.728671;0.097927;-0.470007;-0.253477;-1.000000;
6.002233;0.728631;0.097930;-0.470007;-0.253639;-1.000000;
6.002233;0.728631;0.097930;-0.470007;-0.253639;-1.000000;
6.002236;0.728629;0.097930;-0.470007;-0.253645;-1.000000;
6.002238;0.728628;0.097930;-0.470007;-0.253651;-1.000000;
6.002243;0.728625;0.097931;-0.470007;-0.253662;-1.000000;
6.002252;0.728619;0.097931;-0.470007;-0.253686;-1.000000;
6.002271;0.728607;0.097932;-0.470007;-0.253733;-1.000000;
6.002308;0.728583;0.097934;-0.470007;-0.253827;-1.000000;
6.002384;0.728536;0.097938;-0.470008;-0.254016;-1.000000;
6.002459;0.728488;0.097941;-0.470009;-0.254207;-1.000000;
6.002534;0.728439;0.097945;-0.470010;-0.254399;-1.000000;
6.002610;0.728390;0.097949;-0.470011;-0.254592;-1.000000;
6.002685;0.728341;0.097953;-0.470012;-0.254787;-1.000000;
6.002760;0.728292;0.097957;-0.470014;-0.254983;-1.000000;
6.002835;0.728242;0.097962;-0.470016;-0.255181;-1.000000;
6.002911;0.728192;0.097966;-0.470018;-0.255380;-1.000000;
6.002986;0.728141;0.097970;-0.470020;-0.255581;-1.000000;
6.003061;0.728090;0.097975;-0.470022;-0.255783;-1.000000;
6.003137;0.728039;0.097979;-0.470024;-0.255986;-1.000000;
6.003287;0.727935;0.097988;-0.470030;-0.256397;-1.000000;
6.003438;0.727831;0.097998;-0.470036;-0.256814;-1.000000;
6.003588;0.727724;0.098007;-0.470042;-0.257235;-1.000000;
6.003739;0.727617;0.098017;-0.470049;-0.257663;-1.000000;
6.003889;0.727508;0.098027;-0.470057;-0.258095;-1.000000;
6.004191;0.727286;0.098048;-0.470074;-0.258975;-1.000000;
6.004492;0.727060;0.098070;-0.470093;-0.259875;-1.000000;
6.004793;0.726828;0.098093;-0.470114;-0.260793;-1.000000;
6.005094;0.726593;0.098117;-0.470137;-0.261729;-1.000000;
6.005365;0.726377;0.098138;-0.470159;-0.262586;-1.000000;
6.005389;0.726358;0.098140;-0.470162;-0.262664;-1.000000;
6.005389;0.726358;0.098140;-0.470162;-0.262664;-1.000000;
6.005389;0.726357;0.098140;-0.470162;-0.262664;-1.000000;
