time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
2.002243;0.182646;0.182890;0.685861;0.685861;0.782307;0.782307;
2.002307;0.182635;0.182888;0.683812;0.683812;0.777210;0.777210;
2.002435;0.182614;0.182883;0.679788;0.679788;0.767113;0.767113;
2.002691;0.182576;0.182865;0.672030;0.672030;0.747300;0.747300;
2.003203;0.182517;0.182799;0.657579;0.657579;0.709147;0.709147;
2.003233;0.182513;0.182794;0.656775;0.656775;0.706980;0.706980;
2.003234;0.182512;0.182793;0.656750;0.656750;0.706908;0.706908;
2.003235;0.182512;0.182793;0.656723;0.656723;0.706835;0.706835;
2.003237;0.182511;0.182793;0.656669;0.656669;0.706691;0.706691;
2.003241;0.182511;0.182792;0.656562;0.656562;0.706401;0.706401;
2.003249;0.182510;0.182791;0.656349;0.656349;0.705823;0.705823;
2.003265;0.182507;0.182788;0.655923;0.655923;0.704668;0.704668;
2.003297;0.182502;0.182782;0.655074;0.655074;0.702364;0.702364;
2.003361;0.182493;0.182770;0.653391;0.653391;0.697776;0.697776;
2.003489;0.182474;0.182743;0.650083;0.650083;0.688690;0.688690;
2.003745;0.182441;0.182683;0.643687;0.643687;0.670859;0.670859;
2.004257;0.182385;0.182533;0.631720;0.631720;0.636524;0.636524;
2.004769;0.182317;0.182344;0.620753;0.620753;0.603897;0.603897;
2.005281;0.182262;0.182119;0.610679;0.610679;0.572897;0.572897;
2.005793;0.182196;0.181859;0.601407;0.601407;0.543446;0.543446;
2.006305;0.182140;0.181566;0.592855;0.592855;0.515465;0.515465;
2.006817;0.182075;0.181242;0.584953;0.584953;0.488882;0.488882;
2.007329;0.182019;0.180888;0.577638;0.577638;0.463627;0.463627;
2.007841;0.181955;0.180507;0.570856;0.570856;0.439633;0.439633;
2.008865;0.181834;0.179669;0.558688;0.558688;0.395107;0.395107;
2.009787;0.181726;0.178836;0.549128;0.549128;0.358753;0.358753;
2.009798;0.181725;0.178825;0.549020;0.549020;0.358333;0.358333;
2.009798;0.181725;0.178825;0.549019;0.549019;0.358333;0.358333;
2.009799;0.181725;0.178824;0.549010;0.549010;0.358295;0.358295;
2.009800;0.181725;0.178824;0.549000;0.549000;0.358258;0.358258;
2.009802;0.181724;0.178822;0.548981;0.548981;0.358183;0.358183;
2.009806;0.181724;0.178818;0.548942;0.548942;0.358033;0.358033;
2.009814;0.181723;0.178810;0.548865;0.548865;0.357733;0.357733;
2.009830;0.181721;0.178795;0.548710;0.548710;0.357135;0.357135;
2.009862;0.181717;0.178765;0.548402;0.548402;0.355941;0.355941;
2.009926;0.181710;0.178704;0.547790;0.547790;0.353563;0.353563;
2.010054;0.181695;0.178581;0.546582;0.546582;0.348854;0.348854;
2.010310;0.181665;0.178331;0.544226;0.544226;0.339615;0.339615;
2.010822;0.181605;0.177817;0.539746;0.539746;0.321822;0.321822;
2.011846;0.181484;0.176738;0.531624;0.531624;0.288801;0.288801;
2.012870;0.181364;0.175595;0.524495;0.524495;0.258977;0.258977;
2.013894;0.181243;0.174396;0.518221;0.518221;0.232056;0.232056;
2.013979;0.181233;0.174294;0.517729;0.517729;0.229921;0.229921;
2.013980;0.181233;0.174292;0.517728;0.517728;0.229896;0.229896;
2.013981;0.181233;0.174291;0.517722;0.517722;0.229871;0.229871;
2.013983;0.181233;0.174289;0.517710;0.517710;0.229822;0.229822;
2.013987;0.181232;0.174284;0.517688;0.517688;0.229724;0.229724;
2.013995;0.181232;0.174274;0.517643;0.517643;0.229527;0.229527;
2.014011;0.181230;0.174255;0.517552;0.517552;0.229133;0.229133;
2.014042;0.181226;0.174218;0.517381;0.517381;0.228385;0.228385;
2.014043;0.181226;0.174217;0.517375;0.517375;0.228360;0.228360;
2.014044;0.181226;0.174216;0.517369;0.517369;0.228336;0.228336;
2.014046;0.181226;0.174214;0.517358;0.517358;0.228287;0.228287;
2.014050;0.181225;0.174209;0.517336;0.517336;0.228189;0.228189;
2.014058;0.181224;0.174200;0.517291;0.517291;0.227993;0.227993;
2.014074;0.181222;0.174181;0.517201;0.517201;0.227602;0.227602;
2.014106;0.181219;0.174143;0.517022;0.517022;0.226822;0.226822;
2.014170;0.181211;0.174069;0.516667;0.516667;0.225268;0.225268;
2.014298;0.181196;0.173919;0.515963;0.515963;0.222191;0.222191;
2.014554;0.181166;0.173619;0.514589;0.514589;0.216153;0.216153;
2.015066;0.181106;0.173015;0.511964;0.511964;0.204526;0.204526;
2.016090;0.180985;0.171812;0.507161;0.507161;0.182948;0.182948;
2.017114;0.180865;0.170608;0.502900;0.502900;0.163459;0.163459;
2.018138;0.180745;0.169405;0.499114;0.499114;0.145866;0.145866;
2.018937;0.180651;0.168466;0.496451;0.496451;0.133334;0.133334;
2.018938;0.180651;0.168465;0.496451;0.496451;0.133333;0.133333;
2.018939;0.180651;0.168463;0.496448;0.496448;0.133333;0.133333;
2.018941;0.180650;0.168461;0.496441;0.496441;0.133333;0.133333;
2.018945;0.180650;0.168456;0.496429;0.496429;0.133333;0.133333;
2.018953;0.180649;0.168447;0.496403;0.496403;0.133333;0.133333;
2.018969;0.180647;0.168428;0.496353;0.496353;0.133333;0.133333;
2.019001;0.180643;0.168391;0.496252;0.496252;0.133333;0.133333;
2.019065;0.180636;0.168315;0.496051;0.496051;0.133333;0.133333;
2.019193;0.180621;0.168165;0.495654;0.495654;0.133333;0.133333;
2.019449;0.180591;0.167864;0.494877;0.494877;0.133333;0.133333;
2.019961;0.180530;0.167262;0.493388;0.493388;0.133333;0.133333;
2.020985;0.180410;0.166059;0.490647;0.490647;0.133333;0.133333;
2.022009;0.180290;0.164855;0.488198;0.488198;0.133333;0.133333;
2.023033;0.180169;0.163652;0.486007;0.486007;0.133333;0.133333;
2.024057;0.180049;0.162448;0.484048;0.484048;0.133333;0.133333;
2.025081;0.179929;0.161245;0.482293;0.482293;0.133333;0.133333;
2.026105;0.179808;0.160041;0.480720;0.480720;0.133333;0.133333;
2.027129;0.179688;0.158838;0.479310;0.479310;0.133333;0.133333;
2.028153;0.179568;0.157634;0.478045;0.478045;0.133333;0.133333;
2.029177;0.179447;0.156431;0.476909;0.476909;0.133333;0.133333;
2.030201;0.179327;0.155227;0.475888;0.475888;0.133333;0.133333;
2.031225;0.179207;0.154024;0.474972;0.474972;0.133333;0.133333;
2.032249;0.179086;0.152820;0.474147;0.474147;0.133333;0.133333;
2.033273;0.178966;0.151617;0.473406;0.473406;0.133333;0.133333;
2.034297;0.178846;0.150413;0.472739;0.472739;0.133333;0.133333;
2.035321;0.178725;0.149210;0.472139;0.472139;0.133333;0.133333;
2.036345;0.178605;0.148006;0.471599;0.471599;0.133333;0.133333;
2.037369;0.178484;0.146803;0.471112;0.471112;0.133333;0.133333;
2.038393;0.178364;0.145600;0.470674;0.470674;0.133333;0.133333;
2.039417;0.178244;0.144396;0.470280;0.470280;0.133333;0.133333;
2.040441;0.178123;0.143193;0.469924;0.469924;0.133333;0.133333;
2.041465;0.178003;0.141989;0.469604;0.469604;0.133333;0.133333;
2.042489;0.177883;0.140786;0.469315;0.469315;0.133333;0.133333;
2.043513;0.177762;0.139582;0.469055;0.469055;0.133333;0.133333;
2.044537;0.177642;0.138379;0.468821;0.468821;0.133333;0.133333;
2.046585;0.177401;0.135972;0.468417;0.468417;0.133333;0.133333;
2.048428;0.177185;0.133805;0.468118;0.468118;0.133333;0.133333;
2.050271;0.176968;0.131639;0.467869;0.467869;0.133333;0.133333;
2.052114;0.176751;0.129473;0.467664;0.467664;0.133333;0.133333;
2.052833;0.176667;0.128628;0.467593;0.467593;0.133333;0.133333;
2.052834;0.176667;0.128627;0.467593;0.467593;0.133333;0.133333;
2.052835;0.176667;0.128626;0.467593;0.467593;0.133333;0.133333;
2.052837;0.176667;0.128624;0.467592;0.467592;0.133333;0.133333;
2.052841;0.176666;0.128620;0.467592;0.467592;0.133333;0.133333;
2.052849;0.176665;0.128613;0.467591;0.467591;0.133333;0.133333;
2.052865;0.176663;0.128597;0.467590;0.467590;0.133333;0.133333;
2.052897;0.176659;0.128566;0.467587;0.467587;0.133333;0.133333;
2.052961;0.176652;0.128504;0.467581;0.467581;0.133333;0.133333;
2.053089;0.176637;0.128379;0.467569;0.467569;0.133333;0.133333;
2.053345;0.176607;0.128131;0.467547;0.467547;0.133333;0.133333;
2.053857;0.176547;0.127637;0.467503;0.467503;0.133333;0.133333;
2.054881;0.176426;0.126656;0.467421;0.467421;0.133333;0.133333;
2.056929;0.176186;0.124724;0.467280;0.467280;0.133333;0.133333;
2.058977;0.175945;0.122830;0.467165;0.467165;0.133333;0.133333;
2.061025;0.175704;0.120975;0.467071;0.467071;0.133333;0.133333;
2.063073;0.175464;0.119158;0.466995;0.466995;0.133333;0.133333;
2.065121;0.175223;0.117378;0.466933;0.466933;0.133333;0.133333;
2.067169;0.174982;0.115633;0.466883;0.466883;0.133333;0.133333;
2.069217;0.174741;0.113924;0.466842;0.466842;0.133333;0.133333;
2.073313;0.174260;0.110609;0.466781;0.466781;0.133333;0.133333;
2.077409;0.173779;0.107426;0.466740;0.466740;0.133333;0.133333;
2.081505;0.173297;0.104371;0.466714;0.466714;0.133333;0.133333;
2.085601;0.172816;0.101438;0.466697;0.466697;0.133333;0.133333;
2.089697;0.172334;0.098623;0.466686;0.466686;0.133333;0.133333;
2.093793;0.171853;0.095922;0.466679;0.466679;0.133333;0.133333;
2.101985;0.170890;0.090834;0.466671;0.466671;0.133333;0.133333;
2.110177;0.169927;0.086145;0.466667;0.466667;0.133333;0.133333;
2.113561;0.169530;0.084315;0.466667;0.466667;0.133333;0.133333;
2.113562;0.169530;0.084315;0.466667;0.466667;0.133333;0.133333;
2.113563;0.169529;0.084314;0.466667;0.466667;0.133333;0.133333;
2.113565;0.169529;0.084313;0.466667;0.466667;0.133333;0.133333;
2.113569;0.169529;0.084311;0.466667;0.466667;0.133333;0.133333;
2.113577;0.169528;0.084307;0.466667;0.466667;0.133333;0.133333;
2.113593;0.169526;0.084298;0.466667;0.466667;0.133333;0.133333;
2.113625;0.169522;0.084281;0.466667;0.466667;0.133333;0.133333;
2.113689;0.169515;0.084247;0.466667;0.466667;0.133333;0.133333;
2.113817;0.169500;0.084180;0.466667;0.466667;0.133333;0.133333;
2.114073;0.169470;0.084045;0.466667;0.466667;0.133333;0.133333;
2.114585;0.169409;0.083775;0.466667;0.466667;0.133333;0.133333;
2.115609;0.169289;0.083241;0.466667;0.466667;0.133333;0.133333;
2.117657;0.169048;0.082189;0.466667;0.466667;0.133333;0.133333;
2.121753;0.168567;0.080148;0.466667;0.466667;0.133333;0.133333;
2.129945;0.167604;0.076303;0.466667;0.466667;0.133333;0.133333;
2.138137;0.166641;0.072760;0.466667;0.466667;0.133333;0.133333;
2.146329;0.165679;0.069495;0.466667;0.466667;0.133333;0.133333;
2.154521;0.164716;0.066487;0.466667;0.466667;0.133333;0.133333;
2.162713;0.163753;0.063716;0.466667;0.466667;0.133333;0.133333;
2.170905;0.162790;0.061164;0.466667;0.466667;0.133333;0.133333;
2.179097;0.161827;0.058813;0.466667;0.466667;0.133333;0.133333;
2.187289;0.160865;0.056647;0.466667;0.466667;0.133333;0.133333;
2.195481;0.159902;0.054652;0.466667;0.466667;0.133333;0.133333;
2.203673;0.158939;0.052814;0.466667;0.466667;0.133333;0.133333;
2.211865;0.157976;0.051121;0.466667;0.466667;0.133333;0.133333;
2.220057;0.157013;0.049562;0.466667;0.466667;0.133333;0.133333;
2.228249;0.156051;0.048125;0.466667;0.466667;0.133333;0.133333;
2.236441;0.155088;0.046802;0.466667;0.466667;0.133333;0.133333;
2.244633;0.154125;0.045583;0.466667;0.466667;0.133333;0.133333;
2.252825;0.153162;0.044461;0.466667;0.466667;0.133333;0.133333;
2.261017;0.152200;0.043426;0.466667;0.466667;0.133333;0.133333;
2.269209;0.151237;0.042473;0.466667;0.466667;0.133333;0.133333;
2.285593;0.149311;0.040780;0.466667;0.466667;0.133333;0.133333;
2.300339;0.147578;0.039477;0.466667;0.466667;0.133333;0.133333;
2.315085;0.145845;0.038352;0.466667;0.466667;0.133333;0.133333;
2.329830;0.144112;0.037382;0.466667;0.466667;0.133333;0.133333;
2.344576;0.142379;0.036546;0.466667;0.466667;0.133333;0.133333;
2.359321;0.140646;0.035825;0.466667;0.466667;0.133333;0.133333;
2.374067;0.138913;0.035205;0.466667;0.466667;0.133333;0.133333;
2.388813;0.137180;0.034670;0.466667;0.466667;0.133333;0.133333;
2.403558;0.135447;0.034209;0.466667;0.466667;0.133333;0.133333;
2.418304;0.133714;0.033812;0.466667;0.466667;0.133333;0.133333;
2.433049;0.131981;0.033470;0.466667;0.466667;0.133333;0.133333;
2.447795;0.130248;0.033175;0.466667;0.466667;0.133333;0.133333;
2.462541;0.128515;0.032921;0.466667;0.466667;0.133333;0.133333;
2.477286;0.126782;0.032703;0.466667;0.466667;0.133333;0.133333;
2.492032;0.125049;0.032514;0.466667;0.466667;0.133333;0.133333;
2.521523;0.121583;0.032208;0.466667;0.466667;0.133333;0.133333;
2.551014;0.118117;0.031980;0.466667;0.466667;0.133333;0.133333;
2.580505;0.114651;0.031812;0.466667;0.466667;0.133333;0.133333;
2.609997;0.111185;0.031687;0.466667;0.466667;0.133333;0.133333;
2.621438;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621439;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621440;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621442;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621446;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621454;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621470;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621502;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621566;0.109840;0.031648;0.466667;0.466667;0.133333;0.133333;
2.621694;0.109840;0.031647;0.466667;0.466667;0.133333;0.133333;
2.621950;0.109839;0.031646;0.466667;0.466667;0.133333;0.133333;
2.622462;0.109839;0.031645;0.466667;0.466667;0.133333;0.133333;
2.623486;0.109837;0.031642;0.466667;0.466667;0.133333;0.133333;
2.625534;0.109834;0.031636;0.466667;0.466667;0.133333;0.133333;
2.629630;0.109828;0.031624;0.466667;0.466667;0.133333;0.133333;
2.637822;0.109818;0.031601;0.466667;0.466667;0.133333;0.133333;
2.654206;0.109799;0.031562;0.466667;0.466667;0.133333;0.133333;
2.686974;0.109768;0.031499;0.466667;0.466667;0.133333;0.133333;
2.719742;0.109747;0.031453;0.466667;0.466667;0.133333;0.133333;
2.785278;0.109718;0.031394;0.466667;0.466667;0.133333;0.133333;
2.850814;0.109704;0.031364;0.466667;0.466667;0.133333;0.133333;
2.916350;0.109697;0.031350;0.466667;0.466667;0.133333;0.133333;
2.981886;0.109694;0.031344;0.466667;0.466667;0.133333;0.133333;
3.047422;0.109693;0.031342;0.466667;0.466667;0.133333;0.133333;
3.178494;0.109692;0.031340;0.466667;0.466667;0.133333;0.133333;
3.440638;0.109692;0.031340;0.466667;0.466667;0.133333;0.133333;
3.964926;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
5.013502;0.109693;0.031341;0.466667;0.466667;0.133333;0.133333;
5.999999;0.109693;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000000;0.109693;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000001;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000002;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000004;0.109692;0.031342;0.466667;0.466667;0.133333;0.133333;
6.000008;0.109692;0.031343;0.466667;0.466667;0.133333;0.133333;
6.000016;0.109691;0.031346;0.466667;0.466667;0.133333;0.133333;
6.000032;0.109689;0.031352;0.466667;0.466667;0.133333;0.133333;
6.000064;0.109686;0.031362;0.466667;0.466667;0.133333;0.133333;
6.000128;0.109681;0.031382;0.466667;0.466667;0.133333;0.133333;
6.000256;0.109670;0.031419;0.466667;0.466667;0.133333;0.133333;
6.000384;0.109661;0.031452;0.466667;0.466667;0.133333;0.133333;
6.000512;0.109652;0.031481;0.466667;0.466667;0.133333;0.133333;
6.000640;0.109645;0.031507;0.466667;0.466667;0.133333;0.133333;
6.000768;0.109638;0.031529;0.466667;0.466667;0.133333;0.133333;
6.000896;0.109633;0.031550;0.466667;0.466667;0.133333;0.133333;
6.001024;0.109628;0.031567;0.466667;0.466667;0.133333;0.133333;
6.001152;0.109623;0.031583;0.466667;0.466667;0.133333;0.133333;
6.001280;0.109619;0.031597;0.466667;0.466667;0.133333;0.133333;
6.001408;0.109615;0.031609;0.466667;0.466667;0.133333;0.133333;
6.001536;0.109612;0.031620;0.466667;0.466667;0.133333;0.133333;
6.001792;0.109607;0.031638;0.466667;0.466667;0.133333;0.133333;
6.002048;0.109603;0.031653;0.466667;0.466667;0.133333;0.133333;
6.002304;0.109600;0.031664;0.466667;0.466667;0.133333;0.133333;
6.002560;0.109597;0.031672;0.466667;0.466667;0.133333;0.133333;
6.002816;0.109595;0.031679;0.466667;0.466667;0.133333;0.133333;
6.003072;0.109594;0.031684;0.466667;0.466667;0.133333;0.133333;
6.003328;0.109593;0.031688;0.466667;0.466667;0.133333;0.133333;
6.003584;0.109592;0.031690;0.466667;0.466667;0.133333;0.133333;
6.004096;0.109591;0.031694;0.466667;0.466667;0.133333;0.133333;
6.004608;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.005120;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.005632;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.006144;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.007168;0.109591;0.031694;0.466667;0.466667;0.133333;0.133333;
6.008192;0.109592;0.031692;0.466667;0.466667;0.133333;0.133333;
6.010240;0.109593;0.031687;0.466667;0.466667;0.133333;0.133333;
6.012288;0.109594;0.031682;0.466667;0.466667;0.133333;0.133333;
6.016384;0.109597;0.031673;0.466667;0.466667;0.133333;0.133333;
6.020070;0.109599;0.031665;0.466667;0.466667;0.133333;0.133333;
6.023757;0.109603;0.031658;0.466667;0.466667;0.133333;0.133333;
6.027443;0.109605;0.031651;0.466667;0.466667;0.133333;0.133333;
6.034816;0.109608;0.031635;0.466667;0.466667;0.133333;0.133333;
6.042189;0.109612;0.031621;0.466667;0.466667;0.133333;0.133333;
6.049562;0.109616;0.031607;0.466666;0.466666;0.133333;0.133333;
6.064307;0.109623;0.031582;0.466667;0.466667;0.133333;0.133333;
6.079053;0.109630;0.031559;0.466666;0.466666;0.133333;0.133333;
6.093798;0.109636;0.031538;0.466664;0.466664;0.133333;0.133333;
6.108544;0.109641;0.031520;0.466662;0.466662;0.133333;0.133333;
6.123290;0.109646;0.031503;0.466660;0.466660;0.133333;0.133333;
6.138035;0.109650;0.031487;0.466657;0.466657;0.133333;0.133333;
6.152781;0.109654;0.031473;0.466655;0.466655;0.133333;0.133333;
6.167526;0.109657;0.031461;0.466653;0.466653;0.133333;0.133333;
6.182272;0.109660;0.031449;0.466651;0.466651;0.133333;0.133333;
6.197018;0.109663;0.031439;0.466649;0.466649;0.133333;0.133333;
6.211763;0.109665;0.031429;0.466647;0.466647;0.133333;0.133333;
6.226509;0.109667;0.031421;0.466645;0.466645;0.133333;0.133333;
6.256000;0.109671;0.031407;0.466659;0.466659;0.133333;0.133333;
6.285491;0.109674;0.031395;0.466647;0.466647;0.133333;0.133333;
6.314982;0.109675;0.031386;0.466613;0.466613;0.133333;0.133333;
6.344474;0.109675;0.031377;0.466577;0.466577;0.133333;0.133333;
6.373965;0.109672;0.031369;0.466542;0.466542;0.133333;0.133333;
6.403456;0.109669;0.031362;0.466508;0.466508;0.133333;0.133333;
6.432947;0.109665;0.031354;0.466476;0.466476;0.133333;0.133333;
6.462438;0.109661;0.031347;0.466445;0.466445;0.133333;0.133333;
6.491930;0.109656;0.031340;0.466415;0.466415;0.133333;0.133333;
6.499999;0.109655;0.031338;0.466407;0.466407;0.133333;0.133333;
6.500000;0.109655;0.031338;0.466407;0.466407;0.133333;0.133333;
6.500001;0.109655;0.031337;0.466407;0.466407;0.133333;0.133333;
6.500003;0.109655;0.031337;0.466407;0.466407;0.133333;0.133333;
6.500007;0.109656;0.031335;0.466408;0.466408;0.133333;0.133333;
6.500015;0.109657;0.031333;0.466408;0.466408;0.133333;0.133333;
6.500031;0.109658;0.031328;0.466408;0.466408;0.133333;0.133333;
6.500063;0.109661;0.031317;0.466409;0.466409;0.133333;0.133333;
6.500127;0.109666;0.031298;0.466411;0.466411;0.133333;0.133333;
6.500255;0.109676;0.031263;0.466414;0.466414;0.133333;0.133333;
6.500511;0.109693;0.031203;0.466420;0.466420;0.133333;0.133333;
6.501023;0.109718;0.031117;0.466433;0.466433;0.133333;0.133333;
6.502047;0.109744;0.031022;0.466455;0.466455;0.133333;0.133333;
6.503071;0.109754;0.030989;0.466476;0.466476;0.133333;0.133333;
6.504095;0.109756;0.030982;0.466495;0.466495;0.133333;0.133333;
6.505119;0.109756;0.030983;0.466511;0.466511;0.133333;0.133333;
6.507167;0.109755;0.030986;0.466538;0.466538;0.133333;0.133333;
6.511263;0.109755;0.030987;0.466575;0.466575;0.133333;0.133333;
6.519455;0.109757;0.030987;0.466616;0.466616;0.133333;0.133333;
6.535839;0.109761;0.030987;0.466648;0.466648;0.133333;0.133333;
6.552223;0.109766;0.030987;0.466659;0.466659;0.133333;0.133333;
6.584991;0.109772;0.030987;0.466665;0.466665;0.133333;0.133333;
6.617759;0.109777;0.030987;0.466666;0.466666;0.133333;0.133333;
6.650527;0.109781;0.030987;0.466667;0.466667;0.133333;0.133333;
6.716063;0.109787;0.030987;0.466667;0.466667;0.133333;0.133333;
6.781599;0.109790;0.030987;0.466667;0.466667;0.133333;0.133333;
6.912671;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914059;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914060;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914061;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914063;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914067;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914075;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914091;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914123;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914187;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914315;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.914571;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.915083;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.916107;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.918155;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.922251;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.930443;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.946827;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
6.979595;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
7.045131;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
7.176203;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
7.438347;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
7.962635;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
9.011211;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
11.108363;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
15.302667;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
20.000000;0.109793;0.030987;0.466667;0.466667;0.133333;0.133333;
