time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
2.003256;0.182323;0.182789;0.656145;0.656145;0.705272;0.705272;
2.003320;0.182304;0.182777;0.654450;0.654450;0.700666;0.700666;
2.003448;0.182266;0.182751;0.651118;0.651118;0.691542;0.691542;
2.003704;0.182188;0.182693;0.644676;0.644676;0.673639;0.673639;
2.004216;0.182022;0.182546;0.632625;0.632625;0.639165;0.639165;
2.004728;0.181844;0.182360;0.621583;0.621583;0.606406;0.606406;
2.005240;0.181655;0.182138;0.611442;0.611442;0.575282;0.575282;
2.005752;0.181456;0.181880;0.602110;0.602110;0.545711;0.545711;
2.006264;0.181247;0.181590;0.593504;0.593504;0.517617;0.517617;
2.006776;0.181029;0.181268;0.585553;0.585553;0.490926;0.490926;
2.007288;0.180803;0.180917;0.578194;0.578194;0.465569;0.465569;
2.007800;0.180570;0.180538;0.571372;0.571372;0.441479;0.441479;
2.008824;0.180084;0.179704;0.559134;0.559134;0.396772;0.396772;
2.009746;0.179628;0.178874;0.549521;0.549521;0.360271;0.360271;
2.009797;0.179603;0.178826;0.549019;0.549019;0.358333;0.358333;
2.009798;0.179602;0.178825;0.549010;0.549010;0.358295;0.358295;
2.009799;0.179602;0.178824;0.549000;0.549000;0.358258;0.358258;
2.009801;0.179600;0.178822;0.548981;0.548981;0.358183;0.358183;
2.009805;0.179598;0.178818;0.548942;0.548942;0.358033;0.358033;
2.009813;0.179594;0.178811;0.548865;0.548865;0.357733;0.357733;
2.009829;0.179586;0.178795;0.548710;0.548710;0.357135;0.357135;
2.009861;0.179570;0.178765;0.548402;0.548402;0.355941;0.355941;
2.009925;0.179538;0.178704;0.547790;0.547790;0.353563;0.353563;
2.010053;0.179473;0.178581;0.546582;0.546582;0.348854;0.348854;
2.010309;0.179341;0.178331;0.544226;0.544226;0.339615;0.339615;
2.010821;0.179076;0.177818;0.539746;0.539746;0.321822;0.321822;
2.011845;0.178535;0.176739;0.531624;0.531624;0.288801;0.288801;
2.012869;0.177981;0.175596;0.524495;0.524495;0.258977;0.258977;
2.013893;0.177417;0.174397;0.518221;0.518221;0.232056;0.232056;
2.014917;0.176844;0.173148;0.512687;0.512687;0.207761;0.207761;
2.015941;0.176265;0.171857;0.507794;0.507794;0.185839;0.185839;
2.016965;0.175680;0.170529;0.503459;0.503459;0.166057;0.166057;
2.017989;0.175092;0.169169;0.499610;0.499610;0.148208;0.148208;
2.018931;0.174549;0.167895;0.496448;0.496448;0.133334;0.133334;
2.018932;0.174548;0.167894;0.496451;0.496451;0.133333;0.133333;
2.018933;0.174547;0.167893;0.496448;0.496448;0.133333;0.133333;
2.018935;0.174546;0.167890;0.496441;0.496441;0.133333;0.133333;
2.018939;0.174544;0.167884;0.496429;0.496429;0.133333;0.133333;
2.018947;0.174539;0.167873;0.496403;0.496403;0.133333;0.133333;
2.018963;0.174530;0.167852;0.496353;0.496353;0.133333;0.133333;
2.018995;0.174511;0.167808;0.496252;0.496252;0.133333;0.133333;
2.019016;0.174499;0.167778;0.496184;0.496184;0.133333;0.133333;
2.019017;0.174498;0.167778;0.496181;0.496181;0.133333;0.133333;
2.019018;0.174498;0.167777;0.496178;0.496178;0.133333;0.133333;
2.019020;0.174497;0.167775;0.496171;0.496171;0.133333;0.133333;
2.019024;0.174494;0.167771;0.496159;0.496159;0.133333;0.133333;
2.019032;0.174490;0.167764;0.496134;0.496134;0.133333;0.133333;
2.019048;0.174480;0.167750;0.496084;0.496084;0.133333;0.133333;
2.019080;0.174462;0.167721;0.495984;0.495984;0.133333;0.133333;
2.019144;0.174425;0.167663;0.495785;0.495785;0.133333;0.133333;
2.019272;0.174351;0.167548;0.495392;0.495392;0.133333;0.133333;
2.019528;0.174202;0.167317;0.494622;0.494622;0.133333;0.133333;
2.020040;0.173906;0.166841;0.493147;0.493147;0.133333;0.133333;
2.021064;0.173312;0.165809;0.490432;0.490432;0.133333;0.133333;
2.022088;0.172718;0.164714;0.488006;0.488006;0.133333;0.133333;
2.023112;0.172124;0.163558;0.485836;0.485836;0.133333;0.133333;
2.024136;0.171532;0.162347;0.483894;0.483894;0.133333;0.133333;
2.025160;0.170941;0.161089;0.482155;0.482155;0.133333;0.133333;
2.026184;0.170353;0.159789;0.480597;0.480597;0.133333;0.133333;
2.027208;0.169766;0.158453;0.479199;0.479199;0.133333;0.133333;
2.028232;0.169183;0.157087;0.477945;0.477945;0.133333;0.133333;
2.029256;0.168603;0.155809;0.476820;0.476820;0.133333;0.133333;
2.030280;0.168026;0.154846;0.475808;0.475808;0.133333;0.133333;
2.031304;0.167452;0.153799;0.474900;0.474900;0.133333;0.133333;
2.032328;0.166883;0.152691;0.474082;0.474082;0.133333;0.133333;
2.033352;0.166317;0.151522;0.473348;0.473348;0.133333;0.133333;
2.034376;0.165755;0.150300;0.472687;0.472687;0.133333;0.133333;
2.035400;0.165198;0.149031;0.472092;0.472092;0.133333;0.133333;
2.036424;0.164645;0.147723;0.471556;0.471556;0.133333;0.133333;
2.037448;0.164096;0.146380;0.471074;0.471074;0.133333;0.133333;
2.038472;0.163552;0.145035;0.470640;0.470640;0.133333;0.133333;
2.039496;0.163012;0.143831;0.470249;0.470249;0.133333;0.133333;
2.040520;0.162477;0.142848;0.469896;0.469896;0.133333;0.133333;
2.041544;0.161947;0.141787;0.469579;0.469579;0.133333;0.133333;
2.042568;0.161421;0.140664;0.469293;0.469293;0.133333;0.133333;
2.043592;0.160900;0.139482;0.469035;0.469035;0.133333;0.133333;
2.044616;0.160384;0.138250;0.468802;0.468802;0.133333;0.133333;
2.046664;0.159365;0.135656;0.468402;0.468402;0.133333;0.133333;
2.048508;0.158465;0.133241;0.468105;0.468105;0.133333;0.133333;
2.050351;0.157580;0.131257;0.467860;0.467860;0.133333;0.133333;
2.052194;0.156710;0.129323;0.467656;0.467656;0.133333;0.133333;
2.052693;0.156477;0.128766;0.467607;0.467607;0.133333;0.133333;
2.052694;0.156477;0.128766;0.467607;0.467607;0.133333;0.133333;
2.052695;0.156476;0.128765;0.467607;0.467607;0.133333;0.133333;
2.052697;0.156475;0.128763;0.467606;0.467606;0.133333;0.133333;
2.052701;0.156473;0.128758;0.467606;0.467606;0.133333;0.133333;
2.052702;0.156473;0.128757;0.467606;0.467606;0.133333;0.133333;
2.052703;0.156472;0.128756;0.467606;0.467606;0.133333;0.133333;
2.052705;0.156471;0.128754;0.467606;0.467606;0.133333;0.133333;
2.052709;0.156469;0.128750;0.467605;0.467605;0.133333;0.133333;
2.052717;0.156466;0.128742;0.467604;0.467604;0.133333;0.133333;
2.052733;0.156458;0.128726;0.467603;0.467603;0.133333;0.133333;
2.052765;0.156443;0.128695;0.467600;0.467600;0.133333;0.133333;
2.052829;0.156413;0.128633;0.467594;0.467594;0.133333;0.133333;
2.052957;0.156354;0.128509;0.467582;0.467582;0.133333;0.133333;
2.053213;0.156235;0.128260;0.467559;0.467559;0.133333;0.133333;
2.053725;0.155999;0.127765;0.467514;0.467514;0.133333;0.133333;
2.054749;0.155529;0.126783;0.467431;0.467431;0.133333;0.133333;
2.056797;0.154603;0.124848;0.467288;0.467288;0.133333;0.133333;
2.058845;0.153695;0.122952;0.467172;0.467172;0.133333;0.133333;
2.060893;0.152805;0.121095;0.467077;0.467077;0.133333;0.133333;
2.062941;0.151933;0.119275;0.467000;0.467000;0.133333;0.133333;
2.064989;0.151078;0.117492;0.466937;0.466937;0.133333;0.133333;
2.067037;0.150240;0.115745;0.466886;0.466886;0.133333;0.133333;
2.069085;0.149419;0.114034;0.466845;0.466845;0.133333;0.133333;
2.073181;0.147825;0.110714;0.466782;0.466782;0.133333;0.133333;
2.077277;0.146295;0.107527;0.466741;0.466741;0.133333;0.133333;
2.081373;0.144826;0.104468;0.466714;0.466714;0.133333;0.133333;
2.085469;0.143416;0.101531;0.466697;0.466697;0.133333;0.133333;
2.089565;0.142062;0.098713;0.466686;0.466686;0.133333;0.133333;
2.093661;0.140762;0.096008;0.466679;0.466679;0.133333;0.133333;
2.101853;0.138314;0.090913;0.466671;0.466671;0.133333;0.133333;
2.110045;0.136059;0.086218;0.466667;0.466667;0.133333;0.133333;
2.113447;0.135174;0.084377;0.466667;0.466667;0.133333;0.133333;
2.113448;0.135174;0.084376;0.466667;0.466667;0.133333;0.133333;
2.113449;0.135174;0.084376;0.466667;0.466667;0.133333;0.133333;
2.113451;0.135173;0.084375;0.466667;0.466667;0.133333;0.133333;
2.113455;0.135172;0.084372;0.466667;0.466667;0.133333;0.133333;
2.113463;0.135170;0.084368;0.466667;0.466667;0.133333;0.133333;
2.113479;0.135166;0.084360;0.466667;0.466667;0.133333;0.133333;
2.113511;0.135158;0.084343;0.466667;0.466667;0.133333;0.133333;
2.113575;0.135142;0.084309;0.466667;0.466667;0.133333;0.133333;
2.113703;0.135109;0.084241;0.466667;0.466667;0.133333;0.133333;
2.113959;0.135044;0.084106;0.466667;0.466667;0.133333;0.133333;
2.114471;0.134915;0.083836;0.466667;0.466667;0.133333;0.133333;
2.115495;0.134658;0.083301;0.466667;0.466667;0.133333;0.133333;
2.117543;0.134151;0.082248;0.466667;0.466667;0.133333;0.133333;
2.121639;0.133169;0.080204;0.466667;0.466667;0.133333;0.133333;
2.129831;0.131320;0.076355;0.466667;0.466667;0.133333;0.133333;
2.138023;0.129616;0.072808;0.466667;0.466667;0.133333;0.133333;
2.146215;0.128045;0.069539;0.466667;0.466667;0.133333;0.133333;
2.154407;0.126598;0.066528;0.466667;0.466667;0.133333;0.133333;
2.162599;0.125266;0.063754;0.466667;0.466667;0.133333;0.133333;
2.170791;0.124038;0.061199;0.466667;0.466667;0.133333;0.133333;
2.178983;0.122907;0.058845;0.466667;0.466667;0.133333;0.133333;
2.187175;0.121865;0.056676;0.466667;0.466667;0.133333;0.133333;
2.195367;0.120906;0.054679;0.466667;0.466667;0.133333;0.133333;
2.203559;0.120022;0.052839;0.466667;0.466667;0.133333;0.133333;
2.211751;0.119207;0.051144;0.466667;0.466667;0.133333;0.133333;
2.219943;0.118457;0.049583;0.466667;0.466667;0.133333;0.133333;
2.228135;0.117766;0.048145;0.466667;0.466667;0.133333;0.133333;
2.236327;0.117130;0.046820;0.466667;0.466667;0.133333;0.133333;
2.244519;0.116543;0.045600;0.466667;0.466667;0.133333;0.133333;
2.252711;0.116003;0.044476;0.466667;0.466667;0.133333;0.133333;
2.260903;0.115506;0.043440;0.466667;0.466667;0.133333;0.133333;
2.269095;0.115047;0.042486;0.466667;0.466667;0.133333;0.133333;
2.285479;0.114233;0.040791;0.466667;0.466667;0.133333;0.133333;
2.300224;0.113606;0.039486;0.466667;0.466667;0.133333;0.133333;
2.314970;0.113065;0.038361;0.466667;0.466667;0.133333;0.133333;
2.329715;0.112599;0.037391;0.466667;0.466667;0.133333;0.133333;
2.344461;0.112197;0.036554;0.466667;0.466667;0.133333;0.133333;
2.359207;0.111851;0.035833;0.466667;0.466667;0.133333;0.133333;
2.373952;0.111552;0.035211;0.466667;0.466667;0.133333;0.133333;
2.388698;0.111295;0.034676;0.466667;0.466667;0.133333;0.133333;
2.403443;0.111073;0.034214;0.466667;0.466667;0.133333;0.133333;
2.418189;0.110882;0.033816;0.466667;0.466667;0.133333;0.133333;
2.432935;0.110717;0.033474;0.466667;0.466667;0.133333;0.133333;
2.447680;0.110575;0.033179;0.466667;0.466667;0.133333;0.133333;
2.462426;0.110453;0.032924;0.466667;0.466667;0.133333;0.133333;
2.477171;0.110348;0.032705;0.466667;0.466667;0.133333;0.133333;
2.491917;0.110257;0.032516;0.466667;0.466667;0.133333;0.133333;
2.521408;0.110110;0.032209;0.466667;0.466667;0.133333;0.133333;
2.550899;0.110000;0.031981;0.466667;0.466667;0.133333;0.133333;
2.580391;0.109919;0.031812;0.466667;0.466667;0.133333;0.133333;
2.609882;0.109859;0.031688;0.466667;0.466667;0.133333;0.133333;
2.639373;0.109815;0.031596;0.466667;0.466667;0.133333;0.133333;
2.668864;0.109783;0.031529;0.466667;0.466667;0.133333;0.133333;
2.698355;0.109759;0.031479;0.466667;0.466667;0.133333;0.133333;
2.727847;0.109741;0.031442;0.466667;0.466667;0.133333;0.133333;
2.786829;0.109718;0.031393;0.466667;0.466667;0.133333;0.133333;
2.845811;0.109705;0.031366;0.466667;0.466667;0.133333;0.133333;
2.904794;0.109698;0.031353;0.466667;0.466667;0.133333;0.133333;
2.963776;0.109695;0.031346;0.466667;0.466667;0.133333;0.133333;
3.022759;0.109694;0.031343;0.466667;0.466667;0.133333;0.133333;
3.140723;0.109692;0.031340;0.466667;0.466667;0.133333;0.133333;
3.376653;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
3.612583;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
4.084442;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
5.028160;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
5.999999;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000000;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000001;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000002;0.109692;0.031341;0.466667;0.466667;0.133333;0.133333;
6.000004;0.109692;0.031342;0.466667;0.466667;0.133333;0.133333;
6.000008;0.109692;0.031343;0.466667;0.466667;0.133333;0.133333;
6.000016;0.109691;0.031346;0.466667;0.466667;0.133333;0.133333;
6.000032;0.109689;0.031352;0.466667;0.466667;0.133333;0.133333;
6.000064;0.109686;0.031362;0.466667;0.466667;0.133333;0.133333;
6.000128;0.109681;0.031382;0.466667;0.466667;0.133333;0.133333;
6.000256;0.109670;0.031419;0.466667;0.466667;0.133333;0.133333;
6.000384;0.109661;0.031452;0.466667;0.466667;0.133333;0.133333;
6.000512;0.109652;0.031481;0.466667;0.466667;0.133333;0.133333;
6.000640;0.109645;0.031507;0.466667;0.466667;0.133333;0.133333;
6.000768;0.109638;0.031529;0.466667;0.466667;0.133333;0.133333;
6.000896;0.109633;0.031550;0.466667;0.466667;0.133333;0.133333;
6.001024;0.109627;0.031567;0.466667;0.466667;0.133333;0.133333;
6.001152;0.109623;0.031583;0.466667;0.466667;0.133333;0.133333;
6.001280;0.109619;0.031597;0.466667;0.466667;0.133333;0.133333;
6.001408;0.109615;0.031609;0.466667;0.466667;0.133333;0.133333;
6.001536;0.109612;0.031620;0.466667;0.466667;0.133333;0.133333;
6.001792;0.109607;0.031638;0.466667;0.466667;0.133333;0.133333;
6.002048;0.109603;0.031653;0.466667;0.466667;0.133333;0.133333;
6.002304;0.109600;0.031664;0.466667;0.466667;0.133333;0.133333;
6.002560;0.109597;0.031672;0.466667;0.466667;0.133333;0.133333;
6.002816;0.109595;0.031679;0.466667;0.466667;0.133333;0.133333;
6.003072;0.109594;0.031684;0.466667;0.466667;0.133333;0.133333;
6.003328;0.109593;0.031688;0.466667;0.466667;0.133333;0.133333;
6.003584;0.109592;0.031690;0.466667;0.466667;0.133333;0.133333;
6.004096;0.109591;0.031694;0.466667;0.466667;0.133333;0.133333;
6.004608;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.005120;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.005632;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.006144;0.109590;0.031696;0.466667;0.466667;0.133333;0.133333;
6.007168;0.109591;0.031694;0.466667;0.466667;0.133333;0.133333;
6.008192;0.109592;0.031692;0.466667;0.466667;0.133333;0.133333;
6.010240;0.109593;0.031687;0.466667;0.466667;0.133333;0.133333;
6.012288;0.109594;0.031682;0.466667;0.466667;0.133333;0.133333;
6.016384;0.109597;0.031673;0.466667;0.466667;0.133333;0.133333;
6.020070;0.109599;0.031665;0.466667;0.466667;0.133333;0.133333;
6.023757;0.109603;0.031658;0.466667;0.466667;0.133333;0.133333;
6.027443;0.109605;0.031651;0.466667;0.466667;0.133333;0.133333;
6.034816;0.109608;0.031635;0.466667;0.466667;0.133333;0.133333;
6.042189;0.109612;0.031621;0.466667;0.466667;0.133333;0.133333;
6.049562;0.109616;0.031607;0.466666;0.466666;0.133333;0.133333;
6.064307;0.109623;0.031582;0.466667;0.466667;0.133333;0.133333;
6.069836;0.109626;0.031573;0.466666;0.466666;0.133333;0.133333;
6.069836;0.109628;0.031563;0.233334;0.233334;0.133333;0.133333;
6.069837;0.109625;0.031573;0.233334;0.233334;0.133333;0.133333;
6.069838;0.109625;0.031573;0.233333;0.233333;0.133333;0.133333;
6.069840;0.109624;0.031573;0.233332;0.233332;0.133333;0.133333;
6.069844;0.109621;0.031573;0.233330;0.233330;0.133333;0.133333;
6.069852;0.109617;0.031573;0.233325;0.233325;0.133333;0.133333;
6.069868;0.109608;0.031573;0.233316;0.233316;0.133333;0.133333;
6.069900;0.109591;0.031573;0.233297;0.233297;0.133333;0.133333;
6.069964;0.109556;0.031573;0.233259;0.233259;0.133333;0.133333;
6.070092;0.109486;0.031572;0.233185;0.233185;0.133333;0.133333;
6.070348;0.109346;0.031572;0.233035;0.233035;0.133333;0.133333;
6.070860;0.109067;0.031570;0.232737;0.232737;0.133333;0.133333;
6.071884;0.108512;0.031568;0.232146;0.232146;0.133333;0.133333;
6.072908;0.107961;0.031565;0.231562;0.231562;0.133333;0.133333;
6.073932;0.107415;0.031562;0.230983;0.230983;0.133333;0.133333;
6.074956;0.106873;0.031560;0.230410;0.230410;0.133333;0.133333;
6.075980;0.106335;0.031557;0.229843;0.229843;0.133333;0.133333;
6.077004;0.105801;0.031554;0.229281;0.229281;0.133333;0.133333;
6.078028;0.105272;0.031552;0.228726;0.228726;0.133333;0.133333;
6.079052;0.104746;0.031549;0.228176;0.228176;0.133333;0.133333;
6.080076;0.104224;0.031547;0.227632;0.227632;0.133333;0.133333;
6.081100;0.103707;0.031544;0.227093;0.227093;0.133333;0.133333;
6.082124;0.103193;0.031542;0.226560;0.226560;0.133333;0.133333;
6.083148;0.102684;0.031540;0.226032;0.226032;0.133333;0.133333;
6.084172;0.102178;0.031537;0.225510;0.225510;0.133333;0.133333;
6.085196;0.101676;0.031535;0.224993;0.224993;0.133333;0.133333;
6.086220;0.101178;0.031533;0.224481;0.224481;0.133333;0.133333;
6.087244;0.100684;0.031531;0.223974;0.223974;0.133333;0.133333;
6.088268;0.100194;0.031528;0.223473;0.223473;0.133333;0.133333;
6.089292;0.099708;0.031526;0.222977;0.222977;0.133333;0.133333;
6.091340;0.098746;0.031522;0.221999;0.221999;0.133333;0.133333;
6.093183;0.097893;0.031518;0.221137;0.221137;0.133333;0.133333;
6.095026;0.097053;0.031514;0.220290;0.220290;0.133333;0.133333;
6.096869;0.096224;0.031511;0.219459;0.219459;0.133333;0.133333;
6.098712;0.095406;0.031507;0.218643;0.218643;0.133333;0.133333;
6.100556;0.094600;0.031504;0.217842;0.217842;0.133333;0.133333;
6.102399;0.093806;0.031500;0.217055;0.217055;0.133333;0.133333;
6.104242;0.093022;0.031497;0.216283;0.216283;0.133333;0.133333;
6.106085;0.092250;0.031494;0.215525;0.215525;0.133333;0.133333;
6.107928;0.091488;0.031491;0.214781;0.214781;0.133333;0.133333;
6.109772;0.090738;0.031488;0.214051;0.214051;0.133333;0.133333;
6.113458;0.089268;0.031482;0.212630;0.212630;0.133333;0.133333;
6.117144;0.087839;0.031476;0.211260;0.211260;0.133333;0.133333;
6.120831;0.086450;0.031471;0.209940;0.209940;0.133333;0.133333;
6.124517;0.085101;0.031466;0.208669;0.208669;0.133333;0.133333;
6.128204;0.083790;0.031461;0.207443;0.207443;0.133333;0.133333;
6.131890;0.082516;0.031456;0.206262;0.206262;0.133333;0.133333;
6.135576;0.081279;0.031451;0.205124;0.205124;0.133333;0.133333;
6.142949;0.078908;0.031443;0.202968;0.202968;0.133333;0.133333;
6.150322;0.076670;0.031435;0.200965;0.200965;0.133333;0.133333;
6.157695;0.074559;0.031428;0.199106;0.199106;0.133333;0.133333;
6.165068;0.072568;0.031421;0.197379;0.197379;0.133333;0.133333;
6.172440;0.070692;0.031415;0.195776;0.195776;0.133333;0.133333;
6.187186;0.067248;0.031405;0.192895;0.192895;0.133333;0.133333;
6.201932;0.064189;0.031395;0.190409;0.190409;0.133333;0.133333;
6.216677;0.061476;0.031386;0.188266;0.188266;0.133333;0.133333;
6.231423;0.059071;0.031378;0.186419;0.186419;0.133333;0.133333;
6.246168;0.056942;0.031371;0.184829;0.184829;0.133333;0.133333;
6.260914;0.055059;0.031366;0.183459;0.183459;0.133333;0.133333;
6.275660;0.053394;0.031361;0.182279;0.182279;0.133333;0.133333;
6.290405;0.051923;0.031358;0.181263;0.181263;0.133333;0.133333;
6.305151;0.050624;0.031355;0.180388;0.180388;0.133333;0.133333;
6.319896;0.049478;0.031352;0.179635;0.179635;0.133333;0.133333;
6.334642;0.048467;0.031350;0.178986;0.178986;0.133333;0.133333;
6.349388;0.047576;0.031348;0.178427;0.178427;0.133333;0.133333;
6.364133;0.046791;0.031347;0.177946;0.177946;0.133333;0.133333;
6.378879;0.046100;0.031345;0.177532;0.177532;0.133333;0.133333;
6.393624;0.045492;0.031344;0.177175;0.177175;0.133333;0.133333;
6.408370;0.044957;0.031343;0.176868;0.176868;0.133333;0.133333;
6.423116;0.044486;0.031343;0.176604;0.176604;0.133333;0.133333;
6.437861;0.044072;0.031342;0.176376;0.176376;0.133333;0.133333;
6.452607;0.043709;0.031342;0.176180;0.176180;0.133333;0.133333;
6.482098;0.043100;0.031346;0.175877;0.175877;0.133333;0.133333;
6.499999;0.042802;0.031344;0.175728;0.175728;0.133333;0.133333;
6.499999;0.042801;0.031347;0.175728;0.175728;0.133333;0.133333;
6.500000;0.042802;0.031346;0.175729;0.175729;0.133333;0.133333;
6.500001;0.042802;0.031346;0.175730;0.175730;0.133333;0.133333;
6.500003;0.042802;0.031345;0.175731;0.175731;0.133333;0.133333;
6.500007;0.042802;0.031345;0.175733;0.175733;0.133333;0.133333;
6.500015;0.042803;0.031344;0.175738;0.175738;0.133333;0.133333;
6.500031;0.042804;0.031342;0.175747;0.175747;0.133333;0.133333;
6.500039;0.042805;0.031341;0.175752;0.175752;0.133333;0.133333;
6.500040;0.042805;0.031341;0.175752;0.175752;0.133333;0.133333;
6.500041;0.042805;0.031340;0.175753;0.175753;0.133333;0.133333;
6.500043;0.042805;0.031340;0.175754;0.175754;0.133333;0.133333;
6.500047;0.042805;0.031340;0.175757;0.175757;0.133333;0.133333;
6.500055;0.042806;0.031339;0.175761;0.175761;0.133333;0.133333;
6.500071;0.042807;0.031337;0.175771;0.175771;0.133333;0.133333;
6.500103;0.042810;0.031333;0.175791;0.175791;0.133333;0.133333;
6.500167;0.042814;0.031325;0.175832;0.175832;0.133333;0.133333;
6.500295;0.042823;0.031311;0.175920;0.175920;0.133333;0.133333;
6.500551;0.042836;0.031288;0.176114;0.176114;0.133333;0.133333;
6.501063;0.042854;0.031254;0.176558;0.176558;0.133333;0.133333;
6.502087;0.042869;0.031217;0.177570;0.177570;0.133333;0.133333;
6.503111;0.042869;0.031204;0.178677;0.178677;0.133333;0.133333;
6.504135;0.042865;0.031201;0.179815;0.179815;0.133333;0.133333;
6.505159;0.042861;0.031201;0.180956;0.180956;0.133333;0.133333;
6.507207;0.042861;0.031202;0.183203;0.183203;0.133333;0.133333;
6.509255;0.042872;0.031202;0.185406;0.185406;0.133333;0.133333;
6.511303;0.042893;0.031203;0.187562;0.187562;0.133333;0.133333;
6.513351;0.042925;0.031203;0.189673;0.189673;0.133333;0.133333;
6.515399;0.042965;0.031203;0.191741;0.191741;0.133333;0.133333;
6.517447;0.043014;0.031202;0.193767;0.193767;0.133333;0.133333;
6.521543;0.043138;0.031202;0.197698;0.197698;0.133333;0.133333;
6.525639;0.043293;0.031202;0.201471;0.201471;0.133333;0.133333;
6.529735;0.043477;0.031201;0.205093;0.205093;0.133333;0.133333;
6.533831;0.043686;0.031200;0.208569;0.208569;0.133333;0.133333;
6.537927;0.043920;0.031200;0.211906;0.211906;0.133333;0.133333;
6.542023;0.044175;0.031199;0.215109;0.215109;0.133333;0.133333;
6.550215;0.044739;0.031197;0.221140;0.221140;0.133333;0.133333;
6.558407;0.045365;0.031195;0.226699;0.226699;0.133333;0.133333;
6.566599;0.046040;0.031193;0.231820;0.231820;0.133333;0.133333;
6.569153;0.046259;0.031192;0.233334;0.233334;0.133333;0.133333;
6.569153;0.046259;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569154;0.046260;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569155;0.046260;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569157;0.046261;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569161;0.046264;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569169;0.046269;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569185;0.046279;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569217;0.046300;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569281;0.046340;0.031192;0.466667;0.466667;0.133333;0.133333;
6.569409;0.046421;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569665;0.046583;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569775;0.046653;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569776;0.046653;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569777;0.046653;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569779;0.046653;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569783;0.046654;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569791;0.046654;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569807;0.046656;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569839;0.046658;0.031191;0.466667;0.466667;0.133333;0.133333;
6.569903;0.046663;0.031191;0.466667;0.466667;0.133333;0.133333;
6.570031;0.046674;0.031191;0.466667;0.466667;0.133333;0.133333;
6.570287;0.046695;0.031191;0.466667;0.466667;0.133333;0.133333;
6.570799;0.046737;0.031190;0.466667;0.466667;0.133333;0.133333;
6.571823;0.046822;0.031190;0.466667;0.466667;0.133333;0.133333;
6.572847;0.046906;0.031190;0.466667;0.466667;0.133333;0.133333;
6.573871;0.046991;0.031190;0.466667;0.466667;0.133333;0.133333;
6.574895;0.047075;0.031189;0.466667;0.466667;0.133333;0.133333;
6.575919;0.047160;0.031189;0.466667;0.466667;0.133333;0.133333;
6.576943;0.047245;0.031189;0.466667;0.466667;0.133333;0.133333;
6.577967;0.047333;0.031189;0.466667;0.466667;0.133333;0.133333;
6.578991;0.047420;0.031188;0.466667;0.466667;0.133333;0.133333;
6.580015;0.047848;0.031187;0.466667;0.466667;0.133333;0.133333;
6.581039;0.047932;0.031187;0.466667;0.466667;0.133333;0.133333;
6.582063;0.048017;0.031186;0.466667;0.466667;0.133333;0.133333;
6.583087;0.048101;0.031186;0.466667;0.466667;0.133333;0.133333;
6.584111;0.048186;0.031186;0.466667;0.466667;0.133333;0.133333;
6.585135;0.048270;0.031186;0.466667;0.466667;0.133333;0.133333;
6.587183;0.048441;0.031185;0.466667;0.466667;0.133333;0.133333;
6.589026;0.048610;0.031184;0.466667;0.466667;0.133333;0.133333;
6.590869;0.049093;0.031183;0.466667;0.466667;0.133333;0.133333;
6.592713;0.049248;0.031182;0.466667;0.466667;0.133333;0.133333;
6.594556;0.049397;0.031182;0.466667;0.466667;0.133333;0.133333;
6.596399;0.049550;0.031181;0.466667;0.466667;0.133333;0.133333;
6.598242;0.049713;0.031181;0.466667;0.466667;0.133333;0.133333;
6.600085;0.050062;0.031180;0.466667;0.466667;0.133333;0.133333;
6.601929;0.050358;0.031179;0.466667;0.466667;0.133333;0.133333;
