2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:11:45 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-07 11:11:45 | DEBUG | DYNAWO REVISION :  102_python_coverage-859302e
2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG | number of continuous variables : 98 (display limited to 4 variables)
2019-10-07 11:12:49 | DEBUG | number of discrete variables : 22
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-07 11:12:49 | DEBUG |        4.100  3.650897e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  29 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.108  3.519045e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  30 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.115  3.406533e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  31 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.123  3.310502e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  32 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.130  3.228521e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  33 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.145  3.096838e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  34 2 1.474560e-02 
2019-10-07 11:12:49 | DEBUG |        4.158  3.009252e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  35 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.171  2.943337e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  36 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.184  2.893961e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  37 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.198  2.857029e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  38 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.211  2.829432e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  39 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.224  2.808819e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  40 2 1.327104e-02 
2019-10-07 11:12:49 | DEBUG |        4.251  2.780618e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  41 2 2.654208e-02 
2019-10-07 11:12:49 | DEBUG |        4.277  2.764932e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  42 2 2.654208e-02 
2019-10-07 11:12:49 | DEBUG |        4.304  2.756545e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  43 2 2.654208e-02 
2019-10-07 11:12:49 | DEBUG |        4.330  2.752206e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  44 2 2.654208e-02 
2019-10-07 11:12:49 | DEBUG |        4.357  2.750028e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  45 2 2.654208e-02 
2019-10-07 11:12:49 | DEBUG |        4.410  2.747945e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  46 2 5.308416e-02 
2019-10-07 11:12:49 | DEBUG |        4.516  2.748027e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  47 1 1.061683e-01 
2019-10-07 11:12:49 | DEBUG |        4.622  2.748053e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  48 1 1.061683e-01 
2019-10-07 11:12:49 | DEBUG |        4.835  2.748062e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  49 1 2.123366e-01 
2019-10-07 11:12:49 | DEBUG |        5.000  2.748063e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  50 1 4.246733e-01 
2019-10-07 11:12:49 | DEBUG |        5.259  2.748064e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  50 1 4.246733e-01 
2019-10-07 11:12:49 | DEBUG |        6.109  2.748064e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  51 1 8.493466e-01 
2019-10-07 11:12:49 | DEBUG |        7.000  2.748064e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  52 1 8.912404e-01 
2019-10-07 11:12:49 | DEBUG | 
2019-10-07 11:12:49 | DEBUG | execution Stats :
2019-10-07 11:12:49 | DEBUG | 
2019-10-07 11:12:49 | DEBUG | number of iterations                     = 162
2019-10-07 11:12:49 | DEBUG | number of Residual evaluations           = 200
2019-10-07 11:12:49 | DEBUG | number of Jacobian evaluations           = 94
2019-10-07 11:12:49 | DEBUG | number of Nonlinear iterations           = 200
2019-10-07 11:12:49 | DEBUG | number of error test failures            = 0
2019-10-07 11:12:49 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-07 11:12:49 | DEBUG | number of root functions evaluations     = 482
2019-10-07 11:12:49 | DEBUG | end of job 'SVarC - Mode Change'
