2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:15:06 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-15 15:15:06 | DEBUG | DYNAWO REVISION :  361_alias-1ff45f95e
2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-15 15:16:10 | DEBUG | svarc_B0Pu same value as svarcControl_B0Pu
2019-10-15 15:16:10 | DEBUG | svarc_G0Pu same value as svarcControl_G0Pu
2019-10-15 15:16:10 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:10 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:10 | DEBUG | number of continuous variables : 31 (display limited to 4 variables)
2019-10-15 15:16:10 | DEBUG | number of discrete variables : 15
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:11 | DEBUG |        4.032  6.653047e-01  1.067800e+00 -1.046600e+00 -1.605147e+00 |  19 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.037  6.322266e-01  1.067800e+00 -1.046600e+00 -1.527036e+00 |  20 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.041  6.020081e-01  1.067800e+00 -1.046600e+00 -1.455919e+00 |  21 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.045  5.743924e-01  1.067800e+00 -1.046600e+00 -1.391127e+00 |  22 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.049  5.491475e-01  1.067800e+00 -1.046600e+00 -1.332064e+00 |  23 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.053  5.260633e-01  1.067800e+00 -1.046600e+00 -1.278195e+00 |  24 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.057  5.049494e-01  1.067800e+00 -1.046600e+00 -1.229039e+00 |  25 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.061  4.856332e-01  1.067800e+00 -1.046600e+00 -1.184165e+00 |  26 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.065  4.679578e-01  1.067800e+00 -1.046600e+00 -1.143184e+00 |  27 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.069  4.517806e-01  1.067800e+00 -1.046600e+00 -1.105743e+00 |  28 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.077  4.232689e-01  1.067800e+00 -1.046600e+00 -1.039926e+00 |  29 2 8.192000e-03 
2019-10-15 15:16:11 | DEBUG |        4.085  4.015718e-01  1.067800e+00 -1.046600e+00 -9.899611e-01 |  30 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.092  3.830382e-01  1.067800e+00 -1.046600e+00 -9.473682e-01 |  31 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.100  3.672224e-01  1.067800e+00 -1.046600e+00 -9.110892e-01 |  32 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.107  3.537261e-01  1.067800e+00 -1.046600e+00 -8.801790e-01 |  33 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.114  3.422083e-01  1.067800e+00 -1.046600e+00 -8.538348e-01 |  34 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.122  3.323772e-01  1.067800e+00 -1.046600e+00 -8.313748e-01 |  35 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.129  3.239846e-01  1.067800e+00 -1.046600e+00 -8.122196e-01 |  36 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.136  3.168188e-01  1.067800e+00 -1.046600e+00 -7.958782e-01 |  37 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.144  3.106996e-01  1.067800e+00 -1.046600e+00 -7.819334e-01 |  38 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.151  3.054735e-01  1.067800e+00 -1.046600e+00 -7.700311e-01 |  39 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.159  3.010097e-01  1.067800e+00 -1.046600e+00 -7.598700e-01 |  40 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        4.173  2.938362e-01  1.067800e+00 -1.046600e+00 -7.435542e-01 |  41 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.188  2.885897e-01  1.067800e+00 -1.046600e+00 -7.316256e-01 |  42 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.203  2.847761e-01  1.067800e+00 -1.046600e+00 -7.229590e-01 |  43 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.218  2.820127e-01  1.067800e+00 -1.046600e+00 -7.166816e-01 |  44 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.232  2.800135e-01  1.067800e+00 -1.046600e+00 -7.121415e-01 |  45 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.247  2.785683e-01  1.067800e+00 -1.046600e+00 -7.088602e-01 |  46 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.262  2.775241e-01  1.067800e+00 -1.046600e+00 -7.064895e-01 |  47 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.277  2.767696e-01  1.067800e+00 -1.046600e+00 -7.047769e-01 |  48 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        4.306  2.757708e-01  1.067800e+00 -1.046600e+00 -7.025101e-01 |  49 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        4.336  2.752530e-01  1.067800e+00 -1.046600e+00 -7.013348e-01 |  50 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        4.365  2.750002e-01  1.067800e+00 -1.046600e+00 -7.007610e-01 |  51 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        4.395  2.748839e-01  1.067800e+00 -1.046600e+00 -7.004970e-01 |  52 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        4.453  2.747815e-01  1.067800e+00 -1.046600e+00 -7.002647e-01 |  53 2 5.898240e-02 
2019-10-15 15:16:11 | DEBUG |        4.571  2.747993e-01  1.067800e+00 -1.046600e+00 -7.003051e-01 |  54 1 1.179648e-01 
2019-10-15 15:16:11 | DEBUG |        4.689  2.748044e-01  1.067800e+00 -1.046600e+00 -7.003166e-01 |  55 1 1.179648e-01 
2019-10-15 15:16:11 | DEBUG |        4.925  2.748061e-01  1.067800e+00 -1.046600e+00 -7.003205e-01 |  56 1 2.359296e-01 
2019-10-15 15:16:11 | DEBUG |        5.000  2.748061e-01  1.067800e+00 -1.046600e+00 -7.003206e-01 |  57 1 4.718592e-01 
2019-10-15 15:16:11 | DEBUG |        5.397  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003212e-01 |  57 1 4.718592e-01 
2019-10-15 15:16:11 | DEBUG |        6.341  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  58 1 9.437184e-01 
2019-10-15 15:16:11 | DEBUG |        7.000  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  59 1 6.590791e-01 
2019-10-15 15:16:11 | DEBUG | 
2019-10-15 15:16:11 | DEBUG | execution Stats :
2019-10-15 15:16:11 | DEBUG | 
2019-10-15 15:16:11 | DEBUG | number of iterations                     = 176
2019-10-15 15:16:11 | DEBUG | number of Residual evaluations           = 215
2019-10-15 15:16:11 | DEBUG | number of Jacobian evaluations           = 94
2019-10-15 15:16:11 | DEBUG | number of Nonlinear iterations           = 215
2019-10-15 15:16:11 | DEBUG | number of error test failures            = 0
2019-10-15 15:16:11 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-15 15:16:11 | DEBUG | number of root functions evaluations     = 492
2019-10-15 15:16:11 | DEBUG | end of job 'SVarC - Mode Change'
