time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.583889;0.438916;-0.208896;1.019253;1.016558;0.074079;-0.414590;-0.235705;-1.000000;
2.591262;0.439118;-0.208951;1.019236;1.016536;0.074132;-0.414779;-0.235800;-1.000000;
2.598635;0.439424;-0.209011;1.019215;1.016510;0.074211;-0.415064;-0.235918;-1.000000;
2.606008;0.439805;-0.209074;1.019193;1.016480;0.074310;-0.415418;-0.236054;-1.000000;
2.613380;0.440241;-0.209139;1.019169;1.016448;0.074423;-0.415823;-0.236201;-1.000000;
2.628126;0.441224;-0.209265;1.019122;1.016382;0.074677;-0.416735;-0.236511;-1.000000;
2.642872;0.442320;-0.209382;1.019076;1.016315;0.074959;-0.417751;-0.236833;-1.000000;
2.657617;0.443486;-0.209487;1.019033;1.016250;0.075259;-0.418832;-0.237154;-1.000000;
2.672363;0.444686;-0.209578;1.018993;1.016187;0.075567;-0.419943;-0.237467;-1.000000;
2.687108;0.445897;-0.209655;1.018957;1.016128;0.075877;-0.421065;-0.237770;-1.000000;
2.716600;0.448296;-0.209776;1.018894;1.016019;0.076491;-0.423285;-0.238336;-1.000000;
2.746091;0.450643;-0.209859;1.018842;1.015921;0.077090;-0.425456;-0.238855;-1.000000;
2.775582;0.452919;-0.209914;1.018799;1.015834;0.077671;-0.427560;-0.239334;-1.000000;
2.805073;0.455111;-0.209950;1.018761;1.015753;0.078229;-0.429585;-0.239779;-1.000000;
2.834564;0.457212;-0.209973;1.018729;1.015679;0.078765;-0.431527;-0.240196;-1.000000;
2.893547;0.461131;-0.210000;1.018671;1.015544;0.079763;-0.435148;-0.240963;-1.000000;
2.952529;0.464678;-0.210010;1.018623;1.015424;0.080665;-0.438424;-0.241649;-1.000000;
3.011512;0.467876;-0.210013;1.018580;1.015316;0.081479;-0.441377;-0.242265;-1.000000;
3.070494;0.470764;-0.210012;1.018541;1.015218;0.082214;-0.444044;-0.242823;-1.000000;
3.129476;0.473386;-0.210010;1.018506;1.015128;0.082881;-0.446465;-0.243333;-1.000000;
3.188459;0.475779;-0.210009;1.018473;1.015045;0.083490;-0.448673;-0.243800;-1.000000;
3.247441;0.477967;-0.210008;1.018443;1.014969;0.084047;-0.450693;-0.244231;-1.000000;
3.306424;0.479965;-0.210007;1.018415;1.014899;0.084555;-0.452539;-0.244627;-1.000000;
3.424388;0.483455;-0.210006;1.018365;1.014774;0.085443;-0.455760;-0.245323;-1.000000;
3.542353;0.486337;-0.210005;1.018324;1.014671;0.086177;-0.458421;-0.245903;-1.000000;
3.660318;0.488713;-0.210004;1.018289;1.014584;0.086782;-0.460614;-0.246384;-1.000000;
3.778283;0.490677;-0.210004;1.018260;1.014512;0.087282;-0.462426;-0.246783;-1.000000;
3.896248;0.492302;-0.210003;1.018235;1.014452;0.087695;-0.463926;-0.247116;-1.000000;
4.014212;0.493645;-0.210002;1.018215;1.014402;0.088037;-0.465166;-0.247391;-1.000000;
4.132177;0.494753;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;-1.000000;
4.250142;0.495667;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;-1.000000;
4.368107;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;-1.000000;
4.486072;0.497044;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;-1.000000;
4.722001;0.498005;-0.210001;1.018149;1.014238;0.089147;-0.469190;-0.248292;-1.000000;
4.957931;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469795;-0.248429;-1.000000;
5.193860;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;-1.000000;
5.429790;0.499401;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;-1.000000;
5.665720;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;-1.000000;
5.901649;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;-1.000000;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;-1.000000;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470822;-0.248661;-1.000000;
6.000000;0.368032;-0.135340;0.736456;0.729901;0.098041;-0.470821;-0.248663;-1.000000;
6.000001;0.368031;-0.135341;0.736456;0.729901;0.098041;-0.470820;-0.248665;-1.000000;
6.000003;0.368029;-0.135344;0.736454;0.729899;0.098040;-0.470818;-0.248669;-1.000000;
6.000007;0.368025;-0.135351;0.736452;0.729897;0.098039;-0.470813;-0.248678;-1.000000;
6.000015;0.368018;-0.135364;0.736447;0.729893;0.098037;-0.470804;-0.248695;-1.000000;
6.000031;0.368003;-0.135390;0.736438;0.729884;0.098034;-0.470787;-0.248729;-1.000000;
6.000063;0.367975;-0.135443;0.736419;0.729866;0.098026;-0.470753;-0.248797;-1.000000;
6.000127;0.367922;-0.135546;0.736382;0.729830;0.098013;-0.470689;-0.248934;-1.000000;
6.000191;0.367874;-0.135648;0.736346;0.729795;0.098001;-0.470632;-0.249070;-1.000000;
6.000255;0.367830;-0.135748;0.736309;0.729760;0.097991;-0.470580;-0.249206;-1.000000;
6.000319;0.367791;-0.135848;0.736273;0.729724;0.097982;-0.470534;-0.249342;-1.000000;
6.000383;0.367757;-0.135946;0.736237;0.729689;0.097974;-0.470494;-0.249479;-1.000000;
6.000447;0.367727;-0.136043;0.736201;0.729654;0.097968;-0.470459;-0.249616;-1.000000;
6.000511;0.367701;-0.136140;0.736166;0.729619;0.097963;-0.470430;-0.249753;-1.000000;
6.000575;0.367680;-0.136236;0.736131;0.729583;0.097960;-0.470406;-0.249891;-1.000000;
6.000639;0.367663;-0.136330;0.736095;0.729548;0.097958;-0.470388;-0.250029;-1.000000;
6.000703;0.367650;-0.136425;0.736060;0.729513;0.097957;-0.470375;-0.250169;-1.000000;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;-1.000000;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;-1.000000;
6.000778;0.367641;-0.136534;0.736019;0.729471;0.097958;-0.470366;-0.250332;-1.000000;
6.000779;0.367641;-0.136536;0.736019;0.729471;0.097958;-0.470366;-0.250335;-1.000000;
6.000781;0.367640;-0.136539;0.736018;0.729470;0.097958;-0.470366;-0.250339;-1.000000;
6.000785;0.367640;-0.136544;0.736015;0.729468;0.097958;-0.470366;-0.250348;-1.000000;
6.000793;0.367639;-0.136556;0.736011;0.729463;0.097958;-0.470365;-0.250365;-1.000000;
6.000809;0.367638;-0.136579;0.736002;0.729454;0.097959;-0.470364;-0.250400;-1.000000;
6.000841;0.367635;-0.136626;0.735985;0.729436;0.097960;-0.470362;-0.250471;-1.000000;
6.000905;0.367630;-0.136720;0.735950;0.729401;0.097961;-0.470358;-0.250612;-1.000000;
6.001033;0.367620;-0.136908;0.735879;0.729329;0.097965;-0.470351;-0.250896;-1.000000;
6.001161;0.367610;-0.137098;0.735808;0.729257;0.097969;-0.470345;-0.251183;-1.000000;
6.001289;0.367602;-0.137289;0.735736;0.729183;0.097973;-0.470340;-0.251472;-1.000000;
6.001417;0.367593;-0.137482;0.735663;0.729110;0.097977;-0.470335;-0.251765;-1.000000;
6.001545;0.367586;-0.137677;0.735590;0.729035;0.097982;-0.470332;-0.252061;-1.000000;
6.001673;0.367579;-0.137874;0.735516;0.728959;0.097987;-0.470329;-0.252360;-1.000000;
6.001801;0.367572;-0.138074;0.735440;0.728883;0.097992;-0.470327;-0.252664;-1.000000;
6.002057;0.367561;-0.138480;0.735287;0.728727;0.098004;-0.470325;-0.253282;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002248;0.367553;-0.138790;0.735170;0.728607;0.098013;-0.470325;-0.253755;-1.000000;
6.002249;0.367553;-0.138792;0.735170;0.728607;0.098013;-0.470325;-0.253758;-1.000000;
6.002251;0.367553;-0.138795;0.735168;0.728606;0.098013;-0.470325;-0.253763;-1.000000;
6.002255;0.367553;-0.138801;0.735166;0.728603;0.098013;-0.470325;-0.253772;-1.000000;
6.002263;0.367553;-0.138815;0.735161;0.728598;0.098013;-0.470325;-0.253792;-1.000000;
6.002279;0.367552;-0.138841;0.735151;0.728588;0.098014;-0.470325;-0.253832;-1.000000;
6.002311;0.367551;-0.138893;0.735131;0.728568;0.098016;-0.470325;-0.253913;-1.000000;
6.002375;0.367549;-0.138999;0.735091;0.728527;0.098019;-0.470326;-0.254074;-1.000000;
6.002439;0.367547;-0.139105;0.735051;0.728486;0.098022;-0.470326;-0.254236;-1.000000;
6.002567;0.367543;-0.139319;0.734970;0.728404;0.098029;-0.470328;-0.254563;-1.000000;
6.002682;0.367540;-0.139514;0.734897;0.728329;0.098035;-0.470330;-0.254861;-1.000000;
6.002798;0.367537;-0.139711;0.734822;0.728252;0.098041;-0.470332;-0.255163;-1.000000;
6.002913;0.367534;-0.139910;0.734747;0.728176;0.098048;-0.470335;-0.255468;-1.000000;
6.003028;0.367532;-0.140111;0.734671;0.728098;0.098054;-0.470338;-0.255776;-1.000000;
6.003143;0.367530;-0.140315;0.734594;0.728019;0.098061;-0.470342;-0.256088;-1.000000;
6.003258;0.367528;-0.140520;0.734516;0.727940;0.098068;-0.470345;-0.256403;-1.000000;
6.003374;0.367527;-0.140727;0.734438;0.727860;0.098075;-0.470350;-0.256721;-1.000000;
6.003604;0.367524;-0.141148;0.734278;0.727697;0.098090;-0.470359;-0.257367;-1.000000;
6.003834;0.367522;-0.141576;0.734116;0.727531;0.098105;-0.470370;-0.258026;-1.000000;
6.004065;0.367522;-0.142012;0.733951;0.727362;0.098121;-0.470382;-0.258697;-1.000000;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;-1.000000;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;-1.000000;
6.004390;0.367522;-0.142639;0.733713;0.727119;0.098144;-0.470401;-0.259663;-1.000000;
6.004391;0.367522;-0.142641;0.733712;0.727118;0.098144;-0.470401;-0.259666;-1.000000;
6.004393;0.367522;-0.142645;0.733710;0.727117;0.098144;-0.470401;-0.259672;-1.000000;
6.004397;0.367522;-0.142652;0.733707;0.727114;0.098144;-0.470402;-0.259684;-1.000000;
6.004405;0.367522;-0.142668;0.733701;0.727108;0.098145;-0.470402;-0.259708;-1.000000;
6.004421;0.367522;-0.142699;0.733690;0.727095;0.098146;-0.470403;-0.259756;-1.000000;
6.004453;0.367522;-0.142762;0.733666;0.727071;0.098149;-0.470405;-0.259853;-1.000000;
6.004517;0.367523;-0.142888;0.733618;0.727022;0.098153;-0.470409;-0.260047;-1.000000;
6.004645;0.367523;-0.143141;0.733522;0.726924;0.098163;-0.470418;-0.260437;-1.000000;
6.004901;0.367526;-0.143652;0.733327;0.726725;0.098182;-0.470436;-0.261228;-1.000000;
6.005157;0.367529;-0.144172;0.733129;0.726522;0.098203;-0.470456;-0.262032;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005200;0.367529;-0.144260;0.733096;0.726488;0.098206;-0.470459;-0.262169;-1.000000;
6.005201;0.367529;-0.144262;0.733095;0.726487;0.098206;-0.470459;-0.262172;-1.000000;
6.005203;0.367529;-0.144267;0.733093;0.726486;0.098206;-0.470459;-0.262178;-1.000000;
6.005207;0.367529;-0.144275;0.733090;0.726482;0.098207;-0.470459;-0.262191;-1.000000;
6.005215;0.367530;-0.144291;0.733084;0.726476;0.098207;-0.470460;-0.262216;-1.000000;
6.005231;0.367530;-0.144324;0.733071;0.726463;0.098209;-0.470461;-0.262267;-1.000000;
6.005263;0.367530;-0.144390;0.733046;0.726438;0.098211;-0.470464;-0.262369;-1.000000;
6.005327;0.367531;-0.144522;0.732996;0.726386;0.098216;-0.470469;-0.262573;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005390;0.367533;-0.144650;0.732947;0.726336;0.098222;-0.470475;-0.262772;-1.000000;
6.005391;0.367533;-0.144649;0.732948;0.726336;0.098222;-0.470475;-0.262771;-1.000000;
6.005393;0.367534;-0.144648;0.732948;0.726337;0.098222;-0.470476;-0.262769;-1.000000;
6.005397;0.367536;-0.144646;0.732949;0.726338;0.098222;-0.470478;-0.262766;-1.000000;
6.005405;0.367539;-0.144641;0.732951;0.726339;0.098223;-0.470482;-0.262760;-1.000000;
6.005421;0.367546;-0.144630;0.732954;0.726343;0.098225;-0.470491;-0.262747;-1.000000;
6.005453;0.367560;-0.144609;0.732962;0.726350;0.098229;-0.470508;-0.262719;-1.000000;
6.005517;0.367589;-0.144560;0.732980;0.726367;0.098236;-0.470542;-0.262655;-1.000000;
6.005645;0.367650;-0.144440;0.733023;0.726409;0.098252;-0.470616;-0.262495;-1.000000;
6.005773;0.367717;-0.144292;0.733077;0.726461;0.098268;-0.470695;-0.262294;-1.000000;
6.006029;0.367865;-0.143914;0.733216;0.726596;0.098302;-0.470870;-0.261771;-1.000000;
6.006285;0.368032;-0.143431;0.733393;0.726771;0.098339;-0.471066;-0.261094;-1.000000;
6.006541;0.368227;-0.142795;0.733629;0.727002;0.098378;-0.471291;-0.260192;-1.000000;
6.006797;0.368442;-0.142049;0.733905;0.727275;0.098421;-0.471539;-0.259128;-1.000000;
6.007053;0.368675;-0.141210;0.734215;0.727582;0.098465;-0.471806;-0.257932;-1.000000;
6.007309;0.368926;-0.140284;0.734557;0.727921;0.098513;-0.472093;-0.256608;-1.000000;
6.007821;0.369486;-0.138117;0.735358;0.728715;0.098615;-0.472731;-0.253508;-1.000000;
6.008333;0.370110;-0.135643;0.736270;0.729621;0.098726;-0.473439;-0.249970;-1.000000;
6.008845;0.370799;-0.132837;0.737302;0.730646;0.098847;-0.474219;-0.245963;-1.000000;
6.009357;0.371541;-0.129793;0.738419;0.731756;0.098976;-0.475057;-0.241627;-1.000000;
6.009869;0.372337;-0.126490;0.739627;0.732956;0.099113;-0.475954;-0.236935;-1.000000;
6.010381;0.373174;-0.123011;0.740895;0.734216;0.099257;-0.476897;-0.232011;-1.000000;
6.010893;0.374054;-0.119337;0.742229;0.735542;0.099408;-0.477886;-0.226829;-1.000000;
6.011405;0.374965;-0.115542;0.743601;0.736905;0.099566;-0.478910;-0.221501;-1.000000;
6.011917;0.375908;-0.111607;0.745018;0.738313;0.099728;-0.479969;-0.215998;-1.000000;
6.012429;0.376874;-0.107600;0.746455;0.739741;0.099896;-0.481053;-0.210419;-1.000000;
6.012941;0.377864;-0.103500;0.747919;0.741195;0.100068;-0.482162;-0.204736;-1.000000;
6.013453;0.378867;-0.099369;0.749389;0.742654;0.100243;-0.483287;-0.199036;-1.000000;
6.013965;0.379886;-0.095186;0.750870;0.744124;0.100422;-0.484429;-0.193292;-1.000000;
6.014989;0.381947;-0.086805;0.753818;0.747050;0.100787;-0.486738;-0.181864;-1.000000;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;-1.000000;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;-1.000000;
6.015657;0.383299;-0.081367;0.755718;0.748934;0.101030;-0.488252;-0.174507;-1.000000;
6.015658;0.383302;-0.081358;0.755721;0.748937;0.101030;-0.488255;-0.174496;-1.000000;
6.015660;0.383306;-0.081342;0.755726;0.748943;0.101031;-0.488259;-0.174474;-1.000000;
6.015664;0.383314;-0.081310;0.755738;0.748954;0.101032;-0.488268;-0.174430;-1.000000;
6.015672;0.383330;-0.081244;0.755761;0.748977;0.101035;-0.488287;-0.174342;-1.000000;
6.015688;0.383363;-0.081114;0.755806;0.749022;0.101041;-0.488323;-0.174166;-1.000000;
6.015720;0.383428;-0.080853;0.755897;0.749112;0.101053;-0.488396;-0.173815;-1.000000;
6.015784;0.383558;-0.080332;0.756078;0.749292;0.101076;-0.488542;-0.173112;-1.000000;
6.015912;0.383818;-0.079291;0.756440;0.749651;0.101123;-0.488833;-0.171711;-1.000000;
6.016168;0.384338;-0.077218;0.757160;0.750364;0.101217;-0.489416;-0.168925;-1.000000;
6.016542;0.385093;-0.074232;0.758194;0.751389;0.101355;-0.490262;-0.164924;-1.000000;
6.016915;0.385845;-0.071279;0.759214;0.752400;0.101492;-0.491105;-0.160981;-1.000000;
6.017230;0.386477;-0.068812;0.760064;0.753241;0.101608;-0.491813;-0.157698;-1.000000;
6.017545;0.387106;-0.066372;0.760902;0.754071;0.101725;-0.492517;-0.154460;-1.000000;
6.017860;0.387731;-0.063961;0.761728;0.754890;0.101841;-0.493219;-0.151268;-1.000000;
6.018175;0.388352;-0.061580;0.762542;0.755695;0.101957;-0.493916;-0.148126;-1.000000;
6.018491;0.388970;-0.059230;0.763344;0.756488;0.102073;-0.494609;-0.145034;-1.000000;
6.018932;0.389825;-0.056007;0.764440;0.757573;0.102235;-0.495569;-0.140807;-1.000000;
6.019307;0.390545;-0.053319;0.765351;0.758474;0.102373;-0.496378;-0.137295;-1.000000;
6.019681;0.391257;-0.050683;0.766243;0.759355;0.102509;-0.497178;-0.133861;-1.000000;
6.020056;0.391962;-0.048099;0.767114;0.760216;0.102646;-0.497971;-0.130508;-1.000000;
6.020430;0.392662;-0.045550;0.767972;0.761063;0.102782;-0.498759;-0.127208;-1.000000;
6.020805;0.393355;-0.043048;0.768811;0.761892;0.102917;-0.499539;-0.123980;-1.000000;
6.021180;0.394040;-0.040601;0.769631;0.762700;0.103052;-0.500311;-0.120832;-1.000000;
6.021929;0.395384;-0.035877;0.771206;0.764254;0.103320;-0.501828;-0.114786;-1.000000;
6.022678;0.396693;-0.031386;0.772697;0.765723;0.103585;-0.503308;-0.109075;-1.000000;
6.024177;0.399200;-0.023115;0.775424;0.768404;0.104104;-0.506152;-0.098656;-1.000000;
6.025675;0.401557;-0.015792;0.777818;0.770752;0.104609;-0.508840;-0.089550;-1.000000;
6.027174;0.403766;-0.009396;0.779892;0.772778;0.105100;-0.511374;-0.081707;-1.000000;
6.028673;0.405832;-0.003890;0.781663;0.774501;0.105575;-0.513761;-0.075055;-1.000000;
6.030021;0.407576;0.000347;0.783016;0.775809;0.105991;-0.515789;-0.070019;-1.000000;
6.031235;0.409056;0.003619;0.784053;0.776806;0.106356;-0.517524;-0.066198;-1.000000;
6.032312;0.410305;0.006122;0.784841;0.777558;0.106673;-0.518996;-0.063327;-1.000000;
6.033389;0.411497;0.008281;0.785516;0.778196;0.106984;-0.520410;-0.060903;-1.000000;
6.034466;0.412637;0.010123;0.786087;0.778731;0.107289;-0.521771;-0.058887;-1.000000;
6.035543;0.413730;0.011677;0.786564;0.779171;0.107588;-0.523084;-0.057241;-1.000000;
6.036619;0.414780;0.012971;0.786956;0.779526;0.107883;-0.524353;-0.055929;-1.000000;
6.037696;0.415791;0.014030;0.787271;0.779804;0.108174;-0.525582;-0.054917;-1.000000;
6.038773;0.416768;0.014879;0.787519;0.780015;0.108461;-0.526775;-0.054173;-1.000000;
6.039850;0.417713;0.015542;0.787707;0.780164;0.108744;-0.527937;-0.053666;-1.000000;
6.040927;0.418631;0.016040;0.787841;0.780261;0.109025;-0.529070;-0.053369;-1.000000;
6.042004;0.419525;0.016393;0.787928;0.780310;0.109302;-0.530179;-0.053256;-1.000000;
6.043081;0.420397;0.016621;0.787975;0.780319;0.109577;-0.531266;-0.053303;-1.000000;
6.044158;0.421252;0.016740;0.787987;0.780293;0.109850;-0.532334;-0.053488;-1.000000;
6.045234;0.422090;0.016767;0.787969;0.780236;0.110121;-0.533385;-0.053792;-1.000000;
6.046311;0.422915;0.016714;0.787925;0.780154;0.110390;-0.534423;-0.054196;-1.000000;
6.047388;0.423729;0.016595;0.787860;0.780050;0.110658;-0.535449;-0.054684;-1.000000;
6.048465;0.424533;0.016421;0.787777;0.779928;0.110925;-0.536466;-0.055244;-1.000000;
6.049542;0.425329;0.016202;0.787679;0.779792;0.111191;-0.537473;-0.055861;-1.000000;
6.050619;0.426118;0.015947;0.787570;0.779643;0.111456;-0.538475;-0.056525;-1.000000;
6.051696;0.426902;0.015663;0.787451;0.779485;0.111721;-0.539470;-0.057227;-1.000000;
6.052773;0.427683;0.015356;0.787325;0.779320;0.111985;-0.540461;-0.057957;-1.000000;
6.053849;0.428460;0.015034;0.787193;0.779149;0.112248;-0.541449;-0.058709;-1.000000;
6.054926;0.429234;0.014700;0.787058;0.778974;0.112511;-0.542435;-0.059476;-1.000000;
6.056003;0.430008;0.014358;0.786920;0.778797;0.112774;-0.543418;-0.060254;-1.000000;
6.057080;0.430780;0.014012;0.786780;0.778618;0.113037;-0.544401;-0.061037;-1.000000;
6.058157;0.431551;0.013666;0.786640;0.778438;0.113299;-0.545382;-0.061823;-1.000000;
6.059234;0.432322;0.013320;0.786500;0.778259;0.113562;-0.546364;-0.062609;-1.000000;
6.060311;0.433094;0.012978;0.786362;0.778080;0.113824;-0.547345;-0.063391;-1.000000;
6.061388;0.433866;0.012640;0.786224;0.777903;0.114086;-0.548327;-0.064169;-1.000000;
6.062464;0.434638;0.012307;0.786088;0.777727;0.114349;-0.549309;-0.064940;-1.000000;
6.063541;0.435412;0.011981;0.785954;0.777553;0.114611;-0.550292;-0.065704;-1.000000;
6.064618;0.436186;0.011662;0.785822;0.777381;0.114874;-0.551276;-0.066461;-1.000000;
6.065695;0.436961;0.011350;0.785692;0.777211;0.115136;-0.552261;-0.067209;-1.000000;
6.066772;0.437737;0.011045;0.785565;0.777043;0.115399;-0.553246;-0.067948;-1.000000;
6.067849;0.438514;0.010748;0.785440;0.776877;0.115661;-0.554233;-0.068678;-1.000000;
6.068926;0.439292;0.010459;0.785317;0.776714;0.115924;-0.555220;-0.069401;-1.000000;
6.070003;0.440071;0.010177;0.785196;0.776553;0.116187;-0.556208;-0.070114;-1.000000;
6.071079;0.440851;0.009901;0.785078;0.776393;0.116450;-0.557197;-0.070820;-1.000000;
6.073233;0.442413;0.009369;0.784847;0.776081;0.116975;-0.559177;-0.072210;-1.000000;
6.075172;0.443822;0.008911;0.784645;0.775805;0.117449;-0.560962;-0.073438;-1.000000;
6.077110;0.445233;0.008469;0.784448;0.775534;0.117922;-0.562748;-0.074647;-1.000000;
6.079048;0.446645;0.008042;0.784255;0.775267;0.118396;-0.564536;-0.075840;-1.000000;
6.080987;0.448058;0.007628;0.784066;0.775003;0.118869;-0.566324;-0.077020;-1.000000;
6.082925;0.449473;0.007224;0.783880;0.774742;0.119343;-0.568114;-0.078189;-1.000000;
6.084863;0.450888;0.006828;0.783697;0.774483;0.119816;-0.569903;-0.079350;-1.000000;
6.086802;0.452304;0.006440;0.783515;0.774226;0.120289;-0.571693;-0.080505;-1.000000;
6.088740;0.453719;0.006057;0.783335;0.773970;0.120763;-0.573483;-0.081655;-1.000000;
6.090679;0.455135;0.005679;0.783156;0.773715;0.121236;-0.575272;-0.082801;-1.000000;
6.092617;0.456550;0.005304;0.782977;0.773460;0.121708;-0.577061;-0.083946;-1.000000;
6.096494;0.459379;0.004562;0.782622;0.772951;0.122653;-0.580635;-0.086235;-1.000000;
6.099983;0.461924;0.003900;0.782302;0.772492;0.123503;-0.583849;-0.088296;-1.000000;
6.103472;0.464466;0.003242;0.781983;0.772032;0.124352;-0.587060;-0.090359;-1.000000;
6.106961;0.467005;0.002587;0.781663;0.771572;0.125200;-0.590267;-0.092428;-1.000000;
6.110450;0.469543;0.001934;0.781343;0.771109;0.126047;-0.593471;-0.094502;-1.000000;
6.113939;0.472077;0.001283;0.781023;0.770645;0.126894;-0.596670;-0.096582;-1.000000;
6.117428;0.474609;0.000635;0.780702;0.770180;0.127740;-0.599866;-0.098668;-1.000000;
6.124406;0.479665;-0.000655;0.780058;0.769245;0.129428;-0.606248;-0.102855;-1.000000;
6.131385;0.484712;-0.001934;0.779412;0.768305;0.131114;-0.612614;-0.107061;-1.000000;
6.138363;0.489748;-0.003201;0.778766;0.767360;0.132796;-0.618966;-0.111287;-1.000000;
6.145341;0.494775;-0.004456;0.778118;0.766410;0.134475;-0.625304;-0.115531;-1.000000;
6.156454;0.502761;-0.006430;0.777085;0.764887;0.137142;-0.635368;-0.122326;-1.000000;
6.156454;0.502761;-0.006430;0.777085;0.764887;0.137142;-0.635368;-0.122326;-1.000000;
6.156455;0.502761;-0.006430;0.777085;0.764887;0.137142;-0.635369;-0.122326;-1.000000;
6.156456;0.502762;-0.006430;0.777085;0.764887;0.137143;-0.635369;-0.122327;-1.000000;
6.156458;0.502764;-0.006430;0.777084;0.764887;0.137143;-0.635371;-0.122328;-1.000000;
6.156462;0.502766;-0.006431;0.777084;0.764886;0.137144;-0.635375;-0.122331;-1.000000;
6.156470;0.502772;-0.006432;0.777083;0.764885;0.137146;-0.635382;-0.122336;-1.000000;
6.156486;0.502784;-0.006435;0.777082;0.764883;0.137150;-0.635397;-0.122345;-1.000000;
6.156518;0.502807;-0.006441;0.777079;0.764879;0.137158;-0.635425;-0.122365;-1.000000;
6.156582;0.502853;-0.006452;0.777073;0.764870;0.137173;-0.635483;-0.122404;-1.000000;
6.156710;0.502944;-0.006475;0.777061;0.764852;0.137204;-0.635599;-0.122483;-1.000000;
6.156966;0.503128;-0.006520;0.777037;0.764817;0.137265;-0.635830;-0.122640;-1.000000;
6.157478;0.503495;-0.006610;0.776989;0.764747;0.137388;-0.636293;-0.122954;-1.000000;
6.158502;0.504230;-0.006790;0.776894;0.764606;0.137633;-0.637218;-0.123583;-1.000000;
6.160550;0.505698;-0.007149;0.776703;0.764323;0.138123;-0.639068;-0.124841;-1.000000;
6.164646;0.508631;-0.007864;0.776321;0.763757;0.139103;-0.642763;-0.127363;-1.000000;
6.172838;0.514489;-0.009282;0.775557;0.762621;0.141059;-0.650138;-0.132424;-1.000000;
6.189222;0.526162;-0.012066;0.774023;0.760328;0.144958;-0.664829;-0.142621;-1.000000;
6.205606;0.537781;-0.014785;0.772483;0.758009;0.148838;-0.679440;-0.152915;-1.000000;
6.221990;0.549345;-0.017438;0.770938;0.755664;0.152700;-0.693970;-0.163309;-1.000000;
6.238374;0.560854;-0.020026;0.769385;0.753291;0.156543;-0.708419;-0.173803;-1.000000;
6.254758;0.572306;-0.022550;0.767826;0.750892;0.160368;-0.722786;-0.184397;-1.000000;
6.271142;0.583702;-0.025012;0.766260;0.748466;0.164174;-0.737071;-0.195091;-1.000000;
