time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.058196;0.963401;-0.212270;1.001555;0.979641;0.208365;-0.896766;-0.407419;-1.000000;
2.061882;0.959772;-0.212275;1.001752;0.980041;0.207431;-0.893450;-0.405702;-1.000000;
2.069255;0.952308;-0.212257;1.002162;0.980864;0.205509;-0.886627;-0.402162;-1.000000;
2.076628;0.944594;-0.212204;1.002590;0.981716;0.203521;-0.879573;-0.398502;-1.000000;
2.084001;0.936677;-0.212123;1.003032;0.982587;0.201481;-0.872331;-0.394754;-1.000000;
2.091373;0.928603;-0.212017;1.003483;0.983472;0.199400;-0.864944;-0.390948;-1.000000;
2.106119;0.912168;-0.211758;1.004394;0.985250;0.195164;-0.849901;-0.383281;-1.000000;
2.119390;0.897121;-0.211496;1.005213;0.986845;0.191287;-0.836123;-0.376387;-1.000000;
2.132661;0.881920;-0.211232;1.006018;0.988415;0.187372;-0.822199;-0.369570;-1.000000;
2.145932;0.866620;-0.210983;1.006801;0.989950;0.183433;-0.808179;-0.362876;-1.000000;
2.159203;0.851262;-0.210756;1.007558;0.991443;0.179482;-0.794102;-0.356332;-1.000000;
2.172474;0.835879;-0.210554;1.008287;0.992891;0.175526;-0.779998;-0.349952;-1.000000;
2.199016;0.805127;-0.210227;1.009657;0.995645;0.167627;-0.751791;-0.337719;-1.000000;
2.225558;0.774441;-0.209992;1.010914;0.998211;0.159753;-0.723627;-0.326177;-1.000000;
2.252100;0.743865;-0.209830;1.012064;1.000597;0.151916;-0.695550;-0.315306;-1.000000;
2.278643;0.713426;-0.209722;1.013115;1.002812;0.144121;-0.667581;-0.305077;-1.000000;
2.305185;0.683137;-0.209654;1.014074;1.004863;0.136371;-0.639734;-0.295459;-1.000000;
2.358269;0.623020;-0.209583;1.015741;1.008507;0.121009;-0.584415;-0.277938;-1.000000;
2.411353;0.563521;-0.209565;1.017097;1.011576;0.105827;-0.529603;-0.262572;-1.000000;
2.464437;0.504603;-0.209571;1.018167;1.014110;0.090814;-0.475264;-0.249215;-1.000000;
2.499000;0.466521;-0.209575;1.018721;1.015488;0.081121;-0.440111;-0.241537;-1.000000;
2.499000;0.466514;-0.209589;1.018719;1.015484;0.081119;-0.440105;-0.241550;-1.000000;
2.499001;0.466513;-0.209589;1.018719;1.015484;0.081119;-0.440104;-0.241550;-1.000000;
2.499002;0.466512;-0.209589;1.018719;1.015484;0.081119;-0.440103;-0.241550;-1.000000;
2.499004;0.466510;-0.209589;1.018719;1.015484;0.081118;-0.440101;-0.241549;-1.000000;
2.499008;0.466505;-0.209589;1.018719;1.015484;0.081117;-0.440097;-0.241548;-1.000000;
2.499016;0.466496;-0.209589;1.018719;1.015485;0.081115;-0.440089;-0.241547;-1.000000;
2.499032;0.466479;-0.209589;1.018719;1.015485;0.081111;-0.440073;-0.241543;-1.000000;
2.499064;0.466444;-0.209589;1.018720;1.015486;0.081102;-0.440040;-0.241537;-1.000000;
2.499128;0.466374;-0.209589;1.018721;1.015489;0.081084;-0.439975;-0.241523;-1.000000;
2.499256;0.466233;-0.209589;1.018723;1.015493;0.081048;-0.439846;-0.241496;-1.000000;
2.499512;0.465952;-0.209589;1.018726;1.015503;0.080977;-0.439586;-0.241443;-1.000000;
2.500024;0.465390;-0.209590;1.018734;1.015522;0.080834;-0.439067;-0.241335;-1.000000;
2.500536;0.464829;-0.209590;1.018741;1.015540;0.080691;-0.438549;-0.241228;-1.000000;
2.501560;0.463707;-0.209590;1.018755;1.015577;0.080405;-0.437513;-0.241014;-1.000000;
2.502584;0.462590;-0.209590;1.018770;1.015614;0.080121;-0.436481;-0.240802;-1.000000;
2.503608;0.461481;-0.209589;1.018784;1.015651;0.079839;-0.435457;-0.240590;-1.000000;
2.504632;0.460386;-0.209587;1.018799;1.015688;0.079560;-0.434445;-0.240381;-1.000000;
2.505656;0.459308;-0.209584;1.018814;1.015724;0.079286;-0.433450;-0.240174;-1.000000;
2.506680;0.458254;-0.209578;1.018829;1.015760;0.079018;-0.432476;-0.239970;-1.000000;
2.507704;0.457227;-0.209571;1.018844;1.015795;0.078756;-0.431527;-0.239769;-1.000000;
2.509752;0.455276;-0.209548;1.018874;1.015864;0.078259;-0.429725;-0.239380;-1.000000;
2.511800;0.453475;-0.209516;1.018906;1.015931;0.077800;-0.428060;-0.239011;-1.000000;
2.513848;0.451836;-0.209474;1.018938;1.015995;0.077382;-0.426545;-0.238664;-1.000000;
2.515896;0.450364;-0.209425;1.018969;1.016055;0.077006;-0.425184;-0.238340;-1.000000;
2.517944;0.449057;-0.209370;1.019001;1.016112;0.076672;-0.423975;-0.238042;-1.000000;
2.519992;0.447908;-0.209311;1.019031;1.016165;0.076378;-0.422911;-0.237769;-1.000000;
2.522040;0.446903;-0.209250;1.019061;1.016214;0.076121;-0.421981;-0.237520;-1.000000;
2.524088;0.446028;-0.209188;1.019089;1.016259;0.075896;-0.421171;-0.237295;-1.000000;
2.526136;0.445266;-0.209128;1.019115;1.016299;0.075701;-0.420465;-0.237093;-1.000000;
2.528184;0.444601;-0.209072;1.019139;1.016336;0.075530;-0.419849;-0.236912;-1.000000;
2.530232;0.444017;-0.209019;1.019160;1.016369;0.075380;-0.419307;-0.236751;-1.000000;
2.534328;0.443020;-0.208929;1.019197;1.016425;0.075123;-0.418383;-0.236476;-1.000000;
2.538014;0.442280;-0.208867;1.019224;1.016465;0.074933;-0.417698;-0.236276;-1.000000;
2.541700;0.441644;-0.208822;1.019244;1.016497;0.074770;-0.417108;-0.236114;-1.000000;
2.545387;0.441085;-0.208793;1.019258;1.016523;0.074627;-0.416591;-0.235983;-1.000000;
2.549073;0.440590;-0.208777;1.019269;1.016542;0.074501;-0.416133;-0.235877;-1.000000;
2.552760;0.440155;-0.208770;1.019275;1.016557;0.074390;-0.415731;-0.235792;-1.000000;
2.556446;0.439781;-0.208772;1.019279;1.016568;0.074295;-0.415386;-0.235727;-1.000000;
2.560132;0.439473;-0.208779;1.019281;1.016575;0.074217;-0.415101;-0.235680;-1.000000;
2.563819;0.439230;-0.208790;1.019280;1.016579;0.074155;-0.414877;-0.235649;-1.000000;
2.571192;0.438932;-0.208821;1.019275;1.016579;0.074081;-0.414603;-0.235629;-1.000000;
2.578564;0.438857;-0.208862;1.019264;1.016569;0.074063;-0.414534;-0.235659;-1.000000;
2.585937;0.438959;-0.208912;1.019249;1.016552;0.074090;-0.414630;-0.235730;-1.000000;
2.593310;0.439193;-0.208968;1.019230;1.016529;0.074151;-0.414849;-0.235831;-1.000000;
2.600683;0.439522;-0.209029;1.019209;1.016501;0.074237;-0.415154;-0.235955;-1.000000;
2.608056;0.439919;-0.209093;1.019186;1.016471;0.074340;-0.415523;-0.236094;-1.000000;
2.615428;0.440367;-0.209158;1.019162;1.016439;0.074456;-0.415940;-0.236244;-1.000000;
2.630174;0.441369;-0.209283;1.019115;1.016373;0.074714;-0.416870;-0.236556;-1.000000;
2.644920;0.442478;-0.209398;1.019070;1.016306;0.075000;-0.417898;-0.236878;-1.000000;
2.659665;0.443650;-0.209500;1.019027;1.016241;0.075301;-0.418984;-0.237198;-1.000000;
2.674411;0.444852;-0.209589;1.018988;1.016179;0.075609;-0.420098;-0.237510;-1.000000;
2.689156;0.446063;-0.209665;1.018952;1.016120;0.075920;-0.421219;-0.237810;-1.000000;
2.718648;0.448460;-0.209783;1.018890;1.016012;0.076533;-0.423437;-0.238373;-1.000000;
2.748139;0.450803;-0.209864;1.018839;1.015915;0.077131;-0.425604;-0.238889;-1.000000;
2.777630;0.453073;-0.209917;1.018796;1.015828;0.077710;-0.427702;-0.239365;-1.000000;
2.807121;0.455258;-0.209952;1.018759;1.015748;0.078267;-0.429722;-0.239809;-1.000000;
2.836612;0.457353;-0.209974;1.018727;1.015674;0.078801;-0.431658;-0.240224;-1.000000;
2.895595;0.461259;-0.210000;1.018670;1.015540;0.079795;-0.435266;-0.240987;-1.000000;
2.954577;0.464793;-0.210010;1.018621;1.015420;0.080694;-0.438529;-0.241670;-1.000000;
3.013560;0.467979;-0.210012;1.018578;1.015312;0.081505;-0.441472;-0.242285;-1.000000;
3.072542;0.470857;-0.210012;1.018540;1.015215;0.082238;-0.444130;-0.242841;-1.000000;
3.131524;0.473471;-0.210010;1.018505;1.015125;0.082903;-0.446543;-0.243349;-1.000000;
3.190507;0.475857;-0.210008;1.018472;1.015043;0.083510;-0.448745;-0.243815;-1.000000;
3.249489;0.478038;-0.210007;1.018442;1.014967;0.084065;-0.450759;-0.244245;-1.000000;
3.308472;0.480031;-0.210007;1.018414;1.014897;0.084572;-0.452599;-0.244639;-1.000000;
3.426436;0.483509;-0.210006;1.018364;1.014773;0.085457;-0.455810;-0.245334;-1.000000;
3.544401;0.486381;-0.210005;1.018323;1.014669;0.086188;-0.458461;-0.245912;-1.000000;
3.662366;0.488749;-0.210004;1.018288;1.014583;0.086791;-0.460647;-0.246391;-1.000000;
3.780331;0.490707;-0.210003;1.018259;1.014511;0.087289;-0.462454;-0.246789;-1.000000;
3.898296;0.492326;-0.210003;1.018235;1.014451;0.087701;-0.463949;-0.247120;-1.000000;
4.016260;0.493665;-0.210002;1.018215;1.014401;0.088042;-0.465185;-0.247395;-1.000000;
4.134225;0.494770;-0.210002;1.018198;1.014360;0.088323;-0.466204;-0.247623;-1.000000;
4.252190;0.495681;-0.210001;1.018184;1.014326;0.088555;-0.467045;-0.247811;-1.000000;
4.370155;0.496432;-0.210001;1.018173;1.014298;0.088747;-0.467739;-0.247966;-1.000000;
4.488120;0.497053;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;-1.000000;
4.606084;0.497566;-0.210001;1.018155;1.014255;0.089035;-0.468785;-0.248201;-1.000000;
4.842014;0.498357;-0.210001;1.018143;1.014225;0.089237;-0.469515;-0.248366;-1.000000;
5.077944;0.498897;-0.210000;1.018135;1.014204;0.089374;-0.470013;-0.248478;-1.000000;
5.313873;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470349;-0.248554;-1.000000;
5.549803;0.499506;-0.210000;1.018125;1.014181;0.089529;-0.470575;-0.248605;-1.000000;
5.785732;0.499669;-0.210000;1.018123;1.014175;0.089571;-0.470726;-0.248639;-1.000000;
5.999999;0.499770;-0.210000;1.018121;1.014171;0.089597;-0.470819;-0.248660;-1.000000;
5.999999;0.368030;-0.135338;0.736457;0.729902;0.098040;-0.470819;-0.248660;-1.000000;
6.000000;0.368029;-0.135340;0.736456;0.729901;0.098040;-0.470818;-0.248662;-1.000000;
6.000001;0.368029;-0.135341;0.736456;0.729901;0.098040;-0.470817;-0.248664;-1.000000;
6.000003;0.368027;-0.135345;0.736454;0.729900;0.098040;-0.470815;-0.248669;-1.000000;
6.000007;0.368023;-0.135351;0.736452;0.729897;0.098039;-0.470810;-0.248677;-1.000000;
6.000015;0.368016;-0.135364;0.736447;0.729893;0.098037;-0.470801;-0.248694;-1.000000;
6.000031;0.368001;-0.135391;0.736438;0.729884;0.098033;-0.470784;-0.248728;-1.000000;
6.000063;0.367973;-0.135443;0.736419;0.729866;0.098026;-0.470750;-0.248797;-1.000000;
6.000127;0.367920;-0.135546;0.736382;0.729830;0.098012;-0.470686;-0.248933;-1.000000;
6.000191;0.367871;-0.135648;0.736346;0.729795;0.098000;-0.470629;-0.249069;-1.000000;
6.000255;0.367828;-0.135748;0.736309;0.729760;0.097990;-0.470577;-0.249205;-1.000000;
6.000319;0.367789;-0.135848;0.736273;0.729724;0.097981;-0.470531;-0.249342;-1.000000;
6.000383;0.367754;-0.135946;0.736237;0.729689;0.097973;-0.470491;-0.249478;-1.000000;
6.000447;0.367724;-0.136043;0.736201;0.729654;0.097967;-0.470456;-0.249615;-1.000000;
6.000511;0.367699;-0.136140;0.736166;0.729619;0.097962;-0.470427;-0.249752;-1.000000;
6.000575;0.367677;-0.136236;0.736131;0.729584;0.097959;-0.470403;-0.249890;-1.000000;
6.000639;0.367660;-0.136331;0.736095;0.729548;0.097957;-0.470385;-0.250029;-1.000000;
6.000703;0.367648;-0.136425;0.736060;0.729513;0.097956;-0.470372;-0.250168;-1.000000;
6.000777;0.367638;-0.136533;0.736020;0.729472;0.097957;-0.470363;-0.250329;-1.000000;
6.000777;0.367638;-0.136533;0.736020;0.729472;0.097957;-0.470363;-0.250329;-1.000000;
6.000778;0.367638;-0.136534;0.736019;0.729472;0.097957;-0.470363;-0.250332;-1.000000;
6.000779;0.367638;-0.136536;0.736019;0.729471;0.097957;-0.470363;-0.250334;-1.000000;
6.000781;0.367638;-0.136539;0.736018;0.729470;0.097957;-0.470363;-0.250338;-1.000000;
6.000785;0.367638;-0.136545;0.736015;0.729468;0.097957;-0.470363;-0.250347;-1.000000;
6.000793;0.367637;-0.136556;0.736011;0.729463;0.097958;-0.470362;-0.250365;-1.000000;
6.000809;0.367636;-0.136580;0.736002;0.729454;0.097958;-0.470361;-0.250400;-1.000000;
6.000841;0.367633;-0.136626;0.735985;0.729437;0.097959;-0.470359;-0.250470;-1.000000;
6.000905;0.367627;-0.136720;0.735950;0.729401;0.097961;-0.470355;-0.250611;-1.000000;
6.001033;0.367617;-0.136908;0.735879;0.729329;0.097964;-0.470348;-0.250895;-1.000000;
6.001161;0.367608;-0.137098;0.735808;0.729257;0.097968;-0.470342;-0.251182;-1.000000;
6.001289;0.367599;-0.137289;0.735736;0.729184;0.097972;-0.470337;-0.251472;-1.000000;
6.001417;0.367591;-0.137482;0.735663;0.729110;0.097977;-0.470332;-0.251764;-1.000000;
6.001545;0.367583;-0.137677;0.735590;0.729035;0.097981;-0.470329;-0.252060;-1.000000;
6.001673;0.367576;-0.137874;0.735516;0.728959;0.097986;-0.470326;-0.252360;-1.000000;
6.001801;0.367570;-0.138074;0.735440;0.728883;0.097992;-0.470324;-0.252663;-1.000000;
6.002057;0.367558;-0.138480;0.735287;0.728727;0.098003;-0.470322;-0.253281;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002247;0.367551;-0.138789;0.735171;0.728608;0.098012;-0.470322;-0.253752;-1.000000;
6.002248;0.367551;-0.138790;0.735170;0.728608;0.098012;-0.470322;-0.253754;-1.000000;
6.002249;0.367551;-0.138792;0.735170;0.728607;0.098012;-0.470322;-0.253757;-1.000000;
6.002251;0.367551;-0.138795;0.735168;0.728606;0.098012;-0.470322;-0.253762;-1.000000;
6.002255;0.367551;-0.138802;0.735166;0.728603;0.098012;-0.470322;-0.253772;-1.000000;
6.002263;0.367550;-0.138815;0.735161;0.728598;0.098013;-0.470322;-0.253792;-1.000000;
6.002279;0.367550;-0.138841;0.735151;0.728588;0.098013;-0.470322;-0.253832;-1.000000;
6.002311;0.367549;-0.138893;0.735131;0.728568;0.098015;-0.470322;-0.253912;-1.000000;
6.002375;0.367547;-0.138999;0.735091;0.728527;0.098018;-0.470323;-0.254073;-1.000000;
6.002439;0.367544;-0.139105;0.735051;0.728486;0.098021;-0.470323;-0.254235;-1.000000;
6.002567;0.367541;-0.139319;0.734970;0.728404;0.098028;-0.470325;-0.254562;-1.000000;
6.002682;0.367537;-0.139514;0.734897;0.728329;0.098034;-0.470327;-0.254861;-1.000000;
6.002798;0.367535;-0.139711;0.734822;0.728253;0.098040;-0.470329;-0.255162;-1.000000;
6.002913;0.367532;-0.139910;0.734747;0.728176;0.098047;-0.470332;-0.255467;-1.000000;
6.003028;0.367530;-0.140112;0.734671;0.728098;0.098053;-0.470335;-0.255775;-1.000000;
6.003143;0.367528;-0.140315;0.734594;0.728020;0.098060;-0.470338;-0.256087;-1.000000;
6.003258;0.367526;-0.140520;0.734516;0.727940;0.098067;-0.470342;-0.256402;-1.000000;
6.003374;0.367524;-0.140727;0.734438;0.727860;0.098074;-0.470347;-0.256720;-1.000000;
6.003604;0.367522;-0.141148;0.734278;0.727697;0.098089;-0.470356;-0.257366;-1.000000;
6.003834;0.367520;-0.141576;0.734116;0.727531;0.098104;-0.470367;-0.258025;-1.000000;
6.004065;0.367519;-0.142012;0.733951;0.727362;0.098120;-0.470379;-0.258696;-1.000000;
6.004389;0.367520;-0.142637;0.733713;0.727120;0.098143;-0.470398;-0.259659;-1.000000;
6.004389;0.367520;-0.142637;0.733713;0.727120;0.098143;-0.470398;-0.259659;-1.000000;
6.004390;0.367520;-0.142639;0.733713;0.727119;0.098143;-0.470398;-0.259662;-1.000000;
6.004391;0.367520;-0.142641;0.733712;0.727118;0.098143;-0.470398;-0.259665;-1.000000;
6.004393;0.367520;-0.142645;0.733710;0.727117;0.098143;-0.470398;-0.259671;-1.000000;
6.004397;0.367520;-0.142653;0.733707;0.727114;0.098144;-0.470399;-0.259683;-1.000000;
6.004405;0.367520;-0.142668;0.733701;0.727108;0.098144;-0.470399;-0.259707;-1.000000;
6.004421;0.367520;-0.142699;0.733690;0.727095;0.098145;-0.470400;-0.259756;-1.000000;
6.004453;0.367520;-0.142762;0.733666;0.727071;0.098148;-0.470402;-0.259852;-1.000000;
6.004517;0.367520;-0.142888;0.733618;0.727022;0.098153;-0.470406;-0.260046;-1.000000;
6.004645;0.367521;-0.143141;0.733522;0.726924;0.098162;-0.470415;-0.260437;-1.000000;
6.004901;0.367523;-0.143653;0.733327;0.726725;0.098182;-0.470433;-0.261228;-1.000000;
6.005157;0.367526;-0.144172;0.733129;0.726522;0.098202;-0.470452;-0.262031;-1.000000;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;-1.000000;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;-1.000000;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;-1.000000;
6.005199;0.367527;-0.144258;0.733097;0.726489;0.098205;-0.470456;-0.262165;-1.000000;
6.005200;0.367527;-0.144261;0.733096;0.726488;0.098205;-0.470456;-0.262168;-1.000000;
6.005201;0.367527;-0.144263;0.733095;0.726487;0.098205;-0.470456;-0.262171;-1.000000;
6.005203;0.367527;-0.144267;0.733093;0.726486;0.098206;-0.470456;-0.262177;-1.000000;
6.005207;0.367527;-0.144275;0.733090;0.726483;0.098206;-0.470456;-0.262190;-1.000000;
6.005215;0.367527;-0.144291;0.733084;0.726476;0.098207;-0.470457;-0.262215;-1.000000;
6.005231;0.367527;-0.144324;0.733072;0.726463;0.098208;-0.470458;-0.262266;-1.000000;
6.005263;0.367528;-0.144390;0.733046;0.726438;0.098210;-0.470461;-0.262368;-1.000000;
6.005327;0.367529;-0.144522;0.732996;0.726386;0.098216;-0.470466;-0.262572;-1.000000;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;-1.000000;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;-1.000000;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;-1.000000;
6.005389;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470471;-0.262771;-1.000000;
6.005390;0.367530;-0.144650;0.732947;0.726336;0.098221;-0.470472;-0.262771;-1.000000;
6.005391;0.367531;-0.144649;0.732948;0.726337;0.098221;-0.470472;-0.262770;-1.000000;
6.005393;0.367532;-0.144648;0.732948;0.726337;0.098221;-0.470473;-0.262768;-1.000000;
6.005397;0.367533;-0.144646;0.732949;0.726338;0.098222;-0.470475;-0.262765;-1.000000;
6.005405;0.367537;-0.144641;0.732951;0.726339;0.098222;-0.470479;-0.262759;-1.000000;
6.005421;0.367543;-0.144631;0.732954;0.726343;0.098224;-0.470488;-0.262746;-1.000000;
6.005453;0.367557;-0.144609;0.732962;0.726350;0.098228;-0.470504;-0.262718;-1.000000;
6.005517;0.367586;-0.144560;0.732980;0.726367;0.098236;-0.470539;-0.262655;-1.000000;
6.005645;0.367648;-0.144440;0.733023;0.726409;0.098251;-0.470613;-0.262495;-1.000000;
6.005773;0.367714;-0.144292;0.733077;0.726461;0.098267;-0.470692;-0.262293;-1.000000;
6.006029;0.367862;-0.143914;0.733216;0.726596;0.098301;-0.470867;-0.261770;-1.000000;
6.006285;0.368030;-0.143432;0.733393;0.726771;0.098338;-0.471063;-0.261093;-1.000000;
6.006541;0.368224;-0.142795;0.733629;0.727003;0.098378;-0.471288;-0.260191;-1.000000;
6.006797;0.368440;-0.142049;0.733905;0.727275;0.098420;-0.471536;-0.259128;-1.000000;
6.007053;0.368673;-0.141210;0.734215;0.727582;0.098465;-0.471803;-0.257931;-1.000000;
6.007309;0.368923;-0.140284;0.734557;0.727921;0.098512;-0.472090;-0.256608;-1.000000;
6.007821;0.369484;-0.138117;0.735358;0.728715;0.098614;-0.472728;-0.253507;-1.000000;
6.008333;0.370107;-0.135643;0.736270;0.729621;0.098725;-0.473436;-0.249970;-1.000000;
6.008845;0.370797;-0.132838;0.737302;0.730646;0.098846;-0.474216;-0.245963;-1.000000;
6.009357;0.371538;-0.129794;0.738419;0.731756;0.098975;-0.475054;-0.241627;-1.000000;
6.009869;0.372334;-0.126490;0.739627;0.732956;0.099112;-0.475951;-0.236935;-1.000000;
6.010381;0.373171;-0.123012;0.740895;0.734216;0.099256;-0.476894;-0.232011;-1.000000;
6.010893;0.374051;-0.119337;0.742229;0.735542;0.099408;-0.477883;-0.226829;-1.000000;
6.011405;0.374963;-0.115543;0.743601;0.736905;0.099565;-0.478907;-0.221501;-1.000000;
6.011917;0.375906;-0.111608;0.745018;0.738313;0.099727;-0.479966;-0.215998;-1.000000;
6.012429;0.376872;-0.107601;0.746455;0.739741;0.099895;-0.481050;-0.210419;-1.000000;
6.012941;0.377861;-0.103501;0.747919;0.741195;0.100067;-0.482159;-0.204736;-1.000000;
6.013453;0.378864;-0.099370;0.749388;0.742654;0.100242;-0.483284;-0.199037;-1.000000;
6.013965;0.379884;-0.095187;0.750870;0.744124;0.100421;-0.484426;-0.193292;-1.000000;
6.014989;0.381945;-0.086805;0.753818;0.747050;0.100787;-0.486735;-0.181864;-1.000000;
6.015656;0.383295;-0.081376;0.755715;0.748931;0.101028;-0.488247;-0.174519;-1.000000;
6.015656;0.383295;-0.081376;0.755715;0.748931;0.101028;-0.488247;-0.174519;-1.000000;
6.015657;0.383297;-0.081368;0.755718;0.748934;0.101029;-0.488249;-0.174508;-1.000000;
6.015658;0.383299;-0.081359;0.755721;0.748937;0.101029;-0.488251;-0.174497;-1.000000;
6.015660;0.383303;-0.081343;0.755726;0.748943;0.101030;-0.488256;-0.174475;-1.000000;
6.015664;0.383311;-0.081311;0.755738;0.748954;0.101031;-0.488265;-0.174431;-1.000000;
6.015672;0.383327;-0.081245;0.755760;0.748976;0.101034;-0.488283;-0.174343;-1.000000;
6.015688;0.383360;-0.081115;0.755806;0.749022;0.101040;-0.488320;-0.174167;-1.000000;
6.015720;0.383425;-0.080854;0.755897;0.749112;0.101052;-0.488393;-0.173815;-1.000000;
6.015784;0.383555;-0.080333;0.756078;0.749291;0.101075;-0.488539;-0.173113;-1.000000;
6.015912;0.383816;-0.079292;0.756440;0.749650;0.101122;-0.488830;-0.171712;-1.000000;
6.016168;0.384336;-0.077219;0.757160;0.750364;0.101216;-0.489413;-0.168925;-1.000000;
6.016533;0.385074;-0.074297;0.758172;0.751367;0.101351;-0.490240;-0.165010;-1.000000;
6.016899;0.385810;-0.071406;0.759170;0.752357;0.101485;-0.491065;-0.161150;-1.000000;
6.017203;0.386419;-0.069027;0.759990;0.753169;0.101597;-0.491748;-0.157982;-1.000000;
6.017506;0.387026;-0.066671;0.760799;0.753970;0.101710;-0.492427;-0.154855;-1.000000;
6.017810;0.387629;-0.064343;0.761598;0.754760;0.101822;-0.493104;-0.151772;-1.000000;
6.018114;0.388229;-0.062042;0.762385;0.755539;0.101934;-0.493777;-0.148734;-1.000000;
6.018417;0.388825;-0.059770;0.763160;0.756307;0.102046;-0.494445;-0.145742;-1.000000;
6.018721;0.389417;-0.057528;0.763923;0.757062;0.102157;-0.495110;-0.142799;-1.000000;
6.019025;0.390004;-0.055318;0.764674;0.757804;0.102269;-0.495770;-0.139905;-1.000000;
6.019328;0.390588;-0.053141;0.765412;0.758534;0.102380;-0.496425;-0.137061;-1.000000;
6.019632;0.391166;-0.050998;0.766137;0.759250;0.102491;-0.497075;-0.134268;-1.000000;
6.019936;0.391739;-0.048889;0.766848;0.759954;0.102602;-0.497720;-0.131528;-1.000000;
6.020543;0.392875;-0.044751;0.768241;0.761329;0.102822;-0.498998;-0.126173;-1.000000;
6.021090;0.393880;-0.041142;0.769450;0.762522;0.103020;-0.500131;-0.121525;-1.000000;
6.021636;0.394867;-0.037652;0.770615;0.763672;0.103216;-0.501244;-0.117051;-1.000000;
6.022183;0.395836;-0.034285;0.771736;0.764776;0.103410;-0.502338;-0.112755;-1.000000;
6.022730;0.396786;-0.031044;0.772811;0.765835;0.103603;-0.503412;-0.108638;-1.000000;
6.023276;0.397715;-0.027929;0.773840;0.766848;0.103794;-0.504465;-0.104700;-1.000000;
6.024370;0.399515;-0.022082;0.775764;0.768738;0.104170;-0.506510;-0.097360;-1.000000;
6.025463;0.401234;-0.016742;0.777509;0.770449;0.104538;-0.508470;-0.090722;-1.000000;
6.026556;0.402874;-0.011902;0.779082;0.771987;0.104899;-0.510348;-0.084764;-1.000000;
6.027649;0.404436;-0.007547;0.780489;0.773359;0.105251;-0.512146;-0.079460;-1.000000;
6.028743;0.405922;-0.003658;0.781738;0.774573;0.105596;-0.513865;-0.074777;-1.000000;
6.029836;0.407337;-0.000213;0.782838;0.775637;0.105934;-0.515511;-0.070681;-1.000000;
6.030929;0.408684;0.002816;0.783799;0.776562;0.106264;-0.517087;-0.067132;-1.000000;
6.031913;0.409842;0.005206;0.784553;0.777283;0.106555;-0.518449;-0.064375;-1.000000;
6.032897;0.410951;0.007301;0.785210;0.777907;0.106841;-0.519762;-0.062001;-1.000000;
6.033881;0.412015;0.009122;0.785777;0.778441;0.107122;-0.521029;-0.059981;-1.000000;
6.034865;0.413039;0.010692;0.786261;0.778892;0.107399;-0.522253;-0.058285;-1.000000;
6.035849;0.414024;0.012030;0.786670;0.779267;0.107671;-0.523439;-0.056886;-1.000000;
6.036833;0.414974;0.013157;0.787011;0.779573;0.107940;-0.524589;-0.055758;-1.000000;
6.037817;0.415893;0.014093;0.787289;0.779818;0.108205;-0.525706;-0.054873;-1.000000;
6.038801;0.416783;0.014856;0.787511;0.780006;0.108467;-0.526795;-0.054209;-1.000000;
6.039785;0.417647;0.015465;0.787683;0.780144;0.108726;-0.527856;-0.053743;-1.000000;
6.040769;0.418488;0.015935;0.787811;0.780237;0.108982;-0.528895;-0.053452;-1.000000;
6.041753;0.419309;0.016282;0.787899;0.780290;0.109236;-0.529912;-0.053317;-1.000000;
6.042737;0.420112;0.016522;0.787952;0.780308;0.109488;-0.530910;-0.053320;-1.000000;
6.043720;0.420898;0.016667;0.787974;0.780296;0.109738;-0.531892;-0.053444;-1.000000;
6.044704;0.421671;0.016729;0.787970;0.780256;0.109986;-0.532860;-0.053673;-1.000000;
6.045688;0.422431;0.016720;0.787943;0.780194;0.110233;-0.533815;-0.053992;-1.000000;
