time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.030728;0.038623;0.117776;0.125214;0.000000;0.015000;
10.030728;0.038623;0.117776;0.125214;0.000000;0.015000;
10.030728;0.038623;0.117776;0.125214;0.000000;0.015000;
10.030728;0.038623;0.117776;0.125214;0.000000;0.015000;
10.030728;0.038623;0.117778;0.125215;0.000000;0.015000;
10.030729;0.038623;0.117780;0.125215;0.000000;0.015000;
10.030730;0.038624;0.117783;0.125217;0.000000;0.015000;
10.030733;0.038625;0.117790;0.125219;0.000000;0.015000;
10.030739;0.038626;0.117803;0.125223;0.000000;0.015000;
10.030750;0.038629;0.117829;0.125232;0.000000;0.015000;
10.030773;0.038635;0.117881;0.125250;0.000000;0.015000;
10.030818;0.038648;0.117986;0.125286;0.000000;0.015000;
10.030908;0.038672;0.118194;0.125358;0.000000;0.015000;
10.030998;0.038697;0.118400;0.125429;0.000000;0.015000;
10.031089;0.038721;0.118604;0.125499;0.000000;0.015000;
10.031179;0.038745;0.118807;0.125568;0.000000;0.015000;
10.031269;0.038769;0.119008;0.125637;0.000000;0.015000;
10.031359;0.038793;0.119207;0.125705;0.000000;0.015000;
10.031450;0.038816;0.119405;0.125773;0.000000;0.015000;
10.031540;0.038840;0.119601;0.125840;0.000000;0.015000;
10.031630;0.038863;0.119796;0.125907;0.000000;0.015000;
10.031721;0.038886;0.119989;0.125972;0.000000;0.015000;
10.031901;0.038932;0.120370;0.126102;0.000000;0.015000;
10.032064;0.038973;0.120708;0.126217;0.000000;0.015000;
10.032226;0.039013;0.121041;0.126331;0.000000;0.015000;
10.032389;0.039053;0.121369;0.126442;0.000000;0.015000;
10.032551;0.039092;0.121692;0.126551;0.000000;0.015000;
10.032563;0.039095;0.121716;0.126559;0.000000;0.015000;
10.032563;0.039095;0.121716;0.126559;0.000000;0.015000;
10.032565;0.039094;0.121698;0.126553;0.000000;0.015000;
10.032568;0.039092;0.121680;0.126547;0.000000;0.015000;
10.032572;0.039089;0.121644;0.126535;0.000000;0.015000;
10.032581;0.039083;0.121573;0.126511;0.000000;0.015000;
10.032600;0.039072;0.121431;0.126462;0.000000;0.015000;
10.032637;0.039049;0.121146;0.126364;0.000000;0.015000;
10.032673;0.039025;0.120862;0.126266;0.000000;0.015000;
10.032678;0.039022;0.120824;0.126253;0.000000;0.015000;
10.032678;0.039022;0.120824;0.126253;0.000000;0.015000;
10.032679;0.039022;0.120816;0.126251;0.000000;0.015000;
10.032680;0.039021;0.120809;0.126248;0.000000;0.015000;
10.032682;0.039020;0.120795;0.126243;0.000000;0.015000;
10.032686;0.039017;0.120765;0.126233;0.000000;0.015000;
10.032694;0.039013;0.120707;0.126213;0.000000;0.015000;
10.032709;0.039003;0.120590;0.126173;0.000000;0.015000;
10.032739;0.038984;0.120357;0.126092;0.000000;0.015000;
10.032799;0.038946;0.119890;0.125931;0.000000;0.015000;
10.032920;0.038869;0.118955;0.125608;0.000000;0.015000;
10.033162;0.038714;0.117088;0.124958;0.000000;0.015000;
10.033645;0.038402;0.113354;0.123646;0.000000;0.015000;
10.034129;0.038084;0.109626;0.122316;0.000000;0.015000;
10.034612;0.037762;0.105903;0.120968;0.000000;0.015000;
10.035096;0.037436;0.102188;0.119602;0.000000;0.015000;
10.035229;0.037345;0.101164;0.119222;0.000000;0.015000;
10.035229;0.037345;0.101164;0.119222;0.000000;0.015000;
10.035231;0.037343;0.101148;0.119216;0.000000;0.015000;
10.035233;0.037342;0.101132;0.119210;0.000000;0.015000;
10.035238;0.037339;0.101101;0.119198;0.000000;0.015000;
10.035246;0.037334;0.101039;0.119175;0.000000;0.015000;
10.035262;0.037323;0.100913;0.119128;0.000000;0.015000;
10.035295;0.037300;0.100663;0.119035;0.000000;0.015000;
10.035360;0.037255;0.100162;0.118848;0.000000;0.015000;
10.035491;0.037166;0.099161;0.118473;0.000000;0.015000;
10.035661;0.037048;0.097858;0.117982;0.000000;0.015000;
10.035661;0.037048;0.097858;0.117982;0.000000;0.015000;
10.035663;0.037047;0.097841;0.117976;0.000000;0.015000;
10.035665;0.037045;0.097825;0.117970;0.000000;0.015000;
10.035670;0.037042;0.097792;0.117957;0.000000;0.015000;
10.035678;0.037036;0.097727;0.117933;0.000000;0.015000;
10.035695;0.037025;0.097597;0.117884;0.000000;0.015000;
10.035729;0.037001;0.097337;0.117785;0.000000;0.015000;
10.035797;0.036954;0.096816;0.117588;0.000000;0.015000;
10.035933;0.036859;0.095775;0.117192;0.000000;0.015000;
10.036206;0.036668;0.093697;0.116396;0.000000;0.015000;
10.036478;0.036476;0.091623;0.115594;0.000000;0.015000;
10.036751;0.036282;0.089553;0.114785;0.000000;0.015000;
10.037023;0.036086;0.087489;0.113971;0.000000;0.015000;
10.037296;0.035889;0.085430;0.113151;0.000000;0.015000;
10.037568;0.035690;0.083377;0.112324;0.000000;0.015000;
10.037650;0.035630;0.082759;0.112074;0.000000;0.015000;
10.037650;0.035630;0.082759;0.112074;0.000000;0.015000;
10.037652;0.035629;0.082745;0.112068;0.000000;0.015000;
10.037654;0.035627;0.082731;0.112062;0.000000;0.015000;
10.037658;0.035624;0.082702;0.112051;0.000000;0.015000;
10.037665;0.035619;0.082645;0.112027;0.000000;0.015000;
10.037681;0.035608;0.082531;0.111981;0.000000;0.015000;
10.037711;0.035585;0.082302;0.111888;0.000000;0.015000;
10.037772;0.035540;0.081845;0.111702;0.000000;0.015000;
10.037894;0.035451;0.080932;0.111328;0.000000;0.015000;
10.038137;0.035270;0.079109;0.110578;0.000000;0.015000;
10.038381;0.035088;0.077292;0.109822;0.000000;0.015000;
10.038624;0.034905;0.075481;0.109061;0.000000;0.015000;
10.038867;0.034720;0.073676;0.108296;0.000000;0.015000;
10.039111;0.034534;0.071877;0.107525;0.000000;0.015000;
10.039354;0.034347;0.070084;0.106748;0.000000;0.015000;
10.039598;0.034158;0.068299;0.105967;0.000000;0.015000;
10.039841;0.033968;0.066521;0.105180;0.000000;0.015000;
10.040328;0.033584;0.062988;0.103591;0.000000;0.015000;
10.040815;0.033194;0.059488;0.101980;0.000000;0.015000;
10.041302;0.032799;0.056023;0.100348;0.000000;0.015000;
10.041789;0.032397;0.052596;0.098694;0.000000;0.015000;
10.042275;0.031991;0.049211;0.097017;0.000000;0.015000;
10.042361;0.031919;0.048621;0.096720;0.000000;0.015000;
10.042361;0.031919;0.048621;0.096720;0.000000;0.015000;
10.042363;0.031917;0.048606;0.096713;0.000000;0.015000;
10.042365;0.031915;0.048591;0.096705;0.000000;0.015000;
10.042370;0.031911;0.048561;0.096690;0.000000;0.015000;
10.042378;0.031904;0.048502;0.096660;0.000000;0.015000;
10.042395;0.031889;0.048383;0.096600;0.000000;0.015000;
10.042430;0.031859;0.048145;0.096480;0.000000;0.015000;
10.042499;0.031799;0.047670;0.096239;0.000000;0.015000;
10.042568;0.031737;0.047195;0.095998;0.000000;0.015000;
10.042637;0.031673;0.046720;0.095757;0.000000;0.015000;
10.042706;0.031607;0.046246;0.095514;0.000000;0.015000;
10.042775;0.031540;0.045771;0.095272;0.000000;0.015000;
10.042844;0.031471;0.045297;0.095028;0.000000;0.015000;
10.042915;0.031398;0.044806;0.094775;0.000000;0.015000;
10.042915;0.031398;0.044806;0.094775;0.000000;0.015000;
10.042918;0.031396;0.044790;0.094767;0.000000;0.015000;
10.042920;0.031394;0.044774;0.094758;0.000000;0.015000;
10.042925;0.031389;0.044741;0.094742;0.000000;0.015000;
10.042934;0.031379;0.044676;0.094708;0.000000;0.015000;
10.042954;0.031359;0.044545;0.094640;0.000000;0.015000;
10.042992;0.031319;0.044283;0.094505;0.000000;0.015000;
10.043068;0.031238;0.043761;0.094234;0.000000;0.015000;
10.043220;0.031069;0.042717;0.093691;0.000000;0.015000;
10.043525;0.030710;0.040635;0.092595;0.000000;0.015000;
10.044135;0.029905;0.036497;0.090368;0.000000;0.015000;
10.044569;0.029265;0.033575;0.088754;0.000000;0.015000;
10.044569;0.029265;0.033575;0.088754;0.000000;0.015000;
10.044572;0.029250;0.033550;0.088742;0.000000;0.015000;
10.044575;0.029236;0.033526;0.088730;0.000000;0.015000;
10.044581;0.029207;0.033477;0.088706;0.000000;0.015000;
10.044593;0.029148;0.033378;0.088658;0.000000;0.015000;
10.044617;0.029032;0.033182;0.088562;0.000000;0.015000;
10.044666;0.028800;0.032790;0.088370;0.000000;0.015000;
10.044763;0.028333;0.032010;0.087985;0.000000;0.015000;
10.044860;0.027865;0.031236;0.087601;0.000000;0.015000;
10.045054;0.026924;0.029705;0.086831;0.000000;0.015000;
10.045228;0.026071;0.028347;0.086140;0.000000;0.015000;
10.045403;0.025214;0.027008;0.085448;0.000000;0.015000;
10.045578;0.024352;0.025690;0.084758;0.000000;0.015000;
10.045752;0.023485;0.024392;0.084069;0.000000;0.015000;
10.045927;0.022613;0.023117;0.083382;0.000000;0.015000;
10.046101;0.021737;0.021863;0.082696;0.000000;0.015000;
10.046451;0.019973;0.019425;0.081331;0.000000;0.015000;
10.046800;0.018192;0.017083;0.079978;0.000000;0.015000;
10.047149;0.016396;0.014843;0.078640;0.000000;0.015000;
10.047498;0.014587;0.012708;0.077318;0.000000;0.015000;
10.048197;0.010936;0.008776;0.074741;0.000000;0.015000;
10.048895;0.007253;0.005317;0.072273;0.000000;0.015000;
10.049486;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049486;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049487;0.004116;0.002775;0.070287;0.000000;0.015000;
10.049488;0.004111;0.002771;0.070284;0.000000;0.015000;
10.049490;0.004101;0.002763;0.070277;0.000000;0.015000;
10.049494;0.004081;0.002748;0.070265;0.000000;0.015000;
10.049502;0.004041;0.002718;0.070240;0.000000;0.015000;
10.049517;0.003961;0.002658;0.070191;0.000000;0.015000;
10.049547;0.003800;0.002539;0.070093;0.000000;0.015000;
10.049607;0.003479;0.002303;0.069897;0.000000;0.015000;
10.049728;0.002837;0.001844;0.069509;0.000000;0.015000;
10.049970;0.001553;0.000972;0.068749;0.000000;0.015000;
10.050091;0.000912;0.000560;0.068377;0.000000;0.015000;
10.050200;0.000335;0.000202;0.068047;0.000000;0.015000;
10.050243;0.000108;0.000065;0.067918;0.000000;0.015000;
10.050268;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050268;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050269;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050270;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050287;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050306;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050344;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050420;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050496;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050572;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050648;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050724;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050800;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050876;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050952;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051028;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051104;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051180;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051256;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051332;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051484;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051560;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051635;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051787;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051924;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052061;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052197;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052334;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052471;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052608;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052637;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052637;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052639;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052641;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052645;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052653;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052670;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052703;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052735;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052801;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052866;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052931;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052997;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053062;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053127;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053193;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053258;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053323;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053389;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053454;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053519;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053585;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053650;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053912;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054042;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054173;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054304;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054434;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054696;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054957;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055219;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055480;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055742;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056003;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056264;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056526;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056787;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057049;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057310;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057571;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057833;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058094;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058356;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058879;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059401;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059924;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060447;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061493;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062016;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062538;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063061;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063584;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064107;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064630;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065153;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065675;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066198;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066721;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067244;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067767;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068290;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068812;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069335;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069858;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070381;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070904;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071427;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071950;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072472;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073518;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074041;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074564;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075087;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075609;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077178;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077701;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078224;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079269;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080210;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081151;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082093;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083034;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083975;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084916;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085857;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086798;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087739;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088680;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089621;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090563;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091504;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092445;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093386;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094327;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095268;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096209;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097150;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098091;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099033;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099974;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100915;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101856;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102797;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103738;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104679;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105620;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106561;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107503;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108444;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109385;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110326;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112208;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113149;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114090;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115031;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115973;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116914;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117855;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118796;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119737;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120678;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121619;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122560;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123501;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124442;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125384;0.000000;0.000000;0.067857;0.000000;0.015000;
10.126325;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128207;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129901;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131595;0.000000;0.000000;0.067857;0.000000;0.015000;
10.133289;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134983;0.000000;0.000000;0.067857;0.000000;0.015000;
10.136677;0.000000;0.000000;0.067857;0.000000;0.015000;
10.138371;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140065;0.000000;0.000000;0.067857;0.000000;0.015000;
10.141759;0.000000;0.000000;0.067857;0.000000;0.015000;
10.143453;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145147;0.000000;0.000000;0.067857;0.000000;0.015000;
10.146841;0.000000;0.000000;0.067857;0.000000;0.015000;
10.148535;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150011;0.000000;0.000000;0.067911;0.000000;0.015013;
10.150024;0.000000;0.000000;0.067975;0.000000;0.015028;
10.150037;0.000000;0.000000;0.068040;0.000000;0.015043;
10.150064;0.000000;0.000000;0.068168;0.000000;0.015073;
10.150090;0.000000;0.000000;0.068297;0.000000;0.015104;
10.150142;0.000000;0.000000;0.068553;0.000000;0.015164;
10.150174;0.000000;0.000000;0.068709;0.000000;0.015201;
10.150174;0.000000;0.000000;0.068709;0.000000;0.015201;
10.150176;0.000000;0.000000;0.068718;0.000000;0.015203;
10.150178;0.000000;0.000000;0.068727;0.000000;0.015205;
10.150182;0.000000;0.000000;0.068745;0.000000;0.015210;
10.150189;0.000000;0.000000;0.068781;0.000000;0.015218;
10.150204;0.000000;0.000000;0.068853;0.000000;0.015235;
10.150233;0.000000;0.000000;0.068996;0.000000;0.015269;
10.150292;0.000000;0.000000;0.069283;0.000000;0.015337;
10.150350;0.000000;0.000000;0.069570;0.000000;0.015405;
10.150409;0.000000;0.000000;0.069857;0.000000;0.015473;
10.150468;0.000000;0.000000;0.070143;0.000000;0.015541;
10.150527;0.000000;0.000000;0.070430;0.000000;0.015608;
10.150586;0.000000;0.000000;0.070716;0.000000;0.015676;
10.150644;0.000000;0.000000;0.071002;0.000000;0.015744;
10.150703;0.000000;0.000000;0.071288;0.000000;0.015812;
10.150762;0.000000;0.000000;0.071573;0.000000;0.015880;
10.150879;0.000000;0.000000;0.072144;0.000000;0.016016;
10.150997;0.000000;0.000000;0.072715;0.000000;0.016152;
10.151115;0.000000;0.000000;0.073284;0.000000;0.016287;
10.151232;0.000000;0.000000;0.073853;0.000000;0.016423;
10.151350;0.000000;0.000000;0.074422;0.000000;0.016559;
10.151585;0.000000;0.000000;0.075557;0.000000;0.016830;
10.151820;0.000000;0.000000;0.076689;0.000000;0.017102;
10.152055;0.000000;0.000000;0.077819;0.000000;0.017374;
10.152290;0.000000;0.000000;0.078946;0.000000;0.017645;
10.152525;0.000000;0.000000;0.080070;0.000000;0.017917;
10.152760;0.000000;0.000000;0.081193;0.000000;0.018188;
10.152996;0.000000;0.000000;0.082312;0.000000;0.018460;
10.153231;0.000000;0.000000;0.083429;0.000000;0.018731;
10.153466;0.000000;0.000000;0.084544;0.000000;0.019003;
10.153701;0.000000;0.000000;0.085656;0.000000;0.019274;
10.153936;0.000000;0.000000;0.086765;0.000000;0.019546;
10.154171;0.000000;0.000000;0.087872;0.000000;0.019818;
10.154406;0.000000;0.000000;0.088977;0.000000;0.020089;
10.154641;0.000000;0.000000;0.090079;0.000000;0.020361;
10.155112;0.000000;0.000000;0.092276;0.000000;0.020904;
10.155582;0.000000;0.000000;0.094463;0.000000;0.021447;
10.156052;0.000000;0.000000;0.096640;0.000000;0.021990;
10.156522;0.000000;0.000000;0.098808;0.000000;0.022533;
10.156992;0.000000;0.000000;0.100966;0.000000;0.023076;
10.157463;0.000000;0.000000;0.103115;0.000000;0.023619;
10.158403;0.000000;0.000000;0.107384;0.000000;0.024706;
10.159344;0.000000;0.000000;0.111616;0.000000;0.025792;
10.160284;0.000000;0.000000;0.115811;0.000000;0.026878;
10.161224;0.000000;0.000000;0.119970;0.000000;0.027964;
10.162165;0.000000;0.000000;0.124093;0.000000;0.029050;
10.163105;0.000000;0.000000;0.128180;0.000000;0.030137;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163540;0.000000;0.000000;0.130057;0.000000;0.030639;
10.163553;0.000000;0.000000;0.130115;0.000000;0.030654;
10.163580;0.000000;0.000000;0.130230;0.000000;0.030685;
10.163633;0.000000;0.000000;0.130459;0.000000;0.030746;
10.163740;0.000000;0.000000;0.130919;0.000000;0.030870;
10.163953;0.000000;0.000000;0.131836;0.000000;0.031116;
10.164380;0.000000;0.000000;0.133664;0.000000;0.031609;
10.164466;0.000000;0.000000;0.134032;0.000000;0.031708;
10.164509;0.000000;0.000000;0.134215;0.000000;0.031758;
10.164530;0.000000;0.000000;0.134306;0.000000;0.031782;
10.164530;0.000000;0.000000;0.134306;0.000000;0.031782;
10.164530;0.000000;0.000000;0.134306;0.000000;0.031782;
10.164534;0.000000;0.000000;0.134325;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134325;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134325;0.000000;0.031787;
10.164544;0.000000;0.000000;0.134364;0.000000;0.031798;
10.164553;0.000000;0.000000;0.134404;0.000000;0.031809;
10.164571;0.000000;0.000000;0.134482;0.000000;0.031830;
10.164581;0.000000;0.000000;0.134522;0.000000;0.031841;
10.164581;0.000000;-0.000000;0.134522;0.000000;0.031841;
10.164581;0.000000;-0.000000;0.134522;0.000000;0.031841;
10.164581;0.000000;0.000000;0.134523;0.000000;0.031841;
10.164581;0.000000;0.000000;0.134523;0.000000;0.031841;
10.164590;0.000005;0.000016;0.134571;0.000000;0.031851;
10.164599;0.000026;0.000099;0.134658;0.000000;0.031862;
10.164604;0.000038;0.000146;0.134708;0.000000;0.031868;
10.164604;0.000038;0.000146;0.134708;0.000000;0.031868;
10.164606;0.000041;0.000158;0.134720;0.000000;0.031870;
10.164607;0.000044;0.000169;0.134732;0.000000;0.031871;
10.164609;0.000050;0.000192;0.134756;0.000000;0.031874;
10.164614;0.000062;0.000238;0.134804;0.000000;0.031880;
10.164625;0.000086;0.000330;0.134900;0.000000;0.031891;
10.164645;0.000134;0.000515;0.135093;0.000000;0.031915;
10.164685;0.000232;0.000888;0.135480;0.000000;0.031962;
10.164695;0.000255;0.000977;0.135572;0.000000;0.031973;
10.164695;0.000255;0.000977;0.135572;0.000000;0.031973;
10.164695;0.000257;0.000982;0.135577;0.000000;0.031973;
10.164696;0.000258;0.000988;0.135583;0.000000;0.031974;
10.164697;0.000261;0.000998;0.135594;0.000000;0.031975;
10.164700;0.000267;0.001020;0.135617;0.000000;0.031978;
10.164700;0.000267;0.001022;0.135619;0.000000;0.031978;
10.164700;0.000267;0.001022;0.135619;0.000000;0.031978;
10.164700;0.000269;0.001028;0.135624;0.000000;0.031979;
