time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.035818;0.037020;0.096932;0.117625;0.000000;0.015000;
10.035946;0.036930;0.095954;0.117253;0.000000;0.015000;
10.036074;0.036841;0.094976;0.116880;0.000000;0.015000;
10.036202;0.036750;0.093999;0.116505;0.000000;0.015000;
10.036330;0.036660;0.093023;0.116129;0.000000;0.015000;
10.036458;0.036569;0.092049;0.115752;0.000000;0.015000;
10.036586;0.036478;0.091075;0.115374;0.000000;0.015000;
10.036714;0.036386;0.090102;0.114994;0.000000;0.015000;
10.036842;0.036295;0.089130;0.114612;0.000000;0.015000;
10.036970;0.036202;0.088160;0.114230;0.000000;0.015000;
10.037098;0.036110;0.087190;0.113846;0.000000;0.015000;
10.037226;0.036017;0.086222;0.113461;0.000000;0.015000;
10.037354;0.035924;0.085255;0.113074;0.000000;0.015000;
10.037482;0.035830;0.084289;0.112686;0.000000;0.015000;
10.037610;0.035736;0.083325;0.112296;0.000000;0.015000;
10.037612;0.035735;0.083309;0.112290;0.000000;0.015000;
10.037612;0.035734;0.083309;0.112290;0.000000;0.015000;
10.037613;0.035734;0.083301;0.112287;0.000000;0.015000;
10.037614;0.035733;0.083294;0.112284;0.000000;0.015000;
10.037616;0.035732;0.083279;0.112278;0.000000;0.015000;
10.037620;0.035729;0.083249;0.112265;0.000000;0.015000;
10.037628;0.035723;0.083188;0.112241;0.000000;0.015000;
10.037644;0.035711;0.083068;0.112192;0.000000;0.015000;
10.037676;0.035687;0.082827;0.112095;0.000000;0.015000;
10.037740;0.035640;0.082346;0.111899;0.000000;0.015000;
10.037804;0.035593;0.081865;0.111703;0.000000;0.015000;
10.037932;0.035498;0.080904;0.111310;0.000000;0.015000;
10.038060;0.035403;0.079944;0.110916;0.000000;0.015000;
10.038188;0.035307;0.078986;0.110520;0.000000;0.015000;
10.038316;0.035211;0.078030;0.110123;0.000000;0.015000;
10.038444;0.035115;0.077075;0.109725;0.000000;0.015000;
10.038572;0.035018;0.076121;0.109325;0.000000;0.015000;
10.038700;0.034921;0.075170;0.108923;0.000000;0.015000;
10.038828;0.034824;0.074220;0.108521;0.000000;0.015000;
10.038956;0.034726;0.073271;0.108116;0.000000;0.015000;
10.039084;0.034628;0.072325;0.107711;0.000000;0.015000;
10.039225;0.034519;0.071283;0.107262;0.000000;0.015000;
10.039366;0.034410;0.070243;0.106811;0.000000;0.015000;
10.039508;0.034300;0.069206;0.106358;0.000000;0.015000;
10.039649;0.034190;0.068171;0.105904;0.000000;0.015000;
10.039790;0.034079;0.067139;0.105448;0.000000;0.015000;
10.039931;0.033968;0.066109;0.104990;0.000000;0.015000;
10.040072;0.033857;0.065081;0.104530;0.000000;0.015000;
10.040218;0.033741;0.064023;0.104054;0.000000;0.015000;
10.040364;0.033625;0.062968;0.103576;0.000000;0.015000;
10.040510;0.033509;0.061916;0.103095;0.000000;0.015000;
10.040655;0.033392;0.060868;0.102613;0.000000;0.015000;
10.040801;0.033274;0.059822;0.102129;0.000000;0.015000;
10.040947;0.033156;0.058779;0.101643;0.000000;0.015000;
10.041093;0.033037;0.057739;0.101155;0.000000;0.015000;
10.041238;0.032919;0.056707;0.100667;0.000000;0.015000;
10.041383;0.032799;0.055677;0.100177;0.000000;0.015000;
10.041528;0.032680;0.054652;0.099684;0.000000;0.015000;
10.041674;0.032559;0.053629;0.099190;0.000000;0.015000;
10.041819;0.032439;0.052610;0.098694;0.000000;0.015000;
10.041964;0.032317;0.051595;0.098196;0.000000;0.015000;
10.042109;0.032196;0.050584;0.097696;0.000000;0.015000;
10.042254;0.032074;0.049581;0.097196;0.000000;0.015000;
10.042390;0.031959;0.048643;0.096725;0.000000;0.015000;
10.042391;0.031958;0.048636;0.096721;0.000000;0.015000;
10.042392;0.031957;0.048629;0.096718;0.000000;0.015000;
10.042394;0.031956;0.048615;0.096711;0.000000;0.015000;
10.042398;0.031952;0.048587;0.096697;0.000000;0.015000;
10.042406;0.031946;0.048532;0.096669;0.000000;0.015000;
10.042422;0.031932;0.048422;0.096613;0.000000;0.015000;
10.042454;0.031904;0.048201;0.096502;0.000000;0.015000;
10.042518;0.031848;0.047760;0.096279;0.000000;0.015000;
10.042582;0.031790;0.047319;0.096055;0.000000;0.015000;
10.042646;0.031731;0.046878;0.095831;0.000000;0.015000;
10.042710;0.031671;0.046438;0.095606;0.000000;0.015000;
10.042774;0.031609;0.045998;0.095381;0.000000;0.015000;
10.042838;0.031545;0.045558;0.095155;0.000000;0.015000;
10.042943;0.031438;0.044834;0.094783;0.000000;0.015000;
10.042944;0.031437;0.044827;0.094780;0.000000;0.015000;
10.042945;0.031436;0.044820;0.094776;0.000000;0.015000;
10.042947;0.031434;0.044807;0.094769;0.000000;0.015000;
10.042951;0.031430;0.044779;0.094755;0.000000;0.015000;
10.042959;0.031422;0.044724;0.094727;0.000000;0.015000;
10.042975;0.031405;0.044614;0.094670;0.000000;0.015000;
10.043007;0.031372;0.044395;0.094556;0.000000;0.015000;
10.043071;0.031303;0.043955;0.094329;0.000000;0.015000;
10.043199;0.031163;0.043078;0.093873;0.000000;0.015000;
10.043327;0.031017;0.042202;0.093414;0.000000;0.015000;
10.043455;0.030866;0.041327;0.092954;0.000000;0.015000;
10.043583;0.030710;0.040453;0.092492;0.000000;0.015000;
10.043727;0.030528;0.039472;0.091969;0.000000;0.015000;
10.043871;0.030340;0.038493;0.091444;0.000000;0.015000;
10.044015;0.030146;0.037516;0.090916;0.000000;0.015000;
10.044159;0.029945;0.036541;0.090386;0.000000;0.015000;
10.044303;0.029738;0.035569;0.089854;0.000000;0.015000;
10.044447;0.029524;0.034599;0.089318;0.000000;0.015000;
10.044591;0.029305;0.033632;0.088780;0.000000;0.015000;
10.044600;0.029292;0.033574;0.088748;0.000000;0.015000;
10.044601;0.029287;0.033565;0.088744;0.000000;0.015000;
10.044602;0.029282;0.033557;0.088740;0.000000;0.015000;
10.044604;0.029273;0.033541;0.088732;0.000000;0.015000;
10.044608;0.029253;0.033509;0.088716;0.000000;0.015000;
10.044616;0.029215;0.033444;0.088685;0.000000;0.015000;
10.044632;0.029138;0.033314;0.088621;0.000000;0.015000;
10.044664;0.028985;0.033055;0.088494;0.000000;0.015000;
10.044696;0.028831;0.032796;0.088367;0.000000;0.015000;
10.044728;0.028677;0.032538;0.088241;0.000000;0.015000;
10.044760;0.028523;0.032281;0.088114;0.000000;0.015000;
10.044792;0.028369;0.032024;0.087987;0.000000;0.015000;
10.044824;0.028215;0.031768;0.087860;0.000000;0.015000;
10.044856;0.028060;0.031513;0.087733;0.000000;0.015000;
10.044920;0.027750;0.031004;0.087479;0.000000;0.015000;
10.044977;0.027471;0.030547;0.087251;0.000000;0.015000;
10.045035;0.027191;0.030093;0.087023;0.000000;0.015000;
10.045093;0.026911;0.029641;0.086794;0.000000;0.015000;
10.045150;0.026630;0.029191;0.086566;0.000000;0.015000;
10.045208;0.026348;0.028743;0.086338;0.000000;0.015000;
10.045265;0.026066;0.028297;0.086110;0.000000;0.015000;
10.045323;0.025784;0.027854;0.085882;0.000000;0.015000;
10.045381;0.025500;0.027412;0.085654;0.000000;0.015000;
10.045438;0.025217;0.026973;0.085426;0.000000;0.015000;
10.045496;0.024933;0.026536;0.085198;0.000000;0.015000;
10.045553;0.024648;0.026101;0.084970;0.000000;0.015000;
10.045611;0.024363;0.025668;0.084743;0.000000;0.015000;
10.045669;0.024077;0.025238;0.084515;0.000000;0.015000;
10.045726;0.023791;0.024810;0.084288;0.000000;0.015000;
10.045784;0.023504;0.024384;0.084061;0.000000;0.015000;
10.045841;0.023216;0.023961;0.083834;0.000000;0.015000;
10.045957;0.022640;0.023122;0.083380;0.000000;0.015000;
10.046072;0.022062;0.022292;0.082928;0.000000;0.015000;
10.046187;0.021483;0.021472;0.082476;0.000000;0.015000;
10.046302;0.020901;0.020662;0.082025;0.000000;0.015000;
10.046417;0.020317;0.019862;0.081576;0.000000;0.015000;
10.046533;0.019732;0.019073;0.081127;0.000000;0.015000;
10.046648;0.019145;0.018294;0.080680;0.000000;0.015000;
10.046763;0.018556;0.017526;0.080234;0.000000;0.015000;
10.046878;0.017965;0.016769;0.079790;0.000000;0.015000;
10.046993;0.017373;0.016023;0.079347;0.000000;0.015000;
10.047109;0.016780;0.015288;0.078906;0.000000;0.015000;
10.047259;0.016001;0.014345;0.078333;0.000000;0.015000;
10.047410;0.015221;0.013422;0.077763;0.000000;0.015000;
10.047560;0.014438;0.012519;0.077196;0.000000;0.015000;
10.047711;0.013653;0.011636;0.076633;0.000000;0.015000;
10.047862;0.012865;0.010775;0.076075;0.000000;0.015000;
10.048012;0.012076;0.009935;0.075520;0.000000;0.015000;
10.048163;0.011285;0.009116;0.074971;0.000000;0.015000;
10.048313;0.010493;0.008320;0.074426;0.000000;0.015000;
10.048464;0.009699;0.007545;0.073887;0.000000;0.015000;
10.048614;0.008903;0.006793;0.073353;0.000000;0.015000;
10.048774;0.008057;0.006019;0.072792;0.000000;0.015000;
10.048934;0.007210;0.005272;0.072238;0.000000;0.015000;
10.049094;0.006362;0.004550;0.071691;0.000000;0.015000;
10.049254;0.005513;0.003855;0.071152;0.000000;0.015000;
10.049414;0.004664;0.003186;0.070621;0.000000;0.015000;
10.049516;0.004123;0.002775;0.070287;0.000000;0.015000;
10.049517;0.004118;0.002771;0.070283;0.000000;0.015000;
10.049518;0.004112;0.002767;0.070280;0.000000;0.015000;
10.049520;0.004102;0.002759;0.070274;0.000000;0.015000;
10.049524;0.004081;0.002743;0.070261;0.000000;0.015000;
10.049532;0.004038;0.002711;0.070234;0.000000;0.015000;
10.049548;0.003953;0.002648;0.070182;0.000000;0.015000;
10.049580;0.003783;0.002522;0.070078;0.000000;0.015000;
10.049644;0.003443;0.002273;0.069871;0.000000;0.015000;
10.049772;0.002763;0.001789;0.069462;0.000000;0.015000;
10.049900;0.002083;0.001322;0.069058;0.000000;0.015000;
10.050028;0.001403;0.000873;0.068660;0.000000;0.015000;
10.050284;0.000045;0.000027;0.067882;0.000000;0.015000;
10.050297;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050298;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050299;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050300;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050302;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050306;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050330;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050362;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050394;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050426;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050458;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050490;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050522;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050554;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050586;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050618;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050650;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050682;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050714;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050746;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050778;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050810;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050842;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050874;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050906;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050938;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051002;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051034;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051098;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051155;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051213;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051270;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051328;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051386;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051443;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051501;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051558;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051616;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051674;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051731;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051789;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051846;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051904;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051962;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052077;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052180;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052284;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052388;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052491;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052595;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052679;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052680;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052681;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052683;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052687;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052695;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052711;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052743;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052807;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052871;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052999;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053115;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053230;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053345;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053460;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053575;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053691;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053806;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053921;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054036;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054474;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054681;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054889;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055096;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055303;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055511;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055925;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056133;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056340;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056548;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056755;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056962;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057170;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057391;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057613;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057834;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058056;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058277;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058499;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058720;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058976;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059233;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059489;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059745;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060001;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060258;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060514;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060770;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061026;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061283;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061539;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061795;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062051;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062307;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062564;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062820;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063076;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063332;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063589;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063845;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064101;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064614;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064870;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065126;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065382;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065895;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066151;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066407;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066663;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066920;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067176;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067432;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067688;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067944;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068201;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068457;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068713;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068969;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069226;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069482;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069738;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069994;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070251;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070507;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070763;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071275;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072155;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072595;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073035;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073475;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073915;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074355;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074795;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075235;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075674;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076114;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076554;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076994;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077434;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077874;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078754;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079194;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079633;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080073;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080513;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080953;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081393;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083065;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083856;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084648;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085440;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086232;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087024;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087816;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088607;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089399;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090191;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090983;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092566;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093358;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094150;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094942;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095734;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096526;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097317;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098109;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098901;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099693;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101276;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102702;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104127;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105552;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106977;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108403;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109828;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111253;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112679;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114104;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115529;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116954;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118380;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119805;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125506;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128356;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131207;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134057;0.000000;0.000000;0.067857;0.000000;0.015000;
10.136908;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139759;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142609;0.000000;0.000000;0.067857;0.000000;0.015000;
10.148310;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149999;0.000000;0.000000;0.067852;0.000000;0.014999;
10.150000;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150002;0.000000;0.000000;0.067867;0.000000;0.015002;
10.150006;0.000000;0.000000;0.067886;0.000000;0.015007;
10.150014;0.000000;0.000000;0.067925;0.000000;0.015016;
10.150030;0.000000;0.000000;0.068004;0.000000;0.015035;
10.150062;0.000000;0.000000;0.068160;0.000000;0.015072;
10.150126;0.000000;0.000000;0.068473;0.000000;0.015145;
10.150162;0.000000;0.000000;0.068650;0.000000;0.015187;
10.150163;0.000000;0.000000;0.068655;0.000000;0.015188;
10.150164;0.000000;0.000000;0.068660;0.000000;0.015190;
10.150166;0.000000;0.000000;0.068669;0.000000;0.015192;
10.150170;0.000000;0.000000;0.068689;0.000000;0.015196;
10.150178;0.000000;0.000000;0.068728;0.000000;0.015206;
10.150194;0.000000;0.000000;0.068806;0.000000;0.015224;
10.150226;0.000000;0.000000;0.068963;0.000000;0.015261;
10.150290;0.000000;0.000000;0.069275;0.000000;0.015335;
10.150418;0.000000;0.000000;0.069900;0.000000;0.015483;
10.150546;0.000000;0.000000;0.070523;0.000000;0.015631;
10.150674;0.000000;0.000000;0.071146;0.000000;0.015779;
10.150802;0.000000;0.000000;0.071769;0.000000;0.015926;
10.150930;0.000000;0.000000;0.072390;0.000000;0.016074;
10.151058;0.000000;0.000000;0.073011;0.000000;0.016222;
10.151314;0.000000;0.000000;0.074250;0.000000;0.016518;
10.151570;0.000000;0.000000;0.075486;0.000000;0.016813;
10.151826;0.000000;0.000000;0.076718;0.000000;0.017109;
10.152338;0.000000;0.000000;0.079175;0.000000;0.017700;
10.152799;0.000000;0.000000;0.081376;0.000000;0.018233;
10.153260;0.000000;0.000000;0.083567;0.000000;0.018765;
10.153720;0.000000;0.000000;0.085748;0.000000;0.019297;
10.154181;0.000000;0.000000;0.087920;0.000000;0.019829;
10.154642;0.000000;0.000000;0.090083;0.000000;0.020362;
10.155103;0.000000;0.000000;0.092236;0.000000;0.020894;
10.155564;0.000000;0.000000;0.094379;0.000000;0.021426;
10.156024;0.000000;0.000000;0.096513;0.000000;0.021958;
10.156485;0.000000;0.000000;0.098638;0.000000;0.022490;
10.156946;0.000000;0.000000;0.100754;0.000000;0.023023;
10.157407;0.000000;0.000000;0.102861;0.000000;0.023555;
10.157868;0.000000;0.000000;0.104958;0.000000;0.024087;
10.158328;0.000000;0.000000;0.107047;0.000000;0.024619;
10.158789;0.000000;0.000000;0.109127;0.000000;0.025152;
10.159250;0.000000;0.000000;0.111197;0.000000;0.025684;
10.159711;0.000000;0.000000;0.113259;0.000000;0.026216;
10.160172;0.000000;0.000000;0.115312;0.000000;0.026748;
10.161093;0.000000;0.000000;0.119392;0.000000;0.027813;
10.161923;0.000000;0.000000;0.123034;0.000000;0.028771;
10.162752;0.000000;0.000000;0.126649;0.000000;0.029729;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163528;0.000000;0.000000;0.130004;0.000000;0.030624;
10.163529;0.000000;0.000000;0.130008;0.000000;0.030626;
10.163531;0.000000;0.000000;0.130017;0.000000;0.030628;
10.163535;0.000000;0.000000;0.130034;0.000000;0.030632;
10.163543;0.000000;0.000000;0.130069;0.000000;0.030642;
10.163559;0.000000;0.000000;0.130138;0.000000;0.030660;
10.163591;0.000000;0.000000;0.130276;0.000000;0.030697;
10.163655;0.000000;0.000000;0.130551;0.000000;0.030771;
10.163783;0.000000;0.000000;0.131102;0.000000;0.030919;
10.164039;0.000000;0.000000;0.132202;0.000000;0.031215;
10.164372;0.000000;0.000000;0.133631;0.000000;0.031600;
10.164373;0.000000;0.000000;0.133635;0.000000;0.031601;
10.164374;0.000000;0.000000;0.133639;0.000000;0.031602;
10.164376;0.000000;0.000000;0.133648;0.000000;0.031604;
10.164380;0.000000;0.000000;0.133665;0.000000;0.031609;
10.164388;0.000000;0.000000;0.133699;0.000000;0.031618;
10.164404;0.000000;0.000000;0.133768;0.000000;0.031637;
10.164436;0.000000;0.000000;0.133905;0.000000;0.031674;
10.164500;0.000000;0.000000;0.134178;0.000000;0.031748;
10.164519;0.000000;0.000000;0.134258;0.000000;0.031769;
10.164520;0.000000;0.000000;0.134262;0.000000;0.031770;
10.164521;0.000000;0.000000;0.134266;0.000000;0.031771;
10.164523;0.000000;0.000000;0.134275;0.000000;0.031774;
10.164527;0.000000;0.000000;0.134292;0.000000;0.031778;
10.164532;0.000000;0.000000;0.134313;0.000000;0.031784;
