time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.032553;0.039090;0.121671;0.126544;0.000000;0.015000;
10.032557;0.039088;0.121641;0.126534;0.000000;0.015000;
10.032565;0.039083;0.121579;0.126513;0.000000;0.015000;
10.032581;0.039073;0.121457;0.126471;0.000000;0.015000;
10.032613;0.039053;0.121212;0.126387;0.000000;0.015000;
10.032665;0.039020;0.120811;0.126249;0.000000;0.015000;
10.032665;0.039020;0.120811;0.126249;0.000000;0.015000;
10.032668;0.039018;0.120784;0.126239;0.000000;0.015000;
10.032672;0.039016;0.120757;0.126230;0.000000;0.015000;
10.032679;0.039011;0.120703;0.126212;0.000000;0.015000;
10.032692;0.039002;0.120595;0.126174;0.000000;0.015000;
10.032720;0.038985;0.120380;0.126100;0.000000;0.015000;
10.032776;0.038949;0.119949;0.125952;0.000000;0.015000;
10.032887;0.038879;0.119088;0.125654;0.000000;0.015000;
10.033110;0.038736;0.117366;0.125055;0.000000;0.015000;
10.033556;0.038448;0.113923;0.123847;0.000000;0.015000;
10.034002;0.038157;0.110484;0.122624;0.000000;0.015000;
10.034893;0.037561;0.103622;0.120132;0.000000;0.015000;
10.035252;0.037317;0.100871;0.119113;0.000000;0.015000;
10.035252;0.037317;0.100871;0.119113;0.000000;0.015000;
10.035257;0.037314;0.100834;0.119099;0.000000;0.015000;
10.035261;0.037311;0.100797;0.119085;0.000000;0.015000;
10.035271;0.037304;0.100724;0.119058;0.000000;0.015000;
10.035290;0.037291;0.100578;0.119003;0.000000;0.015000;
10.035328;0.037265;0.100285;0.118894;0.000000;0.015000;
10.035405;0.037213;0.099699;0.118675;0.000000;0.015000;
10.035558;0.037107;0.098528;0.118235;0.000000;0.015000;
10.035650;0.037043;0.097820;0.117968;0.000000;0.015000;
10.035650;0.037043;0.097820;0.117968;0.000000;0.015000;
10.035655;0.037040;0.097783;0.117954;0.000000;0.015000;
10.035660;0.037037;0.097745;0.117940;0.000000;0.015000;
10.035670;0.037030;0.097670;0.117911;0.000000;0.015000;
10.035690;0.037016;0.097519;0.117854;0.000000;0.015000;
10.035729;0.036989;0.097218;0.117740;0.000000;0.015000;
10.035808;0.036934;0.096615;0.117512;0.000000;0.015000;
10.035965;0.036824;0.095411;0.117053;0.000000;0.015000;
10.036281;0.036603;0.093007;0.116130;0.000000;0.015000;
10.036596;0.036379;0.090608;0.115199;0.000000;0.015000;
10.036911;0.036154;0.088216;0.114259;0.000000;0.015000;
10.037227;0.035926;0.085831;0.113311;0.000000;0.015000;
10.037542;0.035696;0.083454;0.112356;0.000000;0.015000;
10.037631;0.035631;0.082786;0.112085;0.000000;0.015000;
10.037631;0.035631;0.082786;0.112085;0.000000;0.015000;
10.037636;0.035627;0.082747;0.112069;0.000000;0.015000;
10.037641;0.035623;0.082709;0.112054;0.000000;0.015000;
10.037651;0.035616;0.082632;0.112022;0.000000;0.015000;
10.037672;0.035601;0.082478;0.111960;0.000000;0.015000;
10.037713;0.035571;0.082170;0.111834;0.000000;0.015000;
10.037795;0.035510;0.081554;0.111583;0.000000;0.015000;
10.037959;0.035389;0.080325;0.111080;0.000000;0.015000;
10.038287;0.035145;0.077874;0.110065;0.000000;0.015000;
10.038615;0.034898;0.075433;0.109041;0.000000;0.015000;
10.038942;0.034649;0.073003;0.108008;0.000000;0.015000;
10.039270;0.034397;0.070585;0.106966;0.000000;0.015000;
10.039598;0.034143;0.068179;0.105914;0.000000;0.015000;
10.039926;0.033887;0.065786;0.104853;0.000000;0.015000;
10.040254;0.033628;0.063408;0.103782;0.000000;0.015000;
10.040910;0.033102;0.058695;0.101611;0.000000;0.015000;
10.041565;0.032567;0.054048;0.099400;0.000000;0.015000;
10.042221;0.032021;0.049474;0.097149;0.000000;0.015000;
10.042346;0.031915;0.048612;0.096716;0.000000;0.015000;
10.042346;0.031915;0.048612;0.096716;0.000000;0.015000;
10.042351;0.031911;0.048576;0.096698;0.000000;0.015000;
10.042357;0.031906;0.048540;0.096680;0.000000;0.015000;
10.042367;0.031898;0.048468;0.096643;0.000000;0.015000;
10.042388;0.031880;0.048324;0.096571;0.000000;0.015000;
10.042430;0.031844;0.048037;0.096426;0.000000;0.015000;
10.042513;0.031770;0.047462;0.096134;0.000000;0.015000;
10.042596;0.031693;0.046888;0.095843;0.000000;0.015000;
10.042680;0.031615;0.046314;0.095550;0.000000;0.015000;
10.042763;0.031534;0.045741;0.095256;0.000000;0.015000;
10.042847;0.031450;0.045168;0.094962;0.000000;0.015000;
10.042902;0.031394;0.044790;0.094767;0.000000;0.015000;
10.042902;0.031394;0.044790;0.094767;0.000000;0.015000;
10.042907;0.031389;0.044755;0.094749;0.000000;0.015000;
10.042912;0.031384;0.044721;0.094732;0.000000;0.015000;
10.042922;0.031373;0.044652;0.094696;0.000000;0.015000;
10.042942;0.031352;0.044515;0.094625;0.000000;0.015000;
10.042982;0.031310;0.044240;0.094483;0.000000;0.015000;
10.043062;0.031224;0.043690;0.094198;0.000000;0.015000;
10.043222;0.031046;0.042592;0.093625;0.000000;0.015000;
10.043543;0.030666;0.040402;0.092471;0.000000;0.015000;
10.044184;0.029810;0.036052;0.090125;0.000000;0.015000;
10.044554;0.029262;0.033568;0.088751;0.000000;0.015000;
10.044554;0.029262;0.033568;0.088751;0.000000;0.015000;
10.044559;0.029239;0.033529;0.088731;0.000000;0.015000;
10.044563;0.029216;0.033490;0.088712;0.000000;0.015000;
10.044573;0.029170;0.033412;0.088674;0.000000;0.015000;
10.044592;0.029078;0.033257;0.088598;0.000000;0.015000;
10.044630;0.028894;0.032946;0.088446;0.000000;0.015000;
10.044707;0.028525;0.032328;0.088142;0.000000;0.015000;
10.044861;0.027784;0.031102;0.087533;0.000000;0.015000;
10.045014;0.027040;0.029890;0.086925;0.000000;0.015000;
10.045168;0.026291;0.028692;0.086316;0.000000;0.015000;
10.045321;0.025539;0.027510;0.085708;0.000000;0.015000;
10.045475;0.024782;0.026343;0.085101;0.000000;0.015000;
10.045628;0.024022;0.025192;0.084495;0.000000;0.015000;
10.045782;0.023259;0.024057;0.083889;0.000000;0.015000;
10.046089;0.021721;0.021839;0.082682;0.000000;0.015000;
10.046396;0.020170;0.019691;0.081482;0.000000;0.015000;
10.046703;0.018607;0.017617;0.080291;0.000000;0.015000;
10.047010;0.017031;0.015621;0.079110;0.000000;0.015000;
10.047317;0.015445;0.013705;0.077941;0.000000;0.015000;
10.047931;0.012246;0.010129;0.075651;0.000000;0.015000;
10.048545;0.009017;0.006910;0.073437;0.000000;0.015000;
10.049159;0.005769;0.004068;0.071319;0.000000;0.015000;
10.049470;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049470;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049471;0.004115;0.002773;0.070286;0.000000;0.015000;
10.049472;0.004108;0.002768;0.070282;0.000000;0.015000;
10.049475;0.004095;0.002759;0.070274;0.000000;0.015000;
10.049480;0.004070;0.002739;0.070258;0.000000;0.015000;
10.049490;0.004018;0.002701;0.070226;0.000000;0.015000;
10.049509;0.003915;0.002624;0.070163;0.000000;0.015000;
10.049548;0.003708;0.002471;0.070036;0.000000;0.015000;
10.049626;0.003295;0.002170;0.069785;0.000000;0.015000;
10.049781;0.002468;0.001587;0.069288;0.000000;0.015000;
10.050093;0.000816;0.000499;0.068322;0.000000;0.015000;
10.050248;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050248;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050249;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050250;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050251;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050254;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050261;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050297;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050345;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050394;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050442;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050490;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050539;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050587;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050636;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050684;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050868;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050955;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051042;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051129;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051216;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051303;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051391;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051478;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051565;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051652;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051739;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051913;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052087;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052262;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052436;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052609;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052612;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052619;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052631;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052657;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052708;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052811;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052914;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053016;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053119;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053222;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053325;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053427;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053530;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053735;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053941;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054146;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054351;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054762;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055173;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055584;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056405;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056816;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057227;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058048;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058870;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059691;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060513;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061335;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062156;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062978;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063799;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064621;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065442;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066264;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067085;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067907;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068728;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070372;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071193;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072015;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072836;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073658;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074479;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075301;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076122;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076944;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077765;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078587;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080230;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081052;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081873;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082695;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083516;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084338;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085159;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085981;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086802;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087624;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088445;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090088;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090910;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091732;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092553;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093375;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094196;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095018;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095839;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096661;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098304;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099783;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101261;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102740;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104219;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105698;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107176;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110134;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111613;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113092;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114570;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116049;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117528;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119007;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121964;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124626;0.000000;0.000000;0.067857;0.000000;0.015000;
10.127288;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129950;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132611;0.000000;0.000000;0.067857;0.000000;0.015000;
10.135273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137935;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140597;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145920;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150065;0.000000;0.000000;0.068176;0.000000;0.015075;
10.150113;0.000000;0.000000;0.068410;0.000000;0.015130;
10.150113;0.000000;0.000000;0.068410;0.000000;0.015130;
10.150141;0.000000;0.000000;0.068544;0.000000;0.015162;
10.150168;0.000000;0.000000;0.068679;0.000000;0.015194;
10.150223;0.000000;0.000000;0.068949;0.000000;0.015258;
10.150333;0.000000;0.000000;0.069487;0.000000;0.015385;
10.150554;0.000000;0.000000;0.070562;0.000000;0.015640;
10.150727;0.000000;0.000000;0.071406;0.000000;0.015840;
10.150901;0.000000;0.000000;0.072248;0.000000;0.016041;
10.151060;0.000000;0.000000;0.073022;0.000000;0.016225;
10.151220;0.000000;0.000000;0.073794;0.000000;0.016409;
10.151379;0.000000;0.000000;0.074565;0.000000;0.016593;
10.151698;0.000000;0.000000;0.076103;0.000000;0.016961;
10.152017;0.000000;0.000000;0.077637;0.000000;0.017330;
10.152336;0.000000;0.000000;0.079166;0.000000;0.017698;
10.152783;0.000000;0.000000;0.081301;0.000000;0.018215;
10.153230;0.000000;0.000000;0.083428;0.000000;0.018731;
10.153677;0.000000;0.000000;0.085545;0.000000;0.019247;
10.154124;0.000000;0.000000;0.087653;0.000000;0.019764;
10.154572;0.000000;0.000000;0.089752;0.000000;0.020280;
10.155019;0.000000;0.000000;0.091843;0.000000;0.020796;
10.155466;0.000000;0.000000;0.093924;0.000000;0.021313;
10.156360;0.000000;0.000000;0.098061;0.000000;0.022346;
10.157254;0.000000;0.000000;0.102163;0.000000;0.023378;
10.158148;0.000000;0.000000;0.106231;0.000000;0.024411;
10.159042;0.000000;0.000000;0.110265;0.000000;0.025444;
10.159936;0.000000;0.000000;0.114265;0.000000;0.026477;
10.161725;0.000000;0.000000;0.122168;0.000000;0.028542;
10.163334;0.000000;0.000000;0.129170;0.000000;0.030401;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163542;0.000000;0.000000;0.130068;0.000000;0.030642;
10.163558;0.000000;0.000000;0.130136;0.000000;0.030660;
10.163590;0.000000;0.000000;0.130273;0.000000;0.030696;
10.163653;0.000000;0.000000;0.130546;0.000000;0.030770;
10.163780;0.000000;0.000000;0.131092;0.000000;0.030916;
10.164034;0.000000;0.000000;0.132182;0.000000;0.031209;
10.164364;0.000000;0.000000;0.133598;0.000000;0.031591;
10.164364;0.000000;0.000000;0.133598;0.000000;0.031591;
10.164364;0.000000;0.000000;0.133598;0.000000;0.031591;
10.164380;0.000000;0.000000;0.133666;0.000000;0.031609;
10.164396;0.000000;0.000000;0.133733;0.000000;0.031628;
10.164428;0.000000;0.000000;0.133869;0.000000;0.031664;
10.164491;0.000000;0.000000;0.134140;0.000000;0.031737;
10.164528;0.000000;0.000000;0.134295;0.000000;0.031779;
10.164553;0.000000;0.000000;0.134403;0.000000;0.031809;
10.164553;0.000000;0.000000;0.134403;0.000000;0.031809;
10.164553;0.000000;0.000000;0.134403;0.000000;0.031809;
10.164563;0.000000;0.000000;0.134446;0.000000;0.031820;
10.164573;0.000000;0.000000;0.134489;0.000000;0.031832;
10.164593;0.000000;0.000000;0.134574;0.000000;0.031855;
10.164593;0.000000;-0.000000;0.134574;0.000000;0.031855;
10.164593;0.000000;-0.000000;0.134574;0.000000;0.031855;
10.164593;0.000000;0.000000;0.134574;0.000000;0.031855;
10.164593;0.000000;0.000000;0.134574;0.000000;0.031855;
10.164603;0.000019;0.000073;0.134660;0.000000;0.031866;
10.164611;0.000038;0.000147;0.134737;0.000000;0.031876;
10.164611;0.000038;0.000147;0.134737;0.000000;0.031876;
10.164617;0.000052;0.000198;0.134791;0.000000;0.031882;
10.164622;0.000065;0.000250;0.134845;0.000000;0.031889;
10.164634;0.000092;0.000353;0.134952;0.000000;0.031902;
10.164656;0.000146;0.000560;0.135168;0.000000;0.031928;
10.164701;0.000256;0.000977;0.135599;0.000000;0.031980;
10.164701;0.000256;0.000977;0.135599;0.000000;0.031980;
10.164705;0.000266;0.001014;0.135638;0.000000;0.031985;
10.164706;0.000268;0.001023;0.135647;0.000000;0.031986;
10.164706;0.000268;0.001023;0.135647;0.000000;0.031986;
10.164710;0.000278;0.001060;0.135685;0.000000;0.031990;
10.164714;0.000287;0.001097;0.135723;0.000000;0.031995;
10.164722;0.000307;0.001170;0.135798;0.000000;0.032004;
10.164738;0.000346;0.001318;0.135950;0.000000;0.032022;
10.164769;0.000423;0.001616;0.136253;0.000000;0.032059;
10.164832;0.000579;0.002221;0.136863;0.000000;0.032131;
10.164958;0.000892;0.003468;0.138095;0.000000;0.032277;
10.165084;0.001207;0.004767;0.139346;0.000000;0.032422;
10.165210;0.001524;0.006119;0.140614;0.000000;0.032567;
10.165276;0.001693;0.006860;0.141294;0.000000;0.032644;
10.165276;0.001693;0.006860;0.141294;0.000000;0.032644;
10.165278;0.001696;0.006875;0.141308;0.000000;0.032646;
10.165279;0.001699;0.006890;0.141322;0.000000;0.032647;
10.165282;0.001706;0.006920;0.141350;0.000000;0.032651;
10.165287;0.001720;0.006981;0.141405;0.000000;0.032657;
10.165298;0.001747;0.007102;0.141516;0.000000;0.032669;
10.165320;0.001802;0.007347;0.141738;0.000000;0.032694;
10.165363;0.001912;0.007841;0.142183;0.000000;0.032744;
10.165449;0.002132;0.008849;0.143080;0.000000;0.032844;
10.165622;0.002576;0.010948;0.144900;0.000000;0.033044;
10.165795;0.003023;0.013160;0.146756;0.000000;0.033244;
10.165968;0.003474;0.015490;0.148647;0.000000;0.033443;
10.166141;0.003928;0.017942;0.150575;0.000000;0.033643;
10.166314;0.004386;0.020522;0.152539;0.000000;0.033843;
10.166487;0.004849;0.023234;0.154541;0.000000;0.034043;
10.166660;0.005315;0.026083;0.156580;0.000000;0.034243;
10.167006;0.006260;0.032219;0.160777;0.000000;0.034642;
10.167318;0.007125;0.038269;0.164690;0.000000;0.035002;
10.167629;0.008005;0.044856;0.168737;0.000000;0.035361;
10.167940;0.008900;0.052019;0.172920;0.000000;0.035721;
10.168252;0.009812;0.059800;0.177245;0.000000;0.036081;
10.168563;0.010740;0.068242;0.181716;0.000000;0.036440;
10.168874;0.011686;0.077393;0.186336;0.000000;0.036800;
10.169083;0.012331;0.083940;0.189516;0.000000;0.037041;
10.169083;0.012330;0.083940;0.189516;0.000000;0.037041;
10.169084;0.012334;0.083977;0.189534;0.000000;0.037042;
10.169085;0.012337;0.084014;0.189551;0.000000;0.037043;
10.169087;0.012344;0.084088;0.189587;0.000000;0.037046;
10.169092;0.012358;0.084236;0.189657;0.000000;0.037051;
10.169101;0.012387;0.084531;0.189798;0.000000;0.037062;
10.169119;0.012444;0.085125;0.190081;0.000000;0.037083;
10.169156;0.012558;0.086321;0.190648;0.000000;0.037125;
10.169229;0.012787;0.088746;0.191790;0.000000;0.037210;
10.169375;0.013249;0.093734;0.194099;0.000000;0.037379;
10.169668;0.014186;0.104278;0.198825;0.000000;0.037717;
10.169961;0.015143;0.115623;0.203700;0.000000;0.038055;
10.170253;0.016120;0.127820;0.208727;0.000000;0.038393;
10.170294;0.016256;0.129560;0.209428;0.000000;0.038439;
10.170294;0.016256;0.129560;0.209428;0.000000;0.038439;
10.170295;0.016260;0.129614;0.209449;0.000000;0.038440;
10.170296;0.016264;0.129668;0.209471;0.000000;0.038442;
10.170298;0.016273;0.129776;0.209514;0.000000;0.038445;
10.170303;0.016289;0.129991;0.209601;0.000000;0.038450;
10.170313;0.016323;0.130423;0.209774;0.000000;0.038462;
10.170333;0.016390;0.131290;0.210120;0.000000;0.038485;
10.170372;0.016524;0.133037;0.210816;0.000000;0.038530;
10.170451;0.016793;0.136582;0.212216;0.000000;0.038621;
10.170609;0.017338;0.143880;0.215051;0.000000;0.038804;
10.170925;0.018446;0.159347;0.220864;0.000000;0.039168;
10.171241;0.019583;0.176043;0.226873;0.000000;0.039533;
10.171557;0.020751;0.194054;0.233084;0.000000;0.039898;
10.171872;0.021949;0.213476;0.239505;0.000000;0.040263;
10.172188;0.023182;0.234409;0.246141;0.000000;0.040627;
10.172315;0.023554;0.241370;0.248384;0.000000;0.040773;
10.172315;0.023680;0.243180;0.248845;0.000000;0.040773;
10.172316;0.023686;0.243273;0.248874;0.000000;0.040775;
10.172317;0.023691;0.243367;0.248902;0.000000;0.040777;
10.172320;0.023702;0.243555;0.248960;0.000000;0.040780;
10.172325;0.023723;0.243930;0.249074;0.000000;0.040786;
10.172336;0.023765;0.244682;0.249303;0.000000;0.040798;
10.172357;0.023850;0.246191;0.249763;0.000000;0.040822;
10.172399;0.024020;0.249232;0.250684;0.000000;0.040871;
10.172432;0.024068;0.250380;0.251090;0.000000;0.040909;
10.172432;0.024027;0.249799;0.250944;0.000000;0.040909;
10.172433;0.024026;0.249805;0.250950;0.000000;0.040910;
10.172434;0.024026;0.249812;0.250957;0.000000;0.040912;
10.172437;0.024024;0.249826;0.250970;0.000000;0.040915;
10.172443;0.024020;0.249853;0.250997;0.000000;0.040921;
10.172454;0.024013;0.249907;0.251051;0.000000;0.040934;
10.172476;0.023999;0.250016;0.251158;0.000000;0.040959;
10.172481;0.023995;0.250043;0.251184;0.000000;0.040966;
10.172481;0.023995;0.250043;0.251184;0.000000;0.040966;
10.172483;0.023994;0.250050;0.251191;0.000000;0.040967;
10.172484;0.023993;0.250057;0.251198;0.000000;0.040969;
10.172487;0.023992;0.250071;0.251211;0.000000;0.040972;
10.172492;0.023988;0.250098;0.251238;0.000000;0.040979;
10.172503;0.023981;0.250153;0.251292;0.000000;0.040991;
10.172526;0.023966;0.250263;0.251400;0.000000;0.041017;
10.172570;0.023938;0.250483;0.251616;0.000000;0.041069;
10.172659;0.023880;0.250922;0.252047;0.000000;0.041171;
10.172837;0.023766;0.251798;0.252909;0.000000;0.041377;
10.173015;0.023652;0.252673;0.253769;0.000000;0.041582;
10.173193;0.023540;0.253547;0.254628;0.000000;0.041788;
10.173371;0.023428;0.254418;0.255485;0.000000;0.041993;
10.173549;0.023317;0.255288;0.256340;0.000000;0.042199;
10.173727;0.023207;0.256156;0.257195;0.000000;0.042404;
10.174082;0.022990;0.257887;0.258898;0.000000;0.042815;
10.174438;0.022776;0.259612;0.260597;0.000000;0.043226;
10.174794;0.022566;0.261330;0.262289;0.000000;0.043637;
10.175150;0.022360;0.263042;0.263976;0.000000;0.044048;
10.175506;0.022158;0.264747;0.265657;0.000000;0.044459;
10.176217;0.021765;0.268138;0.269002;0.000000;0.045281;
10.176920;0.021393;0.271463;0.272284;0.000000;0.046093;
10.176920;0.021393;0.271463;0.272284;0.000000;0.046093;
10.176923;0.021391;0.271468;0.272296;0.000000;0.046096;
10.176926;0.021389;0.271474;0.272307;0.000000;0.046100;
10.176932;0.021385;0.271485;0.272331;0.000000;0.046107;
10.176944;0.021377;0.271508;0.272378;0.000000;0.046121;
10.176968;0.021361;0.271552;0.272473;0.000000;0.046148;
10.177016;0.021328;0.271641;0.272662;0.000000;0.046204;
10.177112;0.021264;0.271814;0.273040;0.000000;0.046314;
10.177303;0.021137;0.272149;0.273790;0.000000;0.046535;
10.177686;0.020885;0.272770;0.275277;0.000000;0.046978;
10.178069;0.020637;0.273328;0.276745;0.000000;0.047420;
10.178119;0.020605;0.273396;0.276934;0.000000;0.047477;
10.178119;0.020605;0.273396;0.276934;0.000000;0.047477;
10.178122;0.020603;0.273400;0.276946;0.000000;0.047481;
10.178125;0.020601;0.273405;0.276959;0.000000;0.047485;
10.178132;0.020596;0.273414;0.276984;0.000000;0.047492;
10.178145;0.020588;0.273432;0.277035;0.000000;0.047508;
10.178172;0.020571;0.273467;0.277137;0.000000;0.047539;
10.178226;0.020536;0.273538;0.277340;0.000000;0.047601;
10.178333;0.020468;0.273676;0.277745;0.000000;0.047724;
10.178547;0.020333;0.273938;0.278550;0.000000;0.047972;
