time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.030732;0.038626;0.117794;0.125220;0.000000;0.015000;
10.030733;0.038626;0.117797;0.125221;0.000000;0.015000;
10.030736;0.038627;0.117804;0.125224;0.000000;0.015000;
10.030741;0.038629;0.117817;0.125228;0.000000;0.015000;
10.030752;0.038632;0.117843;0.125237;0.000000;0.015000;
10.030775;0.038638;0.117894;0.125255;0.000000;0.015000;
10.030819;0.038650;0.117997;0.125290;0.000000;0.015000;
10.030908;0.038674;0.118201;0.125360;0.000000;0.015000;
10.030997;0.038698;0.118404;0.125430;0.000000;0.015000;
10.031085;0.038722;0.118605;0.125499;0.000000;0.015000;
10.031174;0.038746;0.118804;0.125567;0.000000;0.015000;
10.031263;0.038769;0.119002;0.125635;0.000000;0.015000;
10.031352;0.038793;0.119198;0.125702;0.000000;0.015000;
10.031441;0.038816;0.119393;0.125769;0.000000;0.015000;
10.031529;0.038839;0.119586;0.125835;0.000000;0.015000;
10.031618;0.038862;0.119778;0.125900;0.000000;0.015000;
10.031707;0.038885;0.119968;0.125965;0.000000;0.015000;
10.031885;0.038930;0.120343;0.126093;0.000000;0.015000;
10.032044;0.038970;0.120676;0.126206;0.000000;0.015000;
10.032204;0.039009;0.121004;0.126318;0.000000;0.015000;
10.032364;0.039049;0.121327;0.126428;0.000000;0.015000;
10.032524;0.039087;0.121645;0.126536;0.000000;0.015000;
10.032566;0.039098;0.121729;0.126564;0.000000;0.015000;
10.032566;0.039098;0.121729;0.126564;0.000000;0.015000;
10.032569;0.039096;0.121711;0.126558;0.000000;0.015000;
10.032571;0.039095;0.121694;0.126552;0.000000;0.015000;
10.032575;0.039092;0.121659;0.126540;0.000000;0.015000;
10.032584;0.039086;0.121589;0.126516;0.000000;0.015000;
10.032602;0.039075;0.121449;0.126468;0.000000;0.015000;
10.032639;0.039052;0.121169;0.126372;0.000000;0.015000;
10.032675;0.039029;0.120889;0.126275;0.000000;0.015000;
10.032682;0.039025;0.120837;0.126257;0.000000;0.015000;
10.032682;0.039025;0.120837;0.126257;0.000000;0.015000;
10.032683;0.039024;0.120830;0.126255;0.000000;0.015000;
10.032684;0.039023;0.120822;0.126252;0.000000;0.015000;
10.032685;0.039022;0.120808;0.126248;0.000000;0.015000;
10.032689;0.039020;0.120779;0.126238;0.000000;0.015000;
10.032697;0.039015;0.120722;0.126218;0.000000;0.015000;
10.032711;0.039006;0.120607;0.126178;0.000000;0.015000;
10.032741;0.038987;0.120378;0.126099;0.000000;0.015000;
10.032801;0.038949;0.119918;0.125941;0.000000;0.015000;
10.032919;0.038874;0.119000;0.125623;0.000000;0.015000;
10.033157;0.038722;0.117163;0.124985;0.000000;0.015000;
10.033632;0.038415;0.113493;0.123695;0.000000;0.015000;
10.034108;0.038103;0.109826;0.122388;0.000000;0.015000;
10.034583;0.037787;0.106166;0.121064;0.000000;0.015000;
10.035059;0.037466;0.102512;0.119722;0.000000;0.015000;
10.035232;0.037348;0.101184;0.119229;0.000000;0.015000;
10.035232;0.037348;0.101184;0.119229;0.000000;0.015000;
10.035234;0.037347;0.101169;0.119223;0.000000;0.015000;
10.035236;0.037345;0.101153;0.119218;0.000000;0.015000;
10.035240;0.037342;0.101123;0.119206;0.000000;0.015000;
10.035248;0.037337;0.101061;0.119183;0.000000;0.015000;
10.035264;0.037326;0.100938;0.119137;0.000000;0.015000;
10.035296;0.037304;0.100692;0.119046;0.000000;0.015000;
10.035360;0.037260;0.100200;0.118862;0.000000;0.015000;
10.035488;0.037172;0.099216;0.118493;0.000000;0.015000;
10.035665;0.037050;0.097865;0.117985;0.000000;0.015000;
10.035665;0.037050;0.097865;0.117985;0.000000;0.015000;
10.035667;0.037049;0.097849;0.117979;0.000000;0.015000;
10.035669;0.037047;0.097833;0.117973;0.000000;0.015000;
10.035673;0.037044;0.097801;0.117960;0.000000;0.015000;
10.035682;0.037038;0.097737;0.117936;0.000000;0.015000;
10.035698;0.037027;0.097609;0.117888;0.000000;0.015000;
10.035732;0.037004;0.097353;0.117791;0.000000;0.015000;
10.035799;0.036957;0.096841;0.117597;0.000000;0.015000;
10.035933;0.036864;0.095818;0.117208;0.000000;0.015000;
10.036201;0.036676;0.093775;0.116426;0.000000;0.015000;
10.036468;0.036487;0.091737;0.115638;0.000000;0.015000;
10.036736;0.036297;0.089702;0.114844;0.000000;0.015000;
10.037004;0.036105;0.087673;0.114044;0.000000;0.015000;
10.037272;0.035911;0.085649;0.113238;0.000000;0.015000;
10.037540;0.035716;0.083630;0.112426;0.000000;0.015000;
10.037652;0.035634;0.082786;0.112084;0.000000;0.015000;
10.037652;0.035634;0.082786;0.112084;0.000000;0.015000;
10.037654;0.035632;0.082772;0.112079;0.000000;0.015000;
10.037655;0.035631;0.082758;0.112073;0.000000;0.015000;
10.037659;0.035628;0.082730;0.112062;0.000000;0.015000;
10.037667;0.035623;0.082674;0.112039;0.000000;0.015000;
10.037682;0.035612;0.082561;0.111993;0.000000;0.015000;
10.037712;0.035590;0.082336;0.111902;0.000000;0.015000;
10.037771;0.035546;0.081887;0.111719;0.000000;0.015000;
10.037891;0.035457;0.080989;0.111352;0.000000;0.015000;
10.038130;0.035280;0.079198;0.110614;0.000000;0.015000;
10.038370;0.035101;0.077411;0.109872;0.000000;0.015000;
10.038609;0.034921;0.075630;0.109124;0.000000;0.015000;
10.038848;0.034740;0.073855;0.108372;0.000000;0.015000;
10.039087;0.034557;0.072087;0.107615;0.000000;0.015000;
10.039327;0.034373;0.070324;0.106852;0.000000;0.015000;
10.039566;0.034188;0.068568;0.106085;0.000000;0.015000;
10.039805;0.034001;0.066819;0.105313;0.000000;0.015000;
10.040284;0.033624;0.063344;0.103753;0.000000;0.015000;
10.040762;0.033241;0.059899;0.102172;0.000000;0.015000;
10.041241;0.032853;0.056489;0.100570;0.000000;0.015000;
10.041719;0.032460;0.053115;0.098947;0.000000;0.015000;
10.042198;0.032061;0.049781;0.097302;0.000000;0.015000;
10.042366;0.031920;0.048623;0.096721;0.000000;0.015000;
10.042366;0.031920;0.048623;0.096721;0.000000;0.015000;
10.042368;0.031918;0.048608;0.096714;0.000000;0.015000;
10.042370;0.031916;0.048594;0.096706;0.000000;0.015000;
10.042374;0.031913;0.048565;0.096692;0.000000;0.015000;
10.042382;0.031906;0.048506;0.096662;0.000000;0.015000;
10.042399;0.031891;0.048389;0.096603;0.000000;0.015000;
10.042433;0.031862;0.048156;0.096485;0.000000;0.015000;
10.042501;0.031802;0.047688;0.096249;0.000000;0.015000;
10.042569;0.031741;0.047221;0.096012;0.000000;0.015000;
10.042637;0.031678;0.046755;0.095774;0.000000;0.015000;
10.042705;0.031614;0.046288;0.095536;0.000000;0.015000;
10.042773;0.031548;0.045822;0.095297;0.000000;0.015000;
10.042840;0.031481;0.045356;0.095058;0.000000;0.015000;
10.042920;0.031400;0.044809;0.094776;0.000000;0.015000;
10.042920;0.031400;0.044809;0.094776;0.000000;0.015000;
10.042922;0.031397;0.044793;0.094768;0.000000;0.015000;
10.042925;0.031395;0.044777;0.094760;0.000000;0.015000;
10.042929;0.031390;0.044745;0.094743;0.000000;0.015000;
10.042939;0.031381;0.044680;0.094710;0.000000;0.015000;
10.042957;0.031361;0.044552;0.094644;0.000000;0.015000;
10.042995;0.031322;0.044295;0.094511;0.000000;0.015000;
10.043070;0.031242;0.043781;0.094245;0.000000;0.015000;
10.043220;0.031076;0.042755;0.093710;0.000000;0.015000;
10.043519;0.030724;0.040708;0.092633;0.000000;0.015000;
10.044119;0.029936;0.036639;0.090445;0.000000;0.015000;
10.044574;0.029266;0.033577;0.088755;0.000000;0.015000;
10.044574;0.029266;0.033577;0.088755;0.000000;0.015000;
10.044576;0.029251;0.033552;0.088743;0.000000;0.015000;
10.044579;0.029237;0.033528;0.088731;0.000000;0.015000;
10.044585;0.029209;0.033480;0.088708;0.000000;0.015000;
10.044597;0.029152;0.033383;0.088660;0.000000;0.015000;
10.044621;0.029037;0.033190;0.088566;0.000000;0.015000;
10.044669;0.028809;0.032805;0.088377;0.000000;0.015000;
10.044764;0.028350;0.032038;0.087999;0.000000;0.015000;
10.044860;0.027890;0.031277;0.087621;0.000000;0.015000;
10.045050;0.026965;0.029772;0.086865;0.000000;0.015000;
10.045222;0.026128;0.028436;0.086185;0.000000;0.015000;
10.045393;0.025286;0.027118;0.085506;0.000000;0.015000;
10.045565;0.024439;0.025821;0.084827;0.000000;0.015000;
10.045737;0.023587;0.024544;0.084150;0.000000;0.015000;
10.045908;0.022731;0.023287;0.083474;0.000000;0.015000;
10.046080;0.021871;0.022052;0.082800;0.000000;0.015000;
10.046423;0.020138;0.019648;0.081458;0.000000;0.015000;
10.046766;0.018389;0.017336;0.080127;0.000000;0.015000;
10.047110;0.016625;0.015122;0.078809;0.000000;0.015000;
10.047453;0.014849;0.013010;0.077508;0.000000;0.015000;
10.048139;0.011264;0.009109;0.074967;0.000000;0.015000;
10.048826;0.007646;0.005663;0.072530;0.000000;0.015000;
10.049491;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049491;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049492;0.004116;0.002775;0.070287;0.000000;0.015000;
10.049493;0.004111;0.002771;0.070284;0.000000;0.015000;
10.049495;0.004101;0.002763;0.070278;0.000000;0.015000;
10.049499;0.004082;0.002749;0.070265;0.000000;0.015000;
10.049506;0.004042;0.002719;0.070241;0.000000;0.015000;
10.049521;0.003963;0.002660;0.070193;0.000000;0.015000;
10.049551;0.003806;0.002543;0.070096;0.000000;0.015000;
10.049610;0.003490;0.002311;0.069904;0.000000;0.015000;
10.049729;0.002859;0.001860;0.069523;0.000000;0.015000;
10.049966;0.001598;0.001001;0.068775;0.000000;0.015000;
10.050085;0.000968;0.000595;0.068409;0.000000;0.015000;
10.050192;0.000401;0.000242;0.068084;0.000000;0.015000;
10.050244;0.000125;0.000075;0.067928;0.000000;0.015000;
10.050270;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050270;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050275;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050280;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050289;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050307;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050345;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050419;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050494;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050568;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050643;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050717;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050792;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050866;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050940;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051015;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051089;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051164;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051238;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051387;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051462;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051536;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051611;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051685;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051834;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051983;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052281;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052430;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052579;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052639;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052639;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052640;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052641;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052643;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052647;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052671;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052703;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052767;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052831;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052895;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052959;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053024;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053088;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053152;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053216;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053280;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053344;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053472;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053537;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053601;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053729;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053857;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053971;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054073;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054165;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054257;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054340;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054423;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054506;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054672;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054837;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055003;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055334;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055599;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055863;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056127;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056391;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056656;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056920;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057184;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057448;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057713;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057977;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058241;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058505;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059034;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059562;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060091;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060619;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061148;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061676;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062205;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062733;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063262;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063790;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064319;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064847;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065375;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065904;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066432;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066961;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067489;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068018;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068546;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069075;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069603;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070660;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071189;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071717;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072246;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072774;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073303;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073831;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074359;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074888;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075416;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075945;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076473;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077530;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078482;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079433;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080384;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081335;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082287;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083238;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084189;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085140;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086092;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087043;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087994;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088945;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089897;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090848;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091799;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092750;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093702;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094653;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095604;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096555;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097507;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098458;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099409;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100360;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101312;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102263;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103214;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104165;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105117;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106068;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108922;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109873;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110824;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112727;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113678;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114629;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115580;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116532;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117483;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118434;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119385;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120337;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121288;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122239;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123190;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124142;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125093;0.000000;0.000000;0.067857;0.000000;0.015000;
10.126044;0.000000;0.000000;0.067857;0.000000;0.015000;
10.126995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128898;0.000000;0.000000;0.067857;0.000000;0.015000;
10.130610;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132322;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134035;0.000000;0.000000;0.067857;0.000000;0.015000;
10.135747;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137459;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139171;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140884;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142596;0.000000;0.000000;0.067857;0.000000;0.015000;
10.144308;0.000000;0.000000;0.067857;0.000000;0.015000;
10.146020;0.000000;0.000000;0.067857;0.000000;0.015000;
10.147733;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150011;0.000000;0.000000;0.067910;0.000000;0.015013;
10.150024;0.000000;0.000000;0.067974;0.000000;0.015028;
10.150037;0.000000;0.000000;0.068037;0.000000;0.015042;
10.150063;0.000000;0.000000;0.068163;0.000000;0.015072;
10.150088;0.000000;0.000000;0.068290;0.000000;0.015102;
10.150140;0.000000;0.000000;0.068543;0.000000;0.015162;
10.150174;0.000000;0.000000;0.068710;0.000000;0.015201;
10.150174;0.000000;0.000000;0.068710;0.000000;0.015201;
10.150176;0.000000;0.000000;0.068718;0.000000;0.015203;
10.150178;0.000000;0.000000;0.068727;0.000000;0.015205;
10.150182;0.000000;0.000000;0.068745;0.000000;0.015210;
10.150189;0.000000;0.000000;0.068780;0.000000;0.015218;
10.150203;0.000000;0.000000;0.068851;0.000000;0.015235;
10.150232;0.000000;0.000000;0.068992;0.000000;0.015268;
10.150290;0.000000;0.000000;0.069273;0.000000;0.015335;
10.150347;0.000000;0.000000;0.069555;0.000000;0.015401;
10.150405;0.000000;0.000000;0.069837;0.000000;0.015468;
10.150463;0.000000;0.000000;0.070118;0.000000;0.015535;
10.150521;0.000000;0.000000;0.070399;0.000000;0.015601;
10.150578;0.000000;0.000000;0.070681;0.000000;0.015668;
10.150636;0.000000;0.000000;0.070962;0.000000;0.015735;
10.150694;0.000000;0.000000;0.071242;0.000000;0.015801;
10.150752;0.000000;0.000000;0.071523;0.000000;0.015868;
10.150867;0.000000;0.000000;0.072084;0.000000;0.016001;
10.150982;0.000000;0.000000;0.072644;0.000000;0.016135;
10.151098;0.000000;0.000000;0.073203;0.000000;0.016268;
10.151213;0.000000;0.000000;0.073762;0.000000;0.016401;
10.151329;0.000000;0.000000;0.074321;0.000000;0.016535;
10.151444;0.000000;0.000000;0.074878;0.000000;0.016668;
10.151675;0.000000;0.000000;0.075992;0.000000;0.016935;
10.151906;0.000000;0.000000;0.077103;0.000000;0.017201;
10.152137;0.000000;0.000000;0.078211;0.000000;0.017468;
10.152368;0.000000;0.000000;0.079317;0.000000;0.017735;
10.152599;0.000000;0.000000;0.080421;0.000000;0.018002;
10.152830;0.000000;0.000000;0.081522;0.000000;0.018268;
10.153061;0.000000;0.000000;0.082621;0.000000;0.018535;
10.153291;0.000000;0.000000;0.083717;0.000000;0.018802;
10.153522;0.000000;0.000000;0.084811;0.000000;0.019068;
10.153753;0.000000;0.000000;0.085903;0.000000;0.019335;
10.153984;0.000000;0.000000;0.086992;0.000000;0.019602;
10.154215;0.000000;0.000000;0.088079;0.000000;0.019868;
10.154446;0.000000;0.000000;0.089163;0.000000;0.020135;
10.154677;0.000000;0.000000;0.090245;0.000000;0.020402;
10.155139;0.000000;0.000000;0.092402;0.000000;0.020935;
10.155600;0.000000;0.000000;0.094549;0.000000;0.021468;
10.156062;0.000000;0.000000;0.096687;0.000000;0.022002;
10.156524;0.000000;0.000000;0.098816;0.000000;0.022535;
10.156986;0.000000;0.000000;0.100936;0.000000;0.023069;
10.157448;0.000000;0.000000;0.103046;0.000000;0.023602;
10.158371;0.000000;0.000000;0.107240;0.000000;0.024669;
10.159295;0.000000;0.000000;0.111397;0.000000;0.025735;
10.160218;0.000000;0.000000;0.115519;0.000000;0.026802;
10.161142;0.000000;0.000000;0.119606;0.000000;0.027869;
10.162065;0.000000;0.000000;0.123658;0.000000;0.028936;
10.162989;0.000000;0.000000;0.127677;0.000000;0.030002;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163540;0.000000;0.000000;0.130056;0.000000;0.030638;
10.163553;0.000000;0.000000;0.130113;0.000000;0.030654;
10.163579;0.000000;0.000000;0.130226;0.000000;0.030684;
10.163631;0.000000;0.000000;0.130452;0.000000;0.030744;
10.163736;0.000000;0.000000;0.130903;0.000000;0.030865;
10.163946;0.000000;0.000000;0.131804;0.000000;0.031108;
10.164365;0.000000;0.000000;0.133602;0.000000;0.031592;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164501;0.000000;0.000000;0.134180;0.000000;0.031748;
10.164514;0.000000;0.000000;0.134237;0.000000;0.031764;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164543;0.000000;0.000000;0.134362;0.000000;0.031798;
10.164552;0.000000;0.000000;0.134401;0.000000;0.031808;
10.164570;0.000000;0.000000;0.134478;0.000000;0.031829;
10.164580;0.000000;0.000000;0.134518;0.000000;0.031839;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164597;0.000021;0.000078;0.134636;0.000000;0.031859;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164605;0.000041;0.000158;0.134719;0.000000;0.031869;
10.164607;0.000044;0.000169;0.134731;0.000000;0.031871;
10.164609;0.000050;0.000191;0.134754;0.000000;0.031874;
10.164614;0.000062;0.000237;0.134802;0.000000;0.031879;
10.164624;0.000085;0.000327;0.134896;0.000000;0.031891;
10.164644;0.000132;0.000509;0.135086;0.000000;0.031914;
10.164684;0.000228;0.000875;0.135466;0.000000;0.031960;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000257;0.000982;0.135576;0.000000;0.031973;
10.164696;0.000258;0.000987;0.135582;0.000000;0.031974;
10.164697;0.000261;0.000998;0.135593;0.000000;0.031975;
10.164699;0.000267;0.001020;0.135615;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000269;0.001028;0.135623;0.000000;0.031979;
10.164701;0.000270;0.001033;0.135629;0.000000;0.031979;
