time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.028312;0.037902;0.111542;0.123040;0.000000;0.015000;
10.029044;0.038139;0.113593;0.123761;0.000000;0.015000;
10.029777;0.038362;0.115514;0.124432;0.000000;0.015000;
10.030510;0.038573;0.117314;0.125054;0.000000;0.015000;
10.030733;0.038635;0.117840;0.125236;0.000000;0.015000;
10.030733;0.038635;0.117840;0.125236;0.000000;0.015000;
10.030734;0.038635;0.117841;0.125236;0.000000;0.015000;
10.030734;0.038635;0.117841;0.125236;0.000000;0.015000;
10.030734;0.038635;0.117841;0.125236;0.000000;0.015000;
10.030734;0.038635;0.117841;0.125236;0.000000;0.015000;
10.030734;0.038635;0.117843;0.125237;0.000000;0.015000;
10.030735;0.038635;0.117844;0.125237;0.000000;0.015000;
10.030737;0.038636;0.117848;0.125238;0.000000;0.015000;
10.030739;0.038637;0.117854;0.125241;0.000000;0.015000;
10.030745;0.038638;0.117867;0.125245;0.000000;0.015000;
10.030756;0.038641;0.117893;0.125254;0.000000;0.015000;
10.030779;0.038647;0.117945;0.125272;0.000000;0.015000;
10.030823;0.038660;0.118049;0.125307;0.000000;0.015000;
10.030913;0.038684;0.118254;0.125378;0.000000;0.015000;
10.031003;0.038708;0.118459;0.125448;0.000000;0.015000;
10.031092;0.038732;0.118661;0.125518;0.000000;0.015000;
10.031182;0.038756;0.118862;0.125587;0.000000;0.015000;
10.031272;0.038780;0.119061;0.125655;0.000000;0.015000;
10.031361;0.038803;0.119259;0.125723;0.000000;0.015000;
10.031451;0.038827;0.119455;0.125790;0.000000;0.015000;
10.031541;0.038850;0.119650;0.125856;0.000000;0.015000;
10.031630;0.038873;0.119842;0.125922;0.000000;0.015000;
10.031720;0.038896;0.120034;0.125987;0.000000;0.015000;
10.031899;0.038942;0.120412;0.126116;0.000000;0.015000;
10.032061;0.038982;0.120747;0.126230;0.000000;0.015000;
10.032222;0.039022;0.121077;0.126342;0.000000;0.015000;
10.032383;0.039061;0.121402;0.126453;0.000000;0.015000;
10.032545;0.039100;0.121723;0.126561;0.000000;0.015000;
10.032573;0.039107;0.121778;0.126580;0.000000;0.015000;
10.032573;0.039107;0.121778;0.126580;0.000000;0.015000;
10.032575;0.039106;0.121761;0.126574;0.000000;0.015000;
10.032578;0.039104;0.121743;0.126568;0.000000;0.015000;
10.032582;0.039101;0.121708;0.126556;0.000000;0.015000;
10.032591;0.039096;0.121637;0.126532;0.000000;0.015000;
10.032610;0.039084;0.121496;0.126483;0.000000;0.015000;
10.032646;0.039061;0.121214;0.126387;0.000000;0.015000;
10.032682;0.039038;0.120932;0.126290;0.000000;0.015000;
10.032688;0.039034;0.120886;0.126274;0.000000;0.015000;
10.032688;0.039034;0.120886;0.126274;0.000000;0.015000;
10.032689;0.039034;0.120879;0.126271;0.000000;0.015000;
10.032690;0.039033;0.120872;0.126269;0.000000;0.015000;
10.032692;0.039032;0.120858;0.126264;0.000000;0.015000;
10.032696;0.039030;0.120829;0.126254;0.000000;0.015000;
10.032703;0.039025;0.120771;0.126234;0.000000;0.015000;
10.032718;0.039015;0.120656;0.126195;0.000000;0.015000;
10.032748;0.038997;0.120426;0.126115;0.000000;0.015000;
10.032807;0.038959;0.119967;0.125957;0.000000;0.015000;
10.032926;0.038883;0.119047;0.125639;0.000000;0.015000;
10.033165;0.038731;0.117208;0.124999;0.000000;0.015000;
10.033641;0.038423;0.113532;0.123708;0.000000;0.015000;
10.034117;0.038111;0.109860;0.122399;0.000000;0.015000;
10.034593;0.037795;0.106193;0.121073;0.000000;0.015000;
10.035069;0.037474;0.102535;0.119730;0.000000;0.015000;
10.035237;0.037359;0.101245;0.119251;0.000000;0.015000;
10.035237;0.037359;0.101245;0.119251;0.000000;0.015000;
10.035239;0.037358;0.101229;0.119245;0.000000;0.015000;
10.035241;0.037356;0.101214;0.119239;0.000000;0.015000;
10.035245;0.037354;0.101183;0.119228;0.000000;0.015000;
10.035253;0.037348;0.101121;0.119205;0.000000;0.015000;
10.035269;0.037337;0.100998;0.119159;0.000000;0.015000;
10.035301;0.037315;0.100752;0.119067;0.000000;0.015000;
10.035366;0.037271;0.100260;0.118884;0.000000;0.015000;
10.035494;0.037183;0.099275;0.118515;0.000000;0.015000;
10.035671;0.037061;0.097922;0.118005;0.000000;0.015000;
10.035671;0.037061;0.097922;0.118005;0.000000;0.015000;
10.035673;0.037060;0.097906;0.117999;0.000000;0.015000;
10.035675;0.037058;0.097890;0.117993;0.000000;0.015000;
10.035679;0.037055;0.097858;0.117981;0.000000;0.015000;
10.035688;0.037050;0.097794;0.117957;0.000000;0.015000;
10.035704;0.037038;0.097666;0.117909;0.000000;0.015000;
10.035738;0.037015;0.097410;0.117812;0.000000;0.015000;
10.035805;0.036968;0.096898;0.117618;0.000000;0.015000;
10.035939;0.036875;0.095874;0.117229;0.000000;0.015000;
10.036207;0.036687;0.093830;0.116446;0.000000;0.015000;
10.036475;0.036498;0.091790;0.115658;0.000000;0.015000;
10.036743;0.036308;0.089755;0.114863;0.000000;0.015000;
10.037011;0.036116;0.087724;0.114063;0.000000;0.015000;
10.037279;0.035922;0.085699;0.113257;0.000000;0.015000;
10.037547;0.035727;0.083679;0.112445;0.000000;0.015000;
10.037665;0.035640;0.082785;0.112083;0.000000;0.015000;
10.037665;0.035640;0.082785;0.112083;0.000000;0.015000;
10.037667;0.035638;0.082771;0.112077;0.000000;0.015000;
10.037669;0.035637;0.082757;0.112072;0.000000;0.015000;
10.037673;0.035634;0.082729;0.112060;0.000000;0.015000;
10.037680;0.035629;0.082673;0.112038;0.000000;0.015000;
10.037695;0.035618;0.082560;0.111992;0.000000;0.015000;
10.037725;0.035596;0.082336;0.111901;0.000000;0.015000;
10.037785;0.035552;0.081887;0.111718;0.000000;0.015000;
10.037904;0.035464;0.080991;0.111351;0.000000;0.015000;
10.038143;0.035286;0.079202;0.110615;0.000000;0.015000;
10.038382;0.035108;0.077418;0.109874;0.000000;0.015000;
10.038621;0.034928;0.075639;0.109127;0.000000;0.015000;
10.038860;0.034747;0.073867;0.108376;0.000000;0.015000;
10.039099;0.034565;0.072100;0.107620;0.000000;0.015000;
10.039338;0.034381;0.070340;0.106859;0.000000;0.015000;
10.039577;0.034196;0.068587;0.106092;0.000000;0.015000;
10.039816;0.034010;0.066840;0.105321;0.000000;0.015000;
10.040294;0.033633;0.063369;0.103763;0.000000;0.015000;
10.040772;0.033251;0.059930;0.102185;0.000000;0.015000;
10.041250;0.032864;0.056524;0.100585;0.000000;0.015000;
10.041727;0.032471;0.053155;0.098965;0.000000;0.015000;
10.042205;0.032073;0.049825;0.097323;0.000000;0.015000;
10.042376;0.031929;0.048645;0.096731;0.000000;0.015000;
10.042376;0.031929;0.048645;0.096731;0.000000;0.015000;
10.042378;0.031927;0.048630;0.096724;0.000000;0.015000;
10.042380;0.031926;0.048616;0.096716;0.000000;0.015000;
10.042385;0.031922;0.048586;0.096702;0.000000;0.015000;
10.042393;0.031915;0.048528;0.096672;0.000000;0.015000;
10.042410;0.031900;0.048411;0.096613;0.000000;0.015000;
10.042444;0.031871;0.048177;0.096495;0.000000;0.015000;
10.042512;0.031812;0.047709;0.096258;0.000000;0.015000;
10.042580;0.031750;0.047242;0.096021;0.000000;0.015000;
10.042648;0.031688;0.046774;0.095783;0.000000;0.015000;
10.042716;0.031623;0.046307;0.095545;0.000000;0.015000;
10.042784;0.031557;0.045841;0.095306;0.000000;0.015000;
10.042851;0.031490;0.045374;0.095066;0.000000;0.015000;
10.042931;0.031409;0.044829;0.094786;0.000000;0.015000;
10.042931;0.031409;0.044829;0.094786;0.000000;0.015000;
10.042933;0.031407;0.044813;0.094777;0.000000;0.015000;
10.042935;0.031404;0.044797;0.094769;0.000000;0.015000;
10.042940;0.031399;0.044765;0.094753;0.000000;0.015000;
10.042950;0.031390;0.044701;0.094719;0.000000;0.015000;
10.042968;0.031370;0.044572;0.094653;0.000000;0.015000;
10.043006;0.031331;0.044315;0.094520;0.000000;0.015000;
10.043081;0.031251;0.043801;0.094254;0.000000;0.015000;
10.043231;0.031085;0.042773;0.093719;0.000000;0.015000;
10.043531;0.030732;0.040724;0.092640;0.000000;0.015000;
10.044131;0.029944;0.036651;0.090451;0.000000;0.015000;
10.044585;0.029275;0.033594;0.088764;0.000000;0.015000;
10.044585;0.029275;0.033594;0.088764;0.000000;0.015000;
10.044588;0.029261;0.033570;0.088752;0.000000;0.015000;
10.044591;0.029246;0.033546;0.088740;0.000000;0.015000;
10.044597;0.029218;0.033498;0.088717;0.000000;0.015000;
10.044608;0.029161;0.033401;0.088669;0.000000;0.015000;
10.044632;0.029046;0.033208;0.088575;0.000000;0.015000;
10.044680;0.028818;0.032822;0.088386;0.000000;0.015000;
10.044775;0.028359;0.032055;0.088007;0.000000;0.015000;
10.044871;0.027898;0.031293;0.087629;0.000000;0.015000;
10.045062;0.026973;0.029786;0.086873;0.000000;0.015000;
10.045233;0.026135;0.028449;0.086192;0.000000;0.015000;
10.045405;0.025292;0.027131;0.085513;0.000000;0.015000;
10.045577;0.024445;0.025832;0.084834;0.000000;0.015000;
10.045749;0.023593;0.024554;0.084156;0.000000;0.015000;
10.045920;0.022736;0.023296;0.083479;0.000000;0.015000;
10.046092;0.021875;0.022060;0.082805;0.000000;0.015000;
10.046435;0.020141;0.019654;0.081462;0.000000;0.015000;
10.046779;0.018391;0.017341;0.080130;0.000000;0.015000;
10.047122;0.016627;0.015125;0.078811;0.000000;0.015000;
10.047466;0.014849;0.013011;0.077509;0.000000;0.015000;
10.048153;0.011262;0.009107;0.074967;0.000000;0.015000;
10.048840;0.007642;0.005659;0.072527;0.000000;0.015000;
10.049504;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049504;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049505;0.004116;0.002775;0.070287;0.000000;0.015000;
10.049506;0.004111;0.002771;0.070284;0.000000;0.015000;
10.049508;0.004101;0.002764;0.070278;0.000000;0.015000;
10.049512;0.004082;0.002749;0.070266;0.000000;0.015000;
10.049519;0.004042;0.002719;0.070241;0.000000;0.015000;
10.049534;0.003963;0.002660;0.070193;0.000000;0.015000;
10.049564;0.003805;0.002543;0.070096;0.000000;0.015000;
10.049623;0.003490;0.002311;0.069904;0.000000;0.015000;
10.049742;0.002859;0.001859;0.069522;0.000000;0.015000;
10.049980;0.001597;0.001001;0.068774;0.000000;0.015000;
10.050099;0.000966;0.000594;0.068408;0.000000;0.015000;
10.050206;0.000399;0.000241;0.068083;0.000000;0.015000;
10.050257;0.000125;0.000075;0.067928;0.000000;0.015000;
10.050283;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050283;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050284;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050284;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050286;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050288;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050293;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050302;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050321;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050358;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050432;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050507;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050581;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050656;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050730;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050805;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050879;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050954;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051028;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051103;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051177;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051252;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051326;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051401;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051475;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051624;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051699;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051848;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051996;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052145;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052294;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052443;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052592;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052653;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052653;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052654;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052657;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052661;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052669;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052685;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052717;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052845;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052909;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052973;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053037;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053101;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053165;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053229;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053293;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053421;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053485;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053549;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053613;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053741;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053869;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053984;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054087;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054180;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054272;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054356;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054440;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054523;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054690;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054858;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055025;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055262;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055500;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055738;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055976;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056213;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056451;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056689;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056927;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057164;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057402;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057640;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057878;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058115;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058591;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059066;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059542;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060017;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060493;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060968;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061444;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061919;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062870;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063726;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064582;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065438;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066294;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067150;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068006;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068861;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069717;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070573;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071429;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072285;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073141;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073997;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074853;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075708;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076564;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077420;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078276;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079988;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080844;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081700;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082556;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083411;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085123;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085979;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086835;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087691;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088547;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089403;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090258;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091114;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092826;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093682;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094538;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095394;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096250;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097106;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097961;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098817;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099673;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100529;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101385;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102241;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103097;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103953;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104808;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105664;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106520;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107376;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108232;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109088;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109944;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110800;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111656;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112511;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113367;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114223;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115079;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115935;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116791;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117647;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118503;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119358;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120214;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121070;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121926;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125178;0.000000;0.000000;0.067857;0.000000;0.015000;
10.126719;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128260;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129800;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131341;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132881;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134422;0.000000;0.000000;0.067857;0.000000;0.015000;
10.135963;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137503;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139044;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140584;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142125;0.000000;0.000000;0.067857;0.000000;0.015000;
10.143666;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145206;0.000000;0.000000;0.067857;0.000000;0.015000;
10.148287;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150011;0.000000;0.000000;0.067913;0.000000;0.015013;
10.150025;0.000000;0.000000;0.067978;0.000000;0.015029;
10.150038;0.000000;0.000000;0.068044;0.000000;0.015044;
10.150065;0.000000;0.000000;0.068175;0.000000;0.015075;
10.150092;0.000000;0.000000;0.068306;0.000000;0.015106;
10.150119;0.000000;0.000000;0.068438;0.000000;0.015137;
10.150172;0.000000;0.000000;0.068700;0.000000;0.015199;
10.150175;0.000000;0.000000;0.068714;0.000000;0.015202;
10.150175;0.000000;0.000000;0.068714;0.000000;0.015202;
10.150177;0.000000;0.000000;0.068723;0.000000;0.015204;
10.150179;0.000000;0.000000;0.068731;0.000000;0.015206;
10.150182;0.000000;0.000000;0.068749;0.000000;0.015211;
10.150190;0.000000;0.000000;0.068784;0.000000;0.015219;
10.150204;0.000000;0.000000;0.068855;0.000000;0.015236;
10.150233;0.000000;0.000000;0.068995;0.000000;0.015269;
10.150290;0.000000;0.000000;0.069276;0.000000;0.015335;
10.150348;0.000000;0.000000;0.069557;0.000000;0.015402;
10.150406;0.000000;0.000000;0.069838;0.000000;0.015468;
10.150463;0.000000;0.000000;0.070119;0.000000;0.015535;
10.150521;0.000000;0.000000;0.070400;0.000000;0.015601;
10.150578;0.000000;0.000000;0.070680;0.000000;0.015668;
10.150636;0.000000;0.000000;0.070960;0.000000;0.015734;
10.150693;0.000000;0.000000;0.071240;0.000000;0.015801;
10.150751;0.000000;0.000000;0.071520;0.000000;0.015867;
10.150866;0.000000;0.000000;0.072080;0.000000;0.016000;
10.150981;0.000000;0.000000;0.072639;0.000000;0.016133;
10.151097;0.000000;0.000000;0.073197;0.000000;0.016266;
10.151212;0.000000;0.000000;0.073754;0.000000;0.016399;
10.151327;0.000000;0.000000;0.074311;0.000000;0.016533;
10.151442;0.000000;0.000000;0.074868;0.000000;0.016666;
10.151672;0.000000;0.000000;0.075978;0.000000;0.016932;
10.151903;0.000000;0.000000;0.077087;0.000000;0.017198;
10.152133;0.000000;0.000000;0.078193;0.000000;0.017464;
10.152363;0.000000;0.000000;0.079296;0.000000;0.017730;
10.152594;0.000000;0.000000;0.080397;0.000000;0.017996;
10.152824;0.000000;0.000000;0.081496;0.000000;0.018262;
10.153054;0.000000;0.000000;0.082592;0.000000;0.018528;
10.153285;0.000000;0.000000;0.083686;0.000000;0.018794;
10.153515;0.000000;0.000000;0.084777;0.000000;0.019060;
10.153745;0.000000;0.000000;0.085866;0.000000;0.019326;
10.153976;0.000000;0.000000;0.086953;0.000000;0.019592;
10.154206;0.000000;0.000000;0.088037;0.000000;0.019858;
10.154436;0.000000;0.000000;0.089119;0.000000;0.020124;
10.154667;0.000000;0.000000;0.090198;0.000000;0.020390;
10.155127;0.000000;0.000000;0.092350;0.000000;0.020922;
10.155588;0.000000;0.000000;0.094492;0.000000;0.021454;
10.156049;0.000000;0.000000;0.096625;0.000000;0.021986;
10.156509;0.000000;0.000000;0.098749;0.000000;0.022518;
10.156970;0.000000;0.000000;0.100864;0.000000;0.023050;
10.157431;0.000000;0.000000;0.102970;0.000000;0.023583;
10.158352;0.000000;0.000000;0.107154;0.000000;0.024647;
10.159273;0.000000;0.000000;0.111302;0.000000;0.025711;
10.160195;0.000000;0.000000;0.115415;0.000000;0.026775;
10.161116;0.000000;0.000000;0.119493;0.000000;0.027839;
10.162037;0.000000;0.000000;0.123536;0.000000;0.028903;
10.162959;0.000000;0.000000;0.127546;0.000000;0.029967;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163540;0.000000;0.000000;0.130056;0.000000;0.030638;
10.163553;0.000000;0.000000;0.130113;0.000000;0.030654;
10.163579;0.000000;0.000000;0.130226;0.000000;0.030684;
10.163631;0.000000;0.000000;0.130452;0.000000;0.030744;
10.163736;0.000000;0.000000;0.130903;0.000000;0.030865;
10.163946;0.000000;0.000000;0.131804;0.000000;0.031108;
10.164365;0.000000;0.000000;0.133602;0.000000;0.031592;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164501;0.000000;0.000000;0.134180;0.000000;0.031748;
10.164514;0.000000;0.000000;0.134237;0.000000;0.031764;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164543;0.000000;0.000000;0.134362;0.000000;0.031797;
10.164552;0.000000;0.000000;0.134401;0.000000;0.031808;
10.164570;0.000000;0.000000;0.134478;0.000000;0.031829;
10.164580;0.000000;0.000000;0.134518;0.000000;0.031839;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164597;0.000021;0.000078;0.134635;0.000000;0.031859;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164605;0.000041;0.000158;0.134719;0.000000;0.031869;
10.164607;0.000044;0.000169;0.134731;0.000000;0.031871;
10.164609;0.000050;0.000191;0.134754;0.000000;0.031873;
10.164614;0.000062;0.000237;0.134802;0.000000;0.031879;
10.164624;0.000085;0.000327;0.134896;0.000000;0.031891;
10.164644;0.000132;0.000509;0.135086;0.000000;0.031914;
10.164684;0.000228;0.000875;0.135466;0.000000;0.031960;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000257;0.000982;0.135576;0.000000;0.031973;
