time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.011192;0.030939;0.022423;0.081058;0.000000;0.015000;
10.011196;0.030938;0.022443;0.081073;0.000000;0.015000;
10.011204;0.030934;0.022482;0.081102;0.000000;0.015000;
10.011220;0.030927;0.022561;0.081160;0.000000;0.015000;
10.011252;0.030913;0.022720;0.081277;0.000000;0.015000;
10.011316;0.030885;0.023039;0.081512;0.000000;0.015000;
10.011444;0.030834;0.023685;0.081981;0.000000;0.015000;
10.011700;0.030742;0.025007;0.082922;0.000000;0.015000;
10.012212;0.030606;0.027762;0.084805;0.000000;0.015000;
10.012673;0.030535;0.030360;0.086500;0.000000;0.015000;
10.013133;0.030509;0.033061;0.088188;0.000000;0.015000;
10.013594;0.030528;0.035854;0.089868;0.000000;0.015000;
10.014055;0.030589;0.038730;0.091533;0.000000;0.015000;
10.014516;0.030689;0.041678;0.093183;0.000000;0.015000;
10.014826;0.030777;0.043696;0.094280;0.000000;0.015000;
10.014827;0.030777;0.043702;0.094284;0.000000;0.015000;
10.014828;0.030777;0.043709;0.094288;0.000000;0.015000;
10.014830;0.030778;0.043722;0.094295;0.000000;0.015000;
10.014834;0.030779;0.043748;0.094309;0.000000;0.015000;
10.014842;0.030782;0.043801;0.094337;0.000000;0.015000;
10.014858;0.030787;0.043906;0.094393;0.000000;0.015000;
10.014890;0.030797;0.044116;0.094506;0.000000;0.015000;
10.014954;0.030818;0.044538;0.094732;0.000000;0.015000;
10.015082;0.030862;0.045384;0.095181;0.000000;0.015000;
10.015338;0.030959;0.047088;0.096075;0.000000;0.015000;
10.015594;0.031066;0.048807;0.096961;0.000000;0.015000;
10.016106;0.031309;0.052283;0.098710;0.000000;0.015000;
10.016305;0.031414;0.053647;0.099382;0.000000;0.015000;
10.016306;0.031415;0.053654;0.099385;0.000000;0.015000;
10.016307;0.031415;0.053661;0.099389;0.000000;0.015000;
10.016309;0.031416;0.053675;0.099396;0.000000;0.015000;
10.016313;0.031419;0.053702;0.099409;0.000000;0.015000;
10.016321;0.031423;0.053757;0.099436;0.000000;0.015000;
10.016337;0.031432;0.053867;0.099489;0.000000;0.015000;
10.016369;0.031449;0.054086;0.099596;0.000000;0.015000;
10.016433;0.031485;0.054524;0.099810;0.000000;0.015000;
10.016561;0.031556;0.055396;0.100232;0.000000;0.015000;
10.016817;0.031704;0.057126;0.101061;0.000000;0.015000;
10.017081;0.031863;0.058891;0.101894;0.000000;0.015000;
10.017082;0.031863;0.058898;0.101897;0.000000;0.015000;
10.017083;0.031864;0.058904;0.101900;0.000000;0.015000;
10.017085;0.031865;0.058918;0.101907;0.000000;0.015000;
10.017089;0.031868;0.058944;0.101919;0.000000;0.015000;
10.017097;0.031873;0.058997;0.101944;0.000000;0.015000;
10.017113;0.031882;0.059104;0.101994;0.000000;0.015000;
10.017145;0.031902;0.059316;0.102093;0.000000;0.015000;
10.017209;0.031942;0.059739;0.102291;0.000000;0.015000;
10.017337;0.032022;0.060583;0.102682;0.000000;0.015000;
10.017382;0.032051;0.060881;0.102820;0.000000;0.015000;
10.017383;0.032052;0.060887;0.102823;0.000000;0.015000;
10.017384;0.032053;0.060894;0.102826;0.000000;0.015000;
10.017386;0.032054;0.060907;0.102832;0.000000;0.015000;
10.017390;0.032056;0.060933;0.102844;0.000000;0.015000;
10.017398;0.032062;0.060985;0.102868;0.000000;0.015000;
10.017414;0.032072;0.061090;0.102917;0.000000;0.015000;
10.017446;0.032092;0.061299;0.103013;0.000000;0.015000;
10.017510;0.032134;0.061717;0.103205;0.000000;0.015000;
10.017638;0.032217;0.062549;0.103585;0.000000;0.015000;
10.017894;0.032389;0.064196;0.104332;0.000000;0.015000;
10.018406;0.032748;0.067430;0.105770;0.000000;0.015000;
10.018819;0.033052;0.069973;0.106879;0.000000;0.015000;
10.018820;0.033053;0.069979;0.106881;0.000000;0.015000;
10.018821;0.033053;0.069985;0.106884;0.000000;0.015000;
10.018823;0.033055;0.069997;0.106889;0.000000;0.015000;
10.018827;0.033058;0.070022;0.106900;0.000000;0.015000;
10.018835;0.033064;0.070070;0.106921;0.000000;0.015000;
10.018851;0.033076;0.070168;0.106963;0.000000;0.015000;
10.018883;0.033100;0.070362;0.107046;0.000000;0.015000;
10.018947;0.033148;0.070750;0.107213;0.000000;0.015000;
10.019075;0.033242;0.071520;0.107544;0.000000;0.015000;
10.019331;0.033429;0.073042;0.108192;0.000000;0.015000;
10.019587;0.033611;0.074538;0.108824;0.000000;0.015000;
10.020099;0.033962;0.077455;0.110042;0.000000;0.015000;
10.020432;0.034183;0.079299;0.110801;0.000000;0.015000;
10.020433;0.034184;0.079304;0.110803;0.000000;0.015000;
10.020434;0.034184;0.079310;0.110806;0.000000;0.015000;
10.020436;0.034185;0.079321;0.110810;0.000000;0.015000;
10.020440;0.034188;0.079342;0.110819;0.000000;0.015000;
10.020448;0.034193;0.079386;0.110837;0.000000;0.015000;
10.020464;0.034204;0.079473;0.110873;0.000000;0.015000;
10.020496;0.034224;0.079648;0.110944;0.000000;0.015000;
10.020560;0.034266;0.079995;0.111086;0.000000;0.015000;
10.020688;0.034348;0.080685;0.111367;0.000000;0.015000;
10.020944;0.034509;0.082046;0.111919;0.000000;0.015000;
10.021269;0.034708;0.083740;0.112601;0.000000;0.015000;
10.021270;0.034709;0.083745;0.112603;0.000000;0.015000;
10.021271;0.034710;0.083750;0.112605;0.000000;0.015000;
10.021273;0.034711;0.083761;0.112609;0.000000;0.015000;
10.021277;0.034713;0.083781;0.112617;0.000000;0.015000;
10.021285;0.034718;0.083822;0.112634;0.000000;0.015000;
10.021301;0.034728;0.083904;0.112666;0.000000;0.015000;
10.021333;0.034747;0.084068;0.112732;0.000000;0.015000;
10.021397;0.034785;0.084395;0.112863;0.000000;0.015000;
10.021525;0.034861;0.085044;0.113121;0.000000;0.015000;
10.021781;0.035011;0.086324;0.113629;0.000000;0.015000;
10.022037;0.035157;0.087579;0.114124;0.000000;0.015000;
10.022549;0.035440;0.090019;0.115077;0.000000;0.015000;
10.023010;0.035684;0.092133;0.115894;0.000000;0.015000;
10.023470;0.035918;0.094173;0.116674;0.000000;0.015000;
10.023931;0.036143;0.096138;0.117419;0.000000;0.015000;
10.024392;0.036360;0.098032;0.118131;0.000000;0.015000;
10.024853;0.036568;0.099856;0.118811;0.000000;0.015000;
10.025774;0.036961;0.103306;0.120082;0.000000;0.015000;
10.026696;0.037325;0.106500;0.121241;0.000000;0.015000;
10.027618;0.037662;0.109451;0.122299;0.000000;0.015000;
10.028539;0.037974;0.112174;0.123263;0.000000;0.015000;
10.029461;0.038265;0.114685;0.124143;0.000000;0.015000;
10.030382;0.038535;0.116997;0.124945;0.000000;0.015000;
10.030747;0.038637;0.117860;0.125243;0.000000;0.015000;
10.030747;0.038637;0.117862;0.125243;0.000000;0.015000;
10.030748;0.038638;0.117864;0.125244;0.000000;0.015000;
10.030749;0.038638;0.117866;0.125245;0.000000;0.015000;
10.030751;0.038638;0.117871;0.125246;0.000000;0.015000;
10.030755;0.038640;0.117880;0.125250;0.000000;0.015000;
10.030763;0.038642;0.117899;0.125256;0.000000;0.015000;
10.030779;0.038646;0.117936;0.125269;0.000000;0.015000;
10.030811;0.038655;0.118010;0.125294;0.000000;0.015000;
10.030875;0.038672;0.118157;0.125345;0.000000;0.015000;
10.031003;0.038707;0.118449;0.125445;0.000000;0.015000;
10.031131;0.038741;0.118738;0.125544;0.000000;0.015000;
10.031259;0.038775;0.119023;0.125642;0.000000;0.015000;
10.031387;0.038809;0.119305;0.125739;0.000000;0.015000;
10.031515;0.038842;0.119584;0.125834;0.000000;0.015000;
10.031643;0.038875;0.119860;0.125928;0.000000;0.015000;
10.031771;0.038908;0.120132;0.126021;0.000000;0.015000;
10.031899;0.038940;0.120402;0.126113;0.000000;0.015000;
10.032027;0.038972;0.120668;0.126203;0.000000;0.015000;
10.032155;0.039004;0.120931;0.126293;0.000000;0.015000;
10.032283;0.039036;0.121191;0.126381;0.000000;0.015000;
10.032411;0.039067;0.121448;0.126468;0.000000;0.015000;
10.032539;0.039098;0.121702;0.126554;0.000000;0.015000;
10.032667;0.039128;0.121953;0.126639;0.000000;0.015000;
10.032923;0.039189;0.122446;0.126806;0.000000;0.015000;
10.033154;0.039242;0.122881;0.126953;0.000000;0.015000;
10.033244;0.039263;0.123049;0.127009;0.000000;0.015000;
10.033245;0.039263;0.123051;0.127010;0.000000;0.015000;
10.033246;0.039263;0.123053;0.127011;0.000000;0.015000;
10.033248;0.039264;0.123056;0.127012;0.000000;0.015000;
10.033252;0.039265;0.123064;0.127014;0.000000;0.015000;
10.033260;0.039267;0.123079;0.127019;0.000000;0.015000;
10.033276;0.039270;0.123108;0.127029;0.000000;0.015000;
10.033308;0.039278;0.123167;0.127049;0.000000;0.015000;
10.033372;0.039292;0.123284;0.127089;0.000000;0.015000;
10.033500;0.039321;0.123517;0.127167;0.000000;0.015000;
10.033756;0.039378;0.123974;0.127320;0.000000;0.015000;
10.034012;0.039434;0.124420;0.127470;0.000000;0.015000;
10.034268;0.039489;0.124856;0.127616;0.000000;0.015000;
10.034524;0.039543;0.125282;0.127758;0.000000;0.015000;
10.034780;0.039596;0.125698;0.127897;0.000000;0.015000;
10.035036;0.039648;0.126104;0.128032;0.000000;0.015000;
10.035548;0.039749;0.126888;0.128293;0.000000;0.015000;
10.036060;0.039848;0.127636;0.128540;0.000000;0.015000;
10.036102;0.039856;0.127695;0.128560;0.000000;0.015000;
10.036103;0.039856;0.127697;0.128560;0.000000;0.015000;
10.036104;0.039856;0.127698;0.128561;0.000000;0.015000;
10.036106;0.039856;0.127701;0.128562;0.000000;0.015000;
10.036110;0.039857;0.127707;0.128563;0.000000;0.015000;
10.036118;0.039859;0.127718;0.128567;0.000000;0.015000;
10.036134;0.039862;0.127741;0.128575;0.000000;0.015000;
10.036166;0.039868;0.127786;0.128590;0.000000;0.015000;
10.036230;0.039880;0.127876;0.128619;0.000000;0.015000;
10.036358;0.039903;0.128055;0.128678;0.000000;0.015000;
10.036614;0.039950;0.128405;0.128794;0.000000;0.015000;
10.037126;0.040042;0.129082;0.129016;0.000000;0.015000;
10.037638;0.040131;0.129728;0.129228;0.000000;0.015000;
10.038662;0.040300;0.130932;0.129621;0.000000;0.015000;
10.039148;0.040378;0.131465;0.129794;0.000000;0.015000;
10.039149;0.040378;0.131466;0.129795;0.000000;0.015000;
10.039150;0.040378;0.131467;0.129795;0.000000;0.015000;
10.039152;0.040378;0.131469;0.129796;0.000000;0.015000;
10.039156;0.040379;0.131473;0.129797;0.000000;0.015000;
10.039164;0.040380;0.131482;0.129800;0.000000;0.015000;
10.039180;0.040383;0.131499;0.129805;0.000000;0.015000;
10.039212;0.040388;0.131533;0.129816;0.000000;0.015000;
10.039276;0.040397;0.131600;0.129838;0.000000;0.015000;
10.039404;0.040417;0.131735;0.129882;0.000000;0.015000;
10.039660;0.040456;0.131998;0.129967;0.000000;0.015000;
10.039760;0.040471;0.132099;0.130000;0.000000;0.015000;
10.039761;0.040471;0.132100;0.130000;0.000000;0.015000;
10.039762;0.040472;0.132101;0.130000;0.000000;0.015000;
10.039764;0.040472;0.132103;0.130001;0.000000;0.015000;
10.039768;0.040472;0.132107;0.130002;0.000000;0.015000;
10.039776;0.040474;0.132115;0.130005;0.000000;0.015000;
10.039792;0.040476;0.132131;0.130010;0.000000;0.015000;
10.039824;0.040481;0.132163;0.130021;0.000000;0.015000;
10.039888;0.040490;0.132227;0.130041;0.000000;0.015000;
10.040016;0.040510;0.132354;0.130082;0.000000;0.015000;
10.040272;0.040547;0.132603;0.130163;0.000000;0.015000;
10.040605;0.040596;0.132918;0.130264;0.000000;0.015000;
10.040606;0.040596;0.132919;0.130265;0.000000;0.015000;
10.040607;0.040596;0.132920;0.130265;0.000000;0.015000;
10.040609;0.040596;0.132922;0.130266;0.000000;0.015000;
10.040613;0.040597;0.132926;0.130267;0.000000;0.015000;
10.040621;0.040598;0.132933;0.130269;0.000000;0.015000;
10.040637;0.040600;0.132948;0.130274;0.000000;0.015000;
10.040669;0.040605;0.132978;0.130284;0.000000;0.015000;
10.040733;0.040614;0.133037;0.130303;0.000000;0.015000;
10.040816;0.040626;0.133113;0.130327;0.000000;0.015000;
10.040817;0.040626;0.133114;0.130327;0.000000;0.015000;
10.040818;0.040627;0.133115;0.130328;0.000000;0.015000;
10.040820;0.040628;0.133116;0.130328;0.000000;0.015000;
10.040824;0.040629;0.133119;0.130329;0.000000;0.015000;
10.040832;0.040633;0.133125;0.130330;0.000000;0.015000;
10.040848;0.040640;0.133136;0.130333;0.000000;0.015000;
10.040880;0.040654;0.133159;0.130340;0.000000;0.015000;
10.040883;0.040655;0.133161;0.130340;0.000000;0.015000;
10.040884;0.040656;0.133161;0.130340;0.000000;0.015000;
10.040885;0.040656;0.133162;0.130340;0.000000;0.015000;
10.040887;0.040657;0.133164;0.130341;0.000000;0.015000;
10.040891;0.040659;0.133166;0.130342;0.000000;0.015000;
10.040899;0.040662;0.133172;0.130343;0.000000;0.015000;
10.040915;0.040669;0.133183;0.130346;0.000000;0.015000;
10.040947;0.040683;0.133206;0.130352;0.000000;0.015000;
10.041011;0.040712;0.133250;0.130365;0.000000;0.015000;
10.041139;0.040767;0.133339;0.130389;0.000000;0.015000;
10.041395;0.040878;0.133512;0.130436;0.000000;0.015000;
10.041651;0.040988;0.133680;0.130481;0.000000;0.015000;
10.042163;0.041204;0.134002;0.130567;0.000000;0.015000;
10.042675;0.041415;0.134306;0.130647;0.000000;0.015000;
10.043187;0.041622;0.134592;0.130722;0.000000;0.015000;
10.043699;0.041825;0.134862;0.130791;0.000000;0.015000;
10.044211;0.042024;0.135116;0.130856;0.000000;0.015000;
10.044723;0.042219;0.135355;0.130916;0.000000;0.015000;
10.045235;0.042410;0.135580;0.130971;0.000000;0.015000;
10.045747;0.042597;0.135791;0.131022;0.000000;0.015000;
10.046259;0.042780;0.135990;0.131069;0.000000;0.015000;
10.046583;0.042894;0.136109;0.131097;0.000000;0.015000;
10.046584;0.042895;0.136110;0.131097;0.000000;0.015000;
10.046585;0.042895;0.136110;0.131097;0.000000;0.015000;
10.046587;0.042896;0.136111;0.131097;0.000000;0.015000;
10.046591;0.042897;0.136112;0.131097;0.000000;0.015000;
10.046599;0.042900;0.136115;0.131098;0.000000;0.015000;
10.046615;0.042906;0.136121;0.131099;0.000000;0.015000;
10.046647;0.042917;0.136132;0.131102;0.000000;0.015000;
10.046711;0.042939;0.136155;0.131107;0.000000;0.015000;
10.046839;0.042984;0.136200;0.131117;0.000000;0.015000;
10.046967;0.043028;0.136245;0.131127;0.000000;0.015000;
10.047223;0.043116;0.136331;0.131147;0.000000;0.015000;
10.047453;0.043194;0.136407;0.131164;0.000000;0.015000;
10.047684;0.043272;0.136481;0.131180;0.000000;0.015000;
10.047914;0.043349;0.136552;0.131196;0.000000;0.015000;
10.048145;0.043426;0.136621;0.131211;0.000000;0.015000;
10.048375;0.043502;0.136689;0.131225;0.000000;0.015000;
10.048605;0.043577;0.136754;0.131239;0.000000;0.015000;
10.048836;0.043651;0.136818;0.131252;0.000000;0.015000;
10.049066;0.043725;0.136879;0.131264;0.000000;0.015000;
10.049527;0.043871;0.136997;0.131288;0.000000;0.015000;
10.049988;0.044015;0.137108;0.131309;0.000000;0.015000;
10.050449;0.044157;0.137213;0.131328;0.000000;0.015000;
10.050909;0.044296;0.137311;0.131346;0.000000;0.015000;
10.051370;0.044433;0.137403;0.131361;0.000000;0.015000;
10.051831;0.044568;0.137489;0.131375;0.000000;0.015000;
10.052753;0.044831;0.137646;0.131398;0.000000;0.015000;
10.053674;0.045087;0.137783;0.131415;0.000000;0.015000;
10.054596;0.045336;0.137903;0.131427;0.000000;0.015000;
10.055517;0.045577;0.138006;0.131434;0.000000;0.015000;
10.056439;0.045812;0.138095;0.131436;0.000000;0.015000;
10.057361;0.046040;0.138170;0.131435;0.000000;0.015000;
10.058282;0.046263;0.138233;0.131430;0.000000;0.015000;
10.059204;0.046479;0.138286;0.131422;0.000000;0.015000;
10.060125;0.046691;0.138329;0.131412;0.000000;0.015000;
10.061047;0.046897;0.138364;0.131399;0.000000;0.015000;
10.061969;0.047099;0.138390;0.131384;0.000000;0.015000;
10.062890;0.047296;0.138410;0.131366;0.000000;0.015000;
10.063812;0.047489;0.138423;0.131348;0.000000;0.015000;
10.064733;0.047678;0.138431;0.131327;0.000000;0.015000;
10.065655;0.047862;0.138433;0.131306;0.000000;0.015000;
10.067498;0.048221;0.138426;0.131259;0.000000;0.015000;
10.069157;0.048533;0.138407;0.131214;0.000000;0.015000;
10.070816;0.048835;0.138378;0.131166;0.000000;0.015000;
10.072475;0.049128;0.138342;0.131117;0.000000;0.015000;
10.074134;0.049413;0.138300;0.131067;0.000000;0.015000;
10.075793;0.049691;0.138253;0.131015;0.000000;0.015000;
10.077452;0.049962;0.138203;0.130963;0.000000;0.015000;
10.079110;0.050226;0.138149;0.130911;0.000000;0.015000;
10.080769;0.050485;0.138094;0.130858;0.000000;0.015000;
10.082428;0.050739;0.138037;0.130805;0.000000;0.015000;
10.084087;0.050988;0.137979;0.130752;0.000000;0.015000;
10.087405;0.051474;0.137861;0.130647;0.000000;0.015000;
10.090723;0.051945;0.137743;0.130542;0.000000;0.015000;
10.094040;0.052404;0.137625;0.130439;0.000000;0.015000;
10.097358;0.052852;0.137509;0.130336;0.000000;0.015000;
10.100676;0.053291;0.137394;0.130235;0.000000;0.015000;
10.103994;0.053722;0.137282;0.130134;0.000000;0.015000;
10.107311;0.054146;0.137171;0.130035;0.000000;0.015000;
10.108488;0.054295;0.137133;0.130000;0.000000;0.015000;
10.108488;0.054295;0.137132;0.130000;0.000000;0.015000;
10.108489;0.054295;0.137132;0.130000;0.000000;0.015000;
10.108490;0.054295;0.137132;0.130000;0.000000;0.015000;
10.108492;0.054295;0.137132;0.130000;0.000000;0.015000;
10.108496;0.054296;0.137132;0.130000;0.000000;0.015000;
10.108504;0.054297;0.137132;0.129999;0.000000;0.015000;
10.108520;0.054299;0.137131;0.129999;0.000000;0.015000;
10.108552;0.054303;0.137130;0.129998;0.000000;0.015000;
10.108616;0.054311;0.137128;0.129996;0.000000;0.015000;
10.108744;0.054327;0.137124;0.129992;0.000000;0.015000;
10.109000;0.054359;0.137116;0.129985;0.000000;0.015000;
10.109333;0.054401;0.137105;0.129975;0.000000;0.015000;
10.109334;0.054402;0.137105;0.129975;0.000000;0.015000;
10.109335;0.054402;0.137105;0.129975;0.000000;0.015000;
10.109337;0.054402;0.137105;0.129974;0.000000;0.015000;
10.109341;0.054402;0.137104;0.129974;0.000000;0.015000;
10.109349;0.054403;0.137104;0.129974;0.000000;0.015000;
10.109365;0.054405;0.137104;0.129974;0.000000;0.015000;
10.109397;0.054409;0.137103;0.129973;0.000000;0.015000;
10.109461;0.054418;0.137101;0.129971;0.000000;0.015000;
10.109545;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109546;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109547;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109549;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109553;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109561;0.054429;0.137098;0.129968;0.000000;0.015000;
10.109577;0.054430;0.137099;0.129968;0.000000;0.015000;
10.109609;0.054432;0.137100;0.129968;0.000000;0.015000;
10.109673;0.054436;0.137102;0.129968;0.000000;0.015000;
10.109737;0.054440;0.137104;0.129969;0.000000;0.015000;
10.109801;0.054444;0.137105;0.129969;0.000000;0.015000;
10.109865;0.054448;0.137107;0.129969;0.000000;0.015000;
10.109929;0.054452;0.137109;0.129969;0.000000;0.015000;
10.109993;0.054456;0.137111;0.129969;0.000000;0.015000;
10.110057;0.054460;0.137113;0.129969;0.000000;0.015000;
10.110121;0.054464;0.137115;0.129969;0.000000;0.015000;
10.110249;0.054472;0.137119;0.129969;0.000000;0.015000;
10.110377;0.054480;0.137123;0.129969;0.000000;0.015000;
10.110505;0.054488;0.137127;0.129969;0.000000;0.015000;
10.110620;0.054496;0.137130;0.129969;0.000000;0.015000;
10.110724;0.054502;0.137133;0.129970;0.000000;0.015000;
10.110827;0.054509;0.137136;0.129970;0.000000;0.015000;
10.110921;0.054514;0.137139;0.129970;0.000000;0.015000;
10.111014;0.054520;0.137142;0.129970;0.000000;0.015000;
10.111107;0.054526;0.137145;0.129970;0.000000;0.015000;
10.111294;0.054538;0.137150;0.129970;0.000000;0.015000;
10.111481;0.054550;0.137156;0.129970;0.000000;0.015000;
10.111667;0.054561;0.137162;0.129971;0.000000;0.015000;
10.111915;0.054577;0.137169;0.129971;0.000000;0.015000;
10.112163;0.054592;0.137176;0.129971;0.000000;0.015000;
10.112410;0.054608;0.137184;0.129971;0.000000;0.015000;
10.112658;0.054624;0.137191;0.129972;0.000000;0.015000;
10.112906;0.054639;0.137199;0.129972;0.000000;0.015000;
10.113153;0.054655;0.137206;0.129972;0.000000;0.015000;
10.113401;0.054670;0.137214;0.129973;0.000000;0.015000;
10.113649;0.054686;0.137221;0.129973;0.000000;0.015000;
10.113897;0.054701;0.137229;0.129973;0.000000;0.015000;
10.114144;0.054717;0.137236;0.129973;0.000000;0.015000;
10.114392;0.054733;0.137244;0.129974;0.000000;0.015000;
10.114640;0.054748;0.137251;0.129974;0.000000;0.015000;
10.115135;0.054779;0.137266;0.129974;0.000000;0.015000;
10.115631;0.054810;0.137281;0.129975;0.000000;0.015000;
10.116126;0.054841;0.137296;0.129976;0.000000;0.015000;
10.116621;0.054873;0.137312;0.129976;0.000000;0.015000;
10.117117;0.054904;0.137327;0.129977;0.000000;0.015000;
10.117612;0.054935;0.137342;0.129977;0.000000;0.015000;
10.118603;0.054997;0.137372;0.129979;0.000000;0.015000;
10.119594;0.055059;0.137403;0.129980;0.000000;0.015000;
10.120585;0.055121;0.137433;0.129981;0.000000;0.015000;
10.121576;0.055184;0.137464;0.129982;0.000000;0.015000;
10.122566;0.055246;0.137494;0.129984;0.000000;0.015000;
10.123557;0.055308;0.137525;0.129985;0.000000;0.015000;
10.125539;0.055432;0.137587;0.129988;0.000000;0.015000;
10.127322;0.055544;0.137643;0.129990;0.000000;0.015000;
10.129106;0.055656;0.137700;0.129993;0.000000;0.015000;
10.130889;0.055768;0.137757;0.129995;0.000000;0.015000;
10.132673;0.055880;0.137814;0.129998;0.000000;0.015000;
10.133793;0.055950;0.137850;0.130000;0.000000;0.015000;
10.133794;0.055950;0.137850;0.130000;0.000000;0.015000;
10.133795;0.055950;0.137850;0.130000;0.000000;0.015000;
10.133797;0.055951;0.137851;0.130000;0.000000;0.015000;
10.133801;0.055951;0.137851;0.130000;0.000000;0.015000;
10.133809;0.055951;0.137851;0.130000;0.000000;0.015000;
10.133825;0.055952;0.137851;0.130000;0.000000;0.015000;
10.133857;0.055954;0.137852;0.130000;0.000000;0.015000;
10.133921;0.055958;0.137855;0.130000;0.000000;0.015000;
10.134049;0.055966;0.137859;0.130000;0.000000;0.015000;
10.134305;0.055982;0.137867;0.130001;0.000000;0.015000;
10.134639;0.056003;0.137878;0.130001;0.000000;0.015000;
10.134640;0.056003;0.137878;0.130001;0.000000;0.015000;
10.134641;0.056004;0.137878;0.130001;0.000000;0.015000;
10.134643;0.056004;0.137878;0.130001;0.000000;0.015000;
10.134647;0.056004;0.137878;0.130001;0.000000;0.015000;
10.134655;0.056004;0.137878;0.130001;0.000000;0.015000;
10.134671;0.056005;0.137879;0.130001;0.000000;0.015000;
10.134703;0.056007;0.137880;0.130001;0.000000;0.015000;
10.134767;0.056011;0.137882;0.130001;0.000000;0.015000;
10.134850;0.056017;0.137885;0.130002;0.000000;0.015000;
10.134851;0.056017;0.137885;0.130001;0.000000;0.015000;
10.134852;0.056017;0.137884;0.130001;0.000000;0.015000;
10.134854;0.056017;0.137884;0.130001;0.000000;0.015000;
10.134858;0.056018;0.137884;0.130001;0.000000;0.015000;
10.134866;0.056020;0.137883;0.130000;0.000000;0.015000;
10.134877;0.056022;0.137882;0.130000;0.000000;0.015000;
10.134878;0.056022;0.137882;0.130000;0.000000;0.015000;
10.134879;0.056022;0.137882;0.130000;0.000000;0.015000;
10.134881;0.056023;0.137882;0.130000;0.000000;0.015000;
10.134885;0.056023;0.137881;0.129999;0.000000;0.015000;
10.134893;0.056025;0.137880;0.129999;0.000000;0.015000;
10.134909;0.056028;0.137879;0.129998;0.000000;0.015000;
10.134941;0.056034;0.137875;0.129996;0.000000;0.015000;
10.134973;0.056040;0.137872;0.129994;0.000000;0.015000;
10.135009;0.056047;0.137869;0.129991;0.000000;0.015000;
10.135010;0.056047;0.137868;0.129991;0.000000;0.015000;
10.135011;0.056047;0.137868;0.129991;0.000000;0.015000;
10.135013;0.056048;0.137868;0.129991;0.000000;0.015000;
10.135017;0.056049;0.137868;0.129991;0.000000;0.015000;
10.135025;0.056050;0.137867;0.129990;0.000000;0.015000;
10.135041;0.056053;0.137865;0.129989;0.000000;0.015000;
10.135073;0.056059;0.137862;0.129987;0.000000;0.015000;
10.135137;0.056072;0.137856;0.129983;0.000000;0.015000;
10.135265;0.056096;0.137843;0.129975;0.000000;0.015000;
10.135521;0.056145;0.137817;0.129959;0.000000;0.015000;
10.135855;0.056208;0.137784;0.129938;0.000000;0.015000;
10.135856;0.056208;0.137784;0.129938;0.000000;0.015000;
10.135857;0.056208;0.137784;0.129937;0.000000;0.015000;
10.135859;0.056208;0.137784;0.129937;0.000000;0.015000;
10.135863;0.056209;0.137783;0.129937;0.000000;0.015000;
10.135871;0.056211;0.137783;0.129937;0.000000;0.015000;
10.135881;0.056213;0.137782;0.129936;0.000000;0.015000;
10.135882;0.056213;0.137782;0.129936;0.000000;0.015000;
10.135883;0.056213;0.137782;0.129936;0.000000;0.015000;
10.135885;0.056213;0.137782;0.129936;0.000000;0.015000;
10.135889;0.056213;0.137782;0.129936;0.000000;0.015000;
10.135897;0.056214;0.137782;0.129936;0.000000;0.015000;
10.135913;0.056215;0.137783;0.129936;0.000000;0.015000;
10.135945;0.056217;0.137784;0.129936;0.000000;0.015000;
10.136009;0.056221;0.137786;0.129936;0.000000;0.015000;
10.136120;0.056228;0.137789;0.129936;0.000000;0.015000;
10.136121;0.056228;0.137789;0.129936;0.000000;0.015000;
10.136122;0.056228;0.137789;0.129936;0.000000;0.015000;
10.136124;0.056228;0.137789;0.129936;0.000000;0.015000;
10.136128;0.056228;0.137790;0.129936;0.000000;0.015000;
10.136136;0.056229;0.137790;0.129936;0.000000;0.015000;
10.136152;0.056230;0.137790;0.129936;0.000000;0.015000;
10.136184;0.056232;0.137791;0.129936;0.000000;0.015000;
10.136248;0.056236;0.137793;0.129937;0.000000;0.015000;
10.136312;0.056240;0.137796;0.129937;0.000000;0.015000;
10.136376;0.056244;0.137798;0.129937;0.000000;0.015000;
10.136440;0.056248;0.137800;0.129937;0.000000;0.015000;
10.136504;0.056252;0.137802;0.129937;0.000000;0.015000;
10.136568;0.056256;0.137804;0.129937;0.000000;0.015000;
10.136632;0.056260;0.137806;0.129937;0.000000;0.015000;
10.136696;0.056264;0.137808;0.129937;0.000000;0.015000;
10.136760;0.056268;0.137810;0.129937;0.000000;0.015000;
10.136824;0.056272;0.137812;0.129937;0.000000;0.015000;
10.136888;0.056276;0.137814;0.129938;0.000000;0.015000;
10.137016;0.056284;0.137818;0.129938;0.000000;0.015000;
10.137144;0.056292;0.137823;0.129938;0.000000;0.015000;
10.137272;0.056300;0.137827;0.129938;0.000000;0.015000;
10.137400;0.056308;0.137831;0.129938;0.000000;0.015000;
