time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.017381;0.032048;0.060858;0.102810;0.000000;0.015000;
10.017382;0.032049;0.060865;0.102813;0.000000;0.015000;
10.017383;0.032049;0.060871;0.102816;0.000000;0.015000;
10.017385;0.032051;0.060884;0.102822;0.000000;0.015000;
10.017389;0.032053;0.060911;0.102834;0.000000;0.015000;
10.017397;0.032058;0.060963;0.102858;0.000000;0.015000;
10.017413;0.032069;0.061068;0.102906;0.000000;0.015000;
10.017445;0.032089;0.061277;0.103003;0.000000;0.015000;
10.017509;0.032130;0.061695;0.103195;0.000000;0.015000;
10.017637;0.032214;0.062526;0.103575;0.000000;0.015000;
10.017893;0.032386;0.064174;0.104322;0.000000;0.015000;
10.018405;0.032745;0.067409;0.105761;0.000000;0.015000;
10.018816;0.033048;0.069948;0.106868;0.000000;0.015000;
10.018816;0.033048;0.069948;0.106868;0.000000;0.015000;
10.018817;0.033049;0.069954;0.106870;0.000000;0.015000;
10.018818;0.033050;0.069960;0.106873;0.000000;0.015000;
10.018820;0.033051;0.069972;0.106878;0.000000;0.015000;
10.018824;0.033054;0.069997;0.106889;0.000000;0.015000;
10.018832;0.033061;0.070046;0.106910;0.000000;0.015000;
10.018848;0.033073;0.070143;0.106952;0.000000;0.015000;
10.018880;0.033097;0.070337;0.107036;0.000000;0.015000;
10.018944;0.033144;0.070725;0.107203;0.000000;0.015000;
10.019072;0.033239;0.071496;0.107533;0.000000;0.015000;
10.019328;0.033425;0.073018;0.108182;0.000000;0.015000;
10.019584;0.033608;0.074514;0.108814;0.000000;0.015000;
10.020096;0.033959;0.077432;0.110032;0.000000;0.015000;
10.020429;0.034180;0.079275;0.110791;0.000000;0.015000;
10.020429;0.034180;0.079275;0.110791;0.000000;0.015000;
10.020430;0.034180;0.079280;0.110794;0.000000;0.015000;
10.020431;0.034181;0.079286;0.110796;0.000000;0.015000;
10.020433;0.034182;0.079297;0.110800;0.000000;0.015000;
10.020437;0.034185;0.079319;0.110809;0.000000;0.015000;
10.020445;0.034190;0.079362;0.110827;0.000000;0.015000;
10.020461;0.034201;0.079450;0.110863;0.000000;0.015000;
10.020493;0.034221;0.079624;0.110934;0.000000;0.015000;
10.020557;0.034263;0.079971;0.111076;0.000000;0.015000;
10.020685;0.034345;0.080662;0.111358;0.000000;0.015000;
10.020941;0.034506;0.082023;0.111910;0.000000;0.015000;
10.021266;0.034705;0.083717;0.112592;0.000000;0.015000;
10.021266;0.034705;0.083717;0.112592;0.000000;0.015000;
10.021267;0.034706;0.083722;0.112594;0.000000;0.015000;
10.021268;0.034707;0.083727;0.112596;0.000000;0.015000;
10.021270;0.034708;0.083738;0.112600;0.000000;0.015000;
10.021274;0.034710;0.083758;0.112608;0.000000;0.015000;
10.021282;0.034715;0.083799;0.112624;0.000000;0.015000;
10.021298;0.034725;0.083882;0.112657;0.000000;0.015000;
10.021330;0.034744;0.084046;0.112723;0.000000;0.015000;
10.021394;0.034782;0.084372;0.112854;0.000000;0.015000;
10.021522;0.034858;0.085022;0.113112;0.000000;0.015000;
10.021778;0.035008;0.086302;0.113620;0.000000;0.015000;
10.022034;0.035154;0.087558;0.114115;0.000000;0.015000;
10.022290;0.035297;0.088789;0.114598;0.000000;0.015000;
10.022546;0.035437;0.089997;0.115068;0.000000;0.015000;
10.023058;0.035708;0.092343;0.115974;0.000000;0.015000;
10.023570;0.035966;0.094596;0.116835;0.000000;0.015000;
10.024082;0.036214;0.096759;0.117653;0.000000;0.015000;
10.024594;0.036451;0.098834;0.118430;0.000000;0.015000;
10.025106;0.036678;0.100823;0.119169;0.000000;0.015000;
10.025618;0.036895;0.102730;0.119871;0.000000;0.015000;
10.026130;0.037103;0.104556;0.120537;0.000000;0.015000;
10.027154;0.037494;0.107984;0.121775;0.000000;0.015000;
10.028076;0.037819;0.110821;0.122785;0.000000;0.015000;
10.028998;0.038120;0.113437;0.123707;0.000000;0.015000;
10.029919;0.038401;0.115848;0.124548;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030746;0.038636;0.117849;0.125239;0.000000;0.015000;
10.030747;0.038636;0.117852;0.125240;0.000000;0.015000;
10.030748;0.038636;0.117854;0.125241;0.000000;0.015000;
10.030750;0.038637;0.117859;0.125242;0.000000;0.015000;
10.030754;0.038638;0.117868;0.125245;0.000000;0.015000;
10.030762;0.038640;0.117887;0.125252;0.000000;0.015000;
10.030778;0.038645;0.117924;0.125265;0.000000;0.015000;
10.030810;0.038653;0.117998;0.125290;0.000000;0.015000;
10.030874;0.038671;0.118145;0.125341;0.000000;0.015000;
10.031002;0.038705;0.118437;0.125441;0.000000;0.015000;
10.031130;0.038740;0.118726;0.125540;0.000000;0.015000;
10.031258;0.038774;0.119012;0.125638;0.000000;0.015000;
10.031386;0.038807;0.119294;0.125735;0.000000;0.015000;
10.031514;0.038841;0.119573;0.125830;0.000000;0.015000;
10.031642;0.038874;0.119848;0.125924;0.000000;0.015000;
10.031770;0.038906;0.120121;0.126017;0.000000;0.015000;
10.031898;0.038939;0.120390;0.126109;0.000000;0.015000;
10.032026;0.038971;0.120657;0.126200;0.000000;0.015000;
10.032154;0.039003;0.120920;0.126289;0.000000;0.015000;
10.032282;0.039034;0.121180;0.126377;0.000000;0.015000;
10.032410;0.039065;0.121437;0.126465;0.000000;0.015000;
10.032538;0.039096;0.121691;0.126551;0.000000;0.015000;
10.032564;0.039102;0.121741;0.126568;0.000000;0.015000;
10.032564;0.039102;0.121741;0.126568;0.000000;0.015000;
10.032565;0.039102;0.121733;0.126565;0.000000;0.015000;
10.032566;0.039101;0.121726;0.126562;0.000000;0.015000;
10.032568;0.039100;0.121710;0.126557;0.000000;0.015000;
10.032572;0.039097;0.121679;0.126546;0.000000;0.015000;
10.032580;0.039092;0.121617;0.126525;0.000000;0.015000;
10.032596;0.039082;0.121494;0.126483;0.000000;0.015000;
10.032628;0.039062;0.121246;0.126398;0.000000;0.015000;
10.032660;0.039042;0.120999;0.126313;0.000000;0.015000;
10.032679;0.039030;0.120852;0.126262;0.000000;0.015000;
10.032679;0.039030;0.120852;0.126262;0.000000;0.015000;
10.032680;0.039029;0.120844;0.126259;0.000000;0.015000;
10.032681;0.039029;0.120836;0.126257;0.000000;0.015000;
10.032683;0.039027;0.120821;0.126252;0.000000;0.015000;
10.032687;0.039025;0.120790;0.126241;0.000000;0.015000;
10.032695;0.039020;0.120728;0.126220;0.000000;0.015000;
10.032711;0.039010;0.120605;0.126177;0.000000;0.015000;
10.032743;0.038989;0.120357;0.126092;0.000000;0.015000;
10.032807;0.038949;0.119863;0.125921;0.000000;0.015000;
10.032935;0.038867;0.118873;0.125579;0.000000;0.015000;
10.033191;0.038703;0.116895;0.124891;0.000000;0.015000;
10.033703;0.038372;0.112942;0.123499;0.000000;0.015000;
10.034215;0.038035;0.108994;0.122088;0.000000;0.015000;
10.034727;0.037693;0.105053;0.120657;0.000000;0.015000;
10.035239;0.037346;0.101121;0.119205;0.000000;0.015000;
10.035249;0.037339;0.101042;0.119176;0.000000;0.015000;
10.035249;0.037339;0.101042;0.119176;0.000000;0.015000;
10.035250;0.037338;0.101034;0.119173;0.000000;0.015000;
10.035251;0.037337;0.101027;0.119170;0.000000;0.015000;
10.035253;0.037336;0.101011;0.119164;0.000000;0.015000;
10.035257;0.037333;0.100981;0.119153;0.000000;0.015000;
10.035265;0.037328;0.100919;0.119130;0.000000;0.015000;
10.035281;0.037317;0.100796;0.119084;0.000000;0.015000;
10.035313;0.037295;0.100551;0.118993;0.000000;0.015000;
10.035377;0.037251;0.100061;0.118809;0.000000;0.015000;
10.035505;0.037163;0.099080;0.118442;0.000000;0.015000;
10.035665;0.037053;0.097860;0.117982;0.000000;0.015000;
10.035665;0.037053;0.097860;0.117982;0.000000;0.015000;
10.035666;0.037052;0.097852;0.117979;0.000000;0.015000;
10.035667;0.037052;0.097844;0.117976;0.000000;0.015000;
10.035669;0.037050;0.097829;0.117971;0.000000;0.015000;
10.035673;0.037047;0.097798;0.117959;0.000000;0.015000;
10.035681;0.037042;0.097737;0.117936;0.000000;0.015000;
10.035697;0.037031;0.097615;0.117890;0.000000;0.015000;
10.035729;0.037009;0.097370;0.117797;0.000000;0.015000;
10.035793;0.036964;0.096881;0.117612;0.000000;0.015000;
10.035921;0.036875;0.095903;0.117240;0.000000;0.015000;
10.036177;0.036696;0.093950;0.116492;0.000000;0.015000;
10.036433;0.036515;0.092000;0.115740;0.000000;0.015000;
10.036689;0.036333;0.090055;0.114981;0.000000;0.015000;
10.036945;0.036150;0.088114;0.114218;0.000000;0.015000;
10.037201;0.035965;0.086177;0.113449;0.000000;0.015000;
10.037457;0.035779;0.084246;0.112674;0.000000;0.015000;
10.037647;0.035640;0.082814;0.112096;0.000000;0.015000;
10.037647;0.035640;0.082814;0.112096;0.000000;0.015000;
10.037648;0.035639;0.082807;0.112093;0.000000;0.015000;
10.037649;0.035638;0.082799;0.112089;0.000000;0.015000;
10.037651;0.035637;0.082784;0.112083;0.000000;0.015000;
10.037655;0.035634;0.082754;0.112071;0.000000;0.015000;
10.037663;0.035628;0.082694;0.112047;0.000000;0.015000;
10.037679;0.035616;0.082574;0.111998;0.000000;0.015000;
10.037711;0.035593;0.082333;0.111900;0.000000;0.015000;
10.037775;0.035545;0.081853;0.111704;0.000000;0.015000;
10.037903;0.035451;0.080892;0.111312;0.000000;0.015000;
10.038159;0.035261;0.078976;0.110522;0.000000;0.015000;
10.038415;0.035069;0.077065;0.109727;0.000000;0.015000;
10.038671;0.034876;0.075161;0.108926;0.000000;0.015000;
10.038927;0.034682;0.073264;0.108119;0.000000;0.015000;
10.039183;0.034486;0.071374;0.107307;0.000000;0.015000;
10.039439;0.034288;0.069491;0.106489;0.000000;0.015000;
10.039695;0.034089;0.067616;0.105665;0.000000;0.015000;
10.039951;0.033889;0.065749;0.104836;0.000000;0.015000;
10.040463;0.033483;0.062042;0.103159;0.000000;0.015000;
10.040975;0.033071;0.058371;0.101458;0.000000;0.015000;
10.041487;0.032653;0.054741;0.099733;0.000000;0.015000;
10.041999;0.032229;0.051154;0.097984;0.000000;0.015000;
10.042364;0.031922;0.048623;0.096721;0.000000;0.015000;
10.042364;0.031922;0.048623;0.096721;0.000000;0.015000;
10.042365;0.031921;0.048616;0.096717;0.000000;0.015000;
10.042366;0.031920;0.048609;0.096714;0.000000;0.015000;
10.042368;0.031919;0.048596;0.096707;0.000000;0.015000;
10.042372;0.031915;0.048568;0.096693;0.000000;0.015000;
10.042380;0.031909;0.048513;0.096665;0.000000;0.015000;
10.042396;0.031895;0.048403;0.096610;0.000000;0.015000;
10.042428;0.031867;0.048182;0.096498;0.000000;0.015000;
10.042492;0.031811;0.047741;0.096275;0.000000;0.015000;
10.042556;0.031754;0.047301;0.096051;0.000000;0.015000;
10.042620;0.031695;0.046860;0.095827;0.000000;0.015000;
10.042684;0.031635;0.046420;0.095603;0.000000;0.015000;
10.042748;0.031573;0.045980;0.095378;0.000000;0.015000;
10.042876;0.031445;0.045100;0.094926;0.000000;0.015000;
10.042919;0.031401;0.044802;0.094773;0.000000;0.015000;
10.042919;0.031401;0.044802;0.094773;0.000000;0.015000;
10.042920;0.031400;0.044795;0.094769;0.000000;0.015000;
10.042921;0.031399;0.044789;0.094766;0.000000;0.015000;
10.042923;0.031397;0.044775;0.094758;0.000000;0.015000;
10.042927;0.031393;0.044747;0.094744;0.000000;0.015000;
10.042935;0.031384;0.044692;0.094716;0.000000;0.015000;
10.042951;0.031368;0.044583;0.094659;0.000000;0.015000;
10.042983;0.031334;0.044363;0.094546;0.000000;0.015000;
10.043047;0.031266;0.043924;0.094318;0.000000;0.015000;
10.043175;0.031126;0.043047;0.093862;0.000000;0.015000;
10.043431;0.030830;0.041297;0.092944;0.000000;0.015000;
10.043943;0.030177;0.037814;0.091083;0.000000;0.015000;
10.044455;0.029444;0.034358;0.089190;0.000000;0.015000;
10.044572;0.029266;0.033574;0.088753;0.000000;0.015000;
10.044572;0.029266;0.033574;0.088753;0.000000;0.015000;
10.044573;0.029262;0.033566;0.088749;0.000000;0.015000;
10.044574;0.029257;0.033558;0.088746;0.000000;0.015000;
10.044576;0.029247;0.033542;0.088738;0.000000;0.015000;
10.044580;0.029228;0.033509;0.088722;0.000000;0.015000;
10.044588;0.029190;0.033444;0.088690;0.000000;0.015000;
10.044604;0.029113;0.033315;0.088627;0.000000;0.015000;
10.044636;0.028960;0.033056;0.088500;0.000000;0.015000;
10.044700;0.028652;0.032539;0.088246;0.000000;0.015000;
10.044828;0.028036;0.031514;0.087739;0.000000;0.015000;
10.044956;0.027416;0.030498;0.087231;0.000000;0.015000;
10.045084;0.026794;0.029493;0.086724;0.000000;0.015000;
10.045212;0.026169;0.028497;0.086217;0.000000;0.015000;
10.045340;0.025541;0.027513;0.085710;0.000000;0.015000;
10.045468;0.024911;0.026538;0.085203;0.000000;0.015000;
10.045724;0.023643;0.024624;0.084192;0.000000;0.015000;
10.045980;0.022365;0.022755;0.083185;0.000000;0.015000;
10.046236;0.021077;0.020934;0.082181;0.000000;0.015000;
10.046492;0.019780;0.019163;0.081182;0.000000;0.015000;
10.046748;0.018474;0.017445;0.080190;0.000000;0.015000;
10.047004;0.017161;0.015780;0.079205;0.000000;0.015000;
10.047516;0.014512;0.012621;0.077263;0.000000;0.015000;
10.048028;0.011838;0.009700;0.075365;0.000000;0.015000;
10.048540;0.009144;0.007029;0.073523;0.000000;0.015000;
10.049052;0.006436;0.004619;0.071745;0.000000;0.015000;
10.049489;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049489;0.004121;0.002778;0.070289;0.000000;0.015000;
10.049490;0.004116;0.002774;0.070286;0.000000;0.015000;
10.049491;0.004111;0.002770;0.070283;0.000000;0.015000;
10.049493;0.004100;0.002762;0.070276;0.000000;0.015000;
10.049497;0.004079;0.002746;0.070263;0.000000;0.015000;
10.049505;0.004036;0.002714;0.070237;0.000000;0.015000;
10.049521;0.003951;0.002651;0.070185;0.000000;0.015000;
10.049553;0.003781;0.002525;0.070081;0.000000;0.015000;
10.049617;0.003442;0.002276;0.069874;0.000000;0.015000;
10.049745;0.002762;0.001791;0.069464;0.000000;0.015000;
10.050001;0.001403;0.000874;0.068661;0.000000;0.015000;
10.050129;0.000724;0.000442;0.068269;0.000000;0.015000;
10.050210;0.000294;0.000177;0.068024;0.000000;0.015000;
10.050267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050268;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050269;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050275;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050283;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050299;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050331;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050395;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050459;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050523;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050587;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050651;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050779;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050843;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050907;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050971;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051035;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051099;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051163;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051227;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051291;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051355;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051483;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051598;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051714;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051829;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051944;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052059;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052174;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052290;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052405;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052520;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052635;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052647;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052648;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052650;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052654;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052662;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052678;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052710;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052742;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052806;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052870;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052934;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053062;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053126;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053190;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053254;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053318;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053382;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053446;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053510;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053574;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053766;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053894;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054022;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054150;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054406;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054662;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054918;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055174;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055430;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055686;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055942;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056198;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056454;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056710;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056966;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057222;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057478;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057734;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057990;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058246;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058502;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059014;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059526;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060038;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061062;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061574;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062086;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062598;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063110;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063622;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064134;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065158;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065670;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066182;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066694;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067206;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068230;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068742;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069254;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069766;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070790;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071302;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071814;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072326;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072838;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073350;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073862;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074374;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074886;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075398;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075910;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076422;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076934;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077958;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078880;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079802;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080723;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081645;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082566;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083488;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084410;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085331;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086253;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087174;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088096;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089018;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089939;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090861;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091782;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092704;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093626;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094547;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095469;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096390;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097312;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098234;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099155;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100077;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101920;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102842;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103763;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104685;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106528;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107450;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108371;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109293;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110214;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111136;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112058;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112979;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113901;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114822;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115744;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116666;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117587;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118509;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119430;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120352;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121274;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122195;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123117;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124038;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124960;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125882;0.000000;0.000000;0.067857;0.000000;0.015000;
10.127725;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129384;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131043;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132702;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134360;0.000000;0.000000;0.067857;0.000000;0.015000;
10.136019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137678;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139337;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140996;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.144314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145973;0.000000;0.000000;0.067857;0.000000;0.015000;
10.147631;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149999;0.000000;0.000000;0.067852;0.000000;0.014999;
10.150000;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150002;0.000000;0.000000;0.067867;0.000000;0.015002;
10.150006;0.000000;0.000000;0.067886;0.000000;0.015007;
10.150014;0.000000;0.000000;0.067925;0.000000;0.015016;
10.150030;0.000000;0.000000;0.068004;0.000000;0.015035;
10.150062;0.000000;0.000000;0.068160;0.000000;0.015072;
10.150094;0.000000;0.000000;0.068317;0.000000;0.015109;
10.150158;0.000000;0.000000;0.068630;0.000000;0.015182;
10.150176;0.000000;0.000000;0.068718;0.000000;0.015203;
10.150176;0.000000;0.000000;0.068718;0.000000;0.015203;
10.150177;0.000000;0.000000;0.068723;0.000000;0.015205;
10.150178;0.000000;0.000000;0.068728;0.000000;0.015206;
10.150180;0.000000;0.000000;0.068738;0.000000;0.015208;
10.150184;0.000000;0.000000;0.068758;0.000000;0.015213;
10.150192;0.000000;0.000000;0.068797;0.000000;0.015222;
10.150208;0.000000;0.000000;0.068875;0.000000;0.015240;
10.150240;0.000000;0.000000;0.069031;0.000000;0.015277;
10.150304;0.000000;0.000000;0.069344;0.000000;0.015351;
10.150368;0.000000;0.000000;0.069656;0.000000;0.015425;
10.150432;0.000000;0.000000;0.069968;0.000000;0.015499;
10.150496;0.000000;0.000000;0.070280;0.000000;0.015573;
10.150560;0.000000;0.000000;0.070592;0.000000;0.015647;
10.150624;0.000000;0.000000;0.070903;0.000000;0.015721;
