time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.027073;0.037468;0.107712;0.121676;0.000000;0.015000;
10.027208;0.037517;0.108143;0.121831;0.000000;0.015000;
10.027343;0.037566;0.108570;0.121984;0.000000;0.015000;
10.027478;0.037614;0.108991;0.122134;0.000000;0.015000;
10.027613;0.037662;0.109408;0.122283;0.000000;0.015000;
10.027748;0.037709;0.109820;0.122430;0.000000;0.015000;
10.027869;0.037751;0.110186;0.122560;0.000000;0.015000;
10.027990;0.037792;0.110549;0.122689;0.000000;0.015000;
10.028112;0.037834;0.110908;0.122816;0.000000;0.015000;
10.028233;0.037874;0.111263;0.122941;0.000000;0.015000;
10.028355;0.037915;0.111614;0.123065;0.000000;0.015000;
10.028476;0.037955;0.111962;0.123188;0.000000;0.015000;
10.028597;0.037995;0.112306;0.123309;0.000000;0.015000;
10.028719;0.038034;0.112646;0.123429;0.000000;0.015000;
10.028840;0.038073;0.112983;0.123547;0.000000;0.015000;
10.028961;0.038111;0.113316;0.123664;0.000000;0.015000;
10.029083;0.038149;0.113645;0.123779;0.000000;0.015000;
10.029216;0.038191;0.114002;0.123904;0.000000;0.015000;
10.029349;0.038232;0.114354;0.124027;0.000000;0.015000;
10.029481;0.038272;0.114702;0.124148;0.000000;0.015000;
10.029614;0.038312;0.115046;0.124268;0.000000;0.015000;
10.029747;0.038352;0.115386;0.124387;0.000000;0.015000;
10.029880;0.038391;0.115722;0.124503;0.000000;0.015000;
10.030013;0.038430;0.116055;0.124619;0.000000;0.015000;
10.030146;0.038468;0.116383;0.124732;0.000000;0.015000;
10.030278;0.038506;0.116707;0.124844;0.000000;0.015000;
10.030411;0.038544;0.117027;0.124955;0.000000;0.015000;
10.030544;0.038581;0.117344;0.125064;0.000000;0.015000;
10.030677;0.038618;0.117657;0.125172;0.000000;0.015000;
10.030736;0.038634;0.117795;0.125220;0.000000;0.015000;
10.030736;0.038634;0.117795;0.125220;0.000000;0.015000;
10.030736;0.038634;0.117795;0.125220;0.000000;0.015000;
10.030736;0.038634;0.117795;0.125220;0.000000;0.015000;
10.030737;0.038635;0.117796;0.125220;0.000000;0.015000;
10.030737;0.038635;0.117797;0.125220;0.000000;0.015000;
10.030738;0.038635;0.117799;0.125221;0.000000;0.015000;
10.030739;0.038635;0.117803;0.125222;0.000000;0.015000;
10.030743;0.038636;0.117810;0.125225;0.000000;0.015000;
10.030750;0.038638;0.117826;0.125230;0.000000;0.015000;
10.030763;0.038642;0.117857;0.125241;0.000000;0.015000;
10.030790;0.038649;0.117920;0.125263;0.000000;0.015000;
10.030844;0.038664;0.118044;0.125305;0.000000;0.015000;
10.030951;0.038693;0.118291;0.125390;0.000000;0.015000;
10.031166;0.038751;0.118777;0.125557;0.000000;0.015000;
10.031346;0.038798;0.119176;0.125694;0.000000;0.015000;
10.031507;0.038841;0.119530;0.125815;0.000000;0.015000;
10.031669;0.038882;0.119878;0.125934;0.000000;0.015000;
10.031831;0.038923;0.120221;0.126051;0.000000;0.015000;
10.031976;0.038960;0.120526;0.126154;0.000000;0.015000;
10.032121;0.038996;0.120826;0.126257;0.000000;0.015000;
10.032257;0.039030;0.121103;0.126351;0.000000;0.015000;
10.032392;0.039063;0.121375;0.126443;0.000000;0.015000;
10.032527;0.039096;0.121645;0.126534;0.000000;0.015000;
10.032602;0.039114;0.121792;0.126584;0.000000;0.015000;
10.032602;0.039114;0.121792;0.126584;0.000000;0.015000;
10.032602;0.039113;0.121788;0.126583;0.000000;0.015000;
10.032603;0.039113;0.121785;0.126582;0.000000;0.015000;
10.032604;0.039112;0.121777;0.126579;0.000000;0.015000;
10.032606;0.039111;0.121763;0.126574;0.000000;0.015000;
10.032609;0.039109;0.121734;0.126564;0.000000;0.015000;
10.032617;0.039104;0.121676;0.126544;0.000000;0.015000;
10.032632;0.039095;0.121559;0.126505;0.000000;0.015000;
10.032662;0.039076;0.121327;0.126425;0.000000;0.015000;
10.032718;0.039041;0.120898;0.126277;0.000000;0.015000;
10.032718;0.039041;0.120898;0.126277;0.000000;0.015000;
10.032718;0.039041;0.120898;0.126277;0.000000;0.015000;
10.032718;0.039041;0.120898;0.126277;0.000000;0.015000;
10.032718;0.039040;0.120894;0.126276;0.000000;0.015000;
10.032719;0.039040;0.120891;0.126275;0.000000;0.015000;
10.032720;0.039039;0.120883;0.126272;0.000000;0.015000;
10.032721;0.039038;0.120868;0.126267;0.000000;0.015000;
10.032725;0.039036;0.120839;0.126257;0.000000;0.015000;
10.032733;0.039031;0.120779;0.126236;0.000000;0.015000;
10.032748;0.039021;0.120661;0.126196;0.000000;0.015000;
10.032779;0.039002;0.120424;0.126114;0.000000;0.015000;
10.032840;0.038963;0.119949;0.125950;0.000000;0.015000;
10.032963;0.038885;0.119000;0.125622;0.000000;0.015000;
10.033086;0.038806;0.118052;0.125293;0.000000;0.015000;
10.033209;0.038728;0.117104;0.124962;0.000000;0.015000;
10.033331;0.038649;0.116155;0.124631;0.000000;0.015000;
10.033454;0.038570;0.115207;0.124298;0.000000;0.015000;
10.033577;0.038490;0.114260;0.123965;0.000000;0.015000;
10.033705;0.038407;0.113271;0.123615;0.000000;0.015000;
10.033833;0.038323;0.112284;0.123265;0.000000;0.015000;
10.033961;0.038239;0.111296;0.122913;0.000000;0.015000;
10.034089;0.038155;0.110309;0.122560;0.000000;0.015000;
10.034228;0.038064;0.109240;0.122176;0.000000;0.015000;
10.034367;0.037972;0.108171;0.121790;0.000000;0.015000;
10.034505;0.037879;0.107103;0.121403;0.000000;0.015000;
10.034644;0.037786;0.106036;0.121015;0.000000;0.015000;
10.034783;0.037693;0.104969;0.120625;0.000000;0.015000;
10.034922;0.037600;0.103903;0.120234;0.000000;0.015000;
10.035060;0.037506;0.102837;0.119841;0.000000;0.015000;
10.035206;0.037407;0.101716;0.119426;0.000000;0.015000;
10.035236;0.037386;0.101489;0.119341;0.000000;0.015000;
10.035236;0.037386;0.101489;0.119341;0.000000;0.015000;
10.035237;0.037386;0.101484;0.119339;0.000000;0.015000;
10.035237;0.037385;0.101478;0.119337;0.000000;0.015000;
10.035239;0.037384;0.101467;0.119333;0.000000;0.015000;
10.035242;0.037382;0.101445;0.119325;0.000000;0.015000;
10.035248;0.037379;0.101401;0.119308;0.000000;0.015000;
10.035259;0.037371;0.101312;0.119276;0.000000;0.015000;
10.035282;0.037355;0.101136;0.119210;0.000000;0.015000;
10.035328;0.037323;0.100782;0.119078;0.000000;0.015000;
10.035420;0.037260;0.100075;0.118814;0.000000;0.015000;
10.035605;0.037133;0.098663;0.118284;0.000000;0.015000;
10.035697;0.037070;0.097956;0.118018;0.000000;0.015000;
10.035697;0.037070;0.097956;0.118018;0.000000;0.015000;
10.035698;0.037069;0.097950;0.118015;0.000000;0.015000;
10.035699;0.037069;0.097945;0.118013;0.000000;0.015000;
10.035700;0.037068;0.097933;0.118009;0.000000;0.015000;
10.035703;0.037065;0.097910;0.118000;0.000000;0.015000;
10.035709;0.037061;0.097864;0.117983;0.000000;0.015000;
10.035721;0.037053;0.097772;0.117948;0.000000;0.015000;
10.035745;0.037036;0.097588;0.117879;0.000000;0.015000;
10.035794;0.037003;0.097220;0.117739;0.000000;0.015000;
10.035890;0.036936;0.096485;0.117461;0.000000;0.015000;
10.035986;0.036869;0.095750;0.117181;0.000000;0.015000;
10.036082;0.036802;0.095016;0.116900;0.000000;0.015000;
10.036178;0.036735;0.094282;0.116619;0.000000;0.015000;
10.036275;0.036667;0.093549;0.116337;0.000000;0.015000;
10.036371;0.036599;0.092817;0.116055;0.000000;0.015000;
10.036467;0.036531;0.092084;0.115771;0.000000;0.015000;
10.036563;0.036463;0.091353;0.115487;0.000000;0.015000;
10.036699;0.036366;0.090319;0.115084;0.000000;0.015000;
10.036835;0.036269;0.089286;0.114679;0.000000;0.015000;
10.036971;0.036171;0.088255;0.114272;0.000000;0.015000;
10.037108;0.036074;0.087224;0.113864;0.000000;0.015000;
10.037244;0.035975;0.086195;0.113455;0.000000;0.015000;
10.037380;0.035876;0.085168;0.113044;0.000000;0.015000;
10.037516;0.035777;0.084142;0.112631;0.000000;0.015000;
10.037652;0.035678;0.083117;0.112217;0.000000;0.015000;
10.037698;0.035644;0.082770;0.112076;0.000000;0.015000;
10.037698;0.035644;0.082770;0.112076;0.000000;0.015000;
10.037699;0.035643;0.082765;0.112074;0.000000;0.015000;
10.037700;0.035643;0.082760;0.112072;0.000000;0.015000;
10.037701;0.035642;0.082749;0.112068;0.000000;0.015000;
10.037704;0.035640;0.082728;0.112060;0.000000;0.015000;
10.037709;0.035636;0.082687;0.112043;0.000000;0.015000;
10.037720;0.035627;0.082603;0.112009;0.000000;0.015000;
10.037743;0.035611;0.082437;0.111941;0.000000;0.015000;
10.037787;0.035579;0.082104;0.111806;0.000000;0.015000;
10.037876;0.035513;0.081438;0.111534;0.000000;0.015000;
10.038053;0.035382;0.080109;0.110989;0.000000;0.015000;
10.038230;0.035250;0.078783;0.110441;0.000000;0.015000;
10.038407;0.035118;0.077460;0.109891;0.000000;0.015000;
10.038567;0.034998;0.076272;0.109393;0.000000;0.015000;
10.038727;0.034877;0.075086;0.108893;0.000000;0.015000;
10.038886;0.034756;0.073903;0.108391;0.000000;0.015000;
10.039046;0.034635;0.072722;0.107886;0.000000;0.015000;
10.039205;0.034512;0.071545;0.107380;0.000000;0.015000;
10.039365;0.034390;0.070370;0.106871;0.000000;0.015000;
10.039524;0.034266;0.069198;0.106360;0.000000;0.015000;
10.039684;0.034142;0.068030;0.105846;0.000000;0.015000;
10.039844;0.034018;0.066864;0.105331;0.000000;0.015000;
10.040003;0.033893;0.065702;0.104813;0.000000;0.015000;
10.040163;0.033767;0.064543;0.104293;0.000000;0.015000;
10.040322;0.033641;0.063387;0.103770;0.000000;0.015000;
10.040482;0.033514;0.062235;0.103246;0.000000;0.015000;
10.040642;0.033386;0.061086;0.102719;0.000000;0.015000;
10.040800;0.033259;0.059951;0.102194;0.000000;0.015000;
10.040958;0.033132;0.058819;0.101666;0.000000;0.015000;
10.041116;0.033003;0.057691;0.101137;0.000000;0.015000;
10.041280;0.032870;0.056527;0.100586;0.000000;0.015000;
10.041444;0.032736;0.055368;0.100033;0.000000;0.015000;
10.041608;0.032601;0.054213;0.099477;0.000000;0.015000;
10.041774;0.032464;0.053047;0.098912;0.000000;0.015000;
10.041940;0.032326;0.051886;0.098343;0.000000;0.015000;
10.042106;0.032188;0.050730;0.097773;0.000000;0.015000;
10.042274;0.032047;0.049564;0.097191;0.000000;0.015000;
10.042405;0.031937;0.048661;0.096738;0.000000;0.015000;
10.042405;0.031937;0.048661;0.096738;0.000000;0.015000;
10.042405;0.031937;0.048661;0.096738;0.000000;0.015000;
10.042405;0.031937;0.048661;0.096738;0.000000;0.015000;
10.042405;0.031936;0.048658;0.096737;0.000000;0.015000;
10.042406;0.031936;0.048655;0.096735;0.000000;0.015000;
10.042407;0.031935;0.048649;0.096732;0.000000;0.015000;
10.042409;0.031934;0.048636;0.096726;0.000000;0.015000;
10.042412;0.031931;0.048611;0.096713;0.000000;0.015000;
10.042419;0.031925;0.048562;0.096688;0.000000;0.015000;
10.042434;0.031912;0.048462;0.096638;0.000000;0.015000;
10.042463;0.031887;0.048263;0.096537;0.000000;0.015000;
10.042521;0.031837;0.047864;0.096335;0.000000;0.015000;
10.042579;0.031785;0.047465;0.096133;0.000000;0.015000;
10.042694;0.031679;0.046669;0.095728;0.000000;0.015000;
10.042798;0.031579;0.045953;0.095362;0.000000;0.015000;
10.042903;0.031475;0.045237;0.094995;0.000000;0.015000;
10.042962;0.031415;0.044830;0.094785;0.000000;0.015000;
10.042962;0.031415;0.044830;0.094785;0.000000;0.015000;
10.042962;0.031414;0.044830;0.094785;0.000000;0.015000;
10.042962;0.031414;0.044830;0.094785;0.000000;0.015000;
10.042962;0.031414;0.044827;0.094784;0.000000;0.015000;
10.042963;0.031414;0.044824;0.094782;0.000000;0.015000;
10.042964;0.031413;0.044818;0.094779;0.000000;0.015000;
10.042965;0.031411;0.044806;0.094773;0.000000;0.015000;
10.042969;0.031407;0.044782;0.094761;0.000000;0.015000;
10.042976;0.031400;0.044735;0.094736;0.000000;0.015000;
10.042990;0.031386;0.044640;0.094687;0.000000;0.015000;
10.043017;0.031357;0.044449;0.094589;0.000000;0.015000;
10.043073;0.031298;0.044068;0.094392;0.000000;0.015000;
10.043184;0.031177;0.043308;0.093996;0.000000;0.015000;
10.043295;0.031053;0.042548;0.093600;0.000000;0.015000;
10.043406;0.030924;0.041789;0.093201;0.000000;0.015000;
10.043517;0.030792;0.041031;0.092802;0.000000;0.015000;
10.043739;0.030515;0.039518;0.091998;0.000000;0.015000;
10.043939;0.030253;0.038160;0.091269;0.000000;0.015000;
10.044139;0.029979;0.036806;0.090535;0.000000;0.015000;
10.044339;0.029693;0.035457;0.089796;0.000000;0.015000;
10.044538;0.029395;0.034113;0.089053;0.000000;0.015000;
10.044615;0.029278;0.033601;0.088767;0.000000;0.015000;
10.044615;0.029278;0.033601;0.088767;0.000000;0.015000;
10.044615;0.029277;0.033598;0.088766;0.000000;0.015000;
10.044615;0.029275;0.033595;0.088764;0.000000;0.015000;
10.044616;0.029271;0.033589;0.088761;0.000000;0.015000;
10.044618;0.029264;0.033577;0.088756;0.000000;0.015000;
10.044621;0.029250;0.033553;0.088744;0.000000;0.015000;
10.044627;0.029221;0.033505;0.088720;0.000000;0.015000;
10.044639;0.029164;0.033408;0.088673;0.000000;0.015000;
10.044662;0.029050;0.033215;0.088578;0.000000;0.015000;
10.044710;0.028821;0.032829;0.088389;0.000000;0.015000;
10.044758;0.028592;0.032445;0.088200;0.000000;0.015000;
10.044805;0.028363;0.032062;0.088011;0.000000;0.015000;
10.044853;0.028133;0.031681;0.087822;0.000000;0.015000;
10.044901;0.027903;0.031301;0.087633;0.000000;0.015000;
10.044949;0.027672;0.030922;0.087444;0.000000;0.015000;
10.044996;0.027441;0.030545;0.087255;0.000000;0.015000;
10.045044;0.027210;0.030169;0.087066;0.000000;0.015000;
10.045092;0.026978;0.029794;0.086877;0.000000;0.015000;
10.045139;0.026746;0.029421;0.086688;0.000000;0.015000;
10.045187;0.026513;0.029049;0.086499;0.000000;0.015000;
10.045235;0.026280;0.028679;0.086310;0.000000;0.015000;
10.045282;0.026047;0.028310;0.086121;0.000000;0.015000;
10.045330;0.025813;0.027943;0.085932;0.000000;0.015000;
10.045378;0.025579;0.027577;0.085744;0.000000;0.015000;
10.045425;0.025345;0.027213;0.085555;0.000000;0.015000;
10.045473;0.025110;0.026850;0.085366;0.000000;0.015000;
10.045568;0.024639;0.026128;0.084989;0.000000;0.015000;
10.045654;0.024215;0.025484;0.084650;0.000000;0.015000;
10.045740;0.023789;0.024846;0.084311;0.000000;0.015000;
10.045826;0.023362;0.024212;0.083973;0.000000;0.015000;
10.045912;0.022933;0.023584;0.083635;0.000000;0.015000;
10.045998;0.022504;0.022961;0.083297;0.000000;0.015000;
10.046083;0.022074;0.022343;0.082960;0.000000;0.015000;
10.046169;0.021642;0.021731;0.082623;0.000000;0.015000;
10.046255;0.021210;0.021124;0.082287;0.000000;0.015000;
10.046341;0.020777;0.020523;0.081951;0.000000;0.015000;
10.046427;0.020342;0.019927;0.081616;0.000000;0.015000;
10.046513;0.019907;0.019338;0.081282;0.000000;0.015000;
10.046684;0.019033;0.018176;0.080615;0.000000;0.015000;
10.046856;0.018155;0.017038;0.079952;0.000000;0.015000;
10.047027;0.017274;0.015924;0.079292;0.000000;0.015000;
10.047199;0.016389;0.014836;0.078636;0.000000;0.015000;
10.047371;0.015501;0.013773;0.077984;0.000000;0.015000;
10.047542;0.014610;0.012737;0.077336;0.000000;0.015000;
10.047714;0.013716;0.011726;0.076693;0.000000;0.015000;
10.047886;0.012820;0.010744;0.076056;0.000000;0.015000;
10.048057;0.011921;0.009788;0.075424;0.000000;0.015000;
10.048229;0.011019;0.008861;0.074799;0.000000;0.015000;
10.048401;0.010116;0.007962;0.074180;0.000000;0.015000;
10.048572;0.009210;0.007093;0.073568;0.000000;0.015000;
10.048744;0.008303;0.006252;0.072963;0.000000;0.015000;
10.048916;0.007395;0.005442;0.072366;0.000000;0.015000;
10.049087;0.006485;0.004661;0.071777;0.000000;0.015000;
10.049259;0.005575;0.003911;0.071197;0.000000;0.015000;
10.049431;0.004664;0.003192;0.070626;0.000000;0.015000;
10.049533;0.004121;0.002779;0.070290;0.000000;0.015000;
10.049533;0.004121;0.002779;0.070290;0.000000;0.015000;
10.049533;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049533;0.004120;0.002778;0.070289;0.000000;0.015000;
10.049533;0.004119;0.002777;0.070289;0.000000;0.015000;
10.049534;0.004117;0.002776;0.070287;0.000000;0.015000;
10.049534;0.004113;0.002773;0.070285;0.000000;0.015000;
10.049536;0.004105;0.002767;0.070280;0.000000;0.015000;
10.049539;0.004090;0.002755;0.070270;0.000000;0.015000;
10.049545;0.004058;0.002731;0.070251;0.000000;0.015000;
10.049557;0.003995;0.002684;0.070212;0.000000;0.015000;
10.049580;0.003869;0.002590;0.070135;0.000000;0.015000;
10.049628;0.003616;0.002404;0.069981;0.000000;0.015000;
10.049723;0.003112;0.002039;0.069675;0.000000;0.015000;
10.049913;0.002103;0.001338;0.069072;0.000000;0.015000;
10.050103;0.001094;0.000675;0.068482;0.000000;0.015000;
10.050293;0.000087;0.000052;0.067906;0.000000;0.015000;
10.050305;0.000024;0.000014;0.067870;0.000000;0.015000;
10.050313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050315;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050316;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050319;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050324;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050335;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050356;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050377;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050420;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050459;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050497;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050536;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050574;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050613;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050651;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050689;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050728;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050766;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050805;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050843;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050882;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050920;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050959;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050997;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051036;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051074;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051113;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051151;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051190;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051228;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051305;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051343;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051420;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051490;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051559;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051628;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051697;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051767;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051836;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051905;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051974;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052044;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052113;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052182;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052251;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052390;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052514;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052639;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052707;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052709;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052712;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052731;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052756;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052807;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052908;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053010;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053111;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053212;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053415;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053516;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053618;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053820;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054003;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054185;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054368;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054732;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054915;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055097;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055280;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055462;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055644;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055882;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056119;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056594;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056832;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057069;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057307;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057544;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058256;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058494;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058731;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058969;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059206;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059444;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059681;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059919;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060156;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060394;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060631;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060868;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061106;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061343;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061581;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061818;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062056;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062293;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062531;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062768;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063006;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063243;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063480;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064193;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064620;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065048;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065475;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065903;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066330;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066757;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067185;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067612;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068040;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068467;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068894;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069322;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069749;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070177;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070604;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071032;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071459;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071886;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072741;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073169;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073596;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074024;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074451;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074878;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075306;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075733;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076161;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076588;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077016;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077443;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077870;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078298;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078725;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079153;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079580;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080007;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080862;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081632;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082401;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083170;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083940;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084709;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085478;0.000000;0.000000;0.067857;0.000000;0.015000;
