time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.037319;0.040128;0.129273;0.129073;0.000000;0.015000;
10.037425;0.040146;0.129406;0.129116;0.000000;0.015000;
10.037520;0.040163;0.129525;0.129155;0.000000;0.015000;
10.037616;0.040179;0.129643;0.129194;0.000000;0.015000;
10.037711;0.040195;0.129760;0.129232;0.000000;0.015000;
10.037806;0.040212;0.129876;0.129270;0.000000;0.015000;
10.037902;0.040228;0.129990;0.129308;0.000000;0.015000;
10.037997;0.040244;0.130105;0.129345;0.000000;0.015000;
10.038093;0.040260;0.130218;0.129382;0.000000;0.015000;
10.038220;0.040281;0.130367;0.129431;0.000000;0.015000;
10.038347;0.040302;0.130514;0.129479;0.000000;0.015000;
10.038474;0.040322;0.130660;0.129526;0.000000;0.015000;
10.038600;0.040343;0.130803;0.129573;0.000000;0.015000;
10.038724;0.040363;0.130941;0.129618;0.000000;0.015000;
10.038834;0.040380;0.131063;0.129657;0.000000;0.015000;
10.038945;0.040398;0.131184;0.129697;0.000000;0.015000;
10.039045;0.040414;0.131291;0.129732;0.000000;0.015000;
10.039145;0.040429;0.131398;0.129766;0.000000;0.015000;
10.039175;0.040434;0.131430;0.129777;0.000000;0.015000;
10.039176;0.040434;0.131431;0.129777;0.000000;0.015000;
10.039177;0.040434;0.131432;0.129777;0.000000;0.015000;
10.039179;0.040434;0.131434;0.129778;0.000000;0.015000;
10.039183;0.040435;0.131439;0.129779;0.000000;0.015000;
10.039191;0.040436;0.131447;0.129782;0.000000;0.015000;
10.039207;0.040439;0.131464;0.129788;0.000000;0.015000;
10.039239;0.040444;0.131498;0.129799;0.000000;0.015000;
10.039303;0.040454;0.131566;0.129821;0.000000;0.015000;
10.039431;0.040474;0.131700;0.129864;0.000000;0.015000;
10.039559;0.040493;0.131833;0.129907;0.000000;0.015000;
10.039687;0.040513;0.131964;0.129950;0.000000;0.015000;
10.039815;0.040532;0.132094;0.129992;0.000000;0.015000;
10.039839;0.040536;0.132119;0.130000;0.000000;0.015000;
10.039840;0.040536;0.132120;0.130000;0.000000;0.015000;
10.039841;0.040536;0.132121;0.130000;0.000000;0.015000;
10.039843;0.040536;0.132123;0.130001;0.000000;0.015000;
10.039847;0.040537;0.132127;0.130002;0.000000;0.015000;
10.039855;0.040538;0.132135;0.130005;0.000000;0.015000;
10.039871;0.040541;0.132151;0.130010;0.000000;0.015000;
10.039903;0.040545;0.132183;0.130021;0.000000;0.015000;
10.039967;0.040555;0.132246;0.130041;0.000000;0.015000;
10.040095;0.040574;0.132372;0.130082;0.000000;0.015000;
10.040223;0.040593;0.132497;0.130122;0.000000;0.015000;
10.040351;0.040612;0.132620;0.130162;0.000000;0.015000;
10.040479;0.040630;0.132742;0.130201;0.000000;0.015000;
10.040607;0.040649;0.132862;0.130240;0.000000;0.015000;
10.040733;0.040667;0.132978;0.130277;0.000000;0.015000;
10.040790;0.040675;0.133030;0.130294;0.000000;0.015000;
10.040791;0.040675;0.133031;0.130294;0.000000;0.015000;
10.040792;0.040675;0.133032;0.130295;0.000000;0.015000;
10.040794;0.040676;0.133034;0.130295;0.000000;0.015000;
10.040798;0.040676;0.133037;0.130296;0.000000;0.015000;
10.040806;0.040677;0.133045;0.130299;0.000000;0.015000;
10.040822;0.040680;0.133059;0.130303;0.000000;0.015000;
10.040842;0.040683;0.133078;0.130310;0.000000;0.015000;
10.040843;0.040683;0.133079;0.130310;0.000000;0.015000;
10.040844;0.040683;0.133080;0.130310;0.000000;0.015000;
10.040846;0.040684;0.133081;0.130310;0.000000;0.015000;
10.040850;0.040686;0.133084;0.130311;0.000000;0.015000;
10.040858;0.040690;0.133090;0.130313;0.000000;0.015000;
10.040874;0.040697;0.133101;0.130316;0.000000;0.015000;
10.040906;0.040711;0.133124;0.130322;0.000000;0.015000;
10.040910;0.040712;0.133126;0.130323;0.000000;0.015000;
10.040911;0.040713;0.133127;0.130323;0.000000;0.015000;
10.040912;0.040713;0.133128;0.130323;0.000000;0.015000;
10.040914;0.040714;0.133129;0.130323;0.000000;0.015000;
10.040918;0.040716;0.133132;0.130324;0.000000;0.015000;
10.040926;0.040719;0.133138;0.130326;0.000000;0.015000;
10.040942;0.040726;0.133149;0.130329;0.000000;0.015000;
10.040974;0.040740;0.133171;0.130335;0.000000;0.015000;
10.041038;0.040768;0.133216;0.130347;0.000000;0.015000;
10.041166;0.040824;0.133305;0.130371;0.000000;0.015000;
10.041294;0.040879;0.133392;0.130395;0.000000;0.015000;
10.041422;0.040934;0.133478;0.130418;0.000000;0.015000;
10.041550;0.040989;0.133563;0.130441;0.000000;0.015000;
10.041678;0.041044;0.133647;0.130464;0.000000;0.015000;
10.041806;0.041098;0.133729;0.130486;0.000000;0.015000;
10.041934;0.041152;0.133810;0.130508;0.000000;0.015000;
10.042062;0.041205;0.133890;0.130529;0.000000;0.015000;
10.042190;0.041259;0.133969;0.130550;0.000000;0.015000;
10.042318;0.041312;0.134047;0.130571;0.000000;0.015000;
10.042446;0.041365;0.134124;0.130591;0.000000;0.015000;
10.042574;0.041417;0.134199;0.130611;0.000000;0.015000;
10.042725;0.041479;0.134287;0.130634;0.000000;0.015000;
10.042875;0.041540;0.134373;0.130657;0.000000;0.015000;
10.043026;0.041600;0.134457;0.130679;0.000000;0.015000;
10.043177;0.041661;0.134540;0.130701;0.000000;0.015000;
10.043327;0.041721;0.134622;0.130722;0.000000;0.015000;
10.043478;0.041780;0.134702;0.130742;0.000000;0.015000;
10.043629;0.041840;0.134780;0.130763;0.000000;0.015000;
10.043762;0.041892;0.134849;0.130780;0.000000;0.015000;
10.043882;0.041938;0.134909;0.130795;0.000000;0.015000;
10.044003;0.041985;0.134969;0.130811;0.000000;0.015000;
10.044111;0.042027;0.135022;0.130824;0.000000;0.015000;
10.044219;0.042068;0.135074;0.130837;0.000000;0.015000;
10.044327;0.042109;0.135126;0.130850;0.000000;0.015000;
10.044436;0.042150;0.135177;0.130863;0.000000;0.015000;
10.044544;0.042191;0.135227;0.130876;0.000000;0.015000;
10.044652;0.042232;0.135277;0.130888;0.000000;0.015000;
10.044800;0.042288;0.135345;0.130905;0.000000;0.015000;
10.044948;0.042343;0.135411;0.130921;0.000000;0.015000;
10.045096;0.042398;0.135476;0.130937;0.000000;0.015000;
10.045241;0.042451;0.135538;0.130952;0.000000;0.015000;
10.045371;0.042499;0.135593;0.130966;0.000000;0.015000;
10.045502;0.042547;0.135647;0.130979;0.000000;0.015000;
10.045619;0.042589;0.135695;0.130990;0.000000;0.015000;
10.045736;0.042632;0.135743;0.131002;0.000000;0.015000;
10.045854;0.042674;0.135789;0.131013;0.000000;0.015000;
10.045971;0.042716;0.135835;0.131024;0.000000;0.015000;
10.046089;0.042758;0.135881;0.131035;0.000000;0.015000;
10.046206;0.042799;0.135926;0.131045;0.000000;0.015000;
10.046323;0.042841;0.135971;0.131056;0.000000;0.015000;
10.046441;0.042882;0.136014;0.131066;0.000000;0.015000;
10.046558;0.042923;0.136058;0.131076;0.000000;0.015000;
10.046582;0.042932;0.136066;0.131078;0.000000;0.015000;
10.046583;0.042932;0.136066;0.131078;0.000000;0.015000;
10.046584;0.042932;0.136067;0.131078;0.000000;0.015000;
10.046586;0.042933;0.136068;0.131078;0.000000;0.015000;
10.046590;0.042934;0.136069;0.131079;0.000000;0.015000;
10.046598;0.042937;0.136072;0.131079;0.000000;0.015000;
10.046614;0.042943;0.136078;0.131081;0.000000;0.015000;
10.046646;0.042954;0.136089;0.131083;0.000000;0.015000;
10.046710;0.042976;0.136112;0.131089;0.000000;0.015000;
10.046838;0.043021;0.136158;0.131099;0.000000;0.015000;
10.046966;0.043065;0.136203;0.131109;0.000000;0.015000;
10.047094;0.043109;0.136247;0.131119;0.000000;0.015000;
10.047244;0.043160;0.136298;0.131131;0.000000;0.015000;
10.047394;0.043211;0.136348;0.131142;0.000000;0.015000;
10.047544;0.043262;0.136397;0.131153;0.000000;0.015000;
10.047695;0.043313;0.136445;0.131164;0.000000;0.015000;
10.047845;0.043363;0.136492;0.131174;0.000000;0.015000;
10.047995;0.043413;0.136538;0.131184;0.000000;0.015000;
10.048145;0.043463;0.136584;0.131194;0.000000;0.015000;
10.048306;0.043515;0.136631;0.131204;0.000000;0.015000;
10.048466;0.043568;0.136678;0.131214;0.000000;0.015000;
10.048627;0.043620;0.136723;0.131224;0.000000;0.015000;
10.048778;0.043669;0.136765;0.131232;0.000000;0.015000;
10.048914;0.043712;0.136802;0.131240;0.000000;0.015000;
10.049050;0.043756;0.136839;0.131247;0.000000;0.015000;
10.049186;0.043799;0.136874;0.131254;0.000000;0.015000;
10.049322;0.043842;0.136909;0.131261;0.000000;0.015000;
10.049459;0.043885;0.136944;0.131268;0.000000;0.015000;
10.049595;0.043928;0.136978;0.131275;0.000000;0.015000;
10.049731;0.043970;0.137011;0.131281;0.000000;0.015000;
10.049867;0.044012;0.137044;0.131288;0.000000;0.015000;
10.050003;0.044054;0.137076;0.131294;0.000000;0.015000;
10.050139;0.044096;0.137108;0.131300;0.000000;0.015000;
10.050302;0.044146;0.137145;0.131307;0.000000;0.015000;
10.050449;0.044191;0.137178;0.131313;0.000000;0.015000;
10.050596;0.044235;0.137210;0.131319;0.000000;0.015000;
10.050742;0.044279;0.137241;0.131324;0.000000;0.015000;
10.050889;0.044323;0.137272;0.131329;0.000000;0.015000;
10.051036;0.044367;0.137302;0.131335;0.000000;0.015000;
10.051241;0.044428;0.137343;0.131342;0.000000;0.015000;
10.051426;0.044482;0.137379;0.131348;0.000000;0.015000;
10.051592;0.044530;0.137410;0.131353;0.000000;0.015000;
10.051742;0.044574;0.137438;0.131357;0.000000;0.015000;
10.051892;0.044617;0.137465;0.131361;0.000000;0.015000;
10.052042;0.044660;0.137492;0.131366;0.000000;0.015000;
10.052246;0.044719;0.137527;0.131371;0.000000;0.015000;
10.052429;0.044771;0.137558;0.131375;0.000000;0.015000;
10.052595;0.044818;0.137586;0.131379;0.000000;0.015000;
10.052760;0.044864;0.137612;0.131383;0.000000;0.015000;
10.052925;0.044910;0.137638;0.131386;0.000000;0.015000;
10.053074;0.044952;0.137661;0.131389;0.000000;0.015000;
10.053223;0.044993;0.137684;0.131392;0.000000;0.015000;
10.053372;0.045034;0.137706;0.131395;0.000000;0.015000;
10.053520;0.045075;0.137727;0.131397;0.000000;0.015000;
10.053747;0.045137;0.137759;0.131401;0.000000;0.015000;
10.053945;0.045190;0.137786;0.131404;0.000000;0.015000;
10.054121;0.045238;0.137809;0.131406;0.000000;0.015000;
10.054297;0.045285;0.137831;0.131408;0.000000;0.015000;
10.054474;0.045332;0.137853;0.131410;0.000000;0.015000;
10.054632;0.045374;0.137873;0.131412;0.000000;0.015000;
10.054791;0.045415;0.137892;0.131414;0.000000;0.015000;
10.054949;0.045457;0.137910;0.131415;0.000000;0.015000;
10.055108;0.045499;0.137928;0.131416;0.000000;0.015000;
10.055306;0.045550;0.137950;0.131418;0.000000;0.015000;
10.055503;0.045601;0.137971;0.131419;0.000000;0.015000;
10.055681;0.045646;0.137989;0.131420;0.000000;0.015000;
10.055859;0.045692;0.138007;0.131420;0.000000;0.015000;
10.056037;0.045737;0.138024;0.131421;0.000000;0.015000;
10.056215;0.045782;0.138041;0.131422;0.000000;0.015000;
10.056393;0.045827;0.138058;0.131422;0.000000;0.015000;
10.056571;0.045871;0.138074;0.131422;0.000000;0.015000;
10.056749;0.045916;0.138089;0.131422;0.000000;0.015000;
10.056927;0.045960;0.138104;0.131422;0.000000;0.015000;
10.057105;0.046004;0.138119;0.131422;0.000000;0.015000;
10.057331;0.046059;0.138137;0.131421;0.000000;0.015000;
10.057557;0.046115;0.138154;0.131421;0.000000;0.015000;
10.057784;0.046169;0.138170;0.131420;0.000000;0.015000;
10.058010;0.046224;0.138186;0.131419;0.000000;0.015000;
10.058236;0.046278;0.138201;0.131417;0.000000;0.015000;
10.058463;0.046332;0.138216;0.131416;0.000000;0.015000;
10.058689;0.046385;0.138229;0.131414;0.000000;0.015000;
10.058967;0.046450;0.138246;0.131412;0.000000;0.015000;
10.059244;0.046515;0.138261;0.131410;0.000000;0.015000;
10.059583;0.046593;0.138278;0.131406;0.000000;0.015000;
10.059889;0.046663;0.138293;0.131403;0.000000;0.015000;
10.060194;0.046732;0.138306;0.131399;0.000000;0.015000;
10.060499;0.046801;0.138319;0.131395;0.000000;0.015000;
10.060804;0.046869;0.138330;0.131391;0.000000;0.015000;
10.061110;0.046937;0.138341;0.131387;0.000000;0.015000;
10.061415;0.047004;0.138351;0.131382;0.000000;0.015000;
10.061720;0.047070;0.138360;0.131377;0.000000;0.015000;
10.062331;0.047202;0.138376;0.131366;0.000000;0.015000;
10.062880;0.047319;0.138388;0.131356;0.000000;0.015000;
10.063430;0.047434;0.138397;0.131345;0.000000;0.015000;
10.063979;0.047548;0.138404;0.131334;0.000000;0.015000;
10.064528;0.047660;0.138410;0.131322;0.000000;0.015000;
10.065078;0.047772;0.138413;0.131310;0.000000;0.015000;
10.065627;0.047881;0.138415;0.131297;0.000000;0.015000;
10.066177;0.047990;0.138415;0.131284;0.000000;0.015000;
10.067276;0.048203;0.138410;0.131256;0.000000;0.015000;
10.068375;0.048411;0.138401;0.131227;0.000000;0.015000;
10.069474;0.048615;0.138387;0.131197;0.000000;0.015000;
10.070572;0.048815;0.138368;0.131166;0.000000;0.015000;
10.071671;0.049010;0.138347;0.131134;0.000000;0.015000;
10.072770;0.049202;0.138322;0.131101;0.000000;0.015000;
10.073869;0.049391;0.138295;0.131068;0.000000;0.015000;
10.074968;0.049576;0.138265;0.131034;0.000000;0.015000;
10.076067;0.049758;0.138234;0.131000;0.000000;0.015000;
10.077166;0.049938;0.138201;0.130966;0.000000;0.015000;
10.078265;0.050114;0.138166;0.130931;0.000000;0.015000;
10.079364;0.050288;0.138131;0.130896;0.000000;0.015000;
10.080463;0.050459;0.138095;0.130861;0.000000;0.015000;
10.081562;0.050629;0.138057;0.130827;0.000000;0.015000;
10.082661;0.050796;0.138020;0.130792;0.000000;0.015000;
10.083760;0.050961;0.137982;0.130757;0.000000;0.015000;
10.084858;0.051124;0.137943;0.130722;0.000000;0.015000;
10.085957;0.051285;0.137904;0.130687;0.000000;0.015000;
10.087056;0.051444;0.137866;0.130652;0.000000;0.015000;
10.089254;0.051759;0.137788;0.130583;0.000000;0.015000;
10.091232;0.052036;0.137717;0.130521;0.000000;0.015000;
10.093210;0.052310;0.137648;0.130459;0.000000;0.015000;
10.095188;0.052579;0.137578;0.130398;0.000000;0.015000;
10.097166;0.052845;0.137509;0.130337;0.000000;0.015000;
10.099144;0.053108;0.137441;0.130277;0.000000;0.015000;
10.101122;0.053368;0.137373;0.130217;0.000000;0.015000;
10.103100;0.053625;0.137307;0.130157;0.000000;0.015000;
10.105079;0.053880;0.137240;0.130097;0.000000;0.015000;
10.107057;0.054132;0.137175;0.130038;0.000000;0.015000;
10.108341;0.054295;0.137133;0.130000;0.000000;0.015000;
10.108342;0.054295;0.137133;0.130000;0.000000;0.015000;
10.108343;0.054295;0.137133;0.130000;0.000000;0.015000;
10.108345;0.054296;0.137132;0.130000;0.000000;0.015000;
10.108349;0.054296;0.137132;0.130000;0.000000;0.015000;
10.108357;0.054297;0.137132;0.129999;0.000000;0.015000;
10.108373;0.054299;0.137132;0.129999;0.000000;0.015000;
10.108405;0.054303;0.137130;0.129998;0.000000;0.015000;
10.108469;0.054311;0.137128;0.129996;0.000000;0.015000;
10.108597;0.054327;0.137124;0.129992;0.000000;0.015000;
10.108853;0.054360;0.137116;0.129985;0.000000;0.015000;
10.109187;0.054402;0.137105;0.129975;0.000000;0.015000;
10.109188;0.054402;0.137105;0.129975;0.000000;0.015000;
10.109189;0.054402;0.137105;0.129975;0.000000;0.015000;
10.109191;0.054402;0.137105;0.129974;0.000000;0.015000;
10.109195;0.054403;0.137105;0.129974;0.000000;0.015000;
10.109203;0.054404;0.137104;0.129974;0.000000;0.015000;
10.109219;0.054406;0.137104;0.129974;0.000000;0.015000;
10.109251;0.054410;0.137103;0.129973;0.000000;0.015000;
10.109315;0.054418;0.137101;0.129971;0.000000;0.015000;
10.109398;0.054428;0.137098;0.129968;0.000000;0.015000;
10.109399;0.054429;0.137098;0.129968;0.000000;0.015000;
10.109400;0.054429;0.137098;0.129968;0.000000;0.015000;
10.109402;0.054429;0.137098;0.129968;0.000000;0.015000;
10.109406;0.054429;0.137098;0.129968;0.000000;0.015000;
10.109414;0.054429;0.137099;0.129968;0.000000;0.015000;
10.109430;0.054430;0.137099;0.129968;0.000000;0.015000;
10.109462;0.054432;0.137100;0.129968;0.000000;0.015000;
10.109526;0.054436;0.137102;0.129968;0.000000;0.015000;
10.109590;0.054441;0.137104;0.129969;0.000000;0.015000;
10.109718;0.054449;0.137108;0.129969;0.000000;0.015000;
10.109833;0.054456;0.137111;0.129969;0.000000;0.015000;
10.109949;0.054463;0.137115;0.129969;0.000000;0.015000;
10.110064;0.054470;0.137118;0.129969;0.000000;0.015000;
10.110179;0.054478;0.137122;0.129969;0.000000;0.015000;
10.110294;0.054485;0.137125;0.129969;0.000000;0.015000;
10.110409;0.054492;0.137128;0.129969;0.000000;0.015000;
10.110640;0.054506;0.137135;0.129970;0.000000;0.015000;
10.110870;0.054521;0.137142;0.129970;0.000000;0.015000;
10.111101;0.054535;0.137149;0.129970;0.000000;0.015000;
10.111561;0.054564;0.137163;0.129971;0.000000;0.015000;
10.111976;0.054590;0.137176;0.129971;0.000000;0.015000;
10.112391;0.054617;0.137188;0.129972;0.000000;0.015000;
10.112806;0.054643;0.137201;0.129972;0.000000;0.015000;
10.113220;0.054669;0.137213;0.129973;0.000000;0.015000;
10.113635;0.054695;0.137226;0.129973;0.000000;0.015000;
10.114050;0.054721;0.137239;0.129974;0.000000;0.015000;
10.114464;0.054747;0.137251;0.129974;0.000000;0.015000;
10.114879;0.054773;0.137264;0.129975;0.000000;0.015000;
10.115709;0.054825;0.137289;0.129976;0.000000;0.015000;
10.116538;0.054877;0.137314;0.129976;0.000000;0.015000;
10.117367;0.054929;0.137340;0.129977;0.000000;0.015000;
10.118197;0.054981;0.137365;0.129978;0.000000;0.015000;
10.119856;0.055085;0.137416;0.129981;0.000000;0.015000;
10.121515;0.055189;0.137467;0.129983;0.000000;0.015000;
10.123174;0.055294;0.137519;0.129985;0.000000;0.015000;
10.124832;0.055398;0.137571;0.129987;0.000000;0.015000;
10.126491;0.055502;0.137623;0.129989;0.000000;0.015000;
10.128150;0.055606;0.137676;0.129992;0.000000;0.015000;
10.129809;0.055710;0.137728;0.129994;0.000000;0.015000;
10.133127;0.055918;0.137835;0.129999;0.000000;0.015000;
10.133409;0.055936;0.137844;0.130000;0.000000;0.015000;
10.133410;0.055936;0.137844;0.130000;0.000000;0.015000;
10.133411;0.055936;0.137844;0.130000;0.000000;0.015000;
10.133413;0.055936;0.137844;0.130000;0.000000;0.015000;
10.133417;0.055937;0.137844;0.130000;0.000000;0.015000;
10.133425;0.055937;0.137845;0.130000;0.000000;0.015000;
10.133441;0.055938;0.137845;0.130000;0.000000;0.015000;
10.133473;0.055940;0.137846;0.130000;0.000000;0.015000;
10.133537;0.055944;0.137848;0.130000;0.000000;0.015000;
10.133665;0.055952;0.137852;0.130000;0.000000;0.015000;
10.133921;0.055968;0.137861;0.130001;0.000000;0.015000;
10.134255;0.055989;0.137871;0.130001;0.000000;0.015000;
10.134256;0.055989;0.137871;0.130001;0.000000;0.015000;
10.134257;0.055989;0.137872;0.130001;0.000000;0.015000;
10.134259;0.055989;0.137872;0.130001;0.000000;0.015000;
10.134263;0.055990;0.137872;0.130001;0.000000;0.015000;
10.134271;0.055990;0.137872;0.130001;0.000000;0.015000;
10.134287;0.055991;0.137873;0.130001;0.000000;0.015000;
10.134319;0.055993;0.137874;0.130001;0.000000;0.015000;
10.134383;0.055997;0.137876;0.130001;0.000000;0.015000;
10.134466;0.056002;0.137878;0.130002;0.000000;0.015000;
10.134467;0.056003;0.137878;0.130001;0.000000;0.015000;
10.134468;0.056003;0.137878;0.130001;0.000000;0.015000;
10.134470;0.056003;0.137878;0.130001;0.000000;0.015000;
10.134474;0.056004;0.137878;0.130001;0.000000;0.015000;
10.134482;0.056005;0.137877;0.130000;0.000000;0.015000;
10.134493;0.056007;0.137876;0.130000;0.000000;0.015000;
10.134494;0.056008;0.137876;0.130000;0.000000;0.015000;
10.134495;0.056008;0.137875;0.130000;0.000000;0.015000;
10.134497;0.056008;0.137875;0.130000;0.000000;0.015000;
10.134501;0.056009;0.137875;0.129999;0.000000;0.015000;
10.134509;0.056011;0.137874;0.129999;0.000000;0.015000;
10.134525;0.056014;0.137872;0.129998;0.000000;0.015000;
10.134557;0.056020;0.137869;0.129996;0.000000;0.015000;
10.134621;0.056032;0.137863;0.129992;0.000000;0.015000;
10.134626;0.056033;0.137862;0.129991;0.000000;0.015000;
10.134627;0.056033;0.137862;0.129991;0.000000;0.015000;
10.134628;0.056033;0.137862;0.129991;0.000000;0.015000;
10.134630;0.056034;0.137862;0.129991;0.000000;0.015000;
10.134634;0.056034;0.137861;0.129991;0.000000;0.015000;
10.134642;0.056036;0.137861;0.129990;0.000000;0.015000;
10.134658;0.056039;0.137859;0.129989;0.000000;0.015000;
10.134690;0.056045;0.137856;0.129987;0.000000;0.015000;
10.134754;0.056057;0.137849;0.129983;0.000000;0.015000;
10.134882;0.056082;0.137837;0.129975;0.000000;0.015000;
10.135010;0.056106;0.137824;0.129967;0.000000;0.015000;
10.135138;0.056130;0.137811;0.129959;0.000000;0.015000;
10.135266;0.056154;0.137799;0.129951;0.000000;0.015000;
10.135432;0.056186;0.137782;0.129940;0.000000;0.015000;
10.135433;0.056186;0.137782;0.129940;0.000000;0.015000;
10.135434;0.056186;0.137782;0.129940;0.000000;0.015000;
10.135436;0.056186;0.137782;0.129940;0.000000;0.015000;
10.135440;0.056187;0.137781;0.129940;0.000000;0.015000;
10.135448;0.056189;0.137781;0.129939;0.000000;0.015000;
10.135464;0.056192;0.137779;0.129938;0.000000;0.015000;
10.135485;0.056196;0.137777;0.129937;0.000000;0.015000;
10.135486;0.056196;0.137777;0.129937;0.000000;0.015000;
10.135487;0.056196;0.137777;0.129937;0.000000;0.015000;
10.135489;0.056196;0.137777;0.129937;0.000000;0.015000;
10.135493;0.056197;0.137776;0.129936;0.000000;0.015000;
10.135498;0.056198;0.137776;0.129936;0.000000;0.015000;
10.135499;0.056198;0.137776;0.129936;0.000000;0.015000;
10.135500;0.056198;0.137776;0.129936;0.000000;0.015000;
10.135502;0.056198;0.137776;0.129936;0.000000;0.015000;
10.135506;0.056199;0.137776;0.129936;0.000000;0.015000;
10.135514;0.056199;0.137776;0.129936;0.000000;0.015000;
10.135530;0.056200;0.137777;0.129936;0.000000;0.015000;
10.135562;0.056202;0.137778;0.129936;0.000000;0.015000;
10.135626;0.056206;0.137780;0.129936;0.000000;0.015000;
10.135723;0.056212;0.137783;0.129937;0.000000;0.015000;
10.135724;0.056212;0.137783;0.129937;0.000000;0.015000;
10.135725;0.056212;0.137783;0.129937;0.000000;0.015000;
10.135727;0.056212;0.137783;0.129937;0.000000;0.015000;
10.135731;0.056213;0.137783;0.129937;0.000000;0.015000;
10.135739;0.056213;0.137784;0.129937;0.000000;0.015000;
10.135755;0.056214;0.137784;0.129937;0.000000;0.015000;
10.135787;0.056216;0.137785;0.129937;0.000000;0.015000;
10.135851;0.056220;0.137787;0.129937;0.000000;0.015000;
10.135915;0.056224;0.137789;0.129937;0.000000;0.015000;
10.136043;0.056232;0.137793;0.129937;0.000000;0.015000;
10.136158;0.056239;0.137797;0.129937;0.000000;0.015000;
10.136273;0.056247;0.137801;0.129937;0.000000;0.015000;
10.136389;0.056254;0.137805;0.129938;0.000000;0.015000;
10.136504;0.056261;0.137808;0.129938;0.000000;0.015000;
10.136619;0.056268;0.137812;0.129938;0.000000;0.015000;
10.136734;0.056276;0.137816;0.129938;0.000000;0.015000;
10.136849;0.056283;0.137820;0.129938;0.000000;0.015000;
10.137080;0.056297;0.137827;0.129939;0.000000;0.015000;
10.137310;0.056312;0.137835;0.129939;0.000000;0.015000;
10.137541;0.056326;0.137842;0.129939;0.000000;0.015000;
10.137771;0.056340;0.137850;0.129940;0.000000;0.015000;
10.138232;0.056369;0.137865;0.129941;0.000000;0.015000;
10.138693;0.056398;0.137880;0.129941;0.000000;0.015000;
10.139153;0.056427;0.137895;0.129942;0.000000;0.015000;
10.139614;0.056456;0.137910;0.129943;0.000000;0.015000;
10.140075;0.056485;0.137925;0.129944;0.000000;0.015000;
10.140536;0.056514;0.137941;0.129945;0.000000;0.015000;
10.140997;0.056543;0.137956;0.129945;0.000000;0.015000;
10.141457;0.056572;0.137971;0.129946;0.000000;0.015000;
10.141918;0.056600;0.137987;0.129947;0.000000;0.015000;
10.142840;0.056658;0.138017;0.129949;0.000000;0.015000;
10.143761;0.056716;0.138048;0.129950;0.000000;0.015000;
10.145605;0.056832;0.138110;0.129954;0.000000;0.015000;
10.147448;0.056947;0.138172;0.129957;0.000000;0.015000;
10.149998;0.057107;0.138259;0.129962;0.000000;0.015000;
10.149999;0.057103;0.138254;0.129957;0.000000;0.014999;
10.150000;0.057107;0.138259;0.129962;0.000000;0.015000;
10.150000;0.057109;0.138261;0.129965;0.000000;0.015000;
10.150001;0.057113;0.138267;0.129970;0.000000;0.015002;
10.150002;0.057117;0.138272;0.129976;0.000000;0.015003;
10.150004;0.057126;0.138282;0.129987;0.000000;0.015005;
10.150007;0.057136;0.138294;0.130000;0.000000;0.015008;
10.150008;0.057140;0.138300;0.130005;0.000000;0.015009;
10.150009;0.057144;0.138305;0.130011;0.000000;0.015010;
10.150011;0.057152;0.138315;0.130022;0.000000;0.015012;
10.150013;0.057161;0.138326;0.130034;0.000000;0.015015;
10.150014;0.057166;0.138332;0.130039;0.000000;0.015016;
10.150015;0.057170;0.138337;0.130045;0.000000;0.015017;
10.150017;0.057178;0.138347;0.130056;0.000000;0.015020;
10.150021;0.057195;0.138368;0.130078;0.000000;0.015024;
10.150029;0.057229;0.138410;0.130122;0.000000;0.015033;
10.150045;0.057296;0.138493;0.130211;0.000000;0.015052;
10.150077;0.057431;0.138659;0.130388;0.000000;0.015089;
10.150141;0.057700;0.138992;0.130741;0.000000;0.015163;
10.150205;0.057970;0.139325;0.131095;0.000000;0.015237;
10.150269;0.058239;0.139657;0.131449;0.000000;0.015311;
10.150329;0.058493;0.139971;0.131783;0.000000;0.015380;
10.150330;0.058497;0.139977;0.131788;0.000000;0.015382;
10.150331;0.058502;0.139982;0.131794;0.000000;0.015383;
10.150333;0.058510;0.139992;0.131805;0.000000;0.015385;
10.150337;0.058527;0.140013;0.131827;0.000000;0.015390;
10.150345;0.058561;0.140054;0.131871;0.000000;0.015399;
10.150361;0.058628;0.140137;0.131959;0.000000;0.015417;
10.150393;0.058762;0.140303;0.132136;0.000000;0.015454;
10.150457;0.059031;0.140635;0.132489;0.000000;0.015528;
10.150521;0.059300;0.140967;0.132842;0.000000;0.015602;
10.150585;0.059569;0.141298;0.133195;0.000000;0.015676;
10.150649;0.059837;0.141629;0.133547;0.000000;0.015750;
10.150713;0.060106;0.141960;0.133900;0.000000;0.015824;
10.150777;0.060374;0.142290;0.134252;0.000000;0.015898;
10.150841;0.060642;0.142621;0.134604;0.000000;0.015972;
10.150969;0.061178;0.143281;0.135308;0.000000;0.016120;
10.151049;0.061509;0.143688;0.135742;0.000000;0.016211;
10.151050;0.061514;0.143693;0.135748;0.000000;0.016212;
10.151051;0.061518;0.143698;0.135753;0.000000;0.016213;
