time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.668659;0.948254;-0.243993;0.992502;-0.313455;-0.941704;0.068488;0.984158;
20.668716;0.948249;-0.243989;0.992504;-0.313627;-0.941648;0.068671;0.984138;
20.668745;0.948247;-0.243986;0.992505;-0.313713;-0.941621;0.068762;0.984129;
20.668803;0.948243;-0.243981;0.992506;-0.313886;-0.941565;0.068945;0.984109;
20.668832;0.948241;-0.243979;0.992507;-0.313972;-0.941537;0.069037;0.984099;
20.668889;0.948237;-0.243974;0.992509;-0.314145;-0.941481;0.069220;0.984079;
20.668918;0.948235;-0.243971;0.992510;-0.314231;-0.941454;0.069311;0.984069;
20.668976;0.948230;-0.243967;0.992512;-0.314403;-0.941398;0.069494;0.984048;
20.669004;0.948228;-0.243964;0.992513;-0.314490;-0.941370;0.069586;0.984038;
20.669062;0.948224;-0.243959;0.992514;-0.314662;-0.941314;0.069768;0.984018;
20.669091;0.948222;-0.243957;0.992515;-0.314748;-0.941286;0.069860;0.984008;
20.669148;0.948218;-0.243952;0.992517;-0.314921;-0.941231;0.070043;0.983988;
20.669177;0.948215;-0.243949;0.992518;-0.315007;-0.941203;0.070134;0.983978;
20.669235;0.948211;-0.243945;0.992520;-0.315179;-0.941147;0.070317;0.983958;
20.669264;0.948209;-0.243942;0.992521;-0.315266;-0.941119;0.070409;0.983948;
20.669321;0.948205;-0.243937;0.992522;-0.315438;-0.941063;0.070591;0.983927;
20.669350;0.948203;-0.243935;0.992523;-0.315524;-0.941035;0.070683;0.983917;
20.669408;0.948198;-0.243930;0.992525;-0.315697;-0.940979;0.070866;0.983897;
20.669436;0.948196;-0.243927;0.992526;-0.315783;-0.940951;0.070957;0.983887;
20.669494;0.948192;-0.243923;0.992528;-0.315955;-0.940895;0.071140;0.983866;
20.669523;0.948190;-0.243920;0.992529;-0.316041;-0.940867;0.071231;0.983856;
20.669580;0.948186;-0.243915;0.992530;-0.316214;-0.940811;0.071414;0.983836;
20.669609;0.948184;-0.243913;0.992531;-0.316300;-0.940783;0.071506;0.983826;
20.669667;0.948179;-0.243908;0.992533;-0.316472;-0.940727;0.071688;0.983805;
20.669696;0.948177;-0.243905;0.992534;-0.316559;-0.940699;0.071780;0.983795;
20.669753;0.948173;-0.243901;0.992536;-0.316731;-0.940643;0.071963;0.983774;
20.669782;0.948171;-0.243898;0.992537;-0.316817;-0.940614;0.072054;0.983764;
20.669840;0.948167;-0.243893;0.992538;-0.316989;-0.940558;0.072237;0.983744;
20.669868;0.948164;-0.243891;0.992539;-0.317076;-0.940530;0.072328;0.983733;
20.669926;0.948160;-0.243886;0.992541;-0.317248;-0.940474;0.072511;0.983713;
20.669955;0.948158;-0.243884;0.992542;-0.317334;-0.940446;0.072603;0.983702;
20.670012;0.948154;-0.243879;0.992544;-0.317506;-0.940390;0.072785;0.983682;
20.670041;0.948152;-0.243876;0.992544;-0.317593;-0.940361;0.072877;0.983671;
20.670099;0.948147;-0.243871;0.992546;-0.317765;-0.940305;0.073060;0.983651;
20.670128;0.948145;-0.243869;0.992547;-0.317851;-0.940277;0.073151;0.983640;
20.670185;0.948141;-0.243864;0.992549;-0.318023;-0.940220;0.073334;0.983620;
20.670214;0.948139;-0.243862;0.992550;-0.318109;-0.940192;0.073425;0.983609;
20.670272;0.948135;-0.243857;0.992552;-0.318282;-0.940136;0.073608;0.983588;
20.670300;0.948132;-0.243854;0.992552;-0.318368;-0.940108;0.073699;0.983578;
20.670358;0.948128;-0.243849;0.992554;-0.318540;-0.940051;0.073882;0.983557;
20.670387;0.948126;-0.243847;0.992555;-0.318626;-0.940023;0.073973;0.983547;
20.670444;0.948122;-0.243842;0.992557;-0.318798;-0.939966;0.074156;0.983526;
20.670473;0.948120;-0.243840;0.992558;-0.318884;-0.939938;0.074247;0.983515;
20.670531;0.948115;-0.243835;0.992560;-0.319057;-0.939881;0.074430;0.983494;
20.670560;0.948113;-0.243832;0.992560;-0.319143;-0.939853;0.074522;0.983484;
20.670617;0.948109;-0.243828;0.992562;-0.319315;-0.939797;0.074704;0.983463;
20.670646;0.948107;-0.243825;0.992563;-0.319401;-0.939768;0.074796;0.983452;
20.670704;0.948103;-0.243820;0.992565;-0.319573;-0.939712;0.074978;0.983431;
20.670732;0.948101;-0.243818;0.992566;-0.319659;-0.939683;0.075070;0.983421;
20.670790;0.948096;-0.243813;0.992567;-0.319832;-0.939626;0.075252;0.983399;
20.670819;0.948094;-0.243811;0.992568;-0.319918;-0.939598;0.075344;0.983389;
20.670876;0.948090;-0.243806;0.992570;-0.320090;-0.939541;0.075527;0.983368;
20.670905;0.948088;-0.243803;0.992571;-0.320176;-0.939513;0.075618;0.983357;
20.670963;0.948084;-0.243798;0.992573;-0.320348;-0.939456;0.075801;0.983336;
20.670992;0.948081;-0.243796;0.992574;-0.320434;-0.939428;0.075892;0.983325;
20.671049;0.948077;-0.243791;0.992575;-0.320606;-0.939371;0.076075;0.983304;
20.671078;0.948075;-0.243789;0.992576;-0.320692;-0.939342;0.076166;0.983293;
20.671136;0.948071;-0.243784;0.992578;-0.320864;-0.939286;0.076349;0.983272;
20.671164;0.948069;-0.243781;0.992579;-0.320950;-0.939257;0.076440;0.983261;
20.671222;0.948064;-0.243777;0.992581;-0.321123;-0.939200;0.076623;0.983240;
20.671251;0.948062;-0.243774;0.992582;-0.321209;-0.939172;0.076714;0.983229;
20.671308;0.948058;-0.243769;0.992583;-0.321381;-0.939115;0.076897;0.983208;
20.671337;0.948056;-0.243767;0.992584;-0.321467;-0.939086;0.076988;0.983197;
20.671395;0.948052;-0.243762;0.992586;-0.321639;-0.939029;0.077171;0.983176;
20.671424;0.948049;-0.243760;0.992587;-0.321725;-0.939000;0.077262;0.983165;
20.671481;0.948045;-0.243755;0.992589;-0.321897;-0.938943;0.077444;0.983144;
20.671510;0.948043;-0.243752;0.992590;-0.321983;-0.938915;0.077536;0.983133;
20.671568;0.948039;-0.243747;0.992591;-0.322155;-0.938858;0.077718;0.983111;
20.671596;0.948037;-0.243745;0.992592;-0.322241;-0.938829;0.077810;0.983100;
20.671654;0.948032;-0.243740;0.992594;-0.322413;-0.938772;0.077992;0.983079;
20.671683;0.948030;-0.243738;0.992595;-0.322499;-0.938743;0.078084;0.983068;
20.671740;0.948026;-0.243733;0.992597;-0.322671;-0.938686;0.078266;0.983046;
20.671769;0.948024;-0.243731;0.992597;-0.322757;-0.938657;0.078358;0.983035;
20.671827;0.948020;-0.243726;0.992599;-0.322929;-0.938600;0.078540;0.983014;
20.671856;0.948018;-0.243723;0.992600;-0.323015;-0.938571;0.078631;0.983003;
20.671913;0.948013;-0.243718;0.992602;-0.323187;-0.938514;0.078814;0.982981;
20.671942;0.948011;-0.243716;0.992603;-0.323273;-0.938485;0.078905;0.982970;
20.672000;0.948007;-0.243711;0.992604;-0.323445;-0.938428;0.079088;0.982948;
20.672028;0.948005;-0.243709;0.992605;-0.323531;-0.938399;0.079179;0.982938;
20.672086;0.948001;-0.243704;0.992607;-0.323703;-0.938342;0.079362;0.982916;
20.672115;0.947998;-0.243702;0.992608;-0.323789;-0.938313;0.079453;0.982905;
20.672172;0.947994;-0.243697;0.992610;-0.323961;-0.938256;0.079636;0.982883;
20.672201;0.947992;-0.243694;0.992611;-0.324047;-0.938227;0.079727;0.982872;
20.672259;0.947988;-0.243689;0.992612;-0.324218;-0.938169;0.079909;0.982850;
20.672288;0.947986;-0.243687;0.992613;-0.324304;-0.938141;0.080001;0.982839;
20.672345;0.947981;-0.243682;0.992615;-0.324476;-0.938083;0.080183;0.982817;
20.672374;0.947979;-0.243680;0.992616;-0.324562;-0.938054;0.080274;0.982806;
20.672432;0.947975;-0.243675;0.992618;-0.324734;-0.937997;0.080457;0.982784;
20.672460;0.947973;-0.243673;0.992619;-0.324820;-0.937968;0.080548;0.982773;
20.672518;0.947969;-0.243668;0.992620;-0.324992;-0.937910;0.080731;0.982751;
20.672547;0.947966;-0.243665;0.992621;-0.325078;-0.937881;0.080822;0.982740;
20.672604;0.947962;-0.243660;0.992623;-0.325250;-0.937824;0.081005;0.982717;
20.672633;0.947960;-0.243658;0.992624;-0.325336;-0.937795;0.081096;0.982706;
20.672691;0.947956;-0.243653;0.992626;-0.325507;-0.937737;0.081278;0.982684;
20.672720;0.947954;-0.243651;0.992626;-0.325593;-0.937708;0.081370;0.982673;
20.672777;0.947949;-0.243646;0.992628;-0.325765;-0.937650;0.081552;0.982651;
20.672806;0.947947;-0.243644;0.992629;-0.325851;-0.937621;0.081643;0.982640;
20.672864;0.947943;-0.243639;0.992631;-0.326023;-0.937563;0.081826;0.982617;
20.672892;0.947941;-0.243636;0.992632;-0.326109;-0.937534;0.081917;0.982606;
20.672950;0.947937;-0.243632;0.992633;-0.326280;-0.937477;0.082099;0.982584;
20.672979;0.947934;-0.243629;0.992634;-0.326366;-0.937448;0.082191;0.982572;
20.673036;0.947930;-0.243624;0.992636;-0.326538;-0.937390;0.082373;0.982550;
20.673065;0.947928;-0.243622;0.992637;-0.326624;-0.937361;0.082464;0.982539;
20.673123;0.947924;-0.243617;0.992639;-0.326796;-0.937303;0.082647;0.982516;
20.673152;0.947922;-0.243615;0.992640;-0.326882;-0.937274;0.082738;0.982505;
20.673209;0.947917;-0.243610;0.992641;-0.327053;-0.937216;0.082921;0.982483;
20.673238;0.947915;-0.243607;0.992642;-0.327139;-0.937186;0.083012;0.982471;
20.673296;0.947911;-0.243603;0.992644;-0.327311;-0.937128;0.083194;0.982449;
20.673324;0.947909;-0.243600;0.992645;-0.327397;-0.937099;0.083285;0.982438;
20.673382;0.947905;-0.243595;0.992647;-0.327569;-0.937041;0.083468;0.982415;
20.673411;0.947903;-0.243593;0.992647;-0.327654;-0.937012;0.083559;0.982404;
20.673468;0.947898;-0.243588;0.992649;-0.327826;-0.936954;0.083741;0.982381;
20.673497;0.947896;-0.243586;0.992650;-0.327912;-0.936925;0.083833;0.982370;
20.673555;0.947892;-0.243581;0.992652;-0.328084;-0.936867;0.084015;0.982347;
20.673584;0.947890;-0.243579;0.992653;-0.328169;-0.936837;0.084106;0.982336;
20.673641;0.947885;-0.243574;0.992654;-0.328341;-0.936779;0.084289;0.982313;
20.673670;0.947883;-0.243571;0.992655;-0.328427;-0.936750;0.084380;0.982301;
20.673728;0.947879;-0.243567;0.992657;-0.328599;-0.936692;0.084562;0.982279;
20.673756;0.947877;-0.243564;0.992658;-0.328684;-0.936662;0.084653;0.982267;
20.673814;0.947873;-0.243559;0.992660;-0.328856;-0.936604;0.084836;0.982244;
20.673843;0.947871;-0.243557;0.992661;-0.328942;-0.936575;0.084927;0.982233;
20.673900;0.947866;-0.243552;0.992662;-0.329113;-0.936516;0.085109;0.982210;
20.673929;0.947864;-0.243550;0.992663;-0.329199;-0.936487;0.085200;0.982198;
20.673987;0.947860;-0.243545;0.992665;-0.329371;-0.936429;0.085383;0.982175;
20.674016;0.947858;-0.243543;0.992666;-0.329457;-0.936399;0.085474;0.982164;
20.674073;0.947853;-0.243538;0.992668;-0.329628;-0.936341;0.085656;0.982141;
20.674102;0.947851;-0.243535;0.992668;-0.329714;-0.936312;0.085747;0.982129;
20.674160;0.947847;-0.243531;0.992670;-0.329885;-0.936253;0.085930;0.982106;
20.674188;0.947845;-0.243528;0.992671;-0.329971;-0.936224;0.086021;0.982095;
20.674246;0.947841;-0.243523;0.992673;-0.330143;-0.936165;0.086203;0.982072;
20.674275;0.947839;-0.243521;0.992674;-0.330229;-0.936136;0.086294;0.982060;
20.674332;0.947834;-0.243516;0.992675;-0.330400;-0.936077;0.086477;0.982037;
20.674361;0.947832;-0.243514;0.992676;-0.330486;-0.936048;0.086568;0.982025;
20.674419;0.947828;-0.243509;0.992678;-0.330657;-0.935989;0.086750;0.982002;
20.674448;0.947826;-0.243507;0.992679;-0.330743;-0.935960;0.086841;0.981991;
20.674505;0.947821;-0.243502;0.992681;-0.330915;-0.935901;0.087024;0.981967;
20.674534;0.947819;-0.243499;0.992682;-0.331000;-0.935872;0.087115;0.981956;
20.674592;0.947815;-0.243495;0.992683;-0.331172;-0.935813;0.087297;0.981932;
20.674620;0.947813;-0.243492;0.992684;-0.331258;-0.935783;0.087388;0.981921;
20.674678;0.947809;-0.243487;0.992686;-0.331429;-0.935724;0.087571;0.981897;
20.674707;0.947807;-0.243485;0.992687;-0.331515;-0.935695;0.087662;0.981886;
20.674764;0.947802;-0.243480;0.992689;-0.331686;-0.935636;0.087844;0.981862;
20.674793;0.947800;-0.243478;0.992689;-0.331772;-0.935607;0.087935;0.981851;
20.674851;0.947796;-0.243473;0.992691;-0.331943;-0.935548;0.088117;0.981827;
20.674880;0.947794;-0.243471;0.992692;-0.332029;-0.935518;0.088208;0.981815;
20.674937;0.947790;-0.243466;0.992694;-0.332201;-0.935459;0.088391;0.981792;
20.674966;0.947787;-0.243464;0.992695;-0.332286;-0.935430;0.088482;0.981780;
20.675024;0.947783;-0.243459;0.992696;-0.332458;-0.935371;0.088664;0.981756;
20.675052;0.947781;-0.243456;0.992697;-0.332543;-0.935341;0.088755;0.981745;
20.675110;0.947777;-0.243452;0.992699;-0.332715;-0.935282;0.088937;0.981721;
20.675139;0.947775;-0.243449;0.992700;-0.332800;-0.935252;0.089028;0.981709;
20.675196;0.947770;-0.243444;0.992702;-0.332972;-0.935193;0.089211;0.981686;
20.675225;0.947768;-0.243442;0.992702;-0.333057;-0.935164;0.089302;0.981674;
20.675283;0.947764;-0.243437;0.992704;-0.333229;-0.935104;0.089484;0.981650;
20.675312;0.947762;-0.243435;0.992705;-0.333314;-0.935075;0.089575;0.981638;
20.675369;0.947758;-0.243430;0.992707;-0.333486;-0.935016;0.089757;0.981614;
20.675398;0.947755;-0.243428;0.992708;-0.333571;-0.934986;0.089848;0.981603;
20.675456;0.947751;-0.243423;0.992709;-0.333743;-0.934927;0.090031;0.981579;
20.675484;0.947749;-0.243421;0.992710;-0.333828;-0.934897;0.090122;0.981567;
20.675542;0.947745;-0.243416;0.992712;-0.334000;-0.934838;0.090304;0.981543;
20.675571;0.947743;-0.243413;0.992713;-0.334085;-0.934808;0.090395;0.981531;
20.675628;0.947738;-0.243409;0.992715;-0.334257;-0.934749;0.090577;0.981507;
20.675657;0.947736;-0.243406;0.992716;-0.334342;-0.934719;0.090668;0.981495;
20.675715;0.947732;-0.243401;0.992717;-0.334514;-0.934659;0.090850;0.981471;
20.675744;0.947730;-0.243399;0.992718;-0.334599;-0.934630;0.090941;0.981459;
20.675801;0.947726;-0.243394;0.992720;-0.334771;-0.934570;0.091123;0.981435;
20.675830;0.947723;-0.243392;0.992721;-0.334856;-0.934540;0.091215;0.981423;
20.675888;0.947719;-0.243387;0.992722;-0.335027;-0.934481;0.091397;0.981399;
20.675916;0.947717;-0.243385;0.992723;-0.335113;-0.934451;0.091488;0.981387;
20.675974;0.947713;-0.243380;0.992725;-0.335284;-0.934392;0.091670;0.981363;
20.676003;0.947711;-0.243378;0.992726;-0.335370;-0.934362;0.091761;0.981351;
20.676060;0.947706;-0.243373;0.992728;-0.335541;-0.934302;0.091943;0.981327;
20.676089;0.947704;-0.243370;0.992729;-0.335627;-0.934272;0.092034;0.981315;
20.676147;0.947700;-0.243366;0.992730;-0.335798;-0.934213;0.092216;0.981290;
20.676176;0.947698;-0.243363;0.992731;-0.335883;-0.934183;0.092307;0.981278;
20.676233;0.947693;-0.243359;0.992733;-0.336055;-0.934123;0.092489;0.981254;
20.676262;0.947691;-0.243356;0.992734;-0.336140;-0.934093;0.092580;0.981242;
20.676320;0.947687;-0.243351;0.992736;-0.336311;-0.934033;0.092762;0.981218;
20.676348;0.947685;-0.243349;0.992736;-0.336397;-0.934004;0.092853;0.981205;
20.676406;0.947681;-0.243344;0.992738;-0.336568;-0.933944;0.093036;0.981181;
20.676435;0.947679;-0.243342;0.992739;-0.336654;-0.933914;0.093127;0.981169;
20.676492;0.947674;-0.243337;0.992741;-0.336825;-0.933854;0.093309;0.981144;
20.676521;0.947672;-0.243335;0.992742;-0.336910;-0.933824;0.093400;0.981132;
20.676579;0.947668;-0.243330;0.992743;-0.337081;-0.933764;0.093582;0.981108;
20.676608;0.947666;-0.243328;0.992744;-0.337167;-0.933734;0.093673;0.981096;
20.676665;0.947661;-0.243323;0.992746;-0.337338;-0.933674;0.093855;0.981071;
20.676694;0.947659;-0.243320;0.992747;-0.337424;-0.933644;0.093946;0.981059;
20.676752;0.947655;-0.243316;0.992749;-0.337595;-0.933584;0.094128;0.981034;
20.676780;0.947653;-0.243313;0.992749;-0.337680;-0.933554;0.094219;0.981022;
20.676838;0.947649;-0.243309;0.992751;-0.337851;-0.933494;0.094401;0.980997;
20.676867;0.947647;-0.243306;0.992752;-0.337937;-0.933464;0.094492;0.980985;
20.676924;0.947642;-0.243301;0.992754;-0.338108;-0.933404;0.094674;0.980960;
20.676953;0.947640;-0.243299;0.992755;-0.338193;-0.933374;0.094765;0.980948;
20.677011;0.947636;-0.243294;0.992756;-0.338364;-0.933314;0.094947;0.980923;
20.677040;0.947634;-0.243292;0.992757;-0.338450;-0.933284;0.095038;0.980911;
20.677097;0.947629;-0.243287;0.992759;-0.338621;-0.933223;0.095220;0.980886;
20.677126;0.947627;-0.243285;0.992760;-0.338706;-0.933193;0.095311;0.980874;
20.677184;0.947623;-0.243280;0.992761;-0.338877;-0.933133;0.095493;0.980849;
20.677212;0.947621;-0.243278;0.992762;-0.338963;-0.933103;0.095584;0.980837;
20.677270;0.947617;-0.243273;0.992764;-0.339134;-0.933043;0.095766;0.980812;
20.677299;0.947615;-0.243271;0.992765;-0.339219;-0.933013;0.095857;0.980799;
20.677356;0.947610;-0.243266;0.992767;-0.339390;-0.932952;0.096039;0.980774;
20.677385;0.947608;-0.243264;0.992768;-0.339476;-0.932922;0.096130;0.980762;
20.677443;0.947604;-0.243259;0.992769;-0.339647;-0.932862;0.096312;0.980737;
20.677472;0.947602;-0.243256;0.992770;-0.339732;-0.932831;0.096403;0.980724;
20.677529;0.947597;-0.243252;0.992772;-0.339903;-0.932771;0.096584;0.980699;
20.677558;0.947595;-0.243249;0.992773;-0.339989;-0.932741;0.096675;0.980687;
20.677616;0.947591;-0.243245;0.992774;-0.340160;-0.932680;0.096857;0.980662;
20.677644;0.947589;-0.243242;0.992775;-0.340245;-0.932650;0.096948;0.980649;
20.677702;0.947585;-0.243237;0.992777;-0.340416;-0.932590;0.097130;0.980624;
20.677731;0.947582;-0.243235;0.992778;-0.340501;-0.932559;0.097221;0.980612;
20.677788;0.947578;-0.243230;0.992780;-0.340672;-0.932499;0.097403;0.980587;
20.677817;0.947576;-0.243228;0.992781;-0.340758;-0.932468;0.097494;0.980574;
20.677875;0.947572;-0.243223;0.992782;-0.340929;-0.932408;0.097676;0.980549;
20.677904;0.947570;-0.243221;0.992783;-0.341014;-0.932377;0.097767;0.980536;
20.677961;0.947565;-0.243216;0.992785;-0.341185;-0.932317;0.097949;0.980511;
20.677990;0.947563;-0.243214;0.992786;-0.341270;-0.932286;0.098040;0.980498;
20.678048;0.947559;-0.243209;0.992787;-0.341441;-0.932226;0.098222;0.980473;
20.678076;0.947557;-0.243207;0.992788;-0.341526;-0.932195;0.098312;0.980460;
20.678134;0.947553;-0.243202;0.992790;-0.341697;-0.932135;0.098494;0.980435;
20.678163;0.947550;-0.243200;0.992791;-0.341783;-0.932104;0.098585;0.980422;
20.678220;0.947546;-0.243195;0.992793;-0.341954;-0.932043;0.098767;0.980397;
20.678249;0.947544;-0.243193;0.992793;-0.342039;-0.932013;0.098858;0.980384;
20.678307;0.947540;-0.243188;0.992795;-0.342210;-0.931952;0.099040;0.980359;
20.678336;0.947538;-0.243185;0.992796;-0.342295;-0.931922;0.099131;0.980346;
20.678393;0.947533;-0.243181;0.992798;-0.342466;-0.931861;0.099313;0.980320;
20.678422;0.947531;-0.243178;0.992799;-0.342551;-0.931830;0.099404;0.980308;
20.678480;0.947527;-0.243174;0.992800;-0.342722;-0.931769;0.099585;0.980282;
20.678508;0.947525;-0.243171;0.992801;-0.342807;-0.931739;0.099676;0.980269;
20.678566;0.947521;-0.243167;0.992803;-0.342978;-0.931678;0.099858;0.980244;
20.678595;0.947518;-0.243164;0.992804;-0.343063;-0.931647;0.099949;0.980231;
20.678652;0.947514;-0.243160;0.992805;-0.343234;-0.931586;0.100131;0.980205;
20.678681;0.947512;-0.243157;0.992806;-0.343320;-0.931556;0.100222;0.980192;
20.678739;0.947508;-0.243152;0.992808;-0.343490;-0.931495;0.100403;0.980167;
20.678768;0.947506;-0.243150;0.992809;-0.343576;-0.931464;0.100494;0.980154;
20.678825;0.947501;-0.243145;0.992811;-0.343746;-0.931403;0.100676;0.980128;
20.678854;0.947499;-0.243143;0.992812;-0.343832;-0.931372;0.100767;0.980115;
20.678912;0.947495;-0.243138;0.992813;-0.344002;-0.931311;0.100949;0.980089;
20.678940;0.947493;-0.243136;0.992814;-0.344088;-0.931281;0.101040;0.980077;
20.678998;0.947489;-0.243131;0.992816;-0.344258;-0.931219;0.101221;0.980051;
20.679027;0.947486;-0.243129;0.992817;-0.344344;-0.931189;0.101312;0.980038;
20.679084;0.947482;-0.243124;0.992818;-0.344514;-0.931127;0.101494;0.980012;
20.679113;0.947480;-0.243122;0.992819;-0.344600;-0.931097;0.101585;0.979999;
20.679171;0.947476;-0.243117;0.992821;-0.344770;-0.931035;0.101767;0.979973;
20.679200;0.947474;-0.243115;0.992822;-0.344855;-0.931005;0.101857;0.979960;
20.679257;0.947469;-0.243110;0.992824;-0.345026;-0.930943;0.102039;0.979934;
20.679286;0.947467;-0.243108;0.992824;-0.345111;-0.930913;0.102130;0.979921;
20.679344;0.947463;-0.243103;0.992826;-0.345282;-0.930851;0.102312;0.979895;
20.679372;0.947461;-0.243101;0.992827;-0.345367;-0.930821;0.102403;0.979882;
20.679430;0.947456;-0.243096;0.992829;-0.345538;-0.930759;0.102584;0.979856;
20.679459;0.947454;-0.243094;0.992830;-0.345623;-0.930728;0.102675;0.979843;
20.679516;0.947450;-0.243089;0.992831;-0.345794;-0.930667;0.102857;0.979817;
20.679545;0.947448;-0.243087;0.992832;-0.345879;-0.930636;0.102948;0.979804;
20.679603;0.947444;-0.243082;0.992834;-0.346049;-0.930574;0.103129;0.979777;
20.679632;0.947442;-0.243079;0.992835;-0.346135;-0.930544;0.103220;0.979764;
20.679689;0.947437;-0.243075;0.992836;-0.346305;-0.930482;0.103402;0.979738;
20.679718;0.947435;-0.243072;0.992837;-0.346390;-0.930451;0.103493;0.979725;
20.679776;0.947431;-0.243068;0.992839;-0.346561;-0.930390;0.103674;0.979699;
20.679804;0.947429;-0.243065;0.992840;-0.346646;-0.930359;0.103765;0.979685;
20.679862;0.947424;-0.243061;0.992842;-0.346817;-0.930297;0.103947;0.979659;
20.679891;0.947422;-0.243058;0.992842;-0.346902;-0.930266;0.104038;0.979646;
20.679948;0.947418;-0.243054;0.992844;-0.347072;-0.930204;0.104219;0.979620;
20.679977;0.947416;-0.243051;0.992845;-0.347158;-0.930174;0.104310;0.979606;
20.680035;0.947412;-0.243047;0.992847;-0.347328;-0.930112;0.104492;0.979580;
20.680064;0.947409;-0.243044;0.992848;-0.347413;-0.930081;0.104583;0.979567;
20.680121;0.947405;-0.243040;0.992849;-0.347584;-0.930019;0.104764;0.979540;
20.680150;0.947403;-0.243037;0.992850;-0.347669;-0.929988;0.104855;0.979527;
20.680208;0.947399;-0.243033;0.992852;-0.347839;-0.929926;0.105037;0.979500;
20.680236;0.947397;-0.243030;0.992853;-0.347925;-0.929895;0.105127;0.979487;
20.680294;0.947392;-0.243026;0.992854;-0.348095;-0.929833;0.105309;0.979460;
20.680323;0.947390;-0.243023;0.992855;-0.348180;-0.929802;0.105400;0.979447;
20.680380;0.947386;-0.243018;0.992857;-0.348351;-0.929740;0.105581;0.979421;
20.680409;0.947384;-0.243016;0.992858;-0.348436;-0.929709;0.105672;0.979407;
20.680467;0.947380;-0.243011;0.992860;-0.348606;-0.929647;0.105854;0.979381;
20.680496;0.947377;-0.243009;0.992860;-0.348691;-0.929616;0.105944;0.979367;
20.680553;0.947373;-0.243004;0.992862;-0.348862;-0.929554;0.106126;0.979340;
20.680582;0.947371;-0.243002;0.992863;-0.348947;-0.929523;0.106217;0.979327;
20.680640;0.947367;-0.242997;0.992865;-0.349117;-0.929461;0.106398;0.979300;
20.680668;0.947365;-0.242995;0.992866;-0.349202;-0.929430;0.106489;0.979287;
20.680726;0.947360;-0.242990;0.992867;-0.349373;-0.929368;0.106671;0.979260;
20.680755;0.947358;-0.242988;0.992868;-0.349458;-0.929337;0.106761;0.979247;
20.680812;0.947354;-0.242983;0.992870;-0.349628;-0.929274;0.106943;0.979220;
20.680841;0.947352;-0.242981;0.992871;-0.349713;-0.929243;0.107034;0.979206;
20.680899;0.947348;-0.242976;0.992872;-0.349883;-0.929181;0.107215;0.979179;
20.680928;0.947345;-0.242974;0.992873;-0.349969;-0.929150;0.107306;0.979166;
20.680985;0.947341;-0.242969;0.992875;-0.350139;-0.929087;0.107487;0.979139;
20.681014;0.947339;-0.242967;0.992876;-0.350224;-0.929056;0.107578;0.979125;
20.681072;0.947335;-0.242962;0.992878;-0.350394;-0.928994;0.107760;0.979098;
20.681100;0.947333;-0.242960;0.992878;-0.350479;-0.928963;0.107850;0.979085;
20.681158;0.947328;-0.242955;0.992880;-0.350650;-0.928900;0.108032;0.979058;
20.681187;0.947326;-0.242953;0.992881;-0.350735;-0.928869;0.108123;0.979044;
20.681244;0.947322;-0.242948;0.992883;-0.350905;-0.928807;0.108304;0.979017;
20.681273;0.947320;-0.242946;0.992883;-0.350990;-0.928775;0.108395;0.979003;
20.681331;0.947315;-0.242941;0.992885;-0.351160;-0.928713;0.108576;0.978976;
20.681360;0.947313;-0.242939;0.992886;-0.351245;-0.928682;0.108667;0.978963;
20.681417;0.947309;-0.242934;0.992888;-0.351415;-0.928619;0.108848;0.978935;
20.681446;0.947307;-0.242932;0.992889;-0.351501;-0.928588;0.108939;0.978922;
20.681504;0.947303;-0.242927;0.992890;-0.351671;-0.928525;0.109121;0.978894;
20.681532;0.947300;-0.242925;0.992891;-0.351756;-0.928494;0.109211;0.978881;
20.681590;0.947296;-0.242920;0.992893;-0.351926;-0.928431;0.109393;0.978854;
20.681619;0.947294;-0.242918;0.992894;-0.352011;-0.928400;0.109483;0.978840;
20.681676;0.947290;-0.242913;0.992895;-0.352181;-0.928337;0.109665;0.978812;
20.681705;0.947288;-0.242911;0.992896;-0.352266;-0.928306;0.109756;0.978799;
20.681763;0.947283;-0.242906;0.992898;-0.352436;-0.928243;0.109937;0.978771;
20.681792;0.947281;-0.242904;0.992899;-0.352521;-0.928212;0.110028;0.978758;
20.681849;0.947277;-0.242899;0.992901;-0.352691;-0.928149;0.110209;0.978730;
20.681878;0.947275;-0.242897;0.992901;-0.352777;-0.928117;0.110300;0.978716;
20.681936;0.947271;-0.242892;0.992903;-0.352947;-0.928055;0.110481;0.978689;
20.681964;0.947268;-0.242890;0.992904;-0.353032;-0.928023;0.110572;0.978675;
20.682022;0.947264;-0.242885;0.992906;-0.353202;-0.927960;0.110753;0.978647;
20.682051;0.947262;-0.242883;0.992906;-0.353287;-0.927929;0.110844;0.978634;
20.682108;0.947258;-0.242878;0.992908;-0.353457;-0.927866;0.111025;0.978606;
20.682137;0.947256;-0.242876;0.992909;-0.353542;-0.927834;0.111116;0.978592;
20.682195;0.947251;-0.242871;0.992911;-0.353712;-0.927771;0.111297;0.978565;
