time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.244533;0.035261;0.195897;0.442522;0.000000;0.124186;
10.246274;0.036275;0.193223;0.445673;0.000000;0.126196;
10.248014;0.037298;0.190536;0.448778;0.000000;0.128206;
10.251494;0.039369;0.185126;0.454854;0.000000;0.132225;
10.254626;0.041261;0.180224;0.460175;0.000000;0.135843;
10.257758;0.043176;0.175299;0.465361;0.000000;0.139461;
10.260890;0.045114;0.170355;0.470418;0.000000;0.143078;
10.264023;0.047073;0.165398;0.475349;0.000000;0.146696;
10.267155;0.049052;0.160434;0.480160;0.000000;0.150314;
10.270287;0.051050;0.155467;0.484854;0.000000;0.153931;
10.273419;0.053067;0.150502;0.489437;0.000000;0.157549;
10.276551;0.055101;0.145544;0.493911;0.000000;0.161167;
10.282816;0.059218;0.135652;0.502548;0.000000;0.168402;
10.289080;0.063398;0.125825;0.510797;0.000000;0.175637;
10.295344;0.067635;0.116085;0.518682;0.000000;0.182873;
10.301609;0.071926;0.106450;0.526228;0.000000;0.190108;
10.307873;0.076266;0.096934;0.533456;0.000000;0.197343;
10.314137;0.080654;0.087546;0.540385;0.000000;0.204579;
10.320402;0.085086;0.078296;0.547034;0.000000;0.211814;
10.326666;0.089559;0.069189;0.553418;0.000000;0.219049;
10.331136;0.092774;0.062779;0.557822;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539456;0.000000;0.224236;
10.331177;0.000000;0.000000;0.539484;0.000000;0.224260;
10.331219;0.000000;0.000000;0.539542;0.000000;0.224308;
10.331260;0.000000;0.000000;0.539599;0.000000;0.224356;
10.331302;0.000000;0.000000;0.539656;0.000000;0.224404;
10.331343;0.000000;0.000000;0.539714;0.000000;0.224452;
10.331385;0.000000;0.000000;0.539771;0.000000;0.224499;
10.331426;0.000000;0.000000;0.539828;0.000000;0.224547;
10.331468;0.000000;0.000000;0.539885;0.000000;0.224595;
10.331509;0.000000;0.000000;0.539943;0.000000;0.224643;
10.331551;0.000000;0.000000;0.540000;0.000000;0.224691;
10.331592;0.000000;0.000000;0.540057;0.000000;0.224739;
10.331634;0.000000;0.000000;0.540114;0.000000;0.224787;
10.331675;0.000000;0.000000;0.540172;0.000000;0.224835;
10.331716;0.000000;0.000000;0.540229;0.000000;0.224883;
10.331758;0.000000;0.000000;0.540286;0.000000;0.224930;
10.331799;0.000000;0.000000;0.540343;0.000000;0.224978;
10.331841;0.000000;0.000000;0.540400;0.000000;0.225026;
10.331882;0.000000;0.000000;0.540457;0.000000;0.225074;
10.331924;0.000000;0.000000;0.540515;0.000000;0.225122;
10.331965;0.000000;0.000000;0.540572;0.000000;0.225170;
10.332007;0.000000;0.000000;0.540629;0.000000;0.225218;
10.332048;0.000000;0.000000;0.540686;0.000000;0.225266;
10.332090;0.000000;0.000000;0.540743;0.000000;0.225314;
10.332131;0.000000;0.000000;0.540800;0.000000;0.225361;
10.332173;0.000000;0.000000;0.540857;0.000000;0.225409;
10.332214;0.000000;0.000000;0.540914;0.000000;0.225457;
10.332255;0.000000;0.000000;0.540971;0.000000;0.225505;
10.332297;0.000000;0.000000;0.541028;0.000000;0.225553;
10.332338;0.000000;0.000000;0.541085;0.000000;0.225601;
10.332380;0.000000;0.000000;0.541142;0.000000;0.225649;
10.332421;0.000000;0.000000;0.541199;0.000000;0.225697;
10.332463;0.000000;0.000000;0.541256;0.000000;0.225745;
10.332504;0.000000;0.000000;0.541313;0.000000;0.225792;
10.332587;0.000000;0.000000;0.541427;0.000000;0.225888;
10.332662;0.000000;0.000000;0.541529;0.000000;0.225974;
10.332736;0.000000;0.000000;0.541632;0.000000;0.226061;
10.332811;0.000000;0.000000;0.541734;0.000000;0.226147;
10.332886;0.000000;0.000000;0.541836;0.000000;0.226233;
10.332960;0.000000;0.000000;0.541939;0.000000;0.226319;
10.333035;0.000000;0.000000;0.542041;0.000000;0.226405;
10.333110;0.000000;0.000000;0.542143;0.000000;0.226492;
10.333184;0.000000;0.000000;0.542245;0.000000;0.226578;
10.333259;0.000000;0.000000;0.542348;0.000000;0.226664;
10.333334;0.000000;0.000000;0.542450;0.000000;0.226750;
10.333408;0.000000;0.000000;0.542552;0.000000;0.226836;
10.333483;0.000000;0.000000;0.542654;0.000000;0.226923;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226980;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333535;0.000000;0.000000;0.542726;0.000000;0.226983;
10.333538;0.000000;0.000000;0.542729;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333554;0.000000;0.000000;0.542752;0.000000;0.227005;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227031;
10.333620;0.000000;0.000000;0.542841;0.000000;0.227081;
10.333663;0.000000;0.000000;0.542900;0.000000;0.227131;
10.333707;0.000000;0.000000;0.542959;0.000000;0.227181;
10.333750;0.000000;0.000000;0.543019;0.000000;0.227231;
10.333793;0.000000;0.000000;0.543078;0.000000;0.227281;
10.333837;0.000000;0.000000;0.543137;0.000000;0.227332;
10.333880;0.000000;0.000000;0.543196;0.000000;0.227382;
10.333924;0.000000;0.000000;0.543256;0.000000;0.227432;
10.334011;0.000000;0.000000;0.543374;0.000000;0.227532;
10.334089;0.000000;0.000000;0.543481;0.000000;0.227622;
10.334167;0.000000;0.000000;0.543587;0.000000;0.227713;
10.334245;0.000000;0.000000;0.543693;0.000000;0.227803;
10.334323;0.000000;0.000000;0.543800;0.000000;0.227893;
10.334401;0.000000;0.000000;0.543906;0.000000;0.227984;
10.334480;0.000000;0.000000;0.544013;0.000000;0.228074;
10.334558;0.000000;0.000000;0.544119;0.000000;0.228164;
10.334636;0.000000;0.000000;0.544225;0.000000;0.228255;
10.334714;0.000000;0.000000;0.544331;0.000000;0.228345;
10.334870;0.000000;0.000000;0.544543;0.000000;0.228525;
10.335027;0.000000;0.000000;0.544756;0.000000;0.228706;
10.335183;0.000000;0.000000;0.544967;0.000000;0.228887;
10.335340;0.000000;0.000000;0.545179;0.000000;0.229067;
10.335652;0.000000;0.000000;0.545602;0.000000;0.229428;
10.335930;0.000000;0.000000;0.545978;0.000000;0.229749;
10.336208;0.000000;0.000000;0.546352;0.000000;0.230070;
10.336458;0.000000;0.000000;0.546689;0.000000;0.230359;
10.336708;0.000000;0.000000;0.547026;0.000000;0.230648;
10.336933;0.000000;0.000000;0.547328;0.000000;0.230908;
10.337159;0.000000;0.000000;0.547630;0.000000;0.231168;
10.337384;0.000000;0.000000;0.547932;0.000000;0.231428;
10.337609;0.000000;0.000000;0.548233;0.000000;0.231688;
10.337834;0.000000;0.000000;0.548534;0.000000;0.231948;
10.338059;0.000000;0.000000;0.548835;0.000000;0.232208;
10.338284;0.000000;0.000000;0.549135;0.000000;0.232468;
10.338509;0.000000;0.000000;0.549435;0.000000;0.232728;
10.338734;0.000000;0.000000;0.549735;0.000000;0.232988;
10.338959;0.000000;0.000000;0.550034;0.000000;0.233248;
10.339410;0.000000;0.000000;0.550632;0.000000;0.233768;
10.339860;0.000000;0.000000;0.551228;0.000000;0.234288;
10.340310;0.000000;0.000000;0.551823;0.000000;0.234808;
10.340760;0.000000;0.000000;0.552417;0.000000;0.235328;
10.341210;0.000000;0.000000;0.553009;0.000000;0.235848;
10.341661;0.000000;0.000000;0.553600;0.000000;0.236368;
10.342111;0.000000;0.000000;0.554189;0.000000;0.236888;
10.343011;0.000000;0.000000;0.555364;0.000000;0.237928;
10.343822;0.000000;0.000000;0.556417;0.000000;0.238864;
10.344632;0.000000;0.000000;0.557466;0.000000;0.239800;
10.345442;0.000000;0.000000;0.558510;0.000000;0.240736;
10.346253;0.000000;0.000000;0.559550;0.000000;0.241672;
10.347063;0.000000;0.000000;0.560586;0.000000;0.242608;
10.347874;0.000000;0.000000;0.561618;0.000000;0.243544;
10.348684;0.000000;0.000000;0.562646;0.000000;0.244480;
10.349494;0.000000;0.000000;0.563670;0.000000;0.245416;
10.350305;0.000000;0.000000;0.564689;0.000000;0.246352;
10.351115;0.000000;0.000000;0.565705;0.000000;0.247288;
10.351925;0.000000;0.000000;0.566716;0.000000;0.248224;
10.352736;0.000000;0.000000;0.567723;0.000000;0.249160;
10.353546;0.000000;0.000000;0.568727;0.000000;0.250096;
10.354357;0.000000;0.000000;0.569726;0.000000;0.251032;
10.355167;0.000000;0.000000;0.570722;0.000000;0.251968;
10.355977;0.000000;0.000000;0.571713;0.000000;0.252904;
10.356788;0.000000;0.000000;0.572701;0.000000;0.253840;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357213;0.000000;0.000000;0.573218;0.000000;0.254332;
10.357217;0.000000;0.000000;0.573222;0.000000;0.254335;
10.357224;0.000000;0.000000;0.573231;0.000000;0.254343;
10.357237;0.000000;0.000000;0.573247;0.000000;0.254359;
10.357265;0.000000;0.000000;0.573280;0.000000;0.254391;
10.357320;0.000000;0.000000;0.573347;0.000000;0.254454;
10.357429;0.000000;0.000000;0.573480;0.000000;0.254581;
10.357648;0.000000;0.000000;0.573745;0.000000;0.254834;
10.358086;0.000000;0.000000;0.574275;0.000000;0.255340;
10.358963;0.000000;0.000000;0.575332;0.000000;0.256352;
10.359839;0.000000;0.000000;0.576385;0.000000;0.257364;
10.360715;0.000000;0.000000;0.577433;0.000000;0.258376;
10.361591;0.000000;0.000000;0.578476;0.000000;0.259388;
10.362468;0.000000;0.000000;0.579515;0.000000;0.260400;
10.363344;0.000000;0.000000;0.580550;0.000000;0.261412;
10.364220;0.000000;0.000000;0.581581;0.000000;0.262424;
10.365096;0.000000;0.000000;0.582607;0.000000;0.263436;
10.365973;0.000000;0.000000;0.583629;0.000000;0.264448;
10.366849;0.000000;0.000000;0.584647;0.000000;0.265460;
10.367725;0.000000;0.000000;0.585660;0.000000;0.266472;
10.368601;0.000000;0.000000;0.586669;0.000000;0.267485;
10.369478;0.000000;0.000000;0.587674;0.000000;0.268497;
10.370354;0.000000;0.000000;0.588675;0.000000;0.269509;
10.371230;0.000000;0.000000;0.589672;0.000000;0.270521;
10.372106;0.000000;0.000000;0.590665;0.000000;0.271533;
10.372983;0.000000;0.000000;0.591654;0.000000;0.272545;
10.373859;0.000000;0.000000;0.592638;0.000000;0.273557;
10.374735;0.000000;0.000000;0.593619;0.000000;0.274569;
10.375611;0.000000;0.000000;0.594596;0.000000;0.275581;
10.376488;0.000000;0.000000;0.595568;0.000000;0.276593;
10.377364;0.000000;-0.000000;0.596537;0.000000;0.277605;
10.378240;0.000000;-0.000000;0.597502;0.000000;0.278617;
10.379116;0.000000;-0.000000;0.598463;0.000000;0.279629;
10.379993;0.000000;-0.000000;0.599420;0.000000;0.280641;
10.380869;0.000000;-0.000000;0.600373;0.000000;0.281654;
10.381745;0.000000;-0.000000;0.601322;0.000000;0.282666;
10.382621;0.000000;-0.000000;0.602268;0.000000;0.283678;
10.383498;0.000000;-0.000000;0.603210;0.000000;0.284690;
10.384374;0.000000;-0.000000;0.604148;0.000000;0.285702;
10.385250;0.000000;-0.000000;0.605082;0.000000;0.286714;
10.386126;0.000000;-0.000000;0.606013;0.000000;0.287726;
10.387003;0.000000;-0.000000;0.606940;0.000000;0.288738;
10.387879;0.000000;-0.000000;0.607863;0.000000;0.289750;
10.388755;0.000000;-0.000000;0.608782;0.000000;0.290762;
10.389631;0.000000;-0.000000;0.609698;0.000000;0.291774;
10.390508;0.000000;-0.000000;0.610611;0.000000;0.292786;
10.391384;0.000000;-0.000000;0.611519;0.000000;0.293798;
10.392260;0.000000;-0.000000;0.612425;0.000000;0.294810;
10.393136;0.000000;-0.000000;0.613326;0.000000;0.295823;
10.394013;0.000000;-0.000000;0.614224;0.000000;0.296835;
10.394889;0.000000;-0.000000;0.615119;0.000000;0.297847;
10.395765;0.000000;-0.000000;0.616010;0.000000;0.298859;
10.396641;0.000000;-0.000000;0.616898;0.000000;0.299871;
10.397518;0.000000;-0.000000;0.617782;0.000000;0.300883;
10.398394;0.000000;-0.000000;0.618663;0.000000;0.301895;
10.399270;0.000000;-0.000000;0.619540;0.000000;0.302907;
10.401023;0.000000;-0.000000;0.621285;0.000000;0.304931;
10.402600;0.000000;-0.000000;0.622844;0.000000;0.306753;
10.404177;0.000000;-0.000000;0.624392;0.000000;0.308575;
10.405754;0.000000;-0.000000;0.625930;0.000000;0.310396;
10.407332;0.000000;-0.000000;0.627457;0.000000;0.312218;
10.408909;0.000000;-0.000000;0.628973;0.000000;0.314040;
10.410486;0.000000;-0.000000;0.630480;0.000000;0.315862;
10.412064;0.000000;-0.000000;0.631976;0.000000;0.317683;
10.413641;0.000000;-0.000000;0.633462;0.000000;0.319505;
10.415218;0.000000;-0.000000;0.634938;0.000000;0.321327;
10.416795;0.000000;-0.000000;0.636405;0.000000;0.323149;
10.418373;0.000000;-0.000000;0.637861;0.000000;0.324970;
10.419950;0.000000;-0.000000;0.639308;0.000000;0.326792;
10.421527;0.000000;-0.000000;0.640745;0.000000;0.328614;
10.423104;0.000000;-0.000000;0.642173;0.000000;0.330435;
10.424682;0.000000;-0.000000;0.643591;0.000000;0.332257;
10.427836;0.000000;-0.000000;0.646400;0.000000;0.335901;
10.430991;0.000000;-0.000000;0.649173;0.000000;0.339544;
10.434145;0.000000;-0.000000;0.651909;0.000000;0.343188;
10.437300;0.000000;-0.000000;0.654611;0.000000;0.346831;
10.440454;0.000000;-0.000000;0.657278;0.000000;0.350475;
10.443609;0.000000;-0.000000;0.659911;0.000000;0.354118;
10.446763;0.000000;-0.000000;0.662512;0.000000;0.357761;
10.449918;0.000000;-0.000000;0.665080;0.000000;0.361405;
10.453072;0.000000;-0.000000;0.667615;0.000000;0.365048;
10.459381;0.000000;-0.000000;0.672594;0.000000;0.372335;
10.465690;0.000000;-0.000000;0.677451;0.000000;0.379622;
10.469951;0.000000;-0.000000;0.680666;0.000000;0.384544;
10.469951;0.000000;-0.000000;0.680672;0.000000;0.384544;
10.470001;0.000000;-0.000000;0.680704;0.000000;0.384602;
10.470052;0.000000;-0.000000;0.680741;0.000000;0.384660;
10.470152;0.000000;-0.000000;0.680816;0.000000;0.384775;
10.470352;0.000000;-0.000000;0.680966;0.000000;0.385007;
10.470753;0.000000;-0.000000;0.681265;0.000000;0.385470;
10.471555;0.000000;-0.000000;0.681863;0.000000;0.386396;
10.473159;0.000000;-0.000000;0.683052;0.000000;0.388249;
10.474763;0.000000;-0.000000;0.684234;0.000000;0.390101;
10.477971;0.000000;-0.000000;0.686577;0.000000;0.393807;
10.481179;0.000000;-0.000000;0.688892;0.000000;0.397512;
10.484387;0.000000;-0.000000;0.691179;0.000000;0.401217;
10.487595;0.000000;-0.000000;0.693439;0.000000;0.404922;
10.490803;0.000000;-0.000000;0.695673;0.000000;0.408627;
10.494010;0.000000;-0.000000;0.697880;0.000000;0.412332;
10.497218;0.000000;-0.000000;0.700062;0.000000;0.416037;
10.503634;0.000000;-0.000000;0.704351;0.000000;0.423447;
10.510050;0.000000;-0.000000;0.708542;0.000000;0.430857;
10.516466;0.000000;-0.000000;0.712639;0.000000;0.438268;
10.522881;0.000000;-0.000000;0.716645;0.000000;0.445678;
10.535713;0.000000;-0.000000;0.724395;0.000000;0.460498;
10.548544;0.000000;-0.000000;0.731816;0.000000;0.475319;
10.561376;0.000000;-0.000000;0.738928;0.000000;0.490139;
10.574207;0.000000;-0.000000;0.745750;0.000000;0.504959;
10.599870;0.000000;-0.000000;0.758589;0.000000;0.534600;
10.625533;0.000000;-0.000000;0.770460;0.000000;0.564241;
10.651196;0.000000;-0.000000;0.781467;0.000000;0.593882;
10.676859;0.000000;-0.000000;0.791702;0.000000;0.623523;
10.702522;0.000000;-0.000000;0.801257;0.000000;0.653163;
10.709154;0.000000;-0.000000;0.803620;0.000000;0.660823;
10.709154;0.000000;-0.000000;0.803621;0.000000;0.660823;
10.709155;0.000000;-0.000000;0.803605;0.000000;0.660824;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660824;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660825;
10.709156;0.000000;-0.000000;0.803606;0.000000;0.660826;
10.709158;0.000000;-0.000000;0.803607;0.000000;0.660828;
10.709162;0.000000;-0.000000;0.803608;0.000000;0.660833;
10.709170;0.000000;-0.000000;0.803611;0.000000;0.660842;
10.709186;0.000000;-0.000000;0.803617;0.000000;0.660860;
10.709218;0.000000;-0.000000;0.803628;0.000000;0.660897;
10.709281;0.000000;-0.000000;0.803650;0.000000;0.660970;
10.709409;0.000000;-0.000000;0.803695;0.000000;0.661117;
10.709663;0.000000;-0.000000;0.803785;0.000000;0.661410;
10.709891;0.000000;-0.000000;0.803865;0.000000;0.661675;
10.710349;0.000000;-0.000000;0.804026;0.000000;0.662203;
10.710806;0.000000;-0.000000;0.804187;0.000000;0.662731;
10.711264;0.000000;-0.000000;0.804348;0.000000;0.663260;
10.711721;0.000000;-0.000000;0.804508;0.000000;0.663788;
10.712179;0.000000;-0.000000;0.804669;0.000000;0.664316;
10.712636;0.000000;-0.000000;0.804829;0.000000;0.664845;
10.713551;0.000000;-0.000000;0.805148;0.000000;0.665901;
10.714466;0.000000;-0.000000;0.805467;0.000000;0.666958;
10.715381;0.000000;-0.000000;0.805785;0.000000;0.668015;
10.716296;0.000000;-0.000000;0.806103;0.000000;0.669072;
10.717211;0.000000;-0.000000;0.806419;0.000000;0.670128;
10.718126;0.000000;-0.000000;0.806735;0.000000;0.671185;
10.719040;0.000000;-0.000000;0.807050;0.000000;0.672242;
10.719955;0.000000;-0.000000;0.807365;0.000000;0.673298;
10.720870;0.000000;-0.000000;0.807678;0.000000;0.674355;
10.721785;0.000000;-0.000000;0.807991;0.000000;0.675412;
10.723615;0.000000;-0.000000;0.808615;0.000000;0.677525;
10.725262;0.000000;-0.000000;0.809173;0.000000;0.679427;
10.726909;0.000000;-0.000000;0.809730;0.000000;0.681329;
10.728555;0.000000;-0.000000;0.810284;0.000000;0.683232;
10.730202;0.000000;-0.000000;0.810835;0.000000;0.685134;
10.731849;0.000000;-0.000000;0.811385;0.000000;0.687036;
10.733496;0.000000;-0.000000;0.811932;0.000000;0.688938;
10.735143;0.000000;-0.000000;0.812477;0.000000;0.690840;
10.736790;0.000000;-0.000000;0.813019;0.000000;0.692742;
10.738436;0.000000;-0.000000;0.813559;0.000000;0.694644;
10.741730;0.000000;-0.000000;0.814633;0.000000;0.698448;
10.745024;0.000000;-0.000000;0.815698;0.000000;0.702252;
10.748317;0.000000;-0.000000;0.816754;0.000000;0.706057;
10.751611;0.000000;-0.000000;0.817802;0.000000;0.709861;
10.754905;0.000000;-0.000000;0.818841;0.000000;0.713665;
10.758198;0.000000;-0.000000;0.819872;0.000000;0.717469;
10.761492;0.000000;-0.000000;0.820894;0.000000;0.721273;
10.764786;0.000000;-0.000000;0.821908;0.000000;0.725077;
10.771373;0.000000;-0.000000;0.823912;0.000000;0.732686;
10.772753;0.000000;-0.000000;0.824328;0.000000;0.734280;
10.772754;0.000000;-0.000000;0.824328;0.000000;0.734280;
10.772754;0.000000;-0.000000;0.824328;0.000000;0.734281;
10.772756;0.000000;-0.000000;0.824329;0.000000;0.734283;
10.772758;0.000000;-0.000000;0.824330;0.000000;0.734286;
10.772763;0.000000;-0.000000;0.824331;0.000000;0.734292;
10.772774;0.000000;-0.000000;0.824334;0.000000;0.734304;
10.772795;0.000000;-0.000000;0.824341;0.000000;0.734328;
10.772837;0.000000;-0.000000;0.824353;0.000000;0.734376;
10.772920;0.000000;-0.000000;0.824378;0.000000;0.734473;
10.773088;0.000000;-0.000000;0.824429;0.000000;0.734667;
10.773423;0.000000;-0.000000;0.824529;0.000000;0.735054;
10.774093;0.000000;-0.000000;0.824730;0.000000;0.735828;
10.775433;0.000000;-0.000000;0.825132;0.000000;0.737376;
10.778114;0.000000;-0.000000;0.825930;0.000000;0.740472;
10.783475;0.000000;-0.000000;0.827512;0.000000;0.746664;
10.788836;0.000000;-0.000000;0.829073;0.000000;0.752856;
10.794197;0.000000;-0.000000;0.830615;0.000000;0.759048;
10.804919;0.000000;-0.000000;0.833641;0.000000;0.771431;
10.815641;0.000000;-0.000000;0.836592;0.000000;0.783815;
10.837085;0.000000;-0.000000;0.842281;0.000000;0.808583;
10.854585;0.000000;-0.000000;0.846725;0.000000;0.828795;
10.867582;0.000000;-0.000000;0.849917;0.000000;0.843807;
10.867623;0.000000;-0.000000;0.849927;0.000000;0.843854;
10.867663;0.000000;-0.000000;0.849937;0.000000;0.843901;
10.867745;0.000000;-0.000000;0.849956;0.000000;0.843995;
10.867907;0.000000;-0.000000;0.849996;0.000000;0.844183;
10.868232;0.000000;-0.000000;0.850074;0.000000;0.844558;
10.868882;0.000000;-0.000000;0.850231;0.000000;0.845308;
10.870181;0.000000;-0.000000;0.850544;0.000000;0.846809;
10.872780;0.000000;-0.000000;0.851168;0.000000;0.849811;
10.877978;0.000000;-0.000000;0.852406;0.000000;0.855815;
10.883176;0.000000;-0.000000;0.853629;0.000000;0.861818;
10.888374;0.000000;-0.000000;0.854839;0.000000;0.867822;
10.898770;0.000000;-0.000000;0.857220;0.000000;0.879829;
10.909166;0.000000;-0.000000;0.859550;0.000000;0.891837;
10.919562;0.000000;-0.000000;0.861829;0.000000;0.903844;
10.940354;0.000000;-0.000000;0.866245;0.000000;0.927859;
10.961146;0.000000;-0.000000;0.870481;0.000000;0.951874;
11.002730;0.000000;-0.000000;0.878452;0.000000;0.999903;
11.044314;0.000000;-0.000000;0.885822;0.000000;1.047932;
11.048446;0.000000;-0.000000;0.886525;0.000000;1.052705;
11.048446;0.000000;-0.000000;0.886524;0.000000;1.052705;
11.048450;0.000000;-0.000000;0.886525;0.000000;1.052709;
11.048595;0.000000;-0.000000;0.886546;0.000000;1.052878;
11.048741;0.000000;-0.000000;0.886571;0.000000;1.053046;
11.049032;0.000000;-0.000000;0.886620;0.000000;1.053382;
11.049615;0.000000;-0.000000;0.886718;0.000000;1.054055;
11.050197;0.000000;-0.000000;0.886817;0.000000;1.054728;
11.050513;0.000000;-0.000000;0.886870;0.000000;1.055092;
11.050694;0.000000;-0.000000;0.886900;0.000000;1.055301;
11.050875;0.000000;-0.000000;0.886931;0.000000;1.055510;
11.051237;0.000000;-0.000000;0.886992;0.000000;1.055928;
11.051961;0.000000;-0.000000;0.887114;0.000000;1.056764;
11.053409;0.000000;-0.000000;0.887357;0.000000;1.058437;
11.054856;0.000000;-0.000000;0.887599;0.000000;1.060109;
11.057752;0.000000;-0.000000;0.888082;0.000000;1.063454;
11.063544;0.000000;-0.000000;0.889041;0.000000;1.070143;
11.069336;0.000000;-0.000000;0.889989;0.000000;1.076833;
11.080919;0.000000;-0.000000;0.891858;0.000000;1.090212;
11.092503;0.000000;-0.000000;0.893688;0.000000;1.103590;
11.104086;0.000000;-0.000000;0.895482;0.000000;1.116969;
11.127253;0.000000;-0.000000;0.898965;0.000000;1.143727;
11.134398;0.000000;-0.000000;0.900000;0.000000;1.151882;
11.134398;0.000000;-0.000000;0.900012;0.000000;1.151980;
11.134496;0.000000;-0.000000;0.900026;0.000000;1.152093;
11.134593;0.000000;-0.000000;0.900040;0.000000;1.152205;
11.134788;0.000000;-0.000000;0.900068;0.000000;1.152430;
11.134983;0.000000;-0.000000;0.900097;0.000000;1.152655;
11.135373;0.000000;-0.000000;0.900153;0.000000;1.153106;
11.135762;0.000000;-0.000000;0.900210;0.000000;1.153556;
11.136152;0.000000;-0.000000;0.900266;0.000000;1.154006;
11.136932;0.000000;-0.000000;0.900380;0.000000;1.154906;
11.138491;0.000000;-0.000000;0.900605;0.000000;1.156707;
11.140050;0.000000;-0.000000;0.900830;0.000000;1.158507;
11.143167;0.000000;-0.000000;0.901279;0.000000;1.162108;
11.144451;0.000000;-0.000000;0.901462;0.000000;1.163591;
11.144451;0.000000;-0.000000;0.901463;0.000000;1.163591;
11.144453;0.000000;-0.000000;0.901463;0.000000;1.163593;
11.144454;0.000000;-0.000000;0.901463;0.000000;1.163595;
11.144471;0.000000;-0.000000;0.901466;0.000000;1.163614;
11.144488;0.000000;-0.000000;0.901468;0.000000;1.163633;
11.144521;0.000000;-0.000000;0.901473;0.000000;1.163672;
11.144588;0.000000;-0.000000;0.901483;0.000000;1.163749;
11.144721;0.000000;-0.000000;0.901502;0.000000;1.163903;
11.144988;0.000000;-0.000000;0.901540;0.000000;1.164211;
11.145255;0.000000;-0.000000;0.901578;0.000000;1.164520;
11.145522;0.000000;-0.000000;0.901616;0.000000;1.164828;
11.145789;0.000000;-0.000000;0.901654;0.000000;1.165136;
11.146056;0.000000;-0.000000;0.901692;0.000000;1.165445;
11.146323;0.000000;-0.000000;0.901731;0.000000;1.165753;
11.146857;0.000000;-0.000000;0.901807;0.000000;1.166370;
11.147391;0.000000;-0.000000;0.901883;0.000000;1.166986;
11.147925;0.000000;-0.000000;0.901959;0.000000;1.167603;
11.148459;0.000000;-0.000000;0.902035;0.000000;1.168220;
11.148993;0.000000;-0.000000;0.902111;0.000000;1.168836;
11.149998;0.000000;-0.000000;0.902246;0.000000;1.169934;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150034;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150284;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150427;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150713;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151288;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151577;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151866;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152443;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153791;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154562;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155332;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155582;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155735;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155909;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156259;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156958;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158355;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159753;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161151;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163946;0.000000;-0.000000;0.902254;0.000000;1.170000;
