time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.035697;0.037090;0.097936;0.118007;0.000000;0.015000;
10.035698;0.037090;0.097930;0.118005;0.000000;0.015000;
10.035699;0.037089;0.097918;0.118001;0.000000;0.015000;
10.035702;0.037087;0.097895;0.117992;0.000000;0.015000;
10.035708;0.037082;0.097849;0.117974;0.000000;0.015000;
10.035721;0.037074;0.097756;0.117939;0.000000;0.015000;
10.035745;0.037057;0.097570;0.117869;0.000000;0.015000;
10.035793;0.037023;0.097199;0.117729;0.000000;0.015000;
10.035890;0.036956;0.096457;0.117447;0.000000;0.015000;
10.035988;0.036888;0.095715;0.117165;0.000000;0.015000;
10.036085;0.036820;0.094974;0.116881;0.000000;0.015000;
10.036182;0.036752;0.094233;0.116597;0.000000;0.015000;
10.036279;0.036684;0.093492;0.116313;0.000000;0.015000;
10.036376;0.036615;0.092753;0.116027;0.000000;0.015000;
10.036473;0.036546;0.092014;0.115741;0.000000;0.015000;
10.036570;0.036477;0.091275;0.115454;0.000000;0.015000;
10.036667;0.036408;0.090537;0.115166;0.000000;0.015000;
10.036764;0.036339;0.089800;0.114878;0.000000;0.015000;
10.036862;0.036269;0.089063;0.114588;0.000000;0.015000;
10.036959;0.036199;0.088327;0.114298;0.000000;0.015000;
10.037056;0.036129;0.087592;0.114007;0.000000;0.015000;
10.037184;0.036036;0.086618;0.113621;0.000000;0.015000;
10.037313;0.035943;0.085645;0.113232;0.000000;0.015000;
10.037442;0.035849;0.084674;0.112843;0.000000;0.015000;
10.037571;0.035755;0.083704;0.112452;0.000000;0.015000;
10.037670;0.035682;0.082952;0.112148;0.000000;0.015000;
10.037671;0.035681;0.082947;0.112146;0.000000;0.015000;
10.037672;0.035681;0.082941;0.112143;0.000000;0.015000;
10.037673;0.035680;0.082931;0.112139;0.000000;0.015000;
10.037676;0.035678;0.082910;0.112131;0.000000;0.015000;
10.037682;0.035673;0.082868;0.112113;0.000000;0.015000;
10.037693;0.035665;0.082783;0.112079;0.000000;0.015000;
10.037715;0.035649;0.082615;0.112011;0.000000;0.015000;
10.037760;0.035616;0.082278;0.111874;0.000000;0.015000;
10.037850;0.035549;0.081604;0.111599;0.000000;0.015000;
10.037940;0.035483;0.080931;0.111324;0.000000;0.015000;
10.038119;0.035350;0.079588;0.110771;0.000000;0.015000;
10.038298;0.035216;0.078247;0.110216;0.000000;0.015000;
10.038454;0.035099;0.077088;0.109732;0.000000;0.015000;
10.038593;0.034994;0.076047;0.109296;0.000000;0.015000;
10.038733;0.034888;0.075008;0.108857;0.000000;0.015000;
10.038873;0.034782;0.073971;0.108417;0.000000;0.015000;
10.039013;0.034675;0.072936;0.107975;0.000000;0.015000;
10.039153;0.034568;0.071904;0.107532;0.000000;0.015000;
10.039292;0.034460;0.070873;0.107087;0.000000;0.015000;
10.039432;0.034352;0.069845;0.106640;0.000000;0.015000;
10.039572;0.034244;0.068819;0.106191;0.000000;0.015000;
10.039712;0.034135;0.067796;0.105741;0.000000;0.015000;
10.039852;0.034025;0.066774;0.105289;0.000000;0.015000;
10.039992;0.033916;0.065756;0.104835;0.000000;0.015000;
10.040131;0.033805;0.064740;0.104379;0.000000;0.015000;
10.040271;0.033695;0.063726;0.103922;0.000000;0.015000;
10.040411;0.033583;0.062715;0.103463;0.000000;0.015000;
10.040551;0.033472;0.061707;0.103002;0.000000;0.015000;
10.040691;0.033359;0.060702;0.102539;0.000000;0.015000;
10.040830;0.033247;0.059699;0.102074;0.000000;0.015000;
10.040970;0.033134;0.058700;0.101608;0.000000;0.015000;
10.041110;0.033020;0.057703;0.101140;0.000000;0.015000;
10.041242;0.032913;0.056767;0.100698;0.000000;0.015000;
10.041373;0.032805;0.055834;0.100253;0.000000;0.015000;
10.041505;0.032697;0.054904;0.099808;0.000000;0.015000;
10.041637;0.032588;0.053976;0.099360;0.000000;0.015000;
10.041769;0.032479;0.053052;0.098911;0.000000;0.015000;
10.041900;0.032370;0.052130;0.098461;0.000000;0.015000;
10.042032;0.032260;0.051211;0.098008;0.000000;0.015000;
10.042164;0.032150;0.050296;0.097554;0.000000;0.015000;
10.042295;0.032039;0.049384;0.097099;0.000000;0.015000;
10.042400;0.031950;0.048659;0.096735;0.000000;0.015000;
10.042401;0.031950;0.048656;0.096733;0.000000;0.015000;
10.042401;0.031950;0.048652;0.096731;0.000000;0.015000;
10.042402;0.031949;0.048646;0.096728;0.000000;0.015000;
10.042404;0.031947;0.048633;0.096722;0.000000;0.015000;
10.042408;0.031944;0.048608;0.096709;0.000000;0.015000;
10.042415;0.031938;0.048558;0.096684;0.000000;0.015000;
10.042430;0.031925;0.048457;0.096633;0.000000;0.015000;
10.042459;0.031900;0.048256;0.096531;0.000000;0.015000;
10.042517;0.031849;0.047853;0.096328;0.000000;0.015000;
10.042576;0.031797;0.047451;0.096124;0.000000;0.015000;
10.042634;0.031743;0.047049;0.095919;0.000000;0.015000;
10.042692;0.031689;0.046647;0.095715;0.000000;0.015000;
10.042751;0.031633;0.046245;0.095509;0.000000;0.015000;
10.042868;0.031518;0.045441;0.095098;0.000000;0.015000;
10.042955;0.031429;0.044841;0.094789;0.000000;0.015000;
10.042955;0.031429;0.044841;0.094788;0.000000;0.015000;
10.042956;0.031429;0.044838;0.094787;0.000000;0.015000;
10.042956;0.031428;0.044835;0.094785;0.000000;0.015000;
10.042957;0.031427;0.044829;0.094782;0.000000;0.015000;
10.042959;0.031425;0.044817;0.094776;0.000000;0.015000;
10.042962;0.031422;0.044793;0.094764;0.000000;0.015000;
10.042969;0.031415;0.044744;0.094739;0.000000;0.015000;
10.042983;0.031400;0.044648;0.094689;0.000000;0.015000;
10.043011;0.031371;0.044456;0.094590;0.000000;0.015000;
10.043067;0.031311;0.044071;0.094391;0.000000;0.015000;
10.043179;0.031189;0.043303;0.093992;0.000000;0.015000;
10.043292;0.031063;0.042535;0.093591;0.000000;0.015000;
10.043404;0.030933;0.041769;0.093189;0.000000;0.015000;
10.043516;0.030799;0.041003;0.092785;0.000000;0.015000;
10.043628;0.030661;0.040238;0.092379;0.000000;0.015000;
10.043740;0.030519;0.039475;0.091973;0.000000;0.015000;
10.043852;0.030374;0.038713;0.091564;0.000000;0.015000;
10.043964;0.030224;0.037952;0.091154;0.000000;0.015000;
10.044076;0.030070;0.037192;0.090743;0.000000;0.015000;
10.044218;0.029871;0.036236;0.090222;0.000000;0.015000;
10.044359;0.029666;0.035283;0.089698;0.000000;0.015000;
10.044500;0.029456;0.034332;0.089172;0.000000;0.015000;
10.044610;0.029287;0.033593;0.088760;0.000000;0.015000;
10.044611;0.029285;0.033590;0.088759;0.000000;0.015000;
10.044611;0.029284;0.033587;0.088757;0.000000;0.015000;
10.044612;0.029280;0.033581;0.088754;0.000000;0.015000;
10.044613;0.029273;0.033568;0.088749;0.000000;0.015000;
10.044616;0.029258;0.033544;0.088737;0.000000;0.015000;
10.044622;0.029230;0.033495;0.088713;0.000000;0.015000;
10.044634;0.029172;0.033397;0.088665;0.000000;0.015000;
10.044659;0.029057;0.033202;0.088570;0.000000;0.015000;
10.044707;0.028826;0.032813;0.088379;0.000000;0.015000;
10.044755;0.028594;0.032426;0.088188;0.000000;0.015000;
10.044803;0.028363;0.032039;0.087997;0.000000;0.015000;
10.044851;0.028130;0.031654;0.087806;0.000000;0.015000;
10.044899;0.027898;0.031271;0.087616;0.000000;0.015000;
10.044947;0.027665;0.030889;0.087425;0.000000;0.015000;
10.044995;0.027432;0.030508;0.087234;0.000000;0.015000;
10.045044;0.027198;0.030128;0.087043;0.000000;0.015000;
10.045092;0.026964;0.029751;0.086852;0.000000;0.015000;
10.045140;0.026729;0.029374;0.086662;0.000000;0.015000;
10.045188;0.026494;0.028999;0.086471;0.000000;0.015000;
10.045236;0.026259;0.028625;0.086280;0.000000;0.015000;
10.045284;0.026023;0.028253;0.086090;0.000000;0.015000;
10.045332;0.025787;0.027883;0.085899;0.000000;0.015000;
10.045380;0.025551;0.027513;0.085708;0.000000;0.015000;
10.045429;0.025314;0.027146;0.085518;0.000000;0.015000;
10.045477;0.025077;0.026780;0.085328;0.000000;0.015000;
10.045573;0.024602;0.026052;0.084947;0.000000;0.015000;
10.045660;0.024173;0.025403;0.084605;0.000000;0.015000;
10.045746;0.023742;0.024759;0.084263;0.000000;0.015000;
10.045833;0.023311;0.024120;0.083921;0.000000;0.015000;
10.045920;0.022879;0.023486;0.083580;0.000000;0.015000;
10.046006;0.022445;0.022858;0.083239;0.000000;0.015000;
10.046093;0.022010;0.022236;0.082899;0.000000;0.015000;
10.046179;0.021574;0.021619;0.082559;0.000000;0.015000;
10.046266;0.021137;0.021007;0.082220;0.000000;0.015000;
10.046353;0.020700;0.020402;0.081882;0.000000;0.015000;
10.046439;0.020261;0.019802;0.081544;0.000000;0.015000;
10.046526;0.019821;0.019208;0.081206;0.000000;0.015000;
10.046699;0.018938;0.018038;0.080534;0.000000;0.015000;
10.046854;0.018148;0.017016;0.079938;0.000000;0.015000;
10.047008;0.017356;0.016015;0.079344;0.000000;0.015000;
10.047162;0.016561;0.015033;0.078754;0.000000;0.015000;
10.047316;0.015763;0.014073;0.078167;0.000000;0.015000;
10.047471;0.014962;0.013133;0.077584;0.000000;0.015000;
10.047625;0.014160;0.012214;0.077004;0.000000;0.015000;
10.047779;0.013355;0.011317;0.076429;0.000000;0.015000;
10.047934;0.012547;0.010443;0.075858;0.000000;0.015000;
10.048088;0.011738;0.009591;0.075291;0.000000;0.015000;
10.048240;0.010938;0.008772;0.074738;0.000000;0.015000;
10.048393;0.010137;0.007976;0.074189;0.000000;0.015000;
10.048545;0.009333;0.007203;0.073646;0.000000;0.015000;
10.048697;0.008529;0.006453;0.073109;0.000000;0.015000;
10.048849;0.007723;0.005727;0.072577;0.000000;0.015000;
10.049001;0.006917;0.005024;0.072052;0.000000;0.015000;
10.049154;0.006109;0.004344;0.071534;0.000000;0.015000;
10.049306;0.005302;0.003689;0.071022;0.000000;0.015000;
10.049458;0.004493;0.003058;0.070517;0.000000;0.015000;
10.049528;0.004122;0.002777;0.070288;0.000000;0.015000;
10.049528;0.004122;0.002776;0.070288;0.000000;0.015000;
10.049528;0.004121;0.002776;0.070288;0.000000;0.015000;
10.049528;0.004120;0.002775;0.070287;0.000000;0.015000;
10.049529;0.004118;0.002774;0.070286;0.000000;0.015000;
10.049530;0.004114;0.002771;0.070283;0.000000;0.015000;
10.049531;0.004106;0.002765;0.070279;0.000000;0.015000;
10.049534;0.004090;0.002753;0.070269;0.000000;0.015000;
10.049540;0.004058;0.002729;0.070249;0.000000;0.015000;
10.049552;0.003995;0.002681;0.070210;0.000000;0.015000;
10.049576;0.003867;0.002587;0.070132;0.000000;0.015000;
10.049624;0.003613;0.002399;0.069977;0.000000;0.015000;
10.049720;0.003103;0.002031;0.069668;0.000000;0.015000;
10.049912;0.002085;0.001324;0.069060;0.000000;0.015000;
10.050074;0.001221;0.000756;0.068555;0.000000;0.015000;
10.050156;0.000789;0.000482;0.068306;0.000000;0.015000;
10.050207;0.000516;0.000312;0.068149;0.000000;0.015000;
10.050245;0.000318;0.000192;0.068037;0.000000;0.015000;
10.050282;0.000121;0.000072;0.067925;0.000000;0.015000;
10.050297;0.000040;0.000024;0.067879;0.000000;0.015000;
10.050306;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050307;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050308;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050309;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050312;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050317;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050328;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050349;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050371;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050414;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050453;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050491;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050530;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050569;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050608;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050685;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050724;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050762;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050801;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050840;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050879;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050917;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050956;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051033;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051072;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051111;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051150;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051188;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051227;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051266;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051305;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051343;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051421;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051490;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051560;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051630;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051700;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051769;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051839;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051909;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051978;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052048;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052118;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052187;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052257;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052327;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052466;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052696;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052697;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052698;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052699;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052702;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052709;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052721;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052747;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052798;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052900;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053003;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053105;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053207;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053310;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053412;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053514;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053616;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053758;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053899;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054041;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054182;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054323;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054465;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054764;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054922;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055079;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055255;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055431;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055607;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055783;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055959;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056134;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056494;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056674;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056856;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057037;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057218;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057399;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057580;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057761;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057942;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058123;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058324;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058525;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058726;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058927;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059127;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059328;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059529;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059730;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059931;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060131;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060332;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060533;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060734;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060935;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061136;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061336;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061537;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061738;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061939;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062140;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062341;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062541;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062742;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062943;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063144;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063356;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063569;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063994;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064206;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064443;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064679;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064934;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065188;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065442;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065696;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065950;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066204;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066459;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066713;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066992;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067829;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068107;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068386;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068665;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068944;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069223;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069502;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070339;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070817;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071294;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071771;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072249;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072726;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073203;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073681;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074158;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074635;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075113;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075590;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076067;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076545;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077022;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077499;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077977;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078454;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078932;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079409;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079886;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080364;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080841;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081318;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081796;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082273;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082750;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083228;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083705;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084660;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085519;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086378;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087237;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088097;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088956;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089815;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090674;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091534;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092393;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093252;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094111;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094971;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095830;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096689;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097548;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099267;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100126;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100985;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101844;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102704;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104422;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105969;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107515;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109062;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110609;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112155;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113702;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115248;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116795;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118342;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119888;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121435;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124528;0.000000;0.000000;0.067857;0.000000;0.015000;
10.127621;0.000000;0.000000;0.067857;0.000000;0.015000;
10.130715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.133808;0.000000;0.000000;0.067857;0.000000;0.015000;
10.136901;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139994;0.000000;0.000000;0.067857;0.000000;0.015000;
10.143088;0.000000;0.000000;0.067857;0.000000;0.015000;
10.146181;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150023;0.000000;0.000000;0.067971;0.000000;0.015027;
10.150049;0.000000;0.000000;0.068095;0.000000;0.015056;
10.150099;0.000000;0.000000;0.068342;0.000000;0.015114;
10.150150;0.000000;0.000000;0.068589;0.000000;0.015173;
10.150160;0.000000;0.000000;0.068639;0.000000;0.015185;
10.150175;0.000000;0.000000;0.068711;0.000000;0.015202;
10.150189;0.000000;0.000000;0.068783;0.000000;0.015219;
10.150219;0.000000;0.000000;0.068926;0.000000;0.015252;
10.150277;0.000000;0.000000;0.069212;0.000000;0.015320;
10.150394;0.000000;0.000000;0.069784;0.000000;0.015455;
10.150511;0.000000;0.000000;0.070355;0.000000;0.015591;
10.150629;0.000000;0.000000;0.070925;0.000000;0.015726;
10.150746;0.000000;0.000000;0.071495;0.000000;0.015861;
10.150863;0.000000;0.000000;0.072064;0.000000;0.015997;
10.150980;0.000000;0.000000;0.072633;0.000000;0.016132;
10.151215;0.000000;0.000000;0.073768;0.000000;0.016403;
10.151449;0.000000;0.000000;0.074901;0.000000;0.016673;
10.151683;0.000000;0.000000;0.076031;0.000000;0.016944;
10.152152;0.000000;0.000000;0.078283;0.000000;0.017486;
10.152621;0.000000;0.000000;0.080526;0.000000;0.018027;
10.153089;0.000000;0.000000;0.082758;0.000000;0.018568;
10.153558;0.000000;0.000000;0.084981;0.000000;0.019110;
10.154027;0.000000;0.000000;0.087193;0.000000;0.019651;
10.154495;0.000000;0.000000;0.089396;0.000000;0.020192;
10.154964;0.000000;0.000000;0.091589;0.000000;0.020734;
10.155433;0.000000;0.000000;0.093772;0.000000;0.021275;
10.155902;0.000000;0.000000;0.095945;0.000000;0.021816;
10.156370;0.000000;0.000000;0.098109;0.000000;0.022358;
10.156839;0.000000;0.000000;0.100263;0.000000;0.022899;
10.157308;0.000000;0.000000;0.102408;0.000000;0.023440;
10.157776;0.000000;0.000000;0.104543;0.000000;0.023982;
10.158245;0.000000;0.000000;0.106670;0.000000;0.024523;
10.158714;0.000000;0.000000;0.108786;0.000000;0.025064;
10.159182;0.000000;0.000000;0.110894;0.000000;0.025606;
10.159651;0.000000;0.000000;0.112992;0.000000;0.026147;
10.160120;0.000000;0.000000;0.115082;0.000000;0.026688;
10.160589;0.000000;0.000000;0.117162;0.000000;0.027230;
10.161526;0.000000;0.000000;0.121296;0.000000;0.028313;
10.162370;0.000000;0.000000;0.124986;0.000000;0.029287;
10.163213;0.000000;0.000000;0.128647;0.000000;0.030261;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163528;0.000000;0.000000;0.130007;0.000000;0.030625;
10.163530;0.000000;0.000000;0.130014;0.000000;0.030627;
10.163533;0.000000;0.000000;0.130029;0.000000;0.030631;
10.163540;0.000000;0.000000;0.130058;0.000000;0.030639;
10.163554;0.000000;0.000000;0.130116;0.000000;0.030654;
10.163580;0.000000;0.000000;0.130232;0.000000;0.030685;
10.163634;0.000000;0.000000;0.130464;0.000000;0.030748;
