time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.016323;0.031418;0.053739;0.099427;0.000000;0.015000;
10.016329;0.031422;0.053780;0.099447;0.000000;0.015000;
10.016341;0.031428;0.053862;0.099488;0.000000;0.015000;
10.016365;0.031441;0.054026;0.099568;0.000000;0.015000;
10.016413;0.031468;0.054353;0.099727;0.000000;0.015000;
10.016509;0.031521;0.055006;0.100044;0.000000;0.015000;
10.016700;0.031630;0.056304;0.100669;0.000000;0.015000;
10.017082;0.031858;0.058862;0.101881;0.000000;0.015000;
10.017082;0.031858;0.058862;0.101881;0.000000;0.015000;
10.017083;0.031859;0.058870;0.101885;0.000000;0.015000;
10.017084;0.031859;0.058878;0.101888;0.000000;0.015000;
10.017086;0.031861;0.058894;0.101896;0.000000;0.015000;
10.017091;0.031864;0.058925;0.101910;0.000000;0.015000;
10.017100;0.031869;0.058988;0.101940;0.000000;0.015000;
10.017119;0.031881;0.059113;0.101998;0.000000;0.015000;
10.017157;0.031904;0.059362;0.102115;0.000000;0.015000;
10.017232;0.031951;0.059860;0.102347;0.000000;0.015000;
10.017308;0.031999;0.060357;0.102578;0.000000;0.015000;
10.017384;0.032047;0.060858;0.102810;0.000000;0.015000;
10.017384;0.032047;0.060858;0.102810;0.000000;0.015000;
10.017385;0.032048;0.060865;0.102813;0.000000;0.015000;
10.017386;0.032048;0.060871;0.102816;0.000000;0.015000;
10.017388;0.032050;0.060885;0.102822;0.000000;0.015000;
10.017392;0.032052;0.060912;0.102835;0.000000;0.015000;
10.017400;0.032058;0.060966;0.102860;0.000000;0.015000;
10.017417;0.032068;0.061074;0.102909;0.000000;0.015000;
10.017450;0.032089;0.061290;0.103009;0.000000;0.015000;
10.017516;0.032132;0.061721;0.103207;0.000000;0.015000;
10.017648;0.032219;0.062578;0.103599;0.000000;0.015000;
10.017912;0.032396;0.064276;0.104368;0.000000;0.015000;
10.018440;0.032767;0.067608;0.105849;0.000000;0.015000;
10.018817;0.033046;0.069935;0.106862;0.000000;0.015000;
10.018817;0.033046;0.069935;0.106862;0.000000;0.015000;
10.018817;0.033046;0.069936;0.106863;0.000000;0.015000;
10.018818;0.033046;0.069938;0.106863;0.000000;0.015000;
10.018818;0.033047;0.069940;0.106865;0.000000;0.015000;
10.018819;0.033047;0.069946;0.106867;0.000000;0.015000;
10.018821;0.033049;0.069957;0.106872;0.000000;0.015000;
10.018824;0.033051;0.069978;0.106881;0.000000;0.015000;
10.018832;0.033057;0.070022;0.106900;0.000000;0.015000;
10.018846;0.033067;0.070108;0.106937;0.000000;0.015000;
10.018874;0.033089;0.070281;0.107012;0.000000;0.015000;
10.018931;0.033131;0.070627;0.107160;0.000000;0.015000;
10.019045;0.033216;0.071313;0.107455;0.000000;0.015000;
10.019273;0.033382;0.072671;0.108035;0.000000;0.015000;
10.019500;0.033545;0.074009;0.108602;0.000000;0.015000;
10.019956;0.033862;0.076625;0.109697;0.000000;0.015000;
10.020411;0.034165;0.079160;0.110744;0.000000;0.015000;
10.020434;0.034180;0.079282;0.110795;0.000000;0.015000;
10.020434;0.034180;0.079282;0.110795;0.000000;0.015000;
10.020435;0.034180;0.079287;0.110797;0.000000;0.015000;
10.020436;0.034181;0.079292;0.110799;0.000000;0.015000;
10.020437;0.034182;0.079302;0.110803;0.000000;0.015000;
10.020441;0.034184;0.079323;0.110811;0.000000;0.015000;
10.020448;0.034189;0.079363;0.110828;0.000000;0.015000;
10.020463;0.034199;0.079443;0.110861;0.000000;0.015000;
10.020493;0.034218;0.079604;0.110926;0.000000;0.015000;
10.020552;0.034256;0.079925;0.111058;0.000000;0.015000;
10.020670;0.034332;0.080562;0.111317;0.000000;0.015000;
10.020906;0.034481;0.081821;0.111828;0.000000;0.015000;
10.021268;0.034703;0.083707;0.112588;0.000000;0.015000;
10.021268;0.034703;0.083707;0.112588;0.000000;0.015000;
10.021269;0.034704;0.083715;0.112591;0.000000;0.015000;
10.021270;0.034705;0.083722;0.112594;0.000000;0.015000;
10.021273;0.034706;0.083736;0.112599;0.000000;0.015000;
10.021279;0.034710;0.083764;0.112611;0.000000;0.015000;
10.021290;0.034716;0.083821;0.112633;0.000000;0.015000;
10.021312;0.034730;0.083934;0.112678;0.000000;0.015000;
10.021356;0.034756;0.084159;0.112769;0.000000;0.015000;
10.021444;0.034809;0.084608;0.112948;0.000000;0.015000;
10.021620;0.034913;0.085497;0.113302;0.000000;0.015000;
10.021972;0.035116;0.087241;0.113991;0.000000;0.015000;
10.022325;0.035313;0.088939;0.114657;0.000000;0.015000;
10.022677;0.035505;0.090592;0.115299;0.000000;0.015000;
10.023030;0.035690;0.092200;0.115920;0.000000;0.015000;
10.023382;0.035870;0.093764;0.116518;0.000000;0.015000;
10.023734;0.036044;0.095284;0.117097;0.000000;0.015000;
10.024439;0.036377;0.098202;0.118195;0.000000;0.015000;
10.025144;0.036691;0.100956;0.119218;0.000000;0.015000;
10.025849;0.036987;0.103554;0.120172;0.000000;0.015000;
10.026553;0.037266;0.106002;0.121062;0.000000;0.015000;
10.027258;0.037529;0.108307;0.121891;0.000000;0.015000;
10.027963;0.037777;0.110475;0.122663;0.000000;0.015000;
10.028668;0.038012;0.112514;0.123383;0.000000;0.015000;
10.029373;0.038234;0.114429;0.124054;0.000000;0.015000;
10.030077;0.038443;0.116228;0.124680;0.000000;0.015000;
10.030743;0.038631;0.117827;0.125232;0.000000;0.015000;
10.030743;0.038631;0.117827;0.125232;0.000000;0.015000;
10.030744;0.038632;0.117828;0.125232;0.000000;0.015000;
10.030744;0.038632;0.117828;0.125232;0.000000;0.015000;
10.030744;0.038632;0.117828;0.125232;0.000000;0.015000;
10.030744;0.038632;0.117828;0.125232;0.000000;0.015000;
10.030744;0.038632;0.117830;0.125232;0.000000;0.015000;
10.030745;0.038632;0.117831;0.125233;0.000000;0.015000;
10.030747;0.038632;0.117835;0.125234;0.000000;0.015000;
10.030749;0.038633;0.117841;0.125236;0.000000;0.015000;
10.030755;0.038635;0.117854;0.125241;0.000000;0.015000;
10.030766;0.038638;0.117880;0.125250;0.000000;0.015000;
10.030788;0.038644;0.117931;0.125267;0.000000;0.015000;
10.030833;0.038656;0.118034;0.125303;0.000000;0.015000;
10.030922;0.038680;0.118239;0.125373;0.000000;0.015000;
10.031011;0.038704;0.118442;0.125443;0.000000;0.015000;
10.031100;0.038728;0.118643;0.125512;0.000000;0.015000;
10.031189;0.038752;0.118843;0.125580;0.000000;0.015000;
10.031278;0.038776;0.119041;0.125648;0.000000;0.015000;
10.031367;0.038799;0.119238;0.125716;0.000000;0.015000;
10.031457;0.038822;0.119433;0.125782;0.000000;0.015000;
10.031546;0.038845;0.119626;0.125848;0.000000;0.015000;
10.031635;0.038868;0.119818;0.125914;0.000000;0.015000;
10.031724;0.038891;0.120009;0.125979;0.000000;0.015000;
10.031902;0.038936;0.120385;0.126107;0.000000;0.015000;
10.032062;0.038977;0.120718;0.126221;0.000000;0.015000;
10.032223;0.039016;0.121046;0.126332;0.000000;0.015000;
10.032383;0.039056;0.121370;0.126442;0.000000;0.015000;
10.032544;0.039094;0.121689;0.126550;0.000000;0.015000;
10.032572;0.039101;0.121745;0.126569;0.000000;0.015000;
10.032572;0.039101;0.121745;0.126569;0.000000;0.015000;
10.032574;0.039100;0.121727;0.126563;0.000000;0.015000;
10.032576;0.039098;0.121710;0.126557;0.000000;0.015000;
10.032581;0.039095;0.121675;0.126545;0.000000;0.015000;
10.032590;0.039090;0.121605;0.126521;0.000000;0.015000;
10.032608;0.039078;0.121465;0.126473;0.000000;0.015000;
10.032644;0.039055;0.121185;0.126377;0.000000;0.015000;
10.032680;0.039033;0.120905;0.126281;0.000000;0.015000;
10.032687;0.039028;0.120854;0.126263;0.000000;0.015000;
10.032687;0.039028;0.120854;0.126263;0.000000;0.015000;
10.032688;0.039028;0.120847;0.126261;0.000000;0.015000;
10.032689;0.039027;0.120840;0.126258;0.000000;0.015000;
10.032691;0.039026;0.120825;0.126253;0.000000;0.015000;
10.032694;0.039024;0.120797;0.126243;0.000000;0.015000;
10.032702;0.039019;0.120739;0.126224;0.000000;0.015000;
10.032717;0.039010;0.120624;0.126184;0.000000;0.015000;
10.032746;0.038991;0.120395;0.126105;0.000000;0.015000;
10.032806;0.038953;0.119936;0.125947;0.000000;0.015000;
10.032925;0.038878;0.119018;0.125629;0.000000;0.015000;
10.033162;0.038726;0.117182;0.124991;0.000000;0.015000;
10.033217;0.038691;0.116760;0.124843;0.000000;0.015000;
10.033217;0.038691;0.116760;0.124843;0.000000;0.015000;
10.033218;0.038690;0.116750;0.124840;0.000000;0.015000;
10.033219;0.038689;0.116741;0.124837;0.000000;0.015000;
10.033222;0.038687;0.116722;0.124830;0.000000;0.015000;
10.033226;0.038684;0.116685;0.124817;0.000000;0.015000;
10.033236;0.038678;0.116611;0.124791;0.000000;0.015000;
10.033255;0.038666;0.116462;0.124739;0.000000;0.015000;
10.033294;0.038641;0.116165;0.124635;0.000000;0.015000;
10.033371;0.038591;0.115570;0.124427;0.000000;0.015000;
10.033525;0.038492;0.114380;0.124008;0.000000;0.015000;
10.033833;0.038291;0.112002;0.123165;0.000000;0.015000;
10.034449;0.037883;0.107252;0.121459;0.000000;0.015000;
10.035066;0.037468;0.102514;0.119722;0.000000;0.015000;
10.035246;0.037345;0.101128;0.119208;0.000000;0.015000;
10.035246;0.037345;0.101128;0.119208;0.000000;0.015000;
10.035248;0.037344;0.101113;0.119202;0.000000;0.015000;
10.035250;0.037343;0.101097;0.119197;0.000000;0.015000;
10.035254;0.037340;0.101067;0.119185;0.000000;0.015000;
10.035262;0.037334;0.101005;0.119162;0.000000;0.015000;
10.035279;0.037323;0.100882;0.119116;0.000000;0.015000;
10.035311;0.037301;0.100635;0.119024;0.000000;0.015000;
10.035375;0.037257;0.100143;0.118840;0.000000;0.015000;
10.035504;0.037169;0.099158;0.118471;0.000000;0.015000;
10.035671;0.037053;0.097874;0.117988;0.000000;0.015000;
10.035671;0.037053;0.097874;0.117988;0.000000;0.015000;
10.035673;0.037052;0.097858;0.117982;0.000000;0.015000;
10.035676;0.037050;0.097842;0.117976;0.000000;0.015000;
10.035680;0.037047;0.097810;0.117963;0.000000;0.015000;
10.035688;0.037042;0.097746;0.117939;0.000000;0.015000;
10.035705;0.037030;0.097617;0.117891;0.000000;0.015000;
10.035738;0.037007;0.097361;0.117794;0.000000;0.015000;
10.035805;0.036960;0.096850;0.117600;0.000000;0.015000;
10.035939;0.036867;0.095826;0.117211;0.000000;0.015000;
10.036207;0.036680;0.093783;0.116428;0.000000;0.015000;
10.036475;0.036490;0.091744;0.115640;0.000000;0.015000;
10.036743;0.036300;0.089709;0.114846;0.000000;0.015000;
10.037011;0.036108;0.087679;0.114046;0.000000;0.015000;
10.037278;0.035914;0.085654;0.113240;0.000000;0.015000;
10.037546;0.035719;0.083635;0.112428;0.000000;0.015000;
10.037660;0.035635;0.082779;0.112081;0.000000;0.015000;
10.037660;0.035635;0.082779;0.112081;0.000000;0.015000;
10.037662;0.035634;0.082765;0.112076;0.000000;0.015000;
10.037664;0.035633;0.082751;0.112070;0.000000;0.015000;
10.037668;0.035630;0.082723;0.112059;0.000000;0.015000;
10.037675;0.035624;0.082667;0.112036;0.000000;0.015000;
10.037690;0.035613;0.082554;0.111990;0.000000;0.015000;
10.037720;0.035591;0.082330;0.111899;0.000000;0.015000;
10.037780;0.035547;0.081880;0.111716;0.000000;0.015000;
10.037899;0.035459;0.080982;0.111349;0.000000;0.015000;
10.038139;0.035282;0.079190;0.110611;0.000000;0.015000;
10.038378;0.035103;0.077404;0.109868;0.000000;0.015000;
10.038617;0.034923;0.075623;0.109121;0.000000;0.015000;
10.038857;0.034741;0.073847;0.108368;0.000000;0.015000;
10.039096;0.034558;0.072078;0.107611;0.000000;0.015000;
10.039335;0.034374;0.070316;0.106848;0.000000;0.015000;
10.039575;0.034189;0.068559;0.106081;0.000000;0.015000;
10.039814;0.034002;0.066810;0.105308;0.000000;0.015000;
10.040292;0.033625;0.063334;0.103748;0.000000;0.015000;
10.040771;0.033243;0.059889;0.102167;0.000000;0.015000;
10.041250;0.032855;0.056479;0.100565;0.000000;0.015000;
10.041728;0.032461;0.053105;0.098941;0.000000;0.015000;
10.042207;0.032062;0.049770;0.097296;0.000000;0.015000;
10.042372;0.031923;0.048629;0.096724;0.000000;0.015000;
10.042372;0.031923;0.048629;0.096724;0.000000;0.015000;
10.042374;0.031921;0.048615;0.096717;0.000000;0.015000;
10.042376;0.031919;0.048600;0.096709;0.000000;0.015000;
10.042381;0.031916;0.048571;0.096694;0.000000;0.015000;
10.042389;0.031909;0.048513;0.096665;0.000000;0.015000;
10.042406;0.031894;0.048396;0.096606;0.000000;0.015000;
10.042440;0.031865;0.048162;0.096488;0.000000;0.015000;
10.042508;0.031806;0.047695;0.096252;0.000000;0.015000;
10.042575;0.031744;0.047229;0.096015;0.000000;0.015000;
10.042643;0.031682;0.046762;0.095777;0.000000;0.015000;
10.042711;0.031617;0.046296;0.095540;0.000000;0.015000;
10.042779;0.031552;0.045830;0.095301;0.000000;0.015000;
10.042847;0.031484;0.045364;0.095062;0.000000;0.015000;
10.042927;0.031403;0.044815;0.094779;0.000000;0.015000;
10.042927;0.031403;0.044815;0.094779;0.000000;0.015000;
10.042929;0.031401;0.044799;0.094771;0.000000;0.015000;
10.042931;0.031398;0.044783;0.094762;0.000000;0.015000;
10.042936;0.031393;0.044750;0.094746;0.000000;0.015000;
10.042945;0.031384;0.044686;0.094713;0.000000;0.015000;
10.042964;0.031364;0.044558;0.094646;0.000000;0.015000;
10.043002;0.031325;0.044301;0.094514;0.000000;0.015000;
10.043076;0.031245;0.043788;0.094248;0.000000;0.015000;
10.043226;0.031079;0.042762;0.093713;0.000000;0.015000;
10.043526;0.030727;0.040716;0.092637;0.000000;0.015000;
10.044125;0.029940;0.036648;0.090450;0.000000;0.015000;
10.044580;0.029269;0.033582;0.088757;0.000000;0.015000;
10.044580;0.029269;0.033582;0.088757;0.000000;0.015000;
10.044583;0.029254;0.033557;0.088746;0.000000;0.015000;
10.044586;0.029240;0.033533;0.088734;0.000000;0.015000;
10.044592;0.029212;0.033485;0.088710;0.000000;0.015000;
10.044604;0.029155;0.033388;0.088663;0.000000;0.015000;
10.044628;0.029040;0.033195;0.088568;0.000000;0.015000;
10.044676;0.028812;0.032810;0.088379;0.000000;0.015000;
10.044771;0.028353;0.032043;0.088002;0.000000;0.015000;
10.044866;0.027893;0.031282;0.087624;0.000000;0.015000;
10.045057;0.026968;0.029777;0.086868;0.000000;0.015000;
10.045229;0.026131;0.028441;0.086188;0.000000;0.015000;
10.045400;0.025289;0.027123;0.085508;0.000000;0.015000;
10.045572;0.024442;0.025826;0.084830;0.000000;0.015000;
10.045743;0.023590;0.024549;0.084153;0.000000;0.015000;
10.045915;0.022735;0.023292;0.083477;0.000000;0.015000;
10.046087;0.021874;0.022057;0.082803;0.000000;0.015000;
10.046430;0.020141;0.019653;0.081461;0.000000;0.015000;
10.046773;0.018393;0.017341;0.080130;0.000000;0.015000;
10.047116;0.016629;0.015127;0.078812;0.000000;0.015000;
10.047459;0.014853;0.013015;0.077511;0.000000;0.015000;
10.048146;0.011268;0.009113;0.074970;0.000000;0.015000;
10.048832;0.007651;0.005667;0.072533;0.000000;0.015000;
10.049499;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049499;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049499;0.004116;0.002775;0.070287;0.000000;0.015000;
10.049500;0.004111;0.002771;0.070284;0.000000;0.015000;
10.049502;0.004101;0.002763;0.070278;0.000000;0.015000;
10.049506;0.004082;0.002749;0.070265;0.000000;0.015000;
10.049513;0.004042;0.002719;0.070241;0.000000;0.015000;
10.049528;0.003963;0.002660;0.070193;0.000000;0.015000;
10.049558;0.003806;0.002543;0.070096;0.000000;0.015000;
10.049617;0.003490;0.002311;0.069904;0.000000;0.015000;
10.049736;0.002859;0.001860;0.069522;0.000000;0.015000;
10.049974;0.001598;0.001001;0.068775;0.000000;0.015000;
10.050093;0.000967;0.000595;0.068409;0.000000;0.015000;
10.050200;0.000400;0.000242;0.068084;0.000000;0.015000;
10.050252;0.000125;0.000075;0.067928;0.000000;0.015000;
10.050278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050278;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050279;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050279;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050280;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050283;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050287;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050297;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050315;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050353;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050427;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050502;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050576;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050651;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050725;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050800;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050874;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050949;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051023;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051098;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051172;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051247;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051321;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051396;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051470;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051545;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051619;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051694;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051843;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051992;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052141;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052290;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052439;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052588;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052647;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052648;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052650;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052654;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052662;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052678;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052711;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052839;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052903;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052967;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053031;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053095;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053159;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053223;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053287;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053351;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053416;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053480;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053544;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053608;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053736;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053864;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053978;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054081;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054173;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054265;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054348;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054431;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054514;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054680;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054846;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055012;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055344;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055608;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055872;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056137;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056401;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056665;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056929;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057193;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057458;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057722;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057986;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058250;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058515;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059043;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059571;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060100;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060628;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061157;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061685;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062214;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062742;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063799;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064327;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064856;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065384;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065913;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066441;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067498;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068026;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068555;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069083;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069612;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070140;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070669;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071197;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071726;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072254;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072782;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073311;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073839;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074368;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074896;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075425;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075953;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076482;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077538;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078460;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079381;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080302;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081223;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082145;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083066;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083987;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084908;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085830;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086751;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087672;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088594;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089515;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090436;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092279;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093200;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094121;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095042;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095964;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096885;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097806;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098727;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099649;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100570;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101491;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102412;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103334;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104255;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105176;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106097;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107940;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108861;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109782;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110704;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111625;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112546;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113467;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114389;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115310;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116231;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117152;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118074;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119916;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120838;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121759;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122680;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123601;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124523;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125444;0.000000;0.000000;0.067857;0.000000;0.015000;
10.127286;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128945;0.000000;0.000000;0.067857;0.000000;0.015000;
10.130603;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132261;0.000000;0.000000;0.067857;0.000000;0.015000;
10.133919;0.000000;0.000000;0.067857;0.000000;0.015000;
10.135578;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137236;0.000000;0.000000;0.067857;0.000000;0.015000;
10.138894;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140552;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142211;0.000000;0.000000;0.067857;0.000000;0.015000;
10.143869;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145527;0.000000;0.000000;0.067857;0.000000;0.015000;
10.147185;0.000000;0.000000;0.067857;0.000000;0.015000;
