time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5187;0.9964;0.9591;0.9991;0.9383;1.0058;0.3458;
0.5192;0.9963;0.9610;0.9991;0.9293;1.0057;0.3508;
0.5197;0.9962;0.9635;0.9991;0.9199;1.0056;0.3557;
0.5202;0.9962;0.9666;0.9992;0.9104;1.0055;0.3605;
0.5206;0.9961;0.9702;0.9992;0.9006;1.0054;0.3652;
0.5211;0.9960;0.9744;0.9992;0.8907;1.0053;0.3697;
0.5216;0.9959;0.9791;0.9993;0.8807;1.0052;0.3740;
0.5220;0.9959;0.9842;0.9993;0.8705;1.0052;0.3781;
0.5225;0.9958;0.9898;0.9993;0.8603;1.0051;0.3821;
0.5230;0.9957;0.9959;0.9994;0.8500;1.0050;0.3858;
0.5233;0.9957;1.0000;0.9994;0.8435;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8435;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0000;0.9994;0.8434;1.0049;0.3881;
0.5233;0.9957;1.0004;0.9994;0.8428;1.0049;0.3883;
0.5234;0.9957;1.0011;0.9994;0.8416;1.0049;0.3888;
0.5235;0.9957;1.0024;0.9994;0.8392;1.0049;0.3896;
0.5236;0.9956;1.0036;0.9994;0.8368;1.0049;0.3904;
0.5237;0.9956;1.0048;0.9994;0.8344;1.0049;0.3912;
0.5238;0.9956;1.0060;0.9994;0.8320;1.0049;0.3920;
0.5239;0.9956;1.0071;0.9994;0.8296;1.0048;0.3928;
0.5240;0.9956;1.0083;0.9994;0.8272;1.0048;0.3936;
0.5241;0.9955;1.0093;0.9994;0.8249;1.0048;0.3945;
0.5242;0.9955;1.0103;0.9995;0.8225;1.0048;0.3953;
0.5244;0.9955;1.0112;0.9995;0.8201;1.0048;0.3961;
0.5245;0.9955;1.0120;0.9995;0.8177;1.0048;0.3970;
0.5246;0.9955;1.0126;0.9995;0.8154;1.0047;0.3978;
0.5247;0.9955;1.0132;0.9995;0.8130;1.0047;0.3987;
0.5248;0.9955;1.0136;0.9995;0.8107;1.0047;0.3997;
0.5249;0.9954;1.0140;0.9995;0.8084;1.0047;0.4006;
0.5250;0.9954;1.0142;0.9995;0.8061;1.0047;0.4016;
0.5252;0.9954;1.0143;0.9995;0.8015;1.0046;0.4036;
0.5254;0.9954;1.0141;0.9995;0.7975;1.0046;0.4054;
0.5256;0.9953;1.0138;0.9995;0.7935;1.0046;0.4073;
0.5258;0.9953;1.0134;0.9996;0.7895;1.0045;0.4092;
0.5260;0.9953;1.0129;0.9996;0.7855;1.0045;0.4111;
0.5262;0.9953;1.0124;0.9996;0.7816;1.0045;0.4129;
0.5264;0.9952;1.0119;0.9996;0.7778;1.0044;0.4148;
0.5266;0.9952;1.0114;0.9996;0.7740;1.0044;0.4166;
0.5268;0.9952;1.0109;0.9996;0.7703;1.0044;0.4184;
0.5270;0.9951;1.0104;0.9996;0.7666;1.0043;0.4201;
0.5272;0.9951;1.0099;0.9996;0.7629;1.0043;0.4219;
0.5274;0.9951;1.0094;0.9996;0.7594;1.0043;0.4235;
0.5276;0.9951;1.0089;0.9997;0.7559;1.0042;0.4251;
0.5280;0.9950;1.0080;0.9997;0.7490;1.0042;0.4282;
0.5284;0.9950;1.0074;0.9997;0.7431;1.0041;0.4307;
0.5287;0.9949;1.0068;0.9997;0.7374;1.0041;0.4330;
0.5291;0.9949;1.0064;0.9997;0.7319;1.0040;0.4351;
0.5294;0.9949;1.0061;0.9997;0.7266;1.0040;0.4370;
0.5298;0.9948;1.0058;0.9997;0.7215;1.0039;0.4386;
0.5302;0.9948;1.0057;0.9998;0.7167;1.0039;0.4401;
0.5309;0.9947;1.0056;0.9998;0.7081;1.0038;0.4424;
0.5315;0.9947;1.0056;0.9998;0.7011;1.0038;0.4440;
0.5322;0.9946;1.0056;0.9998;0.6951;1.0038;0.4451;
0.5328;0.9945;1.0057;0.9998;0.6901;1.0038;0.4459;
0.5334;0.9945;1.0057;0.9998;0.6859;1.0038;0.4463;
0.5341;0.9944;1.0056;0.9998;0.6825;1.0038;0.4464;
0.5347;0.9944;1.0055;0.9998;0.6801;1.0038;0.4463;
0.5354;0.9943;1.0054;0.9998;0.6784;1.0038;0.4459;
0.5360;0.9943;1.0052;0.9998;0.6775;1.0038;0.4454;
0.5367;0.9942;1.0049;0.9998;0.6773;1.0038;0.4447;
0.5373;0.9942;1.0047;0.9998;0.6777;1.0038;0.4438;
0.5380;0.9942;1.0044;0.9998;0.6786;1.0039;0.4429;
0.5386;0.9941;1.0040;0.9998;0.6801;1.0039;0.4419;
0.5392;0.9941;1.0037;0.9998;0.6819;1.0039;0.4408;
0.5399;0.9941;1.0034;0.9998;0.6840;1.0039;0.4397;
0.5405;0.9940;1.0030;0.9998;0.6864;1.0039;0.4386;
0.5412;0.9940;1.0027;0.9998;0.6890;1.0040;0.4375;
0.5418;0.9940;1.0023;0.9998;0.6916;1.0040;0.4365;
0.5425;0.9939;1.0020;0.9998;0.6944;1.0040;0.4355;
0.5431;0.9939;1.0016;0.9998;0.6971;1.0040;0.4346;
0.5437;0.9939;1.0013;0.9997;0.6997;1.0040;0.4339;
0.5444;0.9938;1.0010;0.9997;0.7023;1.0041;0.4332;
0.5450;0.9938;1.0006;0.9997;0.7046;1.0041;0.4327;
0.5457;0.9938;1.0003;0.9997;0.7068;1.0041;0.4324;
0.5463;0.9938;1.0000;0.9997;0.7088;1.0041;0.4322;
0.5464;0.9938;1.0000;0.9997;0.7090;1.0041;0.4322;
0.5464;0.9938;1.0000;0.9997;0.7090;1.0041;0.4322;
0.5465;0.9938;0.9999;0.9997;0.7094;1.0041;0.4321;
0.5468;0.9938;0.9998;0.9997;0.7101;1.0041;0.4321;
0.5473;0.9937;0.9994;0.9997;0.7114;1.0041;0.4322;
0.5478;0.9937;0.9990;0.9997;0.7126;1.0041;0.4323;
0.5483;0.9937;0.9984;0.9997;0.7135;1.0041;0.4327;
0.5493;0.9937;0.9967;0.9997;0.7149;1.0040;0.4338;
0.5502;0.9937;0.9947;0.9997;0.7156;1.0040;0.4353;
0.5511;0.9936;0.9922;0.9997;0.7157;1.0040;0.4373;
0.5520;0.9936;0.9893;0.9997;0.7154;1.0039;0.4396;
0.5529;0.9936;0.9858;0.9997;0.7146;1.0039;0.4422;
0.5538;0.9936;0.9820;0.9997;0.7134;1.0038;0.4451;
0.5547;0.9936;0.9778;0.9997;0.7118;1.0037;0.4482;
0.5556;0.9936;0.9732;0.9997;0.7098;1.0037;0.4514;
0.5565;0.9936;0.9684;0.9997;0.7076;1.0036;0.4547;
0.5574;0.9936;0.9632;0.9998;0.7052;1.0035;0.4581;
0.5583;0.9936;0.9579;0.9998;0.7026;1.0035;0.4615;
0.5592;0.9937;0.9525;0.9998;0.6999;1.0034;0.4648;
0.5601;0.9937;0.9469;0.9998;0.6971;1.0033;0.4681;
0.5610;0.9937;0.9413;0.9998;0.6943;1.0033;0.4712;
0.5619;0.9938;0.9357;0.9998;0.6916;1.0032;0.4742;
0.5628;0.9938;0.9301;0.9998;0.6889;1.0032;0.4771;
0.5637;0.9939;0.9245;0.9998;0.6864;1.0031;0.4798;
0.5646;0.9939;0.9190;0.9998;0.6840;1.0031;0.4823;
0.5655;0.9940;0.9136;0.9998;0.6818;1.0030;0.4846;
0.5674;0.9941;0.9032;0.9998;0.6783;1.0029;0.4886;
0.5690;0.9942;0.8941;0.9998;0.6759;1.0029;0.4918;
0.5706;0.9943;0.8854;0.9998;0.6742;1.0028;0.4945;
0.5722;0.9944;0.8770;0.9999;0.6731;1.0028;0.4969;
0.5739;0.9945;0.8688;0.9999;0.6726;1.0027;0.4992;
0.5755;0.9947;0.8608;0.9999;0.6725;1.0027;0.5012;
0.5771;0.9948;0.8529;0.9999;0.6728;1.0027;0.5033;
0.5787;0.9949;0.8450;0.9999;0.6733;1.0026;0.5053;
0.5804;0.9951;0.8372;0.9999;0.6739;1.0026;0.5074;
0.5820;0.9952;0.8295;0.9998;0.6745;1.0025;0.5095;
0.5836;0.9954;0.8218;0.9998;0.6751;1.0025;0.5116;
0.5853;0.9955;0.8141;0.9998;0.6755;1.0024;0.5139;
0.5869;0.9957;0.8065;0.9998;0.6759;1.0024;0.5162;
0.5885;0.9958;0.7991;0.9998;0.6760;1.0024;0.5185;
0.5901;0.9960;0.7918;0.9999;0.6760;1.0023;0.5209;
0.5918;0.9961;0.7848;0.9999;0.6757;1.0023;0.5232;
0.5934;0.9963;0.7780;0.9999;0.6753;1.0022;0.5256;
0.5950;0.9964;0.7715;0.9999;0.6747;1.0022;0.5279;
0.5967;0.9966;0.7653;0.9999;0.6740;1.0021;0.5302;
0.5983;0.9967;0.7594;0.9999;0.6732;1.0021;0.5324;
0.5999;0.9969;0.7539;0.9999;0.6722;1.0020;0.5345;
0.6032;0.9971;0.7442;0.9999;0.6699;1.0020;0.5385;
0.6061;0.9974;0.7366;0.9999;0.6677;1.0019;0.5419;
0.6090;0.9976;0.7299;0.9999;0.6654;1.0018;0.5451;
0.6120;0.9978;0.7241;0.9999;0.6630;1.0018;0.5481;
0.6149;0.9980;0.7189;0.9999;0.6607;1.0017;0.5510;
0.6178;0.9982;0.7142;0.9999;0.6583;1.0017;0.5538;
0.6207;0.9983;0.7100;0.9999;0.6559;1.0016;0.5564;
0.6237;0.9985;0.7061;0.9999;0.6536;1.0016;0.5590;
0.6295;0.9987;0.6993;1.0000;0.6492;1.0015;0.5637;
0.6354;0.9990;0.6934;1.0000;0.6449;1.0014;0.5681;
0.6412;0.9992;0.6884;1.0000;0.6407;1.0013;0.5721;
0.6471;0.9994;0.6842;1.0000;0.6366;1.0012;0.5759;
0.6530;0.9995;0.6808;1.0000;0.6325;1.0012;0.5793;
0.6588;0.9996;0.6781;1.0000;0.6286;1.0011;0.5825;
0.6647;0.9997;0.6760;1.0001;0.6247;1.0011;0.5855;
0.6705;0.9998;0.6744;1.0001;0.6209;1.0010;0.5882;
0.6764;0.9999;0.6732;1.0001;0.6172;1.0009;0.5908;
0.6823;1.0000;0.6723;1.0001;0.6137;1.0009;0.5931;
0.6881;1.0000;0.6716;1.0001;0.6103;1.0009;0.5953;
0.6998;1.0001;0.6707;1.0001;0.6043;1.0008;0.5991;
0.7104;1.0001;0.6702;1.0001;0.5995;1.0007;0.6022;
0.7209;1.0001;0.6698;1.0002;0.5951;1.0007;0.6048;
0.7315;1.0002;0.6696;1.0002;0.5911;1.0006;0.6072;
0.7420;1.0002;0.6693;1.0002;0.5876;1.0006;0.6092;
0.7526;1.0002;0.6692;1.0002;0.5844;1.0006;0.6111;
0.7631;1.0002;0.6690;1.0002;0.5816;1.0005;0.6127;
0.7737;1.0002;0.6688;1.0002;0.5790;1.0005;0.6141;
0.7842;1.0002;0.6686;1.0002;0.5767;1.0005;0.6154;
0.8053;1.0002;0.6683;1.0002;0.5729;1.0004;0.6174;
0.8264;1.0003;0.6679;1.0003;0.5697;1.0004;0.6189;
0.8475;1.0003;0.6676;1.0003;0.5671;1.0004;0.6202;
0.8686;1.0003;0.6674;1.0003;0.5649;1.0004;0.6211;
0.8897;1.0003;0.6672;1.0003;0.5630;1.0003;0.6219;
0.9108;1.0003;0.6670;1.0003;0.5614;1.0003;0.6224;
0.9529;1.0003;0.6668;1.0003;0.5589;1.0003;0.6231;
0.9951;1.0003;0.6666;1.0003;0.5570;1.0003;0.6236;
1.0373;1.0003;0.6665;1.0003;0.5554;1.0003;0.6238;
1.0795;1.0003;0.6665;1.0003;0.5542;1.0003;0.6239;
1.1639;1.0003;0.6664;1.0003;0.5524;1.0003;0.6239;
1.2482;1.0003;0.6664;1.0003;0.5511;1.0003;0.6238;
1.3326;1.0003;0.6664;1.0003;0.5501;1.0003;0.6237;
1.4170;1.0003;0.6664;1.0003;0.5494;1.0003;0.6236;
1.5000;1.0003;0.6664;1.0003;0.5490;1.0003;0.6236;
1.5000;1.0003;0.6664;1.0003;0.5490;1.0003;0.6236;
1.5000;1.0003;0.6664;1.0003;0.5490;1.0003;0.6236;
1.5000;1.0003;0.6664;1.0003;0.5491;1.0003;0.6236;
1.5000;1.0003;0.6664;1.0003;0.5491;1.0003;0.6236;
1.5000;1.0003;0.6665;1.0003;0.5491;1.0003;0.6236;
1.5000;1.0003;0.6668;1.0002;0.5494;1.0003;0.6239;
1.5000;1.0003;0.6672;1.0002;0.5499;1.0003;0.6244;
1.5000;1.0003;0.6678;1.0002;0.5505;1.0003;0.6249;
1.5000;1.0003;0.6685;1.0001;0.5512;1.0003;0.6256;
1.5000;1.0003;0.6694;1.0001;0.5521;1.0002;0.6265;
1.5000;1.0003;0.6705;1.0001;0.5532;1.0002;0.6275;
1.5000;1.0003;0.6717;1.0001;0.5544;1.0002;0.6287;
1.5000;1.0003;0.6730;1.0000;0.5558;1.0002;0.6299;
1.5001;1.0003;0.6745;1.0000;0.5573;1.0001;0.6314;
1.5001;1.0003;0.6762;1.0000;0.5590;1.0001;0.6330;
1.5001;1.0003;0.6780;1.0000;0.5609;1.0001;0.6347;
1.5001;1.0003;0.6799;0.9999;0.5629;1.0000;0.6365;
1.5001;1.0003;0.6820;0.9999;0.5650;1.0000;0.6385;
1.5001;1.0003;0.6843;0.9999;0.5673;1.0000;0.6406;
1.5001;1.0003;0.6867;0.9999;0.5698;0.9999;0.6429;
1.5001;1.0003;0.6893;0.9999;0.5724;0.9999;0.6453;
1.5001;1.0003;0.6950;0.9998;0.5782;0.9998;0.6506;
1.5001;1.0003;0.7005;0.9998;0.5838;0.9997;0.6556;
1.5002;1.0003;0.7064;0.9998;0.5899;0.9996;0.6611;
1.5002;1.0003;0.7128;0.9998;0.5964;0.9996;0.6670;
1.5002;1.0003;0.7196;0.9998;0.6033;0.9995;0.6732;
1.5002;1.0003;0.7269;0.9998;0.6107;0.9994;0.6797;
1.5002;1.0003;0.7345;0.9998;0.6184;0.9993;0.6866;
1.5002;1.0003;0.7426;0.9998;0.6266;0.9992;0.6938;
1.5002;1.0003;0.7510;0.9998;0.6351;0.9992;0.7014;
1.5003;1.0003;0.7598;0.9999;0.6441;0.9991;0.7092;
1.5003;1.0003;0.7689;0.9999;0.6533;0.9990;0.7173;
1.5003;1.0003;0.7784;0.9999;0.6630;0.9989;0.7257;
1.5003;1.0003;0.7882;1.0000;0.6729;0.9989;0.7344;
1.5003;1.0003;0.7984;1.0000;0.6832;0.9988;0.7433;
1.5003;1.0003;0.8088;1.0000;0.6937;0.9988;0.7524;
1.5003;1.0003;0.8195;1.0001;0.7045;0.9987;0.7618;
1.5004;1.0003;0.8305;1.0001;0.7156;0.9987;0.7714;
1.5004;1.0003;0.8417;1.0002;0.7270;0.9986;0.7811;
1.5004;1.0003;0.8532;1.0002;0.7385;0.9986;0.7911;
1.5004;1.0003;0.8649;1.0003;0.7503;0.9986;0.8012;
1.5004;1.0003;0.8767;1.0003;0.7623;0.9985;0.8114;
1.5004;1.0003;0.8888;1.0004;0.7744;0.9985;0.8218;
1.5004;1.0003;0.9010;1.0005;0.7867;0.9985;0.8323;
1.5005;1.0003;0.9134;1.0005;0.7992;0.9985;0.8429;
1.5005;1.0003;0.9259;1.0006;0.8118;0.9985;0.8535;
1.5005;1.0003;0.9386;1.0006;0.8245;0.9985;0.8643;
1.5005;1.0003;0.9513;1.0007;0.8373;0.9985;0.8751;
1.5005;1.0003;0.9641;1.0008;0.8501;0.9986;0.8860;
1.5005;1.0003;0.9770;1.0008;0.8630;0.9986;0.8968;
1.5005;1.0003;0.9899;1.0009;0.8760;0.9986;0.9077;
1.5006;1.0003;1.0000;1.0009;0.8861;0.9987;0.9162;
1.5006;1.0003;1.0000;1.0009;0.8861;0.9987;0.9162;
1.5006;1.0003;1.0004;1.0009;0.8865;0.9987;0.9166;
1.5006;1.0003;1.0013;1.0009;0.8874;0.9987;0.9173;
1.5006;1.0003;1.0030;1.0009;0.8891;0.9987;0.9188;
1.5006;1.0003;1.0064;1.0009;0.8925;0.9987;0.9216;
1.5006;1.0003;1.0132;1.0010;0.8994;0.9987;0.9274;
1.5006;1.0003;1.0265;1.0010;0.9132;0.9988;0.9389;
1.5006;1.0003;1.0396;1.0011;0.9269;0.9989;0.9504;
1.5006;1.0003;1.0525;1.0012;0.9407;0.9990;0.9619;
1.5006;1.0003;1.0651;1.0012;0.9543;0.9991;0.9732;
1.5006;1.0003;1.0774;1.0013;0.9679;0.9992;0.9845;
1.5007;1.0003;1.0894;1.0013;0.9814;0.9993;0.9957;
1.5007;1.0003;1.0940;1.0013;0.9866;0.9993;1.0000;
1.5007;1.0003;1.0940;1.0013;0.9866;0.9993;1.0000;
1.5007;1.0003;1.0940;1.0013;0.9867;0.9993;1.0000;
1.5007;1.0003;1.0940;1.0013;0.9867;0.9993;1.0000;
1.5007;1.0003;1.0940;1.0013;0.9867;0.9993;1.0000;
1.5007;1.0003;1.0940;1.0013;0.9867;0.9993;1.0000;
1.5007;1.0003;1.0944;1.0013;0.9872;0.9993;1.0004;
1.5007;1.0003;1.0953;1.0013;0.9882;0.9993;1.0013;
1.5007;1.0003;1.0971;1.0013;0.9902;0.9994;1.0029;
1.5007;1.0003;1.1006;1.0014;0.9942;0.9994;1.0062;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1056;1.0014;1.0000;0.9994;1.0109;
1.5007;1.0004;1.1061;1.0014;1.0005;0.9994;1.0113;
1.5007;1.0004;1.1070;1.0014;1.0015;0.9995;1.0121;
1.5007;1.0004;1.1087;1.0014;1.0036;0.9995;1.0138;
1.5007;1.0004;1.1122;1.0014;1.0076;0.9995;1.0171;
1.5007;1.0004;1.1191;1.0014;1.0156;0.9996;1.0235;
1.5007;1.0004;1.1259;1.0015;1.0234;0.9997;1.0298;
1.5007;1.0004;1.1325;1.0015;1.0311;0.9998;1.0361;
1.5007;1.0004;1.1391;1.0015;1.0387;0.9999;1.0422;
1.5007;1.0004;1.1455;1.0015;1.0461;1.0000;1.0482;
1.5008;1.0004;1.1517;1.0015;1.0534;1.0001;1.0540;
1.5008;1.0004;1.1578;1.0016;1.0605;1.0003;1.0598;
1.5008;1.0004;1.1638;1.0016;1.0676;1.0004;1.0655;
1.5008;1.0004;1.1697;1.0016;1.0745;1.0005;1.0710;
1.5008;1.0004;1.1754;1.0016;1.0812;1.0007;1.0764;
1.5008;1.0004;1.1810;1.0016;1.0878;1.0008;1.0818;
1.5008;1.0004;1.1864;1.0016;1.0943;1.0010;1.0870;
1.5008;1.0004;1.1917;1.0017;1.1006;1.0011;1.0921;
1.5008;1.0004;1.1969;1.0017;1.1068;1.0013;1.0970;
1.5008;1.0004;1.2019;1.0017;1.1128;1.0014;1.1019;
1.5008;1.0004;1.2068;1.0017;1.1187;1.0016;1.1066;
1.5009;1.0005;1.2115;1.0017;1.1244;1.0018;1.1113;
1.5009;1.0005;1.2161;1.0017;1.1300;1.0019;1.1158;
1.5009;1.0005;1.2205;1.0017;1.1355;1.0021;1.1202;
1.5009;1.0005;1.2248;1.0017;1.1408;1.0023;1.1245;
1.5009;1.0005;1.2290;1.0017;1.1460;1.0025;1.1287;
1.5009;1.0005;1.2330;1.0018;1.1510;1.0027;1.1327;
1.5009;1.0005;1.2368;1.0018;1.1559;1.0029;1.1367;
1.5009;1.0005;1.2405;1.0018;1.1607;1.0031;1.1405;
1.5009;1.0005;1.2441;1.0018;1.1653;1.0033;1.1443;
1.5009;1.0005;1.2475;1.0018;1.1697;1.0035;1.1479;
1.5009;1.0005;1.2507;1.0018;1.1741;1.0037;1.1514;
1.5010;1.0005;1.2539;1.0018;1.1783;1.0039;1.1548;
1.5010;1.0005;1.2568;1.0018;1.1823;1.0041;1.1580;
1.5010;1.0005;1.2597;1.0018;1.1862;1.0043;1.1612;
1.5010;1.0005;1.2623;1.0018;1.1900;1.0045;1.1643;
1.5010;1.0006;1.2649;1.0018;1.1936;1.0047;1.1672;
1.5010;1.0006;1.2673;1.0018;1.1971;1.0049;1.1701;
1.5010;1.0006;1.2696;1.0018;1.2005;1.0051;1.1728;
1.5010;1.0006;1.2717;1.0018;1.2037;1.0053;1.1754;
1.5010;1.0006;1.2737;1.0018;1.2068;1.0056;1.1779;
1.5010;1.0006;1.2756;1.0018;1.2098;1.0058;1.1803;
1.5011;1.0006;1.2774;1.0018;1.2126;1.0060;1.1827;
1.5011;1.0006;1.2790;1.0018;1.2153;1.0062;1.1849;
1.5011;1.0006;1.2805;1.0018;1.2179;1.0064;1.1870;
1.5011;1.0006;1.2819;1.0018;1.2204;1.0066;1.1890;
1.5011;1.0006;1.2831;1.0018;1.2227;1.0068;1.1909;
1.5011;1.0006;1.2843;1.0018;1.2250;1.0070;1.1927;
1.5011;1.0006;1.2853;1.0018;1.2271;1.0072;1.1944;
1.5011;1.0007;1.2863;1.0018;1.2291;1.0074;1.1960;
1.5011;1.0007;1.2871;1.0018;1.2309;1.0076;1.1975;
1.5011;1.0007;1.2878;1.0018;1.2327;1.0078;1.1990;
1.5012;1.0007;1.2888;1.0018;1.2358;1.0082;1.2014;
1.5012;1.0007;1.2895;1.0018;1.2382;1.0085;1.2033;
1.5012;1.0007;1.2899;1.0018;1.2404;1.0088;1.2050;
1.5012;1.0007;1.2900;1.0018;1.2422;1.0091;1.2065;
1.5012;1.0007;1.2900;1.0018;1.2438;1.0094;1.2077;
1.5012;1.0008;1.2897;1.0018;1.2451;1.0097;1.2087;
1.5013;1.0008;1.2892;1.0018;1.2462;1.0100;1.2094;
1.5013;1.0008;1.2886;1.0018;1.2470;1.0102;1.2100;
1.5013;1.0008;1.2879;1.0018;1.2477;1.0104;1.2104;
1.5013;1.0008;1.2870;1.0018;1.2481;1.0107;1.2107;
1.5013;1.0008;1.2860;1.0018;1.2484;1.0109;1.2107;
1.5013;1.0008;1.2849;1.0019;1.2486;1.0110;1.2107;
1.5014;1.0009;1.2837;1.0018;1.2486;1.0112;1.2105;
1.5014;1.0009;1.2825;1.0018;1.2484;1.0114;1.2102;
1.5014;1.0009;1.2812;1.0018;1.2482;1.0115;1.2097;
1.5014;1.0009;1.2798;1.0018;1.2479;1.0116;1.2092;
1.5014;1.0009;1.2785;1.0018;1.2475;1.0117;1.2086;
1.5014;1.0009;1.2770;1.0018;1.2470;1.0118;1.2078;
1.5015;1.0009;1.2756;1.0018;1.2464;1.0119;1.2070;
1.5015;1.0009;1.2742;1.0018;1.2458;1.0120;1.2062;
1.5015;1.0010;1.2727;1.0018;1.2451;1.0121;1.2052;
1.5015;1.0010;1.2713;1.0018;1.2444;1.0121;1.2043;
1.5015;1.0010;1.2698;1.0018;1.2437;1.0122;1.2032;
1.5015;1.0010;1.2683;1.0018;1.2430;1.0122;1.2021;
1.5016;1.0010;1.2669;1.0017;1.2422;1.0122;1.2010;
1.5016;1.0010;1.2654;1.0017;1.2414;1.0122;1.1998;
1.5016;1.0010;1.2640;1.0017;1.2406;1.0122;1.1986;
1.5016;1.0010;1.2626;1.0017;1.2398;1.0122;1.1973;
1.5016;1.0010;1.2611;1.0016;1.2391;1.0122;1.1960;
1.5016;1.0011;1.2597;1.0016;1.2383;1.0122;1.1947;
1.5017;1.0011;1.2583;1.0016;1.2375;1.0122;1.1933;
1.5017;1.0011;1.2569;1.0016;1.2367;1.0122;1.1919;
1.5017;1.0011;1.2555;1.0015;1.2359;1.0121;1.1905;
1.5017;1.0011;1.2541;1.0015;1.2351;1.0121;1.1890;
1.5017;1.0011;1.2528;1.0015;1.2343;1.0121;1.1875;
1.5017;1.0011;1.2514;1.0015;1.2335;1.0120;1.1859;
1.5018;1.0011;1.2500;1.0014;1.2328;1.0120;1.1843;
1.5018;1.0011;1.2487;1.0014;1.2320;1.0120;1.1827;
1.5018;1.0011;1.2473;1.0014;1.2312;1.0119;1.1810;
1.5018;1.0011;1.2460;1.0014;1.2304;1.0119;1.1793;
1.5018;1.0011;1.2447;1.0013;1.2296;1.0119;1.1775;
1.5018;1.0011;1.2433;1.0013;1.2289;1.0118;1.1757;
1.5019;1.0011;1.2420;1.0013;1.2281;1.0118;1.1738;
1.5019;1.0012;1.2407;1.0013;1.2273;1.0118;1.1719;
1.5019;1.0012;1.2394;1.0013;1.2265;1.0117;1.1699;
1.5019;1.0012;1.2382;1.0012;1.2257;1.0117;1.1678;
1.5019;1.0012;1.2369;1.0012;1.2249;1.0117;1.1658;
1.5019;1.0012;1.2357;1.0012;1.2240;1.0116;1.1636;
1.5020;1.0012;1.2344;1.0012;1.2232;1.0116;1.1614;
1.5020;1.0012;1.2332;1.0012;1.2224;1.0116;1.1592;
1.5020;1.0012;1.2320;1.0012;1.2215;1.0115;1.1569;
1.5020;1.0012;1.2308;1.0012;1.2206;1.0115;1.1545;
1.5020;1.0012;1.2297;1.0012;1.2198;1.0115;1.1521;
1.5020;1.0012;1.2285;1.0012;1.2189;1.0115;1.1496;
1.5021;1.0012;1.2274;1.0012;1.2180;1.0115;1.1471;
1.5021;1.0012;1.2263;1.0012;1.2171;1.0114;1.1445;
1.5021;1.0012;1.2253;1.0012;1.2162;1.0114;1.1419;
1.5021;1.0012;1.2242;1.0013;1.2153;1.0114;1.1392;
1.5021;1.0012;1.2232;1.0013;1.2144;1.0114;1.1365;
1.5021;1.0013;1.2222;1.0013;1.2135;1.0114;1.1337;
1.5022;1.0013;1.2212;1.0013;1.2125;1.0114;1.1309;
1.5022;1.0013;1.2202;1.0013;1.2116;1.0114;1.1280;
1.5022;1.0013;1.2192;1.0014;1.2107;1.0114;1.1251;
1.5022;1.0013;1.2183;1.0014;1.2097;1.0114;1.1222;
1.5022;1.0013;1.2173;1.0014;1.2088;1.0114;1.1192;
1.5022;1.0013;1.2164;1.0015;1.2078;1.0114;1.1162;
1.5023;1.0013;1.2154;1.0015;1.2068;1.0114;1.1131;
1.5023;1.0013;1.2145;1.0015;1.2058;1.0114;1.1100;
1.5023;1.0013;1.2136;1.0016;1.2048;1.0114;1.1069;
1.5023;1.0013;1.2126;1.0016;1.2038;1.0115;1.1037;
1.5023;1.0014;1.2117;1.0016;1.2028;1.0115;1.1005;
1.5024;1.0014;1.2107;1.0017;1.2018;1.0115;1.0973;
1.5024;1.0014;1.2097;1.0017;1.2008;1.0115;1.0940;
1.5024;1.0014;1.2087;1.0018;1.1997;1.0115;1.0908;
1.5024;1.0014;1.2077;1.0018;1.1987;1.0116;1.0875;
1.5024;1.0014;1.2066;1.0019;1.1976;1.0116;1.0842;
1.5024;1.0014;1.2055;1.0019;1.1965;1.0116;1.0809;
1.5025;1.0015;1.2044;1.0019;1.1954;1.0116;1.0775;
1.5025;1.0015;1.2032;1.0020;1.1943;1.0117;1.0742;
1.5025;1.0015;1.2020;1.0020;1.1931;1.0117;1.0708;
1.5025;1.0015;1.2007;1.0021;1.1919;1.0117;1.0674;
1.5025;1.0015;1.1993;1.0021;1.1907;1.0118;1.0640;
1.5025;1.0015;1.1979;1.0022;1.1895;1.0118;1.0606;
1.5026;1.0016;1.1964;1.0022;1.1882;1.0118;1.0572;
1.5026;1.0016;1.1948;1.0022;1.1869;1.0118;1.0538;
