time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
0.529373;0.994690;0.957990;-0.041521;0.994251;-0.158220;1.006761;0.991210;-0.221933;0.992585;0.970762;0.905068;-0.233173;0.999780;1.015189;0.002399;0.659330;-0.282697;0.717380;0.659817;-0.349321;0.998610;0.669480;0.947714;-0.120737;1.003393;1.001524;0.006600;0.430437;-0.022625;0.431031;0.430533;-0.089236;1.003393;0.430357;0.978003;0.042175;
0.529667;0.994658;0.958310;-0.040536;0.993875;-0.158824;1.006485;0.990981;-0.222446;0.992586;0.970703;0.904886;-0.233423;0.999791;1.014715;0.001915;0.656163;-0.279382;0.713165;0.656628;-0.345993;0.998678;0.666112;0.947523;-0.121002;1.003361;1.002018;0.006943;0.431804;-0.024298;0.432487;0.431911;-0.090902;1.003361;0.431937;0.978429;0.042443;
0.530255;0.994596;0.958608;-0.039099;0.993441;-0.159541;1.006170;0.990768;-0.222981;0.992588;0.970594;0.904432;-0.233929;0.999810;1.013696;0.001013;0.650504;-0.272667;0.705339;0.650935;-0.339236;0.998800;0.660012;0.947070;-0.121563;1.003309;1.003011;0.007411;0.434004;-0.027775;0.434892;0.434140;-0.094360;1.003309;0.434568;0.979261;0.042748;
0.530842;0.994536;0.958670;-0.038120;0.993207;-0.160161;1.006038;0.990683;-0.223437;0.992591;0.970453;0.903893;-0.234459;0.999828;1.012599;0.000169;0.645555;-0.265886;0.698166;0.645958;-0.332405;0.998908;0.654580;0.946535;-0.122169;1.003266;1.003962;0.007661;0.435704;-0.031289;0.436826;0.435871;-0.097856;1.003266;0.436686;0.980031;0.042821;
0.531430;0.994478;0.958603;-0.037456;0.993066;-0.160933;1.006022;0.990632;-0.224089;0.992594;0.970276;0.903285;-0.235015;0.999843;1.011432;-0.000613;0.641323;-0.259068;0.691673;0.641700;-0.325532;0.999003;0.649829;0.945928;-0.122813;1.003233;1.004844;0.007716;0.436960;-0.034753;0.438340;0.437155;-0.101307;1.003233;0.438333;0.980714;0.042688;
0.532017;0.994422;0.958490;-0.036969;0.992938;-0.162000;1.006067;0.990552;-0.225081;0.992599;0.970061;0.902632;-0.235585;0.999856;1.010211;-0.001322;0.637810;-0.252249;0.685879;0.638159;-0.318660;0.999085;0.645763;0.945264;-0.123476;1.003209;1.005643;0.007606;0.437826;-0.038102;0.439481;0.438044;-0.104648;1.003209;0.439556;0.981302;0.042386;
0.532605;0.994369;0.958394;-0.036547;0.992770;-0.163415;1.006129;0.990406;-0.226464;0.992604;0.969808;0.901958;-0.236154;0.999867;1.008957;-0.001945;0.635001;-0.245474;0.680796;0.635321;-0.311833;0.999152;0.642378;0.944565;-0.124137;1.003192;1.006354;0.007367;0.438356;-0.041286;0.440296;0.438589;-0.107831;1.003192;0.440406;0.981798;0.041955;
0.533192;0.994317;0.958355;-0.036105;0.992529;-0.165171;1.006178;0.990173;-0.228221;0.992610;0.969523;0.901288;-0.236706;0.999876;1.007691;-0.002469;0.632875;-0.238793;0.676426;0.633165;-0.305105;0.999207;0.639661;0.943853;-0.124775;1.003181;1.006982;0.007030;0.438597;-0.044269;0.440826;0.438838;-0.110820;1.003181;0.440931;0.982210;0.041434;
0.533780;0.994268;0.958398;-0.035584;0.992202;-0.167216;1.006193;0.989851;-0.230294;0.992616;0.969213;0.900641;-0.237227;0.999883;1.006436;-0.002886;0.631400;-0.232259;0.672763;0.631658;-0.298527;0.999248;0.637591;0.943148;-0.125372;1.003176;1.007531;0.006623;0.438592;-0.047029;0.441106;0.438834;-0.113591;1.003176;0.441176;0.982549;0.040857;
0.534367;0.994220;0.958536;-0.034949;0.991787;-0.169479;1.006164;0.989445;-0.232604;0.992622;0.968887;0.900035;-0.237707;0.999889;1.005213;-0.003192;0.630536;-0.225928;0.669790;0.630763;-0.292156;0.999277;0.636136;0.942468;-0.125917;1.003176;1.008009;0.006170;0.438379;-0.049552;0.441171;0.438616;-0.116130;1.003176;0.441180;0.982827;0.040249;
0.534955;0.994174;0.958770;-0.034181;0.991294;-0.171879;1.006085;0.988968;-0.235064;0.992629;0.968553;0.899481;-0.238141;0.999892;1.004037;-0.003385;0.630237;-0.219853;0.667483;0.630434;-0.286043;0.999295;0.635260;0.941828;-0.126402;1.003180;1.008424;0.005688;0.437990;-0.051831;0.441046;0.438218;-0.118427;1.003180;0.440981;0.983056;0.039632;
0.535542;0.994130;0.959095;-0.033279;0.990737;-0.174340;1.005959;0.988437;-0.237592;0.992636;0.968219;0.898987;-0.238527;0.999893;1.002926;-0.003471;0.630452;-0.214083;0.665808;0.630620;-0.280238;0.999302;0.634920;0.941238;-0.126825;1.003188;1.008782;0.005192;0.437455;-0.053865;0.440759;0.437671;-0.120479;1.003188;0.440610;0.983244;0.039018;
0.536130;0.994088;0.959502;-0.032248;0.990131;-0.176793;1.005791;0.987870;-0.240114;0.992642;0.967892;0.898558;-0.238867;0.999894;1.001890;-0.003457;0.631126;-0.208665;0.664726;0.631268;-0.274787;0.999299;0.635069;0.940706;-0.127189;1.003198;1.009088;0.004689;0.436801;-0.055654;0.440332;0.437002;-0.122287;1.003198;0.440096;0.983398;0.038417;
0.536718;0.994047;0.959980;-0.031103;0.989494;-0.179178;1.005586;0.987283;-0.242569;0.992648;0.967581;0.898194;-0.239165;0.999892;1.000939;-0.003353;0.632204;-0.203638;0.664191;0.632322;-0.269730;0.999287;0.635659;0.940237;-0.127498;1.003211;1.009346;0.004187;0.436051;-0.057202;0.439787;0.436236;-0.123853;1.003211;0.439466;0.983525;0.037831;
0.537305;0.994008;0.960516;-0.029861;0.988842;-0.181452;1.005352;0.986691;-0.244911;0.992654;0.967289;0.897896;-0.239428;0.999890;1.000080;-0.003170;0.633628;-0.199036;0.664153;0.633726;-0.265100;0.999267;0.636636;0.939832;-0.127759;1.003225;1.009558;0.003690;0.435230;-0.058513;0.439145;0.435398;-0.125181;1.003225;0.438743;0.983627;0.037264;
0.537893;0.993971;0.961100;-0.028541;0.988188;-0.183582;1.005096;0.986107;-0.247104;0.992660;0.967021;0.897660;-0.239662;0.999886;0.999318;-0.002922;0.635341;-0.194888;0.664560;0.635421;-0.260924;0.999241;0.637949;0.939491;-0.127982;1.003241;1.009727;0.003201;0.434358;-0.059592;0.438427;0.434510;-0.126275;1.003241;0.437950;0.983705;0.036716;
0.538480;0.993934;0.961719;-0.027159;0.987544;-0.185544;1.004823;0.985541;-0.249126;0.992664;0.966780;0.897484;-0.239875;0.999882;0.998656;-0.002621;0.637287;-0.191213;0.665355;0.637351;-0.257224;0.999209;0.639543;0.939213;-0.128174;1.003258;1.009853;0.002722;0.433457;-0.060446;0.437651;0.433592;-0.127142;1.003258;0.437109;0.983761;0.036184;
0.539068;0.993900;0.962365;-0.025732;0.986919;-0.187325;1.004540;0.985000;-0.250964;0.992669;0.966569;0.897363;-0.240075;0.999876;0.998095;-0.002281;0.639412;-0.188028;0.666485;0.639462;-0.254016;0.999173;0.641368;0.938996;-0.128345;1.003275;1.009936;0.002254;0.432547;-0.061082;0.436838;0.432666;-0.127789;1.003275;0.436241;0.983795;0.035669;
0.539655;0.993866;0.963029;-0.024274;0.986320;-0.188919;1.004249;0.984490;-0.252610;0.992672;0.966389;0.897292;-0.240270;0.999870;0.997635;-0.001915;0.641661;-0.185340;0.667892;0.641699;-0.251307;0.999133;0.643371;0.938836;-0.128504;1.003293;1.009977;0.001800;0.431647;-0.061508;0.436007;0.431752;-0.128223;1.003293;0.435366;0.983806;0.035169;
0.540243;0.993834;0.963706;-0.022798;0.985751;-0.190324;1.003956;0.984014;-0.254064;0.992675;0.966239;0.897268;-0.240467;0.999864;0.997275;-0.001534;0.643985;-0.183154;0.669524;0.644012;-0.249101;0.999090;0.645503;0.938730;-0.128659;1.003310;1.009977;0.001362;0.430777;-0.061731;0.435177;0.430867;-0.128454;1.003310;0.434502;0.983793;0.034683;
0.540830;0.993803;0.964388;-0.021314;0.985215;-0.191542;1.003662;0.983573;-0.255328;0.992678;0.966122;0.897285;-0.240673;0.999858;0.997014;-0.001151;0.646334;-0.181467;0.671326;0.646352;-0.247397;0.999046;0.647715;0.938675;-0.128817;1.003327;1.009937;0.000940;0.429954;-0.061763;0.434367;0.430030;-0.128490;1.003327;0.433668;0.983758;0.034210;
0.541418;0.993773;0.965073;-0.019830;0.984716;-0.192579;1.003370;0.983170;-0.256407;0.992679;0.966035;0.897339;-0.240892;0.999851;0.996849;-0.000775;0.648665;-0.180272;0.673249;0.648673;-0.246189;0.999001;0.649962;0.938665;-0.128985;1.003342;1.009856;0.000538;0.429194;-0.061612;0.433594;0.429259;-0.128342;1.003342;0.432882;0.983699;0.033750;
0.542005;0.993744;0.965756;-0.018354;0.984252;-0.193440;1.003081;0.982804;-0.257309;0.992680;0.965979;0.897426;-0.241129;0.999844;0.996776;-0.000415;0.650933;-0.179558;0.675244;0.650932;-0.245464;0.998956;0.652202;0.938699;-0.129168;1.003357;1.009737;0.000158;0.428514;-0.061291;0.432875;0.428567;-0.128021;1.003357;0.432158;0.983617;0.033304;
0.542593;0.993716;0.966434;-0.016890;0.983826;-0.194133;1.002796;0.982476;-0.258040;0.992681;0.965952;0.897541;-0.241390;0.999838;0.996792;-0.000082;0.653100;-0.179311;0.677268;0.653089;-0.245208;0.998912;0.654392;0.938771;-0.129372;1.003370;1.009582;-0.000200;0.427928;-0.060812;0.432227;0.427970;-0.127541;1.003370;0.431514;0.983513;0.032872;
0.543180;0.993689;0.967104;-0.015445;0.983436;-0.194666;1.002517;0.982183;-0.258609;0.992681;0.965953;0.897680;-0.241677;0.999831;0.996893;0.000219;0.655130;-0.179510;0.679279;0.655109;-0.245402;0.998870;0.656496;0.938878;-0.129600;1.003381;1.009393;-0.000532;0.427447;-0.060187;0.431663;0.427479;-0.126914;1.003381;0.430961;0.983388;0.032453;
0.543768;0.993663;0.967764;-0.014021;0.983081;-0.195048;1.002244;0.981926;-0.259024;0.992680;0.965981;0.897840;-0.241994;0.999825;0.997073;0.000479;0.656990;-0.180136;0.681238;0.656957;-0.246024;0.998830;0.658480;0.939017;-0.129857;1.003390;1.009172;-0.000837;0.427083;-0.059432;0.431198;0.427106;-0.126154;1.003390;0.430511;0.983242;0.032050;
0.544356;0.993637;0.968411;-0.012623;0.982762;-0.195286;1.001977;0.981703;-0.259294;0.992679;0.966034;0.898016;-0.242342;0.999819;0.997328;0.000693;0.658651;-0.181162;0.683111;0.658606;-0.247050;0.998794;0.660311;0.939182;-0.130145;1.003396;1.008922;-0.001114;0.426845;-0.058559;0.430843;0.426860;-0.125275;1.003396;0.430176;0.983079;0.031663;
0.544943;0.993613;0.969044;-0.011253;0.982477;-0.195390;1.001718;0.981513;-0.259428;0.992678;0.966111;0.898205;-0.242724;0.999814;0.997652;0.000855;0.660088;-0.182561;0.684868;0.660029;-0.248452;0.998761;0.661962;0.939371;-0.130466;1.003401;1.008646;-0.001361;0.426740;-0.057585;0.430608;0.426749;-0.124293;1.003401;0.429964;0.982899;0.031291;
0.545531;0.993589;0.969661;-0.009914;0.982225;-0.195369;1.001466;0.981354;-0.259435;0.992676;0.966210;0.898404;-0.243141;0.999810;0.998039;0.000963;0.661278;-0.184306;0.686481;0.661203;-0.250202;0.998732;0.663408;0.939580;-0.130824;1.003402;1.008348;-0.001578;0.426775;-0.056523;0.430502;0.426777;-0.123223;1.003402;0.429883;0.982705;0.030937;
0.546118;0.993566;0.970260;-0.008608;0.982004;-0.195232;1.001223;0.981225;-0.259324;0.992673;0.966328;0.898608;-0.243594;0.999806;0.998483;0.001011;0.662202;-0.186364;0.687927;0.662110;-0.252269;0.998707;0.664628;0.939806;-0.131218;1.003401;1.008031;-0.001764;0.426953;-0.055390;0.430531;0.426950;-0.122080;1.003401;0.429937;0.982497;0.030599;
0.546706;0.993544;0.970840;-0.007337;0.981813;-0.194989;1.000988;0.981125;-0.259105;0.992671;0.966465;0.898815;-0.244082;0.999803;0.998978;0.000997;0.662847;-0.188705;0.689185;0.662736;-0.254619;0.998688;0.665603;0.940043;-0.131650;1.003397;1.007697;-0.001918;0.427277;-0.054200;0.430701;0.427269;-0.120878;1.003397;0.430130;0.982280;0.030277;
0.547293;0.993522;0.971398;-0.006104;0.981651;-0.194651;1.000763;0.981051;-0.258789;0.992668;0.966617;0.899021;-0.244607;0.999801;0.999517;0.000919;0.663201;-0.191294;0.690238;0.663069;-0.257222;0.998674;0.666318;0.940289;-0.132121;1.003391;1.007350;-0.002041;0.427747;-0.052968;0.431014;0.427736;-0.119634;1.003391;0.430465;0.982054;0.029973;
0.548468;0.993481;0.972429;-0.003785;0.981426;-0.193663;1.000352;0.980994;-0.257840;0.992661;0.966974;0.899408;-0.245795;0.999800;1.000719;0.000504;0.662704;-0.197203;0.691423;0.662522;-0.263163;0.998667;0.666645;0.940792;-0.133211;1.003366;1.006633;-0.002167;0.429256;-0.050449;0.432210;0.429241;-0.117088;1.003366;0.431695;0.981585;0.029430;
0.549526;0.993446;0.973279;-0.001836;0.981292;-0.192604;1.000015;0.981003;-0.256806;0.992654;0.967315;0.899722;-0.246973;0.999802;1.001865;-0.000079;0.661290;-0.202918;0.691723;0.661057;-0.268912;0.998679;0.666029;0.941233;-0.134312;1.003335;1.005983;-0.002192;0.431049;-0.048210;0.433737;0.431033;-0.114821;1.003335;0.433237;0.981158;0.028987;
0.550583;0.993414;0.973972;-0.000347;0.980961;-0.191904;0.999556;0.980799;-0.256066;0.992652;0.967383;0.899963;-0.248307;0.999806;1.003017;-0.000894;0.658921;-0.208805;0.691213;0.658632;-0.274831;0.998710;0.664487;0.941617;-0.135574;1.003295;1.005323;-0.002145;0.433291;-0.046062;0.435732;0.433280;-0.112641;1.003295;0.435227;0.980704;0.028554;
0.551641;0.993383;0.974598;0.000805;0.980344;-0.191645;0.998900;0.980272;-0.255774;0.992657;0.967134;0.900127;-0.249783;0.999813;1.004137;-0.001918;0.655733;-0.214667;0.689977;0.655383;-0.280726;0.998757;0.662133;0.941932;-0.136979;1.003248;1.004660;-0.002035;0.435935;-0.044049;0.438155;0.435932;-0.110593;1.003248;0.437621;0.980227;0.028133;
0.552699;0.993355;0.975215;0.001743;0.979388;-0.191815;0.997995;0.979380;-0.255939;0.992669;0.966554;0.900216;-0.251378;0.999823;1.005198;-0.003124;0.651820;-0.220338;0.688054;0.651402;-0.286432;0.998819;0.659043;0.942177;-0.138501;1.003192;1.004013;-0.001865;0.438945;-0.042222;0.440971;0.438950;-0.108731;1.003192;0.440388;0.979747;0.027734;
0.553756;0.993329;0.975837;0.002520;0.978065;-0.192391;0.996807;0.978107;-0.256522;0.992688;0.965624;0.900232;-0.253068;0.999834;1.006183;-0.004482;0.647287;-0.225681;0.685502;0.646794;-0.291810;0.998894;0.655306;0.942352;-0.140114;1.003130;1.003402;-0.001638;0.442266;-0.040626;0.444128;0.442279;-0.107102;1.003130;0.443482;0.979282;0.027362;
0.554814;0.993306;0.976458;0.003157;0.976360;-0.193339;0.995318;0.976443;-0.257482;0.992713;0.964326;0.900178;-0.254828;0.999847;1.007073;-0.005961;0.642248;-0.230583;0.682387;0.641677;-0.296747;0.998980;0.651022;0.942457;-0.141794;1.003063;1.002843;-0.001362;0.445837;-0.039299;0.447566;0.445858;-0.105744;1.003063;0.446847;0.978847;0.027020;
0.555871;0.993287;0.977074;0.003671;0.974272;-0.194619;0.993521;0.974391;-0.258776;0.992747;0.962655;0.900053;-0.256639;0.999862;1.007854;-0.007532;0.636824;-0.234955;0.678785;0.636171;-0.301153;0.999074;0.646300;0.942489;-0.143521;1.002992;1.002346;-0.001048;0.449591;-0.038267;0.451217;0.449621;-0.104681;1.002992;0.450423;0.978450;0.026703;
0.556929;0.993271;0.977681;0.004078;0.971810;-0.196188;0.991416;0.971957;-0.260363;0.992788;0.960612;0.899858;-0.258482;0.999877;1.008514;-0.009165;0.631137;-0.238732;0.674779;0.630400;-0.304962;0.999175;0.641251;0.942450;-0.145274;1.002917;1.001920;-0.000709;0.453462;-0.037543;0.455014;0.453501;-0.103930;1.002917;0.454144;0.978097;0.026406;
0.557986;0.993259;0.978278;0.004397;0.968987;-0.198011;0.989011;0.969156;-0.262206;0.992836;0.958208;0.899597;-0.260338;0.999893;1.009047;-0.010834;0.625308;-0.241873;0.670457;0.624485;-0.308132;0.999280;0.635989;0.942339;-0.147037;1.002841;1.001565;-0.000359;0.457386;-0.037133;0.458890;0.457433;-0.103493;1.002841;0.457948;0.977792;0.026121;
0.559044;0.993250;0.978861;0.004642;0.965819;-0.200052;0.986320;0.966008;-0.264270;0.992891;0.955457;0.899272;-0.262191;0.999910;1.009448;-0.012513;0.619452;-0.244359;0.665907;0.618546;-0.310642;0.999388;0.630624;0.942160;-0.148794;1.002765;1.001283;-0.000010;0.461300;-0.037027;0.462784;0.461356;-0.103364;1.002765;0.461774;0.977533;0.025841;
0.560102;0.993246;0.979432;0.004830;0.962329;-0.202283;0.983359;0.962532;-0.266526;0.992952;0.952377;0.898890;-0.264028;0.999926;1.009718;-0.014178;0.613681;-0.246189;0.661221;0.612690;-0.312494;0.999495;0.625262;0.941915;-0.150530;1.002689;1.001071;0.000327;0.465152;-0.037209;0.466638;0.465216;-0.103525;1.002689;0.465566;0.977320;0.025561;
0.561159;0.993245;0.979989;0.004974;0.958537;-0.204676;0.980146;0.958752;-0.268948;0.993020;0.948987;0.898455;-0.265837;0.999943;1.009861;-0.015807;0.608093;-0.247383;0.656487;0.607020;-0.313705;0.999600;0.620003;0.941611;-0.152233;1.002614;1.000923;0.000642;0.468894;-0.037657;0.470403;0.468966;-0.103954;1.002614;0.469276;0.977148;0.025274;
0.562217;0.993249;0.980536;0.005088;0.954465;-0.207210;0.976699;0.954690;-0.271511;0.993094;0.945310;0.897976;-0.267606;0.999958;1.009883;-0.017380;0.602776;-0.247975;0.651790;0.601623;-0.314311;0.999701;0.614935;0.941254;-0.153892;1.002543;1.000833;0.000927;0.472486;-0.038340;0.474039;0.472566;-0.104620;1.002543;0.472862;0.977014;0.024977;
0.563274;0.993257;0.981074;0.005181;0.950136;-0.209862;0.973036;0.950368;-0.274195;0.993173;0.941367;0.897460;-0.269328;0.999973;1.009794;-0.018883;0.597804;-0.248015;0.647210;0.596574;-0.314361;0.999797;0.610137;0.940851;-0.155498;1.002474;1.000793;0.001177;0.475899;-0.039224;0.477512;0.475985;-0.105490;1.002474;0.476290;0.976912;0.024666;
0.564332;0.993269;0.981606;0.005262;0.945567;-0.212618;0.969177;0.945806;-0.276984;0.993256;0.937178;0.896915;-0.270997;0.999987;1.009606;-0.020302;0.593239;-0.247562;0.642821;0.591935;-0.313912;0.999887;0.605674;0.940410;-0.157045;1.002409;1.000796;0.001387;0.479109;-0.040274;0.480799;0.479201;-0.106528;1.002409;0.479533;0.976837;0.024338;
0.565389;0.993286;0.982136;0.005339;0.940777;-0.215459;0.965134;0.941022;-0.279860;0.993345;0.932762;0.896349;-0.272610;1.000000;1.009332;-0.021626;0.589125;-0.246682;0.638687;0.587752;-0.313034;0.999968;0.601600;0.939938;-0.158530;1.002349;1.000833;0.001555;0.482104;-0.041451;0.483883;0.482200;-0.107695;1.002349;0.482575;0.976782;0.023993;
0.566447;0.993307;0.982665;0.005414;0.935781;-0.218373;0.960923;0.936031;-0.282810;0.993437;0.928135;0.895770;-0.274165;1.000011;1.008986;-0.022851;0.585496;-0.245448;0.634863;0.584056;-0.311798;1.000041;0.597954;0.939445;-0.159949;1.002292;1.000894;0.001680;0.484877;-0.042719;0.486755;0.484976;-0.108955;1.002292;0.485405;0.976742;0.023630;
0.567505;0.993332;0.983197;0.005492;0.930591;-0.221347;0.956553;0.930845;-0.285820;0.993534;0.923311;0.895186;-0.275662;1.000021;1.008582;-0.023973;0.582368;-0.243936;0.631393;0.580866;-0.310280;1.000105;0.594763;0.938938;-0.161302;1.002240;1.000972;0.001764;0.487429;-0.044043;0.489414;0.487530;-0.110272;1.002240;0.488021;0.976711;0.023249;
0.568562;0.993362;0.983734;0.005572;0.925217;-0.224367;0.952033;0.925475;-0.288879;0.993634;0.918302;0.894602;-0.277102;1.000030;1.008137;-0.024990;0.579746;-0.242221;0.628313;0.578185;-0.308557;1.000159;0.592039;0.938424;-0.162591;1.002191;1.001058;0.001809;0.489766;-0.045388;0.491865;0.489869;-0.111612;1.002191;0.490425;0.976684;0.022851;
0.569620;0.993396;0.984278;0.005653;0.919667;-0.227423;0.947369;0.919930;-0.291972;0.993738;0.913116;0.894025;-0.278490;1.000037;1.007663;-0.025905;0.577623;-0.240377;0.625644;0.576008;-0.306702;1.000204;0.589786;0.937910;-0.163818;1.002147;1.001146;0.001818;0.491902;-0.046725;0.494116;0.492005;-0.112945;1.002147;0.492628;0.976656;0.022440;
0.570677;0.993433;0.984830;0.005734;0.913948;-0.230499;0.942566;0.914214;-0.295087;0.993845;0.907762;0.893459;-0.279830;1.000043;1.007175;-0.026722;0.575981;-0.238474;0.623398;0.574315;-0.304787;1.000240;0.587995;0.937402;-0.164987;1.002107;1.001229;0.001794;0.493853;-0.048029;0.496183;0.493955;-0.114245;1.002107;0.494643;0.976622;0.022016;
0.571735;0.993475;0.985390;0.005811;0.908063;-0.233585;0.937625;0.908333;-0.298211;0.993955;0.902244;0.892907;-0.281125;1.000047;1.006684;-0.027447;0.574793;-0.236578;0.621576;0.573079;-0.302877;1.000267;0.586647;0.936905;-0.166103;1.002070;1.001301;0.001742;0.495639;-0.049277;0.498082;0.495739;-0.115489;1.002070;0.496488;0.976580;0.021582;
0.572792;0.993521;0.985959;0.005880;0.902019;-0.236664;0.932549;0.902291;-0.301330;0.994069;0.896567;0.892373;-0.282382;1.000050;1.006204;-0.028089;0.574025;-0.234747;0.620170;0.572267;-0.301031;1.000286;0.585716;0.936423;-0.167171;1.002036;1.001358;0.001668;0.497281;-0.050452;0.499834;0.497380;-0.116661;1.002036;0.498182;0.976527;0.021141;
0.573850;0.993571;0.986535;0.005937;0.895817;-0.239722;0.927338;0.896092;-0.304426;0.994185;0.890734;0.891858;-0.283607;1.000052;1.005742;-0.028655;0.573635;-0.233032;0.619162;0.571836;-0.299302;1.000297;0.585169;0.935959;-0.168197;1.002005;1.001398;0.001576;0.498803;-0.051541;0.501459;0.498899;-0.117747;1.002005;0.499746;0.976461;0.020696;
0.575965;0.993687;0.987647;0.005732;0.882510;-0.246045;0.916167;0.882776;-0.310798;0.994437;0.878163;0.890878;-0.286020;1.000052;1.004922;-0.029584;0.574035;-0.230291;0.618506;0.572164;-0.296527;1.000294;0.585310;0.935087;-0.170168;1.001949;1.001374;0.001354;0.501590;-0.053336;0.504418;0.501682;-0.119534;1.001949;0.502570;0.976240;0.019787;
0.577869;0.993804;0.988715;0.005620;0.870098;-0.251310;0.905664;0.870349;-0.316149;0.994671;0.866433;0.890062;-0.288127;1.000049;1.004317;-0.030280;0.575085;-0.228551;0.618836;0.573153;-0.294762;1.000276;0.586199;0.934384;-0.171854;1.001901;1.001299;0.001160;0.503969;-0.054660;0.506925;0.504054;-0.120850;1.001901;0.504954;0.976015;0.019006;
0.579772;0.993933;0.989740;0.005457;0.857374;-0.256000;0.894777;0.857618;-0.320910;0.994913;0.854360;0.889298;-0.290192;1.000045;1.003866;-0.030889;0.576543;-0.227654;0.619861;0.574555;-0.293844;1.000248;0.587589;0.933759;-0.173481;1.001855;1.001178;0.000986;0.506297;-0.055717;0.509354;0.506376;-0.121898;1.001855;0.507262;0.975767;0.018261;
0.581676;0.994073;0.990694;0.005233;0.844497;-0.260061;0.883633;0.844735;-0.325035;0.995158;0.842081;0.888568;-0.292225;1.000040;1.003555;-0.031459;0.578161;-0.227544;0.621326;0.576119;-0.293719;1.000215;0.589230;0.933196;-0.175072;1.001809;1.001021;0.000838;0.508628;-0.056567;0.511763;0.508700;-0.122737;1.001809;0.509556;0.975503;0.017552;
0.583580;0.994223;0.991558;0.004957;0.831619;-0.263428;0.872344;0.831849;-0.328462;0.995405;0.829736;0.887858;-0.294231;1.000035;1.003374;-0.032026;0.579743;-0.228170;0.623028;0.577650;-0.294332;1.000182;0.590924;0.932684;-0.176641;1.001763;1.000838;0.000720;0.510996;-0.057257;0.514194;0.511063;-0.123416;1.001763;0.511873;0.975227;0.016880;
0.585483;0.994383;0.992318;0.004644;0.818895;-0.266069;0.861036;0.819116;-0.331160;0.995651;0.817473;0.887158;-0.296209;1.000030;1.003305;-0.032614;0.581137;-0.229440;0.624790;0.578993;-0.295595;1.000150;0.592510;0.932210;-0.178193;1.001715;1.000641;0.000632;0.513418;-0.057837;0.516665;0.513481;-0.123983;1.001715;0.514235;0.974949;0.016242;
0.587387;0.994550;0.992966;0.004315;0.806477;-0.267987;0.849836;0.806688;-0.333129;0.995891;0.805438;0.886461;-0.298154;1.000026;1.003330;-0.033240;0.582232;-0.231243;0.626472;0.580036;-0.297396;1.000123;0.593866;0.931766;-0.179732;1.001667;1.000438;0.000574;0.515893;-0.058352;0.519183;0.515953;-0.124485;1.001667;0.516646;0.974675;0.015639;
0.589291;0.994723;0.993500;0.003989;0.794503;-0.269211;0.838874;0.794705;-0.334400;0.996125;0.793769;0.885763;-0.300058;1.000023;1.003428;-0.033912;0.582957;-0.233456;0.627966;0.580709;-0.299610;1.000102;0.594907;0.931342;-0.181254;1.001618;1.000240;0.000542;0.518410;-0.058840;0.521738;0.518467;-0.124959;1.001618;0.519100;0.974410;0.015067;
0.591194;0.994900;0.993923;0.003684;0.783092;-0.269802;0.828267;0.783287;-0.335033;0.996348;0.782587;0.885062;-0.301911;1.000021;1.003578;-0.034634;0.583278;-0.235955;0.629196;0.580976;-0.302113;1.000088;0.595585;0.930932;-0.182757;1.001568;1.000054;0.000530;0.520947;-0.059330;0.524315;0.521003;-0.125435;1.001568;0.521579;0.974160;0.014524;
0.593098;0.995081;0.994243;0.003417;0.772341;-0.269843;0.818124;0.772530;-0.335111;0.996560;0.771993;0.884357;-0.303708;1.000020;1.003760;-0.035401;0.583188;-0.238623;0.630118;0.580832;-0.304788;1.000082;0.595879;0.930529;-0.184234;1.001519;0.999883;0.000533;0.523483;-0.059842;0.526892;0.523537;-0.125935;1.001519;0.524061;0.973926;0.014005;
0.595001;0.995263;0.994472;0.003199;0.762316;-0.269435;0.808530;0.762501;-0.334735;0.996759;0.762063;0.883653;-0.305440;1.000020;1.003959;-0.036209;0.582708;-0.241353;0.630714;0.580296;-0.307527;1.000084;0.595796;0.930131;-0.185680;1.001470;0.999731;0.000546;0.525991;-0.060388;0.529446;0.526044;-0.126468;1.001470;0.526524;0.973709;0.013508;
0.596905;0.995445;0.994626;0.003041;0.753056;-0.268689;0.799554;0.753238;-0.334017;0.996943;0.752844;0.882951;-0.307102;1.000021;1.004159;-0.037048;0.581875;-0.244056;0.630985;0.579407;-0.310240;1.000093;0.595362;0.929735;-0.187090;1.001421;0.999597;0.000562;0.528449;-0.060971;0.531955;0.528501;-0.127040;1.001421;0.528945;0.973509;0.013029;
