time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5250;0.9954;1.0140;0.9995;0.8056;1.0046;0.4011;
0.5251;0.9954;1.0139;0.9995;0.8024;1.0046;0.4025;
0.5253;0.9954;1.0138;0.9995;0.7993;1.0045;0.4039;
0.5255;0.9953;1.0135;0.9995;0.7962;1.0045;0.4054;
0.5258;0.9953;1.0129;0.9996;0.7900;1.0045;0.4083;
0.5261;0.9953;1.0122;0.9996;0.7846;1.0044;0.4108;
0.5263;0.9952;1.0115;0.9996;0.7793;1.0044;0.4134;
0.5266;0.9952;1.0108;0.9996;0.7741;1.0043;0.4158;
0.5269;0.9951;1.0101;0.9996;0.7690;1.0043;0.4182;
0.5272;0.9951;1.0094;0.9996;0.7640;1.0042;0.4205;
0.5275;0.9951;1.0088;0.9996;0.7592;1.0042;0.4227;
0.5277;0.9950;1.0082;0.9997;0.7544;1.0041;0.4248;
0.5280;0.9950;1.0077;0.9997;0.7498;1.0041;0.4268;
0.5283;0.9950;1.0072;0.9997;0.7453;1.0040;0.4287;
0.5286;0.9949;1.0068;0.9997;0.7409;1.0040;0.4304;
0.5289;0.9949;1.0065;0.9997;0.7366;1.0040;0.4320;
0.5291;0.9949;1.0062;0.9997;0.7325;1.0039;0.4335;
0.5297;0.9948;1.0059;0.9997;0.7248;1.0039;0.4360;
0.5303;0.9948;1.0057;0.9997;0.7177;1.0038;0.4381;
0.5308;0.9947;1.0057;0.9998;0.7113;1.0038;0.4398;
0.5314;0.9947;1.0057;0.9998;0.7055;1.0038;0.4411;
0.5319;0.9946;1.0057;0.9998;0.7003;1.0038;0.4420;
0.5325;0.9945;1.0057;0.9998;0.6959;1.0037;0.4427;
0.5331;0.9945;1.0058;0.9998;0.6921;1.0037;0.4431;
0.5336;0.9945;1.0057;0.9998;0.6891;1.0037;0.4433;
0.5342;0.9944;1.0057;0.9998;0.6866;1.0037;0.4433;
0.5347;0.9944;1.0056;0.9998;0.6848;1.0037;0.4431;
0.5353;0.9943;1.0054;0.9998;0.6836;1.0038;0.4427;
0.5359;0.9943;1.0052;0.9998;0.6830;1.0038;0.4422;
0.5364;0.9942;1.0050;0.9998;0.6829;1.0038;0.4416;
0.5370;0.9942;1.0048;0.9998;0.6833;1.0038;0.4408;
0.5376;0.9942;1.0045;0.9998;0.6841;1.0038;0.4400;
0.5381;0.9941;1.0042;0.9998;0.6853;1.0038;0.4391;
0.5387;0.9941;1.0039;0.9998;0.6868;1.0039;0.4382;
0.5392;0.9941;1.0036;0.9998;0.6885;1.0039;0.4372;
0.5398;0.9940;1.0033;0.9998;0.6906;1.0039;0.4362;
0.5404;0.9940;1.0030;0.9998;0.6927;1.0039;0.4353;
0.5409;0.9940;1.0027;0.9998;0.6951;1.0039;0.4343;
0.5415;0.9940;1.0024;0.9998;0.6975;1.0040;0.4334;
0.5420;0.9939;1.0021;0.9997;0.6999;1.0040;0.4325;
0.5426;0.9939;1.0018;0.9997;0.7024;1.0040;0.4317;
0.5432;0.9939;1.0015;0.9997;0.7048;1.0040;0.4309;
0.5437;0.9939;1.0012;0.9997;0.7071;1.0040;0.4303;
0.5443;0.9938;1.0009;0.9997;0.7094;1.0040;0.4297;
0.5448;0.9938;1.0007;0.9997;0.7115;1.0040;0.4293;
0.5454;0.9938;1.0004;0.9997;0.7135;1.0040;0.4290;
0.5460;0.9938;1.0001;0.9997;0.7153;1.0040;0.4288;
0.5465;0.9938;0.9998;0.9997;0.7169;1.0040;0.4287;
0.5471;0.9937;0.9995;0.9997;0.7183;1.0040;0.4288;
0.5476;0.9937;0.9990;0.9997;0.7196;1.0040;0.4290;
0.5482;0.9937;0.9984;0.9997;0.7206;1.0040;0.4294;
0.5488;0.9937;0.9977;0.9997;0.7214;1.0040;0.4300;
0.5499;0.9937;0.9954;0.9997;0.7222;1.0040;0.4318;
0.5508;0.9936;0.9930;0.9997;0.7223;1.0039;0.4338;
0.5517;0.9936;0.9901;0.9997;0.7218;1.0039;0.4361;
0.5526;0.9936;0.9868;0.9997;0.7209;1.0038;0.4388;
0.5536;0.9936;0.9830;0.9997;0.7195;1.0038;0.4418;
0.5545;0.9936;0.9788;0.9997;0.7177;1.0037;0.4450;
0.5554;0.9936;0.9742;0.9997;0.7156;1.0037;0.4483;
0.5563;0.9936;0.9694;0.9997;0.7133;1.0036;0.4517;
0.5572;0.9936;0.9643;0.9997;0.7106;1.0035;0.4552;
0.5582;0.9936;0.9590;0.9997;0.7078;1.0034;0.4587;
0.5591;0.9937;0.9535;0.9998;0.7049;1.0034;0.4621;
0.5600;0.9937;0.9480;0.9998;0.7020;1.0033;0.4654;
0.5609;0.9937;0.9423;0.9998;0.6990;1.0033;0.4686;
0.5618;0.9938;0.9367;0.9998;0.6962;1.0032;0.4716;
0.5628;0.9938;0.9311;0.9998;0.6934;1.0031;0.4745;
0.5637;0.9938;0.9255;0.9998;0.6908;1.0031;0.4772;
0.5646;0.9939;0.9200;0.9998;0.6884;1.0030;0.4797;
0.5655;0.9939;0.9146;0.9998;0.6861;1.0030;0.4821;
0.5673;0.9941;0.9041;0.9998;0.6825;1.0029;0.4861;
0.5690;0.9942;0.8950;0.9998;0.6801;1.0028;0.4892;
0.5707;0.9943;0.8862;0.9998;0.6784;1.0028;0.4920;
0.5723;0.9944;0.8776;0.9998;0.6774;1.0027;0.4943;
0.5740;0.9945;0.8693;0.9998;0.6771;1.0027;0.4965;
0.5756;0.9947;0.8612;0.9998;0.6772;1.0027;0.4986;
0.5773;0.9948;0.8531;0.9998;0.6777;1.0026;0.5006;
0.5789;0.9949;0.8450;0.9998;0.6784;1.0026;0.5026;
0.5806;0.9951;0.8369;0.9998;0.6792;1.0026;0.5047;
0.5822;0.9952;0.8289;0.9998;0.6800;1.0025;0.5068;
0.5839;0.9954;0.8209;0.9998;0.6807;1.0025;0.5090;
0.5855;0.9955;0.8129;0.9998;0.6813;1.0024;0.5113;
0.5872;0.9957;0.8049;0.9998;0.6817;1.0024;0.5137;
0.5888;0.9958;0.7971;0.9998;0.6819;1.0023;0.5162;
0.5905;0.9960;0.7894;0.9998;0.6819;1.0023;0.5186;
0.5921;0.9962;0.7820;0.9998;0.6816;1.0022;0.5211;
0.5938;0.9963;0.7749;0.9998;0.6811;1.0022;0.5236;
0.5955;0.9965;0.7681;0.9998;0.6804;1.0021;0.5260;
0.5971;0.9966;0.7617;0.9998;0.6796;1.0021;0.5283;
0.5988;0.9968;0.7556;0.9998;0.6786;1.0021;0.5306;
0.6004;0.9969;0.7501;0.9999;0.6774;1.0020;0.5327;
0.6021;0.9971;0.7449;0.9999;0.6762;1.0020;0.5348;
0.6037;0.9972;0.7402;0.9999;0.6749;1.0019;0.5368;
0.6054;0.9973;0.7359;0.9999;0.6736;1.0019;0.5387;
0.6087;0.9976;0.7287;0.9999;0.6707;1.0018;0.5423;
0.6117;0.9978;0.7231;0.9999;0.6681;1.0018;0.5453;
0.6146;0.9980;0.7182;0.9999;0.6656;1.0017;0.5483;
0.6176;0.9982;0.7138;0.9999;0.6631;1.0017;0.5510;
0.6206;0.9983;0.7097;0.9999;0.6606;1.0016;0.5537;
0.6265;0.9986;0.7025;0.9999;0.6559;1.0015;0.5588;
0.6325;0.9989;0.6962;1.0000;0.6514;1.0014;0.5634;
0.6384;0.9991;0.6906;1.0000;0.6470;1.0013;0.5677;
0.6444;0.9993;0.6860;1.0000;0.6428;1.0013;0.5716;
0.6504;0.9994;0.6821;1.0000;0.6386;1.0012;0.5753;
0.6563;0.9996;0.6791;1.0000;0.6344;1.0011;0.5787;
0.6623;0.9997;0.6768;1.0000;0.6303;1.0011;0.5818;
0.6682;0.9998;0.6750;1.0000;0.6263;1.0010;0.5847;
0.6742;0.9999;0.6737;1.0001;0.6224;1.0010;0.5874;
0.6801;0.9999;0.6727;1.0001;0.6187;1.0009;0.5899;
0.6861;1.0000;0.6720;1.0001;0.6152;1.0009;0.5922;
0.6980;1.0001;0.6711;1.0001;0.6089;1.0008;0.5962;
0.7087;1.0001;0.6706;1.0001;0.6037;1.0007;0.5994;
0.7194;1.0001;0.6702;1.0001;0.5992;1.0007;0.6021;
0.7301;1.0002;0.6699;1.0002;0.5950;1.0006;0.6046;
0.7408;1.0002;0.6697;1.0002;0.5913;1.0006;0.6068;
0.7515;1.0002;0.6695;1.0002;0.5880;1.0006;0.6087;
0.7623;1.0002;0.6693;1.0002;0.5850;1.0005;0.6104;
0.7730;1.0002;0.6691;1.0002;0.5824;1.0005;0.6119;
0.7837;1.0002;0.6689;1.0002;0.5800;1.0005;0.6132;
0.8051;1.0002;0.6685;1.0002;0.5760;1.0004;0.6153;
0.8265;1.0002;0.6682;1.0002;0.5727;1.0004;0.6169;
0.8480;1.0003;0.6679;1.0003;0.5700;1.0004;0.6182;
0.8694;1.0003;0.6677;1.0003;0.5677;1.0004;0.6192;
0.8908;1.0003;0.6674;1.0003;0.5658;1.0003;0.6200;
0.9123;1.0003;0.6673;1.0003;0.5641;1.0003;0.6206;
0.9551;1.0003;0.6670;1.0003;0.5616;1.0003;0.6213;
0.9980;1.0003;0.6669;1.0003;0.5597;1.0003;0.6218;
1.0408;1.0003;0.6668;1.0003;0.5581;1.0003;0.6220;
1.0837;1.0003;0.6667;1.0003;0.5569;1.0003;0.6221;
1.1694;1.0003;0.6667;1.0003;0.5551;1.0003;0.6221;
1.2551;1.0003;0.6667;1.0003;0.5538;1.0003;0.6220;
1.3408;1.0003;0.6667;1.0003;0.5529;1.0003;0.6220;
1.4266;1.0003;0.6666;1.0003;0.5522;1.0003;0.6219;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5520;1.0003;0.6219;
1.5000;1.0003;0.6670;1.0002;0.5523;1.0003;0.6222;
1.5000;1.0003;0.6675;1.0002;0.5528;1.0003;0.6226;
1.5000;1.0003;0.6680;1.0002;0.5534;1.0003;0.6232;
1.5000;1.0003;0.6688;1.0001;0.5541;1.0002;0.6239;
1.5000;1.0003;0.6697;1.0001;0.5550;1.0002;0.6248;
1.5000;1.0003;0.6707;1.0001;0.5561;1.0002;0.6258;
1.5000;1.0003;0.6719;1.0000;0.5573;1.0002;0.6269;
1.5000;1.0003;0.6733;1.0000;0.5587;1.0002;0.6282;
1.5001;1.0003;0.6748;1.0000;0.5602;1.0001;0.6296;
1.5001;1.0003;0.6764;1.0000;0.5619;1.0001;0.6312;
1.5001;1.0003;0.6782;0.9999;0.5638;1.0001;0.6329;
1.5001;1.0003;0.6802;0.9999;0.5658;1.0000;0.6348;
1.5001;1.0003;0.6823;0.9999;0.5679;1.0000;0.6368;
1.5001;1.0003;0.6846;0.9999;0.5702;0.9999;0.6389;
1.5001;1.0003;0.6870;0.9999;0.5727;0.9999;0.6412;
1.5001;1.0003;0.6896;0.9999;0.5753;0.9999;0.6436;
1.5001;1.0003;0.6953;0.9998;0.5811;0.9998;0.6489;
1.5001;1.0003;0.7008;0.9998;0.5867;0.9997;0.6539;
1.5002;1.0003;0.7067;0.9998;0.5928;0.9996;0.6594;
1.5002;1.0003;0.7131;0.9998;0.5993;0.9996;0.6653;
1.5002;1.0003;0.7200;0.9998;0.6063;0.9995;0.6715;
1.5002;1.0003;0.7272;0.9998;0.6136;0.9994;0.6780;
1.5002;1.0003;0.7349;0.9998;0.6214;0.9993;0.6849;
1.5002;1.0003;0.7429;0.9998;0.6296;0.9992;0.6922;
1.5002;1.0003;0.7513;0.9998;0.6381;0.9992;0.6997;
1.5003;1.0003;0.7601;0.9999;0.6471;0.9991;0.7075;
1.5003;1.0003;0.7693;0.9999;0.6563;0.9990;0.7157;
1.5003;1.0003;0.7788;0.9999;0.6660;0.9990;0.7241;
1.5003;1.0003;0.7886;1.0000;0.6759;0.9989;0.7328;
1.5003;1.0003;0.7988;1.0000;0.6862;0.9988;0.7417;
1.5003;1.0003;0.8092;1.0000;0.6967;0.9988;0.7508;
1.5003;1.0003;0.8199;1.0001;0.7076;0.9987;0.7602;
1.5004;1.0003;0.8309;1.0001;0.7187;0.9987;0.7698;
1.5004;1.0003;0.8421;1.0002;0.7300;0.9986;0.7795;
1.5004;1.0003;0.8536;1.0002;0.7416;0.9986;0.7895;
1.5004;1.0003;0.8653;1.0003;0.7534;0.9986;0.7996;
1.5004;1.0003;0.8772;1.0003;0.7654;0.9985;0.8098;
1.5004;1.0003;0.8893;1.0004;0.7775;0.9985;0.8202;
1.5004;1.0003;0.9015;1.0005;0.7898;0.9985;0.8307;
1.5005;1.0003;0.9139;1.0005;0.8023;0.9985;0.8413;
1.5005;1.0003;0.9264;1.0006;0.8149;0.9985;0.8520;
1.5005;1.0003;0.9390;1.0006;0.8276;0.9985;0.8628;
1.5005;1.0003;0.9518;1.0007;0.8404;0.9986;0.8736;
1.5005;1.0003;0.9646;1.0008;0.8532;0.9986;0.8845;
1.5005;1.0003;0.9775;1.0008;0.8661;0.9986;0.8953;
1.5005;1.0003;0.9904;1.0009;0.8791;0.9987;0.9063;
1.5006;1.0003;1.0034;1.0009;0.8921;0.9987;0.9172;
1.5006;1.0003;1.0161;1.0010;0.9051;0.9988;0.9281;
1.5006;1.0003;1.0287;1.0010;0.9181;0.9988;0.9390;
1.5006;1.0003;1.0410;1.0011;0.9311;0.9989;0.9498;
1.5006;1.0003;1.0531;1.0012;0.9440;0.9990;0.9606;
1.5006;1.0003;1.0650;1.0012;0.9570;0.9991;0.9714;
1.5006;1.0003;1.0767;1.0013;0.9698;0.9992;0.9820;
1.5007;1.0003;1.0881;1.0013;0.9826;0.9993;0.9926;
1.5007;1.0003;1.0992;1.0013;0.9953;0.9994;1.0030;
1.5007;1.0003;1.1101;1.0014;1.0078;0.9995;1.0132;
1.5007;1.0004;1.1206;1.0014;1.0199;0.9996;1.0231;
1.5007;1.0004;1.1309;1.0015;1.0318;0.9998;1.0328;
1.5007;1.0004;1.1409;1.0015;1.0434;0.9999;1.0422;
1.5007;1.0004;1.1506;1.0015;1.0546;1.0001;1.0513;
1.5008;1.0004;1.1599;1.0016;1.0655;1.0003;1.0601;
1.5008;1.0004;1.1689;1.0016;1.0761;1.0005;1.0687;
1.5008;1.0004;1.1776;1.0016;1.0864;1.0007;1.0770;
1.5008;1.0004;1.1860;1.0016;1.0963;1.0009;1.0851;
1.5008;1.0004;1.1941;1.0017;1.1059;1.0012;1.0928;
1.5008;1.0004;1.2018;1.0017;1.1151;1.0014;1.1003;
1.5009;1.0004;1.2091;1.0017;1.1240;1.0017;1.1075;
1.5009;1.0004;1.2161;1.0017;1.1326;1.0019;1.1145;
1.5009;1.0005;1.2228;1.0017;1.1408;1.0022;1.1212;
1.5009;1.0005;1.2291;1.0017;1.1487;1.0025;1.1276;
1.5009;1.0005;1.2351;1.0018;1.1563;1.0028;1.1337;
1.5009;1.0005;1.2407;1.0018;1.1635;1.0030;1.1396;
1.5009;1.0005;1.2460;1.0018;1.1703;1.0033;1.1452;
1.5010;1.0005;1.2510;1.0018;1.1769;1.0036;1.1506;
1.5010;1.0005;1.2556;1.0018;1.1831;1.0040;1.1557;
1.5010;1.0005;1.2598;1.0018;1.1890;1.0043;1.1605;
1.5010;1.0005;1.2638;1.0018;1.1946;1.0046;1.1651;
1.5010;1.0006;1.2674;1.0018;1.1998;1.0049;1.1694;
1.5010;1.0006;1.2707;1.0018;1.2048;1.0052;1.1734;
1.5010;1.0006;1.2737;1.0018;1.2094;1.0055;1.1772;
1.5011;1.0006;1.2764;1.0018;1.2137;1.0058;1.1808;
1.5011;1.0006;1.2788;1.0018;1.2178;1.0062;1.1841;
1.5011;1.0006;1.2809;1.0018;1.2215;1.0065;1.1872;
1.5011;1.0006;1.2828;1.0018;1.2250;1.0068;1.1901;
1.5011;1.0006;1.2844;1.0018;1.2281;1.0071;1.1927;
1.5011;1.0006;1.2857;1.0018;1.2311;1.0074;1.1951;
1.5011;1.0007;1.2868;1.0018;1.2337;1.0077;1.1973;
1.5012;1.0007;1.2877;1.0018;1.2361;1.0079;1.1993;
1.5012;1.0007;1.2884;1.0018;1.2383;1.0082;1.2011;
1.5012;1.0007;1.2889;1.0018;1.2403;1.0085;1.2027;
1.5012;1.0007;1.2892;1.0018;1.2420;1.0087;1.2042;
1.5012;1.0007;1.2893;1.0018;1.2435;1.0090;1.2054;
1.5012;1.0007;1.2893;1.0018;1.2448;1.0092;1.2065;
1.5012;1.0007;1.2891;1.0018;1.2459;1.0095;1.2074;
1.5013;1.0008;1.2887;1.0019;1.2469;1.0097;1.2081;
1.5013;1.0008;1.2883;1.0019;1.2477;1.0099;1.2087;
1.5013;1.0008;1.2877;1.0019;1.2483;1.0101;1.2092;
1.5013;1.0008;1.2870;1.0019;1.2488;1.0103;1.2095;
1.5013;1.0008;1.2863;1.0019;1.2491;1.0105;1.2097;
1.5013;1.0008;1.2854;1.0019;1.2494;1.0106;1.2098;
1.5013;1.0008;1.2845;1.0019;1.2495;1.0108;1.2098;
1.5014;1.0008;1.2835;1.0019;1.2495;1.0109;1.2096;
1.5014;1.0009;1.2825;1.0019;1.2494;1.0111;1.2094;
1.5014;1.0009;1.2814;1.0019;1.2492;1.0112;1.2091;
1.5014;1.0009;1.2803;1.0019;1.2489;1.0113;1.2087;
1.5014;1.0009;1.2792;1.0018;1.2486;1.0114;1.2083;
1.5014;1.0009;1.2780;1.0018;1.2482;1.0115;1.2077;
1.5014;1.0009;1.2768;1.0018;1.2478;1.0116;1.2071;
1.5015;1.0009;1.2756;1.0018;1.2473;1.0117;1.2065;
1.5015;1.0009;1.2743;1.0018;1.2467;1.0117;1.2058;
1.5015;1.0009;1.2731;1.0018;1.2462;1.0118;1.2050;
1.5015;1.0010;1.2718;1.0018;1.2456;1.0118;1.2042;
1.5015;1.0010;1.2706;1.0018;1.2449;1.0119;1.2034;
1.5015;1.0010;1.2694;1.0018;1.2443;1.0119;1.2025;
1.5015;1.0010;1.2681;1.0018;1.2436;1.0119;1.2016;
1.5016;1.0010;1.2669;1.0017;1.2430;1.0119;1.2006;
1.5016;1.0010;1.2656;1.0017;1.2423;1.0120;1.1996;
1.5016;1.0010;1.2644;1.0017;1.2416;1.0120;1.1986;
1.5016;1.0010;1.2632;1.0017;1.2409;1.0120;1.1975;
1.5016;1.0010;1.2620;1.0017;1.2402;1.0120;1.1965;
1.5016;1.0010;1.2608;1.0016;1.2395;1.0120;1.1954;
1.5016;1.0010;1.2595;1.0016;1.2388;1.0119;1.1942;
1.5017;1.0011;1.2583;1.0016;1.2382;1.0119;1.1931;
1.5017;1.0011;1.2572;1.0016;1.2375;1.0119;1.1919;
1.5017;1.0011;1.2560;1.0015;1.2368;1.0119;1.1907;
1.5017;1.0011;1.2548;1.0015;1.2361;1.0119;1.1895;
1.5017;1.0011;1.2536;1.0015;1.2354;1.0118;1.1882;
1.5017;1.0011;1.2525;1.0015;1.2348;1.0118;1.1869;
1.5018;1.0011;1.2513;1.0015;1.2341;1.0118;1.1856;
1.5018;1.0011;1.2501;1.0014;1.2334;1.0118;1.1842;
1.5018;1.0011;1.2490;1.0014;1.2327;1.0117;1.1828;
1.5018;1.0011;1.2479;1.0014;1.2321;1.0117;1.1814;
1.5018;1.0011;1.2467;1.0014;1.2314;1.0117;1.1800;
1.5018;1.0011;1.2456;1.0013;1.2307;1.0116;1.1785;
1.5018;1.0011;1.2445;1.0013;1.2301;1.0116;1.1770;
1.5019;1.0011;1.2434;1.0013;1.2294;1.0116;1.1754;
1.5019;1.0011;1.2423;1.0013;1.2287;1.0115;1.1738;
1.5019;1.0011;1.2412;1.0013;1.2280;1.0115;1.1722;
1.5019;1.0011;1.2401;1.0013;1.2273;1.0115;1.1705;
1.5019;1.0012;1.2390;1.0012;1.2266;1.0114;1.1688;
1.5019;1.0012;1.2379;1.0012;1.2259;1.0114;1.1671;
1.5019;1.0012;1.2369;1.0012;1.2252;1.0114;1.1653;
1.5020;1.0012;1.2358;1.0012;1.2245;1.0114;1.1635;
1.5020;1.0012;1.2348;1.0012;1.2238;1.0113;1.1616;
1.5020;1.0012;1.2338;1.0012;1.2231;1.0113;1.1597;
1.5020;1.0012;1.2328;1.0012;1.2224;1.0113;1.1578;
1.5020;1.0012;1.2318;1.0012;1.2216;1.0113;1.1558;
1.5020;1.0012;1.2308;1.0012;1.2209;1.0113;1.1537;
1.5020;1.0012;1.2298;1.0012;1.2202;1.0113;1.1517;
1.5021;1.0012;1.2289;1.0012;1.2194;1.0112;1.1496;
1.5021;1.0012;1.2279;1.0012;1.2187;1.0112;1.1474;
1.5021;1.0012;1.2270;1.0012;1.2179;1.0112;1.1452;
1.5021;1.0012;1.2261;1.0012;1.2171;1.0112;1.1430;
1.5021;1.0012;1.2252;1.0013;1.2164;1.0112;1.1407;
1.5021;1.0012;1.2244;1.0013;1.2156;1.0112;1.1384;
1.5021;1.0012;1.2235;1.0013;1.2148;1.0112;1.1361;
1.5022;1.0012;1.2227;1.0013;1.2140;1.0112;1.1337;
1.5022;1.0013;1.2218;1.0013;1.2132;1.0112;1.1313;
1.5022;1.0013;1.2210;1.0013;1.2124;1.0112;1.1288;
1.5022;1.0013;1.2202;1.0014;1.2116;1.0112;1.1263;
1.5022;1.0013;1.2194;1.0014;1.2108;1.0112;1.1238;
1.5022;1.0013;1.2186;1.0014;1.2100;1.0112;1.1213;
1.5022;1.0013;1.2178;1.0015;1.2091;1.0112;1.1187;
1.5023;1.0013;1.2170;1.0015;1.2083;1.0112;1.1161;
1.5023;1.0013;1.2162;1.0015;1.2075;1.0112;1.1135;
1.5023;1.0013;1.2155;1.0016;1.2066;1.0112;1.1108;
1.5023;1.0013;1.2147;1.0016;1.2058;1.0113;1.1081;
1.5023;1.0013;1.2139;1.0016;1.2049;1.0113;1.1054;
1.5023;1.0014;1.2131;1.0017;1.2041;1.0113;1.1027;
1.5023;1.0014;1.2123;1.0017;1.2032;1.0113;1.0999;
1.5024;1.0014;1.2115;1.0017;1.2023;1.0113;1.0971;
1.5024;1.0014;1.2106;1.0018;1.2014;1.0113;1.0943;
1.5024;1.0014;1.2098;1.0018;1.2005;1.0114;1.0915;
1.5024;1.0014;1.2089;1.0018;1.1996;1.0114;1.0887;
1.5024;1.0014;1.2080;1.0019;1.1987;1.0114;1.0858;
1.5024;1.0014;1.2070;1.0019;1.1977;1.0114;1.0830;
1.5024;1.0014;1.2060;1.0020;1.1968;1.0115;1.0801;
1.5025;1.0015;1.2050;1.0020;1.1958;1.0115;1.0772;
1.5025;1.0015;1.2040;1.0020;1.1948;1.0115;1.0743;
1.5025;1.0015;1.2029;1.0021;1.1938;1.0115;1.0714;
1.5025;1.0015;1.2018;1.0021;1.1927;1.0116;1.0685;
1.5025;1.0015;1.2006;1.0021;1.1917;1.0116;1.0655;
1.5025;1.0015;1.1994;1.0022;1.1906;1.0116;1.0626;
1.5025;1.0015;1.1981;1.0022;1.1895;1.0116;1.0597;
1.5026;1.0016;1.1968;1.0023;1.1884;1.0117;1.0567;
1.5026;1.0016;1.1954;1.0023;1.1872;1.0117;1.0538;
1.5026;1.0016;1.1939;1.0023;1.1860;1.0117;1.0508;
1.5026;1.0016;1.1924;1.0024;1.1848;1.0118;1.0478;
1.5026;1.0016;1.1908;1.0024;1.1835;1.0118;1.0449;
1.5026;1.0016;1.1892;1.0024;1.1822;1.0118;1.0419;
1.5026;1.0016;1.1875;1.0025;1.1809;1.0118;1.0390;
1.5027;1.0017;1.1857;1.0025;1.1795;1.0118;1.0360;
1.5027;1.0017;1.1838;1.0025;1.1781;1.0119;1.0331;
1.5027;1.0017;1.1819;1.0025;1.1766;1.0119;1.0301;
1.5027;1.0017;1.1798;1.0026;1.1751;1.0119;1.0272;
1.5027;1.0017;1.1777;1.0026;1.1736;1.0119;1.0242;
1.5027;1.0017;1.1756;1.0026;1.1720;1.0119;1.0213;
1.5028;1.0018;1.1733;1.0026;1.1704;1.0119;1.0184;
1.5028;1.0018;1.1710;1.0027;1.1687;1.0120;1.0155;
1.5028;1.0018;1.1686;1.0027;1.1670;1.0120;1.0126;
1.5028;1.0018;1.1661;1.0027;1.1652;1.0120;1.0098;
1.5028;1.0018;1.1635;1.0027;1.1634;1.0120;1.0069;
1.5028;1.0018;1.1609;1.0027;1.1615;1.0120;1.0041;
1.5028;1.0019;1.1581;1.0027;1.1596;1.0120;1.0013;
1.5029;1.0019;1.1553;1.0028;1.1576;1.0120;0.9985;
1.5029;1.0019;1.1524;1.0028;1.1556;1.0120;0.9956;
1.5029;1.0019;1.1495;1.0028;1.1535;1.0119;0.9928;
1.5029;1.0019;1.1465;1.0028;1.1514;1.0119;0.9900;
1.5029;1.0019;1.1433;1.0028;1.1492;1.0119;0.9871;
1.5029;1.0020;1.1402;1.0028;1.1470;1.0119;0.9843;
1.5029;1.0020;1.1369;1.0028;1.1447;1.0119;0.9814;
1.5030;1.0020;1.1336;1.0028;1.1424;1.0119;0.9786;
1.5030;1.0020;1.1302;1.0028;1.1401;1.0119;0.9758;
1.5030;1.0020;1.1267;1.0028;1.1376;1.0119;0.9730;
1.5030;1.0020;1.1232;1.0028;1.1352;1.0119;0.9702;
1.5030;1.0021;1.1196;1.0028;1.1327;1.0118;0.9675;
1.5030;1.0021;1.1160;1.0028;1.1301;1.0118;0.9647;
1.5030;1.0021;1.1122;1.0028;1.1275;1.0118;0.9621;
1.5031;1.0021;1.1085;1.0028;1.1249;1.0118;0.9594;
1.5031;1.0021;1.1046;1.0028;1.1222;1.0118;0.9568;
1.5031;1.0021;1.1007;1.0028;1.1195;1.0117;0.9543;
1.5031;1.0021;1.0968;1.0028;1.1167;1.0117;0.9518;
1.5031;1.0022;1.0928;1.0028;1.1139;1.0117;0.9493;
1.5031;1.0022;1.0888;1.0028;1.1110;1.0117;0.9469;
1.5031;1.0022;1.0847;1.0028;1.1081;1.0116;0.9446;
1.5032;1.0022;1.0805;1.0028;1.1052;1.0116;0.9424;
1.5032;1.0022;1.0763;1.0028;1.1023;1.0116;0.9402;
1.5032;1.0022;1.0721;1.0028;1.0993;1.0115;0.9381;
1.5032;1.0023;1.0679;1.0028;1.0962;1.0115;0.9360;
1.5032;1.0023;1.0636;1.0028;1.0932;1.0115;0.9341;
1.5032;1.0023;1.0592;1.0028;1.0901;1.0114;0.9322;
1.5032;1.0023;1.0548;1.0028;1.0870;1.0114;0.9304;
1.5033;1.0023;1.0504;1.0028;1.0839;1.0114;0.9287;
1.5033;1.0023;1.0460;1.0028;1.0807;1.0113;0.9271;
1.5033;1.0023;1.0415;1.0027;1.0775;1.0113;0.9256;
1.5033;1.0024;1.0370;1.0027;1.0743;1.0112;0.9241;
1.5033;1.0024;1.0325;1.0027;1.0711;1.0112;0.9228;
1.5033;1.0024;1.0280;1.0027;1.0679;1.0112;0.9216;
1.5033;1.0024;1.0234;1.0027;1.0646;1.0111;0.9204;
1.5034;1.0024;1.0189;1.0027;1.0613;1.0111;0.9194;
1.5034;1.0024;1.0143;1.0027;1.0580;1.0110;0.9184;
1.5034;1.0024;1.0097;1.0027;1.0547;1.0110;0.9176;
1.5034;1.0024;1.0051;1.0026;1.0514;1.0110;0.9169;
1.5034;1.0025;1.0004;1.0026;1.0481;1.0109;0.9162;
1.5034;1.0025;0.9957;1.0026;1.0448;1.0109;0.9157;
1.5035;1.0025;0.9860;1.0026;1.0381;1.0108;0.9150;
1.5035;1.0025;0.9771;1.0026;1.0321;1.0107;0.9147;
