time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.51182993;0.99763338;0.98715021;0.99884542;1.01373689;1.00717512;0.27854822;
0.51192766;0.99761108;0.98628993;0.99884404;1.01399595;1.00716568;0.27858452;
0.51202540;0.99758894;0.98541623;0.99884278;1.01411247;1.00715536;0.27868480;
0.51212313;0.99756694;0.98452809;0.99884160;1.01409107;1.00714407;0.27885312;
0.51222086;0.99754509;0.98362720;0.99884048;1.01393930;1.00713178;0.27909211;
0.51231859;0.99752336;0.98271749;0.99883940;1.01366722;1.00711847;0.27940290;
0.51241633;0.99750175;0.98180443;0.99883836;1.01328683;1.00710414;0.27978525;
0.51251406;0.99748027;0.98089439;0.99883740;1.01281143;1.00708883;0.28023765;
0.51261179;0.99745891;0.97999399;0.99883652;1.01225499;1.00707258;0.28075755;
0.51270952;0.99743767;0.97910946;0.99883575;1.01163147;1.00705544;0.28134164;
0.51280726;0.99741655;0.97824623;0.99883512;1.01095437;1.00703747;0.28198607;
0.51300272;0.99737479;0.97661968;0.99883445;1.00944428;1.00699874;0.28346414;
0.51317375;0.99733865;0.97528722;0.99883431;1.00808524;1.00696308;0.28490247;
0.51334478;0.99730293;0.97404209;0.99883466;1.00671128;1.00692590;0.28646556;
0.51351581;0.99726760;0.97287027;0.99883541;1.00534866;1.00688754;0.28813208;
0.51368683;0.99723268;0.97176041;0.99883646;1.00400897;1.00684821;0.28988631;
0.51385786;0.99719814;0.97070106;0.99883772;1.00269775;1.00680811;0.29171294;
0.51402889;0.99716398;0.96968229;0.99883907;1.00141688;1.00676743;0.29359690;
0.51419992;0.99713019;0.96869622;0.99884043;1.00016660;1.00672635;0.29552310;
0.51437095;0.99709673;0.96773774;0.99884210;0.99881625;1.00668499;0.29747869;
0.51454197;0.99706363;0.96680502;0.99884454;0.99737414;1.00664353;0.29945256;
0.51471300;0.99703086;0.96590008;0.99884793;0.99588204;1.00660204;0.30143776;
0.51488403;0.99699843;0.96502826;0.99885233;0.99434915;1.00656055;0.30343193;
0.51505506;0.99696633;0.96419714;0.99885766;0.99276623;1.00651907;0.30543651;
0.51522609;0.99693454;0.96341498;0.99886376;0.99111376;1.00647757;0.30745500;
0.51556814;0.99687221;0.96207692;0.99887786;0.98735569;1.00639417;0.31155971;
0.51591020;0.99681109;0.96100584;0.99889333;0.98314869;1.00631028;0.31573580;
0.51625225;0.99675111;0.96021082;0.99891007;0.97851816;1.00622598;0.31996259;
0.51659431;0.99669222;0.95969717;0.99892817;0.97351494;1.00614145;0.32421642;
0.51693636;0.99663432;0.95947250;0.99894768;0.96818680;1.00605686;0.32847835;
0.51727842;0.99657732;0.95954765;0.99896854;0.96256803;1.00597236;0.33273582;
0.51762048;0.99652114;0.95993482;0.99899065;0.95668144;1.00588807;0.33698068;
0.51796253;0.99646569;0.96064522;0.99901389;0.95054394;1.00580410;0.34120656;
0.51830459;0.99641086;0.96168757;0.99903812;0.94417097;1.00572055;0.34540697;
0.51864664;0.99635657;0.96306767;0.99906325;0.93757839;1.00563755;0.34957467;
0.51898870;0.99630271;0.96478862;0.99908917;0.93078255;1.00555521;0.35370180;
0.51933076;0.99624919;0.96685120;0.99911580;0.92379976;1.00547365;0.35778026;
0.51967281;0.99619590;0.96925422;0.99914306;0.91664577;1.00539303;0.36180213;
0.52001487;0.99614275;0.97199475;0.99917085;0.90933558;1.00531346;0.36575983;
0.52035692;0.99608965;0.97506821;0.99919911;0.90188345;1.00523508;0.36964630;
0.52069898;0.99603649;0.97846845;0.99922775;0.89430307;1.00515803;0.37345494;
0.52104103;0.99598318;0.98218780;0.99925670;0.88660769;1.00508244;0.37717969;
0.52138309;0.99592964;0.98621716;0.99928589;0.87881023;1.00500844;0.38081498;
0.52172515;0.99587577;0.99054609;0.99931525;0.87092330;1.00493612;0.38435576;
0.52206720;0.99582148;0.99516291;0.99934471;0.86295927;1.00486562;0.38779751;
0.52240926;0.99576671;1.00005482;0.99937420;0.85493024;1.00479703;0.39113625;
0.52255588;0.99574316;1.00197138;0.99938685;0.85148423;1.00476797;0.39254910;
0.52270250;0.99571959;1.00377952;0.99939946;0.84802777;1.00473925;0.39394573;
0.52284913;0.99569607;1.00551308;0.99941201;0.84456222;1.00471081;0.39533074;
0.52299575;0.99567265;1.00717922;0.99942447;0.84108929;1.00468258;0.39671115;
0.52314237;0.99564939;1.00876284;0.99943683;0.83761099;1.00465446;0.39809582;
0.52328899;0.99562634;1.01023528;0.99944905;0.83412958;1.00462636;0.39949457;
0.52343562;0.99560352;1.01156328;0.99946114;0.83064732;1.00459815;0.40091697;
0.52358224;0.99558093;1.01271663;0.99947308;0.82716628;1.00456973;0.40237127;
0.52372886;0.99555857;1.01367359;0.99948488;0.82368820;1.00454099;0.40386361;
0.52387548;0.99553642;1.01442378;0.99949654;0.82021440;1.00451186;0.40539747;
0.52402211;0.99551446;1.01496867;0.99950807;0.81674580;1.00448227;0.40697356;
0.52416873;0.99549266;1.01532028;0.99951947;0.81328302;1.00445218;0.40859004;
0.52431535;0.99547102;1.01549865;0.99953075;0.80982646;1.00442157;0.41024292;
0.52446197;0.99544952;1.01552888;0.99954191;0.80637650;1.00439046;0.41192667;
0.52460860;0.99542816;1.01543810;0.99955295;0.80293361;1.00435887;0.41363482;
0.52475522;0.99540693;1.01525292;0.99956387;0.79949845;1.00432684;0.41536050;
0.52490184;0.99538584;1.01499760;0.99957468;0.79607191;1.00429442;0.41709698;
0.52519509;0.99534430;1.01433418;0.99959586;0.78926263;1.00422858;0.42056816;
0.52545901;0.99530746;1.01368443;0.99961454;0.78317897;1.00416892;0.42366546;
0.52572293;0.99527125;1.01301467;0.99963282;0.77715186;1.00410934;0.42671177;
0.52598685;0.99523564;1.01234531;0.99965074;0.77118483;1.00405020;0.42969556;
0.52625077;0.99520065;1.01168841;0.99966829;0.76528374;1.00399186;0.43260397;
0.52651469;0.99516626;1.01105388;0.99968546;0.75945318;1.00393465;0.43542586;
0.52677861;0.99513246;1.01045179;0.99970225;0.75369702;1.00387884;0.43815114;
0.52704253;0.99509924;1.00989241;0.99971865;0.74801876;1.00382469;0.44077081;
0.52730645;0.99506658;1.00938529;0.99973465;0.74242192;1.00377243;0.44327718;
0.52757037;0.99503447;1.00893807;0.99975026;0.73691028;1.00372226;0.44566418;
0.52783429;0.99500288;1.00855570;0.99976545;0.73148797;1.00367431;0.44792756;
0.52809821;0.99497183;1.00824002;0.99978023;0.72615951;1.00362873;0.45006493;
0.52836213;0.99494128;1.00798996;0.99979457;0.72092981;1.00358559;0.45207567;
0.52888997;0.99488214;1.00770826;0.99982152;0.71089338;1.00350907;0.45561035;
0.52941781;0.99482496;1.00760477;0.99984658;0.70133295;1.00344247;0.45867760;
0.52994565;0.99476969;1.00762554;0.99986970;0.69228931;1.00338540;0.46131040;
0.53047350;0.99471627;1.00772178;0.99989080;0.68380070;1.00333729;0.46354337;
0.53100134;0.99466468;1.00785277;0.99990984;0.67590173;1.00329749;0.46541020;
0.53152918;0.99461486;1.00798673;0.99992680;0.66862229;1.00326533;0.46694238;
0.53205702;0.99456678;1.00810053;0.99994167;0.66198659;1.00324014;0.46816856;
0.53258486;0.99452038;1.00817890;0.99995449;0.65601242;1.00322129;0.46911451;
0.53311270;0.99447563;1.00821329;0.99996528;0.65071053;1.00320819;0.46980333;
0.53364054;0.99443248;1.00820052;0.99997410;0.64608438;1.00320030;0.47025587;
0.53416838;0.99439088;1.00814133;0.99998103;0.64213004;1.00319713;0.47049121;
0.53469622;0.99435078;1.00803915;0.99998616;0.63883641;1.00319821;0.47052716;
0.53522406;0.99431214;1.00789896;0.99998957;0.63618557;1.00320311;0.47038081;
0.53575191;0.99427491;1.00772640;0.99999137;0.63415333;1.00321142;0.47006881;
0.53627975;0.99423903;1.00752718;0.99999170;0.63270994;1.00322274;0.46960777;
0.53680759;0.99420445;1.00730661;0.99999065;0.63182082;1.00323667;0.46901438;
0.53733543;0.99417112;1.00706944;0.99998836;0.63144739;1.00325283;0.46830558;
0.53786327;0.99413899;1.00681966;0.99998497;0.63154788;1.00327084;0.46749855;
0.53839111;0.99410801;1.00656059;0.99998059;0.63207811;1.00329031;0.46661068;
0.53891895;0.99407813;1.00629489;0.99997535;0.63299234;1.00331088;0.46565950;
0.53944679;0.99404929;1.00602465;0.99996940;0.63424388;1.00333216;0.46466257;
0.53997463;0.99402146;1.00575152;0.99996285;0.63578587;1.00335379;0.46363730;
0.54050247;0.99399458;1.00547681;0.99995584;0.63757179;1.00337542;0.46260088;
0.54103032;0.99396860;1.00520159;0.99994848;0.63955602;1.00339672;0.46157005;
0.54155816;0.99394349;1.00492678;0.99994090;0.64169429;1.00341736;0.46056102;
0.54208600;0.99391920;1.00465317;0.99993320;0.64394406;1.00343704;0.45958929;
0.54261384;0.99389568;1.00438152;0.99992551;0.64626485;1.00345548;0.45866954;
0.54314168;0.99387291;1.00411257;0.99991792;0.64861848;1.00347242;0.45781553;
0.54366952;0.99385083;1.00384703;0.99991054;0.65096925;1.00348762;0.45703999;
0.54419736;0.99382942;1.00358562;0.99990344;0.65328413;1.00350088;0.45635454;
0.54472520;0.99380864;1.00332907;0.99989673;0.65553282;1.00351201;0.45576959;
0.54525304;0.99378846;1.00307808;0.99989048;0.65768777;1.00352085;0.45529435;
0.54578088;0.99376883;1.00283332;0.99988475;0.65972427;1.00352728;0.45493672;
0.54630873;0.99374975;1.00259545;0.99987961;0.66162034;1.00353119;0.45470332;
0.54683657;0.99373117;1.00236507;0.99987512;0.66335675;1.00353249;0.45459944;
0.54736441;0.99371307;1.00214272;0.99987133;0.66491689;1.00353113;0.45462904;
0.54789225;0.99369543;1.00192889;0.99986826;0.66628674;1.00352709;0.45479479;
0.54894793;0.99366181;1.00153757;0.99986527;0.66817366;1.00350834;0.45566734;
0.54989804;0.99363281;1.00121683;0.99986517;0.66916199;1.00348313;0.45688391;
0.55084816;0.99360504;1.00092917;0.99986780;0.66938067;1.00344964;0.45852958;
0.55179827;0.99357837;1.00067130;0.99987294;0.66888572;1.00340896;0.46055118;
0.55274839;0.99355275;1.00044171;0.99988046;0.66769719;1.00336180;0.46291201;
0.55369850;0.99352816;1.00023830;0.99989018;0.66584978;1.00330899;0.46556861;
0.55464861;0.99350455;1.00005861;0.99990189;0.66338794;1.00325142;0.46847380;
0.55559873;0.99348202;0.99984438;0.99991533;0.66036818;1.00318988;0.47158749;
0.55654884;0.99346068;0.99955443;0.99993021;0.65685385;1.00312515;0.47487055;
0.55749896;0.99344066;0.99916138;0.99994623;0.65291176;1.00305800;0.47828094;
0.55844907;0.99342208;0.99864446;0.99996310;0.64861098;1.00298928;0.48177434;
0.55939918;0.99340506;0.99798898;0.99998051;0.64402222;1.00291980;0.48530637;
0.56034930;0.99338974;0.99718426;0.99999819;0.63921714;1.00285037;0.48883469;
0.56129941;0.99337625;0.99622188;1.00001587;0.63426754;1.00278175;0.49232040;
0.56224952;0.99336471;0.99509477;1.00003330;0.62924431;1.00271462;0.49572905;
0.56319964;0.99335526;0.99379671;1.00005024;0.62421650;1.00264957;0.49903120;
0.56414975;0.99334803;0.99232182;1.00006649;0.61925032;1.00258709;0.50220282;
0.56509987;0.99334313;0.99066432;1.00008187;0.61440819;1.00252757;0.50522537;
0.56604998;0.99334069;0.98881822;1.00009622;0.60974782;1.00247129;0.50808572;
0.56700009;0.99334084;0.98677720;1.00010942;0.60532138;1.00241843;0.51077591;
0.56795021;0.99334370;0.98453460;1.00012137;0.60117474;1.00236906;0.51329277;
0.56890032;0.99334938;0.98208346;1.00013200;0.59734689;1.00232318;0.51563750;
0.56985044;0.99335802;0.97941662;1.00014128;0.59386947;1.00228069;0.51781512;
0.57080055;0.99336972;0.97652693;1.00014919;0.59076646;1.00224143;0.51983396;
0.57175066;0.99338462;0.97340747;1.00015573;0.58805415;1.00220519;0.52170504;
0.57270078;0.99340283;0.97005186;1.00016095;0.58574119;1.00217169;0.52344152;
0.57365089;0.99342448;0.96645448;1.00016488;0.58382887;1.00214063;0.52505809;
0.57460100;0.99344967;0.96261082;1.00016760;0.58231163;1.00211171;0.52657047;
0.57555112;0.99347852;0.95851774;1.00016918;0.58117760;1.00208459;0.52799484;
0.57650123;0.99351112;0.95417375;1.00016972;0.58040939;1.00205893;0.52934737;
0.57745135;0.99354758;0.94957924;1.00016931;0.57998487;1.00203441;0.53064381;
0.57935157;0.99363735;0.93901257;1.00016539;0.58031169;1.00198643;0.53320421;
0.58085195;0.99371894;0.93003938;1.00016080;0.58119798;1.00194867;0.53521648;
0.58235233;0.99381263;0.92048236;1.00015515;0.58259768;1.00191075;0.53722793;
0.58385270;0.99391652;0.91052755;1.00014893;0.58433672;1.00187258;0.53924508;
0.58535308;0.99403032;0.90028206;1.00014247;0.58630119;1.00183407;0.54127412;
0.58685346;0.99415332;0.88986115;1.00013608;0.58838561;1.00179519;0.54331747;
0.58835383;0.99428469;0.87937989;1.00013001;0.59049690;1.00175597;0.54537427;
0.58985421;0.99442347;0.86895039;1.00012449;0.59255548;1.00171649;0.54744068;
0.59135459;0.99456859;0.85867888;1.00011965;0.59449547;1.00167687;0.54951062;
0.59285496;0.99471890;0.84866317;1.00011563;0.59626455;1.00163728;0.55157656;
0.59435534;0.99487322;0.83899053;1.00011250;0.59782327;1.00159788;0.55363026;
0.59585572;0.99503034;0.82973591;1.00011030;0.59914415;1.00155884;0.55566335;
0.59735609;0.99518910;0.82096075;1.00010903;0.60021054;1.00152033;0.55766789;
0.59885647;0.99534836;0.81271213;1.00010867;0.60101535;1.00148249;0.55963670;
0.60035684;0.99550705;0.80502245;1.00010917;0.60155985;1.00144546;0.56156363;
0.60185722;0.99566422;0.79790953;1.00011047;0.60185232;1.00140933;0.56344366;
0.60335760;0.99581897;0.79137729;1.00011248;0.60190684;1.00137418;0.56527296;
0.60485797;0.99597058;0.78541667;1.00011512;0.60174213;1.00134008;0.56704886;
0.60635835;0.99611840;0.78000708;1.00011828;0.60138045;1.00130706;0.56876975;
0.60785873;0.99626193;0.77511804;1.00012186;0.60084659;1.00127513;0.57043491;
0.60935910;0.99640080;0.77071103;1.00012577;0.60016691;1.00124429;0.57204443;
0.61085948;0.99653475;0.76674143;1.00012989;0.59936860;1.00121453;0.57359899;
0.61235986;0.99666363;0.76316052;1.00013414;0.59847882;1.00118583;0.57509974;
0.61386023;0.99678740;0.75991733;1.00013842;0.59752414;1.00115815;0.57654817;
0.61686099;0.99701700;0.75436075;1.00014673;0.59551672;1.00110629;0.57926730;
0.61956166;0.99720843;0.74991200;1.00015356;0.59375913;1.00106260;0.58156159;
0.62226234;0.99738823;0.74577282;1.00015971;0.59210517;1.00102132;0.58373326;
0.62496302;0.99755625;0.74181303;1.00016499;0.59063568;1.00098253;0.58577684;
0.62766370;0.99771403;0.73789228;1.00016929;0.58940521;1.00094606;0.58770078;
0.63036438;0.99786331;0.73391789;1.00017265;0.58843265;1.00091180;0.58950963;
0.63306505;0.99800564;0.72984799;1.00017519;0.58771322;1.00087954;0.59121376;
0.63846641;0.99826762;0.72154038;1.00017830;0.58700510;1.00082238;0.59423315;
0.64332763;0.99848843;0.71432536;1.00018067;0.58661680;1.00077554;0.59670762;
0.64818885;0.99869276;0.70772822;1.00018332;0.58623918;1.00073290;0.59895808;
0.65305007;0.99888047;0.70189096;1.00018649;0.58574528;1.00069387;0.60101717;
0.65791129;0.99905068;0.69689901;1.00019025;0.58507354;1.00065815;0.60290051;
0.66277251;0.99920306;0.69273947;1.00019452;0.58422188;1.00062551;0.60462075;
0.66763373;0.99933799;0.68933095;1.00019909;0.58322600;1.00059576;0.60618888;
0.67249495;0.99945646;0.68655372;1.00020377;0.58213901;1.00056869;0.60761552;
0.67735617;0.99955989;0.68427768;1.00020839;0.58101517;1.00054411;0.60891156;
0.68221739;0.99964994;0.68238285;1.00021281;0.57989938;1.00052180;0.61008824;
0.68707861;0.99972834;0.68077144;1.00021698;0.57882239;1.00050155;0.61115686;
0.69680105;0.99985040;0.67824771;1.00022432;0.57688244;1.00046759;0.61294881;
0.70652349;0.99994533;0.67624710;1.00023084;0.57513997;1.00043911;0.61445187;
0.71624593;1.00001924;0.67467418;1.00023673;0.57355003;1.00041510;0.61571860;
0.72596837;1.00007668;0.67345842;1.00024210;0.57208227;1.00039481;0.61678940;
0.73569081;1.00012119;0.67252844;1.00024700;0.57072398;1.00037763;0.61769620;
0.74541325;1.00015566;0.67181409;1.00025144;0.56947202;1.00036306;0.61846498;
0.76485813;1.00019992;0.67086515;1.00025870;0.56736407;1.00034161;0.61959829;
0.78430301;1.00022920;0.67018520;1.00026462;0.56559744;1.00032584;0.62043326;
0.80374789;1.00024930;0.66966585;1.00026947;0.56411140;1.00031428;0.62104632;
0.82319277;1.00026366;0.66925104;1.00027348;0.56285121;1.00030589;0.62149310;
0.86208252;1.00028085;0.66866311;1.00027929;0.56093434;1.00029675;0.62198449;
0.90097228;1.00029160;0.66823431;1.00028366;0.55942483;1.00029222;0.62223323;
0.93986204;1.00029845;0.66791706;1.00028707;0.55819830;1.00029044;0.62233725;
1.01764156;1.00030473;0.66752964;1.00029183;0.55640727;1.00029123;0.62231296;
1.09542108;1.00030745;0.66728046;1.00029532;0.55504705;1.00029350;0.62220813;
1.17320060;1.00030848;0.66711001;1.00029798;0.55399379;1.00029604;0.62208647;
1.25098012;1.00030873;0.66698629;1.00030003;0.55317336;1.00029836;0.62197287;
1.40653916;1.00030833;0.66682793;1.00030257;0.55214730;1.00030158;0.62180931;
1.50000000;1.00030796;0.66676221;1.00030348;0.55178130;1.00030279;0.62174421;
1.50000000;1.00030796;0.66676221;1.00030348;0.55178130;1.00030279;0.62174421;
1.50001000;1.00030779;0.66698133;1.00025994;0.55200522;1.00029698;0.62195917;
1.50002000;1.00030746;0.66742123;1.00021782;0.55245475;1.00028581;0.62238901;
1.50003000;1.00030698;0.66808331;1.00017724;0.55313128;1.00026970;0.62303337;
1.50004000;1.00030636;0.66896871;1.00013831;0.55403591;1.00024903;0.62389164;
1.50005000;1.00030559;0.67007831;1.00010113;0.55516946;1.00022419;0.62496299;
1.50006000;1.00030470;0.67141272;1.00006577;0.55653249;1.00019552;0.62624632;
1.50007000;1.00030368;0.67297231;1.00003233;0.55812526;1.00016335;0.62774036;
1.50008000;1.00030255;0.67475717;1.00000087;0.55994780;1.00012799;0.62944359;
1.50009000;1.00030131;0.67676717;0.99997147;0.56199984;1.00008973;0.63135432;
1.50010000;1.00029997;0.67900191;0.99994419;0.56428087;1.00004887;0.63347064;
1.50011000;1.00029855;0.68146075;0.99991909;0.56679011;1.00000565;0.63579049;
1.50012000;1.00029704;0.68414280;0.99989622;0.56952651;0.99996033;0.63831161;
1.50013000;1.00029547;0.68704694;0.99987562;0.57248881;0.99991316;0.64103160;
1.50014000;1.00029383;0.69017182;0.99985733;0.57567545;0.99986436;0.64394789;
1.50015000;1.00029214;0.69351585;0.99984137;0.57908467;0.99981416;0.64705776;
1.50016000;1.00029041;0.69707720;0.99982778;0.58271445;0.99976276;0.65035836;
1.50017000;1.00028865;0.70085384;0.99981657;0.58656254;0.99971037;0.65384670;
1.50018000;1.00028686;0.70484351;0.99980775;0.59062649;0.99965719;0.65751966;
1.50019000;1.00028507;0.70904375;0.99980132;0.59490359;0.99960340;0.66137400;
1.50020000;1.00028326;0.71345189;0.99979728;0.59939094;0.99954920;0.66540635;
1.50021000;1.00028147;0.71806504;0.99979561;0.60408545;0.99949476;0.66961326;
1.50022000;1.00027968;0.72288015;0.99979632;0.60898379;0.99944027;0.67399114;
1.50023000;1.00027793;0.72789395;0.99979936;0.61408249;0.99938588;0.67853632;
1.50024000;1.00027620;0.73310302;0.99980472;0.61937785;0.99933177;0.68324502;
1.50025000;1.00027452;0.73850374;0.99981236;0.62486602;0.99927810;0.68811337;
1.50026000;1.00027289;0.74409232;0.99982224;0.63054297;0.99922504;0.69313742;
1.50027000;1.00027132;0.74986484;0.99983432;0.63640453;0.99917274;0.69831312;
1.50028000;1.00026981;0.75581720;0.99984855;0.64244634;0.99912135;0.70363634;
1.50029000;1.00026839;0.76194517;0.99986487;0.64866394;0.99907104;0.70910288;
1.50030000;1.00026704;0.76824435;0.99988323;0.65505271;0.99902195;0.71470847;
1.50032000;1.00026475;0.78149003;0.99992669;0.66847591;0.99892972;0.72642538;
1.50033800;1.00026304;0.79390700;0.99997168;0.68104958;0.99885227;0.73736655;
1.50035600;1.00026175;0.80681375;1.00002207;0.69410844;0.99878147;0.74868848;
1.50037400;1.00026088;0.82015377;1.00007734;0.70759502;0.99871776;0.76034656;
1.50039200;1.00026048;0.83389760;1.00013695;0.72147872;0.99866183;0.77231398;
1.50041000;1.00026056;0.84801384;1.00020033;0.73572714;0.99861436;0.78456284;
1.50042800;1.00026115;0.86247076;1.00026697;0.75030760;0.99857594;0.79706506;
1.50044600;1.00026226;0.87723635;1.00033632;0.76518722;0.99854715;0.80979242;
1.50046400;1.00026391;0.89227843;1.00040785;0.78033307;0.99852847;0.82271667;
1.50048200;1.00026611;0.90756480;1.00048102;0.79571224;0.99852037;0.83580958;
1.50050000;1.00026887;0.92306335;1.00055529;0.81129202;0.99852319;0.84904306;
1.50051800;1.00027218;0.93874220;1.00063016;0.82703998;0.99853727;0.86238925;
1.50053600;1.00027606;0.95456977;1.00070512;0.84292410;0.99856281;0.87582056;
1.50055400;1.00028048;0.97051491;1.00077969;0.85891283;0.99859997;0.88930982;
1.50057200;1.00028546;0.98654699;1.00085341;0.87497524;0.99864882;0.90283035;
1.50059000;1.00029094;1.00258735;1.00092482;0.89108199;0.99870887;0.91636205;
1.50060800;1.00029694;1.01835264;1.00099566;0.90720549;0.99878052;0.92987572;
1.50062600;1.00030345;1.03381289;1.00106447;0.92331735;0.99886354;0.94334702;
1.50064400;1.00031046;1.04894169;1.00113088;0.93938950;0.99895771;0.95675137;
1.50066200;1.00031795;1.06371643;1.00119458;0.95539463;0.99906272;0.97006488;
1.50067820;1.00032506;1.07671180;1.00124954;0.96972815;0.99916560;0.98196300;
1.50069440;1.00033254;1.08938657;1.00130186;0.98396913;0.99927669;0.99375372;
1.50071060;1.00034037;1.10172754;1.00135140;0.99810172;0.99939991;1.00533270;
1.50072680;1.00034852;1.11372170;1.00139806;1.01190276;0.99954011;1.01658458;
1.50074138;1.00035612;1.12423073;1.00143768;1.02401971;0.99967992;1.02644808;
1.50075596;1.00036398;1.13444170;1.00147489;1.03582463;0.99983312;1.03604308;
1.50077054;1.00037206;1.14434693;1.00150967;1.04731104;0.99999946;1.04536830;
1.50078512;1.00038038;1.15393934;1.00154201;1.05847346;1.00017862;1.05442275;
1.50079970;1.00038892;1.16321240;1.00157196;1.06930731;1.00037025;1.06320570;
1.50081428;1.00039767;1.17216025;1.00159953;1.07980879;1.00057399;1.07171664;
1.50082886;1.00040662;1.18077766;1.00162480;1.08997539;1.00078941;1.07995542;
1.50084344;1.00041577;1.18905980;1.00164781;1.09980462;1.00101603;1.08792180;
1.50085802;1.00042510;1.19700246;1.00166866;1.10929459;1.00125337;1.09561565;
1.50087260;1.00043461;1.20460209;1.00168744;1.11844396;1.00150090;1.10303700;
1.50088718;1.00044430;1.21185589;1.00170425;1.12725194;1.00175804;1.11018603;
1.50090176;1.00045415;1.21876179;1.00171921;1.13571824;1.00202419;1.11706308;
1.50091634;1.00046417;1.22531851;1.00173244;1.14384305;1.00229870;1.12366868;
1.50093092;1.00047434;1.23152557;1.00174408;1.15162705;1.00258089;1.13000351;
1.50094550;1.00048466;1.23738334;1.00175426;1.15907136;1.00287005;1.13606851;
1.50096008;1.00049514;1.24289304;1.00176313;1.16617761;1.00316544;1.14186481;
1.50097466;1.00050575;1.24805676;1.00177083;1.17294786;1.00346627;1.14739381;
1.50098924;1.00051651;1.25287749;1.00177749;1.17938468;1.00377176;1.15265718;
1.50100382;1.00052741;1.25735912;1.00178326;1.18549110;1.00408108;1.15765688;
1.50101840;1.00053845;1.26150639;1.00178827;1.19127066;1.00439339;1.16239521;
1.50103298;1.00054961;1.26532497;1.00179265;1.19672737;1.00470783;1.16687479;
1.50104756;1.00056091;1.26882134;1.00179653;1.20186578;1.00502353;1.17109860;
1.50106214;1.00057233;1.27200285;1.00180001;1.20669093;1.00533961;1.17506998;
1.50107672;1.00058388;1.27487761;1.00180321;1.21120838;1.00565520;1.17879267;
1.50109130;1.00059554;1.27745451;1.00180622;1.21542419;1.00596944;1.18227076;
1.50110588;1.00060732;1.27974313;1.00180912;1.21934493;1.00628144;1.18550877;
1.50112046;1.00061920;1.28175368;1.00181197;1.22297769;1.00659038;1.18851158;
1.50113504;1.00063120;1.28349698;1.00181484;1.22633000;1.00689541;1.19128445;
1.50114962;1.00064328;1.28498432;1.00181777;1.22940989;1.00719573;1.19383303;
1.50116420;1.00065547;1.28622747;1.00182077;1.23222582;1.00749057;1.19616329;
1.50117878;1.00066773;1.28723854;1.00182388;1.23478665;1.00777919;1.19828157;
1.50119336;1.00068007;1.28802991;1.00182708;1.23710165;1.00806088;1.20019450;
1.50120794;1.00069248;1.28861417;1.00183037;1.23918042;1.00833500;1.20190901;
1.50122252;1.00070494;1.28900404;1.00183372;1.24103286;1.00860093;1.20343227;
1.50123710;1.00071745;1.28921225;1.00183710;1.24266915;1.00885810;1.20477170;
1.50125168;1.00073000;1.28925152;1.00184044;1.24409967;1.00910603;1.20593487;
1.50126626;1.00074257;1.28913442;1.00184371;1.24533498;1.00934425;1.20692952;
1.50128084;1.00075515;1.28887334;1.00184683;1.24638574;1.00957237;1.20776349;
1.50129542;1.00076772;1.28848042;1.00184973;1.24726269;1.00979007;1.20844469;
1.50131000;1.00078028;1.28796745;1.00185232;1.24797659;1.00999706;1.20898105;
1.50132458;1.00079281;1.28734585;1.00185453;1.24853812;1.01019314;1.20938050;
1.50133916;1.00080529;1.28662659;1.00185626;1.24895791;1.01037815;1.20965087;
1.50135374;1.00081772;1.28582016;1.00185743;1.24924642;1.01055201;1.20979993;
1.50136832;1.00083006;1.28493652;1.00185795;1.24941392;1.01071466;1.20983529;
1.50138290;1.00084231;1.28398507;1.00185773;1.24947045;1.01086614;1.20976439;
1.50139748;1.00085446;1.28297464;1.00185669;1.24942575;1.01100651;1.20959444;
1.50141206;1.00086648;1.28191342;1.00185474;1.24928923;1.01113591;1.20933243;
1.50142664;1.00087836;1.28080903;1.00185180;1.24906995;1.01125449;1.20898504;
1.50144122;1.00089009;1.27966843;1.00184782;1.24877658;1.01136248;1.20855866;
1.50145580;1.00090165;1.27849799;1.00184273;1.24841732;1.01146014;1.20805934;
1.50147038;1.00091303;1.27730345;1.00183647;1.24799997;1.01154776;1.20749280;
1.50148496;1.00092421;1.27608995;1.00182900;1.24753182;1.01162567;1.20686436;
1.50149954;1.00093519;1.27486207;1.00182030;1.24701970;1.01169423;1.20617897;
1.50151412;1.00094594;1.27362381;1.00181033;1.24646991;1.01175382;1.20544120;
1.50152870;1.00095646;1.27237867;1.00179909;1.24588828;1.01180486;1.20465520;
1.50154328;1.00096675;1.27112963;1.00178658;1.24528010;1.01184776;1.20382473;
1.50155786;1.00097678;1.26987921;1.00177281;1.24465019;1.01188298;1.20295316;
1.50157244;1.00098656;1.26862950;1.00175780;1.24400285;1.01191094;1.20204344;
1.50158702;1.00099607;1.26738222;1.00174160;1.24334191;1.01193212;1.20109816;
1.50160160;1.00100531;1.26613873;1.00172425;1.24267071;1.01194697;1.20011950;
1.50161618;1.00101429;1.26490006;1.00170581;1.24199217;1.01195595;1.19910931;
1.50163076;1.00102299;1.26366701;1.00168635;1.24130874;1.01195952;1.19806909;
1.50164534;1.00103141;1.26244010;1.00166595;1.24062250;1.01195812;1.19699998;
