time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5264;0.9952;1.0112;0.9996;0.7783;1.0043;0.4140;
0.5267;0.9952;1.0105;0.9996;0.7730;1.0043;0.4165;
0.5270;0.9951;1.0098;0.9996;0.7678;1.0042;0.4189;
0.5272;0.9951;1.0091;0.9996;0.7628;1.0042;0.4213;
0.5275;0.9951;1.0085;0.9996;0.7578;1.0042;0.4235;
0.5278;0.9950;1.0080;0.9997;0.7530;1.0041;0.4256;
0.5281;0.9950;1.0075;0.9997;0.7483;1.0041;0.4275;
0.5284;0.9950;1.0070;0.9997;0.7438;1.0040;0.4294;
0.5287;0.9949;1.0066;0.9997;0.7394;1.0040;0.4311;
0.5290;0.9949;1.0063;0.9997;0.7351;1.0040;0.4327;
0.5295;0.9948;1.0060;0.9997;0.7270;1.0039;0.4354;
0.5301;0.9948;1.0058;0.9997;0.7196;1.0039;0.4376;
0.5307;0.9947;1.0057;0.9998;0.7129;1.0038;0.4394;
0.5312;0.9947;1.0057;0.9998;0.7068;1.0038;0.4408;
0.5318;0.9946;1.0057;0.9998;0.7014;1.0038;0.4419;
0.5324;0.9946;1.0057;0.9998;0.6968;1.0037;0.4426;
0.5330;0.9945;1.0058;0.9998;0.6928;1.0037;0.4431;
0.5335;0.9945;1.0057;0.9998;0.6895;1.0037;0.4433;
0.5341;0.9944;1.0057;0.9998;0.6869;1.0037;0.4433;
0.5347;0.9944;1.0056;0.9998;0.6850;1.0037;0.4432;
0.5352;0.9943;1.0054;0.9998;0.6837;1.0038;0.4428;
0.5358;0.9943;1.0052;0.9998;0.6830;1.0038;0.4423;
0.5364;0.9942;1.0050;0.9998;0.6829;1.0038;0.4417;
0.5370;0.9942;1.0048;0.9998;0.6832;1.0038;0.4409;
0.5375;0.9942;1.0045;0.9998;0.6840;1.0038;0.4401;
0.5381;0.9941;1.0042;0.9998;0.6852;1.0038;0.4392;
0.5387;0.9941;1.0039;0.9998;0.6867;1.0039;0.4383;
0.5392;0.9941;1.0036;0.9998;0.6885;1.0039;0.4373;
0.5398;0.9940;1.0033;0.9998;0.6905;1.0039;0.4363;
0.5404;0.9940;1.0030;0.9998;0.6928;1.0039;0.4353;
0.5409;0.9940;1.0027;0.9998;0.6951;1.0039;0.4343;
0.5415;0.9940;1.0024;0.9998;0.6976;1.0040;0.4333;
0.5421;0.9939;1.0021;0.9997;0.7001;1.0040;0.4325;
0.5427;0.9939;1.0018;0.9997;0.7025;1.0040;0.4316;
0.5432;0.9939;1.0015;0.9997;0.7050;1.0040;0.4309;
0.5438;0.9939;1.0012;0.9997;0.7074;1.0040;0.4302;
0.5444;0.9938;1.0009;0.9997;0.7096;1.0040;0.4297;
0.5449;0.9938;1.0006;0.9997;0.7118;1.0040;0.4293;
0.5455;0.9938;1.0003;0.9997;0.7138;1.0040;0.4290;
0.5461;0.9938;1.0001;0.9997;0.7156;1.0040;0.4288;
0.5467;0.9937;0.9998;0.9997;0.7172;1.0040;0.4287;
0.5472;0.9937;0.9994;0.9997;0.7186;1.0040;0.4289;
0.5478;0.9937;0.9989;0.9997;0.7198;1.0040;0.4291;
0.5484;0.9937;0.9982;0.9997;0.7207;1.0040;0.4296;
0.5489;0.9937;0.9974;0.9997;0.7215;1.0040;0.4302;
0.5501;0.9936;0.9950;0.9997;0.7222;1.0040;0.4322;
0.5510;0.9936;0.9925;0.9997;0.7222;1.0039;0.4343;
0.5519;0.9936;0.9894;0.9997;0.7216;1.0039;0.4367;
0.5529;0.9936;0.9859;0.9997;0.7206;1.0038;0.4395;
0.5538;0.9936;0.9819;0.9997;0.7191;1.0038;0.4426;
0.5547;0.9936;0.9776;0.9997;0.7172;1.0037;0.4459;
0.5557;0.9936;0.9729;0.9997;0.7150;1.0036;0.4493;
0.5566;0.9936;0.9679;0.9997;0.7125;1.0036;0.4528;
0.5575;0.9936;0.9627;0.9997;0.7098;1.0035;0.4563;
0.5585;0.9936;0.9572;0.9997;0.7069;1.0034;0.4598;
0.5594;0.9937;0.9516;0.9998;0.7040;1.0034;0.4633;
0.5603;0.9937;0.9459;0.9998;0.7010;1.0033;0.4666;
0.5612;0.9937;0.9402;0.9998;0.6980;1.0032;0.4697;
0.5622;0.9938;0.9345;0.9998;0.6952;1.0032;0.4728;
0.5631;0.9938;0.9288;0.9998;0.6924;1.0031;0.4756;
0.5640;0.9939;0.9231;0.9998;0.6898;1.0031;0.4783;
0.5650;0.9939;0.9176;0.9998;0.6875;1.0030;0.4807;
0.5659;0.9940;0.9121;0.9998;0.6853;1.0030;0.4830;
0.5678;0.9941;0.9016;0.9998;0.6819;1.0029;0.4869;
0.5694;0.9942;0.8924;0.9998;0.6797;1.0028;0.4900;
0.5711;0.9943;0.8836;0.9998;0.6781;1.0028;0.4927;
0.5728;0.9944;0.8750;0.9998;0.6774;1.0027;0.4950;
0.5745;0.9946;0.8666;0.9998;0.6772;1.0027;0.4972;
0.5761;0.9947;0.8584;0.9998;0.6774;1.0027;0.4992;
0.5778;0.9949;0.8502;0.9998;0.6780;1.0026;0.5013;
0.5795;0.9950;0.8420;0.9998;0.6787;1.0026;0.5033;
0.5811;0.9951;0.8339;0.9998;0.6795;1.0025;0.5054;
0.5828;0.9953;0.8258;0.9998;0.6803;1.0025;0.5076;
0.5845;0.9954;0.8177;0.9998;0.6810;1.0025;0.5099;
0.5862;0.9956;0.8096;0.9998;0.6815;1.0024;0.5123;
0.5878;0.9958;0.8016;0.9998;0.6819;1.0024;0.5147;
0.5895;0.9959;0.7938;0.9998;0.6819;1.0023;0.5172;
0.5912;0.9961;0.7862;0.9998;0.6818;1.0023;0.5197;
0.5929;0.9962;0.7788;0.9998;0.6814;1.0022;0.5222;
0.5945;0.9964;0.7717;0.9998;0.6808;1.0022;0.5247;
0.5962;0.9965;0.7650;0.9998;0.6801;1.0021;0.5271;
0.5979;0.9967;0.7587;0.9998;0.6791;1.0021;0.5294;
0.5996;0.9968;0.7529;0.9999;0.6780;1.0020;0.5316;
0.6012;0.9970;0.7474;0.9999;0.6768;1.0020;0.5338;
0.6029;0.9971;0.7424;0.9999;0.6755;1.0019;0.5359;
0.6046;0.9973;0.7379;0.9999;0.6742;1.0019;0.5378;
0.6079;0.9975;0.7303;0.9999;0.6714;1.0018;0.5415;
0.6109;0.9977;0.7245;0.9999;0.6688;1.0018;0.5446;
0.6140;0.9979;0.7193;0.9999;0.6662;1.0017;0.5476;
0.6170;0.9981;0.7147;0.9999;0.6636;1.0017;0.5505;
0.6200;0.9983;0.7105;0.9999;0.6611;1.0016;0.5532;
0.6230;0.9985;0.7066;0.9999;0.6586;1.0016;0.5559;
0.6290;0.9987;0.6997;0.9999;0.6540;1.0015;0.5608;
0.6351;0.9990;0.6936;1.0000;0.6495;1.0014;0.5653;
0.6411;0.9992;0.6884;1.0000;0.6451;1.0013;0.5695;
0.6471;0.9994;0.6841;1.0000;0.6408;1.0012;0.5733;
0.6531;0.9995;0.6806;1.0000;0.6366;1.0012;0.5769;
0.6592;0.9996;0.6779;1.0000;0.6324;1.0011;0.5802;
0.6652;0.9997;0.6758;1.0000;0.6283;1.0010;0.5832;
0.6712;0.9998;0.6743;1.0001;0.6243;1.0010;0.5861;
0.6772;0.9999;0.6732;1.0001;0.6205;1.0009;0.5887;
0.6833;1.0000;0.6723;1.0001;0.6168;1.0009;0.5911;
0.6893;1.0000;0.6717;1.0001;0.6134;1.0008;0.5934;
0.7014;1.0001;0.6709;1.0001;0.6072;1.0008;0.5972;
0.7122;1.0001;0.6704;1.0001;0.6022;1.0007;0.6003;
0.7230;1.0001;0.6701;1.0002;0.5977;1.0007;0.6030;
0.7339;1.0002;0.6698;1.0002;0.5937;1.0006;0.6054;
0.7447;1.0002;0.6696;1.0002;0.5901;1.0006;0.6075;
0.7556;1.0002;0.6694;1.0002;0.5868;1.0005;0.6094;
0.7664;1.0002;0.6692;1.0002;0.5839;1.0005;0.6110;
0.7773;1.0002;0.6690;1.0002;0.5813;1.0005;0.6124;
0.7881;1.0002;0.6688;1.0002;0.5790;1.0005;0.6137;
0.8098;1.0002;0.6685;1.0002;0.5752;1.0004;0.6157;
0.8315;1.0002;0.6681;1.0002;0.5720;1.0004;0.6173;
0.8532;1.0003;0.6678;1.0003;0.5694;1.0004;0.6185;
0.8749;1.0003;0.6676;1.0003;0.5672;1.0003;0.6195;
0.8966;1.0003;0.6674;1.0003;0.5653;1.0003;0.6202;
0.9183;1.0003;0.6672;1.0003;0.5637;1.0003;0.6207;
0.9617;1.0003;0.6670;1.0003;0.5613;1.0003;0.6214;
1.0051;1.0003;0.6669;1.0003;0.5594;1.0003;0.6218;
1.0485;1.0003;0.6668;1.0003;0.5579;1.0003;0.6220;
1.0919;1.0003;0.6667;1.0003;0.5567;1.0003;0.6221;
1.1787;1.0003;0.6667;1.0003;0.5549;1.0003;0.6221;
1.2655;1.0003;0.6667;1.0003;0.5537;1.0003;0.6220;
1.3523;1.0003;0.6667;1.0003;0.5528;1.0003;0.6219;
1.4391;1.0003;0.6666;1.0003;0.5522;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5520;1.0003;0.6219;
1.5000;1.0003;0.6670;1.0002;0.5523;1.0003;0.6222;
1.5000;1.0003;0.6675;1.0002;0.5528;1.0003;0.6226;
1.5000;1.0003;0.6681;1.0002;0.5534;1.0003;0.6232;
1.5000;1.0003;0.6688;1.0001;0.5542;1.0002;0.6239;
1.5000;1.0003;0.6698;1.0001;0.5551;1.0002;0.6248;
1.5000;1.0003;0.6708;1.0001;0.5562;1.0002;0.6259;
1.5000;1.0003;0.6721;1.0000;0.5574;1.0002;0.6270;
1.5000;1.0003;0.6735;1.0000;0.5589;1.0001;0.6284;
1.5001;1.0003;0.6750;1.0000;0.5604;1.0001;0.6298;
1.5001;1.0003;0.6767;1.0000;0.5622;1.0001;0.6315;
1.5001;1.0003;0.6786;0.9999;0.5641;1.0001;0.6332;
1.5001;1.0003;0.6806;0.9999;0.5661;1.0000;0.6351;
1.5001;1.0003;0.6827;0.9999;0.5683;1.0000;0.6372;
1.5001;1.0003;0.6851;0.9999;0.5707;0.9999;0.6394;
1.5001;1.0003;0.6875;0.9999;0.5732;0.9999;0.6417;
1.5001;1.0003;0.6902;0.9999;0.5759;0.9999;0.6441;
1.5001;1.0003;0.6930;0.9998;0.5788;0.9998;0.6467;
1.5001;1.0003;0.6991;0.9998;0.5851;0.9997;0.6524;
1.5002;1.0003;0.7051;0.9998;0.5911;0.9997;0.6579;
1.5002;1.0003;0.7115;0.9998;0.5976;0.9996;0.6638;
1.5002;1.0003;0.7183;0.9998;0.6046;0.9995;0.6700;
1.5002;1.0003;0.7256;0.9998;0.6120;0.9994;0.6766;
1.5002;1.0003;0.7333;0.9998;0.6198;0.9993;0.6836;
1.5002;1.0003;0.7414;0.9998;0.6281;0.9993;0.6909;
1.5002;1.0003;0.7500;0.9998;0.6367;0.9992;0.6985;
1.5003;1.0003;0.7589;0.9999;0.6458;0.9991;0.7064;
1.5003;1.0003;0.7681;0.9999;0.6552;0.9990;0.7147;
1.5003;1.0003;0.7778;0.9999;0.6649;0.9990;0.7232;
1.5003;1.0003;0.7877;1.0000;0.6750;0.9989;0.7320;
1.5003;1.0003;0.7980;1.0000;0.6854;0.9988;0.7410;
1.5003;1.0003;0.8086;1.0000;0.6962;0.9988;0.7503;
1.5003;1.0003;0.8195;1.0001;0.7072;0.9987;0.7599;
1.5004;1.0003;0.8307;1.0001;0.7185;0.9987;0.7696;
1.5004;1.0003;0.8422;1.0002;0.7300;0.9986;0.7796;
1.5004;1.0003;0.8538;1.0002;0.7418;0.9986;0.7897;
1.5004;1.0003;0.8657;1.0003;0.7538;0.9986;0.8000;
1.5004;1.0003;0.8778;1.0003;0.7660;0.9985;0.8104;
1.5004;1.0003;0.8901;1.0004;0.7784;0.9985;0.8210;
1.5004;1.0003;0.9026;1.0005;0.7909;0.9985;0.8317;
1.5005;1.0003;0.9152;1.0005;0.8036;0.9985;0.8425;
1.5005;1.0003;0.9280;1.0006;0.8165;0.9985;0.8534;
1.5005;1.0003;0.9409;1.0006;0.8294;0.9985;0.8643;
1.5005;1.0003;0.9538;1.0007;0.8424;0.9986;0.8753;
1.5005;1.0003;0.9669;1.0008;0.8555;0.9986;0.8864;
1.5005;1.0003;0.9800;1.0008;0.8687;0.9986;0.8975;
1.5005;1.0003;0.9932;1.0009;0.8819;0.9987;0.9086;
1.5006;1.0003;1.0063;1.0009;0.8951;0.9987;0.9197;
1.5006;1.0003;1.0192;1.0010;0.9083;0.9988;0.9308;
1.5006;1.0003;1.0320;1.0011;0.9216;0.9988;0.9418;
1.5006;1.0003;1.0445;1.0011;0.9348;0.9989;0.9529;
1.5006;1.0003;1.0567;1.0012;0.9479;0.9990;0.9638;
1.5006;1.0003;1.0688;1.0012;0.9610;0.9991;0.9748;
1.5007;1.0003;1.0805;1.0013;0.9741;0.9992;0.9856;
1.5007;1.0003;1.0920;1.0013;0.9871;0.9993;0.9963;
1.5007;1.0003;1.1032;1.0014;0.9999;0.9994;1.0068;
1.5007;1.0003;1.1142;1.0014;1.0125;0.9995;1.0171;
1.5007;1.0004;1.1248;1.0014;1.0248;0.9997;1.0271;
1.5007;1.0004;1.1351;1.0015;1.0367;0.9998;1.0368;
1.5007;1.0004;1.1452;1.0015;1.0483;1.0000;1.0462;
1.5008;1.0004;1.1548;1.0015;1.0596;1.0002;1.0553;
1.5008;1.0004;1.1642;1.0016;1.0706;1.0004;1.0642;
1.5008;1.0004;1.1732;1.0016;1.0812;1.0006;1.0728;
1.5008;1.0004;1.1819;1.0016;1.0914;1.0008;1.0811;
1.5008;1.0004;1.1903;1.0017;1.1014;1.0010;1.0891;
1.5008;1.0004;1.1983;1.0017;1.1109;1.0013;1.0969;
1.5008;1.0004;1.2059;1.0017;1.1201;1.0015;1.1044;
1.5009;1.0004;1.2132;1.0017;1.1290;1.0018;1.1116;
1.5009;1.0005;1.2201;1.0017;1.1375;1.0021;1.1185;
1.5009;1.0005;1.2267;1.0017;1.1457;1.0024;1.1251;
1.5009;1.0005;1.2329;1.0018;1.1535;1.0026;1.1315;
1.5009;1.0005;1.2387;1.0018;1.1609;1.0029;1.1375;
1.5009;1.0005;1.2442;1.0018;1.1680;1.0032;1.1433;
1.5009;1.0005;1.2494;1.0018;1.1748;1.0036;1.1489;
1.5010;1.0005;1.2542;1.0018;1.1812;1.0039;1.1541;
1.5010;1.0005;1.2586;1.0018;1.1873;1.0042;1.1591;
1.5010;1.0005;1.2627;1.0018;1.1931;1.0045;1.1638;
1.5010;1.0006;1.2665;1.0018;1.1985;1.0048;1.1683;
1.5010;1.0006;1.2699;1.0018;1.2036;1.0051;1.1725;
1.5010;1.0006;1.2730;1.0018;1.2084;1.0055;1.1764;
1.5011;1.0006;1.2758;1.0018;1.2128;1.0058;1.1801;
1.5011;1.0006;1.2783;1.0018;1.2170;1.0061;1.1835;
1.5011;1.0006;1.2805;1.0018;1.2208;1.0064;1.1867;
1.5011;1.0006;1.2825;1.0018;1.2244;1.0067;1.1896;
1.5011;1.0006;1.2841;1.0018;1.2277;1.0070;1.1923;
1.5011;1.0006;1.2855;1.0018;1.2307;1.0073;1.1948;
1.5011;1.0007;1.2867;1.0018;1.2334;1.0076;1.1971;
1.5012;1.0007;1.2876;1.0018;1.2359;1.0079;1.1991;
1.5012;1.0007;1.2883;1.0018;1.2381;1.0082;1.2010;
1.5012;1.0007;1.2888;1.0018;1.2401;1.0085;1.2026;
1.5012;1.0007;1.2891;1.0018;1.2419;1.0087;1.2041;
1.5012;1.0007;1.2892;1.0018;1.2434;1.0090;1.2053;
1.5012;1.0007;1.2892;1.0018;1.2448;1.0092;1.2064;
1.5012;1.0007;1.2890;1.0018;1.2459;1.0095;1.2073;
1.5013;1.0008;1.2886;1.0019;1.2469;1.0097;1.2081;
1.5013;1.0008;1.2882;1.0019;1.2477;1.0099;1.2087;
1.5013;1.0008;1.2876;1.0019;1.2483;1.0101;1.2091;
1.5013;1.0008;1.2869;1.0019;1.2488;1.0103;1.2095;
1.5013;1.0008;1.2861;1.0019;1.2491;1.0105;1.2097;
1.5013;1.0008;1.2853;1.0019;1.2493;1.0107;1.2097;
1.5013;1.0008;1.2843;1.0019;1.2494;1.0108;1.2097;
1.5014;1.0008;1.2833;1.0019;1.2494;1.0110;1.2096;
1.5014;1.0009;1.2823;1.0019;1.2493;1.0111;1.2093;
1.5014;1.0009;1.2812;1.0019;1.2491;1.0112;1.2090;
1.5014;1.0009;1.2800;1.0019;1.2488;1.0113;1.2086;
1.5014;1.0009;1.2788;1.0018;1.2485;1.0114;1.2081;
1.5014;1.0009;1.2776;1.0018;1.2481;1.0115;1.2076;
1.5014;1.0009;1.2764;1.0018;1.2476;1.0116;1.2069;
1.5015;1.0009;1.2752;1.0018;1.2471;1.0117;1.2063;
1.5015;1.0009;1.2739;1.0018;1.2465;1.0117;1.2055;
1.5015;1.0010;1.2727;1.0018;1.2459;1.0118;1.2047;
1.5015;1.0010;1.2714;1.0018;1.2453;1.0118;1.2039;
1.5015;1.0010;1.2701;1.0018;1.2447;1.0119;1.2030;
1.5015;1.0010;1.2689;1.0018;1.2440;1.0119;1.2021;
1.5016;1.0010;1.2676;1.0017;1.2434;1.0119;1.2012;
1.5016;1.0010;1.2663;1.0017;1.2427;1.0119;1.2002;
1.5016;1.0010;1.2651;1.0017;1.2420;1.0120;1.1992;
1.5016;1.0010;1.2638;1.0017;1.2413;1.0120;1.1981;
1.5016;1.0010;1.2626;1.0017;1.2406;1.0120;1.1970;
1.5016;1.0010;1.2613;1.0016;1.2399;1.0120;1.1959;
1.5016;1.0010;1.2601;1.0016;1.2392;1.0119;1.1948;
1.5017;1.0011;1.2589;1.0016;1.2385;1.0119;1.1936;
1.5017;1.0011;1.2577;1.0016;1.2378;1.0119;1.1924;
1.5017;1.0011;1.2565;1.0016;1.2371;1.0119;1.1912;
1.5017;1.0011;1.2553;1.0015;1.2364;1.0119;1.1900;
1.5017;1.0011;1.2541;1.0015;1.2357;1.0118;1.1887;
1.5017;1.0011;1.2529;1.0015;1.2350;1.0118;1.1874;
1.5017;1.0011;1.2517;1.0015;1.2343;1.0118;1.1860;
1.5018;1.0011;1.2505;1.0014;1.2336;1.0118;1.1847;
1.5018;1.0011;1.2493;1.0014;1.2330;1.0117;1.1833;
1.5018;1.0011;1.2482;1.0014;1.2323;1.0117;1.1818;
1.5018;1.0011;1.2470;1.0014;1.2316;1.0117;1.1804;
1.5018;1.0011;1.2459;1.0013;1.2309;1.0116;1.1789;
1.5018;1.0011;1.2447;1.0013;1.2302;1.0116;1.1773;
1.5018;1.0011;1.2436;1.0013;1.2295;1.0116;1.1758;
1.5019;1.0011;1.2425;1.0013;1.2288;1.0115;1.1742;
1.5019;1.0011;1.2413;1.0013;1.2281;1.0115;1.1725;
1.5019;1.0011;1.2402;1.0013;1.2274;1.0115;1.1708;
1.5019;1.0012;1.2391;1.0012;1.2267;1.0115;1.1691;
1.5019;1.0012;1.2380;1.0012;1.2260;1.0114;1.1673;
1.5019;1.0012;1.2370;1.0012;1.2253;1.0114;1.1655;
1.5020;1.0012;1.2359;1.0012;1.2246;1.0114;1.1637;
1.5020;1.0012;1.2348;1.0012;1.2239;1.0114;1.1618;
1.5020;1.0012;1.2338;1.0012;1.2231;1.0113;1.1598;
1.5020;1.0012;1.2328;1.0012;1.2224;1.0113;1.1578;
1.5020;1.0012;1.2318;1.0012;1.2217;1.0113;1.1558;
1.5020;1.0012;1.2308;1.0012;1.2209;1.0113;1.1538;
1.5020;1.0012;1.2298;1.0012;1.2201;1.0113;1.1516;
1.5021;1.0012;1.2288;1.0012;1.2194;1.0112;1.1495;
1.5021;1.0012;1.2279;1.0012;1.2186;1.0112;1.1473;
1.5021;1.0012;1.2269;1.0012;1.2178;1.0112;1.1451;
1.5021;1.0012;1.2260;1.0012;1.2170;1.0112;1.1428;
1.5021;1.0012;1.2251;1.0013;1.2163;1.0112;1.1405;
1.5021;1.0012;1.2242;1.0013;1.2155;1.0112;1.1381;
1.5021;1.0012;1.2233;1.0013;1.2147;1.0112;1.1357;
1.5022;1.0012;1.2225;1.0013;1.2138;1.0112;1.1333;
1.5022;1.0013;1.2216;1.0013;1.2130;1.0112;1.1308;
1.5022;1.0013;1.2208;1.0014;1.2122;1.0112;1.1283;
1.5022;1.0013;1.2200;1.0014;1.2114;1.0112;1.1258;
1.5022;1.0013;1.2191;1.0014;1.2106;1.0112;1.1232;
1.5022;1.0013;1.2183;1.0014;1.2097;1.0112;1.1206;
1.5022;1.0013;1.2175;1.0015;1.2089;1.0112;1.1180;
1.5023;1.0013;1.2167;1.0015;1.2080;1.0112;1.1154;
1.5023;1.0013;1.2159;1.0015;1.2072;1.0112;1.1127;
1.5023;1.0013;1.2151;1.0016;1.2063;1.0112;1.1099;
1.5023;1.0013;1.2143;1.0016;1.2055;1.0113;1.1072;
1.5023;1.0013;1.2135;1.0016;1.2046;1.0113;1.1044;
1.5023;1.0014;1.2127;1.0017;1.2037;1.0113;1.1017;
1.5024;1.0014;1.2119;1.0017;1.2028;1.0113;1.0988;
1.5024;1.0014;1.2110;1.0017;1.2019;1.0113;1.0960;
1.5024;1.0014;1.2101;1.0018;1.2010;1.0113;1.0932;
1.5024;1.0014;1.2093;1.0018;1.2001;1.0114;1.0903;
1.5024;1.0014;1.2083;1.0019;1.1991;1.0114;1.0874;
1.5024;1.0014;1.2074;1.0019;1.1982;1.0114;1.0845;
1.5024;1.0014;1.2064;1.0019;1.1972;1.0114;1.0816;
1.5025;1.0015;1.2054;1.0020;1.1962;1.0115;1.0786;
1.5025;1.0015;1.2044;1.0020;1.1952;1.0115;1.0757;
1.5025;1.0015;1.2033;1.0021;1.1942;1.0115;1.0727;
1.5025;1.0015;1.2021;1.0021;1.1931;1.0115;1.0698;
1.5025;1.0015;1.2010;1.0021;1.1921;1.0116;1.0668;
1.5025;1.0015;1.1997;1.0022;1.1910;1.0116;1.0638;
1.5025;1.0015;1.1985;1.0022;1.1898;1.0116;1.0608;
1.5026;1.0015;1.1971;1.0022;1.1887;1.0117;1.0578;
1.5026;1.0016;1.1957;1.0023;1.1875;1.0117;1.0548;
1.5026;1.0016;1.1943;1.0023;1.1863;1.0117;1.0518;
1.5026;1.0016;1.1928;1.0023;1.1851;1.0117;1.0488;
1.5026;1.0016;1.1912;1.0024;1.1838;1.0118;1.0458;
1.5026;1.0016;1.1895;1.0024;1.1825;1.0118;1.0428;
1.5026;1.0016;1.1878;1.0024;1.1812;1.0118;1.0398;
1.5027;1.0017;1.1860;1.0025;1.1798;1.0118;1.0368;
1.5027;1.0017;1.1841;1.0025;1.1783;1.0119;1.0338;
1.5027;1.0017;1.1821;1.0025;1.1769;1.0119;1.0308;
1.5027;1.0017;1.1801;1.0026;1.1753;1.0119;1.0278;
1.5027;1.0017;1.1780;1.0026;1.1738;1.0119;1.0248;
1.5027;1.0017;1.1758;1.0026;1.1722;1.0119;1.0218;
1.5027;1.0018;1.1735;1.0026;1.1705;1.0119;1.0189;
1.5028;1.0018;1.1711;1.0026;1.1688;1.0119;1.0159;
1.5028;1.0018;1.1687;1.0027;1.1671;1.0120;1.0130;
1.5028;1.0018;1.1662;1.0027;1.1653;1.0120;1.0101;
1.5028;1.0018;1.1636;1.0027;1.1634;1.0120;1.0072;
1.5028;1.0018;1.1609;1.0027;1.1615;1.0120;1.0043;
1.5028;1.0019;1.1581;1.0027;1.1596;1.0120;1.0014;
1.5029;1.0019;1.1552;1.0028;1.1576;1.0120;0.9986;
1.5029;1.0019;1.1523;1.0028;1.1555;1.0119;0.9957;
1.5029;1.0019;1.1493;1.0028;1.1534;1.0119;0.9928;
1.5029;1.0019;1.1462;1.0028;1.1513;1.0119;0.9899;
1.5029;1.0019;1.1431;1.0028;1.1491;1.0119;0.9871;
1.5029;1.0020;1.1398;1.0028;1.1468;1.0119;0.9842;
1.5029;1.0020;1.1365;1.0028;1.1445;1.0119;0.9813;
1.5030;1.0020;1.1331;1.0028;1.1421;1.0119;0.9784;
1.5030;1.0020;1.1297;1.0028;1.1397;1.0119;0.9755;
1.5030;1.0020;1.1261;1.0028;1.1373;1.0119;0.9727;
1.5030;1.0020;1.1225;1.0028;1.1347;1.0118;0.9699;
1.5030;1.0021;1.1189;1.0028;1.1322;1.0118;0.9671;
1.5030;1.0021;1.1152;1.0028;1.1296;1.0118;0.9643;
1.5030;1.0021;1.1114;1.0028;1.1269;1.0118;0.9616;
1.5031;1.0021;1.1075;1.0028;1.1242;1.0118;0.9589;
1.5031;1.0021;1.1036;1.0028;1.1215;1.0117;0.9563;
1.5031;1.0021;1.0997;1.0028;1.1187;1.0117;0.9537;
1.5031;1.0022;1.0956;1.0028;1.1159;1.0117;0.9512;
1.5031;1.0022;1.0916;1.0028;1.1130;1.0117;0.9488;
1.5031;1.0022;1.0874;1.0028;1.1101;1.0116;0.9464;
1.5031;1.0022;1.0833;1.0028;1.1072;1.0116;0.9440;
1.5032;1.0022;1.0791;1.0028;1.1042;1.0116;0.9418;
1.5032;1.0022;1.0748;1.0028;1.1012;1.0115;0.9396;
1.5032;1.0022;1.0705;1.0028;1.0981;1.0115;0.9374;
1.5032;1.0023;1.0661;1.0028;1.0950;1.0115;0.9354;
1.5032;1.0023;1.0618;1.0028;1.0919;1.0114;0.9335;
1.5032;1.0023;1.0573;1.0028;1.0888;1.0114;0.9316;
1.5033;1.0023;1.0529;1.0028;1.0856;1.0114;0.9298;
1.5033;1.0023;1.0484;1.0028;1.0824;1.0113;0.9281;
1.5033;1.0023;1.0439;1.0027;1.0792;1.0113;0.9265;
1.5033;1.0023;1.0393;1.0027;1.0760;1.0113;0.9250;
1.5033;1.0024;1.0348;1.0027;1.0727;1.0112;0.9236;
1.5033;1.0024;1.0302;1.0027;1.0694;1.0112;0.9223;
1.5033;1.0024;1.0256;1.0027;1.0661;1.0111;0.9211;
1.5034;1.0024;1.0209;1.0027;1.0628;1.0111;0.9200;
1.5034;1.0024;1.0163;1.0027;1.0595;1.0111;0.9190;
1.5034;1.0024;1.0116;1.0027;1.0561;1.0110;0.9181;
1.5034;1.0024;1.0069;1.0026;1.0528;1.0110;0.9173;
1.5034;1.0025;1.0022;1.0026;1.0494;1.0109;0.9166;
1.5034;1.0025;0.9975;1.0026;1.0460;1.0109;0.9161;
1.5035;1.0025;0.9877;1.0026;1.0392;1.0108;0.9153;
1.5035;1.0025;0.9788;1.0026;1.0332;1.0107;0.9149;
1.5035;1.0025;0.9697;1.0025;1.0272;1.0107;0.9149;
1.5035;1.0026;0.9604;1.0025;1.0211;1.0106;0.9152;
1.5036;1.0026;0.9511;1.0025;1.0151;1.0105;0.9158;
1.5036;1.0026;0.9416;1.0024;1.0092;1.0105;0.9166;
1.5036;1.0026;0.9322;1.0024;1.0033;1.0104;0.9177;
1.5036;1.0026;0.9227;1.0024;0.9973;1.0104;0.9191;
1.5037;1.0026;0.9132;1.0024;0.9913;1.0103;0.9206;
1.5037;1.0027;0.9038;1.0023;0.9852;1.0103;0.9224;
1.5037;1.0027;0.8946;1.0023;0.9791;1.0103;0.9244;
1.5037;1.0027;0.8854;1.0023;0.9729;1.0102;0.9265;
1.5038;1.0027;0.8765;1.0022;0.9668;1.0102;0.9288;
