time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5237;0.9956;1.0136;0.9995;0.8240;1.0045;0.4036;
0.5238;0.9955;1.0143;0.9995;0.8205;1.0045;0.4052;
0.5240;0.9955;1.0148;0.9995;0.8169;1.0045;0.4068;
0.5241;0.9955;1.0151;0.9995;0.8133;1.0045;0.4085;
0.5243;0.9955;1.0153;0.9995;0.8098;1.0044;0.4102;
0.5244;0.9954;1.0153;0.9995;0.8063;1.0044;0.4120;
0.5246;0.9954;1.0152;0.9996;0.8027;1.0044;0.4137;
0.5247;0.9954;1.0150;0.9996;0.7992;1.0043;0.4155;
0.5249;0.9954;1.0147;0.9996;0.7957;1.0043;0.4173;
0.5252;0.9953;1.0140;0.9996;0.7887;1.0042;0.4208;
0.5254;0.9953;1.0134;0.9996;0.7825;1.0042;0.4240;
0.5257;0.9953;1.0127;0.9996;0.7763;1.0041;0.4271;
0.5260;0.9952;1.0120;0.9997;0.7702;1.0040;0.4302;
0.5262;0.9952;1.0114;0.9997;0.7641;1.0040;0.4331;
0.5265;0.9952;1.0108;0.9997;0.7581;1.0039;0.4360;
0.5268;0.9951;1.0102;0.9997;0.7523;1.0039;0.4387;
0.5271;0.9951;1.0096;0.9997;0.7465;1.0038;0.4414;
0.5273;0.9951;1.0092;0.9997;0.7407;1.0038;0.4439;
0.5276;0.9950;1.0087;0.9998;0.7351;1.0037;0.4463;
0.5279;0.9950;1.0084;0.9998;0.7296;1.0037;0.4486;
0.5282;0.9950;1.0081;0.9998;0.7242;1.0036;0.4507;
0.5284;0.9949;1.0079;0.9998;0.7188;1.0036;0.4527;
0.5290;0.9949;1.0077;0.9998;0.7086;1.0035;0.4562;
0.5295;0.9948;1.0076;0.9999;0.6990;1.0034;0.4592;
0.5301;0.9948;1.0077;0.9999;0.6899;1.0034;0.4618;
0.5306;0.9947;1.0078;0.9999;0.6814;1.0033;0.4639;
0.5311;0.9946;1.0079;0.9999;0.6735;1.0033;0.4657;
0.5317;0.9946;1.0081;0.9999;0.6663;1.0033;0.4671;
0.5322;0.9945;1.0081;0.9999;0.6598;1.0032;0.4683;
0.5328;0.9945;1.0082;1.0000;0.6540;1.0032;0.4691;
0.5333;0.9945;1.0082;1.0000;0.6489;1.0032;0.4697;
0.5339;0.9944;1.0082;1.0000;0.6445;1.0032;0.4701;
0.5344;0.9944;1.0081;1.0000;0.6408;1.0032;0.4702;
0.5349;0.9943;1.0079;1.0000;0.6378;1.0032;0.4702;
0.5355;0.9943;1.0078;1.0000;0.6355;1.0032;0.4699;
0.5360;0.9943;1.0076;1.0000;0.6338;1.0032;0.4695;
0.5366;0.9942;1.0074;1.0000;0.6326;1.0032;0.4689;
0.5371;0.9942;1.0071;1.0000;0.6321;1.0033;0.4683;
0.5377;0.9941;1.0069;1.0000;0.6320;1.0033;0.4675;
0.5382;0.9941;1.0066;1.0000;0.6325;1.0033;0.4666;
0.5387;0.9941;1.0063;1.0000;0.6333;1.0033;0.4656;
0.5393;0.9941;1.0061;1.0000;0.6345;1.0033;0.4646;
0.5398;0.9940;1.0058;1.0000;0.6360;1.0034;0.4636;
0.5404;0.9940;1.0055;1.0000;0.6378;1.0034;0.4625;
0.5409;0.9940;1.0052;0.9999;0.6398;1.0034;0.4615;
0.5415;0.9939;1.0049;0.9999;0.6420;1.0034;0.4605;
0.5420;0.9939;1.0047;0.9999;0.6443;1.0034;0.4595;
0.5425;0.9939;1.0044;0.9999;0.6466;1.0035;0.4585;
0.5431;0.9939;1.0041;0.9999;0.6490;1.0035;0.4577;
0.5436;0.9938;1.0038;0.9999;0.6514;1.0035;0.4569;
0.5442;0.9938;1.0036;0.9999;0.6537;1.0035;0.4562;
0.5447;0.9938;1.0033;0.9999;0.6560;1.0035;0.4556;
0.5453;0.9938;1.0031;0.9999;0.6582;1.0035;0.4552;
0.5458;0.9938;1.0028;0.9999;0.6602;1.0035;0.4548;
0.5464;0.9937;1.0026;0.9999;0.6621;1.0035;0.4546;
0.5469;0.9937;1.0023;0.9999;0.6639;1.0035;0.4546;
0.5474;0.9937;1.0021;0.9999;0.6654;1.0035;0.4546;
0.5480;0.9937;1.0019;0.9999;0.6667;1.0035;0.4549;
0.5485;0.9937;1.0017;0.9999;0.6678;1.0035;0.4552;
0.5496;0.9936;1.0013;0.9999;0.6691;1.0035;0.4565;
0.5506;0.9936;1.0010;0.9999;0.6695;1.0035;0.4581;
0.5516;0.9936;1.0007;0.9999;0.6691;1.0034;0.4601;
0.5525;0.9936;1.0005;0.9999;0.6680;1.0034;0.4625;
0.5535;0.9935;1.0003;0.9999;0.6662;1.0033;0.4652;
0.5545;0.9935;1.0001;0.9999;0.6637;1.0033;0.4681;
0.5555;0.9935;0.9999;0.9999;0.6606;1.0032;0.4713;
0.5565;0.9935;0.9996;0.9999;0.6570;1.0031;0.4747;
0.5574;0.9934;0.9992;0.9999;0.6530;1.0031;0.4782;
0.5584;0.9934;0.9987;1.0000;0.6485;1.0030;0.4818;
0.5594;0.9934;0.9980;1.0000;0.6438;1.0029;0.4854;
0.5604;0.9934;0.9972;1.0000;0.6389;1.0028;0.4890;
0.5613;0.9934;0.9962;1.0000;0.6338;1.0028;0.4926;
0.5623;0.9934;0.9950;1.0000;0.6286;1.0027;0.4961;
0.5633;0.9934;0.9937;1.0001;0.6235;1.0026;0.4994;
0.5643;0.9933;0.9922;1.0001;0.6184;1.0026;0.5027;
0.5653;0.9933;0.9904;1.0001;0.6135;1.0025;0.5057;
0.5662;0.9933;0.9885;1.0001;0.6087;1.0025;0.5086;
0.5672;0.9933;0.9864;1.0001;0.6043;1.0024;0.5113;
0.5682;0.9933;0.9840;1.0001;0.6001;1.0024;0.5139;
0.5692;0.9934;0.9814;1.0001;0.5963;1.0023;0.5162;
0.5701;0.9934;0.9786;1.0001;0.5929;1.0023;0.5184;
0.5711;0.9934;0.9756;1.0002;0.5898;1.0022;0.5204;
0.5721;0.9934;0.9723;1.0002;0.5872;1.0022;0.5223;
0.5731;0.9934;0.9687;1.0002;0.5850;1.0022;0.5240;
0.5741;0.9934;0.9649;1.0002;0.5832;1.0021;0.5256;
0.5750;0.9935;0.9608;1.0002;0.5819;1.0021;0.5272;
0.5760;0.9935;0.9565;1.0002;0.5809;1.0021;0.5286;
0.5770;0.9935;0.9519;1.0002;0.5803;1.0020;0.5300;
0.5780;0.9936;0.9470;1.0002;0.5800;1.0020;0.5313;
0.5789;0.9936;0.9418;1.0002;0.5801;1.0020;0.5326;
0.5799;0.9937;0.9364;1.0002;0.5804;1.0020;0.5338;
0.5819;0.9938;0.9244;1.0002;0.5820;1.0019;0.5364;
0.5835;0.9939;0.9136;1.0002;0.5838;1.0019;0.5387;
0.5852;0.9940;0.9024;1.0001;0.5859;1.0018;0.5409;
0.5868;0.9941;0.8909;1.0001;0.5882;1.0018;0.5432;
0.5884;0.9943;0.8793;1.0001;0.5905;1.0018;0.5455;
0.5901;0.9944;0.8678;1.0001;0.5927;1.0017;0.5478;
0.5917;0.9946;0.8565;1.0001;0.5948;1.0017;0.5501;
0.5934;0.9948;0.8455;1.0001;0.5967;1.0016;0.5524;
0.5950;0.9949;0.8350;1.0001;0.5983;1.0016;0.5546;
0.5967;0.9951;0.8250;1.0001;0.5996;1.0015;0.5569;
0.5983;0.9953;0.8156;1.0001;0.6007;1.0015;0.5590;
0.5999;0.9955;0.8069;1.0001;0.6014;1.0015;0.5611;
0.6016;0.9956;0.7989;1.0001;0.6018;1.0014;0.5632;
0.6032;0.9958;0.7917;1.0001;0.6019;1.0014;0.5652;
0.6049;0.9960;0.7851;1.0001;0.6018;1.0013;0.5671;
0.6065;0.9961;0.7791;1.0001;0.6014;1.0013;0.5690;
0.6082;0.9963;0.7738;1.0001;0.6009;1.0013;0.5708;
0.6098;0.9964;0.7691;1.0001;0.6001;1.0012;0.5725;
0.6114;0.9966;0.7649;1.0001;0.5992;1.0012;0.5742;
0.6131;0.9967;0.7611;1.0001;0.5983;1.0012;0.5758;
0.6147;0.9969;0.7577;1.0001;0.5972;1.0011;0.5773;
0.6164;0.9970;0.7547;1.0001;0.5961;1.0011;0.5788;
0.6180;0.9971;0.7518;1.0001;0.5950;1.0011;0.5803;
0.6213;0.9973;0.7467;1.0002;0.5930;1.0010;0.5830;
0.6242;0.9975;0.7424;1.0002;0.5913;1.0010;0.5852;
0.6272;0.9977;0.7381;1.0002;0.5900;1.0010;0.5873;
0.6302;0.9979;0.7338;1.0002;0.5889;1.0009;0.5893;
0.6331;0.9980;0.7294;1.0002;0.5881;1.0009;0.5911;
0.6390;0.9983;0.7206;1.0002;0.5871;1.0008;0.5944;
0.6443;0.9985;0.7131;1.0002;0.5866;1.0008;0.5971;
0.6497;0.9987;0.7062;1.0002;0.5860;1.0007;0.5995;
0.6550;0.9989;0.7003;1.0002;0.5854;1.0007;0.6017;
0.6603;0.9991;0.6952;1.0002;0.5846;1.0006;0.6037;
0.6656;0.9993;0.6911;1.0002;0.5836;1.0006;0.6054;
0.6709;0.9994;0.6877;1.0002;0.5825;1.0006;0.6071;
0.6763;0.9995;0.6850;1.0002;0.5813;1.0006;0.6085;
0.6816;0.9996;0.6828;1.0002;0.5801;1.0005;0.6098;
0.6869;0.9997;0.6810;1.0002;0.5789;1.0005;0.6110;
0.6922;0.9998;0.6794;1.0002;0.5778;1.0005;0.6121;
0.7029;0.9999;0.6770;1.0002;0.5758;1.0005;0.6139;
0.7135;1.0000;0.6752;1.0002;0.5740;1.0004;0.6153;
0.7241;1.0001;0.6737;1.0002;0.5724;1.0004;0.6165;
0.7348;1.0001;0.6727;1.0002;0.5709;1.0004;0.6176;
0.7454;1.0002;0.6719;1.0003;0.5695;1.0004;0.6184;
0.7561;1.0002;0.6713;1.0003;0.5683;1.0004;0.6191;
0.7774;1.0002;0.6704;1.0003;0.5662;1.0003;0.6202;
0.7986;1.0002;0.6698;1.0003;0.5645;1.0003;0.6209;
0.8199;1.0003;0.6693;1.0003;0.5631;1.0003;0.6214;
0.8412;1.0003;0.6689;1.0003;0.5619;1.0003;0.6218;
0.8838;1.0003;0.6684;1.0003;0.5600;1.0003;0.6221;
0.9263;1.0003;0.6680;1.0003;0.5586;1.0003;0.6223;
0.9689;1.0003;0.6677;1.0003;0.5574;1.0003;0.6224;
1.0540;1.0003;0.6674;1.0003;0.5557;1.0003;0.6223;
1.1391;1.0003;0.6672;1.0003;0.5544;1.0003;0.6221;
1.2243;1.0003;0.6670;1.0003;0.5534;1.0003;0.6220;
1.3094;1.0003;0.6669;1.0003;0.5527;1.0003;0.6219;
1.3945;1.0003;0.6668;1.0003;0.5521;1.0003;0.6218;
1.5000;1.0003;0.6668;1.0003;0.5517;1.0003;0.6217;
1.5000;1.0003;0.6668;1.0003;0.5517;1.0003;0.6217;
1.5000;1.0003;0.6668;1.0003;0.5517;1.0003;0.6217;
1.5000;1.0003;0.6668;1.0003;0.5517;1.0003;0.6217;
1.5000;1.0003;0.6668;1.0003;0.5518;1.0003;0.6218;
1.5000;1.0003;0.6668;1.0003;0.5518;1.0003;0.6218;
1.5000;1.0003;0.6671;1.0002;0.5521;1.0003;0.6221;
1.5000;1.0003;0.6675;1.0002;0.5525;1.0003;0.6225;
1.5000;1.0003;0.6681;1.0002;0.5531;1.0003;0.6231;
1.5000;1.0003;0.6688;1.0001;0.5538;1.0003;0.6237;
1.5000;1.0003;0.6697;1.0001;0.5547;1.0002;0.6246;
1.5000;1.0003;0.6707;1.0001;0.5557;1.0002;0.6255;
1.5000;1.0003;0.6718;1.0001;0.5569;1.0002;0.6266;
1.5000;1.0003;0.6731;1.0000;0.5582;1.0002;0.6279;
1.5001;1.0003;0.6745;1.0000;0.5597;1.0001;0.6292;
1.5001;1.0003;0.6761;1.0000;0.5613;1.0001;0.6308;
1.5001;1.0003;0.6779;1.0000;0.5631;1.0001;0.6324;
1.5001;1.0003;0.6797;0.9999;0.5650;1.0000;0.6342;
1.5001;1.0003;0.6818;0.9999;0.5671;1.0000;0.6361;
1.5001;1.0003;0.6839;0.9999;0.5693;1.0000;0.6381;
1.5001;1.0003;0.6862;0.9999;0.5716;0.9999;0.6403;
1.5001;1.0003;0.6887;0.9999;0.5741;0.9999;0.6426;
1.5001;1.0003;0.6942;0.9998;0.5797;0.9998;0.6477;
1.5001;1.0003;0.6995;0.9998;0.5851;0.9997;0.6526;
1.5002;1.0003;0.7052;0.9998;0.5910;0.9997;0.6579;
1.5002;1.0003;0.7114;0.9998;0.5972;0.9996;0.6635;
1.5002;1.0003;0.7180;0.9998;0.6039;0.9995;0.6695;
1.5002;1.0003;0.7250;0.9998;0.6111;0.9994;0.6759;
1.5002;1.0003;0.7323;0.9998;0.6186;0.9993;0.6825;
1.5002;1.0003;0.7401;0.9998;0.6265;0.9993;0.6895;
1.5002;1.0003;0.7483;0.9998;0.6347;0.9992;0.6968;
1.5003;1.0003;0.7568;0.9999;0.6434;0.9991;0.7044;
1.5003;1.0003;0.7656;0.9999;0.6524;0.9990;0.7123;
1.5003;1.0003;0.7748;0.9999;0.6617;0.9990;0.7204;
1.5003;1.0003;0.7843;0.9999;0.6713;0.9989;0.7289;
1.5003;1.0003;0.7942;1.0000;0.6813;0.9989;0.7375;
1.5003;1.0003;0.8043;1.0000;0.6915;0.9988;0.7464;
1.5003;1.0003;0.8147;1.0001;0.7020;0.9987;0.7555;
1.5004;1.0003;0.8254;1.0001;0.7128;0.9987;0.7648;
1.5004;1.0003;0.8363;1.0001;0.7238;0.9987;0.7743;
1.5004;1.0003;0.8474;1.0002;0.7351;0.9986;0.7840;
1.5004;1.0003;0.8588;1.0003;0.7466;0.9986;0.7939;
1.5004;1.0003;0.8704;1.0003;0.7582;0.9986;0.8039;
1.5004;1.0003;0.8821;1.0004;0.7701;0.9985;0.8140;
1.5004;1.0003;0.8941;1.0004;0.7821;0.9985;0.8243;
1.5005;1.0003;0.9062;1.0005;0.7943;0.9985;0.8346;
1.5005;1.0003;0.9184;1.0005;0.8066;0.9985;0.8451;
1.5005;1.0003;0.9307;1.0006;0.8190;0.9985;0.8556;
1.5005;1.0003;0.9432;1.0007;0.8315;0.9985;0.8662;
1.5005;1.0003;0.9557;1.0007;0.8441;0.9986;0.8769;
1.5005;1.0003;0.9684;1.0008;0.8567;0.9986;0.8876;
1.5005;1.0003;0.9811;1.0008;0.8694;0.9986;0.8983;
1.5006;1.0003;0.9938;1.0009;0.8822;0.9987;0.9090;
1.5006;1.0003;1.0065;1.0009;0.8950;0.9987;0.9197;
1.5006;1.0003;1.0189;1.0010;0.9078;0.9988;0.9305;
1.5006;1.0003;1.0312;1.0011;0.9205;0.9988;0.9412;
1.5006;1.0003;1.0433;1.0011;0.9333;0.9989;0.9518;
1.5006;1.0003;1.0552;1.0012;0.9460;0.9990;0.9624;
1.5006;1.0003;1.0669;1.0012;0.9587;0.9991;0.9730;
1.5006;1.0003;1.0783;1.0013;0.9713;0.9992;0.9834;
1.5007;1.0003;1.0895;1.0013;0.9839;0.9993;0.9938;
1.5007;1.0003;1.1004;1.0013;0.9964;0.9994;1.0041;
1.5007;1.0003;1.1110;1.0014;1.0086;0.9995;1.0141;
1.5007;1.0004;1.1214;1.0014;1.0205;0.9996;1.0238;
1.5007;1.0004;1.1315;1.0015;1.0322;0.9998;1.0333;
1.5007;1.0004;1.1413;1.0015;1.0436;0.9999;1.0425;
1.5007;1.0004;1.1508;1.0015;1.0546;1.0001;1.0515;
1.5008;1.0004;1.1600;1.0016;1.0653;1.0003;1.0601;
1.5008;1.0004;1.1689;1.0016;1.0757;1.0005;1.0686;
1.5008;1.0004;1.1774;1.0016;1.0858;1.0007;1.0768;
1.5008;1.0004;1.1857;1.0016;1.0956;1.0009;1.0847;
1.5008;1.0004;1.1936;1.0017;1.1051;1.0011;1.0923;
1.5008;1.0004;1.2012;1.0017;1.1142;1.0014;1.0997;
1.5008;1.0004;1.2085;1.0017;1.1230;1.0016;1.1069;
1.5009;1.0004;1.2154;1.0017;1.1314;1.0019;1.1137;
1.5009;1.0005;1.2220;1.0017;1.1396;1.0022;1.1203;
1.5009;1.0005;1.2283;1.0017;1.1474;1.0024;1.1267;
1.5009;1.0005;1.2342;1.0018;1.1549;1.0027;1.1328;
1.5009;1.0005;1.2398;1.0018;1.1620;1.0030;1.1386;
1.5009;1.0005;1.2451;1.0018;1.1689;1.0033;1.1442;
1.5009;1.0005;1.2500;1.0018;1.1754;1.0036;1.1495;
1.5010;1.0005;1.2546;1.0018;1.1816;1.0039;1.1545;
1.5010;1.0005;1.2589;1.0018;1.1874;1.0042;1.1593;
1.5010;1.0005;1.2629;1.0018;1.1930;1.0045;1.1639;
1.5010;1.0006;1.2665;1.0018;1.1983;1.0048;1.1682;
1.5010;1.0006;1.2698;1.0018;1.2032;1.0051;1.1723;
1.5010;1.0006;1.2729;1.0018;1.2079;1.0054;1.1761;
1.5010;1.0006;1.2756;1.0018;1.2122;1.0057;1.1797;
1.5011;1.0006;1.2781;1.0018;1.2163;1.0060;1.1830;
1.5011;1.0006;1.2803;1.0018;1.2201;1.0063;1.1862;
1.5011;1.0006;1.2822;1.0018;1.2236;1.0067;1.1891;
1.5011;1.0006;1.2839;1.0018;1.2268;1.0069;1.1917;
1.5011;1.0006;1.2853;1.0018;1.2298;1.0072;1.1942;
1.5011;1.0007;1.2865;1.0018;1.2325;1.0075;1.1965;
1.5011;1.0007;1.2875;1.0018;1.2350;1.0078;1.1985;
1.5012;1.0007;1.2882;1.0018;1.2373;1.0081;1.2004;
1.5012;1.0007;1.2888;1.0018;1.2393;1.0084;1.2020;
1.5012;1.0007;1.2891;1.0018;1.2411;1.0086;1.2035;
1.5012;1.0007;1.2893;1.0018;1.2427;1.0089;1.2048;
1.5012;1.0007;1.2894;1.0018;1.2441;1.0091;1.2060;
1.5012;1.0007;1.2893;1.0018;1.2453;1.0094;1.2069;
1.5012;1.0008;1.2890;1.0018;1.2463;1.0096;1.2078;
1.5013;1.0008;1.2886;1.0019;1.2472;1.0098;1.2084;
1.5013;1.0008;1.2881;1.0019;1.2479;1.0100;1.2090;
1.5013;1.0008;1.2875;1.0019;1.2485;1.0102;1.2094;
1.5013;1.0008;1.2868;1.0019;1.2489;1.0104;1.2096;
1.5013;1.0008;1.2861;1.0019;1.2492;1.0105;1.2098;
1.5013;1.0008;1.2852;1.0019;1.2494;1.0107;1.2098;
1.5013;1.0008;1.2843;1.0019;1.2494;1.0109;1.2098;
1.5014;1.0009;1.2833;1.0019;1.2494;1.0110;1.2096;
1.5014;1.0009;1.2823;1.0019;1.2493;1.0111;1.2094;
1.5014;1.0009;1.2812;1.0019;1.2491;1.0112;1.2091;
1.5014;1.0009;1.2801;1.0018;1.2488;1.0113;1.2087;
1.5014;1.0009;1.2789;1.0018;1.2485;1.0114;1.2082;
1.5014;1.0009;1.2778;1.0018;1.2481;1.0115;1.2077;
1.5014;1.0009;1.2766;1.0018;1.2476;1.0116;1.2071;
1.5015;1.0009;1.2754;1.0018;1.2471;1.0117;1.2064;
1.5015;1.0009;1.2742;1.0018;1.2466;1.0117;1.2057;
1.5015;1.0010;1.2729;1.0018;1.2461;1.0118;1.2049;
1.5015;1.0010;1.2717;1.0018;1.2455;1.0118;1.2041;
1.5015;1.0010;1.2705;1.0018;1.2449;1.0119;1.2033;
1.5015;1.0010;1.2693;1.0018;1.2442;1.0119;1.2024;
1.5015;1.0010;1.2680;1.0018;1.2436;1.0119;1.2015;
1.5016;1.0010;1.2668;1.0017;1.2429;1.0120;1.2006;
1.5016;1.0010;1.2656;1.0017;1.2423;1.0120;1.1996;
1.5016;1.0010;1.2644;1.0017;1.2416;1.0120;1.1986;
1.5016;1.0010;1.2632;1.0017;1.2409;1.0120;1.1976;
1.5016;1.0010;1.2620;1.0017;1.2402;1.0120;1.1965;
1.5016;1.0010;1.2608;1.0016;1.2396;1.0120;1.1954;
1.5016;1.0010;1.2596;1.0016;1.2389;1.0119;1.1943;
1.5017;1.0011;1.2584;1.0016;1.2382;1.0119;1.1932;
1.5017;1.0011;1.2573;1.0016;1.2375;1.0119;1.1920;
1.5017;1.0011;1.2561;1.0015;1.2369;1.0119;1.1908;
1.5017;1.0011;1.2549;1.0015;1.2362;1.0119;1.1896;
1.5017;1.0011;1.2538;1.0015;1.2355;1.0118;1.1884;
1.5017;1.0011;1.2526;1.0015;1.2349;1.0118;1.1871;
1.5017;1.0011;1.2515;1.0015;1.2342;1.0118;1.1858;
1.5018;1.0011;1.2504;1.0014;1.2336;1.0118;1.1845;
1.5018;1.0011;1.2492;1.0014;1.2329;1.0117;1.1832;
1.5018;1.0011;1.2481;1.0014;1.2323;1.0117;1.1818;
1.5018;1.0011;1.2470;1.0014;1.2316;1.0117;1.1804;
1.5018;1.0011;1.2459;1.0013;1.2310;1.0116;1.1789;
1.5018;1.0011;1.2448;1.0013;1.2303;1.0116;1.1774;
1.5018;1.0011;1.2437;1.0013;1.2297;1.0116;1.1759;
1.5019;1.0011;1.2426;1.0013;1.2290;1.0115;1.1744;
1.5019;1.0011;1.2415;1.0013;1.2283;1.0115;1.1728;
1.5019;1.0011;1.2405;1.0013;1.2277;1.0115;1.1712;
1.5019;1.0012;1.2394;1.0012;1.2270;1.0115;1.1695;
1.5019;1.0012;1.2383;1.0012;1.2263;1.0114;1.1678;
1.5019;1.0012;1.2373;1.0012;1.2256;1.0114;1.1661;
1.5019;1.0012;1.2363;1.0012;1.2250;1.0114;1.1643;
1.5020;1.0012;1.2352;1.0012;1.2243;1.0114;1.1625;
1.5020;1.0012;1.2342;1.0012;1.2236;1.0113;1.1606;
1.5020;1.0012;1.2332;1.0012;1.2229;1.0113;1.1587;
1.5020;1.0012;1.2323;1.0012;1.2222;1.0113;1.1568;
1.5020;1.0012;1.2313;1.0012;1.2215;1.0113;1.1548;
1.5020;1.0012;1.2303;1.0012;1.2207;1.0113;1.1528;
1.5020;1.0012;1.2294;1.0012;1.2200;1.0112;1.1508;
1.5021;1.0012;1.2285;1.0012;1.2193;1.0112;1.1487;
1.5021;1.0012;1.2276;1.0012;1.2185;1.0112;1.1466;
1.5021;1.0012;1.2267;1.0012;1.2178;1.0112;1.1444;
1.5021;1.0012;1.2258;1.0012;1.2171;1.0112;1.1422;
1.5021;1.0012;1.2249;1.0013;1.2163;1.0112;1.1399;
1.5021;1.0012;1.2241;1.0013;1.2155;1.0112;1.1377;
1.5021;1.0012;1.2232;1.0013;1.2148;1.0112;1.1353;
1.5022;1.0012;1.2224;1.0013;1.2140;1.0112;1.1330;
1.5022;1.0013;1.2216;1.0013;1.2132;1.0112;1.1306;
1.5022;1.0013;1.2208;1.0014;1.2125;1.0112;1.1282;
1.5022;1.0013;1.2200;1.0014;1.2117;1.0112;1.1257;
1.5022;1.0013;1.2192;1.0014;1.2109;1.0112;1.1233;
1.5022;1.0013;1.2184;1.0014;1.2101;1.0112;1.1208;
1.5022;1.0013;1.2177;1.0015;1.2093;1.0112;1.1182;
1.5023;1.0013;1.2169;1.0015;1.2085;1.0112;1.1157;
1.5023;1.0013;1.2161;1.0015;1.2077;1.0112;1.1131;
1.5023;1.0013;1.2154;1.0016;1.2069;1.0112;1.1104;
1.5023;1.0013;1.2146;1.0016;1.2060;1.0113;1.1078;
1.5023;1.0013;1.2138;1.0016;1.2052;1.0113;1.1051;
1.5023;1.0014;1.2130;1.0017;1.2044;1.0113;1.1024;
1.5023;1.0014;1.2122;1.0017;1.2035;1.0113;1.0997;
1.5024;1.0014;1.2114;1.0017;1.2027;1.0113;1.0970;
1.5024;1.0014;1.2106;1.0018;1.2018;1.0113;1.0943;
1.5024;1.0014;1.2098;1.0018;1.2009;1.0114;1.0915;
1.5024;1.0014;1.2089;1.0018;1.2000;1.0114;1.0887;
1.5024;1.0014;1.2080;1.0019;1.1991;1.0114;1.0859;
1.5024;1.0014;1.2071;1.0019;1.1982;1.0114;1.0831;
1.5024;1.0014;1.2061;1.0020;1.1973;1.0115;1.0803;
1.5025;1.0015;1.2051;1.0020;1.1963;1.0115;1.0774;
1.5025;1.0015;1.2041;1.0020;1.1953;1.0115;1.0746;
1.5025;1.0015;1.2030;1.0021;1.1944;1.0115;1.0717;
1.5025;1.0015;1.2019;1.0021;1.1933;1.0116;1.0688;
1.5025;1.0015;1.2008;1.0021;1.1923;1.0116;1.0659;
1.5025;1.0015;1.1996;1.0022;1.1913;1.0116;1.0631;
1.5025;1.0015;1.1984;1.0022;1.1902;1.0116;1.0602;
1.5026;1.0016;1.1971;1.0022;1.1891;1.0117;1.0573;
1.5026;1.0016;1.1957;1.0023;1.1880;1.0117;1.0544;
1.5026;1.0016;1.1943;1.0023;1.1868;1.0117;1.0515;
1.5026;1.0016;1.1928;1.0023;1.1856;1.0118;1.0486;
1.5026;1.0016;1.1913;1.0024;1.1844;1.0118;1.0456;
1.5026;1.0016;1.1897;1.0024;1.1831;1.0118;1.0427;
1.5026;1.0016;1.1880;1.0024;1.1819;1.0118;1.0398;
1.5027;1.0017;1.1862;1.0025;1.1805;1.0118;1.0369;
1.5027;1.0017;1.1844;1.0025;1.1792;1.0119;1.0340;
1.5027;1.0017;1.1825;1.0025;1.1778;1.0119;1.0311;
1.5027;1.0017;1.1806;1.0026;1.1763;1.0119;1.0282;
1.5027;1.0017;1.1786;1.0026;1.1748;1.0119;1.0253;
1.5027;1.0017;1.1764;1.0026;1.1733;1.0119;1.0225;
1.5027;1.0018;1.1743;1.0026;1.1717;1.0119;1.0196;
1.5028;1.0018;1.1720;1.0026;1.1701;1.0120;1.0167;
1.5028;1.0018;1.1697;1.0027;1.1684;1.0120;1.0139;
1.5028;1.0018;1.1672;1.0027;1.1667;1.0120;1.0111;
1.5028;1.0018;1.1647;1.0027;1.1649;1.0120;1.0083;
1.5028;1.0018;1.1622;1.0027;1.1631;1.0120;1.0055;
1.5028;1.0019;1.1595;1.0027;1.1613;1.0120;1.0027;
1.5028;1.0019;1.1568;1.0028;1.1594;1.0120;0.9999;
1.5029;1.0019;1.1540;1.0028;1.1574;1.0120;0.9972;
1.5029;1.0019;1.1511;1.0028;1.1554;1.0120;0.9944;
1.5029;1.0019;1.1482;1.0028;1.1534;1.0120;0.9916;
1.5029;1.0019;1.1452;1.0028;1.1513;1.0119;0.9888;
1.5029;1.0019;1.1421;1.0028;1.1491;1.0119;0.9860;
1.5029;1.0020;1.1389;1.0028;1.1469;1.0119;0.9832;
1.5029;1.0020;1.1357;1.0028;1.1447;1.0119;0.9804;
1.5030;1.0020;1.1324;1.0028;1.1424;1.0119;0.9776;
1.5030;1.0020;1.1290;1.0028;1.1401;1.0119;0.9748;
1.5030;1.0020;1.1256;1.0028;1.1377;1.0119;0.9721;
1.5030;1.0020;1.1221;1.0028;1.1353;1.0119;0.9694;
1.5030;1.0021;1.1186;1.0028;1.1328;1.0118;0.9667;
1.5030;1.0021;1.1150;1.0028;1.1303;1.0118;0.9640;
1.5030;1.0021;1.1113;1.0028;1.1277;1.0118;0.9614;
1.5031;1.0021;1.1076;1.0028;1.1251;1.0118;0.9588;
1.5031;1.0021;1.1038;1.0028;1.1225;1.0118;0.9562;
1.5031;1.0021;1.0999;1.0028;1.1198;1.0117;0.9537;
1.5031;1.0022;1.0961;1.0028;1.1170;1.0117;0.9513;
1.5031;1.0022;1.0921;1.0028;1.1143;1.0117;0.9489;
1.5031;1.0022;1.0881;1.0028;1.1115;1.0117;0.9465;
1.5031;1.0022;1.0841;1.0028;1.1086;1.0116;0.9442;
1.5032;1.0022;1.0800;1.0028;1.1058;1.0116;0.9420;
1.5032;1.0022;1.0759;1.0028;1.1029;1.0116;0.9399;
1.5032;1.0022;1.0718;1.0028;1.0999;1.0115;0.9378;
