time;Converter250_control_omegaPu;Converter250_converter_iConvmodule;Converter500_control_omegaPu;Converter500_converter_iConvmodule;Converter1000_control_omegaPu;Converter1000_converter_iConvmodule;
0.524901;0.995386;1.014997;0.999575;0.796073;1.004294;0.417095;
0.525194;0.995344;1.014333;0.999596;0.789263;1.004229;0.420566;
0.525458;0.995307;1.013684;0.999614;0.783179;1.004169;0.423664;
0.525722;0.995271;1.013014;0.999633;0.777152;1.004109;0.426710;
0.525986;0.995236;1.012344;0.999651;0.771185;1.004050;0.429694;
0.526250;0.995201;1.011687;0.999668;0.765283;1.003992;0.432603;
0.526514;0.995166;1.011053;0.999685;0.759452;1.003935;0.435425;
0.526778;0.995132;1.010451;0.999702;0.753696;1.003879;0.438150;
0.527042;0.995099;1.009892;0.999719;0.748017;1.003825;0.440770;
0.527306;0.995067;1.009385;0.999735;0.742420;1.003772;0.443276;
0.527570;0.995034;1.008937;0.999750;0.736908;1.003722;0.445663;
0.527834;0.995003;1.008555;0.999765;0.731486;1.003674;0.447927;
0.528098;0.994972;1.008240;0.999780;0.726157;1.003629;0.450064;
0.528362;0.994941;1.007990;0.999795;0.720927;1.003586;0.452075;
0.528890;0.994882;1.007708;0.999821;0.710891;1.003509;0.455610;
0.529417;0.994825;1.007605;0.999847;0.701330;1.003442;0.458677;
0.529945;0.994770;1.007626;0.999870;0.692287;1.003385;0.461309;
0.530473;0.994716;1.007722;0.999891;0.683798;1.003337;0.463542;
0.531001;0.994665;1.007853;0.999910;0.675900;1.003298;0.465409;
0.531529;0.994615;1.007987;0.999927;0.668621;1.003265;0.466941;
0.532057;0.994567;1.008101;0.999942;0.661985;1.003240;0.468167;
0.532585;0.994520;1.008179;0.999954;0.656012;1.003221;0.469113;
0.533113;0.994476;1.008213;0.999965;0.650711;1.003208;0.469801;
0.533641;0.994432;1.008200;0.999974;0.646086;1.003200;0.470254;
0.534168;0.994391;1.008141;0.999981;0.642133;1.003197;0.470489;
0.534696;0.994351;1.008039;0.999986;0.638840;1.003198;0.470525;
0.535224;0.994312;1.007899;0.999990;0.636190;1.003203;0.470378;
0.535752;0.994275;1.007726;0.999991;0.634159;1.003212;0.470066;
0.536280;0.994239;1.007527;0.999992;0.632717;1.003223;0.469605;
0.536808;0.994204;1.007306;0.999991;0.631829;1.003237;0.469011;
0.537336;0.994171;1.007069;0.999988;0.631457;1.003253;0.468302;
0.537864;0.994139;1.006819;0.999985;0.631558;1.003271;0.467495;
0.538392;0.994108;1.006560;0.999981;0.632090;1.003290;0.466607;
0.538919;0.994078;1.006294;0.999975;0.633005;1.003311;0.465656;
0.539447;0.994049;1.006024;0.999969;0.634257;1.003332;0.464659;
0.539975;0.994021;1.005751;0.999963;0.635800;1.003354;0.463634;
0.540503;0.993994;1.005476;0.999956;0.637586;1.003376;0.462597;
0.541031;0.993968;1.005201;0.999948;0.639571;1.003397;0.461566;
0.541559;0.993943;1.004926;0.999941;0.641710;1.003417;0.460558;
0.542087;0.993919;1.004652;0.999933;0.643960;1.003437;0.459586;
0.542615;0.993896;1.004381;0.999925;0.646281;1.003456;0.458667;
0.543143;0.993873;1.004112;0.999918;0.648634;1.003472;0.457813;
0.543670;0.993851;1.003846;0.999910;0.650985;1.003488;0.457038;
0.544198;0.993829;1.003585;0.999903;0.653299;1.003501;0.456353;
0.544726;0.993809;1.003328;0.999897;0.655548;1.003512;0.455768;
0.545254;0.993788;1.003077;0.999890;0.657702;1.003521;0.455293;
0.545782;0.993769;1.002833;0.999885;0.659738;1.003527;0.454936;
0.546310;0.993750;1.002595;0.999880;0.661633;1.003531;0.454703;
0.546838;0.993731;1.002364;0.999875;0.663369;1.003532;0.454600;
0.547366;0.993713;1.002142;0.999871;0.664928;1.003531;0.454630;
0.547894;0.993695;1.001928;0.999868;0.666297;1.003527;0.454797;
0.548949;0.993662;1.001537;0.999865;0.668182;1.003508;0.455671;
0.549900;0.993633;1.001216;0.999865;0.669168;1.003483;0.456888;
0.550850;0.993605;1.000929;0.999868;0.669384;1.003450;0.458535;
0.551800;0.993578;1.000671;0.999873;0.668887;1.003409;0.460558;
0.552750;0.993553;1.000441;0.999880;0.667696;1.003362;0.462920;
0.553700;0.993528;1.000238;0.999890;0.665846;1.003309;0.465578;
0.554651;0.993504;1.000058;0.999902;0.663382;1.003251;0.468484;
0.555601;0.993482;0.999844;0.999915;0.660360;1.003190;0.471598;
0.556551;0.993461;0.999554;0.999930;0.656844;1.003125;0.474882;
0.557501;0.993441;0.999160;0.999946;0.652900;1.003058;0.478293;
0.558451;0.993422;0.998643;0.999963;0.648597;1.002989;0.481787;
0.559402;0.993405;0.997987;0.999981;0.644007;1.002920;0.485319;
0.560352;0.993390;0.997182;0.999998;0.639201;1.002850;0.488847;
0.561302;0.993376;0.996219;1.000016;0.634250;1.002782;0.492333;
0.562252;0.993365;0.995092;1.000033;0.629226;1.002714;0.495742;
0.563202;0.993355;0.993793;1.000050;0.624198;1.002649;0.499044;
0.564153;0.993348;0.992317;1.000067;0.619232;1.002587;0.502215;
0.565103;0.993343;0.990659;1.000082;0.614390;1.002527;0.505237;
0.566053;0.993341;0.988812;1.000096;0.609730;1.002471;0.508097;
0.567003;0.993341;0.986770;1.000109;0.605304;1.002418;0.510787;
0.567953;0.993344;0.984527;1.000121;0.601159;1.002369;0.513303;
0.568904;0.993349;0.982074;1.000132;0.597332;1.002323;0.515647;
0.569854;0.993358;0.979406;1.000141;0.593856;1.002281;0.517824;
0.570804;0.993370;0.976515;1.000149;0.590755;1.002241;0.519843;
0.571754;0.993385;0.973395;1.000156;0.588044;1.002205;0.521713;
0.572705;0.993403;0.970038;1.000161;0.585733;1.002172;0.523450;
0.573655;0.993425;0.966439;1.000165;0.583822;1.002141;0.525066;
0.574605;0.993450;0.962593;1.000168;0.582307;1.002112;0.526578;
0.575555;0.993479;0.958499;1.000169;0.581174;1.002084;0.528002;
0.576505;0.993511;0.954153;1.000170;0.580408;1.002059;0.529355;
0.577456;0.993548;0.949556;1.000169;0.579985;1.002034;0.530651;
0.579356;0.993638;0.938986;1.000165;0.580315;1.001986;0.533212;
0.580857;0.993719;0.930009;1.000161;0.581203;1.001949;0.535224;
0.582357;0.993813;0.920449;1.000155;0.582605;1.001911;0.537236;
0.583858;0.993917;0.910491;1.000149;0.584345;1.001872;0.539254;
0.585358;0.994031;0.900242;1.000142;0.586310;1.001834;0.541283;
0.586859;0.994154;0.889819;1.000136;0.588395;1.001795;0.543327;
0.588360;0.994285;0.879336;1.000130;0.590507;1.001756;0.545385;
0.589860;0.994424;0.868905;1.000124;0.592565;1.001716;0.547451;
0.591361;0.994569;0.858632;1.000120;0.594505;1.001677;0.549522;
0.592861;0.994720;0.848616;1.000116;0.596273;1.001637;0.551588;
0.594362;0.994874;0.838943;1.000112;0.597831;1.001598;0.553642;
0.595863;0.995031;0.829689;1.000110;0.599151;1.001559;0.555675;
0.597363;0.995190;0.820915;1.000109;0.600216;1.001520;0.557680;
0.598864;0.995349;0.812668;1.000109;0.601020;1.001482;0.559649;
0.600364;0.995508;0.804980;1.000109;0.601563;1.001445;0.561576;
0.601865;0.995665;0.797869;1.000110;0.601854;1.001409;0.563456;
0.603366;0.995820;0.791339;1.000112;0.601907;1.001374;0.565285;
0.604866;0.995971;0.785381;1.000115;0.601741;1.001340;0.567061;
0.606367;0.996119;0.779973;1.000118;0.601378;1.001307;0.568782;
0.607868;0.996263;0.775087;1.000122;0.600843;1.001275;0.570447;
0.609368;0.996402;0.770682;1.000126;0.600163;1.001244;0.572056;
0.610869;0.996536;0.766714;1.000130;0.599364;1.001214;0.573611;
0.612369;0.996664;0.763135;1.000134;0.598473;1.001186;0.575111;
0.613870;0.996788;0.759894;1.000138;0.597518;1.001158;0.576560;
0.616871;0.997018;0.754339;1.000147;0.595510;1.001106;0.579279;
0.619572;0.997209;0.749892;1.000154;0.593752;1.001062;0.581573;
0.622273;0.997389;0.745753;1.000160;0.592099;1.001021;0.583744;
0.624974;0.997557;0.741793;1.000165;0.590630;1.000982;0.585787;
0.627676;0.997715;0.737872;1.000169;0.589400;1.000946;0.587711;
0.630377;0.997864;0.733897;1.000173;0.588428;1.000912;0.589520;
0.633078;0.998006;0.729826;1.000175;0.587710;1.000879;0.591224;
0.638480;0.998268;0.721517;1.000178;0.587003;1.000822;0.594243;
0.643342;0.998489;0.714302;1.000181;0.586615;1.000775;0.596717;
0.648204;0.998693;0.707706;1.000183;0.586237;1.000733;0.598967;
0.653066;0.998881;0.701871;1.000186;0.585742;1.000694;0.601026;
0.657928;0.999051;0.696881;1.000190;0.585070;1.000658;0.602909;
0.662790;0.999204;0.692724;1.000195;0.584217;1.000625;0.604629;
0.667652;0.999339;0.689318;1.000199;0.583221;1.000596;0.606197;
0.672514;0.999457;0.686543;1.000204;0.582133;1.000569;0.607623;
0.677376;0.999560;0.684268;1.000208;0.581009;1.000544;0.608919;
0.682238;0.999650;0.682375;1.000213;0.579893;1.000522;0.610095;
0.687100;0.999729;0.680764;1.000217;0.578816;1.000501;0.611163;
0.696824;0.999851;0.678242;1.000224;0.576876;1.000467;0.612955;
0.706548;0.999946;0.676242;1.000231;0.575134;1.000439;0.614457;
0.716272;1.000019;0.674670;1.000237;0.573544;1.000415;0.615724;
0.725996;1.000077;0.673456;1.000242;0.572076;1.000395;0.616794;
0.735719;1.000121;0.672526;1.000247;0.570718;1.000378;0.617701;
0.745443;1.000156;0.671812;1.000251;0.569466;1.000363;0.618469;
0.764891;1.000200;0.670864;1.000259;0.567358;1.000342;0.619602;
0.784339;1.000229;0.670185;1.000265;0.565592;1.000326;0.620437;
0.803787;1.000249;0.669665;1.000269;0.564106;1.000314;0.621049;
0.823235;1.000264;0.669251;1.000273;0.562846;1.000306;0.621496;
0.862131;1.000281;0.668663;1.000279;0.560929;1.000297;0.621987;
0.901027;1.000292;0.668234;1.000284;0.559420;1.000292;0.622236;
0.939922;1.000298;0.667917;1.000287;0.558194;1.000290;0.622339;
1.017714;1.000305;0.667530;1.000292;0.556403;1.000291;0.622315;
1.095506;1.000307;0.667281;1.000295;0.555043;1.000293;0.622210;
1.173297;1.000308;0.667110;1.000298;0.553990;1.000296;0.622088;
1.251089;1.000309;0.666987;1.000300;0.553170;1.000298;0.621975;
1.406672;1.000308;0.666828;1.000303;0.552144;1.000302;0.621811;
1.500000;1.000308;0.666763;1.000303;0.551779;1.000303;0.621746;
1.500000;1.000308;0.666763;1.000303;0.551779;1.000303;0.621746;
1.500010;1.000308;0.666982;1.000260;0.552003;1.000297;0.621961;
1.500020;1.000307;0.667422;1.000218;0.552452;1.000286;0.622391;
1.500030;1.000307;0.668084;1.000177;0.553129;1.000270;0.623035;
1.500040;1.000306;0.668969;1.000138;0.554033;1.000249;0.623894;
1.500050;1.000306;0.670079;1.000101;0.555167;1.000224;0.624965;
1.500060;1.000305;0.671413;1.000066;0.556530;1.000196;0.626248;
1.500070;1.000304;0.672973;1.000032;0.558123;1.000163;0.627743;
1.500080;1.000303;0.674758;1.000001;0.559945;1.000128;0.629446;
1.500090;1.000301;0.676768;0.999971;0.561997;1.000090;0.631357;
1.500100;1.000300;0.679003;0.999944;0.564278;1.000049;0.633473;
1.500110;1.000299;0.681462;0.999919;0.566788;1.000006;0.635793;
1.500120;1.000297;0.684144;0.999896;0.569524;0.999960;0.638314;
1.500130;1.000295;0.687048;0.999876;0.572486;0.999913;0.641034;
1.500140;1.000294;0.690173;0.999857;0.575673;0.999864;0.643950;
1.500150;1.000292;0.693517;0.999841;0.579082;0.999814;0.647060;
1.500160;1.000290;0.697078;0.999828;0.582712;0.999763;0.650361;
1.500170;1.000289;0.700855;0.999817;0.586560;0.999710;0.653849;
1.500180;1.000287;0.704844;0.999808;0.590624;0.999657;0.657522;
1.500190;1.000285;0.709045;0.999801;0.594901;0.999603;0.661377;
1.500200;1.000283;0.713453;0.999797;0.599389;0.999549;0.665409;
1.500210;1.000281;0.718066;0.999796;0.604083;0.999495;0.669616;
1.500220;1.000280;0.722881;0.999796;0.608982;0.999440;0.673994;
1.500230;1.000278;0.727895;0.999799;0.614080;0.999386;0.678539;
1.500240;1.000276;0.733104;0.999805;0.619376;0.999332;0.683248;
1.500250;1.000275;0.738505;0.999812;0.624864;0.999278;0.688116;
1.500260;1.000273;0.744093;0.999822;0.630541;0.999225;0.693140;
1.500270;1.000271;0.749866;0.999834;0.636403;0.999173;0.698316;
1.500280;1.000270;0.755818;0.999849;0.642444;0.999121;0.703639;
1.500290;1.000268;0.761946;0.999865;0.648662;0.999071;0.709106;
1.500300;1.000267;0.768246;0.999883;0.655051;0.999022;0.714712;
1.500320;1.000265;0.781491;0.999927;0.668474;0.998930;0.726429;
1.500338;1.000263;0.793908;0.999972;0.681048;0.998852;0.737370;
1.500356;1.000262;0.806815;1.000022;0.694107;0.998781;0.748692;
1.500374;1.000261;0.820155;1.000077;0.707594;0.998718;0.760350;
1.500392;1.000260;0.833899;1.000137;0.721477;0.998662;0.772318;
1.500410;1.000261;0.848016;1.000200;0.735726;0.998614;0.784567;
1.500428;1.000261;0.862473;1.000267;0.750306;0.998576;0.797069;
1.500446;1.000262;0.877238;1.000336;0.765186;0.998547;0.809797;
1.500464;1.000264;0.892280;1.000408;0.780332;0.998528;0.822721;
1.500482;1.000266;0.907567;1.000481;0.795711;0.998520;0.835814;
1.500500;1.000269;0.923065;1.000555;0.811291;0.998523;0.849048;
1.500518;1.000272;0.938744;1.000630;0.827039;0.998537;0.862394;
1.500536;1.000276;0.954572;1.000705;0.842923;0.998563;0.875826;
1.500554;1.000280;0.970517;1.000780;0.858912;0.998600;0.889315;
1.500572;1.000285;0.986549;1.000853;0.874975;0.998649;0.902836;
1.500590;1.000291;1.002590;1.000925;0.891082;0.998709;0.916368;
1.500608;1.000297;1.018355;1.000996;0.907205;0.998780;0.929882;
1.500626;1.000303;1.033815;1.001064;0.923317;0.998864;0.943353;
1.500644;1.000310;1.048944;1.001131;0.939389;0.998958;0.956758;
1.500662;1.000318;1.063719;1.001195;0.955394;0.999063;0.970071;
1.500678;1.000325;1.076714;1.001250;0.969728;0.999166;0.981969;
1.500694;1.000333;1.089389;1.001302;0.983969;0.999277;0.993760;
1.500710;1.000340;1.101730;1.001351;0.998102;0.999400;1.005339;
1.500727;1.000349;1.113724;1.001398;1.011903;0.999540;1.016591;
1.500741;1.000356;1.124234;1.001438;1.024020;0.999680;1.026455;
1.500756;1.000364;1.134445;1.001475;1.035825;0.999833;1.036050;
1.500770;1.000372;1.144350;1.001510;1.047311;0.999999;1.045375;
1.500785;1.000380;1.153942;1.001542;1.058474;1.000179;1.054429;
1.500799;1.000389;1.163215;1.001572;1.069308;1.000370;1.063212;
1.500814;1.000398;1.172163;1.001600;1.079809;1.000574;1.071723;
1.500829;1.000407;1.180781;1.001625;1.089976;1.000789;1.079962;
1.500843;1.000416;1.189063;1.001648;1.099805;1.001016;1.087929;
1.500858;1.000425;1.197005;1.001669;1.109295;1.001253;1.095622;
1.500872;1.000435;1.204605;1.001687;1.118444;1.001501;1.103044;
1.500887;1.000444;1.211859;1.001704;1.127252;1.001758;1.110193;
1.500901;1.000454;1.218765;1.001719;1.135719;1.002024;1.117070;
1.500916;1.000464;1.225321;1.001732;1.143844;1.002299;1.123675;
1.500931;1.000474;1.231528;1.001744;1.151628;1.002581;1.130010;
1.500945;1.000485;1.237386;1.001754;1.159072;1.002870;1.136075;
1.500960;1.000495;1.242896;1.001763;1.166178;1.003166;1.141872;
1.500974;1.000506;1.248060;1.001771;1.172949;1.003466;1.147401;
1.500989;1.000516;1.252880;1.001777;1.179385;1.003772;1.152664;
1.501004;1.000527;1.257362;1.001783;1.185492;1.004081;1.157664;
1.501018;1.000538;1.261509;1.001788;1.191272;1.004394;1.162402;
1.501033;1.000550;1.265328;1.001793;1.196728;1.004708;1.166881;
1.501047;1.000561;1.268824;1.001797;1.201867;1.005024;1.171105;
1.501062;1.000572;1.272005;1.001800;1.206692;1.005340;1.175077;
1.501076;1.000584;1.274880;1.001803;1.211209;1.005655;1.178799;
1.501091;1.000596;1.277457;1.001806;1.215425;1.005970;1.182277;
1.501106;1.000607;1.279746;1.001809;1.219346;1.006282;1.185515;
1.501120;1.000619;1.281756;1.001812;1.222979;1.006591;1.188518;
1.501135;1.000631;1.283499;1.001815;1.226331;1.006896;1.191291;
1.501149;1.000643;1.284987;1.001818;1.229411;1.007196;1.193839;
1.501164;1.000655;1.286230;1.001821;1.232227;1.007491;1.196169;
1.501178;1.000668;1.287241;1.001824;1.234788;1.007779;1.198288;
1.501193;1.000680;1.288032;1.001827;1.237103;1.008061;1.200200;
1.501208;1.000692;1.288616;1.001830;1.239181;1.008335;1.201915;
1.501222;1.000705;1.289006;1.001834;1.241034;1.008601;1.203438;
1.501237;1.000717;1.289214;1.001837;1.242670;1.008858;1.204777;
1.501251;1.000730;1.289253;1.001840;1.244101;1.009106;1.205940;
1.501266;1.000743;1.289136;1.001844;1.245336;1.009345;1.206935;
1.501281;1.000755;1.288875;1.001847;1.246387;1.009573;1.207769;
1.501295;1.000768;1.288482;1.001850;1.247264;1.009790;1.208450;
1.501310;1.000780;1.287969;1.001852;1.247978;1.009997;1.208986;
1.501324;1.000793;1.287348;1.001855;1.248539;1.010193;1.209386;
1.501339;1.000805;1.286628;1.001856;1.248959;1.010378;1.209656;
1.501353;1.000818;1.285822;1.001857;1.249247;1.010552;1.209805;
1.501368;1.000830;1.284938;1.001858;1.249415;1.010715;1.209840;
1.501383;1.000842;1.283987;1.001858;1.249471;1.010866;1.209769;
1.501397;1.000854;1.282976;1.001857;1.249427;1.011007;1.209599;
1.501412;1.000866;1.281915;1.001855;1.249290;1.011136;1.209337;
1.501426;1.000878;1.280810;1.001852;1.249071;1.011255;1.208989;
1.501441;1.000890;1.279670;1.001848;1.248778;1.011363;1.208563;
1.501456;1.000902;1.278499;1.001843;1.248418;1.011460;1.208063;
1.501470;1.000913;1.277305;1.001836;1.248001;1.011548;1.207497;
1.501485;1.000924;1.276091;1.001829;1.247533;1.011626;1.206868;
1.501499;1.000935;1.274863;1.001820;1.247021;1.011695;1.206183;
1.501514;1.000946;1.273625;1.001810;1.246471;1.011754;1.205445;
1.501528;1.000956;1.272380;1.001799;1.245889;1.011805;1.204659;
1.501543;1.000967;1.271131;1.001787;1.245281;1.011848;1.203828;
1.501558;1.000977;1.269880;1.001773;1.244651;1.011883;1.202956;
1.501572;1.000987;1.268631;1.001758;1.244004;1.011911;1.202047;
1.501587;1.000996;1.267383;1.001742;1.243343;1.011932;1.201101;
1.501601;1.001005;1.266140;1.001724;1.242672;1.011947;1.200122;
1.501616;1.001014;1.264901;1.001706;1.241993;1.011956;1.199112;
1.501630;1.001023;1.263668;1.001686;1.241310;1.011960;1.198072;
1.501645;1.001031;1.262441;1.001666;1.240623;1.011958;1.197003;
1.501660;1.001040;1.261221;1.001645;1.239936;1.011952;1.195905;
1.501674;1.001047;1.260007;1.001623;1.239249;1.011942;1.194781;
1.501689;1.001055;1.258800;1.001600;1.238563;1.011929;1.193629;
1.501703;1.001062;1.257600;1.001577;1.237879;1.011912;1.192450;
1.501718;1.001069;1.256406;1.001553;1.237197;1.011892;1.191244;
1.501733;1.001076;1.255219;1.001529;1.236518;1.011870;1.190010;
1.501747;1.001083;1.254039;1.001506;1.235841;1.011845;1.188748;
1.501762;1.001089;1.252864;1.001482;1.235167;1.011819;1.187457;
1.501776;1.001095;1.251696;1.001458;1.234494;1.011792;1.186137;
1.501791;1.001101;1.250534;1.001434;1.233824;1.011763;1.184787;
1.501805;1.001107;1.249378;1.001411;1.233154;1.011733;1.183405;
1.501820;1.001113;1.248229;1.001388;1.232485;1.011703;1.181991;
1.501835;1.001118;1.247086;1.001366;1.231815;1.011672;1.180544;
1.501849;1.001123;1.245949;1.001345;1.231145;1.011641;1.179062;
1.501864;1.001128;1.244820;1.001325;1.230473;1.011610;1.177546;
1.501878;1.001133;1.243698;1.001306;1.229799;1.011580;1.175993;
1.501893;1.001138;1.242583;1.001288;1.229122;1.011549;1.174403;
1.501907;1.001143;1.241477;1.001271;1.228442;1.011520;1.172775;
1.501922;1.001148;1.240380;1.001256;1.227757;1.011491;1.171109;
1.501937;1.001153;1.239292;1.001242;1.227068;1.011463;1.169403;
1.501951;1.001158;1.238214;1.001230;1.226374;1.011436;1.167657;
1.501966;1.001162;1.237147;1.001220;1.225674;1.011410;1.165870;
1.501980;1.001167;1.236091;1.001211;1.224968;1.011385;1.164042;
1.501995;1.001172;1.235048;1.001204;1.224257;1.011362;1.162173;
1.502010;1.001177;1.234017;1.001200;1.223539;1.011340;1.160262;
1.502024;1.001182;1.233000;1.001197;1.222815;1.011319;1.158310;
1.502039;1.001187;1.231996;1.001196;1.222084;1.011300;1.156316;
1.502053;1.001192;1.231007;1.001197;1.221347;1.011283;1.154280;
1.502068;1.001197;1.230033;1.001200;1.220604;1.011267;1.152202;
1.502082;1.001203;1.229074;1.001206;1.219854;1.011252;1.150084;
1.502097;1.001208;1.228130;1.001213;1.219098;1.011239;1.147924;
1.502112;1.001214;1.227202;1.001222;1.218336;1.011228;1.145724;
1.502126;1.001220;1.226289;1.001234;1.217568;1.011219;1.143485;
1.502141;1.001226;1.225391;1.001247;1.216794;1.011211;1.141206;
1.502155;1.001233;1.224508;1.001263;1.216015;1.011205;1.138889;
1.502170;1.001239;1.223639;1.001280;1.215229;1.011201;1.136534;
1.502185;1.001246;1.222784;1.001299;1.214439;1.011198;1.134142;
1.502199;1.001254;1.221942;1.001320;1.213643;1.011197;1.131715;
1.502214;1.001261;1.221112;1.001343;1.212843;1.011198;1.129253;
1.502228;1.001269;1.220292;1.001368;1.212036;1.011200;1.126756;
1.502243;1.001277;1.219481;1.001394;1.211225;1.011205;1.124227;
1.502257;1.001285;1.218678;1.001422;1.210408;1.011210;1.121666;
1.502272;1.001294;1.217880;1.001451;1.209586;1.011218;1.119075;
1.502287;1.001303;1.217087;1.001481;1.208758;1.011227;1.116454;
1.502301;1.001312;1.216295;1.001513;1.207924;1.011238;1.113805;
1.502316;1.001321;1.215502;1.001546;1.207083;1.011250;1.111128;
1.502330;1.001331;1.214707;1.001580;1.206236;1.011264;1.108426;
1.502345;1.001341;1.213906;1.001614;1.205381;1.011279;1.105699;
1.502359;1.001352;1.213097;1.001650;1.204518;1.011296;1.102948;
1.502374;1.001363;1.212277;1.001687;1.203645;1.011314;1.100175;
1.502389;1.001374;1.211443;1.001724;1.202764;1.011333;1.097380;
1.502403;1.001385;1.210592;1.001761;1.201871;1.011353;1.094566;
1.502418;1.001397;1.209721;1.001799;1.200967;1.011375;1.091732;
1.502432;1.001409;1.208826;1.001838;1.200050;1.011397;1.088881;
1.502447;1.001421;1.207905;1.001876;1.199119;1.011421;1.086013;
1.502462;1.001434;1.206955;1.001915;1.198173;1.011445;1.083129;
1.502476;1.001446;1.205971;1.001954;1.197211;1.011471;1.080232;
1.502491;1.001459;1.204951;1.001992;1.196231;1.011497;1.077320;
1.502505;1.001473;1.203892;1.002031;1.195232;1.011523;1.074397;
1.502520;1.001486;1.202790;1.002069;1.194212;1.011550;1.071463;
1.502534;1.001500;1.201643;1.002107;1.193170;1.011577;1.068519;
1.502549;1.001514;1.200448;1.002144;1.192105;1.011605;1.065566;
1.502564;1.001529;1.199200;1.002181;1.191014;1.011632;1.062605;
1.502578;1.001543;1.197912;1.002217;1.189905;1.011660;1.059640;
1.502593;1.001558;1.196567;1.002252;1.188768;1.011687;1.056669;
1.502607;1.001573;1.195163;1.002287;1.187601;1.011713;1.053693;
1.502622;1.001588;1.193695;1.002322;1.186403;1.011740;1.050714;
1.502636;1.001603;1.192162;1.002355;1.185171;1.011765;1.047732;
1.502651;1.001618;1.190562;1.002387;1.183905;1.011790;1.044750;
1.502666;1.001634;1.188892;1.002419;1.182603;1.011814;1.041767;
1.502680;1.001650;1.187151;1.002449;1.181263;1.011837;1.038786;
1.502695;1.001666;1.185337;1.002479;1.179884;1.011859;1.035808;
1.502709;1.001681;1.183449;1.002507;1.178464;1.011879;1.032833;
1.502724;1.001698;1.181484;1.002535;1.177003;1.011898;1.029864;
1.502739;1.001714;1.179443;1.002561;1.175499;1.011915;1.026901;
1.502753;1.001730;1.177324;1.002586;1.173951;1.011931;1.023947;
1.502768;1.001746;1.175125;1.002610;1.172358;1.011944;1.021002;
1.502782;1.001763;1.172848;1.002633;1.170719;1.011956;1.018068;
1.502797;1.001779;1.170491;1.002655;1.169033;1.011965;1.015148;
1.502811;1.001796;1.168053;1.002675;1.167299;1.011972;1.012242;
1.502826;1.001812;1.165536;1.002694;1.165516;1.011976;1.009352;
1.502841;1.001829;1.162939;1.002712;1.163684;1.011978;1.006481;
1.502855;1.001845;1.160262;1.002729;1.161803;1.011977;1.003629;
1.502870;1.001862;1.157506;1.002745;1.159871;1.011973;1.000800;
1.502884;1.001879;1.154671;1.002759;1.157890;1.011967;0.997963;
1.502899;1.001895;1.151759;1.002773;1.155858;1.011961;0.995110;
1.502914;1.001912;1.148770;1.002785;1.153776;1.011954;0.992246;
1.502928;1.001928;1.145706;1.002796;1.151644;1.011946;0.989375;
1.502943;1.001945;1.142567;1.002806;1.149461;1.011936;0.986501;
1.502957;1.001961;1.139353;1.002814;1.147228;1.011926;0.983630;
1.502972;1.001978;1.136068;1.002822;1.144945;1.011914;0.980765;
1.502986;1.001994;1.132711;1.002828;1.142612;1.011901;0.977910;
1.503001;1.002010;1.129284;1.002834;1.140231;1.011887;0.975071;
1.503016;1.002027;1.125790;1.002838;1.137801;1.011872;0.972252;
1.503030;1.002043;1.122229;1.002842;1.135323;1.011856;0.969457;
1.503045;1.002059;1.118604;1.002844;1.132798;1.011838;0.966690;
1.503059;1.002075;1.114915;1.002846;1.130227;1.011819;0.963955;
1.503074;1.002091;1.111165;1.002846;1.127610;1.011798;0.961258;
1.503088;1.002106;1.107356;1.002846;1.124949;1.011777;0.958601;
1.503103;1.002122;1.103489;1.002845;1.122245;1.011754;0.955990;
1.503118;1.002138;1.099567;1.002842;1.119498;1.011729;0.953428;
1.503132;1.002153;1.095591;1.002840;1.116711;1.011704;0.950919;
1.503147;1.002169;1.091564;1.002836;1.113883;1.011677;0.948467;
1.503161;1.002184;1.087486;1.002831;1.111017;1.011649;0.946076;
1.503176;1.002199;1.083361;1.002826;1.108114;1.011620;0.943750;
1.503191;1.002214;1.079190;1.002820;1.105174;1.011589;0.941491;
1.503205;1.002229;1.074974;1.002814;1.102200;1.011558;0.939304;
1.503220;1.002244;1.070717;1.002806;1.099192;1.011525;0.937192;
1.503234;1.002258;1.066420;1.002799;1.096153;1.011492;0.935157;
1.503249;1.002273;1.062085;1.002790;1.093083;1.011457;0.933203;
1.503263;1.002287;1.057714;1.002781;1.089984;1.011422;0.931333;
1.503278;1.002301;1.053310;1.002772;1.086857;1.011385;0.929548;
1.503293;1.002316;1.048873;1.002762;1.083705;1.011348;0.927853;
1.503307;1.002330;1.044406;1.002751;1.080527;1.011310;0.926248;
1.503322;1.002343;1.039912;1.002740;1.077327;1.011272;0.924736;
1.503336;1.002357;1.035392;1.002729;1.074106;1.011232;0.923319;
1.503351;1.002371;1.030849;1.002717;1.070864;1.011193;0.921999;
1.503365;1.002384;1.026284;1.002705;1.067604;1.011153;0.920777;
1.503380;1.002397;1.021699;1.002692;1.064327;1.011112;0.919654;
1.503395;1.002410;1.017098;1.002679;1.061035;1.011072;0.918632;
1.503409;1.002423;1.012482;1.002666;1.057730;1.011031;0.917710;
1.503424;1.002436;1.007854;1.002653;1.054412;1.010990;0.916891;
1.503438;1.002449;1.003215;1.002639;1.051084;1.010950;0.916173;
1.503453;1.002462;0.998536;1.002625;1.047746;1.010909;0.915558;
1.503468;1.002474;0.993766;1.002611;1.044402;1.010869;0.915044;
