time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5273;0.9951;1.0089;0.9996;0.7619;1.0042;0.4217;
0.5276;0.9950;1.0083;0.9996;0.7568;1.0041;0.4239;
0.5279;0.9950;1.0077;0.9997;0.7519;1.0041;0.4260;
0.5282;0.9950;1.0073;0.9997;0.7471;1.0041;0.4280;
0.5285;0.9949;1.0068;0.9997;0.7425;1.0040;0.4298;
0.5288;0.9949;1.0065;0.9997;0.7380;1.0040;0.4315;
0.5291;0.9949;1.0062;0.9997;0.7336;1.0039;0.4331;
0.5297;0.9948;1.0059;0.9997;0.7255;1.0039;0.4358;
0.5303;0.9948;1.0057;0.9997;0.7181;1.0038;0.4379;
0.5308;0.9947;1.0057;0.9998;0.7114;1.0038;0.4397;
0.5314;0.9946;1.0057;0.9998;0.7053;1.0038;0.4410;
0.5320;0.9946;1.0057;0.9998;0.7000;1.0038;0.4420;
0.5326;0.9945;1.0058;0.9998;0.6955;1.0037;0.4426;
0.5332;0.9945;1.0058;0.9998;0.6917;1.0037;0.4430;
0.5338;0.9944;1.0057;0.9998;0.6887;1.0037;0.4432;
0.5344;0.9944;1.0056;0.9998;0.6863;1.0037;0.4431;
0.5350;0.9943;1.0055;0.9998;0.6847;1.0037;0.4428;
0.5356;0.9943;1.0053;0.9998;0.6837;1.0038;0.4424;
0.5361;0.9943;1.0051;0.9998;0.6832;1.0038;0.4418;
0.5367;0.9942;1.0049;0.9998;0.6834;1.0038;0.4411;
0.5373;0.9942;1.0046;0.9998;0.6840;1.0038;0.4403;
0.5379;0.9941;1.0043;0.9998;0.6850;1.0038;0.4394;
0.5385;0.9941;1.0040;0.9998;0.6865;1.0038;0.4385;
0.5391;0.9941;1.0037;0.9998;0.6882;1.0039;0.4375;
0.5397;0.9940;1.0034;0.9998;0.6903;1.0039;0.4365;
0.5403;0.9940;1.0031;0.9998;0.6925;1.0039;0.4355;
0.5409;0.9940;1.0027;0.9998;0.6949;1.0039;0.4345;
0.5414;0.9940;1.0024;0.9998;0.6973;1.0040;0.4335;
0.5420;0.9939;1.0021;0.9997;0.6998;1.0040;0.4326;
0.5426;0.9939;1.0018;0.9997;0.7024;1.0040;0.4318;
0.5432;0.9939;1.0015;0.9997;0.7049;1.0040;0.4310;
0.5438;0.9939;1.0012;0.9997;0.7073;1.0040;0.4303;
0.5444;0.9938;1.0009;0.9997;0.7096;1.0040;0.4298;
0.5450;0.9938;1.0006;0.9997;0.7118;1.0040;0.4294;
0.5456;0.9938;1.0003;0.9997;0.7138;1.0040;0.4291;
0.5462;0.9938;1.0000;0.9997;0.7156;1.0040;0.4289;
0.5467;0.9937;0.9997;0.9997;0.7172;1.0040;0.4289;
0.5473;0.9937;0.9993;0.9997;0.7186;1.0040;0.4290;
0.5479;0.9937;0.9987;0.9997;0.7197;1.0040;0.4294;
0.5485;0.9937;0.9980;0.9997;0.7207;1.0040;0.4299;
0.5491;0.9937;0.9972;0.9997;0.7214;1.0040;0.4306;
0.5497;0.9937;0.9961;0.9997;0.7219;1.0040;0.4315;
0.5509;0.9936;0.9931;0.9997;0.7220;1.0039;0.4340;
0.5518;0.9936;0.9901;0.9997;0.7215;1.0039;0.4364;
0.5528;0.9936;0.9866;0.9997;0.7205;1.0038;0.4392;
0.5537;0.9936;0.9826;0.9997;0.7190;1.0038;0.4424;
0.5547;0.9936;0.9782;0.9997;0.7171;1.0037;0.4457;
0.5557;0.9936;0.9734;0.9997;0.7148;1.0036;0.4492;
0.5566;0.9936;0.9682;0.9997;0.7123;1.0036;0.4528;
0.5576;0.9936;0.9628;0.9997;0.7095;1.0035;0.4565;
0.5585;0.9936;0.9572;0.9997;0.7065;1.0034;0.4601;
0.5595;0.9937;0.9514;0.9998;0.7035;1.0033;0.4636;
0.5604;0.9937;0.9455;0.9998;0.7004;1.0033;0.4670;
0.5614;0.9937;0.9396;0.9998;0.6974;1.0032;0.4703;
0.5623;0.9938;0.9336;0.9998;0.6945;1.0032;0.4733;
0.5633;0.9938;0.9278;0.9998;0.6918;1.0031;0.4762;
0.5643;0.9939;0.9219;0.9998;0.6892;1.0030;0.4789;
0.5652;0.9939;0.9162;0.9998;0.6868;1.0030;0.4814;
0.5662;0.9940;0.9106;0.9998;0.6847;1.0030;0.4837;
0.5681;0.9941;0.8997;0.9998;0.6814;1.0029;0.4876;
0.5698;0.9942;0.8903;0.9998;0.6793;1.0028;0.4906;
0.5715;0.9943;0.8813;0.9998;0.6781;1.0028;0.4932;
0.5732;0.9945;0.8725;0.9998;0.6775;1.0027;0.4956;
0.5750;0.9946;0.8638;0.9998;0.6774;1.0027;0.4978;
0.5767;0.9948;0.8553;0.9998;0.6778;1.0026;0.4999;
0.5784;0.9949;0.8469;0.9998;0.6784;1.0026;0.5020;
0.5801;0.9951;0.8385;0.9998;0.6792;1.0026;0.5042;
0.5819;0.9952;0.8301;0.9998;0.6800;1.0025;0.5064;
0.5836;0.9954;0.8218;0.9998;0.6808;1.0025;0.5087;
0.5853;0.9955;0.8135;0.9998;0.6814;1.0024;0.5110;
0.5870;0.9957;0.8052;0.9998;0.6818;1.0024;0.5135;
0.5887;0.9958;0.7971;0.9998;0.6820;1.0023;0.5160;
0.5905;0.9960;0.7892;0.9998;0.6820;1.0023;0.5186;
0.5922;0.9962;0.7816;0.9998;0.6817;1.0022;0.5212;
0.5939;0.9963;0.7742;0.9998;0.6811;1.0022;0.5237;
0.5956;0.9965;0.7672;0.9998;0.6804;1.0021;0.5262;
0.5973;0.9966;0.7607;0.9998;0.6795;1.0021;0.5286;
0.5991;0.9968;0.7545;0.9998;0.6784;1.0020;0.5310;
0.6008;0.9970;0.7488;0.9999;0.6772;1.0020;0.5332;
0.6025;0.9971;0.7436;0.9999;0.6759;1.0020;0.5354;
0.6042;0.9972;0.7389;0.9999;0.6745;1.0019;0.5374;
0.6059;0.9974;0.7345;0.9999;0.6731;1.0019;0.5394;
0.6094;0.9976;0.7273;0.9999;0.6701;1.0018;0.5430;
0.6125;0.9979;0.7217;0.9999;0.6674;1.0018;0.5462;
0.6156;0.9980;0.7168;0.9999;0.6648;1.0017;0.5492;
0.6187;0.9982;0.7123;0.9999;0.6622;1.0016;0.5520;
0.6218;0.9984;0.7082;0.9999;0.6596;1.0016;0.5548;
0.6280;0.9987;0.7009;0.9999;0.6548;1.0015;0.5599;
0.6342;0.9989;0.6945;1.0000;0.6502;1.0014;0.5646;
0.6404;0.9992;0.6890;1.0000;0.6457;1.0013;0.5690;
0.6466;0.9993;0.6845;1.0000;0.6412;1.0012;0.5730;
0.6528;0.9995;0.6808;1.0000;0.6369;1.0012;0.5767;
0.6590;0.9996;0.6780;1.0000;0.6326;1.0011;0.5801;
0.6651;0.9997;0.6759;1.0000;0.6284;1.0010;0.5832;
0.6713;0.9998;0.6743;1.0001;0.6243;1.0010;0.5861;
0.6775;0.9999;0.6732;1.0001;0.6203;1.0009;0.5888;
0.6837;1.0000;0.6723;1.0001;0.6166;1.0009;0.5913;
0.6899;1.0000;0.6717;1.0001;0.6131;1.0008;0.5936;
0.7023;1.0001;0.6709;1.0001;0.6067;1.0008;0.5975;
0.7135;1.0001;0.6704;1.0001;0.6016;1.0007;0.6006;
0.7246;1.0001;0.6700;1.0002;0.5971;1.0007;0.6034;
0.7358;1.0002;0.6698;1.0002;0.5930;1.0006;0.6058;
0.7469;1.0002;0.6696;1.0002;0.5894;1.0006;0.6079;
0.7581;1.0002;0.6694;1.0002;0.5862;1.0005;0.6097;
0.7692;1.0002;0.6692;1.0002;0.5833;1.0005;0.6114;
0.7804;1.0002;0.6690;1.0002;0.5807;1.0005;0.6128;
0.7915;1.0002;0.6688;1.0002;0.5784;1.0005;0.6141;
0.8138;1.0002;0.6684;1.0002;0.5746;1.0004;0.6160;
0.8362;1.0002;0.6681;1.0002;0.5714;1.0004;0.6176;
0.8585;1.0003;0.6678;1.0003;0.5688;1.0004;0.6187;
0.8808;1.0003;0.6675;1.0003;0.5667;1.0003;0.6197;
0.9031;1.0003;0.6673;1.0003;0.5648;1.0003;0.6204;
0.9254;1.0003;0.6672;1.0003;0.5633;1.0003;0.6209;
0.9700;1.0003;0.6670;1.0003;0.5609;1.0003;0.6215;
1.0146;1.0003;0.6668;1.0003;0.5590;1.0003;0.6219;
1.0592;1.0003;0.6668;1.0003;0.5576;1.0003;0.6221;
1.1038;1.0003;0.6667;1.0003;0.5564;1.0003;0.6221;
1.1930;1.0003;0.6667;1.0003;0.5547;1.0003;0.6221;
1.2822;1.0003;0.6667;1.0003;0.5535;1.0003;0.6220;
1.3715;1.0003;0.6667;1.0003;0.5527;1.0003;0.6219;
1.4607;1.0003;0.6666;1.0003;0.5520;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5520;1.0003;0.6219;
1.5000;1.0003;0.6670;1.0002;0.5523;1.0003;0.6222;
1.5000;1.0003;0.6675;1.0002;0.5527;1.0003;0.6226;
1.5000;1.0003;0.6681;1.0002;0.5534;1.0003;0.6232;
1.5000;1.0003;0.6688;1.0001;0.5541;1.0002;0.6239;
1.5000;1.0003;0.6697;1.0001;0.5551;1.0002;0.6248;
1.5000;1.0003;0.6708;1.0001;0.5561;1.0002;0.6258;
1.5000;1.0003;0.6720;1.0000;0.5574;1.0002;0.6270;
1.5000;1.0003;0.6734;1.0000;0.5588;1.0002;0.6283;
1.5001;1.0003;0.6749;1.0000;0.5604;1.0001;0.6298;
1.5001;1.0003;0.6766;1.0000;0.5621;1.0001;0.6314;
1.5001;1.0003;0.6785;0.9999;0.5640;1.0001;0.6331;
1.5001;1.0003;0.6805;0.9999;0.5660;1.0000;0.6350;
1.5001;1.0003;0.6826;0.9999;0.5682;1.0000;0.6371;
1.5001;1.0003;0.6849;0.9999;0.5706;0.9999;0.6392;
1.5001;1.0003;0.6874;0.9999;0.5731;0.9999;0.6415;
1.5001;1.0003;0.6900;0.9999;0.5757;0.9999;0.6440;
1.5001;1.0003;0.6928;0.9998;0.5786;0.9998;0.6466;
1.5001;1.0003;0.6989;0.9998;0.5848;0.9997;0.6522;
1.5002;1.0003;0.7048;0.9998;0.5908;0.9997;0.6577;
1.5002;1.0003;0.7112;0.9998;0.5973;0.9996;0.6635;
1.5002;1.0003;0.7180;0.9998;0.6042;0.9995;0.6697;
1.5002;1.0003;0.7253;0.9998;0.6116;0.9994;0.6763;
1.5002;1.0003;0.7329;0.9998;0.6194;0.9993;0.6832;
1.5002;1.0003;0.7410;0.9998;0.6276;0.9993;0.6905;
1.5002;1.0003;0.7495;0.9998;0.6362;0.9992;0.6981;
1.5003;1.0003;0.7584;0.9999;0.6452;0.9991;0.7060;
1.5003;1.0003;0.7676;0.9999;0.6546;0.9990;0.7142;
1.5003;1.0003;0.7772;0.9999;0.6643;0.9990;0.7227;
1.5003;1.0003;0.7871;0.9999;0.6744;0.9989;0.7314;
1.5003;1.0003;0.7974;1.0000;0.6847;0.9988;0.7404;
1.5003;1.0003;0.8079;1.0000;0.6954;0.9988;0.7497;
1.5003;1.0003;0.8188;1.0001;0.7064;0.9987;0.7592;
1.5004;1.0003;0.8299;1.0001;0.7176;0.9987;0.7689;
1.5004;1.0003;0.8413;1.0002;0.7291;0.9986;0.7788;
1.5004;1.0003;0.8529;1.0002;0.7409;0.9986;0.7889;
1.5004;1.0003;0.8648;1.0003;0.7528;0.9986;0.7992;
1.5004;1.0003;0.8769;1.0003;0.7650;0.9985;0.8096;
1.5004;1.0003;0.8891;1.0004;0.7773;0.9985;0.8201;
1.5004;1.0003;0.9015;1.0005;0.7899;0.9985;0.8308;
1.5005;1.0003;0.9141;1.0005;0.8025;0.9985;0.8415;
1.5005;1.0003;0.9268;1.0006;0.8153;0.9985;0.8524;
1.5005;1.0003;0.9397;1.0006;0.8282;0.9985;0.8633;
1.5005;1.0003;0.9526;1.0007;0.8412;0.9986;0.8743;
1.5005;1.0003;0.9656;1.0008;0.8542;0.9986;0.8853;
1.5005;1.0003;0.9787;1.0008;0.8674;0.9986;0.8964;
1.5005;1.0003;0.9919;1.0009;0.8805;0.9987;0.9075;
1.5006;1.0003;1.0050;1.0009;0.8937;0.9987;0.9186;
1.5006;1.0003;1.0179;1.0010;0.9069;0.9988;0.9296;
1.5006;1.0003;1.0306;1.0011;0.9201;0.9988;0.9407;
1.5006;1.0003;1.0431;1.0011;0.9333;0.9989;0.9517;
1.5006;1.0003;1.0554;1.0012;0.9464;0.9990;0.9626;
1.5006;1.0003;1.0674;1.0012;0.9595;0.9991;0.9735;
1.5007;1.0003;1.0792;1.0013;0.9726;0.9992;0.9843;
1.5007;1.0003;1.0907;1.0013;0.9855;0.9993;0.9951;
1.5007;1.0003;1.1019;1.0014;0.9984;0.9994;1.0056;
1.5007;1.0003;1.1129;1.0014;1.0110;0.9995;1.0159;
1.5007;1.0004;1.1235;1.0014;1.0232;0.9997;1.0258;
1.5007;1.0004;1.1339;1.0015;1.0352;0.9998;1.0356;
1.5007;1.0004;1.1439;1.0015;1.0468;1.0000;1.0450;
1.5008;1.0004;1.1536;1.0015;1.0581;1.0002;1.0542;
1.5008;1.0004;1.1630;1.0016;1.0691;1.0004;1.0631;
1.5008;1.0004;1.1720;1.0016;1.0797;1.0006;1.0717;
1.5008;1.0004;1.1808;1.0016;1.0900;1.0008;1.0800;
1.5008;1.0004;1.1891;1.0017;1.1000;1.0010;1.0880;
1.5008;1.0004;1.1972;1.0017;1.1096;1.0013;1.0958;
1.5008;1.0004;1.2048;1.0017;1.1188;1.0015;1.1033;
1.5009;1.0004;1.2121;1.0017;1.1277;1.0018;1.1105;
1.5009;1.0005;1.2191;1.0017;1.1362;1.0020;1.1175;
1.5009;1.0005;1.2257;1.0017;1.1444;1.0023;1.1241;
1.5009;1.0005;1.2320;1.0017;1.1523;1.0026;1.1305;
1.5009;1.0005;1.2379;1.0018;1.1598;1.0029;1.1366;
1.5009;1.0005;1.2434;1.0018;1.1669;1.0032;1.1424;
1.5009;1.0005;1.2486;1.0018;1.1737;1.0035;1.1480;
1.5010;1.0005;1.2534;1.0018;1.1802;1.0038;1.1533;
1.5010;1.0005;1.2579;1.0018;1.1863;1.0041;1.1583;
1.5010;1.0005;1.2621;1.0018;1.1921;1.0044;1.1631;
1.5010;1.0005;1.2659;1.0018;1.1976;1.0048;1.1675;
1.5010;1.0006;1.2694;1.0018;1.2027;1.0051;1.1718;
1.5010;1.0006;1.2725;1.0018;1.2076;1.0054;1.1757;
1.5010;1.0006;1.2754;1.0018;1.2121;1.0057;1.1795;
1.5011;1.0006;1.2779;1.0018;1.2163;1.0060;1.1829;
1.5011;1.0006;1.2802;1.0018;1.2202;1.0064;1.1861;
1.5011;1.0006;1.2821;1.0018;1.2238;1.0067;1.1891;
1.5011;1.0006;1.2838;1.0018;1.2271;1.0070;1.1919;
1.5011;1.0006;1.2853;1.0018;1.2301;1.0073;1.1944;
1.5011;1.0007;1.2865;1.0018;1.2329;1.0076;1.1967;
1.5012;1.0007;1.2875;1.0018;1.2354;1.0079;1.1988;
1.5012;1.0007;1.2882;1.0018;1.2377;1.0081;1.2006;
1.5012;1.0007;1.2887;1.0018;1.2397;1.0084;1.2023;
1.5012;1.0007;1.2891;1.0018;1.2415;1.0087;1.2038;
1.5012;1.0007;1.2892;1.0018;1.2431;1.0089;1.2051;
1.5012;1.0007;1.2892;1.0018;1.2445;1.0092;1.2062;
1.5012;1.0007;1.2890;1.0018;1.2457;1.0094;1.2072;
1.5013;1.0008;1.2887;1.0019;1.2467;1.0097;1.2080;
1.5013;1.0008;1.2883;1.0019;1.2475;1.0099;1.2086;
1.5013;1.0008;1.2877;1.0019;1.2482;1.0101;1.2091;
1.5013;1.0008;1.2871;1.0019;1.2487;1.0103;1.2094;
1.5013;1.0008;1.2863;1.0019;1.2491;1.0105;1.2096;
1.5013;1.0008;1.2855;1.0019;1.2493;1.0106;1.2097;
1.5013;1.0008;1.2845;1.0019;1.2494;1.0108;1.2097;
1.5014;1.0008;1.2836;1.0019;1.2494;1.0109;1.2096;
1.5014;1.0009;1.2825;1.0019;1.2493;1.0111;1.2094;
1.5014;1.0009;1.2814;1.0019;1.2491;1.0112;1.2091;
1.5014;1.0009;1.2803;1.0019;1.2489;1.0113;1.2087;
1.5014;1.0009;1.2791;1.0018;1.2485;1.0114;1.2082;
1.5014;1.0009;1.2779;1.0018;1.2482;1.0115;1.2077;
1.5014;1.0009;1.2767;1.0018;1.2477;1.0116;1.2071;
1.5015;1.0009;1.2755;1.0018;1.2472;1.0117;1.2064;
1.5015;1.0009;1.2742;1.0018;1.2467;1.0117;1.2057;
1.5015;1.0009;1.2730;1.0018;1.2461;1.0118;1.2049;
1.5015;1.0010;1.2717;1.0018;1.2455;1.0118;1.2041;
1.5015;1.0010;1.2704;1.0018;1.2448;1.0119;1.2032;
1.5015;1.0010;1.2692;1.0018;1.2442;1.0119;1.2023;
1.5015;1.0010;1.2679;1.0018;1.2435;1.0119;1.2014;
1.5016;1.0010;1.2667;1.0017;1.2428;1.0119;1.2004;
1.5016;1.0010;1.2654;1.0017;1.2421;1.0120;1.1994;
1.5016;1.0010;1.2641;1.0017;1.2415;1.0120;1.1984;
1.5016;1.0010;1.2629;1.0017;1.2408;1.0120;1.1973;
1.5016;1.0010;1.2617;1.0017;1.2401;1.0120;1.1962;
1.5016;1.0010;1.2604;1.0016;1.2394;1.0120;1.1951;
1.5017;1.0011;1.2592;1.0016;1.2387;1.0119;1.1939;
1.5017;1.0011;1.2580;1.0016;1.2380;1.0119;1.1927;
1.5017;1.0011;1.2568;1.0016;1.2373;1.0119;1.1915;
1.5017;1.0011;1.2556;1.0015;1.2366;1.0119;1.1903;
1.5017;1.0011;1.2544;1.0015;1.2359;1.0119;1.1890;
1.5017;1.0011;1.2532;1.0015;1.2352;1.0118;1.1877;
1.5017;1.0011;1.2520;1.0015;1.2345;1.0118;1.1864;
1.5018;1.0011;1.2508;1.0014;1.2338;1.0118;1.1851;
1.5018;1.0011;1.2497;1.0014;1.2331;1.0117;1.1837;
1.5018;1.0011;1.2485;1.0014;1.2325;1.0117;1.1823;
1.5018;1.0011;1.2474;1.0014;1.2318;1.0117;1.1808;
1.5018;1.0011;1.2462;1.0014;1.2311;1.0116;1.1793;
1.5018;1.0011;1.2451;1.0013;1.2304;1.0116;1.1778;
1.5018;1.0011;1.2439;1.0013;1.2297;1.0116;1.1762;
1.5019;1.0011;1.2428;1.0013;1.2290;1.0116;1.1746;
1.5019;1.0011;1.2417;1.0013;1.2284;1.0115;1.1730;
1.5019;1.0011;1.2406;1.0013;1.2277;1.0115;1.1713;
1.5019;1.0012;1.2395;1.0012;1.2270;1.0115;1.1696;
1.5019;1.0012;1.2384;1.0012;1.2263;1.0114;1.1679;
1.5019;1.0012;1.2373;1.0012;1.2255;1.0114;1.1661;
1.5019;1.0012;1.2362;1.0012;1.2248;1.0114;1.1642;
1.5020;1.0012;1.2352;1.0012;1.2241;1.0114;1.1624;
1.5020;1.0012;1.2341;1.0012;1.2234;1.0113;1.1604;
1.5020;1.0012;1.2331;1.0012;1.2226;1.0113;1.1585;
1.5020;1.0012;1.2321;1.0012;1.2219;1.0113;1.1565;
1.5020;1.0012;1.2311;1.0012;1.2211;1.0113;1.1544;
1.5020;1.0012;1.2301;1.0012;1.2204;1.0113;1.1523;
1.5021;1.0012;1.2291;1.0012;1.2196;1.0112;1.1502;
1.5021;1.0012;1.2282;1.0012;1.2189;1.0112;1.1480;
1.5021;1.0012;1.2272;1.0012;1.2181;1.0112;1.1458;
1.5021;1.0012;1.2263;1.0012;1.2173;1.0112;1.1436;
1.5021;1.0012;1.2254;1.0012;1.2165;1.0112;1.1413;
1.5021;1.0012;1.2245;1.0013;1.2157;1.0112;1.1389;
1.5021;1.0012;1.2236;1.0013;1.2149;1.0112;1.1366;
1.5022;1.0012;1.2228;1.0013;1.2141;1.0112;1.1342;
1.5022;1.0013;1.2219;1.0013;1.2133;1.0112;1.1317;
1.5022;1.0013;1.2211;1.0013;1.2125;1.0112;1.1292;
1.5022;1.0013;1.2203;1.0014;1.2117;1.0112;1.1267;
1.5022;1.0013;1.2194;1.0014;1.2109;1.0112;1.1242;
1.5022;1.0013;1.2186;1.0014;1.2100;1.0112;1.1216;
1.5022;1.0013;1.2178;1.0015;1.2092;1.0112;1.1190;
1.5023;1.0013;1.2170;1.0015;1.2084;1.0112;1.1163;
1.5023;1.0013;1.2162;1.0015;1.2075;1.0112;1.1137;
1.5023;1.0013;1.2154;1.0015;1.2067;1.0112;1.1110;
1.5023;1.0013;1.2146;1.0016;1.2058;1.0113;1.1082;
1.5023;1.0013;1.2138;1.0016;1.2049;1.0113;1.1055;
1.5023;1.0014;1.2130;1.0017;1.2040;1.0113;1.1027;
1.5023;1.0014;1.2122;1.0017;1.2032;1.0113;1.0999;
1.5024;1.0014;1.2113;1.0017;1.2023;1.0113;1.0971;
1.5024;1.0014;1.2105;1.0018;1.2014;1.0113;1.0942;
1.5024;1.0014;1.2096;1.0018;1.2004;1.0114;1.0914;
1.5024;1.0014;1.2087;1.0018;1.1995;1.0114;1.0885;
1.5024;1.0014;1.2078;1.0019;1.1986;1.0114;1.0856;
1.5024;1.0014;1.2068;1.0019;1.1976;1.0114;1.0827;
1.5024;1.0014;1.2058;1.0020;1.1966;1.0115;1.0798;
1.5025;1.0015;1.2048;1.0020;1.1956;1.0115;1.0769;
1.5025;1.0015;1.2037;1.0020;1.1946;1.0115;1.0739;
1.5025;1.0015;1.2026;1.0021;1.1936;1.0115;1.0710;
1.5025;1.0015;1.2015;1.0021;1.1925;1.0116;1.0680;
1.5025;1.0015;1.2002;1.0022;1.1914;1.0116;1.0650;
1.5025;1.0015;1.1990;1.0022;1.1903;1.0116;1.0620;
1.5026;1.0015;1.1977;1.0022;1.1892;1.0116;1.0590;
1.5026;1.0016;1.1963;1.0023;1.1880;1.0117;1.0561;
1.5026;1.0016;1.1949;1.0023;1.1868;1.0117;1.0531;
1.5026;1.0016;1.1934;1.0023;1.1856;1.0117;1.0501;
1.5026;1.0016;1.1919;1.0024;1.1844;1.0118;1.0471;
1.5026;1.0016;1.1902;1.0024;1.1831;1.0118;1.0441;
1.5026;1.0016;1.1886;1.0024;1.1818;1.0118;1.0411;
1.5027;1.0017;1.1868;1.0025;1.1804;1.0118;1.0381;
1.5027;1.0017;1.1849;1.0025;1.1790;1.0118;1.0351;
1.5027;1.0017;1.1830;1.0025;1.1775;1.0119;1.0321;
1.5027;1.0017;1.1810;1.0025;1.1760;1.0119;1.0291;
1.5027;1.0017;1.1790;1.0026;1.1745;1.0119;1.0261;
1.5027;1.0017;1.1768;1.0026;1.1729;1.0119;1.0231;
1.5027;1.0017;1.1746;1.0026;1.1713;1.0119;1.0202;
1.5028;1.0018;1.1722;1.0026;1.1696;1.0119;1.0172;
1.5028;1.0018;1.1698;1.0027;1.1679;1.0120;1.0143;
1.5028;1.0018;1.1674;1.0027;1.1661;1.0120;1.0114;
1.5028;1.0018;1.1648;1.0027;1.1643;1.0120;1.0085;
1.5028;1.0018;1.1622;1.0027;1.1624;1.0120;1.0056;
1.5028;1.0018;1.1594;1.0027;1.1605;1.0120;1.0027;
1.5028;1.0019;1.1566;1.0028;1.1585;1.0120;0.9999;
1.5029;1.0019;1.1537;1.0028;1.1565;1.0120;0.9970;
1.5029;1.0019;1.1508;1.0028;1.1544;1.0119;0.9942;
1.5029;1.0019;1.1477;1.0028;1.1523;1.0119;0.9913;
1.5029;1.0019;1.1446;1.0028;1.1501;1.0119;0.9884;
1.5029;1.0019;1.1414;1.0028;1.1479;1.0119;0.9855;
1.5029;1.0020;1.1381;1.0028;1.1456;1.0119;0.9826;
1.5029;1.0020;1.1348;1.0028;1.1433;1.0119;0.9797;
1.5030;1.0020;1.1314;1.0028;1.1409;1.0119;0.9769;
1.5030;1.0020;1.1279;1.0028;1.1385;1.0119;0.9740;
1.5030;1.0020;1.1243;1.0028;1.1360;1.0119;0.9712;
1.5030;1.0020;1.1207;1.0028;1.1335;1.0118;0.9684;
1.5030;1.0021;1.1170;1.0028;1.1309;1.0118;0.9657;
1.5030;1.0021;1.1133;1.0028;1.1283;1.0118;0.9629;
1.5031;1.0021;1.1095;1.0028;1.1256;1.0118;0.9602;
1.5031;1.0021;1.1056;1.0028;1.1229;1.0118;0.9576;
1.5031;1.0021;1.1017;1.0028;1.1201;1.0117;0.9550;
1.5031;1.0021;1.0977;1.0028;1.1173;1.0117;0.9525;
1.5031;1.0022;1.0937;1.0028;1.1145;1.0117;0.9500;
1.5031;1.0022;1.0896;1.0028;1.1116;1.0117;0.9475;
1.5031;1.0022;1.0854;1.0028;1.1087;1.0116;0.9452;
1.5032;1.0022;1.0812;1.0028;1.1057;1.0116;0.9429;
1.5032;1.0022;1.0770;1.0028;1.1027;1.0116;0.9406;
1.5032;1.0022;1.0727;1.0028;1.0997;1.0115;0.9385;
1.5032;1.0023;1.0684;1.0028;1.0966;1.0115;0.9364;
1.5032;1.0023;1.0641;1.0028;1.0935;1.0115;0.9344;
1.5032;1.0023;1.0597;1.0028;1.0904;1.0114;0.9325;
1.5032;1.0023;1.0552;1.0028;1.0873;1.0114;0.9307;
1.5033;1.0023;1.0508;1.0028;1.0841;1.0114;0.9290;
1.5033;1.0023;1.0463;1.0028;1.0809;1.0113;0.9273;
1.5033;1.0023;1.0417;1.0027;1.0777;1.0113;0.9258;
1.5033;1.0024;1.0372;1.0027;1.0744;1.0112;0.9243;
1.5033;1.0024;1.0326;1.0027;1.0712;1.0112;0.9230;
1.5033;1.0024;1.0280;1.0027;1.0679;1.0112;0.9217;
1.5033;1.0024;1.0234;1.0027;1.0646;1.0111;0.9206;
1.5034;1.0024;1.0188;1.0027;1.0613;1.0111;0.9195;
1.5034;1.0024;1.0141;1.0027;1.0579;1.0110;0.9186;
1.5034;1.0024;1.0094;1.0027;1.0546;1.0110;0.9177;
1.5034;1.0024;1.0048;1.0026;1.0512;1.0110;0.9170;
1.5034;1.0025;1.0001;1.0026;1.0478;1.0109;0.9163;
1.5034;1.0025;0.9953;1.0026;1.0445;1.0109;0.9158;
1.5034;1.0025;0.9905;1.0026;1.0411;1.0108;0.9154;
1.5035;1.0025;0.9805;1.0026;1.0343;1.0108;0.9149;
1.5035;1.0025;0.9713;1.0025;1.0282;1.0107;0.9148;
1.5035;1.0025;0.9620;1.0025;1.0221;1.0106;0.9150;
1.5036;1.0026;0.9526;1.0025;1.0161;1.0106;0.9156;
1.5036;1.0026;0.9431;1.0025;1.0101;1.0105;0.9164;
1.5036;1.0026;0.9335;1.0024;1.0041;1.0104;0.9175;
1.5036;1.0026;0.9239;1.0024;0.9981;1.0104;0.9188;
1.5037;1.0026;0.9144;1.0024;0.9921;1.0103;0.9204;
1.5037;1.0027;0.9049;1.0023;0.9859;1.0103;0.9221;
1.5037;1.0027;0.8955;1.0023;0.9797;1.0103;0.9241;
1.5037;1.0027;0.8863;1.0023;0.9735;1.0102;0.9262;
1.5038;1.0027;0.8772;1.0022;0.9673;1.0102;0.9285;
1.5038;1.0027;0.8684;1.0022;0.9611;1.0102;0.9309;
1.5038;1.0028;0.8597;1.0022;0.9549;1.0102;0.9335;
1.5038;1.0028;0.8514;1.0021;0.9489;1.0102;0.9360;
1.5039;1.0028;0.8434;1.0021;0.9429;1.0102;0.9387;
