time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.5297;0.9948;1.0058;0.9997;0.7252;1.0039;0.4359;
0.5302;0.9948;1.0057;0.9997;0.7185;1.0038;0.4378;
0.5308;0.9947;1.0056;0.9998;0.7124;1.0038;0.4394;
0.5313;0.9947;1.0057;0.9998;0.7068;1.0038;0.4407;
0.5318;0.9946;1.0057;0.9998;0.7018;1.0038;0.4417;
0.5323;0.9946;1.0057;0.9998;0.6975;1.0038;0.4424;
0.5329;0.9945;1.0058;0.9998;0.6937;1.0037;0.4429;
0.5334;0.9945;1.0058;0.9998;0.6905;1.0037;0.4432;
0.5339;0.9944;1.0057;0.9998;0.6879;1.0037;0.4432;
0.5345;0.9944;1.0056;0.9998;0.6859;1.0037;0.4431;
0.5350;0.9943;1.0055;0.9998;0.6844;1.0037;0.4429;
0.5355;0.9943;1.0054;0.9998;0.6835;1.0038;0.4425;
0.5360;0.9943;1.0052;0.9998;0.6830;1.0038;0.4420;
0.5366;0.9942;1.0050;0.9998;0.6830;1.0038;0.4414;
0.5371;0.9942;1.0047;0.9998;0.6834;1.0038;0.4407;
0.5376;0.9942;1.0045;0.9998;0.6842;1.0038;0.4399;
0.5381;0.9941;1.0042;0.9998;0.6853;1.0038;0.4391;
0.5387;0.9941;1.0039;0.9998;0.6867;1.0039;0.4382;
0.5392;0.9941;1.0036;0.9998;0.6884;1.0039;0.4373;
0.5397;0.9940;1.0034;0.9998;0.6902;1.0039;0.4364;
0.5403;0.9940;1.0031;0.9998;0.6923;1.0039;0.4355;
0.5408;0.9940;1.0028;0.9998;0.6944;1.0039;0.4346;
0.5413;0.9940;1.0025;0.9998;0.6967;1.0039;0.4337;
0.5418;0.9939;1.0022;0.9998;0.6989;1.0040;0.4328;
0.5424;0.9939;1.0019;0.9997;0.7012;1.0040;0.4320;
0.5429;0.9939;1.0017;0.9997;0.7035;1.0040;0.4313;
0.5434;0.9939;1.0014;0.9997;0.7058;1.0040;0.4306;
0.5439;0.9939;1.0011;0.9997;0.7080;1.0040;0.4301;
0.5445;0.9938;1.0008;0.9997;0.7101;1.0040;0.4296;
0.5450;0.9938;1.0006;0.9997;0.7120;1.0040;0.4292;
0.5455;0.9938;1.0003;0.9997;0.7138;1.0040;0.4289;
0.5466;0.9938;0.9997;0.9997;0.7169;1.0040;0.4288;
0.5475;0.9937;0.9989;0.9997;0.7190;1.0040;0.4292;
0.5485;0.9937;0.9975;0.9997;0.7206;1.0040;0.4300;
0.5494;0.9937;0.9957;0.9997;0.7215;1.0040;0.4314;
0.5504;0.9936;0.9934;0.9997;0.7219;1.0039;0.4332;
0.5513;0.9936;0.9906;0.9997;0.7217;1.0039;0.4354;
0.5523;0.9936;0.9873;0.9997;0.7210;1.0039;0.4380;
0.5532;0.9936;0.9836;0.9997;0.7198;1.0038;0.4409;
0.5542;0.9936;0.9794;0.9997;0.7182;1.0037;0.4441;
0.5551;0.9936;0.9748;0.9997;0.7162;1.0037;0.4474;
0.5561;0.9936;0.9700;0.9997;0.7138;1.0036;0.4509;
0.5570;0.9936;0.9648;0.9997;0.7112;1.0035;0.4544;
0.5580;0.9936;0.9594;0.9997;0.7084;1.0035;0.4580;
0.5589;0.9937;0.9538;0.9998;0.7055;1.0034;0.4615;
0.5599;0.9937;0.9481;0.9998;0.7026;1.0033;0.4649;
0.5608;0.9937;0.9424;0.9998;0.6996;1.0033;0.4681;
0.5618;0.9938;0.9366;0.9998;0.6966;1.0032;0.4713;
0.5627;0.9938;0.9309;0.9998;0.6938;1.0031;0.4743;
0.5637;0.9938;0.9251;0.9998;0.6911;1.0031;0.4770;
0.5646;0.9939;0.9195;0.9998;0.6886;1.0030;0.4796;
0.5656;0.9940;0.9139;0.9998;0.6864;1.0030;0.4820;
0.5675;0.9941;0.9032;0.9998;0.6828;1.0029;0.4861;
0.5692;0.9942;0.8939;0.9998;0.6803;1.0028;0.4893;
0.5709;0.9943;0.8849;0.9998;0.6787;1.0028;0.4921;
0.5726;0.9944;0.8761;0.9998;0.6778;1.0027;0.4946;
0.5743;0.9946;0.8676;0.9998;0.6775;1.0027;0.4969;
0.5760;0.9947;0.8591;0.9998;0.6776;1.0027;0.4991;
0.5777;0.9949;0.8508;0.9998;0.6780;1.0026;0.5012;
0.5794;0.9950;0.8425;0.9998;0.6786;1.0026;0.5033;
0.5811;0.9951;0.8342;0.9998;0.6792;1.0025;0.5055;
0.5828;0.9953;0.8260;0.9998;0.6799;1.0025;0.5078;
0.5846;0.9955;0.8178;0.9998;0.6805;1.0024;0.5101;
0.5863;0.9956;0.8097;0.9998;0.6809;1.0024;0.5125;
0.5880;0.9958;0.8017;0.9998;0.6811;1.0024;0.5150;
0.5897;0.9959;0.7940;0.9998;0.6811;1.0023;0.5174;
0.5914;0.9961;0.7864;0.9998;0.6809;1.0023;0.5199;
0.5931;0.9962;0.7792;0.9998;0.6806;1.0022;0.5224;
0.5948;0.9964;0.7723;0.9998;0.6800;1.0022;0.5248;
0.5965;0.9966;0.7657;0.9998;0.6792;1.0021;0.5272;
0.5982;0.9967;0.7595;0.9998;0.6783;1.0021;0.5295;
0.5999;0.9969;0.7537;0.9999;0.6773;1.0020;0.5317;
0.6016;0.9970;0.7483;0.9999;0.6761;1.0020;0.5339;
0.6051;0.9973;0.7390;0.9999;0.6735;1.0019;0.5379;
0.6081;0.9975;0.7318;0.9999;0.6711;1.0018;0.5413;
0.6112;0.9977;0.7255;0.9999;0.6685;1.0018;0.5446;
0.6143;0.9979;0.7200;0.9999;0.6659;1.0017;0.5476;
0.6174;0.9981;0.7150;0.9999;0.6634;1.0017;0.5506;
0.6204;0.9983;0.7106;0.9999;0.6608;1.0016;0.5534;
0.6235;0.9985;0.7065;0.9999;0.6583;1.0016;0.5561;
0.6297;0.9987;0.6995;0.9999;0.6536;1.0015;0.5611;
0.6358;0.9990;0.6934;1.0000;0.6490;1.0014;0.5657;
0.6420;0.9992;0.6882;1.0000;0.6445;1.0013;0.5699;
0.6481;0.9994;0.6839;1.0000;0.6401;1.0012;0.5738;
0.6543;0.9995;0.6805;1.0000;0.6358;1.0012;0.5774;
0.6604;0.9996;0.6778;1.0000;0.6316;1.0011;0.5807;
0.6666;0.9998;0.6758;1.0000;0.6274;1.0010;0.5838;
0.6727;0.9998;0.6742;1.0001;0.6234;1.0010;0.5866;
0.6789;0.9999;0.6731;1.0001;0.6196;1.0009;0.5892;
0.6850;1.0000;0.6723;1.0001;0.6159;1.0009;0.5917;
0.6912;1.0000;0.6716;1.0001;0.6124;1.0008;0.5939;
0.7035;1.0001;0.6708;1.0001;0.6062;1.0008;0.5978;
0.7145;1.0001;0.6704;1.0001;0.6012;1.0007;0.6009;
0.7256;1.0001;0.6700;1.0002;0.5968;1.0007;0.6036;
0.7367;1.0002;0.6698;1.0002;0.5928;1.0006;0.6059;
0.7478;1.0002;0.6696;1.0002;0.5892;1.0006;0.6080;
0.7588;1.0002;0.6693;1.0002;0.5860;1.0005;0.6098;
0.7699;1.0002;0.6692;1.0002;0.5831;1.0005;0.6114;
0.7810;1.0002;0.6690;1.0002;0.5806;1.0005;0.6129;
0.8031;1.0002;0.6686;1.0002;0.5764;1.0004;0.6151;
0.8231;1.0002;0.6683;1.0002;0.5733;1.0004;0.6167;
0.8430;1.0003;0.6680;1.0003;0.5706;1.0004;0.6179;
0.8629;1.0003;0.6677;1.0003;0.5684;1.0004;0.6189;
0.8828;1.0003;0.6675;1.0003;0.5665;1.0003;0.6197;
0.9028;1.0003;0.6674;1.0003;0.5649;1.0003;0.6203;
0.9426;1.0003;0.6671;1.0003;0.5623;1.0003;0.6211;
0.9825;1.0003;0.6669;1.0003;0.5603;1.0003;0.6216;
1.0224;1.0003;0.6668;1.0003;0.5587;1.0003;0.6219;
1.0622;1.0003;0.6668;1.0003;0.5575;1.0003;0.6221;
1.1419;1.0003;0.6667;1.0003;0.5556;1.0003;0.6221;
1.2217;1.0003;0.6667;1.0003;0.5543;1.0003;0.6221;
1.3014;1.0003;0.6667;1.0003;0.5533;1.0003;0.6220;
1.3811;1.0003;0.6667;1.0003;0.5526;1.0003;0.6219;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6666;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5519;1.0003;0.6218;
1.5000;1.0003;0.6667;1.0003;0.5520;1.0003;0.6219;
1.5000;1.0003;0.6671;1.0002;0.5523;1.0003;0.6222;
1.5000;1.0003;0.6675;1.0002;0.5528;1.0003;0.6227;
1.5000;1.0003;0.6682;1.0002;0.5535;1.0003;0.6233;
1.5000;1.0003;0.6690;1.0001;0.5543;1.0002;0.6241;
1.5000;1.0003;0.6700;1.0001;0.5553;1.0002;0.6250;
1.5000;1.0003;0.6711;1.0001;0.5565;1.0002;0.6261;
1.5000;1.0003;0.6724;1.0000;0.5578;1.0002;0.6274;
1.5000;1.0003;0.6739;1.0000;0.5593;1.0001;0.6288;
1.5001;1.0003;0.6755;1.0000;0.5610;1.0001;0.6303;
1.5001;1.0003;0.6773;1.0000;0.5628;1.0001;0.6320;
1.5001;1.0003;0.6793;0.9999;0.5648;1.0000;0.6339;
1.5001;1.0003;0.6814;0.9999;0.5670;1.0000;0.6359;
1.5001;1.0003;0.6837;0.9999;0.5693;1.0000;0.6381;
1.5001;1.0003;0.6862;0.9999;0.5718;0.9999;0.6404;
1.5001;1.0003;0.6888;0.9999;0.5745;0.9999;0.6428;
1.5001;1.0003;0.6916;0.9998;0.5774;0.9998;0.6454;
1.5001;1.0003;0.6945;0.9998;0.5804;0.9998;0.6482;
1.5001;1.0003;0.6976;0.9998;0.5835;0.9997;0.6511;
1.5001;1.0003;0.7045;0.9998;0.5905;0.9997;0.6574;
1.5002;1.0003;0.7110;0.9998;0.5972;0.9996;0.6634;
1.5002;1.0003;0.7181;0.9998;0.6043;0.9995;0.6698;
1.5002;1.0003;0.7256;0.9998;0.6120;0.9994;0.6766;
1.5002;1.0003;0.7335;0.9998;0.6201;0.9993;0.6838;
1.5002;1.0003;0.7419;0.9998;0.6286;0.9992;0.6913;
1.5002;1.0003;0.7507;0.9998;0.6375;0.9992;0.6992;
1.5003;1.0003;0.7600;0.9999;0.6469;0.9991;0.7074;
1.5003;1.0003;0.7696;0.9999;0.6566;0.9990;0.7159;
1.5003;1.0003;0.7795;0.9999;0.6667;0.9989;0.7248;
1.5003;1.0003;0.7899;1.0000;0.6772;0.9989;0.7339;
1.5003;1.0003;0.8006;1.0000;0.6880;0.9988;0.7433;
1.5003;1.0003;0.8116;1.0000;0.6991;0.9988;0.7529;
1.5003;1.0003;0.8229;1.0001;0.7106;0.9987;0.7628;
1.5004;1.0003;0.8345;1.0001;0.7223;0.9987;0.7729;
1.5004;1.0003;0.8463;1.0002;0.7343;0.9986;0.7832;
1.5004;1.0003;0.8584;1.0002;0.7465;0.9986;0.7937;
1.5004;1.0003;0.8708;1.0003;0.7589;0.9986;0.8043;
1.5004;1.0003;0.8833;1.0004;0.7716;0.9985;0.8151;
1.5004;1.0003;0.8961;1.0004;0.7844;0.9985;0.8261;
1.5005;1.0003;0.9090;1.0005;0.7974;0.9985;0.8371;
1.5005;1.0003;0.9221;1.0006;0.8105;0.9985;0.8483;
1.5005;1.0003;0.9353;1.0006;0.8238;0.9985;0.8595;
1.5005;1.0003;0.9486;1.0007;0.8372;0.9985;0.8709;
1.5005;1.0003;0.9620;1.0007;0.8506;0.9986;0.8822;
1.5005;1.0003;0.9755;1.0008;0.8641;0.9986;0.8936;
1.5005;1.0003;0.9891;1.0009;0.8777;0.9987;0.9051;
1.5006;1.0003;1.0026;1.0009;0.8913;0.9987;0.9165;
1.5006;1.0003;1.0160;1.0010;0.9049;0.9988;0.9279;
1.5006;1.0003;1.0291;1.0010;0.9186;0.9988;0.9393;
1.5006;1.0003;1.0420;1.0011;0.9321;0.9989;0.9507;
1.5006;1.0003;1.0547;1.0012;0.9457;0.9990;0.9620;
1.5006;1.0003;1.0671;1.0012;0.9592;0.9991;0.9732;
1.5007;1.0003;1.0792;1.0013;0.9727;0.9992;0.9843;
1.5007;1.0003;1.0911;1.0013;0.9860;0.9993;0.9954;
1.5007;1.0003;1.1026;1.0014;0.9993;0.9994;1.0063;
1.5007;1.0003;1.1139;1.0014;1.0122;0.9995;1.0168;
1.5007;1.0004;1.1248;1.0014;1.0249;0.9997;1.0271;
1.5007;1.0004;1.1355;1.0015;1.0371;0.9998;1.0371;
1.5007;1.0004;1.1457;1.0015;1.0491;1.0000;1.0467;
1.5008;1.0004;1.1557;1.0016;1.0606;1.0002;1.0561;
1.5008;1.0004;1.1653;1.0016;1.0719;1.0004;1.0652;
1.5008;1.0004;1.1745;1.0016;1.0827;1.0006;1.0740;
1.5008;1.0004;1.1834;1.0016;1.0932;1.0009;1.0825;
1.5008;1.0004;1.1919;1.0017;1.1034;1.0011;1.0907;
1.5008;1.0004;1.2000;1.0017;1.1131;1.0014;1.0986;
1.5008;1.0004;1.2078;1.0017;1.1225;1.0016;1.1062;
1.5009;1.0004;1.2152;1.0017;1.1315;1.0019;1.1136;
1.5009;1.0005;1.2222;1.0017;1.1402;1.0022;1.1206;
1.5009;1.0005;1.2288;1.0017;1.1484;1.0025;1.1273;
1.5009;1.0005;1.2351;1.0018;1.1563;1.0028;1.1337;
1.5009;1.0005;1.2410;1.0018;1.1638;1.0031;1.1399;
1.5009;1.0005;1.2464;1.0018;1.1710;1.0034;1.1457;
1.5010;1.0005;1.2516;1.0018;1.1778;1.0037;1.1513;
1.5010;1.0005;1.2563;1.0018;1.1843;1.0040;1.1565;
1.5010;1.0005;1.2607;1.0018;1.1903;1.0043;1.1615;
1.5010;1.0005;1.2647;1.0018;1.1961;1.0047;1.1662;
1.5010;1.0006;1.2684;1.0018;1.2014;1.0050;1.1707;
1.5010;1.0006;1.2717;1.0018;1.2065;1.0053;1.1748;
1.5010;1.0006;1.2747;1.0018;1.2112;1.0057;1.1787;
1.5011;1.0006;1.2774;1.0018;1.2156;1.0060;1.1823;
1.5011;1.0006;1.2798;1.0018;1.2196;1.0063;1.1857;
1.5011;1.0006;1.2818;1.0018;1.2234;1.0066;1.1888;
1.5011;1.0006;1.2836;1.0018;1.2268;1.0070;1.1916;
1.5011;1.0006;1.2851;1.0018;1.2300;1.0073;1.1942;
1.5011;1.0007;1.2863;1.0018;1.2328;1.0076;1.1966;
1.5012;1.0007;1.2873;1.0018;1.2354;1.0079;1.1987;
1.5012;1.0007;1.2881;1.0018;1.2378;1.0082;1.2006;
1.5012;1.0007;1.2886;1.0018;1.2398;1.0084;1.2024;
1.5012;1.0007;1.2890;1.0018;1.2417;1.0087;1.2039;
1.5012;1.0007;1.2891;1.0018;1.2433;1.0090;1.2052;
1.5012;1.0007;1.2891;1.0018;1.2447;1.0092;1.2063;
1.5012;1.0007;1.2889;1.0018;1.2458;1.0095;1.2072;
1.5013;1.0008;1.2885;1.0019;1.2468;1.0097;1.2080;
1.5013;1.0008;1.2880;1.0019;1.2476;1.0099;1.2086;
1.5013;1.0008;1.2874;1.0019;1.2483;1.0101;1.2091;
1.5013;1.0008;1.2867;1.0019;1.2487;1.0103;1.2094;
1.5013;1.0008;1.2859;1.0019;1.2491;1.0105;1.2096;
1.5013;1.0008;1.2850;1.0019;1.2493;1.0107;1.2097;
1.5014;1.0008;1.2840;1.0019;1.2494;1.0108;1.2096;
1.5014;1.0009;1.2830;1.0019;1.2493;1.0110;1.2094;
1.5014;1.0009;1.2819;1.0019;1.2492;1.0111;1.2092;
1.5014;1.0009;1.2807;1.0019;1.2490;1.0113;1.2088;
1.5014;1.0009;1.2795;1.0018;1.2486;1.0114;1.2084;
1.5014;1.0009;1.2783;1.0018;1.2483;1.0115;1.2079;
1.5014;1.0009;1.2771;1.0018;1.2478;1.0116;1.2073;
1.5015;1.0009;1.2758;1.0018;1.2473;1.0116;1.2066;
1.5015;1.0009;1.2745;1.0018;1.2468;1.0117;1.2059;
1.5015;1.0009;1.2732;1.0018;1.2462;1.0118;1.2051;
1.5015;1.0010;1.2719;1.0018;1.2456;1.0118;1.2043;
1.5015;1.0010;1.2706;1.0018;1.2450;1.0119;1.2034;
1.5015;1.0010;1.2693;1.0018;1.2443;1.0119;1.2025;
1.5015;1.0010;1.2680;1.0018;1.2436;1.0119;1.2015;
1.5016;1.0010;1.2667;1.0017;1.2429;1.0119;1.2005;
1.5016;1.0010;1.2655;1.0017;1.2422;1.0120;1.1995;
1.5016;1.0010;1.2642;1.0017;1.2415;1.0120;1.1984;
1.5016;1.0010;1.2629;1.0017;1.2408;1.0120;1.1973;
1.5016;1.0010;1.2616;1.0017;1.2401;1.0120;1.1962;
1.5016;1.0010;1.2603;1.0016;1.2393;1.0119;1.1950;
1.5017;1.0011;1.2591;1.0016;1.2386;1.0119;1.1938;
1.5017;1.0011;1.2578;1.0016;1.2379;1.0119;1.1926;
1.5017;1.0011;1.2566;1.0016;1.2372;1.0119;1.1913;
1.5017;1.0011;1.2553;1.0015;1.2365;1.0119;1.1900;
1.5017;1.0011;1.2541;1.0015;1.2357;1.0118;1.1887;
1.5017;1.0011;1.2529;1.0015;1.2350;1.0118;1.1874;
1.5017;1.0011;1.2516;1.0015;1.2343;1.0118;1.1860;
1.5018;1.0011;1.2504;1.0014;1.2336;1.0118;1.1846;
1.5018;1.0011;1.2492;1.0014;1.2329;1.0117;1.1831;
1.5018;1.0011;1.2480;1.0014;1.2322;1.0117;1.1817;
1.5018;1.0011;1.2468;1.0014;1.2315;1.0117;1.1802;
1.5018;1.0011;1.2456;1.0013;1.2308;1.0116;1.1786;
1.5018;1.0011;1.2445;1.0013;1.2301;1.0116;1.1770;
1.5019;1.0011;1.2433;1.0013;1.2294;1.0116;1.1754;
1.5019;1.0011;1.2421;1.0013;1.2287;1.0115;1.1737;
1.5019;1.0011;1.2410;1.0013;1.2279;1.0115;1.1720;
1.5019;1.0011;1.2398;1.0013;1.2272;1.0115;1.1702;
1.5019;1.0012;1.2387;1.0012;1.2265;1.0114;1.1684;
1.5019;1.0012;1.2376;1.0012;1.2257;1.0114;1.1666;
1.5019;1.0012;1.2365;1.0012;1.2250;1.0114;1.1647;
1.5020;1.0012;1.2354;1.0012;1.2243;1.0114;1.1628;
1.5020;1.0012;1.2343;1.0012;1.2235;1.0113;1.1608;
1.5020;1.0012;1.2332;1.0012;1.2227;1.0113;1.1588;
1.5020;1.0012;1.2322;1.0012;1.2220;1.0113;1.1567;
1.5020;1.0012;1.2311;1.0012;1.2212;1.0113;1.1546;
1.5020;1.0012;1.2301;1.0012;1.2204;1.0113;1.1525;
1.5020;1.0012;1.2291;1.0012;1.2196;1.0112;1.1503;
1.5021;1.0012;1.2281;1.0012;1.2188;1.0112;1.1480;
1.5021;1.0012;1.2271;1.0012;1.2180;1.0112;1.1457;
1.5021;1.0012;1.2262;1.0012;1.2172;1.0112;1.1434;
1.5021;1.0012;1.2252;1.0012;1.2164;1.0112;1.1410;
1.5021;1.0012;1.2243;1.0013;1.2156;1.0112;1.1386;
1.5021;1.0012;1.2234;1.0013;1.2147;1.0112;1.1361;
1.5022;1.0012;1.2225;1.0013;1.2139;1.0112;1.1337;
1.5022;1.0013;1.2216;1.0013;1.2131;1.0112;1.1311;
1.5022;1.0013;1.2207;1.0014;1.2122;1.0112;1.1286;
1.5022;1.0013;1.2199;1.0014;1.2114;1.0112;1.1259;
1.5022;1.0013;1.2190;1.0014;1.2105;1.0112;1.1233;
1.5022;1.0013;1.2182;1.0014;1.2096;1.0112;1.1206;
1.5022;1.0013;1.2174;1.0015;1.2088;1.0112;1.1179;
1.5023;1.0013;1.2165;1.0015;1.2079;1.0112;1.1152;
1.5023;1.0013;1.2157;1.0015;1.2070;1.0112;1.1124;
1.5023;1.0013;1.2149;1.0016;1.2061;1.0112;1.1096;
1.5023;1.0013;1.2140;1.0016;1.2052;1.0113;1.1068;
1.5023;1.0013;1.2132;1.0016;1.2043;1.0113;1.1039;
1.5023;1.0014;1.2123;1.0017;1.2034;1.0113;1.1011;
1.5024;1.0014;1.2115;1.0017;1.2025;1.0113;1.0982;
1.5024;1.0014;1.2106;1.0018;1.2016;1.0113;1.0952;
1.5024;1.0014;1.2097;1.0018;1.2006;1.0114;1.0923;
1.5024;1.0014;1.2088;1.0018;1.1996;1.0114;1.0893;
1.5024;1.0014;1.2078;1.0019;1.1987;1.0114;1.0864;
1.5024;1.0014;1.2068;1.0019;1.1977;1.0114;1.0834;
1.5024;1.0014;1.2058;1.0020;1.1967;1.0115;1.0804;
1.5025;1.0015;1.2047;1.0020;1.1956;1.0115;1.0773;
1.5025;1.0015;1.2036;1.0020;1.1946;1.0115;1.0743;
1.5025;1.0015;1.2025;1.0021;1.1935;1.0115;1.0712;
1.5025;1.0015;1.2013;1.0021;1.1924;1.0116;1.0682;
1.5025;1.0015;1.2000;1.0021;1.1913;1.0116;1.0651;
1.5025;1.0015;1.1987;1.0022;1.1901;1.0116;1.0620;
1.5026;1.0015;1.1974;1.0022;1.1890;1.0116;1.0590;
1.5026;1.0016;1.1960;1.0023;1.1878;1.0117;1.0559;
1.5026;1.0016;1.1945;1.0023;1.1865;1.0117;1.0528;
1.5026;1.0016;1.1930;1.0023;1.1853;1.0117;1.0497;
1.5026;1.0016;1.1914;1.0024;1.1840;1.0118;1.0466;
1.5026;1.0016;1.1897;1.0024;1.1826;1.0118;1.0435;
1.5026;1.0016;1.1879;1.0024;1.1813;1.0118;1.0404;
1.5027;1.0017;1.1861;1.0025;1.1798;1.0118;1.0373;
1.5027;1.0017;1.1841;1.0025;1.1784;1.0118;1.0342;
1.5027;1.0017;1.1821;1.0025;1.1769;1.0119;1.0311;
1.5027;1.0017;1.1801;1.0025;1.1753;1.0119;1.0281;
1.5027;1.0017;1.1779;1.0026;1.1737;1.0119;1.0250;
1.5027;1.0017;1.1756;1.0026;1.1721;1.0119;1.0219;
1.5027;1.0018;1.1733;1.0026;1.1704;1.0119;1.0189;
1.5028;1.0018;1.1709;1.0026;1.1686;1.0119;1.0159;
1.5028;1.0018;1.1684;1.0027;1.1668;1.0119;1.0129;
1.5028;1.0018;1.1658;1.0027;1.1650;1.0119;1.0099;
1.5028;1.0018;1.1631;1.0027;1.1631;1.0120;1.0069;
1.5028;1.0018;1.1603;1.0027;1.1611;1.0120;1.0039;
1.5028;1.0019;1.1574;1.0027;1.1591;1.0119;1.0010;
1.5029;1.0019;1.1545;1.0028;1.1570;1.0119;0.9981;
1.5029;1.0019;1.1515;1.0028;1.1549;1.0119;0.9951;
1.5029;1.0019;1.1484;1.0028;1.1527;1.0119;0.9921;
1.5029;1.0019;1.1452;1.0028;1.1505;1.0119;0.9892;
1.5029;1.0019;1.1419;1.0028;1.1482;1.0119;0.9862;
1.5029;1.0020;1.1386;1.0028;1.1459;1.0119;0.9832;
1.5029;1.0020;1.1351;1.0028;1.1435;1.0119;0.9803;
1.5030;1.0020;1.1316;1.0028;1.1410;1.0119;0.9773;
1.5030;1.0020;1.1280;1.0028;1.1385;1.0119;0.9744;
1.5030;1.0020;1.1244;1.0028;1.1360;1.0118;0.9715;
1.5030;1.0020;1.1207;1.0028;1.1334;1.0118;0.9686;
1.5030;1.0021;1.1169;1.0028;1.1307;1.0118;0.9658;
1.5030;1.0021;1.1130;1.0028;1.1280;1.0118;0.9630;
1.5031;1.0021;1.1091;1.0028;1.1253;1.0118;0.9602;
1.5031;1.0021;1.1051;1.0028;1.1225;1.0117;0.9575;
1.5031;1.0021;1.1011;1.0028;1.1196;1.0117;0.9548;
1.5031;1.0021;1.0969;1.0028;1.1168;1.0117;0.9522;
1.5031;1.0022;1.0928;1.0028;1.1138;1.0117;0.9496;
1.5031;1.0022;1.0886;1.0028;1.1108;1.0116;0.9472;
1.5031;1.0022;1.0843;1.0028;1.1078;1.0116;0.9448;
1.5032;1.0022;1.0800;1.0028;1.1048;1.0116;0.9424;
1.5032;1.0022;1.0756;1.0028;1.1017;1.0115;0.9401;
1.5032;1.0022;1.0712;1.0028;1.0986;1.0115;0.9380;
1.5032;1.0023;1.0667;1.0028;1.0954;1.0115;0.9359;
1.5032;1.0023;1.0622;1.0028;1.0922;1.0114;0.9338;
1.5032;1.0023;1.0577;1.0028;1.0890;1.0114;0.9319;
1.5032;1.0023;1.0531;1.0028;1.0857;1.0114;0.9301;
1.5033;1.0023;1.0485;1.0028;1.0825;1.0113;0.9284;
1.5033;1.0023;1.0439;1.0027;1.0791;1.0113;0.9267;
1.5033;1.0023;1.0392;1.0027;1.0758;1.0112;0.9252;
1.5033;1.0024;1.0345;1.0027;1.0725;1.0112;0.9238;
1.5033;1.0024;1.0298;1.0027;1.0691;1.0112;0.9224;
1.5033;1.0024;1.0250;1.0027;1.0657;1.0111;0.9212;
1.5034;1.0024;1.0203;1.0027;1.0623;1.0111;0.9201;
1.5034;1.0024;1.0155;1.0027;1.0589;1.0110;0.9191;
1.5034;1.0024;1.0107;1.0027;1.0554;1.0110;0.9182;
1.5034;1.0024;1.0059;1.0026;1.0520;1.0109;0.9174;
1.5034;1.0025;1.0011;1.0026;1.0485;1.0109;0.9168;
1.5034;1.0025;0.9962;1.0026;1.0450;1.0109;0.9162;
1.5034;1.0025;0.9912;1.0026;1.0415;1.0108;0.9157;
1.5035;1.0025;0.9809;1.0026;1.0346;1.0107;0.9153;
1.5035;1.0025;0.9715;1.0025;1.0283;1.0107;0.9152;
1.5035;1.0025;0.9620;1.0025;1.0221;1.0106;0.9154;
1.5036;1.0026;0.9523;1.0025;1.0158;1.0105;0.9160;
1.5036;1.0026;0.9425;1.0024;1.0097;1.0105;0.9169;
1.5036;1.0026;0.9326;1.0024;1.0035;1.0104;0.9180;
1.5036;1.0026;0.9228;1.0024;0.9974;1.0104;0.9194;
1.5037;1.0026;0.9130;1.0024;0.9911;1.0103;0.9211;
1.5037;1.0027;0.9033;1.0023;0.9848;1.0103;0.9230;
1.5037;1.0027;0.8937;1.0023;0.9784;1.0103;0.9250;
1.5038;1.0027;0.8843;1.0023;0.9721;1.0102;0.9273;
1.5038;1.0027;0.8751;1.0022;0.9657;1.0102;0.9297;
1.5038;1.0027;0.8661;1.0022;0.9593;1.0102;0.9322;
1.5038;1.0028;0.8574;1.0022;0.9530;1.0102;0.9348;
1.5039;1.0028;0.8490;1.0021;0.9468;1.0102;0.9375;
1.5039;1.0028;0.8409;1.0021;0.9408;1.0102;0.9403;
1.5039;1.0028;0.8332;1.0021;0.9348;1.0102;0.9430;
1.5039;1.0028;0.8259;1.0020;0.9290;1.0102;0.9458;
1.5040;1.0028;0.8191;1.0020;0.9235;1.0102;0.9486;
1.5040;1.0028;0.8127;1.0020;0.9181;1.0102;0.9513;
1.5040;1.0029;0.8068;1.0019;0.9130;1.0102;0.9539;
1.5041;1.0029;0.8013;1.0019;0.9081;1.0102;0.9565;
1.5041;1.0029;0.7964;1.0019;0.9035;1.0102;0.9591;
1.5041;1.0029;0.7920;1.0019;0.8992;1.0102;0.9615;
1.5041;1.0029;0.7881;1.0018;0.8953;1.0103;0.9638;
1.5042;1.0029;0.7848;1.0018;0.8916;1.0103;0.9660;
1.5042;1.0029;0.7820;1.0018;0.8884;1.0103;0.9681;
1.5042;1.0030;0.7797;1.0018;0.8854;1.0103;0.9700;
1.5042;1.0030;0.7780;1.0018;0.8829;1.0103;0.9719;
1.5043;1.0030;0.7768;1.0017;0.8807;1.0103;0.9736;
1.5043;1.0030;0.7761;1.0017;0.8789;1.0103;0.9751;
