time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
57.400000;1.304662;1.000000;0.600000;0.800000;1.000000;0.510926;0.154279;1.017656;1.020060;1.017656;1.034899;0.521246;0.169813;1.000000;0.247450;-0.123125;-0.232172;0.275908;1.304662;-23.466131;0.000000;0.000000;1.000000;
57.500000;1.304657;1.000000;0.600000;0.800000;1.000000;0.510939;0.154277;1.017686;1.020060;1.017686;1.034959;0.521244;0.169812;1.000000;0.247462;-0.123119;-0.232183;0.275911;1.304657;-23.467319;0.000000;0.000000;1.000000;
57.600000;1.304652;1.000000;0.600000;0.800000;1.000000;0.510952;0.154276;1.017715;1.020060;1.017715;1.035019;0.521242;0.169811;1.000000;0.247474;-0.123113;-0.232194;0.275913;1.304652;-23.468506;0.000000;0.000000;1.000000;
57.700000;1.304648;1.000000;0.600000;0.800000;1.000000;0.510965;0.154275;1.017745;1.020060;1.017745;1.035079;0.521240;0.169810;1.000000;0.247486;-0.123106;-0.232205;0.275916;1.304648;-23.469692;0.000000;0.000000;1.000000;
57.800000;1.304643;1.000000;0.600000;0.800000;1.000000;0.510978;0.154274;1.017775;1.020060;1.017775;1.035138;0.521238;0.169808;1.000000;0.247498;-0.123100;-0.232217;0.275918;1.304643;-23.470877;0.000000;0.000000;1.000000;
57.900000;1.304638;1.000000;0.600000;0.800000;1.000000;0.510992;0.154273;1.017805;1.020060;1.017805;1.035198;0.521236;0.169807;1.000000;0.247510;-0.123093;-0.232228;0.275920;1.304638;-23.472061;0.000000;0.000000;1.000000;
58.000000;1.304633;1.000000;0.600000;0.800000;1.000000;0.511005;0.154272;1.017835;1.020060;1.017835;1.035257;0.521234;0.169806;1.000000;0.247523;-0.123087;-0.232239;0.275923;1.304633;-23.473243;0.000000;0.000000;1.000000;
58.100000;1.304628;1.000000;0.600000;0.800000;1.000000;0.511018;0.154271;1.017865;1.020059;1.017865;1.035317;0.521233;0.169805;1.000000;0.247535;-0.123081;-0.232250;0.275925;1.304628;-23.474425;0.000000;0.000000;1.000000;
58.200000;1.304623;1.000000;0.600000;0.800000;1.000000;0.511031;0.154269;1.017894;1.020059;1.017894;1.035376;0.521231;0.169803;1.000000;0.247547;-0.123074;-0.232261;0.275928;1.304623;-23.475605;0.000000;0.000000;1.000000;
58.300000;1.304619;1.000000;0.600000;0.800000;1.000000;0.511044;0.154268;1.017924;1.020059;1.017924;1.035436;0.521229;0.169802;1.000000;0.247559;-0.123068;-0.232272;0.275930;1.304619;-23.476784;0.000000;0.000000;1.000000;
58.400000;1.304614;1.000000;0.600000;0.800000;1.000000;0.511057;0.154267;1.017954;1.020059;1.017954;1.035495;0.521227;0.169801;1.000000;0.247571;-0.123062;-0.232283;0.275932;1.304614;-23.477962;0.000000;0.000000;1.000000;
58.500000;1.304609;1.000000;0.600000;0.800000;1.000000;0.511070;0.154266;1.017983;1.020059;1.017983;1.035554;0.521225;0.169800;1.000000;0.247582;-0.123055;-0.232295;0.275935;1.304609;-23.479140;0.000000;0.000000;1.000000;
58.600000;1.304604;1.000000;0.600000;0.800000;1.000000;0.511083;0.154265;1.018013;1.020059;1.018013;1.035614;0.521223;0.169798;1.000000;0.247594;-0.123049;-0.232306;0.275937;1.304604;-23.480315;0.000000;0.000000;1.000000;
58.700000;1.304600;1.000000;0.600000;0.800000;1.000000;0.511096;0.154264;1.018043;1.020059;1.018043;1.035673;0.521221;0.169797;1.000000;0.247606;-0.123043;-0.232317;0.275940;1.304600;-23.481490;0.000000;0.000000;1.000000;
58.800000;1.304595;1.000000;0.600000;0.800000;1.000000;0.511109;0.154263;1.018072;1.020059;1.018072;1.035732;0.521219;0.169796;1.000000;0.247618;-0.123036;-0.232328;0.275942;1.304595;-23.482664;0.000000;0.000000;1.000000;
58.900000;1.304590;1.000000;0.600000;0.800000;1.000000;0.511122;0.154261;1.018102;1.020059;1.018102;1.035791;0.521217;0.169795;1.000000;0.247630;-0.123030;-0.232339;0.275944;1.304590;-23.483837;0.000000;0.000000;1.000000;
59.000000;1.304585;1.000000;0.600000;0.800000;1.000000;0.511135;0.154260;1.018131;1.020059;1.018131;1.035850;0.521215;0.169793;1.000000;0.247642;-0.123024;-0.232350;0.275947;1.304585;-23.485009;0.000000;0.000000;1.000000;
59.100000;1.304580;1.000000;0.600000;0.800000;1.000000;0.511148;0.154259;1.018161;1.020059;1.018161;1.035909;0.521213;0.169792;1.000000;0.247654;-0.123017;-0.232361;0.275949;1.304580;-23.486179;0.000000;0.000000;1.000000;
59.200000;1.304576;1.000000;0.600000;0.800000;1.000000;0.511161;0.154258;1.018190;1.020059;1.018190;1.035968;0.521211;0.169791;1.000000;0.247666;-0.123011;-0.232372;0.275951;1.304576;-23.487349;0.000000;0.000000;1.000000;
59.300000;1.304571;1.000000;0.600000;0.800000;1.000000;0.511174;0.154257;1.018220;1.020059;1.018220;1.036027;0.521210;0.169790;1.000000;0.247678;-0.123005;-0.232383;0.275954;1.304571;-23.488517;0.000000;0.000000;1.000000;
59.400000;1.304566;1.000000;0.600000;0.800000;1.000000;0.511186;0.154256;1.018249;1.020059;1.018249;1.036086;0.521208;0.169788;1.000000;0.247690;-0.122999;-0.232394;0.275956;1.304566;-23.489684;0.000000;0.000000;1.000000;
59.500000;1.304561;1.000000;0.600000;0.800000;1.000000;0.511199;0.154255;1.018278;1.020059;1.018278;1.036144;0.521206;0.169787;1.000000;0.247702;-0.122992;-0.232405;0.275959;1.304561;-23.490850;0.000000;0.000000;1.000000;
59.600000;1.304557;1.000000;0.600000;0.800000;1.000000;0.511212;0.154254;1.018308;1.020059;1.018308;1.036203;0.521204;0.169786;1.000000;0.247713;-0.122986;-0.232416;0.275961;1.304557;-23.492016;0.000000;0.000000;1.000000;
59.700000;1.304552;1.000000;0.600000;0.800000;1.000000;0.511225;0.154252;1.018337;1.020059;1.018337;1.036262;0.521202;0.169785;1.000000;0.247725;-0.122980;-0.232427;0.275963;1.304552;-23.493180;0.000000;0.000000;1.000000;
59.800000;1.304547;1.000000;0.600000;0.800000;1.000000;0.511238;0.154251;1.018366;1.020059;1.018366;1.036320;0.521200;0.169784;1.000000;0.247737;-0.122973;-0.232438;0.275966;1.304547;-23.494343;0.000000;0.000000;1.000000;
59.900000;1.304542;1.000000;0.600000;0.800000;1.000000;0.511251;0.154250;1.018396;1.020059;1.018396;1.036379;0.521198;0.169782;1.000000;0.247749;-0.122967;-0.232449;0.275968;1.304542;-23.495504;0.000000;0.000000;1.000000;
60.000000;1.304538;1.000000;0.600000;0.800000;1.000000;0.511264;0.154249;1.018425;1.020058;1.018425;1.036437;0.521196;0.169781;1.000000;0.247761;-0.122961;-0.232460;0.275970;1.304538;-23.496665;0.000000;0.000000;1.000000;
60.100000;1.304533;1.000000;0.600000;0.800000;1.000000;0.511276;0.154248;1.018454;1.020058;1.018454;1.036496;0.521194;0.169780;1.000000;0.247772;-0.122955;-0.232471;0.275973;1.304533;-23.497825;0.000000;0.000000;1.000000;
60.200000;1.304528;1.000000;0.600000;0.800000;1.000000;0.511289;0.154247;1.018483;1.020058;1.018483;1.036554;0.521193;0.169779;1.000000;0.247784;-0.122948;-0.232482;0.275975;1.304528;-23.498984;0.000000;0.000000;1.000000;
60.300000;1.304523;1.000000;0.600000;0.800000;1.000000;0.511302;0.154246;1.018513;1.020058;1.018513;1.036613;0.521191;0.169777;1.000000;0.247796;-0.122942;-0.232492;0.275977;1.304523;-23.500141;0.000000;0.000000;1.000000;
60.400000;1.304519;1.000000;0.600000;0.800000;1.000000;0.511315;0.154245;1.018542;1.020058;1.018542;1.036671;0.521189;0.169776;1.000000;0.247808;-0.122936;-0.232503;0.275980;1.304519;-23.501298;0.000000;0.000000;1.000000;
60.500000;1.304514;1.000000;0.600000;0.800000;1.000000;0.511328;0.154243;1.018571;1.020058;1.018571;1.036729;0.521187;0.169775;1.000000;0.247820;-0.122930;-0.232514;0.275982;1.304514;-23.502453;0.000000;0.000000;1.000000;
60.600000;1.304509;1.000000;0.600000;0.800000;1.000000;0.511340;0.154242;1.018600;1.020058;1.018600;1.036787;0.521185;0.169774;1.000000;0.247831;-0.122923;-0.232525;0.275984;1.304509;-23.503608;0.000000;0.000000;1.000000;
60.700000;1.304505;1.000000;0.600000;0.800000;1.000000;0.511353;0.154241;1.018629;1.020058;1.018629;1.036845;0.521183;0.169772;1.000000;0.247843;-0.122917;-0.232536;0.275987;1.304505;-23.504761;0.000000;0.000000;1.000000;
60.800000;1.304500;1.000000;0.600000;0.800000;1.000000;0.511366;0.154240;1.018658;1.020058;1.018658;1.036903;0.521181;0.169771;1.000000;0.247855;-0.122911;-0.232547;0.275989;1.304500;-23.505913;0.000000;0.000000;1.000000;
60.900000;1.304495;1.000000;0.600000;0.800000;1.000000;0.511379;0.154239;1.018687;1.020058;1.018687;1.036962;0.521179;0.169770;1.000000;0.247866;-0.122905;-0.232558;0.275992;1.304495;-23.507064;0.000000;0.000000;1.000000;
61.000000;1.304491;1.000000;0.600000;0.800000;1.000000;0.511391;0.154238;1.018716;1.020058;1.018716;1.037019;0.521177;0.169769;1.000000;0.247878;-0.122899;-0.232569;0.275994;1.304491;-23.508214;0.000000;0.000000;1.000000;
61.100000;1.304486;1.000000;0.600000;0.800000;1.000000;0.511404;0.154237;1.018745;1.020058;1.018745;1.037077;0.521176;0.169768;1.000000;0.247890;-0.122892;-0.232579;0.275996;1.304486;-23.509363;0.000000;0.000000;1.000000;
61.200000;1.304481;1.000000;0.600000;0.800000;1.000000;0.511417;0.154236;1.018774;1.020058;1.018774;1.037135;0.521174;0.169766;1.000000;0.247901;-0.122886;-0.232590;0.275999;1.304481;-23.510511;0.000000;0.000000;1.000000;
61.300000;1.304477;1.000000;0.600000;0.800000;1.000000;0.511429;0.154234;1.018803;1.020058;1.018803;1.037193;0.521172;0.169765;1.000000;0.247913;-0.122880;-0.232601;0.276001;1.304477;-23.511658;0.000000;0.000000;1.000000;
61.400000;1.304472;1.000000;0.600000;0.800000;1.000000;0.511442;0.154233;1.018832;1.020058;1.018832;1.037251;0.521170;0.169764;1.000000;0.247925;-0.122874;-0.232612;0.276003;1.304472;-23.512804;0.000000;0.000000;1.000000;
61.500000;1.304467;1.000000;0.600000;0.800000;1.000000;0.511455;0.154232;1.018861;1.020058;1.018861;1.037309;0.521168;0.169763;1.000000;0.247936;-0.122868;-0.232623;0.276006;1.304467;-23.513949;0.000000;0.000000;1.000000;
61.600000;1.304463;1.000000;0.600000;0.800000;1.000000;0.511467;0.154231;1.018889;1.020058;1.018889;1.037366;0.521166;0.169762;1.000000;0.247948;-0.122862;-0.232633;0.276008;1.304463;-23.515093;0.000000;0.000000;1.000000;
61.700000;1.304458;1.000000;0.600000;0.800000;1.000000;0.511480;0.154230;1.018918;1.020058;1.018918;1.037424;0.521164;0.169760;1.000000;0.247960;-0.122855;-0.232644;0.276010;1.304458;-23.516235;0.000000;0.000000;1.000000;
61.800000;1.304453;1.000000;0.600000;0.800000;1.000000;0.511492;0.154229;1.018947;1.020058;1.018947;1.037482;0.521163;0.169759;1.000000;0.247971;-0.122849;-0.232655;0.276012;1.304453;-23.517377;0.000000;0.000000;1.000000;
61.900000;1.304449;1.000000;0.600000;0.800000;1.000000;0.511505;0.154228;1.018976;1.020058;1.018976;1.037539;0.521161;0.169758;1.000000;0.247983;-0.122843;-0.232666;0.276015;1.304449;-23.518517;0.000000;0.000000;1.000000;
62.000000;1.304444;1.000000;0.600000;0.800000;1.000000;0.511518;0.154227;1.019004;1.020057;1.019004;1.037597;0.521159;0.169757;1.000000;0.247994;-0.122837;-0.232676;0.276017;1.304444;-23.519657;0.000000;0.000000;1.000000;
62.100000;1.304439;1.000000;0.600000;0.800000;1.000000;0.511530;0.154226;1.019033;1.020057;1.019033;1.037654;0.521157;0.169755;1.000000;0.248006;-0.122831;-0.232687;0.276019;1.304439;-23.520795;0.000000;0.000000;1.000000;
62.200000;1.304435;1.000000;0.600000;0.800000;1.000000;0.511543;0.154224;1.019062;1.020057;1.019062;1.037711;0.521155;0.169754;1.000000;0.248018;-0.122825;-0.232698;0.276022;1.304435;-23.521933;0.000000;0.000000;1.000000;
62.300000;1.304430;1.000000;0.600000;0.800000;1.000000;0.511555;0.154223;1.019090;1.020057;1.019090;1.037769;0.521153;0.169753;1.000000;0.248029;-0.122818;-0.232709;0.276024;1.304430;-23.523069;0.000000;0.000000;1.000000;
62.400000;1.304425;1.000000;0.600000;0.800000;1.000000;0.511568;0.154222;1.019119;1.020057;1.019119;1.037826;0.521151;0.169752;1.000000;0.248041;-0.122812;-0.232719;0.276026;1.304425;-23.524204;0.000000;0.000000;1.000000;
62.500000;1.304421;1.000000;0.600000;0.800000;1.000000;0.511580;0.154221;1.019148;1.020057;1.019148;1.037883;0.521150;0.169751;1.000000;0.248052;-0.122806;-0.232730;0.276029;1.304421;-23.525338;0.000000;0.000000;1.000000;
62.600000;1.304416;1.000000;0.600000;0.800000;1.000000;0.511593;0.154220;1.019176;1.020057;1.019176;1.037940;0.521148;0.169749;1.000000;0.248064;-0.122800;-0.232741;0.276031;1.304416;-23.526472;0.000000;0.000000;1.000000;
62.700000;1.304411;1.000000;0.600000;0.800000;1.000000;0.511605;0.154219;1.019205;1.020057;1.019205;1.037997;0.521146;0.169748;1.000000;0.248075;-0.122794;-0.232751;0.276033;1.304411;-23.527604;0.000000;0.000000;1.000000;
62.800000;1.304407;1.000000;0.600000;0.800000;1.000000;0.511618;0.154218;1.019233;1.020057;1.019233;1.038054;0.521144;0.169747;1.000000;0.248087;-0.122788;-0.232762;0.276036;1.304407;-23.528735;0.000000;0.000000;1.000000;
62.900000;1.304402;1.000000;0.600000;0.800000;1.000000;0.511630;0.154217;1.019262;1.020057;1.019262;1.038112;0.521142;0.169746;1.000000;0.248098;-0.122782;-0.232773;0.276038;1.304402;-23.529865;0.000000;0.000000;1.000000;
63.000000;1.304398;1.000000;0.600000;0.800000;1.000000;0.511643;0.154216;1.019290;1.020057;1.019290;1.038168;0.521140;0.169745;1.000000;0.248110;-0.122776;-0.232783;0.276040;1.304398;-23.530994;0.000000;0.000000;1.000000;
63.100000;1.304393;1.000000;0.600000;0.800000;1.000000;0.511655;0.154215;1.019319;1.020057;1.019319;1.038225;0.521139;0.169743;1.000000;0.248121;-0.122770;-0.232794;0.276042;1.304393;-23.532122;0.000000;0.000000;1.000000;
63.200000;1.304388;1.000000;0.600000;0.800000;1.000000;0.511668;0.154213;1.019347;1.020057;1.019347;1.038282;0.521137;0.169742;1.000000;0.248133;-0.122764;-0.232804;0.276045;1.304388;-23.533248;0.000000;0.000000;1.000000;
63.300000;1.304384;1.000000;0.600000;0.800000;1.000000;0.511680;0.154212;1.019375;1.020057;1.019375;1.038339;0.521135;0.169741;1.000000;0.248144;-0.122757;-0.232815;0.276047;1.304384;-23.534374;0.000000;0.000000;1.000000;
63.400000;1.304379;1.000000;0.600000;0.800000;1.000000;0.511693;0.154211;1.019404;1.020057;1.019404;1.038396;0.521133;0.169740;1.000000;0.248155;-0.122751;-0.232826;0.276049;1.304379;-23.535499;0.000000;0.000000;1.000000;
63.500000;1.304375;1.000000;0.600000;0.800000;1.000000;0.511705;0.154210;1.019432;1.020057;1.019432;1.038453;0.521131;0.169739;1.000000;0.248167;-0.122745;-0.232836;0.276052;1.304375;-23.536623;0.000000;0.000000;1.000000;
63.600000;1.304370;1.000000;0.600000;0.800000;1.000000;0.511718;0.154209;1.019460;1.020057;1.019460;1.038509;0.521129;0.169737;1.000000;0.248178;-0.122739;-0.232847;0.276054;1.304370;-23.537745;0.000000;0.000000;1.000000;
63.700000;1.304366;1.000000;0.600000;0.800000;1.000000;0.511730;0.154208;1.019489;1.020057;1.019489;1.038566;0.521128;0.169736;1.000000;0.248190;-0.122733;-0.232857;0.276056;1.304366;-23.538867;0.000000;0.000000;1.000000;
63.800000;1.304361;1.000000;0.600000;0.800000;1.000000;0.511742;0.154207;1.019517;1.020057;1.019517;1.038622;0.521126;0.169735;1.000000;0.248201;-0.122727;-0.232868;0.276058;1.304361;-23.539988;0.000000;0.000000;1.000000;
63.900000;1.304356;1.000000;0.600000;0.800000;1.000000;0.511755;0.154206;1.019545;1.020057;1.019545;1.038679;0.521124;0.169734;1.000000;0.248212;-0.122721;-0.232878;0.276061;1.304356;-23.541107;0.000000;0.000000;1.000000;
64.000000;1.304352;1.000000;0.600000;0.800000;1.000000;0.511767;0.154205;1.019573;1.020056;1.019573;1.038735;0.521122;0.169733;1.000000;0.248224;-0.122715;-0.232889;0.276063;1.304352;-23.542226;0.000000;0.000000;1.000000;
64.100000;1.304347;1.000000;0.600000;0.800000;1.000000;0.511779;0.154204;1.019601;1.020056;1.019601;1.038792;0.521120;0.169731;1.000000;0.248235;-0.122709;-0.232899;0.276065;1.304347;-23.543343;0.000000;0.000000;1.000000;
64.200000;1.304343;1.000000;0.600000;0.800000;1.000000;0.511792;0.154203;1.019629;1.020056;1.019629;1.038848;0.521118;0.169730;1.000000;0.248246;-0.122703;-0.232910;0.276068;1.304343;-23.544460;0.000000;0.000000;1.000000;
64.300000;1.304338;1.000000;0.600000;0.800000;1.000000;0.511804;0.154201;1.019658;1.020056;1.019658;1.038904;0.521117;0.169729;1.000000;0.248258;-0.122697;-0.232920;0.276070;1.304338;-23.545575;0.000000;0.000000;1.000000;
64.400000;1.304334;1.000000;0.600000;0.800000;1.000000;0.511816;0.154200;1.019686;1.020056;1.019686;1.038961;0.521115;0.169728;1.000000;0.248269;-0.122691;-0.232931;0.276072;1.304334;-23.546690;0.000000;0.000000;1.000000;
64.500000;1.304329;1.000000;0.600000;0.800000;1.000000;0.511829;0.154199;1.019714;1.020056;1.019714;1.039017;0.521113;0.169727;1.000000;0.248280;-0.122685;-0.232941;0.276074;1.304329;-23.547803;0.000000;0.000000;1.000000;
64.600000;1.304324;1.000000;0.600000;0.800000;1.000000;0.511841;0.154198;1.019742;1.020056;1.019742;1.039073;0.521111;0.169726;1.000000;0.248292;-0.122679;-0.232952;0.276077;1.304324;-23.548915;0.000000;0.000000;1.000000;
64.700000;1.304320;1.000000;0.600000;0.800000;1.000000;0.511853;0.154197;1.019770;1.020056;1.019770;1.039129;0.521109;0.169724;1.000000;0.248303;-0.122673;-0.232962;0.276079;1.304320;-23.550027;0.000000;0.000000;1.000000;
64.800000;1.304315;1.000000;0.600000;0.800000;1.000000;0.511865;0.154196;1.019798;1.020056;1.019798;1.039185;0.521108;0.169723;1.000000;0.248314;-0.122667;-0.232973;0.276081;1.304315;-23.551137;0.000000;0.000000;1.000000;
64.900000;1.304311;1.000000;0.600000;0.800000;1.000000;0.511878;0.154195;1.019826;1.020056;1.019826;1.039241;0.521106;0.169722;1.000000;0.248326;-0.122661;-0.232983;0.276083;1.304311;-23.552246;0.000000;0.000000;1.000000;
65.000000;1.304306;1.000000;0.600000;0.800000;1.000000;0.511890;0.154194;1.019854;1.020056;1.019854;1.039297;0.521104;0.169721;1.000000;0.248337;-0.122655;-0.232994;0.276086;1.304306;-23.553354;0.000000;0.000000;1.000000;
65.100000;1.304302;1.000000;0.600000;0.800000;1.000000;0.511902;0.154193;1.019882;1.020056;1.019882;1.039353;0.521102;0.169720;1.000000;0.248348;-0.122649;-0.233004;0.276088;1.304302;-23.554462;0.000000;0.000000;1.000000;
65.200000;1.304297;1.000000;0.600000;0.800000;1.000000;0.511914;0.154192;1.019909;1.020056;1.019909;1.039409;0.521100;0.169719;1.000000;0.248359;-0.122643;-0.233015;0.276090;1.304297;-23.555568;0.000000;0.000000;1.000000;
65.300000;1.304293;1.000000;0.600000;0.800000;1.000000;0.511927;0.154191;1.019937;1.020056;1.019937;1.039465;0.521098;0.169717;1.000000;0.248371;-0.122637;-0.233025;0.276092;1.304293;-23.556673;0.000000;0.000000;1.000000;
65.400000;1.304288;1.000000;0.600000;0.800000;1.000000;0.511939;0.154190;1.019965;1.020056;1.019965;1.039521;0.521097;0.169716;1.000000;0.248382;-0.122631;-0.233035;0.276095;1.304288;-23.557777;0.000000;0.000000;1.000000;
65.500000;1.304284;1.000000;0.600000;0.800000;1.000000;0.511951;0.154189;1.019993;1.020056;1.019993;1.039576;0.521095;0.169715;1.000000;0.248393;-0.122625;-0.233046;0.276097;1.304284;-23.558880;0.000000;0.000000;1.000000;
65.600000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511963;0.154187;1.020021;1.020056;1.020021;1.039632;0.521093;0.169714;1.000000;0.248404;-0.122619;-0.233056;0.276099;1.304279;-23.559982;0.000000;0.000000;1.000000;
65.600000;1.304287;1.000000;0.600000;0.800000;1.000000;0.511956;0.154181;1.020000;1.020000;1.020021;1.039632;0.521096;0.169716;1.000000;0.248400;-0.122624;-0.233052;0.276103;1.304287;-23.559483;0.000000;0.000000;1.000000;
65.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020056;1.020048;1.039688;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276100;1.304278;-23.560264;0.000000;0.000000;1.000000;
65.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020056;1.020076;1.039743;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560256;0.000000;0.000000;1.000000;
65.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020056;1.020104;1.039799;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560255;0.000000;0.000000;1.000000;
66.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020131;1.039854;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560255;0.000000;0.000000;1.000000;
66.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020159;1.039910;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560254;0.000000;0.000000;1.000000;
66.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020187;1.039965;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560253;0.000000;0.000000;1.000000;
66.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020214;1.040020;0.521092;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560252;0.000000;0.000000;1.000000;
66.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020242;1.040075;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560251;0.000000;0.000000;1.000000;
66.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020028;1.020055;1.020269;1.040131;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560250;0.000000;0.000000;1.000000;
66.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020297;1.040186;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560250;0.000000;0.000000;1.000000;
66.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020324;1.040241;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560249;0.000000;0.000000;1.000000;
66.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020352;1.040296;0.521093;0.169713;1.000000;0.248407;-0.122617;-0.233059;0.276099;1.304278;-23.560248;0.000000;0.000000;1.000000;
66.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020379;1.040351;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560247;0.000000;0.000000;1.000000;
67.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020406;1.040406;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560246;0.000000;0.000000;1.000000;
67.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020434;1.040460;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560246;0.000000;0.000000;1.000000;
67.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020461;1.040515;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560245;0.000000;0.000000;1.000000;
67.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020488;1.040570;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560244;0.000000;0.000000;1.000000;
67.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020516;1.040625;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560243;0.000000;0.000000;1.000000;
67.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020543;1.040679;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560242;0.000000;0.000000;1.000000;
67.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020570;1.040734;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560241;0.000000;0.000000;1.000000;
67.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020055;1.020597;1.040788;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560241;0.000000;0.000000;1.000000;
67.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020624;1.040843;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233059;0.276099;1.304278;-23.560240;0.000000;0.000000;1.000000;
67.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020651;1.040897;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560239;0.000000;0.000000;1.000000;
68.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020678;1.040951;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560238;0.000000;0.000000;1.000000;
68.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020705;1.041006;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560237;0.000000;0.000000;1.000000;
68.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020733;1.041060;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560237;0.000000;0.000000;1.000000;
