time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.273369;4.343629;15.370547;1.017201;8.788489;-7.555026;1.593388;0.754005;-2.902917;0.892857;-1.407783;
1.273824;4.345046;15.329362;1.017164;8.791653;-7.529632;1.595844;0.755109;-2.907166;0.892857;-1.405637;
1.274279;4.346533;15.288837;1.017127;8.794961;-7.504355;1.598295;0.756201;-2.911369;0.892857;-1.403639;
1.274734;4.348088;15.248964;1.017089;8.798407;-7.479198;1.600740;0.757280;-2.915526;0.892857;-1.401785;
1.275189;4.349712;15.209735;1.017052;8.801988;-7.454162;1.603180;0.758348;-2.919637;0.892857;-1.400068;
1.275644;4.351401;15.171143;1.017014;8.805701;-7.429252;1.605615;0.759404;-2.923703;0.892857;-1.398484;
1.276554;4.354970;15.095831;1.016939;8.813512;-7.379810;1.610468;0.761482;-2.931701;0.892857;-1.395686;
1.277373;4.358394;15.030148;1.016871;8.820959;-7.335761;1.614818;0.763312;-2.938748;0.892857;-1.393573;
1.278192;4.362011;14.966409;1.016803;8.828783;-7.292148;1.619150;0.765106;-2.945655;0.892857;-1.391817;
1.279011;4.365814;14.904568;1.016735;8.836961;-7.248986;1.623465;0.766864;-2.952422;0.892857;-1.390395;
1.279830;4.369795;14.844584;1.016667;8.845478;-7.206283;1.627762;0.768586;-2.959053;0.892857;-1.389286;
1.280649;4.373947;14.786415;1.016599;8.854316;-7.164050;1.632041;0.770273;-2.965549;0.892857;-1.388470;
1.281468;4.378264;14.730020;1.016531;8.863457;-7.122294;1.636303;0.771926;-2.971912;0.892857;-1.387927;
1.282287;4.382738;14.675357;1.016462;8.872884;-7.081025;1.640548;0.773545;-2.978145;0.892857;-1.387641;
1.283106;4.387363;14.622386;1.016394;8.882582;-7.040250;1.644775;0.775130;-2.984250;0.892857;-1.387595;
1.283925;4.392132;14.571067;1.016325;8.892534;-6.999974;1.648984;0.776683;-2.990228;0.892857;-1.387773;
1.284744;4.397040;14.521360;1.016256;8.902725;-6.960205;1.653175;0.778203;-2.996081;0.892857;-1.388163;
1.285563;4.402079;14.473228;1.016187;8.913140;-6.920947;1.657349;0.779692;-3.001812;0.892857;-1.388750;
1.286382;4.407245;14.426632;1.016118;8.923764;-6.882205;1.661505;0.781149;-3.007422;0.892857;-1.389523;
1.287201;4.412530;14.381535;1.016048;8.934583;-6.843983;1.665643;0.782576;-3.012914;0.892857;-1.390470;
1.288020;4.417930;14.337899;1.015979;8.945583;-6.806286;1.669763;0.783972;-3.018289;0.892857;-1.391581;
1.288839;4.423439;14.295689;1.015909;8.956751;-6.769115;1.673866;0.785338;-3.023549;0.892857;-1.392845;
1.289075;4.425048;14.283768;1.015889;8.960002;-6.758489;1.675046;0.785727;-3.025046;0.892857;-1.393237;
1.289075;4.425048;14.283768;1.015889;8.960002;-6.758489;1.675046;0.785727;-3.025046;0.892857;-1.393237;
1.289077;4.425061;14.283670;1.015889;8.960031;-6.758399;1.675056;0.785730;-3.025058;0.892857;-1.393240;
1.289079;4.425075;14.283570;1.015889;8.960058;-6.758309;1.675066;0.785733;-3.025071;0.892857;-1.393244;
1.289083;4.425102;14.283369;1.015888;8.960113;-6.758130;1.675086;0.785740;-3.025096;0.892857;-1.393250;
1.289091;4.425157;14.282969;1.015888;8.960223;-6.757773;1.675125;0.785753;-3.025146;0.892857;-1.393264;
1.289107;4.425266;14.282169;1.015886;8.960443;-6.757057;1.675205;0.785779;-3.025247;0.892857;-1.393291;
1.289139;4.425484;14.280571;1.015884;8.960883;-6.755626;1.675364;0.785831;-3.025448;0.892857;-1.393345;
1.289203;4.425921;14.277380;1.015878;8.961764;-6.752768;1.675683;0.785936;-3.025850;0.892857;-1.393454;
1.289330;4.426796;14.271024;1.015867;8.963529;-6.747060;1.676319;0.786144;-3.026652;0.892857;-1.393675;
1.289586;4.428554;14.258410;1.015846;8.967069;-6.735682;1.677591;0.786558;-3.028247;0.892857;-1.394126;
1.290096;4.432098;14.233577;1.015802;8.974191;-6.713082;1.680129;0.787378;-3.031405;0.892857;-1.395068;
1.291117;4.439295;14.185456;1.015715;8.988592;-6.668498;1.685185;0.788986;-3.037594;0.892857;-1.397100;
1.292139;4.446629;14.139344;1.015627;9.003181;-6.624743;1.690212;0.790550;-3.043616;0.892857;-1.399320;
1.293160;4.454092;14.095176;1.015539;9.017934;-6.581821;1.695211;0.792071;-3.049473;0.892857;-1.401715;
1.294181;4.461673;14.052890;1.015451;9.032828;-6.539731;1.700182;0.793551;-3.055170;0.892857;-1.404273;
1.295202;4.469365;14.012425;1.015362;9.047843;-6.498476;1.705125;0.794990;-3.060709;0.892857;-1.406983;
1.296223;4.477158;13.973718;1.015273;9.062957;-6.458053;1.710039;0.796388;-3.066094;0.892857;-1.409832;
1.297245;4.485044;13.936710;1.015184;9.078151;-6.418461;1.714925;0.797748;-3.071328;0.892857;-1.412812;
1.298266;4.493014;13.901344;1.015095;9.093407;-6.379698;1.719782;0.799069;-3.076414;0.892857;-1.415913;
1.299287;4.501061;13.867563;1.015005;9.108705;-6.341761;1.724610;0.800352;-3.081356;0.892857;-1.419126;
1.300308;4.509177;13.835310;1.014916;9.124028;-6.304645;1.729410;0.801599;-3.086156;0.892857;-1.422443;
1.301329;4.517354;13.804533;1.014825;9.139359;-6.268347;1.734180;0.802810;-3.090819;0.892857;-1.425857;
1.303372;4.533855;13.747172;1.014644;9.170002;-6.198147;1.743634;0.805129;-3.099744;0.892857;-1.432941;
1.305210;4.548845;13.700074;1.014480;9.197450;-6.137707;1.752044;0.807100;-3.107334;0.892857;-1.439584;
1.307048;4.563925;13.656969;1.014316;9.224696;-6.079814;1.760358;0.808967;-3.114522;0.892857;-1.446446;
1.308886;4.579061;13.617585;1.014150;9.251648;-6.024437;1.768576;0.810734;-3.121325;0.892857;-1.453499;
1.310724;4.594220;13.581666;1.013983;9.278236;-5.971530;1.776699;0.812404;-3.127756;0.892857;-1.460719;
1.312562;4.609369;13.548969;1.013816;9.304397;-5.921042;1.784726;0.813982;-3.133832;0.892857;-1.468082;
1.314400;4.624478;13.519259;1.013647;9.330069;-5.872920;1.792655;0.815472;-3.139568;0.892857;-1.475568;
1.316239;4.639520;13.492318;1.013478;9.355191;-5.827119;1.800487;0.816877;-3.144976;0.892857;-1.483158;
1.316983;4.645589;13.482151;1.013410;9.365190;-5.809227;1.803631;0.817422;-3.147076;0.892857;-1.486259;
1.318472;4.657670;13.463009;1.013272;9.384887;-5.774524;1.809871;0.818475;-3.151127;0.892857;-1.492499;
1.319961;4.669667;13.445379;1.013133;9.404154;-5.741253;1.816046;0.819476;-3.154984;0.892857;-1.498782;
1.322939;4.693345;13.414223;1.012855;9.441355;-5.678801;1.828202;0.821339;-3.162154;0.892857;-1.511445;
1.325619;4.714250;13.390390;1.012603;9.473152;-5.627169;1.838919;0.822860;-3.168013;0.892857;-1.522924;
1.328299;4.734704;13.370012;1.012349;9.503260;-5.579655;1.849423;0.824247;-3.173349;0.892857;-1.534444;
1.330979;4.754652;13.352616;1.012094;9.531565;-5.536089;1.859713;0.825506;-3.178196;0.892857;-1.545976;
1.333659;4.774044;13.337774;1.011838;9.558000;-5.496278;1.869787;0.826647;-3.182589;0.892857;-1.557493;
1.336339;4.792832;13.325095;1.011580;9.582508;-5.460026;1.879645;0.827678;-3.186560;0.892857;-1.568969;
1.339019;4.810974;13.314209;1.011322;9.605039;-5.427144;1.889286;0.828608;-3.190139;0.892857;-1.580382;
1.341699;4.828431;13.304780;1.011062;9.625555;-5.397442;1.898709;0.829444;-3.193358;0.892857;-1.591710;
1.344379;4.845169;13.296499;1.010801;9.644026;-5.370735;1.907912;0.830193;-3.196243;0.892857;-1.602935;
1.347059;4.861155;13.289085;1.010540;9.660435;-5.346839;1.916896;0.830863;-3.198822;0.892857;-1.614039;
1.349739;4.876361;13.282277;1.010277;9.674771;-5.325576;1.925659;0.831460;-3.201122;0.892857;-1.625008;
1.352419;4.890764;13.275840;1.010014;9.687030;-5.306773;1.934201;0.831991;-3.203165;0.892857;-1.635825;
1.355099;4.904341;13.269558;1.009750;9.697216;-5.290260;1.942521;0.832461;-3.204976;0.892857;-1.646479;
1.357779;4.917071;13.263235;1.009486;9.705338;-5.275872;1.950619;0.832877;-3.206577;0.892857;-1.656958;
1.360459;4.928940;13.256692;1.009222;9.711411;-5.263450;1.958494;0.833244;-3.207989;0.892857;-1.667249;
1.363139;4.939930;13.249766;1.008957;9.715456;-5.252841;1.966147;0.833567;-3.209232;0.892857;-1.677344;
1.365819;4.950031;13.242310;1.008692;9.717495;-5.243895;1.973576;0.833851;-3.210325;0.892857;-1.687233;
1.368499;4.959231;13.234189;1.008426;9.717558;-5.236470;1.980782;0.834100;-3.211285;0.892857;-1.696907;
1.371179;4.967522;13.225284;1.008161;9.715675;-5.230428;1.987765;0.834320;-3.212131;0.892857;-1.706360;
1.373859;4.974896;13.215485;1.007896;9.711881;-5.225636;1.994525;0.834514;-3.212878;0.892857;-1.715583;
1.376539;4.981348;13.204694;1.007631;9.706211;-5.221967;2.001062;0.834686;-3.213541;0.892857;-1.724571;
1.379219;4.986873;13.192823;1.007366;9.698706;-5.219300;2.007375;0.834840;-3.214135;0.892857;-1.733317;
1.384579;4.995128;13.165531;1.006838;9.678488;-5.216359;2.019335;0.835113;-3.215185;0.892857;-1.750060;
1.389403;4.999372;13.136543;1.006364;9.654397;-5.216036;2.029339;0.835330;-3.216021;0.892857;-1.764255;
1.394227;5.000601;13.103048;1.005892;9.625024;-5.217280;2.038626;0.835539;-3.216825;0.892857;-1.777601;
1.399051;4.998832;13.064819;1.005422;9.590604;-5.219601;2.047201;0.835754;-3.217652;0.892857;-1.790078;
1.403875;4.994086;13.021655;1.004956;9.551389;-5.222515;2.055066;0.835987;-3.218552;0.892857;-1.801674;
1.408699;4.986385;12.973410;1.004492;9.507631;-5.225583;2.062227;0.836252;-3.219571;0.892857;-1.812376;
1.413523;4.975763;12.919975;1.004033;9.459571;-5.228408;2.068689;0.836559;-3.220751;0.892857;-1.822174;
1.418347;4.962253;12.861272;1.003577;9.407441;-5.230631;2.074457;0.836916;-3.222126;0.892857;-1.831061;
1.423171;4.945893;12.797252;1.003126;9.351460;-5.231934;2.079538;0.837332;-3.223728;0.892857;-1.839031;
1.427995;4.926726;12.727890;1.002679;9.291831;-5.232030;2.083939;0.837813;-3.225581;0.892857;-1.846080;
1.432819;4.904793;12.653181;1.002237;9.228743;-5.230668;2.087666;0.838366;-3.227709;0.892857;-1.852205;
1.437643;4.880138;12.573137;1.001800;9.162369;-5.227626;2.090728;0.838995;-3.230130;0.892857;-1.857405;
1.442467;4.852808;12.487782;1.001369;9.092864;-5.222712;2.093133;0.839703;-3.232858;0.892857;-1.861677;
1.447291;4.822847;12.397153;1.000944;9.020364;-5.215759;2.094888;0.840495;-3.235906;0.892857;-1.865023;
1.451169;4.796889;12.320513;1.000607;8.960002;-5.208592;2.095836;0.841193;-3.238594;0.892857;-1.867040;
1.451169;4.796890;12.320539;1.000607;8.960029;-5.208587;2.095836;0.841193;-3.238593;0.892857;-1.867040;
1.451170;4.796878;12.320504;1.000606;8.960002;-5.208584;2.095836;0.841193;-3.238595;0.892857;-1.867040;
1.451170;4.796877;12.320504;1.000606;8.960002;-5.208584;2.095836;0.841193;-3.238595;0.892857;-1.867040;
1.451190;4.796743;12.320111;1.000605;8.959694;-5.208545;2.095840;0.841197;-3.238609;0.892857;-1.867049;
1.451209;4.796609;12.319719;1.000603;8.959387;-5.208505;2.095844;0.841201;-3.238623;0.892857;-1.867058;
1.451248;4.796340;12.318934;1.000600;8.958772;-5.208427;2.095851;0.841208;-3.238651;0.892857;-1.867075;
1.451326;4.795802;12.317362;1.000593;8.957542;-5.208269;2.095866;0.841222;-3.238707;0.892857;-1.867109;
1.451481;4.794724;12.314215;1.000580;8.955079;-5.207952;2.095894;0.841252;-3.238819;0.892857;-1.867176;
1.451792;4.792560;12.307904;1.000553;8.950145;-5.207311;2.095949;0.841310;-3.239044;0.892857;-1.867308;
1.452413;4.788201;12.295219;1.000499;8.940242;-5.206000;2.096052;0.841428;-3.239500;0.892857;-1.867560;
1.453656;4.779357;12.269591;1.000392;8.920300;-5.203261;2.096226;0.841669;-3.240427;0.892857;-1.868018;
1.456142;4.761168;12.217310;1.000180;8.879878;-5.197310;2.096450;0.842169;-3.242350;0.892857;-1.868750;
1.458628;4.742314;12.163667;0.999969;8.838745;-5.190720;2.096508;0.842691;-3.244362;0.892857;-1.869236;
1.461114;4.722803;12.108672;0.999760;8.796908;-5.183482;2.096402;0.843238;-3.246465;0.892857;-1.869476;
1.463600;4.702641;12.052332;0.999552;8.754375;-5.175587;2.096134;0.843807;-3.248658;0.892857;-1.869470;
1.466086;4.681832;11.994659;0.999347;8.711156;-5.167025;2.095704;0.844401;-3.250942;0.892857;-1.869220;
1.468572;4.660385;11.935661;0.999143;8.667256;-5.157789;2.095115;0.845017;-3.253316;0.892857;-1.868724;
1.471058;4.638305;11.875350;0.998941;8.622681;-5.147874;2.094367;0.845657;-3.255779;0.892857;-1.867983;
1.471986;4.629904;11.852510;0.998867;8.605876;-5.144000;2.094048;0.845902;-3.256721;0.892857;-1.867643;
1.473841;4.612843;11.806291;0.998718;8.571986;-5.135965;2.093344;0.846401;-3.258642;0.892857;-1.866863;
1.477552;4.577692;11.711704;0.998423;8.503108;-5.118736;2.091678;0.847437;-3.262633;0.892857;-1.864894;
1.481262;4.541181;11.614282;0.998134;8.432760;-5.099962;2.089673;0.848524;-3.266819;0.892857;-1.862381;
1.484972;4.503331;11.514060;0.997848;8.360940;-5.079643;2.087332;0.849661;-3.271196;0.892857;-1.859326;
1.488683;4.464160;11.411077;0.997567;8.287648;-5.057782;2.084662;0.850847;-3.275761;0.892857;-1.855729;
1.492393;4.423688;11.305374;0.997291;8.212879;-5.034386;2.081667;0.852081;-3.280510;0.892857;-1.851591;
1.496103;4.381936;11.196993;0.997020;8.136625;-5.009466;2.078353;0.853361;-3.285439;0.892857;-1.846914;
1.503524;4.294708;10.972447;0.996493;7.979702;-4.955107;2.070799;0.856055;-3.295811;0.892857;-1.835948;
1.510203;4.212031;10.761655;0.996036;7.833262;-4.901181;2.062970;0.858624;-3.305702;0.892857;-1.824247;
1.516881;4.125526;10.542911;0.995596;7.681770;-4.842691;2.054200;0.861320;-3.316081;0.892857;-1.810819;
1.523560;4.035316;10.316514;0.995174;7.525108;-4.779840;2.044527;0.864132;-3.326907;0.892857;-1.795674;
1.530239;3.941529;10.082785;0.994771;7.363155;-4.712862;2.033988;0.867048;-3.338136;0.892857;-1.778824;
1.536917;3.844302;9.842096;0.994387;7.195792;-4.642052;2.022625;0.870057;-3.349718;0.892857;-1.760281;
1.543596;3.743776;9.594797;0.994022;7.022911;-4.567680;2.010478;0.873145;-3.361607;0.892857;-1.740063;
1.550275;3.640095;9.341291;0.993678;6.844411;-4.490080;1.997588;0.876299;-3.373752;0.892857;-1.718187;
1.556953;3.533413;9.082015;0.993355;6.660227;-4.409600;1.983999;0.879506;-3.386099;0.892857;-1.694674;
1.561408;3.460678;8.906129;0.993152;6.534193;-4.354535;1.974572;0.881667;-3.394418;0.892857;-1.678095;
1.561408;3.460693;8.906152;0.993152;6.534280;-4.354466;1.974572;0.881668;-3.394424;0.892857;-1.678095;
1.561420;3.460502;8.905690;0.993152;6.533949;-4.354321;1.974547;0.881674;-3.394445;0.892857;-1.678051;
1.561431;3.460311;8.905229;0.993151;6.533617;-4.354176;1.974522;0.881680;-3.394467;0.892857;-1.678007;
1.561454;3.459929;8.904307;0.993150;6.532954;-4.353886;1.974472;0.881691;-3.394511;0.892857;-1.677919;
1.561501;3.459164;8.902462;0.993148;6.531628;-4.353306;1.974372;0.881714;-3.394598;0.892857;-1.677742;
1.561593;3.457635;8.898772;0.993144;6.528975;-4.352145;1.974173;0.881759;-3.394772;0.892857;-1.677389;
1.561779;3.454575;8.891388;0.993136;6.523664;-4.349823;1.973773;0.881849;-3.395120;0.892857;-1.676681;
1.562150;3.448446;8.876604;0.993119;6.513029;-4.345170;1.972971;0.882030;-3.395817;0.892857;-1.675261;
1.562892;3.436156;8.846978;0.993087;6.491700;-4.335834;1.971360;0.882393;-3.397213;0.892857;-1.672400;
1.563634;3.423834;8.817292;0.993055;6.470301;-4.326472;1.969741;0.882756;-3.398611;0.892857;-1.669520;
1.564375;3.411478;8.787549;0.993023;6.448832;-4.317084;1.968115;0.883119;-3.400009;0.892857;-1.666620;
1.565859;3.386690;8.727922;0.992960;6.405694;-4.298256;1.964846;0.883846;-3.402807;0.892857;-1.660775;
1.567343;3.361780;8.668081;0.992897;6.362280;-4.279339;1.961549;0.884573;-3.405607;0.892857;-1.654856;
1.568826;3.336746;8.608023;0.992836;6.318586;-4.260331;1.958224;0.885301;-3.408410;0.892857;-1.648862;
1.571794;3.286311;8.487275;0.992718;6.230363;-4.222056;1.951491;0.886759;-3.414022;0.892857;-1.636643;
1.573332;3.259970;8.424348;0.992658;6.184178;-4.202085;1.947957;0.887515;-3.416933;0.892857;-1.630187;
1.573332;3.259970;8.424348;0.992658;6.184178;-4.202085;1.947957;0.887515;-3.416933;0.892857;-1.630187;
1.573343;3.259794;8.423927;0.992658;6.183871;-4.201950;1.947933;0.887520;-3.416953;0.892857;-1.630144;
1.573353;3.259618;8.423506;0.992657;6.183561;-4.201817;1.947910;0.887525;-3.416972;0.892857;-1.630101;
1.573374;3.259265;8.422665;0.992656;6.182943;-4.201550;1.947862;0.887535;-3.417011;0.892857;-1.630014;
1.573415;3.258561;8.420982;0.992655;6.181706;-4.201015;1.947767;0.887556;-3.417089;0.892857;-1.629841;
1.573497;3.257151;8.417617;0.992652;6.179231;-4.199946;1.947578;0.887596;-3.417244;0.892857;-1.629493;
1.573661;3.254329;8.410883;0.992645;6.174280;-4.197808;1.947199;0.887677;-3.417555;0.892857;-1.628798;
1.573989;3.248683;8.397409;0.992633;6.164366;-4.193528;1.946439;0.887838;-3.418177;0.892857;-1.627406;
1.574646;3.237372;8.370433;0.992608;6.144498;-4.184959;1.944916;0.888161;-3.419421;0.892857;-1.624609;
1.575960;3.214684;8.316369;0.992559;6.104600;-4.167778;1.941854;0.888808;-3.421909;0.892857;-1.618972;
1.578181;3.176137;8.224674;0.992478;6.036677;-4.138626;1.936635;0.889899;-3.426112;0.892857;-1.609310;
1.578181;3.176137;8.224674;0.992478;6.036677;-4.138626;1.936635;0.889899;-3.426112;0.892857;-1.609310;
1.578191;3.175962;8.224260;0.992478;6.036369;-4.138494;1.936611;0.889904;-3.426131;0.892857;-1.609266;
1.578201;3.175788;8.223845;0.992477;6.036062;-4.138362;1.936587;0.889909;-3.426149;0.892857;-1.609222;
1.578221;3.175439;8.223016;0.992477;6.035446;-4.138098;1.936540;0.889919;-3.426184;0.892857;-1.609134;
1.578261;3.174741;8.221358;0.992475;6.034215;-4.137571;1.936445;0.889939;-3.426249;0.892857;-1.608958;
1.578342;3.173345;8.218042;0.992472;6.031752;-4.136516;1.936256;0.889978;-3.426356;0.892857;-1.608606;
1.578502;3.170553;8.211408;0.992467;6.026824;-4.134406;1.935877;0.890057;-3.426485;0.892857;-1.607902;
1.578822;3.164964;8.198134;0.992455;6.016958;-4.130185;1.935118;0.890214;-3.426397;0.892857;-1.606490;
1.579463;3.153774;8.171563;0.992432;5.997190;-4.121733;1.933596;0.890529;-3.424857;0.892857;-1.603657;
1.580745;3.131349;8.118345;0.992388;5.957517;-4.104799;1.930540;0.891159;-3.416462;0.892857;-1.597948;
1.582027;3.108877;8.065035;0.992344;5.917670;-4.087828;1.927465;0.891788;-3.401166;0.892857;-1.592186;
1.583309;3.086374;8.011649;0.992301;5.877665;-4.070822;1.924373;0.892416;-3.379237;0.892857;-1.586373;
1.584591;3.063853;7.958207;0.992259;5.837514;-4.053785;1.921264;0.893043;-3.350959;0.892857;-1.580508;
1.585873;3.041330;7.904723;0.992219;5.797233;-4.036721;1.918139;0.893669;-3.316625;0.892857;-1.574596;
1.587155;3.018818;7.851216;0.992178;5.756835;-4.019632;1.914997;0.894294;-3.276532;0.892857;-1.568639;
1.588437;2.996329;7.797702;0.992139;5.716335;-4.002522;1.911839;0.894917;-3.230980;0.892857;-1.562638;
1.589719;2.973877;7.744196;0.992101;5.675745;-3.985395;1.908666;0.895540;-3.180272;0.892857;-1.556597;
1.591001;2.951472;7.690714;0.992064;5.635080;-3.968254;1.905477;0.896160;-3.124713;0.892857;-1.550519;
1.592283;2.929124;7.637270;0.992027;5.594352;-3.951101;1.902273;0.896778;-3.064606;0.892857;-1.544407;
1.593565;2.906844;7.583880;0.991992;5.553572;-3.933941;1.899055;0.897395;-3.000250;0.892857;-1.538263;
1.594847;2.884640;7.530557;0.991957;5.512754;-3.916776;1.895823;0.898010;-2.931945;0.892857;-1.532091;
1.596129;2.862521;7.477314;0.991923;5.471909;-3.899609;1.892577;0.898622;-2.859985;0.892857;-1.525893;
1.597411;2.840494;7.424165;0.991891;5.431048;-3.882444;1.889318;0.899233;-2.784659;0.892857;-1.519673;
1.598202;2.826947;7.391409;0.991871;5.405823;-3.871850;1.887300;0.899608;-2.736621;0.892857;-1.515823;
1.598202;2.826947;7.391409;0.991871;5.405823;-3.871850;1.887300;0.899608;-2.736624;0.892857;-1.515823;
1.598203;2.826936;7.391384;0.991871;5.405803;-3.871841;1.887298;0.899608;-2.736586;0.892857;-1.515820;
1.598203;2.826936;7.391384;0.991871;5.405803;-3.871841;1.887298;0.899608;-2.736586;0.892857;-1.515820;
1.598206;2.826875;7.391236;0.991871;5.405690;-3.871794;1.887289;0.899610;-2.736367;0.892857;-1.515802;
1.598210;2.826814;7.391089;0.991871;5.405576;-3.871746;1.887280;0.899612;-2.736148;0.892857;-1.515785;
1.598217;2.826693;7.390794;0.991871;5.405349;-3.871651;1.887262;0.899615;-2.735710;0.892857;-1.515750;
1.598231;2.826449;7.390205;0.991870;5.404895;-3.871460;1.887225;0.899622;-2.734833;0.892857;-1.515681;
1.598260;2.825962;7.389027;0.991870;5.403987;-3.871079;1.887153;0.899635;-2.733078;0.892857;-1.515542;
1.598317;2.824988;7.386670;0.991868;5.402171;-3.870316;1.887007;0.899662;-2.729565;0.892857;-1.515265;
1.598431;2.823041;7.381957;0.991865;5.398538;-3.868791;1.886716;0.899716;-2.722521;0.892857;-1.514710;
1.598658;2.819150;7.372535;0.991860;5.391273;-3.865740;1.886133;0.899824;-2.708366;0.892857;-1.513599;
1.599114;2.811377;7.353701;0.991849;5.376743;-3.859640;1.884967;0.900040;-2.679793;0.892857;-1.511376;
1.600026;2.795873;7.316080;0.991827;5.347687;-3.847443;1.882630;0.900470;-2.621647;0.892857;-1.506923;
1.600586;2.786370;7.292985;0.991814;5.329829;-3.839948;1.881189;0.900734;-2.585272;0.892857;-1.504183;
1.600586;2.786370;7.292985;0.991814;5.329829;-3.839948;1.881189;0.900734;-2.585272;0.892857;-1.504183;
1.600589;2.786315;7.292852;0.991813;5.329726;-3.839905;1.881181;0.900735;-2.585060;0.892857;-1.504167;
1.600593;2.786260;7.292719;0.991813;5.329623;-3.839861;1.881173;0.900737;-2.584848;0.892857;-1.504151;
1.600599;2.786150;7.292452;0.991813;5.329417;-3.839775;1.881156;0.900740;-2.584425;0.892857;-1.504119;
1.600612;2.785931;7.291918;0.991813;5.329004;-3.839602;1.881123;0.900746;-2.583579;0.892857;-1.504056;
1.600638;2.785492;7.290851;0.991812;5.328178;-3.839255;1.881056;0.900758;-2.581889;0.892857;-1.503929;
1.600690;2.784615;7.288718;0.991811;5.326528;-3.838562;1.880923;0.900783;-2.578513;0.892857;-1.503676;
1.600793;2.782861;7.284451;0.991809;5.323226;-3.837176;1.880656;0.900831;-2.571783;0.892857;-1.503168;
1.601001;2.779354;7.275919;0.991804;5.316623;-3.834405;1.880123;0.900929;-2.558409;0.892857;-1.502154;
1.601415;2.772351;7.258867;0.991794;5.303418;-3.828864;1.879055;0.901123;-2.532007;0.892857;-1.500124;
1.602244;2.758376;7.224804;0.991776;5.277013;-3.817786;1.876915;0.901512;-2.480550;0.892857;-1.496060;
1.603073;2.744443;7.190796;0.991757;5.250615;-3.806714;1.874771;0.901899;-2.430855;0.892857;-1.491991;
1.603902;2.730550;7.156843;0.991739;5.224223;-3.795648;1.872622;0.902285;-2.382871;0.892857;-1.487919;
1.604731;2.716694;7.122944;0.991721;5.197835;-3.784591;1.870468;0.902670;-2.336546;0.892857;-1.483843;
1.605560;2.702874;7.089099;0.991704;5.171451;-3.773542;1.868310;0.903054;-2.291823;0.892857;-1.479763;
1.606389;2.689086;7.055308;0.991687;5.145069;-3.762501;1.866147;0.903436;-2.248646;0.892857;-1.475680;
1.607218;2.675330;7.021570;0.991671;5.118690;-3.751471;1.863980;0.903818;-2.206958;0.892857;-1.471593;
1.608047;2.661602;6.987886;0.991654;5.092311;-3.740451;1.861809;0.904198;-2.166700;0.892857;-1.467504;
1.608876;2.647901;6.954254;0.991639;5.065934;-3.729441;1.859633;0.904577;-2.127814;0.892857;-1.463412;
1.609705;2.634226;6.920676;0.991623;5.039556;-3.718443;1.857454;0.904955;-2.090241;0.892857;-1.459316;
1.610534;2.620575;6.887150;0.991608;5.013177;-3.707458;1.855270;0.905332;-2.053921;0.892857;-1.455217;
1.612192;2.593336;6.820257;0.991580;4.960416;-3.685528;1.850892;0.906082;-1.984725;0.892857;-1.447009;
1.613684;2.568888;6.760235;0.991555;4.912923;-3.665839;1.846939;0.906753;-1.926141;0.892857;-1.439610;
1.615176;2.544497;6.700387;0.991532;4.865422;-3.646201;1.842975;0.907419;-1.870688;0.892857;-1.432197;
1.616669;2.520158;6.640713;0.991510;4.817912;-3.626617;1.839000;0.908082;-1.818050;0.892857;-1.424772;
1.617128;2.512679;6.622388;0.991503;4.803291;-3.620603;1.837775;0.908284;-1.802355;0.892857;-1.422484;
1.617128;2.512679;6.622388;0.991503;4.803291;-3.620603;1.837775;0.908284;-1.802354;0.892857;-1.422484;
1.617131;2.512617;6.622237;0.991503;4.803170;-3.620554;1.837765;0.908286;-1.802226;0.892857;-1.422465;
1.617135;2.512555;6.622086;0.991503;4.803049;-3.620504;1.837755;0.908288;-1.802098;0.892857;-1.422446;
1.617143;2.512432;6.621783;0.991503;4.802808;-3.620405;1.837735;0.908291;-1.801842;0.892857;-1.422408;
1.617158;2.512185;6.621178;0.991503;4.802325;-3.620206;1.837694;0.908298;-1.801329;0.892857;-1.422333;
1.617188;2.511691;6.619968;0.991502;4.801359;-3.619809;1.837613;0.908311;-1.800305;0.892857;-1.422182;
1.617249;2.510703;6.617548;0.991501;4.799427;-3.619015;1.837451;0.908338;-1.798259;0.892857;-1.421879;
1.617370;2.508728;6.612709;0.991500;4.795563;-3.617426;1.837127;0.908392;-1.794180;0.892857;-1.421274;
1.617613;2.504777;6.603034;0.991496;4.787834;-3.614251;1.836479;0.908499;-1.786067;0.892857;-1.420064;
1.618098;2.496881;6.583698;0.991489;4.772376;-3.607905;1.835182;0.908712;-1.770020;0.892857;-1.417643;
1.619069;2.481101;6.545085;0.991477;4.741456;-3.595233;1.832584;0.909138;-1.738594;0.892857;-1.412795;
1.620040;2.465338;6.506549;0.991464;4.710532;-3.582588;1.829983;0.909562;-1.708002;0.892857;-1.407939;
1.620146;2.463616;6.502340;0.991463;4.707151;-3.581207;1.829698;0.909609;-1.704703;0.892857;-1.407408;
1.620146;2.463616;6.502340;0.991463;4.707151;-3.581207;1.829698;0.909609;-1.704703;0.892857;-1.407408;
1.620150;2.463553;6.502187;0.991463;4.707028;-3.581157;1.829688;0.909610;-1.704584;0.892857;-1.407389;
