time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
5.007374;0.498589;-0.210001;1.018140;1.014216;0.089296;-0.469729;-0.248414;
5.017389;0.498612;-0.210001;1.018139;1.014215;0.089302;-0.469751;-0.248419;
5.037418;0.498658;-0.210001;1.018138;1.014214;0.089313;-0.469792;-0.248428;
5.039922;0.498663;-0.210001;1.018138;1.014213;0.089315;-0.469797;-0.248429;
5.044929;0.498674;-0.210001;1.018138;1.014213;0.089318;-0.469808;-0.248432;
5.054944;0.498696;-0.210001;1.018138;1.014212;0.089323;-0.469828;-0.248436;
5.074974;0.498738;-0.210001;1.018137;1.014210;0.089334;-0.469867;-0.248445;
5.077477;0.498744;-0.210001;1.018137;1.014210;0.089335;-0.469872;-0.248446;
5.082485;0.498754;-0.210001;1.018137;1.014210;0.089338;-0.469881;-0.248448;
5.092499;0.498774;-0.210001;1.018137;1.014209;0.089343;-0.469900;-0.248453;
5.112529;0.498814;-0.210000;1.018136;1.014208;0.089353;-0.469937;-0.248461;
5.115032;0.498819;-0.210000;1.018136;1.014207;0.089354;-0.469941;-0.248462;
5.120040;0.498829;-0.210000;1.018136;1.014207;0.089357;-0.469950;-0.248464;
5.130055;0.498848;-0.210000;1.018136;1.014206;0.089362;-0.469968;-0.248468;
5.150084;0.498886;-0.210000;1.018135;1.014205;0.089371;-0.470003;-0.248476;
5.152588;0.498890;-0.210000;1.018135;1.014205;0.089373;-0.470007;-0.248477;
5.157595;0.498900;-0.210000;1.018135;1.014204;0.089375;-0.470016;-0.248479;
5.167610;0.498918;-0.210000;1.018134;1.014204;0.089380;-0.470032;-0.248482;
5.187639;0.498953;-0.210000;1.018134;1.014202;0.089388;-0.470065;-0.248490;
5.190143;0.498957;-0.210000;1.018134;1.014202;0.089390;-0.470069;-0.248491;
5.195150;0.498966;-0.210000;1.018134;1.014202;0.089392;-0.470077;-0.248492;
5.205165;0.498983;-0.210000;1.018133;1.014201;0.089396;-0.470092;-0.248496;
5.225194;0.499016;-0.210000;1.018133;1.014200;0.089405;-0.470123;-0.248503;
5.227698;0.499020;-0.210000;1.018133;1.014200;0.089406;-0.470127;-0.248504;
5.232705;0.499028;-0.210000;1.018133;1.014199;0.089408;-0.470134;-0.248505;
5.242720;0.499044;-0.210000;1.018133;1.014199;0.089412;-0.470149;-0.248509;
5.262750;0.499075;-0.210000;1.018132;1.014198;0.089420;-0.470178;-0.248515;
5.265253;0.499079;-0.210000;1.018132;1.014198;0.089421;-0.470181;-0.248516;
5.270261;0.499087;-0.210000;1.018132;1.014197;0.089423;-0.470188;-0.248518;
5.280275;0.499102;-0.210000;1.018132;1.014197;0.089426;-0.470202;-0.248521;
5.300305;0.499131;-0.210000;1.018131;1.014196;0.089434;-0.470229;-0.248527;
5.302808;0.499134;-0.210000;1.018131;1.014195;0.089435;-0.470232;-0.248528;
5.307816;0.499142;-0.210000;1.018131;1.014195;0.089437;-0.470239;-0.248529;
5.317831;0.499156;-0.210000;1.018131;1.014195;0.089440;-0.470252;-0.248532;
5.337860;0.499183;-0.210000;1.018130;1.014194;0.089447;-0.470277;-0.248538;
5.340364;0.499187;-0.210000;1.018130;1.014193;0.089448;-0.470280;-0.248538;
5.345371;0.499193;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;
5.355386;0.499207;-0.210000;1.018130;1.014193;0.089453;-0.470299;-0.248543;
5.375415;0.499232;-0.210000;1.018130;1.014192;0.089460;-0.470323;-0.248548;
5.377919;0.499236;-0.210000;1.018130;1.014192;0.089460;-0.470326;-0.248549;
5.382926;0.499242;-0.210000;1.018129;1.014191;0.089462;-0.470331;-0.248550;
5.392941;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;
5.412970;0.499279;-0.210000;1.018129;1.014190;0.089471;-0.470365;-0.248558;
5.415474;0.499282;-0.210000;1.018129;1.014190;0.089472;-0.470368;-0.248558;
5.420481;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248559;
5.430496;0.499299;-0.210000;1.018129;1.014189;0.089477;-0.470384;-0.248562;
5.450526;0.499322;-0.210000;1.018128;1.014188;0.089482;-0.470405;-0.248567;
5.460540;0.499333;-0.210000;1.018128;1.014188;0.089485;-0.470416;-0.248569;
5.465548;0.499339;-0.210000;1.018128;1.014188;0.089487;-0.470421;-0.248570;
5.475562;0.499350;-0.210000;1.018128;1.014187;0.089489;-0.470431;-0.248572;
5.495592;0.499371;-0.210000;1.018127;1.014186;0.089495;-0.470450;-0.248577;
5.498096;0.499373;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;
5.503103;0.499379;-0.210000;1.018127;1.014186;0.089497;-0.470458;-0.248578;
5.513118;0.499389;-0.210000;1.018127;1.014186;0.089499;-0.470467;-0.248580;
5.533147;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470485;-0.248585;
5.543162;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;
5.548169;0.499423;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;
5.558184;0.499433;-0.210000;1.018126;1.014184;0.089511;-0.470508;-0.248590;
5.578213;0.499451;-0.210000;1.018126;1.014183;0.089515;-0.470525;-0.248594;
5.588228;0.499460;-0.210000;1.018126;1.014183;0.089518;-0.470533;-0.248595;
5.593235;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470537;-0.248596;
5.603250;0.499473;-0.210000;1.018126;1.014183;0.089521;-0.470545;-0.248598;
5.623280;0.499491;-0.210000;1.018126;1.014182;0.089525;-0.470561;-0.248602;
5.633294;0.499499;-0.210000;1.018125;1.014182;0.089528;-0.470569;-0.248603;
5.638302;0.499503;-0.210000;1.018125;1.014181;0.089529;-0.470572;-0.248604;
5.648316;0.499511;-0.210000;1.018125;1.014181;0.089531;-0.470580;-0.248606;
5.668346;0.499527;-0.210000;1.018125;1.014180;0.089535;-0.470595;-0.248609;
5.678360;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;
5.683368;0.499539;-0.210000;1.018125;1.014180;0.089538;-0.470605;-0.248612;
5.693383;0.499546;-0.210000;1.018125;1.014180;0.089540;-0.470612;-0.248613;
5.713412;0.499561;-0.210000;1.018124;1.014179;0.089543;-0.470626;-0.248616;
5.723427;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470633;-0.248618;
5.728434;0.499572;-0.210000;1.018124;1.014179;0.089546;-0.470636;-0.248619;
5.738449;0.499579;-0.210000;1.018124;1.014179;0.089548;-0.470642;-0.248620;
5.758478;0.499593;-0.210000;1.018124;1.014178;0.089551;-0.470655;-0.248623;
5.768493;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;
5.773500;0.499603;-0.210000;1.018124;1.014178;0.089554;-0.470664;-0.248625;
5.783515;0.499609;-0.210000;1.018124;1.014177;0.089556;-0.470670;-0.248626;
5.803544;0.499622;-0.210000;1.018124;1.014177;0.089559;-0.470682;-0.248629;
5.813559;0.499628;-0.210000;1.018123;1.014177;0.089560;-0.470688;-0.248630;
5.818567;0.499631;-0.210000;1.018123;1.014177;0.089561;-0.470691;-0.248631;
5.828581;0.499637;-0.210000;1.018123;1.014176;0.089563;-0.470696;-0.248632;
5.848611;0.499649;-0.210000;1.018123;1.014176;0.089566;-0.470707;-0.248635;
5.858625;0.499655;-0.210000;1.018123;1.014176;0.089567;-0.470713;-0.248636;
5.863633;0.499658;-0.210000;1.018123;1.014176;0.089568;-0.470715;-0.248637;
5.873648;0.499663;-0.210000;1.018123;1.014175;0.089569;-0.470720;-0.248638;
5.893677;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;
5.903692;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470735;-0.248641;
5.908699;0.499682;-0.210000;1.018123;1.014175;0.089574;-0.470738;-0.248642;
5.918714;0.499687;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;
5.938743;0.499698;-0.210000;1.018122;1.014174;0.089578;-0.470752;-0.248645;
5.948758;0.499703;-0.210000;1.018122;1.014174;0.089579;-0.470757;-0.248646;
5.953765;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248646;
5.963780;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;
5.983809;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;
5.993824;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;
5.998832;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;
5.999999;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470779;-0.248651;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;
6.000000;0.367998;-0.135342;0.736456;0.729903;0.098030;-0.470778;-0.248653;
6.000001;0.367997;-0.135343;0.736456;0.729902;0.098030;-0.470777;-0.248655;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470775;-0.248658;
6.000006;0.367992;-0.135352;0.736453;0.729899;0.098029;-0.470771;-0.248666;
6.000013;0.367986;-0.135363;0.736449;0.729896;0.098027;-0.470764;-0.248680;
6.000026;0.367973;-0.135386;0.736441;0.729888;0.098024;-0.470748;-0.248710;
6.000054;0.367949;-0.135431;0.736425;0.729873;0.098017;-0.470719;-0.248768;
6.000109;0.367902;-0.135519;0.736393;0.729842;0.098006;-0.470664;-0.248886;
6.000164;0.367859;-0.135607;0.736361;0.729811;0.097995;-0.470612;-0.249003;
6.000219;0.367820;-0.135694;0.736330;0.729781;0.097985;-0.470566;-0.249120;
6.000274;0.367784;-0.135780;0.736299;0.729751;0.097977;-0.470523;-0.249237;
6.000329;0.367751;-0.135865;0.736268;0.729721;0.097969;-0.470485;-0.249354;
6.000384;0.367722;-0.135950;0.736237;0.729690;0.097963;-0.470450;-0.249471;
6.000439;0.367696;-0.136034;0.736206;0.729660;0.097958;-0.470420;-0.249588;
6.000494;0.367673;-0.136117;0.736176;0.729630;0.097953;-0.470394;-0.249706;
6.000549;0.367654;-0.136199;0.736145;0.729600;0.097950;-0.470372;-0.249825;
6.000659;0.367624;-0.136362;0.736085;0.729539;0.097946;-0.470340;-0.250063;
6.000769;0.367607;-0.136524;0.736024;0.729478;0.097947;-0.470324;-0.250303;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470323;-0.250324;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470323;-0.250326;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470323;-0.250330;
6.000785;0.367606;-0.136548;0.736015;0.729469;0.097947;-0.470323;-0.250340;
6.000794;0.367605;-0.136560;0.736011;0.729464;0.097947;-0.470322;-0.250358;
6.000810;0.367603;-0.136585;0.736002;0.729455;0.097948;-0.470321;-0.250394;
6.000844;0.367601;-0.136633;0.735983;0.729436;0.097949;-0.470319;-0.250468;
6.000910;0.367595;-0.136731;0.735947;0.729399;0.097950;-0.470315;-0.250615;
6.001043;0.367585;-0.136926;0.735873;0.729325;0.097954;-0.470308;-0.250910;
6.001177;0.367575;-0.137124;0.735799;0.729249;0.097958;-0.470301;-0.251209;
6.001310;0.367566;-0.137323;0.735724;0.729173;0.097963;-0.470296;-0.251511;
6.001443;0.367557;-0.137524;0.735648;0.729096;0.097967;-0.470292;-0.251816;
6.001576;0.367550;-0.137728;0.735572;0.729018;0.097972;-0.470288;-0.252124;
6.001709;0.367543;-0.137934;0.735494;0.728939;0.097978;-0.470285;-0.252437;
6.001843;0.367536;-0.138142;0.735416;0.728859;0.097983;-0.470283;-0.252754;
6.001976;0.367530;-0.138353;0.735336;0.728778;0.097989;-0.470282;-0.253075;
6.002242;0.367519;-0.138782;0.735174;0.728613;0.098001;-0.470282;-0.253730;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253774;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253774;
6.002262;0.367519;-0.138815;0.735162;0.728601;0.098002;-0.470282;-0.253779;
6.002264;0.367519;-0.138817;0.735161;0.728600;0.098002;-0.470282;-0.253783;
6.002267;0.367518;-0.138823;0.735159;0.728597;0.098002;-0.470282;-0.253792;
6.002274;0.367518;-0.138835;0.735155;0.728593;0.098003;-0.470282;-0.253809;
6.002288;0.367518;-0.138857;0.735146;0.728584;0.098003;-0.470282;-0.253844;
6.002316;0.367517;-0.138903;0.735129;0.728567;0.098005;-0.470282;-0.253914;
6.002372;0.367515;-0.138995;0.735094;0.728531;0.098008;-0.470283;-0.254054;
6.002427;0.367513;-0.139088;0.735059;0.728496;0.098010;-0.470283;-0.254195;
6.002483;0.367511;-0.139181;0.735024;0.728460;0.098013;-0.470284;-0.254337;
6.002539;0.367510;-0.139274;0.734989;0.728424;0.098016;-0.470285;-0.254480;
6.002595;0.367508;-0.139368;0.734953;0.728388;0.098019;-0.470285;-0.254624;
6.002651;0.367507;-0.139462;0.734918;0.728351;0.098022;-0.470286;-0.254768;
6.002706;0.367505;-0.139557;0.734882;0.728315;0.098025;-0.470287;-0.254913;
6.002762;0.367504;-0.139652;0.734846;0.728278;0.098028;-0.470288;-0.255059;
6.002818;0.367502;-0.139748;0.734809;0.728241;0.098031;-0.470290;-0.255206;
6.002874;0.367501;-0.139845;0.734773;0.728204;0.098034;-0.470291;-0.255353;
6.002929;0.367500;-0.139941;0.734736;0.728166;0.098038;-0.470292;-0.255502;
6.002985;0.367499;-0.140039;0.734700;0.728129;0.098041;-0.470294;-0.255651;
6.003097;0.367497;-0.140235;0.734625;0.728053;0.098047;-0.470297;-0.255951;
6.003208;0.367495;-0.140433;0.734550;0.727976;0.098054;-0.470301;-0.256255;
6.003320;0.367493;-0.140633;0.734475;0.727899;0.098061;-0.470305;-0.256562;
6.003432;0.367492;-0.140834;0.734398;0.727821;0.098068;-0.470309;-0.256872;
6.003543;0.367490;-0.141038;0.734321;0.727742;0.098075;-0.470314;-0.257184;
6.003655;0.367490;-0.141243;0.734243;0.727663;0.098082;-0.470319;-0.257500;
6.003766;0.367489;-0.141451;0.734165;0.727582;0.098089;-0.470324;-0.257819;
6.003989;0.367488;-0.141871;0.734005;0.727420;0.098105;-0.470335;-0.258465;
6.004213;0.367488;-0.142297;0.733843;0.727254;0.098120;-0.470348;-0.259123;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;
6.004393;0.367488;-0.142647;0.733710;0.727118;0.098133;-0.470359;-0.259662;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098134;-0.470359;-0.259672;
6.004403;0.367488;-0.142666;0.733703;0.727111;0.098134;-0.470359;-0.259692;
6.004416;0.367488;-0.142692;0.733694;0.727101;0.098135;-0.470360;-0.259731;
6.004442;0.367488;-0.142742;0.733674;0.727081;0.098137;-0.470362;-0.259809;
6.004493;0.367488;-0.142844;0.733636;0.727042;0.098141;-0.470365;-0.259966;
6.004597;0.367489;-0.143048;0.733558;0.726962;0.098148;-0.470372;-0.260281;
6.004804;0.367491;-0.143461;0.733401;0.726802;0.098164;-0.470386;-0.260918;
6.005011;0.367493;-0.143878;0.733242;0.726640;0.098180;-0.470402;-0.261564;
6.005219;0.367496;-0.144301;0.733081;0.726475;0.098197;-0.470418;-0.262217;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;
6.005397;0.367502;-0.144648;0.732949;0.726339;0.098211;-0.470436;-0.262756;
6.005405;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;
6.005422;0.367512;-0.144633;0.732955;0.726344;0.098214;-0.470448;-0.262737;
6.005454;0.367526;-0.144611;0.732962;0.726352;0.098218;-0.470465;-0.262709;
6.005519;0.367555;-0.144561;0.732980;0.726369;0.098226;-0.470500;-0.262644;
6.005583;0.367586;-0.144505;0.733001;0.726389;0.098233;-0.470537;-0.262569;
6.005712;0.367650;-0.144369;0.733050;0.726436;0.098249;-0.470614;-0.262386;
6.005842;0.367720;-0.144205;0.733110;0.726495;0.098266;-0.470697;-0.262160;
6.005971;0.367795;-0.144012;0.733181;0.726563;0.098283;-0.470785;-0.261894;
6.006100;0.367875;-0.143793;0.733261;0.726642;0.098301;-0.470879;-0.261588;
6.006229;0.367960;-0.143548;0.733352;0.726731;0.098320;-0.470979;-0.261244;
6.006359;0.368050;-0.143276;0.733452;0.726829;0.098339;-0.471083;-0.260862;
6.006488;0.368149;-0.142952;0.733571;0.726947;0.098359;-0.471197;-0.260402;
6.006746;0.368361;-0.142226;0.733840;0.727213;0.098401;-0.471442;-0.259369;
6.006979;0.368569;-0.141485;0.734114;0.727484;0.098441;-0.471681;-0.258312;
6.007211;0.368790;-0.140673;0.734414;0.727781;0.098483;-0.471935;-0.257152;
6.007444;0.369030;-0.139762;0.734751;0.728115;0.098527;-0.472209;-0.255850;
6.007909;0.369553;-0.137728;0.735502;0.728860;0.098622;-0.472803;-0.252938;
6.008374;0.370131;-0.135415;0.736355;0.729707;0.098725;-0.473459;-0.249631;
6.008840;0.370760;-0.132853;0.737298;0.730644;0.098835;-0.474171;-0.245971;
6.009305;0.371436;-0.130071;0.738319;0.731658;0.098952;-0.474934;-0.242008;
6.009770;0.372154;-0.127095;0.739408;0.732740;0.099076;-0.475743;-0.237778;
6.010235;0.372909;-0.123949;0.740555;0.733880;0.099206;-0.476593;-0.233321;
6.010700;0.373698;-0.120655;0.741752;0.735070;0.099341;-0.477481;-0.228670;
6.011166;0.374517;-0.117235;0.742991;0.736301;0.099482;-0.478401;-0.223859;
6.011631;0.375362;-0.113709;0.744263;0.737565;0.099627;-0.479350;-0.218917;
6.012096;0.376229;-0.110095;0.745563;0.738856;0.099777;-0.480324;-0.213872;
6.012561;0.377116;-0.106411;0.746882;0.740167;0.099931;-0.481318;-0.208750;
6.013027;0.378019;-0.102673;0.748216;0.741491;0.100088;-0.482331;-0.203574;
6.013492;0.378936;-0.098895;0.749558;0.742824;0.100248;-0.483358;-0.198366;
6.013957;0.379862;-0.095092;0.750904;0.744161;0.100411;-0.484396;-0.193145;
6.014422;0.380797;-0.091278;0.752249;0.745496;0.100576;-0.485443;-0.187930;
6.014887;0.381736;-0.087463;0.753589;0.746825;0.100743;-0.486495;-0.182738;
6.015353;0.382679;-0.083658;0.754920;0.748145;0.100911;-0.487551;-0.177583;
6.015670;0.383323;-0.081073;0.755822;0.749040;0.101027;-0.488272;-0.174092;
6.015670;0.383323;-0.081073;0.755822;0.749040;0.101027;-0.488272;-0.174092;
6.015677;0.383337;-0.081018;0.755841;0.749058;0.101029;-0.488288;-0.174018;
6.015684;0.383351;-0.080964;0.755860;0.749077;0.101032;-0.488303;-0.173944;
6.015697;0.383378;-0.080854;0.755898;0.749115;0.101037;-0.488334;-0.173797;
6.015724;0.383433;-0.080636;0.755974;0.749191;0.101046;-0.488395;-0.173502;
6.015778;0.383542;-0.080198;0.756126;0.749341;0.101066;-0.488517;-0.172913;
6.015783;0.383553;-0.080155;0.756141;0.749356;0.101068;-0.488529;-0.172855;
6.015783;0.383553;-0.080155;0.756141;0.749356;0.101068;-0.488529;-0.172855;
6.015790;0.383566;-0.080101;0.756160;0.749375;0.101071;-0.488545;-0.172782;
6.015797;0.383580;-0.080047;0.756179;0.749394;0.101073;-0.488560;-0.172709;
6.015810;0.383607;-0.079939;0.756217;0.749431;0.101078;-0.488590;-0.172563;
6.015837;0.383661;-0.079722;0.756292;0.749506;0.101088;-0.488651;-0.172272;
6.015890;0.383769;-0.079289;0.756442;0.749655;0.101107;-0.488772;-0.171689;
6.015997;0.383986;-0.078425;0.756743;0.749953;0.101146;-0.489015;-0.170527;
6.016211;0.384419;-0.076703;0.757341;0.750545;0.101225;-0.489500;-0.168214;
6.016638;0.385283;-0.073283;0.758524;0.751718;0.101382;-0.490468;-0.163635;
6.017492;0.387000;-0.066571;0.760836;0.754008;0.101697;-0.492391;-0.154701;
6.018262;0.388525;-0.060694;0.762847;0.755999;0.101982;-0.494102;-0.146936;
6.019031;0.390028;-0.054999;0.764784;0.757916;0.102265;-0.495788;-0.139463;
6.019800;0.391502;-0.049508;0.766642;0.759752;0.102547;-0.497445;-0.132305;
6.020569;0.392945;-0.044236;0.768416;0.761504;0.102827;-0.499068;-0.125481;
6.021338;0.394354;-0.039198;0.770102;0.763169;0.103104;-0.500655;-0.119001;
6.022107;0.395726;-0.034403;0.771699;0.764743;0.103378;-0.502204;-0.112875;
6.022876;0.397060;-0.029858;0.773206;0.766227;0.103649;-0.503713;-0.107106;
6.023646;0.398354;-0.025566;0.774621;0.767620;0.103917;-0.505180;-0.101694;
6.024415;0.399608;-0.021528;0.775947;0.768922;0.104180;-0.506606;-0.096637;
6.025184;0.400822;-0.017745;0.777185;0.770135;0.104440;-0.507989;-0.091931;
6.025953;0.401996;-0.014212;0.778335;0.771261;0.104696;-0.509332;-0.087566;
6.026722;0.403130;-0.010925;0.779401;0.772303;0.104947;-0.510633;-0.083535;
6.027491;0.404226;-0.007879;0.780384;0.773262;0.105195;-0.511895;-0.079828;
6.028260;0.405284;-0.005066;0.781289;0.774142;0.105439;-0.513117;-0.076431;
6.029029;0.406306;-0.002478;0.782118;0.774945;0.105679;-0.514302;-0.073333;
6.029799;0.407293;-0.000107;0.782874;0.775677;0.105915;-0.515451;-0.070521;
6.030568;0.408246;0.002057;0.783562;0.776338;0.106148;-0.516566;-0.067980;
6.031231;0.409042;0.003765;0.784102;0.776857;0.106346;-0.517501;-0.065996;
6.031819;0.409728;0.005159;0.784541;0.777276;0.106520;-0.518309;-0.064393;
6.032407;0.410397;0.006448;0.784946;0.777661;0.106691;-0.519099;-0.062926;
6.032995;0.411049;0.007636;0.785317;0.778013;0.106861;-0.519872;-0.061591;
6.033583;0.411685;0.008727;0.785657;0.778332;0.107029;-0.520630;-0.060380;
6.034170;0.412307;0.009726;0.785966;0.778622;0.107195;-0.521372;-0.059287;
6.034758;0.412914;0.010639;0.786248;0.778883;0.107360;-0.522099;-0.058307;
6.035346;0.413507;0.011468;0.786502;0.779117;0.107523;-0.522812;-0.057432;
6.035934;0.414087;0.012219;0.786730;0.779326;0.107685;-0.523512;-0.056659;
6.036521;0.414656;0.012896;0.786935;0.779510;0.107846;-0.524199;-0.055980;
6.037697;0.415759;0.014049;0.787279;0.779813;0.108163;-0.525540;-0.054878;
6.038755;0.416717;0.014875;0.787519;0.780017;0.108445;-0.526711;-0.054158;
6.039813;0.417645;0.015523;0.787703;0.780163;0.108723;-0.527852;-0.053664;
6.040871;0.418547;0.016013;0.787835;0.780258;0.108998;-0.528966;-0.053371;
6.041929;0.419426;0.016364;0.787922;0.780308;0.109271;-0.530055;-0.053256;
6.042987;0.420284;0.016593;0.787970;0.780319;0.109541;-0.531124;-0.053295;
6.044045;0.421124;0.016717;0.787983;0.780295;0.109809;-0.532175;-0.053469;
6.044997;0.421867;0.016749;0.787970;0.780248;0.110049;-0.533106;-0.053725;
6.045594;0.422327;0.016735;0.787951;0.780207;0.110199;-0.533684;-0.053929;
6.046191;0.422783;0.016699;0.787925;0.780159;0.110348;-0.534258;-0.054162;
6.046728;0.423191;0.016649;0.787895;0.780110;0.110482;-0.534772;-0.054394;
6.047265;0.423596;0.016584;0.787861;0.780057;0.110616;-0.535283;-0.054646;
6.047803;0.423998;0.016505;0.787822;0.779999;0.110749;-0.535791;-0.054915;
6.048340;0.424398;0.016414;0.787779;0.779936;0.110882;-0.536297;-0.055200;
6.048877;0.424797;0.016311;0.787732;0.779870;0.111015;-0.536801;-0.055499;
6.049414;0.425193;0.016198;0.787682;0.779801;0.111147;-0.537304;-0.055811;
6.049952;0.425588;0.016077;0.787630;0.779729;0.111280;-0.537804;-0.056135;
6.050489;0.425982;0.015947;0.787574;0.779654;0.111412;-0.538303;-0.056470;
6.051563;0.426765;0.015667;0.787457;0.779498;0.111676;-0.539297;-0.057164;
6.052530;0.427466;0.015397;0.787345;0.779351;0.111913;-0.540188;-0.057814;
6.053497;0.428165;0.015112;0.787228;0.779199;0.112150;-0.541076;-0.058483;
6.054464;0.428862;0.014817;0.787109;0.779044;0.112386;-0.541962;-0.059165;
6.055431;0.429557;0.014515;0.786986;0.778886;0.112622;-0.542847;-0.059857;
6.056398;0.430251;0.014208;0.786862;0.778726;0.112858;-0.543730;-0.060556;
6.057365;0.430944;0.013898;0.786737;0.778566;0.113094;-0.544612;-0.061259;
6.058332;0.431637;0.013589;0.786612;0.778405;0.113330;-0.545494;-0.061963;
6.059299;0.432330;0.013280;0.786487;0.778245;0.113565;-0.546375;-0.062666;
6.060266;0.433023;0.012974;0.786363;0.778085;0.113801;-0.547257;-0.063367;
6.061233;0.433717;0.012671;0.786239;0.777925;0.114037;-0.548139;-0.064064;
6.062201;0.434410;0.012373;0.786117;0.777768;0.114272;-0.549021;-0.064756;
6.063064;0.435031;0.012110;0.786010;0.777628;0.114483;-0.549809;-0.065370;
6.063928;0.435651;0.011852;0.785903;0.777489;0.114693;-0.550598;-0.065979;
6.064792;0.436273;0.011598;0.785798;0.777352;0.114904;-0.551388;-0.066583;
6.065656;0.436895;0.011349;0.785695;0.777216;0.115115;-0.552178;-0.067181;
6.066520;0.437517;0.011105;0.785592;0.777081;0.115325;-0.552968;-0.067774;
6.067383;0.438141;0.010866;0.785492;0.776948;0.115536;-0.553759;-0.068361;
6.068247;0.438764;0.010631;0.785392;0.776817;0.115747;-0.554551;-0.068943;
6.069111;0.439389;0.010401;0.785295;0.776686;0.115957;-0.555343;-0.069520;
6.069975;0.440014;0.010176;0.785198;0.776557;0.116168;-0.556136;-0.070091;
6.071702;0.441266;0.009737;0.785009;0.776303;0.116590;-0.557723;-0.071219;
6.073257;0.442394;0.009357;0.784843;0.776078;0.116969;-0.559153;-0.072218;
6.074812;0.443524;0.008989;0.784681;0.775857;0.117349;-0.560585;-0.073203;
6.076367;0.444655;0.008632;0.784522;0.775639;0.117729;-0.562017;-0.074176;
6.077922;0.445787;0.008285;0.784367;0.775423;0.118109;-0.563451;-0.075138;
6.079477;0.446921;0.007946;0.784213;0.775210;0.118489;-0.564885;-0.076091;
6.081031;0.448055;0.007615;0.784062;0.774999;0.118868;-0.566320;-0.077035;
6.082586;0.449189;0.007291;0.783913;0.774790;0.119248;-0.567756;-0.077974;
6.084141;0.450325;0.006972;0.783765;0.774582;0.119628;-0.569191;-0.078906;
6.085696;0.451460;0.006658;0.783619;0.774375;0.120008;-0.570627;-0.079834;
6.087251;0.452595;0.006348;0.783474;0.774169;0.120387;-0.572063;-0.080759;
6.088806;0.453731;0.006042;0.783329;0.773964;0.120767;-0.573498;-0.081681;
6.090360;0.454866;0.005738;0.783185;0.773759;0.121146;-0.574933;-0.082601;
6.091915;0.456002;0.005436;0.783042;0.773555;0.121526;-0.576368;-0.083520;
6.093470;0.457137;0.005137;0.782899;0.773350;0.121905;-0.577802;-0.084438;
6.096580;0.459406;0.004542;0.782614;0.772942;0.122663;-0.580669;-0.086273;
