time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.191924;0.494555;-0.210002;1.018201;1.014368;0.088269;-0.466006;-0.247579;
4.194714;0.494580;-0.210002;1.018201;1.014367;0.088275;-0.466029;-0.247584;
4.196109;0.494592;-0.210002;1.018201;1.014367;0.088278;-0.466040;-0.247586;
4.198899;0.494617;-0.210002;1.018200;1.014366;0.088285;-0.466063;-0.247592;
4.204479;0.494666;-0.210002;1.018200;1.014364;0.088297;-0.466109;-0.247602;
4.207269;0.494691;-0.210002;1.018199;1.014363;0.088303;-0.466131;-0.247607;
4.208665;0.494703;-0.210002;1.018199;1.014362;0.088306;-0.466142;-0.247609;
4.211455;0.494727;-0.210002;1.018199;1.014362;0.088313;-0.466165;-0.247614;
4.217035;0.494775;-0.210002;1.018198;1.014360;0.088325;-0.466209;-0.247624;
4.219825;0.494799;-0.210002;1.018198;1.014359;0.088331;-0.466231;-0.247629;
4.221220;0.494811;-0.210002;1.018197;1.014358;0.088334;-0.466243;-0.247632;
4.224010;0.494835;-0.210002;1.018197;1.014358;0.088340;-0.466265;-0.247637;
4.229591;0.494882;-0.210002;1.018196;1.014356;0.088352;-0.466308;-0.247646;
4.232381;0.494906;-0.210002;1.018196;1.014355;0.088358;-0.466330;-0.247651;
4.233776;0.494918;-0.210002;1.018196;1.014354;0.088361;-0.466341;-0.247654;
4.236566;0.494941;-0.210002;1.018195;1.014354;0.088367;-0.466362;-0.247658;
4.242147;0.494987;-0.210002;1.018195;1.014352;0.088379;-0.466405;-0.247668;
4.244937;0.495010;-0.210002;1.018194;1.014351;0.088385;-0.466426;-0.247673;
4.246332;0.495022;-0.210002;1.018194;1.014351;0.088388;-0.466437;-0.247675;
4.249122;0.495045;-0.210002;1.018194;1.014350;0.088393;-0.466458;-0.247680;
4.254702;0.495090;-0.210002;1.018193;1.014348;0.088405;-0.466500;-0.247689;
4.257492;0.495112;-0.210002;1.018193;1.014347;0.088411;-0.466520;-0.247694;
4.258888;0.495124;-0.210002;1.018193;1.014347;0.088414;-0.466531;-0.247696;
4.261678;0.495146;-0.210002;1.018192;1.014346;0.088419;-0.466551;-0.247701;
4.267258;0.495190;-0.210002;1.018192;1.014344;0.088431;-0.466592;-0.247710;
4.270048;0.495213;-0.210002;1.018191;1.014343;0.088436;-0.466613;-0.247714;
4.271443;0.495224;-0.210002;1.018191;1.014343;0.088439;-0.466623;-0.247717;
4.274233;0.495246;-0.210002;1.018191;1.014342;0.088445;-0.466643;-0.247721;
4.279814;0.495289;-0.210002;1.018190;1.014341;0.088456;-0.466683;-0.247730;
4.282604;0.495311;-0.210002;1.018190;1.014340;0.088461;-0.466703;-0.247735;
4.283999;0.495321;-0.210002;1.018190;1.014339;0.088464;-0.466713;-0.247737;
4.286789;0.495343;-0.210002;1.018189;1.014339;0.088469;-0.466733;-0.247741;
4.292370;0.495385;-0.210002;1.018189;1.014337;0.088480;-0.466772;-0.247750;
4.295160;0.495407;-0.210002;1.018188;1.014336;0.088486;-0.466792;-0.247754;
4.296555;0.495417;-0.210002;1.018188;1.014336;0.088488;-0.466802;-0.247757;
4.299345;0.495438;-0.210002;1.018188;1.014335;0.088494;-0.466821;-0.247761;
4.304925;0.495480;-0.210002;1.018187;1.014333;0.088504;-0.466860;-0.247770;
4.307715;0.495501;-0.210002;1.018187;1.014333;0.088510;-0.466879;-0.247774;
4.309111;0.495511;-0.210002;1.018187;1.014332;0.088512;-0.466888;-0.247776;
4.311901;0.495532;-0.210002;1.018186;1.014331;0.088517;-0.466907;-0.247780;
4.317481;0.495573;-0.210002;1.018186;1.014330;0.088528;-0.466945;-0.247789;
4.320271;0.495593;-0.210002;1.018186;1.014329;0.088533;-0.466964;-0.247793;
4.321666;0.495603;-0.210002;1.018185;1.014329;0.088536;-0.466973;-0.247795;
4.324456;0.495623;-0.210002;1.018185;1.014328;0.088541;-0.466992;-0.247799;
4.330037;0.495663;-0.210002;1.018184;1.014327;0.088551;-0.467029;-0.247807;
4.332827;0.495683;-0.210002;1.018184;1.014326;0.088556;-0.467047;-0.247812;
4.334222;0.495693;-0.210002;1.018184;1.014325;0.088559;-0.467056;-0.247814;
4.337012;0.495713;-0.210002;1.018184;1.014325;0.088564;-0.467075;-0.247818;
4.342593;0.495752;-0.210002;1.018183;1.014323;0.088574;-0.467111;-0.247826;
4.345383;0.495772;-0.210002;1.018183;1.014322;0.088579;-0.467129;-0.247830;
4.346778;0.495781;-0.210002;1.018183;1.014322;0.088581;-0.467138;-0.247832;
4.349568;0.495801;-0.210002;1.018182;1.014321;0.088586;-0.467156;-0.247836;
4.355148;0.495839;-0.210002;1.018182;1.014320;0.088596;-0.467191;-0.247844;
4.357938;0.495858;-0.210002;1.018181;1.014319;0.088601;-0.467209;-0.247848;
4.359334;0.495868;-0.210002;1.018181;1.014319;0.088603;-0.467217;-0.247850;
4.362124;0.495887;-0.210002;1.018181;1.014318;0.088608;-0.467235;-0.247854;
4.367704;0.495924;-0.210002;1.018180;1.014317;0.088617;-0.467270;-0.247861;
4.370494;0.495943;-0.210002;1.018180;1.014316;0.088622;-0.467287;-0.247865;
4.371889;0.495952;-0.210002;1.018180;1.014316;0.088625;-0.467296;-0.247867;
4.374679;0.495971;-0.210002;1.018180;1.014315;0.088629;-0.467313;-0.247871;
4.376075;0.495980;-0.210002;1.018180;1.014315;0.088632;-0.467321;-0.247873;
4.378865;0.495999;-0.210002;1.018179;1.014314;0.088636;-0.467338;-0.247877;
4.384445;0.496035;-0.210002;1.018179;1.014313;0.088646;-0.467372;-0.247884;
4.387235;0.496053;-0.210002;1.018178;1.014312;0.088650;-0.467389;-0.247888;
4.388630;0.496063;-0.210002;1.018178;1.014312;0.088653;-0.467397;-0.247890;
4.391420;0.496081;-0.210002;1.018178;1.014311;0.088657;-0.467414;-0.247894;
4.392816;0.496090;-0.210002;1.018178;1.014311;0.088660;-0.467422;-0.247896;
4.395606;0.496108;-0.210002;1.018178;1.014310;0.088664;-0.467439;-0.247899;
4.401186;0.496143;-0.210002;1.018177;1.014308;0.088673;-0.467472;-0.247907;
4.403976;0.496161;-0.210002;1.018177;1.014308;0.088678;-0.467488;-0.247910;
4.405371;0.496170;-0.210002;1.018177;1.014307;0.088680;-0.467496;-0.247912;
4.408161;0.496187;-0.210002;1.018176;1.014307;0.088684;-0.467512;-0.247916;
4.409557;0.496196;-0.210002;1.018176;1.014307;0.088687;-0.467521;-0.247918;
4.412347;0.496214;-0.210002;1.018176;1.014306;0.088691;-0.467537;-0.247921;
4.417927;0.496248;-0.210002;1.018176;1.014305;0.088700;-0.467569;-0.247928;
4.420717;0.496265;-0.210002;1.018175;1.014304;0.088704;-0.467585;-0.247932;
4.422112;0.496274;-0.210002;1.018175;1.014304;0.088706;-0.467592;-0.247934;
4.424902;0.496291;-0.210002;1.018175;1.014303;0.088711;-0.467608;-0.247937;
4.426298;0.496300;-0.210002;1.018175;1.014303;0.088713;-0.467616;-0.247939;
4.429088;0.496317;-0.210002;1.018174;1.014302;0.088717;-0.467632;-0.247943;
4.434668;0.496350;-0.210002;1.018174;1.014301;0.088726;-0.467663;-0.247949;
4.437458;0.496367;-0.210002;1.018174;1.014300;0.088730;-0.467678;-0.247953;
4.438853;0.496375;-0.210002;1.018174;1.014300;0.088732;-0.467686;-0.247955;
4.441643;0.496392;-0.210002;1.018173;1.014299;0.088737;-0.467701;-0.247958;
4.443039;0.496400;-0.210002;1.018173;1.014299;0.088739;-0.467709;-0.247960;
4.445829;0.496417;-0.210001;1.018173;1.014298;0.088743;-0.467724;-0.247963;
4.447224;0.496425;-0.210001;1.018173;1.014298;0.088745;-0.467732;-0.247965;
4.450014;0.496442;-0.210001;1.018173;1.014297;0.088749;-0.467747;-0.247968;
4.451409;0.496450;-0.210001;1.018172;1.014297;0.088751;-0.467755;-0.247970;
4.454199;0.496466;-0.210001;1.018172;1.014296;0.088755;-0.467770;-0.247973;
4.455594;0.496474;-0.210001;1.018172;1.014296;0.088757;-0.467777;-0.247975;
4.458384;0.496490;-0.210001;1.018172;1.014295;0.088762;-0.467792;-0.247978;
4.459780;0.496499;-0.210001;1.018172;1.014295;0.088764;-0.467800;-0.247980;
4.462570;0.496515;-0.210001;1.018171;1.014295;0.088768;-0.467814;-0.247983;
4.463965;0.496523;-0.210001;1.018171;1.014294;0.088770;-0.467822;-0.247985;
4.466755;0.496539;-0.210001;1.018171;1.014294;0.088774;-0.467837;-0.247988;
4.468150;0.496547;-0.210001;1.018171;1.014293;0.088776;-0.467844;-0.247990;
4.470940;0.496562;-0.210001;1.018171;1.014293;0.088780;-0.467859;-0.247993;
4.472335;0.496570;-0.210001;1.018171;1.014292;0.088782;-0.467866;-0.247995;
4.475125;0.496586;-0.210001;1.018170;1.014292;0.088786;-0.467880;-0.247998;
4.476521;0.496594;-0.210001;1.018170;1.014292;0.088788;-0.467888;-0.248000;
4.479311;0.496610;-0.210001;1.018170;1.014291;0.088792;-0.467902;-0.248003;
4.480706;0.496617;-0.210001;1.018170;1.014291;0.088794;-0.467909;-0.248005;
4.483496;0.496633;-0.210001;1.018170;1.014290;0.088798;-0.467924;-0.248008;
4.484891;0.496641;-0.210001;1.018170;1.014290;0.088800;-0.467931;-0.248010;
4.487681;0.496656;-0.210001;1.018169;1.014289;0.088804;-0.467945;-0.248013;
4.489076;0.496664;-0.210001;1.018169;1.014289;0.088806;-0.467952;-0.248014;
4.491866;0.496679;-0.210001;1.018169;1.014288;0.088810;-0.467966;-0.248018;
4.493262;0.496687;-0.210001;1.018169;1.014288;0.088812;-0.467973;-0.248019;
4.496052;0.496702;-0.210001;1.018169;1.014287;0.088815;-0.467987;-0.248022;
4.497447;0.496710;-0.210001;1.018168;1.014287;0.088817;-0.467994;-0.248024;
4.500237;0.496725;-0.210001;1.018168;1.014287;0.088821;-0.468008;-0.248027;
4.501632;0.496732;-0.210001;1.018168;1.014286;0.088823;-0.468015;-0.248029;
4.504422;0.496747;-0.210001;1.018168;1.014286;0.088827;-0.468029;-0.248032;
4.505817;0.496755;-0.210001;1.018168;1.014285;0.088829;-0.468036;-0.248033;
4.508607;0.496770;-0.210001;1.018168;1.014285;0.088833;-0.468050;-0.248036;
4.510003;0.496777;-0.210001;1.018167;1.014285;0.088835;-0.468057;-0.248038;
4.512793;0.496792;-0.210001;1.018167;1.014284;0.088838;-0.468070;-0.248041;
4.514188;0.496799;-0.210001;1.018167;1.014284;0.088840;-0.468077;-0.248042;
4.516978;0.496814;-0.210001;1.018167;1.014283;0.088844;-0.468091;-0.248045;
4.518373;0.496821;-0.210001;1.018167;1.014283;0.088846;-0.468098;-0.248047;
4.521163;0.496836;-0.210001;1.018167;1.014282;0.088849;-0.468111;-0.248050;
4.522558;0.496843;-0.210001;1.018166;1.014282;0.088851;-0.468118;-0.248052;
4.525348;0.496858;-0.210001;1.018166;1.014282;0.088855;-0.468131;-0.248055;
4.526744;0.496865;-0.210001;1.018166;1.014281;0.088857;-0.468138;-0.248056;
4.529534;0.496879;-0.210001;1.018166;1.014281;0.088861;-0.468151;-0.248059;
4.530929;0.496886;-0.210001;1.018166;1.014281;0.088862;-0.468158;-0.248060;
4.533719;0.496901;-0.210001;1.018166;1.014280;0.088866;-0.468171;-0.248063;
4.535114;0.496908;-0.210001;1.018165;1.014280;0.088868;-0.468177;-0.248065;
4.537904;0.496922;-0.210001;1.018165;1.014279;0.088871;-0.468191;-0.248068;
4.539299;0.496929;-0.210001;1.018165;1.014279;0.088873;-0.468197;-0.248069;
4.542089;0.496943;-0.210001;1.018165;1.014278;0.088877;-0.468210;-0.248072;
4.543485;0.496950;-0.210001;1.018165;1.014278;0.088879;-0.468217;-0.248074;
4.546275;0.496964;-0.210001;1.018165;1.014278;0.088882;-0.468230;-0.248077;
4.547670;0.496971;-0.210001;1.018164;1.014277;0.088884;-0.468236;-0.248078;
4.550460;0.496985;-0.210001;1.018164;1.014277;0.088888;-0.468249;-0.248081;
4.551855;0.496992;-0.210001;1.018164;1.014277;0.088889;-0.468255;-0.248082;
4.554645;0.497006;-0.210001;1.018164;1.014276;0.088893;-0.468268;-0.248085;
4.556040;0.497013;-0.210001;1.018164;1.014276;0.088895;-0.468274;-0.248087;
4.558830;0.497027;-0.210001;1.018164;1.014275;0.088898;-0.468287;-0.248090;
4.560226;0.497033;-0.210001;1.018163;1.014275;0.088900;-0.468293;-0.248091;
4.563016;0.497047;-0.210001;1.018163;1.014274;0.088903;-0.468306;-0.248094;
4.564411;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;
4.567201;0.497067;-0.210001;1.018163;1.014274;0.088908;-0.468325;-0.248098;
4.568596;0.497074;-0.210001;1.018163;1.014273;0.088910;-0.468331;-0.248099;
4.571386;0.497088;-0.210001;1.018163;1.014273;0.088914;-0.468343;-0.248102;
4.572781;0.497094;-0.210001;1.018163;1.014273;0.088915;-0.468349;-0.248104;
4.575571;0.497108;-0.210001;1.018162;1.014272;0.088919;-0.468362;-0.248106;
4.576967;0.497114;-0.210001;1.018162;1.014272;0.088920;-0.468368;-0.248108;
4.579757;0.497128;-0.210001;1.018162;1.014271;0.088924;-0.468380;-0.248110;
4.581152;0.497134;-0.210001;1.018162;1.014271;0.088925;-0.468386;-0.248112;
4.583942;0.497147;-0.210001;1.018162;1.014271;0.088929;-0.468398;-0.248115;
4.585337;0.497154;-0.210001;1.018162;1.014270;0.088930;-0.468404;-0.248116;
4.588127;0.497167;-0.210001;1.018161;1.014270;0.088934;-0.468417;-0.248119;
4.589522;0.497173;-0.210001;1.018161;1.014270;0.088935;-0.468423;-0.248120;
4.592312;0.497186;-0.210001;1.018161;1.014269;0.088939;-0.468435;-0.248123;
4.593708;0.497193;-0.210001;1.018161;1.014269;0.088940;-0.468440;-0.248124;
4.596498;0.497206;-0.210001;1.018161;1.014268;0.088944;-0.468452;-0.248127;
4.597893;0.497212;-0.210001;1.018161;1.014268;0.088945;-0.468458;-0.248128;
4.600683;0.497225;-0.210001;1.018161;1.014268;0.088949;-0.468470;-0.248131;
4.602078;0.497231;-0.210001;1.018160;1.014268;0.088950;-0.468476;-0.248132;
4.604868;0.497244;-0.210001;1.018160;1.014267;0.088953;-0.468488;-0.248135;
4.606263;0.497250;-0.210001;1.018160;1.014267;0.088955;-0.468494;-0.248136;
4.609053;0.497263;-0.210001;1.018160;1.014266;0.088958;-0.468505;-0.248139;
4.610449;0.497269;-0.210001;1.018160;1.014266;0.088960;-0.468511;-0.248140;
4.613239;0.497282;-0.210001;1.018160;1.014266;0.088963;-0.468523;-0.248142;
4.614634;0.497288;-0.210001;1.018160;1.014265;0.088965;-0.468528;-0.248144;
4.617424;0.497301;-0.210001;1.018159;1.014265;0.088968;-0.468540;-0.248146;
4.618819;0.497307;-0.210001;1.018159;1.014265;0.088969;-0.468546;-0.248148;
4.621609;0.497319;-0.210001;1.018159;1.014264;0.088973;-0.468557;-0.248150;
4.623004;0.497325;-0.210001;1.018159;1.014264;0.088974;-0.468563;-0.248151;
4.625794;0.497338;-0.210001;1.018159;1.014263;0.088977;-0.468574;-0.248154;
4.627190;0.497344;-0.210001;1.018159;1.014263;0.088979;-0.468580;-0.248155;
4.629980;0.497356;-0.210001;1.018159;1.014263;0.088982;-0.468591;-0.248158;
4.631375;0.497362;-0.210001;1.018158;1.014263;0.088983;-0.468597;-0.248159;
4.634165;0.497374;-0.210001;1.018158;1.014262;0.088987;-0.468608;-0.248162;
4.635560;0.497380;-0.210001;1.018158;1.014262;0.088988;-0.468613;-0.248163;
4.638350;0.497392;-0.210001;1.018158;1.014261;0.088991;-0.468624;-0.248165;
4.643931;0.497416;-0.210001;1.018158;1.014261;0.088997;-0.468646;-0.248170;
4.646721;0.497428;-0.210001;1.018157;1.014260;0.089000;-0.468657;-0.248173;
4.652301;0.497451;-0.210001;1.018157;1.014259;0.089006;-0.468679;-0.248178;
4.663462;0.497498;-0.210001;1.018156;1.014257;0.089018;-0.468722;-0.248187;
4.664857;0.497503;-0.210001;1.018156;1.014257;0.089019;-0.468727;-0.248188;
4.667647;0.497515;-0.210001;1.018156;1.014257;0.089022;-0.468738;-0.248191;
4.673227;0.497538;-0.210001;1.018156;1.014256;0.089028;-0.468759;-0.248196;
4.676017;0.497549;-0.210001;1.018156;1.014256;0.089031;-0.468769;-0.248198;
4.681598;0.497571;-0.210001;1.018155;1.014255;0.089037;-0.468790;-0.248202;
4.692758;0.497615;-0.210001;1.018155;1.014253;0.089048;-0.468830;-0.248212;
4.694154;0.497621;-0.210001;1.018154;1.014253;0.089049;-0.468835;-0.248213;
4.696944;0.497632;-0.210001;1.018154;1.014252;0.089052;-0.468846;-0.248215;
4.702524;0.497653;-0.210001;1.018154;1.014252;0.089058;-0.468865;-0.248220;
4.705314;0.497664;-0.210001;1.018154;1.014251;0.089060;-0.468875;-0.248222;
4.710895;0.497686;-0.210001;1.018153;1.014250;0.089066;-0.468895;-0.248226;
4.722055;0.497727;-0.210001;1.018153;1.014249;0.089076;-0.468934;-0.248235;
4.723450;0.497733;-0.210001;1.018153;1.014249;0.089078;-0.468939;-0.248236;
4.726240;0.497743;-0.210001;1.018153;1.014248;0.089080;-0.468948;-0.248238;
4.731821;0.497764;-0.210001;1.018152;1.014247;0.089086;-0.468967;-0.248242;
4.734611;0.497774;-0.210001;1.018152;1.014247;0.089088;-0.468977;-0.248245;
4.740191;0.497794;-0.210001;1.018152;1.014246;0.089094;-0.468996;-0.248249;
4.751352;0.497834;-0.210001;1.018151;1.014245;0.089104;-0.469032;-0.248257;
4.752747;0.497839;-0.210001;1.018151;1.014245;0.089105;-0.469037;-0.248258;
4.755537;0.497849;-0.210001;1.018151;1.014244;0.089108;-0.469046;-0.248260;
4.761118;0.497869;-0.210001;1.018151;1.014243;0.089113;-0.469064;-0.248264;
4.763908;0.497879;-0.210001;1.018150;1.014243;0.089115;-0.469073;-0.248266;
4.769488;0.497898;-0.210001;1.018150;1.014242;0.089120;-0.469091;-0.248270;
4.780649;0.497936;-0.210001;1.018150;1.014241;0.089130;-0.469126;-0.248278;
4.782044;0.497941;-0.210001;1.018150;1.014241;0.089131;-0.469131;-0.248279;
4.784834;0.497950;-0.210001;1.018149;1.014240;0.089133;-0.469140;-0.248281;
4.790414;0.497969;-0.210001;1.018149;1.014240;0.089138;-0.469157;-0.248285;
4.793204;0.497978;-0.210001;1.018149;1.014239;0.089140;-0.469165;-0.248287;
4.798785;0.497997;-0.210001;1.018149;1.014239;0.089145;-0.469183;-0.248291;
4.809945;0.498033;-0.210001;1.018148;1.014237;0.089154;-0.469216;-0.248298;
4.811341;0.498038;-0.210001;1.018148;1.014237;0.089155;-0.469220;-0.248299;
4.814131;0.498047;-0.210001;1.018148;1.014237;0.089158;-0.469229;-0.248301;
4.819711;0.498065;-0.210001;1.018148;1.014236;0.089162;-0.469245;-0.248305;
4.822501;0.498074;-0.210001;1.018147;1.014236;0.089165;-0.469253;-0.248307;
4.828082;0.498091;-0.210001;1.018147;1.014235;0.089169;-0.469269;-0.248310;
4.839242;0.498126;-0.210001;1.018147;1.014234;0.089178;-0.469301;-0.248318;
4.840637;0.498130;-0.210001;1.018147;1.014234;0.089179;-0.469305;-0.248319;
4.843427;0.498139;-0.210001;1.018146;1.014233;0.089181;-0.469313;-0.248320;
4.849008;0.498156;-0.210001;1.018146;1.014233;0.089186;-0.469329;-0.248324;
4.851798;0.498164;-0.210001;1.018146;1.014232;0.089188;-0.469337;-0.248326;
4.857378;0.498181;-0.210001;1.018146;1.014232;0.089192;-0.469352;-0.248329;
4.868539;0.498214;-0.210001;1.018145;1.014230;0.089200;-0.469383;-0.248336;
4.869934;0.498218;-0.210001;1.018145;1.014230;0.089201;-0.469387;-0.248337;
4.872724;0.498226;-0.210001;1.018145;1.014230;0.089203;-0.469394;-0.248339;
4.878305;0.498242;-0.210001;1.018145;1.014229;0.089208;-0.469409;-0.248342;
4.881095;0.498250;-0.210001;1.018145;1.014229;0.089210;-0.469416;-0.248344;
4.886675;0.498266;-0.210001;1.018145;1.014228;0.089214;-0.469431;-0.248347;
4.897836;0.498298;-0.210001;1.018144;1.014227;0.089222;-0.469460;-0.248353;
4.899231;0.498302;-0.210001;1.018144;1.014227;0.089223;-0.469464;-0.248354;
4.902021;0.498310;-0.210001;1.018144;1.014227;0.089225;-0.469471;-0.248356;
4.907601;0.498325;-0.210001;1.018144;1.014226;0.089229;-0.469485;-0.248359;
4.910391;0.498333;-0.210001;1.018143;1.014226;0.089231;-0.469492;-0.248361;
4.915972;0.498348;-0.210001;1.018143;1.014225;0.089234;-0.469506;-0.248364;
4.927133;0.498378;-0.210001;1.018143;1.014224;0.089242;-0.469534;-0.248370;
4.928528;0.498382;-0.210001;1.018143;1.014224;0.089243;-0.469538;-0.248371;
4.931318;0.498389;-0.210001;1.018143;1.014224;0.089245;-0.469544;-0.248372;
4.936898;0.498404;-0.210001;1.018142;1.014223;0.089249;-0.469558;-0.248375;
4.939688;0.498411;-0.210001;1.018142;1.014223;0.089251;-0.469565;-0.248377;
4.945269;0.498426;-0.210001;1.018142;1.014222;0.089254;-0.469578;-0.248380;
4.956429;0.498454;-0.210001;1.018142;1.014221;0.089262;-0.469605;-0.248386;
4.957824;0.498458;-0.210001;1.018142;1.014221;0.089262;-0.469608;-0.248387;
4.960615;0.498465;-0.210001;1.018141;1.014221;0.089264;-0.469614;-0.248388;
4.966195;0.498479;-0.210001;1.018141;1.014220;0.089268;-0.469627;-0.248391;
4.968985;0.498486;-0.210001;1.018141;1.014220;0.089270;-0.469634;-0.248392;
4.974565;0.498500;-0.210001;1.018141;1.014220;0.089273;-0.469647;-0.248395;
4.985726;0.498527;-0.210001;1.018140;1.014218;0.089280;-0.469672;-0.248401;
4.987121;0.498530;-0.210001;1.018140;1.014218;0.089281;-0.469675;-0.248402;
4.989911;0.498537;-0.210001;1.018140;1.014218;0.089283;-0.469681;-0.248403;
4.995492;0.498550;-0.210001;1.018140;1.014218;0.089286;-0.469693;-0.248406;
4.998282;0.498557;-0.210001;1.018140;1.014217;0.089288;-0.469699;-0.248407;
5.003862;0.498570;-0.210001;1.018140;1.014217;0.089291;-0.469712;-0.248410;
5.015023;0.498596;-0.210001;1.018139;1.014216;0.089298;-0.469736;-0.248415;
5.020603;0.498609;-0.210001;1.018139;1.014215;0.089301;-0.469747;-0.248418;
5.023393;0.498615;-0.210001;1.018139;1.014215;0.089303;-0.469753;-0.248419;
5.028974;0.498628;-0.210001;1.018139;1.014215;0.089306;-0.469765;-0.248422;
5.040134;0.498653;-0.210001;1.018139;1.014214;0.089312;-0.469788;-0.248427;
5.045715;0.498665;-0.210001;1.018138;1.014213;0.089315;-0.469799;-0.248430;
5.048505;0.498671;-0.210001;1.018138;1.014213;0.089317;-0.469805;-0.248431;
5.054085;0.498683;-0.210001;1.018138;1.014213;0.089320;-0.469816;-0.248434;
5.065246;0.498707;-0.210001;1.018138;1.014212;0.089326;-0.469838;-0.248439;
5.070826;0.498719;-0.210001;1.018138;1.014211;0.089329;-0.469849;-0.248441;
5.073616;0.498725;-0.210001;1.018137;1.014211;0.089330;-0.469854;-0.248442;
5.079197;0.498737;-0.210001;1.018137;1.014211;0.089333;-0.469865;-0.248445;
5.090357;0.498760;-0.210001;1.018137;1.014210;0.089339;-0.469886;-0.248449;
5.095938;0.498771;-0.210001;1.018137;1.014209;0.089342;-0.469897;-0.248452;
5.098728;0.498777;-0.210001;1.018137;1.014209;0.089344;-0.469902;-0.248453;
5.104308;0.498788;-0.210001;1.018136;1.014209;0.089346;-0.469912;-0.248455;
5.115469;0.498810;-0.210001;1.018136;1.014208;0.089352;-0.469933;-0.248460;
5.121049;0.498821;-0.210001;1.018136;1.014207;0.089355;-0.469943;-0.248462;
5.123839;0.498826;-0.210001;1.018136;1.014207;0.089356;-0.469948;-0.248463;
5.129420;0.498837;-0.210000;1.018136;1.014207;0.089359;-0.469958;-0.248466;
5.140580;0.498858;-0.210000;1.018135;1.014206;0.089364;-0.469977;-0.248470;
5.146161;0.498868;-0.210000;1.018135;1.014206;0.089367;-0.469987;-0.248472;
5.148951;0.498873;-0.210000;1.018135;1.014205;0.089368;-0.469991;-0.248473;
5.154531;0.498884;-0.210000;1.018135;1.014205;0.089371;-0.470001;-0.248475;
5.165692;0.498904;-0.210000;1.018135;1.014204;0.089376;-0.470020;-0.248480;
5.188013;0.498943;-0.210000;1.018134;1.014203;0.089386;-0.470056;-0.248488;
5.232656;0.499016;-0.210000;1.018133;1.014200;0.089404;-0.470123;-0.248503;
5.321941;0.499142;-0.210000;1.018131;1.014195;0.089437;-0.470240;-0.248529;
5.500512;0.499338;-0.210000;1.018128;1.014188;0.089486;-0.470420;-0.248570;
5.679082;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;
5.999999;0.499659;-0.210000;1.018123;1.014175;0.089568;-0.470717;-0.248637;
5.999999;0.367949;-0.135345;0.736457;0.729906;0.098014;-0.470717;-0.248637;
6.000000;0.367947;-0.135347;0.736456;0.729905;0.098014;-0.470715;-0.248640;
6.000001;0.367946;-0.135349;0.736456;0.729904;0.098014;-0.470714;-0.248643;
6.000004;0.367944;-0.135353;0.736454;0.729903;0.098013;-0.470711;-0.248648;
6.000009;0.367939;-0.135362;0.736451;0.729900;0.098012;-0.470705;-0.248659;
6.000019;0.367930;-0.135379;0.736445;0.729894;0.098009;-0.470694;-0.248681;
6.000040;0.367911;-0.135412;0.736433;0.729883;0.098004;-0.470671;-0.248725;
6.000081;0.367875;-0.135479;0.736409;0.729860;0.097995;-0.470628;-0.248813;
6.000164;0.367810;-0.135612;0.736361;0.729814;0.097979;-0.470550;-0.248989;
6.000246;0.367752;-0.135742;0.736314;0.729768;0.097965;-0.470481;-0.249164;
6.000329;0.367701;-0.135870;0.736268;0.729723;0.097953;-0.470422;-0.249340;
6.000411;0.367659;-0.135996;0.736221;0.729677;0.097944;-0.470372;-0.249516;
6.000494;0.367623;-0.136121;0.736176;0.729632;0.097937;-0.470332;-0.249693;
6.000577;0.367595;-0.136245;0.736130;0.729587;0.097933;-0.470300;-0.249871;
6.000659;0.367574;-0.136367;0.736085;0.729541;0.097930;-0.470278;-0.250049;
6.000742;0.367561;-0.136488;0.736039;0.729495;0.097930;-0.470264;-0.250229;
6.000777;0.367557;-0.136540;0.736020;0.729476;0.097931;-0.470261;-0.250307;
6.000784;0.367556;-0.136549;0.736016;0.729472;0.097931;-0.470260;-0.250321;
6.000790;0.367556;-0.136559;0.736013;0.729469;0.097931;-0.470260;-0.250336;
6.000803;0.367554;-0.136578;0.736006;0.729461;0.097932;-0.470259;-0.250364;
6.000829;0.367552;-0.136616;0.735991;0.729447;0.097932;-0.470258;-0.250422;
6.000882;0.367548;-0.136692;0.735963;0.729418;0.097934;-0.470254;-0.250537;
6.000986;0.367539;-0.136845;0.735905;0.729359;0.097937;-0.470248;-0.250768;
6.001090;0.367531;-0.137000;0.735847;0.729301;0.097940;-0.470243;-0.251001;
6.001299;0.367517;-0.137311;0.735730;0.729182;0.097946;-0.470234;-0.251472;
6.001487;0.367505;-0.137595;0.735623;0.729073;0.097953;-0.470228;-0.251903;
6.001675;0.367495;-0.137884;0.735515;0.728962;0.097960;-0.470224;-0.252342;
6.001863;0.367486;-0.138178;0.735404;0.728849;0.097968;-0.470221;-0.252788;
6.002051;0.367477;-0.138477;0.735291;0.728735;0.097976;-0.470220;-0.253243;
6.002239;0.367470;-0.138781;0.735177;0.728618;0.097985;-0.470220;-0.253707;
