time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.002296;0.367568;-0.138868;0.735140;0.728576;0.098020;-0.470346;-0.253881;
6.002352;0.367566;-0.138959;0.735106;0.728541;0.098023;-0.470346;-0.254019;
6.002462;0.367563;-0.139141;0.735037;0.728471;0.098028;-0.470347;-0.254298;
6.002682;0.367556;-0.139512;0.734897;0.728328;0.098040;-0.470350;-0.254865;
6.002902;0.367551;-0.139891;0.734754;0.728182;0.098052;-0.470355;-0.255445;
6.003122;0.367547;-0.140277;0.734608;0.728033;0.098065;-0.470361;-0.256036;
6.003342;0.367543;-0.140670;0.734459;0.727881;0.098078;-0.470369;-0.256640;
6.003563;0.367541;-0.141071;0.734307;0.727726;0.098092;-0.470378;-0.257255;
6.004003;0.367538;-0.141893;0.733995;0.727407;0.098122;-0.470399;-0.258521;
6.004388;0.367538;-0.142634;0.733714;0.727119;0.098149;-0.470421;-0.259663;
6.004404;0.367538;-0.142666;0.733702;0.727107;0.098150;-0.470422;-0.259711;
6.004421;0.367538;-0.142698;0.733690;0.727095;0.098151;-0.470423;-0.259760;
6.004453;0.367538;-0.142761;0.733666;0.727070;0.098154;-0.470426;-0.259858;
6.004517;0.367539;-0.142888;0.733617;0.727021;0.098159;-0.470430;-0.260054;
6.004647;0.367540;-0.143143;0.733520;0.726922;0.098168;-0.470438;-0.260448;
6.004905;0.367542;-0.143660;0.733324;0.726721;0.098188;-0.470457;-0.261246;
6.005389;0.367548;-0.144648;0.732948;0.726336;0.098227;-0.470494;-0.262775;
6.005406;0.367556;-0.144637;0.732951;0.726339;0.098229;-0.470503;-0.262762;
6.005423;0.367563;-0.144626;0.732955;0.726343;0.098230;-0.470512;-0.262747;
6.005457;0.367578;-0.144603;0.732964;0.726351;0.098234;-0.470530;-0.262717;
6.005525;0.367609;-0.144549;0.732983;0.726369;0.098242;-0.470567;-0.262647;
6.005661;0.367675;-0.144419;0.733030;0.726415;0.098259;-0.470646;-0.262473;
6.005934;0.367824;-0.144063;0.733160;0.726541;0.098294;-0.470823;-0.261984;
6.006479;0.368204;-0.142890;0.733593;0.726967;0.098375;-0.471265;-0.260329;
6.007023;0.368675;-0.141240;0.734204;0.727571;0.098466;-0.471806;-0.257977;
6.007568;0.369237;-0.139103;0.734994;0.728354;0.098570;-0.472448;-0.254920;
6.008658;0.370586;-0.133706;0.736983;0.730329;0.098809;-0.473978;-0.247203;
6.009639;0.372030;-0.127744;0.739169;0.732502;0.099059;-0.475607;-0.238712;
6.010620;0.373648;-0.120986;0.741631;0.734948;0.099337;-0.477428;-0.229148;
6.011601;0.375404;-0.113642;0.744287;0.737587;0.099639;-0.479400;-0.218834;
6.012582;0.377262;-0.105896;0.747065;0.740348;0.099959;-0.481485;-0.208045;
6.013563;0.379193;-0.097907;0.749908;0.743171;0.100296;-0.483648;-0.197014;
6.014543;0.381168;-0.089812;0.752765;0.746006;0.100643;-0.485860;-0.185937;
6.015524;0.383165;-0.081726;0.755594;0.748814;0.100999;-0.488096;-0.174974;
6.015655;0.383431;-0.080657;0.755966;0.749183;0.101047;-0.488394;-0.173533;
6.015669;0.383459;-0.080545;0.756006;0.749222;0.101052;-0.488425;-0.173382;
6.015682;0.383487;-0.080433;0.756045;0.749260;0.101057;-0.488456;-0.173231;
6.015710;0.383543;-0.080209;0.756123;0.749338;0.101067;-0.488519;-0.172929;
6.015764;0.383654;-0.079761;0.756278;0.749492;0.101087;-0.488644;-0.172325;
6.015785;0.383697;-0.079588;0.756339;0.749552;0.101095;-0.488692;-0.172092;
6.015799;0.383725;-0.079476;0.756377;0.749590;0.101100;-0.488723;-0.171942;
6.015812;0.383753;-0.079365;0.756416;0.749629;0.101105;-0.488754;-0.171792;
6.015840;0.383809;-0.079142;0.756494;0.749706;0.101115;-0.488816;-0.171492;
6.015894;0.383920;-0.078696;0.756648;0.749859;0.101135;-0.488941;-0.170892;
6.016003;0.384142;-0.077807;0.756958;0.750166;0.101175;-0.489190;-0.169696;
6.016220;0.384587;-0.076033;0.757573;0.750775;0.101255;-0.489687;-0.167316;
6.016656;0.385473;-0.072516;0.758789;0.751981;0.101416;-0.490680;-0.162608;
6.017526;0.387232;-0.065617;0.761163;0.754333;0.101739;-0.492650;-0.153432;
6.018397;0.388966;-0.058930;0.763449;0.756596;0.102061;-0.494594;-0.144607;
6.019268;0.390669;-0.052487;0.765636;0.758760;0.102383;-0.496504;-0.136171;
6.021009;0.393951;-0.040457;0.769683;0.762757;0.103018;-0.500195;-0.120597;
6.022576;0.396750;-0.030671;0.772939;0.765967;0.103578;-0.503353;-0.108108;
6.024143;0.399387;-0.021927;0.775820;0.768801;0.104123;-0.506343;-0.097098;
6.025710;0.401858;-0.014239;0.778330;0.771263;0.104652;-0.509160;-0.087549;
6.027277;0.404164;-0.007582;0.780485;0.773368;0.105164;-0.511805;-0.079401;
6.028844;0.406311;-0.001910;0.782307;0.775138;0.105661;-0.514287;-0.072567;
6.030411;0.408309;0.002846;0.783821;0.776601;0.106141;-0.516615;-0.066943;
6.031978;0.410172;0.006765;0.785057;0.777785;0.106607;-0.518804;-0.062412;
6.033546;0.411911;0.009932;0.786046;0.778721;0.107060;-0.520866;-0.058856;
6.035113;0.413541;0.012433;0.786818;0.779439;0.107500;-0.522817;-0.056155;
6.036680;0.415076;0.014356;0.787401;0.779968;0.107931;-0.524670;-0.054197;
6.038247;0.416528;0.015781;0.787822;0.780336;0.108352;-0.526439;-0.052874;
6.039814;0.417911;0.016785;0.788108;0.780566;0.108765;-0.528137;-0.052088;
6.041381;0.419235;0.017437;0.788279;0.780683;0.109171;-0.529774;-0.051748;
6.042948;0.420511;0.017801;0.788358;0.780706;0.109572;-0.531362;-0.051776;
6.044515;0.421747;0.017930;0.788361;0.780653;0.109969;-0.532910;-0.052102;
6.046082;0.422952;0.017874;0.788304;0.780540;0.110362;-0.534424;-0.052664;
6.047649;0.424132;0.017673;0.788200;0.780380;0.110751;-0.535913;-0.053410;
6.049216;0.425292;0.017363;0.788061;0.780185;0.111139;-0.537383;-0.054296;
6.050784;0.426438;0.016972;0.787896;0.779963;0.111524;-0.538837;-0.055286;
6.052351;0.427574;0.016525;0.787712;0.779722;0.111908;-0.540280;-0.056350;
6.053918;0.428703;0.016040;0.787516;0.779469;0.112292;-0.541716;-0.057462;
6.055485;0.429828;0.015534;0.787312;0.779208;0.112674;-0.543147;-0.058604;
6.057052;0.430949;0.015018;0.787105;0.778943;0.113056;-0.544575;-0.059760;
6.058619;0.432070;0.014502;0.786898;0.778678;0.113438;-0.546002;-0.060918;
6.060186;0.433192;0.013991;0.786692;0.778415;0.113820;-0.547429;-0.062071;
6.061753;0.434314;0.013491;0.786489;0.778154;0.114202;-0.548857;-0.063213;
6.063320;0.435438;0.013005;0.786291;0.777897;0.114584;-0.550287;-0.064338;
6.066454;0.437693;0.012082;0.785909;0.777398;0.115348;-0.553151;-0.066533;
6.069275;0.439729;0.011307;0.785582;0.776965;0.116036;-0.555736;-0.068444;
6.072096;0.441773;0.010582;0.785271;0.776547;0.116725;-0.558327;-0.070296;
6.074917;0.443822;0.009903;0.784973;0.776142;0.117414;-0.560924;-0.072097;
6.077738;0.445876;0.009261;0.784687;0.775748;0.118103;-0.563524;-0.073855;
6.080558;0.447933;0.008651;0.784410;0.775363;0.118792;-0.566128;-0.075579;
6.083379;0.449993;0.008064;0.784140;0.774984;0.119482;-0.568733;-0.077278;
6.086200;0.452054;0.007495;0.783875;0.774609;0.120171;-0.571340;-0.078960;
6.089021;0.454115;0.006940;0.783614;0.774237;0.120860;-0.573946;-0.080630;
6.094662;0.458236;0.005852;0.783096;0.773497;0.122237;-0.579154;-0.083958;
6.100304;0.462354;0.004784;0.782581;0.772757;0.123611;-0.584355;-0.087283;
6.105945;0.466465;0.003726;0.782066;0.772015;0.124984;-0.589548;-0.090617;
6.111587;0.470570;0.002674;0.781550;0.771268;0.126355;-0.594731;-0.093966;
6.115352;0.473306;0.001975;0.781205;0.770768;0.127269;-0.598184;-0.096210;
6.115498;0.473412;0.001947;0.781191;0.770749;0.127304;-0.598318;-0.096297;
6.115645;0.473518;0.001920;0.781178;0.770729;0.127340;-0.598452;-0.096385;
6.115937;0.473731;0.001866;0.781151;0.770690;0.127411;-0.598721;-0.096559;
6.116522;0.474155;0.001758;0.781097;0.770612;0.127552;-0.599257;-0.096909;
6.117693;0.475005;0.001541;0.780990;0.770456;0.127836;-0.600329;-0.097608;
6.120033;0.476703;0.001108;0.780774;0.770143;0.128403;-0.602472;-0.099010;
6.124715;0.480095;0.000244;0.780342;0.769516;0.129536;-0.606753;-0.101820;
6.132839;0.485972;-0.001242;0.779592;0.768421;0.131499;-0.614167;-0.106718;
6.132987;0.486079;-0.001269;0.779578;0.768401;0.131535;-0.614302;-0.106808;
6.133135;0.486186;-0.001296;0.779564;0.768381;0.131570;-0.614436;-0.106897;
6.133431;0.486400;-0.001350;0.779537;0.768341;0.131642;-0.614706;-0.107076;
6.134023;0.486827;-0.001458;0.779482;0.768261;0.131785;-0.615245;-0.107434;
6.135207;0.487682;-0.001673;0.779372;0.768101;0.132070;-0.616324;-0.108151;
6.137574;0.489391;-0.002102;0.779153;0.767780;0.132641;-0.618479;-0.109586;
6.142309;0.492805;-0.002956;0.778714;0.767137;0.133781;-0.622784;-0.112461;
6.151779;0.499621;-0.004646;0.777835;0.765843;0.136058;-0.631375;-0.118235;
6.167075;0.510592;-0.007328;0.776412;0.763736;0.139721;-0.645195;-0.127630;
6.167230;0.510702;-0.007355;0.776397;0.763715;0.139758;-0.645334;-0.127725;
6.167384;0.510813;-0.007381;0.776383;0.763693;0.139795;-0.645474;-0.127820;
6.167693;0.511034;-0.007435;0.776354;0.763651;0.139869;-0.645752;-0.128011;
6.168311;0.511476;-0.007542;0.776297;0.763565;0.140017;-0.646309;-0.128392;
6.169546;0.512360;-0.007755;0.776181;0.763394;0.140312;-0.647422;-0.129156;
6.172018;0.514127;-0.008182;0.775951;0.763051;0.140902;-0.649646;-0.130684;
6.176961;0.517657;-0.009029;0.775489;0.762363;0.142081;-0.654091;-0.133746;
6.186846;0.524702;-0.010706;0.774565;0.760979;0.144434;-0.662957;-0.139898;
6.206617;0.538734;-0.013989;0.772709;0.758184;0.149120;-0.680602;-0.152311;
6.226388;0.552685;-0.017176;0.770844;0.755349;0.153779;-0.698130;-0.164869;
6.249999;0.569239;-0.020860;0.768604;0.751913;0.159307;-0.718905;-0.180056;
6.249999;0.774062;-0.075039;1.049358;1.037767;0.155539;-0.718906;-0.180056;
6.250000;0.774065;-0.075032;1.049360;1.037768;0.155539;-0.718909;-0.180051;
6.250002;0.774069;-0.075026;1.049361;1.037770;0.155540;-0.718912;-0.180045;
6.250005;0.774076;-0.075013;1.049365;1.037773;0.155541;-0.718918;-0.180034;
6.250011;0.774090;-0.074987;1.049371;1.037779;0.155544;-0.718929;-0.180012;
6.250023;0.774118;-0.074936;1.049384;1.037792;0.155550;-0.718953;-0.179968;
6.250048;0.774172;-0.074837;1.049410;1.037816;0.155561;-0.719000;-0.179883;
6.250097;0.774279;-0.074650;1.049457;1.037861;0.155583;-0.719092;-0.179724;
6.250195;0.774481;-0.074320;1.049541;1.037939;0.155624;-0.719266;-0.179448;
6.250294;0.774668;-0.074048;1.049610;1.038003;0.155664;-0.719429;-0.179226;
6.250392;0.774841;-0.073832;1.049663;1.038051;0.155702;-0.719581;-0.179059;
6.250491;0.775000;-0.073672;1.049702;1.038085;0.155738;-0.719721;-0.178945;
6.250589;0.775145;-0.073566;1.049726;1.038104;0.155772;-0.719851;-0.178883;
6.250687;0.775276;-0.073514;1.049736;1.038110;0.155804;-0.719970;-0.178872;
6.250786;0.775395;-0.073515;1.049732;1.038101;0.155834;-0.720079;-0.178911;
6.250884;0.775500;-0.073566;1.049715;1.038079;0.155863;-0.720177;-0.178999;
6.250982;0.775594;-0.073668;1.049684;1.038044;0.155890;-0.720267;-0.179135;
6.251081;0.775675;-0.073820;1.049640;1.037996;0.155915;-0.720346;-0.179319;
6.251150;0.775725;-0.073954;1.049602;1.037954;0.155932;-0.720397;-0.179475;
6.251155;0.775729;-0.073967;1.049598;1.037951;0.155933;-0.720401;-0.179490;
6.251161;0.775733;-0.073980;1.049595;1.037947;0.155934;-0.720405;-0.179504;
6.251173;0.775741;-0.074006;1.049587;1.037939;0.155937;-0.720413;-0.179534;
6.251197;0.775756;-0.074061;1.049572;1.037922;0.155943;-0.720429;-0.179596;
6.251245;0.775784;-0.074179;1.049538;1.037887;0.155954;-0.720459;-0.179728;
6.251340;0.775833;-0.074447;1.049464;1.037808;0.155974;-0.720513;-0.180023;
6.251530;0.775901;-0.075110;1.049280;1.037617;0.156011;-0.720598;-0.180733;
6.251720;0.775930;-0.075936;1.049053;1.037383;0.156044;-0.720653;-0.181601;
6.251910;0.775922;-0.076919;1.048784;1.037107;0.156071;-0.720679;-0.182620;
6.251927;0.775920;-0.077012;1.048759;1.037081;0.156073;-0.720680;-0.182716;
6.251933;0.775919;-0.077048;1.048749;1.037071;0.156074;-0.720680;-0.182752;
6.251939;0.775918;-0.077083;1.048740;1.037061;0.156075;-0.720680;-0.182789;
6.251952;0.775916;-0.077154;1.048720;1.037041;0.156077;-0.720681;-0.182862;
6.251977;0.775911;-0.077298;1.048681;1.037001;0.156080;-0.720681;-0.183010;
6.252026;0.775900;-0.077594;1.048600;1.036918;0.156086;-0.720681;-0.183314;
6.252125;0.775871;-0.078215;1.048431;1.036746;0.156097;-0.720675;-0.183951;
6.252313;0.775792;-0.079489;1.048084;1.036392;0.156115;-0.720646;-0.185251;
6.252319;0.775789;-0.079533;1.048072;1.036380;0.156116;-0.720645;-0.185296;
6.252325;0.775786;-0.079578;1.048060;1.036367;0.156116;-0.720643;-0.185341;
6.252337;0.775779;-0.079667;1.048036;1.036343;0.156117;-0.720640;-0.185432;
6.252362;0.775766;-0.079847;1.047987;1.036293;0.156119;-0.720634;-0.185615;
6.252411;0.775738;-0.080214;1.047887;1.036191;0.156123;-0.720621;-0.185988;
6.252509;0.775677;-0.080974;1.047680;1.035981;0.156130;-0.720590;-0.186760;
6.252706;0.775530;-0.082597;1.047239;1.035534;0.156142;-0.720510;-0.188404;
6.252757;0.775487;-0.083040;1.047119;1.035412;0.156144;-0.720485;-0.188851;
6.252763;0.775482;-0.083093;1.047105;1.035397;0.156144;-0.720482;-0.188906;
6.252770;0.775476;-0.083147;1.047090;1.035382;0.156144;-0.720479;-0.188960;
6.252782;0.775466;-0.083255;1.047061;1.035353;0.156145;-0.720473;-0.189069;
6.252806;0.775444;-0.083472;1.047002;1.035293;0.156146;-0.720460;-0.189289;
6.252855;0.775399;-0.083913;1.046882;1.035171;0.156148;-0.720434;-0.189734;
6.252953;0.775304;-0.084817;1.046636;1.034922;0.156151;-0.720377;-0.190647;
6.253148;0.775095;-0.086716;1.046120;1.034400;0.156154;-0.720249;-0.192562;
6.253539;0.774603;-0.090850;1.044997;1.033264;0.156153;-0.719936;-0.196727;
6.253930;0.774022;-0.095400;1.043758;1.032013;0.156141;-0.719554;-0.201308;
6.254243;0.773501;-0.099305;1.042693;1.030939;0.156126;-0.719207;-0.205242;
6.254243;0.773501;-0.099305;1.042693;1.030939;0.156126;-0.719206;-0.205242;
6.254249;0.773491;-0.099379;1.042673;1.030918;0.156126;-0.719200;-0.205316;
6.254254;0.773481;-0.099452;1.042653;1.030898;0.156125;-0.719193;-0.205390;
6.254266;0.773461;-0.099598;1.042614;1.030858;0.156125;-0.719180;-0.205537;
6.254288;0.773422;-0.099890;1.042534;1.030778;0.156123;-0.719153;-0.205831;
6.254302;0.773398;-0.100069;1.042485;1.030728;0.156122;-0.719137;-0.206012;
6.254308;0.773388;-0.100141;1.042465;1.030708;0.156122;-0.719130;-0.206085;
6.254314;0.773378;-0.100214;1.042445;1.030688;0.156122;-0.719124;-0.206158;
6.254325;0.773359;-0.100359;1.042406;1.030648;0.156121;-0.719111;-0.206305;
6.254348;0.773320;-0.100649;1.042327;1.030568;0.156120;-0.719085;-0.206597;
6.254393;0.773243;-0.101227;1.042169;1.030409;0.156118;-0.719033;-0.207180;
6.254484;0.773090;-0.102374;1.041855;1.030093;0.156113;-0.718931;-0.208339;
6.254666;0.772795;-0.104634;1.041237;1.029468;0.156106;-0.718735;-0.210626;
6.255029;0.772240;-0.109026;1.040032;1.028251;0.156097;-0.718371;-0.215085;
6.255393;0.771730;-0.113251;1.038869;1.027075;0.156094;-0.718043;-0.219393;
6.256015;0.770954;-0.120117;1.036972;1.025155;0.156104;-0.717557;-0.226435;
6.256015;0.770954;-0.120119;1.036971;1.025154;0.156104;-0.717557;-0.226436;
6.256020;0.770948;-0.120175;1.036956;1.025138;0.156104;-0.717553;-0.226494;
6.256026;0.770942;-0.120232;1.036940;1.025123;0.156104;-0.717549;-0.226552;
6.256036;0.770930;-0.120344;1.036909;1.025091;0.156104;-0.717542;-0.226668;
6.256057;0.770904;-0.120570;1.036846;1.025028;0.156105;-0.717526;-0.226900;
6.256100;0.770852;-0.121020;1.036722;1.024902;0.156105;-0.717493;-0.227362;
6.256185;0.770740;-0.121915;1.036474;1.024652;0.156103;-0.717420;-0.228279;
6.256354;0.770490;-0.123686;1.035985;1.024158;0.156093;-0.717248;-0.230085;
6.256450;0.770333;-0.124680;1.035711;1.023882;0.156083;-0.717136;-0.231093;
6.256450;0.770333;-0.124680;1.035711;1.023882;0.156083;-0.717136;-0.231094;
6.256456;0.770322;-0.124739;1.035694;1.023866;0.156082;-0.717129;-0.231154;
6.256461;0.770312;-0.124799;1.035678;1.023849;0.156081;-0.717121;-0.231214;
6.256471;0.770291;-0.124917;1.035645;1.023816;0.156080;-0.717106;-0.231333;
6.256491;0.770250;-0.125154;1.035580;1.023751;0.156076;-0.717076;-0.231572;
6.256532;0.770165;-0.125625;1.035450;1.023621;0.156069;-0.717013;-0.232047;
6.256614;0.769990;-0.126561;1.035193;1.023363;0.156053;-0.716884;-0.232989;
6.256778;0.769621;-0.128405;1.034685;1.022855;0.156014;-0.716604;-0.234838;
6.257106;0.768801;-0.131993;1.033700;1.021874;0.155913;-0.715969;-0.238407;
6.257434;0.767880;-0.135452;1.032753;1.020936;0.155783;-0.715236;-0.241811;
6.257762;0.766863;-0.138790;1.031841;1.020038;0.155624;-0.714411;-0.245059;
6.258090;0.765756;-0.142014;1.030963;1.019178;0.155439;-0.713499;-0.248160;
6.258418;0.764565;-0.145130;1.030117;1.018354;0.155229;-0.712506;-0.251122;
6.258746;0.763295;-0.148144;1.029302;1.017565;0.154995;-0.711437;-0.253953;
6.259074;0.761952;-0.151060;1.028515;1.016808;0.154741;-0.710298;-0.256658;
6.259086;0.761900;-0.151168;1.028486;1.016780;0.154731;-0.710254;-0.256758;
6.259091;0.761877;-0.151216;1.028473;1.016767;0.154726;-0.710234;-0.256802;
6.259097;0.761854;-0.151264;1.028460;1.016755;0.154722;-0.710214;-0.256846;
6.259108;0.761807;-0.151360;1.028434;1.016730;0.154713;-0.710175;-0.256935;
6.259130;0.761714;-0.151552;1.028382;1.016681;0.154695;-0.710095;-0.257111;
6.259174;0.761526;-0.151935;1.028279;1.016582;0.154658;-0.709935;-0.257463;
6.259262;0.761147;-0.152695;1.028075;1.016387;0.154584;-0.709611;-0.258160;
6.259439;0.760375;-0.154196;1.027672;1.016002;0.154433;-0.708950;-0.259528;
6.259792;0.758778;-0.157122;1.026888;1.015258;0.154113;-0.707578;-0.262169;
6.260497;0.755394;-0.162685;1.025406;1.013865;0.153417;-0.704649;-0.267087;
6.261203;0.751783;-0.167883;1.024032;1.012590;0.152652;-0.701498;-0.271549;
6.261908;0.747976;-0.172743;1.022758;1.011426;0.151826;-0.698157;-0.275593;
6.262614;0.744005;-0.177289;1.021577;1.010363;0.150949;-0.694654;-0.279252;
6.263319;0.739897;-0.181542;1.020481;1.009392;0.150028;-0.691015;-0.282559;
6.264025;0.735676;-0.185522;1.019465;1.008507;0.149070;-0.687263;-0.285543;
6.264730;0.731363;-0.189249;1.018523;1.007701;0.148080;-0.683419;-0.288230;
6.264943;0.730048;-0.190326;1.018253;1.007472;0.147777;-0.682245;-0.288987;
6.264950;0.730003;-0.190362;1.018243;1.007465;0.147767;-0.682204;-0.289012;
6.264958;0.729958;-0.190399;1.018234;1.007457;0.147756;-0.682164;-0.289038;
6.264972;0.729867;-0.190472;1.018216;1.007441;0.147735;-0.682083;-0.289088;
6.265002;0.729685;-0.190618;1.018180;1.007411;0.147693;-0.681920;-0.289190;
6.265060;0.729321;-0.190908;1.018107;1.007350;0.147609;-0.681595;-0.289391;
6.265177;0.728592;-0.191484;1.017963;1.007229;0.147440;-0.680943;-0.289788;
6.265411;0.727128;-0.192618;1.017680;1.006993;0.147100;-0.679634;-0.290560;
6.265880;0.724184;-0.194813;1.017136;1.006542;0.146414;-0.676998;-0.292025;
6.266348;0.721221;-0.196916;1.016618;1.006120;0.145721;-0.674341;-0.293386;
6.267284;0.715254;-0.200862;1.015656;1.005351;0.144316;-0.668982;-0.295824;
6.268127;0.709852;-0.204134;1.014870;1.004740;0.143034;-0.664121;-0.297715;
6.268970;0.704440;-0.207160;1.014154;1.004199;0.141743;-0.659241;-0.299346;
6.269813;0.699033;-0.209961;1.013501;1.003722;0.140446;-0.654359;-0.300743;
6.270656;0.693646;-0.212551;1.012906;1.003303;0.139148;-0.649488;-0.301929;
6.271498;0.688292;-0.214946;1.012366;1.002936;0.137853;-0.644641;-0.302922;
6.272341;0.682981;-0.217160;1.011875;1.002617;0.136563;-0.639827;-0.303742;
6.273184;0.677725;-0.219207;1.011429;1.002341;0.135282;-0.635057;-0.304406;
6.274027;0.672531;-0.221097;1.011025;1.002104;0.134013;-0.630340;-0.304929;
6.274870;0.667408;-0.222843;1.010660;1.001903;0.132757;-0.625683;-0.305326;
6.275712;0.662363;-0.224454;1.010331;1.001735;0.131517;-0.621093;-0.305608;
6.276555;0.657403;-0.225939;1.010034;1.001595;0.130295;-0.616577;-0.305788;
6.277398;0.652532;-0.227307;1.009768;1.001482;0.129093;-0.612139;-0.305877;
6.278241;0.647756;-0.228567;1.009529;1.001393;0.127911;-0.607784;-0.305883;
6.279084;0.643080;-0.229724;1.009316;1.001325;0.126752;-0.603517;-0.305816;
6.279926;0.638506;-0.230787;1.009126;1.001277;0.125616;-0.599341;-0.305684;
6.280769;0.634037;-0.231762;1.008958;1.001247;0.124505;-0.595260;-0.305494;
6.282455;0.625431;-0.233475;1.008679;1.001230;0.122359;-0.587392;-0.304973;
6.283972;0.618068;-0.234768;1.008487;1.001260;0.120519;-0.580655;-0.304365;
6.284310;0.616479;-0.235028;1.008451;1.001272;0.120121;-0.579200;-0.304215;
6.284328;0.616393;-0.235042;1.008449;1.001272;0.120100;-0.579121;-0.304207;
6.284346;0.616308;-0.235055;1.008447;1.001273;0.120078;-0.579043;-0.304199;
6.284383;0.616137;-0.235082;1.008444;1.001274;0.120035;-0.578886;-0.304182;
6.284456;0.615795;-0.235136;1.008437;1.001277;0.119950;-0.578574;-0.304148;
6.284603;0.615115;-0.235243;1.008422;1.001283;0.119780;-0.577951;-0.304079;
6.284896;0.613765;-0.235450;1.008395;1.001296;0.119441;-0.576715;-0.303940;
6.285481;0.611107;-0.235844;1.008346;1.001326;0.118775;-0.574280;-0.303652;
6.286653;0.605958;-0.236554;1.008264;1.001396;0.117482;-0.569561;-0.303044;
6.287825;0.601032;-0.237164;1.008204;1.001480;0.116243;-0.565044;-0.302400;
6.290168;0.591837;-0.238133;1.008138;1.001680;0.113926;-0.556606;-0.301039;
6.292278;0.584295;-0.238745;1.008133;1.001890;0.112021;-0.549678;-0.299753;
6.294387;0.577422;-0.239150;1.008169;1.002120;0.110280;-0.543359;-0.298439;
6.296496;0.571186;-0.239381;1.008240;1.002363;0.108696;-0.537621;-0.297116;
6.297812;0.567598;-0.239452;1.008297;1.002520;0.107783;-0.534316;-0.296295;
6.297850;0.567498;-0.239453;1.008299;1.002524;0.107757;-0.534224;-0.296272;
6.297888;0.567398;-0.239454;1.008301;1.002529;0.107732;-0.534132;-0.296248;
6.297964;0.567199;-0.239456;1.008305;1.002538;0.107681;-0.533949;-0.296200;
6.298117;0.566804;-0.239459;1.008312;1.002557;0.107581;-0.533584;-0.296105;
6.298421;0.566021;-0.239464;1.008328;1.002594;0.107381;-0.532863;-0.295916;
6.299029;0.564491;-0.239466;1.008360;1.002668;0.106991;-0.531453;-0.295538;
6.300246;0.561564;-0.239443;1.008429;1.002817;0.106244;-0.528756;-0.294789;
6.302680;0.556216;-0.239302;1.008583;1.003115;0.104875;-0.523821;-0.293324;
6.305113;0.551490;-0.239052;1.008754;1.003413;0.103663;-0.519457;-0.291904;
6.307547;0.547320;-0.238715;1.008937;1.003708;0.102589;-0.515603;-0.290533;
6.309981;0.543640;-0.238309;1.009129;1.003998;0.101639;-0.512197;-0.289212;
6.312414;0.540383;-0.237851;1.009328;1.004282;0.100794;-0.509180;-0.287940;
6.314848;0.537489;-0.237354;1.009529;1.004560;0.100041;-0.506496;-0.286717;
6.317282;0.534902;-0.236830;1.009733;1.004832;0.099366;-0.504094;-0.285540;
6.319715;0.532571;-0.236287;1.009936;1.005096;0.098755;-0.501927;-0.284405;
6.322149;0.530452;-0.235732;1.010138;1.005354;0.098198;-0.499955;-0.283309;
6.324583;0.528505;-0.235171;1.010338;1.005605;0.097685;-0.498141;-0.282250;
6.327016;0.526698;-0.234608;1.010536;1.005850;0.097207;-0.496457;-0.281222;
6.329450;0.525003;-0.234046;1.010731;1.006089;0.096758;-0.494876;-0.280223;
6.331884;0.523399;-0.233489;1.010923;1.006323;0.096332;-0.493378;-0.279251;
6.336751;0.520381;-0.232393;1.011297;1.006775;0.095530;-0.490560;-0.277377;
6.341618;0.517574;-0.231324;1.011658;1.007209;0.094782;-0.487936;-0.275585;
6.346486;0.514935;-0.230286;1.012007;1.007625;0.094078;-0.485468;-0.273869;
6.351353;0.512446;-0.229279;1.012343;1.008024;0.093413;-0.483140;-0.272226;
6.356221;0.510107;-0.228302;1.012667;1.008407;0.092787;-0.480951;-0.270653;
6.361088;0.507928;-0.227356;1.012978;1.008773;0.092203;-0.478910;-0.269152;
6.365955;0.505922;-0.226440;1.013277;1.009123;0.091664;-0.477030;-0.267725;
6.370823;0.504097;-0.225555;1.013564;1.009455;0.091173;-0.475317;-0.266372;
6.372661;0.503456;-0.225228;1.013669;1.009577;0.091000;-0.474715;-0.265881;
6.372661;0.503456;-0.225228;1.013669;1.009577;0.090999;-0.474715;-0.265881;
6.372976;0.503350;-0.225173;1.013687;1.009597;0.090971;-0.474615;-0.265798;
6.373290;0.503244;-0.225118;1.013705;1.009617;0.090942;-0.474516;-0.265716;
6.373919;0.503034;-0.225007;1.013740;1.009658;0.090885;-0.474318;-0.265551;
6.375177;0.502624;-0.224789;1.013810;1.009738;0.090774;-0.473933;-0.265227;
6.377692;0.501840;-0.224358;1.013948;1.009896;0.090561;-0.473196;-0.264593;
6.382723;0.500417;-0.223523;1.014213;1.010196;0.090173;-0.471856;-0.263386;
6.392785;0.498083;-0.221962;1.014701;1.010744;0.089531;-0.469651;-0.261204;
6.402847;0.496336;-0.220550;1.015137;1.011224;0.089043;-0.467993;-0.259311;
6.412909;0.495044;-0.219284;1.015523;1.011644;0.088676;-0.466760;-0.257674;
6.422971;0.494090;-0.218159;1.015862;1.012009;0.088399;-0.465843;-0.256261;
6.433033;0.493378;-0.217163;1.016160;1.012326;0.088187;-0.465153;-0.255039;
