time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.026164;0.402400;-0.012434;0.778918;0.771841;0.104764;-0.509773;-0.085302;
6.027802;0.404758;-0.005802;0.781060;0.773931;0.105294;-0.512484;-0.077220;
6.029439;0.406945;-0.000220;0.782848;0.775664;0.105807;-0.515019;-0.070536;
6.031077;0.408975;0.004392;0.784311;0.777074;0.106303;-0.517393;-0.065126;
6.032715;0.410863;0.008129;0.785485;0.778193;0.106783;-0.519620;-0.060856;
6.034353;0.412623;0.011089;0.786405;0.779057;0.107250;-0.521716;-0.057589;
6.035991;0.414272;0.013370;0.787102;0.779699;0.107705;-0.523699;-0.055194;
6.037628;0.415825;0.015069;0.787611;0.780150;0.108148;-0.525583;-0.053544;
6.039266;0.417296;0.016274;0.787960;0.780442;0.108583;-0.527384;-0.052523;
6.040904;0.418698;0.017069;0.788176;0.780601;0.109010;-0.529115;-0.052023;
6.042542;0.420045;0.017528;0.788283;0.780651;0.109431;-0.530788;-0.051952;
6.044180;0.421346;0.017716;0.788304;0.780613;0.109846;-0.532414;-0.052225;
6.045817;0.422610;0.017691;0.788255;0.780506;0.110257;-0.534003;-0.052770;
6.047455;0.423846;0.017499;0.788152;0.780345;0.110665;-0.535562;-0.053526;
6.049093;0.425061;0.017184;0.788010;0.780143;0.111070;-0.537099;-0.054441;
6.050731;0.426259;0.016778;0.787838;0.779912;0.111473;-0.538619;-0.055472;
6.052369;0.427446;0.016309;0.787645;0.779660;0.111874;-0.540127;-0.056585;
6.054006;0.428625;0.015800;0.787439;0.779394;0.112275;-0.541628;-0.057751;
6.055644;0.429800;0.015268;0.787226;0.779121;0.112675;-0.543122;-0.058948;
6.057282;0.430972;0.014727;0.787009;0.778844;0.113074;-0.544614;-0.060159;
6.058920;0.432143;0.014187;0.786792;0.778566;0.113473;-0.546105;-0.061371;
6.060558;0.433315;0.013654;0.786577;0.778291;0.113872;-0.547597;-0.062575;
6.062195;0.434488;0.013134;0.786366;0.778019;0.114271;-0.549089;-0.063765;
6.063833;0.435663;0.012630;0.786159;0.777752;0.114670;-0.550583;-0.064937;
6.065471;0.436841;0.012144;0.785959;0.777490;0.115069;-0.552079;-0.066089;
6.068747;0.439203;0.011226;0.785574;0.776982;0.115868;-0.555079;-0.068328;
6.072022;0.441575;0.010378;0.785210;0.776495;0.116668;-0.558087;-0.070487;
6.075298;0.443954;0.009591;0.784865;0.776025;0.117468;-0.561102;-0.072576;
6.078574;0.446340;0.008854;0.784535;0.775569;0.118268;-0.564122;-0.074609;
6.081849;0.448730;0.008155;0.784217;0.775125;0.119069;-0.567146;-0.076599;
6.085125;0.451122;0.007486;0.783907;0.774688;0.119869;-0.570172;-0.078560;
6.088400;0.453516;0.006838;0.783602;0.774255;0.120669;-0.573198;-0.080503;
6.091676;0.455910;0.006203;0.783301;0.773825;0.121469;-0.576224;-0.082435;
6.094952;0.458302;0.005577;0.783002;0.773397;0.122268;-0.579247;-0.084363;
6.101503;0.463082;0.004339;0.782404;0.772537;0.123864;-0.585285;-0.088225;
6.108054;0.467854;0.003112;0.781806;0.771674;0.125457;-0.591311;-0.092101;
6.109721;0.469067;0.002801;0.781653;0.771453;0.125862;-0.592842;-0.093091;
6.109874;0.469178;0.002773;0.781639;0.771433;0.125899;-0.592983;-0.093182;
6.110026;0.469289;0.002744;0.781625;0.771413;0.125936;-0.593123;-0.093272;
6.110332;0.469511;0.002687;0.781597;0.771372;0.126011;-0.593403;-0.093454;
6.110942;0.469955;0.002574;0.781541;0.771292;0.126159;-0.593964;-0.093817;
6.112164;0.470843;0.002347;0.781429;0.771130;0.126455;-0.595085;-0.094543;
6.114607;0.472618;0.001893;0.781205;0.770805;0.127048;-0.597325;-0.095999;
6.119492;0.476164;0.000987;0.780756;0.770153;0.128232;-0.601801;-0.098919;
6.129264;0.483240;-0.000810;0.779854;0.768842;0.130596;-0.610730;-0.104792;
6.133042;0.485971;-0.001499;0.779505;0.768332;0.131508;-0.614175;-0.107073;
6.133197;0.486083;-0.001527;0.779491;0.768311;0.131545;-0.614316;-0.107167;
6.133352;0.486195;-0.001555;0.779477;0.768290;0.131583;-0.614457;-0.107260;
6.133661;0.486418;-0.001611;0.779448;0.768248;0.131657;-0.614739;-0.107447;
6.134279;0.486865;-0.001724;0.779391;0.768165;0.131806;-0.615302;-0.107821;
6.135515;0.487757;-0.001949;0.779276;0.767997;0.132104;-0.616428;-0.108570;
6.137988;0.489542;-0.002397;0.779047;0.767662;0.132700;-0.618678;-0.110069;
6.142934;0.493108;-0.003288;0.778588;0.766989;0.133891;-0.623174;-0.113073;
6.152826;0.500225;-0.005052;0.777670;0.765638;0.136268;-0.632145;-0.119107;
6.170896;0.513175;-0.008208;0.775987;0.763145;0.140593;-0.648457;-0.130221;
6.171058;0.513291;-0.008236;0.775972;0.763122;0.140632;-0.648603;-0.130321;
6.171220;0.513407;-0.008264;0.775957;0.763100;0.140671;-0.648749;-0.130421;
6.171544;0.513639;-0.008320;0.775927;0.763055;0.140748;-0.649041;-0.130622;
6.172193;0.514102;-0.008432;0.775866;0.762965;0.140903;-0.649624;-0.131023;
6.173490;0.515028;-0.008655;0.775745;0.762784;0.141212;-0.650791;-0.131825;
6.176083;0.516880;-0.009099;0.775503;0.762423;0.141831;-0.653122;-0.133432;
6.181270;0.520580;-0.009983;0.775019;0.761699;0.143066;-0.657779;-0.136654;
6.191643;0.527964;-0.011731;0.774047;0.760243;0.145532;-0.667068;-0.143126;
6.212391;0.542664;-0.015148;0.772097;0.757299;0.150441;-0.685550;-0.156191;
6.233138;0.557276;-0.018461;0.770137;0.754312;0.155321;-0.703903;-0.169415;
6.249999;0.569085;-0.021078;0.768536;0.751853;0.159264;-0.718721;-0.180281;
6.249999;0.773851;-0.075322;1.049287;1.037702;0.155493;-0.718721;-0.180281;
6.250000;0.773854;-0.075315;1.049289;1.037704;0.155494;-0.718724;-0.180275;
6.250002;0.773858;-0.075308;1.049291;1.037705;0.155495;-0.718727;-0.180269;
6.250005;0.773865;-0.075295;1.049294;1.037709;0.155496;-0.718733;-0.180258;
6.250012;0.773880;-0.075268;1.049301;1.037715;0.155499;-0.718746;-0.180235;
6.250024;0.773909;-0.075215;1.049315;1.037728;0.155505;-0.718771;-0.180189;
6.250050;0.773966;-0.075112;1.049341;1.037753;0.155516;-0.718820;-0.180101;
6.250101;0.774077;-0.074918;1.049390;1.037800;0.155539;-0.718915;-0.179936;
6.250204;0.774287;-0.074578;1.049477;1.037880;0.155582;-0.719097;-0.179651;
6.250307;0.774481;-0.074300;1.049547;1.037945;0.155624;-0.719265;-0.179427;
6.250409;0.774659;-0.074084;1.049600;1.037993;0.155663;-0.719422;-0.179261;
6.250512;0.774822;-0.073928;1.049637;1.038025;0.155700;-0.719566;-0.179152;
6.250615;0.774970;-0.073832;1.049659;1.038042;0.155735;-0.719699;-0.179101;
6.250717;0.775103;-0.073793;1.049666;1.038044;0.155768;-0.719820;-0.179104;
6.250820;0.775223;-0.073811;1.049657;1.038030;0.155799;-0.719930;-0.179162;
6.250922;0.775328;-0.073884;1.049634;1.038002;0.155828;-0.720030;-0.179273;
6.251025;0.775421;-0.074012;1.049596;1.037960;0.155856;-0.720119;-0.179436;
6.251128;0.775500;-0.074193;1.049544;1.037903;0.155881;-0.720198;-0.179649;
6.251152;0.775517;-0.074244;1.049529;1.037888;0.155887;-0.720215;-0.179708;
6.251158;0.775521;-0.074258;1.049525;1.037883;0.155889;-0.720220;-0.179723;
6.251165;0.775525;-0.074271;1.049521;1.037879;0.155890;-0.720224;-0.179739;
6.251177;0.775533;-0.074299;1.049514;1.037871;0.155893;-0.720232;-0.179770;
6.251202;0.775549;-0.074357;1.049497;1.037854;0.155899;-0.720249;-0.179836;
6.251252;0.775579;-0.074482;1.049462;1.037816;0.155910;-0.720280;-0.179975;
6.251351;0.775629;-0.074767;1.049383;1.037733;0.155932;-0.720336;-0.180287;
6.251550;0.775697;-0.075474;1.049187;1.037529;0.155970;-0.720422;-0.181044;
6.251702;0.775720;-0.076135;1.049005;1.037342;0.155996;-0.720466;-0.181738;
6.251709;0.775721;-0.076166;1.048997;1.037333;0.155997;-0.720468;-0.181771;
6.251715;0.775721;-0.076197;1.048988;1.037324;0.155998;-0.720469;-0.181803;
6.251728;0.775722;-0.076259;1.048971;1.037307;0.156000;-0.720472;-0.181868;
6.251754;0.775722;-0.076386;1.048937;1.037271;0.156004;-0.720477;-0.182000;
6.251806;0.775722;-0.076648;1.048865;1.037197;0.156012;-0.720485;-0.182273;
6.251911;0.775713;-0.077207;1.048712;1.037040;0.156026;-0.720496;-0.182851;
6.252119;0.775665;-0.078458;1.048371;1.036691;0.156052;-0.720494;-0.184136;
6.252308;0.775586;-0.079744;1.048021;1.036335;0.156070;-0.720465;-0.185449;
6.252315;0.775583;-0.079790;1.048008;1.036322;0.156071;-0.720464;-0.185496;
6.252321;0.775580;-0.079836;1.047996;1.036309;0.156071;-0.720462;-0.185543;
6.252334;0.775573;-0.079929;1.047970;1.036283;0.156072;-0.720459;-0.185638;
6.252360;0.775559;-0.080117;1.047919;1.036231;0.156075;-0.720453;-0.185829;
6.252411;0.775530;-0.080501;1.047815;1.036125;0.156079;-0.720439;-0.186219;
6.252514;0.775466;-0.081296;1.047599;1.035906;0.156086;-0.720407;-0.187026;
6.252720;0.775311;-0.082998;1.047136;1.035436;0.156098;-0.720322;-0.188750;
6.252754;0.775283;-0.083292;1.047056;1.035355;0.156099;-0.720306;-0.189048;
6.252760;0.775277;-0.083348;1.047041;1.035340;0.156099;-0.720303;-0.189105;
6.252767;0.775272;-0.083405;1.047026;1.035324;0.156100;-0.720300;-0.189161;
6.252779;0.775260;-0.083517;1.046995;1.035293;0.156100;-0.720293;-0.189275;
6.252805;0.775238;-0.083744;1.046934;1.035231;0.156101;-0.720280;-0.189505;
6.252856;0.775191;-0.084205;1.046808;1.035104;0.156103;-0.720253;-0.189970;
6.252958;0.775092;-0.085150;1.046551;1.034843;0.156106;-0.720193;-0.190925;
6.253162;0.774872;-0.087141;1.046011;1.034296;0.156110;-0.720058;-0.192932;
6.253571;0.774353;-0.091486;1.044829;1.033101;0.156108;-0.719728;-0.197310;
6.253980;0.773738;-0.096280;1.043524;1.031783;0.156095;-0.719323;-0.202138;
6.254244;0.773296;-0.099593;1.042620;1.030871;0.156082;-0.719027;-0.205477;
6.254250;0.773285;-0.099670;1.042599;1.030850;0.156082;-0.719020;-0.205554;
6.254256;0.773275;-0.099746;1.042578;1.030829;0.156081;-0.719013;-0.205631;
6.254267;0.773254;-0.099899;1.042537;1.030787;0.156081;-0.718999;-0.205785;
6.254291;0.773213;-0.100204;1.042454;1.030703;0.156079;-0.718972;-0.206093;
6.254301;0.773197;-0.100324;1.042421;1.030670;0.156079;-0.718961;-0.206214;
6.254307;0.773187;-0.100400;1.042400;1.030649;0.156078;-0.718954;-0.206290;
6.254312;0.773176;-0.100476;1.042379;1.030628;0.156078;-0.718947;-0.206367;
6.254324;0.773156;-0.100627;1.042338;1.030586;0.156077;-0.718933;-0.206520;
6.254348;0.773115;-0.100930;1.042255;1.030503;0.156076;-0.718906;-0.206826;
6.254395;0.773035;-0.101534;1.042090;1.030336;0.156074;-0.718852;-0.207435;
6.254490;0.772876;-0.102731;1.041763;1.030006;0.156069;-0.718746;-0.208645;
6.254680;0.772568;-0.105090;1.041117;1.029354;0.156062;-0.718542;-0.211032;
6.255060;0.771992;-0.109667;1.039861;1.028085;0.156053;-0.718165;-0.215681;
6.255440;0.771465;-0.114062;1.038651;1.026861;0.156051;-0.717826;-0.220165;
6.255703;0.771126;-0.117006;1.037838;1.026039;0.156053;-0.717612;-0.223181;
6.255703;0.771126;-0.117007;1.037838;1.026039;0.156053;-0.717612;-0.223181;
6.255708;0.771119;-0.117069;1.037821;1.026021;0.156053;-0.717608;-0.223245;
6.255714;0.771112;-0.117131;1.037804;1.026004;0.156054;-0.717604;-0.223308;
6.255725;0.771098;-0.117255;1.037770;1.025969;0.156054;-0.717595;-0.223435;
6.255748;0.771069;-0.117502;1.037701;1.025900;0.156054;-0.717576;-0.223689;
6.255793;0.771009;-0.117995;1.037565;1.025762;0.156053;-0.717537;-0.224194;
6.255883;0.770881;-0.118977;1.037294;1.025489;0.156050;-0.717452;-0.225195;
6.256063;0.770594;-0.120918;1.036759;1.024950;0.156036;-0.717252;-0.227167;
6.256423;0.769902;-0.124713;1.035716;1.023904;0.155974;-0.716742;-0.230985;
6.256456;0.769830;-0.125061;1.035620;1.023808;0.155966;-0.716687;-0.231332;
6.256456;0.769830;-0.125061;1.035620;1.023808;0.155966;-0.716687;-0.231333;
6.256456;0.769830;-0.125062;1.035620;1.023808;0.155966;-0.716687;-0.231333;
6.256462;0.769817;-0.125124;1.035603;1.023791;0.155964;-0.716677;-0.231395;
6.256467;0.769803;-0.125186;1.035586;1.023774;0.155963;-0.716667;-0.231457;
6.256478;0.769777;-0.125311;1.035552;1.023740;0.155960;-0.716646;-0.231581;
6.256499;0.769723;-0.125559;1.035483;1.023672;0.155954;-0.716605;-0.231828;
6.256542;0.769614;-0.126054;1.035348;1.023537;0.155941;-0.716521;-0.232320;
6.256628;0.769390;-0.127036;1.035079;1.023269;0.155913;-0.716348;-0.233295;
6.256800;0.768922;-0.128970;1.034549;1.022742;0.155852;-0.715982;-0.235208;
6.257143;0.767905;-0.132727;1.033523;1.021726;0.155706;-0.715170;-0.238893;
6.257486;0.766783;-0.136342;1.032537;1.020757;0.155529;-0.714257;-0.242398;
6.257829;0.765563;-0.139825;1.031591;1.019831;0.155322;-0.713250;-0.245735;
6.258173;0.764251;-0.143183;1.030682;1.018946;0.155089;-0.712155;-0.248914;
6.258516;0.762855;-0.146423;1.029807;1.018101;0.154830;-0.710977;-0.251943;
6.258859;0.761380;-0.149551;1.028965;1.017292;0.154548;-0.709724;-0.254831;
6.259202;0.759831;-0.152572;1.028154;1.016519;0.154244;-0.708399;-0.257584;
6.259395;0.758935;-0.154225;1.027712;1.016099;0.154065;-0.707629;-0.259075;
6.259401;0.758905;-0.154279;1.027698;1.016085;0.154059;-0.707603;-0.259123;
6.259408;0.758875;-0.154332;1.027683;1.016071;0.154053;-0.707577;-0.259171;
6.259420;0.758814;-0.154440;1.027654;1.016044;0.154041;-0.707525;-0.259268;
6.259446;0.758693;-0.154655;1.027597;1.015990;0.154016;-0.707421;-0.259461;
6.259497;0.758451;-0.155084;1.027483;1.015881;0.153967;-0.707212;-0.259844;
6.259598;0.757961;-0.155934;1.027256;1.015667;0.153868;-0.706790;-0.260604;
6.259802;0.756967;-0.157610;1.026809;1.015246;0.153664;-0.705930;-0.262091;
6.260209;0.754918;-0.160864;1.025945;1.014436;0.153239;-0.704153;-0.264944;
6.261023;0.750611;-0.167004;1.024325;1.012935;0.152325;-0.700393;-0.270196;
6.261756;0.746522;-0.172132;1.022983;1.011712;0.151435;-0.696802;-0.274438;
6.262489;0.742267;-0.176911;1.021744;1.010600;0.150493;-0.693045;-0.278260;
6.263222;0.737876;-0.181368;1.020598;1.009588;0.149505;-0.689153;-0.281699;
6.263927;0.733547;-0.185374;1.019578;1.008703;0.148520;-0.685302;-0.284678;
6.263935;0.733498;-0.185417;1.019567;1.008693;0.148509;-0.685259;-0.284710;
6.263943;0.733449;-0.185460;1.019556;1.008684;0.148498;-0.685215;-0.284741;
6.263959;0.733352;-0.185546;1.019535;1.008665;0.148476;-0.685128;-0.284803;
6.263990;0.733156;-0.185718;1.019491;1.008628;0.148431;-0.684954;-0.284928;
6.264053;0.732764;-0.186060;1.019405;1.008554;0.148341;-0.684605;-0.285176;
6.264179;0.731979;-0.186738;1.019233;1.008407;0.148161;-0.683905;-0.285664;
6.264430;0.730402;-0.188069;1.018898;1.008121;0.147798;-0.682498;-0.286614;
6.264933;0.727225;-0.190641;1.018253;1.007577;0.147064;-0.679660;-0.288409;
6.265436;0.724020;-0.193094;1.017642;1.007068;0.146320;-0.676793;-0.290072;
6.265940;0.720794;-0.195434;1.017064;1.006593;0.145566;-0.673902;-0.291609;
6.266443;0.717550;-0.197667;1.016516;1.006150;0.144805;-0.670992;-0.293028;
6.266946;0.714295;-0.199797;1.015998;1.005736;0.144037;-0.668067;-0.294336;
6.267449;0.711031;-0.201830;1.015507;1.005351;0.143265;-0.665132;-0.295539;
6.268455;0.704501;-0.205625;1.014602;1.004657;0.141711;-0.659249;-0.297662;
6.269361;0.698634;-0.208749;1.013869;1.004114;0.140307;-0.653954;-0.299272;
6.270266;0.692794;-0.211619;1.013206;1.003640;0.138902;-0.648675;-0.300627;
6.271172;0.686999;-0.214257;1.012607;1.003228;0.137501;-0.643430;-0.301755;
6.272077;0.681262;-0.216680;1.012068;1.002873;0.136109;-0.638231;-0.302678;
6.272983;0.675594;-0.218904;1.011581;1.002569;0.134728;-0.633088;-0.303419;
6.273888;0.670006;-0.220945;1.011144;1.002311;0.133363;-0.628013;-0.303996;
6.274794;0.664509;-0.222818;1.010752;1.002093;0.132015;-0.623015;-0.304428;
6.275700;0.659109;-0.224534;1.010400;1.001913;0.130688;-0.618102;-0.304729;
6.276605;0.653814;-0.226105;1.010086;1.001766;0.129383;-0.613280;-0.304915;
6.277511;0.648630;-0.227543;1.009807;1.001648;0.128103;-0.608556;-0.304998;
6.278416;0.643564;-0.228857;1.009559;1.001558;0.126849;-0.603935;-0.304990;
6.279322;0.638618;-0.230056;1.009339;1.001491;0.125622;-0.599421;-0.304902;
6.280227;0.633797;-0.231149;1.009146;1.001446;0.124424;-0.595019;-0.304743;
6.281133;0.629104;-0.232143;1.008977;1.001420;0.123256;-0.590731;-0.304521;
6.282039;0.624541;-0.233045;1.008830;1.001411;0.122119;-0.586559;-0.304246;
6.283850;0.615816;-0.234607;1.008592;1.001435;0.119939;-0.578576;-0.303565;
6.284266;0.613886;-0.234924;1.008547;1.001448;0.119456;-0.576809;-0.303388;
6.284286;0.613795;-0.234939;1.008545;1.001449;0.119433;-0.576726;-0.303379;
6.284306;0.613704;-0.234953;1.008543;1.001449;0.119410;-0.576643;-0.303371;
6.284345;0.613523;-0.234982;1.008540;1.001451;0.119365;-0.576477;-0.303353;
6.284424;0.613162;-0.235039;1.008532;1.001454;0.119274;-0.576146;-0.303318;
6.284582;0.612441;-0.235152;1.008517;1.001460;0.119094;-0.575486;-0.303246;
6.284897;0.611013;-0.235371;1.008488;1.001473;0.118736;-0.574178;-0.303100;
6.285529;0.608206;-0.235785;1.008435;1.001504;0.118032;-0.571606;-0.302798;
6.286791;0.602788;-0.236524;1.008350;1.001578;0.116672;-0.566640;-0.302158;
6.288054;0.597630;-0.237152;1.008290;1.001667;0.115375;-0.561910;-0.301480;
6.290579;0.588077;-0.238125;1.008228;1.001880;0.112967;-0.553142;-0.300047;
6.292852;0.580324;-0.238713;1.008233;1.002103;0.111006;-0.546018;-0.298696;
6.295125;0.573332;-0.239077;1.008282;1.002348;0.109234;-0.539588;-0.297320;
6.297397;0.567056;-0.239254;1.008367;1.002606;0.107639;-0.533811;-0.295942;
6.297818;0.565968;-0.239270;1.008386;1.002654;0.107361;-0.532808;-0.295688;
6.297859;0.565863;-0.239271;1.008388;1.002659;0.107335;-0.532711;-0.295663;
6.297900;0.565758;-0.239272;1.008390;1.002664;0.107308;-0.532614;-0.295638;
6.297983;0.565548;-0.239274;1.008394;1.002674;0.107255;-0.532422;-0.295588;
6.298148;0.565132;-0.239277;1.008402;1.002693;0.107149;-0.532038;-0.295488;
6.298479;0.564310;-0.239280;1.008418;1.002732;0.106939;-0.531281;-0.295288;
6.299140;0.562706;-0.239280;1.008453;1.002810;0.106530;-0.529803;-0.294891;
6.300461;0.559654;-0.239247;1.008527;1.002967;0.105750;-0.526988;-0.294104;
6.303105;0.554120;-0.239076;1.008693;1.003282;0.104334;-0.521883;-0.292566;
6.305749;0.549287;-0.238785;1.008877;1.003596;0.103093;-0.517418;-0.291081;
6.308392;0.545069;-0.238399;1.009075;1.003906;0.102006;-0.513518;-0.289650;
6.311036;0.541382;-0.237942;1.009282;1.004210;0.101052;-0.510104;-0.288275;
6.313679;0.538145;-0.237431;1.009494;1.004508;0.100211;-0.507103;-0.286955;
6.316323;0.535284;-0.236883;1.009710;1.004799;0.099465;-0.504448;-0.285687;
6.318966;0.532734;-0.236309;1.009926;1.005082;0.098797;-0.502077;-0.284467;
6.321610;0.530435;-0.235718;1.010142;1.005358;0.098193;-0.499939;-0.283291;
6.324254;0.528338;-0.235120;1.010356;1.005627;0.097641;-0.497986;-0.282155;
6.326897;0.526401;-0.234518;1.010568;1.005890;0.097129;-0.496180;-0.281056;
6.329541;0.524591;-0.233917;1.010777;1.006145;0.096649;-0.494492;-0.279989;
6.332184;0.522880;-0.233321;1.010982;1.006395;0.096195;-0.492894;-0.278951;
6.334828;0.521248;-0.232730;1.011183;1.006639;0.095761;-0.491370;-0.277939;
6.340115;0.518154;-0.231573;1.011576;1.007111;0.094937;-0.488479;-0.275985;
6.345402;0.515261;-0.230449;1.011954;1.007563;0.094166;-0.485774;-0.274119;
6.350690;0.512546;-0.229358;1.012318;1.007996;0.093441;-0.483234;-0.272334;
6.355977;0.510009;-0.228302;1.012668;1.008411;0.092762;-0.480860;-0.270632;
6.361264;0.507663;-0.227280;1.013005;1.008806;0.092133;-0.478663;-0.269012;
6.366551;0.505522;-0.226293;1.013327;1.009182;0.091558;-0.476655;-0.267479;
6.371838;0.503597;-0.225340;1.013635;1.009538;0.091039;-0.474848;-0.266033;
6.372290;0.503442;-0.225261;1.013660;1.009568;0.090997;-0.474703;-0.265913;
6.372618;0.503331;-0.225203;1.013679;1.009589;0.090967;-0.474599;-0.265827;
6.372947;0.503221;-0.225145;1.013697;1.009610;0.090937;-0.474496;-0.265741;
6.373605;0.503003;-0.225030;1.013734;1.009652;0.090878;-0.474291;-0.265570;
6.374920;0.502577;-0.224802;1.013807;1.009736;0.090763;-0.473890;-0.265231;
6.377549;0.501766;-0.224352;1.013951;1.009900;0.090542;-0.473127;-0.264571;
6.382809;0.500300;-0.223482;1.014226;1.010213;0.090142;-0.471746;-0.263317;
6.393328;0.497919;-0.221860;1.014734;1.010780;0.089487;-0.469497;-0.261060;
6.403848;0.496164;-0.220400;1.015183;1.011275;0.088995;-0.467829;-0.259113;
6.414367;0.494886;-0.219098;1.015579;1.011704;0.088630;-0.466608;-0.257441;
6.424886;0.493954;-0.217948;1.015925;1.012076;0.088358;-0.465710;-0.256005;
6.435406;0.493266;-0.216936;1.016227;1.012397;0.088152;-0.465043;-0.254772;
6.445925;0.492754;-0.216048;1.016491;1.012675;0.087994;-0.464541;-0.253709;
6.456445;0.492373;-0.215270;1.016721;1.012916;0.087874;-0.464164;-0.252792;
6.466964;0.492095;-0.214588;1.016921;1.013125;0.087782;-0.463885;-0.252002;
6.488003;0.491760;-0.213457;1.017251;1.013467;0.087662;-0.463539;-0.250716;
6.509041;0.491655;-0.212591;1.017502;1.013723;0.087609;-0.463414;-0.249763;
6.530080;0.491701;-0.211934;1.017690;1.013913;0.087601;-0.463435;-0.249066;
6.551119;0.491836;-0.211439;1.017830;1.014052;0.087620;-0.463543;-0.248562;
6.572157;0.492021;-0.211067;1.017934;1.014153;0.087656;-0.463702;-0.248201;
6.593196;0.492231;-0.210790;1.018011;1.014226;0.087701;-0.463887;-0.247946;
6.635273;0.492676;-0.210412;1.018112;1.014319;0.087803;-0.464285;-0.247631;
6.677351;0.493132;-0.210204;1.018165;1.014363;0.087913;-0.464699;-0.247502;
6.719428;0.493578;-0.210096;1.018189;1.014377;0.088023;-0.465107;-0.247479;
6.761506;0.494003;-0.210043;1.018198;1.014377;0.088130;-0.465498;-0.247509;
6.803583;0.494404;-0.210019;1.018199;1.014369;0.088231;-0.465867;-0.247565;
6.816151;0.494519;-0.210013;1.018199;1.014366;0.088260;-0.465973;-0.247583;
6.822127;0.494572;-0.210012;1.018198;1.014365;0.088274;-0.466022;-0.247593;
6.828103;0.494625;-0.210011;1.018198;1.014363;0.088287;-0.466071;-0.247603;
6.840055;0.494730;-0.210010;1.018196;1.014359;0.088314;-0.466168;-0.247623;
6.863958;0.494934;-0.210007;1.018194;1.014352;0.088365;-0.466356;-0.247662;
6.911765;0.495319;-0.210004;1.018189;1.014339;0.088463;-0.466711;-0.247739;
7.007380;0.496006;-0.210001;1.018179;1.014314;0.088638;-0.467345;-0.247878;
7.082075;0.496481;-0.210000;1.018172;1.014296;0.088759;-0.467783;-0.247975;
7.088829;0.496519;-0.210000;1.018172;1.014295;0.088769;-0.467819;-0.247983;
7.095583;0.496558;-0.210000;1.018171;1.014293;0.088779;-0.467854;-0.247991;
7.109091;0.496634;-0.210001;1.018170;1.014290;0.088798;-0.467924;-0.248007;
7.136107;0.496781;-0.210001;1.018168;1.014285;0.088835;-0.468060;-0.248038;
7.190139;0.497056;-0.210001;1.018163;1.014274;0.088906;-0.468314;-0.248095;
7.298202;0.497541;-0.210001;1.018156;1.014256;0.089029;-0.468762;-0.248196;
7.514329;0.498299;-0.210001;1.018144;1.014227;0.089222;-0.469461;-0.248354;
7.730456;0.498830;-0.210000;1.018136;1.014207;0.089357;-0.469952;-0.248464;
7.946583;0.499198;-0.210000;1.018130;1.014193;0.089451;-0.470291;-0.248541;
8.162710;0.499452;-0.210000;1.018126;1.014183;0.089515;-0.470525;-0.248594;
8.378837;0.499625;-0.210000;1.018123;1.014177;0.089560;-0.470685;-0.248630;
8.811091;0.499843;-0.210000;1.018120;1.014169;0.089615;-0.470886;-0.248675;
9.189891;0.499937;-0.210000;1.018119;1.014165;0.089639;-0.470973;-0.248695;
9.199561;0.499938;-0.210000;1.018119;1.014165;0.089639;-0.470973;-0.248695;
9.209231;0.499939;-0.210000;1.018119;1.014165;0.089639;-0.470974;-0.248695;
9.228571;0.499940;-0.210000;1.018119;1.014165;0.089640;-0.470976;-0.248695;
9.267250;0.499944;-0.210000;1.018119;1.014165;0.089641;-0.470980;-0.248696;
9.344610;0.499951;-0.210000;1.018118;1.014164;0.089643;-0.470986;-0.248698;
9.431299;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
9.441234;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470993;-0.248699;
9.451169;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
9.471039;0.499960;-0.210000;1.018118;1.014164;0.089645;-0.470994;-0.248700;
9.510779;0.499963;-0.210000;1.018118;1.014164;0.089646;-0.470997;-0.248700;
9.590258;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
9.660476;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
9.670662;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
9.680848;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
9.701220;0.499973;-0.210000;1.018118;1.014164;0.089648;-0.471006;-0.248702;
9.741964;0.499975;-0.210000;1.018118;1.014163;0.089649;-0.471008;-0.248703;
9.823453;0.499978;-0.210000;1.018118;1.014163;0.089649;-0.471011;-0.248703;
9.986429;0.499983;-0.210000;1.018118;1.014163;0.089651;-0.471016;-0.248704;
10.312382;0.499991;-0.210000;1.018118;1.014163;0.089653;-0.471022;-0.248706;
10.964287;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
11.178853;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.184773;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
