time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.465651;0.481948;-0.210007;1.018387;1.014828;0.085060;-0.454369;-0.245022;
3.465783;0.481952;-0.210007;1.018387;1.014828;0.085061;-0.454372;-0.245023;
3.466047;0.481960;-0.210007;1.018387;1.014828;0.085063;-0.454380;-0.245025;
3.466179;0.481964;-0.210007;1.018386;1.014828;0.085064;-0.454383;-0.245025;
3.466442;0.481971;-0.210007;1.018386;1.014827;0.085066;-0.454391;-0.245027;
3.466574;0.481975;-0.210007;1.018386;1.014827;0.085067;-0.454394;-0.245028;
3.466838;0.481983;-0.210007;1.018386;1.014827;0.085069;-0.454401;-0.245029;
3.466970;0.481987;-0.210007;1.018386;1.014827;0.085070;-0.454405;-0.245030;
3.467234;0.481995;-0.210007;1.018386;1.014827;0.085072;-0.454412;-0.245032;
3.467366;0.481999;-0.210007;1.018386;1.014826;0.085073;-0.454416;-0.245032;
3.467629;0.482007;-0.210007;1.018386;1.014826;0.085075;-0.454423;-0.245034;
3.467761;0.482011;-0.210007;1.018386;1.014826;0.085076;-0.454427;-0.245035;
3.468025;0.482019;-0.210007;1.018386;1.014826;0.085078;-0.454434;-0.245036;
3.468157;0.482022;-0.210007;1.018386;1.014826;0.085079;-0.454438;-0.245037;
3.468420;0.482030;-0.210007;1.018386;1.014825;0.085081;-0.454445;-0.245039;
3.468552;0.482034;-0.210007;1.018385;1.014825;0.085082;-0.454449;-0.245039;
3.468816;0.482042;-0.210007;1.018385;1.014825;0.085084;-0.454456;-0.245041;
3.468948;0.482046;-0.210007;1.018385;1.014825;0.085085;-0.454459;-0.245042;
3.469212;0.482054;-0.210007;1.018385;1.014824;0.085087;-0.454467;-0.245043;
3.469344;0.482058;-0.210007;1.018385;1.014824;0.085088;-0.454470;-0.245044;
3.469607;0.482065;-0.210007;1.018385;1.014824;0.085090;-0.454477;-0.245046;
3.469739;0.482069;-0.210007;1.018385;1.014824;0.085091;-0.454481;-0.245046;
3.470003;0.482077;-0.210007;1.018385;1.014824;0.085093;-0.454488;-0.245048;
3.470135;0.482081;-0.210007;1.018385;1.014823;0.085094;-0.454492;-0.245049;
3.470398;0.482089;-0.210007;1.018385;1.014823;0.085096;-0.454499;-0.245050;
3.470530;0.482093;-0.210007;1.018385;1.014823;0.085097;-0.454503;-0.245051;
3.470794;0.482101;-0.210007;1.018384;1.014823;0.085099;-0.454510;-0.245053;
3.470926;0.482105;-0.210007;1.018384;1.014823;0.085100;-0.454514;-0.245053;
3.471190;0.482112;-0.210007;1.018384;1.014822;0.085102;-0.454521;-0.245055;
3.471322;0.482116;-0.210007;1.018384;1.014822;0.085103;-0.454524;-0.245056;
3.471585;0.482124;-0.210007;1.018384;1.014822;0.085105;-0.454532;-0.245057;
3.471717;0.482128;-0.210007;1.018384;1.014822;0.085106;-0.454535;-0.245058;
3.471981;0.482136;-0.210007;1.018384;1.014821;0.085108;-0.454542;-0.245060;
3.472113;0.482140;-0.210007;1.018384;1.014821;0.085109;-0.454546;-0.245060;
3.472376;0.482147;-0.210007;1.018384;1.014821;0.085111;-0.454553;-0.245062;
3.472508;0.482151;-0.210007;1.018384;1.014821;0.085112;-0.454557;-0.245063;
3.472772;0.482159;-0.210007;1.018384;1.014821;0.085114;-0.454564;-0.245064;
3.472904;0.482163;-0.210007;1.018384;1.014821;0.085114;-0.454567;-0.245065;
3.473168;0.482171;-0.210007;1.018383;1.014820;0.085116;-0.454575;-0.245067;
3.473300;0.482175;-0.210007;1.018383;1.014820;0.085117;-0.454578;-0.245067;
3.473563;0.482182;-0.210007;1.018383;1.014820;0.085119;-0.454585;-0.245069;
3.473695;0.482186;-0.210007;1.018383;1.014820;0.085120;-0.454589;-0.245070;
3.473959;0.482194;-0.210007;1.018383;1.014819;0.085122;-0.454596;-0.245071;
3.474091;0.482198;-0.210007;1.018383;1.014819;0.085123;-0.454600;-0.245072;
3.474354;0.482206;-0.210007;1.018383;1.014819;0.085125;-0.454607;-0.245074;
3.474486;0.482210;-0.210007;1.018383;1.014819;0.085126;-0.454610;-0.245074;
3.474750;0.482217;-0.210007;1.018383;1.014819;0.085128;-0.454618;-0.245076;
3.474882;0.482221;-0.210007;1.018383;1.014818;0.085129;-0.454621;-0.245077;
3.475146;0.482229;-0.210007;1.018383;1.014818;0.085131;-0.454628;-0.245078;
3.475278;0.482233;-0.210007;1.018383;1.014818;0.085132;-0.454632;-0.245079;
3.475541;0.482241;-0.210007;1.018383;1.014818;0.085134;-0.454639;-0.245081;
3.475673;0.482244;-0.210007;1.018382;1.014818;0.085135;-0.454643;-0.245081;
3.475937;0.482252;-0.210007;1.018382;1.014817;0.085137;-0.454650;-0.245083;
3.476069;0.482256;-0.210007;1.018382;1.014817;0.085138;-0.454653;-0.245084;
3.476332;0.482264;-0.210007;1.018382;1.014817;0.085140;-0.454661;-0.245085;
3.476464;0.482268;-0.210007;1.018382;1.014817;0.085141;-0.454664;-0.245086;
3.476728;0.482275;-0.210007;1.018382;1.014817;0.085143;-0.454671;-0.245088;
3.476860;0.482279;-0.210007;1.018382;1.014816;0.085144;-0.454675;-0.245088;
3.477124;0.482287;-0.210007;1.018382;1.014816;0.085146;-0.454682;-0.245090;
3.477256;0.482291;-0.210007;1.018382;1.014816;0.085147;-0.454685;-0.245091;
3.477519;0.482299;-0.210007;1.018382;1.014816;0.085149;-0.454693;-0.245092;
3.477651;0.482302;-0.210007;1.018382;1.014816;0.085150;-0.454696;-0.245093;
3.477915;0.482310;-0.210007;1.018382;1.014815;0.085152;-0.454703;-0.245095;
3.478047;0.482314;-0.210007;1.018381;1.014815;0.085153;-0.454707;-0.245095;
3.478310;0.482322;-0.210007;1.018381;1.014815;0.085155;-0.454714;-0.245097;
3.478442;0.482326;-0.210007;1.018381;1.014815;0.085156;-0.454718;-0.245098;
3.478706;0.482333;-0.210007;1.018381;1.014814;0.085158;-0.454725;-0.245099;
3.478838;0.482337;-0.210007;1.018381;1.014814;0.085159;-0.454728;-0.245100;
3.479102;0.482345;-0.210007;1.018381;1.014814;0.085161;-0.454735;-0.245101;
3.479234;0.482349;-0.210007;1.018381;1.014814;0.085162;-0.454739;-0.245102;
3.479497;0.482356;-0.210007;1.018381;1.014814;0.085164;-0.454746;-0.245104;
3.479629;0.482360;-0.210007;1.018381;1.014813;0.085165;-0.454749;-0.245105;
3.479893;0.482368;-0.210007;1.018381;1.014813;0.085167;-0.454757;-0.245106;
3.480025;0.482372;-0.210007;1.018381;1.014813;0.085168;-0.454760;-0.245107;
3.480288;0.482379;-0.210007;1.018381;1.014813;0.085170;-0.454767;-0.245108;
3.480420;0.482383;-0.210007;1.018380;1.014813;0.085171;-0.454771;-0.245109;
3.480684;0.482391;-0.210007;1.018380;1.014812;0.085173;-0.454778;-0.245111;
3.480816;0.482395;-0.210007;1.018380;1.014812;0.085173;-0.454781;-0.245111;
3.481080;0.482402;-0.210007;1.018380;1.014812;0.085175;-0.454788;-0.245113;
3.481212;0.482406;-0.210007;1.018380;1.014812;0.085176;-0.454792;-0.245114;
3.481475;0.482414;-0.210007;1.018380;1.014812;0.085178;-0.454799;-0.245115;
3.481607;0.482418;-0.210007;1.018380;1.014811;0.085179;-0.454803;-0.245116;
3.481871;0.482425;-0.210007;1.018380;1.014811;0.085181;-0.454810;-0.245118;
3.482003;0.482429;-0.210007;1.018380;1.014811;0.085182;-0.454813;-0.245118;
3.482266;0.482437;-0.210007;1.018380;1.014811;0.085184;-0.454820;-0.245120;
3.482398;0.482441;-0.210007;1.018380;1.014811;0.085185;-0.454824;-0.245121;
3.482662;0.482448;-0.210007;1.018380;1.014810;0.085187;-0.454831;-0.245122;
3.482794;0.482452;-0.210007;1.018379;1.014810;0.085188;-0.454834;-0.245123;
3.483058;0.482460;-0.210007;1.018379;1.014810;0.085190;-0.454842;-0.245124;
3.483190;0.482464;-0.210007;1.018379;1.014810;0.085191;-0.454845;-0.245125;
3.483453;0.482471;-0.210007;1.018379;1.014810;0.085193;-0.454852;-0.245127;
3.483585;0.482475;-0.210007;1.018379;1.014809;0.085194;-0.454856;-0.245128;
3.483849;0.482483;-0.210007;1.018379;1.014809;0.085196;-0.454863;-0.245129;
3.483981;0.482487;-0.210007;1.018379;1.014809;0.085197;-0.454866;-0.245130;
3.484244;0.482494;-0.210007;1.018379;1.014809;0.085199;-0.454873;-0.245131;
3.484376;0.482498;-0.210007;1.018379;1.014809;0.085200;-0.454877;-0.245132;
3.484640;0.482506;-0.210007;1.018379;1.014808;0.085202;-0.454884;-0.245134;
3.484772;0.482510;-0.210007;1.018379;1.014808;0.085203;-0.454887;-0.245134;
3.485036;0.482517;-0.210007;1.018379;1.014808;0.085205;-0.454894;-0.245136;
3.485167;0.482521;-0.210007;1.018378;1.014808;0.085206;-0.454898;-0.245137;
3.485431;0.482529;-0.210007;1.018378;1.014807;0.085208;-0.454905;-0.245138;
3.485563;0.482532;-0.210007;1.018378;1.014807;0.085209;-0.454908;-0.245139;
3.485827;0.482540;-0.210007;1.018378;1.014807;0.085210;-0.454915;-0.245140;
3.485959;0.482544;-0.210007;1.018378;1.014807;0.085211;-0.454919;-0.245141;
3.486222;0.482551;-0.210007;1.018378;1.014807;0.085213;-0.454926;-0.245143;
3.486354;0.482555;-0.210007;1.018378;1.014807;0.085214;-0.454930;-0.245144;
3.486618;0.482563;-0.210007;1.018378;1.014806;0.085216;-0.454937;-0.245145;
3.486750;0.482567;-0.210007;1.018378;1.014806;0.085217;-0.454940;-0.245146;
3.487014;0.482574;-0.210007;1.018378;1.014806;0.085219;-0.454947;-0.245147;
3.487145;0.482578;-0.210007;1.018378;1.014806;0.085220;-0.454951;-0.245148;
3.487409;0.482586;-0.210007;1.018378;1.014805;0.085222;-0.454958;-0.245150;
3.487541;0.482589;-0.210007;1.018378;1.014805;0.085223;-0.454961;-0.245150;
3.487805;0.482597;-0.210007;1.018377;1.014805;0.085225;-0.454968;-0.245152;
3.487937;0.482601;-0.210007;1.018377;1.014805;0.085226;-0.454972;-0.245153;
3.488200;0.482608;-0.210007;1.018377;1.014805;0.085228;-0.454979;-0.245154;
3.488332;0.482612;-0.210007;1.018377;1.014804;0.085229;-0.454982;-0.245155;
3.488596;0.482620;-0.210007;1.018377;1.014804;0.085231;-0.454989;-0.245156;
3.488728;0.482624;-0.210007;1.018377;1.014804;0.085232;-0.454993;-0.245157;
3.488992;0.482631;-0.210007;1.018377;1.014804;0.085234;-0.455000;-0.245159;
3.489123;0.482635;-0.210007;1.018377;1.014804;0.085235;-0.455003;-0.245159;
3.489387;0.482642;-0.210007;1.018377;1.014803;0.085237;-0.455010;-0.245161;
3.489519;0.482646;-0.210007;1.018377;1.014803;0.085237;-0.455014;-0.245162;
3.489783;0.482654;-0.210007;1.018377;1.014803;0.085239;-0.455021;-0.245163;
3.489915;0.482658;-0.210007;1.018377;1.014803;0.085240;-0.455024;-0.245164;
3.490178;0.482665;-0.210007;1.018376;1.014803;0.085242;-0.455031;-0.245165;
3.490310;0.482669;-0.210007;1.018376;1.014802;0.085243;-0.455035;-0.245166;
3.490574;0.482676;-0.210007;1.018376;1.014802;0.085245;-0.455041;-0.245168;
3.490706;0.482680;-0.210007;1.018376;1.014802;0.085246;-0.455045;-0.245169;
3.490970;0.482688;-0.210007;1.018376;1.014802;0.085248;-0.455052;-0.245170;
3.491101;0.482692;-0.210007;1.018376;1.014802;0.085249;-0.455055;-0.245171;
3.491365;0.482699;-0.210007;1.018376;1.014801;0.085251;-0.455062;-0.245172;
3.491497;0.482703;-0.210007;1.018376;1.014801;0.085252;-0.455066;-0.245173;
3.491761;0.482710;-0.210007;1.018376;1.014801;0.085254;-0.455073;-0.245175;
3.491893;0.482714;-0.210007;1.018376;1.014801;0.085255;-0.455076;-0.245175;
3.492156;0.482722;-0.210007;1.018376;1.014801;0.085257;-0.455083;-0.245177;
3.492288;0.482725;-0.210007;1.018376;1.014800;0.085258;-0.455087;-0.245178;
3.492552;0.482733;-0.210007;1.018375;1.014800;0.085260;-0.455094;-0.245179;
3.492684;0.482737;-0.210007;1.018375;1.014800;0.085261;-0.455097;-0.245180;
3.492948;0.482744;-0.210007;1.018375;1.014800;0.085262;-0.455104;-0.245181;
3.493079;0.482748;-0.210007;1.018375;1.014800;0.085263;-0.455108;-0.245182;
3.493343;0.482756;-0.210007;1.018375;1.014799;0.085265;-0.455115;-0.245184;
3.493475;0.482759;-0.210007;1.018375;1.014799;0.085266;-0.455118;-0.245184;
3.493739;0.482767;-0.210007;1.018375;1.014799;0.085268;-0.455125;-0.245186;
3.493871;0.482771;-0.210007;1.018375;1.014799;0.085269;-0.455128;-0.245187;
3.494134;0.482778;-0.210007;1.018375;1.014799;0.085271;-0.455135;-0.245188;
3.494266;0.482782;-0.210007;1.018375;1.014798;0.085272;-0.455139;-0.245189;
3.494530;0.482789;-0.210007;1.018375;1.014798;0.085274;-0.455146;-0.245190;
3.494662;0.482793;-0.210007;1.018375;1.014798;0.085275;-0.455149;-0.245191;
3.494926;0.482801;-0.210007;1.018374;1.014798;0.085277;-0.455156;-0.245193;
3.495057;0.482804;-0.210007;1.018374;1.014798;0.085278;-0.455160;-0.245193;
3.495321;0.482812;-0.210007;1.018374;1.014797;0.085280;-0.455166;-0.245195;
3.495453;0.482816;-0.210007;1.018374;1.014797;0.085281;-0.455170;-0.245196;
3.495717;0.482823;-0.210007;1.018374;1.014797;0.085283;-0.455177;-0.245197;
3.495849;0.482827;-0.210007;1.018374;1.014797;0.085283;-0.455180;-0.245198;
3.496112;0.482834;-0.210007;1.018374;1.014797;0.085285;-0.455187;-0.245199;
3.496244;0.482838;-0.210007;1.018374;1.014796;0.085286;-0.455191;-0.245200;
3.496508;0.482846;-0.210007;1.018374;1.014796;0.085288;-0.455198;-0.245202;
3.496640;0.482849;-0.210007;1.018374;1.014796;0.085289;-0.455201;-0.245202;
3.496904;0.482857;-0.210007;1.018374;1.014796;0.085291;-0.455208;-0.245204;
3.497035;0.482861;-0.210007;1.018374;1.014796;0.085292;-0.455211;-0.245205;
3.497299;0.482868;-0.210007;1.018374;1.014795;0.085294;-0.455218;-0.245206;
3.497431;0.482872;-0.210007;1.018373;1.014795;0.085295;-0.455222;-0.245207;
3.497695;0.482879;-0.210007;1.018373;1.014795;0.085297;-0.455229;-0.245208;
3.497827;0.482883;-0.210007;1.018373;1.014795;0.085298;-0.455232;-0.245209;
3.498090;0.482890;-0.210007;1.018373;1.014795;0.085300;-0.455239;-0.245211;
3.498222;0.482894;-0.210007;1.018373;1.014794;0.085301;-0.455242;-0.245211;
3.498486;0.482902;-0.210007;1.018373;1.014794;0.085302;-0.455249;-0.245213;
3.498618;0.482905;-0.210007;1.018373;1.014794;0.085303;-0.455253;-0.245214;
3.498882;0.482913;-0.210007;1.018373;1.014794;0.085305;-0.455260;-0.245215;
3.499013;0.482916;-0.210007;1.018373;1.014794;0.085306;-0.455263;-0.245216;
3.499277;0.482924;-0.210007;1.018373;1.014793;0.085308;-0.455270;-0.245217;
3.499409;0.482928;-0.210007;1.018373;1.014793;0.085309;-0.455273;-0.245218;
3.499673;0.482935;-0.210007;1.018373;1.014793;0.085311;-0.455280;-0.245219;
3.499805;0.482939;-0.210007;1.018373;1.014793;0.085312;-0.455284;-0.245220;
3.500068;0.482946;-0.210007;1.018372;1.014793;0.085314;-0.455291;-0.245222;
3.500200;0.482950;-0.210007;1.018372;1.014792;0.085315;-0.455294;-0.245222;
3.500464;0.482957;-0.210007;1.018372;1.014792;0.085317;-0.455301;-0.245224;
3.500596;0.482961;-0.210007;1.018372;1.014792;0.085318;-0.455304;-0.245225;
3.500860;0.482969;-0.210007;1.018372;1.014792;0.085320;-0.455311;-0.245226;
3.500991;0.482972;-0.210007;1.018372;1.014792;0.085320;-0.455315;-0.245227;
3.501255;0.482980;-0.210007;1.018372;1.014791;0.085322;-0.455321;-0.245228;
3.501387;0.482983;-0.210007;1.018372;1.014791;0.085323;-0.455325;-0.245229;
3.501651;0.482991;-0.210007;1.018372;1.014791;0.085325;-0.455332;-0.245231;
3.501783;0.482995;-0.210007;1.018372;1.014791;0.085326;-0.455335;-0.245231;
3.502046;0.483002;-0.210007;1.018372;1.014791;0.085328;-0.455342;-0.245233;
3.502178;0.483006;-0.210007;1.018372;1.014790;0.085329;-0.455345;-0.245234;
3.502442;0.483013;-0.210007;1.018371;1.014790;0.085331;-0.455352;-0.245235;
3.502574;0.483017;-0.210007;1.018371;1.014790;0.085332;-0.455356;-0.245236;
3.502838;0.483024;-0.210007;1.018371;1.014790;0.085334;-0.455362;-0.245237;
3.502969;0.483028;-0.210007;1.018371;1.014790;0.085335;-0.455366;-0.245238;
3.503233;0.483035;-0.210007;1.018371;1.014789;0.085337;-0.455373;-0.245240;
3.503365;0.483039;-0.210007;1.018371;1.014789;0.085337;-0.455376;-0.245240;
3.503629;0.483046;-0.210007;1.018371;1.014789;0.085339;-0.455383;-0.245242;
3.503761;0.483050;-0.210007;1.018371;1.014789;0.085340;-0.455386;-0.245242;
3.504024;0.483057;-0.210007;1.018371;1.014789;0.085342;-0.455393;-0.245244;
3.504156;0.483061;-0.210007;1.018371;1.014788;0.085343;-0.455397;-0.245245;
3.504420;0.483068;-0.210007;1.018371;1.014788;0.085345;-0.455403;-0.245246;
3.504552;0.483072;-0.210007;1.018371;1.014788;0.085346;-0.455407;-0.245247;
3.504816;0.483080;-0.210007;1.018371;1.014788;0.085348;-0.455414;-0.245248;
3.504947;0.483083;-0.210007;1.018370;1.014788;0.085349;-0.455417;-0.245249;
3.505211;0.483091;-0.210007;1.018370;1.014787;0.085351;-0.455424;-0.245251;
3.505343;0.483094;-0.210007;1.018370;1.014787;0.085352;-0.455427;-0.245251;
3.505607;0.483102;-0.210007;1.018370;1.014787;0.085353;-0.455434;-0.245253;
3.505739;0.483105;-0.210007;1.018370;1.014787;0.085354;-0.455437;-0.245254;
3.506002;0.483113;-0.210007;1.018370;1.014787;0.085356;-0.455444;-0.245255;
3.506134;0.483116;-0.210007;1.018370;1.014786;0.085357;-0.455448;-0.245256;
3.506398;0.483124;-0.210007;1.018370;1.014786;0.085359;-0.455454;-0.245257;
3.506530;0.483127;-0.210007;1.018370;1.014786;0.085360;-0.455458;-0.245258;
3.506794;0.483135;-0.210007;1.018370;1.014786;0.085362;-0.455465;-0.245259;
3.506925;0.483138;-0.210007;1.018370;1.014786;0.085363;-0.455468;-0.245260;
3.507189;0.483146;-0.210007;1.018370;1.014785;0.085365;-0.455475;-0.245262;
3.507321;0.483149;-0.210007;1.018370;1.014785;0.085366;-0.455478;-0.245262;
3.507585;0.483157;-0.210007;1.018369;1.014785;0.085367;-0.455485;-0.245264;
3.507717;0.483161;-0.210007;1.018369;1.014785;0.085368;-0.455488;-0.245265;
3.507980;0.483168;-0.210007;1.018369;1.014785;0.085370;-0.455495;-0.245266;
3.508112;0.483172;-0.210007;1.018369;1.014784;0.085371;-0.455498;-0.245267;
3.508376;0.483179;-0.210007;1.018369;1.014784;0.085373;-0.455505;-0.245268;
3.508508;0.483183;-0.210007;1.018369;1.014784;0.085374;-0.455509;-0.245269;
3.508772;0.483190;-0.210007;1.018369;1.014784;0.085376;-0.455515;-0.245270;
3.508903;0.483194;-0.210006;1.018369;1.014784;0.085377;-0.455519;-0.245271;
3.509167;0.483201;-0.210006;1.018369;1.014783;0.085379;-0.455526;-0.245273;
3.509299;0.483204;-0.210006;1.018369;1.014783;0.085380;-0.455529;-0.245273;
3.509563;0.483212;-0.210006;1.018369;1.014783;0.085381;-0.455536;-0.245275;
3.509695;0.483215;-0.210006;1.018369;1.014783;0.085382;-0.455539;-0.245276;
3.509958;0.483223;-0.210006;1.018368;1.014783;0.085384;-0.455546;-0.245277;
3.510090;0.483226;-0.210006;1.018368;1.014783;0.085385;-0.455549;-0.245278;
3.510354;0.483234;-0.210006;1.018368;1.014782;0.085387;-0.455556;-0.245279;
3.510486;0.483237;-0.210006;1.018368;1.014782;0.085388;-0.455559;-0.245280;
3.510750;0.483245;-0.210006;1.018368;1.014782;0.085390;-0.455566;-0.245281;
3.510881;0.483248;-0.210006;1.018368;1.014782;0.085391;-0.455569;-0.245282;
3.511145;0.483256;-0.210006;1.018368;1.014781;0.085393;-0.455576;-0.245284;
3.511277;0.483259;-0.210006;1.018368;1.014781;0.085394;-0.455580;-0.245284;
3.511541;0.483267;-0.210006;1.018368;1.014781;0.085395;-0.455586;-0.245286;
3.511673;0.483270;-0.210006;1.018368;1.014781;0.085396;-0.455590;-0.245287;
3.511936;0.483278;-0.210006;1.018368;1.014781;0.085398;-0.455596;-0.245288;
3.512068;0.483281;-0.210006;1.018368;1.014781;0.085399;-0.455600;-0.245289;
3.512332;0.483288;-0.210006;1.018368;1.014780;0.085401;-0.455606;-0.245290;
3.512464;0.483292;-0.210006;1.018367;1.014780;0.085402;-0.455610;-0.245291;
3.512728;0.483299;-0.210006;1.018367;1.014780;0.085404;-0.455617;-0.245292;
3.512859;0.483303;-0.210006;1.018367;1.014780;0.085405;-0.455620;-0.245293;
3.513123;0.483310;-0.210006;1.018367;1.014780;0.085407;-0.455627;-0.245295;
3.513255;0.483314;-0.210006;1.018367;1.014779;0.085407;-0.455630;-0.245295;
3.513519;0.483321;-0.210006;1.018367;1.014779;0.085409;-0.455637;-0.245297;
3.513651;0.483325;-0.210006;1.018367;1.014779;0.085410;-0.455640;-0.245298;
3.513914;0.483332;-0.210006;1.018367;1.014779;0.085412;-0.455647;-0.245299;
3.514046;0.483336;-0.210006;1.018367;1.014779;0.085413;-0.455650;-0.245300;
3.514310;0.483343;-0.210006;1.018367;1.014778;0.085415;-0.455657;-0.245301;
3.514442;0.483347;-0.210006;1.018367;1.014778;0.085416;-0.455660;-0.245302;
3.514706;0.483354;-0.210006;1.018367;1.014778;0.085418;-0.455667;-0.245303;
3.514837;0.483358;-0.210006;1.018367;1.014778;0.085419;-0.455670;-0.245304;
3.515101;0.483365;-0.210006;1.018366;1.014778;0.085420;-0.455677;-0.245306;
3.515233;0.483368;-0.210006;1.018366;1.014777;0.085421;-0.455680;-0.245306;
3.515497;0.483376;-0.210006;1.018366;1.014777;0.085423;-0.455687;-0.245308;
3.515629;0.483379;-0.210006;1.018366;1.014777;0.085424;-0.455690;-0.245308;
3.515892;0.483387;-0.210006;1.018366;1.014777;0.085426;-0.455697;-0.245310;
3.516024;0.483390;-0.210006;1.018366;1.014777;0.085427;-0.455700;-0.245311;
3.516288;0.483397;-0.210006;1.018366;1.014776;0.085429;-0.455707;-0.245312;
3.516420;0.483401;-0.210006;1.018366;1.014776;0.085430;-0.455710;-0.245313;
3.516684;0.483408;-0.210006;1.018366;1.014776;0.085431;-0.455717;-0.245314;
3.516815;0.483412;-0.210006;1.018366;1.014776;0.085432;-0.455720;-0.245315;
3.517079;0.483419;-0.210006;1.018366;1.014776;0.085434;-0.455727;-0.245316;
3.517211;0.483423;-0.210006;1.018366;1.014775;0.085435;-0.455730;-0.245317;
3.517475;0.483430;-0.210006;1.018365;1.014775;0.085437;-0.455737;-0.245319;
3.517607;0.483434;-0.210006;1.018365;1.014775;0.085438;-0.455740;-0.245319;
3.517870;0.483441;-0.210006;1.018365;1.014775;0.085440;-0.455747;-0.245321;
3.518002;0.483444;-0.210006;1.018365;1.014775;0.085441;-0.455750;-0.245321;
3.518266;0.483452;-0.210006;1.018365;1.014774;0.085442;-0.455757;-0.245323;
3.518398;0.483455;-0.210006;1.018365;1.014774;0.085443;-0.455760;-0.245324;
3.518662;0.483462;-0.210006;1.018365;1.014774;0.085445;-0.455767;-0.245325;
3.518793;0.483466;-0.210006;1.018365;1.014774;0.085446;-0.455770;-0.245326;
3.519057;0.483473;-0.210006;1.018365;1.014774;0.085448;-0.455777;-0.245327;
3.519189;0.483477;-0.210006;1.018365;1.014774;0.085449;-0.455780;-0.245328;
3.519453;0.483484;-0.210006;1.018365;1.014773;0.085451;-0.455787;-0.245329;
3.519585;0.483488;-0.210006;1.018365;1.014773;0.085452;-0.455790;-0.245330;
3.519848;0.483495;-0.210006;1.018365;1.014773;0.085453;-0.455797;-0.245332;
3.519980;0.483498;-0.210006;1.018364;1.014773;0.085454;-0.455800;-0.245332;
3.520244;0.483506;-0.210006;1.018364;1.014773;0.085456;-0.455807;-0.245334;
3.520376;0.483509;-0.210006;1.018364;1.014772;0.085457;-0.455810;-0.245334;
3.520640;0.483516;-0.210006;1.018364;1.014772;0.085459;-0.455817;-0.245336;
3.520771;0.483520;-0.210006;1.018364;1.014772;0.085460;-0.455820;-0.245337;
3.521035;0.483527;-0.210006;1.018364;1.014772;0.085462;-0.455827;-0.245338;
3.521167;0.483531;-0.210006;1.018364;1.014772;0.085463;-0.455830;-0.245339;
3.521431;0.483538;-0.210006;1.018364;1.014771;0.085464;-0.455837;-0.245340;
3.521563;0.483542;-0.210006;1.018364;1.014771;0.085465;-0.455840;-0.245341;
3.521826;0.483549;-0.210006;1.018364;1.014771;0.085467;-0.455847;-0.245342;
3.521958;0.483552;-0.210006;1.018364;1.014771;0.085468;-0.455850;-0.245343;
3.522222;0.483559;-0.210006;1.018364;1.014771;0.085470;-0.455857;-0.245345;
3.522354;0.483563;-0.210006;1.018364;1.014770;0.085471;-0.455860;-0.245345;
3.522618;0.483570;-0.210006;1.018363;1.014770;0.085473;-0.455867;-0.245347;
3.522749;0.483574;-0.210006;1.018363;1.014770;0.085474;-0.455870;-0.245347;
3.523013;0.483581;-0.210006;1.018363;1.014770;0.085475;-0.455876;-0.245349;
3.523145;0.483585;-0.210006;1.018363;1.014770;0.085476;-0.455880;-0.245350;
3.523409;0.483592;-0.210006;1.018363;1.014769;0.085478;-0.455886;-0.245351;
3.523541;0.483595;-0.210006;1.018363;1.014769;0.085479;-0.455890;-0.245352;
3.523804;0.483602;-0.210006;1.018363;1.014769;0.085481;-0.455896;-0.245353;
3.523936;0.483606;-0.210006;1.018363;1.014769;0.085482;-0.455900;-0.245354;
3.524200;0.483613;-0.210006;1.018363;1.014769;0.085484;-0.455906;-0.245355;
3.524332;0.483617;-0.210006;1.018363;1.014769;0.085485;-0.455909;-0.245356;
3.524596;0.483624;-0.210006;1.018363;1.014768;0.085486;-0.455916;-0.245357;
3.524727;0.483627;-0.210006;1.018363;1.014768;0.085487;-0.455919;-0.245358;
3.524991;0.483635;-0.210006;1.018363;1.014768;0.085489;-0.455926;-0.245360;
3.525123;0.483638;-0.210006;1.018362;1.014768;0.085490;-0.455929;-0.245360;
3.525387;0.483645;-0.210006;1.018362;1.014768;0.085492;-0.455936;-0.245362;
3.525519;0.483649;-0.210006;1.018362;1.014767;0.085493;-0.455939;-0.245362;
3.525782;0.483656;-0.210006;1.018362;1.014767;0.085494;-0.455946;-0.245364;
3.525914;0.483660;-0.210006;1.018362;1.014767;0.085495;-0.455949;-0.245365;
3.526178;0.483667;-0.210006;1.018362;1.014767;0.085497;-0.455956;-0.245366;
3.526310;0.483670;-0.210006;1.018362;1.014767;0.085498;-0.455959;-0.245367;
3.526574;0.483677;-0.210006;1.018362;1.014766;0.085500;-0.455965;-0.245368;
3.526705;0.483681;-0.210006;1.018362;1.014766;0.085501;-0.455969;-0.245369;
3.526969;0.483688;-0.210006;1.018362;1.014766;0.085503;-0.455975;-0.245370;
3.527101;0.483692;-0.210006;1.018362;1.014766;0.085504;-0.455979;-0.245371;
3.527365;0.483699;-0.210006;1.018362;1.014766;0.085505;-0.455985;-0.245372;
3.527497;0.483702;-0.210006;1.018362;1.014765;0.085506;-0.455988;-0.245373;
