time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.077343;0.493433;-0.210003;1.018218;1.014410;0.087983;-0.464970;-0.247348;
4.079855;0.493460;-0.210003;1.018218;1.014409;0.087990;-0.464995;-0.247354;
4.084879;0.493514;-0.210003;1.018217;1.014407;0.088004;-0.465045;-0.247365;
4.087390;0.493541;-0.210003;1.018217;1.014406;0.088011;-0.465070;-0.247370;
4.092414;0.493594;-0.210003;1.018216;1.014404;0.088024;-0.465119;-0.247381;
4.094926;0.493621;-0.210003;1.018215;1.014403;0.088031;-0.465144;-0.247387;
4.099949;0.493674;-0.210003;1.018215;1.014401;0.088044;-0.465193;-0.247397;
4.102461;0.493700;-0.210003;1.018214;1.014400;0.088051;-0.465217;-0.247403;
4.107485;0.493752;-0.210003;1.018213;1.014398;0.088064;-0.465265;-0.247414;
4.109997;0.493778;-0.210003;1.018213;1.014397;0.088071;-0.465289;-0.247419;
4.115020;0.493830;-0.210003;1.018212;1.014395;0.088084;-0.465336;-0.247430;
4.117532;0.493855;-0.210003;1.018212;1.014394;0.088091;-0.465360;-0.247435;
4.122555;0.493906;-0.210003;1.018211;1.014392;0.088104;-0.465407;-0.247445;
4.125067;0.493931;-0.210002;1.018211;1.014391;0.088110;-0.465430;-0.247450;
4.130091;0.493981;-0.210002;1.018210;1.014389;0.088123;-0.465477;-0.247461;
4.132603;0.494006;-0.210002;1.018210;1.014389;0.088129;-0.465500;-0.247466;
4.137626;0.494056;-0.210002;1.018209;1.014387;0.088142;-0.465545;-0.247476;
4.140138;0.494081;-0.210002;1.018208;1.014386;0.088148;-0.465568;-0.247481;
4.145162;0.494130;-0.210002;1.018208;1.014384;0.088161;-0.465613;-0.247491;
4.147673;0.494154;-0.210002;1.018207;1.014383;0.088167;-0.465636;-0.247496;
4.152697;0.494202;-0.210002;1.018207;1.014381;0.088179;-0.465680;-0.247506;
4.155209;0.494226;-0.210002;1.018206;1.014380;0.088185;-0.465702;-0.247511;
4.160232;0.494274;-0.210002;1.018206;1.014379;0.088197;-0.465747;-0.247521;
4.162744;0.494298;-0.210002;1.018205;1.014378;0.088203;-0.465768;-0.247526;
4.167768;0.494345;-0.210002;1.018204;1.014376;0.088215;-0.465812;-0.247536;
4.170279;0.494368;-0.210002;1.018204;1.014375;0.088221;-0.465834;-0.247540;
4.175303;0.494415;-0.210002;1.018203;1.014373;0.088233;-0.465877;-0.247550;
4.177815;0.494438;-0.210002;1.018203;1.014372;0.088239;-0.465898;-0.247555;
4.182838;0.494484;-0.210002;1.018202;1.014371;0.088251;-0.465940;-0.247564;
4.185350;0.494507;-0.210002;1.018202;1.014370;0.088257;-0.465962;-0.247569;
4.190374;0.494552;-0.210002;1.018201;1.014368;0.088268;-0.466004;-0.247578;
4.192885;0.494575;-0.210002;1.018201;1.014367;0.088274;-0.466024;-0.247583;
4.197909;0.494620;-0.210002;1.018200;1.014366;0.088285;-0.466066;-0.247592;
4.200421;0.494642;-0.210002;1.018200;1.014365;0.088291;-0.466086;-0.247597;
4.205444;0.494686;-0.210002;1.018199;1.014363;0.088302;-0.466127;-0.247606;
4.207956;0.494708;-0.210002;1.018199;1.014362;0.088308;-0.466148;-0.247610;
4.212980;0.494752;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;
4.215492;0.494774;-0.210002;1.018198;1.014360;0.088325;-0.466208;-0.247624;
4.220515;0.494817;-0.210002;1.018197;1.014358;0.088336;-0.466248;-0.247633;
4.223027;0.494839;-0.210002;1.018197;1.014357;0.088341;-0.466268;-0.247637;
4.228051;0.494881;-0.210002;1.018196;1.014356;0.088352;-0.466307;-0.247646;
4.230562;0.494903;-0.210002;1.018196;1.014355;0.088357;-0.466327;-0.247650;
4.235586;0.494945;-0.210002;1.018195;1.014353;0.088368;-0.466366;-0.247659;
4.238098;0.494966;-0.210002;1.018195;1.014353;0.088373;-0.466385;-0.247663;
4.243121;0.495007;-0.210002;1.018194;1.014351;0.088384;-0.466423;-0.247672;
4.245633;0.495028;-0.210002;1.018194;1.014350;0.088389;-0.466443;-0.247676;
4.250657;0.495069;-0.210002;1.018193;1.014349;0.088400;-0.466481;-0.247685;
4.253168;0.495090;-0.210002;1.018193;1.014348;0.088405;-0.466499;-0.247689;
4.258192;0.495130;-0.210002;1.018193;1.014347;0.088415;-0.466537;-0.247697;
4.260704;0.495150;-0.210002;1.018192;1.014346;0.088420;-0.466555;-0.247702;
4.265727;0.495191;-0.210002;1.018192;1.014344;0.088431;-0.466593;-0.247710;
4.268239;0.495211;-0.210002;1.018191;1.014343;0.088436;-0.466611;-0.247714;
4.273263;0.495250;-0.210002;1.018191;1.014342;0.088446;-0.466647;-0.247722;
4.275774;0.495270;-0.210002;1.018190;1.014341;0.088451;-0.466666;-0.247726;
4.280798;0.495309;-0.210002;1.018190;1.014340;0.088461;-0.466702;-0.247734;
4.283310;0.495328;-0.210002;1.018190;1.014339;0.088466;-0.466720;-0.247738;
4.288333;0.495367;-0.210002;1.018189;1.014338;0.088476;-0.466755;-0.247746;
4.290845;0.495386;-0.210002;1.018189;1.014337;0.088480;-0.466773;-0.247750;
4.295869;0.495424;-0.210002;1.018188;1.014335;0.088490;-0.466808;-0.247758;
4.298381;0.495443;-0.210002;1.018188;1.014335;0.088495;-0.466826;-0.247762;
4.303404;0.495481;-0.210002;1.018187;1.014333;0.088505;-0.466861;-0.247770;
4.305916;0.495500;-0.210002;1.018187;1.014333;0.088509;-0.466878;-0.247774;
4.310939;0.495537;-0.210002;1.018186;1.014331;0.088519;-0.466912;-0.247781;
4.313451;0.495556;-0.210002;1.018186;1.014331;0.088524;-0.466929;-0.247785;
4.318475;0.495592;-0.210002;1.018186;1.014329;0.088533;-0.466963;-0.247793;
4.320987;0.495611;-0.210002;1.018185;1.014328;0.088538;-0.466980;-0.247797;
4.326010;0.495647;-0.210002;1.018185;1.014327;0.088547;-0.467014;-0.247804;
4.328522;0.495665;-0.210002;1.018184;1.014326;0.088551;-0.467030;-0.247808;
4.333546;0.495701;-0.210002;1.018184;1.014325;0.088561;-0.467063;-0.247815;
4.336057;0.495719;-0.210002;1.018184;1.014324;0.088565;-0.467080;-0.247819;
4.341081;0.495754;-0.210002;1.018183;1.014323;0.088574;-0.467113;-0.247826;
4.343593;0.495772;-0.210002;1.018183;1.014322;0.088579;-0.467129;-0.247830;
4.348616;0.495807;-0.210002;1.018182;1.014321;0.088587;-0.467161;-0.247837;
4.351128;0.495824;-0.210002;1.018182;1.014320;0.088592;-0.467177;-0.247841;
4.356152;0.495859;-0.210002;1.018181;1.014319;0.088601;-0.467209;-0.247848;
4.358663;0.495876;-0.210002;1.018181;1.014319;0.088605;-0.467225;-0.247851;
4.363687;0.495910;-0.210002;1.018181;1.014317;0.088614;-0.467256;-0.247858;
4.366199;0.495927;-0.210002;1.018180;1.014317;0.088618;-0.467272;-0.247862;
4.371222;0.495960;-0.210002;1.018180;1.014315;0.088627;-0.467303;-0.247869;
4.373734;0.495977;-0.210002;1.018180;1.014315;0.088631;-0.467319;-0.247872;
4.378758;0.496010;-0.210002;1.018179;1.014313;0.088639;-0.467349;-0.247879;
4.381269;0.496027;-0.210002;1.018179;1.014313;0.088644;-0.467364;-0.247883;
4.386293;0.496060;-0.210002;1.018178;1.014312;0.088652;-0.467395;-0.247889;
4.388805;0.496076;-0.210002;1.018178;1.014311;0.088656;-0.467410;-0.247893;
4.393828;0.496109;-0.210002;1.018178;1.014310;0.088664;-0.467440;-0.247899;
4.396340;0.496125;-0.210002;1.018177;1.014309;0.088668;-0.467455;-0.247903;
4.401364;0.496157;-0.210002;1.018177;1.014308;0.088677;-0.467484;-0.247909;
4.403876;0.496173;-0.210002;1.018177;1.014307;0.088681;-0.467499;-0.247913;
4.408899;0.496204;-0.210002;1.018176;1.014306;0.088689;-0.467528;-0.247919;
4.411411;0.496220;-0.210002;1.018176;1.014306;0.088693;-0.467543;-0.247923;
4.416434;0.496251;-0.210002;1.018175;1.014304;0.088701;-0.467572;-0.247929;
4.418946;0.496267;-0.210002;1.018175;1.014304;0.088705;-0.467586;-0.247932;
4.423970;0.496298;-0.210002;1.018175;1.014303;0.088713;-0.467614;-0.247939;
4.426482;0.496313;-0.210002;1.018175;1.014302;0.088716;-0.467629;-0.247942;
4.431505;0.496344;-0.210002;1.018174;1.014301;0.088724;-0.467657;-0.247948;
4.434017;0.496359;-0.210002;1.018174;1.014300;0.088728;-0.467671;-0.247951;
4.439041;0.496389;-0.210002;1.018173;1.014299;0.088736;-0.467699;-0.247957;
4.441552;0.496404;-0.210001;1.018173;1.014299;0.088740;-0.467712;-0.247961;
4.446576;0.496434;-0.210001;1.018173;1.014298;0.088747;-0.467740;-0.247967;
4.449088;0.496448;-0.210001;1.018172;1.014297;0.088751;-0.467753;-0.247970;
4.454111;0.496478;-0.210001;1.018172;1.014296;0.088758;-0.467781;-0.247976;
4.456623;0.496492;-0.210001;1.018172;1.014295;0.088762;-0.467794;-0.247979;
4.461647;0.496521;-0.210001;1.018171;1.014294;0.088769;-0.467821;-0.247985;
4.464158;0.496536;-0.210001;1.018171;1.014294;0.088773;-0.467834;-0.247988;
4.469182;0.496565;-0.210001;1.018171;1.014293;0.088780;-0.467861;-0.247994;
4.471694;0.496579;-0.210001;1.018170;1.014292;0.088784;-0.467874;-0.247997;
4.476717;0.496607;-0.210001;1.018170;1.014291;0.088791;-0.467900;-0.248003;
4.479229;0.496621;-0.210001;1.018170;1.014291;0.088795;-0.467913;-0.248006;
4.484253;0.496649;-0.210001;1.018169;1.014289;0.088802;-0.467939;-0.248011;
4.486764;0.496663;-0.210001;1.018169;1.014289;0.088805;-0.467951;-0.248014;
4.491788;0.496691;-0.210001;1.018169;1.014288;0.088813;-0.467977;-0.248020;
4.494300;0.496704;-0.210001;1.018169;1.014287;0.088816;-0.467990;-0.248023;
4.499323;0.496732;-0.210001;1.018168;1.014286;0.088823;-0.468015;-0.248028;
4.501835;0.496745;-0.210001;1.018168;1.014286;0.088826;-0.468027;-0.248031;
4.506859;0.496772;-0.210001;1.018168;1.014285;0.088833;-0.468052;-0.248037;
4.509371;0.496785;-0.210001;1.018167;1.014284;0.088837;-0.468064;-0.248040;
4.514394;0.496812;-0.210001;1.018167;1.014283;0.088843;-0.468089;-0.248045;
4.516906;0.496825;-0.210001;1.018167;1.014283;0.088847;-0.468101;-0.248048;
4.521929;0.496851;-0.210001;1.018166;1.014282;0.088853;-0.468125;-0.248053;
4.524441;0.496865;-0.210001;1.018166;1.014281;0.088857;-0.468137;-0.248056;
4.529465;0.496890;-0.210001;1.018166;1.014280;0.088863;-0.468161;-0.248061;
4.531977;0.496903;-0.210001;1.018165;1.014280;0.088867;-0.468173;-0.248064;
4.537000;0.496929;-0.210001;1.018165;1.014279;0.088873;-0.468197;-0.248069;
4.539512;0.496942;-0.210001;1.018165;1.014278;0.088876;-0.468209;-0.248072;
4.544536;0.496967;-0.210001;1.018165;1.014277;0.088883;-0.468232;-0.248077;
4.547047;0.496980;-0.210001;1.018164;1.014277;0.088886;-0.468244;-0.248080;
4.552071;0.497005;-0.210001;1.018164;1.014276;0.088892;-0.468267;-0.248085;
4.554583;0.497017;-0.210001;1.018164;1.014276;0.088896;-0.468278;-0.248088;
4.559606;0.497042;-0.210001;1.018163;1.014275;0.088902;-0.468301;-0.248093;
4.562118;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;
4.567142;0.497078;-0.210001;1.018163;1.014273;0.088911;-0.468335;-0.248100;
4.569653;0.497090;-0.210001;1.018163;1.014273;0.088914;-0.468346;-0.248103;
4.574677;0.497114;-0.210001;1.018162;1.014272;0.088920;-0.468368;-0.248108;
4.577189;0.497126;-0.210001;1.018162;1.014271;0.088923;-0.468379;-0.248110;
4.582212;0.497150;-0.210001;1.018162;1.014271;0.088930;-0.468401;-0.248115;
4.584724;0.497162;-0.210001;1.018162;1.014270;0.088933;-0.468412;-0.248118;
4.589748;0.497185;-0.210001;1.018161;1.014269;0.088939;-0.468434;-0.248122;
4.592260;0.497197;-0.210001;1.018161;1.014269;0.088941;-0.468444;-0.248125;
4.597283;0.497220;-0.210001;1.018161;1.014268;0.088947;-0.468466;-0.248130;
4.599795;0.497232;-0.210001;1.018160;1.014267;0.088950;-0.468476;-0.248132;
4.604818;0.497255;-0.210001;1.018160;1.014267;0.088956;-0.468498;-0.248137;
4.607330;0.497266;-0.210001;1.018160;1.014266;0.088959;-0.468508;-0.248139;
4.612354;0.497289;-0.210001;1.018160;1.014265;0.088965;-0.468529;-0.248144;
4.614866;0.497300;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;
4.619889;0.497322;-0.210001;1.018159;1.014264;0.088973;-0.468560;-0.248151;
4.622401;0.497333;-0.210001;1.018159;1.014264;0.088976;-0.468570;-0.248153;
4.627425;0.497355;-0.210001;1.018159;1.014263;0.088982;-0.468591;-0.248158;
4.629936;0.497366;-0.210001;1.018158;1.014262;0.088985;-0.468601;-0.248160;
4.634960;0.497388;-0.210001;1.018158;1.014262;0.088990;-0.468621;-0.248164;
4.637472;0.497399;-0.210001;1.018158;1.014261;0.088993;-0.468631;-0.248167;
4.642495;0.497421;-0.210001;1.018158;1.014260;0.088998;-0.468651;-0.248171;
4.645007;0.497431;-0.210001;1.018157;1.014260;0.089001;-0.468660;-0.248173;
4.650031;0.497453;-0.210001;1.018157;1.014259;0.089006;-0.468680;-0.248178;
4.652542;0.497463;-0.210001;1.018157;1.014259;0.089009;-0.468690;-0.248180;
4.657566;0.497484;-0.210001;1.018157;1.014258;0.089015;-0.468709;-0.248184;
4.660078;0.497494;-0.210001;1.018156;1.014258;0.089017;-0.468719;-0.248187;
4.665101;0.497515;-0.210001;1.018156;1.014257;0.089022;-0.468738;-0.248191;
4.667613;0.497526;-0.210001;1.018156;1.014256;0.089025;-0.468747;-0.248193;
4.672637;0.497546;-0.210001;1.018156;1.014256;0.089030;-0.468766;-0.248197;
4.675148;0.497556;-0.210001;1.018155;1.014255;0.089033;-0.468776;-0.248199;
4.680172;0.497576;-0.210001;1.018155;1.014254;0.089038;-0.468794;-0.248204;
4.682684;0.497586;-0.210001;1.018155;1.014254;0.089041;-0.468804;-0.248206;
4.687707;0.497606;-0.210001;1.018155;1.014253;0.089046;-0.468822;-0.248210;
4.690219;0.497616;-0.210001;1.018155;1.014253;0.089048;-0.468831;-0.248212;
4.695243;0.497636;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;
4.697755;0.497646;-0.210001;1.018154;1.014252;0.089056;-0.468858;-0.248218;
4.702778;0.497665;-0.210001;1.018154;1.014251;0.089061;-0.468876;-0.248222;
4.705290;0.497675;-0.210001;1.018154;1.014251;0.089063;-0.468885;-0.248224;
4.710313;0.497694;-0.210001;1.018153;1.014250;0.089068;-0.468903;-0.248228;
4.712825;0.497704;-0.210001;1.018153;1.014250;0.089070;-0.468912;-0.248230;
4.717849;0.497723;-0.210001;1.018153;1.014249;0.089075;-0.468929;-0.248234;
4.720361;0.497732;-0.210001;1.018153;1.014249;0.089078;-0.468938;-0.248236;
4.725384;0.497751;-0.210001;1.018152;1.014248;0.089082;-0.468956;-0.248240;
4.735431;0.497788;-0.210001;1.018152;1.014246;0.089092;-0.468990;-0.248247;
4.740455;0.497806;-0.210001;1.018152;1.014246;0.089097;-0.469007;-0.248251;
4.750502;0.497842;-0.210001;1.018151;1.014244;0.089106;-0.469040;-0.248259;
4.755526;0.497860;-0.210001;1.018151;1.014244;0.089110;-0.469056;-0.248262;
4.765573;0.497896;-0.210001;1.018150;1.014242;0.089119;-0.469089;-0.248270;
4.770596;0.497913;-0.210001;1.018150;1.014242;0.089124;-0.469105;-0.248273;
4.780643;0.497947;-0.210001;1.018149;1.014240;0.089132;-0.469137;-0.248281;
4.800738;0.498014;-0.210001;1.018148;1.014238;0.089150;-0.469199;-0.248294;
4.803250;0.498023;-0.210001;1.018148;1.014238;0.089152;-0.469206;-0.248296;
4.808273;0.498039;-0.210001;1.018148;1.014237;0.089156;-0.469221;-0.248300;
4.818320;0.498071;-0.210001;1.018148;1.014236;0.089164;-0.469251;-0.248306;
4.838415;0.498134;-0.210001;1.018147;1.014233;0.089180;-0.469309;-0.248319;
4.840926;0.498142;-0.210001;1.018146;1.014233;0.089182;-0.469317;-0.248321;
4.845950;0.498158;-0.210001;1.018146;1.014232;0.089186;-0.469331;-0.248324;
4.855997;0.498188;-0.210001;1.018146;1.014231;0.089194;-0.469359;-0.248331;
4.876091;0.498247;-0.210001;1.018145;1.014229;0.089209;-0.469413;-0.248343;
4.878603;0.498254;-0.210001;1.018145;1.014229;0.089211;-0.469420;-0.248344;
4.883627;0.498269;-0.210001;1.018144;1.014228;0.089214;-0.469433;-0.248347;
4.893674;0.498297;-0.210001;1.018144;1.014227;0.089222;-0.469460;-0.248353;
4.913768;0.498353;-0.210001;1.018143;1.014225;0.089236;-0.469511;-0.248365;
4.916280;0.498360;-0.210001;1.018143;1.014225;0.089237;-0.469517;-0.248366;
4.921304;0.498373;-0.210001;1.018143;1.014224;0.089241;-0.469530;-0.248369;
4.931351;0.498400;-0.210001;1.018142;1.014223;0.089248;-0.469555;-0.248375;
4.951445;0.498452;-0.210001;1.018142;1.014221;0.089261;-0.469603;-0.248386;
4.953957;0.498459;-0.210001;1.018142;1.014221;0.089263;-0.469609;-0.248387;
4.958980;0.498472;-0.210001;1.018141;1.014221;0.089266;-0.469621;-0.248390;
4.969027;0.498497;-0.210001;1.018141;1.014220;0.089272;-0.469644;-0.248395;
4.989122;0.498546;-0.210001;1.018140;1.014218;0.089285;-0.469689;-0.248405;
4.991634;0.498552;-0.210001;1.018140;1.014218;0.089286;-0.469695;-0.248406;
4.996657;0.498564;-0.210001;1.018140;1.014217;0.089289;-0.469706;-0.248409;
5.006704;0.498588;-0.210001;1.018140;1.014216;0.089295;-0.469728;-0.248414;
5.026799;0.498634;-0.210001;1.018139;1.014214;0.089307;-0.469770;-0.248423;
5.029310;0.498639;-0.210001;1.018139;1.014214;0.089309;-0.469776;-0.248424;
5.034334;0.498651;-0.210001;1.018139;1.014214;0.089312;-0.469786;-0.248427;
5.044381;0.498673;-0.210001;1.018138;1.014213;0.089317;-0.469806;-0.248431;
5.064475;0.498716;-0.210001;1.018138;1.014211;0.089328;-0.469846;-0.248440;
5.066987;0.498722;-0.210001;1.018137;1.014211;0.089330;-0.469851;-0.248442;
5.072011;0.498732;-0.210001;1.018137;1.014211;0.089332;-0.469861;-0.248444;
5.082058;0.498753;-0.210001;1.018137;1.014210;0.089338;-0.469880;-0.248448;
5.102152;0.498794;-0.210001;1.018136;1.014208;0.089348;-0.469918;-0.248457;
5.104664;0.498799;-0.210001;1.018136;1.014208;0.089349;-0.469923;-0.248458;
5.109687;0.498809;-0.210001;1.018136;1.014208;0.089352;-0.469932;-0.248460;
5.119735;0.498828;-0.210000;1.018136;1.014207;0.089357;-0.469950;-0.248464;
5.139829;0.498867;-0.210000;1.018135;1.014206;0.089367;-0.469985;-0.248472;
5.142341;0.498871;-0.210000;1.018135;1.014205;0.089368;-0.469990;-0.248473;
5.147364;0.498881;-0.210000;1.018135;1.014205;0.089370;-0.469998;-0.248475;
5.157411;0.498899;-0.210000;1.018135;1.014204;0.089375;-0.470015;-0.248479;
5.177506;0.498935;-0.210000;1.018134;1.014203;0.089384;-0.470048;-0.248486;
5.180018;0.498940;-0.210000;1.018134;1.014203;0.089385;-0.470053;-0.248487;
5.185041;0.498948;-0.210000;1.018134;1.014202;0.089387;-0.470061;-0.248489;
5.195088;0.498966;-0.210000;1.018134;1.014202;0.089392;-0.470077;-0.248492;
5.215183;0.499000;-0.210000;1.018133;1.014201;0.089400;-0.470108;-0.248499;
5.217694;0.499004;-0.210000;1.018133;1.014200;0.089401;-0.470112;-0.248500;
5.222718;0.499012;-0.210000;1.018133;1.014200;0.089404;-0.470119;-0.248502;
5.232765;0.499028;-0.210000;1.018133;1.014199;0.089408;-0.470134;-0.248505;
5.252859;0.499060;-0.210000;1.018132;1.014198;0.089416;-0.470164;-0.248512;
5.255371;0.499064;-0.210000;1.018132;1.014198;0.089417;-0.470167;-0.248513;
5.260395;0.499072;-0.210000;1.018132;1.014198;0.089419;-0.470174;-0.248514;
5.270442;0.499087;-0.210000;1.018132;1.014197;0.089423;-0.470188;-0.248518;
5.290536;0.499117;-0.210000;1.018131;1.014196;0.089430;-0.470216;-0.248524;
5.293048;0.499120;-0.210000;1.018131;1.014196;0.089431;-0.470219;-0.248525;
5.298071;0.499128;-0.210000;1.018131;1.014196;0.089433;-0.470226;-0.248526;
5.308119;0.499142;-0.210000;1.018131;1.014195;0.089437;-0.470239;-0.248529;
5.328213;0.499170;-0.210000;1.018131;1.014194;0.089444;-0.470265;-0.248535;
5.330725;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470268;-0.248536;
5.335748;0.499180;-0.210000;1.018130;1.014194;0.089446;-0.470275;-0.248537;
5.345795;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;
5.365890;0.499220;-0.210000;1.018130;1.014192;0.089457;-0.470311;-0.248545;
5.368401;0.499223;-0.210000;1.018130;1.014192;0.089457;-0.470314;-0.248546;
5.373425;0.499230;-0.210000;1.018130;1.014192;0.089459;-0.470320;-0.248547;
5.383472;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470332;-0.248550;
5.403566;0.499267;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;
5.406078;0.499270;-0.210000;1.018129;1.014190;0.089469;-0.470358;-0.248556;
5.411102;0.499276;-0.210000;1.018129;1.014190;0.089471;-0.470363;-0.248557;
5.421149;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248560;
5.441243;0.499312;-0.210000;1.018128;1.014189;0.089480;-0.470396;-0.248564;
5.451290;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;
5.456314;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;
5.466361;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;
5.486455;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470442;-0.248575;
5.488967;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;
5.493991;0.499369;-0.210000;1.018127;1.014187;0.089494;-0.470449;-0.248576;
5.504038;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470458;-0.248579;
5.524132;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;
5.534179;0.499410;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;
5.539203;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;
5.549250;0.499424;-0.210000;1.018127;1.014184;0.089508;-0.470500;-0.248588;
5.569344;0.499443;-0.210000;1.018126;1.014184;0.089513;-0.470517;-0.248592;
5.579392;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;
5.584415;0.499457;-0.210000;1.018126;1.014183;0.089517;-0.470530;-0.248595;
5.594462;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248597;
5.614557;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;
5.624604;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;
5.629627;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;
5.639674;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;
5.659769;0.499520;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;
5.669816;0.499528;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;
5.674839;0.499532;-0.210000;1.018125;1.014180;0.089536;-0.470599;-0.248610;
5.684887;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470607;-0.248612;
5.704981;0.499555;-0.210000;1.018125;1.014179;0.089542;-0.470620;-0.248615;
5.715028;0.499562;-0.210000;1.018124;1.014179;0.089544;-0.470627;-0.248617;
5.720052;0.499566;-0.210000;1.018124;1.014179;0.089545;-0.470630;-0.248617;
5.730099;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;
5.750193;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;
5.760240;0.499594;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;
5.765264;0.499597;-0.210000;1.018124;1.014178;0.089553;-0.470659;-0.248624;
5.775311;0.499604;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;
5.795405;0.499617;-0.210000;1.018124;1.014177;0.089558;-0.470677;-0.248628;
5.805452;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;
5.810476;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;
5.820523;0.499632;-0.210000;1.018123;1.014176;0.089561;-0.470692;-0.248631;
5.840617;0.499644;-0.210000;1.018123;1.014176;0.089565;-0.470703;-0.248634;
5.850664;0.499650;-0.210000;1.018123;1.014176;0.089566;-0.470708;-0.248635;
5.855688;0.499653;-0.210000;1.018123;1.014176;0.089567;-0.470711;-0.248636;
5.865735;0.499659;-0.210000;1.018123;1.014175;0.089568;-0.470716;-0.248637;
5.885829;0.499670;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;
5.895877;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470732;-0.248640;
5.900900;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470734;-0.248641;
5.910947;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470739;-0.248642;
5.931042;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470748;-0.248644;
5.941089;0.499699;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;
5.946112;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;
5.956159;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;
5.976254;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;
5.986301;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;
5.991324;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470775;-0.248650;
5.999999;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470779;-0.248651;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;
6.000000;0.367998;-0.135342;0.736456;0.729903;0.098030;-0.470778;-0.248653;
6.000001;0.367997;-0.135344;0.736456;0.729902;0.098030;-0.470777;-0.248655;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470775;-0.248658;
6.000006;0.367992;-0.135352;0.736453;0.729899;0.098029;-0.470771;-0.248666;
6.000013;0.367985;-0.135364;0.736449;0.729895;0.098027;-0.470763;-0.248681;
6.000027;0.367973;-0.135387;0.736440;0.729888;0.098024;-0.470748;-0.248711;
6.000055;0.367948;-0.135432;0.736424;0.729872;0.098017;-0.470718;-0.248770;
6.000111;0.367901;-0.135523;0.736392;0.729841;0.098005;-0.470662;-0.248890;
6.000167;0.367857;-0.135612;0.736360;0.729810;0.097994;-0.470610;-0.249009;
6.000223;0.367817;-0.135700;0.736328;0.729779;0.097985;-0.470562;-0.249128;
6.000279;0.367781;-0.135788;0.736296;0.729748;0.097976;-0.470519;-0.249247;
6.000334;0.367748;-0.135874;0.736264;0.729717;0.097969;-0.470481;-0.249366;
