time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.318437;0.476915;-0.210009;1.018457;1.015006;0.083779;-0.449722;-0.244024;
3.319119;0.476941;-0.210009;1.018457;1.015005;0.083785;-0.449746;-0.244029;
3.320483;0.476993;-0.210009;1.018456;1.015003;0.083799;-0.449794;-0.244039;
3.321165;0.477018;-0.210009;1.018456;1.015002;0.083805;-0.449818;-0.244044;
3.322528;0.477070;-0.210009;1.018455;1.015000;0.083818;-0.449866;-0.244055;
3.323210;0.477096;-0.210009;1.018455;1.014999;0.083825;-0.449890;-0.244060;
3.324574;0.477147;-0.210009;1.018454;1.014998;0.083838;-0.449937;-0.244070;
3.325256;0.477173;-0.210009;1.018454;1.014997;0.083845;-0.449961;-0.244075;
3.326619;0.477225;-0.210009;1.018453;1.014995;0.083858;-0.450008;-0.244085;
3.327301;0.477250;-0.210008;1.018453;1.014994;0.083864;-0.450032;-0.244090;
3.328665;0.477301;-0.210008;1.018452;1.014992;0.083877;-0.450079;-0.244100;
3.329347;0.477327;-0.210008;1.018452;1.014991;0.083884;-0.450103;-0.244105;
3.330710;0.477378;-0.210008;1.018451;1.014990;0.083897;-0.450150;-0.244115;
3.331392;0.477403;-0.210008;1.018451;1.014989;0.083903;-0.450173;-0.244120;
3.332756;0.477454;-0.210008;1.018450;1.014987;0.083916;-0.450220;-0.244130;
3.333438;0.477480;-0.210008;1.018450;1.014986;0.083923;-0.450244;-0.244135;
3.334801;0.477530;-0.210008;1.018449;1.014984;0.083935;-0.450291;-0.244145;
3.335483;0.477556;-0.210008;1.018449;1.014983;0.083942;-0.450314;-0.244150;
3.336847;0.477606;-0.210008;1.018448;1.014982;0.083955;-0.450361;-0.244160;
3.337529;0.477631;-0.210008;1.018448;1.014981;0.083961;-0.450384;-0.244165;
3.338892;0.477682;-0.210008;1.018447;1.014979;0.083974;-0.450430;-0.244175;
3.339574;0.477707;-0.210008;1.018446;1.014978;0.083980;-0.450453;-0.244180;
3.340938;0.477757;-0.210008;1.018446;1.014976;0.083993;-0.450500;-0.244190;
3.341620;0.477782;-0.210008;1.018445;1.014975;0.084000;-0.450523;-0.244195;
3.342983;0.477832;-0.210008;1.018445;1.014974;0.084012;-0.450569;-0.244205;
3.343665;0.477857;-0.210008;1.018444;1.014973;0.084019;-0.450592;-0.244210;
3.345029;0.477907;-0.210008;1.018444;1.014971;0.084031;-0.450638;-0.244220;
3.345711;0.477932;-0.210008;1.018443;1.014970;0.084038;-0.450661;-0.244225;
3.347074;0.477981;-0.210008;1.018443;1.014968;0.084050;-0.450707;-0.244234;
3.347756;0.478006;-0.210008;1.018442;1.014968;0.084057;-0.450730;-0.244239;
3.349120;0.478056;-0.210008;1.018442;1.014966;0.084069;-0.450775;-0.244249;
3.349801;0.478080;-0.210008;1.018441;1.014965;0.084075;-0.450798;-0.244254;
3.351165;0.478130;-0.210008;1.018441;1.014963;0.084088;-0.450844;-0.244264;
3.351847;0.478154;-0.210008;1.018440;1.014962;0.084094;-0.450867;-0.244269;
3.353211;0.478203;-0.210008;1.018440;1.014961;0.084107;-0.450912;-0.244278;
3.353892;0.478228;-0.210008;1.018439;1.014960;0.084113;-0.450935;-0.244283;
3.355256;0.478277;-0.210008;1.018438;1.014958;0.084125;-0.450980;-0.244293;
3.355938;0.478301;-0.210008;1.018438;1.014957;0.084132;-0.451002;-0.244298;
3.357302;0.478350;-0.210008;1.018437;1.014955;0.084144;-0.451047;-0.244307;
3.357983;0.478374;-0.210008;1.018437;1.014955;0.084150;-0.451070;-0.244312;
3.359347;0.478423;-0.210008;1.018436;1.014953;0.084163;-0.451115;-0.244322;
3.360029;0.478447;-0.210008;1.018436;1.014952;0.084169;-0.451137;-0.244327;
3.361393;0.478496;-0.210008;1.018435;1.014950;0.084181;-0.451182;-0.244336;
3.362074;0.478520;-0.210008;1.018435;1.014950;0.084187;-0.451204;-0.244341;
3.363438;0.478568;-0.210008;1.018434;1.014948;0.084200;-0.451249;-0.244351;
3.364120;0.478593;-0.210008;1.018434;1.014947;0.084206;-0.451271;-0.244355;
3.365484;0.478641;-0.210008;1.018433;1.014945;0.084218;-0.451316;-0.244365;
3.366165;0.478665;-0.210008;1.018433;1.014944;0.084224;-0.451338;-0.244370;
3.367529;0.478713;-0.210008;1.018432;1.014943;0.084236;-0.451382;-0.244379;
3.368211;0.478737;-0.210008;1.018432;1.014942;0.084243;-0.451404;-0.244384;
3.369575;0.478785;-0.210008;1.018431;1.014940;0.084255;-0.451449;-0.244393;
3.370256;0.478808;-0.210008;1.018431;1.014939;0.084261;-0.451471;-0.244398;
3.371620;0.478856;-0.210008;1.018430;1.014938;0.084273;-0.451515;-0.244408;
3.372302;0.478880;-0.210008;1.018430;1.014937;0.084279;-0.451537;-0.244412;
3.373666;0.478927;-0.210008;1.018429;1.014935;0.084291;-0.451580;-0.244422;
3.374347;0.478951;-0.210008;1.018429;1.014934;0.084297;-0.451602;-0.244426;
3.375711;0.478999;-0.210008;1.018428;1.014933;0.084309;-0.451646;-0.244436;
3.376393;0.479022;-0.210008;1.018428;1.014932;0.084315;-0.451668;-0.244440;
3.377757;0.479069;-0.210008;1.018427;1.014930;0.084327;-0.451712;-0.244450;
3.378438;0.479093;-0.210008;1.018427;1.014929;0.084333;-0.451733;-0.244454;
3.379802;0.479140;-0.210008;1.018426;1.014928;0.084345;-0.451777;-0.244464;
3.380484;0.479163;-0.210008;1.018426;1.014927;0.084351;-0.451798;-0.244468;
3.381848;0.479210;-0.210008;1.018425;1.014925;0.084363;-0.451842;-0.244478;
3.382529;0.479234;-0.210008;1.018425;1.014924;0.084369;-0.451863;-0.244482;
3.383893;0.479280;-0.210008;1.018424;1.014923;0.084381;-0.451906;-0.244492;
3.384575;0.479304;-0.210008;1.018424;1.014922;0.084387;-0.451928;-0.244496;
3.385939;0.479350;-0.210008;1.018423;1.014920;0.084399;-0.451971;-0.244505;
3.386620;0.479374;-0.210008;1.018423;1.014919;0.084405;-0.451992;-0.244510;
3.387984;0.479420;-0.210008;1.018422;1.014918;0.084416;-0.452035;-0.244519;
3.388666;0.479443;-0.210008;1.018422;1.014917;0.084422;-0.452057;-0.244524;
3.390030;0.479489;-0.210008;1.018421;1.014915;0.084434;-0.452099;-0.244533;
3.390711;0.479513;-0.210008;1.018421;1.014915;0.084440;-0.452121;-0.244538;
3.392075;0.479559;-0.210008;1.018421;1.014913;0.084452;-0.452163;-0.244547;
3.392757;0.479582;-0.210008;1.018420;1.014912;0.084458;-0.452184;-0.244551;
3.394121;0.479628;-0.210008;1.018420;1.014910;0.084469;-0.452227;-0.244560;
3.394802;0.479651;-0.210008;1.018419;1.014910;0.084475;-0.452248;-0.244565;
3.396166;0.479696;-0.210008;1.018419;1.014908;0.084487;-0.452290;-0.244574;
3.396848;0.479719;-0.210008;1.018418;1.014907;0.084493;-0.452311;-0.244579;
3.398212;0.479765;-0.210008;1.018418;1.014906;0.084504;-0.452354;-0.244588;
3.398893;0.479788;-0.210008;1.018417;1.014905;0.084510;-0.452375;-0.244592;
3.400257;0.479833;-0.210008;1.018417;1.014903;0.084522;-0.452417;-0.244601;
3.400939;0.479856;-0.210008;1.018416;1.014902;0.084527;-0.452437;-0.244606;
3.402303;0.479901;-0.210008;1.018416;1.014901;0.084539;-0.452479;-0.244615;
3.402984;0.479924;-0.210008;1.018415;1.014900;0.084545;-0.452500;-0.244619;
3.404348;0.479969;-0.210008;1.018415;1.014898;0.084556;-0.452542;-0.244628;
3.405030;0.479991;-0.210008;1.018414;1.014898;0.084562;-0.452563;-0.244633;
3.406394;0.480036;-0.210008;1.018414;1.014896;0.084573;-0.452604;-0.244642;
3.407075;0.480059;-0.210008;1.018413;1.014895;0.084579;-0.452625;-0.244646;
3.408439;0.480104;-0.210008;1.018413;1.014894;0.084590;-0.452666;-0.244655;
3.409121;0.480126;-0.210008;1.018413;1.014893;0.084596;-0.452687;-0.244659;
3.410485;0.480171;-0.210008;1.018412;1.014891;0.084608;-0.452728;-0.244668;
3.411166;0.480193;-0.210008;1.018412;1.014890;0.084613;-0.452749;-0.244673;
3.412530;0.480238;-0.210008;1.018411;1.014889;0.084625;-0.452790;-0.244682;
3.413212;0.480260;-0.210008;1.018411;1.014888;0.084630;-0.452811;-0.244686;
3.414576;0.480304;-0.210008;1.018410;1.014887;0.084641;-0.452852;-0.244695;
3.415257;0.480327;-0.210007;1.018410;1.014886;0.084647;-0.452872;-0.244699;
3.416621;0.480371;-0.210007;1.018409;1.014884;0.084658;-0.452913;-0.244708;
3.417303;0.480393;-0.210007;1.018409;1.014883;0.084664;-0.452933;-0.244712;
3.418667;0.480437;-0.210007;1.018408;1.014882;0.084675;-0.452974;-0.244721;
3.419348;0.480459;-0.210007;1.018408;1.014881;0.084681;-0.452994;-0.244726;
3.420712;0.480503;-0.210007;1.018407;1.014880;0.084692;-0.453035;-0.244734;
3.421394;0.480525;-0.210007;1.018407;1.014879;0.084698;-0.453055;-0.244739;
3.422758;0.480569;-0.210007;1.018406;1.014877;0.084709;-0.453096;-0.244747;
3.423439;0.480591;-0.210007;1.018406;1.014876;0.084714;-0.453116;-0.244752;
3.424803;0.480634;-0.210007;1.018405;1.014875;0.084725;-0.453156;-0.244760;
3.425485;0.480656;-0.210007;1.018405;1.014874;0.084731;-0.453176;-0.244765;
3.426849;0.480700;-0.210007;1.018404;1.014873;0.084742;-0.453217;-0.244773;
3.427530;0.480721;-0.210007;1.018404;1.014872;0.084748;-0.453237;-0.244778;
3.428894;0.480765;-0.210007;1.018403;1.014870;0.084759;-0.453277;-0.244786;
3.429576;0.480786;-0.210007;1.018403;1.014869;0.084764;-0.453297;-0.244791;
3.430940;0.480830;-0.210007;1.018403;1.014868;0.084775;-0.453337;-0.244799;
3.431621;0.480851;-0.210007;1.018402;1.014867;0.084781;-0.453357;-0.244804;
3.432985;0.480894;-0.210007;1.018402;1.014866;0.084792;-0.453396;-0.244812;
3.433667;0.480916;-0.210007;1.018401;1.014865;0.084797;-0.453416;-0.244817;
3.435031;0.480959;-0.210007;1.018401;1.014863;0.084808;-0.453456;-0.244825;
3.435712;0.480980;-0.210007;1.018400;1.014863;0.084813;-0.453476;-0.244829;
3.437076;0.481023;-0.210007;1.018400;1.014861;0.084824;-0.453515;-0.244838;
3.437758;0.481044;-0.210007;1.018400;1.014860;0.084830;-0.453535;-0.244842;
3.439122;0.481087;-0.210007;1.018399;1.014859;0.084841;-0.453574;-0.244851;
3.439803;0.481108;-0.210007;1.018399;1.014858;0.084846;-0.453594;-0.244855;
3.441167;0.481151;-0.210007;1.018398;1.014857;0.084857;-0.453633;-0.244863;
3.441849;0.481172;-0.210007;1.018398;1.014856;0.084862;-0.453653;-0.244868;
3.443213;0.481214;-0.210007;1.018397;1.014854;0.084873;-0.453692;-0.244876;
3.443894;0.481236;-0.210007;1.018397;1.014854;0.084878;-0.453711;-0.244880;
3.445258;0.481278;-0.210007;1.018396;1.014852;0.084889;-0.453750;-0.244889;
3.445940;0.481299;-0.210007;1.018396;1.014851;0.084895;-0.453770;-0.244893;
3.447304;0.481341;-0.210007;1.018395;1.014850;0.084905;-0.453809;-0.244901;
3.447985;0.481362;-0.210007;1.018395;1.014849;0.084911;-0.453828;-0.244905;
3.449349;0.481404;-0.210007;1.018394;1.014848;0.084921;-0.453867;-0.244914;
3.450031;0.481425;-0.210007;1.018394;1.014847;0.084927;-0.453886;-0.244918;
3.451395;0.481467;-0.210007;1.018394;1.014845;0.084937;-0.453925;-0.244926;
3.452076;0.481487;-0.210007;1.018393;1.014845;0.084943;-0.453944;-0.244930;
3.453440;0.481529;-0.210007;1.018393;1.014843;0.084953;-0.453982;-0.244939;
3.454122;0.481550;-0.210007;1.018392;1.014842;0.084958;-0.454002;-0.244943;
3.455486;0.481591;-0.210007;1.018392;1.014841;0.084969;-0.454040;-0.244951;
3.456167;0.481612;-0.210007;1.018391;1.014840;0.084974;-0.454059;-0.244955;
3.457531;0.481654;-0.210007;1.018391;1.014839;0.084985;-0.454097;-0.244963;
3.458213;0.481674;-0.210007;1.018391;1.014838;0.084990;-0.454116;-0.244968;
3.459577;0.481715;-0.210007;1.018390;1.014836;0.085001;-0.454154;-0.244976;
3.460258;0.481736;-0.210007;1.018390;1.014836;0.085006;-0.454173;-0.244980;
3.461622;0.481777;-0.210007;1.018389;1.014834;0.085016;-0.454211;-0.244988;
3.462304;0.481798;-0.210007;1.018389;1.014834;0.085022;-0.454230;-0.244992;
3.463668;0.481839;-0.210007;1.018388;1.014832;0.085032;-0.454268;-0.245000;
3.464349;0.481859;-0.210007;1.018388;1.014831;0.085037;-0.454287;-0.245004;
3.465713;0.481900;-0.210007;1.018387;1.014830;0.085048;-0.454325;-0.245013;
3.466395;0.481920;-0.210007;1.018387;1.014829;0.085053;-0.454343;-0.245017;
3.467759;0.481961;-0.210007;1.018386;1.014828;0.085063;-0.454381;-0.245025;
3.468440;0.481981;-0.210007;1.018386;1.014827;0.085068;-0.454400;-0.245029;
3.469804;0.482022;-0.210007;1.018386;1.014826;0.085079;-0.454437;-0.245037;
3.470486;0.482042;-0.210007;1.018385;1.014825;0.085084;-0.454456;-0.245041;
3.471850;0.482082;-0.210007;1.018385;1.014823;0.085094;-0.454493;-0.245049;
3.472531;0.482103;-0.210007;1.018384;1.014823;0.085099;-0.454512;-0.245053;
3.473895;0.482143;-0.210007;1.018384;1.014821;0.085109;-0.454549;-0.245061;
3.474577;0.482163;-0.210007;1.018384;1.014821;0.085114;-0.454567;-0.245065;
3.475941;0.482203;-0.210007;1.018383;1.014819;0.085125;-0.454604;-0.245073;
3.476622;0.482223;-0.210007;1.018383;1.014818;0.085130;-0.454623;-0.245077;
3.477986;0.482263;-0.210007;1.018382;1.014817;0.085140;-0.454660;-0.245085;
3.478668;0.482283;-0.210007;1.018382;1.014816;0.085145;-0.454678;-0.245089;
3.480032;0.482323;-0.210007;1.018381;1.014815;0.085155;-0.454715;-0.245097;
3.480713;0.482343;-0.210007;1.018381;1.014814;0.085160;-0.454733;-0.245101;
3.482077;0.482383;-0.210007;1.018380;1.014813;0.085170;-0.454770;-0.245109;
3.482759;0.482402;-0.210007;1.018380;1.014812;0.085175;-0.454788;-0.245113;
3.484123;0.482442;-0.210007;1.018380;1.014811;0.085186;-0.454825;-0.245121;
3.484804;0.482462;-0.210007;1.018379;1.014810;0.085191;-0.454843;-0.245125;
3.486168;0.482501;-0.210007;1.018379;1.014808;0.085201;-0.454880;-0.245133;
3.486850;0.482521;-0.210007;1.018378;1.014808;0.085206;-0.454898;-0.245137;
3.488214;0.482560;-0.210007;1.018378;1.014806;0.085216;-0.454934;-0.245145;
3.488895;0.482580;-0.210007;1.018378;1.014806;0.085221;-0.454952;-0.245148;
3.490259;0.482619;-0.210007;1.018377;1.014804;0.085231;-0.454988;-0.245156;
3.490941;0.482639;-0.210007;1.018377;1.014804;0.085236;-0.455007;-0.245160;
3.492305;0.482678;-0.210007;1.018376;1.014802;0.085245;-0.455043;-0.245168;
3.492986;0.482697;-0.210007;1.018376;1.014801;0.085250;-0.455061;-0.245172;
3.494350;0.482736;-0.210007;1.018375;1.014800;0.085260;-0.455097;-0.245180;
3.495032;0.482756;-0.210007;1.018375;1.014799;0.085265;-0.455114;-0.245184;
3.496396;0.482794;-0.210007;1.018375;1.014798;0.085275;-0.455150;-0.245191;
3.497077;0.482814;-0.210007;1.018374;1.014797;0.085280;-0.455168;-0.245195;
3.498441;0.482852;-0.210007;1.018374;1.014796;0.085290;-0.455204;-0.245203;
3.499123;0.482872;-0.210007;1.018373;1.014795;0.085295;-0.455222;-0.245207;
3.500487;0.482910;-0.210007;1.018373;1.014794;0.085305;-0.455257;-0.245215;
3.501168;0.482929;-0.210007;1.018373;1.014793;0.085310;-0.455275;-0.245218;
3.502532;0.482968;-0.210007;1.018372;1.014792;0.085319;-0.455310;-0.245226;
3.503214;0.482987;-0.210007;1.018372;1.014791;0.085324;-0.455328;-0.245230;
3.504578;0.483025;-0.210007;1.018371;1.014790;0.085334;-0.455364;-0.245238;
3.505259;0.483044;-0.210007;1.018371;1.014789;0.085339;-0.455381;-0.245241;
3.506623;0.483083;-0.210007;1.018370;1.014788;0.085349;-0.455416;-0.245249;
3.507305;0.483102;-0.210007;1.018370;1.014787;0.085353;-0.455434;-0.245253;
3.508669;0.483140;-0.210007;1.018370;1.014786;0.085363;-0.455469;-0.245260;
3.509350;0.483159;-0.210007;1.018369;1.014785;0.085368;-0.455487;-0.245264;
3.510714;0.483197;-0.210007;1.018369;1.014784;0.085378;-0.455522;-0.245272;
3.511396;0.483215;-0.210007;1.018369;1.014783;0.085382;-0.455539;-0.245276;
3.512760;0.483253;-0.210006;1.018368;1.014782;0.085392;-0.455574;-0.245283;
3.513441;0.483272;-0.210006;1.018368;1.014781;0.085397;-0.455591;-0.245287;
3.514805;0.483310;-0.210006;1.018367;1.014780;0.085406;-0.455626;-0.245294;
3.515487;0.483328;-0.210006;1.018367;1.014779;0.085411;-0.455643;-0.245298;
3.516851;0.483366;-0.210006;1.018366;1.014778;0.085421;-0.455678;-0.245306;
3.517532;0.483385;-0.210006;1.018366;1.014777;0.085425;-0.455695;-0.245310;
3.518896;0.483422;-0.210006;1.018366;1.014776;0.085435;-0.455730;-0.245317;
3.519578;0.483441;-0.210006;1.018365;1.014775;0.085440;-0.455747;-0.245321;
3.520942;0.483478;-0.210006;1.018365;1.014774;0.085449;-0.455781;-0.245328;
3.521623;0.483497;-0.210006;1.018365;1.014773;0.085454;-0.455799;-0.245332;
3.522987;0.483534;-0.210006;1.018364;1.014772;0.085463;-0.455833;-0.245339;
3.523669;0.483552;-0.210006;1.018364;1.014771;0.085468;-0.455850;-0.245343;
3.525033;0.483589;-0.210006;1.018363;1.014770;0.085478;-0.455884;-0.245351;
3.525714;0.483608;-0.210006;1.018363;1.014769;0.085482;-0.455901;-0.245354;
3.527078;0.483645;-0.210006;1.018362;1.014768;0.085492;-0.455935;-0.245362;
3.527760;0.483663;-0.210006;1.018362;1.014767;0.085496;-0.455952;-0.245365;
3.529124;0.483700;-0.210006;1.018362;1.014766;0.085506;-0.455986;-0.245373;
3.529805;0.483718;-0.210006;1.018361;1.014765;0.085510;-0.456003;-0.245376;
3.531169;0.483755;-0.210006;1.018361;1.014764;0.085520;-0.456037;-0.245384;
3.531851;0.483773;-0.210006;1.018361;1.014763;0.085524;-0.456054;-0.245387;
3.533214;0.483810;-0.210006;1.018360;1.014762;0.085534;-0.456088;-0.245395;
3.533896;0.483828;-0.210006;1.018360;1.014761;0.085538;-0.456104;-0.245398;
3.535260;0.483864;-0.210006;1.018359;1.014760;0.085547;-0.456138;-0.245406;
3.535942;0.483882;-0.210006;1.018359;1.014759;0.085552;-0.456155;-0.245409;
3.537305;0.483919;-0.210006;1.018358;1.014758;0.085561;-0.456188;-0.245417;
3.537987;0.483937;-0.210006;1.018358;1.014757;0.085566;-0.456205;-0.245420;
3.539351;0.483973;-0.210006;1.018358;1.014756;0.085575;-0.456238;-0.245427;
3.540033;0.483991;-0.210006;1.018357;1.014755;0.085580;-0.456255;-0.245431;
3.541396;0.484027;-0.210006;1.018357;1.014754;0.085589;-0.456288;-0.245438;
3.542078;0.484045;-0.210006;1.018357;1.014753;0.085593;-0.456305;-0.245442;
3.543442;0.484081;-0.210006;1.018356;1.014752;0.085603;-0.456338;-0.245449;
3.544124;0.484099;-0.210006;1.018356;1.014751;0.085607;-0.456354;-0.245453;
3.545487;0.484135;-0.210006;1.018355;1.014750;0.085616;-0.456387;-0.245460;
3.546169;0.484152;-0.210006;1.018355;1.014749;0.085621;-0.456404;-0.245463;
3.547533;0.484188;-0.210006;1.018355;1.014748;0.085630;-0.456437;-0.245471;
3.548215;0.484206;-0.210006;1.018354;1.014747;0.085634;-0.456453;-0.245474;
3.549578;0.484241;-0.210006;1.018354;1.014746;0.085643;-0.456486;-0.245481;
3.550260;0.484259;-0.210006;1.018354;1.014745;0.085648;-0.456502;-0.245485;
3.551624;0.484295;-0.210006;1.018353;1.014744;0.085657;-0.456535;-0.245492;
3.552306;0.484312;-0.210006;1.018353;1.014744;0.085662;-0.456552;-0.245496;
3.553669;0.484348;-0.210006;1.018352;1.014742;0.085671;-0.456584;-0.245503;
3.554351;0.484365;-0.210006;1.018352;1.014742;0.085675;-0.456600;-0.245506;
3.555715;0.484400;-0.210006;1.018352;1.014740;0.085684;-0.456633;-0.245513;
3.556397;0.484418;-0.210006;1.018351;1.014740;0.085688;-0.456649;-0.245517;
3.557760;0.484453;-0.210006;1.018351;1.014738;0.085697;-0.456681;-0.245524;
3.558442;0.484470;-0.210006;1.018350;1.014738;0.085702;-0.456698;-0.245527;
3.559806;0.484505;-0.210006;1.018350;1.014737;0.085711;-0.456730;-0.245534;
3.560488;0.484523;-0.210006;1.018350;1.014736;0.085715;-0.456746;-0.245538;
3.561851;0.484558;-0.210006;1.018349;1.014735;0.085724;-0.456778;-0.245545;
3.562533;0.484575;-0.210006;1.018349;1.014734;0.085728;-0.456794;-0.245548;
3.563897;0.484610;-0.210006;1.018348;1.014733;0.085737;-0.456826;-0.245555;
3.564579;0.484627;-0.210006;1.018348;1.014732;0.085742;-0.456842;-0.245559;
3.565942;0.484662;-0.210006;1.018348;1.014731;0.085750;-0.456874;-0.245566;
3.566624;0.484679;-0.210006;1.018347;1.014730;0.085755;-0.456890;-0.245569;
3.567988;0.484713;-0.210006;1.018347;1.014729;0.085764;-0.456922;-0.245576;
3.568670;0.484731;-0.210006;1.018347;1.014729;0.085768;-0.456938;-0.245580;
3.570033;0.484765;-0.210006;1.018346;1.014727;0.085777;-0.456969;-0.245586;
3.570715;0.484782;-0.210006;1.018346;1.014727;0.085781;-0.456985;-0.245590;
3.572079;0.484816;-0.210006;1.018346;1.014725;0.085790;-0.457017;-0.245597;
3.572761;0.484833;-0.210006;1.018345;1.014725;0.085794;-0.457033;-0.245600;
3.574124;0.484868;-0.210006;1.018345;1.014724;0.085803;-0.457064;-0.245607;
3.574806;0.484885;-0.210006;1.018345;1.014723;0.085807;-0.457080;-0.245611;
3.576170;0.484919;-0.210006;1.018344;1.014722;0.085816;-0.457111;-0.245617;
3.576852;0.484936;-0.210006;1.018344;1.014721;0.085820;-0.457127;-0.245621;
3.578215;0.484969;-0.210006;1.018343;1.014720;0.085829;-0.457158;-0.245628;
3.578897;0.484986;-0.210006;1.018343;1.014719;0.085833;-0.457174;-0.245631;
3.580261;0.485020;-0.210006;1.018343;1.014718;0.085842;-0.457205;-0.245638;
3.580943;0.485037;-0.210006;1.018342;1.014717;0.085846;-0.457221;-0.245641;
3.582306;0.485071;-0.210006;1.018342;1.014716;0.085855;-0.457252;-0.245648;
3.582988;0.485088;-0.210006;1.018342;1.014716;0.085859;-0.457267;-0.245651;
3.584352;0.485121;-0.210006;1.018341;1.014714;0.085867;-0.457298;-0.245658;
3.585034;0.485138;-0.210006;1.018341;1.014714;0.085872;-0.457314;-0.245661;
3.586397;0.485171;-0.210006;1.018340;1.014713;0.085880;-0.457345;-0.245668;
3.587079;0.485188;-0.210006;1.018340;1.014712;0.085884;-0.457360;-0.245672;
3.588443;0.485221;-0.210006;1.018340;1.014711;0.085893;-0.457391;-0.245678;
3.589125;0.485238;-0.210006;1.018339;1.014710;0.085897;-0.457406;-0.245682;
3.590488;0.485271;-0.210006;1.018339;1.014709;0.085906;-0.457437;-0.245688;
3.591170;0.485288;-0.210006;1.018339;1.014708;0.085910;-0.457452;-0.245692;
3.592534;0.485321;-0.210006;1.018338;1.014707;0.085918;-0.457483;-0.245698;
3.593216;0.485337;-0.210006;1.018338;1.014707;0.085922;-0.457498;-0.245702;
3.594579;0.485370;-0.210006;1.018337;1.014705;0.085931;-0.457528;-0.245708;
3.595261;0.485387;-0.210006;1.018337;1.014705;0.085935;-0.457543;-0.245712;
3.596625;0.485420;-0.210006;1.018337;1.014704;0.085943;-0.457574;-0.245718;
3.597307;0.485436;-0.210006;1.018337;1.014703;0.085948;-0.457589;-0.245722;
3.598670;0.485469;-0.210006;1.018336;1.014702;0.085956;-0.457619;-0.245728;
3.599352;0.485485;-0.210006;1.018336;1.014701;0.085960;-0.457634;-0.245731;
3.600716;0.485518;-0.210006;1.018335;1.014700;0.085968;-0.457664;-0.245738;
3.601398;0.485534;-0.210006;1.018335;1.014700;0.085973;-0.457680;-0.245741;
3.602761;0.485567;-0.210006;1.018335;1.014698;0.085981;-0.457710;-0.245748;
3.603443;0.485583;-0.210006;1.018334;1.014698;0.085985;-0.457725;-0.245751;
3.604807;0.485615;-0.210006;1.018334;1.014697;0.085993;-0.457755;-0.245758;
3.605489;0.485632;-0.210006;1.018334;1.014696;0.085997;-0.457769;-0.245761;
3.606852;0.485664;-0.210006;1.018333;1.014695;0.086006;-0.457799;-0.245767;
3.607534;0.485680;-0.210006;1.018333;1.014694;0.086010;-0.457814;-0.245771;
3.608898;0.485712;-0.210006;1.018333;1.014693;0.086018;-0.457844;-0.245777;
3.609580;0.485728;-0.210006;1.018332;1.014693;0.086022;-0.457859;-0.245780;
3.610943;0.485761;-0.210006;1.018332;1.014691;0.086030;-0.457888;-0.245787;
3.611625;0.485777;-0.210006;1.018332;1.014691;0.086034;-0.457903;-0.245790;
3.612989;0.485809;-0.210006;1.018331;1.014690;0.086042;-0.457933;-0.245797;
3.613671;0.485825;-0.210006;1.018331;1.014689;0.086046;-0.457948;-0.245800;
3.615034;0.485856;-0.210006;1.018330;1.014688;0.086055;-0.457977;-0.245806;
3.615716;0.485872;-0.210006;1.018330;1.014687;0.086059;-0.457992;-0.245809;
3.617080;0.485904;-0.210006;1.018330;1.014686;0.086067;-0.458021;-0.245816;
3.617762;0.485920;-0.210006;1.018330;1.014686;0.086071;-0.458036;-0.245819;
3.619125;0.485952;-0.210006;1.018329;1.014684;0.086079;-0.458065;-0.245825;
3.619807;0.485967;-0.210006;1.018329;1.014684;0.086083;-0.458079;-0.245829;
3.621171;0.485999;-0.210006;1.018328;1.014683;0.086091;-0.458109;-0.245835;
3.621853;0.486015;-0.210006;1.018328;1.014682;0.086095;-0.458123;-0.245838;
3.623216;0.486046;-0.210005;1.018328;1.014681;0.086103;-0.458152;-0.245844;
3.623898;0.486062;-0.210005;1.018327;1.014680;0.086107;-0.458167;-0.245848;
3.625262;0.486093;-0.210005;1.018327;1.014679;0.086115;-0.458196;-0.245854;
3.625944;0.486109;-0.210005;1.018327;1.014679;0.086119;-0.458210;-0.245857;
3.627307;0.486140;-0.210005;1.018326;1.014678;0.086127;-0.458239;-0.245863;
3.627989;0.486156;-0.210005;1.018326;1.014677;0.086131;-0.458253;-0.245867;
3.629353;0.486187;-0.210005;1.018326;1.014676;0.086139;-0.458282;-0.245873;
3.630035;0.486203;-0.210005;1.018325;1.014675;0.086143;-0.458296;-0.245876;
3.631398;0.486234;-0.210005;1.018325;1.014674;0.086151;-0.458325;-0.245882;
3.632080;0.486249;-0.210005;1.018325;1.014674;0.086155;-0.458339;-0.245885;
3.633444;0.486280;-0.210005;1.018324;1.014673;0.086162;-0.458368;-0.245892;
3.634126;0.486295;-0.210005;1.018324;1.014672;0.086166;-0.458382;-0.245895;
3.635489;0.486326;-0.210005;1.018324;1.014671;0.086174;-0.458411;-0.245901;
3.636171;0.486342;-0.210005;1.018323;1.014670;0.086178;-0.458425;-0.245904;
3.637535;0.486372;-0.210005;1.018323;1.014669;0.086186;-0.458453;-0.245910;
3.638217;0.486388;-0.210005;1.018323;1.014669;0.086190;-0.458467;-0.245913;
