time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.266616;0.718683;-0.198573;1.016215;1.005800;0.145122;-0.672062;-0.294397;
6.267142;0.715326;-0.200744;1.015688;1.005381;0.144330;-0.669045;-0.295716;
6.267667;0.711958;-0.202812;1.015191;1.004993;0.143532;-0.666014;-0.296924;
6.268193;0.708582;-0.204781;1.014721;1.004633;0.142729;-0.662974;-0.298026;
6.268718;0.705204;-0.206656;1.014277;1.004299;0.141923;-0.659927;-0.299029;
6.269244;0.701826;-0.208443;1.013859;1.003991;0.141114;-0.656879;-0.299940;
6.269770;0.698454;-0.210144;1.013465;1.003706;0.140304;-0.653832;-0.300764;
6.270295;0.695089;-0.211764;1.013093;1.003444;0.139493;-0.650790;-0.301506;
6.270821;0.691736;-0.213307;1.012743;1.003202;0.138683;-0.647756;-0.302172;
6.271346;0.688397;-0.214776;1.012412;1.002980;0.137875;-0.644732;-0.302766;
6.272397;0.681777;-0.217510;1.011808;1.002590;0.136266;-0.638730;-0.303760;
6.273343;0.675892;-0.219750;1.011323;1.002295;0.134830;-0.633389;-0.304451;
6.274289;0.670090;-0.221798;1.010891;1.002049;0.133410;-0.628117;-0.304970;
6.275235;0.664382;-0.223669;1.010504;1.001845;0.132009;-0.622926;-0.305338;
6.276181;0.658778;-0.225378;1.010161;1.001679;0.130629;-0.617824;-0.305571;
6.277127;0.653285;-0.226937;1.009856;1.001548;0.129273;-0.612819;-0.305685;
6.278073;0.647910;-0.228357;1.009587;1.001447;0.127944;-0.607919;-0.305694;
6.279019;0.642660;-0.229648;1.009350;1.001373;0.126642;-0.603129;-0.305610;
6.279965;0.637541;-0.230821;1.009142;1.001324;0.125371;-0.598454;-0.305445;
6.280910;0.632555;-0.231883;1.008962;1.001297;0.124130;-0.593899;-0.305208;
6.281856;0.627707;-0.232845;1.008806;1.001289;0.122921;-0.589468;-0.304910;
6.282802;0.623000;-0.233712;1.008673;1.001298;0.121746;-0.585162;-0.304557;
6.283748;0.618436;-0.234492;1.008560;1.001323;0.120604;-0.580985;-0.304159;
6.284694;0.614016;-0.235191;1.008466;1.001361;0.119497;-0.576938;-0.303720;
6.285640;0.609742;-0.235815;1.008388;1.001410;0.118425;-0.573021;-0.303247;
6.286586;0.605612;-0.236370;1.008327;1.001470;0.117388;-0.569237;-0.302746;
6.287532;0.601629;-0.236861;1.008279;1.001539;0.116386;-0.565583;-0.302222;
6.288478;0.597789;-0.237292;1.008244;1.001616;0.115420;-0.562061;-0.301678;
6.289424;0.594094;-0.237669;1.008221;1.001700;0.114488;-0.558670;-0.301118;
6.291316;0.587123;-0.238277;1.008205;1.001883;0.112728;-0.552268;-0.299968;
6.293018;0.581320;-0.238674;1.008222;1.002064;0.111259;-0.546935;-0.298908;
6.294721;0.575946;-0.238946;1.008262;1.002255;0.109897;-0.541992;-0.297838;
6.296424;0.570983;-0.239111;1.008324;1.002454;0.108636;-0.537424;-0.296767;
6.298126;0.566410;-0.239184;1.008402;1.002658;0.107471;-0.533212;-0.295703;
6.299829;0.562205;-0.239176;1.008494;1.002866;0.106399;-0.529337;-0.294652;
6.301532;0.558345;-0.239099;1.008598;1.003075;0.105412;-0.525778;-0.293619;
6.303234;0.554807;-0.238963;1.008712;1.003284;0.104506;-0.522512;-0.292608;
6.304937;0.551566;-0.238777;1.008833;1.003492;0.103674;-0.519519;-0.291619;
6.306640;0.548598;-0.238549;1.008960;1.003698;0.102910;-0.516775;-0.290655;
6.308342;0.545879;-0.238285;1.009092;1.003902;0.102209;-0.514260;-0.289716;
6.310045;0.543385;-0.237992;1.009227;1.004104;0.101564;-0.511952;-0.288803;
6.311748;0.541096;-0.237675;1.009366;1.004303;0.100971;-0.509832;-0.287914;
6.313450;0.538989;-0.237338;1.009505;1.004498;0.100423;-0.507878;-0.287050;
6.315153;0.537045;-0.236985;1.009646;1.004690;0.099917;-0.506074;-0.286208;
6.316856;0.535245;-0.236621;1.009787;1.004879;0.099447;-0.504403;-0.285390;
6.318558;0.533571;-0.236247;1.009929;1.005064;0.099009;-0.502848;-0.284592;
6.320261;0.532008;-0.235866;1.010070;1.005246;0.098599;-0.501394;-0.283814;
6.321964;0.530542;-0.235481;1.010210;1.005424;0.098213;-0.500030;-0.283056;
6.323666;0.529159;-0.235093;1.010349;1.005600;0.097849;-0.498742;-0.282314;
6.325369;0.527849;-0.234704;1.010487;1.005772;0.097503;-0.497522;-0.281589;
6.327072;0.526601;-0.234315;1.010624;1.005941;0.097173;-0.496358;-0.280879;
6.328774;0.525406;-0.233927;1.010759;1.006108;0.096857;-0.495243;-0.280183;
6.330477;0.524256;-0.233540;1.010893;1.006271;0.096552;-0.494171;-0.279500;
6.332180;0.523146;-0.233156;1.011025;1.006432;0.096258;-0.493135;-0.278830;
6.333882;0.522070;-0.232774;1.011156;1.006591;0.095972;-0.492130;-0.278171;
6.335585;0.521023;-0.232396;1.011285;1.006747;0.095693;-0.491152;-0.277524;
6.337288;0.520003;-0.232021;1.011412;1.006901;0.095422;-0.490199;-0.276886;
6.338990;0.519006;-0.231650;1.011538;1.007053;0.095157;-0.489267;-0.276259;
6.340693;0.518030;-0.231282;1.011663;1.007202;0.094897;-0.488355;-0.275641;
6.342396;0.517074;-0.230919;1.011785;1.007349;0.094642;-0.487462;-0.275032;
6.344098;0.516136;-0.230558;1.011907;1.007495;0.094392;-0.486586;-0.274432;
6.345801;0.515217;-0.230202;1.012026;1.007638;0.094147;-0.485726;-0.273840;
6.347504;0.514317;-0.229850;1.012145;1.007779;0.093907;-0.484884;-0.273258;
6.349206;0.513434;-0.229501;1.012261;1.007918;0.093671;-0.484058;-0.272684;
6.352612;0.511724;-0.228814;1.012490;1.008190;0.093215;-0.482459;-0.271562;
6.355676;0.510253;-0.228208;1.012692;1.008429;0.092821;-0.481082;-0.270582;
6.358741;0.508847;-0.227614;1.012888;1.008660;0.092445;-0.479766;-0.269631;
6.361806;0.507511;-0.227031;1.013080;1.008886;0.092087;-0.478515;-0.268708;
6.364871;0.506247;-0.226460;1.013266;1.009104;0.091748;-0.477330;-0.267815;
6.367936;0.505058;-0.225900;1.013448;1.009316;0.091428;-0.476214;-0.266953;
6.371000;0.503943;-0.225353;1.013625;1.009521;0.091127;-0.475169;-0.266120;
6.374065;0.502905;-0.224818;1.013797;1.009719;0.090846;-0.474193;-0.265318;
6.380195;0.501045;-0.223786;1.014126;1.010094;0.090341;-0.472444;-0.263804;
6.385712;0.499609;-0.222902;1.014405;1.010409;0.089949;-0.471090;-0.262543;
6.391228;0.498378;-0.222063;1.014668;1.010703;0.089610;-0.469927;-0.261375;
6.396745;0.497330;-0.221267;1.014914;1.010976;0.089318;-0.468933;-0.260295;
6.402261;0.496440;-0.220517;1.015145;1.011230;0.089069;-0.468088;-0.259297;
6.407778;0.495685;-0.219811;1.015361;1.011465;0.088855;-0.467368;-0.258377;
6.413295;0.495043;-0.219148;1.015562;1.011683;0.088672;-0.466754;-0.257527;
6.418811;0.494495;-0.218527;1.015750;1.011886;0.088513;-0.466228;-0.256743;
6.424328;0.494026;-0.217946;1.015924;1.012073;0.088376;-0.465776;-0.256019;
6.429845;0.493622;-0.217403;1.016087;1.012247;0.088257;-0.465386;-0.255349;
6.435361;0.493274;-0.216895;1.016239;1.012408;0.088153;-0.465048;-0.254730;
6.440878;0.492974;-0.216421;1.016380;1.012558;0.088062;-0.464756;-0.254157;
6.446395;0.492715;-0.215978;1.016512;1.012697;0.087982;-0.464503;-0.253626;
6.451911;0.492494;-0.215565;1.016634;1.012826;0.087913;-0.464285;-0.253135;
6.457428;0.492305;-0.215178;1.016748;1.012946;0.087854;-0.464098;-0.252680;
6.462945;0.492146;-0.214818;1.016854;1.013057;0.087802;-0.463940;-0.252259;
6.473978;0.491902;-0.214165;1.017046;1.013256;0.087720;-0.463693;-0.251506;
6.485011;0.491744;-0.213597;1.017212;1.013427;0.087663;-0.463529;-0.250863;
6.496044;0.491654;-0.213103;1.017355;1.013574;0.087625;-0.463430;-0.250313;
6.507078;0.491618;-0.212675;1.017479;1.013700;0.087602;-0.463382;-0.249845;
6.518111;0.491622;-0.212304;1.017585;1.013808;0.087592;-0.463374;-0.249447;
6.529144;0.491657;-0.211983;1.017677;1.013900;0.087591;-0.463396;-0.249110;
6.540178;0.491715;-0.211706;1.017755;1.013979;0.087598;-0.463440;-0.248824;
6.551211;0.491790;-0.211466;1.017823;1.014046;0.087609;-0.463502;-0.248582;
6.573277;0.491972;-0.211077;1.017932;1.014152;0.087644;-0.463657;-0.248201;
6.595344;0.492186;-0.210787;1.018012;1.014228;0.087690;-0.463845;-0.247934;
6.617411;0.492417;-0.210573;1.018070;1.014282;0.087742;-0.464052;-0.247752;
6.639477;0.492657;-0.210417;1.018111;1.014319;0.087798;-0.464268;-0.247633;
6.661544;0.492898;-0.210302;1.018140;1.014343;0.087856;-0.464487;-0.247559;
6.683610;0.493138;-0.210219;1.018161;1.014358;0.087915;-0.464705;-0.247519;
6.727743;0.493603;-0.210108;1.018185;1.014373;0.088030;-0.465130;-0.247496;
6.771877;0.494044;-0.210051;1.018195;1.014373;0.088140;-0.465536;-0.247525;
6.816010;0.494460;-0.210023;1.018197;1.014366;0.088245;-0.465919;-0.247581;
6.860143;0.494848;-0.210010;1.018195;1.014355;0.088344;-0.466277;-0.247647;
6.948409;0.495550;-0.209999;1.018187;1.014332;0.088522;-0.466924;-0.247781;
7.036675;0.496158;-0.209998;1.018178;1.014309;0.088677;-0.467485;-0.247906;
7.080809;0.496429;-0.209999;1.018173;1.014298;0.088746;-0.467736;-0.247963;
7.169075;0.496917;-0.210000;1.018166;1.014280;0.088870;-0.468186;-0.248066;
7.213208;0.497135;-0.210001;1.018162;1.014271;0.088926;-0.468387;-0.248111;
7.235275;0.497238;-0.210001;1.018160;1.014267;0.088952;-0.468482;-0.248133;
7.235964;0.497241;-0.210001;1.018160;1.014267;0.088953;-0.468485;-0.248134;
7.237343;0.497247;-0.210001;1.018160;1.014267;0.088954;-0.468491;-0.248135;
7.240102;0.497260;-0.210001;1.018160;1.014267;0.088957;-0.468502;-0.248137;
7.245618;0.497285;-0.210001;1.018160;1.014266;0.088964;-0.468525;-0.248143;
7.248377;0.497297;-0.210001;1.018160;1.014265;0.088967;-0.468537;-0.248145;
7.253893;0.497322;-0.210001;1.018159;1.014264;0.088973;-0.468559;-0.248150;
7.256652;0.497334;-0.210001;1.018159;1.014264;0.088976;-0.468571;-0.248153;
7.262168;0.497358;-0.210001;1.018159;1.014263;0.088982;-0.468593;-0.248158;
7.264927;0.497370;-0.210001;1.018158;1.014262;0.088986;-0.468604;-0.248160;
7.270443;0.497394;-0.210001;1.018158;1.014261;0.088992;-0.468626;-0.248165;
7.273202;0.497406;-0.210001;1.018158;1.014261;0.088995;-0.468637;-0.248168;
7.278718;0.497429;-0.210001;1.018157;1.014260;0.089001;-0.468659;-0.248173;
7.281476;0.497441;-0.210001;1.018157;1.014260;0.089004;-0.468670;-0.248175;
7.286993;0.497464;-0.210001;1.018157;1.014259;0.089010;-0.468691;-0.248180;
7.289751;0.497476;-0.210001;1.018157;1.014258;0.089012;-0.468702;-0.248182;
7.295268;0.497499;-0.210001;1.018156;1.014257;0.089018;-0.468723;-0.248187;
7.298026;0.497510;-0.210001;1.018156;1.014257;0.089021;-0.468733;-0.248190;
7.303543;0.497533;-0.210001;1.018156;1.014256;0.089027;-0.468754;-0.248194;
7.306301;0.497544;-0.210001;1.018156;1.014256;0.089030;-0.468765;-0.248197;
7.311818;0.497566;-0.210001;1.018155;1.014255;0.089035;-0.468785;-0.248201;
7.314576;0.497577;-0.210001;1.018155;1.014254;0.089038;-0.468795;-0.248204;
7.320093;0.497599;-0.210001;1.018155;1.014254;0.089044;-0.468816;-0.248208;
7.322851;0.497610;-0.210001;1.018155;1.014253;0.089047;-0.468826;-0.248210;
7.328368;0.497632;-0.210001;1.018154;1.014252;0.089052;-0.468846;-0.248215;
7.331126;0.497643;-0.210001;1.018154;1.014252;0.089055;-0.468856;-0.248217;
7.336643;0.497664;-0.210001;1.018154;1.014251;0.089060;-0.468876;-0.248222;
7.339401;0.497675;-0.210001;1.018154;1.014251;0.089063;-0.468885;-0.248224;
7.344918;0.497696;-0.210001;1.018153;1.014250;0.089068;-0.468905;-0.248228;
7.347676;0.497707;-0.210001;1.018153;1.014250;0.089071;-0.468915;-0.248230;
7.353193;0.497727;-0.210001;1.018153;1.014249;0.089076;-0.468934;-0.248235;
7.355951;0.497738;-0.210001;1.018153;1.014248;0.089079;-0.468943;-0.248237;
7.361468;0.497758;-0.210001;1.018152;1.014248;0.089084;-0.468962;-0.248241;
7.364226;0.497768;-0.210001;1.018152;1.014247;0.089087;-0.468972;-0.248243;
7.369743;0.497789;-0.210001;1.018152;1.014246;0.089092;-0.468990;-0.248248;
7.372501;0.497799;-0.210001;1.018152;1.014246;0.089095;-0.469000;-0.248250;
7.378018;0.497819;-0.210001;1.018151;1.014245;0.089100;-0.469018;-0.248254;
7.380776;0.497829;-0.210001;1.018151;1.014245;0.089102;-0.469027;-0.248256;
7.386293;0.497848;-0.210001;1.018151;1.014244;0.089107;-0.469045;-0.248260;
7.389051;0.497858;-0.210001;1.018151;1.014244;0.089110;-0.469054;-0.248262;
7.394568;0.497878;-0.210001;1.018151;1.014243;0.089115;-0.469072;-0.248266;
7.397326;0.497887;-0.210001;1.018150;1.014243;0.089117;-0.469081;-0.248268;
7.402843;0.497906;-0.210001;1.018150;1.014242;0.089122;-0.469099;-0.248272;
7.405601;0.497916;-0.210001;1.018150;1.014242;0.089125;-0.469108;-0.248274;
7.411118;0.497935;-0.210001;1.018150;1.014241;0.089129;-0.469125;-0.248278;
7.413876;0.497944;-0.210001;1.018149;1.014241;0.089132;-0.469134;-0.248280;
7.419393;0.497963;-0.210001;1.018149;1.014240;0.089136;-0.469151;-0.248284;
7.422151;0.497972;-0.210001;1.018149;1.014240;0.089139;-0.469160;-0.248286;
7.427668;0.497991;-0.210001;1.018149;1.014239;0.089144;-0.469177;-0.248290;
7.430426;0.498000;-0.210001;1.018149;1.014238;0.089146;-0.469185;-0.248291;
7.435943;0.498018;-0.210001;1.018148;1.014238;0.089150;-0.469202;-0.248295;
7.438701;0.498027;-0.210001;1.018148;1.014237;0.089153;-0.469210;-0.248297;
7.444217;0.498045;-0.210001;1.018148;1.014237;0.089157;-0.469227;-0.248301;
7.446976;0.498054;-0.210001;1.018148;1.014236;0.089160;-0.469235;-0.248303;
7.452492;0.498072;-0.210001;1.018148;1.014236;0.089164;-0.469251;-0.248306;
7.455251;0.498080;-0.210001;1.018147;1.014235;0.089166;-0.469259;-0.248308;
7.460767;0.498098;-0.210001;1.018147;1.014235;0.089171;-0.469276;-0.248312;
7.463526;0.498106;-0.210001;1.018147;1.014234;0.089173;-0.469284;-0.248314;
7.469042;0.498124;-0.210001;1.018147;1.014234;0.089177;-0.469299;-0.248317;
7.471801;0.498132;-0.210001;1.018147;1.014233;0.089180;-0.469307;-0.248319;
7.477317;0.498149;-0.210001;1.018146;1.014233;0.089184;-0.469323;-0.248322;
7.480076;0.498157;-0.210001;1.018146;1.014232;0.089186;-0.469331;-0.248324;
7.485592;0.498174;-0.210001;1.018146;1.014232;0.089190;-0.469346;-0.248328;
7.488351;0.498183;-0.210001;1.018146;1.014232;0.089192;-0.469354;-0.248329;
7.493867;0.498199;-0.210001;1.018146;1.014231;0.089197;-0.469369;-0.248333;
7.496626;0.498207;-0.210001;1.018145;1.014231;0.089199;-0.469377;-0.248335;
7.502142;0.498224;-0.210001;1.018145;1.014230;0.089203;-0.469392;-0.248338;
7.504901;0.498232;-0.210001;1.018145;1.014230;0.089205;-0.469399;-0.248340;
7.510417;0.498248;-0.210001;1.018145;1.014229;0.089209;-0.469414;-0.248343;
7.513176;0.498256;-0.210001;1.018145;1.014229;0.089211;-0.469421;-0.248345;
7.518692;0.498271;-0.210001;1.018144;1.014228;0.089215;-0.469436;-0.248348;
7.521450;0.498279;-0.210001;1.018144;1.014228;0.089217;-0.469443;-0.248350;
7.526967;0.498295;-0.210001;1.018144;1.014227;0.089221;-0.469458;-0.248353;
7.529725;0.498303;-0.210001;1.018144;1.014227;0.089223;-0.469465;-0.248354;
7.535242;0.498318;-0.210001;1.018144;1.014226;0.089227;-0.469479;-0.248358;
7.538000;0.498326;-0.210001;1.018144;1.014226;0.089229;-0.469486;-0.248359;
7.543517;0.498341;-0.210001;1.018143;1.014226;0.089233;-0.469500;-0.248362;
7.554550;0.498371;-0.210001;1.018143;1.014224;0.089240;-0.469528;-0.248369;
7.560067;0.498386;-0.210001;1.018143;1.014224;0.089244;-0.469541;-0.248372;
7.571100;0.498415;-0.210001;1.018142;1.014223;0.089252;-0.469568;-0.248378;
7.576617;0.498429;-0.210001;1.018142;1.014222;0.089255;-0.469582;-0.248381;
7.579375;0.498437;-0.210001;1.018142;1.014222;0.089257;-0.469588;-0.248382;
7.584892;0.498451;-0.210001;1.018142;1.014221;0.089261;-0.469601;-0.248385;
7.595925;0.498479;-0.210001;1.018141;1.014220;0.089268;-0.469627;-0.248391;
7.601442;0.498493;-0.210001;1.018141;1.014220;0.089271;-0.469640;-0.248394;
7.612475;0.498520;-0.210001;1.018141;1.014219;0.089278;-0.469665;-0.248400;
7.617992;0.498533;-0.210001;1.018140;1.014218;0.089282;-0.469677;-0.248402;
7.620750;0.498540;-0.210001;1.018140;1.014218;0.089283;-0.469684;-0.248404;
7.626267;0.498553;-0.210001;1.018140;1.014217;0.089287;-0.469696;-0.248406;
7.637300;0.498579;-0.210001;1.018140;1.014217;0.089293;-0.469720;-0.248412;
7.642817;0.498592;-0.210001;1.018139;1.014216;0.089297;-0.469732;-0.248415;
7.653850;0.498618;-0.210001;1.018139;1.014215;0.089303;-0.469755;-0.248420;
7.659367;0.498630;-0.210001;1.018139;1.014215;0.089306;-0.469767;-0.248423;
7.662125;0.498636;-0.210001;1.018139;1.014214;0.089308;-0.469773;-0.248424;
7.667642;0.498649;-0.210001;1.018139;1.014214;0.089311;-0.469784;-0.248426;
7.678675;0.498673;-0.210001;1.018138;1.014213;0.089317;-0.469807;-0.248431;
7.684191;0.498685;-0.210001;1.018138;1.014212;0.089320;-0.469818;-0.248434;
7.695225;0.498709;-0.210001;1.018138;1.014212;0.089326;-0.469840;-0.248439;
7.700741;0.498721;-0.210001;1.018138;1.014211;0.089329;-0.469851;-0.248441;
7.703500;0.498727;-0.210001;1.018137;1.014211;0.089331;-0.469856;-0.248443;
7.709016;0.498738;-0.210001;1.018137;1.014210;0.089334;-0.469867;-0.248445;
7.720050;0.498761;-0.210001;1.018137;1.014210;0.089340;-0.469888;-0.248450;
7.725566;0.498772;-0.210001;1.018137;1.014209;0.089343;-0.469898;-0.248452;
7.736600;0.498794;-0.210001;1.018136;1.014208;0.089348;-0.469919;-0.248457;
7.742116;0.498805;-0.210001;1.018136;1.014208;0.089351;-0.469929;-0.248459;
7.744875;0.498811;-0.210001;1.018136;1.014208;0.089352;-0.469934;-0.248460;
7.750391;0.498822;-0.210000;1.018136;1.014207;0.089355;-0.469944;-0.248462;
7.761424;0.498843;-0.210000;1.018136;1.014207;0.089360;-0.469963;-0.248467;
7.766941;0.498853;-0.210000;1.018135;1.014206;0.089363;-0.469973;-0.248469;
7.777974;0.498874;-0.210000;1.018135;1.014205;0.089368;-0.469992;-0.248473;
7.783491;0.498884;-0.210000;1.018135;1.014205;0.089371;-0.470002;-0.248475;
7.794524;0.498905;-0.210000;1.018135;1.014204;0.089376;-0.470020;-0.248480;
7.800041;0.498915;-0.210000;1.018135;1.014204;0.089379;-0.470029;-0.248482;
7.811074;0.498934;-0.210000;1.018134;1.014203;0.089384;-0.470047;-0.248486;
7.833141;0.498972;-0.210000;1.018134;1.014202;0.089393;-0.470083;-0.248494;
7.835899;0.498977;-0.210000;1.018134;1.014201;0.089395;-0.470087;-0.248495;
7.841416;0.498986;-0.210000;1.018133;1.014201;0.089397;-0.470096;-0.248497;
7.852449;0.499005;-0.210000;1.018133;1.014200;0.089402;-0.470113;-0.248500;
7.874516;0.499040;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;
7.877274;0.499045;-0.210000;1.018132;1.014199;0.089412;-0.470149;-0.248509;
7.882791;0.499053;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248511;
7.893824;0.499070;-0.210000;1.018132;1.014198;0.089418;-0.470173;-0.248514;
7.915890;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;
7.918649;0.499108;-0.210000;1.018132;1.014196;0.089428;-0.470208;-0.248522;
7.924165;0.499116;-0.210000;1.018131;1.014196;0.089430;-0.470215;-0.248524;
7.935199;0.499132;-0.210000;1.018131;1.014196;0.089434;-0.470230;-0.248527;
7.957265;0.499163;-0.210000;1.018131;1.014194;0.089442;-0.470259;-0.248533;
7.960024;0.499167;-0.210000;1.018131;1.014194;0.089443;-0.470262;-0.248534;
7.965540;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470269;-0.248536;
7.976574;0.499189;-0.210000;1.018130;1.014193;0.089449;-0.470283;-0.248539;
7.998640;0.499218;-0.210000;1.018130;1.014192;0.089456;-0.470310;-0.248545;
8.001398;0.499222;-0.210000;1.018130;1.014192;0.089457;-0.470313;-0.248546;
8.006915;0.499229;-0.210000;1.018130;1.014192;0.089459;-0.470320;-0.248547;
8.017948;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470332;-0.248550;
8.040015;0.499270;-0.210000;1.018129;1.014190;0.089469;-0.470358;-0.248556;
8.042773;0.499273;-0.210000;1.018129;1.014190;0.089470;-0.470361;-0.248556;
8.048290;0.499280;-0.210000;1.018129;1.014190;0.089472;-0.470367;-0.248558;
8.059323;0.499293;-0.210000;1.018129;1.014189;0.089475;-0.470379;-0.248561;
8.081390;0.499318;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;
8.084148;0.499321;-0.210000;1.018128;1.014188;0.089482;-0.470405;-0.248566;
8.089665;0.499328;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;
8.100698;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;
8.122765;0.499363;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;
8.125523;0.499366;-0.210000;1.018128;1.014187;0.089494;-0.470446;-0.248576;
8.131040;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;
8.142073;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;
8.164139;0.499406;-0.210000;1.018127;1.014185;0.089504;-0.470483;-0.248584;
8.166898;0.499408;-0.210000;1.018127;1.014185;0.089504;-0.470485;-0.248585;
8.172414;0.499414;-0.210000;1.018127;1.014185;0.089506;-0.470490;-0.248586;
8.183448;0.499424;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;
8.205514;0.499445;-0.210000;1.018126;1.014184;0.089514;-0.470519;-0.248592;
8.208273;0.499447;-0.210000;1.018126;1.014184;0.089514;-0.470521;-0.248593;
8.213789;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;
8.224823;0.499462;-0.210000;1.018126;1.014183;0.089518;-0.470535;-0.248596;
8.246889;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;
8.249647;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470555;-0.248600;
8.255164;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;
8.266197;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;
8.288264;0.499516;-0.210000;1.018125;1.014181;0.089532;-0.470584;-0.248607;
8.299297;0.499525;-0.210000;1.018125;1.014181;0.089534;-0.470592;-0.248609;
8.304814;0.499529;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;
8.315847;0.499537;-0.210000;1.018125;1.014180;0.089537;-0.470604;-0.248612;
8.337914;0.499554;-0.210000;1.018125;1.014179;0.089542;-0.470620;-0.248615;
8.340672;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470621;-0.248615;
8.346189;0.499560;-0.210000;1.018124;1.014179;0.089543;-0.470625;-0.248616;
8.357222;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470632;-0.248618;
8.379289;0.499584;-0.210000;1.018124;1.014178;0.089549;-0.470647;-0.248621;
8.390322;0.499591;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;
8.395838;0.499595;-0.210000;1.018124;1.014178;0.089552;-0.470657;-0.248623;
8.406872;0.499602;-0.210000;1.018124;1.014178;0.089554;-0.470664;-0.248625;
8.428938;0.499616;-0.210000;1.018124;1.014177;0.089557;-0.470677;-0.248628;
8.439972;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;
8.445488;0.499627;-0.210000;1.018123;1.014177;0.089560;-0.470687;-0.248630;
8.456522;0.499633;-0.210000;1.018123;1.014176;0.089562;-0.470693;-0.248632;
8.478588;0.499647;-0.210000;1.018123;1.014176;0.089565;-0.470705;-0.248634;
8.489621;0.499653;-0.210000;1.018123;1.014176;0.089567;-0.470711;-0.248636;
8.495138;0.499656;-0.210000;1.018123;1.014176;0.089568;-0.470714;-0.248636;
8.506171;0.499662;-0.210000;1.018123;1.014175;0.089569;-0.470720;-0.248638;
8.528238;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
8.539271;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470736;-0.248641;
8.544788;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470739;-0.248642;
8.555821;0.499689;-0.210000;1.018122;1.014174;0.089576;-0.470744;-0.248643;
8.577888;0.499700;-0.210000;1.018122;1.014174;0.089579;-0.470754;-0.248645;
8.588921;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248647;
8.594438;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;
8.605471;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;
8.627537;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;
8.638571;0.499729;-0.210000;1.018122;1.014173;0.089586;-0.470781;-0.248651;
8.644087;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
8.655121;0.499736;-0.210000;1.018122;1.014173;0.089588;-0.470788;-0.248653;
8.677187;0.499746;-0.210000;1.018122;1.014172;0.089590;-0.470796;-0.248655;
8.688221;0.499750;-0.210000;1.018122;1.014172;0.089591;-0.470801;-0.248656;
8.693737;0.499752;-0.210000;1.018122;1.014172;0.089592;-0.470803;-0.248656;
8.704770;0.499757;-0.210000;1.018121;1.014172;0.089593;-0.470807;-0.248657;
8.726837;0.499766;-0.210000;1.018121;1.014171;0.089595;-0.470815;-0.248659;
8.737870;0.499770;-0.210000;1.018121;1.014171;0.089596;-0.470819;-0.248660;
8.743387;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470821;-0.248660;
8.754420;0.499776;-0.210000;1.018121;1.014171;0.089598;-0.470824;-0.248661;
8.776487;0.499784;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
8.787520;0.499788;-0.210000;1.018121;1.014171;0.089601;-0.470835;-0.248664;
8.793037;0.499790;-0.210000;1.018121;1.014170;0.089602;-0.470837;-0.248664;
8.804070;0.499794;-0.210000;1.018121;1.014170;0.089603;-0.470841;-0.248665;
8.826137;0.499801;-0.210000;1.018121;1.014170;0.089604;-0.470848;-0.248667;
