time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.002259;0.367557;-0.138807;0.735164;0.728600;0.098015;-0.470330;-0.253783;
6.002259;0.367557;-0.138807;0.735164;0.728600;0.098015;-0.470330;-0.253783;
6.002261;0.367557;-0.138810;0.735163;0.728599;0.098015;-0.470330;-0.253787;
6.002262;0.367557;-0.138813;0.735161;0.728598;0.098015;-0.470330;-0.253792;
6.002266;0.367557;-0.138818;0.735159;0.728596;0.098015;-0.470330;-0.253800;
6.002272;0.367557;-0.138829;0.735155;0.728592;0.098015;-0.470331;-0.253817;
6.002286;0.367556;-0.138852;0.735147;0.728583;0.098016;-0.470331;-0.253851;
6.002313;0.367555;-0.138896;0.735130;0.728566;0.098017;-0.470331;-0.253919;
6.002367;0.367554;-0.138986;0.735096;0.728532;0.098020;-0.470331;-0.254055;
6.002422;0.367552;-0.139076;0.735062;0.728497;0.098023;-0.470332;-0.254193;
6.002476;0.367550;-0.139166;0.735028;0.728462;0.098025;-0.470332;-0.254331;
6.002530;0.367549;-0.139257;0.734994;0.728427;0.098028;-0.470333;-0.254470;
6.002584;0.367547;-0.139348;0.734959;0.728392;0.098031;-0.470334;-0.254609;
6.002639;0.367545;-0.139440;0.734925;0.728357;0.098034;-0.470335;-0.254749;
6.002693;0.367544;-0.139532;0.734890;0.728321;0.098037;-0.470336;-0.254891;
6.002747;0.367543;-0.139625;0.734855;0.728286;0.098040;-0.470337;-0.255032;
6.002802;0.367541;-0.139718;0.734820;0.728250;0.098043;-0.470338;-0.255175;
6.002856;0.367540;-0.139811;0.734784;0.728213;0.098046;-0.470339;-0.255318;
6.002910;0.367539;-0.139905;0.734749;0.728177;0.098049;-0.470340;-0.255462;
6.002964;0.367538;-0.140000;0.734713;0.728141;0.098052;-0.470342;-0.255607;
6.003073;0.367536;-0.140190;0.734641;0.728067;0.098058;-0.470345;-0.255899;
6.003181;0.367534;-0.140382;0.734568;0.727993;0.098065;-0.470348;-0.256194;
6.003290;0.367532;-0.140576;0.734495;0.727918;0.098071;-0.470352;-0.256491;
6.003399;0.367531;-0.140772;0.734421;0.727842;0.098078;-0.470356;-0.256792;
6.003507;0.367529;-0.140970;0.734346;0.727766;0.098085;-0.470360;-0.257095;
6.003616;0.367528;-0.141169;0.734270;0.727689;0.098092;-0.470365;-0.257402;
6.003724;0.367528;-0.141370;0.734194;0.727611;0.098099;-0.470370;-0.257711;
6.003941;0.367526;-0.141777;0.734040;0.727453;0.098114;-0.470381;-0.258337;
6.004158;0.367526;-0.142191;0.733883;0.727292;0.098129;-0.470393;-0.258974;
6.004375;0.367526;-0.142611;0.733723;0.727129;0.098144;-0.470406;-0.259622;
6.004389;0.367526;-0.142637;0.733713;0.727119;0.098145;-0.470407;-0.259663;
6.004389;0.367526;-0.142637;0.733713;0.727119;0.098145;-0.470407;-0.259663;
6.004392;0.367526;-0.142644;0.733711;0.727117;0.098146;-0.470407;-0.259672;
6.004395;0.367526;-0.142650;0.733708;0.727114;0.098146;-0.470407;-0.259682;
6.004402;0.367526;-0.142662;0.733704;0.727110;0.098146;-0.470408;-0.259701;
6.004414;0.367527;-0.142687;0.733694;0.727100;0.098147;-0.470408;-0.259739;
6.004439;0.367527;-0.142736;0.733675;0.727081;0.098149;-0.470410;-0.259815;
6.004490;0.367527;-0.142835;0.733638;0.727042;0.098153;-0.470413;-0.259967;
6.004591;0.367527;-0.143034;0.733562;0.726965;0.098160;-0.470420;-0.260274;
6.004793;0.367529;-0.143435;0.733410;0.726809;0.098176;-0.470434;-0.260895;
6.004994;0.367531;-0.143842;0.733255;0.726651;0.098191;-0.470449;-0.261523;
6.005196;0.367534;-0.144253;0.733098;0.726490;0.098207;-0.470464;-0.262159;
6.005389;0.367537;-0.144651;0.732947;0.726335;0.098223;-0.470480;-0.262775;
6.005389;0.367537;-0.144651;0.732947;0.726335;0.098223;-0.470480;-0.262775;
6.005389;0.367537;-0.144651;0.732947;0.726335;0.098223;-0.470480;-0.262775;
6.005389;0.367537;-0.144651;0.732947;0.726335;0.098223;-0.470480;-0.262775;
6.005397;0.367540;-0.144646;0.732948;0.726337;0.098224;-0.470484;-0.262769;
6.005405;0.367543;-0.144641;0.732950;0.726339;0.098225;-0.470488;-0.262763;
6.005421;0.367550;-0.144631;0.732954;0.726342;0.098226;-0.470496;-0.262750;
6.005452;0.367564;-0.144610;0.732961;0.726349;0.098230;-0.470513;-0.262723;
6.005515;0.367592;-0.144562;0.732979;0.726366;0.098238;-0.470547;-0.262660;
6.005578;0.367622;-0.144507;0.732999;0.726385;0.098245;-0.470582;-0.262587;
6.005704;0.367684;-0.144376;0.733046;0.726431;0.098261;-0.470657;-0.262411;
6.005830;0.367752;-0.144218;0.733104;0.726487;0.098277;-0.470737;-0.262194;
6.005956;0.367825;-0.144034;0.733172;0.726553;0.098294;-0.470823;-0.261939;
6.006081;0.367902;-0.143823;0.733249;0.726629;0.098311;-0.470914;-0.261646;
6.006207;0.367984;-0.143588;0.733336;0.726714;0.098329;-0.471010;-0.261316;
6.006333;0.368070;-0.143328;0.733431;0.726808;0.098347;-0.471111;-0.260950;
6.006459;0.368166;-0.143018;0.733546;0.726921;0.098367;-0.471221;-0.260510;
6.006710;0.368370;-0.142321;0.733804;0.727175;0.098407;-0.471457;-0.259519;
6.006937;0.368570;-0.141611;0.734066;0.727435;0.098446;-0.471687;-0.258506;
6.007163;0.368784;-0.140832;0.734354;0.727720;0.098487;-0.471931;-0.257394;
6.007390;0.369013;-0.139969;0.734673;0.728036;0.098529;-0.472193;-0.256160;
6.007843;0.369516;-0.138018;0.735394;0.728751;0.098621;-0.472765;-0.253369;
6.008296;0.370069;-0.135816;0.736206;0.729558;0.098719;-0.473394;-0.250218;
6.008749;0.370673;-0.133362;0.737110;0.730455;0.098825;-0.474077;-0.246713;
6.009202;0.371321;-0.130703;0.738086;0.731425;0.098938;-0.474809;-0.242923;
6.009655;0.372010;-0.127848;0.739131;0.732463;0.099057;-0.475586;-0.238863;
6.010108;0.372736;-0.124832;0.740232;0.733557;0.099182;-0.476404;-0.234586;
6.010561;0.373495;-0.121666;0.741384;0.734702;0.099312;-0.477257;-0.230112;
6.011014;0.374283;-0.118377;0.742576;0.735887;0.099448;-0.478143;-0.225479;
6.011467;0.375097;-0.114980;0.743804;0.737107;0.099588;-0.479058;-0.220711;
6.011920;0.375933;-0.111494;0.745059;0.738354;0.099732;-0.479997;-0.215838;
6.012373;0.376790;-0.107935;0.746336;0.739622;0.099880;-0.480957;-0.210882;
6.012826;0.377662;-0.104318;0.747628;0.740906;0.100032;-0.481936;-0.205866;
6.013279;0.378549;-0.100658;0.748931;0.742200;0.100186;-0.482929;-0.200810;
6.013732;0.379446;-0.096968;0.750240;0.743499;0.100344;-0.483935;-0.195734;
6.014185;0.380352;-0.093261;0.751549;0.744799;0.100503;-0.484950;-0.190656;
6.014638;0.381264;-0.089548;0.752856;0.746096;0.100665;-0.485972;-0.185590;
6.015091;0.382180;-0.085839;0.754157;0.747386;0.100828;-0.486998;-0.180552;
6.015544;0.383098;-0.082145;0.755447;0.748666;0.100993;-0.488026;-0.175555;
6.015670;0.383354;-0.081122;0.755803;0.749019;0.101038;-0.488312;-0.174175;
6.015670;0.383354;-0.081122;0.755803;0.749019;0.101038;-0.488312;-0.174175;
6.015676;0.383367;-0.081069;0.755822;0.749038;0.101041;-0.488327;-0.174103;
6.015683;0.383380;-0.081016;0.755840;0.749056;0.101043;-0.488342;-0.174031;
6.015696;0.383407;-0.080909;0.755878;0.749093;0.101048;-0.488372;-0.173888;
6.015722;0.383460;-0.080696;0.755952;0.749166;0.101058;-0.488432;-0.173601;
6.015775;0.383567;-0.080271;0.756100;0.749313;0.101077;-0.488551;-0.173027;
6.015782;0.383581;-0.080212;0.756120;0.749333;0.101079;-0.488567;-0.172949;
6.015782;0.383581;-0.080212;0.756120;0.749333;0.101079;-0.488567;-0.172949;
6.015788;0.383594;-0.080159;0.756139;0.749352;0.101082;-0.488582;-0.172877;
6.015795;0.383608;-0.080107;0.756157;0.749370;0.101084;-0.488597;-0.172806;
6.015808;0.383634;-0.080001;0.756194;0.749406;0.101089;-0.488626;-0.172664;
6.015834;0.383687;-0.079790;0.756267;0.749479;0.101098;-0.488685;-0.172381;
6.015886;0.383792;-0.079369;0.756413;0.749624;0.101118;-0.488804;-0.171813;
6.015990;0.384004;-0.078527;0.756706;0.749914;0.101156;-0.489040;-0.170681;
6.016198;0.384425;-0.076849;0.757288;0.750492;0.101232;-0.489513;-0.168428;
6.016615;0.385267;-0.073518;0.758442;0.751635;0.101385;-0.490456;-0.163967;
6.017447;0.386940;-0.066974;0.760696;0.753868;0.101693;-0.492330;-0.155253;
6.018197;0.388428;-0.061239;0.762659;0.755812;0.101969;-0.493998;-0.147671;
6.018946;0.389894;-0.055674;0.764553;0.757686;0.102246;-0.495644;-0.140364;
6.019696;0.391334;-0.050300;0.766373;0.759485;0.102521;-0.497261;-0.133353;
6.020445;0.392745;-0.045133;0.768113;0.761204;0.102794;-0.498848;-0.126657;
6.021195;0.394123;-0.040186;0.769770;0.762840;0.103064;-0.500401;-0.120287;
6.021944;0.395467;-0.035468;0.771344;0.764391;0.103332;-0.501917;-0.114250;
6.022694;0.396775;-0.030985;0.772831;0.765856;0.103597;-0.503396;-0.108553;
6.023443;0.398045;-0.026743;0.774232;0.767235;0.103858;-0.504836;-0.103194;
6.024193;0.399278;-0.022742;0.775548;0.768527;0.104116;-0.506236;-0.098174;
6.024942;0.400472;-0.018982;0.776779;0.769735;0.104370;-0.507597;-0.093487;
6.025692;0.401629;-0.015461;0.777927;0.770860;0.104621;-0.508918;-0.089128;
6.026442;0.402748;-0.012176;0.778994;0.771903;0.104868;-0.510200;-0.085088;
6.027191;0.403830;-0.009121;0.779982;0.772867;0.105110;-0.511444;-0.081358;
6.027941;0.404875;-0.006290;0.780894;0.773755;0.105350;-0.512650;-0.077929;
6.028690;0.405886;-0.003676;0.781733;0.774570;0.105585;-0.513820;-0.074787;
6.029440;0.406863;-0.001272;0.782501;0.775314;0.105817;-0.514956;-0.071923;
6.030189;0.407807;0.000932;0.783203;0.775990;0.106046;-0.516058;-0.069322;
6.030669;0.408395;0.002240;0.783618;0.776389;0.106190;-0.516746;-0.067792;
6.031148;0.408970;0.003472;0.784007;0.776763;0.106333;-0.517421;-0.066361;
6.031628;0.409533;0.004630;0.784373;0.777112;0.106475;-0.518084;-0.065027;
6.032108;0.410084;0.005717;0.784714;0.777438;0.106616;-0.518735;-0.063785;
6.032588;0.410624;0.006734;0.785033;0.777741;0.106755;-0.519374;-0.062632;
6.033067;0.411154;0.007686;0.785330;0.778022;0.106893;-0.520002;-0.061565;
6.033547;0.411673;0.008574;0.785607;0.778282;0.107030;-0.520620;-0.060580;
6.034506;0.412681;0.010171;0.786101;0.778743;0.107301;-0.521825;-0.058840;
6.035370;0.413557;0.011416;0.786483;0.779096;0.107541;-0.522877;-0.057522;
6.036233;0.414406;0.012492;0.786810;0.779393;0.107779;-0.523901;-0.056420;
6.037097;0.415228;0.013413;0.787087;0.779640;0.108013;-0.524898;-0.055517;
6.037960;0.416027;0.014192;0.787317;0.779840;0.108245;-0.525872;-0.054795;
6.038823;0.416805;0.014840;0.787505;0.779999;0.108474;-0.526823;-0.054239;
6.039687;0.417563;0.015371;0.787656;0.780119;0.108701;-0.527754;-0.053833;
6.040550;0.418303;0.015795;0.787771;0.780204;0.108927;-0.528667;-0.053564;
6.041414;0.419027;0.016123;0.787856;0.780258;0.109150;-0.529564;-0.053417;
6.042277;0.419736;0.016364;0.787912;0.780284;0.109372;-0.530445;-0.053380;
6.043141;0.420433;0.016529;0.787944;0.780285;0.109592;-0.531314;-0.053441;
6.044004;0.421118;0.016624;0.787953;0.780264;0.109811;-0.532170;-0.053589;
6.044867;0.421792;0.016659;0.787943;0.780223;0.110028;-0.533016;-0.053814;
6.045645;0.422392;0.016645;0.787920;0.780172;0.110223;-0.533769;-0.054076;
6.046344;0.422926;0.016600;0.787887;0.780115;0.110398;-0.534441;-0.054353;
6.046960;0.423391;0.016537;0.787852;0.780057;0.110551;-0.535028;-0.054626;
6.047575;0.423854;0.016454;0.787810;0.779993;0.110704;-0.535612;-0.054924;
6.048191;0.424314;0.016355;0.787762;0.779923;0.110857;-0.536193;-0.055243;
6.048806;0.424771;0.016241;0.787710;0.779849;0.111009;-0.536771;-0.055582;
6.049422;0.425225;0.016113;0.787653;0.779770;0.111161;-0.537347;-0.055939;
6.050038;0.425678;0.015973;0.787593;0.779687;0.111312;-0.537920;-0.056310;
6.050653;0.426128;0.015823;0.787529;0.779601;0.111464;-0.538492;-0.056695;
6.051269;0.426577;0.015664;0.787462;0.779512;0.111615;-0.539062;-0.057091;
6.051884;0.427025;0.015497;0.787393;0.779420;0.111766;-0.539630;-0.057498;
6.052500;0.427471;0.015323;0.787321;0.779326;0.111917;-0.540197;-0.057914;
6.053116;0.427916;0.015144;0.787247;0.779230;0.112068;-0.540762;-0.058337;
6.053731;0.428360;0.014960;0.787172;0.779132;0.112218;-0.541327;-0.058767;
6.054962;0.429246;0.014581;0.787018;0.778933;0.112519;-0.542454;-0.059640;
6.056070;0.430042;0.014232;0.786877;0.778752;0.112790;-0.543467;-0.060437;
6.057179;0.430837;0.013879;0.786734;0.778568;0.113060;-0.544478;-0.061240;
6.058287;0.431631;0.013524;0.786591;0.778384;0.113330;-0.545488;-0.062046;
6.059395;0.432425;0.013171;0.786448;0.778200;0.113600;-0.546499;-0.062851;
6.060503;0.433219;0.012821;0.786306;0.778017;0.113870;-0.547509;-0.063653;
6.061611;0.434014;0.012476;0.786165;0.777835;0.114140;-0.548519;-0.064450;
6.062571;0.434703;0.012182;0.786045;0.777679;0.114374;-0.549396;-0.065135;
6.063435;0.435324;0.011922;0.785937;0.777540;0.114585;-0.550185;-0.065747;
6.064299;0.435945;0.011665;0.785832;0.777402;0.114795;-0.550974;-0.066354;
6.065164;0.436567;0.011414;0.785727;0.777265;0.115006;-0.551764;-0.066956;
6.066028;0.437190;0.011167;0.785624;0.777130;0.115217;-0.552555;-0.067552;
6.066892;0.437813;0.010925;0.785523;0.776996;0.115427;-0.553346;-0.068143;
6.067756;0.438437;0.010687;0.785422;0.776863;0.115638;-0.554138;-0.068728;
6.068621;0.439061;0.010454;0.785324;0.776732;0.115849;-0.554930;-0.069308;
6.069485;0.439686;0.010226;0.785226;0.776602;0.116060;-0.555723;-0.069882;
6.070349;0.440311;0.010003;0.785131;0.776473;0.116271;-0.556516;-0.070452;
6.071213;0.440938;0.009783;0.785036;0.776346;0.116482;-0.557310;-0.071016;
6.072077;0.441564;0.009568;0.784943;0.776220;0.116693;-0.558104;-0.071576;
6.073806;0.442819;0.009150;0.784760;0.775971;0.117115;-0.559694;-0.072682;
6.075361;0.443950;0.008785;0.784599;0.775751;0.117495;-0.561127;-0.073663;
6.076917;0.445082;0.008432;0.784441;0.775534;0.117875;-0.562560;-0.074632;
6.078473;0.446215;0.008087;0.784286;0.775319;0.118255;-0.563995;-0.075592;
6.080028;0.447349;0.007751;0.784133;0.775107;0.118635;-0.565430;-0.076542;
6.081584;0.448484;0.007422;0.783982;0.774896;0.119015;-0.566866;-0.077485;
6.083139;0.449619;0.007100;0.783834;0.774687;0.119395;-0.568302;-0.078422;
6.084695;0.450755;0.006782;0.783686;0.774479;0.119774;-0.569738;-0.079354;
6.086250;0.451891;0.006470;0.783540;0.774273;0.120154;-0.571174;-0.080281;
6.087806;0.453027;0.006161;0.783395;0.774067;0.120534;-0.572611;-0.081205;
6.089362;0.454163;0.005855;0.783251;0.773862;0.120914;-0.574046;-0.082127;
6.090917;0.455299;0.005552;0.783107;0.773657;0.121293;-0.575482;-0.083047;
6.092473;0.456434;0.005251;0.782964;0.773452;0.121673;-0.576917;-0.083966;
6.094028;0.457570;0.004952;0.782821;0.773248;0.122052;-0.578352;-0.084884;
6.097140;0.459840;0.004358;0.782536;0.772839;0.122810;-0.581220;-0.086721;
6.100251;0.462108;0.003768;0.782251;0.772430;0.123568;-0.584085;-0.088559;
6.103362;0.464375;0.003181;0.781967;0.772020;0.124325;-0.586948;-0.090400;
6.106473;0.466639;0.002597;0.781681;0.771609;0.125081;-0.589808;-0.092245;
6.109584;0.468902;0.002014;0.781396;0.771197;0.125837;-0.592665;-0.094094;
6.112695;0.471163;0.001433;0.781110;0.770784;0.126592;-0.595519;-0.095947;
6.114970;0.472814;0.001010;0.780901;0.770481;0.127143;-0.597604;-0.097305;
6.114970;0.472814;0.001010;0.780901;0.770481;0.127143;-0.597604;-0.097305;
6.114976;0.472819;0.001009;0.780900;0.770480;0.127145;-0.597610;-0.097309;
6.114983;0.472823;0.001007;0.780900;0.770479;0.127146;-0.597616;-0.097312;
6.114995;0.472832;0.001005;0.780899;0.770478;0.127149;-0.597627;-0.097320;
6.115020;0.472850;0.001000;0.780896;0.770474;0.127155;-0.597650;-0.097335;
6.115070;0.472887;0.000991;0.780892;0.770468;0.127167;-0.597695;-0.097364;
6.115169;0.472959;0.000973;0.780883;0.770454;0.127191;-0.597787;-0.097424;
6.115369;0.473103;0.000936;0.780864;0.770428;0.127240;-0.597969;-0.097543;
6.115767;0.473392;0.000862;0.780828;0.770375;0.127336;-0.598334;-0.097781;
6.116564;0.473970;0.000713;0.780754;0.770268;0.127529;-0.599064;-0.098258;
6.118157;0.475126;0.000418;0.780607;0.770056;0.127915;-0.600522;-0.099211;
6.121344;0.477436;-0.000172;0.780313;0.769629;0.128687;-0.603437;-0.101122;
6.127718;0.482049;-0.001345;0.779724;0.768772;0.130228;-0.609259;-0.104956;
6.134092;0.486655;-0.002509;0.779134;0.767912;0.131766;-0.615068;-0.108807;
6.140465;0.491252;-0.003663;0.778544;0.767047;0.133301;-0.620865;-0.112672;
6.146839;0.495841;-0.004806;0.777952;0.766178;0.134834;-0.626650;-0.116553;
6.153213;0.500421;-0.005939;0.777359;0.765305;0.136364;-0.632423;-0.120448;
6.159587;0.504994;-0.007062;0.776766;0.764429;0.137891;-0.638184;-0.124357;
6.172334;0.514115;-0.009277;0.775576;0.762663;0.140937;-0.649671;-0.132221;
6.185082;0.523203;-0.011451;0.774384;0.760882;0.143973;-0.661109;-0.140144;
6.210577;0.541281;-0.015679;0.771987;0.757272;0.150010;-0.683841;-0.156169;
6.236072;0.559224;-0.019749;0.769575;0.753598;0.156002;-0.706377;-0.172434;
6.249999;0.568969;-0.021907;0.768251;0.751563;0.159257;-0.718604;-0.181421;
6.249999;0.773681;-0.076473;1.048978;1.037390;0.155484;-0.718604;-0.181421;
6.250000;0.773682;-0.076470;1.048978;1.037391;0.155485;-0.718605;-0.181419;
6.250000;0.773684;-0.076467;1.048979;1.037392;0.155485;-0.718607;-0.181416;
6.250002;0.773687;-0.076461;1.048981;1.037393;0.155486;-0.718610;-0.181410;
6.250005;0.773694;-0.076448;1.048984;1.037396;0.155487;-0.718615;-0.181400;
6.250011;0.773708;-0.076423;1.048991;1.037403;0.155490;-0.718627;-0.181378;
6.250023;0.773735;-0.076373;1.049003;1.037415;0.155495;-0.718650;-0.181335;
6.250047;0.773789;-0.076276;1.049028;1.037438;0.155506;-0.718697;-0.181252;
6.250095;0.773894;-0.076093;1.049075;1.037482;0.155527;-0.718787;-0.181096;
6.250143;0.773995;-0.075924;1.049118;1.037523;0.155548;-0.718874;-0.180953;
6.250239;0.774187;-0.075627;1.049193;1.037593;0.155588;-0.719040;-0.180708;
6.250326;0.774347;-0.075406;1.049248;1.037643;0.155623;-0.719180;-0.180531;
6.250412;0.774497;-0.075229;1.049292;1.037683;0.155656;-0.719312;-0.180397;
6.250499;0.774635;-0.075095;1.049324;1.037710;0.155687;-0.719434;-0.180303;
6.250586;0.774763;-0.075004;1.049345;1.037727;0.155717;-0.719549;-0.180249;
6.250672;0.774881;-0.074953;1.049355;1.037733;0.155746;-0.719655;-0.180236;
6.250759;0.774988;-0.074943;1.049355;1.037728;0.155773;-0.719754;-0.180261;
6.250845;0.775086;-0.074974;1.049343;1.037713;0.155799;-0.719844;-0.180324;
6.250932;0.775174;-0.075043;1.049322;1.037687;0.155823;-0.719927;-0.180425;
6.251018;0.775252;-0.075151;1.049289;1.037651;0.155847;-0.720003;-0.180563;
6.251105;0.775321;-0.075297;1.049247;1.037605;0.155869;-0.720071;-0.180737;
6.251164;0.775362;-0.075418;1.049213;1.037569;0.155883;-0.720113;-0.180876;
6.251164;0.775362;-0.075418;1.049213;1.037569;0.155883;-0.720113;-0.180876;
6.251164;0.775363;-0.075419;1.049213;1.037568;0.155883;-0.720114;-0.180877;
6.251165;0.775363;-0.075421;1.049212;1.037568;0.155883;-0.720114;-0.180879;
6.251166;0.775364;-0.075423;1.049211;1.037567;0.155884;-0.720115;-0.180882;
6.251169;0.775366;-0.075429;1.049210;1.037565;0.155884;-0.720117;-0.180889;
6.251174;0.775369;-0.075440;1.049207;1.037562;0.155885;-0.720120;-0.180901;
6.251184;0.775376;-0.075463;1.049200;1.037555;0.155888;-0.720127;-0.180927;
6.251204;0.775389;-0.075511;1.049187;1.037541;0.155892;-0.720141;-0.180981;
6.251245;0.775413;-0.075611;1.049159;1.037511;0.155902;-0.720166;-0.181093;
6.251325;0.775456;-0.075836;1.049096;1.037444;0.155919;-0.720213;-0.181341;
6.251487;0.775520;-0.076377;1.048946;1.037288;0.155952;-0.720291;-0.181924;
6.251649;0.775556;-0.077037;1.048764;1.037099;0.155981;-0.720346;-0.182622;
6.251810;0.775564;-0.077812;1.048551;1.036881;0.156006;-0.720380;-0.183431;
6.251972;0.775546;-0.078699;1.048309;1.036632;0.156029;-0.720393;-0.184348;
6.252133;0.775504;-0.079692;1.048038;1.036355;0.156048;-0.720388;-0.185368;
6.252295;0.775438;-0.080789;1.047739;1.036051;0.156064;-0.720364;-0.186488;
6.252313;0.775429;-0.080914;1.047705;1.036016;0.156065;-0.720361;-0.186616;
6.252313;0.775429;-0.080914;1.047705;1.036016;0.156065;-0.720361;-0.186616;
6.252313;0.775429;-0.080914;1.047705;1.036016;0.156065;-0.720361;-0.186616;
6.252313;0.775429;-0.080914;1.047705;1.036016;0.156065;-0.720361;-0.186616;
6.252314;0.775429;-0.080922;1.047703;1.036014;0.156065;-0.720360;-0.186624;
6.252315;0.775428;-0.080931;1.047700;1.036011;0.156065;-0.720360;-0.186633;
6.252317;0.775427;-0.080947;1.047696;1.036007;0.156066;-0.720360;-0.186650;
6.252322;0.775425;-0.080981;1.047687;1.035997;0.156066;-0.720359;-0.186684;
6.252331;0.775420;-0.081048;1.047668;1.035979;0.156067;-0.720356;-0.186753;
6.252350;0.775410;-0.081184;1.047631;1.035941;0.156068;-0.720352;-0.186891;
6.252387;0.775390;-0.081459;1.047557;1.035865;0.156071;-0.720343;-0.187171;
6.252424;0.775368;-0.081739;1.047480;1.035787;0.156074;-0.720332;-0.187456;
6.252462;0.775346;-0.082024;1.047403;1.035709;0.156077;-0.720321;-0.187746;
6.252499;0.775322;-0.082315;1.047324;1.035628;0.156080;-0.720309;-0.188041;
6.252536;0.775297;-0.082610;1.047243;1.035547;0.156082;-0.720296;-0.188341;
6.252574;0.775271;-0.082910;1.047162;1.035464;0.156085;-0.720283;-0.188645;
6.252611;0.775244;-0.083216;1.047079;1.035379;0.156087;-0.720268;-0.188955;
6.252648;0.775216;-0.083526;1.046994;1.035294;0.156089;-0.720252;-0.189269;
6.252685;0.775186;-0.083841;1.046909;1.035207;0.156091;-0.720236;-0.189588;
6.252723;0.775156;-0.084160;1.046822;1.035119;0.156093;-0.720219;-0.189912;
6.252784;0.775104;-0.084698;1.046676;1.034971;0.156096;-0.720189;-0.190456;
6.252784;0.775104;-0.084698;1.046676;1.034971;0.156096;-0.720189;-0.190456;
6.252785;0.775103;-0.084708;1.046673;1.034968;0.156096;-0.720188;-0.190466;
6.252786;0.775102;-0.084718;1.046670;1.034965;0.156096;-0.720188;-0.190476;
6.252789;0.775100;-0.084738;1.046665;1.034960;0.156096;-0.720187;-0.190496;
6.252793;0.775096;-0.084778;1.046654;1.034949;0.156096;-0.720184;-0.190537;
6.252802;0.775088;-0.084858;1.046632;1.034926;0.156096;-0.720180;-0.190618;
6.252820;0.775072;-0.085019;1.046588;1.034882;0.156097;-0.720170;-0.190781;
6.252856;0.775039;-0.085344;1.046500;1.034792;0.156099;-0.720151;-0.191110;
6.252928;0.774970;-0.086008;1.046320;1.034610;0.156101;-0.720110;-0.191780;
6.253072;0.774821;-0.087384;1.045945;1.034231;0.156104;-0.720020;-0.193170;
6.253361;0.774483;-0.090326;1.045145;1.033421;0.156106;-0.719808;-0.196137;
6.253649;0.774093;-0.093505;1.044280;1.032547;0.156102;-0.719557;-0.199341;
6.253937;0.773657;-0.096903;1.043354;1.031612;0.156093;-0.719269;-0.202766;
6.254226;0.773178;-0.100504;1.042372;1.030620;0.156079;-0.718949;-0.206397;
6.254253;0.773129;-0.100860;1.042274;1.030522;0.156078;-0.718917;-0.206756;
6.254253;0.773129;-0.100860;1.042274;1.030522;0.156078;-0.718917;-0.206756;
6.254254;0.773128;-0.100870;1.042272;1.030519;0.156078;-0.718916;-0.206766;
6.254255;0.773127;-0.100880;1.042269;1.030516;0.156078;-0.718915;-0.206776;
6.254257;0.773124;-0.100899;1.042263;1.030511;0.156077;-0.718913;-0.206796;
6.254259;0.773119;-0.100935;1.042254;1.030501;0.156077;-0.718910;-0.206832;
6.254259;0.773119;-0.100935;1.042254;1.030501;0.156077;-0.718910;-0.206832;
6.254260;0.773118;-0.100945;1.042251;1.030499;0.156077;-0.718909;-0.206842;
6.254261;0.773117;-0.100955;1.042248;1.030496;0.156077;-0.718908;-0.206852;
6.254262;0.773114;-0.100974;1.042243;1.030490;0.156077;-0.718906;-0.206872;
6.254265;0.773108;-0.101014;1.042232;1.030479;0.156077;-0.718903;-0.206912;
6.254272;0.773098;-0.101094;1.042210;1.030457;0.156077;-0.718895;-0.206992;
6.254284;0.773076;-0.101252;1.042167;1.030414;0.156076;-0.718881;-0.207152;
6.254309;0.773033;-0.101569;1.042080;1.030326;0.156075;-0.718852;-0.207472;
6.254358;0.772948;-0.102201;1.041908;1.030152;0.156072;-0.718795;-0.208110;
6.254456;0.772781;-0.103454;1.041565;1.029806;0.156067;-0.718683;-0.209376;
6.254555;0.772618;-0.104693;1.041226;1.029464;0.156063;-0.718575;-0.210630;
6.254752;0.772302;-0.107134;1.040557;1.028788;0.156055;-0.718365;-0.213104;
6.254928;0.772033;-0.109263;1.039973;1.028198;0.156051;-0.718189;-0.215267;
6.255103;0.771774;-0.111352;1.039398;1.027617;0.156048;-0.718020;-0.217393;
6.255279;0.771526;-0.113402;1.038834;1.027047;0.156046;-0.717860;-0.219485;
6.255454;0.771288;-0.115414;1.038279;1.026485;0.156046;-0.717708;-0.221542;
6.255630;0.771060;-0.117389;1.037733;1.025933;0.156048;-0.717564;-0.223566;
6.255805;0.770841;-0.119327;1.037197;1.025391;0.156051;-0.717427;-0.225555;
6.255981;0.770632;-0.121230;1.036670;1.024857;0.156055;-0.717298;-0.227512;
6.256016;0.770591;-0.121608;1.036565;1.024751;0.156056;-0.717272;-0.227902;
6.256016;0.770591;-0.121608;1.036565;1.024751;0.156056;-0.717272;-0.227902;
6.256018;0.770588;-0.121635;1.036558;1.024743;0.156056;-0.717271;-0.227929;
6.256021;0.770585;-0.121661;1.036551;1.024736;0.156056;-0.717269;-0.227957;
6.256026;0.770579;-0.121714;1.036536;1.024721;0.156056;-0.717265;-0.228011;
